,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
109,29.0,6.0,5.0,7.0,21.0
110,30.0,5.0,5.0,8.0,21.0
111,30.0,5.0,5.0,8.0,21.0
112,32.0,5.0,5.0,9.0,23.0
113,32.0,5.0,5.0,9.0,23.0
114,31.0,5.0,5.0,9.0,22.0
115,31.0,5.0,5.0,9.0,22.0
116,31.0,5.0,5.0,10.0,22.0
117,31.0,6.0,5.0,10.0,22.0
118,31.0,6.0,5.0,10.0,23.0
119,31.0,6.0,5.0,10.0,22.0
120,31.0,6.0,5.0,11.0,22.0
121,32.0,6.0,5.0,13.0,23.0
122,31.0,6.0,5.0,12.0,22.0
123,30.0,6.0,6.0,12.0,22.0
124,30.0,6.0,6.0,15.0,21.0
125,30.0,6.0,6.0,15.0,20.0
126,29.0,6.0,6.0,14.0,20.0
127,28.0,6.0,6.0,13.0,19.0
128,28.0,6.0,5.0,13.0,19.0
129,28.0,6.0,5.0,13.0,19.0
130,27.0,6.0,5.0,12.0,19.0
131,27.0,6.0,5.0,12.0,19.0
132,28.0,6.0,5.0,12.0,20.0
133,28.0,6.0,5.0,12.0,21.0
134,29.0,6.0,5.0,12.0,21.0
135,30.0,6.0,5.0,13.0,22.0
136,29.0,6.0,5.0,13.0,21.0
137,29.0,6.0,5.0,12.0,21.0
138,28.0,6.0,5.0,12.0,20.0
139,28.0,6.0,5.0,11.0,21.0
140,27.0,6.0,5.0,10.0,20.0
141,28.0,6.0,5.0,9.0,20.0
142,27.0,5.0,5.0,8.0,20.0
143,27.0,5.0,5.0,8.0,20.0
144,26.0,5.0,5.0,8.0,18.0
145,25.0,5.0,5.0,7.0,18.0
146,25.0,5.0,5.0,7.0,18.0
147,25.0,5.0,5.0,7.0,18.0
148,23.0,5.0,5.0,7.0,17.0
149,23.0,5.0,5.0,7.0,16.0
150,21.0,5.0,5.0,7.0,15.0
151,20.0,5.0,5.0,7.0,14.0
152,20.0,5.0,5.0,7.0,14.0
153,19.0,5.0,5.0,7.0,14.0
154,19.0,5.0,5.0,7.0,13.0
155,18.0,5.0,5.0,7.0,13.0
156,16.0,5.0,5.0,7.0,11.0
157,15.0,5.0,5.0,7.0,11.0
158,14.0,6.0,5.0,9.0,10.0
159,13.0,6.0,6.0,10.0,9.0
160,13.0,6.0,6.0,9.0,9.0
161,12.0,6.0,6.0,9.0,9.0
162,12.0,6.0,6.0,9.0,9.0
163,12.0,6.0,5.0,9.0,9.0
164,12.0,6.0,6.0,10.0,8.0
165,11.0,6.0,6.0,10.0,8.0
166,11.0,5.0,5.0,7.0,7.0
167,10.0,5.0,5.0,7.0,7.0
168,9.0,5.0,5.0,7.0,6.0
169,9.0,5.0,5.0,7.0,6.0
170,9.0,5.0,5.0,7.0,6.0
171,9.0,5.0,5.0,7.0,6.0
172,10.0,5.0,5.0,7.0,6.0
173,10.0,5.0,5.0,7.0,6.0
174,8.0,5.0,5.0,7.0,6.0
175,8.0,6.0,5.0,7.0,5.0
176,8.0,6.0,5.0,7.0,5.0
177,8.0,6.0,5.0,7.0,5.0
178,9.0,5.0,5.0,7.0,5.0
179,9.0,5.0,5.0,7.0,5.0
180,9.0,5.0,5.0,7.0,5.0
181,10.0,5.0,5.0,7.0,5.0
182,10.0,5.0,5.0,7.0,6.0
183,11.0,5.0,5.0,7.0,6.0
184,11.0,5.0,5.0,7.0,6.0
185,12.0,5.0,5.0,7.0,6.0
186,12.0,5.0,5.0,7.0,6.0
187,13.0,5.0,5.0,7.0,6.0
188,13.0,5.0,5.0,7.0,6.0
189,15.0,5.0,5.0,7.0,7.0
190,17.0,5.0,5.0,7.0,8.0
191,17.0,5.0,5.0,7.0,8.0
192,16.0,5.0,5.0,7.0,7.0
193,15.0,5.0,5.0,7.0,7.0
194,16.0,5.0,5.0,7.0,8.0
195,17.0,5.0,5.0,7.0,9.0
196,17.0,5.0,5.0,7.0,10.0
197,17.0,5.0,5.0,7.0,10.0
198,16.0,6.0,5.0,8.0,9.0
199,16.0,6.0,5.0,8.0,9.0
200,15.0,6.0,5.0,8.0,8.0
201,16.0,6.0,5.0,8.0,9.0
202,16.0,6.0,5.0,8.0,9.0
203,17.0,6.0,5.0,8.0,10.0
204,18.0,6.0,6.0,9.0,11.0
205,17.0,7.0,6.0,9.0,11.0
206,15.0,7.0,6.0,9.0,11.0
207,14.0,8.0,7.0,10.0,10.0
208,11.0,9.0,7.0,11.0,8.0
209,10.0,10.0,8.0,12.0,7.0
210,8.0,10.0,8.0,12.0,5.0
211,8.0,12.0,10.0,14.0,5.0
212,7.0,12.0,11.0,14.0,5.0
213,7.0,13.0,11.0,15.0,5.0
214,7.0,13.0,11.0,16.0,5.0
215,7.0,13.0,11.0,16.0,5.0
216,7.0,13.0,12.0,16.0,5.0
217,7.0,14.0,12.0,18.0,5.0
218,7.0,14.0,12.0,18.0,5.0
219,8.0,14.0,13.0,18.0,5.0
220,8.0,14.0,12.0,18.0,5.0
221,8.0,14.0,13.0,18.0,5.0
222,16.0,14.0,13.0,18.0,5.0
223,17.0,15.0,13.0,18.0,5.0
224,7.0,15.0,13.0,19.0,5.0
225,7.0,16.0,15.0,20.0,5.0
226,7.0,16.0,15.0,20.0,5.0
227,7.0,17.0,15.0,21.0,5.0
228,8.0,17.0,16.0,22.0,6.0
229,9.0,18.0,18.0,23.0,6.0
230,10.0,18.0,19.0,24.0,7.0
231,10.0,21.0,20.0,26.0,7.0
232,11.0,21.0,20.0,27.0,7.0
233,11.0,23.0,20.0,30.0,7.0
234,11.0,25.0,21.0,31.0,7.0
235,11.0,27.0,24.0,34.0,7.0
236,10.0,28.0,26.0,34.0,7.0
237,10.0,31.0,27.0,37.0,7.0
238,10.0,31.0,27.0,37.0,7.0
239,10.0,31.0,27.0,37.0,7.0
240,9.0,33.0,28.0,39.0,7.0
241,9.0,36.0,30.0,41.0,7.0
242,10.0,36.0,30.0,42.0,7.0
243,10.0,38.0,32.0,44.0,7.0
244,11.0,40.0,35.0,47.0,8.0
245,11.0,42.0,36.0,50.0,8.0
246,10.0,45.0,38.0,52.0,7.0
247,9.0,47.0,41.0,55.0,7.0
248,8.0,48.0,41.0,56.0,6.0
249,8.0,52.0,47.0,65.0,5.0
250,8.0,52.0,47.0,65.0,5.0
251,8.0,53.0,48.0,66.0,6.0
252,9.0,51.0,46.0,65.0,6.0
253,9.0,49.0,45.0,65.0,6.0
254,8.0,51.0,45.0,66.0,6.0
255,9.0,42.0,37.0,59.0,6.0
256,8.0,39.0,36.0,57.0,6.0
257,8.0,32.0,30.0,52.0,6.0
258,8.0,33.0,27.0,47.0,5.0
259,8.0,33.0,26.0,45.0,5.0
260,8.0,32.0,25.0,42.0,5.0
261,8.0,31.0,24.0,43.0,5.0
262,8.0,30.0,24.0,43.0,5.0
263,8.0,31.0,23.0,43.0,5.0
264,7.0,32.0,23.0,43.0,5.0
265,7.0,36.0,25.0,44.0,5.0
266,8.0,36.0,26.0,44.0,5.0
267,8.0,37.0,26.0,45.0,5.0
268,7.0,40.0,26.0,45.0,5.0
269,7.0,38.0,26.0,46.0,5.0
270,7.0,37.0,25.0,44.0,5.0
271,7.0,37.0,23.0,43.0,5.0
272,7.0,36.0,21.0,43.0,5.0
273,7.0,32.0,20.0,41.0,5.0
274,7.0,31.0,19.0,42.0,5.0
275,7.0,30.0,18.0,43.0,5.0
276,7.0,30.0,16.0,41.0,5.0
277,7.0,32.0,14.0,40.0,5.0
278,7.0,32.0,13.0,39.0,5.0
279,7.0,32.0,13.0,39.0,5.0
280,7.0,33.0,14.0,39.0,5.0
281,7.0,38.0,14.0,40.0,5.0
282,7.0,38.0,13.0,38.0,5.0
283,7.0,36.0,13.0,35.0,5.0
284,7.0,36.0,12.0,35.0,5.0
285,7.0,35.0,11.0,31.0,5.0
286,7.0,35.0,10.0,30.0,5.0
287,7.0,35.0,9.0,27.0,5.0
288,7.0,36.0,8.0,26.0,5.0
289,7.0,35.0,8.0,24.0,5.0
290,8.0,34.0,8.0,23.0,5.0
291,7.0,29.0,8.0,22.0,5.0
292,7.0,28.0,9.0,21.0,5.0
293,7.0,22.0,9.0,20.0,5.0
294,8.0,20.0,9.0,20.0,5.0
295,7.0,18.0,10.0,19.0,5.0
296,7.0,17.0,9.0,18.0,5.0
297,7.0,17.0,10.0,19.0,5.0
298,7.0,17.0,10.0,19.0,5.0
299,7.0,18.0,10.0,19.0,5.0
300,7.0,18.0,11.0,19.0,5.0
301,7.0,17.0,10.0,18.0,5.0
302,7.0,16.0,10.0,17.0,5.0
303,7.0,15.0,10.0,16.0,5.0
304,7.0,14.0,10.0,15.0,5.0
305,7.0,13.0,9.0,15.0,5.0
306,7.0,12.0,9.0,14.0,5.0
307,7.0,11.0,9.0,14.0,5.0
308,7.0,11.0,9.0,14.0,5.0
309,7.0,10.0,9.0,13.0,5.0
310,7.0,10.0,8.0,13.0,5.0
311,7.0,9.0,8.0,13.0,5.0
312,7.0,8.0,7.0,13.0,5.0
313,7.0,8.0,7.0,13.0,5.0
314,7.0,7.0,6.0,12.0,5.0
315,7.0,6.0,5.0,12.0,5.0
316,7.0,7.0,5.0,13.0,5.0
317,7.0,7.0,5.0,12.0,5.0
318,7.0,8.0,5.0,12.0,5.0
319,7.0,8.0,5.0,11.0,5.0
320,7.0,8.0,5.0,11.0,5.0
321,7.0,8.0,5.0,11.0,5.0
322,7.0,8.0,5.0,10.0,5.0
323,7.0,8.0,6.0,10.0,5.0
324,7.0,7.0,6.0,10.0,5.0
325,7.0,7.0,6.0,11.0,5.0
326,7.0,7.0,6.0,11.0,5.0
327,7.0,7.0,6.0,11.0,5.0
328,7.0,7.0,5.0,11.0,5.0
329,7.0,6.0,5.0,11.0,5.0
330,7.0,7.0,5.0,11.0,5.0
331,7.0,7.0,5.0,11.0,5.0
332,7.0,7.0,5.0,11.0,5.0
333,7.0,7.0,5.0,11.0,5.0
334,7.0,7.0,5.0,11.0,5.0
335,7.0,7.0,5.0,11.0,5.0
336,7.0,7.0,5.0,11.0,5.0
337,7.0,7.0,6.0,12.0,5.0
338,7.0,7.0,5.0,12.0,5.0
339,8.0,7.0,5.0,12.0,5.0
340,8.0,7.0,5.0,12.0,5.0
341,8.0,7.0,5.0,13.0,5.0
342,8.0,7.0,5.0,13.0,5.0
343,7.0,6.0,5.0,12.0,5.0
344,7.0,6.0,5.0,12.0,5.0
345,7.0,6.0,5.0,12.0,5.0
346,7.0,6.0,5.0,12.0,5.0
347,7.0,6.0,5.0,12.0,5.0
348,7.0,6.0,5.0,12.0,5.0
349,7.0,6.0,5.0,13.0,5.0
350,7.0,6.0,6.0,13.0,5.0
351,7.0,6.0,6.0,13.0,5.0
352,7.0,8.0,6.0,14.0,5.0
353,7.0,8.0,7.0,14.0,5.0
354,7.0,9.0,7.0,15.0,5.0
355,7.0,10.0,7.0,15.0,5.0
356,7.0,11.0,7.0,17.0,5.0
357,7.0,11.0,8.0,18.0,5.0
358,7.0,12.0,8.0,18.0,5.0
359,7.0,12.0,8.0,17.0,5.0
360,7.0,12.0,9.0,20.0,5.0
361,8.0,12.0,9.0,21.0,5.0
362,7.0,12.0,9.0,20.0,5.0
363,7.0,11.0,9.0,20.0,5.0
364,7.0,12.0,9.0,19.0,5.0
365,7.0,12.0,9.0,19.0,5.0
366,8.0,12.0,10.0,20.0,5.0
367,8.0,13.0,11.0,22.0,5.0
368,8.0,14.0,11.0,23.0,5.0
369,8.0,15.0,12.0,24.0,6.0
370,8.0,18.0,14.0,27.0,6.0
371,9.0,19.0,14.0,28.0,6.0
372,9.0,20.0,15.0,30.0,6.0
373,10.0,21.0,17.0,30.0,7.0
374,10.0,22.0,17.0,31.0,7.0
375,11.0,23.0,17.0,31.0,8.0
376,11.0,23.0,17.0,35.0,8.0
377,12.0,23.0,17.0,36.0,8.0
378,12.0,25.0,19.0,37.0,8.0
379,12.0,25.0,20.0,38.0,9.0
380,12.0,26.0,21.0,40.0,9.0
381,13.0,27.0,21.0,41.0,9.0
382,13.0,28.0,22.0,44.0,10.0
383,14.0,28.0,22.0,38.0,10.0
384,14.0,28.0,22.0,50.0,10.0
385,15.0,29.0,22.0,49.0,11.0
386,16.0,29.0,23.0,38.0,11.0
387,17.0,29.0,24.0,39.0,12.0
388,17.0,32.0,25.0,46.0,11.0
389,18.0,32.0,25.0,46.0,12.0
390,18.0,32.0,24.0,47.0,12.0
391,18.0,32.0,25.0,48.0,12.0
392,18.0,32.0,25.0,46.0,12.0
393,19.0,32.0,24.0,45.0,13.0
394,19.0,32.0,24.0,46.0,13.0
395,19.0,32.0,25.0,46.0,13.0
396,18.0,33.0,26.0,48.0,12.0
397,18.0,33.0,25.0,49.0,12.0
398,19.0,33.0,25.0,49.0,13.0
399,19.0,33.0,26.0,51.0,13.0
400,20.0,34.0,26.0,50.0,13.0
401,21.0,33.0,26.0,52.0,15.0
402,22.0,33.0,26.0,53.0,15.0
403,21.0,36.0,26.0,53.0,14.0
404,22.0,37.0,28.0,56.0,14.0
405,23.0,38.0,28.0,57.0,14.0
406,24.0,41.0,29.0,56.0,15.0
407,25.0,40.0,28.0,57.0,15.0
408,25.0,38.0,26.0,58.0,16.0
409,24.0,37.0,25.0,57.0,15.0
410,24.0,35.0,22.0,54.0,16.0
411,23.0,35.0,21.0,54.0,15.0
412,22.0,34.0,20.0,52.0,15.0
413,22.0,34.0,20.0,52.0,15.0
414,22.0,32.0,21.0,52.0,15.0
415,21.0,32.0,21.0,48.0,14.0
416,21.0,35.0,22.0,44.0,14.0
417,19.0,35.0,22.0,43.0,12.0
418,19.0,36.0,24.0,44.0,13.0
419,20.0,35.0,23.0,44.0,13.0
420,20.0,32.0,23.0,46.0,14.0
421,22.0,33.0,24.0,45.0,15.0
422,23.0,32.0,23.0,44.0,15.0
423,24.0,32.0,22.0,44.0,16.0
424,24.0,29.0,22.0,44.0,16.0
425,25.0,29.0,22.0,44.0,17.0
426,27.0,26.0,21.0,41.0,17.0
427,31.0,26.0,22.0,40.0,21.0
428,34.0,26.0,21.0,40.0,24.0
429,40.0,26.0,21.0,39.0,27.0
430,41.0,26.0,20.0,38.0,28.0
431,46.0,26.0,20.0,37.0,31.0
432,51.0,26.0,19.0,35.0,34.0
433,51.0,25.0,18.0,34.0,34.0
434,52.0,25.0,17.0,36.0,34.0
435,53.0,27.0,17.0,34.0,34.0
436,55.0,26.0,17.0,33.0,35.0
437,56.0,26.0,16.0,33.0,36.0
438,57.0,26.0,17.0,32.0,36.0
439,63.0,25.0,17.0,31.0,39.0
440,63.0,26.0,16.0,32.0,39.0
441,65.0,24.0,16.0,32.0,40.0
442,65.0,22.0,16.0,31.0,41.0
443,68.0,21.0,15.0,31.0,42.0
444,69.0,20.0,15.0,31.0,42.0
445,72.0,19.0,15.0,30.0,44.0
446,70.0,18.0,15.0,31.0,43.0
447,69.0,17.0,15.0,33.0,43.0
448,70.0,18.0,15.0,35.0,42.0
449,74.0,18.0,14.0,36.0,44.0
450,76.0,17.0,15.0,37.0,45.0
451,73.0,17.0,15.0,36.0,42.0
452,73.0,18.0,14.0,36.0,42.0
453,72.0,17.0,15.0,35.0,41.0
454,72.0,17.0,15.0,36.0,42.0
455,78.0,18.0,15.0,36.0,43.0
456,76.0,19.0,16.0,36.0,41.0
457,72.0,19.0,14.0,36.0,39.0
458,65.0,20.0,14.0,36.0,35.0
459,56.0,20.0,14.0,35.0,31.0
460,54.0,22.0,13.0,35.0,30.0
461,44.0,22.0,13.0,33.0,25.0
462,42.0,23.0,12.0,30.0,25.0
463,32.0,23.0,12.0,27.0,19.0
464,29.0,23.0,11.0,24.0,18.0
465,26.0,23.0,11.0,23.0,17.0
466,27.0,23.0,11.0,23.0,17.0
467,25.0,24.0,12.0,25.0,17.0
468,26.0,24.0,12.0,26.0,17.0
469,25.0,22.0,13.0,27.0,17.0
470,25.0,22.0,13.0,27.0,17.0
471,25.0,22.0,13.0,28.0,16.0
472,24.0,22.0,14.0,28.0,16.0
473,21.0,22.0,14.0,28.0,13.0
474,19.0,22.0,13.0,26.0,12.0
475,16.0,22.0,14.0,26.0,11.0
476,15.0,21.0,13.0,27.0,10.0
477,14.0,21.0,13.0,25.0,10.0
478,14.0,20.0,12.0,22.0,10.0
479,16.0,21.0,12.0,21.0,11.0
480,16.0,20.0,12.0,22.0,11.0
481,17.0,20.0,12.0,21.0,12.0
482,17.0,19.0,13.0,22.0,12.0
483,18.0,19.0,13.0,22.0,14.0
484,20.0,18.0,13.0,22.0,15.0
485,21.0,18.0,13.0,21.0,15.0
486,24.0,18.0,12.0,21.0,18.0
487,24.0,18.0,12.0,21.0,18.0
488,25.0,18.0,12.0,20.0,18.0
489,24.0,18.0,12.0,20.0,17.0
490,23.0,18.0,12.0,20.0,16.0
491,22.0,18.0,12.0,20.0,15.0
492,20.0,18.0,13.0,20.0,13.0
493,18.0,20.0,13.0,20.0,12.0
494,17.0,19.0,13.0,21.0,12.0
495,16.0,18.0,13.0,21.0,11.0
496,16.0,13.0,10.0,22.0,11.0
497,17.0,11.0,9.0,20.0,12.0
498,18.0,9.0,8.0,19.0,13.0
499,18.0,9.0,7.0,19.0,14.0
500,18.0,9.0,8.0,21.0,13.0
501,18.0,10.0,8.0,22.0,13.0
502,18.0,11.0,9.0,25.0,13.0
503,18.0,12.0,9.0,25.0,13.0
504,18.0,14.0,10.0,26.0,13.0
505,18.0,16.0,10.0,29.0,13.0
506,18.0,18.0,11.0,27.0,13.0
507,18.0,18.0,11.0,26.0,14.0
508,19.0,18.0,10.0,24.0,14.0
509,20.0,17.0,10.0,23.0,15.0
510,22.0,17.0,10.0,23.0,17.0
511,23.0,17.0,11.0,23.0,17.0
512,23.0,17.0,10.0,24.0,18.0
513,24.0,17.0,10.0,24.0,18.0
514,24.0,17.0,9.0,25.0,17.0
515,24.0,17.0,9.0,25.0,17.0
516,23.0,17.0,8.0,24.0,17.0
517,23.0,16.0,8.0,25.0,17.0
518,25.0,15.0,8.0,25.0,18.0
519,24.0,15.0,8.0,26.0,19.0
520,26.0,15.0,8.0,25.0,19.0
521,25.0,14.0,7.0,24.0,19.0
522,26.0,14.0,7.0,23.0,19.0
523,26.0,14.0,7.0,23.0,19.0
524,26.0,13.0,7.0,22.0,19.0
525,28.0,13.0,7.0,22.0,21.0
526,29.0,11.0,7.0,21.0,21.0
527,30.0,11.0,7.0,21.0,22.0
528,31.0,11.0,7.0,22.0,23.0
529,31.0,10.0,7.0,23.0,24.0
530,32.0,13.0,8.0,23.0,24.0
531,32.0,14.0,8.0,24.0,23.0
532,31.0,16.0,8.0,27.0,23.0
533,31.0,16.0,9.0,27.0,22.0
534,31.0,16.0,8.0,27.0,23.0
535,33.0,16.0,8.0,26.0,24.0
536,33.0,17.0,8.0,27.0,24.0
537,34.0,19.0,8.0,29.0,25.0
538,35.0,19.0,9.0,31.0,25.0
539,37.0,21.0,8.0,30.0,28.0
540,38.0,21.0,8.0,30.0,29.0
541,38.0,21.0,9.0,31.0,29.0
542,44.0,24.0,9.0,34.0,32.0
543,47.0,24.0,9.0,31.0,35.0
544,47.0,24.0,9.0,29.0,35.0
545,47.0,25.0,8.0,29.0,36.0
546,50.0,24.0,8.0,28.0,36.0
547,50.0,27.0,8.0,28.0,36.0
548,49.0,27.0,8.0,30.0,34.0
549,51.0,27.0,8.0,33.0,36.0
550,51.0,27.0,9.0,32.0,35.0
551,51.0,24.0,9.0,32.0,35.0
552,52.0,24.0,10.0,35.0,36.0
553,55.0,25.0,9.0,35.0,40.0
554,62.0,27.0,9.0,41.0,42.0
555,62.0,30.0,9.0,41.0,42.0
556,62.0,33.0,10.0,42.0,42.0
557,61.0,29.0,9.0,43.0,41.0
558,59.0,28.0,8.0,39.0,40.0
559,59.0,27.0,8.0,38.0,40.0
560,59.0,27.0,7.0,38.0,40.0
561,60.0,27.0,7.0,39.0,41.0
562,64.0,32.0,9.0,46.0,43.0
563,62.0,27.0,9.0,47.0,41.0
564,63.0,27.0,9.0,47.0,41.0
565,64.0,23.0,9.0,46.0,41.0
566,66.0,23.0,9.0,46.0,43.0
567,66.0,20.0,8.0,45.0,43.0
568,65.0,20.0,8.0,43.0,43.0
569,66.0,20.0,8.0,40.0,42.0
570,65.0,20.0,8.0,40.0,42.0
571,66.0,20.0,8.0,41.0,43.0
572,70.0,21.0,8.0,45.0,46.0
573,70.0,19.0,8.0,45.0,46.0
574,73.0,16.0,8.0,45.0,46.0
575,73.0,14.0,8.0,45.0,47.0
576,75.0,15.0,7.0,42.0,49.0
577,77.0,15.0,7.0,43.0,49.0
578,85.0,15.0,7.0,43.0,54.0
579,86.0,14.0,7.0,43.0,54.0
580,84.0,13.0,7.0,38.0,51.0
581,82.0,13.0,7.0,38.0,50.0
582,79.0,14.0,7.0,39.0,48.0
583,80.0,15.0,7.0,39.0,47.0
584,78.0,15.0,8.0,41.0,47.0
585,79.0,13.0,8.0,44.0,46.0
586,78.0,11.0,7.0,44.0,46.0
587,77.0,11.0,9.0,47.0,46.0
588,69.0,10.0,8.0,42.0,41.0
589,67.0,10.0,8.0,41.0,40.0
590,66.0,10.0,7.0,39.0,41.0
591,64.0,9.0,7.0,38.0,40.0
592,64.0,9.0,7.0,38.0,39.0
593,60.0,8.0,7.0,43.0,37.0
594,59.0,8.0,7.0,39.0,36.0
595,59.0,8.0,8.0,41.0,36.0
596,58.0,7.0,7.0,39.0,35.0
597,54.0,7.0,6.0,36.0,33.0
598,51.0,7.0,6.0,32.0,32.0
599,50.0,7.0,5.0,31.0,32.0
600,49.0,6.0,5.0,36.0,32.0
601,49.0,6.0,6.0,33.0,33.0
602,46.0,6.0,5.0,29.0,31.0
603,44.0,6.0,5.0,28.0,30.0
604,44.0,8.0,6.0,27.0,29.0
605,44.0,8.0,7.0,29.0,29.0
606,43.0,8.0,7.0,29.0,28.0
607,43.0,12.0,7.0,29.0,28.0
608,42.0,13.0,8.0,32.0,27.0
609,42.0,12.0,8.0,33.0,25.0
610,38.0,11.0,8.0,33.0,25.0
611,39.0,12.0,8.0,35.0,25.0
612,39.0,13.0,9.0,41.0,25.0
613,37.0,12.0,11.0,45.0,24.0
