,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
55,21.0,10.0,25.0,15.0,38.0
56,22.0,11.0,25.0,16.0,38.0
57,21.0,11.0,26.0,17.0,37.0
58,22.0,13.0,24.0,19.0,37.0
59,21.0,13.0,23.0,19.0,35.0
60,24.0,16.0,24.0,23.0,38.0
61,23.0,17.0,26.0,25.0,38.0
62,24.0,18.0,28.0,27.0,38.0
63,25.0,18.0,28.0,27.0,39.0
64,26.0,19.0,32.0,29.0,42.0
65,27.0,19.0,33.0,28.0,42.0
66,27.0,21.0,33.0,32.0,42.0
67,27.0,21.0,32.0,33.0,43.0
68,28.0,21.0,33.0,34.0,44.0
69,28.0,23.0,33.0,39.0,44.0
70,28.0,23.0,33.0,39.0,44.0
71,27.0,23.0,32.0,39.0,45.0
72,27.0,23.0,32.0,39.0,45.0
73,28.0,24.0,31.0,39.0,45.0
74,28.0,25.0,31.0,40.0,45.0
75,26.0,25.0,31.0,40.0,45.0
76,25.0,28.0,32.0,46.0,45.0
77,26.0,29.0,32.0,47.0,46.0
78,29.0,28.0,36.0,47.0,45.0
79,28.0,28.0,36.0,47.0,46.0
80,28.0,29.0,36.0,47.0,46.0
81,28.0,29.0,35.0,47.0,47.0
82,27.0,27.0,35.0,44.0,47.0
83,29.0,28.0,37.0,45.0,55.0
84,30.0,27.0,37.0,44.0,54.0
85,31.0,27.0,38.0,44.0,54.0
86,29.0,24.0,38.0,39.0,49.0
87,28.0,23.0,42.0,37.0,49.0
88,28.0,23.0,42.0,37.0,49.0
89,28.0,24.0,39.0,38.0,50.0
90,28.0,24.0,42.0,39.0,49.0
91,31.0,24.0,43.0,39.0,54.0
92,28.0,23.0,42.0,37.0,49.0
93,25.0,21.0,41.0,34.0,47.0
94,26.0,21.0,40.0,33.0,44.0
95,28.0,21.0,38.0,33.0,46.0
96,28.0,23.0,37.0,37.0,46.0
97,29.0,23.0,37.0,37.0,46.0
98,29.0,20.0,37.0,32.0,46.0
99,27.0,20.0,36.0,32.0,45.0
100,27.0,20.0,36.0,32.0,45.0
101,26.0,20.0,35.0,32.0,43.0
102,26.0,17.0,35.0,26.0,43.0
103,28.0,16.0,35.0,24.0,42.0
104,28.0,13.0,35.0,20.0,44.0
105,28.0,12.0,36.0,18.0,43.0
106,26.0,10.0,36.0,15.0,40.0
107,26.0,9.0,37.0,13.0,40.0
108,26.0,8.0,37.0,11.0,40.0
109,27.0,7.0,38.0,10.0,43.0
110,27.0,6.0,39.0,8.0,46.0
111,28.0,5.0,42.0,8.0,46.0
112,27.0,5.0,41.0,8.0,44.0
113,27.0,5.0,37.0,7.0,44.0
114,27.0,5.0,37.0,7.0,44.0
115,25.0,5.0,35.0,7.0,40.0
116,25.0,5.0,34.0,7.0,40.0
117,24.0,5.0,34.0,7.0,40.0
118,24.0,5.0,34.0,7.0,40.0
119,26.0,5.0,36.0,7.0,42.0
120,26.0,5.0,34.0,7.0,43.0
121,25.0,5.0,36.0,7.0,39.0
122,25.0,5.0,36.0,7.0,39.0
123,24.0,5.0,32.0,7.0,36.0
124,24.0,5.0,30.0,7.0,37.0
125,23.0,5.0,30.0,7.0,37.0
126,22.0,5.0,31.0,7.0,38.0
127,22.0,5.0,31.0,7.0,38.0
128,22.0,5.0,34.0,7.0,38.0
129,22.0,5.0,30.0,7.0,34.0
130,21.0,5.0,29.0,7.0,34.0
131,21.0,5.0,29.0,7.0,32.0
132,23.0,5.0,27.0,7.0,34.0
133,24.0,5.0,27.0,7.0,34.0
134,23.0,5.0,27.0,7.0,34.0
135,24.0,5.0,26.0,7.0,36.0
136,25.0,5.0,26.0,7.0,36.0
137,24.0,5.0,24.0,7.0,35.0
138,23.0,5.0,25.0,7.0,36.0
139,24.0,5.0,25.0,7.0,35.0
140,24.0,5.0,25.0,7.0,36.0
141,25.0,5.0,27.0,7.0,37.0
142,24.0,5.0,28.0,7.0,37.0
143,23.0,5.0,31.0,7.0,39.0
144,23.0,5.0,31.0,7.0,39.0
145,24.0,5.0,31.0,7.0,41.0
146,23.0,5.0,31.0,7.0,39.0
147,21.0,5.0,31.0,7.0,38.0
148,22.0,5.0,31.0,7.0,40.0
149,22.0,5.0,30.0,7.0,40.0
150,22.0,5.0,30.0,7.0,39.0
151,21.0,5.0,27.0,7.0,33.0
152,20.0,5.0,26.0,7.0,33.0
153,21.0,5.0,24.0,7.0,33.0
154,20.0,5.0,23.0,7.0,34.0
155,21.0,5.0,20.0,7.0,33.0
156,20.0,5.0,20.0,7.0,32.0
157,21.0,5.0,21.0,7.0,33.0
158,18.0,5.0,19.0,7.0,31.0
159,18.0,5.0,20.0,7.0,29.0
160,17.0,5.0,21.0,7.0,27.0
161,16.0,5.0,21.0,7.0,26.0
162,17.0,5.0,22.0,7.0,28.0
163,16.0,5.0,22.0,7.0,27.0
164,16.0,5.0,21.0,7.0,27.0
165,16.0,5.0,22.0,7.0,27.0
166,16.0,5.0,22.0,7.0,28.0
167,15.0,5.0,22.0,7.0,29.0
168,15.0,5.0,21.0,7.0,29.0
169,15.0,5.0,22.0,7.0,29.0
170,15.0,5.0,22.0,7.0,29.0
171,14.0,5.0,20.0,7.0,27.0
172,14.0,5.0,20.0,7.0,26.0
173,14.0,5.0,19.0,7.0,24.0
174,14.0,5.0,19.0,7.0,23.0
175,15.0,5.0,19.0,7.0,24.0
176,15.0,5.0,19.0,7.0,24.0
177,15.0,5.0,19.0,7.0,24.0
178,17.0,5.0,19.0,7.0,25.0
179,17.0,5.0,19.0,7.0,25.0
180,17.0,5.0,20.0,7.0,25.0
181,16.0,5.0,20.0,7.0,25.0
182,17.0,5.0,21.0,7.0,27.0
183,17.0,5.0,20.0,7.0,26.0
184,15.0,5.0,20.0,7.0,24.0
185,14.0,5.0,19.0,7.0,23.0
186,13.0,5.0,19.0,7.0,22.0
187,13.0,5.0,19.0,7.0,22.0
188,13.0,5.0,18.0,7.0,22.0
189,13.0,5.0,18.0,7.0,21.0
190,13.0,5.0,17.0,7.0,21.0
191,13.0,5.0,17.0,7.0,21.0
192,13.0,5.0,18.0,7.0,21.0
193,14.0,5.0,18.0,7.0,22.0
194,14.0,5.0,18.0,7.0,22.0
195,15.0,5.0,18.0,7.0,22.0
196,15.0,5.0,19.0,7.0,23.0
197,15.0,5.0,19.0,7.0,23.0
198,15.0,5.0,19.0,7.0,24.0
199,14.0,5.0,19.0,7.0,23.0
200,14.0,5.0,18.0,7.0,23.0
201,14.0,5.0,18.0,7.0,23.0
202,13.0,5.0,17.0,7.0,22.0
203,12.0,5.0,16.0,7.0,18.0
204,11.0,5.0,16.0,7.0,17.0
205,11.0,5.0,15.0,7.0,15.0
206,11.0,5.0,14.0,7.0,15.0
207,11.0,5.0,13.0,7.0,15.0
208,11.0,5.0,12.0,7.0,15.0
209,11.0,5.0,12.0,7.0,15.0
210,11.0,5.0,12.0,7.0,15.0
211,11.0,5.0,12.0,7.0,15.0
212,11.0,5.0,13.0,7.0,15.0
213,11.0,5.0,13.0,7.0,15.0
214,11.0,5.0,13.0,7.0,15.0
215,10.0,5.0,12.0,7.0,15.0
216,10.0,5.0,12.0,7.0,15.0
217,11.0,5.0,12.0,7.0,16.0
218,11.0,5.0,12.0,7.0,16.0
219,11.0,5.0,13.0,7.0,15.0
220,11.0,5.0,13.0,7.0,15.0
221,11.0,5.0,12.0,7.0,14.0
222,11.0,5.0,12.0,7.0,14.0
223,11.0,5.0,11.0,7.0,15.0
224,12.0,5.0,10.0,7.0,16.0
225,12.0,5.0,10.0,7.0,17.0
226,11.0,5.0,9.0,7.0,16.0
227,10.0,5.0,9.0,7.0,15.0
228,11.0,5.0,10.0,7.0,17.0
229,10.0,5.0,9.0,7.0,15.0
230,12.0,5.0,11.0,7.0,17.0
231,12.0,5.0,12.0,7.0,16.0
232,11.0,5.0,11.0,7.0,16.0
233,11.0,5.0,13.0,7.0,16.0
234,11.0,5.0,13.0,7.0,17.0
235,5.0,5.0,5.0,7.0,7.0
236,5.0,5.0,5.0,7.0,7.0
237,5.0,5.0,5.0,7.0,7.0
238,5.0,5.0,5.0,7.0,7.0
239,5.0,5.0,5.0,7.0,7.0
240,5.0,5.0,5.0,8.0,7.0
241,5.0,5.0,5.0,7.0,7.0
242,5.0,5.0,5.0,7.0,7.0
243,5.0,5.0,5.0,7.0,7.0
244,5.0,5.0,5.0,7.0,7.0
245,5.0,5.0,5.0,7.0,7.0
246,5.0,5.0,5.0,7.0,7.0
247,5.0,5.0,5.0,7.0,7.0
248,5.0,5.0,5.0,7.0,7.0
249,5.0,5.0,5.0,7.0,7.0
250,5.0,5.0,5.0,7.0,7.0
251,5.0,5.0,5.0,7.0,7.0
252,5.0,5.0,5.0,7.0,7.0
253,5.0,5.0,5.0,7.0,7.0
254,5.0,5.0,5.0,7.0,7.0
255,5.0,5.0,5.0,7.0,7.0
256,5.0,5.0,5.0,7.0,7.0
257,5.0,5.0,5.0,7.0,7.0
258,5.0,5.0,5.0,7.0,7.0
259,5.0,5.0,5.0,7.0,7.0
260,5.0,5.0,5.0,7.0,7.0
261,5.0,5.0,5.0,7.0,7.0
262,5.0,5.0,5.0,7.0,7.0
263,5.0,5.0,5.0,7.0,7.0
264,5.0,5.0,5.0,7.0,7.0
265,5.0,5.0,5.0,7.0,7.0
266,5.0,5.0,5.0,7.0,7.0
267,5.0,5.0,5.0,7.0,7.0
268,5.0,5.0,5.0,7.0,7.0
269,5.0,5.0,5.0,7.0,7.0
270,5.0,5.0,5.0,7.0,7.0
271,5.0,5.0,5.0,7.0,7.0
272,5.0,5.0,5.0,7.0,7.0
273,5.0,5.0,5.0,7.0,7.0
274,5.0,5.0,5.0,7.0,7.0
275,5.0,5.0,5.0,7.0,7.0
276,5.0,5.0,5.0,7.0,7.0
277,5.0,5.0,5.0,7.0,7.0
278,5.0,5.0,5.0,7.0,7.0
279,5.0,5.0,5.0,7.0,8.0
280,5.0,5.0,5.0,7.0,8.0
281,5.0,5.0,5.0,7.0,8.0
282,5.0,5.0,5.0,8.0,8.0
283,5.0,5.0,5.0,8.0,8.0
284,5.0,6.0,5.0,8.0,8.0
285,5.0,6.0,5.0,8.0,8.0
286,5.0,6.0,5.0,9.0,8.0
287,5.0,7.0,5.0,9.0,8.0
288,5.0,7.0,6.0,9.0,7.0
289,5.0,7.0,6.0,9.0,7.0
290,5.0,7.0,6.0,9.0,8.0
291,5.0,7.0,6.0,10.0,8.0
292,5.0,7.0,6.0,9.0,8.0
293,6.0,6.0,6.0,9.0,9.0
294,6.0,6.0,7.0,9.0,9.0
295,7.0,6.0,7.0,9.0,9.0
296,7.0,6.0,8.0,8.0,10.0
297,8.0,6.0,8.0,8.0,11.0
298,8.0,6.0,9.0,8.0,12.0
299,9.0,6.0,9.0,8.0,12.0
300,9.0,6.0,10.0,9.0,12.0
301,10.0,6.0,10.0,9.0,13.0
302,10.0,7.0,11.0,9.0,13.0
303,9.0,7.0,10.0,10.0,12.0
304,10.0,8.0,10.0,10.0,13.0
305,9.0,8.0,10.0,11.0,13.0
306,9.0,8.0,9.0,11.0,12.0
307,9.0,8.0,9.0,11.0,12.0
308,9.0,8.0,9.0,12.0,12.0
309,9.0,8.0,9.0,12.0,12.0
310,9.0,9.0,9.0,12.0,13.0
311,9.0,9.0,9.0,13.0,13.0
312,9.0,10.0,9.0,14.0,13.0
313,9.0,10.0,9.0,14.0,14.0
314,10.0,10.0,10.0,14.0,14.0
315,10.0,10.0,10.0,14.0,14.0
316,10.0,10.0,10.0,14.0,15.0
317,10.0,10.0,11.0,14.0,16.0
318,11.0,11.0,12.0,15.0,17.0
319,11.0,11.0,12.0,15.0,17.0
320,10.0,11.0,12.0,16.0,16.0
321,10.0,11.0,12.0,16.0,16.0
322,10.0,11.0,14.0,17.0,17.0
323,11.0,12.0,15.0,17.0,17.0
324,11.0,11.0,15.0,17.0,18.0
325,11.0,11.0,14.0,17.0,19.0
326,11.0,11.0,14.0,18.0,20.0
327,12.0,11.0,15.0,18.0,21.0
328,12.0,11.0,15.0,19.0,22.0
329,12.0,11.0,15.0,19.0,22.0
330,12.0,12.0,15.0,20.0,22.0
331,12.0,12.0,15.0,21.0,22.0
332,11.0,13.0,16.0,22.0,22.0
333,11.0,13.0,16.0,22.0,22.0
334,12.0,13.0,17.0,21.0,21.0
335,12.0,13.0,18.0,22.0,22.0
336,13.0,13.0,17.0,21.0,21.0
337,13.0,13.0,18.0,21.0,21.0
338,13.0,13.0,18.0,21.0,21.0
339,14.0,14.0,18.0,21.0,22.0
340,14.0,14.0,18.0,21.0,23.0
341,15.0,15.0,18.0,22.0,25.0
342,15.0,16.0,18.0,24.0,24.0
343,15.0,17.0,18.0,26.0,25.0
344,15.0,18.0,19.0,28.0,26.0
345,16.0,18.0,19.0,28.0,28.0
346,17.0,19.0,19.0,31.0,29.0
347,16.0,19.0,19.0,31.0,29.0
348,17.0,20.0,20.0,33.0,31.0
349,18.0,20.0,20.0,33.0,31.0
350,18.0,19.0,19.0,30.0,31.0
351,17.0,19.0,19.0,30.0,30.0
352,16.0,19.0,18.0,30.0,29.0
353,16.0,19.0,18.0,30.0,29.0
354,16.0,20.0,19.0,31.0,28.0
355,15.0,21.0,20.0,32.0,28.0
356,15.0,21.0,19.0,32.0,28.0
357,14.0,20.0,20.0,32.0,27.0
358,14.0,20.0,20.0,32.0,27.0
359,16.0,20.0,22.0,31.0,27.0
360,16.0,20.0,22.0,31.0,28.0
361,17.0,20.0,23.0,31.0,29.0
362,17.0,20.0,23.0,31.0,29.0
363,17.0,21.0,21.0,32.0,31.0
364,18.0,20.0,23.0,32.0,31.0
365,18.0,20.0,23.0,32.0,31.0
366,19.0,21.0,23.0,32.0,31.0
367,18.0,21.0,23.0,32.0,31.0
368,18.0,19.0,23.0,30.0,31.0
369,18.0,19.0,23.0,30.0,33.0
370,18.0,17.0,22.0,29.0,34.0
371,18.0,18.0,22.0,30.0,33.0
372,18.0,16.0,21.0,28.0,33.0
373,18.0,16.0,21.0,28.0,33.0
374,17.0,16.0,22.0,28.0,32.0
375,16.0,16.0,21.0,28.0,33.0
376,17.0,17.0,23.0,29.0,30.0
377,17.0,18.0,23.0,29.0,30.0
378,18.0,18.0,23.0,28.0,29.0
379,19.0,18.0,23.0,27.0,29.0
380,17.0,17.0,22.0,25.0,26.0
381,16.0,17.0,22.0,25.0,26.0
382,16.0,18.0,22.0,26.0,26.0
383,15.0,18.0,22.0,26.0,26.0
384,16.0,17.0,22.0,25.0,27.0
385,15.0,18.0,21.0,26.0,27.0
386,15.0,18.0,18.0,28.0,27.0
387,15.0,18.0,17.0,29.0,28.0
388,14.0,18.0,16.0,30.0,29.0
389,14.0,18.0,16.0,31.0,29.0
390,14.0,18.0,16.0,31.0,30.0
391,16.0,19.0,16.0,32.0,32.0
392,16.0,20.0,17.0,33.0,31.0
393,16.0,20.0,17.0,33.0,30.0
394,15.0,20.0,19.0,33.0,28.0
395,16.0,20.0,20.0,33.0,28.0
396,17.0,22.0,21.0,35.0,30.0
397,17.0,22.0,23.0,36.0,30.0
398,17.0,22.0,23.0,36.0,31.0
399,18.0,23.0,23.0,37.0,32.0
400,18.0,24.0,24.0,39.0,32.0
401,17.0,22.0,23.0,36.0,32.0
402,18.0,22.0,25.0,34.0,32.0
403,18.0,22.0,25.0,34.0,31.0
404,19.0,20.0,25.0,31.0,32.0
405,18.0,20.0,25.0,30.0,31.0
406,18.0,20.0,25.0,29.0,30.0
407,18.0,20.0,25.0,29.0,30.0
408,19.0,20.0,25.0,29.0,29.0
409,19.0,20.0,24.0,29.0,29.0
410,18.0,19.0,23.0,29.0,30.0
411,18.0,18.0,24.0,29.0,32.0
412,19.0,18.0,25.0,29.0,33.0
413,19.0,18.0,26.0,29.0,34.0
414,19.0,18.0,27.0,33.0,35.0
415,19.0,18.0,29.0,33.0,36.0
416,18.0,18.0,29.0,33.0,35.0
417,19.0,18.0,29.0,34.0,36.0
418,20.0,18.0,29.0,35.0,36.0
419,20.0,18.0,29.0,35.0,37.0
420,19.0,19.0,28.0,35.0,35.0
421,19.0,20.0,26.0,36.0,34.0
422,19.0,19.0,25.0,34.0,32.0
423,19.0,20.0,25.0,34.0,31.0
424,18.0,21.0,25.0,35.0,31.0
425,18.0,22.0,23.0,36.0,31.0
426,18.0,23.0,23.0,36.0,31.0
427,16.0,23.0,23.0,37.0,32.0
428,16.0,24.0,22.0,39.0,33.0
429,17.0,24.0,22.0,39.0,34.0
430,18.0,24.0,22.0,40.0,34.0
431,18.0,24.0,22.0,39.0,34.0
432,19.0,23.0,22.0,39.0,35.0
433,19.0,24.0,22.0,41.0,35.0
434,19.0,24.0,23.0,41.0,35.0
435,18.0,24.0,25.0,41.0,34.0
436,19.0,24.0,24.0,37.0,33.0
437,19.0,23.0,27.0,36.0,33.0
438,19.0,23.0,27.0,36.0,32.0
439,19.0,23.0,27.0,35.0,32.0
440,20.0,24.0,27.0,35.0,29.0
441,19.0,23.0,28.0,34.0,29.0
442,19.0,21.0,28.0,31.0,29.0
443,18.0,21.0,28.0,31.0,28.0
444,18.0,20.0,29.0,29.0,30.0
445,18.0,20.0,29.0,29.0,31.0
446,18.0,20.0,26.0,30.0,30.0
447,18.0,21.0,25.0,33.0,30.0
448,19.0,21.0,25.0,34.0,33.0
449,18.0,21.0,23.0,34.0,33.0
450,18.0,21.0,21.0,35.0,34.0
451,18.0,21.0,20.0,36.0,34.0
452,18.0,20.0,21.0,36.0,34.0
453,19.0,18.0,21.0,32.0,34.0
454,18.0,18.0,22.0,31.0,33.0
455,18.0,18.0,24.0,30.0,31.0
456,19.0,18.0,25.0,30.0,31.0
457,19.0,17.0,26.0,27.0,30.0
458,19.0,17.0,26.0,28.0,31.0
459,18.0,18.0,27.0,28.0,31.0
460,18.0,18.0,27.0,28.0,31.0
461,18.0,19.0,26.0,28.0,30.0
462,18.0,19.0,26.0,29.0,30.0
463,17.0,21.0,24.0,31.0,29.0
464,17.0,21.0,23.0,32.0,29.0
465,17.0,21.0,23.0,32.0,29.0
466,17.0,21.0,23.0,33.0,29.0
467,16.0,21.0,22.0,33.0,30.0
468,17.0,22.0,22.0,35.0,30.0
469,17.0,22.0,22.0,34.0,29.0
470,17.0,22.0,23.0,34.0,29.0
471,17.0,22.0,23.0,34.0,29.0
472,18.0,22.0,23.0,34.0,30.0
473,18.0,22.0,23.0,35.0,30.0
474,19.0,23.0,25.0,36.0,31.0
475,18.0,23.0,25.0,39.0,31.0
476,18.0,23.0,26.0,39.0,32.0
477,18.0,23.0,29.0,39.0,33.0
478,19.0,22.0,29.0,36.0,32.0
479,19.0,22.0,29.0,35.0,32.0
480,17.0,21.0,29.0,35.0,32.0
481,17.0,22.0,29.0,35.0,32.0
482,16.0,22.0,28.0,35.0,32.0
483,16.0,21.0,28.0,35.0,31.0
484,16.0,21.0,28.0,35.0,31.0
485,16.0,21.0,28.0,35.0,31.0
486,17.0,21.0,28.0,35.0,31.0
487,18.0,21.0,26.0,34.0,31.0
488,19.0,21.0,26.0,34.0,31.0
489,20.0,24.0,26.0,37.0,32.0
490,19.0,23.0,26.0,35.0,32.0
491,20.0,23.0,26.0,35.0,33.0
492,22.0,23.0,26.0,35.0,33.0
493,21.0,23.0,26.0,34.0,32.0
494,20.0,22.0,24.0,33.0,32.0
495,19.0,21.0,24.0,32.0,32.0
496,18.0,20.0,24.0,32.0,33.0
497,19.0,20.0,25.0,32.0,33.0
498,18.0,18.0,26.0,29.0,33.0
499,18.0,18.0,26.0,29.0,32.0
500,18.0,18.0,26.0,28.0,31.0
501,18.0,18.0,27.0,28.0,31.0
502,16.0,19.0,24.0,28.0,29.0
503,16.0,19.0,25.0,29.0,31.0
504,16.0,19.0,23.0,29.0,30.0
505,15.0,20.0,22.0,29.0,30.0
506,15.0,20.0,19.0,29.0,28.0
507,15.0,22.0,19.0,32.0,29.0
508,15.0,22.0,18.0,33.0,29.0
509,15.0,22.0,18.0,33.0,28.0
510,15.0,22.0,18.0,33.0,28.0
511,15.0,23.0,19.0,34.0,28.0
512,15.0,23.0,20.0,34.0,29.0
513,16.0,23.0,21.0,34.0,30.0
514,17.0,23.0,22.0,34.0,30.0
515,17.0,23.0,23.0,34.0,30.0
516,16.0,23.0,24.0,34.0,30.0
517,16.0,23.0,23.0,34.0,30.0
518,16.0,22.0,24.0,33.0,29.0
519,16.0,21.0,24.0,33.0,30.0
520,17.0,21.0,22.0,34.0,31.0
521,17.0,21.0,22.0,34.0,31.0
522,17.0,22.0,21.0,34.0,32.0
523,17.0,22.0,21.0,34.0,32.0
524,17.0,21.0,19.0,34.0,32.0
525,18.0,19.0,19.0,30.0,32.0
526,18.0,19.0,19.0,30.0,32.0
527,17.0,19.0,19.0,29.0,32.0
528,16.0,18.0,18.0,28.0,29.0
529,17.0,17.0,18.0,26.0,28.0
530,16.0,17.0,18.0,25.0,28.0
531,16.0,17.0,17.0,25.0,27.0
532,15.0,17.0,17.0,25.0,25.0
533,14.0,18.0,17.0,25.0,23.0
534,13.0,17.0,17.0,24.0,21.0
535,12.0,17.0,17.0,24.0,20.0
536,12.0,16.0,16.0,23.0,19.0
537,11.0,16.0,15.0,22.0,19.0
538,11.0,15.0,15.0,21.0,18.0
539,11.0,14.0,14.0,20.0,18.0
540,11.0,14.0,13.0,19.0,17.0
541,11.0,14.0,13.0,19.0,16.0
542,11.0,14.0,12.0,18.0,16.0
543,11.0,13.0,12.0,18.0,16.0
544,10.0,13.0,12.0,17.0,15.0
545,10.0,12.0,11.0,16.0,14.0
546,10.0,12.0,11.0,15.0,13.0
547,10.0,12.0,11.0,15.0,13.0
548,9.0,11.0,10.0,15.0,13.0
549,9.0,11.0,9.0,15.0,12.0
550,8.0,10.0,9.0,14.0,12.0
551,8.0,9.0,8.0,14.0,12.0
552,8.0,8.0,8.0,12.0,11.0
553,7.0,7.0,7.0,10.0,10.0
554,6.0,6.0,6.0,9.0,9.0
555,6.0,5.0,6.0,8.0,8.0
556,5.0,6.0,5.0,9.0,9.0
557,5.0,7.0,5.0,11.0,9.0
558,5.0,8.0,5.0,12.0,9.0
559,5.0,8.0,5.0,11.0,9.0
560,5.0,7.0,5.0,9.0,7.0
561,5.0,6.0,5.0,9.0,7.0
562,5.0,5.0,5.0,8.0,7.0
563,5.0,5.0,5.0,8.0,7.0
564,5.0,5.0,5.0,7.0,7.0
565,5.0,5.0,5.0,7.0,8.0
566,5.0,5.0,5.0,7.0,8.0
567,5.0,5.0,5.0,7.0,8.0
568,5.0,5.0,6.0,7.0,7.0
569,5.0,5.0,6.0,7.0,7.0
570,5.0,5.0,6.0,8.0,7.0
571,5.0,5.0,6.0,8.0,7.0
572,5.0,5.0,5.0,8.0,7.0
573,5.0,5.0,5.0,8.0,7.0
574,5.0,5.0,5.0,8.0,7.0
575,5.0,5.0,5.0,8.0,7.0
576,5.0,5.0,5.0,8.0,7.0
577,5.0,5.0,5.0,8.0,7.0
578,5.0,5.0,5.0,8.0,7.0
579,5.0,5.0,5.0,8.0,7.0
580,5.0,5.0,5.0,7.0,7.0
581,5.0,5.0,6.0,7.0,8.0
582,5.0,5.0,6.0,7.0,8.0
583,5.0,5.0,5.0,7.0,7.0
584,5.0,5.0,5.0,7.0,7.0
585,5.0,5.0,6.0,7.0,7.0
586,5.0,5.0,5.0,7.0,7.0
587,5.0,5.0,5.0,7.0,7.0
588,5.0,5.0,5.0,7.0,7.0
589,5.0,5.0,5.0,7.0,7.0
590,5.0,5.0,5.0,7.0,7.0
591,5.0,5.0,5.0,7.0,7.0
592,5.0,5.0,5.0,7.0,7.0
593,5.0,5.0,5.0,7.0,7.0
594,5.0,5.0,5.0,7.0,7.0
595,5.0,5.0,5.0,7.0,7.0
596,5.0,5.0,5.0,7.0,7.0
597,5.0,5.0,5.0,7.0,7.0
598,5.0,5.0,5.0,7.0,7.0
599,5.0,5.0,5.0,7.0,7.0
600,5.0,5.0,6.0,7.0,7.0
601,5.0,5.0,6.0,7.0,7.0
602,5.0,5.0,7.0,7.0,7.0
603,5.0,5.0,6.0,7.0,7.0
604,5.0,5.0,6.0,7.0,7.0
605,5.0,5.0,5.0,7.0,7.0
606,5.0,5.0,6.0,7.0,7.0
607,5.0,5.0,6.0,7.0,7.0
608,5.0,5.0,5.0,7.0,7.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,5.0,5.0,7.0,7.0
611,5.0,5.0,5.0,7.0,7.0
612,5.0,5.0,5.0,7.0,7.0
613,5.0,5.0,5.0,7.0,7.0
