,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
74,5.0,7.0,6.0,35.0,33.0
75,5.0,7.0,6.0,40.0,38.0
76,5.0,7.0,5.0,36.0,33.0
77,5.0,7.0,5.0,36.0,34.0
78,5.0,7.0,5.0,19.0,17.0
79,5.0,7.0,5.0,19.0,17.0
80,5.0,7.0,5.0,25.0,21.0
81,5.0,7.0,5.0,24.0,20.0
82,5.0,7.0,5.0,23.0,19.0
83,5.0,7.0,6.0,30.0,25.0
84,5.0,7.0,5.0,29.0,24.0
85,5.0,7.0,5.0,34.0,27.0
86,5.0,7.0,5.0,31.0,24.0
87,5.0,7.0,5.0,29.0,19.0
88,5.0,7.0,5.0,38.0,22.0
89,5.0,8.0,6.0,34.0,15.0
90,5.0,8.0,6.0,29.0,16.0
91,5.0,7.0,5.0,21.0,14.0
92,5.0,7.0,5.0,18.0,14.0
93,5.0,7.0,6.0,24.0,20.0
94,5.0,8.0,6.0,20.0,16.0
95,6.0,8.0,6.0,18.0,14.0
96,6.0,8.0,6.0,15.0,13.0
97,5.0,8.0,6.0,17.0,14.0
98,5.0,7.0,5.0,17.0,14.0
99,5.0,7.0,5.0,17.0,14.0
100,5.0,7.0,5.0,17.0,15.0
101,5.0,7.0,5.0,21.0,19.0
102,5.0,7.0,5.0,23.0,21.0
103,5.0,7.0,5.0,22.0,20.0
104,5.0,7.0,5.0,18.0,15.0
105,5.0,7.0,5.0,17.0,15.0
106,5.0,7.0,5.0,12.0,10.0
107,5.0,7.0,5.0,14.0,11.0
108,5.0,7.0,6.0,17.0,14.0
109,5.0,7.0,6.0,19.0,17.0
110,5.0,7.0,5.0,13.0,11.0
111,5.0,7.0,5.0,13.0,10.0
112,5.0,7.0,5.0,13.0,11.0
113,5.0,7.0,5.0,16.0,15.0
114,5.0,7.0,5.0,18.0,15.0
115,5.0,7.0,5.0,15.0,13.0
116,5.0,7.0,5.0,13.0,11.0
117,5.0,7.0,6.0,13.0,11.0
118,5.0,7.0,5.0,17.0,14.0
119,5.0,7.0,5.0,15.0,13.0
120,5.0,7.0,5.0,15.0,13.0
121,5.0,7.0,5.0,13.0,11.0
122,5.0,7.0,5.0,13.0,11.0
123,5.0,7.0,5.0,14.0,12.0
124,5.0,7.0,5.0,16.0,13.0
125,5.0,7.0,5.0,16.0,14.0
126,5.0,7.0,5.0,14.0,12.0
127,5.0,7.0,5.0,13.0,11.0
128,5.0,7.0,5.0,13.0,11.0
129,5.0,7.0,5.0,13.0,11.0
130,5.0,7.0,5.0,12.0,10.0
131,5.0,7.0,5.0,13.0,10.0
132,5.0,7.0,5.0,11.0,9.0
133,5.0,7.0,5.0,11.0,9.0
134,5.0,7.0,5.0,11.0,9.0
135,5.0,7.0,6.0,10.0,8.0
136,5.0,7.0,5.0,11.0,9.0
137,5.0,7.0,5.0,9.0,7.0
138,5.0,7.0,5.0,10.0,8.0
139,5.0,7.0,5.0,9.0,7.0
140,5.0,7.0,5.0,10.0,8.0
141,5.0,7.0,5.0,9.0,7.0
142,5.0,7.0,5.0,8.0,6.0
143,5.0,7.0,5.0,8.0,6.0
144,5.0,7.0,5.0,8.0,6.0
145,5.0,7.0,5.0,8.0,6.0
146,5.0,7.0,5.0,8.0,6.0
147,5.0,7.0,5.0,8.0,6.0
148,5.0,7.0,5.0,8.0,6.0
149,5.0,7.0,5.0,9.0,7.0
150,5.0,7.0,5.0,10.0,8.0
151,5.0,7.0,5.0,11.0,7.0
152,5.0,7.0,5.0,11.0,9.0
153,5.0,7.0,5.0,10.0,8.0
154,5.0,7.0,5.0,12.0,10.0
155,5.0,7.0,5.0,12.0,10.0
156,5.0,7.0,5.0,14.0,12.0
157,5.0,7.0,5.0,13.0,11.0
158,5.0,7.0,5.0,13.0,10.0
159,5.0,7.0,5.0,10.0,8.0
160,5.0,7.0,6.0,12.0,10.0
161,5.0,7.0,5.0,11.0,9.0
162,5.0,7.0,5.0,8.0,6.0
163,5.0,7.0,5.0,8.0,6.0
164,5.0,7.0,5.0,7.0,5.0
165,5.0,7.0,5.0,7.0,5.0
166,5.0,7.0,5.0,7.0,5.0
167,5.0,7.0,5.0,7.0,5.0
168,5.0,7.0,5.0,7.0,5.0
169,5.0,7.0,5.0,7.0,5.0
170,5.0,7.0,5.0,7.0,5.0
171,5.0,7.0,5.0,7.0,5.0
172,5.0,7.0,5.0,7.0,5.0
173,5.0,7.0,5.0,7.0,5.0
174,5.0,7.0,5.0,7.0,5.0
175,5.0,7.0,5.0,7.0,5.0
176,5.0,7.0,5.0,7.0,5.0
177,5.0,7.0,5.0,7.0,5.0
178,5.0,7.0,5.0,7.0,5.0
179,5.0,7.0,5.0,7.0,5.0
180,5.0,7.0,5.0,7.0,5.0
181,5.0,7.0,5.0,7.0,5.0
182,5.0,7.0,5.0,7.0,5.0
183,5.0,7.0,5.0,7.0,5.0
184,5.0,7.0,5.0,7.0,5.0
185,5.0,7.0,5.0,7.0,5.0
186,5.0,7.0,5.0,7.0,5.0
187,5.0,7.0,5.0,7.0,5.0
188,5.0,7.0,5.0,7.0,5.0
189,5.0,7.0,5.0,7.0,5.0
190,5.0,7.0,5.0,7.0,5.0
191,5.0,7.0,5.0,7.0,5.0
192,5.0,7.0,5.0,7.0,5.0
193,5.0,7.0,5.0,7.0,5.0
194,5.0,7.0,5.0,7.0,5.0
195,5.0,7.0,5.0,7.0,5.0
196,5.0,7.0,5.0,7.0,5.0
197,5.0,7.0,5.0,7.0,5.0
198,5.0,7.0,6.0,8.0,5.0
199,6.0,8.0,6.0,8.0,6.0
200,5.0,8.0,6.0,9.0,6.0
201,5.0,8.0,6.0,9.0,7.0
202,5.0,8.0,6.0,11.0,8.0
203,5.0,8.0,6.0,11.0,8.0
204,6.0,8.0,6.0,12.0,9.0
205,6.0,8.0,7.0,12.0,9.0
206,6.0,9.0,7.0,13.0,9.0
207,6.0,9.0,7.0,13.0,10.0
208,7.0,10.0,8.0,13.0,10.0
209,7.0,10.0,8.0,13.0,9.0
210,7.0,11.0,9.0,14.0,10.0
211,8.0,11.0,9.0,14.0,10.0
212,8.0,12.0,10.0,15.0,11.0
213,9.0,12.0,10.0,16.0,11.0
214,9.0,14.0,11.0,16.0,12.0
215,10.0,14.0,11.0,17.0,12.0
216,10.0,16.0,13.0,17.0,12.0
217,10.0,15.0,13.0,18.0,12.0
218,10.0,15.0,12.0,19.0,13.0
219,10.0,15.0,13.0,19.0,13.0
220,10.0,15.0,12.0,20.0,14.0
221,10.0,16.0,13.0,20.0,13.0
222,10.0,16.0,13.0,21.0,14.0
223,10.0,16.0,13.0,21.0,14.0
224,11.0,16.0,13.0,21.0,14.0
225,11.0,16.0,14.0,20.0,14.0
226,11.0,16.0,13.0,21.0,14.0
227,11.0,15.0,12.0,19.0,13.0
228,11.0,16.0,12.0,18.0,13.0
229,12.0,16.0,12.0,18.0,12.0
230,13.0,17.0,13.0,17.0,12.0
231,12.0,17.0,14.0,17.0,12.0
232,12.0,17.0,13.0,17.0,12.0
233,11.0,16.0,14.0,18.0,13.0
234,11.0,16.0,14.0,18.0,13.0
235,10.0,16.0,14.0,19.0,13.0
236,10.0,15.0,14.0,20.0,14.0
237,10.0,15.0,14.0,19.0,13.0
238,10.0,15.0,14.0,18.0,13.0
239,10.0,15.0,14.0,18.0,12.0
240,10.0,15.0,13.0,18.0,13.0
241,10.0,15.0,13.0,18.0,13.0
242,10.0,15.0,12.0,18.0,12.0
243,9.0,14.0,11.0,17.0,11.0
244,10.0,14.0,11.0,15.0,11.0
245,10.0,15.0,12.0,14.0,10.0
246,13.0,18.0,15.0,12.0,8.0
247,14.0,20.0,17.0,12.0,8.0
248,14.0,20.0,17.0,12.0,8.0
249,13.0,19.0,15.0,12.0,9.0
250,10.0,15.0,13.0,13.0,9.0
251,10.0,14.0,13.0,13.0,9.0
252,9.0,13.0,12.0,14.0,10.0
253,10.0,13.0,12.0,14.0,10.0
254,10.0,14.0,12.0,15.0,11.0
255,11.0,14.0,12.0,16.0,11.0
256,11.0,14.0,12.0,17.0,12.0
257,11.0,15.0,12.0,17.0,12.0
258,11.0,15.0,12.0,17.0,12.0
259,11.0,15.0,12.0,17.0,12.0
260,11.0,15.0,12.0,17.0,12.0
261,11.0,14.0,12.0,17.0,12.0
262,9.0,12.0,11.0,17.0,13.0
263,9.0,12.0,11.0,17.0,13.0
264,9.0,12.0,10.0,17.0,13.0
265,8.0,11.0,9.0,17.0,12.0
266,8.0,11.0,9.0,17.0,12.0
267,8.0,11.0,9.0,16.0,12.0
268,8.0,11.0,9.0,16.0,12.0
269,8.0,11.0,9.0,15.0,11.0
270,8.0,11.0,9.0,14.0,10.0
271,10.0,12.0,11.0,14.0,10.0
272,12.0,15.0,13.0,12.0,9.0
273,12.0,16.0,15.0,12.0,8.0
274,14.0,18.0,15.0,11.0,8.0
275,15.0,19.0,16.0,11.0,8.0
276,14.0,19.0,17.0,11.0,8.0
277,14.0,18.0,16.0,11.0,8.0
278,13.0,18.0,16.0,11.0,8.0
279,13.0,17.0,16.0,11.0,8.0
280,13.0,17.0,15.0,12.0,8.0
281,13.0,16.0,15.0,12.0,9.0
282,13.0,16.0,14.0,12.0,9.0
283,13.0,16.0,14.0,13.0,9.0
284,13.0,16.0,13.0,14.0,10.0
285,13.0,16.0,13.0,14.0,11.0
286,12.0,16.0,14.0,15.0,11.0
287,12.0,17.0,14.0,15.0,11.0
288,12.0,17.0,13.0,15.0,10.0
289,12.0,17.0,13.0,14.0,10.0
290,12.0,16.0,12.0,14.0,10.0
291,11.0,15.0,12.0,13.0,9.0
292,11.0,15.0,12.0,12.0,9.0
293,11.0,15.0,12.0,13.0,10.0
294,10.0,14.0,11.0,12.0,8.0
295,10.0,14.0,10.0,11.0,8.0
296,10.0,14.0,10.0,11.0,8.0
297,10.0,14.0,10.0,11.0,8.0
298,10.0,13.0,10.0,10.0,7.0
299,10.0,13.0,10.0,10.0,7.0
300,9.0,12.0,10.0,10.0,7.0
301,9.0,12.0,10.0,10.0,8.0
302,8.0,11.0,9.0,10.0,8.0
303,8.0,11.0,9.0,11.0,8.0
304,8.0,10.0,8.0,11.0,8.0
305,7.0,10.0,8.0,11.0,9.0
306,7.0,10.0,7.0,12.0,9.0
307,7.0,9.0,8.0,12.0,9.0
308,7.0,10.0,8.0,12.0,9.0
309,7.0,10.0,8.0,12.0,9.0
310,8.0,11.0,8.0,12.0,9.0
311,8.0,11.0,9.0,12.0,10.0
312,8.0,11.0,9.0,12.0,9.0
313,8.0,11.0,9.0,12.0,9.0
314,9.0,12.0,10.0,12.0,9.0
315,9.0,12.0,10.0,12.0,9.0
316,10.0,12.0,10.0,11.0,9.0
317,10.0,13.0,10.0,11.0,9.0
318,10.0,13.0,11.0,11.0,8.0
319,11.0,14.0,11.0,11.0,8.0
320,11.0,14.0,12.0,10.0,8.0
321,12.0,14.0,12.0,10.0,8.0
322,12.0,14.0,12.0,10.0,8.0
323,12.0,15.0,13.0,10.0,8.0
324,11.0,14.0,12.0,11.0,8.0
325,10.0,14.0,11.0,11.0,9.0
326,10.0,13.0,11.0,11.0,9.0
327,10.0,12.0,10.0,12.0,9.0
328,9.0,12.0,9.0,12.0,9.0
329,9.0,12.0,9.0,12.0,9.0
330,8.0,12.0,8.0,12.0,9.0
331,8.0,14.0,8.0,13.0,10.0
332,8.0,13.0,9.0,13.0,10.0
333,8.0,13.0,9.0,14.0,10.0
334,8.0,12.0,9.0,14.0,10.0
335,9.0,13.0,9.0,14.0,10.0
336,10.0,14.0,11.0,13.0,10.0
337,11.0,14.0,11.0,13.0,10.0
338,11.0,14.0,11.0,13.0,10.0
339,10.0,14.0,11.0,13.0,10.0
340,9.0,12.0,9.0,13.0,10.0
341,8.0,12.0,9.0,13.0,10.0
342,6.0,10.0,7.0,13.0,10.0
343,6.0,9.0,7.0,13.0,10.0
344,5.0,8.0,6.0,12.0,9.0
345,5.0,8.0,6.0,12.0,9.0
346,5.0,10.0,6.0,11.0,8.0
347,5.0,11.0,6.0,11.0,8.0
348,5.0,9.0,6.0,11.0,7.0
349,5.0,9.0,6.0,11.0,7.0
350,6.0,10.0,6.0,11.0,7.0
351,6.0,11.0,6.0,11.0,7.0
352,6.0,11.0,7.0,12.0,8.0
353,6.0,11.0,7.0,12.0,8.0
354,6.0,11.0,7.0,13.0,9.0
355,6.0,11.0,7.0,13.0,9.0
356,6.0,11.0,7.0,15.0,11.0
357,6.0,12.0,8.0,17.0,12.0
358,7.0,13.0,8.0,19.0,14.0
359,8.0,14.0,8.0,20.0,15.0
360,9.0,16.0,10.0,24.0,18.0
361,10.0,17.0,10.0,25.0,19.0
362,10.0,19.0,11.0,29.0,22.0
363,11.0,20.0,12.0,29.0,22.0
364,12.0,22.0,13.0,33.0,25.0
365,12.0,24.0,13.0,36.0,26.0
366,13.0,27.0,15.0,41.0,30.0
367,14.0,28.0,16.0,43.0,35.0
368,15.0,30.0,17.0,49.0,36.0
369,15.0,31.0,18.0,49.0,36.0
370,15.0,33.0,18.0,51.0,37.0
371,15.0,33.0,19.0,51.0,37.0
372,16.0,34.0,19.0,57.0,41.0
373,15.0,35.0,19.0,59.0,41.0
374,15.0,36.0,18.0,62.0,45.0
375,15.0,37.0,18.0,62.0,45.0
376,16.0,38.0,19.0,63.0,46.0
377,16.0,39.0,20.0,70.0,50.0
378,17.0,41.0,20.0,73.0,52.0
379,17.0,41.0,21.0,73.0,53.0
380,18.0,43.0,23.0,76.0,55.0
381,18.0,43.0,23.0,79.0,56.0
382,19.0,46.0,24.0,77.0,55.0
383,20.0,46.0,24.0,77.0,55.0
384,20.0,49.0,25.0,78.0,55.0
385,21.0,51.0,26.0,79.0,58.0
386,21.0,52.0,27.0,85.0,60.0
387,22.0,53.0,27.0,87.0,61.0
388,22.0,58.0,27.0,94.0,61.0
389,24.0,63.0,28.0,89.0,57.0
390,25.0,59.0,30.0,87.0,58.0
391,26.0,62.0,30.0,94.0,62.0
392,27.0,60.0,32.0,94.0,62.0
393,27.0,64.0,32.0,93.0,61.0
394,27.0,64.0,32.0,93.0,61.0
395,27.0,64.0,32.0,95.0,63.0
396,28.0,67.0,32.0,102.0,64.0
397,29.0,56.0,35.0,111.0,72.0
398,30.0,56.0,35.0,106.0,73.0
399,30.0,56.0,35.0,109.0,75.0
400,30.0,56.0,35.0,119.0,84.0
401,30.0,73.0,36.0,126.0,89.0
402,30.0,59.0,35.0,125.0,82.0
403,31.0,79.0,39.0,125.0,78.0
404,33.0,62.0,39.0,128.0,80.0
405,33.0,76.0,39.0,133.0,90.0
406,32.0,76.0,40.0,123.0,80.0
407,33.0,76.0,43.0,134.0,91.0
408,33.0,76.0,43.0,135.0,91.0
409,31.0,76.0,43.0,155.0,103.0
410,31.0,72.0,42.0,151.0,104.0
411,34.0,58.0,45.0,154.0,108.0
412,33.0,56.0,47.0,151.0,107.0
413,33.0,54.0,47.0,152.0,105.0
414,31.0,75.0,46.0,149.0,91.0
415,30.0,73.0,47.0,130.0,82.0
416,31.0,73.0,47.0,124.0,68.0
417,31.0,71.0,47.0,113.0,63.0
418,30.0,66.0,47.0,107.0,59.0
419,29.0,69.0,46.0,100.0,55.0
420,28.0,62.0,47.0,100.0,54.0
421,29.0,56.0,49.0,73.0,40.0
422,30.0,54.0,53.0,63.0,35.0
423,29.0,52.0,51.0,50.0,29.0
424,31.0,52.0,51.0,44.0,25.0
425,31.0,51.0,49.0,36.0,22.0
426,29.0,49.0,48.0,37.0,22.0
427,25.0,45.0,42.0,37.0,21.0
428,24.0,43.0,39.0,36.0,21.0
429,21.0,41.0,34.0,35.0,21.0
430,19.0,37.0,31.0,34.0,21.0
431,16.0,32.0,27.0,32.0,20.0
432,15.0,28.0,24.0,31.0,20.0
433,15.0,27.0,24.0,30.0,20.0
434,14.0,27.0,22.0,33.0,22.0
435,15.0,28.0,23.0,36.0,24.0
436,15.0,28.0,22.0,36.0,24.0
437,15.0,30.0,20.0,38.0,25.0
438,15.0,31.0,20.0,41.0,27.0
439,15.0,33.0,19.0,42.0,26.0
440,15.0,33.0,18.0,43.0,27.0
441,16.0,35.0,18.0,44.0,27.0
442,16.0,34.0,18.0,45.0,29.0
443,17.0,34.0,19.0,42.0,27.0
444,18.0,34.0,20.0,40.0,26.0
445,19.0,34.0,20.0,38.0,23.0
446,19.0,33.0,21.0,35.0,21.0
447,19.0,33.0,21.0,34.0,19.0
448,19.0,34.0,21.0,30.0,18.0
449,19.0,32.0,20.0,27.0,17.0
450,18.0,32.0,20.0,24.0,15.0
451,18.0,30.0,20.0,23.0,15.0
452,18.0,30.0,20.0,23.0,16.0
453,18.0,29.0,20.0,23.0,16.0
454,17.0,27.0,20.0,23.0,15.0
455,17.0,26.0,20.0,22.0,14.0
456,17.0,27.0,21.0,23.0,14.0
457,18.0,28.0,20.0,23.0,15.0
458,18.0,28.0,20.0,24.0,15.0
459,17.0,29.0,20.0,23.0,15.0
460,17.0,29.0,20.0,22.0,14.0
461,17.0,30.0,19.0,22.0,14.0
462,16.0,30.0,19.0,23.0,14.0
463,14.0,27.0,18.0,22.0,14.0
464,13.0,25.0,18.0,21.0,14.0
465,13.0,23.0,19.0,19.0,13.0
466,13.0,22.0,18.0,19.0,13.0
467,13.0,22.0,18.0,18.0,12.0
468,12.0,21.0,18.0,18.0,12.0
469,13.0,21.0,19.0,19.0,13.0
470,13.0,21.0,19.0,19.0,12.0
471,13.0,21.0,18.0,18.0,12.0
472,12.0,21.0,18.0,18.0,12.0
473,12.0,19.0,16.0,18.0,12.0
474,11.0,18.0,15.0,18.0,13.0
475,11.0,18.0,15.0,18.0,13.0
476,11.0,18.0,14.0,19.0,14.0
477,11.0,18.0,13.0,21.0,15.0
478,12.0,18.0,14.0,20.0,14.0
479,13.0,19.0,15.0,20.0,14.0
480,12.0,18.0,15.0,20.0,14.0
481,12.0,18.0,14.0,19.0,14.0
482,11.0,17.0,14.0,18.0,13.0
483,11.0,16.0,13.0,16.0,12.0
484,10.0,16.0,13.0,16.0,11.0
485,9.0,14.0,11.0,15.0,11.0
486,9.0,13.0,11.0,15.0,11.0
487,9.0,12.0,10.0,14.0,10.0
488,8.0,12.0,9.0,13.0,10.0
489,8.0,12.0,9.0,13.0,10.0
490,8.0,11.0,9.0,13.0,10.0
491,7.0,11.0,8.0,14.0,11.0
492,7.0,11.0,8.0,15.0,11.0
493,6.0,10.0,7.0,17.0,14.0
494,5.0,10.0,6.0,20.0,16.0
495,5.0,10.0,6.0,23.0,18.0
496,5.0,10.0,6.0,25.0,19.0
497,5.0,15.0,6.0,25.0,19.0
498,5.0,14.0,6.0,27.0,20.0
499,6.0,18.0,7.0,33.0,22.0
500,6.0,17.0,8.0,32.0,22.0
501,6.0,16.0,9.0,26.0,16.0
502,6.0,16.0,9.0,24.0,15.0
503,7.0,13.0,9.0,18.0,12.0
504,7.0,13.0,9.0,15.0,10.0
505,8.0,12.0,9.0,14.0,10.0
506,8.0,12.0,9.0,14.0,10.0
507,9.0,12.0,9.0,13.0,10.0
508,9.0,12.0,9.0,13.0,10.0
509,9.0,13.0,10.0,13.0,10.0
510,10.0,13.0,11.0,13.0,9.0
511,10.0,13.0,11.0,12.0,8.0
512,9.0,13.0,10.0,11.0,8.0
513,9.0,12.0,9.0,11.0,8.0
514,8.0,12.0,9.0,11.0,8.0
515,8.0,11.0,8.0,11.0,8.0
516,7.0,11.0,8.0,11.0,8.0
517,7.0,11.0,8.0,11.0,7.0
518,6.0,10.0,9.0,10.0,7.0
519,6.0,9.0,8.0,9.0,6.0
520,5.0,9.0,7.0,9.0,6.0
521,5.0,8.0,6.0,9.0,6.0
522,5.0,8.0,6.0,9.0,6.0
523,5.0,8.0,6.0,8.0,5.0
524,5.0,8.0,6.0,8.0,5.0
525,5.0,8.0,5.0,8.0,5.0
526,5.0,8.0,5.0,8.0,5.0
527,5.0,8.0,5.0,8.0,5.0
528,5.0,8.0,6.0,8.0,5.0
529,5.0,8.0,6.0,8.0,5.0
530,5.0,8.0,6.0,8.0,6.0
531,5.0,8.0,6.0,8.0,5.0
532,5.0,8.0,6.0,8.0,6.0
533,5.0,8.0,6.0,9.0,6.0
534,5.0,8.0,6.0,9.0,6.0
535,6.0,9.0,6.0,9.0,6.0
536,6.0,9.0,6.0,9.0,6.0
537,6.0,9.0,7.0,9.0,5.0
538,5.0,9.0,7.0,9.0,5.0
539,6.0,9.0,6.0,9.0,5.0
540,6.0,9.0,7.0,9.0,5.0
541,5.0,9.0,6.0,8.0,5.0
542,5.0,8.0,6.0,8.0,5.0
543,5.0,8.0,6.0,8.0,5.0
544,5.0,8.0,6.0,8.0,5.0
545,5.0,8.0,6.0,8.0,5.0
546,5.0,8.0,6.0,8.0,5.0
547,5.0,8.0,6.0,8.0,5.0
548,5.0,8.0,5.0,8.0,5.0
549,5.0,8.0,6.0,8.0,5.0
550,5.0,8.0,5.0,8.0,5.0
551,5.0,9.0,6.0,8.0,5.0
552,5.0,8.0,6.0,8.0,5.0
553,5.0,8.0,6.0,8.0,5.0
554,5.0,11.0,5.0,8.0,5.0
555,5.0,8.0,5.0,8.0,5.0
556,5.0,8.0,5.0,8.0,5.0
557,5.0,7.0,5.0,8.0,5.0
558,5.0,7.0,5.0,8.0,5.0
559,5.0,7.0,5.0,8.0,5.0
560,5.0,7.0,5.0,7.0,5.0
561,5.0,7.0,5.0,8.0,5.0
562,5.0,7.0,5.0,8.0,5.0
563,5.0,7.0,5.0,8.0,5.0
564,5.0,7.0,5.0,8.0,5.0
565,5.0,7.0,5.0,8.0,5.0
566,5.0,7.0,5.0,8.0,5.0
567,5.0,7.0,5.0,7.0,5.0
568,5.0,7.0,5.0,7.0,5.0
569,5.0,7.0,5.0,7.0,5.0
570,5.0,7.0,5.0,7.0,5.0
571,5.0,7.0,5.0,7.0,5.0
572,5.0,7.0,5.0,7.0,5.0
573,5.0,7.0,5.0,7.0,5.0
574,5.0,7.0,5.0,7.0,5.0
575,5.0,7.0,5.0,7.0,5.0
576,5.0,7.0,5.0,7.0,5.0
577,5.0,7.0,5.0,7.0,5.0
578,5.0,7.0,5.0,7.0,5.0
579,5.0,7.0,5.0,7.0,5.0
580,5.0,7.0,5.0,7.0,5.0
581,5.0,9.0,5.0,7.0,5.0
582,5.0,8.0,5.0,7.0,5.0
583,5.0,9.0,5.0,7.0,5.0
584,5.0,7.0,6.0,7.0,5.0
585,5.0,7.0,8.0,7.0,5.0
586,5.0,7.0,9.0,7.0,5.0
587,5.0,7.0,6.0,7.0,5.0
588,5.0,7.0,6.0,7.0,5.0
589,8.0,11.0,9.0,7.0,5.0
590,8.0,11.0,9.0,7.0,5.0
591,5.0,7.0,5.0,7.0,5.0
592,5.0,7.0,5.0,7.0,5.0
593,5.0,7.0,5.0,7.0,5.0
594,5.0,7.0,5.0,7.0,5.0
595,5.0,7.0,5.0,7.0,5.0
596,5.0,7.0,5.0,7.0,5.0
597,5.0,7.0,5.0,7.0,5.0
598,5.0,7.0,5.0,7.0,5.0
599,5.0,7.0,5.0,7.0,5.0
600,5.0,7.0,6.0,7.0,5.0
601,5.0,7.0,6.0,7.0,5.0
602,5.0,7.0,5.0,7.0,5.0
603,5.0,7.0,5.0,7.0,5.0
604,5.0,7.0,5.0,7.0,5.0
605,5.0,7.0,5.0,7.0,5.0
606,5.0,7.0,5.0,7.0,5.0
607,5.0,7.0,5.0,7.0,5.0
608,5.0,7.0,5.0,7.0,5.0
609,5.0,7.0,5.0,7.0,5.0
610,5.0,7.0,5.0,7.0,5.0
611,5.0,7.0,5.0,7.0,5.0
612,5.0,7.0,5.0,7.0,5.0
613,5.0,7.0,5.0,7.0,5.0
