,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
84,6.0,6.0,9.0,5.0,10.0
85,6.0,5.0,9.0,5.0,8.0
86,6.0,5.0,9.0,5.0,7.0
87,6.0,5.0,9.0,5.0,7.0
88,6.0,5.0,9.0,5.0,7.0
89,6.0,5.0,9.0,5.0,7.0
90,6.0,5.0,9.0,5.0,7.0
91,6.0,5.0,9.0,5.0,7.0
92,6.0,5.0,9.0,5.0,7.0
93,6.0,5.0,9.0,5.0,7.0
94,6.0,5.0,9.0,5.0,7.0
95,6.0,5.0,9.0,5.0,7.0
96,7.0,5.0,9.0,5.0,7.0
97,6.0,5.0,9.0,6.0,7.0
98,7.0,5.0,10.0,6.0,7.0
99,6.0,5.0,10.0,6.0,7.0
100,6.0,5.0,9.0,6.0,7.0
101,6.0,5.0,9.0,5.0,7.0
102,6.0,5.0,9.0,5.0,7.0
103,6.0,5.0,9.0,5.0,7.0
104,6.0,5.0,9.0,6.0,7.0
105,6.0,5.0,9.0,6.0,7.0
106,6.0,5.0,9.0,6.0,7.0
107,6.0,5.0,9.0,5.0,7.0
108,6.0,5.0,9.0,5.0,7.0
109,6.0,5.0,9.0,5.0,7.0
110,6.0,5.0,9.0,5.0,7.0
111,6.0,5.0,9.0,5.0,7.0
112,6.0,5.0,10.0,5.0,7.0
113,6.0,5.0,10.0,5.0,7.0
114,6.0,5.0,10.0,5.0,7.0
115,6.0,5.0,9.0,5.0,7.0
116,6.0,5.0,9.0,5.0,7.0
117,6.0,5.0,8.0,5.0,7.0
118,6.0,5.0,9.0,5.0,7.0
119,6.0,5.0,9.0,5.0,7.0
120,6.0,5.0,9.0,6.0,7.0
121,6.0,5.0,9.0,6.0,7.0
122,6.0,5.0,9.0,6.0,7.0
123,6.0,5.0,9.0,6.0,7.0
124,6.0,5.0,9.0,5.0,8.0
125,6.0,5.0,9.0,5.0,7.0
126,5.0,5.0,8.0,5.0,7.0
127,5.0,5.0,8.0,5.0,7.0
128,5.0,5.0,8.0,5.0,7.0
129,5.0,5.0,8.0,5.0,7.0
130,5.0,5.0,8.0,5.0,7.0
131,5.0,5.0,8.0,5.0,7.0
132,5.0,5.0,7.0,5.0,7.0
133,5.0,5.0,7.0,5.0,7.0
134,6.0,5.0,8.0,5.0,7.0
135,6.0,5.0,8.0,5.0,7.0
136,5.0,5.0,7.0,5.0,7.0
137,5.0,5.0,7.0,5.0,7.0
138,5.0,5.0,10.0,5.0,7.0
139,5.0,5.0,10.0,5.0,7.0
140,6.0,5.0,9.0,5.0,7.0
141,6.0,5.0,8.0,5.0,7.0
142,5.0,5.0,8.0,5.0,7.0
143,5.0,5.0,8.0,5.0,7.0
144,5.0,5.0,8.0,5.0,7.0
145,5.0,5.0,8.0,5.0,7.0
146,5.0,5.0,8.0,5.0,7.0
147,5.0,5.0,8.0,5.0,7.0
148,5.0,5.0,8.0,5.0,7.0
149,5.0,5.0,8.0,5.0,7.0
150,5.0,5.0,7.0,5.0,7.0
151,5.0,5.0,7.0,5.0,7.0
152,6.0,5.0,8.0,5.0,7.0
153,6.0,5.0,8.0,5.0,7.0
154,6.0,5.0,9.0,5.0,7.0
155,6.0,5.0,7.0,5.0,7.0
156,5.0,5.0,7.0,5.0,7.0
157,5.0,5.0,7.0,5.0,7.0
158,5.0,5.0,7.0,5.0,7.0
159,5.0,5.0,7.0,5.0,7.0
160,5.0,5.0,7.0,5.0,7.0
161,5.0,5.0,7.0,5.0,7.0
162,5.0,5.0,7.0,5.0,7.0
163,5.0,5.0,7.0,5.0,7.0
164,5.0,5.0,7.0,5.0,7.0
165,5.0,5.0,7.0,5.0,7.0
166,5.0,5.0,7.0,5.0,7.0
167,5.0,5.0,7.0,5.0,7.0
168,5.0,5.0,7.0,5.0,7.0
169,5.0,5.0,7.0,5.0,7.0
170,5.0,5.0,7.0,5.0,7.0
171,5.0,5.0,7.0,5.0,7.0
172,5.0,5.0,7.0,5.0,7.0
173,5.0,5.0,7.0,5.0,7.0
174,5.0,5.0,7.0,5.0,7.0
175,6.0,5.0,10.0,6.0,7.0
176,5.0,5.0,8.0,5.0,7.0
177,5.0,5.0,7.0,5.0,7.0
178,5.0,5.0,8.0,5.0,7.0
179,5.0,5.0,8.0,5.0,7.0
180,5.0,5.0,8.0,5.0,7.0
181,5.0,5.0,7.0,5.0,7.0
182,5.0,5.0,7.0,5.0,7.0
183,5.0,5.0,7.0,5.0,8.0
184,5.0,5.0,7.0,5.0,8.0
185,5.0,5.0,7.0,5.0,7.0
186,5.0,5.0,7.0,5.0,7.0
187,5.0,5.0,7.0,5.0,7.0
188,5.0,5.0,7.0,5.0,8.0
189,5.0,5.0,7.0,5.0,7.0
190,5.0,5.0,7.0,5.0,7.0
191,5.0,5.0,7.0,5.0,7.0
192,5.0,5.0,7.0,5.0,7.0
193,5.0,5.0,7.0,5.0,7.0
194,5.0,5.0,7.0,5.0,7.0
195,5.0,5.0,7.0,5.0,7.0
196,5.0,5.0,7.0,5.0,7.0
197,5.0,5.0,7.0,5.0,7.0
198,5.0,5.0,7.0,5.0,7.0
199,5.0,5.0,7.0,5.0,7.0
200,5.0,5.0,7.0,5.0,7.0
201,5.0,5.0,7.0,5.0,7.0
202,5.0,5.0,7.0,5.0,7.0
203,5.0,5.0,7.0,5.0,7.0
204,5.0,5.0,7.0,5.0,7.0
205,5.0,5.0,7.0,5.0,7.0
206,5.0,5.0,7.0,5.0,7.0
207,5.0,5.0,7.0,5.0,7.0
208,5.0,5.0,7.0,5.0,7.0
209,5.0,5.0,7.0,5.0,7.0
210,5.0,5.0,7.0,5.0,7.0
211,5.0,5.0,7.0,5.0,7.0
212,5.0,5.0,7.0,5.0,7.0
213,5.0,5.0,7.0,5.0,7.0
214,5.0,5.0,7.0,5.0,7.0
215,5.0,5.0,7.0,5.0,7.0
216,5.0,5.0,7.0,5.0,8.0
217,5.0,5.0,7.0,5.0,7.0
218,5.0,5.0,7.0,5.0,8.0
219,5.0,5.0,7.0,5.0,8.0
220,5.0,5.0,7.0,5.0,8.0
221,5.0,5.0,7.0,5.0,8.0
222,5.0,5.0,7.0,5.0,8.0
223,5.0,5.0,7.0,5.0,8.0
224,5.0,5.0,7.0,5.0,7.0
225,5.0,6.0,7.0,5.0,8.0
226,5.0,6.0,7.0,5.0,8.0
227,5.0,6.0,7.0,5.0,8.0
228,5.0,5.0,7.0,5.0,8.0
229,5.0,5.0,7.0,5.0,8.0
230,5.0,5.0,7.0,5.0,8.0
231,5.0,6.0,7.0,5.0,8.0
232,5.0,6.0,7.0,5.0,9.0
233,6.0,6.0,7.0,5.0,9.0
234,6.0,6.0,7.0,5.0,8.0
235,6.0,6.0,8.0,5.0,8.0
236,6.0,6.0,8.0,5.0,8.0
237,6.0,6.0,8.0,5.0,9.0
238,6.0,6.0,8.0,5.0,9.0
239,6.0,7.0,8.0,6.0,9.0
240,6.0,7.0,8.0,6.0,9.0
241,7.0,8.0,8.0,6.0,9.0
242,7.0,8.0,9.0,6.0,10.0
243,7.0,8.0,9.0,6.0,10.0
244,6.0,9.0,9.0,6.0,11.0
245,6.0,10.0,9.0,6.0,11.0
246,6.0,11.0,9.0,6.0,13.0
247,6.0,13.0,9.0,5.0,13.0
248,6.0,16.0,9.0,6.0,16.0
249,7.0,17.0,10.0,6.0,18.0
250,7.0,19.0,11.0,6.0,21.0
251,8.0,21.0,13.0,7.0,23.0
252,9.0,22.0,14.0,7.0,27.0
253,9.0,22.0,14.0,7.0,29.0
254,9.0,24.0,14.0,7.0,29.0
255,10.0,26.0,16.0,8.0,30.0
256,11.0,27.0,16.0,8.0,33.0
257,11.0,27.0,17.0,8.0,33.0
258,12.0,29.0,17.0,7.0,35.0
259,13.0,31.0,17.0,7.0,39.0
260,14.0,33.0,19.0,7.0,41.0
261,16.0,33.0,21.0,8.0,43.0
262,19.0,33.0,20.0,8.0,43.0
263,19.0,31.0,22.0,8.0,44.0
264,19.0,28.0,22.0,8.0,43.0
265,21.0,21.0,21.0,8.0,40.0
266,19.0,21.0,20.0,8.0,32.0
267,18.0,20.0,19.0,8.0,32.0
268,16.0,18.0,17.0,8.0,30.0
269,16.0,18.0,17.0,9.0,26.0
270,14.0,17.0,17.0,9.0,26.0
271,13.0,17.0,18.0,10.0,24.0
272,12.0,18.0,17.0,10.0,24.0
273,12.0,19.0,17.0,10.0,25.0
274,11.0,20.0,18.0,10.0,25.0
275,11.0,20.0,18.0,10.0,27.0
276,11.0,20.0,17.0,10.0,27.0
277,11.0,18.0,17.0,10.0,27.0
278,11.0,18.0,17.0,10.0,25.0
279,12.0,17.0,18.0,11.0,25.0
280,12.0,18.0,18.0,11.0,24.0
281,11.0,18.0,17.0,10.0,24.0
282,11.0,19.0,15.0,10.0,25.0
283,10.0,20.0,15.0,9.0,25.0
284,10.0,18.0,14.0,8.0,26.0
285,9.0,18.0,13.0,8.0,25.0
286,8.0,17.0,13.0,8.0,24.0
287,8.0,17.0,13.0,7.0,22.0
288,8.0,17.0,13.0,7.0,22.0
289,7.0,16.0,11.0,6.0,22.0
290,7.0,16.0,11.0,6.0,21.0
291,6.0,17.0,10.0,5.0,21.0
292,6.0,16.0,10.0,5.0,22.0
293,6.0,15.0,10.0,5.0,21.0
294,6.0,16.0,10.0,5.0,20.0
295,7.0,17.0,10.0,5.0,21.0
296,7.0,16.0,11.0,5.0,21.0
297,7.0,16.0,11.0,5.0,21.0
298,7.0,17.0,12.0,5.0,22.0
299,7.0,18.0,12.0,6.0,23.0
300,7.0,20.0,12.0,6.0,24.0
301,7.0,19.0,13.0,6.0,26.0
302,7.0,20.0,13.0,6.0,26.0
303,7.0,20.0,13.0,6.0,26.0
304,7.0,20.0,13.0,6.0,27.0
305,6.0,18.0,12.0,6.0,26.0
306,7.0,18.0,12.0,6.0,25.0
307,6.0,17.0,12.0,5.0,24.0
308,6.0,15.0,12.0,5.0,23.0
309,6.0,15.0,12.0,5.0,22.0
310,6.0,16.0,10.0,5.0,20.0
311,6.0,14.0,10.0,5.0,21.0
312,6.0,14.0,9.0,5.0,19.0
313,6.0,13.0,9.0,5.0,18.0
314,6.0,13.0,9.0,5.0,18.0
315,6.0,12.0,10.0,5.0,17.0
316,8.0,19.0,12.0,7.0,17.0
317,9.0,20.0,13.0,8.0,24.0
318,9.0,21.0,16.0,9.0,26.0
319,10.0,24.0,19.0,10.0,27.0
320,11.0,32.0,20.0,10.0,33.0
321,12.0,34.0,23.0,11.0,41.0
322,13.0,41.0,24.0,12.0,47.0
323,14.0,43.0,28.0,13.0,52.0
324,14.0,47.0,29.0,13.0,58.0
325,15.0,47.0,31.0,13.0,63.0
326,15.0,52.0,30.0,13.0,63.0
327,15.0,52.0,27.0,12.0,68.0
328,13.0,46.0,25.0,10.0,67.0
329,12.0,40.0,23.0,9.0,65.0
330,11.0,36.0,22.0,9.0,55.0
331,11.0,27.0,21.0,8.0,50.0
332,9.0,25.0,18.0,7.0,41.0
333,9.0,23.0,18.0,6.0,40.0
334,8.0,22.0,17.0,6.0,36.0
335,7.0,18.0,14.0,6.0,35.0
336,7.0,17.0,13.0,6.0,27.0
337,7.0,16.0,12.0,6.0,26.0
338,6.0,15.0,12.0,5.0,22.0
339,6.0,15.0,10.0,5.0,21.0
340,6.0,15.0,10.0,5.0,19.0
341,5.0,15.0,10.0,5.0,19.0
342,6.0,14.0,9.0,5.0,19.0
343,6.0,14.0,10.0,5.0,19.0
344,6.0,13.0,10.0,5.0,18.0
345,6.0,14.0,10.0,5.0,18.0
346,6.0,14.0,10.0,6.0,18.0
347,6.0,15.0,10.0,6.0,18.0
348,6.0,15.0,10.0,6.0,19.0
349,6.0,15.0,10.0,6.0,19.0
350,6.0,14.0,10.0,5.0,19.0
351,5.0,13.0,9.0,5.0,19.0
352,5.0,12.0,9.0,5.0,17.0
353,5.0,11.0,9.0,5.0,16.0
354,6.0,11.0,9.0,5.0,15.0
355,6.0,10.0,8.0,5.0,14.0
356,6.0,9.0,8.0,5.0,13.0
357,5.0,8.0,8.0,5.0,12.0
358,5.0,8.0,8.0,5.0,11.0
359,6.0,7.0,9.0,5.0,11.0
360,6.0,7.0,9.0,5.0,10.0
361,6.0,7.0,8.0,5.0,10.0
362,6.0,6.0,8.0,5.0,10.0
363,6.0,6.0,8.0,5.0,10.0
364,6.0,6.0,8.0,5.0,9.0
365,6.0,6.0,8.0,5.0,9.0
366,6.0,5.0,8.0,5.0,8.0
367,6.0,5.0,8.0,6.0,8.0
368,6.0,5.0,8.0,6.0,8.0
369,6.0,5.0,8.0,6.0,8.0
370,6.0,5.0,9.0,5.0,8.0
371,6.0,6.0,9.0,5.0,8.0
372,6.0,6.0,8.0,5.0,9.0
373,6.0,7.0,8.0,5.0,9.0
374,5.0,7.0,8.0,5.0,10.0
375,5.0,7.0,8.0,5.0,10.0
376,5.0,8.0,8.0,5.0,10.0
377,5.0,8.0,8.0,5.0,11.0
378,6.0,8.0,8.0,5.0,11.0
379,6.0,8.0,8.0,5.0,11.0
380,6.0,8.0,8.0,5.0,11.0
381,5.0,7.0,8.0,5.0,11.0
382,5.0,7.0,8.0,5.0,10.0
383,6.0,7.0,9.0,5.0,10.0
384,6.0,7.0,9.0,5.0,11.0
385,5.0,7.0,9.0,5.0,11.0
386,5.0,8.0,9.0,5.0,11.0
387,6.0,8.0,9.0,5.0,11.0
388,6.0,7.0,9.0,5.0,11.0
389,6.0,7.0,8.0,5.0,10.0
390,6.0,7.0,8.0,5.0,10.0
391,6.0,7.0,8.0,5.0,11.0
392,6.0,7.0,9.0,5.0,10.0
393,6.0,7.0,9.0,5.0,10.0
394,6.0,7.0,9.0,5.0,11.0
395,6.0,7.0,9.0,6.0,11.0
396,7.0,8.0,10.0,6.0,11.0
397,7.0,9.0,10.0,6.0,11.0
398,7.0,9.0,10.0,7.0,12.0
399,7.0,9.0,11.0,7.0,13.0
400,8.0,9.0,11.0,7.0,13.0
401,8.0,9.0,11.0,8.0,12.0
402,8.0,10.0,11.0,8.0,13.0
403,9.0,10.0,12.0,8.0,13.0
404,9.0,11.0,13.0,9.0,14.0
405,9.0,11.0,13.0,9.0,14.0
406,9.0,12.0,12.0,8.0,14.0
407,9.0,12.0,12.0,8.0,15.0
408,7.0,12.0,11.0,7.0,15.0
409,7.0,12.0,11.0,7.0,15.0
410,7.0,14.0,11.0,7.0,16.0
411,7.0,15.0,11.0,7.0,18.0
412,7.0,16.0,11.0,7.0,19.0
413,8.0,17.0,13.0,8.0,20.0
414,8.0,17.0,13.0,8.0,22.0
415,8.0,18.0,13.0,8.0,22.0
416,9.0,17.0,13.0,8.0,23.0
417,9.0,17.0,13.0,8.0,22.0
418,9.0,16.0,14.0,8.0,22.0
419,9.0,16.0,14.0,8.0,21.0
420,9.0,16.0,14.0,8.0,22.0
421,9.0,16.0,14.0,8.0,22.0
422,9.0,16.0,14.0,9.0,21.0
423,9.0,17.0,15.0,9.0,22.0
424,10.0,18.0,15.0,9.0,23.0
425,10.0,19.0,16.0,10.0,23.0
426,10.0,18.0,15.0,10.0,25.0
427,11.0,17.0,17.0,10.0,24.0
428,11.0,17.0,17.0,10.0,23.0
429,12.0,18.0,19.0,12.0,23.0
430,13.0,19.0,19.0,12.0,24.0
431,14.0,18.0,21.0,13.0,25.0
432,15.0,20.0,23.0,14.0,25.0
433,15.0,21.0,23.0,14.0,29.0
434,15.0,21.0,24.0,14.0,30.0
435,15.0,17.0,24.0,14.0,30.0
436,16.0,16.0,24.0,14.0,26.0
437,18.0,15.0,24.0,16.0,24.0
438,18.0,16.0,24.0,16.0,22.0
439,18.0,17.0,24.0,17.0,23.0
440,18.0,18.0,24.0,16.0,24.0
441,18.0,20.0,24.0,16.0,24.0
442,19.0,20.0,25.0,17.0,26.0
443,20.0,19.0,26.0,18.0,26.0
444,20.0,18.0,26.0,18.0,25.0
445,20.0,18.0,27.0,19.0,25.0
446,20.0,18.0,27.0,19.0,25.0
447,20.0,18.0,27.0,18.0,25.0
448,20.0,17.0,26.0,18.0,24.0
449,20.0,17.0,25.0,17.0,24.0
450,20.0,17.0,25.0,17.0,23.0
451,19.0,17.0,24.0,16.0,24.0
452,19.0,16.0,24.0,17.0,23.0
453,19.0,16.0,25.0,18.0,22.0
454,19.0,15.0,25.0,18.0,22.0
455,18.0,14.0,25.0,17.0,22.0
456,18.0,14.0,24.0,17.0,20.0
457,18.0,14.0,23.0,17.0,19.0
458,17.0,14.0,21.0,16.0,19.0
459,15.0,15.0,21.0,15.0,20.0
460,15.0,16.0,20.0,14.0,21.0
461,12.0,17.0,18.0,11.0,22.0
462,10.0,18.0,16.0,9.0,23.0
463,9.0,18.0,15.0,7.0,25.0
464,8.0,18.0,14.0,7.0,25.0
465,7.0,17.0,14.0,6.0,25.0
466,7.0,16.0,13.0,6.0,24.0
467,7.0,15.0,13.0,6.0,23.0
468,7.0,14.0,12.0,6.0,22.0
469,7.0,14.0,12.0,6.0,20.0
470,7.0,13.0,11.0,6.0,19.0
471,6.0,13.0,11.0,6.0,19.0
472,6.0,12.0,11.0,6.0,17.0
473,7.0,13.0,11.0,6.0,17.0
474,7.0,13.0,11.0,6.0,18.0
475,7.0,13.0,12.0,6.0,19.0
476,7.0,13.0,12.0,6.0,19.0
477,8.0,13.0,12.0,6.0,19.0
478,8.0,13.0,12.0,7.0,19.0
479,8.0,13.0,12.0,7.0,19.0
480,8.0,14.0,13.0,7.0,18.0
481,9.0,14.0,13.0,8.0,19.0
482,9.0,15.0,13.0,8.0,19.0
483,9.0,15.0,14.0,9.0,19.0
484,10.0,15.0,13.0,9.0,20.0
485,8.0,15.0,12.0,7.0,20.0
486,7.0,14.0,11.0,7.0,19.0
487,6.0,13.0,9.0,5.0,18.0
488,6.0,10.0,9.0,5.0,17.0
489,6.0,11.0,9.0,5.0,15.0
490,6.0,10.0,9.0,5.0,14.0
491,6.0,12.0,10.0,5.0,14.0
492,8.0,13.0,11.0,6.0,16.0
493,8.0,14.0,11.0,7.0,17.0
494,8.0,14.0,11.0,7.0,18.0
495,7.0,14.0,11.0,7.0,19.0
496,8.0,14.0,11.0,7.0,19.0
497,7.0,14.0,12.0,7.0,19.0
498,8.0,14.0,12.0,7.0,19.0
499,8.0,12.0,12.0,8.0,18.0
500,9.0,11.0,13.0,8.0,16.0
501,9.0,10.0,13.0,9.0,15.0
502,10.0,9.0,14.0,9.0,14.0
503,10.0,8.0,14.0,10.0,13.0
504,10.0,8.0,14.0,10.0,12.0
505,9.0,8.0,14.0,9.0,12.0
506,9.0,7.0,14.0,9.0,12.0
507,9.0,7.0,13.0,9.0,11.0
508,9.0,7.0,13.0,8.0,11.0
509,8.0,7.0,12.0,8.0,11.0
510,8.0,7.0,12.0,8.0,11.0
511,8.0,10.0,13.0,7.0,11.0
512,8.0,8.0,13.0,7.0,16.0
513,7.0,8.0,11.0,6.0,15.0
514,7.0,7.0,10.0,6.0,13.0
515,6.0,7.0,9.0,5.0,12.0
516,6.0,7.0,9.0,5.0,10.0
517,6.0,7.0,9.0,6.0,10.0
518,7.0,6.0,10.0,6.0,10.0
519,7.0,5.0,10.0,6.0,9.0
520,7.0,5.0,10.0,6.0,9.0
521,6.0,5.0,8.0,5.0,9.0
522,5.0,5.0,8.0,5.0,8.0
523,5.0,5.0,8.0,5.0,8.0
524,5.0,5.0,8.0,5.0,8.0
525,5.0,5.0,8.0,5.0,8.0
526,5.0,5.0,8.0,5.0,8.0
527,6.0,5.0,7.0,5.0,7.0
528,6.0,5.0,7.0,5.0,7.0
529,5.0,5.0,7.0,5.0,7.0
530,5.0,5.0,7.0,5.0,7.0
531,5.0,5.0,7.0,5.0,7.0
532,5.0,5.0,7.0,5.0,7.0
533,5.0,5.0,7.0,5.0,7.0
534,5.0,5.0,7.0,5.0,8.0
535,5.0,5.0,7.0,5.0,7.0
536,5.0,5.0,7.0,5.0,7.0
537,5.0,5.0,7.0,5.0,7.0
538,5.0,5.0,7.0,5.0,7.0
539,5.0,5.0,7.0,5.0,7.0
540,5.0,5.0,7.0,5.0,7.0
541,5.0,5.0,7.0,5.0,7.0
542,5.0,5.0,7.0,5.0,7.0
543,5.0,5.0,7.0,5.0,7.0
544,5.0,5.0,7.0,5.0,7.0
545,5.0,5.0,7.0,5.0,7.0
546,5.0,5.0,7.0,5.0,7.0
547,5.0,5.0,7.0,5.0,7.0
548,6.0,5.0,8.0,5.0,7.0
549,6.0,5.0,7.0,5.0,7.0
550,5.0,5.0,7.0,5.0,7.0
551,5.0,5.0,7.0,5.0,7.0
552,5.0,5.0,7.0,5.0,7.0
553,5.0,5.0,8.0,5.0,7.0
554,5.0,5.0,7.0,5.0,7.0
555,5.0,5.0,7.0,5.0,7.0
556,5.0,5.0,7.0,5.0,7.0
557,5.0,5.0,7.0,5.0,7.0
558,5.0,5.0,7.0,5.0,7.0
559,5.0,5.0,7.0,5.0,7.0
560,5.0,5.0,7.0,5.0,7.0
561,5.0,5.0,7.0,5.0,7.0
562,5.0,5.0,7.0,5.0,7.0
563,5.0,5.0,7.0,5.0,7.0
564,5.0,5.0,7.0,5.0,7.0
565,5.0,5.0,7.0,5.0,7.0
566,5.0,5.0,7.0,5.0,7.0
567,6.0,5.0,7.0,5.0,7.0
568,5.0,5.0,7.0,5.0,7.0
569,5.0,5.0,7.0,5.0,7.0
570,5.0,5.0,7.0,5.0,7.0
571,5.0,5.0,7.0,5.0,7.0
572,5.0,5.0,7.0,5.0,7.0
573,5.0,5.0,7.0,5.0,7.0
574,5.0,5.0,8.0,5.0,7.0
575,5.0,5.0,8.0,5.0,7.0
576,5.0,5.0,8.0,5.0,8.0
577,5.0,5.0,9.0,5.0,8.0
578,5.0,5.0,8.0,5.0,8.0
579,5.0,5.0,10.0,5.0,8.0
580,6.0,5.0,8.0,5.0,8.0
581,6.0,5.0,8.0,5.0,8.0
582,6.0,5.0,8.0,5.0,8.0
583,7.0,5.0,8.0,5.0,8.0
584,7.0,5.0,8.0,5.0,8.0
585,6.0,5.0,8.0,5.0,8.0
586,6.0,5.0,8.0,5.0,8.0
587,5.0,5.0,8.0,5.0,8.0
588,5.0,5.0,8.0,5.0,8.0
589,5.0,5.0,8.0,5.0,8.0
590,5.0,5.0,7.0,5.0,8.0
591,5.0,5.0,7.0,5.0,8.0
592,16.0,8.0,20.0,16.0,7.0
593,15.0,8.0,19.0,15.0,13.0
594,13.0,8.0,16.0,13.0,13.0
595,11.0,6.0,13.0,11.0,12.0
596,8.0,5.0,9.0,7.0,9.0
597,6.0,5.0,7.0,5.0,8.0
598,5.0,5.0,7.0,5.0,7.0
599,5.0,5.0,7.0,5.0,7.0
600,5.0,5.0,7.0,5.0,7.0
601,5.0,5.0,7.0,5.0,7.0
602,5.0,5.0,7.0,5.0,7.0
603,5.0,5.0,7.0,5.0,7.0
604,5.0,5.0,7.0,5.0,7.0
605,5.0,5.0,7.0,5.0,7.0
606,5.0,5.0,7.0,5.0,7.0
607,5.0,5.0,7.0,5.0,7.0
608,5.0,5.0,7.0,5.0,7.0
609,5.0,5.0,7.0,5.0,7.0
610,5.0,5.0,7.0,5.0,7.0
611,5.0,5.0,7.0,5.0,7.0
612,6.0,5.0,8.0,5.0,7.0
613,7.0,5.0,8.0,5.0,7.0
