,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
159,7.0,7.0,5.0,5.0,5.0
160,7.0,7.0,5.0,5.0,5.0
161,7.0,11.0,5.0,5.0,5.0
162,7.0,7.0,6.0,5.0,5.0
163,7.0,7.0,5.0,5.0,5.0
164,7.0,7.0,5.0,5.0,5.0
165,7.0,8.0,5.0,5.0,5.0
166,8.0,7.0,5.0,5.0,5.0
167,7.0,7.0,5.0,5.0,5.0
168,7.0,7.0,5.0,5.0,5.0
169,7.0,7.0,5.0,5.0,5.0
170,7.0,7.0,5.0,5.0,5.0
171,7.0,7.0,5.0,5.0,5.0
172,7.0,7.0,5.0,5.0,5.0
173,7.0,7.0,5.0,5.0,5.0
174,7.0,8.0,6.0,5.0,5.0
175,7.0,7.0,6.0,5.0,5.0
176,7.0,7.0,5.0,5.0,5.0
177,7.0,7.0,5.0,5.0,5.0
178,7.0,7.0,5.0,5.0,5.0
179,7.0,7.0,5.0,5.0,5.0
180,7.0,7.0,5.0,5.0,5.0
181,7.0,7.0,5.0,5.0,5.0
182,7.0,7.0,5.0,5.0,5.0
183,7.0,7.0,5.0,5.0,5.0
184,7.0,7.0,5.0,5.0,5.0
185,7.0,7.0,5.0,5.0,5.0
186,7.0,7.0,5.0,5.0,5.0
187,7.0,7.0,5.0,5.0,5.0
188,7.0,7.0,5.0,5.0,5.0
189,7.0,7.0,5.0,5.0,5.0
190,7.0,7.0,5.0,5.0,5.0
191,7.0,7.0,6.0,5.0,5.0
192,7.0,7.0,5.0,5.0,5.0
193,7.0,7.0,5.0,5.0,5.0
194,7.0,7.0,5.0,5.0,5.0
195,7.0,7.0,5.0,5.0,5.0
196,7.0,7.0,5.0,5.0,5.0
197,7.0,7.0,5.0,5.0,5.0
198,7.0,7.0,5.0,5.0,5.0
199,7.0,7.0,5.0,5.0,5.0
200,7.0,7.0,5.0,5.0,5.0
201,7.0,7.0,5.0,5.0,5.0
202,7.0,7.0,5.0,5.0,5.0
203,7.0,7.0,6.0,5.0,5.0
204,7.0,7.0,6.0,5.0,5.0
205,7.0,7.0,5.0,5.0,5.0
206,7.0,7.0,5.0,5.0,5.0
207,7.0,7.0,5.0,5.0,5.0
208,7.0,7.0,6.0,5.0,5.0
209,7.0,7.0,5.0,5.0,5.0
210,7.0,7.0,5.0,5.0,5.0
211,7.0,7.0,5.0,5.0,5.0
212,7.0,7.0,6.0,5.0,5.0
213,7.0,7.0,5.0,5.0,5.0
214,7.0,7.0,5.0,5.0,5.0
215,18.0,7.0,5.0,5.0,5.0
216,18.0,7.0,5.0,5.0,5.0
217,7.0,7.0,5.0,5.0,5.0
218,7.0,7.0,6.0,5.0,5.0
219,7.0,7.0,5.0,5.0,5.0
220,7.0,7.0,5.0,5.0,5.0
221,7.0,7.0,5.0,5.0,5.0
222,7.0,7.0,5.0,5.0,5.0
223,7.0,7.0,5.0,5.0,5.0
224,7.0,7.0,5.0,5.0,5.0
225,7.0,7.0,5.0,5.0,5.0
226,7.0,7.0,5.0,5.0,5.0
227,7.0,7.0,5.0,5.0,5.0
228,7.0,7.0,5.0,5.0,5.0
229,7.0,7.0,5.0,5.0,5.0
230,7.0,7.0,5.0,5.0,5.0
231,7.0,7.0,5.0,5.0,5.0
232,7.0,7.0,5.0,5.0,5.0
233,7.0,7.0,5.0,5.0,5.0
234,7.0,7.0,5.0,5.0,5.0
235,7.0,7.0,5.0,5.0,5.0
236,7.0,7.0,5.0,5.0,5.0
237,7.0,7.0,5.0,5.0,5.0
238,7.0,7.0,5.0,5.0,5.0
239,7.0,7.0,5.0,5.0,5.0
240,7.0,7.0,5.0,5.0,5.0
241,7.0,7.0,5.0,5.0,5.0
242,7.0,7.0,5.0,5.0,5.0
243,7.0,7.0,5.0,5.0,5.0
244,7.0,7.0,5.0,5.0,5.0
245,7.0,7.0,5.0,5.0,5.0
246,7.0,7.0,5.0,5.0,5.0
247,7.0,7.0,5.0,5.0,5.0
248,7.0,7.0,5.0,5.0,5.0
249,7.0,7.0,5.0,5.0,5.0
250,7.0,7.0,5.0,5.0,5.0
251,7.0,7.0,5.0,5.0,5.0
252,7.0,7.0,5.0,5.0,5.0
253,7.0,7.0,5.0,5.0,5.0
254,7.0,7.0,5.0,5.0,5.0
255,7.0,7.0,5.0,5.0,5.0
256,7.0,7.0,5.0,5.0,5.0
257,7.0,7.0,5.0,5.0,5.0
258,7.0,7.0,5.0,5.0,5.0
259,7.0,7.0,5.0,5.0,5.0
260,7.0,7.0,5.0,5.0,5.0
261,7.0,7.0,5.0,5.0,5.0
262,7.0,7.0,5.0,5.0,5.0
263,7.0,7.0,5.0,5.0,5.0
264,7.0,7.0,5.0,5.0,5.0
265,7.0,7.0,5.0,5.0,5.0
266,7.0,7.0,5.0,5.0,5.0
267,7.0,7.0,5.0,5.0,5.0
268,7.0,7.0,5.0,5.0,5.0
269,7.0,7.0,5.0,5.0,5.0
270,7.0,7.0,5.0,5.0,5.0
271,7.0,7.0,5.0,5.0,5.0
272,7.0,7.0,5.0,5.0,5.0
273,7.0,7.0,5.0,5.0,5.0
274,7.0,7.0,5.0,5.0,5.0
275,7.0,7.0,5.0,5.0,5.0
276,7.0,7.0,5.0,5.0,5.0
277,7.0,7.0,5.0,5.0,5.0
278,7.0,7.0,5.0,5.0,5.0
279,7.0,7.0,5.0,5.0,5.0
280,7.0,7.0,5.0,5.0,5.0
281,7.0,7.0,5.0,5.0,5.0
282,7.0,7.0,5.0,5.0,5.0
283,7.0,7.0,5.0,5.0,5.0
284,7.0,7.0,5.0,5.0,5.0
285,7.0,7.0,5.0,5.0,5.0
286,7.0,7.0,5.0,5.0,5.0
287,7.0,7.0,5.0,5.0,5.0
288,7.0,7.0,5.0,5.0,5.0
289,7.0,7.0,5.0,5.0,5.0
290,7.0,7.0,5.0,5.0,5.0
291,7.0,7.0,5.0,5.0,5.0
292,7.0,7.0,5.0,5.0,5.0
293,7.0,7.0,5.0,5.0,5.0
294,7.0,7.0,5.0,5.0,5.0
295,7.0,7.0,5.0,5.0,5.0
296,7.0,7.0,5.0,5.0,5.0
297,7.0,7.0,5.0,5.0,5.0
298,7.0,7.0,5.0,5.0,5.0
299,7.0,7.0,5.0,5.0,5.0
300,7.0,7.0,5.0,5.0,5.0
301,7.0,7.0,5.0,5.0,5.0
302,7.0,7.0,5.0,5.0,5.0
303,7.0,7.0,5.0,5.0,5.0
304,7.0,7.0,5.0,5.0,5.0
305,7.0,7.0,5.0,5.0,5.0
306,7.0,7.0,5.0,5.0,5.0
307,7.0,7.0,6.0,5.0,5.0
308,7.0,7.0,6.0,5.0,5.0
309,7.0,7.0,6.0,5.0,5.0
310,7.0,7.0,5.0,5.0,5.0
311,7.0,7.0,5.0,5.0,5.0
312,7.0,7.0,5.0,5.0,5.0
313,7.0,7.0,5.0,5.0,5.0
314,7.0,7.0,5.0,5.0,5.0
315,7.0,7.0,5.0,5.0,5.0
316,7.0,7.0,5.0,5.0,5.0
317,7.0,7.0,5.0,5.0,5.0
318,7.0,7.0,5.0,5.0,5.0
319,7.0,7.0,5.0,5.0,5.0
320,7.0,7.0,5.0,5.0,5.0
321,7.0,7.0,5.0,5.0,5.0
322,7.0,7.0,5.0,5.0,5.0
323,7.0,7.0,5.0,5.0,5.0
324,7.0,7.0,5.0,5.0,5.0
325,7.0,7.0,6.0,5.0,5.0
326,7.0,7.0,6.0,5.0,5.0
327,7.0,7.0,5.0,5.0,5.0
328,7.0,7.0,5.0,5.0,5.0
329,7.0,7.0,5.0,5.0,5.0
330,7.0,7.0,5.0,5.0,5.0
331,7.0,7.0,5.0,5.0,5.0
332,7.0,7.0,5.0,5.0,5.0
333,7.0,7.0,5.0,5.0,5.0
334,7.0,7.0,5.0,5.0,5.0
335,7.0,7.0,5.0,5.0,5.0
336,7.0,7.0,5.0,5.0,5.0
337,7.0,7.0,5.0,5.0,5.0
338,7.0,7.0,5.0,5.0,5.0
339,7.0,7.0,6.0,5.0,5.0
340,7.0,7.0,6.0,5.0,5.0
341,7.0,7.0,6.0,5.0,5.0
342,7.0,7.0,5.0,5.0,5.0
343,7.0,7.0,5.0,5.0,5.0
344,7.0,7.0,5.0,5.0,5.0
345,7.0,7.0,5.0,5.0,5.0
346,7.0,8.0,5.0,5.0,5.0
347,7.0,8.0,5.0,5.0,5.0
348,7.0,7.0,5.0,5.0,5.0
349,7.0,7.0,5.0,5.0,5.0
350,7.0,7.0,5.0,5.0,5.0
351,7.0,7.0,5.0,5.0,5.0
352,7.0,8.0,5.0,5.0,5.0
353,7.0,7.0,5.0,5.0,5.0
354,7.0,7.0,5.0,5.0,5.0
355,7.0,7.0,5.0,5.0,5.0
356,7.0,7.0,5.0,5.0,5.0
357,7.0,7.0,6.0,5.0,5.0
358,7.0,7.0,6.0,5.0,5.0
359,7.0,7.0,6.0,5.0,5.0
360,7.0,8.0,6.0,5.0,5.0
361,8.0,7.0,6.0,5.0,5.0
362,8.0,7.0,6.0,5.0,5.0
363,8.0,7.0,5.0,5.0,5.0
364,7.0,8.0,6.0,5.0,6.0
365,8.0,8.0,6.0,5.0,5.0
366,7.0,8.0,6.0,5.0,5.0
367,7.0,8.0,7.0,6.0,5.0
368,8.0,9.0,7.0,6.0,5.0
369,8.0,8.0,7.0,6.0,5.0
370,7.0,8.0,7.0,5.0,5.0
371,8.0,8.0,6.0,5.0,5.0
372,7.0,8.0,5.0,5.0,5.0
373,8.0,8.0,6.0,5.0,5.0
374,8.0,8.0,6.0,5.0,6.0
375,9.0,8.0,6.0,5.0,6.0
376,9.0,8.0,5.0,5.0,6.0
377,9.0,8.0,6.0,5.0,7.0
378,10.0,9.0,6.0,5.0,8.0
379,11.0,9.0,7.0,5.0,8.0
380,12.0,10.0,7.0,6.0,9.0
381,13.0,11.0,8.0,7.0,10.0
382,14.0,12.0,8.0,7.0,10.0
383,15.0,13.0,9.0,8.0,10.0
384,14.0,13.0,9.0,8.0,10.0
385,14.0,12.0,10.0,9.0,8.0
386,11.0,12.0,10.0,9.0,8.0
387,11.0,12.0,10.0,9.0,7.0
388,10.0,13.0,10.0,9.0,7.0
389,10.0,13.0,10.0,10.0,5.0
390,8.0,13.0,10.0,10.0,5.0
391,8.0,13.0,11.0,10.0,5.0
392,9.0,14.0,11.0,10.0,6.0
393,9.0,14.0,11.0,11.0,6.0
394,9.0,13.0,11.0,9.0,6.0
395,9.0,12.0,9.0,8.0,7.0
396,10.0,11.0,7.0,7.0,7.0
397,10.0,10.0,7.0,6.0,7.0
398,10.0,10.0,7.0,6.0,7.0
399,11.0,10.0,6.0,6.0,8.0
400,11.0,9.0,6.0,6.0,8.0
401,11.0,10.0,6.0,6.0,8.0
402,12.0,10.0,6.0,6.0,9.0
403,12.0,10.0,7.0,6.0,9.0
404,13.0,10.0,8.0,6.0,10.0
405,13.0,10.0,8.0,6.0,10.0
406,13.0,10.0,8.0,7.0,10.0
407,13.0,11.0,9.0,7.0,10.0
408,13.0,11.0,9.0,8.0,10.0
409,13.0,13.0,11.0,9.0,9.0
410,13.0,13.0,11.0,9.0,9.0
411,12.0,14.0,12.0,10.0,9.0
412,12.0,15.0,13.0,11.0,10.0
413,13.0,15.0,13.0,11.0,10.0
414,13.0,15.0,13.0,12.0,10.0
415,13.0,16.0,13.0,12.0,9.0
416,13.0,16.0,14.0,12.0,9.0
417,13.0,16.0,13.0,12.0,9.0
418,13.0,16.0,12.0,12.0,9.0
419,13.0,17.0,13.0,12.0,9.0
420,14.0,17.0,12.0,11.0,10.0
421,16.0,17.0,11.0,11.0,11.0
422,16.0,17.0,11.0,10.0,11.0
423,17.0,17.0,12.0,11.0,10.0
424,16.0,17.0,13.0,12.0,9.0
425,15.0,18.0,13.0,12.0,10.0
426,15.0,18.0,14.0,12.0,9.0
427,14.0,18.0,15.0,12.0,9.0
428,14.0,18.0,15.0,12.0,10.0
429,14.0,18.0,16.0,13.0,10.0
430,14.0,18.0,16.0,13.0,10.0
431,14.0,17.0,14.0,12.0,10.0
432,14.0,17.0,14.0,12.0,10.0
433,14.0,16.0,12.0,11.0,10.0
434,14.0,16.0,12.0,11.0,10.0
435,15.0,17.0,12.0,12.0,11.0
436,16.0,17.0,12.0,12.0,11.0
437,16.0,17.0,12.0,11.0,11.0
438,16.0,17.0,11.0,11.0,10.0
439,16.0,18.0,12.0,11.0,10.0
440,16.0,19.0,12.0,11.0,9.0
441,15.0,19.0,13.0,11.0,9.0
442,16.0,18.0,14.0,11.0,9.0
443,15.0,19.0,16.0,13.0,9.0
444,14.0,19.0,16.0,13.0,9.0
445,14.0,19.0,17.0,14.0,10.0
446,15.0,19.0,17.0,13.0,12.0
447,16.0,19.0,16.0,13.0,12.0
448,17.0,18.0,15.0,12.0,12.0
449,17.0,18.0,14.0,12.0,13.0
450,19.0,18.0,13.0,12.0,14.0
451,19.0,18.0,12.0,12.0,13.0
452,19.0,17.0,12.0,11.0,12.0
453,19.0,17.0,12.0,11.0,12.0
454,17.0,17.0,13.0,12.0,11.0
455,16.0,17.0,13.0,12.0,11.0
456,16.0,17.0,13.0,12.0,11.0
457,16.0,17.0,13.0,12.0,11.0
458,16.0,17.0,13.0,12.0,11.0
459,15.0,16.0,13.0,12.0,10.0
460,13.0,16.0,14.0,12.0,10.0
461,13.0,15.0,13.0,11.0,9.0
462,12.0,15.0,13.0,11.0,9.0
463,12.0,14.0,11.0,10.0,9.0
464,12.0,15.0,11.0,10.0,9.0
465,13.0,13.0,10.0,9.0,10.0
466,14.0,12.0,9.0,8.0,10.0
467,14.0,11.0,8.0,7.0,10.0
468,14.0,11.0,7.0,7.0,10.0
469,14.0,11.0,7.0,6.0,10.0
470,14.0,11.0,7.0,7.0,10.0
471,14.0,11.0,8.0,7.0,10.0
472,13.0,12.0,9.0,8.0,10.0
473,13.0,13.0,10.0,9.0,10.0
474,14.0,14.0,11.0,10.0,10.0
475,14.0,15.0,12.0,11.0,10.0
476,14.0,15.0,13.0,12.0,9.0
477,13.0,16.0,13.0,12.0,9.0
478,12.0,15.0,13.0,11.0,8.0
479,12.0,15.0,12.0,11.0,9.0
480,12.0,15.0,11.0,10.0,9.0
481,12.0,14.0,11.0,10.0,9.0
482,13.0,13.0,10.0,9.0,9.0
483,13.0,12.0,8.0,8.0,9.0
484,13.0,11.0,8.0,7.0,9.0
485,13.0,11.0,7.0,6.0,9.0
486,13.0,11.0,7.0,6.0,8.0
487,13.0,11.0,7.0,6.0,8.0
488,13.0,11.0,7.0,6.0,8.0
489,12.0,11.0,7.0,7.0,9.0
490,12.0,11.0,7.0,7.0,9.0
491,13.0,10.0,7.0,6.0,10.0
492,13.0,11.0,8.0,7.0,10.0
493,13.0,12.0,8.0,8.0,10.0
494,13.0,12.0,9.0,8.0,10.0
495,13.0,12.0,9.0,8.0,11.0
496,14.0,13.0,10.0,9.0,12.0
497,15.0,14.0,12.0,10.0,11.0
498,14.0,14.0,12.0,11.0,11.0
499,14.0,14.0,13.0,11.0,9.0
500,12.0,15.0,13.0,11.0,8.0
501,11.0,16.0,14.0,12.0,9.0
502,12.0,16.0,14.0,12.0,9.0
503,13.0,17.0,14.0,12.0,9.0
504,13.0,17.0,14.0,13.0,9.0
505,13.0,17.0,14.0,13.0,9.0
506,13.0,17.0,13.0,13.0,9.0
507,13.0,16.0,12.0,12.0,9.0
508,13.0,15.0,11.0,11.0,9.0
509,13.0,13.0,10.0,9.0,9.0
510,13.0,12.0,9.0,8.0,10.0
511,13.0,11.0,7.0,7.0,9.0
512,13.0,10.0,7.0,6.0,10.0
513,13.0,9.0,6.0,5.0,8.0
514,12.0,9.0,6.0,5.0,8.0
515,11.0,9.0,6.0,5.0,6.0
516,9.0,9.0,6.0,5.0,6.0
517,9.0,9.0,6.0,5.0,6.0
518,9.0,9.0,6.0,6.0,6.0
519,8.0,9.0,6.0,6.0,6.0
520,9.0,10.0,6.0,5.0,7.0
521,12.0,10.0,6.0,6.0,8.0
522,13.0,10.0,6.0,6.0,8.0
523,12.0,9.0,6.0,5.0,7.0
524,10.0,9.0,6.0,5.0,6.0
525,10.0,8.0,6.0,5.0,5.0
526,8.0,8.0,6.0,5.0,5.0
527,8.0,9.0,6.0,6.0,5.0
528,8.0,9.0,6.0,6.0,5.0
529,8.0,8.0,6.0,5.0,5.0
530,8.0,8.0,6.0,5.0,5.0
531,8.0,8.0,6.0,5.0,5.0
532,8.0,8.0,6.0,5.0,5.0
533,8.0,8.0,6.0,5.0,5.0
534,8.0,8.0,6.0,5.0,5.0
535,8.0,8.0,6.0,5.0,5.0
536,8.0,8.0,6.0,5.0,6.0
537,8.0,8.0,6.0,5.0,6.0
538,8.0,8.0,6.0,5.0,5.0
539,8.0,8.0,6.0,5.0,5.0
540,8.0,8.0,6.0,5.0,5.0
541,8.0,8.0,6.0,5.0,5.0
542,8.0,8.0,6.0,5.0,5.0
543,8.0,8.0,5.0,5.0,5.0
544,7.0,8.0,6.0,5.0,5.0
545,8.0,8.0,5.0,5.0,5.0
546,8.0,8.0,5.0,5.0,5.0
547,8.0,7.0,5.0,5.0,5.0
548,8.0,8.0,5.0,5.0,5.0
549,8.0,8.0,5.0,5.0,5.0
550,8.0,7.0,5.0,5.0,5.0
551,8.0,7.0,5.0,5.0,5.0
552,8.0,7.0,5.0,5.0,5.0
553,8.0,8.0,5.0,5.0,5.0
554,8.0,8.0,5.0,5.0,5.0
555,8.0,8.0,5.0,5.0,5.0
556,7.0,8.0,5.0,5.0,5.0
557,7.0,7.0,5.0,5.0,5.0
558,8.0,7.0,5.0,5.0,5.0
559,8.0,7.0,5.0,5.0,5.0
560,8.0,8.0,5.0,5.0,5.0
561,8.0,8.0,5.0,5.0,5.0
562,8.0,8.0,5.0,5.0,5.0
563,8.0,9.0,5.0,5.0,5.0
564,8.0,8.0,5.0,5.0,5.0
565,8.0,8.0,5.0,5.0,5.0
566,8.0,8.0,5.0,5.0,5.0
567,8.0,7.0,5.0,5.0,6.0
568,8.0,7.0,5.0,5.0,5.0
569,8.0,7.0,5.0,5.0,5.0
570,8.0,7.0,5.0,5.0,5.0
571,8.0,7.0,5.0,5.0,5.0
572,8.0,8.0,5.0,5.0,5.0
573,8.0,7.0,5.0,5.0,5.0
574,8.0,8.0,5.0,5.0,5.0
575,7.0,7.0,5.0,5.0,5.0
576,7.0,7.0,5.0,5.0,5.0
577,7.0,7.0,5.0,5.0,5.0
578,7.0,7.0,5.0,5.0,5.0
579,7.0,7.0,5.0,5.0,5.0
580,7.0,7.0,5.0,5.0,5.0
581,7.0,7.0,5.0,5.0,5.0
582,8.0,7.0,5.0,5.0,5.0
583,7.0,7.0,5.0,5.0,5.0
584,8.0,7.0,5.0,5.0,5.0
585,8.0,7.0,5.0,5.0,5.0
586,8.0,7.0,5.0,5.0,5.0
587,7.0,7.0,5.0,5.0,5.0
588,8.0,7.0,5.0,5.0,5.0
589,7.0,7.0,5.0,5.0,5.0
590,8.0,7.0,5.0,5.0,5.0
591,7.0,7.0,5.0,5.0,5.0
592,8.0,7.0,5.0,5.0,5.0
593,7.0,7.0,5.0,5.0,5.0
594,7.0,7.0,5.0,5.0,5.0
595,7.0,7.0,5.0,5.0,5.0
596,8.0,9.0,5.0,5.0,5.0
597,8.0,9.0,5.0,5.0,5.0
598,8.0,9.0,5.0,5.0,5.0
599,7.0,7.0,5.0,5.0,5.0
600,8.0,7.0,5.0,5.0,6.0
601,8.0,7.0,5.0,5.0,5.0
602,8.0,7.0,5.0,5.0,5.0
603,8.0,7.0,5.0,5.0,5.0
604,8.0,7.0,5.0,5.0,5.0
605,8.0,7.0,5.0,5.0,5.0
606,7.0,7.0,5.0,5.0,5.0
607,7.0,7.0,5.0,5.0,5.0
608,7.0,7.0,5.0,5.0,5.0
609,7.0,7.0,5.0,5.0,5.0
610,7.0,7.0,5.0,5.0,5.0
611,7.0,7.0,5.0,5.0,5.0
612,7.0,7.0,5.0,5.0,5.0
613,7.0,7.0,5.0,5.0,5.0
