,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
171,7.0,23.0,28.0,5.0,37.0
172,7.0,22.0,28.0,5.0,37.0
173,7.0,22.0,27.0,5.0,37.0
174,7.0,22.0,27.0,5.0,37.0
175,7.0,21.0,28.0,5.0,36.0
176,7.0,20.0,29.0,5.0,35.0
177,7.0,19.0,29.0,5.0,34.0
178,8.0,18.0,28.0,5.0,33.0
179,8.0,17.0,27.0,5.0,35.0
180,7.0,18.0,28.0,5.0,35.0
181,7.0,19.0,29.0,5.0,37.0
182,7.0,19.0,29.0,5.0,37.0
183,7.0,20.0,29.0,5.0,37.0
184,7.0,21.0,30.0,5.0,38.0
185,7.0,21.0,28.0,5.0,38.0
186,7.0,22.0,28.0,5.0,38.0
187,7.0,20.0,25.0,5.0,36.0
188,7.0,20.0,24.0,5.0,36.0
189,7.0,19.0,22.0,5.0,34.0
190,7.0,18.0,21.0,5.0,33.0
191,7.0,15.0,19.0,5.0,28.0
192,7.0,14.0,18.0,5.0,27.0
193,7.0,13.0,17.0,5.0,25.0
194,7.0,12.0,16.0,5.0,26.0
195,7.0,12.0,16.0,5.0,24.0
196,7.0,12.0,16.0,5.0,23.0
197,7.0,11.0,16.0,5.0,21.0
198,7.0,11.0,16.0,5.0,22.0
199,7.0,11.0,15.0,5.0,22.0
200,7.0,10.0,14.0,5.0,22.0
201,8.0,9.0,13.0,5.0,19.0
202,8.0,9.0,13.0,5.0,18.0
203,8.0,9.0,13.0,5.0,17.0
204,8.0,9.0,12.0,5.0,17.0
205,8.0,10.0,12.0,5.0,16.0
206,8.0,9.0,11.0,5.0,16.0
207,8.0,9.0,10.0,6.0,15.0
208,8.0,8.0,10.0,6.0,14.0
209,9.0,8.0,9.0,6.0,13.0
210,9.0,8.0,9.0,7.0,12.0
211,10.0,8.0,9.0,7.0,12.0
212,10.0,9.0,9.0,7.0,12.0
213,10.0,9.0,10.0,8.0,12.0
214,11.0,9.0,10.0,8.0,13.0
215,11.0,9.0,9.0,8.0,12.0
216,11.0,8.0,9.0,8.0,12.0
217,12.0,8.0,9.0,8.0,12.0
218,12.0,8.0,8.0,8.0,11.0
219,12.0,7.0,8.0,9.0,11.0
220,13.0,7.0,7.0,9.0,10.0
221,14.0,6.0,7.0,10.0,10.0
222,14.0,5.0,6.0,10.0,9.0
223,16.0,5.0,6.0,11.0,9.0
224,16.0,5.0,6.0,11.0,9.0
225,17.0,5.0,6.0,11.0,8.0
226,17.0,5.0,6.0,11.0,8.0
227,17.0,5.0,5.0,11.0,8.0
228,17.0,5.0,6.0,11.0,8.0
229,17.0,5.0,6.0,11.0,8.0
230,16.0,5.0,5.0,11.0,8.0
231,17.0,5.0,5.0,12.0,7.0
232,17.0,5.0,5.0,12.0,7.0
233,18.0,5.0,5.0,12.0,7.0
234,18.0,5.0,6.0,12.0,7.0
235,18.0,5.0,5.0,12.0,7.0
236,18.0,5.0,5.0,12.0,7.0
237,18.0,5.0,5.0,13.0,8.0
238,18.0,5.0,5.0,12.0,7.0
239,17.0,5.0,5.0,12.0,9.0
240,17.0,5.0,5.0,12.0,9.0
241,17.0,5.0,5.0,11.0,9.0
242,17.0,5.0,6.0,12.0,9.0
243,16.0,6.0,6.0,11.0,10.0
244,16.0,8.0,7.0,11.0,10.0
245,17.0,9.0,9.0,11.0,12.0
246,17.0,10.0,10.0,12.0,13.0
247,16.0,12.0,12.0,11.0,14.0
248,17.0,13.0,13.0,12.0,15.0
249,17.0,14.0,14.0,12.0,16.0
250,17.0,15.0,14.0,12.0,17.0
251,18.0,15.0,15.0,12.0,18.0
252,19.0,15.0,15.0,13.0,18.0
253,20.0,14.0,14.0,14.0,16.0
254,21.0,13.0,13.0,14.0,16.0
255,20.0,12.0,12.0,14.0,15.0
256,21.0,12.0,12.0,15.0,15.0
257,20.0,11.0,11.0,15.0,14.0
258,20.0,11.0,10.0,14.0,13.0
259,21.0,11.0,10.0,14.0,13.0
260,21.0,11.0,11.0,14.0,13.0
261,23.0,12.0,12.0,15.0,15.0
262,25.0,13.0,13.0,16.0,16.0
263,25.0,14.0,13.0,16.0,16.0
264,24.0,14.0,14.0,15.0,17.0
265,23.0,15.0,15.0,14.0,17.0
266,23.0,14.0,13.0,14.0,17.0
267,20.0,14.0,13.0,13.0,17.0
268,17.0,13.0,12.0,11.0,16.0
269,14.0,14.0,13.0,9.0,16.0
270,12.0,13.0,12.0,8.0,15.0
271,11.0,9.0,9.0,8.0,11.0
272,11.0,7.0,8.0,8.0,10.0
273,11.0,5.0,6.0,8.0,8.0
274,10.0,5.0,5.0,7.0,7.0
275,11.0,5.0,5.0,7.0,7.0
276,10.0,5.0,5.0,7.0,7.0
277,11.0,5.0,5.0,8.0,7.0
278,11.0,6.0,7.0,8.0,10.0
279,11.0,6.0,7.0,9.0,12.0
280,12.0,6.0,7.0,9.0,11.0
281,12.0,6.0,6.0,9.0,10.0
282,12.0,5.0,5.0,9.0,9.0
283,11.0,9.0,10.0,8.0,14.0
284,11.0,5.0,6.0,8.0,7.0
285,10.0,5.0,6.0,7.0,7.0
286,10.0,5.0,5.0,7.0,7.0
287,9.0,5.0,6.0,7.0,7.0
288,9.0,5.0,5.0,6.0,7.0
289,9.0,5.0,6.0,6.0,7.0
290,8.0,5.0,5.0,6.0,7.0
291,8.0,5.0,5.0,5.0,7.0
292,8.0,5.0,5.0,5.0,7.0
293,8.0,5.0,5.0,5.0,7.0
294,8.0,5.0,6.0,5.0,7.0
295,8.0,5.0,5.0,5.0,7.0
296,8.0,5.0,5.0,5.0,7.0
297,8.0,5.0,5.0,6.0,7.0
298,8.0,5.0,5.0,5.0,7.0
299,8.0,5.0,5.0,5.0,7.0
300,8.0,5.0,5.0,5.0,7.0
301,8.0,5.0,5.0,5.0,7.0
302,8.0,5.0,5.0,5.0,7.0
303,8.0,5.0,5.0,5.0,7.0
304,8.0,5.0,5.0,6.0,7.0
305,8.0,5.0,5.0,6.0,7.0
306,8.0,5.0,5.0,6.0,7.0
307,8.0,5.0,5.0,5.0,7.0
308,8.0,5.0,5.0,6.0,7.0
309,8.0,5.0,5.0,5.0,7.0
310,8.0,5.0,5.0,5.0,7.0
311,8.0,5.0,5.0,5.0,7.0
312,8.0,5.0,5.0,5.0,7.0
313,8.0,5.0,5.0,5.0,7.0
314,8.0,5.0,5.0,5.0,7.0
315,8.0,5.0,5.0,5.0,7.0
316,8.0,5.0,5.0,5.0,7.0
317,8.0,5.0,5.0,5.0,7.0
318,8.0,5.0,5.0,5.0,7.0
319,8.0,5.0,5.0,5.0,7.0
320,8.0,5.0,5.0,5.0,7.0
321,8.0,5.0,5.0,5.0,7.0
322,8.0,5.0,6.0,5.0,7.0
323,8.0,5.0,6.0,6.0,8.0
324,8.0,5.0,6.0,6.0,8.0
325,8.0,6.0,7.0,6.0,9.0
326,8.0,7.0,8.0,6.0,10.0
327,8.0,8.0,9.0,6.0,12.0
328,9.0,8.0,10.0,6.0,12.0
329,9.0,10.0,11.0,6.0,13.0
330,9.0,10.0,11.0,6.0,14.0
331,8.0,10.0,11.0,6.0,14.0
332,8.0,11.0,11.0,6.0,15.0
333,9.0,11.0,13.0,6.0,16.0
334,9.0,11.0,13.0,6.0,16.0
335,8.0,11.0,13.0,6.0,16.0
336,8.0,11.0,13.0,5.0,16.0
337,8.0,12.0,14.0,5.0,17.0
338,8.0,12.0,14.0,5.0,17.0
339,8.0,14.0,15.0,5.0,18.0
340,8.0,14.0,15.0,5.0,18.0
341,8.0,14.0,16.0,5.0,18.0
342,8.0,14.0,16.0,5.0,19.0
343,9.0,14.0,16.0,6.0,19.0
344,9.0,15.0,15.0,7.0,20.0
345,11.0,15.0,16.0,8.0,20.0
346,12.0,15.0,16.0,9.0,20.0
347,13.0,14.0,16.0,10.0,21.0
348,14.0,16.0,16.0,11.0,20.0
349,15.0,16.0,17.0,12.0,21.0
350,16.0,16.0,18.0,13.0,21.0
351,18.0,16.0,18.0,14.0,22.0
352,19.0,16.0,18.0,15.0,22.0
353,20.0,16.0,17.0,16.0,22.0
354,21.0,15.0,17.0,17.0,22.0
355,23.0,14.0,18.0,18.0,22.0
356,23.0,14.0,17.0,19.0,21.0
357,25.0,13.0,17.0,20.0,20.0
358,25.0,13.0,17.0,20.0,20.0
359,26.0,14.0,17.0,21.0,20.0
360,27.0,13.0,17.0,21.0,20.0
361,28.0,14.0,17.0,22.0,20.0
362,30.0,14.0,17.0,23.0,20.0
363,32.0,14.0,17.0,25.0,21.0
364,32.0,16.0,17.0,25.0,22.0
365,33.0,16.0,17.0,26.0,21.0
366,33.0,16.0,16.0,26.0,20.0
367,33.0,16.0,16.0,25.0,20.0
368,34.0,13.0,15.0,26.0,19.0
369,33.0,13.0,15.0,25.0,20.0
370,35.0,15.0,14.0,26.0,20.0
371,35.0,14.0,14.0,25.0,20.0
372,35.0,13.0,15.0,25.0,20.0
373,31.0,14.0,15.0,22.0,24.0
374,30.0,12.0,14.0,21.0,21.0
375,28.0,13.0,14.0,20.0,21.0
376,27.0,12.0,13.0,19.0,21.0
377,25.0,11.0,14.0,18.0,21.0
378,24.0,11.0,14.0,17.0,20.0
379,23.0,10.0,14.0,17.0,16.0
380,24.0,9.0,13.0,17.0,14.0
381,23.0,8.0,13.0,17.0,13.0
382,24.0,8.0,13.0,18.0,13.0
383,25.0,8.0,13.0,19.0,13.0
384,25.0,9.0,12.0,19.0,13.0
385,26.0,9.0,12.0,19.0,13.0
386,27.0,9.0,12.0,21.0,13.0
387,28.0,9.0,12.0,21.0,12.0
388,28.0,8.0,12.0,21.0,12.0
389,28.0,8.0,11.0,21.0,11.0
390,28.0,8.0,10.0,22.0,11.0
391,30.0,8.0,10.0,22.0,11.0
392,30.0,8.0,9.0,22.0,11.0
393,29.0,8.0,9.0,21.0,10.0
394,29.0,7.0,8.0,21.0,10.0
395,28.0,7.0,8.0,20.0,10.0
396,27.0,7.0,8.0,19.0,10.0
397,26.0,5.0,6.0,18.0,8.0
398,24.0,5.0,6.0,17.0,8.0
399,24.0,5.0,6.0,17.0,8.0
400,24.0,5.0,6.0,17.0,8.0
401,24.0,5.0,6.0,18.0,8.0
402,24.0,5.0,6.0,18.0,8.0
403,24.0,5.0,6.0,18.0,8.0
404,24.0,5.0,6.0,18.0,8.0
405,25.0,5.0,6.0,19.0,8.0
406,26.0,5.0,6.0,20.0,8.0
407,27.0,5.0,6.0,20.0,8.0
408,27.0,5.0,6.0,20.0,8.0
409,28.0,5.0,6.0,21.0,8.0
410,28.0,5.0,6.0,21.0,8.0
411,28.0,5.0,6.0,21.0,8.0
412,28.0,5.0,6.0,21.0,8.0
413,27.0,5.0,6.0,20.0,9.0
414,26.0,5.0,6.0,19.0,9.0
415,26.0,5.0,6.0,19.0,8.0
416,26.0,5.0,6.0,20.0,8.0
417,26.0,5.0,7.0,20.0,8.0
418,26.0,5.0,6.0,20.0,8.0
419,26.0,5.0,6.0,19.0,8.0
420,27.0,5.0,6.0,20.0,8.0
421,26.0,5.0,6.0,19.0,8.0
422,26.0,5.0,6.0,19.0,8.0
423,26.0,5.0,6.0,19.0,8.0
424,26.0,5.0,6.0,19.0,8.0
425,27.0,5.0,6.0,20.0,8.0
426,28.0,5.0,6.0,21.0,8.0
427,28.0,5.0,6.0,20.0,8.0
428,28.0,5.0,6.0,20.0,8.0
429,28.0,5.0,6.0,20.0,8.0
430,26.0,5.0,6.0,19.0,7.0
431,27.0,5.0,6.0,19.0,7.0
432,26.0,5.0,6.0,18.0,7.0
433,25.0,5.0,6.0,18.0,7.0
434,25.0,5.0,6.0,19.0,7.0
435,25.0,5.0,6.0,19.0,7.0
436,26.0,5.0,6.0,20.0,8.0
437,28.0,5.0,6.0,21.0,8.0
438,29.0,5.0,6.0,22.0,8.0
439,31.0,5.0,6.0,23.0,8.0
440,31.0,5.0,6.0,23.0,8.0
441,33.0,5.0,6.0,24.0,8.0
442,33.0,5.0,6.0,24.0,8.0
443,32.0,5.0,6.0,23.0,8.0
444,31.0,5.0,6.0,22.0,8.0
445,30.0,5.0,6.0,21.0,8.0
446,29.0,5.0,6.0,21.0,9.0
447,29.0,5.0,6.0,20.0,8.0
448,29.0,5.0,6.0,21.0,8.0
449,30.0,5.0,6.0,22.0,8.0
450,31.0,5.0,6.0,22.0,8.0
451,33.0,5.0,6.0,24.0,8.0
452,33.0,6.0,6.0,24.0,9.0
453,33.0,6.0,6.0,24.0,9.0
454,32.0,6.0,6.0,24.0,9.0
455,32.0,6.0,6.0,23.0,9.0
456,32.0,6.0,7.0,23.0,9.0
457,31.0,6.0,7.0,22.0,9.0
458,31.0,6.0,7.0,22.0,9.0
459,31.0,6.0,7.0,22.0,9.0
460,31.0,6.0,7.0,23.0,9.0
461,31.0,6.0,7.0,22.0,10.0
462,30.0,6.0,7.0,22.0,10.0
463,29.0,7.0,8.0,21.0,11.0
464,29.0,7.0,8.0,20.0,12.0
465,26.0,7.0,8.0,19.0,12.0
466,26.0,8.0,9.0,18.0,13.0
467,24.0,9.0,10.0,17.0,14.0
468,23.0,9.0,10.0,16.0,15.0
469,21.0,10.0,11.0,15.0,16.0
470,20.0,11.0,12.0,14.0,17.0
471,19.0,12.0,14.0,14.0,19.0
472,18.0,13.0,15.0,14.0,20.0
473,17.0,14.0,17.0,13.0,22.0
474,17.0,14.0,18.0,12.0,23.0
475,16.0,14.0,18.0,12.0,24.0
476,16.0,14.0,18.0,12.0,23.0
477,16.0,14.0,18.0,12.0,23.0
478,16.0,14.0,19.0,13.0,23.0
479,17.0,13.0,19.0,13.0,23.0
480,17.0,13.0,19.0,14.0,23.0
481,17.0,14.0,20.0,13.0,24.0
482,17.0,14.0,20.0,13.0,24.0
483,15.0,14.0,20.0,12.0,24.0
484,14.0,14.0,19.0,11.0,24.0
485,12.0,14.0,18.0,10.0,23.0
486,12.0,13.0,18.0,9.0,22.0
487,11.0,13.0,17.0,8.0,21.0
488,10.0,12.0,17.0,8.0,20.0
489,9.0,12.0,16.0,6.0,20.0
490,9.0,12.0,16.0,6.0,20.0
491,8.0,12.0,16.0,5.0,19.0
492,8.0,12.0,15.0,5.0,19.0
493,7.0,12.0,15.0,5.0,19.0
494,7.0,13.0,15.0,5.0,20.0
495,7.0,13.0,15.0,5.0,21.0
496,7.0,13.0,16.0,5.0,22.0
497,7.0,14.0,16.0,5.0,22.0
498,7.0,13.0,16.0,5.0,22.0
499,7.0,13.0,15.0,5.0,22.0
500,7.0,13.0,15.0,6.0,22.0
501,14.0,12.0,15.0,9.0,21.0
502,13.0,12.0,15.0,8.0,21.0
503,12.0,12.0,15.0,8.0,21.0
504,12.0,13.0,15.0,7.0,21.0
505,9.0,13.0,15.0,6.0,21.0
506,8.0,13.0,15.0,6.0,21.0
507,8.0,13.0,15.0,5.0,21.0
508,7.0,13.0,15.0,5.0,21.0
509,7.0,13.0,15.0,5.0,21.0
510,7.0,13.0,15.0,5.0,20.0
511,7.0,13.0,15.0,5.0,20.0
512,7.0,13.0,15.0,5.0,20.0
513,7.0,12.0,14.0,5.0,20.0
514,7.0,13.0,14.0,5.0,20.0
515,7.0,13.0,15.0,5.0,20.0
516,7.0,13.0,15.0,5.0,20.0
517,7.0,13.0,16.0,5.0,21.0
518,7.0,13.0,16.0,5.0,21.0
519,7.0,14.0,16.0,5.0,22.0
520,7.0,14.0,17.0,5.0,23.0
521,7.0,14.0,18.0,5.0,23.0
522,7.0,15.0,19.0,5.0,24.0
523,7.0,15.0,21.0,5.0,24.0
524,7.0,16.0,21.0,5.0,23.0
525,7.0,16.0,22.0,5.0,24.0
526,8.0,16.0,22.0,5.0,23.0
527,7.0,15.0,20.0,5.0,23.0
528,7.0,15.0,20.0,5.0,23.0
529,7.0,15.0,21.0,5.0,24.0
530,7.0,15.0,21.0,5.0,24.0
531,7.0,15.0,21.0,5.0,24.0
532,7.0,15.0,20.0,5.0,24.0
533,7.0,15.0,19.0,5.0,24.0
534,7.0,14.0,19.0,5.0,23.0
535,8.0,15.0,19.0,5.0,24.0
536,8.0,15.0,19.0,6.0,24.0
537,10.0,16.0,19.0,7.0,25.0
538,10.0,16.0,20.0,7.0,25.0
539,9.0,16.0,20.0,6.0,25.0
540,9.0,16.0,20.0,6.0,25.0
541,9.0,16.0,20.0,6.0,24.0
542,8.0,16.0,20.0,6.0,24.0
543,8.0,16.0,20.0,5.0,24.0
544,8.0,16.0,21.0,5.0,25.0
545,7.0,17.0,21.0,5.0,25.0
546,7.0,16.0,21.0,5.0,25.0
547,7.0,16.0,21.0,5.0,25.0
548,7.0,16.0,20.0,5.0,26.0
549,7.0,16.0,21.0,5.0,26.0
550,7.0,16.0,21.0,5.0,27.0
551,8.0,17.0,22.0,5.0,28.0
552,7.0,17.0,21.0,5.0,28.0
553,7.0,16.0,21.0,5.0,28.0
554,7.0,16.0,21.0,5.0,27.0
555,8.0,17.0,21.0,5.0,28.0
556,8.0,17.0,21.0,5.0,27.0
557,8.0,17.0,21.0,5.0,27.0
558,8.0,18.0,22.0,5.0,29.0
559,8.0,18.0,22.0,5.0,29.0
560,8.0,18.0,22.0,5.0,29.0
561,7.0,17.0,20.0,5.0,28.0
562,7.0,17.0,20.0,5.0,27.0
563,7.0,17.0,21.0,5.0,28.0
564,7.0,17.0,21.0,5.0,27.0
565,8.0,17.0,20.0,5.0,27.0
566,8.0,16.0,20.0,5.0,26.0
567,7.0,16.0,19.0,5.0,25.0
568,7.0,16.0,19.0,5.0,25.0
569,7.0,15.0,17.0,5.0,25.0
570,7.0,15.0,18.0,5.0,25.0
571,7.0,15.0,17.0,5.0,25.0
572,7.0,15.0,18.0,5.0,26.0
573,7.0,14.0,17.0,5.0,25.0
574,8.0,15.0,17.0,5.0,25.0
575,7.0,14.0,17.0,5.0,24.0
576,7.0,14.0,17.0,5.0,24.0
577,7.0,14.0,17.0,5.0,23.0
578,7.0,13.0,18.0,5.0,23.0
579,7.0,13.0,18.0,5.0,23.0
580,7.0,13.0,19.0,5.0,23.0
581,7.0,13.0,21.0,5.0,22.0
582,7.0,14.0,21.0,5.0,23.0
583,7.0,14.0,22.0,5.0,22.0
584,7.0,13.0,20.0,5.0,20.0
585,7.0,11.0,18.0,5.0,18.0
586,7.0,10.0,14.0,5.0,16.0
587,7.0,9.0,12.0,5.0,14.0
588,7.0,9.0,12.0,5.0,14.0
589,7.0,9.0,10.0,5.0,14.0
590,7.0,8.0,9.0,5.0,13.0
591,7.0,7.0,8.0,5.0,12.0
592,7.0,6.0,7.0,5.0,11.0
593,7.0,6.0,6.0,5.0,10.0
594,7.0,6.0,6.0,5.0,9.0
595,7.0,5.0,6.0,5.0,8.0
596,7.0,5.0,6.0,5.0,8.0
597,7.0,5.0,6.0,5.0,8.0
598,7.0,5.0,6.0,5.0,8.0
599,7.0,5.0,6.0,5.0,9.0
600,7.0,6.0,6.0,5.0,9.0
601,7.0,6.0,6.0,5.0,9.0
602,7.0,6.0,6.0,5.0,9.0
603,7.0,6.0,7.0,5.0,9.0
604,7.0,7.0,7.0,5.0,9.0
605,7.0,7.0,7.0,5.0,9.0
606,7.0,7.0,7.0,5.0,9.0
607,7.0,7.0,7.0,5.0,11.0
608,7.0,7.0,7.0,5.0,11.0
609,7.0,6.0,7.0,5.0,11.0
610,7.0,6.0,6.0,5.0,11.0
611,7.0,5.0,6.0,5.0,11.0
612,7.0,5.0,6.0,5.0,10.0
613,7.0,5.0,6.0,5.0,9.0
