,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
141,9.0,5.0,7.0,5.0,7.0
142,9.0,5.0,7.0,5.0,7.0
143,5.0,5.0,7.0,5.0,7.0
144,5.0,5.0,7.0,5.0,7.0
145,5.0,5.0,7.0,5.0,7.0
146,5.0,5.0,7.0,5.0,7.0
147,5.0,5.0,7.0,5.0,7.0
148,5.0,5.0,7.0,5.0,7.0
149,8.0,5.0,7.0,5.0,7.0
150,5.0,5.0,7.0,5.0,7.0
151,5.0,5.0,7.0,5.0,7.0
152,5.0,5.0,7.0,5.0,7.0
153,5.0,5.0,7.0,5.0,7.0
154,5.0,5.0,7.0,5.0,7.0
155,8.0,5.0,7.0,5.0,7.0
156,5.0,5.0,7.0,5.0,7.0
157,5.0,5.0,7.0,5.0,7.0
158,5.0,5.0,7.0,5.0,7.0
159,5.0,5.0,7.0,5.0,7.0
160,5.0,5.0,7.0,5.0,7.0
161,5.0,5.0,7.0,5.0,7.0
162,5.0,5.0,7.0,5.0,7.0
163,5.0,5.0,7.0,5.0,7.0
164,5.0,5.0,7.0,5.0,7.0
165,5.0,5.0,7.0,5.0,7.0
166,5.0,5.0,7.0,5.0,7.0
167,5.0,5.0,7.0,5.0,7.0
168,5.0,5.0,7.0,5.0,7.0
169,6.0,5.0,7.0,5.0,7.0
170,5.0,5.0,7.0,5.0,7.0
171,6.0,5.0,7.0,5.0,7.0
172,6.0,5.0,7.0,5.0,7.0
173,5.0,5.0,7.0,5.0,7.0
174,5.0,5.0,8.0,5.0,7.0
175,5.0,5.0,9.0,5.0,9.0
176,5.0,5.0,8.0,5.0,8.0
177,5.0,5.0,8.0,5.0,8.0
178,5.0,5.0,7.0,5.0,7.0
179,18.0,5.0,7.0,5.0,7.0
180,5.0,5.0,7.0,5.0,7.0
181,5.0,5.0,7.0,5.0,7.0
182,5.0,5.0,7.0,5.0,7.0
183,5.0,5.0,7.0,5.0,7.0
184,6.0,5.0,7.0,5.0,7.0
185,5.0,5.0,7.0,5.0,7.0
186,5.0,5.0,7.0,5.0,7.0
187,5.0,5.0,7.0,5.0,7.0
188,5.0,5.0,7.0,5.0,7.0
189,5.0,5.0,7.0,5.0,7.0
190,5.0,5.0,7.0,5.0,7.0
191,5.0,5.0,7.0,5.0,7.0
192,5.0,5.0,7.0,5.0,7.0
193,5.0,5.0,7.0,5.0,7.0
194,5.0,5.0,7.0,5.0,7.0
195,6.0,5.0,7.0,5.0,7.0
196,6.0,5.0,7.0,5.0,7.0
197,6.0,5.0,7.0,5.0,7.0
198,5.0,5.0,7.0,5.0,7.0
199,5.0,5.0,8.0,5.0,7.0
200,5.0,5.0,7.0,5.0,7.0
201,5.0,5.0,7.0,5.0,7.0
202,5.0,5.0,7.0,5.0,7.0
203,5.0,5.0,7.0,5.0,7.0
204,5.0,5.0,7.0,5.0,7.0
205,5.0,5.0,7.0,5.0,7.0
206,5.0,5.0,7.0,5.0,7.0
207,5.0,5.0,7.0,5.0,7.0
208,5.0,5.0,7.0,5.0,7.0
209,5.0,5.0,7.0,5.0,7.0
210,6.0,5.0,7.0,5.0,7.0
211,6.0,5.0,7.0,5.0,7.0
212,5.0,5.0,7.0,5.0,7.0
213,5.0,5.0,7.0,5.0,7.0
214,5.0,5.0,7.0,5.0,7.0
215,5.0,5.0,7.0,5.0,7.0
216,5.0,5.0,7.0,5.0,7.0
217,5.0,5.0,7.0,5.0,7.0
218,5.0,5.0,7.0,5.0,7.0
219,5.0,5.0,7.0,5.0,7.0
220,5.0,5.0,7.0,5.0,7.0
221,5.0,5.0,7.0,5.0,7.0
222,5.0,5.0,7.0,5.0,7.0
223,5.0,5.0,7.0,5.0,7.0
224,5.0,5.0,7.0,5.0,7.0
225,5.0,5.0,7.0,5.0,7.0
226,5.0,5.0,7.0,5.0,7.0
227,5.0,5.0,7.0,5.0,7.0
228,5.0,5.0,7.0,5.0,7.0
229,5.0,5.0,7.0,5.0,7.0
230,5.0,5.0,7.0,5.0,7.0
231,5.0,5.0,7.0,5.0,7.0
232,5.0,5.0,7.0,5.0,7.0
233,5.0,5.0,7.0,5.0,7.0
234,5.0,5.0,7.0,5.0,7.0
235,5.0,5.0,7.0,5.0,7.0
236,10.0,9.0,7.0,5.0,7.0
237,8.0,7.0,7.0,5.0,11.0
238,6.0,6.0,7.0,5.0,10.0
239,5.0,5.0,7.0,5.0,8.0
240,5.0,5.0,7.0,5.0,7.0
241,5.0,5.0,7.0,5.0,7.0
242,5.0,5.0,7.0,5.0,7.0
243,5.0,5.0,7.0,5.0,7.0
244,5.0,5.0,7.0,5.0,7.0
245,5.0,5.0,7.0,5.0,7.0
246,5.0,5.0,7.0,5.0,7.0
247,5.0,5.0,7.0,5.0,7.0
248,5.0,5.0,7.0,5.0,7.0
249,5.0,5.0,7.0,5.0,7.0
250,5.0,5.0,7.0,5.0,7.0
251,5.0,5.0,7.0,5.0,7.0
252,5.0,5.0,7.0,5.0,7.0
253,5.0,5.0,7.0,5.0,7.0
254,5.0,5.0,7.0,5.0,7.0
255,5.0,5.0,7.0,5.0,7.0
256,5.0,5.0,7.0,5.0,7.0
257,5.0,5.0,7.0,5.0,7.0
258,5.0,5.0,7.0,5.0,7.0
259,5.0,5.0,7.0,5.0,7.0
260,5.0,5.0,7.0,5.0,7.0
261,5.0,5.0,7.0,5.0,7.0
262,5.0,5.0,7.0,5.0,7.0
263,5.0,5.0,7.0,5.0,7.0
264,5.0,5.0,7.0,5.0,7.0
265,5.0,5.0,7.0,5.0,7.0
266,5.0,5.0,7.0,5.0,7.0
267,5.0,5.0,7.0,5.0,7.0
268,5.0,5.0,7.0,5.0,7.0
269,5.0,5.0,7.0,5.0,7.0
270,5.0,5.0,7.0,5.0,7.0
271,5.0,5.0,7.0,5.0,7.0
272,5.0,5.0,7.0,5.0,7.0
273,5.0,5.0,7.0,5.0,7.0
274,5.0,5.0,7.0,5.0,7.0
275,5.0,5.0,7.0,5.0,7.0
276,5.0,5.0,7.0,5.0,7.0
277,5.0,5.0,7.0,5.0,7.0
278,5.0,5.0,7.0,5.0,7.0
279,5.0,5.0,7.0,5.0,7.0
280,5.0,5.0,7.0,5.0,7.0
281,5.0,5.0,7.0,5.0,7.0
282,5.0,5.0,7.0,5.0,7.0
283,5.0,5.0,7.0,5.0,7.0
284,5.0,5.0,7.0,5.0,7.0
285,5.0,5.0,7.0,5.0,7.0
286,5.0,5.0,7.0,5.0,7.0
287,5.0,5.0,7.0,5.0,7.0
288,5.0,5.0,7.0,5.0,7.0
289,5.0,5.0,7.0,5.0,7.0
290,6.0,5.0,7.0,5.0,7.0
291,6.0,5.0,7.0,5.0,7.0
292,5.0,5.0,7.0,5.0,7.0
293,5.0,5.0,7.0,5.0,7.0
294,5.0,5.0,7.0,5.0,7.0
295,5.0,5.0,7.0,5.0,7.0
296,5.0,5.0,7.0,5.0,7.0
297,5.0,5.0,7.0,5.0,7.0
298,5.0,5.0,7.0,5.0,7.0
299,5.0,5.0,7.0,5.0,7.0
300,5.0,5.0,7.0,5.0,7.0
301,5.0,5.0,7.0,5.0,7.0
302,6.0,5.0,7.0,5.0,7.0
303,5.0,5.0,7.0,5.0,7.0
304,5.0,5.0,7.0,5.0,7.0
305,5.0,5.0,7.0,5.0,7.0
306,5.0,5.0,7.0,5.0,7.0
307,5.0,5.0,7.0,5.0,7.0
308,5.0,5.0,8.0,5.0,7.0
309,6.0,5.0,8.0,5.0,7.0
310,5.0,5.0,8.0,5.0,7.0
311,5.0,5.0,8.0,5.0,7.0
312,5.0,5.0,8.0,6.0,7.0
313,5.0,5.0,7.0,5.0,7.0
314,5.0,5.0,8.0,5.0,7.0
315,6.0,5.0,8.0,5.0,8.0
316,6.0,5.0,7.0,5.0,8.0
317,6.0,5.0,7.0,5.0,7.0
318,5.0,5.0,8.0,5.0,7.0
319,5.0,5.0,7.0,5.0,7.0
320,5.0,5.0,7.0,5.0,7.0
321,5.0,5.0,7.0,5.0,7.0
322,5.0,5.0,7.0,5.0,7.0
323,5.0,5.0,7.0,5.0,7.0
324,5.0,5.0,7.0,5.0,7.0
325,6.0,5.0,8.0,5.0,7.0
326,6.0,5.0,7.0,5.0,8.0
327,6.0,6.0,8.0,5.0,8.0
328,6.0,5.0,8.0,5.0,8.0
329,6.0,5.0,7.0,5.0,8.0
330,6.0,5.0,8.0,5.0,8.0
331,6.0,5.0,7.0,5.0,7.0
332,5.0,5.0,7.0,5.0,7.0
333,6.0,5.0,8.0,5.0,7.0
334,6.0,5.0,8.0,5.0,7.0
335,6.0,5.0,7.0,5.0,7.0
336,6.0,5.0,7.0,5.0,7.0
337,6.0,5.0,8.0,5.0,7.0
338,6.0,5.0,8.0,5.0,7.0
339,6.0,5.0,8.0,5.0,7.0
340,6.0,6.0,8.0,6.0,8.0
341,6.0,6.0,8.0,5.0,8.0
342,6.0,6.0,8.0,5.0,8.0
343,6.0,6.0,8.0,5.0,8.0
344,6.0,5.0,8.0,6.0,8.0
345,6.0,5.0,8.0,6.0,8.0
346,6.0,5.0,8.0,6.0,8.0
347,6.0,5.0,8.0,6.0,8.0
348,6.0,5.0,8.0,6.0,8.0
349,6.0,5.0,8.0,5.0,8.0
350,5.0,5.0,8.0,5.0,7.0
351,5.0,5.0,8.0,5.0,7.0
352,6.0,5.0,8.0,5.0,7.0
353,6.0,5.0,8.0,6.0,8.0
354,6.0,5.0,8.0,6.0,7.0
355,6.0,5.0,8.0,6.0,8.0
356,6.0,5.0,8.0,6.0,8.0
357,6.0,5.0,9.0,6.0,8.0
358,5.0,5.0,8.0,6.0,8.0
359,5.0,5.0,9.0,6.0,8.0
360,5.0,5.0,8.0,6.0,8.0
361,6.0,5.0,9.0,6.0,8.0
362,6.0,6.0,8.0,6.0,8.0
363,6.0,6.0,8.0,5.0,9.0
364,6.0,6.0,8.0,6.0,9.0
365,6.0,6.0,8.0,6.0,9.0
366,6.0,5.0,9.0,6.0,9.0
367,6.0,5.0,9.0,6.0,8.0
368,6.0,5.0,9.0,6.0,8.0
369,6.0,5.0,9.0,6.0,8.0
370,6.0,5.0,9.0,6.0,8.0
371,6.0,5.0,8.0,6.0,8.0
372,5.0,5.0,8.0,5.0,8.0
373,6.0,5.0,9.0,6.0,8.0
374,7.0,6.0,9.0,6.0,8.0
375,7.0,7.0,9.0,6.0,9.0
376,8.0,7.0,9.0,6.0,10.0
377,9.0,8.0,9.0,6.0,10.0
378,10.0,10.0,10.0,7.0,11.0
379,11.0,10.0,9.0,6.0,13.0
380,12.0,11.0,10.0,7.0,14.0
381,13.0,12.0,10.0,7.0,14.0
382,12.0,12.0,11.0,8.0,15.0
383,13.0,12.0,11.0,8.0,15.0
384,12.0,11.0,15.0,12.0,15.0
385,12.0,11.0,16.0,13.0,15.0
386,12.0,12.0,16.0,13.0,15.0
387,12.0,11.0,17.0,13.0,15.0
388,11.0,10.0,16.0,13.0,14.0
389,11.0,10.0,16.0,13.0,14.0
390,10.0,9.0,18.0,13.0,13.0
391,10.0,9.0,17.0,13.0,13.0
392,9.0,9.0,16.0,13.0,13.0
393,10.0,9.0,16.0,12.0,12.0
394,10.0,9.0,16.0,13.0,12.0
395,10.0,9.0,15.0,12.0,12.0
396,10.0,9.0,16.0,13.0,13.0
397,11.0,10.0,14.0,11.0,13.0
398,12.0,10.0,13.0,9.0,13.0
399,12.0,10.0,12.0,8.0,14.0
400,13.0,11.0,12.0,9.0,14.0
401,14.0,12.0,12.0,9.0,15.0
402,15.0,14.0,12.0,8.0,17.0
403,15.0,14.0,11.0,8.0,18.0
404,15.0,13.0,11.0,8.0,18.0
405,14.0,13.0,14.0,9.0,18.0
406,14.0,12.0,14.0,9.0,18.0
407,13.0,12.0,14.0,10.0,17.0
408,14.0,13.0,13.0,9.0,17.0
409,13.0,13.0,12.0,9.0,17.0
410,13.0,13.0,13.0,10.0,16.0
411,13.0,13.0,14.0,11.0,16.0
412,12.0,12.0,14.0,11.0,16.0
413,12.0,11.0,16.0,13.0,15.0
414,11.0,11.0,17.0,13.0,15.0
415,10.0,9.0,17.0,13.0,14.0
416,9.0,9.0,17.0,14.0,13.0
417,8.0,8.0,18.0,14.0,12.0
418,9.0,8.0,14.0,11.0,12.0
419,8.0,8.0,17.0,14.0,12.0
420,9.0,8.0,18.0,15.0,12.0
421,9.0,8.0,17.0,13.0,12.0
422,9.0,8.0,16.0,13.0,12.0
423,10.0,9.0,15.0,12.0,12.0
424,11.0,10.0,14.0,10.0,13.0
425,12.0,10.0,13.0,10.0,13.0
426,12.0,11.0,12.0,9.0,14.0
427,13.0,12.0,13.0,10.0,14.0
428,14.0,13.0,13.0,10.0,16.0
429,16.0,14.0,15.0,12.0,17.0
430,16.0,15.0,16.0,13.0,18.0
431,18.0,15.0,16.0,12.0,19.0
432,17.0,14.0,17.0,13.0,20.0
433,15.0,13.0,17.0,14.0,19.0
434,14.0,12.0,18.0,14.0,17.0
435,13.0,12.0,18.0,14.0,17.0
436,14.0,12.0,19.0,15.0,16.0
437,14.0,13.0,19.0,16.0,16.0
438,14.0,13.0,20.0,16.0,17.0
439,13.0,13.0,19.0,15.0,17.0
440,14.0,13.0,19.0,14.0,17.0
441,15.0,13.0,18.0,15.0,17.0
442,15.0,13.0,17.0,13.0,18.0
443,16.0,13.0,16.0,13.0,17.0
444,17.0,13.0,16.0,12.0,18.0
445,17.0,14.0,16.0,12.0,18.0
446,18.0,14.0,16.0,13.0,19.0
447,19.0,15.0,16.0,12.0,20.0
448,18.0,14.0,19.0,15.0,21.0
449,17.0,14.0,21.0,18.0,20.0
450,17.0,13.0,19.0,15.0,19.0
451,16.0,13.0,19.0,16.0,18.0
452,15.0,13.0,19.0,16.0,17.0
453,15.0,13.0,19.0,16.0,17.0
454,14.0,12.0,17.0,14.0,17.0
455,14.0,12.0,17.0,14.0,16.0
456,14.0,12.0,16.0,13.0,16.0
457,14.0,12.0,15.0,12.0,16.0
458,14.0,12.0,14.0,11.0,16.0
459,14.0,12.0,16.0,12.0,16.0
460,14.0,13.0,16.0,13.0,17.0
461,15.0,13.0,15.0,12.0,18.0
462,15.0,13.0,16.0,13.0,18.0
463,16.0,14.0,16.0,12.0,18.0
464,16.0,14.0,16.0,13.0,19.0
465,16.0,14.0,20.0,16.0,19.0
466,16.0,14.0,19.0,16.0,19.0
467,16.0,13.0,18.0,14.0,19.0
468,15.0,13.0,16.0,12.0,18.0
469,15.0,13.0,15.0,12.0,18.0
470,14.0,13.0,16.0,12.0,18.0
471,14.0,13.0,17.0,14.0,17.0
472,14.0,13.0,17.0,14.0,17.0
473,13.0,12.0,16.0,13.0,16.0
474,13.0,12.0,15.0,11.0,16.0
475,13.0,12.0,14.0,11.0,16.0
476,13.0,12.0,12.0,9.0,15.0
477,14.0,13.0,13.0,10.0,16.0
478,14.0,13.0,12.0,10.0,17.0
479,14.0,13.0,14.0,10.0,17.0
480,14.0,13.0,14.0,10.0,17.0
481,14.0,13.0,13.0,10.0,17.0
482,14.0,13.0,13.0,10.0,17.0
483,14.0,13.0,13.0,11.0,17.0
484,13.0,13.0,14.0,11.0,17.0
485,13.0,13.0,13.0,10.0,16.0
486,13.0,13.0,12.0,10.0,16.0
487,14.0,13.0,12.0,9.0,16.0
488,12.0,12.0,13.0,10.0,16.0
489,12.0,11.0,13.0,10.0,15.0
490,11.0,10.0,13.0,10.0,15.0
491,11.0,10.0,14.0,11.0,14.0
492,10.0,10.0,14.0,10.0,13.0
493,9.0,9.0,16.0,13.0,13.0
494,9.0,8.0,17.0,12.0,13.0
495,8.0,8.0,15.0,12.0,12.0
496,8.0,7.0,16.0,12.0,11.0
497,8.0,7.0,14.0,11.0,11.0
498,8.0,7.0,14.0,11.0,11.0
499,9.0,8.0,15.0,12.0,11.0
500,9.0,8.0,14.0,11.0,12.0
501,9.0,9.0,13.0,10.0,12.0
502,10.0,9.0,13.0,11.0,12.0
503,10.0,9.0,12.0,9.0,12.0
504,10.0,9.0,12.0,9.0,12.0
505,11.0,10.0,11.0,8.0,12.0
506,11.0,10.0,11.0,8.0,13.0
507,13.0,13.0,9.0,7.0,14.0
508,14.0,13.0,10.0,6.0,16.0
509,14.0,13.0,9.0,7.0,16.0
510,13.0,12.0,9.0,6.0,16.0
511,12.0,11.0,8.0,6.0,15.0
512,11.0,10.0,8.0,6.0,14.0
513,10.0,9.0,9.0,6.0,13.0
514,9.0,8.0,9.0,6.0,12.0
515,8.0,7.0,9.0,6.0,11.0
516,7.0,7.0,9.0,6.0,10.0
517,6.0,6.0,9.0,6.0,10.0
518,7.0,6.0,8.0,5.0,9.0
519,7.0,6.0,8.0,5.0,9.0
520,7.0,7.0,8.0,6.0,9.0
521,7.0,7.0,8.0,6.0,10.0
522,7.0,6.0,8.0,6.0,10.0
523,6.0,6.0,8.0,6.0,9.0
524,6.0,5.0,8.0,6.0,9.0
525,6.0,5.0,8.0,6.0,8.0
526,6.0,5.0,8.0,6.0,8.0
527,6.0,5.0,8.0,6.0,8.0
528,5.0,5.0,9.0,6.0,8.0
529,5.0,5.0,9.0,5.0,8.0
530,5.0,5.0,9.0,6.0,8.0
531,5.0,5.0,9.0,6.0,8.0
532,5.0,5.0,8.0,6.0,8.0
533,6.0,5.0,9.0,6.0,8.0
534,6.0,5.0,8.0,6.0,8.0
535,6.0,5.0,8.0,5.0,8.0
536,6.0,5.0,8.0,6.0,8.0
537,6.0,5.0,8.0,6.0,8.0
538,6.0,5.0,8.0,6.0,8.0
539,6.0,5.0,8.0,6.0,8.0
540,6.0,5.0,8.0,5.0,8.0
541,5.0,5.0,8.0,6.0,8.0
542,6.0,5.0,8.0,6.0,7.0
543,5.0,5.0,8.0,5.0,7.0
544,5.0,5.0,8.0,5.0,7.0
545,5.0,5.0,8.0,5.0,7.0
546,5.0,5.0,8.0,5.0,7.0
547,5.0,5.0,8.0,5.0,7.0
548,5.0,5.0,8.0,5.0,7.0
549,5.0,5.0,8.0,5.0,7.0
550,6.0,5.0,8.0,5.0,7.0
551,5.0,5.0,8.0,5.0,7.0
552,5.0,5.0,7.0,5.0,7.0
553,6.0,5.0,7.0,5.0,7.0
554,5.0,5.0,7.0,5.0,7.0
555,5.0,5.0,8.0,5.0,7.0
556,5.0,5.0,8.0,6.0,7.0
557,5.0,5.0,8.0,5.0,7.0
558,5.0,5.0,7.0,5.0,7.0
559,6.0,5.0,7.0,5.0,7.0
560,6.0,5.0,7.0,5.0,7.0
561,6.0,5.0,7.0,5.0,7.0
562,6.0,5.0,7.0,5.0,7.0
563,5.0,5.0,7.0,5.0,7.0
564,5.0,5.0,7.0,5.0,7.0
565,5.0,5.0,8.0,5.0,7.0
566,5.0,5.0,7.0,5.0,7.0
567,5.0,5.0,8.0,5.0,7.0
568,5.0,5.0,7.0,5.0,7.0
569,5.0,5.0,7.0,5.0,7.0
570,5.0,5.0,8.0,5.0,7.0
571,5.0,5.0,8.0,5.0,7.0
572,5.0,5.0,8.0,5.0,7.0
573,5.0,5.0,7.0,5.0,7.0
574,5.0,5.0,7.0,5.0,7.0
575,6.0,5.0,7.0,5.0,7.0
576,6.0,5.0,7.0,5.0,7.0
577,6.0,5.0,7.0,5.0,7.0
578,5.0,5.0,7.0,5.0,7.0
579,5.0,5.0,7.0,5.0,7.0
580,5.0,5.0,7.0,5.0,7.0
581,5.0,5.0,7.0,5.0,7.0
582,5.0,5.0,7.0,5.0,7.0
583,5.0,5.0,7.0,5.0,7.0
584,5.0,5.0,7.0,5.0,7.0
585,5.0,5.0,7.0,5.0,7.0
586,5.0,5.0,7.0,5.0,7.0
587,5.0,5.0,7.0,5.0,7.0
588,5.0,5.0,7.0,5.0,7.0
589,6.0,5.0,7.0,5.0,7.0
590,6.0,5.0,7.0,5.0,7.0
591,5.0,5.0,7.0,5.0,7.0
592,5.0,5.0,7.0,5.0,7.0
593,5.0,5.0,7.0,5.0,7.0
594,5.0,5.0,7.0,5.0,7.0
595,5.0,5.0,7.0,5.0,7.0
596,5.0,5.0,7.0,5.0,7.0
597,5.0,5.0,7.0,5.0,7.0
598,5.0,5.0,7.0,5.0,7.0
599,5.0,5.0,7.0,5.0,7.0
600,5.0,5.0,7.0,5.0,7.0
601,5.0,5.0,7.0,5.0,7.0
602,5.0,5.0,7.0,5.0,7.0
603,5.0,5.0,7.0,5.0,7.0
604,5.0,5.0,7.0,5.0,7.0
605,5.0,5.0,7.0,5.0,7.0
606,5.0,5.0,7.0,5.0,7.0
607,5.0,5.0,7.0,5.0,7.0
608,5.0,5.0,7.0,5.0,7.0
609,6.0,5.0,7.0,5.0,7.0
610,5.0,5.0,7.0,5.0,7.0
611,5.0,5.0,7.0,5.0,7.0
612,5.0,5.0,7.0,5.0,7.0
613,6.0,5.0,7.0,5.0,7.0
