,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
95,7.0,5.0,5.0,5.0,7.0
96,7.0,5.0,5.0,5.0,7.0
97,7.0,5.0,5.0,5.0,7.0
98,7.0,5.0,5.0,5.0,7.0
99,7.0,5.0,5.0,5.0,7.0
100,7.0,5.0,5.0,5.0,7.0
101,7.0,6.0,6.0,5.0,7.0
102,7.0,5.0,5.0,5.0,7.0
103,7.0,5.0,5.0,5.0,7.0
104,7.0,5.0,5.0,5.0,7.0
105,7.0,5.0,5.0,5.0,7.0
106,7.0,5.0,5.0,5.0,7.0
107,7.0,5.0,5.0,5.0,7.0
108,7.0,5.0,5.0,5.0,7.0
109,7.0,5.0,5.0,5.0,7.0
110,7.0,5.0,5.0,5.0,8.0
111,7.0,5.0,5.0,5.0,7.0
112,7.0,5.0,5.0,5.0,7.0
113,7.0,5.0,5.0,5.0,7.0
114,7.0,5.0,5.0,5.0,7.0
115,7.0,5.0,5.0,6.0,7.0
116,7.0,5.0,6.0,6.0,7.0
117,7.0,5.0,5.0,5.0,8.0
118,7.0,5.0,5.0,5.0,8.0
119,7.0,5.0,5.0,5.0,7.0
120,7.0,6.0,5.0,5.0,7.0
121,7.0,6.0,5.0,5.0,7.0
122,7.0,5.0,5.0,5.0,7.0
123,7.0,5.0,5.0,5.0,7.0
124,7.0,5.0,5.0,5.0,7.0
125,7.0,5.0,5.0,5.0,7.0
126,7.0,5.0,5.0,5.0,7.0
127,7.0,5.0,5.0,5.0,7.0
128,7.0,5.0,5.0,5.0,7.0
129,7.0,5.0,5.0,5.0,7.0
130,7.0,5.0,5.0,5.0,7.0
131,7.0,5.0,5.0,5.0,7.0
132,7.0,5.0,5.0,5.0,7.0
133,7.0,5.0,5.0,5.0,7.0
134,7.0,5.0,5.0,5.0,7.0
135,7.0,5.0,5.0,5.0,7.0
136,7.0,5.0,5.0,5.0,7.0
137,7.0,5.0,6.0,5.0,7.0
138,8.0,5.0,5.0,5.0,7.0
139,7.0,5.0,5.0,5.0,7.0
140,7.0,5.0,5.0,5.0,7.0
141,7.0,5.0,5.0,5.0,7.0
142,7.0,5.0,5.0,5.0,7.0
143,7.0,5.0,5.0,5.0,7.0
144,7.0,5.0,5.0,5.0,7.0
145,7.0,5.0,5.0,5.0,7.0
146,7.0,5.0,5.0,5.0,7.0
147,7.0,5.0,5.0,5.0,7.0
148,7.0,5.0,5.0,5.0,7.0
149,7.0,5.0,5.0,5.0,7.0
150,7.0,5.0,5.0,5.0,7.0
151,7.0,5.0,5.0,6.0,7.0
152,7.0,5.0,5.0,11.0,7.0
153,7.0,5.0,5.0,9.0,11.0
154,7.0,5.0,5.0,6.0,9.0
155,7.0,5.0,5.0,5.0,7.0
156,7.0,5.0,5.0,5.0,7.0
157,7.0,7.0,6.0,5.0,7.0
158,8.0,6.0,5.0,5.0,7.0
159,8.0,5.0,5.0,5.0,7.0
160,7.0,5.0,5.0,5.0,7.0
161,7.0,5.0,5.0,5.0,7.0
162,7.0,5.0,5.0,5.0,7.0
163,7.0,5.0,5.0,5.0,7.0
164,7.0,5.0,5.0,5.0,7.0
165,7.0,5.0,5.0,5.0,7.0
166,7.0,5.0,5.0,5.0,7.0
167,7.0,5.0,5.0,5.0,7.0
168,7.0,5.0,5.0,5.0,7.0
169,7.0,5.0,5.0,5.0,7.0
170,7.0,5.0,5.0,5.0,7.0
171,7.0,5.0,5.0,5.0,7.0
172,7.0,5.0,5.0,5.0,7.0
173,7.0,5.0,5.0,5.0,7.0
174,7.0,5.0,5.0,5.0,7.0
175,7.0,5.0,5.0,5.0,7.0
176,7.0,5.0,5.0,5.0,7.0
177,7.0,5.0,5.0,5.0,7.0
178,7.0,5.0,5.0,5.0,7.0
179,7.0,5.0,5.0,5.0,7.0
180,7.0,5.0,5.0,5.0,7.0
181,7.0,5.0,5.0,5.0,7.0
182,7.0,5.0,5.0,5.0,7.0
183,7.0,5.0,5.0,5.0,7.0
184,7.0,5.0,5.0,5.0,7.0
185,7.0,5.0,5.0,5.0,8.0
186,7.0,5.0,5.0,5.0,8.0
187,7.0,5.0,5.0,5.0,7.0
188,7.0,5.0,5.0,5.0,7.0
189,7.0,5.0,5.0,6.0,8.0
190,7.0,5.0,5.0,6.0,8.0
191,7.0,6.0,5.0,6.0,8.0
192,7.0,5.0,5.0,6.0,8.0
193,7.0,5.0,5.0,6.0,9.0
194,7.0,5.0,5.0,7.0,9.0
195,7.0,5.0,5.0,7.0,10.0
196,7.0,5.0,5.0,7.0,10.0
197,7.0,5.0,5.0,7.0,9.0
198,7.0,6.0,5.0,6.0,9.0
199,8.0,6.0,5.0,7.0,9.0
200,8.0,6.0,5.0,7.0,9.0
201,8.0,7.0,6.0,7.0,9.0
202,8.0,7.0,6.0,8.0,10.0
203,9.0,7.0,6.0,8.0,11.0
204,9.0,7.0,7.0,9.0,11.0
205,10.0,8.0,8.0,9.0,12.0
206,11.0,9.0,8.0,10.0,13.0
207,11.0,9.0,9.0,11.0,14.0
208,12.0,10.0,9.0,12.0,15.0
209,12.0,10.0,9.0,12.0,15.0
210,12.0,10.0,9.0,12.0,15.0
211,13.0,11.0,10.0,13.0,16.0
212,13.0,11.0,10.0,13.0,16.0
213,14.0,11.0,10.0,13.0,16.0
214,13.0,11.0,10.0,13.0,16.0
215,14.0,11.0,10.0,12.0,15.0
216,14.0,11.0,10.0,12.0,15.0
217,14.0,11.0,10.0,12.0,15.0
218,14.0,12.0,11.0,12.0,15.0
219,15.0,12.0,11.0,12.0,16.0
220,15.0,12.0,11.0,12.0,16.0
221,15.0,13.0,12.0,13.0,17.0
222,16.0,12.0,12.0,15.0,18.0
223,15.0,12.0,12.0,15.0,18.0
224,16.0,12.0,11.0,15.0,19.0
225,16.0,12.0,11.0,15.0,19.0
226,16.0,12.0,11.0,15.0,19.0
227,16.0,13.0,11.0,17.0,21.0
228,16.0,13.0,11.0,17.0,21.0
229,16.0,13.0,11.0,18.0,22.0
230,16.0,13.0,11.0,17.0,22.0
231,16.0,13.0,12.0,17.0,21.0
232,17.0,13.0,12.0,16.0,20.0
233,16.0,13.0,12.0,16.0,20.0
234,16.0,12.0,11.0,17.0,21.0
235,15.0,12.0,11.0,18.0,22.0
236,16.0,11.0,11.0,18.0,22.0
237,15.0,12.0,10.0,17.0,20.0
238,15.0,12.0,10.0,15.0,20.0
239,14.0,13.0,10.0,14.0,17.0
240,15.0,14.0,11.0,14.0,17.0
241,16.0,16.0,13.0,13.0,16.0
242,18.0,17.0,14.0,13.0,16.0
243,19.0,18.0,14.0,13.0,16.0
244,20.0,16.0,10.0,13.0,17.0
245,17.0,14.0,9.0,14.0,18.0
246,14.0,13.0,9.0,14.0,18.0
247,14.0,11.0,9.0,14.0,18.0
248,14.0,10.0,9.0,14.0,18.0
249,14.0,9.0,9.0,14.0,18.0
250,14.0,9.0,9.0,14.0,18.0
251,14.0,8.0,8.0,14.0,18.0
252,12.0,7.0,7.0,14.0,18.0
253,12.0,7.0,6.0,15.0,19.0
254,11.0,6.0,6.0,16.0,20.0
255,10.0,6.0,5.0,16.0,21.0
256,10.0,6.0,6.0,17.0,21.0
257,10.0,6.0,6.0,18.0,23.0
258,11.0,6.0,6.0,19.0,23.0
259,11.0,6.0,6.0,19.0,23.0
260,11.0,6.0,6.0,18.0,22.0
261,10.0,6.0,6.0,17.0,21.0
262,10.0,6.0,6.0,17.0,20.0
263,10.0,6.0,6.0,16.0,19.0
264,10.0,6.0,6.0,15.0,19.0
265,10.0,6.0,5.0,14.0,18.0
266,10.0,6.0,6.0,13.0,17.0
267,9.0,6.0,5.0,13.0,16.0
268,9.0,6.0,5.0,11.0,15.0
269,9.0,6.0,5.0,10.0,13.0
270,9.0,6.0,5.0,9.0,12.0
271,8.0,6.0,5.0,9.0,12.0
272,8.0,6.0,5.0,10.0,12.0
273,8.0,6.0,5.0,10.0,13.0
274,8.0,5.0,5.0,10.0,13.0
275,8.0,5.0,5.0,9.0,12.0
276,8.0,5.0,5.0,8.0,11.0
277,8.0,5.0,5.0,8.0,11.0
278,8.0,5.0,5.0,7.0,11.0
279,8.0,5.0,5.0,7.0,10.0
280,8.0,5.0,5.0,7.0,10.0
281,8.0,6.0,5.0,7.0,10.0
282,8.0,5.0,5.0,7.0,10.0
283,8.0,5.0,5.0,7.0,10.0
284,8.0,6.0,5.0,6.0,9.0
285,8.0,6.0,5.0,6.0,9.0
286,8.0,6.0,5.0,6.0,9.0
287,8.0,6.0,5.0,6.0,9.0
288,8.0,6.0,5.0,6.0,9.0
289,8.0,5.0,5.0,5.0,8.0
290,8.0,5.0,5.0,5.0,8.0
291,8.0,6.0,5.0,5.0,8.0
292,8.0,6.0,5.0,5.0,8.0
293,8.0,6.0,5.0,5.0,8.0
294,8.0,6.0,5.0,5.0,8.0
295,8.0,6.0,5.0,5.0,8.0
296,8.0,6.0,5.0,5.0,8.0
297,8.0,5.0,5.0,6.0,8.0
298,8.0,5.0,5.0,6.0,8.0
299,8.0,5.0,5.0,5.0,8.0
300,7.0,5.0,5.0,5.0,8.0
301,7.0,5.0,5.0,6.0,9.0
302,7.0,5.0,5.0,6.0,9.0
303,7.0,5.0,5.0,6.0,8.0
304,7.0,6.0,5.0,6.0,8.0
305,7.0,5.0,5.0,5.0,8.0
306,7.0,5.0,5.0,5.0,7.0
307,7.0,5.0,5.0,5.0,8.0
308,7.0,5.0,5.0,6.0,8.0
309,7.0,5.0,5.0,5.0,8.0
310,8.0,5.0,5.0,5.0,8.0
311,8.0,5.0,5.0,5.0,8.0
312,8.0,6.0,5.0,5.0,8.0
313,8.0,6.0,5.0,5.0,8.0
314,7.0,5.0,5.0,5.0,8.0
315,7.0,5.0,5.0,5.0,7.0
316,7.0,6.0,5.0,5.0,8.0
317,7.0,6.0,5.0,5.0,8.0
318,7.0,6.0,5.0,5.0,7.0
319,7.0,6.0,5.0,5.0,8.0
320,7.0,5.0,5.0,5.0,8.0
321,7.0,6.0,5.0,5.0,8.0
322,8.0,6.0,5.0,6.0,9.0
323,8.0,7.0,6.0,6.0,9.0
324,9.0,8.0,8.0,7.0,10.0
325,10.0,8.0,8.0,7.0,10.0
326,11.0,7.0,7.0,7.0,10.0
327,10.0,6.0,6.0,8.0,10.0
328,9.0,6.0,5.0,8.0,11.0
329,8.0,5.0,5.0,8.0,11.0
330,8.0,5.0,5.0,7.0,11.0
331,8.0,5.0,5.0,7.0,10.0
332,8.0,5.0,5.0,7.0,10.0
333,8.0,5.0,5.0,6.0,8.0
334,8.0,5.0,5.0,5.0,8.0
335,8.0,5.0,5.0,5.0,8.0
336,8.0,5.0,5.0,5.0,7.0
337,8.0,5.0,5.0,5.0,7.0
338,7.0,5.0,5.0,5.0,7.0
339,7.0,5.0,5.0,5.0,7.0
340,7.0,5.0,5.0,5.0,8.0
341,7.0,6.0,5.0,5.0,7.0
342,8.0,5.0,5.0,5.0,7.0
343,7.0,5.0,5.0,5.0,8.0
344,7.0,5.0,5.0,5.0,8.0
345,7.0,5.0,5.0,5.0,8.0
346,8.0,5.0,5.0,5.0,8.0
347,7.0,5.0,5.0,5.0,8.0
348,8.0,5.0,5.0,5.0,8.0
349,8.0,5.0,5.0,5.0,8.0
350,8.0,5.0,5.0,5.0,8.0
351,8.0,5.0,5.0,5.0,8.0
352,8.0,5.0,5.0,5.0,8.0
353,8.0,5.0,5.0,5.0,8.0
354,8.0,5.0,5.0,5.0,8.0
355,8.0,5.0,5.0,5.0,8.0
356,7.0,5.0,5.0,5.0,8.0
357,8.0,5.0,5.0,5.0,7.0
358,8.0,6.0,5.0,5.0,7.0
359,8.0,7.0,6.0,5.0,8.0
360,9.0,8.0,7.0,6.0,9.0
361,10.0,7.0,7.0,6.0,8.0
362,10.0,7.0,7.0,6.0,8.0
363,10.0,7.0,7.0,6.0,8.0
364,10.0,7.0,7.0,5.0,8.0
365,10.0,7.0,7.0,5.0,8.0
366,9.0,7.0,6.0,6.0,8.0
367,9.0,6.0,6.0,6.0,8.0
368,9.0,6.0,6.0,6.0,9.0
369,9.0,7.0,6.0,6.0,9.0
370,9.0,6.0,6.0,7.0,10.0
371,10.0,7.0,6.0,7.0,11.0
372,10.0,7.0,7.0,8.0,11.0
373,10.0,7.0,7.0,8.0,11.0
374,10.0,7.0,7.0,8.0,11.0
375,11.0,7.0,7.0,8.0,12.0
376,11.0,7.0,7.0,8.0,12.0
377,11.0,7.0,7.0,9.0,12.0
378,10.0,7.0,7.0,9.0,13.0
379,10.0,7.0,7.0,9.0,13.0
380,10.0,7.0,7.0,9.0,13.0
381,10.0,7.0,7.0,9.0,13.0
382,11.0,7.0,7.0,10.0,14.0
383,11.0,8.0,8.0,10.0,15.0
384,12.0,8.0,8.0,12.0,16.0
385,12.0,8.0,9.0,14.0,18.0
386,13.0,9.0,9.0,14.0,19.0
387,14.0,9.0,9.0,15.0,21.0
388,15.0,10.0,10.0,18.0,23.0
389,15.0,10.0,10.0,21.0,26.0
390,16.0,10.0,10.0,21.0,26.0
391,16.0,10.0,10.0,23.0,29.0
392,17.0,9.0,10.0,24.0,31.0
393,17.0,10.0,10.0,28.0,34.0
394,17.0,10.0,10.0,31.0,38.0
395,17.0,10.0,10.0,32.0,38.0
396,18.0,10.0,11.0,33.0,39.0
397,19.0,10.0,11.0,33.0,40.0
398,19.0,10.0,11.0,34.0,40.0
399,19.0,10.0,11.0,34.0,40.0
400,19.0,10.0,11.0,34.0,40.0
401,19.0,10.0,11.0,35.0,40.0
402,18.0,10.0,11.0,32.0,37.0
403,18.0,10.0,11.0,30.0,35.0
404,18.0,10.0,11.0,27.0,34.0
405,18.0,10.0,11.0,26.0,31.0
406,17.0,10.0,11.0,21.0,26.0
407,17.0,10.0,11.0,20.0,25.0
408,16.0,10.0,11.0,20.0,24.0
409,16.0,10.0,11.0,20.0,24.0
410,16.0,10.0,10.0,20.0,24.0
411,15.0,10.0,10.0,20.0,24.0
412,14.0,10.0,10.0,19.0,23.0
413,14.0,10.0,10.0,19.0,23.0
414,13.0,10.0,9.0,19.0,24.0
415,13.0,9.0,9.0,19.0,22.0
416,13.0,9.0,9.0,18.0,22.0
417,13.0,9.0,9.0,18.0,21.0
418,12.0,9.0,9.0,18.0,21.0
419,12.0,9.0,8.0,16.0,20.0
420,12.0,9.0,8.0,15.0,19.0
421,12.0,9.0,8.0,16.0,19.0
422,13.0,8.0,9.0,17.0,20.0
423,12.0,9.0,9.0,16.0,19.0
424,13.0,10.0,9.0,16.0,19.0
425,13.0,10.0,10.0,16.0,19.0
426,13.0,9.0,9.0,14.0,17.0
427,13.0,9.0,9.0,14.0,17.0
428,13.0,8.0,9.0,14.0,17.0
429,12.0,8.0,8.0,14.0,17.0
430,12.0,9.0,9.0,14.0,18.0
431,12.0,10.0,10.0,14.0,18.0
432,13.0,10.0,10.0,15.0,18.0
433,14.0,10.0,9.0,14.0,17.0
434,13.0,8.0,8.0,13.0,16.0
435,12.0,8.0,8.0,12.0,15.0
436,11.0,7.0,7.0,12.0,15.0
437,11.0,7.0,7.0,11.0,15.0
438,10.0,7.0,7.0,11.0,15.0
439,10.0,7.0,6.0,11.0,14.0
440,10.0,7.0,6.0,11.0,14.0
441,10.0,6.0,6.0,11.0,14.0
442,9.0,6.0,5.0,11.0,14.0
443,9.0,6.0,6.0,12.0,15.0
444,9.0,6.0,6.0,13.0,16.0
445,10.0,6.0,6.0,13.0,16.0
446,10.0,7.0,6.0,12.0,15.0
447,10.0,7.0,6.0,11.0,14.0
448,10.0,7.0,6.0,11.0,14.0
449,10.0,7.0,7.0,10.0,14.0
450,10.0,8.0,7.0,10.0,13.0
451,11.0,7.0,7.0,8.0,12.0
452,10.0,7.0,7.0,8.0,11.0
453,10.0,7.0,6.0,8.0,11.0
454,10.0,6.0,6.0,7.0,10.0
455,9.0,6.0,6.0,7.0,10.0
456,9.0,6.0,5.0,6.0,10.0
457,9.0,6.0,5.0,6.0,10.0
458,9.0,6.0,5.0,6.0,9.0
459,9.0,6.0,5.0,6.0,9.0
460,11.0,5.0,5.0,5.0,8.0
461,9.0,5.0,5.0,5.0,8.0
462,10.0,5.0,5.0,5.0,8.0
463,9.0,5.0,5.0,5.0,8.0
464,8.0,5.0,5.0,5.0,8.0
465,8.0,6.0,5.0,5.0,8.0
466,8.0,5.0,5.0,5.0,8.0
467,8.0,5.0,5.0,5.0,7.0
468,7.0,5.0,5.0,5.0,7.0
469,7.0,5.0,5.0,5.0,7.0
470,7.0,6.0,5.0,5.0,7.0
471,7.0,6.0,5.0,5.0,7.0
472,7.0,6.0,5.0,5.0,8.0
473,7.0,6.0,5.0,5.0,7.0
474,9.0,5.0,5.0,5.0,7.0
475,9.0,5.0,5.0,5.0,7.0
476,9.0,5.0,5.0,5.0,7.0
477,7.0,5.0,5.0,5.0,7.0
478,7.0,5.0,5.0,5.0,7.0
479,7.0,5.0,5.0,5.0,7.0
480,7.0,5.0,5.0,5.0,7.0
481,7.0,5.0,5.0,5.0,7.0
482,8.0,5.0,5.0,5.0,7.0
483,7.0,5.0,5.0,5.0,7.0
484,8.0,5.0,5.0,8.0,11.0
485,8.0,5.0,5.0,8.0,10.0
486,8.0,6.0,5.0,7.0,10.0
487,8.0,5.0,5.0,6.0,9.0
488,7.0,5.0,5.0,5.0,8.0
489,7.0,5.0,5.0,5.0,8.0
490,7.0,5.0,5.0,5.0,7.0
491,7.0,5.0,5.0,5.0,7.0
492,7.0,6.0,5.0,5.0,7.0
493,7.0,5.0,5.0,5.0,7.0
494,7.0,5.0,5.0,5.0,7.0
495,7.0,5.0,5.0,5.0,7.0
496,7.0,5.0,5.0,5.0,7.0
497,7.0,5.0,5.0,5.0,7.0
498,7.0,5.0,5.0,5.0,7.0
499,7.0,5.0,5.0,5.0,7.0
500,7.0,5.0,5.0,5.0,7.0
501,7.0,5.0,5.0,5.0,7.0
502,7.0,5.0,5.0,5.0,7.0
503,7.0,5.0,5.0,5.0,7.0
504,7.0,5.0,5.0,5.0,7.0
505,7.0,5.0,5.0,5.0,7.0
506,7.0,5.0,5.0,5.0,7.0
507,7.0,5.0,5.0,5.0,7.0
508,7.0,5.0,5.0,5.0,7.0
509,7.0,5.0,5.0,5.0,7.0
510,7.0,5.0,5.0,5.0,7.0
511,8.0,5.0,5.0,5.0,7.0
512,7.0,5.0,5.0,5.0,7.0
513,7.0,5.0,5.0,5.0,7.0
514,7.0,5.0,5.0,5.0,7.0
515,7.0,5.0,5.0,5.0,7.0
516,7.0,5.0,5.0,5.0,7.0
517,7.0,5.0,5.0,5.0,7.0
518,7.0,5.0,5.0,5.0,7.0
519,7.0,5.0,5.0,5.0,7.0
520,7.0,5.0,5.0,5.0,7.0
521,7.0,5.0,5.0,5.0,7.0
522,7.0,5.0,5.0,6.0,9.0
523,7.0,5.0,5.0,7.0,9.0
524,8.0,5.0,5.0,10.0,13.0
525,8.0,5.0,5.0,12.0,14.0
526,8.0,5.0,5.0,12.0,15.0
527,8.0,5.0,5.0,14.0,16.0
528,7.0,5.0,5.0,13.0,15.0
529,7.0,5.0,5.0,13.0,15.0
530,7.0,5.0,5.0,10.0,12.0
531,7.0,5.0,5.0,12.0,14.0
532,7.0,5.0,5.0,12.0,14.0
533,7.0,15.0,15.0,11.0,13.0
534,17.0,14.0,14.0,11.0,13.0
535,17.0,11.0,10.0,11.0,13.0
536,13.0,9.0,9.0,10.0,12.0
537,11.0,8.0,7.0,8.0,10.0
538,9.0,6.0,5.0,7.0,9.0
539,8.0,5.0,5.0,6.0,8.0
540,7.0,5.0,5.0,5.0,8.0
541,7.0,5.0,5.0,5.0,7.0
542,7.0,5.0,5.0,5.0,7.0
543,7.0,5.0,5.0,5.0,7.0
544,7.0,5.0,5.0,5.0,8.0
545,7.0,5.0,5.0,5.0,8.0
546,7.0,5.0,5.0,5.0,7.0
547,7.0,5.0,5.0,5.0,7.0
548,7.0,5.0,5.0,5.0,8.0
549,7.0,5.0,5.0,5.0,8.0
550,7.0,5.0,5.0,5.0,8.0
551,7.0,5.0,5.0,5.0,7.0
552,7.0,5.0,5.0,5.0,7.0
553,7.0,5.0,5.0,5.0,8.0
554,7.0,5.0,5.0,5.0,8.0
555,7.0,5.0,5.0,5.0,7.0
556,7.0,5.0,5.0,5.0,7.0
557,7.0,5.0,5.0,5.0,7.0
558,7.0,5.0,5.0,5.0,7.0
559,7.0,5.0,5.0,5.0,7.0
560,7.0,5.0,5.0,5.0,7.0
561,7.0,5.0,5.0,5.0,7.0
562,7.0,5.0,5.0,5.0,7.0
563,7.0,5.0,5.0,5.0,7.0
564,7.0,5.0,5.0,5.0,8.0
565,7.0,5.0,5.0,5.0,8.0
566,7.0,5.0,5.0,5.0,8.0
567,7.0,5.0,5.0,5.0,8.0
568,8.0,5.0,5.0,5.0,8.0
569,8.0,5.0,5.0,5.0,8.0
570,8.0,5.0,5.0,5.0,8.0
571,8.0,5.0,5.0,5.0,8.0
572,8.0,6.0,5.0,5.0,8.0
573,8.0,5.0,5.0,5.0,8.0
574,7.0,5.0,5.0,5.0,7.0
575,7.0,5.0,5.0,5.0,8.0
576,7.0,5.0,5.0,5.0,8.0
577,7.0,5.0,5.0,5.0,7.0
578,7.0,5.0,5.0,5.0,7.0
579,7.0,5.0,5.0,5.0,7.0
580,7.0,5.0,5.0,6.0,8.0
581,7.0,5.0,5.0,6.0,8.0
582,7.0,5.0,5.0,6.0,8.0
583,7.0,5.0,5.0,5.0,8.0
584,7.0,5.0,5.0,5.0,7.0
585,7.0,5.0,5.0,5.0,7.0
586,7.0,5.0,5.0,5.0,7.0
587,7.0,5.0,5.0,7.0,9.0
588,7.0,5.0,5.0,5.0,7.0
589,7.0,5.0,5.0,5.0,7.0
590,7.0,5.0,5.0,5.0,7.0
591,7.0,5.0,5.0,5.0,7.0
592,7.0,5.0,5.0,6.0,8.0
593,7.0,5.0,5.0,5.0,7.0
594,7.0,5.0,5.0,5.0,7.0
595,7.0,5.0,5.0,5.0,7.0
596,7.0,5.0,5.0,5.0,7.0
597,7.0,5.0,6.0,12.0,12.0
598,7.0,5.0,6.0,12.0,12.0
599,7.0,5.0,5.0,6.0,8.0
600,7.0,6.0,5.0,7.0,8.0
601,7.0,5.0,5.0,6.0,8.0
602,7.0,5.0,5.0,7.0,9.0
603,7.0,5.0,5.0,5.0,7.0
604,7.0,5.0,5.0,5.0,7.0
605,7.0,5.0,5.0,5.0,7.0
606,7.0,5.0,5.0,5.0,7.0
607,7.0,5.0,5.0,5.0,7.0
608,7.0,5.0,5.0,5.0,7.0
609,7.0,5.0,5.0,6.0,7.0
610,7.0,5.0,5.0,5.0,7.0
611,7.0,5.0,5.0,6.0,8.0
612,7.0,5.0,5.0,6.0,8.0
613,7.0,5.0,5.0,5.0,7.0
