,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
130,5.0,12.0,15.0,8.0,6.0
131,5.0,11.0,13.0,7.0,5.0
132,5.0,10.0,12.0,7.0,5.0
133,5.0,9.0,11.0,7.0,5.0
134,5.0,9.0,11.0,7.0,5.0
135,5.0,10.0,12.0,7.0,5.0
136,5.0,11.0,13.0,7.0,5.0
137,5.0,10.0,12.0,7.0,5.0
138,5.0,10.0,12.0,7.0,5.0
139,5.0,9.0,11.0,7.0,5.0
140,5.0,9.0,11.0,7.0,5.0
141,5.0,8.0,10.0,7.0,5.0
142,5.0,9.0,11.0,7.0,5.0
143,5.0,8.0,10.0,7.0,5.0
144,5.0,8.0,10.0,7.0,6.0
145,5.0,7.0,9.0,7.0,6.0
146,5.0,7.0,9.0,7.0,5.0
147,5.0,7.0,9.0,7.0,5.0
148,5.0,7.0,9.0,7.0,5.0
149,5.0,7.0,10.0,7.0,5.0
150,5.0,8.0,10.0,7.0,6.0
151,5.0,8.0,10.0,7.0,6.0
152,5.0,8.0,11.0,7.0,5.0
153,5.0,11.0,13.0,7.0,5.0
154,5.0,9.0,12.0,7.0,5.0
155,5.0,10.0,12.0,7.0,5.0
156,5.0,10.0,13.0,7.0,5.0
157,5.0,10.0,12.0,7.0,5.0
158,5.0,10.0,12.0,7.0,5.0
159,5.0,10.0,12.0,7.0,5.0
160,5.0,9.0,12.0,7.0,5.0
161,5.0,11.0,13.0,7.0,5.0
162,5.0,12.0,15.0,7.0,5.0
163,5.0,15.0,18.0,7.0,5.0
164,5.0,19.0,21.0,7.0,5.0
165,5.0,16.0,18.0,7.0,5.0
166,5.0,15.0,17.0,7.0,5.0
167,5.0,12.0,14.0,7.0,6.0
168,5.0,11.0,13.0,7.0,6.0
169,5.0,7.0,9.0,7.0,5.0
170,5.0,6.0,8.0,7.0,5.0
171,5.0,6.0,8.0,7.0,5.0
172,5.0,5.0,7.0,7.0,5.0
173,5.0,5.0,7.0,7.0,5.0
174,5.0,5.0,8.0,7.0,5.0
175,5.0,5.0,8.0,7.0,5.0
176,5.0,5.0,7.0,7.0,5.0
177,5.0,5.0,7.0,7.0,5.0
178,5.0,5.0,7.0,7.0,5.0
179,5.0,5.0,7.0,7.0,5.0
180,5.0,5.0,7.0,7.0,5.0
181,5.0,5.0,7.0,7.0,5.0
182,5.0,5.0,7.0,7.0,5.0
183,5.0,5.0,7.0,7.0,5.0
184,5.0,5.0,7.0,7.0,5.0
185,5.0,5.0,8.0,7.0,5.0
186,5.0,5.0,7.0,7.0,5.0
187,5.0,5.0,8.0,7.0,5.0
188,5.0,5.0,7.0,7.0,5.0
189,5.0,5.0,7.0,7.0,5.0
190,5.0,5.0,7.0,7.0,5.0
191,5.0,5.0,8.0,7.0,5.0
192,5.0,5.0,7.0,7.0,5.0
193,5.0,5.0,7.0,7.0,5.0
194,5.0,6.0,8.0,7.0,5.0
195,5.0,5.0,8.0,7.0,5.0
196,5.0,5.0,8.0,7.0,5.0
197,5.0,6.0,8.0,7.0,5.0
198,5.0,6.0,8.0,7.0,6.0
199,5.0,5.0,8.0,7.0,6.0
200,5.0,5.0,8.0,7.0,5.0
201,5.0,6.0,8.0,7.0,5.0
202,5.0,6.0,9.0,7.0,6.0
203,5.0,7.0,10.0,7.0,6.0
204,5.0,7.0,10.0,7.0,6.0
205,5.0,8.0,11.0,7.0,5.0
206,5.0,9.0,12.0,7.0,5.0
207,5.0,10.0,13.0,7.0,6.0
208,5.0,10.0,13.0,8.0,6.0
209,6.0,10.0,14.0,8.0,7.0
210,6.0,11.0,15.0,9.0,7.0
211,7.0,10.0,15.0,11.0,9.0
212,8.0,11.0,15.0,11.0,10.0
213,10.0,11.0,15.0,14.0,12.0
214,9.0,11.0,16.0,14.0,12.0
215,10.0,12.0,16.0,14.0,11.0
216,10.0,12.0,17.0,14.0,11.0
217,10.0,12.0,18.0,14.0,12.0
218,11.0,12.0,18.0,15.0,12.0
219,11.0,13.0,18.0,15.0,12.0
220,11.0,13.0,18.0,15.0,12.0
221,11.0,12.0,17.0,16.0,12.0
222,10.0,12.0,17.0,16.0,12.0
223,10.0,12.0,17.0,16.0,12.0
224,11.0,13.0,18.0,16.0,13.0
225,11.0,13.0,19.0,16.0,14.0
226,11.0,13.0,19.0,17.0,14.0
227,12.0,13.0,19.0,17.0,14.0
228,12.0,14.0,20.0,17.0,14.0
229,13.0,14.0,20.0,17.0,15.0
230,13.0,14.0,21.0,17.0,16.0
231,14.0,13.0,20.0,18.0,16.0
232,14.0,12.0,19.0,19.0,17.0
233,16.0,12.0,19.0,20.0,18.0
234,16.0,12.0,18.0,21.0,18.0
235,16.0,12.0,18.0,21.0,18.0
236,16.0,12.0,17.0,21.0,18.0
237,14.0,12.0,17.0,21.0,18.0
238,14.0,11.0,17.0,21.0,17.0
239,14.0,11.0,16.0,20.0,17.0
240,14.0,11.0,16.0,20.0,17.0
241,14.0,10.0,15.0,20.0,17.0
242,14.0,10.0,15.0,19.0,16.0
243,13.0,10.0,15.0,18.0,16.0
244,12.0,10.0,15.0,17.0,15.0
245,11.0,11.0,15.0,15.0,13.0
246,10.0,11.0,16.0,14.0,13.0
247,10.0,12.0,17.0,14.0,12.0
248,10.0,12.0,17.0,14.0,11.0
249,10.0,13.0,18.0,14.0,11.0
250,10.0,13.0,19.0,15.0,11.0
251,10.0,15.0,20.0,16.0,12.0
252,11.0,16.0,22.0,16.0,13.0
253,12.0,18.0,24.0,18.0,14.0
254,12.0,19.0,26.0,19.0,15.0
255,12.0,22.0,29.0,19.0,16.0
256,12.0,22.0,29.0,18.0,16.0
257,12.0,21.0,29.0,19.0,16.0
258,12.0,21.0,29.0,19.0,16.0
259,12.0,22.0,30.0,19.0,17.0
260,12.0,22.0,30.0,20.0,17.0
261,13.0,22.0,30.0,21.0,19.0
262,16.0,21.0,30.0,22.0,20.0
263,17.0,21.0,30.0,24.0,23.0
264,18.0,20.0,29.0,25.0,23.0
265,20.0,17.0,25.0,25.0,24.0
266,20.0,16.0,24.0,26.0,24.0
267,19.0,14.0,22.0,26.0,21.0
268,18.0,14.0,21.0,25.0,20.0
269,18.0,13.0,20.0,26.0,19.0
270,18.0,12.0,19.0,26.0,19.0
271,19.0,13.0,20.0,26.0,21.0
272,20.0,14.0,22.0,27.0,21.0
273,20.0,15.0,24.0,27.0,22.0
274,20.0,16.0,24.0,27.0,23.0
275,21.0,16.0,26.0,27.0,24.0
276,21.0,16.0,26.0,28.0,24.0
277,22.0,16.0,25.0,28.0,25.0
278,22.0,16.0,25.0,29.0,26.0
279,22.0,17.0,26.0,29.0,27.0
280,23.0,18.0,29.0,31.0,27.0
281,23.0,18.0,30.0,32.0,29.0
282,23.0,17.0,30.0,33.0,29.0
283,25.0,17.0,30.0,35.0,32.0
284,26.0,17.0,29.0,36.0,33.0
285,25.0,17.0,30.0,36.0,33.0
286,25.0,17.0,30.0,36.0,35.0
287,25.0,19.0,32.0,35.0,32.0
288,24.0,20.0,32.0,35.0,32.0
289,24.0,21.0,33.0,37.0,32.0
290,24.0,22.0,34.0,37.0,32.0
291,24.0,23.0,35.0,37.0,30.0
292,23.0,24.0,36.0,37.0,30.0
293,23.0,25.0,40.0,38.0,31.0
294,23.0,25.0,39.0,38.0,31.0
295,24.0,25.0,39.0,40.0,32.0
296,25.0,25.0,38.0,41.0,34.0
297,26.0,26.0,40.0,42.0,35.0
298,26.0,26.0,41.0,42.0,36.0
299,26.0,28.0,44.0,42.0,36.0
300,26.0,28.0,44.0,43.0,38.0
301,25.0,28.0,45.0,42.0,37.0
302,24.0,29.0,45.0,42.0,37.0
303,23.0,29.0,45.0,40.0,35.0
304,23.0,29.0,45.0,41.0,35.0
305,24.0,30.0,45.0,42.0,36.0
306,24.0,28.0,42.0,42.0,36.0
307,24.0,29.0,42.0,41.0,36.0
308,24.0,30.0,41.0,40.0,36.0
309,24.0,30.0,45.0,40.0,36.0
310,24.0,29.0,44.0,40.0,36.0
311,27.0,32.0,47.0,44.0,36.0
312,28.0,32.0,47.0,45.0,37.0
313,29.0,34.0,49.0,46.0,38.0
314,28.0,36.0,50.0,46.0,40.0
315,27.0,35.0,51.0,46.0,41.0
316,26.0,32.0,49.0,44.0,40.0
317,22.0,29.0,46.0,42.0,34.0
318,21.0,28.0,45.0,39.0,32.0
319,19.0,25.0,39.0,37.0,31.0
320,19.0,25.0,39.0,36.0,30.0
321,19.0,25.0,42.0,36.0,30.0
322,20.0,25.0,41.0,36.0,30.0
323,21.0,26.0,42.0,34.0,31.0
324,21.0,24.0,39.0,34.0,31.0
325,23.0,24.0,37.0,36.0,33.0
326,23.0,24.0,36.0,36.0,31.0
327,23.0,23.0,36.0,36.0,33.0
328,24.0,23.0,35.0,36.0,32.0
329,24.0,21.0,32.0,36.0,32.0
330,24.0,21.0,31.0,36.0,32.0
331,23.0,21.0,30.0,35.0,30.0
332,22.0,20.0,28.0,34.0,29.0
333,20.0,19.0,26.0,31.0,27.0
334,20.0,19.0,26.0,30.0,26.0
335,19.0,19.0,27.0,29.0,26.0
336,18.0,19.0,27.0,28.0,26.0
337,18.0,19.0,28.0,27.0,25.0
338,18.0,20.0,29.0,28.0,25.0
339,18.0,20.0,30.0,28.0,27.0
340,18.0,20.0,29.0,27.0,27.0
341,18.0,20.0,29.0,28.0,26.0
342,19.0,21.0,28.0,28.0,26.0
343,20.0,21.0,30.0,30.0,27.0
344,20.0,20.0,28.0,30.0,28.0
345,22.0,21.0,30.0,33.0,30.0
346,22.0,21.0,32.0,33.0,30.0
347,24.0,23.0,34.0,36.0,31.0
348,25.0,24.0,35.0,38.0,31.0
349,23.0,27.0,38.0,36.0,31.0
350,21.0,27.0,38.0,34.0,29.0
351,20.0,26.0,38.0,33.0,29.0
352,18.0,29.0,42.0,32.0,26.0
353,16.0,29.0,46.0,31.0,21.0
354,15.0,31.0,49.0,32.0,20.0
355,14.0,34.0,53.0,34.0,20.0
356,14.0,34.0,52.0,34.0,20.0
357,14.0,36.0,53.0,34.0,19.0
358,14.0,37.0,54.0,35.0,19.0
359,15.0,38.0,57.0,35.0,21.0
360,14.0,37.0,56.0,35.0,21.0
361,15.0,38.0,61.0,37.0,23.0
362,15.0,38.0,62.0,36.0,23.0
363,16.0,38.0,61.0,33.0,23.0
364,16.0,39.0,63.0,34.0,25.0
365,17.0,40.0,64.0,37.0,25.0
366,17.0,41.0,64.0,38.0,27.0
367,18.0,40.0,63.0,41.0,28.0
368,19.0,40.0,63.0,42.0,31.0
369,18.0,40.0,63.0,41.0,29.0
370,18.0,39.0,62.0,40.0,29.0
371,17.0,40.0,63.0,40.0,28.0
372,17.0,39.0,63.0,40.0,28.0
373,17.0,39.0,63.0,39.0,28.0
374,17.0,38.0,62.0,39.0,28.0
375,16.0,38.0,63.0,37.0,28.0
376,16.0,39.0,65.0,39.0,28.0
377,15.0,43.0,72.0,41.0,26.0
378,15.0,43.0,71.0,41.0,28.0
379,15.0,44.0,72.0,40.0,28.0
380,15.0,45.0,73.0,42.0,27.0
381,15.0,44.0,75.0,40.0,27.0
382,15.0,44.0,74.0,42.0,27.0
383,15.0,43.0,74.0,39.0,27.0
384,14.0,43.0,73.0,43.0,27.0
385,15.0,43.0,72.0,39.0,25.0
386,15.0,43.0,71.0,36.0,25.0
387,14.0,44.0,72.0,41.0,27.0
388,13.0,44.0,72.0,40.0,27.0
389,13.0,44.0,72.0,37.0,30.0
390,11.0,43.0,71.0,36.0,30.0
391,11.0,43.0,70.0,36.0,32.0
392,12.0,44.0,70.0,35.0,32.0
393,13.0,43.0,68.0,35.0,32.0
394,15.0,43.0,67.0,36.0,33.0
395,16.0,43.0,68.0,38.0,34.0
396,16.0,43.0,69.0,40.0,35.0
397,16.0,44.0,72.0,41.0,35.0
398,16.0,44.0,72.0,42.0,34.0
399,15.0,44.0,72.0,45.0,32.0
400,15.0,43.0,73.0,45.0,32.0
401,15.0,43.0,72.0,45.0,31.0
402,16.0,43.0,72.0,47.0,38.0
403,19.0,43.0,72.0,51.0,39.0
404,20.0,41.0,67.0,51.0,39.0
405,20.0,44.0,73.0,50.0,38.0
406,22.0,45.0,73.0,51.0,38.0
407,22.0,45.0,75.0,53.0,38.0
408,20.0,45.0,75.0,53.0,38.0
409,20.0,45.0,74.0,52.0,36.0
410,18.0,46.0,76.0,51.0,36.0
411,18.0,43.0,71.0,47.0,33.0
412,15.0,45.0,77.0,48.0,32.0
413,16.0,45.0,75.0,46.0,32.0
414,15.0,42.0,69.0,45.0,32.0
415,15.0,42.0,71.0,47.0,36.0
416,15.0,42.0,70.0,44.0,39.0
417,15.0,46.0,76.0,45.0,37.0
418,16.0,45.0,75.0,45.0,36.0
419,16.0,45.0,74.0,45.0,36.0
420,18.0,43.0,70.0,45.0,37.0
421,18.0,43.0,68.0,43.0,41.0
422,19.0,46.0,69.0,45.0,42.0
423,19.0,47.0,74.0,48.0,43.0
424,20.0,47.0,74.0,48.0,42.0
425,19.0,48.0,77.0,48.0,44.0
426,19.0,49.0,81.0,48.0,44.0
427,20.0,50.0,80.0,48.0,47.0
428,20.0,50.0,82.0,48.0,44.0
429,21.0,50.0,83.0,50.0,45.0
430,21.0,52.0,85.0,50.0,46.0
431,21.0,53.0,85.0,49.0,46.0
432,20.0,54.0,84.0,49.0,46.0
433,20.0,55.0,86.0,45.0,44.0
434,21.0,54.0,90.0,49.0,43.0
435,20.0,50.0,85.0,54.0,40.0
436,20.0,44.0,76.0,53.0,40.0
437,20.0,36.0,65.0,49.0,38.0
438,19.0,33.0,59.0,43.0,38.0
439,18.0,29.0,52.0,42.0,34.0
440,18.0,29.0,51.0,40.0,34.0
441,18.0,22.0,38.0,38.0,34.0
442,19.0,22.0,37.0,37.0,38.0
443,19.0,18.0,31.0,32.0,34.0
444,18.0,18.0,32.0,31.0,32.0
445,18.0,18.0,31.0,31.0,32.0
446,19.0,17.0,30.0,33.0,32.0
447,18.0,16.0,27.0,31.0,32.0
448,19.0,16.0,27.0,30.0,28.0
449,19.0,15.0,24.0,32.0,26.0
450,19.0,15.0,23.0,30.0,25.0
451,17.0,14.0,22.0,29.0,23.0
452,17.0,13.0,21.0,29.0,23.0
453,16.0,14.0,23.0,26.0,19.0
454,15.0,15.0,24.0,26.0,18.0
455,14.0,15.0,25.0,25.0,17.0
456,13.0,15.0,24.0,24.0,16.0
457,11.0,15.0,24.0,21.0,14.0
458,11.0,15.0,23.0,21.0,14.0
459,11.0,15.0,22.0,20.0,14.0
460,11.0,15.0,22.0,20.0,14.0
461,10.0,16.0,22.0,18.0,14.0
462,10.0,16.0,22.0,18.0,14.0
463,10.0,17.0,23.0,17.0,14.0
464,10.0,16.0,22.0,17.0,15.0
465,10.0,14.0,20.0,17.0,15.0
466,10.0,13.0,19.0,17.0,14.0
467,10.0,12.0,17.0,17.0,13.0
468,9.0,10.0,16.0,15.0,13.0
469,9.0,9.0,14.0,14.0,11.0
470,9.0,9.0,13.0,14.0,11.0
471,9.0,8.0,12.0,13.0,10.0
472,9.0,7.0,10.0,13.0,10.0
473,9.0,6.0,10.0,14.0,10.0
474,9.0,7.0,11.0,14.0,10.0
475,8.0,7.0,11.0,12.0,9.0
476,7.0,7.0,10.0,11.0,8.0
477,6.0,6.0,10.0,9.0,6.0
478,5.0,5.0,8.0,8.0,6.0
479,5.0,5.0,8.0,8.0,6.0
480,5.0,5.0,8.0,8.0,5.0
481,5.0,5.0,8.0,8.0,6.0
482,5.0,5.0,8.0,8.0,5.0
483,5.0,5.0,8.0,8.0,5.0
484,5.0,5.0,8.0,8.0,5.0
485,5.0,5.0,8.0,7.0,6.0
486,5.0,5.0,8.0,7.0,6.0
487,5.0,5.0,8.0,7.0,6.0
488,5.0,5.0,8.0,8.0,6.0
489,5.0,5.0,8.0,8.0,6.0
490,5.0,5.0,8.0,8.0,6.0
491,5.0,5.0,9.0,9.0,6.0
492,5.0,6.0,9.0,9.0,6.0
493,5.0,6.0,9.0,9.0,6.0
494,6.0,6.0,9.0,9.0,6.0
495,6.0,6.0,9.0,10.0,7.0
496,6.0,15.0,25.0,9.0,7.0
497,6.0,11.0,14.0,9.0,6.0
498,5.0,7.0,11.0,9.0,6.0
499,5.0,14.0,24.0,9.0,6.0
500,5.0,15.0,26.0,15.0,6.0
501,5.0,14.0,23.0,14.0,6.0
502,5.0,13.0,21.0,13.0,6.0
503,6.0,12.0,18.0,11.0,6.0
504,6.0,11.0,15.0,11.0,7.0
505,7.0,11.0,13.0,10.0,7.0
506,7.0,11.0,14.0,10.0,8.0
507,7.0,11.0,14.0,9.0,7.0
508,6.0,10.0,13.0,9.0,7.0
509,6.0,7.0,10.0,9.0,7.0
510,6.0,6.0,9.0,9.0,7.0
511,6.0,5.0,8.0,9.0,7.0
512,6.0,5.0,8.0,9.0,6.0
513,5.0,5.0,8.0,8.0,6.0
514,5.0,5.0,8.0,8.0,6.0
515,5.0,5.0,8.0,8.0,6.0
516,5.0,5.0,8.0,8.0,6.0
517,5.0,5.0,8.0,7.0,5.0
518,5.0,5.0,8.0,7.0,5.0
519,5.0,5.0,8.0,8.0,6.0
520,5.0,5.0,8.0,8.0,6.0
521,5.0,5.0,8.0,8.0,6.0
522,5.0,5.0,8.0,7.0,5.0
523,5.0,5.0,8.0,7.0,5.0
524,5.0,5.0,8.0,7.0,5.0
525,5.0,5.0,7.0,7.0,5.0
526,5.0,5.0,7.0,7.0,5.0
527,5.0,5.0,7.0,7.0,5.0
528,5.0,5.0,7.0,8.0,5.0
529,5.0,5.0,7.0,8.0,5.0
530,5.0,5.0,7.0,8.0,5.0
531,5.0,5.0,7.0,9.0,5.0
532,5.0,5.0,7.0,9.0,5.0
533,5.0,5.0,8.0,8.0,6.0
534,5.0,9.0,11.0,8.0,5.0
535,5.0,11.0,15.0,8.0,6.0
536,5.0,11.0,13.0,7.0,6.0
537,5.0,23.0,26.0,7.0,6.0
538,5.0,25.0,30.0,7.0,6.0
539,5.0,25.0,27.0,8.0,6.0
540,5.0,20.0,22.0,7.0,6.0
541,5.0,26.0,28.0,8.0,6.0
542,5.0,22.0,25.0,8.0,6.0
543,5.0,21.0,23.0,8.0,6.0
544,5.0,21.0,24.0,8.0,6.0
545,5.0,25.0,28.0,8.0,6.0
546,5.0,28.0,31.0,8.0,6.0
547,5.0,24.0,26.0,7.0,5.0
548,5.0,28.0,30.0,7.0,5.0
549,5.0,26.0,28.0,7.0,5.0
550,5.0,24.0,26.0,7.0,5.0
551,5.0,19.0,21.0,7.0,5.0
552,5.0,29.0,26.0,7.0,6.0
553,5.0,33.0,35.0,7.0,6.0
554,5.0,38.0,40.0,7.0,6.0
555,5.0,33.0,36.0,7.0,5.0
556,5.0,34.0,36.0,7.0,5.0
557,5.0,17.0,19.0,7.0,5.0
558,5.0,17.0,19.0,7.0,5.0
559,5.0,21.0,25.0,7.0,5.0
560,5.0,20.0,24.0,7.0,5.0
561,5.0,19.0,23.0,7.0,5.0
562,5.0,25.0,30.0,7.0,6.0
563,5.0,24.0,29.0,7.0,5.0
564,5.0,27.0,34.0,7.0,5.0
565,5.0,24.0,31.0,7.0,5.0
566,5.0,19.0,29.0,7.0,5.0
567,5.0,22.0,38.0,7.0,5.0
568,5.0,15.0,34.0,8.0,6.0
569,5.0,16.0,29.0,8.0,6.0
570,5.0,14.0,21.0,7.0,5.0
571,5.0,14.0,18.0,7.0,5.0
572,5.0,20.0,24.0,7.0,6.0
573,5.0,16.0,20.0,8.0,6.0
574,6.0,14.0,18.0,8.0,6.0
575,6.0,13.0,15.0,8.0,6.0
576,5.0,14.0,17.0,8.0,6.0
577,5.0,14.0,17.0,7.0,5.0
578,5.0,14.0,17.0,7.0,5.0
579,5.0,15.0,17.0,7.0,5.0
580,5.0,19.0,21.0,7.0,5.0
581,5.0,21.0,23.0,7.0,5.0
582,5.0,20.0,22.0,7.0,5.0
583,5.0,15.0,18.0,7.0,5.0
584,5.0,15.0,17.0,7.0,5.0
585,5.0,10.0,12.0,7.0,5.0
586,5.0,11.0,14.0,7.0,5.0
587,5.0,14.0,17.0,7.0,6.0
588,5.0,17.0,19.0,7.0,6.0
589,5.0,11.0,13.0,7.0,5.0
590,5.0,10.0,13.0,7.0,5.0
591,5.0,11.0,13.0,7.0,5.0
592,5.0,15.0,16.0,7.0,5.0
593,5.0,15.0,18.0,7.0,5.0
594,5.0,13.0,15.0,7.0,5.0
595,5.0,11.0,13.0,7.0,5.0
596,5.0,11.0,13.0,7.0,6.0
597,5.0,14.0,17.0,7.0,5.0
598,5.0,13.0,15.0,7.0,5.0
599,5.0,13.0,15.0,7.0,5.0
600,5.0,11.0,13.0,7.0,5.0
601,5.0,11.0,13.0,7.0,5.0
602,5.0,12.0,14.0,7.0,5.0
603,5.0,13.0,16.0,7.0,5.0
604,5.0,14.0,16.0,7.0,5.0
605,5.0,12.0,14.0,7.0,5.0
606,5.0,11.0,13.0,7.0,5.0
607,5.0,11.0,13.0,7.0,5.0
608,5.0,11.0,13.0,7.0,5.0
609,5.0,10.0,12.0,7.0,5.0
610,5.0,10.0,13.0,7.0,5.0
611,5.0,9.0,11.0,7.0,5.0
612,5.0,9.0,11.0,7.0,5.0
613,5.0,9.0,11.0,7.0,5.0
