,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
73,5.0,19.0,18.0,8.0,13.0
74,5.0,20.0,18.0,7.0,14.0
75,5.0,21.0,19.0,7.0,14.0
76,6.0,21.0,19.0,7.0,14.0
77,5.0,21.0,19.0,7.0,15.0
78,5.0,21.0,19.0,7.0,15.0
79,5.0,21.0,20.0,7.0,14.0
80,5.0,22.0,19.0,8.0,15.0
81,5.0,22.0,21.0,7.0,15.0
82,5.0,23.0,25.0,7.0,16.0
83,5.0,22.0,28.0,7.0,15.0
84,5.0,22.0,15.0,7.0,14.0
85,5.0,22.0,15.0,7.0,15.0
86,5.0,21.0,15.0,7.0,14.0
87,5.0,22.0,14.0,7.0,14.0
88,5.0,20.0,14.0,7.0,13.0
89,5.0,20.0,13.0,7.0,13.0
90,6.0,20.0,13.0,8.0,13.0
91,5.0,20.0,13.0,7.0,14.0
92,5.0,21.0,13.0,8.0,14.0
93,5.0,21.0,14.0,7.0,15.0
94,5.0,21.0,14.0,8.0,15.0
95,5.0,21.0,14.0,7.0,15.0
96,5.0,22.0,14.0,7.0,16.0
97,5.0,22.0,15.0,7.0,16.0
98,5.0,23.0,15.0,7.0,17.0
99,5.0,23.0,16.0,7.0,16.0
100,5.0,22.0,16.0,7.0,15.0
101,5.0,21.0,15.0,7.0,15.0
102,5.0,20.0,15.0,7.0,14.0
103,5.0,19.0,15.0,7.0,13.0
104,5.0,19.0,14.0,7.0,14.0
105,5.0,18.0,14.0,7.0,13.0
106,5.0,18.0,14.0,7.0,13.0
107,5.0,18.0,13.0,7.0,13.0
108,5.0,18.0,13.0,7.0,13.0
109,5.0,17.0,14.0,7.0,13.0
110,5.0,17.0,13.0,7.0,12.0
111,5.0,17.0,13.0,8.0,13.0
112,5.0,18.0,13.0,7.0,14.0
113,5.0,19.0,14.0,8.0,14.0
114,5.0,20.0,14.0,7.0,15.0
115,5.0,21.0,15.0,7.0,16.0
116,5.0,21.0,16.0,7.0,16.0
117,5.0,21.0,16.0,7.0,16.0
118,5.0,21.0,16.0,7.0,16.0
119,5.0,21.0,16.0,7.0,15.0
120,5.0,22.0,15.0,7.0,16.0
121,5.0,21.0,16.0,7.0,16.0
122,5.0,20.0,16.0,7.0,15.0
123,5.0,20.0,15.0,7.0,15.0
124,5.0,18.0,15.0,7.0,14.0
125,5.0,17.0,14.0,7.0,13.0
126,5.0,16.0,14.0,7.0,13.0
127,5.0,15.0,13.0,7.0,12.0
128,5.0,13.0,12.0,7.0,10.0
129,5.0,12.0,11.0,7.0,9.0
130,5.0,9.0,9.0,7.0,6.0
131,5.0,8.0,7.0,7.0,5.0
132,5.0,8.0,6.0,7.0,5.0
133,5.0,8.0,5.0,7.0,5.0
134,5.0,8.0,5.0,7.0,5.0
135,5.0,8.0,6.0,7.0,5.0
136,5.0,8.0,6.0,7.0,5.0
137,5.0,7.0,6.0,7.0,5.0
138,5.0,8.0,5.0,7.0,5.0
139,5.0,8.0,5.0,7.0,5.0
140,5.0,8.0,6.0,7.0,5.0
141,5.0,7.0,6.0,7.0,5.0
142,5.0,8.0,5.0,7.0,5.0
143,5.0,8.0,6.0,7.0,5.0
144,5.0,8.0,6.0,7.0,5.0
145,5.0,8.0,6.0,7.0,5.0
146,5.0,8.0,6.0,7.0,5.0
147,5.0,8.0,6.0,7.0,5.0
148,5.0,8.0,6.0,7.0,5.0
149,5.0,8.0,6.0,7.0,5.0
150,5.0,8.0,6.0,7.0,5.0
151,5.0,8.0,6.0,7.0,5.0
152,5.0,8.0,6.0,7.0,6.0
153,6.0,8.0,6.0,7.0,6.0
154,6.0,9.0,6.0,7.0,6.0
155,5.0,9.0,7.0,8.0,7.0
156,5.0,9.0,7.0,8.0,7.0
157,5.0,8.0,7.0,8.0,6.0
158,5.0,7.0,6.0,8.0,5.0
159,5.0,7.0,5.0,7.0,5.0
160,5.0,7.0,5.0,7.0,5.0
161,5.0,7.0,5.0,7.0,5.0
162,5.0,7.0,5.0,7.0,5.0
163,5.0,7.0,5.0,7.0,5.0
164,5.0,7.0,5.0,8.0,5.0
165,5.0,7.0,5.0,7.0,5.0
166,5.0,7.0,5.0,7.0,5.0
167,5.0,7.0,5.0,7.0,5.0
168,5.0,7.0,5.0,7.0,5.0
169,5.0,7.0,5.0,7.0,5.0
170,5.0,7.0,5.0,7.0,5.0
171,5.0,7.0,5.0,7.0,5.0
172,5.0,7.0,5.0,8.0,5.0
173,5.0,7.0,5.0,8.0,5.0
174,6.0,7.0,5.0,7.0,5.0
175,5.0,7.0,5.0,7.0,5.0
176,5.0,7.0,5.0,8.0,5.0
177,5.0,7.0,5.0,8.0,5.0
178,5.0,7.0,5.0,8.0,5.0
179,5.0,7.0,5.0,7.0,5.0
180,5.0,7.0,5.0,7.0,5.0
181,5.0,7.0,5.0,8.0,5.0
182,6.0,7.0,5.0,7.0,5.0
183,5.0,7.0,5.0,7.0,5.0
184,6.0,7.0,5.0,8.0,5.0
185,5.0,7.0,5.0,8.0,5.0
186,5.0,7.0,5.0,8.0,5.0
187,5.0,7.0,5.0,7.0,5.0
188,5.0,7.0,5.0,7.0,5.0
189,5.0,7.0,5.0,7.0,5.0
190,5.0,7.0,5.0,7.0,5.0
191,5.0,7.0,5.0,7.0,5.0
192,5.0,7.0,5.0,7.0,5.0
193,5.0,7.0,5.0,7.0,5.0
194,5.0,7.0,5.0,7.0,5.0
195,6.0,7.0,5.0,8.0,5.0
196,6.0,7.0,5.0,8.0,5.0
197,6.0,7.0,5.0,8.0,5.0
198,6.0,7.0,5.0,8.0,5.0
199,6.0,7.0,5.0,8.0,5.0
200,5.0,7.0,5.0,8.0,5.0
201,6.0,7.0,5.0,8.0,5.0
202,6.0,7.0,5.0,8.0,5.0
203,6.0,7.0,5.0,8.0,5.0
204,6.0,7.0,5.0,8.0,5.0
205,6.0,7.0,5.0,8.0,5.0
206,6.0,7.0,5.0,8.0,5.0
207,6.0,7.0,5.0,9.0,5.0
208,6.0,7.0,5.0,8.0,5.0
209,7.0,7.0,5.0,9.0,5.0
210,6.0,7.0,5.0,9.0,5.0
211,7.0,7.0,5.0,9.0,5.0
212,6.0,7.0,5.0,9.0,5.0
213,7.0,7.0,5.0,9.0,5.0
214,8.0,7.0,5.0,9.0,5.0
215,8.0,7.0,5.0,10.0,5.0
216,8.0,7.0,5.0,11.0,5.0
217,8.0,7.0,5.0,11.0,5.0
218,8.0,7.0,5.0,10.0,5.0
219,7.0,7.0,5.0,11.0,5.0
220,9.0,7.0,5.0,11.0,5.0
221,9.0,7.0,5.0,10.0,5.0
222,10.0,7.0,5.0,12.0,5.0
223,11.0,7.0,5.0,13.0,5.0
224,12.0,7.0,5.0,13.0,5.0
225,11.0,7.0,5.0,14.0,5.0
226,12.0,7.0,5.0,14.0,5.0
227,12.0,7.0,5.0,14.0,5.0
228,14.0,7.0,5.0,14.0,5.0
229,12.0,7.0,5.0,15.0,5.0
230,13.0,7.0,5.0,17.0,5.0
231,12.0,7.0,5.0,15.0,5.0
232,12.0,7.0,5.0,15.0,5.0
233,12.0,7.0,5.0,15.0,5.0
234,14.0,7.0,5.0,15.0,5.0
235,14.0,7.0,5.0,15.0,5.0
236,16.0,7.0,5.0,17.0,5.0
237,17.0,7.0,5.0,18.0,5.0
238,20.0,7.0,5.0,19.0,5.0
239,20.0,7.0,5.0,21.0,5.0
240,22.0,7.0,5.0,24.0,5.0
241,22.0,7.0,5.0,24.0,5.0
242,22.0,7.0,5.0,26.0,5.0
243,22.0,7.0,5.0,26.0,5.0
244,20.0,7.0,5.0,25.0,5.0
245,21.0,7.0,5.0,26.0,5.0
246,20.0,7.0,5.0,23.0,5.0
247,22.0,7.0,5.0,25.0,5.0
248,24.0,7.0,5.0,23.0,5.0
249,24.0,7.0,5.0,27.0,5.0
250,25.0,7.0,5.0,30.0,5.0
251,25.0,7.0,5.0,31.0,5.0
252,25.0,7.0,5.0,32.0,5.0
253,22.0,7.0,5.0,31.0,5.0
254,19.0,7.0,5.0,31.0,5.0
255,20.0,7.0,5.0,28.0,5.0
256,18.0,7.0,5.0,25.0,5.0
257,18.0,7.0,5.0,28.0,5.0
258,19.0,7.0,5.0,24.0,5.0
259,20.0,7.0,5.0,25.0,5.0
260,21.0,7.0,5.0,27.0,5.0
261,20.0,7.0,5.0,27.0,5.0
262,20.0,7.0,5.0,29.0,5.0
263,17.0,7.0,5.0,27.0,5.0
264,19.0,7.0,5.0,27.0,5.0
265,18.0,7.0,5.0,24.0,5.0
266,20.0,7.0,5.0,26.0,5.0
267,19.0,7.0,5.0,25.0,5.0
268,20.0,7.0,5.0,27.0,5.0
269,19.0,7.0,5.0,26.0,5.0
270,18.0,7.0,5.0,27.0,5.0
271,22.0,7.0,5.0,28.0,5.0
272,22.0,7.0,5.0,24.0,5.0
273,20.0,7.0,5.0,28.0,5.0
274,22.0,7.0,5.0,28.0,5.0
275,21.0,7.0,5.0,28.0,5.0
276,20.0,7.0,5.0,28.0,5.0
277,17.0,7.0,5.0,28.0,5.0
278,18.0,7.0,5.0,27.0,5.0
279,18.0,7.0,5.0,23.0,5.0
280,18.0,7.0,5.0,24.0,5.0
281,18.0,7.0,5.0,25.0,5.0
282,18.0,7.0,5.0,24.0,5.0
283,20.0,7.0,5.0,23.0,5.0
284,21.0,7.0,5.0,23.0,5.0
285,19.0,7.0,5.0,26.0,5.0
286,19.0,7.0,5.0,26.0,5.0
287,19.0,7.0,5.0,24.0,5.0
288,17.0,7.0,5.0,24.0,5.0
289,15.0,7.0,5.0,26.0,5.0
290,15.0,7.0,5.0,24.0,5.0
291,15.0,7.0,5.0,19.0,5.0
292,12.0,7.0,5.0,24.0,5.0
293,13.0,7.0,5.0,20.0,5.0
294,12.0,7.0,5.0,18.0,5.0
295,13.0,7.0,5.0,16.0,5.0
296,13.0,7.0,5.0,15.0,5.0
297,11.0,7.0,5.0,16.0,5.0
298,13.0,7.0,5.0,15.0,5.0
299,12.0,7.0,5.0,14.0,5.0
300,10.0,7.0,5.0,16.0,5.0
301,10.0,7.0,5.0,15.0,5.0
302,10.0,7.0,5.0,13.0,5.0
303,9.0,7.0,5.0,13.0,5.0
304,9.0,7.0,5.0,13.0,5.0
305,9.0,7.0,5.0,12.0,5.0
306,7.0,8.0,6.0,11.0,5.0
307,8.0,8.0,6.0,11.0,5.0
308,8.0,8.0,6.0,10.0,5.0
309,8.0,8.0,6.0,11.0,6.0
310,7.0,9.0,6.0,10.0,6.0
311,8.0,9.0,6.0,11.0,6.0
312,7.0,9.0,7.0,10.0,6.0
313,6.0,10.0,8.0,11.0,7.0
314,6.0,11.0,8.0,9.0,8.0
315,6.0,12.0,8.0,9.0,8.0
316,6.0,12.0,9.0,9.0,8.0
317,5.0,12.0,9.0,9.0,8.0
318,5.0,13.0,9.0,8.0,8.0
319,6.0,13.0,9.0,8.0,9.0
320,5.0,13.0,9.0,8.0,9.0
321,5.0,14.0,9.0,8.0,9.0
322,6.0,14.0,9.0,8.0,9.0
323,5.0,14.0,10.0,8.0,10.0
324,5.0,14.0,10.0,8.0,10.0
325,5.0,14.0,10.0,8.0,11.0
326,6.0,16.0,11.0,8.0,11.0
327,6.0,17.0,12.0,8.0,12.0
328,5.0,18.0,13.0,8.0,13.0
329,5.0,19.0,13.0,8.0,14.0
330,5.0,22.0,15.0,8.0,15.0
331,5.0,22.0,15.0,8.0,16.0
332,5.0,23.0,16.0,8.0,16.0
333,5.0,24.0,16.0,8.0,17.0
334,5.0,24.0,16.0,7.0,17.0
335,5.0,26.0,17.0,8.0,18.0
336,5.0,26.0,17.0,8.0,18.0
337,5.0,25.0,18.0,8.0,17.0
338,5.0,24.0,17.0,7.0,17.0
339,6.0,23.0,17.0,8.0,16.0
340,6.0,23.0,16.0,8.0,16.0
341,6.0,22.0,16.0,8.0,16.0
342,6.0,22.0,16.0,8.0,16.0
343,6.0,22.0,16.0,8.0,15.0
344,6.0,23.0,16.0,8.0,15.0
345,5.0,22.0,15.0,8.0,15.0
346,6.0,22.0,15.0,8.0,16.0
347,6.0,22.0,16.0,8.0,15.0
348,6.0,18.0,17.0,8.0,13.0
349,5.0,21.0,17.0,8.0,15.0
350,5.0,20.0,18.0,8.0,15.0
351,5.0,20.0,17.0,8.0,15.0
352,5.0,22.0,18.0,8.0,15.0
353,6.0,22.0,18.0,8.0,15.0
354,6.0,22.0,17.0,8.0,15.0
355,7.0,24.0,20.0,9.0,16.0
356,7.0,26.0,21.0,9.0,17.0
357,8.0,27.0,21.0,10.0,18.0
358,8.0,26.0,19.0,11.0,17.0
359,8.0,26.0,18.0,11.0,17.0
360,9.0,27.0,18.0,11.0,17.0
361,9.0,27.0,18.0,11.0,17.0
362,9.0,26.0,18.0,11.0,17.0
363,9.0,26.0,17.0,12.0,17.0
364,8.0,24.0,16.0,11.0,16.0
365,7.0,25.0,15.0,11.0,17.0
366,6.0,25.0,15.0,11.0,17.0
367,6.0,26.0,15.0,9.0,16.0
368,5.0,26.0,16.0,9.0,16.0
369,5.0,26.0,16.0,8.0,15.0
370,5.0,21.0,17.0,8.0,15.0
371,5.0,20.0,16.0,8.0,13.0
372,5.0,17.0,17.0,8.0,11.0
373,6.0,16.0,16.0,8.0,11.0
374,6.0,14.0,14.0,8.0,10.0
375,6.0,15.0,12.0,8.0,10.0
376,6.0,15.0,12.0,8.0,10.0
377,6.0,15.0,11.0,9.0,10.0
378,6.0,15.0,11.0,9.0,10.0
379,5.0,14.0,10.0,9.0,10.0
380,8.0,13.0,9.0,9.0,9.0
381,8.0,12.0,9.0,9.0,8.0
382,7.0,11.0,8.0,12.0,8.0
383,7.0,11.0,8.0,12.0,8.0
384,6.0,11.0,8.0,10.0,8.0
385,6.0,11.0,8.0,10.0,8.0
386,6.0,11.0,8.0,9.0,8.0
387,6.0,10.0,8.0,10.0,7.0
388,6.0,10.0,8.0,10.0,7.0
389,6.0,10.0,7.0,9.0,7.0
390,6.0,10.0,7.0,9.0,6.0
391,6.0,9.0,7.0,10.0,6.0
392,6.0,9.0,6.0,10.0,5.0
393,6.0,9.0,6.0,10.0,5.0
394,6.0,9.0,6.0,10.0,5.0
395,6.0,8.0,6.0,10.0,5.0
396,7.0,8.0,6.0,10.0,5.0
397,6.0,8.0,6.0,10.0,5.0
398,5.0,8.0,6.0,10.0,5.0
399,5.0,8.0,6.0,9.0,5.0
400,5.0,8.0,6.0,8.0,5.0
401,5.0,7.0,6.0,8.0,5.0
402,5.0,7.0,5.0,8.0,5.0
403,5.0,7.0,6.0,8.0,5.0
404,5.0,7.0,6.0,9.0,5.0
405,5.0,7.0,5.0,9.0,5.0
406,5.0,8.0,6.0,8.0,5.0
407,5.0,8.0,6.0,8.0,5.0
408,5.0,8.0,6.0,8.0,5.0
409,5.0,8.0,6.0,8.0,5.0
410,6.0,8.0,6.0,8.0,5.0
411,6.0,8.0,6.0,8.0,5.0
412,6.0,8.0,6.0,8.0,5.0
413,6.0,8.0,6.0,9.0,5.0
414,5.0,8.0,6.0,9.0,5.0
415,6.0,8.0,6.0,9.0,5.0
416,6.0,8.0,6.0,8.0,5.0
417,6.0,8.0,5.0,9.0,5.0
418,6.0,7.0,5.0,9.0,5.0
419,6.0,8.0,5.0,9.0,5.0
420,6.0,8.0,5.0,9.0,5.0
421,6.0,8.0,6.0,9.0,6.0
422,6.0,9.0,6.0,9.0,6.0
423,5.0,8.0,6.0,9.0,5.0
424,6.0,7.0,6.0,9.0,5.0
425,6.0,7.0,5.0,9.0,5.0
426,7.0,7.0,5.0,9.0,5.0
427,8.0,7.0,5.0,10.0,5.0
428,9.0,7.0,5.0,10.0,5.0
429,9.0,7.0,5.0,11.0,5.0
430,9.0,7.0,5.0,11.0,5.0
431,9.0,7.0,5.0,13.0,5.0
432,9.0,7.0,5.0,12.0,5.0
433,10.0,7.0,5.0,12.0,5.0
434,11.0,7.0,5.0,12.0,5.0
435,9.0,7.0,5.0,13.0,5.0
436,13.0,7.0,5.0,14.0,5.0
437,12.0,7.0,5.0,13.0,5.0
438,14.0,7.0,5.0,16.0,5.0
439,14.0,7.0,5.0,15.0,5.0
440,16.0,7.0,5.0,17.0,5.0
441,14.0,7.0,6.0,17.0,5.0
442,15.0,7.0,6.0,19.0,5.0
443,14.0,7.0,5.0,17.0,5.0
444,12.0,7.0,5.0,17.0,5.0
445,13.0,8.0,5.0,17.0,5.0
446,11.0,8.0,6.0,15.0,5.0
447,13.0,8.0,6.0,16.0,5.0
448,13.0,9.0,6.0,14.0,6.0
449,13.0,9.0,7.0,17.0,6.0
450,11.0,10.0,7.0,16.0,6.0
451,12.0,10.0,7.0,16.0,6.0
452,13.0,10.0,7.0,14.0,6.0
453,13.0,9.0,7.0,15.0,6.0
454,13.0,8.0,6.0,15.0,5.0
455,10.0,8.0,6.0,16.0,5.0
456,8.0,8.0,6.0,16.0,5.0
457,7.0,8.0,6.0,13.0,5.0
458,7.0,8.0,5.0,11.0,5.0
459,6.0,7.0,5.0,10.0,5.0
460,6.0,8.0,5.0,10.0,5.0
461,6.0,7.0,5.0,9.0,5.0
462,5.0,7.0,5.0,9.0,5.0
463,5.0,8.0,6.0,9.0,5.0
464,5.0,8.0,5.0,8.0,5.0
465,5.0,8.0,6.0,8.0,5.0
466,5.0,8.0,6.0,8.0,5.0
467,5.0,8.0,6.0,8.0,5.0
468,5.0,8.0,6.0,8.0,5.0
469,5.0,8.0,6.0,8.0,5.0
470,5.0,8.0,6.0,7.0,5.0
471,5.0,8.0,5.0,7.0,5.0
472,5.0,8.0,5.0,7.0,5.0
473,5.0,8.0,5.0,7.0,5.0
474,5.0,9.0,6.0,7.0,5.0
475,5.0,10.0,7.0,7.0,6.0
476,5.0,11.0,7.0,7.0,7.0
477,5.0,10.0,7.0,7.0,6.0
478,5.0,9.0,6.0,8.0,6.0
479,5.0,9.0,6.0,8.0,5.0
480,5.0,9.0,6.0,8.0,5.0
481,5.0,9.0,6.0,7.0,5.0
482,5.0,9.0,6.0,8.0,5.0
483,5.0,9.0,6.0,8.0,6.0
484,5.0,10.0,6.0,7.0,6.0
485,5.0,11.0,7.0,7.0,7.0
486,5.0,12.0,8.0,8.0,8.0
487,5.0,12.0,8.0,7.0,8.0
488,5.0,12.0,8.0,7.0,8.0
489,5.0,11.0,7.0,7.0,7.0
490,5.0,10.0,7.0,7.0,7.0
491,5.0,10.0,7.0,7.0,6.0
492,6.0,9.0,7.0,8.0,6.0
493,5.0,9.0,6.0,8.0,6.0
494,6.0,9.0,6.0,8.0,6.0
495,7.0,8.0,6.0,8.0,5.0
496,7.0,8.0,6.0,8.0,5.0
497,7.0,8.0,6.0,9.0,5.0
498,5.0,8.0,6.0,9.0,5.0
499,6.0,9.0,6.0,9.0,5.0
500,5.0,9.0,6.0,8.0,6.0
501,5.0,9.0,7.0,8.0,6.0
502,5.0,9.0,7.0,8.0,6.0
503,5.0,9.0,6.0,7.0,6.0
504,5.0,9.0,6.0,7.0,6.0
505,5.0,9.0,7.0,7.0,6.0
506,5.0,9.0,7.0,7.0,6.0
507,5.0,9.0,7.0,7.0,6.0
508,5.0,9.0,7.0,7.0,6.0
509,5.0,9.0,7.0,7.0,5.0
510,5.0,9.0,7.0,7.0,5.0
511,5.0,9.0,6.0,7.0,5.0
512,5.0,9.0,6.0,7.0,5.0
513,5.0,9.0,6.0,7.0,5.0
514,5.0,9.0,6.0,7.0,5.0
515,5.0,9.0,6.0,7.0,6.0
516,5.0,9.0,7.0,7.0,6.0
517,5.0,9.0,7.0,8.0,6.0
518,5.0,9.0,7.0,7.0,6.0
519,5.0,9.0,7.0,7.0,6.0
520,5.0,9.0,6.0,7.0,5.0
521,5.0,9.0,6.0,7.0,5.0
522,5.0,9.0,6.0,7.0,5.0
523,5.0,9.0,6.0,7.0,5.0
524,5.0,9.0,6.0,7.0,5.0
525,5.0,9.0,6.0,7.0,5.0
526,5.0,9.0,6.0,7.0,5.0
527,5.0,9.0,6.0,7.0,6.0
528,5.0,10.0,7.0,7.0,6.0
529,5.0,10.0,7.0,7.0,6.0
530,5.0,10.0,7.0,7.0,7.0
531,5.0,10.0,7.0,7.0,7.0
532,5.0,10.0,7.0,7.0,6.0
533,5.0,10.0,7.0,7.0,6.0
534,5.0,9.0,7.0,7.0,6.0
535,5.0,9.0,7.0,7.0,6.0
536,5.0,9.0,7.0,7.0,6.0
537,5.0,9.0,7.0,8.0,6.0
538,5.0,9.0,6.0,7.0,6.0
539,6.0,9.0,6.0,7.0,5.0
540,8.0,9.0,7.0,7.0,5.0
541,8.0,9.0,6.0,9.0,5.0
542,7.0,9.0,6.0,11.0,5.0
543,7.0,8.0,6.0,11.0,5.0
544,6.0,8.0,5.0,10.0,5.0
545,5.0,8.0,6.0,9.0,5.0
546,6.0,8.0,6.0,8.0,5.0
547,6.0,8.0,6.0,8.0,5.0
548,5.0,8.0,6.0,8.0,5.0
549,5.0,8.0,6.0,8.0,5.0
550,5.0,8.0,6.0,7.0,5.0
551,5.0,8.0,6.0,7.0,5.0
552,7.0,8.0,6.0,7.0,5.0
553,8.0,8.0,7.0,8.0,5.0
554,11.0,8.0,6.0,8.0,5.0
555,9.0,8.0,6.0,10.0,5.0
556,7.0,8.0,6.0,13.0,5.0
557,6.0,8.0,6.0,11.0,5.0
558,6.0,8.0,5.0,9.0,5.0
559,6.0,8.0,5.0,8.0,5.0
560,5.0,8.0,5.0,8.0,5.0
561,5.0,7.0,5.0,8.0,5.0
562,5.0,7.0,5.0,7.0,5.0
563,5.0,7.0,5.0,7.0,5.0
564,5.0,7.0,6.0,7.0,5.0
565,5.0,7.0,6.0,7.0,5.0
566,5.0,7.0,6.0,7.0,5.0
567,5.0,7.0,6.0,7.0,5.0
568,6.0,7.0,5.0,7.0,5.0
569,5.0,7.0,5.0,8.0,5.0
570,5.0,7.0,5.0,8.0,5.0
571,5.0,7.0,5.0,8.0,5.0
572,5.0,7.0,5.0,7.0,5.0
573,5.0,7.0,5.0,7.0,5.0
574,5.0,7.0,6.0,7.0,5.0
575,5.0,7.0,5.0,7.0,5.0
576,5.0,7.0,5.0,7.0,5.0
577,5.0,7.0,5.0,7.0,5.0
578,5.0,7.0,5.0,7.0,5.0
579,5.0,7.0,5.0,7.0,5.0
580,5.0,7.0,5.0,7.0,5.0
581,5.0,7.0,5.0,7.0,5.0
582,5.0,7.0,5.0,8.0,5.0
583,6.0,7.0,5.0,8.0,5.0
584,6.0,7.0,5.0,7.0,5.0
585,7.0,7.0,5.0,8.0,5.0
586,7.0,7.0,5.0,8.0,5.0
587,8.0,7.0,6.0,9.0,5.0
588,9.0,7.0,6.0,9.0,5.0
589,10.0,7.0,6.0,10.0,5.0
590,11.0,7.0,6.0,11.0,5.0
591,14.0,7.0,6.0,12.0,5.0
592,16.0,7.0,5.0,13.0,5.0
593,17.0,7.0,5.0,16.0,5.0
594,19.0,7.0,5.0,18.0,5.0
595,20.0,7.0,5.0,19.0,5.0
596,19.0,7.0,5.0,21.0,5.0
597,18.0,7.0,6.0,22.0,5.0
598,18.0,7.0,5.0,22.0,5.0
599,19.0,7.0,5.0,20.0,5.0
600,18.0,7.0,5.0,20.0,5.0
601,18.0,7.0,5.0,22.0,5.0
602,18.0,7.0,5.0,20.0,5.0
603,18.0,7.0,5.0,20.0,5.0
604,15.0,7.0,5.0,20.0,5.0
605,11.0,7.0,5.0,20.0,5.0
606,9.0,7.0,5.0,17.0,5.0
607,8.0,7.0,5.0,13.0,5.0
608,8.0,7.0,5.0,11.0,5.0
609,6.0,7.0,5.0,10.0,5.0
610,6.0,7.0,5.0,10.0,5.0
611,6.0,7.0,5.0,8.0,5.0
612,6.0,7.0,5.0,8.0,5.0
613,6.0,7.0,5.0,8.0,5.0
