,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
55,9.0,7.0,6.0,5.0,6.0
56,8.0,7.0,6.0,5.0,5.0
57,8.0,7.0,6.0,5.0,5.0
58,8.0,7.0,6.0,5.0,5.0
59,8.0,8.0,6.0,5.0,5.0
60,8.0,7.0,6.0,5.0,5.0
61,8.0,8.0,6.0,5.0,5.0
62,8.0,7.0,5.0,5.0,5.0
63,8.0,8.0,6.0,6.0,5.0
64,8.0,9.0,6.0,6.0,5.0
65,8.0,10.0,6.0,6.0,5.0
66,8.0,10.0,6.0,6.0,5.0
67,8.0,10.0,6.0,7.0,5.0
68,8.0,9.0,6.0,6.0,5.0
69,8.0,9.0,6.0,6.0,5.0
70,8.0,8.0,6.0,5.0,5.0
71,8.0,8.0,6.0,5.0,5.0
72,8.0,8.0,6.0,5.0,5.0
73,8.0,7.0,6.0,5.0,5.0
74,8.0,8.0,6.0,5.0,5.0
75,8.0,8.0,6.0,5.0,5.0
76,8.0,8.0,6.0,5.0,5.0
77,9.0,8.0,6.0,5.0,5.0
78,8.0,7.0,6.0,5.0,5.0
79,8.0,7.0,6.0,5.0,5.0
80,7.0,7.0,6.0,5.0,5.0
81,7.0,7.0,5.0,5.0,5.0
82,7.0,7.0,6.0,5.0,5.0
83,7.0,7.0,6.0,5.0,5.0
84,7.0,7.0,6.0,5.0,5.0
85,8.0,7.0,6.0,5.0,5.0
86,8.0,7.0,6.0,5.0,5.0
87,8.0,7.0,6.0,5.0,5.0
88,8.0,7.0,6.0,5.0,5.0
89,8.0,7.0,6.0,5.0,5.0
90,9.0,7.0,6.0,5.0,5.0
91,9.0,7.0,6.0,5.0,5.0
92,9.0,7.0,6.0,5.0,5.0
93,7.0,7.0,6.0,5.0,5.0
94,7.0,7.0,6.0,5.0,5.0
95,7.0,7.0,6.0,5.0,5.0
96,8.0,7.0,6.0,5.0,5.0
97,8.0,7.0,7.0,5.0,5.0
98,8.0,7.0,7.0,5.0,5.0
99,8.0,7.0,6.0,5.0,5.0
100,8.0,7.0,6.0,5.0,5.0
101,8.0,7.0,6.0,5.0,5.0
102,8.0,7.0,6.0,5.0,5.0
103,8.0,7.0,6.0,5.0,5.0
104,8.0,7.0,6.0,5.0,5.0
105,8.0,7.0,6.0,5.0,5.0
106,8.0,7.0,6.0,5.0,6.0
107,9.0,7.0,6.0,5.0,6.0
108,9.0,7.0,7.0,5.0,6.0
109,10.0,7.0,7.0,5.0,7.0
110,10.0,7.0,7.0,5.0,7.0
111,10.0,7.0,7.0,5.0,7.0
112,10.0,7.0,7.0,5.0,6.0
113,10.0,7.0,6.0,5.0,6.0
114,9.0,7.0,6.0,5.0,6.0
115,9.0,7.0,6.0,5.0,5.0
116,9.0,7.0,6.0,5.0,5.0
117,9.0,7.0,6.0,5.0,5.0
118,9.0,7.0,6.0,5.0,5.0
119,9.0,7.0,6.0,5.0,5.0
120,9.0,7.0,6.0,5.0,5.0
121,9.0,7.0,6.0,5.0,5.0
122,11.0,7.0,7.0,5.0,6.0
123,12.0,7.0,8.0,5.0,7.0
124,13.0,7.0,10.0,5.0,9.0
125,14.0,7.0,11.0,5.0,10.0
126,15.0,7.0,11.0,5.0,10.0
127,15.0,7.0,11.0,5.0,10.0
128,16.0,7.0,11.0,5.0,11.0
129,16.0,7.0,12.0,5.0,11.0
130,15.0,7.0,12.0,5.0,12.0
131,15.0,7.0,12.0,5.0,11.0
132,15.0,7.0,12.0,5.0,12.0
133,16.0,7.0,12.0,5.0,12.0
134,16.0,7.0,12.0,5.0,12.0
135,16.0,7.0,11.0,5.0,11.0
136,17.0,7.0,11.0,5.0,12.0
137,17.0,7.0,11.0,5.0,12.0
138,17.0,7.0,11.0,5.0,12.0
139,18.0,7.0,11.0,5.0,12.0
140,18.0,7.0,11.0,5.0,12.0
141,18.0,7.0,11.0,5.0,11.0
142,17.0,7.0,10.0,5.0,10.0
143,17.0,7.0,10.0,5.0,10.0
144,18.0,7.0,9.0,5.0,10.0
145,18.0,7.0,9.0,5.0,10.0
146,18.0,7.0,10.0,5.0,10.0
147,21.0,7.0,11.0,5.0,11.0
148,23.0,7.0,12.0,5.0,12.0
149,24.0,7.0,13.0,5.0,12.0
150,25.0,7.0,15.0,5.0,14.0
151,29.0,7.0,16.0,5.0,17.0
152,30.0,7.0,17.0,5.0,18.0
153,33.0,7.0,20.0,5.0,19.0
154,35.0,7.0,21.0,5.0,20.0
155,37.0,7.0,23.0,5.0,21.0
156,36.0,7.0,23.0,5.0,20.0
157,36.0,7.0,23.0,5.0,20.0
158,36.0,7.0,24.0,5.0,20.0
159,38.0,7.0,25.0,5.0,21.0
160,39.0,7.0,27.0,5.0,22.0
161,41.0,7.0,28.0,5.0,23.0
162,41.0,7.0,30.0,5.0,24.0
163,44.0,7.0,32.0,5.0,26.0
164,45.0,7.0,32.0,5.0,26.0
165,47.0,7.0,32.0,5.0,28.0
166,47.0,7.0,31.0,5.0,27.0
167,46.0,7.0,30.0,5.0,27.0
168,46.0,7.0,29.0,5.0,26.0
169,45.0,7.0,28.0,5.0,26.0
170,40.0,7.0,27.0,5.0,23.0
171,39.0,7.0,26.0,5.0,22.0
172,37.0,7.0,24.0,5.0,19.0
173,37.0,7.0,23.0,5.0,18.0
174,35.0,7.0,22.0,5.0,17.0
175,32.0,7.0,22.0,5.0,15.0
176,29.0,7.0,21.0,5.0,15.0
177,27.0,7.0,21.0,5.0,14.0
178,26.0,7.0,21.0,5.0,14.0
179,27.0,7.0,22.0,5.0,15.0
180,26.0,7.0,22.0,5.0,15.0
181,25.0,7.0,22.0,5.0,15.0
182,24.0,7.0,22.0,5.0,14.0
183,21.0,7.0,21.0,5.0,15.0
184,22.0,7.0,20.0,5.0,14.0
185,22.0,7.0,19.0,5.0,15.0
186,22.0,7.0,19.0,5.0,15.0
187,22.0,7.0,19.0,5.0,15.0
188,22.0,7.0,18.0,5.0,15.0
189,23.0,7.0,18.0,5.0,14.0
190,22.0,7.0,16.0,5.0,14.0
191,21.0,7.0,15.0,5.0,13.0
192,21.0,7.0,14.0,5.0,12.0
193,21.0,7.0,14.0,5.0,12.0
194,21.0,7.0,13.0,5.0,12.0
195,21.0,7.0,13.0,5.0,12.0
196,21.0,7.0,13.0,5.0,12.0
197,21.0,7.0,14.0,5.0,13.0
198,22.0,7.0,14.0,5.0,13.0
199,22.0,7.0,16.0,5.0,15.0
200,23.0,7.0,17.0,5.0,16.0
201,24.0,7.0,19.0,5.0,16.0
202,24.0,7.0,20.0,5.0,16.0
203,24.0,7.0,20.0,5.0,16.0
204,24.0,7.0,20.0,5.0,16.0
205,23.0,7.0,20.0,5.0,15.0
206,22.0,7.0,19.0,5.0,15.0
207,21.0,7.0,18.0,5.0,14.0
208,20.0,7.0,18.0,5.0,14.0
209,19.0,7.0,17.0,5.0,14.0
210,18.0,7.0,16.0,5.0,13.0
211,18.0,7.0,16.0,5.0,13.0
212,18.0,7.0,16.0,5.0,14.0
213,18.0,8.0,16.0,5.0,14.0
214,18.0,8.0,15.0,5.0,14.0
215,18.0,8.0,15.0,5.0,13.0
216,17.0,8.0,14.0,6.0,13.0
217,16.0,8.0,13.0,6.0,13.0
218,16.0,8.0,13.0,6.0,13.0
219,16.0,9.0,13.0,6.0,13.0
220,15.0,9.0,13.0,6.0,12.0
221,15.0,9.0,12.0,7.0,12.0
222,14.0,10.0,12.0,7.0,11.0
223,14.0,10.0,11.0,7.0,11.0
224,13.0,11.0,11.0,8.0,11.0
225,13.0,11.0,11.0,8.0,11.0
226,13.0,11.0,11.0,8.0,10.0
227,13.0,12.0,11.0,8.0,10.0
228,12.0,12.0,10.0,9.0,8.0
229,10.0,13.0,8.0,9.0,7.0
230,9.0,13.0,7.0,9.0,6.0
231,7.0,14.0,5.0,10.0,5.0
232,7.0,15.0,5.0,10.0,5.0
233,7.0,15.0,6.0,11.0,5.0
234,7.0,17.0,5.0,12.0,5.0
235,7.0,17.0,5.0,12.0,5.0
236,8.0,17.0,5.0,12.0,5.0
237,8.0,18.0,6.0,12.0,5.0
238,7.0,18.0,5.0,12.0,5.0
239,7.0,18.0,5.0,12.0,5.0
240,8.0,18.0,5.0,12.0,5.0
241,9.0,18.0,6.0,13.0,5.0
242,9.0,19.0,6.0,13.0,5.0
243,8.0,19.0,6.0,14.0,5.0
244,8.0,20.0,6.0,14.0,5.0
245,7.0,21.0,6.0,14.0,5.0
246,8.0,22.0,6.0,15.0,5.0
247,7.0,22.0,6.0,15.0,5.0
248,8.0,22.0,6.0,15.0,5.0
249,8.0,21.0,6.0,14.0,5.0
250,7.0,21.0,5.0,14.0,5.0
251,7.0,22.0,5.0,15.0,5.0
252,7.0,23.0,6.0,15.0,5.0
253,7.0,24.0,6.0,16.0,5.0
254,7.0,24.0,6.0,16.0,5.0
255,7.0,24.0,6.0,16.0,5.0
256,9.0,23.0,6.0,15.0,5.0
257,7.0,24.0,5.0,16.0,5.0
258,7.0,25.0,5.0,17.0,5.0
259,7.0,24.0,5.0,16.0,5.0
260,7.0,24.0,5.0,16.0,5.0
261,7.0,23.0,5.0,16.0,5.0
262,7.0,21.0,5.0,15.0,5.0
263,8.0,20.0,5.0,14.0,5.0
264,8.0,20.0,5.0,14.0,5.0
265,8.0,20.0,5.0,13.0,5.0
266,8.0,19.0,5.0,13.0,5.0
267,8.0,20.0,5.0,13.0,5.0
268,7.0,21.0,5.0,14.0,5.0
269,7.0,21.0,5.0,15.0,5.0
270,7.0,21.0,5.0,15.0,5.0
271,8.0,21.0,6.0,15.0,5.0
272,7.0,19.0,6.0,13.0,5.0
273,7.0,18.0,6.0,12.0,5.0
274,7.0,16.0,6.0,11.0,6.0
275,11.0,14.0,6.0,9.0,6.0
276,10.0,12.0,6.0,8.0,6.0
277,9.0,12.0,5.0,8.0,6.0
278,8.0,11.0,5.0,8.0,5.0
279,8.0,11.0,6.0,8.0,5.0
280,17.0,11.0,13.0,8.0,13.0
281,25.0,10.0,20.0,8.0,21.0
282,9.0,10.0,6.0,8.0,5.0
283,9.0,10.0,6.0,8.0,6.0
284,8.0,11.0,6.0,8.0,6.0
285,8.0,11.0,6.0,8.0,6.0
286,7.0,11.0,5.0,8.0,5.0
287,8.0,10.0,5.0,8.0,5.0
288,8.0,10.0,5.0,7.0,5.0
289,7.0,10.0,5.0,7.0,5.0
290,7.0,9.0,5.0,6.0,5.0
291,7.0,9.0,5.0,6.0,5.0
292,7.0,8.0,5.0,6.0,5.0
293,7.0,8.0,5.0,6.0,5.0
294,7.0,8.0,5.0,6.0,5.0
295,7.0,8.0,5.0,5.0,5.0
296,7.0,8.0,5.0,6.0,5.0
297,7.0,8.0,5.0,5.0,5.0
298,7.0,8.0,5.0,5.0,5.0
299,7.0,8.0,5.0,5.0,5.0
300,7.0,8.0,5.0,5.0,5.0
301,7.0,8.0,5.0,5.0,5.0
302,7.0,8.0,5.0,5.0,5.0
303,7.0,8.0,5.0,5.0,5.0
304,7.0,8.0,5.0,5.0,5.0
305,7.0,8.0,5.0,5.0,5.0
306,7.0,8.0,5.0,5.0,5.0
307,7.0,8.0,5.0,6.0,5.0
308,7.0,8.0,5.0,6.0,5.0
309,7.0,8.0,5.0,6.0,5.0
310,7.0,8.0,5.0,6.0,5.0
311,7.0,8.0,5.0,6.0,5.0
312,7.0,8.0,5.0,6.0,5.0
313,7.0,8.0,5.0,6.0,5.0
314,7.0,8.0,5.0,6.0,5.0
315,7.0,8.0,5.0,6.0,5.0
316,7.0,8.0,5.0,5.0,5.0
317,7.0,8.0,5.0,5.0,5.0
318,7.0,8.0,5.0,5.0,5.0
319,7.0,8.0,5.0,5.0,5.0
320,7.0,8.0,6.0,5.0,5.0
321,8.0,8.0,6.0,5.0,5.0
322,8.0,8.0,6.0,5.0,5.0
323,8.0,7.0,6.0,5.0,5.0
324,8.0,7.0,6.0,5.0,5.0
325,8.0,7.0,6.0,5.0,5.0
326,8.0,7.0,6.0,5.0,6.0
327,8.0,8.0,7.0,5.0,6.0
328,10.0,8.0,7.0,5.0,7.0
329,10.0,8.0,8.0,5.0,7.0
330,11.0,8.0,9.0,5.0,7.0
331,13.0,8.0,10.0,5.0,8.0
332,14.0,8.0,12.0,5.0,9.0
333,14.0,8.0,12.0,5.0,10.0
334,13.0,8.0,12.0,5.0,10.0
335,13.0,8.0,12.0,5.0,9.0
336,14.0,8.0,12.0,5.0,9.0
337,14.0,7.0,12.0,5.0,9.0
338,14.0,7.0,11.0,5.0,9.0
339,15.0,8.0,11.0,5.0,10.0
340,15.0,7.0,11.0,5.0,10.0
341,15.0,7.0,12.0,5.0,10.0
342,15.0,7.0,12.0,5.0,9.0
343,16.0,7.0,12.0,5.0,9.0
344,17.0,7.0,12.0,5.0,10.0
345,17.0,7.0,13.0,5.0,10.0
346,17.0,7.0,14.0,5.0,11.0
347,17.0,7.0,14.0,5.0,12.0
348,18.0,7.0,15.0,5.0,13.0
349,19.0,7.0,15.0,5.0,13.0
350,20.0,8.0,17.0,5.0,14.0
351,20.0,8.0,16.0,5.0,15.0
352,21.0,8.0,17.0,5.0,15.0
353,22.0,7.0,17.0,5.0,16.0
354,23.0,7.0,18.0,5.0,16.0
355,23.0,7.0,19.0,5.0,17.0
356,23.0,7.0,18.0,5.0,16.0
357,23.0,7.0,18.0,5.0,16.0
358,23.0,7.0,18.0,5.0,15.0
359,24.0,7.0,18.0,5.0,14.0
360,23.0,7.0,17.0,5.0,14.0
361,23.0,7.0,17.0,5.0,14.0
362,23.0,7.0,17.0,5.0,14.0
363,23.0,8.0,17.0,5.0,15.0
364,24.0,7.0,18.0,5.0,15.0
365,24.0,8.0,18.0,5.0,16.0
366,24.0,8.0,18.0,5.0,16.0
367,23.0,8.0,18.0,5.0,16.0
368,23.0,8.0,18.0,5.0,16.0
369,23.0,7.0,18.0,5.0,16.0
370,22.0,7.0,17.0,5.0,17.0
371,21.0,7.0,17.0,5.0,15.0
372,20.0,7.0,17.0,5.0,14.0
373,20.0,7.0,17.0,5.0,14.0
374,20.0,7.0,18.0,5.0,14.0
375,20.0,7.0,17.0,5.0,13.0
376,20.0,7.0,16.0,5.0,12.0
377,19.0,7.0,16.0,5.0,12.0
378,18.0,7.0,15.0,5.0,11.0
379,17.0,7.0,15.0,5.0,10.0
380,16.0,7.0,14.0,5.0,9.0
381,15.0,7.0,13.0,5.0,9.0
382,14.0,8.0,12.0,5.0,9.0
383,13.0,8.0,11.0,5.0,9.0
384,12.0,8.0,10.0,5.0,8.0
385,12.0,8.0,10.0,5.0,8.0
386,12.0,8.0,10.0,5.0,8.0
387,11.0,8.0,10.0,5.0,8.0
388,11.0,9.0,9.0,5.0,8.0
389,10.0,9.0,9.0,5.0,7.0
390,10.0,9.0,8.0,5.0,7.0
391,10.0,8.0,8.0,5.0,7.0
392,9.0,8.0,8.0,5.0,7.0
393,11.0,8.0,8.0,5.0,8.0
394,9.0,8.0,8.0,5.0,7.0
395,9.0,8.0,8.0,5.0,7.0
396,9.0,8.0,7.0,5.0,6.0
397,9.0,8.0,7.0,5.0,7.0
398,9.0,8.0,7.0,5.0,6.0
399,9.0,8.0,7.0,5.0,6.0
400,9.0,8.0,7.0,5.0,6.0
401,9.0,9.0,7.0,5.0,6.0
402,8.0,9.0,6.0,6.0,6.0
403,8.0,10.0,6.0,6.0,6.0
404,9.0,10.0,6.0,7.0,6.0
405,9.0,11.0,6.0,7.0,6.0
406,9.0,11.0,7.0,7.0,7.0
407,9.0,10.0,7.0,7.0,7.0
408,10.0,10.0,8.0,7.0,7.0
409,10.0,10.0,8.0,7.0,7.0
410,10.0,10.0,9.0,7.0,8.0
411,10.0,11.0,9.0,7.0,8.0
412,11.0,11.0,9.0,7.0,8.0
413,11.0,12.0,9.0,8.0,9.0
414,11.0,12.0,9.0,8.0,8.0
415,11.0,12.0,8.0,8.0,8.0
416,10.0,11.0,8.0,7.0,7.0
417,9.0,12.0,7.0,8.0,7.0
418,9.0,12.0,7.0,8.0,6.0
419,9.0,12.0,7.0,8.0,6.0
420,9.0,12.0,6.0,8.0,6.0
421,8.0,12.0,6.0,7.0,5.0
422,9.0,12.0,6.0,7.0,7.0
423,9.0,13.0,6.0,7.0,7.0
424,8.0,12.0,6.0,7.0,6.0
425,7.0,12.0,6.0,7.0,5.0
426,8.0,12.0,6.0,7.0,5.0
427,8.0,12.0,6.0,7.0,5.0
428,7.0,13.0,6.0,7.0,5.0
429,8.0,13.0,6.0,8.0,5.0
430,7.0,13.0,6.0,8.0,5.0
431,7.0,13.0,6.0,9.0,5.0
432,7.0,14.0,6.0,9.0,5.0
433,7.0,14.0,6.0,9.0,5.0
434,7.0,15.0,6.0,10.0,5.0
435,7.0,15.0,6.0,10.0,5.0
436,7.0,16.0,6.0,11.0,5.0
437,7.0,16.0,6.0,11.0,5.0
438,7.0,18.0,6.0,13.0,5.0
439,7.0,18.0,6.0,13.0,5.0
440,7.0,19.0,6.0,14.0,5.0
441,8.0,19.0,6.0,14.0,5.0
442,8.0,20.0,6.0,15.0,5.0
443,8.0,20.0,6.0,15.0,5.0
444,7.0,20.0,6.0,15.0,5.0
445,7.0,21.0,6.0,16.0,5.0
446,7.0,20.0,6.0,16.0,5.0
447,7.0,21.0,6.0,16.0,5.0
448,7.0,21.0,6.0,16.0,5.0
449,7.0,21.0,6.0,16.0,5.0
450,7.0,20.0,6.0,15.0,5.0
451,7.0,21.0,6.0,16.0,5.0
452,7.0,21.0,5.0,16.0,5.0
453,7.0,21.0,5.0,16.0,5.0
454,7.0,21.0,5.0,16.0,5.0
455,7.0,22.0,5.0,16.0,5.0
456,7.0,22.0,5.0,17.0,5.0
457,7.0,21.0,5.0,16.0,5.0
458,7.0,19.0,5.0,15.0,5.0
459,7.0,19.0,5.0,14.0,5.0
460,7.0,19.0,5.0,14.0,5.0
461,7.0,18.0,5.0,14.0,5.0
462,8.0,19.0,6.0,14.0,5.0
463,8.0,19.0,6.0,14.0,5.0
464,7.0,20.0,6.0,15.0,5.0
465,7.0,20.0,6.0,15.0,5.0
466,7.0,21.0,6.0,16.0,5.0
467,7.0,21.0,5.0,16.0,5.0
468,7.0,21.0,6.0,16.0,5.0
469,7.0,21.0,5.0,16.0,5.0
470,8.0,22.0,6.0,17.0,5.0
471,10.0,22.0,6.0,16.0,5.0
472,9.0,21.0,6.0,15.0,5.0
473,9.0,20.0,6.0,16.0,5.0
474,8.0,20.0,6.0,15.0,5.0
475,7.0,19.0,6.0,15.0,5.0
476,8.0,19.0,6.0,14.0,5.0
477,8.0,18.0,6.0,14.0,5.0
478,7.0,17.0,6.0,14.0,5.0
479,7.0,17.0,5.0,13.0,5.0
480,7.0,15.0,5.0,12.0,5.0
481,7.0,15.0,5.0,11.0,5.0
482,7.0,14.0,5.0,10.0,5.0
483,7.0,14.0,5.0,10.0,5.0
484,8.0,13.0,6.0,10.0,5.0
485,8.0,13.0,6.0,9.0,5.0
486,8.0,13.0,6.0,9.0,5.0
487,8.0,12.0,6.0,9.0,5.0
488,8.0,11.0,6.0,8.0,5.0
489,8.0,11.0,6.0,8.0,5.0
490,8.0,11.0,6.0,7.0,5.0
491,8.0,11.0,6.0,7.0,5.0
492,9.0,10.0,6.0,6.0,5.0
493,8.0,10.0,6.0,6.0,5.0
494,9.0,9.0,6.0,6.0,5.0
495,8.0,9.0,6.0,5.0,5.0
496,8.0,8.0,6.0,5.0,5.0
497,8.0,8.0,6.0,5.0,5.0
498,8.0,8.0,6.0,5.0,5.0
499,8.0,8.0,6.0,5.0,5.0
500,9.0,8.0,7.0,5.0,5.0
501,9.0,8.0,7.0,5.0,5.0
502,9.0,7.0,7.0,5.0,6.0
503,9.0,7.0,7.0,5.0,6.0
504,9.0,9.0,7.0,6.0,6.0
505,9.0,10.0,7.0,6.0,5.0
506,9.0,9.0,7.0,6.0,5.0
507,9.0,8.0,6.0,6.0,5.0
508,9.0,8.0,7.0,5.0,6.0
509,9.0,8.0,7.0,5.0,6.0
510,10.0,7.0,7.0,5.0,6.0
511,10.0,7.0,7.0,5.0,6.0
512,10.0,7.0,7.0,5.0,6.0
513,11.0,7.0,7.0,5.0,6.0
514,11.0,7.0,7.0,5.0,7.0
515,11.0,7.0,7.0,5.0,7.0
516,12.0,7.0,7.0,5.0,7.0
517,12.0,7.0,7.0,5.0,7.0
518,12.0,7.0,7.0,5.0,7.0
519,12.0,7.0,7.0,5.0,7.0
520,12.0,7.0,7.0,5.0,7.0
521,11.0,7.0,7.0,5.0,7.0
522,11.0,7.0,6.0,5.0,6.0
523,11.0,7.0,6.0,5.0,6.0
524,11.0,7.0,7.0,5.0,7.0
525,11.0,7.0,7.0,5.0,7.0
526,13.0,7.0,8.0,5.0,8.0
527,13.0,7.0,8.0,5.0,8.0
528,14.0,7.0,8.0,5.0,7.0
529,14.0,7.0,8.0,5.0,8.0
530,15.0,7.0,8.0,5.0,8.0
531,15.0,7.0,8.0,5.0,8.0
532,14.0,7.0,8.0,5.0,8.0
533,14.0,7.0,8.0,5.0,7.0
534,13.0,7.0,8.0,5.0,7.0
535,13.0,7.0,7.0,5.0,7.0
536,12.0,7.0,7.0,5.0,8.0
537,12.0,7.0,7.0,5.0,8.0
538,12.0,7.0,7.0,5.0,7.0
539,12.0,7.0,7.0,5.0,7.0
540,12.0,7.0,7.0,5.0,7.0
541,12.0,7.0,7.0,5.0,6.0
542,12.0,7.0,7.0,5.0,6.0
543,12.0,7.0,7.0,5.0,7.0
544,12.0,8.0,8.0,6.0,7.0
545,12.0,9.0,8.0,6.0,7.0
546,13.0,10.0,9.0,6.0,8.0
547,14.0,9.0,9.0,6.0,8.0
548,14.0,9.0,10.0,6.0,9.0
549,14.0,8.0,10.0,6.0,9.0
550,15.0,8.0,10.0,6.0,9.0
551,15.0,8.0,10.0,6.0,10.0
552,15.0,8.0,11.0,6.0,10.0
553,15.0,8.0,11.0,6.0,10.0
554,15.0,8.0,11.0,5.0,10.0
555,15.0,8.0,11.0,5.0,10.0
556,15.0,7.0,11.0,5.0,10.0
557,15.0,7.0,11.0,5.0,10.0
558,15.0,8.0,11.0,5.0,10.0
559,16.0,8.0,11.0,5.0,10.0
560,16.0,8.0,12.0,5.0,11.0
561,16.0,8.0,12.0,5.0,12.0
562,17.0,8.0,13.0,5.0,12.0
563,18.0,8.0,14.0,5.0,13.0
564,18.0,8.0,15.0,5.0,13.0
565,18.0,7.0,15.0,5.0,13.0
566,18.0,7.0,15.0,5.0,13.0
567,18.0,7.0,14.0,5.0,13.0
568,17.0,7.0,13.0,5.0,12.0
569,16.0,7.0,12.0,5.0,12.0
570,17.0,7.0,12.0,5.0,12.0
571,17.0,8.0,12.0,5.0,12.0
572,17.0,7.0,13.0,5.0,12.0
573,17.0,7.0,13.0,5.0,12.0
574,16.0,7.0,12.0,5.0,11.0
575,16.0,7.0,12.0,5.0,11.0
576,15.0,7.0,10.0,5.0,9.0
577,14.0,7.0,10.0,5.0,9.0
578,13.0,7.0,9.0,5.0,8.0
579,12.0,7.0,8.0,5.0,7.0
580,11.0,7.0,8.0,5.0,7.0
581,11.0,7.0,7.0,5.0,6.0
582,11.0,7.0,7.0,5.0,6.0
583,10.0,7.0,7.0,5.0,6.0
584,10.0,7.0,6.0,5.0,6.0
585,10.0,7.0,6.0,5.0,6.0
586,9.0,7.0,6.0,5.0,5.0
587,9.0,7.0,6.0,5.0,5.0
588,9.0,7.0,6.0,5.0,5.0
589,9.0,7.0,6.0,5.0,5.0
590,9.0,7.0,6.0,5.0,5.0
591,9.0,7.0,6.0,5.0,5.0
592,9.0,7.0,6.0,5.0,5.0
593,9.0,7.0,6.0,5.0,5.0
594,9.0,7.0,6.0,5.0,5.0
595,9.0,7.0,6.0,5.0,5.0
596,9.0,7.0,6.0,5.0,5.0
597,9.0,7.0,6.0,5.0,5.0
598,9.0,7.0,6.0,5.0,5.0
599,9.0,7.0,6.0,5.0,5.0
600,10.0,7.0,6.0,5.0,5.0
601,10.0,7.0,6.0,5.0,5.0
602,9.0,7.0,6.0,5.0,5.0
603,8.0,7.0,5.0,5.0,5.0
604,8.0,7.0,5.0,5.0,5.0
605,8.0,7.0,5.0,5.0,5.0
606,8.0,7.0,5.0,5.0,5.0
607,8.0,7.0,5.0,5.0,5.0
608,8.0,7.0,6.0,5.0,5.0
609,8.0,7.0,6.0,5.0,5.0
610,8.0,7.0,6.0,5.0,5.0
611,8.0,7.0,6.0,5.0,5.0
612,8.0,7.0,6.0,5.0,5.0
613,8.0,7.0,6.0,5.0,5.0
