,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
98,9.0,12.0,30.0,35.0,37.0
99,9.0,12.0,30.0,35.0,37.0
100,9.0,11.0,31.0,36.0,38.0
101,8.0,10.0,32.0,36.0,39.0
102,7.0,10.0,31.0,36.0,38.0
103,6.0,8.0,30.0,34.0,36.0
104,6.0,8.0,28.0,32.0,34.0
105,5.0,7.0,21.0,23.0,26.0
106,5.0,7.0,18.0,19.0,22.0
107,5.0,7.0,12.0,13.0,15.0
108,5.0,7.0,10.0,11.0,13.0
109,5.0,7.0,7.0,9.0,10.0
110,5.0,7.0,7.0,9.0,9.0
111,5.0,7.0,5.0,5.0,7.0
112,5.0,7.0,5.0,5.0,7.0
113,5.0,7.0,5.0,5.0,7.0
114,5.0,7.0,5.0,5.0,7.0
115,5.0,7.0,5.0,5.0,7.0
116,5.0,7.0,5.0,5.0,7.0
117,5.0,7.0,5.0,5.0,7.0
118,5.0,7.0,5.0,5.0,7.0
119,5.0,7.0,5.0,5.0,7.0
120,5.0,7.0,5.0,5.0,7.0
121,5.0,7.0,5.0,5.0,7.0
122,5.0,7.0,5.0,5.0,7.0
123,5.0,7.0,5.0,5.0,7.0
124,5.0,7.0,5.0,5.0,7.0
125,5.0,7.0,5.0,5.0,7.0
126,5.0,7.0,5.0,5.0,7.0
127,5.0,7.0,5.0,5.0,7.0
128,5.0,7.0,5.0,5.0,7.0
129,5.0,7.0,5.0,5.0,7.0
130,5.0,7.0,5.0,5.0,7.0
131,5.0,7.0,5.0,5.0,7.0
132,5.0,7.0,5.0,5.0,7.0
133,5.0,7.0,5.0,5.0,7.0
134,5.0,7.0,5.0,5.0,7.0
135,5.0,7.0,5.0,5.0,7.0
136,5.0,7.0,5.0,5.0,7.0
137,5.0,7.0,5.0,5.0,7.0
138,5.0,8.0,5.0,5.0,7.0
139,5.0,7.0,5.0,5.0,7.0
140,5.0,7.0,5.0,5.0,7.0
141,5.0,7.0,5.0,5.0,7.0
142,5.0,7.0,5.0,5.0,7.0
143,5.0,7.0,5.0,5.0,7.0
144,5.0,7.0,5.0,5.0,7.0
145,5.0,7.0,5.0,5.0,7.0
146,5.0,7.0,5.0,5.0,7.0
147,5.0,7.0,5.0,5.0,7.0
148,5.0,7.0,5.0,5.0,7.0
149,5.0,7.0,5.0,5.0,7.0
150,5.0,7.0,5.0,5.0,7.0
151,5.0,7.0,5.0,5.0,7.0
152,5.0,7.0,5.0,5.0,7.0
153,5.0,7.0,5.0,5.0,7.0
154,5.0,7.0,5.0,6.0,7.0
155,5.0,7.0,5.0,5.0,7.0
156,5.0,7.0,5.0,5.0,7.0
157,5.0,7.0,5.0,5.0,7.0
158,5.0,7.0,5.0,5.0,7.0
159,5.0,7.0,5.0,5.0,7.0
160,5.0,7.0,5.0,5.0,7.0
161,5.0,7.0,5.0,5.0,7.0
162,5.0,7.0,5.0,5.0,7.0
163,5.0,7.0,9.0,9.0,11.0
164,5.0,7.0,11.0,11.0,13.0
165,5.0,7.0,11.0,11.0,13.0
166,5.0,7.0,5.0,5.0,7.0
167,5.0,7.0,5.0,5.0,7.0
168,5.0,7.0,5.0,5.0,7.0
169,5.0,7.0,5.0,5.0,7.0
170,5.0,7.0,5.0,5.0,7.0
171,5.0,7.0,5.0,5.0,7.0
172,5.0,7.0,5.0,5.0,7.0
173,5.0,7.0,5.0,5.0,7.0
174,5.0,7.0,5.0,5.0,7.0
175,5.0,7.0,5.0,5.0,7.0
176,5.0,7.0,5.0,5.0,7.0
177,5.0,7.0,5.0,5.0,7.0
178,5.0,7.0,5.0,5.0,7.0
179,5.0,7.0,5.0,5.0,7.0
180,5.0,7.0,5.0,5.0,7.0
181,5.0,7.0,5.0,5.0,7.0
182,5.0,7.0,5.0,5.0,7.0
183,5.0,7.0,5.0,5.0,7.0
184,5.0,7.0,5.0,5.0,7.0
185,5.0,7.0,5.0,5.0,7.0
186,5.0,7.0,5.0,5.0,7.0
187,5.0,7.0,5.0,5.0,7.0
188,5.0,7.0,5.0,5.0,7.0
189,5.0,7.0,5.0,6.0,7.0
190,5.0,7.0,5.0,6.0,7.0
191,5.0,7.0,5.0,5.0,7.0
192,5.0,7.0,5.0,5.0,7.0
193,5.0,7.0,5.0,5.0,7.0
194,5.0,7.0,5.0,5.0,7.0
195,5.0,7.0,5.0,5.0,7.0
196,5.0,7.0,5.0,5.0,7.0
197,5.0,7.0,5.0,5.0,7.0
198,5.0,7.0,5.0,5.0,7.0
199,5.0,7.0,5.0,5.0,7.0
200,5.0,7.0,5.0,5.0,7.0
201,5.0,7.0,5.0,5.0,7.0
202,5.0,7.0,5.0,5.0,7.0
203,5.0,7.0,5.0,5.0,7.0
204,5.0,7.0,5.0,5.0,7.0
205,5.0,7.0,5.0,5.0,7.0
206,5.0,7.0,5.0,5.0,7.0
207,5.0,7.0,5.0,5.0,7.0
208,5.0,7.0,5.0,5.0,7.0
209,5.0,7.0,5.0,5.0,7.0
210,5.0,7.0,5.0,5.0,7.0
211,5.0,7.0,5.0,5.0,7.0
212,5.0,7.0,5.0,5.0,7.0
213,5.0,7.0,5.0,5.0,7.0
214,5.0,7.0,5.0,5.0,7.0
215,5.0,7.0,5.0,5.0,7.0
216,5.0,7.0,5.0,5.0,7.0
217,5.0,7.0,5.0,5.0,7.0
218,5.0,7.0,5.0,5.0,7.0
219,5.0,7.0,5.0,5.0,7.0
220,5.0,7.0,5.0,5.0,7.0
221,5.0,7.0,5.0,5.0,7.0
222,5.0,7.0,5.0,5.0,7.0
223,5.0,7.0,5.0,5.0,7.0
224,5.0,7.0,5.0,5.0,7.0
225,5.0,7.0,5.0,5.0,7.0
226,5.0,7.0,5.0,5.0,7.0
227,5.0,7.0,5.0,5.0,7.0
228,5.0,7.0,5.0,5.0,7.0
229,5.0,7.0,5.0,5.0,7.0
230,5.0,7.0,5.0,5.0,7.0
231,5.0,7.0,5.0,5.0,7.0
232,5.0,7.0,5.0,5.0,7.0
233,5.0,7.0,5.0,5.0,7.0
234,5.0,7.0,5.0,5.0,7.0
235,5.0,7.0,5.0,5.0,7.0
236,5.0,7.0,5.0,5.0,7.0
237,5.0,7.0,5.0,5.0,7.0
238,5.0,7.0,5.0,5.0,7.0
239,5.0,7.0,5.0,5.0,7.0
240,5.0,7.0,5.0,5.0,7.0
241,5.0,7.0,5.0,5.0,7.0
242,5.0,7.0,5.0,5.0,7.0
243,5.0,7.0,5.0,5.0,7.0
244,5.0,7.0,5.0,5.0,7.0
245,5.0,7.0,5.0,5.0,7.0
246,5.0,7.0,5.0,5.0,7.0
247,5.0,7.0,5.0,5.0,7.0
248,5.0,7.0,5.0,5.0,7.0
249,5.0,7.0,5.0,5.0,7.0
250,5.0,7.0,5.0,5.0,7.0
251,5.0,7.0,5.0,5.0,7.0
252,5.0,7.0,5.0,5.0,7.0
253,5.0,7.0,5.0,5.0,7.0
254,5.0,7.0,5.0,5.0,7.0
255,5.0,7.0,5.0,5.0,7.0
256,5.0,7.0,5.0,5.0,7.0
257,5.0,7.0,5.0,5.0,7.0
258,5.0,7.0,5.0,5.0,7.0
259,5.0,7.0,5.0,5.0,7.0
260,5.0,7.0,5.0,5.0,7.0
261,5.0,7.0,5.0,5.0,7.0
262,5.0,7.0,5.0,5.0,7.0
263,5.0,7.0,5.0,5.0,7.0
264,5.0,7.0,5.0,5.0,7.0
265,5.0,7.0,5.0,5.0,7.0
266,5.0,7.0,5.0,5.0,7.0
267,5.0,7.0,5.0,5.0,7.0
268,5.0,7.0,5.0,5.0,7.0
269,5.0,7.0,5.0,5.0,7.0
270,5.0,7.0,5.0,5.0,7.0
271,5.0,7.0,5.0,5.0,7.0
272,5.0,7.0,5.0,5.0,7.0
273,5.0,7.0,5.0,5.0,7.0
274,5.0,7.0,5.0,5.0,7.0
275,5.0,7.0,5.0,5.0,7.0
276,5.0,7.0,5.0,5.0,7.0
277,5.0,7.0,5.0,5.0,7.0
278,5.0,7.0,5.0,5.0,7.0
279,5.0,7.0,5.0,5.0,7.0
280,5.0,7.0,5.0,6.0,7.0
281,5.0,7.0,5.0,6.0,7.0
282,5.0,7.0,5.0,5.0,7.0
283,5.0,7.0,5.0,5.0,7.0
284,5.0,7.0,5.0,5.0,7.0
285,5.0,7.0,5.0,5.0,7.0
286,5.0,7.0,5.0,6.0,7.0
287,5.0,7.0,5.0,6.0,7.0
288,5.0,7.0,5.0,6.0,7.0
289,5.0,7.0,5.0,6.0,7.0
290,5.0,7.0,5.0,5.0,7.0
291,5.0,7.0,5.0,6.0,8.0
292,5.0,7.0,5.0,6.0,8.0
293,5.0,7.0,5.0,6.0,8.0
294,5.0,7.0,6.0,7.0,8.0
295,5.0,7.0,6.0,7.0,9.0
296,5.0,7.0,6.0,7.0,8.0
297,5.0,7.0,6.0,6.0,8.0
298,5.0,7.0,6.0,6.0,8.0
299,5.0,7.0,5.0,6.0,8.0
300,5.0,7.0,5.0,6.0,8.0
301,5.0,7.0,5.0,6.0,8.0
302,5.0,7.0,5.0,6.0,8.0
303,5.0,8.0,5.0,6.0,8.0
304,6.0,8.0,5.0,6.0,8.0
305,6.0,8.0,5.0,6.0,8.0
306,6.0,8.0,5.0,6.0,8.0
307,6.0,8.0,5.0,6.0,8.0
308,6.0,8.0,5.0,6.0,8.0
309,6.0,8.0,6.0,6.0,8.0
310,6.0,8.0,6.0,7.0,9.0
311,6.0,9.0,7.0,7.0,9.0
312,6.0,9.0,8.0,9.0,11.0
313,6.0,9.0,9.0,9.0,12.0
314,7.0,9.0,9.0,10.0,12.0
315,7.0,9.0,9.0,10.0,12.0
316,7.0,9.0,9.0,11.0,12.0
317,7.0,10.0,10.0,11.0,13.0
318,7.0,10.0,10.0,11.0,13.0
319,8.0,11.0,10.0,11.0,13.0
320,8.0,12.0,10.0,11.0,13.0
321,8.0,12.0,10.0,11.0,13.0
322,8.0,12.0,10.0,11.0,13.0
323,8.0,12.0,9.0,11.0,12.0
324,8.0,12.0,9.0,11.0,13.0
325,8.0,12.0,9.0,11.0,13.0
326,8.0,12.0,9.0,11.0,13.0
327,8.0,11.0,9.0,11.0,13.0
328,8.0,11.0,10.0,12.0,13.0
329,8.0,11.0,10.0,12.0,13.0
330,8.0,11.0,9.0,11.0,13.0
331,8.0,12.0,9.0,11.0,12.0
332,9.0,12.0,9.0,10.0,12.0
333,9.0,12.0,9.0,10.0,12.0
334,9.0,13.0,9.0,10.0,12.0
335,9.0,13.0,10.0,11.0,13.0
336,9.0,13.0,11.0,12.0,15.0
337,9.0,12.0,14.0,15.0,18.0
338,9.0,12.0,15.0,18.0,19.0
339,9.0,13.0,17.0,20.0,23.0
340,9.0,13.0,18.0,22.0,24.0
341,9.0,14.0,17.0,21.0,24.0
342,10.0,14.0,16.0,20.0,23.0
343,11.0,16.0,12.0,15.0,18.0
344,12.0,17.0,11.0,14.0,16.0
345,13.0,19.0,10.0,14.0,15.0
346,14.0,19.0,10.0,13.0,15.0
347,14.0,20.0,10.0,13.0,14.0
348,14.0,20.0,10.0,12.0,14.0
349,14.0,20.0,11.0,13.0,15.0
350,14.0,21.0,11.0,13.0,16.0
351,13.0,20.0,12.0,15.0,17.0
352,12.0,18.0,13.0,15.0,18.0
353,11.0,16.0,13.0,15.0,19.0
354,11.0,16.0,12.0,15.0,19.0
355,11.0,16.0,11.0,15.0,19.0
356,11.0,17.0,11.0,15.0,19.0
357,11.0,17.0,12.0,16.0,20.0
358,11.0,17.0,12.0,16.0,20.0
359,12.0,18.0,12.0,17.0,21.0
360,12.0,18.0,12.0,17.0,21.0
361,12.0,18.0,12.0,16.0,21.0
362,12.0,18.0,12.0,16.0,21.0
363,12.0,19.0,12.0,15.0,23.0
364,12.0,18.0,12.0,14.0,22.0
365,12.0,18.0,12.0,13.0,21.0
366,12.0,18.0,12.0,13.0,21.0
367,12.0,18.0,12.0,14.0,21.0
368,12.0,18.0,13.0,15.0,21.0
369,12.0,18.0,13.0,16.0,22.0
370,12.0,18.0,12.0,17.0,20.0
371,12.0,18.0,13.0,17.0,21.0
372,12.0,18.0,14.0,18.0,22.0
373,12.0,18.0,13.0,19.0,22.0
374,12.0,18.0,14.0,19.0,22.0
375,13.0,19.0,13.0,19.0,21.0
376,13.0,19.0,12.0,18.0,20.0
377,13.0,19.0,12.0,19.0,20.0
378,13.0,19.0,13.0,19.0,20.0
379,12.0,18.0,13.0,19.0,20.0
380,12.0,18.0,12.0,18.0,20.0
381,11.0,17.0,12.0,16.0,19.0
382,11.0,17.0,12.0,16.0,19.0
383,11.0,17.0,11.0,15.0,18.0
384,11.0,17.0,12.0,15.0,18.0
385,11.0,17.0,12.0,15.0,19.0
386,12.0,18.0,11.0,14.0,18.0
387,13.0,19.0,11.0,14.0,18.0
388,13.0,20.0,11.0,14.0,18.0
389,13.0,19.0,12.0,14.0,19.0
390,12.0,19.0,12.0,15.0,19.0
391,12.0,19.0,12.0,15.0,18.0
392,12.0,19.0,12.0,16.0,18.0
393,12.0,19.0,13.0,17.0,20.0
394,12.0,19.0,14.0,18.0,20.0
395,12.0,18.0,13.0,18.0,21.0
396,12.0,18.0,13.0,18.0,21.0
397,12.0,18.0,13.0,18.0,22.0
398,12.0,18.0,13.0,18.0,22.0
399,14.0,20.0,14.0,18.0,22.0
400,14.0,21.0,13.0,18.0,21.0
401,15.0,22.0,13.0,17.0,20.0
402,16.0,23.0,14.0,16.0,20.0
403,17.0,25.0,13.0,16.0,20.0
404,17.0,25.0,14.0,16.0,20.0
405,16.0,23.0,14.0,17.0,21.0
406,16.0,23.0,14.0,17.0,21.0
407,15.0,22.0,14.0,17.0,21.0
408,15.0,21.0,13.0,17.0,21.0
409,14.0,20.0,14.0,18.0,22.0
410,14.0,20.0,13.0,17.0,21.0
411,15.0,21.0,14.0,18.0,23.0
412,15.0,22.0,14.0,18.0,22.0
413,16.0,23.0,14.0,18.0,23.0
414,16.0,23.0,15.0,19.0,23.0
415,16.0,23.0,15.0,19.0,25.0
416,17.0,24.0,16.0,19.0,24.0
417,16.0,24.0,16.0,20.0,25.0
418,17.0,25.0,17.0,21.0,27.0
419,17.0,26.0,17.0,22.0,28.0
420,17.0,26.0,18.0,22.0,28.0
421,17.0,25.0,18.0,22.0,28.0
422,18.0,25.0,18.0,22.0,29.0
423,18.0,25.0,18.0,21.0,29.0
424,18.0,25.0,17.0,21.0,27.0
425,16.0,24.0,16.0,20.0,26.0
426,15.0,23.0,15.0,20.0,26.0
427,15.0,23.0,16.0,20.0,25.0
428,14.0,22.0,16.0,20.0,25.0
429,14.0,22.0,17.0,21.0,26.0
430,14.0,22.0,17.0,22.0,26.0
431,13.0,21.0,17.0,21.0,26.0
432,13.0,20.0,17.0,20.0,27.0
433,13.0,20.0,16.0,19.0,25.0
434,13.0,20.0,15.0,17.0,25.0
435,13.0,20.0,13.0,16.0,22.0
436,13.0,20.0,12.0,14.0,22.0
437,13.0,21.0,11.0,13.0,19.0
438,13.0,21.0,10.0,12.0,18.0
439,14.0,22.0,10.0,12.0,15.0
440,15.0,23.0,10.0,13.0,15.0
441,14.0,21.0,10.0,14.0,15.0
442,13.0,20.0,10.0,14.0,15.0
443,12.0,18.0,10.0,15.0,16.0
444,11.0,17.0,10.0,16.0,16.0
445,11.0,17.0,11.0,16.0,17.0
446,12.0,17.0,11.0,16.0,18.0
447,12.0,19.0,11.0,16.0,20.0
448,13.0,19.0,11.0,16.0,20.0
449,13.0,21.0,11.0,14.0,20.0
450,13.0,20.0,12.0,14.0,21.0
451,13.0,21.0,12.0,13.0,21.0
452,14.0,21.0,12.0,13.0,21.0
453,14.0,22.0,12.0,13.0,23.0
454,14.0,21.0,12.0,13.0,23.0
455,14.0,21.0,12.0,14.0,22.0
456,14.0,21.0,13.0,15.0,24.0
457,14.0,21.0,13.0,16.0,24.0
458,14.0,23.0,14.0,17.0,24.0
459,14.0,22.0,14.0,18.0,25.0
460,14.0,22.0,14.0,19.0,26.0
461,13.0,21.0,15.0,20.0,27.0
462,13.0,21.0,15.0,20.0,27.0
463,13.0,21.0,15.0,20.0,27.0
464,13.0,21.0,16.0,20.0,29.0
465,13.0,20.0,17.0,21.0,30.0
466,13.0,20.0,15.0,20.0,27.0
467,14.0,21.0,14.0,19.0,26.0
468,15.0,21.0,15.0,19.0,26.0
469,14.0,22.0,14.0,18.0,24.0
470,14.0,22.0,14.0,18.0,24.0
471,14.0,21.0,14.0,16.0,24.0
472,14.0,22.0,13.0,16.0,23.0
473,14.0,21.0,13.0,17.0,21.0
474,14.0,21.0,13.0,17.0,23.0
475,14.0,22.0,13.0,17.0,23.0
476,14.0,22.0,13.0,16.0,22.0
477,13.0,21.0,13.0,17.0,21.0
478,13.0,20.0,13.0,17.0,22.0
479,12.0,19.0,13.0,16.0,21.0
480,12.0,18.0,13.0,16.0,21.0
481,12.0,17.0,13.0,16.0,21.0
482,12.0,18.0,13.0,16.0,21.0
483,13.0,19.0,13.0,17.0,21.0
484,13.0,19.0,13.0,17.0,22.0
485,14.0,21.0,14.0,17.0,22.0
486,14.0,22.0,14.0,17.0,22.0
487,15.0,23.0,13.0,17.0,21.0
488,17.0,26.0,14.0,16.0,22.0
489,17.0,27.0,14.0,16.0,22.0
490,18.0,28.0,15.0,16.0,22.0
491,19.0,29.0,16.0,17.0,26.0
492,20.0,31.0,16.0,18.0,26.0
493,18.0,28.0,16.0,18.0,28.0
494,18.0,27.0,17.0,19.0,28.0
495,16.0,25.0,18.0,21.0,29.0
496,16.0,25.0,19.0,21.0,31.0
497,15.0,23.0,20.0,22.0,30.0
498,16.0,23.0,20.0,22.0,30.0
499,16.0,22.0,20.0,22.0,30.0
500,15.0,22.0,18.0,22.0,29.0
501,15.0,22.0,17.0,22.0,27.0
502,15.0,22.0,17.0,22.0,27.0
503,15.0,23.0,17.0,22.0,27.0
504,15.0,22.0,17.0,22.0,27.0
505,15.0,22.0,17.0,22.0,25.0
506,16.0,23.0,16.0,22.0,25.0
507,17.0,25.0,15.0,20.0,23.0
508,17.0,25.0,14.0,21.0,23.0
509,17.0,25.0,14.0,19.0,22.0
510,17.0,27.0,14.0,19.0,22.0
511,18.0,27.0,14.0,19.0,22.0
512,18.0,26.0,14.0,19.0,23.0
513,17.0,25.0,14.0,20.0,23.0
514,17.0,27.0,14.0,19.0,23.0
515,18.0,27.0,14.0,19.0,23.0
516,18.0,27.0,14.0,18.0,23.0
517,18.0,27.0,14.0,20.0,24.0
518,17.0,26.0,15.0,19.0,24.0
519,17.0,26.0,15.0,19.0,24.0
520,18.0,26.0,15.0,19.0,22.0
521,17.0,26.0,15.0,19.0,22.0
522,17.0,25.0,15.0,18.0,22.0
523,16.0,24.0,14.0,18.0,22.0
524,16.0,24.0,15.0,18.0,23.0
525,15.0,22.0,14.0,18.0,23.0
526,14.0,21.0,14.0,17.0,23.0
527,14.0,20.0,14.0,17.0,24.0
528,13.0,20.0,13.0,16.0,24.0
529,14.0,21.0,12.0,15.0,22.0
530,14.0,21.0,12.0,14.0,21.0
531,16.0,25.0,11.0,14.0,18.0
532,16.0,26.0,11.0,14.0,16.0
533,14.0,22.0,10.0,14.0,14.0
534,13.0,22.0,10.0,14.0,15.0
535,12.0,22.0,10.0,13.0,15.0
536,12.0,20.0,9.0,12.0,14.0
537,10.0,16.0,9.0,11.0,13.0
538,9.0,15.0,9.0,10.0,13.0
539,9.0,14.0,9.0,10.0,13.0
540,9.0,13.0,8.0,9.0,12.0
541,8.0,12.0,8.0,9.0,11.0
542,8.0,11.0,8.0,9.0,11.0
543,6.0,9.0,8.0,8.0,11.0
544,6.0,9.0,7.0,8.0,10.0
545,5.0,8.0,6.0,6.0,9.0
546,5.0,8.0,6.0,6.0,8.0
547,5.0,8.0,5.0,5.0,8.0
548,5.0,8.0,5.0,5.0,8.0
549,5.0,8.0,5.0,5.0,7.0
550,5.0,8.0,5.0,5.0,7.0
551,5.0,8.0,5.0,5.0,7.0
552,5.0,8.0,5.0,5.0,7.0
553,5.0,8.0,5.0,5.0,7.0
554,5.0,8.0,5.0,5.0,7.0
555,5.0,8.0,5.0,5.0,7.0
556,5.0,8.0,5.0,5.0,7.0
557,5.0,8.0,5.0,5.0,7.0
558,5.0,8.0,5.0,5.0,7.0
559,5.0,8.0,5.0,5.0,7.0
560,5.0,8.0,5.0,5.0,7.0
561,5.0,8.0,5.0,5.0,7.0
562,5.0,7.0,5.0,5.0,7.0
563,5.0,7.0,5.0,5.0,7.0
564,5.0,7.0,5.0,5.0,7.0
565,5.0,8.0,5.0,5.0,7.0
566,5.0,8.0,5.0,5.0,7.0
567,5.0,8.0,5.0,5.0,7.0
568,5.0,8.0,5.0,5.0,7.0
569,5.0,8.0,5.0,5.0,8.0
570,5.0,8.0,5.0,5.0,8.0
571,5.0,7.0,5.0,6.0,8.0
572,5.0,7.0,5.0,5.0,7.0
573,5.0,7.0,5.0,5.0,7.0
574,5.0,7.0,5.0,5.0,7.0
575,5.0,10.0,5.0,6.0,9.0
576,5.0,10.0,5.0,6.0,9.0
577,5.0,10.0,5.0,5.0,9.0
578,5.0,10.0,5.0,5.0,9.0
579,5.0,10.0,5.0,5.0,8.0
580,5.0,10.0,5.0,5.0,8.0
581,5.0,10.0,5.0,5.0,8.0
582,5.0,9.0,5.0,5.0,8.0
583,5.0,9.0,5.0,5.0,8.0
584,5.0,9.0,5.0,5.0,8.0
585,5.0,8.0,5.0,5.0,7.0
586,5.0,8.0,5.0,5.0,7.0
587,5.0,7.0,5.0,5.0,7.0
588,5.0,7.0,5.0,5.0,7.0
589,5.0,7.0,5.0,5.0,7.0
590,5.0,7.0,5.0,5.0,7.0
591,5.0,7.0,5.0,5.0,7.0
592,5.0,7.0,5.0,5.0,7.0
593,5.0,7.0,5.0,5.0,7.0
594,5.0,7.0,5.0,5.0,7.0
595,5.0,7.0,5.0,5.0,7.0
596,5.0,7.0,5.0,5.0,7.0
597,5.0,7.0,5.0,5.0,7.0
598,5.0,7.0,5.0,5.0,7.0
599,5.0,7.0,5.0,5.0,7.0
600,5.0,7.0,5.0,5.0,7.0
601,5.0,7.0,5.0,5.0,7.0
602,5.0,7.0,5.0,5.0,7.0
603,5.0,7.0,5.0,5.0,7.0
604,5.0,7.0,5.0,5.0,7.0
605,5.0,7.0,5.0,5.0,7.0
606,5.0,7.0,5.0,5.0,7.0
607,5.0,7.0,5.0,5.0,7.0
608,5.0,8.0,5.0,5.0,7.0
609,5.0,7.0,5.0,5.0,7.0
610,5.0,7.0,5.0,5.0,7.0
611,5.0,7.0,5.0,5.0,7.0
612,5.0,7.0,5.0,5.0,7.0
613,5.0,7.0,5.0,5.0,7.0
