,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
224,5.0,7.0,7.0,5.0,5.0
225,5.0,7.0,7.0,5.0,5.0
226,5.0,7.0,7.0,5.0,5.0
227,5.0,7.0,8.0,5.0,5.0
228,5.0,7.0,8.0,5.0,5.0
229,5.0,7.0,8.0,5.0,5.0
230,5.0,7.0,8.0,5.0,5.0
231,5.0,7.0,8.0,5.0,5.0
232,5.0,7.0,7.0,5.0,5.0
233,5.0,7.0,7.0,5.0,5.0
234,5.0,7.0,8.0,5.0,5.0
235,5.0,7.0,8.0,5.0,5.0
236,5.0,7.0,8.0,5.0,5.0
237,5.0,7.0,8.0,5.0,5.0
238,5.0,7.0,8.0,5.0,5.0
239,5.0,7.0,8.0,5.0,5.0
240,5.0,7.0,8.0,5.0,5.0
241,5.0,7.0,8.0,5.0,5.0
242,5.0,7.0,7.0,6.0,5.0
243,5.0,7.0,7.0,6.0,5.0
244,5.0,7.0,7.0,6.0,5.0
245,5.0,7.0,7.0,5.0,5.0
246,5.0,7.0,7.0,5.0,5.0
247,5.0,7.0,7.0,5.0,5.0
248,5.0,7.0,7.0,5.0,5.0
249,5.0,7.0,7.0,5.0,5.0
250,5.0,7.0,7.0,6.0,5.0
251,5.0,7.0,7.0,6.0,5.0
252,5.0,7.0,7.0,5.0,5.0
253,5.0,7.0,7.0,5.0,5.0
254,5.0,7.0,7.0,5.0,5.0
255,5.0,7.0,7.0,5.0,5.0
256,5.0,7.0,8.0,5.0,5.0
257,5.0,7.0,8.0,5.0,5.0
258,5.0,7.0,8.0,5.0,5.0
259,5.0,7.0,8.0,6.0,5.0
260,5.0,7.0,7.0,6.0,5.0
261,5.0,7.0,8.0,5.0,5.0
262,5.0,8.0,8.0,5.0,5.0
263,6.0,8.0,8.0,6.0,5.0
264,6.0,8.0,8.0,6.0,5.0
265,6.0,8.0,8.0,6.0,5.0
266,6.0,8.0,8.0,6.0,5.0
267,5.0,8.0,8.0,6.0,5.0
268,5.0,8.0,8.0,6.0,5.0
269,5.0,8.0,8.0,6.0,5.0
270,5.0,8.0,8.0,6.0,5.0
271,5.0,8.0,8.0,5.0,5.0
272,5.0,7.0,8.0,6.0,5.0
273,5.0,8.0,8.0,6.0,5.0
274,5.0,8.0,8.0,6.0,5.0
275,6.0,8.0,8.0,6.0,5.0
276,5.0,8.0,8.0,6.0,5.0
277,5.0,8.0,8.0,6.0,5.0
278,5.0,8.0,8.0,6.0,5.0
279,5.0,8.0,8.0,6.0,5.0
280,5.0,8.0,8.0,6.0,5.0
281,5.0,8.0,8.0,6.0,5.0
282,5.0,8.0,8.0,6.0,5.0
283,5.0,8.0,8.0,6.0,5.0
284,5.0,8.0,8.0,6.0,5.0
285,5.0,8.0,8.0,6.0,5.0
286,5.0,8.0,8.0,6.0,5.0
287,5.0,8.0,8.0,6.0,5.0
288,5.0,8.0,8.0,6.0,5.0
289,5.0,8.0,8.0,6.0,5.0
290,6.0,8.0,8.0,6.0,5.0
291,5.0,8.0,8.0,6.0,5.0
292,6.0,8.0,8.0,6.0,5.0
293,6.0,8.0,8.0,6.0,5.0
294,6.0,8.0,8.0,6.0,5.0
295,6.0,8.0,8.0,6.0,5.0
296,6.0,8.0,8.0,5.0,5.0
297,6.0,8.0,8.0,6.0,5.0
298,6.0,8.0,8.0,6.0,5.0
299,5.0,8.0,8.0,6.0,5.0
300,5.0,8.0,8.0,6.0,5.0
301,5.0,8.0,8.0,6.0,5.0
302,6.0,8.0,8.0,5.0,5.0
303,6.0,8.0,8.0,5.0,5.0
304,5.0,8.0,8.0,6.0,5.0
305,5.0,8.0,8.0,6.0,5.0
306,6.0,8.0,8.0,7.0,5.0
307,5.0,8.0,8.0,7.0,5.0
308,6.0,8.0,8.0,6.0,5.0
309,5.0,8.0,8.0,6.0,5.0
310,5.0,8.0,8.0,6.0,5.0
311,5.0,8.0,8.0,6.0,5.0
312,6.0,8.0,8.0,6.0,5.0
313,6.0,8.0,9.0,6.0,5.0
314,6.0,8.0,9.0,6.0,5.0
315,6.0,8.0,9.0,6.0,5.0
316,6.0,8.0,9.0,6.0,5.0
317,6.0,8.0,9.0,6.0,5.0
318,6.0,9.0,9.0,6.0,6.0
319,6.0,11.0,9.0,6.0,6.0
320,6.0,11.0,9.0,6.0,5.0
321,6.0,10.0,9.0,6.0,5.0
322,6.0,8.0,9.0,6.0,6.0
323,6.0,8.0,9.0,6.0,6.0
324,6.0,9.0,9.0,6.0,6.0
325,7.0,9.0,10.0,7.0,6.0
326,7.0,9.0,10.0,7.0,6.0
327,7.0,9.0,10.0,7.0,6.0
328,7.0,9.0,10.0,7.0,6.0
329,7.0,9.0,10.0,7.0,6.0
330,7.0,9.0,10.0,7.0,6.0
331,7.0,10.0,10.0,7.0,6.0
332,6.0,10.0,9.0,7.0,6.0
333,6.0,9.0,9.0,7.0,6.0
334,6.0,9.0,9.0,7.0,6.0
335,6.0,9.0,9.0,7.0,6.0
336,6.0,9.0,9.0,7.0,6.0
337,6.0,9.0,9.0,7.0,6.0
338,7.0,9.0,9.0,7.0,6.0
339,8.0,9.0,10.0,7.0,7.0
340,8.0,9.0,10.0,7.0,8.0
341,7.0,9.0,10.0,7.0,7.0
342,7.0,10.0,10.0,7.0,7.0
343,8.0,10.0,11.0,7.0,7.0
344,8.0,10.0,11.0,8.0,7.0
345,7.0,10.0,13.0,8.0,7.0
346,7.0,9.0,12.0,7.0,7.0
347,7.0,10.0,10.0,8.0,7.0
348,7.0,10.0,10.0,8.0,6.0
349,7.0,10.0,10.0,8.0,7.0
350,7.0,10.0,10.0,7.0,6.0
351,7.0,10.0,11.0,7.0,6.0
352,7.0,10.0,10.0,7.0,6.0
353,7.0,10.0,10.0,7.0,6.0
354,7.0,10.0,10.0,7.0,6.0
355,7.0,10.0,10.0,7.0,7.0
356,7.0,10.0,10.0,7.0,7.0
357,7.0,10.0,10.0,7.0,7.0
358,7.0,10.0,10.0,7.0,7.0
359,7.0,10.0,10.0,7.0,7.0
360,7.0,10.0,10.0,7.0,7.0
361,7.0,10.0,10.0,7.0,7.0
362,8.0,10.0,10.0,7.0,8.0
363,8.0,10.0,10.0,7.0,8.0
364,7.0,10.0,10.0,7.0,7.0
365,7.0,10.0,11.0,7.0,7.0
366,7.0,10.0,10.0,7.0,7.0
367,7.0,11.0,10.0,7.0,6.0
368,7.0,9.0,10.0,7.0,6.0
369,7.0,9.0,9.0,7.0,6.0
370,6.0,9.0,10.0,7.0,6.0
371,6.0,9.0,10.0,7.0,6.0
372,6.0,9.0,10.0,6.0,6.0
373,6.0,10.0,10.0,7.0,6.0
374,6.0,10.0,10.0,7.0,6.0
375,16.0,10.0,27.0,7.0,6.0
376,7.0,11.0,18.0,7.0,6.0
377,6.0,17.0,15.0,7.0,6.0
378,7.0,15.0,15.0,8.0,7.0
379,7.0,15.0,14.0,8.0,6.0
380,7.0,14.0,10.0,8.0,6.0
381,7.0,10.0,10.0,8.0,6.0
382,6.0,9.0,9.0,9.0,6.0
383,6.0,8.0,9.0,9.0,6.0
384,6.0,9.0,9.0,9.0,6.0
385,6.0,9.0,9.0,8.0,6.0
386,6.0,9.0,8.0,7.0,6.0
387,6.0,9.0,8.0,7.0,6.0
388,6.0,8.0,8.0,6.0,6.0
389,7.0,8.0,9.0,6.0,5.0
390,6.0,9.0,8.0,6.0,6.0
391,6.0,8.0,8.0,6.0,5.0
392,6.0,8.0,8.0,6.0,5.0
393,6.0,8.0,9.0,6.0,5.0
394,6.0,8.0,8.0,6.0,6.0
395,6.0,9.0,8.0,6.0,6.0
396,5.0,9.0,8.0,6.0,6.0
397,5.0,9.0,8.0,6.0,5.0
398,5.0,8.0,8.0,6.0,5.0
399,5.0,8.0,8.0,6.0,5.0
400,5.0,8.0,8.0,6.0,5.0
401,5.0,8.0,8.0,6.0,5.0
402,5.0,8.0,8.0,6.0,5.0
403,5.0,8.0,8.0,6.0,5.0
404,5.0,8.0,8.0,6.0,5.0
405,6.0,8.0,8.0,6.0,5.0
406,6.0,8.0,8.0,7.0,5.0
407,6.0,8.0,8.0,7.0,5.0
408,5.0,8.0,8.0,7.0,5.0
409,5.0,8.0,8.0,6.0,5.0
410,5.0,8.0,7.0,6.0,5.0
411,5.0,8.0,7.0,6.0,5.0
412,5.0,8.0,8.0,6.0,5.0
413,5.0,8.0,8.0,5.0,5.0
414,5.0,8.0,8.0,5.0,5.0
415,5.0,8.0,8.0,5.0,5.0
416,5.0,8.0,8.0,5.0,5.0
417,5.0,8.0,8.0,5.0,5.0
418,5.0,8.0,8.0,6.0,5.0
419,5.0,8.0,8.0,6.0,5.0
420,5.0,8.0,8.0,5.0,5.0
421,5.0,8.0,8.0,6.0,5.0
422,5.0,8.0,8.0,6.0,5.0
423,5.0,8.0,8.0,6.0,5.0
424,6.0,8.0,8.0,6.0,5.0
425,6.0,8.0,8.0,6.0,5.0
426,6.0,8.0,8.0,6.0,5.0
427,5.0,8.0,8.0,6.0,5.0
428,5.0,8.0,8.0,6.0,5.0
429,5.0,8.0,8.0,6.0,5.0
430,5.0,8.0,8.0,6.0,5.0
431,5.0,8.0,8.0,6.0,5.0
432,5.0,7.0,8.0,6.0,5.0
433,5.0,7.0,7.0,6.0,5.0
434,5.0,8.0,7.0,6.0,5.0
435,5.0,8.0,8.0,6.0,5.0
436,5.0,8.0,8.0,6.0,5.0
437,5.0,8.0,8.0,6.0,5.0
438,5.0,8.0,8.0,6.0,5.0
439,5.0,7.0,8.0,5.0,5.0
440,5.0,7.0,8.0,5.0,5.0
441,5.0,7.0,8.0,6.0,5.0
442,5.0,8.0,8.0,6.0,5.0
443,5.0,8.0,8.0,5.0,5.0
444,5.0,8.0,8.0,5.0,5.0
445,5.0,7.0,8.0,6.0,5.0
446,5.0,8.0,7.0,6.0,5.0
447,5.0,8.0,7.0,6.0,5.0
448,5.0,8.0,7.0,6.0,5.0
449,5.0,7.0,7.0,6.0,5.0
450,5.0,7.0,7.0,6.0,5.0
451,5.0,7.0,7.0,6.0,5.0
452,5.0,7.0,8.0,6.0,5.0
453,5.0,7.0,8.0,6.0,5.0
454,5.0,8.0,8.0,6.0,5.0
455,5.0,8.0,8.0,6.0,5.0
456,5.0,8.0,8.0,6.0,5.0
457,5.0,8.0,8.0,6.0,5.0
458,5.0,8.0,8.0,6.0,5.0
459,5.0,8.0,8.0,7.0,5.0
460,5.0,8.0,8.0,8.0,5.0
461,6.0,7.0,8.0,7.0,6.0
462,6.0,7.0,8.0,7.0,6.0
463,6.0,8.0,8.0,7.0,6.0
464,6.0,8.0,8.0,6.0,6.0
465,6.0,8.0,8.0,6.0,5.0
466,6.0,8.0,8.0,6.0,5.0
467,6.0,8.0,8.0,6.0,5.0
468,5.0,8.0,8.0,6.0,5.0
469,5.0,8.0,8.0,6.0,5.0
470,5.0,8.0,8.0,6.0,5.0
471,5.0,8.0,8.0,6.0,5.0
472,5.0,8.0,8.0,5.0,5.0
473,5.0,8.0,8.0,6.0,5.0
474,5.0,8.0,8.0,6.0,5.0
475,5.0,8.0,8.0,6.0,5.0
476,5.0,8.0,8.0,6.0,5.0
477,5.0,8.0,8.0,6.0,5.0
478,5.0,9.0,8.0,6.0,5.0
479,5.0,9.0,8.0,6.0,5.0
480,5.0,8.0,8.0,6.0,5.0
481,6.0,8.0,9.0,6.0,5.0
482,6.0,8.0,9.0,6.0,5.0
483,5.0,8.0,8.0,6.0,5.0
484,5.0,8.0,8.0,6.0,5.0
485,5.0,8.0,8.0,5.0,5.0
486,5.0,8.0,8.0,5.0,5.0
487,5.0,8.0,8.0,6.0,5.0
488,5.0,8.0,8.0,6.0,5.0
489,5.0,8.0,8.0,6.0,5.0
490,5.0,8.0,8.0,5.0,5.0
491,5.0,8.0,8.0,5.0,5.0
492,5.0,8.0,8.0,5.0,5.0
493,5.0,8.0,8.0,6.0,5.0
494,5.0,8.0,8.0,6.0,5.0
495,5.0,8.0,8.0,6.0,5.0
496,5.0,8.0,8.0,5.0,5.0
497,5.0,8.0,8.0,6.0,5.0
498,5.0,8.0,8.0,6.0,5.0
499,5.0,7.0,7.0,6.0,5.0
500,5.0,8.0,8.0,6.0,5.0
501,5.0,8.0,8.0,6.0,5.0
502,5.0,8.0,8.0,6.0,5.0
503,5.0,8.0,8.0,6.0,5.0
504,5.0,8.0,8.0,5.0,5.0
505,5.0,8.0,8.0,5.0,5.0
506,5.0,7.0,8.0,5.0,5.0
507,5.0,8.0,8.0,5.0,5.0
508,5.0,8.0,8.0,6.0,5.0
509,5.0,8.0,8.0,6.0,5.0
510,5.0,8.0,8.0,5.0,5.0
511,5.0,8.0,8.0,5.0,5.0
512,5.0,7.0,8.0,5.0,5.0
513,5.0,7.0,8.0,6.0,5.0
514,5.0,8.0,8.0,6.0,5.0
515,5.0,8.0,8.0,6.0,5.0
516,5.0,8.0,8.0,6.0,5.0
517,5.0,7.0,7.0,5.0,5.0
518,5.0,7.0,8.0,5.0,5.0
519,5.0,7.0,8.0,5.0,5.0
520,5.0,8.0,7.0,5.0,5.0
521,5.0,7.0,7.0,5.0,5.0
522,5.0,7.0,7.0,5.0,5.0
523,5.0,7.0,7.0,5.0,5.0
524,5.0,7.0,7.0,5.0,5.0
525,5.0,7.0,7.0,5.0,5.0
526,5.0,7.0,7.0,5.0,5.0
527,5.0,7.0,7.0,6.0,5.0
528,5.0,7.0,7.0,6.0,5.0
529,5.0,7.0,8.0,7.0,5.0
530,5.0,7.0,8.0,5.0,5.0
531,5.0,7.0,8.0,5.0,5.0
532,5.0,7.0,8.0,5.0,5.0
533,5.0,7.0,8.0,5.0,5.0
534,5.0,7.0,8.0,6.0,5.0
535,5.0,7.0,8.0,6.0,5.0
536,5.0,7.0,8.0,6.0,5.0
537,5.0,7.0,7.0,5.0,5.0
538,5.0,7.0,8.0,5.0,5.0
539,5.0,7.0,8.0,5.0,5.0
540,5.0,7.0,8.0,5.0,5.0
541,5.0,7.0,8.0,5.0,5.0
542,5.0,7.0,8.0,5.0,5.0
543,5.0,7.0,8.0,6.0,5.0
544,5.0,7.0,7.0,5.0,5.0
545,5.0,7.0,7.0,5.0,5.0
546,5.0,7.0,8.0,5.0,5.0
547,5.0,7.0,8.0,5.0,5.0
548,5.0,7.0,8.0,5.0,5.0
549,5.0,7.0,7.0,5.0,5.0
550,5.0,7.0,7.0,5.0,5.0
551,5.0,7.0,7.0,5.0,5.0
552,5.0,7.0,7.0,5.0,5.0
553,5.0,7.0,7.0,5.0,5.0
554,5.0,7.0,7.0,5.0,5.0
555,5.0,7.0,7.0,6.0,5.0
556,5.0,7.0,7.0,6.0,5.0
557,5.0,7.0,7.0,5.0,5.0
558,5.0,7.0,7.0,5.0,5.0
559,5.0,7.0,8.0,6.0,5.0
560,5.0,7.0,8.0,7.0,5.0
561,5.0,7.0,8.0,6.0,5.0
562,5.0,8.0,7.0,6.0,5.0
563,5.0,8.0,8.0,6.0,5.0
564,5.0,7.0,8.0,5.0,5.0
565,5.0,7.0,8.0,6.0,5.0
566,5.0,7.0,7.0,6.0,5.0
567,5.0,7.0,7.0,6.0,5.0
568,5.0,7.0,7.0,5.0,5.0
569,5.0,7.0,7.0,6.0,5.0
570,5.0,7.0,7.0,5.0,5.0
571,5.0,7.0,8.0,5.0,5.0
572,5.0,7.0,7.0,5.0,5.0
573,5.0,7.0,7.0,5.0,5.0
574,5.0,7.0,7.0,5.0,5.0
575,5.0,7.0,8.0,5.0,5.0
576,5.0,7.0,8.0,5.0,5.0
577,5.0,7.0,7.0,5.0,5.0
578,5.0,7.0,8.0,6.0,5.0
579,5.0,7.0,7.0,5.0,5.0
580,5.0,7.0,11.0,5.0,5.0
581,5.0,7.0,7.0,5.0,5.0
582,5.0,7.0,8.0,6.0,5.0
583,5.0,7.0,8.0,6.0,5.0
584,5.0,7.0,8.0,5.0,5.0
585,5.0,7.0,8.0,6.0,5.0
586,5.0,7.0,8.0,6.0,5.0
587,5.0,7.0,8.0,6.0,5.0
588,5.0,7.0,8.0,6.0,5.0
589,5.0,7.0,8.0,8.0,5.0
590,5.0,8.0,8.0,6.0,5.0
591,5.0,7.0,7.0,7.0,5.0
592,5.0,7.0,7.0,6.0,5.0
593,5.0,7.0,7.0,6.0,5.0
594,5.0,7.0,7.0,7.0,5.0
595,5.0,7.0,7.0,5.0,5.0
596,5.0,7.0,8.0,5.0,5.0
597,6.0,7.0,8.0,5.0,5.0
598,5.0,7.0,8.0,5.0,5.0
599,5.0,8.0,8.0,5.0,5.0
600,5.0,7.0,8.0,5.0,5.0
601,5.0,7.0,8.0,5.0,5.0
602,5.0,7.0,7.0,5.0,5.0
603,5.0,7.0,7.0,5.0,5.0
604,5.0,7.0,8.0,5.0,5.0
605,5.0,7.0,7.0,5.0,5.0
606,5.0,7.0,8.0,5.0,5.0
607,5.0,7.0,7.0,5.0,5.0
608,5.0,7.0,7.0,5.0,5.0
609,5.0,7.0,8.0,5.0,5.0
610,5.0,8.0,7.0,6.0,5.0
611,5.0,8.0,7.0,6.0,5.0
612,5.0,8.0,8.0,6.0,5.0
613,5.0,7.0,8.0,6.0,5.0
