,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
301,9.0,10.0,7.0,11.0,7.0
302,9.0,10.0,7.0,11.0,7.0
303,8.0,10.0,7.0,11.0,7.0
304,7.0,10.0,7.0,10.0,6.0
305,7.0,10.0,8.0,11.0,6.0
306,7.0,10.0,9.0,13.0,7.0
307,7.0,10.0,8.0,12.0,7.0
308,7.0,10.0,7.0,10.0,7.0
309,7.0,11.0,8.0,11.0,7.0
310,7.0,11.0,8.0,10.0,7.0
311,8.0,11.0,7.0,10.0,7.0
312,8.0,11.0,7.0,10.0,7.0
313,7.0,11.0,7.0,10.0,7.0
314,8.0,11.0,7.0,10.0,7.0
315,9.0,10.0,7.0,10.0,7.0
316,9.0,10.0,7.0,10.0,7.0
317,8.0,10.0,7.0,10.0,7.0
318,8.0,10.0,7.0,10.0,7.0
319,7.0,10.0,7.0,10.0,7.0
320,7.0,10.0,7.0,10.0,6.0
321,7.0,10.0,7.0,11.0,6.0
322,7.0,10.0,7.0,11.0,6.0
323,7.0,10.0,7.0,11.0,6.0
324,7.0,10.0,7.0,11.0,6.0
325,7.0,10.0,8.0,12.0,7.0
326,7.0,10.0,8.0,11.0,7.0
327,7.0,10.0,8.0,12.0,7.0
328,7.0,10.0,8.0,12.0,7.0
329,7.0,10.0,8.0,12.0,7.0
330,7.0,10.0,8.0,11.0,7.0
331,7.0,10.0,7.0,11.0,6.0
332,7.0,10.0,7.0,11.0,6.0
333,7.0,10.0,8.0,11.0,7.0
334,8.0,11.0,8.0,11.0,7.0
335,8.0,11.0,8.0,11.0,7.0
336,7.0,11.0,8.0,11.0,7.0
337,7.0,11.0,8.0,11.0,7.0
338,8.0,11.0,9.0,11.0,7.0
339,8.0,12.0,8.0,11.0,7.0
340,9.0,12.0,9.0,11.0,7.0
341,9.0,11.0,9.0,11.0,7.0
342,10.0,11.0,9.0,11.0,7.0
343,10.0,11.0,9.0,11.0,7.0
344,10.0,12.0,8.0,10.0,8.0
345,10.0,12.0,8.0,10.0,8.0
346,9.0,12.0,9.0,11.0,8.0
347,8.0,11.0,9.0,11.0,8.0
348,8.0,11.0,8.0,11.0,8.0
349,7.0,11.0,7.0,11.0,8.0
350,7.0,11.0,8.0,13.0,8.0
351,8.0,11.0,8.0,13.0,8.0
352,8.0,12.0,8.0,13.0,8.0
353,8.0,12.0,9.0,14.0,8.0
354,8.0,12.0,9.0,14.0,8.0
355,8.0,12.0,8.0,18.0,7.0
356,8.0,13.0,8.0,14.0,7.0
357,8.0,12.0,9.0,14.0,7.0
358,8.0,12.0,8.0,13.0,7.0
359,8.0,13.0,8.0,12.0,7.0
360,8.0,13.0,8.0,11.0,7.0
361,9.0,14.0,8.0,11.0,8.0
362,8.0,13.0,7.0,11.0,8.0
363,8.0,12.0,7.0,11.0,8.0
364,8.0,13.0,7.0,11.0,7.0
365,7.0,11.0,7.0,11.0,7.0
366,8.0,11.0,7.0,10.0,7.0
367,8.0,11.0,8.0,11.0,7.0
368,8.0,11.0,8.0,11.0,7.0
369,8.0,11.0,8.0,11.0,7.0
370,8.0,11.0,9.0,11.0,7.0
371,8.0,10.0,9.0,11.0,7.0
372,8.0,10.0,9.0,11.0,7.0
373,8.0,10.0,9.0,11.0,7.0
374,8.0,10.0,8.0,11.0,7.0
375,8.0,11.0,8.0,11.0,7.0
376,8.0,11.0,8.0,12.0,7.0
377,8.0,11.0,8.0,11.0,7.0
378,8.0,11.0,8.0,11.0,7.0
379,9.0,12.0,8.0,11.0,8.0
380,9.0,13.0,8.0,11.0,8.0
381,9.0,13.0,9.0,11.0,8.0
382,9.0,12.0,9.0,11.0,8.0
383,9.0,12.0,9.0,11.0,8.0
384,8.0,12.0,8.0,11.0,7.0
385,8.0,12.0,8.0,11.0,7.0
386,8.0,12.0,8.0,11.0,7.0
387,8.0,12.0,8.0,12.0,7.0
388,8.0,12.0,8.0,13.0,7.0
389,8.0,11.0,8.0,13.0,7.0
390,8.0,11.0,8.0,14.0,7.0
391,8.0,11.0,8.0,13.0,7.0
392,8.0,11.0,8.0,12.0,7.0
393,8.0,11.0,8.0,12.0,7.0
394,8.0,11.0,8.0,12.0,7.0
395,8.0,12.0,8.0,12.0,7.0
396,8.0,12.0,8.0,11.0,7.0
397,8.0,12.0,8.0,11.0,7.0
398,8.0,13.0,8.0,11.0,7.0
399,9.0,15.0,8.0,11.0,7.0
400,9.0,13.0,7.0,11.0,7.0
401,8.0,11.0,7.0,11.0,7.0
402,8.0,11.0,7.0,11.0,7.0
403,8.0,11.0,7.0,11.0,7.0
404,8.0,10.0,7.0,10.0,7.0
405,8.0,10.0,7.0,10.0,7.0
406,8.0,10.0,7.0,13.0,7.0
407,8.0,10.0,8.0,11.0,7.0
408,8.0,10.0,8.0,11.0,7.0
409,8.0,10.0,8.0,12.0,7.0
410,8.0,10.0,7.0,11.0,7.0
411,7.0,10.0,8.0,11.0,7.0
412,8.0,11.0,8.0,12.0,7.0
413,8.0,11.0,8.0,15.0,7.0
414,8.0,11.0,8.0,14.0,7.0
415,7.0,11.0,8.0,14.0,6.0
416,7.0,10.0,8.0,13.0,7.0
417,8.0,11.0,8.0,12.0,7.0
418,8.0,11.0,8.0,10.0,8.0
419,7.0,10.0,7.0,10.0,7.0
420,7.0,10.0,8.0,10.0,7.0
421,7.0,10.0,8.0,10.0,7.0
422,7.0,10.0,8.0,10.0,7.0
423,7.0,10.0,7.0,10.0,7.0
424,7.0,10.0,7.0,9.0,7.0
425,7.0,10.0,7.0,9.0,7.0
426,8.0,10.0,7.0,9.0,7.0
427,7.0,10.0,7.0,9.0,7.0
428,7.0,10.0,7.0,9.0,7.0
429,7.0,9.0,7.0,10.0,7.0
430,7.0,9.0,7.0,9.0,7.0
431,7.0,9.0,7.0,9.0,6.0
432,7.0,10.0,7.0,10.0,6.0
433,7.0,10.0,7.0,10.0,6.0
434,7.0,10.0,7.0,10.0,6.0
435,7.0,10.0,7.0,10.0,6.0
436,7.0,10.0,7.0,10.0,6.0
437,7.0,10.0,7.0,10.0,6.0
438,7.0,10.0,7.0,9.0,6.0
439,7.0,10.0,7.0,9.0,7.0
440,7.0,10.0,7.0,10.0,7.0
441,7.0,10.0,8.0,10.0,7.0
442,7.0,10.0,8.0,10.0,7.0
443,7.0,10.0,8.0,10.0,7.0
444,7.0,10.0,7.0,10.0,6.0
445,7.0,10.0,7.0,10.0,7.0
446,7.0,11.0,8.0,11.0,7.0
447,7.0,11.0,8.0,11.0,7.0
448,7.0,11.0,8.0,11.0,7.0
449,7.0,10.0,8.0,11.0,6.0
450,7.0,10.0,7.0,11.0,6.0
451,7.0,10.0,7.0,10.0,6.0
452,7.0,10.0,7.0,10.0,6.0
453,7.0,10.0,7.0,10.0,7.0
454,7.0,10.0,7.0,9.0,7.0
455,7.0,10.0,7.0,9.0,7.0
456,7.0,10.0,6.0,9.0,7.0
457,7.0,10.0,6.0,9.0,7.0
458,7.0,10.0,7.0,9.0,7.0
459,7.0,10.0,7.0,9.0,7.0
460,7.0,9.0,6.0,9.0,6.0
461,7.0,10.0,6.0,9.0,7.0
462,7.0,10.0,6.0,8.0,7.0
463,7.0,10.0,6.0,8.0,6.0
464,7.0,10.0,6.0,8.0,6.0
465,8.0,9.0,6.0,9.0,6.0
466,8.0,9.0,6.0,9.0,6.0
467,8.0,9.0,7.0,9.0,6.0
468,8.0,10.0,7.0,9.0,6.0
469,9.0,9.0,8.0,12.0,6.0
470,8.0,9.0,9.0,12.0,7.0
471,9.0,10.0,8.0,12.0,7.0
472,8.0,10.0,9.0,12.0,7.0
473,8.0,10.0,8.0,12.0,7.0
474,8.0,10.0,8.0,11.0,7.0
475,7.0,9.0,8.0,11.0,6.0
476,7.0,9.0,8.0,11.0,6.0
477,7.0,10.0,8.0,10.0,6.0
478,7.0,10.0,7.0,10.0,6.0
479,7.0,10.0,7.0,10.0,6.0
480,7.0,10.0,7.0,9.0,6.0
481,7.0,10.0,7.0,9.0,7.0
482,7.0,10.0,7.0,9.0,8.0
483,7.0,10.0,7.0,10.0,8.0
484,7.0,10.0,7.0,10.0,8.0
485,7.0,11.0,7.0,11.0,8.0
486,7.0,11.0,7.0,12.0,8.0
487,7.0,11.0,7.0,12.0,8.0
488,7.0,11.0,8.0,12.0,8.0
489,8.0,11.0,8.0,12.0,7.0
490,7.0,11.0,8.0,14.0,7.0
491,7.0,11.0,8.0,14.0,7.0
492,7.0,11.0,8.0,14.0,7.0
493,7.0,11.0,8.0,14.0,7.0
494,7.0,11.0,8.0,13.0,7.0
495,7.0,11.0,8.0,12.0,7.0
496,7.0,11.0,7.0,10.0,7.0
497,7.0,13.0,7.0,10.0,7.0
498,7.0,13.0,7.0,9.0,7.0
499,7.0,13.0,7.0,9.0,7.0
500,7.0,13.0,7.0,11.0,6.0
501,7.0,13.0,7.0,11.0,7.0
502,7.0,12.0,7.0,10.0,7.0
503,7.0,13.0,7.0,10.0,7.0
504,7.0,13.0,7.0,10.0,7.0
505,7.0,13.0,7.0,10.0,6.0
506,7.0,13.0,7.0,10.0,6.0
507,7.0,12.0,7.0,10.0,7.0
508,7.0,11.0,7.0,10.0,7.0
509,8.0,12.0,7.0,10.0,7.0
510,8.0,12.0,7.0,10.0,7.0
511,8.0,11.0,7.0,10.0,7.0
512,8.0,11.0,7.0,10.0,7.0
513,8.0,11.0,6.0,9.0,7.0
514,8.0,10.0,7.0,10.0,7.0
515,8.0,10.0,7.0,10.0,7.0
516,8.0,10.0,7.0,10.0,7.0
517,8.0,11.0,7.0,10.0,7.0
518,8.0,11.0,7.0,10.0,7.0
519,8.0,11.0,7.0,11.0,7.0
520,8.0,11.0,7.0,12.0,7.0
521,8.0,11.0,8.0,13.0,7.0
522,8.0,11.0,8.0,13.0,7.0
523,7.0,10.0,8.0,13.0,7.0
524,8.0,11.0,8.0,14.0,7.0
525,8.0,11.0,9.0,14.0,7.0
526,8.0,10.0,8.0,14.0,7.0
527,8.0,10.0,8.0,14.0,6.0
528,8.0,10.0,8.0,12.0,7.0
529,8.0,10.0,8.0,12.0,7.0
530,8.0,10.0,8.0,10.0,7.0
531,7.0,9.0,8.0,10.0,7.0
532,7.0,10.0,7.0,10.0,7.0
533,7.0,11.0,7.0,9.0,7.0
534,7.0,11.0,7.0,9.0,7.0
535,7.0,11.0,7.0,9.0,7.0
536,7.0,11.0,7.0,9.0,7.0
537,7.0,10.0,7.0,9.0,6.0
538,7.0,10.0,7.0,9.0,6.0
539,7.0,10.0,7.0,9.0,7.0
540,7.0,10.0,7.0,9.0,7.0
541,7.0,10.0,7.0,9.0,7.0
542,7.0,10.0,6.0,9.0,7.0
543,7.0,11.0,6.0,9.0,7.0
544,7.0,10.0,7.0,9.0,7.0
545,8.0,10.0,7.0,9.0,7.0
546,7.0,10.0,7.0,9.0,7.0
547,7.0,11.0,7.0,9.0,7.0
548,8.0,10.0,7.0,10.0,7.0
549,7.0,9.0,7.0,9.0,7.0
550,7.0,9.0,7.0,9.0,7.0
551,7.0,9.0,6.0,9.0,7.0
552,7.0,9.0,7.0,12.0,7.0
553,8.0,9.0,6.0,14.0,7.0
554,8.0,9.0,8.0,15.0,7.0
555,7.0,9.0,8.0,15.0,7.0
556,7.0,10.0,8.0,15.0,7.0
557,8.0,10.0,8.0,14.0,7.0
558,8.0,11.0,7.0,13.0,7.0
559,8.0,10.0,8.0,14.0,7.0
560,7.0,11.0,8.0,12.0,6.0
561,8.0,11.0,8.0,12.0,8.0
562,8.0,11.0,7.0,11.0,8.0
563,8.0,11.0,7.0,10.0,8.0
564,8.0,10.0,7.0,9.0,8.0
565,7.0,10.0,7.0,9.0,7.0
566,7.0,10.0,7.0,10.0,7.0
567,7.0,9.0,7.0,10.0,7.0
568,6.0,9.0,7.0,10.0,6.0
569,6.0,9.0,7.0,10.0,6.0
570,6.0,10.0,7.0,9.0,6.0
571,6.0,10.0,6.0,9.0,6.0
572,6.0,10.0,7.0,9.0,6.0
573,7.0,10.0,6.0,8.0,7.0
574,7.0,10.0,6.0,9.0,7.0
575,6.0,10.0,7.0,9.0,7.0
576,6.0,10.0,7.0,10.0,6.0
577,6.0,10.0,7.0,11.0,7.0
578,6.0,9.0,7.0,11.0,6.0
579,6.0,10.0,7.0,11.0,6.0
580,6.0,10.0,7.0,10.0,7.0
581,6.0,9.0,7.0,9.0,6.0
582,6.0,9.0,7.0,9.0,6.0
583,6.0,9.0,6.0,9.0,6.0
584,6.0,9.0,6.0,9.0,6.0
585,6.0,9.0,6.0,9.0,6.0
586,6.0,10.0,6.0,9.0,6.0
587,7.0,10.0,7.0,9.0,7.0
588,7.0,9.0,7.0,9.0,7.0
589,7.0,9.0,7.0,10.0,7.0
590,7.0,9.0,7.0,10.0,7.0
591,7.0,9.0,7.0,10.0,7.0
592,7.0,9.0,7.0,10.0,7.0
593,7.0,9.0,7.0,9.0,7.0
594,7.0,8.0,7.0,9.0,6.0
595,6.0,9.0,7.0,10.0,6.0
596,7.0,8.0,7.0,9.0,6.0
597,6.0,8.0,7.0,9.0,5.0
598,6.0,10.0,7.0,10.0,5.0
599,7.0,10.0,7.0,9.0,6.0
600,6.0,11.0,7.0,9.0,5.0
601,6.0,11.0,7.0,9.0,5.0
602,6.0,11.0,7.0,9.0,6.0
603,6.0,13.0,7.0,9.0,5.0
604,9.0,11.0,7.0,9.0,8.0
605,7.0,10.0,7.0,9.0,6.0
606,6.0,10.0,7.0,9.0,6.0
607,6.0,10.0,6.0,9.0,6.0
608,7.0,9.0,7.0,9.0,6.0
609,6.0,9.0,7.0,9.0,6.0
610,6.0,9.0,6.0,9.0,6.0
611,6.0,9.0,6.0,9.0,6.0
612,6.0,9.0,6.0,9.0,6.0
613,6.0,10.0,7.0,9.0,6.0
