,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
133,5.0,7.0,5.0,8.0,5.0
134,5.0,7.0,5.0,8.0,5.0
135,5.0,7.0,5.0,8.0,5.0
136,5.0,7.0,5.0,9.0,5.0
137,6.0,7.0,5.0,9.0,5.0
138,6.0,7.0,5.0,9.0,5.0
139,6.0,7.0,5.0,9.0,5.0
140,6.0,7.0,5.0,8.0,5.0
141,6.0,7.0,5.0,9.0,5.0
142,6.0,7.0,5.0,9.0,5.0
143,6.0,7.0,5.0,9.0,5.0
144,6.0,7.0,5.0,9.0,5.0
145,6.0,7.0,5.0,9.0,5.0
146,5.0,7.0,5.0,9.0,5.0
147,5.0,7.0,5.0,9.0,5.0
148,5.0,7.0,5.0,9.0,5.0
149,5.0,7.0,5.0,9.0,5.0
150,6.0,7.0,5.0,9.0,5.0
151,5.0,7.0,5.0,9.0,5.0
152,5.0,7.0,5.0,9.0,5.0
153,6.0,7.0,5.0,9.0,5.0
154,6.0,7.0,5.0,9.0,5.0
155,5.0,7.0,5.0,9.0,5.0
156,5.0,7.0,5.0,9.0,5.0
157,5.0,7.0,5.0,9.0,5.0
158,6.0,7.0,5.0,9.0,5.0
159,6.0,8.0,5.0,9.0,5.0
160,6.0,7.0,5.0,9.0,5.0
161,6.0,7.0,5.0,9.0,5.0
162,6.0,7.0,5.0,9.0,5.0
163,7.0,7.0,6.0,10.0,5.0
164,7.0,7.0,6.0,10.0,5.0
165,7.0,7.0,6.0,11.0,5.0
166,6.0,7.0,6.0,10.0,5.0
167,6.0,7.0,6.0,10.0,5.0
168,7.0,7.0,6.0,10.0,5.0
169,7.0,7.0,6.0,10.0,5.0
170,6.0,7.0,6.0,10.0,5.0
171,7.0,7.0,6.0,10.0,5.0
172,7.0,7.0,6.0,10.0,5.0
173,6.0,7.0,5.0,9.0,5.0
174,6.0,7.0,5.0,9.0,5.0
175,6.0,7.0,5.0,9.0,5.0
176,6.0,7.0,5.0,10.0,5.0
177,5.0,7.0,5.0,9.0,5.0
178,5.0,7.0,5.0,9.0,5.0
179,5.0,7.0,5.0,8.0,5.0
180,5.0,7.0,5.0,8.0,5.0
181,6.0,7.0,5.0,9.0,5.0
182,6.0,7.0,5.0,9.0,5.0
183,6.0,7.0,5.0,9.0,5.0
184,6.0,7.0,5.0,10.0,5.0
185,6.0,7.0,5.0,10.0,5.0
186,6.0,7.0,5.0,10.0,5.0
187,6.0,7.0,5.0,9.0,5.0
188,6.0,7.0,5.0,9.0,5.0
189,6.0,7.0,5.0,9.0,5.0
190,6.0,7.0,5.0,9.0,5.0
191,5.0,7.0,5.0,9.0,5.0
192,6.0,7.0,5.0,9.0,5.0
193,6.0,8.0,5.0,8.0,5.0
194,6.0,8.0,5.0,8.0,5.0
195,5.0,7.0,5.0,8.0,5.0
196,6.0,7.0,5.0,8.0,5.0
197,6.0,7.0,5.0,11.0,5.0
198,6.0,7.0,5.0,11.0,5.0
199,5.0,7.0,5.0,9.0,5.0
200,5.0,7.0,5.0,9.0,5.0
201,5.0,7.0,5.0,9.0,5.0
202,5.0,7.0,5.0,9.0,5.0
203,5.0,7.0,5.0,8.0,5.0
204,5.0,7.0,5.0,8.0,5.0
205,5.0,7.0,5.0,8.0,5.0
206,5.0,7.0,5.0,8.0,5.0
207,6.0,7.0,5.0,8.0,5.0
208,6.0,7.0,5.0,8.0,5.0
209,6.0,7.0,5.0,8.0,5.0
210,6.0,7.0,5.0,8.0,5.0
211,6.0,7.0,5.0,8.0,5.0
212,6.0,7.0,5.0,9.0,5.0
213,7.0,7.0,6.0,10.0,5.0
214,7.0,7.0,6.0,10.0,5.0
215,7.0,8.0,6.0,9.0,5.0
216,6.0,7.0,5.0,9.0,5.0
217,6.0,7.0,5.0,8.0,5.0
218,5.0,7.0,5.0,8.0,5.0
219,5.0,7.0,5.0,8.0,5.0
220,6.0,7.0,5.0,8.0,5.0
221,6.0,7.0,5.0,8.0,5.0
222,6.0,8.0,5.0,8.0,5.0
223,6.0,8.0,5.0,9.0,5.0
224,6.0,7.0,5.0,8.0,5.0
225,6.0,7.0,5.0,8.0,5.0
226,6.0,7.0,5.0,8.0,5.0
227,6.0,8.0,5.0,8.0,5.0
228,6.0,8.0,5.0,8.0,5.0
229,5.0,8.0,5.0,8.0,5.0
230,5.0,8.0,5.0,7.0,6.0
231,5.0,8.0,5.0,7.0,6.0
232,5.0,8.0,5.0,8.0,6.0
233,5.0,8.0,5.0,8.0,6.0
234,6.0,8.0,5.0,7.0,6.0
235,5.0,8.0,5.0,7.0,6.0
236,5.0,8.0,5.0,7.0,6.0
237,6.0,8.0,5.0,7.0,6.0
238,6.0,9.0,5.0,7.0,7.0
239,6.0,9.0,5.0,7.0,7.0
240,6.0,10.0,5.0,7.0,8.0
241,6.0,10.0,5.0,7.0,8.0
242,6.0,11.0,5.0,8.0,8.0
243,5.0,10.0,5.0,7.0,8.0
244,5.0,10.0,5.0,7.0,8.0
245,5.0,10.0,5.0,7.0,8.0
246,5.0,11.0,5.0,7.0,8.0
247,5.0,11.0,5.0,7.0,9.0
248,5.0,12.0,5.0,7.0,9.0
249,5.0,13.0,5.0,7.0,9.0
250,5.0,13.0,5.0,7.0,9.0
251,5.0,13.0,5.0,7.0,9.0
252,5.0,13.0,5.0,7.0,10.0
253,6.0,13.0,5.0,12.0,10.0
254,6.0,14.0,5.0,11.0,10.0
255,6.0,14.0,5.0,11.0,9.0
256,6.0,13.0,5.0,8.0,8.0
257,5.0,13.0,5.0,7.0,8.0
258,5.0,12.0,5.0,7.0,8.0
259,5.0,12.0,5.0,7.0,8.0
260,5.0,12.0,5.0,7.0,8.0
261,5.0,13.0,5.0,7.0,8.0
262,5.0,13.0,5.0,7.0,8.0
263,5.0,13.0,5.0,7.0,8.0
264,5.0,13.0,5.0,7.0,9.0
265,5.0,14.0,5.0,7.0,9.0
266,5.0,15.0,5.0,7.0,9.0
267,6.0,15.0,5.0,7.0,9.0
268,6.0,15.0,5.0,7.0,10.0
269,6.0,16.0,5.0,7.0,10.0
270,5.0,16.0,5.0,7.0,11.0
271,5.0,17.0,5.0,7.0,12.0
272,5.0,18.0,5.0,7.0,13.0
273,5.0,19.0,5.0,7.0,13.0
274,5.0,19.0,5.0,7.0,14.0
275,5.0,21.0,5.0,7.0,15.0
276,5.0,22.0,5.0,7.0,15.0
277,5.0,22.0,5.0,7.0,15.0
278,5.0,22.0,5.0,7.0,15.0
279,5.0,22.0,5.0,7.0,16.0
280,5.0,22.0,5.0,7.0,16.0
281,5.0,22.0,5.0,7.0,16.0
282,5.0,22.0,5.0,7.0,16.0
283,5.0,23.0,5.0,7.0,17.0
284,5.0,23.0,5.0,7.0,17.0
285,5.0,24.0,5.0,7.0,16.0
286,5.0,23.0,5.0,8.0,15.0
287,5.0,22.0,5.0,8.0,15.0
288,5.0,23.0,5.0,8.0,16.0
289,5.0,22.0,5.0,7.0,16.0
290,5.0,23.0,5.0,7.0,18.0
291,5.0,25.0,5.0,7.0,19.0
292,6.0,27.0,5.0,7.0,20.0
293,6.0,28.0,5.0,7.0,20.0
294,5.0,28.0,5.0,7.0,22.0
295,5.0,31.0,5.0,7.0,22.0
296,5.0,31.0,5.0,7.0,22.0
297,5.0,32.0,5.0,7.0,22.0
298,5.0,32.0,5.0,7.0,21.0
299,5.0,30.0,5.0,7.0,19.0
300,5.0,29.0,5.0,7.0,18.0
301,5.0,27.0,5.0,7.0,16.0
302,5.0,25.0,5.0,7.0,15.0
303,5.0,22.0,5.0,7.0,14.0
304,5.0,21.0,5.0,7.0,12.0
305,5.0,18.0,5.0,7.0,12.0
306,5.0,17.0,5.0,7.0,12.0
307,5.0,16.0,5.0,7.0,11.0
308,5.0,16.0,5.0,7.0,11.0
309,5.0,15.0,5.0,7.0,10.0
310,5.0,15.0,5.0,7.0,10.0
311,5.0,15.0,5.0,7.0,11.0
312,5.0,15.0,5.0,7.0,12.0
313,5.0,16.0,5.0,7.0,12.0
314,5.0,16.0,5.0,7.0,12.0
315,5.0,17.0,5.0,7.0,12.0
316,5.0,16.0,5.0,7.0,12.0
317,5.0,15.0,5.0,7.0,11.0
318,5.0,15.0,5.0,7.0,11.0
319,5.0,14.0,5.0,7.0,10.0
320,5.0,14.0,5.0,7.0,9.0
321,5.0,13.0,5.0,7.0,9.0
322,5.0,12.0,5.0,7.0,9.0
323,5.0,12.0,5.0,7.0,8.0
324,5.0,12.0,5.0,7.0,8.0
325,5.0,11.0,5.0,7.0,7.0
326,5.0,11.0,5.0,7.0,7.0
327,5.0,10.0,5.0,7.0,6.0
328,5.0,9.0,5.0,7.0,5.0
329,6.0,8.0,5.0,7.0,5.0
330,5.0,8.0,5.0,7.0,5.0
331,5.0,8.0,5.0,7.0,5.0
332,5.0,7.0,5.0,7.0,5.0
333,5.0,8.0,5.0,7.0,5.0
334,5.0,8.0,5.0,7.0,5.0
335,5.0,8.0,5.0,7.0,5.0
336,5.0,8.0,5.0,7.0,5.0
337,5.0,8.0,5.0,7.0,5.0
338,5.0,8.0,5.0,7.0,5.0
339,6.0,8.0,5.0,8.0,5.0
340,6.0,8.0,5.0,8.0,5.0
341,6.0,8.0,5.0,8.0,5.0
342,6.0,8.0,5.0,8.0,5.0
343,6.0,8.0,5.0,8.0,5.0
344,7.0,8.0,6.0,8.0,5.0
345,7.0,7.0,6.0,9.0,5.0
346,7.0,7.0,6.0,9.0,5.0
347,7.0,7.0,7.0,9.0,5.0
348,8.0,7.0,7.0,10.0,5.0
349,8.0,7.0,7.0,10.0,5.0
350,9.0,7.0,8.0,11.0,5.0
351,9.0,7.0,8.0,11.0,5.0
352,10.0,7.0,8.0,13.0,5.0
353,10.0,7.0,9.0,13.0,5.0
354,10.0,7.0,9.0,13.0,5.0
355,10.0,7.0,9.0,13.0,5.0
356,10.0,7.0,9.0,13.0,5.0
357,10.0,8.0,10.0,13.0,5.0
358,12.0,8.0,11.0,15.0,5.0
359,13.0,8.0,12.0,16.0,5.0
360,16.0,8.0,13.0,18.0,5.0
361,16.0,8.0,14.0,19.0,6.0
362,18.0,8.0,15.0,21.0,6.0
363,19.0,9.0,15.0,22.0,6.0
364,20.0,9.0,16.0,23.0,7.0
365,20.0,9.0,16.0,23.0,7.0
366,20.0,9.0,16.0,23.0,6.0
367,21.0,9.0,17.0,24.0,7.0
368,21.0,9.0,18.0,26.0,7.0
369,22.0,9.0,18.0,26.0,7.0
370,22.0,10.0,18.0,26.0,7.0
371,21.0,10.0,17.0,25.0,7.0
372,21.0,10.0,15.0,23.0,7.0
373,19.0,10.0,14.0,22.0,7.0
374,15.0,10.0,12.0,19.0,7.0
375,14.0,10.0,11.0,18.0,7.0
376,13.0,10.0,11.0,17.0,7.0
377,12.0,10.0,10.0,17.0,7.0
378,11.0,10.0,10.0,17.0,7.0
379,12.0,10.0,10.0,18.0,7.0
380,12.0,10.0,10.0,18.0,7.0
381,12.0,10.0,10.0,18.0,7.0
382,12.0,10.0,10.0,17.0,7.0
383,12.0,10.0,10.0,17.0,8.0
384,13.0,11.0,11.0,17.0,8.0
385,14.0,12.0,11.0,18.0,9.0
386,14.0,12.0,12.0,19.0,9.0
387,14.0,12.0,12.0,19.0,9.0
388,15.0,12.0,12.0,21.0,8.0
389,16.0,12.0,12.0,21.0,8.0
390,16.0,12.0,12.0,20.0,9.0
391,16.0,12.0,12.0,20.0,9.0
392,16.0,12.0,12.0,20.0,9.0
393,16.0,12.0,12.0,19.0,9.0
394,15.0,12.0,12.0,20.0,9.0
395,15.0,12.0,11.0,20.0,9.0
396,15.0,12.0,11.0,21.0,8.0
397,15.0,11.0,11.0,21.0,8.0
398,15.0,12.0,10.0,20.0,8.0
399,14.0,12.0,11.0,21.0,8.0
400,15.0,12.0,11.0,22.0,8.0
401,16.0,12.0,12.0,22.0,9.0
402,17.0,12.0,12.0,23.0,9.0
403,18.0,12.0,13.0,23.0,8.0
404,18.0,12.0,12.0,23.0,8.0
405,15.0,11.0,11.0,22.0,7.0
406,14.0,11.0,10.0,19.0,7.0
407,13.0,11.0,9.0,17.0,7.0
408,12.0,10.0,8.0,15.0,7.0
409,11.0,10.0,8.0,14.0,7.0
410,10.0,10.0,8.0,13.0,7.0
411,9.0,11.0,8.0,13.0,8.0
412,8.0,11.0,6.0,11.0,8.0
413,7.0,11.0,5.0,11.0,7.0
414,6.0,11.0,5.0,10.0,7.0
415,5.0,10.0,5.0,10.0,6.0
416,5.0,10.0,5.0,10.0,6.0
417,6.0,10.0,5.0,9.0,6.0
418,6.0,10.0,5.0,9.0,6.0
419,6.0,9.0,5.0,9.0,6.0
420,6.0,10.0,5.0,9.0,6.0
421,6.0,9.0,5.0,8.0,6.0
422,6.0,9.0,5.0,8.0,6.0
423,6.0,9.0,5.0,9.0,6.0
424,6.0,10.0,5.0,9.0,6.0
425,5.0,10.0,5.0,8.0,6.0
426,5.0,10.0,5.0,8.0,6.0
427,5.0,9.0,5.0,8.0,6.0
428,5.0,9.0,5.0,8.0,6.0
429,5.0,9.0,5.0,8.0,7.0
430,5.0,10.0,5.0,8.0,8.0
431,5.0,11.0,5.0,8.0,8.0
432,6.0,11.0,5.0,8.0,7.0
433,6.0,11.0,5.0,8.0,7.0
434,6.0,10.0,5.0,7.0,6.0
435,6.0,10.0,5.0,7.0,6.0
436,6.0,10.0,5.0,7.0,6.0
437,6.0,10.0,5.0,7.0,6.0
438,5.0,10.0,5.0,7.0,7.0
439,5.0,10.0,5.0,7.0,7.0
440,6.0,11.0,5.0,8.0,7.0
441,6.0,11.0,5.0,8.0,8.0
442,6.0,12.0,5.0,8.0,8.0
443,6.0,12.0,5.0,8.0,8.0
444,5.0,12.0,5.0,8.0,9.0
445,5.0,12.0,5.0,7.0,9.0
446,5.0,13.0,5.0,7.0,9.0
447,5.0,13.0,5.0,7.0,9.0
448,5.0,13.0,5.0,7.0,9.0
449,5.0,13.0,5.0,7.0,9.0
450,5.0,13.0,5.0,7.0,9.0
451,5.0,13.0,5.0,7.0,8.0
452,5.0,12.0,5.0,7.0,8.0
453,6.0,12.0,5.0,9.0,7.0
454,6.0,11.0,5.0,8.0,7.0
455,6.0,11.0,5.0,8.0,6.0
456,5.0,10.0,5.0,8.0,6.0
457,6.0,10.0,5.0,7.0,7.0
458,5.0,10.0,5.0,7.0,7.0
459,6.0,11.0,5.0,7.0,8.0
460,6.0,12.0,5.0,7.0,8.0
461,6.0,13.0,5.0,7.0,9.0
462,5.0,13.0,5.0,8.0,9.0
463,5.0,13.0,5.0,8.0,9.0
464,6.0,14.0,5.0,8.0,10.0
465,6.0,14.0,5.0,8.0,11.0
466,6.0,15.0,5.0,8.0,11.0
467,5.0,15.0,5.0,8.0,11.0
468,5.0,15.0,5.0,8.0,11.0
469,5.0,15.0,5.0,8.0,11.0
470,5.0,15.0,5.0,8.0,12.0
471,5.0,16.0,5.0,8.0,11.0
472,5.0,16.0,5.0,8.0,11.0
473,5.0,15.0,5.0,8.0,12.0
474,5.0,15.0,5.0,8.0,11.0
475,5.0,15.0,5.0,8.0,11.0
476,5.0,14.0,5.0,8.0,10.0
477,5.0,14.0,5.0,8.0,10.0
478,5.0,14.0,5.0,8.0,10.0
479,6.0,14.0,5.0,8.0,10.0
480,5.0,14.0,5.0,8.0,10.0
481,5.0,14.0,5.0,8.0,10.0
482,5.0,14.0,5.0,8.0,10.0
483,6.0,14.0,5.0,8.0,10.0
484,6.0,14.0,5.0,8.0,10.0
485,6.0,13.0,5.0,9.0,9.0
486,6.0,13.0,5.0,9.0,9.0
487,6.0,12.0,5.0,9.0,8.0
488,6.0,12.0,5.0,9.0,8.0
489,6.0,11.0,5.0,9.0,7.0
490,6.0,11.0,5.0,9.0,7.0
491,6.0,10.0,6.0,9.0,7.0
492,6.0,10.0,6.0,10.0,7.0
493,6.0,10.0,6.0,9.0,7.0
494,6.0,10.0,6.0,10.0,6.0
495,6.0,10.0,6.0,10.0,6.0
496,6.0,9.0,6.0,9.0,6.0
497,6.0,9.0,5.0,9.0,5.0
498,6.0,9.0,5.0,9.0,5.0
499,6.0,9.0,5.0,9.0,5.0
500,6.0,9.0,5.0,9.0,5.0
501,6.0,9.0,5.0,9.0,5.0
502,5.0,9.0,5.0,9.0,5.0
503,6.0,9.0,5.0,9.0,5.0
504,6.0,9.0,5.0,9.0,5.0
505,6.0,8.0,5.0,9.0,5.0
506,6.0,8.0,5.0,9.0,5.0
507,6.0,8.0,5.0,9.0,5.0
508,6.0,8.0,5.0,9.0,5.0
509,6.0,8.0,5.0,9.0,5.0
510,6.0,8.0,5.0,9.0,5.0
511,6.0,8.0,5.0,9.0,5.0
512,5.0,8.0,5.0,9.0,5.0
513,5.0,8.0,5.0,9.0,5.0
514,5.0,8.0,5.0,9.0,5.0
515,5.0,8.0,5.0,9.0,5.0
516,5.0,8.0,5.0,9.0,6.0
517,5.0,9.0,5.0,9.0,6.0
518,5.0,9.0,5.0,9.0,7.0
519,5.0,10.0,5.0,9.0,6.0
520,6.0,8.0,5.0,8.0,7.0
521,6.0,11.0,5.0,9.0,10.0
522,5.0,16.0,5.0,9.0,9.0
523,5.0,14.0,5.0,9.0,9.0
524,5.0,13.0,5.0,9.0,8.0
525,5.0,12.0,5.0,9.0,8.0
526,5.0,10.0,5.0,9.0,8.0
527,5.0,10.0,5.0,9.0,7.0
528,6.0,10.0,5.0,9.0,7.0
529,6.0,9.0,5.0,8.0,5.0
530,6.0,8.0,5.0,9.0,5.0
531,5.0,7.0,5.0,9.0,5.0
532,5.0,7.0,5.0,9.0,5.0
533,5.0,7.0,5.0,9.0,5.0
534,5.0,7.0,5.0,11.0,5.0
535,6.0,7.0,5.0,9.0,5.0
536,6.0,7.0,5.0,9.0,5.0
537,6.0,7.0,5.0,9.0,5.0
538,6.0,7.0,5.0,9.0,5.0
539,6.0,7.0,5.0,9.0,5.0
540,6.0,7.0,5.0,10.0,5.0
541,6.0,7.0,5.0,9.0,5.0
542,6.0,7.0,5.0,9.0,5.0
543,6.0,7.0,5.0,9.0,5.0
544,6.0,7.0,5.0,9.0,5.0
545,6.0,7.0,5.0,9.0,5.0
546,6.0,7.0,5.0,9.0,5.0
547,6.0,7.0,5.0,9.0,5.0
548,6.0,7.0,5.0,9.0,5.0
549,6.0,7.0,5.0,9.0,5.0
550,6.0,7.0,5.0,9.0,5.0
551,6.0,7.0,5.0,9.0,5.0
552,6.0,7.0,6.0,10.0,5.0
553,7.0,7.0,6.0,11.0,5.0
554,7.0,7.0,6.0,11.0,5.0
555,7.0,8.0,6.0,11.0,6.0
556,7.0,8.0,7.0,11.0,6.0
557,7.0,9.0,7.0,11.0,5.0
558,7.0,9.0,7.0,12.0,5.0
559,8.0,8.0,7.0,11.0,5.0
560,8.0,7.0,7.0,11.0,5.0
561,7.0,7.0,6.0,10.0,5.0
562,6.0,7.0,6.0,10.0,5.0
563,6.0,7.0,6.0,10.0,5.0
564,6.0,7.0,6.0,10.0,5.0
565,6.0,7.0,6.0,10.0,5.0
566,6.0,7.0,5.0,10.0,5.0
567,6.0,7.0,5.0,10.0,5.0
568,6.0,7.0,5.0,11.0,5.0
569,6.0,8.0,5.0,11.0,6.0
570,6.0,8.0,5.0,10.0,6.0
571,6.0,8.0,5.0,9.0,5.0
572,6.0,8.0,5.0,9.0,5.0
573,6.0,8.0,5.0,9.0,5.0
574,6.0,7.0,5.0,9.0,5.0
575,6.0,7.0,5.0,10.0,5.0
576,6.0,7.0,5.0,10.0,5.0
577,6.0,7.0,5.0,10.0,5.0
578,6.0,7.0,6.0,9.0,5.0
579,6.0,7.0,6.0,9.0,5.0
580,6.0,7.0,6.0,9.0,5.0
581,6.0,7.0,6.0,9.0,5.0
582,6.0,7.0,6.0,10.0,5.0
583,7.0,7.0,6.0,10.0,5.0
584,7.0,7.0,7.0,12.0,5.0
585,8.0,7.0,7.0,11.0,5.0
586,8.0,7.0,7.0,11.0,5.0
587,8.0,7.0,7.0,12.0,5.0
588,8.0,7.0,8.0,12.0,5.0
589,8.0,7.0,8.0,12.0,5.0
590,8.0,7.0,8.0,12.0,5.0
591,8.0,7.0,8.0,11.0,5.0
592,8.0,7.0,7.0,11.0,5.0
593,8.0,7.0,7.0,10.0,5.0
594,8.0,7.0,7.0,10.0,5.0
595,7.0,7.0,6.0,9.0,5.0
596,6.0,7.0,5.0,9.0,5.0
597,5.0,7.0,5.0,8.0,5.0
598,5.0,7.0,5.0,8.0,5.0
599,6.0,7.0,5.0,8.0,5.0
600,6.0,7.0,5.0,8.0,5.0
601,5.0,7.0,5.0,8.0,5.0
602,6.0,7.0,5.0,8.0,5.0
603,5.0,7.0,5.0,8.0,5.0
604,6.0,7.0,5.0,9.0,5.0
605,6.0,7.0,5.0,9.0,5.0
606,6.0,7.0,5.0,8.0,5.0
607,6.0,7.0,5.0,8.0,5.0
608,5.0,7.0,5.0,8.0,5.0
609,5.0,7.0,5.0,8.0,5.0
610,5.0,7.0,5.0,8.0,5.0
611,6.0,8.0,5.0,8.0,5.0
612,5.0,8.0,5.0,8.0,5.0
613,5.0,7.0,5.0,8.0,5.0
