,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
49,7.0,5.0,5.0,10.0,7.0
50,7.0,5.0,5.0,10.0,7.0
51,7.0,5.0,5.0,10.0,8.0
52,7.0,5.0,5.0,10.0,8.0
53,7.0,5.0,5.0,9.0,7.0
54,7.0,5.0,5.0,9.0,7.0
55,7.0,5.0,5.0,9.0,8.0
56,7.0,5.0,5.0,9.0,8.0
57,7.0,5.0,5.0,9.0,8.0
58,7.0,5.0,5.0,9.0,7.0
59,7.0,5.0,5.0,9.0,7.0
60,7.0,5.0,5.0,8.0,8.0
61,7.0,5.0,5.0,9.0,8.0
62,7.0,5.0,5.0,10.0,7.0
63,7.0,5.0,5.0,10.0,7.0
64,7.0,5.0,5.0,9.0,7.0
65,7.0,5.0,5.0,9.0,7.0
66,7.0,5.0,5.0,8.0,7.0
67,7.0,5.0,5.0,8.0,7.0
68,7.0,5.0,5.0,9.0,7.0
69,7.0,5.0,5.0,10.0,7.0
70,7.0,5.0,5.0,10.0,7.0
71,7.0,5.0,5.0,10.0,8.0
72,7.0,5.0,5.0,8.0,8.0
73,7.0,5.0,5.0,8.0,8.0
74,7.0,5.0,5.0,7.0,8.0
75,8.0,5.0,5.0,7.0,8.0
76,8.0,5.0,5.0,7.0,8.0
77,8.0,5.0,5.0,7.0,8.0
78,8.0,5.0,5.0,7.0,8.0
79,8.0,5.0,5.0,6.0,8.0
80,8.0,5.0,5.0,6.0,8.0
81,7.0,5.0,5.0,6.0,7.0
82,7.0,5.0,5.0,6.0,8.0
83,7.0,5.0,5.0,6.0,8.0
84,7.0,5.0,5.0,7.0,7.0
85,7.0,5.0,5.0,7.0,7.0
86,7.0,5.0,5.0,7.0,7.0
87,7.0,6.0,5.0,7.0,8.0
88,7.0,6.0,5.0,8.0,8.0
89,7.0,6.0,5.0,7.0,8.0
90,7.0,5.0,5.0,7.0,8.0
91,7.0,5.0,5.0,7.0,7.0
92,7.0,5.0,5.0,6.0,7.0
93,7.0,5.0,5.0,6.0,7.0
94,7.0,7.0,5.0,6.0,9.0
95,7.0,5.0,5.0,6.0,7.0
96,7.0,5.0,5.0,6.0,7.0
97,7.0,5.0,5.0,6.0,7.0
98,7.0,5.0,5.0,5.0,7.0
99,7.0,6.0,5.0,5.0,8.0
100,7.0,5.0,5.0,5.0,7.0
101,7.0,5.0,5.0,5.0,7.0
102,7.0,5.0,5.0,5.0,7.0
103,7.0,5.0,5.0,6.0,7.0
104,7.0,12.0,6.0,5.0,12.0
105,7.0,12.0,6.0,5.0,12.0
106,7.0,6.0,5.0,5.0,8.0
107,7.0,7.0,5.0,5.0,8.0
108,7.0,6.0,5.0,6.0,8.0
109,7.0,7.0,5.0,6.0,9.0
110,7.0,5.0,5.0,6.0,7.0
111,7.0,5.0,5.0,6.0,7.0
112,7.0,5.0,5.0,5.0,7.0
113,7.0,5.0,5.0,5.0,7.0
114,7.0,5.0,5.0,5.0,7.0
115,7.0,5.0,5.0,5.0,7.0
116,7.0,6.0,5.0,5.0,7.0
117,7.0,5.0,5.0,5.0,7.0
118,7.0,6.0,5.0,5.0,8.0
119,7.0,6.0,5.0,5.0,8.0
120,7.0,5.0,5.0,5.0,7.0
121,7.0,5.0,5.0,5.0,7.0
122,7.0,5.0,5.0,5.0,7.0
123,7.0,5.0,5.0,5.0,7.0
124,7.0,6.0,5.0,6.0,7.0
125,7.0,5.0,5.0,5.0,7.0
126,7.0,5.0,5.0,5.0,7.0
127,7.0,5.0,5.0,5.0,7.0
128,7.0,5.0,5.0,5.0,7.0
129,7.0,5.0,5.0,5.0,7.0
130,7.0,5.0,5.0,6.0,7.0
131,7.0,5.0,5.0,5.0,7.0
132,7.0,5.0,5.0,5.0,7.0
133,7.0,5.0,5.0,5.0,7.0
134,7.0,5.0,5.0,5.0,7.0
135,7.0,5.0,5.0,5.0,7.0
136,7.0,5.0,5.0,5.0,7.0
137,7.0,5.0,5.0,5.0,7.0
138,7.0,5.0,5.0,5.0,7.0
139,7.0,5.0,5.0,5.0,7.0
140,7.0,5.0,5.0,5.0,7.0
141,7.0,5.0,5.0,5.0,7.0
142,7.0,5.0,5.0,5.0,7.0
143,7.0,5.0,5.0,5.0,7.0
144,7.0,5.0,5.0,5.0,7.0
145,7.0,5.0,5.0,5.0,7.0
146,7.0,5.0,5.0,5.0,7.0
147,7.0,14.0,5.0,5.0,7.0
148,7.0,14.0,5.0,5.0,16.0
149,7.0,12.0,5.0,5.0,15.0
150,7.0,9.0,5.0,5.0,11.0
151,7.0,6.0,5.0,5.0,9.0
152,9.0,5.0,6.0,5.0,8.0
153,8.0,5.0,6.0,5.0,7.0
154,8.0,5.0,6.0,5.0,7.0
155,7.0,5.0,5.0,5.0,7.0
156,7.0,5.0,5.0,5.0,7.0
157,7.0,5.0,5.0,5.0,7.0
158,7.0,5.0,5.0,5.0,7.0
159,7.0,5.0,5.0,5.0,7.0
160,7.0,5.0,5.0,5.0,7.0
161,7.0,5.0,5.0,5.0,7.0
162,7.0,5.0,5.0,5.0,7.0
163,7.0,5.0,5.0,5.0,7.0
164,7.0,5.0,5.0,5.0,7.0
165,7.0,5.0,5.0,5.0,7.0
166,7.0,5.0,5.0,5.0,7.0
167,8.0,5.0,5.0,5.0,7.0
168,7.0,5.0,5.0,5.0,7.0
169,7.0,5.0,5.0,5.0,7.0
170,7.0,5.0,5.0,5.0,8.0
171,7.0,5.0,5.0,15.0,8.0
172,7.0,5.0,5.0,14.0,7.0
173,7.0,5.0,5.0,11.0,8.0
174,7.0,6.0,5.0,9.0,8.0
175,7.0,6.0,5.0,8.0,8.0
176,7.0,6.0,5.0,6.0,9.0
177,7.0,6.0,5.0,5.0,9.0
178,7.0,6.0,5.0,5.0,8.0
179,7.0,6.0,5.0,5.0,8.0
180,7.0,6.0,5.0,5.0,8.0
181,8.0,6.0,5.0,5.0,8.0
182,7.0,6.0,5.0,5.0,8.0
183,7.0,6.0,5.0,5.0,8.0
184,7.0,6.0,5.0,5.0,8.0
185,7.0,6.0,5.0,5.0,8.0
186,7.0,6.0,5.0,5.0,8.0
187,7.0,6.0,5.0,5.0,9.0
188,8.0,7.0,5.0,5.0,9.0
189,8.0,7.0,5.0,5.0,10.0
190,8.0,8.0,6.0,5.0,10.0
191,9.0,8.0,6.0,5.0,10.0
192,9.0,9.0,7.0,5.0,11.0
193,10.0,9.0,7.0,5.0,11.0
194,10.0,9.0,7.0,5.0,12.0
195,10.0,10.0,7.0,5.0,12.0
196,11.0,10.0,9.0,5.0,12.0
197,12.0,10.0,9.0,5.0,13.0
198,11.0,11.0,8.0,5.0,13.0
199,10.0,11.0,8.0,5.0,13.0
200,10.0,11.0,7.0,5.0,14.0
201,11.0,10.0,8.0,5.0,14.0
202,11.0,11.0,8.0,5.0,14.0
203,12.0,12.0,9.0,5.0,15.0
204,13.0,13.0,9.0,5.0,16.0
205,13.0,13.0,9.0,5.0,17.0
206,14.0,15.0,10.0,5.0,18.0
207,14.0,16.0,10.0,5.0,19.0
208,15.0,17.0,10.0,5.0,21.0
209,15.0,17.0,10.0,5.0,22.0
210,17.0,18.0,11.0,6.0,23.0
211,17.0,20.0,12.0,5.0,24.0
212,18.0,21.0,13.0,5.0,26.0
213,19.0,21.0,13.0,5.0,25.0
214,19.0,22.0,14.0,5.0,27.0
215,19.0,23.0,14.0,5.0,28.0
216,21.0,25.0,14.0,5.0,30.0
217,21.0,25.0,14.0,5.0,30.0
218,20.0,25.0,13.0,5.0,30.0
219,20.0,24.0,13.0,5.0,30.0
220,19.0,24.0,12.0,5.0,29.0
221,19.0,23.0,12.0,5.0,28.0
222,19.0,24.0,12.0,5.0,29.0
223,19.0,24.0,12.0,5.0,30.0
224,18.0,24.0,11.0,5.0,30.0
225,18.0,25.0,12.0,5.0,30.0
226,19.0,27.0,12.0,5.0,32.0
227,19.0,29.0,13.0,5.0,33.0
228,21.0,29.0,14.0,5.0,35.0
229,21.0,30.0,14.0,5.0,36.0
230,21.0,27.0,15.0,5.0,32.0
231,21.0,24.0,15.0,5.0,28.0
232,20.0,22.0,14.0,5.0,26.0
233,20.0,19.0,12.0,5.0,25.0
234,18.0,18.0,12.0,5.0,21.0
235,17.0,18.0,12.0,5.0,22.0
236,17.0,17.0,12.0,5.0,21.0
237,17.0,17.0,12.0,5.0,21.0
238,19.0,17.0,12.0,6.0,20.0
239,20.0,16.0,13.0,5.0,20.0
240,19.0,16.0,12.0,5.0,19.0
241,19.0,17.0,12.0,5.0,20.0
242,17.0,18.0,11.0,5.0,22.0
243,17.0,19.0,11.0,5.0,23.0
244,15.0,19.0,10.0,5.0,24.0
245,15.0,20.0,10.0,5.0,24.0
246,15.0,19.0,9.0,5.0,23.0
247,14.0,17.0,9.0,5.0,21.0
248,14.0,15.0,9.0,5.0,18.0
249,14.0,14.0,9.0,5.0,18.0
250,15.0,13.0,10.0,5.0,17.0
251,14.0,12.0,10.0,5.0,15.0
252,14.0,11.0,9.0,5.0,14.0
253,13.0,12.0,9.0,5.0,14.0
254,13.0,12.0,9.0,5.0,15.0
255,13.0,12.0,9.0,5.0,15.0
256,14.0,11.0,9.0,5.0,15.0
257,13.0,11.0,8.0,5.0,14.0
258,11.0,10.0,7.0,5.0,13.0
259,10.0,10.0,7.0,5.0,12.0
260,11.0,9.0,7.0,5.0,11.0
261,10.0,9.0,7.0,5.0,11.0
262,10.0,9.0,7.0,5.0,11.0
263,10.0,9.0,6.0,5.0,12.0
264,10.0,10.0,6.0,5.0,13.0
265,9.0,9.0,7.0,5.0,12.0
266,9.0,9.0,7.0,5.0,12.0
267,9.0,9.0,7.0,5.0,12.0
268,10.0,9.0,7.0,5.0,11.0
269,8.0,8.0,6.0,5.0,11.0
270,8.0,8.0,5.0,5.0,10.0
271,8.0,7.0,5.0,5.0,10.0
272,8.0,6.0,5.0,5.0,9.0
273,8.0,6.0,5.0,5.0,8.0
274,8.0,5.0,5.0,5.0,8.0
275,8.0,5.0,5.0,5.0,8.0
276,8.0,5.0,5.0,5.0,8.0
277,7.0,5.0,5.0,5.0,8.0
278,7.0,5.0,5.0,5.0,8.0
279,7.0,5.0,5.0,5.0,7.0
280,7.0,5.0,5.0,7.0,7.0
281,7.0,5.0,5.0,5.0,7.0
282,7.0,5.0,5.0,5.0,8.0
283,7.0,5.0,5.0,7.0,7.0
284,7.0,5.0,5.0,7.0,7.0
285,7.0,5.0,5.0,6.0,7.0
286,7.0,5.0,5.0,6.0,7.0
287,7.0,5.0,5.0,5.0,7.0
288,7.0,5.0,5.0,5.0,7.0
289,7.0,5.0,5.0,5.0,7.0
290,7.0,5.0,5.0,5.0,7.0
291,7.0,5.0,5.0,5.0,7.0
292,7.0,5.0,5.0,5.0,7.0
293,7.0,5.0,5.0,5.0,8.0
294,7.0,5.0,5.0,5.0,8.0
295,7.0,5.0,5.0,5.0,8.0
296,8.0,5.0,5.0,5.0,7.0
297,8.0,5.0,5.0,5.0,7.0
298,7.0,5.0,5.0,5.0,7.0
299,7.0,5.0,5.0,5.0,7.0
300,7.0,5.0,5.0,5.0,8.0
301,7.0,5.0,5.0,5.0,8.0
302,7.0,5.0,5.0,5.0,7.0
303,7.0,5.0,5.0,5.0,7.0
304,7.0,5.0,5.0,5.0,8.0
305,7.0,5.0,5.0,5.0,8.0
306,7.0,5.0,5.0,5.0,8.0
307,8.0,6.0,5.0,5.0,8.0
308,8.0,6.0,5.0,5.0,8.0
309,8.0,5.0,5.0,5.0,8.0
310,7.0,5.0,5.0,5.0,8.0
311,7.0,5.0,5.0,5.0,8.0
312,8.0,5.0,5.0,6.0,8.0
313,8.0,5.0,5.0,5.0,8.0
314,8.0,5.0,5.0,5.0,8.0
315,7.0,5.0,5.0,6.0,8.0
316,8.0,5.0,5.0,6.0,8.0
317,8.0,5.0,5.0,6.0,8.0
318,10.0,5.0,5.0,6.0,8.0
319,9.0,6.0,5.0,5.0,8.0
320,8.0,5.0,5.0,6.0,8.0
321,8.0,5.0,5.0,6.0,8.0
322,8.0,5.0,5.0,7.0,8.0
323,7.0,5.0,5.0,7.0,8.0
324,8.0,6.0,5.0,8.0,8.0
325,8.0,5.0,5.0,8.0,8.0
326,8.0,5.0,5.0,8.0,8.0
327,8.0,5.0,5.0,9.0,8.0
328,8.0,5.0,5.0,9.0,8.0
329,8.0,5.0,5.0,9.0,8.0
330,8.0,5.0,5.0,9.0,8.0
331,8.0,6.0,5.0,9.0,8.0
332,8.0,5.0,5.0,9.0,9.0
333,8.0,6.0,5.0,9.0,9.0
334,9.0,7.0,5.0,9.0,10.0
335,9.0,7.0,5.0,10.0,11.0
336,9.0,8.0,5.0,11.0,12.0
337,8.0,8.0,5.0,11.0,11.0
338,8.0,7.0,5.0,11.0,10.0
339,8.0,7.0,5.0,11.0,10.0
340,8.0,6.0,5.0,11.0,9.0
341,8.0,6.0,5.0,12.0,9.0
342,9.0,6.0,5.0,13.0,9.0
343,9.0,7.0,5.0,13.0,10.0
344,9.0,7.0,6.0,13.0,10.0
345,9.0,6.0,6.0,15.0,10.0
346,9.0,6.0,6.0,15.0,9.0
347,9.0,6.0,6.0,15.0,9.0
348,10.0,6.0,6.0,15.0,9.0
349,10.0,7.0,6.0,15.0,10.0
350,11.0,8.0,7.0,15.0,11.0
351,11.0,8.0,7.0,14.0,12.0
352,11.0,9.0,7.0,14.0,13.0
353,10.0,10.0,7.0,13.0,14.0
354,10.0,10.0,7.0,12.0,14.0
355,11.0,11.0,7.0,11.0,15.0
356,11.0,13.0,7.0,12.0,16.0
357,11.0,14.0,7.0,12.0,16.0
358,11.0,14.0,7.0,12.0,17.0
359,11.0,15.0,7.0,13.0,18.0
360,11.0,16.0,7.0,13.0,19.0
361,11.0,17.0,8.0,14.0,19.0
362,11.0,18.0,8.0,15.0,21.0
363,12.0,19.0,8.0,15.0,23.0
364,12.0,19.0,8.0,14.0,23.0
365,12.0,19.0,8.0,14.0,23.0
366,12.0,19.0,8.0,14.0,23.0
367,12.0,21.0,8.0,16.0,25.0
368,12.0,23.0,8.0,16.0,27.0
369,13.0,23.0,8.0,15.0,27.0
370,15.0,25.0,10.0,15.0,29.0
371,15.0,25.0,11.0,15.0,29.0
372,17.0,25.0,12.0,15.0,29.0
373,17.0,25.0,12.0,15.0,29.0
374,17.0,25.0,12.0,15.0,29.0
375,17.0,25.0,12.0,15.0,29.0
376,18.0,25.0,13.0,15.0,29.0
377,19.0,25.0,14.0,15.0,29.0
378,20.0,28.0,15.0,15.0,32.0
379,21.0,28.0,15.0,16.0,33.0
380,20.0,29.0,15.0,15.0,34.0
381,20.0,27.0,14.0,15.0,31.0
382,20.0,29.0,14.0,14.0,34.0
383,20.0,28.0,14.0,13.0,33.0
384,21.0,28.0,15.0,13.0,33.0
385,20.0,26.0,15.0,12.0,31.0
386,21.0,26.0,15.0,12.0,31.0
387,21.0,27.0,16.0,11.0,31.0
388,22.0,29.0,17.0,10.0,34.0
389,23.0,30.0,18.0,8.0,35.0
390,23.0,30.0,18.0,8.0,35.0
391,24.0,31.0,19.0,8.0,35.0
392,25.0,31.0,19.0,8.0,37.0
393,25.0,35.0,19.0,8.0,41.0
394,28.0,36.0,21.0,8.0,41.0
395,28.0,36.0,21.0,7.0,41.0
396,27.0,36.0,20.0,7.0,41.0
397,27.0,35.0,21.0,7.0,40.0
398,28.0,35.0,21.0,7.0,40.0
399,27.0,32.0,20.0,8.0,38.0
400,27.0,35.0,20.0,6.0,41.0
401,26.0,36.0,20.0,6.0,41.0
402,25.0,36.0,19.0,6.0,41.0
403,25.0,37.0,19.0,6.0,43.0
404,28.0,37.0,20.0,6.0,43.0
405,27.0,34.0,20.0,6.0,40.0
406,27.0,34.0,20.0,6.0,40.0
407,27.0,33.0,20.0,5.0,39.0
408,27.0,34.0,20.0,5.0,39.0
409,28.0,37.0,20.0,5.0,44.0
410,28.0,34.0,21.0,6.0,41.0
411,28.0,34.0,21.0,6.0,40.0
412,29.0,34.0,22.0,6.0,41.0
413,30.0,38.0,21.0,6.0,44.0
414,30.0,38.0,22.0,5.0,44.0
415,30.0,37.0,22.0,5.0,42.0
416,30.0,37.0,22.0,5.0,43.0
417,30.0,36.0,22.0,6.0,42.0
418,30.0,37.0,22.0,6.0,43.0
419,29.0,37.0,21.0,6.0,43.0
420,29.0,37.0,22.0,6.0,43.0
421,31.0,34.0,22.0,6.0,40.0
422,30.0,34.0,23.0,6.0,41.0
423,31.0,35.0,22.0,6.0,41.0
424,30.0,35.0,22.0,6.0,42.0
425,28.0,34.0,21.0,5.0,40.0
426,28.0,33.0,21.0,5.0,38.0
427,27.0,30.0,19.0,6.0,38.0
428,26.0,30.0,19.0,6.0,36.0
429,26.0,30.0,19.0,6.0,36.0
430,26.0,30.0,19.0,6.0,36.0
431,28.0,33.0,20.0,6.0,38.0
432,26.0,32.0,18.0,6.0,38.0
433,25.0,30.0,18.0,6.0,36.0
434,24.0,31.0,18.0,6.0,36.0
435,25.0,31.0,18.0,5.0,36.0
436,27.0,31.0,19.0,6.0,37.0
437,26.0,31.0,19.0,6.0,37.0
438,26.0,28.0,19.0,6.0,33.0
439,25.0,28.0,18.0,6.0,33.0
440,23.0,25.0,17.0,6.0,30.0
441,23.0,24.0,17.0,5.0,29.0
442,21.0,25.0,15.0,5.0,29.0
443,20.0,24.0,14.0,5.0,30.0
444,18.0,23.0,13.0,6.0,28.0
445,18.0,23.0,13.0,6.0,27.0
446,17.0,23.0,13.0,6.0,27.0
447,17.0,22.0,12.0,6.0,26.0
448,15.0,22.0,11.0,6.0,25.0
449,14.0,21.0,10.0,6.0,25.0
450,13.0,21.0,8.0,6.0,24.0
451,12.0,21.0,7.0,5.0,24.0
452,10.0,21.0,6.0,6.0,24.0
453,10.0,21.0,6.0,5.0,25.0
454,10.0,21.0,6.0,5.0,25.0
455,10.0,19.0,6.0,5.0,23.0
456,10.0,17.0,6.0,5.0,21.0
457,10.0,16.0,6.0,5.0,20.0
458,10.0,13.0,6.0,6.0,17.0
459,10.0,11.0,6.0,6.0,16.0
460,10.0,10.0,6.0,6.0,14.0
461,10.0,8.0,6.0,6.0,13.0
462,9.0,8.0,6.0,6.0,11.0
463,10.0,6.0,6.0,5.0,10.0
464,9.0,6.0,6.0,5.0,9.0
465,10.0,6.0,6.0,6.0,9.0
466,10.0,6.0,6.0,6.0,9.0
467,10.0,6.0,6.0,6.0,9.0
468,9.0,6.0,6.0,5.0,9.0
469,9.0,6.0,6.0,5.0,9.0
470,9.0,6.0,6.0,5.0,9.0
471,9.0,6.0,6.0,5.0,9.0
472,9.0,6.0,6.0,6.0,9.0
473,9.0,6.0,6.0,5.0,8.0
474,11.0,8.0,6.0,6.0,11.0
475,11.0,8.0,6.0,6.0,11.0
476,9.0,9.0,6.0,6.0,12.0
477,9.0,7.0,6.0,6.0,10.0
478,8.0,6.0,6.0,6.0,9.0
479,8.0,6.0,5.0,6.0,8.0
480,8.0,6.0,6.0,7.0,9.0
481,8.0,6.0,5.0,7.0,8.0
482,8.0,6.0,5.0,7.0,8.0
483,8.0,5.0,5.0,7.0,8.0
484,8.0,6.0,5.0,7.0,8.0
485,8.0,6.0,5.0,7.0,8.0
486,8.0,5.0,5.0,7.0,8.0
487,8.0,6.0,5.0,7.0,8.0
488,8.0,6.0,5.0,7.0,8.0
489,8.0,5.0,5.0,7.0,8.0
490,8.0,5.0,5.0,7.0,8.0
491,8.0,5.0,5.0,8.0,8.0
492,8.0,5.0,5.0,8.0,8.0
493,8.0,5.0,5.0,8.0,8.0
494,8.0,5.0,5.0,8.0,8.0
495,11.0,5.0,5.0,8.0,8.0
496,9.0,5.0,5.0,8.0,8.0
497,8.0,5.0,5.0,8.0,8.0
498,8.0,5.0,5.0,8.0,8.0
499,7.0,5.0,5.0,8.0,8.0
500,7.0,5.0,5.0,8.0,7.0
501,7.0,5.0,5.0,9.0,8.0
502,7.0,5.0,5.0,11.0,7.0
503,7.0,5.0,5.0,11.0,8.0
504,7.0,5.0,5.0,12.0,8.0
505,7.0,11.0,5.0,12.0,18.0
506,7.0,22.0,5.0,12.0,36.0
507,9.0,9.0,6.0,12.0,12.0
508,8.0,13.0,6.0,14.0,16.0
509,8.0,13.0,6.0,14.0,15.0
510,8.0,15.0,5.0,15.0,18.0
511,8.0,15.0,5.0,14.0,17.0
512,8.0,14.0,5.0,13.0,16.0
513,7.0,9.0,5.0,14.0,14.0
514,8.0,7.0,5.0,14.0,10.0
515,7.0,6.0,5.0,14.0,9.0
516,12.0,5.0,10.0,14.0,8.0
517,14.0,5.0,10.0,15.0,7.0
518,21.0,5.0,18.0,15.0,8.0
519,22.0,5.0,19.0,16.0,8.0
520,20.0,5.0,18.0,17.0,8.0
521,19.0,5.0,17.0,17.0,8.0
522,13.0,5.0,11.0,18.0,8.0
523,10.0,5.0,8.0,19.0,8.0
524,8.0,5.0,6.0,19.0,8.0
525,7.0,5.0,5.0,21.0,8.0
526,7.0,5.0,5.0,21.0,7.0
527,11.0,5.0,5.0,20.0,7.0
528,7.0,5.0,5.0,21.0,8.0
529,7.0,5.0,5.0,21.0,8.0
530,7.0,5.0,5.0,20.0,7.0
531,7.0,5.0,5.0,20.0,7.0
532,7.0,5.0,5.0,20.0,7.0
533,7.0,5.0,5.0,19.0,8.0
534,8.0,6.0,5.0,19.0,8.0
535,8.0,6.0,5.0,20.0,8.0
536,8.0,6.0,5.0,20.0,9.0
537,9.0,5.0,5.0,20.0,9.0
538,9.0,5.0,5.0,20.0,9.0
539,9.0,5.0,5.0,20.0,9.0
540,9.0,5.0,5.0,20.0,9.0
541,9.0,5.0,5.0,20.0,9.0
542,9.0,5.0,5.0,20.0,9.0
543,9.0,5.0,5.0,21.0,9.0
544,9.0,5.0,5.0,21.0,9.0
545,9.0,5.0,5.0,21.0,9.0
546,8.0,5.0,5.0,21.0,8.0
547,8.0,6.0,5.0,22.0,8.0
548,7.0,5.0,5.0,22.0,7.0
549,7.0,5.0,5.0,22.0,7.0
550,7.0,5.0,5.0,21.0,8.0
551,7.0,5.0,5.0,23.0,8.0
552,7.0,5.0,5.0,23.0,7.0
553,7.0,5.0,5.0,24.0,7.0
554,7.0,5.0,5.0,23.0,7.0
555,7.0,5.0,5.0,22.0,7.0
556,7.0,5.0,5.0,21.0,7.0
557,7.0,5.0,5.0,21.0,7.0
558,7.0,5.0,5.0,20.0,7.0
559,7.0,5.0,5.0,19.0,7.0
560,7.0,5.0,5.0,19.0,7.0
561,7.0,5.0,5.0,19.0,7.0
562,7.0,5.0,5.0,19.0,7.0
563,7.0,6.0,5.0,18.0,8.0
564,7.0,5.0,5.0,17.0,7.0
565,7.0,5.0,5.0,17.0,7.0
566,7.0,5.0,5.0,17.0,7.0
567,7.0,5.0,5.0,19.0,7.0
568,7.0,5.0,5.0,19.0,7.0
569,7.0,5.0,5.0,19.0,7.0
570,7.0,5.0,5.0,18.0,15.0
571,7.0,5.0,5.0,18.0,7.0
572,7.0,5.0,5.0,17.0,7.0
573,7.0,5.0,5.0,16.0,7.0
574,7.0,5.0,5.0,15.0,7.0
575,7.0,5.0,5.0,13.0,7.0
576,7.0,5.0,5.0,13.0,7.0
577,7.0,7.0,6.0,13.0,7.0
578,7.0,8.0,7.0,12.0,7.0
579,7.0,8.0,7.0,11.0,7.0
580,7.0,9.0,7.0,10.0,7.0
581,7.0,8.0,6.0,8.0,7.0
582,7.0,5.0,5.0,7.0,7.0
583,7.0,5.0,5.0,6.0,7.0
584,7.0,5.0,5.0,6.0,7.0
585,7.0,5.0,5.0,6.0,8.0
586,8.0,5.0,5.0,6.0,8.0
587,7.0,5.0,5.0,6.0,7.0
588,7.0,5.0,5.0,6.0,7.0
589,7.0,5.0,5.0,7.0,7.0
590,7.0,5.0,5.0,6.0,7.0
591,7.0,5.0,5.0,6.0,7.0
592,7.0,5.0,5.0,6.0,8.0
593,7.0,5.0,5.0,6.0,7.0
594,7.0,5.0,5.0,6.0,7.0
595,7.0,5.0,5.0,6.0,7.0
596,7.0,5.0,5.0,6.0,7.0
597,7.0,5.0,5.0,6.0,7.0
598,7.0,5.0,5.0,6.0,7.0
599,7.0,5.0,5.0,6.0,7.0
600,7.0,5.0,5.0,6.0,7.0
601,7.0,5.0,5.0,6.0,7.0
602,7.0,5.0,5.0,6.0,7.0
603,7.0,5.0,5.0,6.0,7.0
604,7.0,5.0,5.0,7.0,7.0
605,7.0,5.0,5.0,6.0,7.0
606,7.0,5.0,5.0,7.0,7.0
607,7.0,5.0,5.0,6.0,7.0
608,7.0,5.0,5.0,6.0,7.0
609,7.0,5.0,5.0,6.0,7.0
610,7.0,5.0,5.0,6.0,7.0
611,7.0,6.0,5.0,6.0,7.0
612,7.0,5.0,5.0,6.0,7.0
613,7.0,5.0,5.0,6.0,7.0
