,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
198,5.0,8.0,5.0,5.0,7.0
199,5.0,8.0,6.0,5.0,7.0
200,5.0,8.0,6.0,5.0,7.0
201,5.0,8.0,5.0,5.0,7.0
202,5.0,8.0,5.0,5.0,7.0
203,5.0,8.0,6.0,5.0,7.0
204,5.0,8.0,7.0,5.0,7.0
205,5.0,8.0,6.0,5.0,7.0
206,5.0,8.0,6.0,5.0,8.0
207,5.0,8.0,6.0,5.0,8.0
208,5.0,8.0,5.0,5.0,7.0
209,5.0,8.0,6.0,5.0,7.0
210,5.0,8.0,6.0,5.0,7.0
211,5.0,7.0,6.0,5.0,7.0
212,5.0,8.0,5.0,5.0,7.0
213,5.0,8.0,6.0,5.0,7.0
214,5.0,8.0,5.0,5.0,7.0
215,5.0,8.0,5.0,5.0,7.0
216,5.0,7.0,5.0,5.0,7.0
217,5.0,8.0,5.0,5.0,7.0
218,5.0,8.0,5.0,5.0,7.0
219,5.0,8.0,5.0,5.0,7.0
220,5.0,8.0,5.0,5.0,7.0
221,5.0,8.0,5.0,5.0,7.0
222,6.0,8.0,6.0,5.0,7.0
223,5.0,8.0,5.0,5.0,7.0
224,5.0,8.0,5.0,5.0,7.0
225,5.0,8.0,5.0,5.0,7.0
226,5.0,8.0,6.0,5.0,7.0
227,6.0,8.0,6.0,5.0,7.0
228,6.0,8.0,5.0,5.0,7.0
229,6.0,8.0,6.0,5.0,7.0
230,6.0,9.0,6.0,5.0,7.0
231,6.0,9.0,6.0,5.0,7.0
232,6.0,9.0,6.0,5.0,7.0
233,6.0,9.0,8.0,5.0,7.0
234,6.0,9.0,6.0,5.0,8.0
235,6.0,9.0,7.0,5.0,7.0
236,6.0,9.0,6.0,5.0,7.0
237,6.0,9.0,6.0,5.0,7.0
238,6.0,9.0,7.0,5.0,7.0
239,6.0,9.0,5.0,5.0,7.0
240,6.0,9.0,5.0,5.0,7.0
241,6.0,9.0,5.0,5.0,7.0
242,6.0,8.0,5.0,5.0,7.0
243,6.0,8.0,5.0,5.0,8.0
244,6.0,8.0,5.0,5.0,7.0
245,6.0,8.0,5.0,5.0,7.0
246,6.0,8.0,5.0,5.0,7.0
247,6.0,8.0,5.0,5.0,7.0
248,6.0,8.0,5.0,5.0,7.0
249,6.0,8.0,5.0,5.0,7.0
250,6.0,8.0,5.0,5.0,7.0
251,5.0,8.0,5.0,5.0,7.0
252,5.0,8.0,5.0,5.0,7.0
253,6.0,8.0,5.0,5.0,7.0
254,6.0,8.0,6.0,5.0,8.0
255,5.0,8.0,6.0,5.0,8.0
256,5.0,8.0,6.0,5.0,8.0
257,6.0,8.0,6.0,5.0,7.0
258,6.0,8.0,6.0,5.0,8.0
259,6.0,8.0,6.0,5.0,8.0
260,5.0,8.0,5.0,5.0,13.0
261,6.0,8.0,5.0,5.0,8.0
262,6.0,8.0,5.0,5.0,8.0
263,5.0,8.0,5.0,5.0,7.0
264,6.0,8.0,5.0,5.0,7.0
265,6.0,8.0,5.0,5.0,7.0
266,6.0,8.0,5.0,5.0,7.0
267,6.0,8.0,5.0,5.0,7.0
268,6.0,8.0,5.0,5.0,7.0
269,6.0,8.0,5.0,5.0,7.0
270,6.0,8.0,5.0,5.0,7.0
271,6.0,8.0,5.0,5.0,7.0
272,6.0,9.0,5.0,5.0,8.0
273,6.0,8.0,6.0,5.0,8.0
274,6.0,8.0,6.0,5.0,8.0
275,6.0,8.0,6.0,5.0,8.0
276,6.0,8.0,6.0,5.0,8.0
277,6.0,9.0,6.0,5.0,8.0
278,5.0,8.0,6.0,5.0,8.0
279,5.0,8.0,5.0,5.0,7.0
280,5.0,8.0,5.0,5.0,8.0
281,5.0,8.0,5.0,5.0,9.0
282,5.0,8.0,5.0,5.0,8.0
283,5.0,8.0,5.0,5.0,7.0
284,6.0,8.0,5.0,5.0,7.0
285,6.0,8.0,6.0,5.0,7.0
286,6.0,8.0,6.0,5.0,7.0
287,6.0,8.0,6.0,5.0,7.0
288,5.0,8.0,5.0,5.0,7.0
289,6.0,8.0,5.0,5.0,7.0
290,6.0,8.0,5.0,5.0,7.0
291,6.0,8.0,5.0,5.0,7.0
292,6.0,8.0,5.0,5.0,7.0
293,6.0,8.0,8.0,8.0,10.0
294,6.0,8.0,7.0,5.0,7.0
295,5.0,8.0,7.0,5.0,8.0
296,6.0,8.0,6.0,5.0,7.0
297,5.0,9.0,5.0,5.0,7.0
298,6.0,9.0,5.0,5.0,8.0
299,6.0,8.0,5.0,5.0,7.0
300,5.0,8.0,5.0,5.0,7.0
301,5.0,8.0,5.0,5.0,7.0
302,5.0,8.0,5.0,5.0,7.0
303,6.0,8.0,5.0,5.0,7.0
304,6.0,8.0,5.0,5.0,7.0
305,6.0,8.0,5.0,5.0,7.0
306,5.0,8.0,5.0,5.0,8.0
307,5.0,8.0,5.0,5.0,8.0
308,5.0,8.0,5.0,5.0,8.0
309,6.0,8.0,5.0,5.0,8.0
310,6.0,8.0,5.0,5.0,8.0
311,6.0,8.0,5.0,5.0,7.0
312,6.0,8.0,5.0,5.0,7.0
313,5.0,8.0,5.0,5.0,7.0
314,6.0,8.0,5.0,5.0,7.0
315,6.0,8.0,5.0,5.0,7.0
316,5.0,8.0,5.0,5.0,7.0
317,6.0,8.0,5.0,5.0,7.0
318,5.0,8.0,5.0,5.0,7.0
319,6.0,8.0,5.0,5.0,7.0
320,6.0,8.0,5.0,5.0,7.0
321,5.0,8.0,5.0,5.0,7.0
322,5.0,8.0,6.0,5.0,7.0
323,5.0,8.0,5.0,5.0,7.0
324,5.0,8.0,5.0,5.0,7.0
325,5.0,8.0,5.0,5.0,7.0
326,5.0,8.0,5.0,5.0,7.0
327,5.0,8.0,5.0,5.0,7.0
328,6.0,8.0,5.0,5.0,7.0
329,5.0,8.0,6.0,5.0,7.0
330,5.0,8.0,6.0,5.0,7.0
331,6.0,8.0,5.0,5.0,7.0
332,5.0,8.0,5.0,5.0,7.0
333,5.0,8.0,5.0,5.0,7.0
334,5.0,8.0,5.0,5.0,7.0
335,5.0,8.0,6.0,5.0,7.0
336,5.0,8.0,5.0,5.0,7.0
337,5.0,8.0,5.0,5.0,7.0
338,5.0,8.0,5.0,5.0,7.0
339,5.0,8.0,5.0,5.0,7.0
340,5.0,8.0,6.0,5.0,7.0
341,5.0,8.0,5.0,5.0,7.0
342,5.0,8.0,5.0,5.0,7.0
343,5.0,8.0,5.0,5.0,7.0
344,5.0,8.0,6.0,5.0,7.0
345,6.0,8.0,6.0,5.0,7.0
346,6.0,8.0,5.0,5.0,7.0
347,5.0,8.0,5.0,5.0,7.0
348,5.0,8.0,5.0,5.0,7.0
349,5.0,8.0,5.0,5.0,7.0
350,6.0,8.0,5.0,5.0,8.0
351,5.0,8.0,6.0,5.0,8.0
352,5.0,8.0,6.0,5.0,8.0
353,5.0,8.0,5.0,5.0,8.0
354,5.0,8.0,6.0,5.0,8.0
355,5.0,8.0,6.0,5.0,8.0
356,5.0,8.0,6.0,5.0,8.0
357,5.0,8.0,6.0,5.0,8.0
358,5.0,8.0,6.0,5.0,8.0
359,6.0,8.0,6.0,5.0,8.0
360,6.0,8.0,6.0,5.0,8.0
361,6.0,8.0,6.0,5.0,8.0
362,6.0,8.0,6.0,5.0,8.0
363,5.0,8.0,6.0,5.0,8.0
364,5.0,8.0,6.0,5.0,8.0
365,5.0,8.0,6.0,5.0,8.0
366,5.0,8.0,6.0,5.0,8.0
367,5.0,8.0,6.0,5.0,8.0
368,5.0,8.0,6.0,5.0,8.0
369,5.0,8.0,6.0,5.0,8.0
370,5.0,8.0,6.0,5.0,8.0
371,5.0,8.0,6.0,5.0,8.0
372,5.0,8.0,6.0,5.0,8.0
373,5.0,8.0,6.0,5.0,8.0
374,5.0,8.0,6.0,5.0,8.0
375,6.0,8.0,6.0,5.0,8.0
376,5.0,8.0,6.0,5.0,8.0
377,6.0,8.0,6.0,5.0,8.0
378,6.0,8.0,6.0,5.0,8.0
379,5.0,8.0,6.0,5.0,8.0
380,5.0,8.0,6.0,5.0,8.0
381,6.0,8.0,6.0,5.0,8.0
382,6.0,8.0,6.0,5.0,8.0
383,5.0,8.0,6.0,5.0,8.0
384,5.0,8.0,6.0,5.0,8.0
385,5.0,8.0,6.0,5.0,8.0
386,5.0,8.0,6.0,5.0,8.0
387,6.0,8.0,6.0,5.0,8.0
388,6.0,8.0,6.0,5.0,8.0
389,6.0,9.0,6.0,5.0,8.0
390,6.0,9.0,6.0,5.0,8.0
391,6.0,10.0,6.0,5.0,8.0
392,7.0,9.0,6.0,5.0,8.0
393,7.0,9.0,6.0,5.0,8.0
394,7.0,10.0,6.0,5.0,8.0
395,7.0,10.0,6.0,5.0,8.0
396,7.0,11.0,6.0,5.0,8.0
397,7.0,11.0,6.0,5.0,8.0
398,8.0,11.0,6.0,5.0,8.0
399,9.0,11.0,6.0,5.0,8.0
400,9.0,13.0,6.0,5.0,8.0
401,9.0,14.0,6.0,5.0,8.0
402,9.0,14.0,6.0,5.0,8.0
403,8.0,13.0,6.0,5.0,8.0
404,7.0,12.0,6.0,5.0,8.0
405,7.0,11.0,6.0,5.0,7.0
406,7.0,10.0,6.0,5.0,7.0
407,8.0,11.0,6.0,5.0,7.0
408,7.0,11.0,5.0,5.0,8.0
409,7.0,11.0,6.0,5.0,8.0
410,6.0,11.0,5.0,5.0,8.0
411,6.0,10.0,6.0,5.0,8.0
412,6.0,10.0,6.0,5.0,8.0
413,7.0,9.0,6.0,5.0,8.0
414,6.0,10.0,6.0,5.0,8.0
415,6.0,10.0,6.0,5.0,8.0
416,6.0,9.0,5.0,5.0,8.0
417,6.0,9.0,5.0,5.0,8.0
418,7.0,9.0,6.0,5.0,8.0
419,6.0,9.0,6.0,5.0,8.0
420,6.0,10.0,6.0,5.0,8.0
421,6.0,10.0,6.0,5.0,9.0
422,6.0,10.0,6.0,5.0,9.0
423,6.0,10.0,6.0,5.0,8.0
424,6.0,10.0,6.0,5.0,8.0
425,7.0,10.0,6.0,5.0,8.0
426,7.0,10.0,6.0,5.0,7.0
427,7.0,11.0,6.0,5.0,7.0
428,7.0,11.0,6.0,5.0,8.0
429,8.0,11.0,6.0,5.0,7.0
430,8.0,11.0,6.0,5.0,7.0
431,8.0,12.0,6.0,5.0,7.0
432,7.0,12.0,6.0,5.0,7.0
433,7.0,11.0,6.0,5.0,8.0
434,7.0,11.0,6.0,5.0,8.0
435,6.0,10.0,6.0,5.0,8.0
436,7.0,11.0,6.0,5.0,8.0
437,7.0,10.0,6.0,5.0,8.0
438,7.0,10.0,6.0,5.0,8.0
439,7.0,10.0,5.0,5.0,8.0
440,8.0,11.0,6.0,5.0,8.0
441,7.0,11.0,6.0,5.0,8.0
442,7.0,11.0,6.0,5.0,8.0
443,6.0,11.0,6.0,5.0,8.0
444,5.0,10.0,6.0,5.0,8.0
445,5.0,9.0,6.0,5.0,8.0
446,5.0,8.0,6.0,5.0,8.0
447,5.0,8.0,5.0,5.0,8.0
448,5.0,8.0,6.0,5.0,8.0
449,5.0,8.0,6.0,5.0,8.0
450,5.0,8.0,6.0,5.0,7.0
451,5.0,8.0,6.0,5.0,8.0
452,5.0,8.0,6.0,5.0,8.0
453,5.0,9.0,6.0,5.0,8.0
454,5.0,8.0,6.0,5.0,8.0
455,5.0,8.0,6.0,5.0,8.0
456,5.0,9.0,6.0,5.0,8.0
457,5.0,8.0,6.0,5.0,7.0
458,5.0,8.0,6.0,5.0,8.0
459,5.0,8.0,6.0,5.0,8.0
460,5.0,8.0,6.0,5.0,8.0
461,5.0,8.0,6.0,5.0,7.0
462,5.0,9.0,6.0,5.0,7.0
463,5.0,9.0,5.0,5.0,7.0
464,6.0,9.0,5.0,5.0,8.0
465,6.0,9.0,5.0,5.0,8.0
466,6.0,9.0,5.0,5.0,8.0
467,5.0,9.0,5.0,5.0,7.0
468,5.0,9.0,6.0,5.0,7.0
469,6.0,9.0,6.0,5.0,7.0
470,6.0,9.0,6.0,5.0,7.0
471,6.0,9.0,5.0,5.0,7.0
472,5.0,9.0,5.0,5.0,7.0
473,6.0,9.0,5.0,5.0,7.0
474,6.0,9.0,6.0,5.0,7.0
475,6.0,9.0,5.0,5.0,7.0
476,5.0,9.0,5.0,5.0,7.0
477,6.0,9.0,5.0,5.0,7.0
478,6.0,9.0,6.0,5.0,7.0
479,6.0,9.0,5.0,5.0,7.0
480,6.0,9.0,6.0,5.0,7.0
481,6.0,10.0,6.0,5.0,7.0
482,7.0,10.0,6.0,5.0,7.0
483,7.0,10.0,5.0,5.0,7.0
484,8.0,11.0,6.0,5.0,7.0
485,7.0,11.0,6.0,5.0,8.0
486,6.0,12.0,6.0,5.0,8.0
487,6.0,11.0,6.0,5.0,8.0
488,6.0,10.0,6.0,5.0,7.0
489,5.0,9.0,6.0,5.0,7.0
490,6.0,9.0,6.0,5.0,7.0
491,6.0,9.0,6.0,5.0,7.0
492,5.0,9.0,6.0,5.0,7.0
493,5.0,9.0,6.0,5.0,7.0
494,5.0,8.0,6.0,5.0,7.0
495,6.0,8.0,6.0,5.0,8.0
496,6.0,8.0,5.0,5.0,8.0
497,6.0,9.0,5.0,5.0,8.0
498,6.0,9.0,6.0,5.0,8.0
499,6.0,8.0,6.0,5.0,8.0
500,6.0,8.0,6.0,5.0,8.0
501,5.0,8.0,5.0,5.0,7.0
502,5.0,8.0,6.0,5.0,7.0
503,6.0,8.0,5.0,5.0,7.0
504,6.0,8.0,6.0,5.0,8.0
505,5.0,8.0,6.0,5.0,8.0
506,5.0,8.0,6.0,5.0,8.0
507,6.0,8.0,6.0,5.0,8.0
508,6.0,8.0,5.0,5.0,7.0
509,5.0,8.0,5.0,5.0,7.0
510,5.0,8.0,6.0,5.0,8.0
511,5.0,8.0,6.0,5.0,8.0
512,5.0,8.0,6.0,5.0,8.0
513,6.0,8.0,6.0,5.0,8.0
514,6.0,8.0,6.0,5.0,8.0
515,5.0,8.0,6.0,5.0,8.0
516,5.0,8.0,6.0,5.0,8.0
517,5.0,8.0,6.0,5.0,8.0
518,5.0,8.0,6.0,5.0,9.0
519,5.0,8.0,5.0,5.0,8.0
520,5.0,8.0,5.0,5.0,8.0
521,5.0,8.0,5.0,5.0,9.0
522,5.0,8.0,6.0,5.0,9.0
523,5.0,8.0,6.0,5.0,10.0
524,5.0,8.0,7.0,7.0,12.0
525,5.0,8.0,7.0,7.0,12.0
526,5.0,7.0,8.0,7.0,12.0
527,5.0,8.0,8.0,7.0,11.0
528,5.0,8.0,7.0,7.0,10.0
529,5.0,7.0,7.0,6.0,10.0
530,5.0,7.0,7.0,7.0,10.0
531,5.0,7.0,8.0,7.0,11.0
532,5.0,7.0,9.0,8.0,12.0
533,5.0,7.0,8.0,8.0,12.0
534,5.0,7.0,7.0,7.0,10.0
535,5.0,7.0,7.0,6.0,10.0
536,5.0,8.0,6.0,6.0,9.0
537,5.0,7.0,6.0,5.0,9.0
538,5.0,7.0,6.0,5.0,8.0
539,5.0,7.0,5.0,5.0,8.0
540,5.0,7.0,6.0,5.0,8.0
541,5.0,7.0,6.0,5.0,8.0
542,5.0,7.0,6.0,5.0,8.0
543,5.0,7.0,6.0,5.0,9.0
544,5.0,7.0,6.0,6.0,10.0
545,5.0,7.0,7.0,6.0,10.0
546,5.0,7.0,7.0,6.0,10.0
547,5.0,7.0,7.0,6.0,10.0
548,5.0,7.0,7.0,6.0,10.0
549,5.0,7.0,7.0,6.0,10.0
550,5.0,7.0,7.0,6.0,10.0
551,5.0,7.0,7.0,7.0,10.0
552,5.0,7.0,7.0,6.0,10.0
553,5.0,7.0,7.0,6.0,10.0
554,5.0,7.0,6.0,6.0,10.0
555,5.0,7.0,6.0,6.0,10.0
556,5.0,7.0,6.0,5.0,9.0
557,5.0,7.0,6.0,5.0,9.0
558,5.0,7.0,6.0,6.0,9.0
559,5.0,7.0,6.0,6.0,9.0
560,5.0,7.0,6.0,5.0,9.0
561,5.0,7.0,6.0,5.0,9.0
562,5.0,7.0,6.0,5.0,9.0
563,5.0,7.0,6.0,5.0,9.0
564,5.0,7.0,6.0,6.0,9.0
565,5.0,7.0,6.0,6.0,9.0
566,5.0,7.0,6.0,6.0,9.0
567,5.0,7.0,6.0,6.0,9.0
568,5.0,7.0,6.0,6.0,9.0
569,5.0,7.0,7.0,6.0,10.0
570,5.0,7.0,7.0,7.0,10.0
571,5.0,7.0,7.0,6.0,10.0
572,5.0,7.0,7.0,6.0,10.0
573,5.0,7.0,6.0,6.0,9.0
574,5.0,7.0,7.0,6.0,10.0
575,5.0,7.0,7.0,6.0,10.0
576,5.0,7.0,7.0,6.0,10.0
577,5.0,7.0,6.0,5.0,9.0
578,5.0,7.0,6.0,5.0,9.0
579,5.0,7.0,5.0,5.0,8.0
580,5.0,7.0,5.0,5.0,8.0
581,5.0,7.0,6.0,5.0,8.0
582,5.0,7.0,6.0,5.0,8.0
583,6.0,7.0,5.0,5.0,8.0
584,8.0,7.0,5.0,5.0,9.0
585,7.0,9.0,5.0,5.0,8.0
586,6.0,11.0,5.0,5.0,8.0
587,5.0,11.0,5.0,5.0,9.0
588,5.0,9.0,6.0,5.0,9.0
589,5.0,8.0,6.0,5.0,9.0
590,5.0,8.0,6.0,5.0,9.0
591,5.0,7.0,6.0,5.0,9.0
592,5.0,7.0,6.0,5.0,9.0
593,5.0,7.0,6.0,5.0,9.0
594,5.0,7.0,6.0,5.0,10.0
595,5.0,7.0,6.0,5.0,9.0
596,5.0,7.0,6.0,5.0,9.0
597,5.0,7.0,6.0,5.0,9.0
598,5.0,7.0,6.0,5.0,9.0
599,5.0,7.0,6.0,5.0,9.0
600,5.0,7.0,6.0,5.0,9.0
601,5.0,7.0,6.0,5.0,9.0
602,5.0,7.0,6.0,5.0,9.0
603,5.0,7.0,6.0,5.0,9.0
604,6.0,7.0,6.0,5.0,9.0
605,5.0,8.0,6.0,5.0,9.0
606,5.0,8.0,6.0,5.0,9.0
607,5.0,8.0,6.0,5.0,10.0
608,5.0,7.0,6.0,6.0,10.0
609,5.0,7.0,7.0,6.0,11.0
610,5.0,7.0,7.0,7.0,11.0
611,5.0,7.0,8.0,7.0,11.0
612,5.0,7.0,8.0,8.0,11.0
613,5.0,7.0,9.0,8.0,12.0
