,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
106,10.0,5.0,12.0,7.0,5.0
107,9.0,5.0,11.0,7.0,5.0
108,9.0,5.0,11.0,7.0,5.0
109,9.0,6.0,11.0,7.0,5.0
110,9.0,5.0,11.0,7.0,5.0
111,10.0,6.0,11.0,7.0,5.0
112,10.0,5.0,11.0,8.0,5.0
113,11.0,5.0,13.0,9.0,5.0
114,11.0,5.0,14.0,9.0,5.0
115,11.0,5.0,15.0,9.0,5.0
116,11.0,5.0,14.0,10.0,5.0
117,10.0,5.0,16.0,10.0,5.0
118,10.0,5.0,16.0,11.0,5.0
119,11.0,5.0,17.0,9.0,5.0
120,12.0,6.0,15.0,10.0,5.0
121,11.0,5.0,16.0,10.0,5.0
122,10.0,5.0,16.0,9.0,5.0
123,9.0,5.0,14.0,8.0,5.0
124,9.0,5.0,14.0,8.0,5.0
125,10.0,5.0,13.0,9.0,5.0
126,10.0,5.0,15.0,9.0,5.0
127,11.0,6.0,16.0,9.0,5.0
128,11.0,6.0,15.0,9.0,5.0
129,13.0,6.0,14.0,11.0,5.0
130,10.0,6.0,18.0,12.0,5.0
131,10.0,6.0,20.0,11.0,5.0
132,10.0,6.0,18.0,9.0,5.0
133,12.0,5.0,14.0,9.0,5.0
134,12.0,5.0,15.0,10.0,5.0
135,11.0,5.0,16.0,9.0,5.0
136,10.0,5.0,16.0,10.0,5.0
137,10.0,5.0,16.0,10.0,5.0
138,9.0,5.0,15.0,9.0,5.0
139,9.0,5.0,14.0,9.0,5.0
140,9.0,5.0,15.0,9.0,5.0
141,10.0,6.0,14.0,8.0,5.0
142,10.0,6.0,13.0,8.0,5.0
143,10.0,6.0,13.0,8.0,5.0
144,10.0,5.0,12.0,8.0,5.0
145,9.0,6.0,12.0,7.0,5.0
146,9.0,5.0,12.0,7.0,5.0
147,10.0,5.0,11.0,7.0,5.0
148,9.0,5.0,12.0,7.0,5.0
149,9.0,6.0,11.0,7.0,5.0
150,9.0,6.0,11.0,8.0,5.0
151,9.0,6.0,12.0,8.0,5.0
152,9.0,6.0,12.0,7.0,5.0
153,9.0,6.0,9.0,8.0,5.0
154,9.0,5.0,10.0,7.0,5.0
155,10.0,6.0,11.0,7.0,5.0
156,10.0,5.0,11.0,7.0,5.0
157,9.0,5.0,11.0,7.0,6.0
158,9.0,5.0,11.0,7.0,5.0
159,9.0,5.0,11.0,10.0,5.0
160,9.0,5.0,16.0,8.0,5.0
161,8.0,5.0,12.0,7.0,5.0
162,7.0,5.0,10.0,6.0,5.0
163,7.0,5.0,9.0,6.0,5.0
164,7.0,5.0,9.0,5.0,5.0
165,7.0,5.0,8.0,5.0,5.0
166,7.0,5.0,8.0,5.0,5.0
167,7.0,5.0,7.0,5.0,5.0
168,7.0,5.0,7.0,5.0,5.0
169,7.0,5.0,7.0,5.0,5.0
170,7.0,5.0,7.0,5.0,5.0
171,7.0,5.0,8.0,5.0,5.0
172,7.0,5.0,8.0,5.0,5.0
173,7.0,5.0,8.0,5.0,5.0
174,7.0,5.0,8.0,5.0,5.0
175,7.0,6.0,8.0,5.0,5.0
176,7.0,6.0,8.0,5.0,5.0
177,7.0,6.0,8.0,5.0,5.0
178,7.0,6.0,8.0,5.0,5.0
179,7.0,5.0,8.0,5.0,5.0
180,7.0,5.0,8.0,5.0,5.0
181,7.0,5.0,8.0,5.0,5.0
182,7.0,5.0,8.0,5.0,5.0
183,7.0,5.0,7.0,5.0,5.0
184,7.0,5.0,7.0,5.0,5.0
185,7.0,6.0,7.0,5.0,5.0
186,7.0,5.0,7.0,5.0,5.0
187,7.0,5.0,7.0,5.0,5.0
188,7.0,5.0,7.0,5.0,5.0
189,7.0,5.0,7.0,5.0,5.0
190,7.0,5.0,8.0,5.0,5.0
191,7.0,5.0,8.0,5.0,5.0
192,7.0,5.0,8.0,5.0,5.0
193,7.0,5.0,8.0,5.0,5.0
194,7.0,5.0,8.0,5.0,5.0
195,7.0,5.0,8.0,5.0,5.0
196,7.0,5.0,8.0,5.0,5.0
197,7.0,5.0,8.0,5.0,5.0
198,7.0,5.0,8.0,5.0,5.0
199,7.0,5.0,8.0,5.0,5.0
200,7.0,5.0,8.0,5.0,5.0
201,7.0,5.0,8.0,5.0,5.0
202,7.0,5.0,8.0,5.0,5.0
203,7.0,5.0,8.0,5.0,5.0
204,7.0,5.0,8.0,6.0,5.0
205,7.0,5.0,8.0,6.0,5.0
206,7.0,5.0,8.0,6.0,5.0
207,7.0,5.0,9.0,6.0,5.0
208,8.0,5.0,9.0,6.0,5.0
209,8.0,5.0,9.0,6.0,5.0
210,8.0,6.0,9.0,6.0,5.0
211,8.0,6.0,9.0,7.0,5.0
212,8.0,5.0,9.0,7.0,5.0
213,8.0,5.0,10.0,7.0,5.0
214,8.0,5.0,10.0,8.0,5.0
215,8.0,6.0,10.0,8.0,5.0
216,8.0,6.0,11.0,9.0,5.0
217,9.0,6.0,12.0,10.0,5.0
218,10.0,6.0,13.0,11.0,5.0
219,11.0,6.0,14.0,11.0,6.0
220,11.0,7.0,15.0,12.0,6.0
221,13.0,8.0,16.0,12.0,7.0
222,14.0,9.0,16.0,12.0,8.0
223,15.0,10.0,17.0,13.0,8.0
224,15.0,11.0,18.0,13.0,9.0
225,15.0,12.0,19.0,13.0,9.0
226,15.0,12.0,19.0,13.0,9.0
227,15.0,13.0,18.0,13.0,9.0
228,15.0,13.0,19.0,12.0,9.0
229,14.0,13.0,17.0,12.0,9.0
230,14.0,12.0,17.0,11.0,9.0
231,14.0,12.0,16.0,11.0,9.0
232,14.0,12.0,15.0,11.0,9.0
233,15.0,12.0,15.0,11.0,9.0
234,15.0,13.0,14.0,11.0,10.0
235,15.0,13.0,16.0,12.0,10.0
236,15.0,13.0,16.0,11.0,9.0
237,15.0,13.0,16.0,11.0,9.0
238,15.0,13.0,16.0,11.0,10.0
239,14.0,13.0,16.0,11.0,9.0
240,14.0,12.0,16.0,12.0,9.0
241,14.0,12.0,16.0,12.0,9.0
242,14.0,11.0,16.0,12.0,9.0
243,14.0,11.0,17.0,13.0,9.0
244,14.0,10.0,17.0,14.0,8.0
245,14.0,10.0,19.0,16.0,8.0
246,14.0,10.0,21.0,14.0,8.0
247,13.0,10.0,20.0,13.0,8.0
248,12.0,10.0,19.0,11.0,8.0
249,11.0,10.0,16.0,10.0,7.0
250,11.0,9.0,15.0,9.0,7.0
251,10.0,8.0,13.0,9.0,7.0
252,10.0,8.0,12.0,9.0,8.0
253,10.0,8.0,11.0,8.0,7.0
254,9.0,8.0,11.0,8.0,7.0
255,10.0,7.0,10.0,7.0,7.0
256,9.0,8.0,10.0,6.0,7.0
257,9.0,7.0,9.0,6.0,7.0
258,10.0,7.0,8.0,6.0,7.0
259,9.0,7.0,8.0,5.0,7.0
260,9.0,7.0,8.0,5.0,6.0
261,9.0,7.0,8.0,5.0,6.0
262,9.0,7.0,8.0,5.0,6.0
263,9.0,6.0,8.0,5.0,6.0
264,9.0,7.0,8.0,5.0,6.0
265,9.0,7.0,8.0,5.0,6.0
266,9.0,7.0,8.0,5.0,6.0
267,9.0,7.0,8.0,5.0,6.0
268,9.0,7.0,8.0,5.0,6.0
269,9.0,6.0,8.0,5.0,6.0
270,9.0,6.0,8.0,5.0,6.0
271,9.0,6.0,8.0,6.0,6.0
272,8.0,6.0,9.0,6.0,6.0
273,8.0,6.0,9.0,7.0,6.0
274,8.0,6.0,9.0,7.0,5.0
275,8.0,6.0,9.0,7.0,5.0
276,8.0,6.0,9.0,6.0,5.0
277,9.0,6.0,9.0,6.0,5.0
278,9.0,6.0,9.0,6.0,5.0
279,9.0,6.0,8.0,5.0,5.0
280,8.0,6.0,8.0,5.0,6.0
281,9.0,6.0,8.0,5.0,6.0
282,9.0,7.0,8.0,5.0,6.0
283,9.0,7.0,8.0,5.0,6.0
284,9.0,7.0,8.0,5.0,6.0
285,10.0,7.0,8.0,6.0,6.0
286,10.0,7.0,8.0,5.0,7.0
287,10.0,7.0,8.0,6.0,7.0
288,10.0,7.0,9.0,6.0,7.0
289,9.0,7.0,9.0,6.0,6.0
290,9.0,7.0,9.0,6.0,6.0
291,9.0,7.0,9.0,6.0,6.0
292,9.0,6.0,9.0,6.0,5.0
293,9.0,6.0,10.0,7.0,5.0
294,9.0,6.0,10.0,7.0,5.0
295,9.0,6.0,10.0,8.0,5.0
296,9.0,6.0,11.0,9.0,5.0
297,9.0,6.0,12.0,9.0,6.0
298,9.0,7.0,12.0,10.0,6.0
299,10.0,7.0,13.0,10.0,6.0
300,10.0,7.0,14.0,10.0,6.0
301,10.0,7.0,15.0,10.0,7.0
302,10.0,7.0,14.0,10.0,7.0
303,10.0,7.0,14.0,10.0,6.0
304,10.0,7.0,14.0,9.0,6.0
305,10.0,7.0,13.0,10.0,6.0
306,10.0,7.0,13.0,10.0,6.0
307,10.0,7.0,13.0,10.0,6.0
308,10.0,7.0,13.0,10.0,6.0
309,10.0,7.0,14.0,10.0,6.0
310,11.0,8.0,14.0,10.0,7.0
311,11.0,8.0,14.0,11.0,7.0
312,12.0,9.0,14.0,11.0,8.0
313,12.0,9.0,14.0,12.0,8.0
314,13.0,10.0,15.0,11.0,9.0
315,13.0,10.0,14.0,11.0,9.0
316,13.0,11.0,14.0,10.0,10.0
317,14.0,11.0,13.0,10.0,10.0
318,14.0,12.0,13.0,9.0,10.0
319,14.0,12.0,12.0,9.0,10.0
320,14.0,12.0,11.0,8.0,11.0
321,13.0,11.0,11.0,8.0,10.0
322,13.0,10.0,11.0,8.0,10.0
323,12.0,10.0,11.0,8.0,10.0
324,12.0,10.0,11.0,8.0,9.0
325,12.0,10.0,11.0,8.0,9.0
326,13.0,10.0,11.0,8.0,9.0
327,13.0,10.0,11.0,9.0,9.0
328,13.0,10.0,12.0,9.0,9.0
329,13.0,10.0,12.0,9.0,9.0
330,13.0,10.0,13.0,9.0,9.0
331,13.0,10.0,13.0,9.0,9.0
332,13.0,10.0,13.0,8.0,9.0
333,12.0,10.0,12.0,8.0,9.0
334,12.0,9.0,11.0,8.0,9.0
335,12.0,9.0,11.0,8.0,8.0
336,12.0,9.0,11.0,9.0,8.0
337,12.0,9.0,12.0,9.0,8.0
338,12.0,9.0,13.0,10.0,8.0
339,11.0,9.0,13.0,10.0,8.0
340,11.0,9.0,14.0,11.0,8.0
341,12.0,9.0,14.0,11.0,8.0
342,12.0,10.0,14.0,11.0,8.0
343,12.0,10.0,14.0,11.0,9.0
344,12.0,11.0,14.0,10.0,9.0
345,13.0,11.0,13.0,10.0,9.0
346,13.0,12.0,13.0,9.0,10.0
347,14.0,12.0,12.0,8.0,10.0
348,15.0,12.0,11.0,8.0,11.0
349,14.0,12.0,11.0,8.0,11.0
350,14.0,11.0,11.0,7.0,10.0
351,13.0,11.0,10.0,7.0,10.0
352,13.0,11.0,10.0,8.0,10.0
353,13.0,10.0,11.0,8.0,10.0
354,12.0,10.0,11.0,8.0,10.0
355,11.0,10.0,11.0,8.0,9.0
356,11.0,9.0,11.0,9.0,8.0
357,11.0,8.0,12.0,9.0,8.0
358,11.0,8.0,12.0,9.0,7.0
359,11.0,8.0,12.0,9.0,7.0
360,12.0,8.0,13.0,10.0,8.0
361,12.0,9.0,13.0,11.0,8.0
362,12.0,9.0,14.0,11.0,8.0
363,12.0,9.0,14.0,11.0,8.0
364,12.0,9.0,15.0,11.0,8.0
365,13.0,10.0,15.0,12.0,9.0
366,13.0,10.0,15.0,12.0,9.0
367,14.0,10.0,15.0,12.0,9.0
368,14.0,10.0,15.0,12.0,9.0
369,16.0,11.0,16.0,12.0,10.0
370,17.0,12.0,16.0,13.0,11.0
371,18.0,12.0,17.0,15.0,12.0
372,19.0,14.0,17.0,16.0,13.0
373,19.0,15.0,20.0,17.0,13.0
374,19.0,15.0,21.0,17.0,13.0
375,19.0,16.0,22.0,16.0,13.0
376,19.0,15.0,21.0,15.0,12.0
377,19.0,15.0,20.0,14.0,12.0
378,19.0,16.0,19.0,13.0,13.0
379,18.0,16.0,18.0,13.0,13.0
380,19.0,16.0,18.0,14.0,12.0
381,20.0,16.0,19.0,14.0,12.0
382,20.0,16.0,19.0,14.0,13.0
383,20.0,16.0,20.0,14.0,13.0
384,20.0,17.0,20.0,14.0,14.0
385,19.0,16.0,20.0,14.0,13.0
386,19.0,17.0,19.0,13.0,13.0
387,19.0,17.0,18.0,12.0,13.0
388,18.0,16.0,18.0,11.0,12.0
389,17.0,16.0,17.0,11.0,12.0
390,16.0,15.0,16.0,11.0,11.0
391,16.0,15.0,16.0,12.0,11.0
392,17.0,14.0,16.0,12.0,11.0
393,18.0,14.0,16.0,11.0,11.0
394,18.0,14.0,16.0,10.0,12.0
395,19.0,14.0,15.0,10.0,12.0
396,18.0,14.0,15.0,12.0,12.0
397,17.0,14.0,18.0,15.0,12.0
398,17.0,13.0,20.0,17.0,11.0
399,16.0,13.0,23.0,18.0,10.0
400,16.0,12.0,24.0,16.0,10.0
401,16.0,11.0,23.0,12.0,10.0
402,16.0,11.0,20.0,10.0,10.0
403,15.0,11.0,16.0,9.0,10.0
404,15.0,11.0,15.0,9.0,10.0
405,15.0,11.0,13.0,8.0,10.0
406,15.0,11.0,13.0,7.0,10.0
407,16.0,11.0,11.0,7.0,10.0
408,15.0,11.0,11.0,7.0,11.0
409,14.0,11.0,11.0,7.0,10.0
410,13.0,10.0,10.0,7.0,9.0
411,12.0,9.0,10.0,7.0,9.0
412,12.0,9.0,11.0,7.0,8.0
413,10.0,8.0,11.0,8.0,8.0
414,10.0,7.0,11.0,8.0,6.0
415,9.0,7.0,11.0,8.0,6.0
416,9.0,6.0,11.0,8.0,5.0
417,10.0,6.0,11.0,8.0,5.0
418,10.0,6.0,11.0,7.0,5.0
419,11.0,6.0,11.0,7.0,6.0
420,11.0,7.0,11.0,6.0,6.0
421,12.0,7.0,11.0,6.0,6.0
422,12.0,7.0,11.0,6.0,7.0
423,12.0,8.0,11.0,6.0,7.0
424,12.0,8.0,11.0,6.0,7.0
425,11.0,7.0,11.0,6.0,7.0
426,11.0,7.0,11.0,7.0,7.0
427,11.0,7.0,11.0,6.0,7.0
428,11.0,7.0,10.0,6.0,7.0
429,11.0,7.0,10.0,6.0,7.0
430,11.0,8.0,9.0,6.0,7.0
431,11.0,8.0,9.0,6.0,7.0
432,11.0,8.0,9.0,6.0,7.0
433,11.0,8.0,9.0,6.0,7.0
434,12.0,8.0,9.0,6.0,7.0
435,13.0,8.0,10.0,6.0,7.0
436,13.0,9.0,10.0,6.0,9.0
437,13.0,9.0,10.0,6.0,9.0
438,14.0,10.0,10.0,6.0,10.0
439,15.0,11.0,10.0,6.0,10.0
440,15.0,13.0,10.0,6.0,11.0
441,16.0,13.0,10.0,7.0,12.0
442,17.0,13.0,10.0,7.0,12.0
443,19.0,14.0,11.0,7.0,13.0
444,19.0,15.0,12.0,9.0,14.0
445,20.0,16.0,13.0,9.0,14.0
446,19.0,16.0,14.0,9.0,15.0
447,19.0,15.0,14.0,9.0,14.0
448,19.0,14.0,14.0,9.0,13.0
449,19.0,14.0,15.0,10.0,13.0
450,19.0,14.0,15.0,11.0,13.0
451,19.0,13.0,16.0,11.0,12.0
452,19.0,13.0,17.0,12.0,12.0
453,19.0,13.0,18.0,12.0,12.0
454,19.0,13.0,19.0,12.0,11.0
455,19.0,12.0,20.0,13.0,11.0
456,20.0,13.0,20.0,14.0,11.0
457,22.0,14.0,21.0,15.0,12.0
458,22.0,15.0,22.0,15.0,12.0
459,22.0,15.0,24.0,15.0,13.0
460,22.0,15.0,24.0,15.0,12.0
461,23.0,15.0,23.0,16.0,12.0
462,23.0,14.0,24.0,16.0,12.0
463,25.0,14.0,25.0,16.0,12.0
464,25.0,15.0,25.0,16.0,13.0
465,26.0,15.0,25.0,15.0,13.0
466,26.0,16.0,25.0,14.0,14.0
467,26.0,16.0,23.0,14.0,14.0
468,25.0,17.0,22.0,12.0,15.0
469,25.0,18.0,19.0,12.0,15.0
470,25.0,18.0,19.0,13.0,15.0
471,23.0,19.0,18.0,12.0,15.0
472,22.0,19.0,18.0,12.0,14.0
473,20.0,18.0,18.0,13.0,14.0
474,19.0,17.0,18.0,13.0,13.0
475,18.0,17.0,18.0,13.0,12.0
476,17.0,16.0,18.0,12.0,12.0
477,18.0,15.0,17.0,12.0,11.0
478,18.0,14.0,17.0,11.0,12.0
479,18.0,14.0,16.0,10.0,12.0
480,18.0,13.0,15.0,9.0,12.0
481,16.0,13.0,14.0,9.0,12.0
482,15.0,13.0,13.0,9.0,12.0
483,15.0,12.0,12.0,8.0,11.0
484,15.0,12.0,12.0,9.0,11.0
485,15.0,12.0,12.0,8.0,11.0
486,15.0,12.0,12.0,9.0,11.0
487,14.0,12.0,12.0,9.0,11.0
488,14.0,11.0,12.0,9.0,11.0
489,14.0,11.0,12.0,9.0,10.0
490,14.0,10.0,12.0,9.0,10.0
491,14.0,10.0,12.0,9.0,10.0
492,13.0,10.0,13.0,9.0,10.0
493,14.0,10.0,13.0,9.0,10.0
494,13.0,10.0,13.0,9.0,10.0
495,12.0,10.0,12.0,8.0,10.0
496,11.0,9.0,12.0,7.0,9.0
497,11.0,8.0,10.0,6.0,8.0
498,11.0,8.0,10.0,6.0,7.0
499,10.0,7.0,9.0,6.0,7.0
500,11.0,6.0,10.0,6.0,6.0
501,11.0,6.0,10.0,6.0,6.0
502,11.0,7.0,10.0,6.0,6.0
503,11.0,7.0,11.0,7.0,7.0
504,11.0,8.0,11.0,7.0,7.0
505,11.0,8.0,11.0,7.0,7.0
506,11.0,8.0,10.0,7.0,7.0
507,11.0,8.0,11.0,7.0,7.0
508,11.0,8.0,11.0,8.0,7.0
509,10.0,8.0,12.0,9.0,7.0
510,10.0,8.0,13.0,9.0,6.0
511,10.0,8.0,13.0,10.0,6.0
512,10.0,8.0,13.0,10.0,6.0
513,10.0,7.0,14.0,11.0,6.0
514,10.0,7.0,15.0,11.0,6.0
515,10.0,6.0,15.0,11.0,6.0
516,10.0,7.0,15.0,11.0,6.0
517,10.0,7.0,14.0,10.0,6.0
518,10.0,7.0,14.0,9.0,6.0
519,10.0,7.0,13.0,9.0,6.0
520,10.0,7.0,12.0,7.0,6.0
521,10.0,7.0,11.0,7.0,6.0
522,10.0,7.0,10.0,6.0,6.0
523,10.0,7.0,9.0,6.0,6.0
524,10.0,6.0,9.0,6.0,6.0
525,10.0,7.0,9.0,6.0,6.0
526,10.0,7.0,9.0,6.0,6.0
527,10.0,7.0,9.0,6.0,6.0
528,10.0,7.0,9.0,6.0,6.0
529,9.0,7.0,9.0,6.0,6.0
530,10.0,7.0,9.0,6.0,6.0
531,10.0,7.0,9.0,6.0,6.0
532,10.0,7.0,9.0,6.0,6.0
533,10.0,6.0,9.0,6.0,6.0
534,10.0,6.0,9.0,6.0,6.0
535,10.0,6.0,10.0,6.0,6.0
536,10.0,7.0,10.0,6.0,6.0
537,10.0,7.0,10.0,6.0,6.0
538,10.0,7.0,10.0,7.0,7.0
539,11.0,7.0,10.0,6.0,7.0
540,12.0,7.0,10.0,6.0,7.0
541,12.0,7.0,10.0,5.0,7.0
542,11.0,7.0,10.0,5.0,7.0
543,10.0,7.0,10.0,5.0,7.0
544,10.0,7.0,10.0,5.0,6.0
545,9.0,6.0,9.0,5.0,6.0
546,9.0,6.0,9.0,5.0,5.0
547,9.0,6.0,9.0,5.0,5.0
548,9.0,6.0,9.0,5.0,5.0
549,9.0,6.0,8.0,5.0,5.0
550,9.0,6.0,8.0,5.0,5.0
551,8.0,6.0,8.0,5.0,5.0
552,8.0,6.0,8.0,6.0,5.0
553,8.0,6.0,9.0,6.0,5.0
554,8.0,5.0,9.0,5.0,5.0
555,8.0,5.0,8.0,5.0,5.0
556,8.0,6.0,8.0,5.0,5.0
557,8.0,6.0,8.0,5.0,5.0
558,8.0,6.0,8.0,5.0,5.0
559,8.0,6.0,8.0,5.0,5.0
560,8.0,6.0,8.0,5.0,5.0
561,8.0,6.0,8.0,5.0,5.0
562,8.0,6.0,8.0,5.0,5.0
563,8.0,6.0,8.0,5.0,5.0
564,8.0,5.0,8.0,5.0,5.0
565,8.0,6.0,8.0,5.0,5.0
566,8.0,6.0,7.0,5.0,5.0
567,8.0,6.0,7.0,5.0,5.0
568,8.0,6.0,7.0,5.0,5.0
569,8.0,6.0,7.0,5.0,5.0
570,8.0,5.0,7.0,5.0,5.0
571,8.0,5.0,8.0,5.0,5.0
572,8.0,5.0,8.0,5.0,5.0
573,8.0,5.0,8.0,5.0,5.0
574,8.0,5.0,8.0,5.0,5.0
575,8.0,5.0,8.0,5.0,5.0
576,8.0,5.0,8.0,5.0,5.0
577,8.0,5.0,7.0,5.0,5.0
578,8.0,6.0,8.0,5.0,5.0
579,8.0,5.0,8.0,5.0,5.0
580,8.0,6.0,8.0,5.0,5.0
581,8.0,6.0,8.0,5.0,5.0
582,7.0,6.0,8.0,5.0,5.0
583,7.0,5.0,8.0,5.0,5.0
584,7.0,5.0,7.0,5.0,5.0
585,7.0,5.0,7.0,5.0,5.0
586,7.0,5.0,7.0,5.0,5.0
587,7.0,5.0,7.0,5.0,5.0
588,7.0,5.0,7.0,5.0,5.0
589,7.0,5.0,7.0,5.0,5.0
590,8.0,5.0,7.0,5.0,5.0
591,7.0,5.0,7.0,5.0,5.0
592,7.0,5.0,7.0,5.0,5.0
593,8.0,5.0,7.0,5.0,5.0
594,8.0,5.0,7.0,5.0,5.0
595,7.0,5.0,7.0,5.0,5.0
596,8.0,5.0,7.0,5.0,5.0
597,7.0,5.0,7.0,5.0,5.0
598,7.0,5.0,7.0,5.0,5.0
599,7.0,5.0,7.0,5.0,5.0
600,7.0,5.0,7.0,5.0,5.0
601,7.0,5.0,7.0,5.0,5.0
602,7.0,5.0,7.0,5.0,5.0
603,7.0,5.0,7.0,5.0,5.0
604,7.0,5.0,7.0,5.0,5.0
605,7.0,5.0,7.0,5.0,5.0
606,7.0,5.0,7.0,5.0,5.0
607,7.0,5.0,7.0,5.0,5.0
608,7.0,5.0,7.0,5.0,5.0
609,7.0,5.0,7.0,5.0,5.0
610,7.0,5.0,7.0,5.0,5.0
611,7.0,5.0,7.0,5.0,5.0
612,7.0,5.0,7.0,5.0,5.0
613,7.0,5.0,7.0,5.0,5.0
