,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
73,5.0,5.0,7.0,7.0,5.0
74,5.0,5.0,7.0,7.0,5.0
75,5.0,5.0,7.0,7.0,5.0
76,5.0,5.0,7.0,7.0,5.0
77,5.0,5.0,7.0,7.0,7.0
78,5.0,5.0,7.0,7.0,7.0
79,5.0,5.0,7.0,7.0,5.0
80,5.0,5.0,7.0,7.0,5.0
81,5.0,5.0,7.0,7.0,5.0
82,5.0,5.0,7.0,7.0,5.0
83,5.0,5.0,7.0,7.0,5.0
84,5.0,5.0,7.0,7.0,5.0
85,5.0,5.0,7.0,7.0,5.0
86,5.0,5.0,7.0,7.0,5.0
87,5.0,5.0,7.0,7.0,5.0
88,5.0,5.0,7.0,7.0,5.0
89,5.0,5.0,7.0,7.0,5.0
90,5.0,5.0,7.0,7.0,5.0
91,5.0,5.0,7.0,7.0,5.0
92,5.0,5.0,7.0,7.0,5.0
93,5.0,5.0,7.0,7.0,5.0
94,5.0,5.0,7.0,7.0,6.0
95,5.0,5.0,7.0,7.0,5.0
96,5.0,5.0,7.0,7.0,5.0
97,5.0,5.0,7.0,7.0,5.0
98,5.0,5.0,7.0,7.0,5.0
99,5.0,5.0,7.0,7.0,6.0
100,5.0,5.0,7.0,7.0,5.0
101,5.0,5.0,7.0,7.0,5.0
102,5.0,5.0,7.0,7.0,5.0
103,5.0,5.0,7.0,7.0,5.0
104,5.0,5.0,7.0,7.0,5.0
105,5.0,5.0,7.0,7.0,5.0
106,6.0,5.0,7.0,7.0,6.0
107,8.0,5.0,7.0,8.0,6.0
108,7.0,5.0,9.0,8.0,6.0
109,6.0,5.0,11.0,8.0,6.0
110,6.0,5.0,10.0,7.0,5.0
111,5.0,5.0,8.0,7.0,5.0
112,5.0,5.0,8.0,7.0,5.0
113,5.0,5.0,7.0,7.0,5.0
114,5.0,5.0,7.0,7.0,5.0
115,5.0,5.0,7.0,7.0,5.0
116,5.0,5.0,7.0,7.0,5.0
117,5.0,5.0,7.0,7.0,6.0
118,5.0,5.0,7.0,7.0,5.0
119,5.0,5.0,7.0,7.0,5.0
120,5.0,5.0,7.0,7.0,6.0
121,5.0,5.0,7.0,7.0,5.0
122,5.0,5.0,7.0,7.0,5.0
123,5.0,5.0,7.0,7.0,5.0
124,5.0,5.0,7.0,7.0,5.0
125,5.0,5.0,7.0,7.0,5.0
126,5.0,5.0,7.0,7.0,5.0
127,5.0,5.0,7.0,7.0,5.0
128,5.0,5.0,7.0,7.0,5.0
129,5.0,5.0,7.0,7.0,5.0
130,5.0,5.0,7.0,7.0,5.0
131,5.0,5.0,7.0,7.0,6.0
132,5.0,5.0,7.0,7.0,7.0
133,5.0,5.0,7.0,7.0,5.0
134,5.0,5.0,7.0,7.0,7.0
135,5.0,5.0,7.0,7.0,5.0
136,5.0,5.0,7.0,7.0,5.0
137,5.0,5.0,7.0,7.0,5.0
138,5.0,5.0,7.0,7.0,5.0
139,5.0,5.0,7.0,7.0,5.0
140,5.0,5.0,7.0,18.0,5.0
141,5.0,5.0,7.0,7.0,5.0
142,5.0,5.0,7.0,7.0,5.0
143,5.0,5.0,7.0,7.0,5.0
144,5.0,5.0,7.0,7.0,6.0
145,5.0,5.0,7.0,7.0,5.0
146,5.0,5.0,7.0,7.0,6.0
147,5.0,5.0,7.0,7.0,5.0
148,5.0,5.0,7.0,7.0,5.0
149,5.0,5.0,7.0,7.0,5.0
150,5.0,5.0,7.0,7.0,5.0
151,5.0,5.0,7.0,7.0,5.0
152,5.0,5.0,7.0,7.0,5.0
153,5.0,5.0,7.0,7.0,6.0
154,5.0,5.0,7.0,7.0,5.0
155,5.0,5.0,7.0,8.0,5.0
156,5.0,5.0,7.0,7.0,5.0
157,5.0,5.0,7.0,7.0,5.0
158,5.0,5.0,7.0,7.0,5.0
159,5.0,5.0,7.0,7.0,5.0
160,5.0,5.0,7.0,7.0,5.0
161,5.0,5.0,7.0,7.0,5.0
162,5.0,5.0,7.0,7.0,5.0
163,5.0,5.0,7.0,7.0,5.0
164,5.0,5.0,7.0,7.0,5.0
165,5.0,5.0,7.0,7.0,5.0
166,5.0,5.0,7.0,7.0,5.0
167,5.0,5.0,7.0,7.0,5.0
168,5.0,5.0,7.0,7.0,5.0
169,5.0,5.0,7.0,7.0,5.0
170,5.0,5.0,7.0,7.0,5.0
171,5.0,5.0,7.0,7.0,5.0
172,5.0,5.0,7.0,7.0,5.0
173,5.0,5.0,7.0,8.0,5.0
174,5.0,5.0,7.0,7.0,5.0
175,5.0,5.0,7.0,7.0,5.0
176,5.0,5.0,7.0,7.0,5.0
177,5.0,5.0,7.0,7.0,5.0
178,5.0,5.0,7.0,7.0,5.0
179,5.0,5.0,7.0,7.0,5.0
180,5.0,5.0,7.0,7.0,5.0
181,5.0,5.0,7.0,7.0,5.0
182,5.0,5.0,7.0,7.0,5.0
183,5.0,5.0,7.0,7.0,5.0
184,5.0,5.0,7.0,7.0,5.0
185,5.0,5.0,7.0,7.0,5.0
186,5.0,5.0,7.0,7.0,5.0
187,5.0,5.0,7.0,7.0,5.0
188,5.0,5.0,7.0,7.0,5.0
189,5.0,5.0,7.0,7.0,5.0
190,5.0,5.0,7.0,7.0,5.0
191,5.0,5.0,7.0,7.0,5.0
192,5.0,5.0,7.0,7.0,5.0
193,5.0,5.0,7.0,7.0,5.0
194,5.0,5.0,7.0,7.0,5.0
195,5.0,5.0,7.0,7.0,5.0
196,5.0,5.0,7.0,7.0,5.0
197,5.0,5.0,7.0,7.0,5.0
198,5.0,5.0,7.0,7.0,5.0
199,5.0,5.0,7.0,7.0,5.0
200,5.0,5.0,7.0,7.0,5.0
201,5.0,5.0,7.0,7.0,5.0
202,5.0,5.0,7.0,7.0,5.0
203,5.0,5.0,7.0,7.0,5.0
204,5.0,5.0,7.0,7.0,5.0
205,5.0,5.0,7.0,7.0,5.0
206,5.0,5.0,7.0,7.0,5.0
207,5.0,5.0,7.0,7.0,5.0
208,5.0,5.0,7.0,7.0,5.0
209,5.0,5.0,7.0,7.0,5.0
210,5.0,5.0,7.0,7.0,5.0
211,5.0,5.0,7.0,7.0,5.0
212,5.0,5.0,7.0,7.0,5.0
213,5.0,5.0,7.0,7.0,5.0
214,5.0,5.0,7.0,7.0,5.0
215,5.0,5.0,7.0,7.0,6.0
216,5.0,5.0,7.0,7.0,5.0
217,5.0,5.0,7.0,7.0,5.0
218,5.0,5.0,7.0,7.0,5.0
219,5.0,5.0,7.0,7.0,5.0
220,5.0,5.0,7.0,7.0,5.0
221,5.0,5.0,7.0,7.0,5.0
222,5.0,5.0,8.0,7.0,5.0
223,5.0,5.0,7.0,7.0,5.0
224,5.0,5.0,7.0,7.0,5.0
225,5.0,5.0,7.0,7.0,5.0
226,5.0,5.0,7.0,7.0,5.0
227,5.0,5.0,7.0,7.0,5.0
228,5.0,5.0,7.0,7.0,5.0
229,5.0,5.0,7.0,7.0,5.0
230,6.0,5.0,7.0,7.0,5.0
231,5.0,5.0,8.0,7.0,5.0
232,6.0,5.0,8.0,7.0,5.0
233,6.0,5.0,8.0,7.0,5.0
234,6.0,5.0,8.0,7.0,5.0
235,6.0,5.0,8.0,7.0,5.0
236,6.0,5.0,8.0,7.0,5.0
237,6.0,5.0,8.0,8.0,5.0
238,6.0,5.0,8.0,7.0,6.0
239,5.0,5.0,8.0,7.0,6.0
240,5.0,5.0,8.0,8.0,6.0
241,6.0,5.0,8.0,8.0,6.0
242,5.0,5.0,8.0,8.0,6.0
243,6.0,5.0,8.0,8.0,6.0
244,6.0,5.0,8.0,8.0,6.0
245,6.0,5.0,8.0,8.0,6.0
246,6.0,5.0,8.0,8.0,6.0
247,6.0,5.0,8.0,8.0,6.0
248,6.0,5.0,8.0,8.0,6.0
249,6.0,5.0,8.0,8.0,6.0
250,6.0,6.0,8.0,8.0,6.0
251,7.0,5.0,8.0,8.0,6.0
252,8.0,5.0,8.0,8.0,6.0
253,8.0,5.0,10.0,8.0,6.0
254,8.0,5.0,10.0,8.0,6.0
255,8.0,6.0,11.0,8.0,6.0
256,8.0,6.0,10.0,8.0,7.0
257,9.0,6.0,10.0,9.0,7.0
258,9.0,6.0,11.0,9.0,7.0
259,9.0,7.0,12.0,9.0,8.0
260,10.0,7.0,12.0,10.0,8.0
261,10.0,8.0,12.0,10.0,8.0
262,9.0,8.0,12.0,10.0,8.0
263,9.0,7.0,12.0,11.0,8.0
264,8.0,7.0,12.0,10.0,8.0
265,8.0,7.0,11.0,10.0,8.0
266,9.0,8.0,11.0,10.0,8.0
267,10.0,8.0,11.0,11.0,9.0
268,12.0,8.0,12.0,12.0,9.0
269,13.0,8.0,14.0,13.0,9.0
270,15.0,9.0,16.0,13.0,9.0
271,17.0,9.0,17.0,14.0,10.0
272,18.0,10.0,20.0,15.0,10.0
273,21.0,10.0,22.0,16.0,10.0
274,23.0,10.0,24.0,16.0,11.0
275,23.0,10.0,27.0,17.0,11.0
276,23.0,11.0,29.0,18.0,11.0
277,26.0,11.0,30.0,18.0,11.0
278,26.0,11.0,31.0,19.0,12.0
279,27.0,12.0,33.0,20.0,12.0
280,30.0,12.0,34.0,22.0,13.0
281,31.0,13.0,36.0,22.0,14.0
282,31.0,14.0,39.0,24.0,15.0
283,31.0,15.0,41.0,25.0,16.0
284,32.0,15.0,40.0,28.0,17.0
285,33.0,16.0,41.0,27.0,18.0
286,32.0,17.0,42.0,28.0,21.0
287,32.0,17.0,44.0,28.0,22.0
288,31.0,18.0,42.0,28.0,22.0
289,29.0,17.0,42.0,28.0,21.0
290,26.0,17.0,41.0,29.0,21.0
291,25.0,15.0,38.0,28.0,19.0
292,26.0,13.0,35.0,25.0,18.0
293,27.0,11.0,33.0,23.0,16.0
294,25.0,11.0,35.0,20.0,15.0
295,24.0,10.0,36.0,20.0,14.0
296,23.0,9.0,32.0,19.0,13.0
297,22.0,10.0,30.0,19.0,12.0
298,22.0,10.0,29.0,18.0,12.0
299,23.0,9.0,29.0,18.0,11.0
300,22.0,9.0,28.0,16.0,10.0
301,24.0,8.0,28.0,15.0,10.0
302,24.0,8.0,28.0,15.0,9.0
303,24.0,8.0,31.0,14.0,10.0
304,21.0,8.0,31.0,14.0,10.0
305,17.0,8.0,31.0,15.0,10.0
306,16.0,7.0,27.0,15.0,10.0
307,14.0,7.0,24.0,14.0,9.0
308,12.0,7.0,23.0,13.0,8.0
309,12.0,7.0,22.0,12.0,8.0
310,12.0,5.0,17.0,10.0,6.0
311,13.0,5.0,17.0,9.0,6.0
312,12.0,5.0,16.0,9.0,6.0
313,11.0,5.0,16.0,9.0,6.0
314,11.0,5.0,16.0,9.0,6.0
315,11.0,5.0,14.0,9.0,6.0
316,10.0,5.0,14.0,8.0,5.0
317,9.0,5.0,14.0,8.0,5.0
318,9.0,5.0,13.0,8.0,5.0
319,10.0,5.0,13.0,8.0,5.0
320,10.0,5.0,13.0,8.0,5.0
321,10.0,5.0,13.0,8.0,5.0
322,10.0,5.0,14.0,8.0,5.0
323,10.0,5.0,13.0,8.0,5.0
324,9.0,5.0,13.0,8.0,5.0
325,8.0,5.0,12.0,8.0,6.0
326,7.0,5.0,12.0,7.0,5.0
327,6.0,5.0,11.0,7.0,6.0
328,5.0,5.0,10.0,7.0,6.0
329,5.0,5.0,8.0,7.0,6.0
330,5.0,5.0,8.0,7.0,7.0
331,5.0,5.0,7.0,7.0,6.0
332,5.0,5.0,7.0,7.0,6.0
333,5.0,5.0,7.0,7.0,5.0
334,5.0,5.0,7.0,7.0,5.0
335,5.0,5.0,8.0,7.0,5.0
336,5.0,5.0,8.0,7.0,5.0
337,5.0,5.0,8.0,7.0,5.0
338,5.0,5.0,8.0,7.0,5.0
339,5.0,5.0,7.0,7.0,6.0
340,5.0,5.0,7.0,7.0,6.0
341,5.0,5.0,7.0,7.0,5.0
342,5.0,5.0,8.0,7.0,5.0
343,5.0,5.0,8.0,7.0,5.0
344,5.0,5.0,8.0,7.0,5.0
345,5.0,5.0,7.0,7.0,5.0
346,5.0,5.0,7.0,7.0,5.0
347,5.0,5.0,7.0,7.0,5.0
348,5.0,5.0,7.0,8.0,6.0
349,6.0,5.0,8.0,8.0,5.0
350,5.0,5.0,8.0,8.0,5.0
351,5.0,5.0,8.0,8.0,5.0
352,5.0,5.0,8.0,7.0,5.0
353,5.0,5.0,7.0,7.0,5.0
354,5.0,5.0,7.0,7.0,6.0
355,5.0,5.0,7.0,7.0,5.0
356,5.0,5.0,7.0,8.0,5.0
357,5.0,5.0,8.0,8.0,5.0
358,5.0,5.0,8.0,8.0,5.0
359,5.0,5.0,7.0,8.0,5.0
360,5.0,5.0,8.0,8.0,6.0
361,6.0,5.0,7.0,7.0,5.0
362,6.0,5.0,7.0,7.0,5.0
363,5.0,5.0,8.0,7.0,6.0
364,5.0,5.0,8.0,7.0,6.0
365,5.0,5.0,8.0,7.0,5.0
366,5.0,5.0,8.0,7.0,6.0
367,5.0,5.0,8.0,8.0,5.0
368,5.0,5.0,8.0,7.0,5.0
369,5.0,5.0,8.0,7.0,5.0
370,5.0,5.0,8.0,7.0,5.0
371,5.0,5.0,7.0,7.0,5.0
372,5.0,5.0,7.0,7.0,5.0
373,5.0,5.0,7.0,8.0,6.0
374,5.0,5.0,7.0,8.0,6.0
375,5.0,5.0,7.0,8.0,5.0
376,5.0,5.0,7.0,7.0,5.0
377,5.0,5.0,7.0,7.0,5.0
378,5.0,5.0,7.0,7.0,6.0
379,5.0,5.0,8.0,7.0,6.0
380,5.0,5.0,7.0,7.0,6.0
381,5.0,5.0,7.0,8.0,5.0
382,5.0,5.0,7.0,7.0,5.0
383,5.0,5.0,7.0,7.0,5.0
384,5.0,5.0,8.0,7.0,5.0
385,5.0,5.0,7.0,7.0,6.0
386,5.0,5.0,7.0,7.0,6.0
387,5.0,5.0,8.0,8.0,6.0
388,5.0,5.0,8.0,7.0,6.0
389,5.0,5.0,7.0,7.0,6.0
390,5.0,5.0,7.0,7.0,5.0
391,5.0,5.0,7.0,7.0,5.0
392,5.0,5.0,7.0,7.0,5.0
393,5.0,5.0,7.0,7.0,5.0
394,5.0,5.0,8.0,7.0,5.0
395,5.0,5.0,8.0,7.0,6.0
396,5.0,5.0,8.0,7.0,6.0
397,5.0,6.0,8.0,7.0,6.0
398,5.0,6.0,7.0,8.0,6.0
399,5.0,5.0,7.0,8.0,6.0
400,5.0,5.0,7.0,8.0,5.0
401,5.0,5.0,7.0,7.0,5.0
402,5.0,5.0,7.0,7.0,6.0
403,5.0,5.0,7.0,7.0,6.0
404,5.0,5.0,7.0,7.0,5.0
405,5.0,5.0,8.0,8.0,5.0
406,5.0,5.0,8.0,8.0,5.0
407,6.0,5.0,8.0,8.0,5.0
408,7.0,5.0,8.0,8.0,6.0
409,7.0,5.0,9.0,9.0,6.0
410,7.0,5.0,10.0,9.0,6.0
411,9.0,5.0,11.0,9.0,6.0
412,9.0,5.0,11.0,9.0,6.0
413,9.0,6.0,13.0,9.0,6.0
414,9.0,6.0,13.0,10.0,6.0
415,9.0,6.0,13.0,10.0,7.0
416,9.0,6.0,13.0,10.0,7.0
417,9.0,6.0,13.0,11.0,7.0
418,10.0,6.0,13.0,11.0,7.0
419,10.0,6.0,13.0,11.0,7.0
420,11.0,7.0,14.0,11.0,7.0
421,11.0,6.0,14.0,11.0,7.0
422,11.0,6.0,15.0,11.0,7.0
423,11.0,6.0,16.0,11.0,7.0
424,12.0,7.0,16.0,11.0,7.0
425,13.0,7.0,16.0,11.0,7.0
426,13.0,7.0,16.0,11.0,7.0
427,14.0,6.0,16.0,11.0,7.0
428,14.0,6.0,18.0,11.0,7.0
429,14.0,7.0,19.0,11.0,7.0
430,14.0,7.0,19.0,11.0,7.0
431,13.0,6.0,19.0,11.0,7.0
432,12.0,6.0,18.0,10.0,7.0
433,11.0,7.0,17.0,10.0,7.0
434,10.0,7.0,16.0,10.0,8.0
435,10.0,7.0,14.0,11.0,8.0
436,9.0,7.0,13.0,11.0,7.0
437,8.0,7.0,13.0,11.0,7.0
438,8.0,7.0,13.0,10.0,7.0
439,7.0,7.0,12.0,10.0,7.0
440,7.0,6.0,12.0,10.0,7.0
441,7.0,6.0,11.0,10.0,7.0
442,6.0,6.0,10.0,10.0,7.0
443,6.0,5.0,10.0,10.0,7.0
444,7.0,5.0,10.0,9.0,6.0
445,7.0,5.0,10.0,9.0,6.0
446,8.0,5.0,10.0,9.0,6.0
447,9.0,5.0,11.0,9.0,6.0
448,9.0,5.0,12.0,9.0,6.0
449,10.0,5.0,13.0,10.0,6.0
450,11.0,5.0,13.0,10.0,6.0
451,11.0,5.0,15.0,10.0,6.0
452,12.0,5.0,15.0,10.0,6.0
453,14.0,5.0,16.0,10.0,6.0
454,14.0,5.0,17.0,10.0,6.0
455,15.0,6.0,18.0,10.0,6.0
456,16.0,6.0,19.0,10.0,6.0
457,17.0,6.0,20.0,10.0,7.0
458,17.0,6.0,21.0,11.0,7.0
459,17.0,6.0,22.0,11.0,7.0
460,17.0,6.0,22.0,10.0,7.0
461,17.0,7.0,22.0,11.0,8.0
462,16.0,7.0,22.0,11.0,8.0
463,16.0,8.0,22.0,12.0,8.0
464,17.0,8.0,20.0,12.0,9.0
465,19.0,10.0,21.0,13.0,10.0
466,19.0,10.0,22.0,14.0,10.0
467,17.0,9.0,23.0,14.0,9.0
468,17.0,8.0,23.0,13.0,9.0
469,16.0,7.0,22.0,12.0,8.0
470,15.0,7.0,21.0,12.0,8.0
471,14.0,6.0,21.0,11.0,7.0
472,13.0,6.0,19.0,10.0,6.0
473,11.0,5.0,17.0,10.0,6.0
474,10.0,5.0,16.0,9.0,6.0
475,10.0,5.0,14.0,9.0,6.0
476,10.0,5.0,14.0,9.0,6.0
477,9.0,5.0,14.0,9.0,6.0
478,9.0,6.0,13.0,9.0,6.0
479,8.0,6.0,13.0,10.0,6.0
480,7.0,6.0,13.0,10.0,6.0
481,7.0,6.0,12.0,10.0,6.0
482,7.0,6.0,11.0,11.0,6.0
483,6.0,6.0,10.0,10.0,6.0
484,6.0,5.0,10.0,10.0,6.0
485,7.0,5.0,10.0,9.0,6.0
486,7.0,5.0,10.0,9.0,6.0
487,6.0,5.0,10.0,9.0,6.0
488,5.0,5.0,10.0,9.0,6.0
489,5.0,5.0,9.0,10.0,6.0
490,5.0,5.0,9.0,9.0,6.0
491,5.0,5.0,8.0,9.0,6.0
492,5.0,5.0,8.0,8.0,6.0
493,5.0,5.0,8.0,8.0,5.0
494,5.0,5.0,8.0,8.0,5.0
495,5.0,5.0,8.0,8.0,5.0
496,5.0,5.0,8.0,8.0,5.0
497,5.0,5.0,8.0,8.0,5.0
498,5.0,5.0,8.0,8.0,5.0
499,5.0,5.0,8.0,7.0,5.0
500,5.0,5.0,8.0,7.0,5.0
501,5.0,5.0,8.0,7.0,5.0
502,5.0,5.0,8.0,7.0,5.0
503,5.0,5.0,8.0,7.0,5.0
504,5.0,5.0,8.0,7.0,5.0
505,5.0,5.0,8.0,7.0,5.0
506,5.0,5.0,8.0,7.0,6.0
507,5.0,5.0,8.0,7.0,5.0
508,5.0,5.0,7.0,7.0,5.0
509,5.0,5.0,7.0,8.0,5.0
510,5.0,5.0,7.0,8.0,5.0
511,5.0,5.0,7.0,8.0,5.0
512,5.0,5.0,7.0,7.0,5.0
513,8.0,5.0,7.0,7.0,6.0
514,8.0,5.0,8.0,10.0,5.0
515,8.0,5.0,12.0,10.0,5.0
516,8.0,5.0,13.0,9.0,5.0
517,7.0,5.0,12.0,8.0,5.0
518,6.0,5.0,12.0,7.0,5.0
519,5.0,5.0,10.0,7.0,5.0
520,5.0,5.0,9.0,7.0,6.0
521,5.0,5.0,7.0,7.0,5.0
522,5.0,5.0,7.0,7.0,5.0
523,5.0,5.0,7.0,7.0,5.0
524,5.0,5.0,7.0,7.0,5.0
525,5.0,5.0,7.0,7.0,5.0
526,5.0,5.0,7.0,7.0,5.0
527,5.0,5.0,7.0,7.0,5.0
528,5.0,5.0,7.0,7.0,5.0
529,5.0,5.0,7.0,7.0,5.0
530,5.0,5.0,7.0,7.0,5.0
531,5.0,5.0,7.0,7.0,6.0
532,6.0,5.0,7.0,7.0,6.0
533,5.0,5.0,7.0,7.0,5.0
534,5.0,5.0,8.0,7.0,5.0
535,5.0,5.0,7.0,7.0,5.0
536,5.0,5.0,7.0,7.0,5.0
537,5.0,5.0,7.0,7.0,5.0
538,5.0,5.0,7.0,7.0,5.0
539,5.0,5.0,7.0,7.0,5.0
540,5.0,5.0,7.0,7.0,5.0
541,5.0,5.0,7.0,7.0,5.0
542,5.0,5.0,7.0,7.0,5.0
543,5.0,5.0,7.0,7.0,5.0
544,5.0,5.0,7.0,7.0,5.0
545,5.0,5.0,7.0,7.0,5.0
546,5.0,5.0,7.0,7.0,5.0
547,5.0,5.0,7.0,7.0,5.0
548,5.0,5.0,7.0,7.0,6.0
549,5.0,5.0,7.0,7.0,5.0
550,5.0,5.0,7.0,7.0,5.0
551,5.0,5.0,7.0,7.0,5.0
552,5.0,5.0,7.0,7.0,5.0
553,5.0,5.0,7.0,7.0,5.0
554,5.0,5.0,7.0,7.0,5.0
555,5.0,5.0,7.0,7.0,5.0
556,5.0,5.0,7.0,7.0,5.0
557,5.0,5.0,7.0,7.0,6.0
558,5.0,5.0,7.0,7.0,5.0
559,5.0,5.0,7.0,7.0,6.0
560,5.0,5.0,7.0,7.0,5.0
561,5.0,5.0,7.0,7.0,5.0
562,5.0,5.0,7.0,7.0,5.0
563,5.0,5.0,7.0,7.0,5.0
564,5.0,5.0,7.0,7.0,5.0
565,5.0,5.0,7.0,8.0,5.0
566,5.0,5.0,7.0,8.0,5.0
567,5.0,5.0,7.0,8.0,5.0
568,5.0,5.0,7.0,7.0,6.0
569,5.0,5.0,7.0,7.0,5.0
570,5.0,5.0,7.0,7.0,5.0
571,5.0,5.0,7.0,7.0,5.0
572,5.0,5.0,7.0,7.0,5.0
573,5.0,5.0,7.0,7.0,5.0
574,5.0,5.0,7.0,7.0,6.0
575,5.0,5.0,7.0,7.0,6.0
576,5.0,5.0,7.0,7.0,5.0
577,5.0,5.0,7.0,7.0,5.0
578,5.0,5.0,7.0,7.0,5.0
579,5.0,5.0,7.0,7.0,5.0
580,5.0,5.0,7.0,7.0,5.0
581,5.0,5.0,7.0,7.0,6.0
582,5.0,5.0,7.0,7.0,5.0
583,5.0,5.0,7.0,7.0,5.0
584,5.0,5.0,7.0,7.0,5.0
585,5.0,5.0,7.0,7.0,5.0
586,5.0,5.0,7.0,7.0,6.0
587,5.0,5.0,7.0,7.0,5.0
588,5.0,5.0,8.0,7.0,5.0
589,5.0,5.0,7.0,7.0,5.0
590,5.0,5.0,7.0,7.0,5.0
591,5.0,5.0,7.0,7.0,5.0
592,5.0,5.0,7.0,7.0,5.0
593,5.0,5.0,7.0,7.0,5.0
594,5.0,5.0,7.0,7.0,5.0
595,5.0,5.0,7.0,7.0,5.0
596,5.0,5.0,7.0,7.0,5.0
597,5.0,5.0,7.0,7.0,5.0
598,5.0,5.0,7.0,7.0,5.0
599,5.0,5.0,7.0,7.0,5.0
600,5.0,5.0,7.0,7.0,5.0
601,5.0,5.0,7.0,7.0,5.0
602,5.0,5.0,7.0,7.0,5.0
603,5.0,5.0,7.0,7.0,5.0
604,5.0,5.0,7.0,7.0,5.0
605,5.0,5.0,7.0,7.0,5.0
606,5.0,5.0,7.0,7.0,5.0
607,5.0,5.0,7.0,7.0,5.0
608,5.0,5.0,7.0,7.0,5.0
609,5.0,5.0,7.0,7.0,5.0
610,5.0,5.0,7.0,7.0,5.0
611,5.0,5.0,7.0,7.0,5.0
612,5.0,5.0,7.0,7.0,5.0
613,5.0,5.0,7.0,7.0,5.0
