,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
79,9.0,5.0,7.0,6.0,5.0
80,8.0,6.0,9.0,6.0,5.0
81,8.0,6.0,10.0,6.0,5.0
82,9.0,6.0,9.0,6.0,5.0
83,9.0,6.0,8.0,6.0,5.0
84,9.0,5.0,7.0,7.0,6.0
85,10.0,5.0,7.0,8.0,7.0
86,10.0,5.0,7.0,8.0,7.0
87,12.0,5.0,7.0,8.0,7.0
88,13.0,5.0,7.0,9.0,8.0
89,14.0,5.0,7.0,10.0,9.0
90,15.0,5.0,7.0,11.0,10.0
91,15.0,5.0,7.0,11.0,11.0
92,15.0,5.0,7.0,12.0,11.0
93,17.0,5.0,7.0,13.0,12.0
94,17.0,5.0,7.0,14.0,13.0
95,18.0,5.0,7.0,15.0,14.0
96,18.0,5.0,7.0,15.0,15.0
97,19.0,5.0,7.0,15.0,15.0
98,19.0,5.0,7.0,16.0,16.0
99,19.0,5.0,7.0,17.0,15.0
100,19.0,5.0,7.0,16.0,15.0
101,18.0,5.0,7.0,17.0,16.0
102,16.0,5.0,7.0,16.0,15.0
103,16.0,5.0,7.0,14.0,13.0
104,15.0,5.0,7.0,14.0,13.0
105,14.0,5.0,7.0,13.0,12.0
106,13.0,5.0,7.0,12.0,12.0
107,13.0,5.0,7.0,12.0,11.0
108,12.0,5.0,7.0,11.0,10.0
109,12.0,5.0,7.0,10.0,9.0
110,12.0,5.0,7.0,9.0,9.0
111,13.0,5.0,7.0,9.0,9.0
112,16.0,5.0,7.0,10.0,10.0
113,17.0,5.0,7.0,13.0,13.0
114,15.0,5.0,7.0,13.0,13.0
115,13.0,5.0,7.0,11.0,11.0
116,12.0,5.0,7.0,11.0,10.0
117,9.0,5.0,7.0,10.0,9.0
118,8.0,5.0,7.0,7.0,7.0
119,8.0,5.0,7.0,7.0,5.0
120,7.0,5.0,7.0,7.0,5.0
121,8.0,5.0,7.0,6.0,5.0
122,8.0,5.0,7.0,6.0,5.0
123,8.0,5.0,7.0,6.0,5.0
124,8.0,5.0,7.0,6.0,5.0
125,8.0,5.0,7.0,6.0,5.0
126,8.0,5.0,7.0,6.0,5.0
127,8.0,5.0,7.0,6.0,5.0
128,8.0,5.0,7.0,5.0,5.0
129,8.0,5.0,7.0,6.0,5.0
130,7.0,5.0,7.0,5.0,5.0
131,8.0,5.0,7.0,5.0,5.0
132,8.0,5.0,7.0,6.0,5.0
133,8.0,5.0,7.0,5.0,5.0
134,7.0,5.0,7.0,5.0,5.0
135,8.0,5.0,7.0,5.0,5.0
136,8.0,5.0,7.0,5.0,5.0
137,8.0,5.0,7.0,5.0,5.0
138,9.0,5.0,7.0,6.0,5.0
139,9.0,5.0,7.0,7.0,6.0
140,9.0,5.0,7.0,8.0,7.0
141,8.0,5.0,7.0,7.0,6.0
142,7.0,5.0,7.0,6.0,5.0
143,7.0,5.0,7.0,5.0,5.0
144,7.0,5.0,7.0,5.0,5.0
145,8.0,5.0,7.0,5.0,5.0
146,8.0,5.0,7.0,5.0,5.0
147,8.0,5.0,7.0,6.0,5.0
148,8.0,5.0,7.0,5.0,5.0
149,8.0,5.0,7.0,6.0,5.0
150,8.0,5.0,7.0,6.0,5.0
151,9.0,5.0,7.0,6.0,5.0
152,9.0,5.0,7.0,6.0,6.0
153,9.0,5.0,7.0,6.0,6.0
154,9.0,5.0,7.0,7.0,6.0
155,9.0,5.0,7.0,6.0,6.0
156,9.0,5.0,7.0,6.0,6.0
157,10.0,5.0,7.0,6.0,6.0
158,10.0,5.0,7.0,6.0,6.0
159,10.0,5.0,7.0,7.0,7.0
160,11.0,5.0,7.0,7.0,7.0
161,12.0,5.0,7.0,8.0,8.0
162,12.0,5.0,7.0,8.0,8.0
163,13.0,5.0,7.0,9.0,9.0
164,13.0,5.0,7.0,9.0,9.0
165,13.0,5.0,7.0,9.0,10.0
166,13.0,5.0,7.0,9.0,9.0
167,12.0,5.0,7.0,9.0,9.0
168,12.0,5.0,7.0,8.0,8.0
169,12.0,5.0,7.0,8.0,8.0
170,12.0,5.0,7.0,8.0,8.0
171,13.0,5.0,7.0,9.0,9.0
172,13.0,5.0,7.0,9.0,9.0
173,13.0,5.0,7.0,10.0,10.0
174,13.0,5.0,7.0,10.0,9.0
175,11.0,5.0,7.0,10.0,8.0
176,10.0,5.0,7.0,8.0,7.0
177,9.0,5.0,7.0,7.0,7.0
178,9.0,5.0,7.0,6.0,6.0
179,9.0,5.0,7.0,6.0,5.0
180,9.0,5.0,7.0,6.0,5.0
181,9.0,5.0,7.0,6.0,5.0
182,8.0,5.0,7.0,5.0,5.0
183,8.0,5.0,7.0,6.0,5.0
184,8.0,5.0,7.0,5.0,5.0
185,8.0,5.0,7.0,5.0,5.0
186,8.0,5.0,7.0,5.0,5.0
187,8.0,5.0,7.0,5.0,5.0
188,9.0,5.0,7.0,6.0,5.0
189,9.0,5.0,7.0,6.0,5.0
190,9.0,5.0,8.0,6.0,5.0
191,9.0,5.0,8.0,6.0,5.0
192,10.0,6.0,8.0,6.0,5.0
193,10.0,7.0,9.0,6.0,6.0
194,10.0,6.0,8.0,7.0,6.0
195,11.0,5.0,8.0,6.0,6.0
196,10.0,5.0,7.0,7.0,6.0
197,9.0,5.0,7.0,6.0,6.0
198,9.0,5.0,7.0,6.0,6.0
199,9.0,5.0,7.0,6.0,5.0
200,9.0,5.0,7.0,6.0,5.0
201,9.0,5.0,7.0,6.0,5.0
202,10.0,5.0,7.0,7.0,6.0
203,10.0,5.0,7.0,7.0,7.0
204,10.0,5.0,7.0,8.0,7.0
205,9.0,5.0,7.0,7.0,6.0
206,9.0,5.0,7.0,7.0,6.0
207,8.0,5.0,7.0,6.0,5.0
208,8.0,5.0,7.0,6.0,5.0
209,8.0,5.0,7.0,6.0,5.0
210,8.0,5.0,7.0,6.0,5.0
211,8.0,5.0,7.0,6.0,5.0
212,8.0,5.0,7.0,6.0,5.0
213,8.0,5.0,7.0,5.0,5.0
214,8.0,5.0,7.0,5.0,5.0
215,8.0,5.0,7.0,5.0,5.0
216,8.0,5.0,7.0,6.0,5.0
217,8.0,5.0,7.0,5.0,5.0
218,8.0,5.0,7.0,5.0,5.0
219,8.0,5.0,7.0,5.0,5.0
220,8.0,6.0,8.0,6.0,5.0
221,8.0,5.0,8.0,6.0,5.0
222,9.0,5.0,8.0,5.0,5.0
223,8.0,5.0,8.0,6.0,5.0
224,8.0,5.0,8.0,6.0,5.0
225,8.0,6.0,9.0,6.0,5.0
226,8.0,6.0,8.0,6.0,5.0
227,8.0,6.0,8.0,5.0,5.0
228,8.0,6.0,8.0,5.0,5.0
229,8.0,6.0,8.0,5.0,5.0
230,8.0,6.0,9.0,5.0,5.0
231,7.0,6.0,8.0,5.0,5.0
232,7.0,5.0,8.0,5.0,5.0
233,7.0,5.0,8.0,5.0,5.0
234,7.0,5.0,8.0,6.0,5.0
235,7.0,6.0,8.0,6.0,5.0
236,7.0,6.0,9.0,5.0,5.0
237,9.0,6.0,9.0,5.0,5.0
238,9.0,7.0,9.0,5.0,5.0
239,9.0,7.0,10.0,5.0,5.0
240,7.0,8.0,11.0,5.0,5.0
241,7.0,8.0,11.0,5.0,5.0
242,7.0,9.0,12.0,5.0,5.0
243,7.0,9.0,12.0,6.0,5.0
244,7.0,10.0,12.0,6.0,5.0
245,7.0,9.0,12.0,6.0,5.0
246,7.0,9.0,12.0,6.0,5.0
247,7.0,8.0,11.0,6.0,5.0
248,7.0,8.0,11.0,6.0,5.0
249,7.0,8.0,11.0,6.0,5.0
250,7.0,8.0,11.0,6.0,5.0
251,7.0,8.0,11.0,5.0,5.0
252,7.0,9.0,11.0,6.0,5.0
253,7.0,9.0,12.0,6.0,5.0
254,11.0,9.0,12.0,6.0,5.0
255,11.0,10.0,13.0,6.0,5.0
256,10.0,13.0,14.0,6.0,5.0
257,10.0,13.0,18.0,6.0,5.0
258,8.0,12.0,17.0,6.0,5.0
259,7.0,11.0,16.0,5.0,5.0
260,7.0,10.0,15.0,5.0,5.0
261,7.0,10.0,15.0,5.0,5.0
262,8.0,10.0,14.0,5.0,5.0
263,8.0,10.0,14.0,5.0,5.0
264,7.0,11.0,14.0,5.0,5.0
265,7.0,11.0,15.0,5.0,5.0
266,7.0,11.0,15.0,5.0,5.0
267,7.0,11.0,15.0,5.0,5.0
268,7.0,11.0,14.0,5.0,5.0
269,7.0,10.0,14.0,5.0,5.0
270,7.0,10.0,13.0,5.0,5.0
271,7.0,10.0,13.0,5.0,5.0
272,7.0,10.0,13.0,5.0,5.0
273,7.0,10.0,14.0,5.0,5.0
274,7.0,10.0,13.0,5.0,5.0
275,7.0,9.0,13.0,5.0,5.0
276,7.0,9.0,13.0,5.0,5.0
277,7.0,9.0,13.0,5.0,5.0
278,7.0,10.0,13.0,5.0,5.0
279,7.0,10.0,13.0,5.0,5.0
280,7.0,10.0,13.0,5.0,5.0
281,7.0,10.0,13.0,5.0,5.0
282,7.0,11.0,14.0,5.0,5.0
283,7.0,11.0,15.0,5.0,5.0
284,7.0,11.0,15.0,5.0,5.0
285,7.0,11.0,15.0,5.0,5.0
286,7.0,12.0,16.0,5.0,5.0
287,7.0,12.0,16.0,5.0,5.0
288,7.0,12.0,16.0,5.0,5.0
289,10.0,12.0,15.0,5.0,5.0
290,8.0,12.0,15.0,7.0,6.0
291,8.0,11.0,14.0,6.0,6.0
292,8.0,11.0,14.0,5.0,5.0
293,8.0,11.0,15.0,5.0,5.0
294,7.0,11.0,14.0,5.0,5.0
295,8.0,10.0,13.0,5.0,5.0
296,7.0,9.0,13.0,5.0,5.0
297,7.0,9.0,11.0,5.0,5.0
298,7.0,8.0,10.0,5.0,5.0
299,7.0,8.0,10.0,6.0,5.0
300,7.0,8.0,10.0,6.0,5.0
301,7.0,7.0,10.0,6.0,5.0
302,7.0,7.0,10.0,5.0,5.0
303,7.0,7.0,9.0,5.0,5.0
304,7.0,6.0,9.0,5.0,5.0
305,7.0,6.0,9.0,5.0,5.0
306,7.0,6.0,9.0,5.0,5.0
307,7.0,6.0,9.0,5.0,5.0
308,7.0,6.0,9.0,5.0,5.0
309,7.0,6.0,9.0,5.0,5.0
310,7.0,6.0,9.0,5.0,5.0
311,7.0,6.0,9.0,5.0,5.0
312,7.0,7.0,9.0,5.0,5.0
313,7.0,6.0,9.0,5.0,5.0
314,7.0,6.0,8.0,5.0,5.0
315,7.0,5.0,8.0,5.0,5.0
316,7.0,5.0,8.0,5.0,5.0
317,7.0,5.0,8.0,5.0,5.0
318,7.0,5.0,8.0,5.0,5.0
319,7.0,5.0,8.0,5.0,5.0
320,7.0,6.0,8.0,5.0,5.0
321,7.0,6.0,8.0,5.0,5.0
322,7.0,6.0,9.0,5.0,5.0
323,7.0,6.0,9.0,5.0,5.0
324,7.0,7.0,9.0,5.0,5.0
325,7.0,7.0,10.0,5.0,5.0
326,7.0,7.0,11.0,5.0,5.0
327,7.0,7.0,11.0,5.0,5.0
328,7.0,8.0,12.0,5.0,5.0
329,7.0,9.0,12.0,5.0,5.0
330,7.0,11.0,14.0,5.0,5.0
331,7.0,12.0,15.0,5.0,5.0
332,7.0,12.0,16.0,5.0,5.0
333,7.0,12.0,16.0,5.0,5.0
334,7.0,11.0,15.0,5.0,5.0
335,7.0,10.0,15.0,5.0,5.0
336,7.0,10.0,14.0,5.0,5.0
337,7.0,11.0,15.0,5.0,5.0
338,7.0,12.0,16.0,5.0,5.0
339,8.0,13.0,17.0,5.0,5.0
340,8.0,13.0,17.0,6.0,5.0
341,8.0,13.0,17.0,6.0,5.0
342,8.0,12.0,16.0,6.0,5.0
343,8.0,12.0,15.0,6.0,5.0
344,8.0,12.0,15.0,6.0,5.0
345,8.0,12.0,15.0,6.0,5.0
346,8.0,11.0,15.0,6.0,5.0
347,8.0,10.0,14.0,6.0,5.0
348,8.0,10.0,13.0,6.0,5.0
349,8.0,9.0,12.0,5.0,5.0
350,8.0,9.0,12.0,5.0,5.0
351,8.0,9.0,12.0,5.0,5.0
352,8.0,9.0,12.0,5.0,5.0
353,8.0,9.0,12.0,6.0,5.0
354,8.0,8.0,11.0,6.0,5.0
355,8.0,8.0,11.0,6.0,6.0
356,9.0,7.0,10.0,7.0,6.0
357,9.0,7.0,10.0,7.0,6.0
358,10.0,7.0,9.0,7.0,6.0
359,11.0,6.0,9.0,8.0,7.0
360,12.0,6.0,8.0,8.0,7.0
361,13.0,6.0,8.0,8.0,7.0
362,14.0,5.0,9.0,9.0,8.0
363,14.0,5.0,8.0,9.0,8.0
364,14.0,5.0,8.0,10.0,9.0
365,14.0,5.0,8.0,10.0,9.0
366,14.0,5.0,8.0,10.0,9.0
367,13.0,5.0,8.0,11.0,9.0
368,12.0,5.0,8.0,10.0,9.0
369,12.0,5.0,8.0,10.0,9.0
370,12.0,5.0,8.0,9.0,8.0
371,12.0,5.0,8.0,9.0,8.0
372,12.0,5.0,8.0,10.0,9.0
373,12.0,5.0,8.0,9.0,8.0
374,11.0,5.0,8.0,9.0,8.0
375,11.0,5.0,8.0,9.0,8.0
376,11.0,5.0,8.0,8.0,7.0
377,11.0,5.0,8.0,8.0,7.0
378,11.0,5.0,8.0,8.0,7.0
379,11.0,6.0,9.0,9.0,7.0
380,11.0,6.0,8.0,9.0,7.0
381,12.0,6.0,8.0,8.0,8.0
382,12.0,5.0,8.0,9.0,9.0
383,12.0,5.0,8.0,9.0,9.0
384,12.0,5.0,8.0,9.0,8.0
385,11.0,5.0,8.0,9.0,8.0
386,11.0,5.0,8.0,8.0,7.0
387,11.0,5.0,8.0,8.0,7.0
388,10.0,5.0,8.0,8.0,7.0
389,10.0,5.0,8.0,7.0,7.0
390,10.0,5.0,8.0,7.0,6.0
391,10.0,5.0,8.0,7.0,6.0
392,9.0,5.0,8.0,7.0,6.0
393,8.0,5.0,9.0,6.0,6.0
394,8.0,6.0,9.0,6.0,5.0
395,8.0,6.0,9.0,6.0,5.0
396,8.0,6.0,10.0,6.0,5.0
397,8.0,7.0,10.0,6.0,5.0
398,8.0,7.0,10.0,6.0,5.0
399,7.0,7.0,10.0,5.0,5.0
400,8.0,8.0,11.0,5.0,5.0
401,8.0,8.0,12.0,6.0,5.0
402,8.0,8.0,12.0,6.0,5.0
403,8.0,8.0,12.0,6.0,5.0
404,8.0,8.0,11.0,6.0,5.0
405,8.0,7.0,10.0,6.0,5.0
406,8.0,7.0,10.0,5.0,5.0
407,8.0,7.0,10.0,5.0,5.0
408,8.0,8.0,11.0,5.0,5.0
409,8.0,9.0,12.0,5.0,5.0
410,8.0,10.0,14.0,5.0,5.0
411,8.0,10.0,14.0,6.0,5.0
412,8.0,12.0,16.0,6.0,5.0
413,8.0,12.0,16.0,6.0,5.0
414,8.0,13.0,17.0,6.0,5.0
415,8.0,15.0,19.0,6.0,5.0
416,8.0,16.0,20.0,6.0,5.0
417,10.0,16.0,19.0,6.0,5.0
418,12.0,16.0,19.0,9.0,7.0
419,12.0,16.0,20.0,10.0,10.0
420,19.0,16.0,19.0,10.0,10.0
421,20.0,15.0,18.0,17.0,16.0
422,21.0,14.0,17.0,18.0,18.0
423,21.0,13.0,16.0,19.0,19.0
424,20.0,12.0,16.0,19.0,19.0
425,20.0,12.0,15.0,18.0,18.0
426,19.0,11.0,14.0,18.0,17.0
427,18.0,11.0,14.0,17.0,15.0
428,17.0,12.0,15.0,15.0,15.0
429,16.0,12.0,16.0,14.0,13.0
430,14.0,14.0,18.0,13.0,13.0
431,14.0,15.0,19.0,11.0,11.0
432,12.0,16.0,20.0,10.0,10.0
433,11.0,16.0,20.0,10.0,8.0
434,10.0,16.0,20.0,8.0,7.0
435,10.0,16.0,20.0,7.0,6.0
436,10.0,16.0,20.0,7.0,6.0
437,10.0,16.0,20.0,6.0,6.0
438,10.0,16.0,20.0,6.0,6.0
439,11.0,17.0,21.0,7.0,6.0
440,11.0,18.0,22.0,7.0,7.0
441,12.0,18.0,22.0,9.0,8.0
442,13.0,18.0,23.0,9.0,8.0
443,13.0,20.0,24.0,10.0,9.0
444,14.0,20.0,24.0,10.0,9.0
445,14.0,20.0,24.0,11.0,11.0
446,15.0,19.0,23.0,12.0,11.0
447,16.0,19.0,24.0,12.0,11.0
448,16.0,20.0,26.0,13.0,12.0
449,17.0,21.0,26.0,13.0,13.0
450,16.0,21.0,26.0,14.0,13.0
451,17.0,20.0,26.0,14.0,13.0
452,16.0,20.0,26.0,14.0,13.0
453,15.0,22.0,28.0,13.0,13.0
454,14.0,22.0,28.0,13.0,12.0
455,14.0,23.0,30.0,12.0,11.0
456,14.0,23.0,30.0,11.0,11.0
457,12.0,23.0,30.0,11.0,11.0
458,12.0,22.0,29.0,10.0,10.0
459,12.0,22.0,28.0,10.0,9.0
460,12.0,20.0,27.0,10.0,9.0
461,12.0,22.0,28.0,9.0,9.0
462,11.0,23.0,30.0,9.0,8.0
463,11.0,22.0,29.0,9.0,8.0
464,10.0,23.0,30.0,9.0,8.0
465,10.0,23.0,31.0,8.0,7.0
466,10.0,24.0,32.0,7.0,7.0
467,9.0,23.0,30.0,7.0,7.0
468,9.0,23.0,31.0,7.0,6.0
469,8.0,22.0,30.0,7.0,5.0
470,7.0,23.0,31.0,6.0,5.0
471,7.0,23.0,31.0,5.0,5.0
472,7.0,22.0,30.0,5.0,5.0
473,7.0,23.0,31.0,6.0,5.0
474,8.0,23.0,31.0,5.0,5.0
475,8.0,23.0,31.0,6.0,5.0
476,8.0,23.0,30.0,6.0,5.0
477,8.0,23.0,30.0,5.0,5.0
478,8.0,24.0,32.0,5.0,5.0
479,8.0,24.0,33.0,5.0,5.0
480,8.0,24.0,33.0,6.0,5.0
481,9.0,24.0,32.0,6.0,5.0
482,8.0,24.0,32.0,6.0,5.0
483,8.0,25.0,33.0,6.0,5.0
484,7.0,25.0,33.0,6.0,5.0
485,7.0,25.0,33.0,5.0,5.0
486,7.0,24.0,32.0,5.0,5.0
487,7.0,24.0,32.0,5.0,5.0
488,8.0,23.0,31.0,5.0,5.0
489,8.0,23.0,30.0,6.0,5.0
490,9.0,23.0,30.0,6.0,5.0
491,9.0,22.0,29.0,6.0,5.0
492,8.0,22.0,29.0,6.0,6.0
493,8.0,22.0,29.0,6.0,5.0
494,8.0,22.0,29.0,6.0,5.0
495,9.0,24.0,31.0,6.0,5.0
496,9.0,24.0,31.0,6.0,5.0
497,8.0,24.0,31.0,6.0,5.0
498,8.0,25.0,33.0,6.0,5.0
499,8.0,25.0,33.0,5.0,5.0
500,9.0,24.0,32.0,5.0,5.0
501,9.0,24.0,31.0,5.0,5.0
502,9.0,24.0,32.0,6.0,5.0
503,9.0,21.0,29.0,6.0,5.0
504,10.0,19.0,25.0,6.0,6.0
505,14.0,17.0,23.0,7.0,7.0
506,15.0,17.0,22.0,11.0,10.0
507,14.0,17.0,22.0,12.0,11.0
508,12.0,17.0,21.0,11.0,10.0
509,11.0,16.0,20.0,9.0,8.0
510,11.0,16.0,19.0,8.0,8.0
511,9.0,15.0,18.0,7.0,7.0
512,9.0,14.0,18.0,6.0,5.0
513,9.0,14.0,17.0,6.0,5.0
514,10.0,14.0,17.0,6.0,5.0
515,10.0,14.0,18.0,6.0,6.0
516,10.0,14.0,17.0,7.0,6.0
517,11.0,13.0,16.0,7.0,6.0
518,11.0,12.0,16.0,7.0,6.0
519,11.0,11.0,14.0,7.0,7.0
520,12.0,9.0,12.0,8.0,7.0
521,11.0,9.0,13.0,8.0,8.0
522,11.0,11.0,15.0,8.0,8.0
523,11.0,10.0,15.0,8.0,7.0
524,10.0,8.0,11.0,7.0,7.0
525,11.0,7.0,11.0,7.0,7.0
526,12.0,6.0,8.0,8.0,7.0
527,12.0,5.0,8.0,9.0,8.0
528,13.0,5.0,7.0,9.0,8.0
529,12.0,5.0,7.0,9.0,9.0
530,13.0,5.0,7.0,10.0,9.0
531,13.0,5.0,7.0,9.0,9.0
532,13.0,5.0,7.0,9.0,9.0
533,13.0,5.0,7.0,9.0,9.0
534,13.0,5.0,7.0,9.0,8.0
535,12.0,5.0,7.0,9.0,8.0
536,13.0,5.0,7.0,8.0,8.0
537,12.0,5.0,7.0,8.0,7.0
538,12.0,5.0,7.0,8.0,7.0
539,11.0,5.0,7.0,8.0,7.0
540,11.0,5.0,7.0,7.0,7.0
541,12.0,5.0,7.0,7.0,7.0
542,13.0,5.0,8.0,8.0,7.0
543,13.0,5.0,8.0,8.0,8.0
544,13.0,5.0,7.0,9.0,8.0
545,13.0,5.0,7.0,9.0,9.0
546,13.0,5.0,7.0,9.0,9.0
547,14.0,5.0,7.0,9.0,9.0
548,14.0,5.0,7.0,10.0,9.0
549,16.0,5.0,7.0,10.0,10.0
550,16.0,5.0,7.0,11.0,10.0
551,18.0,5.0,7.0,11.0,10.0
552,18.0,5.0,7.0,12.0,12.0
553,19.0,5.0,7.0,13.0,12.0
554,20.0,5.0,7.0,13.0,12.0
555,20.0,5.0,7.0,14.0,13.0
556,22.0,5.0,7.0,15.0,14.0
557,22.0,5.0,7.0,16.0,15.0
558,24.0,5.0,7.0,16.0,15.0
559,23.0,5.0,7.0,18.0,16.0
560,23.0,5.0,8.0,18.0,15.0
561,23.0,6.0,9.0,18.0,16.0
562,23.0,6.0,10.0,19.0,16.0
563,23.0,7.0,10.0,19.0,15.0
564,24.0,7.0,10.0,19.0,15.0
565,24.0,6.0,9.0,19.0,15.0
566,23.0,6.0,8.0,19.0,15.0
567,23.0,5.0,7.0,18.0,15.0
568,24.0,5.0,7.0,18.0,15.0
569,24.0,5.0,7.0,18.0,15.0
570,24.0,5.0,7.0,18.0,15.0
571,25.0,5.0,7.0,19.0,16.0
572,25.0,5.0,7.0,19.0,16.0
573,27.0,5.0,7.0,19.0,16.0
574,26.0,5.0,7.0,19.0,16.0
575,26.0,5.0,7.0,19.0,16.0
576,27.0,5.0,7.0,20.0,16.0
577,26.0,5.0,7.0,20.0,17.0
578,25.0,5.0,7.0,21.0,17.0
579,26.0,5.0,7.0,20.0,16.0
580,25.0,5.0,7.0,20.0,16.0
581,25.0,5.0,7.0,20.0,16.0
582,25.0,5.0,7.0,20.0,16.0
583,25.0,5.0,7.0,21.0,16.0
584,25.0,5.0,7.0,21.0,16.0
585,25.0,5.0,7.0,21.0,16.0
586,25.0,5.0,7.0,21.0,16.0
587,26.0,5.0,7.0,21.0,16.0
588,25.0,5.0,7.0,22.0,16.0
589,24.0,5.0,7.0,20.0,15.0
590,24.0,5.0,7.0,19.0,15.0
591,23.0,5.0,7.0,19.0,15.0
592,22.0,5.0,7.0,17.0,14.0
593,21.0,5.0,7.0,16.0,13.0
594,20.0,5.0,7.0,15.0,13.0
595,20.0,5.0,7.0,15.0,12.0
596,21.0,5.0,7.0,14.0,12.0
597,21.0,5.0,7.0,14.0,13.0
598,21.0,5.0,7.0,14.0,13.0
599,21.0,5.0,7.0,14.0,13.0
600,21.0,5.0,7.0,14.0,13.0
601,21.0,5.0,7.0,15.0,14.0
602,22.0,5.0,7.0,15.0,14.0
603,22.0,5.0,7.0,15.0,14.0
604,23.0,5.0,7.0,15.0,14.0
605,21.0,5.0,7.0,13.0,13.0
606,20.0,5.0,7.0,13.0,12.0
607,20.0,5.0,7.0,12.0,12.0
608,18.0,5.0,7.0,13.0,12.0
609,18.0,5.0,7.0,13.0,12.0
610,17.0,5.0,7.0,13.0,12.0
611,19.0,5.0,7.0,13.0,13.0
612,20.0,5.0,7.0,14.0,14.0
613,19.0,5.0,7.0,16.0,16.0
