,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
103,7.0,41.0,39.0,26.0,11.0
104,6.0,43.0,39.0,27.0,10.0
105,5.0,46.0,44.0,28.0,8.0
106,5.0,48.0,45.0,30.0,8.0
107,5.0,53.0,47.0,32.0,8.0
108,5.0,53.0,47.0,32.0,8.0
109,5.0,53.0,47.0,32.0,7.0
110,5.0,55.0,47.0,33.0,7.0
111,5.0,55.0,47.0,35.0,8.0
112,5.0,54.0,46.0,32.0,8.0
113,5.0,52.0,45.0,32.0,7.0
114,5.0,51.0,45.0,31.0,7.0
115,5.0,52.0,46.0,32.0,7.0
116,5.0,51.0,45.0,31.0,7.0
117,5.0,51.0,41.0,30.0,7.0
118,5.0,51.0,41.0,30.0,7.0
119,5.0,45.0,38.0,27.0,7.0
120,5.0,43.0,37.0,27.0,7.0
121,5.0,44.0,37.0,27.0,7.0
122,5.0,43.0,36.0,26.0,7.0
123,5.0,43.0,37.0,27.0,7.0
124,5.0,43.0,36.0,28.0,7.0
125,5.0,39.0,35.0,26.0,7.0
126,5.0,40.0,33.0,25.0,7.0
127,5.0,40.0,34.0,25.0,7.0
128,5.0,41.0,37.0,26.0,7.0
129,5.0,43.0,37.0,27.0,7.0
130,5.0,43.0,38.0,28.0,7.0
131,5.0,43.0,38.0,29.0,7.0
132,5.0,43.0,39.0,29.0,7.0
133,5.0,44.0,42.0,27.0,7.0
134,5.0,44.0,42.0,28.0,7.0
135,5.0,46.0,42.0,28.0,7.0
136,5.0,45.0,42.0,27.0,7.0
137,5.0,43.0,42.0,26.0,7.0
138,5.0,43.0,42.0,26.0,7.0
139,5.0,43.0,41.0,25.0,7.0
140,5.0,40.0,41.0,24.0,7.0
141,5.0,40.0,41.0,25.0,7.0
142,5.0,40.0,41.0,25.0,7.0
143,5.0,42.0,39.0,25.0,7.0
144,5.0,42.0,39.0,27.0,7.0
145,5.0,42.0,38.0,27.0,7.0
146,5.0,42.0,38.0,27.0,7.0
147,5.0,43.0,39.0,28.0,7.0
148,5.0,43.0,40.0,28.0,7.0
149,5.0,46.0,45.0,31.0,7.0
150,5.0,47.0,45.0,30.0,7.0
151,5.0,49.0,45.0,30.0,7.0
152,5.0,49.0,45.0,30.0,7.0
153,5.0,49.0,44.0,30.0,7.0
154,5.0,49.0,44.0,29.0,7.0
155,5.0,50.0,44.0,29.0,7.0
156,5.0,50.0,44.0,29.0,7.0
157,5.0,52.0,44.0,29.0,7.0
158,5.0,52.0,41.0,29.0,7.0
159,5.0,51.0,41.0,28.0,7.0
160,5.0,51.0,41.0,30.0,7.0
161,5.0,52.0,44.0,31.0,7.0
162,5.0,52.0,44.0,31.0,7.0
163,5.0,52.0,44.0,31.0,7.0
164,5.0,51.0,44.0,30.0,7.0
165,5.0,52.0,46.0,30.0,7.0
166,5.0,55.0,46.0,29.0,7.0
167,5.0,50.0,47.0,29.0,7.0
168,5.0,50.0,47.0,30.0,7.0
169,5.0,50.0,47.0,28.0,7.0
170,5.0,50.0,47.0,29.0,7.0
171,5.0,49.0,47.0,28.0,7.0
172,5.0,49.0,48.0,28.0,7.0
173,5.0,48.0,47.0,27.0,7.0
174,5.0,48.0,46.0,26.0,7.0
175,5.0,48.0,44.0,26.0,7.0
176,5.0,47.0,44.0,26.0,7.0
177,5.0,47.0,44.0,27.0,7.0
178,5.0,47.0,45.0,27.0,7.0
179,5.0,49.0,43.0,28.0,7.0
180,5.0,50.0,44.0,28.0,7.0
181,5.0,50.0,47.0,28.0,7.0
182,5.0,50.0,47.0,27.0,7.0
183,5.0,51.0,47.0,28.0,7.0
184,5.0,54.0,47.0,29.0,7.0
185,5.0,51.0,46.0,26.0,7.0
186,5.0,51.0,47.0,25.0,7.0
187,5.0,52.0,49.0,26.0,7.0
188,5.0,52.0,49.0,26.0,7.0
189,5.0,47.0,47.0,25.0,7.0
190,5.0,46.0,47.0,24.0,7.0
191,5.0,43.0,47.0,24.0,7.0
192,5.0,39.0,45.0,23.0,7.0
193,5.0,38.0,44.0,22.0,7.0
194,5.0,38.0,42.0,22.0,7.0
195,5.0,38.0,39.0,21.0,7.0
196,5.0,39.0,39.0,22.0,8.0
197,5.0,37.0,38.0,22.0,7.0
198,5.0,37.0,38.0,22.0,8.0
199,5.0,38.0,38.0,22.0,8.0
200,5.0,37.0,37.0,21.0,8.0
201,6.0,34.0,37.0,20.0,8.0
202,6.0,34.0,37.0,20.0,8.0
203,6.0,28.0,35.0,16.0,8.0
204,6.0,24.0,31.0,15.0,8.0
205,6.0,24.0,30.0,14.0,8.0
206,6.0,23.0,28.0,14.0,8.0
207,7.0,22.0,22.0,13.0,9.0
208,7.0,20.0,22.0,13.0,10.0
209,8.0,17.0,18.0,12.0,10.0
210,8.0,15.0,13.0,11.0,11.0
211,8.0,15.0,11.0,11.0,11.0
212,8.0,13.0,10.0,10.0,11.0
213,8.0,10.0,7.0,7.0,11.0
214,9.0,10.0,7.0,6.0,12.0
215,9.0,8.0,5.0,5.0,13.0
216,10.0,8.0,5.0,5.0,14.0
217,12.0,8.0,5.0,5.0,16.0
218,14.0,8.0,5.0,5.0,19.0
219,17.0,8.0,5.0,5.0,23.0
220,18.0,8.0,5.0,5.0,25.0
221,20.0,8.0,5.0,5.0,28.0
222,24.0,7.0,5.0,5.0,30.0
223,24.0,7.0,5.0,5.0,33.0
224,25.0,7.0,5.0,5.0,34.0
225,27.0,7.0,6.0,5.0,37.0
226,25.0,7.0,5.0,5.0,36.0
227,27.0,7.0,5.0,5.0,38.0
228,27.0,7.0,5.0,5.0,38.0
229,28.0,7.0,5.0,5.0,40.0
230,30.0,7.0,5.0,5.0,43.0
231,32.0,7.0,5.0,5.0,46.0
232,34.0,7.0,5.0,5.0,48.0
233,34.0,7.0,5.0,5.0,48.0
234,35.0,7.0,5.0,5.0,49.0
235,36.0,7.0,5.0,5.0,50.0
236,36.0,7.0,5.0,5.0,51.0
237,36.0,7.0,5.0,5.0,52.0
238,39.0,7.0,5.0,5.0,55.0
239,38.0,7.0,5.0,5.0,57.0
240,39.0,7.0,5.0,5.0,57.0
241,39.0,7.0,5.0,5.0,59.0
242,39.0,7.0,5.0,5.0,59.0
243,41.0,7.0,5.0,5.0,62.0
244,40.0,7.0,5.0,5.0,63.0
245,39.0,7.0,5.0,5.0,60.0
246,39.0,7.0,5.0,5.0,61.0
247,40.0,7.0,5.0,5.0,63.0
248,40.0,7.0,5.0,5.0,63.0
249,40.0,7.0,5.0,5.0,62.0
250,39.0,7.0,5.0,5.0,62.0
251,36.0,7.0,5.0,5.0,59.0
252,34.0,7.0,5.0,5.0,57.0
253,33.0,7.0,5.0,5.0,57.0
254,32.0,7.0,5.0,5.0,56.0
255,31.0,7.0,5.0,5.0,55.0
256,31.0,7.0,5.0,5.0,56.0
257,30.0,7.0,5.0,5.0,55.0
258,31.0,7.0,5.0,5.0,55.0
259,31.0,7.0,5.0,5.0,53.0
260,30.0,7.0,5.0,5.0,51.0
261,30.0,7.0,5.0,5.0,50.0
262,30.0,7.0,5.0,5.0,50.0
263,26.0,7.0,5.0,5.0,44.0
264,26.0,7.0,5.0,5.0,44.0
265,24.0,7.0,5.0,5.0,43.0
266,25.0,7.0,5.0,5.0,43.0
267,28.0,7.0,5.0,5.0,47.0
268,28.0,7.0,5.0,5.0,47.0
269,26.0,7.0,5.0,5.0,43.0
270,26.0,7.0,5.0,5.0,41.0
271,25.0,7.0,5.0,5.0,39.0
272,22.0,7.0,5.0,5.0,34.0
273,20.0,7.0,5.0,5.0,29.0
274,19.0,7.0,5.0,5.0,28.0
275,18.0,7.0,5.0,5.0,26.0
276,17.0,7.0,5.0,5.0,25.0
277,16.0,7.0,5.0,5.0,23.0
278,15.0,7.0,5.0,5.0,22.0
279,15.0,7.0,5.0,5.0,22.0
280,15.0,7.0,5.0,5.0,21.0
281,15.0,7.0,5.0,5.0,21.0
282,15.0,7.0,5.0,5.0,20.0
283,14.0,7.0,7.0,5.0,20.0
284,14.0,7.0,7.0,5.0,20.0
285,13.0,7.0,6.0,5.0,18.0
286,13.0,7.0,6.0,5.0,18.0
287,12.0,7.0,5.0,5.0,17.0
288,13.0,7.0,5.0,5.0,17.0
289,13.0,7.0,5.0,5.0,17.0
290,13.0,7.0,5.0,5.0,18.0
291,13.0,7.0,5.0,5.0,18.0
292,13.0,7.0,5.0,5.0,18.0
293,14.0,7.0,5.0,5.0,19.0
294,14.0,7.0,5.0,5.0,19.0
295,14.0,7.0,5.0,5.0,19.0
296,14.0,7.0,5.0,5.0,19.0
297,13.0,7.0,5.0,5.0,18.0
298,14.0,7.0,5.0,5.0,18.0
299,13.0,7.0,5.0,5.0,17.0
300,13.0,7.0,5.0,5.0,17.0
301,13.0,7.0,5.0,5.0,17.0
302,13.0,7.0,5.0,5.0,18.0
303,13.0,7.0,5.0,5.0,18.0
304,13.0,7.0,5.0,5.0,18.0
305,14.0,7.0,5.0,5.0,19.0
306,13.0,7.0,5.0,5.0,18.0
307,14.0,7.0,5.0,5.0,19.0
308,14.0,7.0,5.0,5.0,19.0
309,14.0,7.0,5.0,5.0,18.0
310,13.0,7.0,5.0,5.0,18.0
311,13.0,7.0,5.0,5.0,17.0
312,13.0,7.0,5.0,5.0,17.0
313,11.0,7.0,5.0,5.0,15.0
314,10.0,7.0,5.0,5.0,14.0
315,10.0,7.0,5.0,5.0,13.0
316,10.0,7.0,5.0,5.0,13.0
317,9.0,7.0,5.0,5.0,12.0
318,9.0,7.0,5.0,5.0,12.0
319,8.0,7.0,5.0,5.0,11.0
320,8.0,7.0,5.0,5.0,11.0
321,8.0,7.0,5.0,5.0,10.0
322,6.0,7.0,6.0,5.0,10.0
323,6.0,7.0,6.0,5.0,8.0
324,6.0,8.0,6.0,5.0,8.0
325,5.0,8.0,6.0,5.0,8.0
326,5.0,8.0,6.0,6.0,8.0
327,5.0,9.0,7.0,6.0,8.0
328,5.0,10.0,8.0,7.0,8.0
329,5.0,11.0,9.0,8.0,8.0
330,5.0,13.0,10.0,8.0,8.0
331,5.0,15.0,11.0,10.0,8.0
332,5.0,16.0,12.0,10.0,8.0
333,5.0,17.0,13.0,12.0,8.0
334,5.0,18.0,14.0,12.0,8.0
335,6.0,20.0,14.0,12.0,9.0
336,6.0,21.0,15.0,13.0,10.0
337,7.0,21.0,15.0,13.0,10.0
338,7.0,23.0,16.0,14.0,11.0
339,7.0,24.0,17.0,15.0,11.0
340,8.0,25.0,17.0,16.0,12.0
341,8.0,27.0,18.0,17.0,13.0
342,9.0,28.0,18.0,17.0,13.0
343,10.0,31.0,20.0,18.0,15.0
344,11.0,31.0,20.0,19.0,16.0
345,12.0,31.0,21.0,18.0,17.0
346,13.0,33.0,22.0,19.0,18.0
347,13.0,33.0,24.0,20.0,18.0
348,14.0,34.0,24.0,20.0,20.0
349,14.0,35.0,26.0,22.0,20.0
350,14.0,36.0,26.0,22.0,20.0
351,14.0,36.0,28.0,22.0,19.0
352,14.0,36.0,28.0,21.0,19.0
353,13.0,36.0,30.0,19.0,18.0
354,13.0,37.0,30.0,19.0,18.0
355,13.0,37.0,30.0,20.0,18.0
356,13.0,37.0,30.0,19.0,18.0
357,12.0,36.0,29.0,20.0,17.0
358,11.0,37.0,29.0,19.0,16.0
359,10.0,37.0,29.0,21.0,13.0
360,9.0,37.0,30.0,20.0,12.0
361,7.0,39.0,30.0,19.0,10.0
362,7.0,38.0,30.0,19.0,10.0
363,7.0,39.0,32.0,19.0,10.0
364,7.0,39.0,32.0,19.0,10.0
365,8.0,39.0,35.0,20.0,11.0
366,9.0,39.0,36.0,18.0,12.0
367,10.0,37.0,34.0,17.0,13.0
368,10.0,33.0,33.0,16.0,13.0
369,9.0,33.0,33.0,15.0,12.0
370,8.0,33.0,33.0,14.0,11.0
371,9.0,31.0,32.0,13.0,12.0
372,9.0,30.0,31.0,12.0,12.0
373,9.0,30.0,30.0,13.0,12.0
374,9.0,30.0,30.0,13.0,13.0
375,9.0,28.0,27.0,13.0,13.0
376,9.0,28.0,27.0,13.0,13.0
377,10.0,27.0,24.0,12.0,14.0
378,10.0,26.0,24.0,11.0,14.0
379,10.0,27.0,24.0,12.0,14.0
380,11.0,27.0,24.0,11.0,14.0
381,10.0,29.0,24.0,12.0,14.0
382,10.0,29.0,22.0,12.0,14.0
383,10.0,27.0,22.0,13.0,13.0
384,10.0,26.0,20.0,12.0,13.0
385,10.0,24.0,20.0,13.0,14.0
386,11.0,24.0,20.0,14.0,14.0
387,11.0,24.0,19.0,15.0,15.0
388,11.0,23.0,19.0,14.0,15.0
389,12.0,22.0,19.0,15.0,16.0
390,12.0,23.0,20.0,16.0,16.0
391,12.0,22.0,20.0,15.0,16.0
392,13.0,21.0,19.0,14.0,17.0
393,14.0,21.0,18.0,13.0,18.0
394,13.0,21.0,18.0,13.0,17.0
395,13.0,22.0,19.0,14.0,17.0
396,14.0,21.0,18.0,13.0,18.0
397,14.0,20.0,19.0,13.0,18.0
398,14.0,20.0,19.0,12.0,19.0
399,15.0,19.0,18.0,12.0,20.0
400,14.0,18.0,18.0,12.0,20.0
401,16.0,17.0,17.0,11.0,21.0
402,18.0,17.0,17.0,11.0,22.0
403,18.0,16.0,16.0,11.0,24.0
404,20.0,16.0,16.0,10.0,26.0
405,22.0,15.0,14.0,9.0,28.0
406,22.0,15.0,14.0,9.0,29.0
407,25.0,15.0,13.0,9.0,33.0
408,25.0,15.0,13.0,9.0,33.0
409,25.0,15.0,13.0,9.0,33.0
410,26.0,15.0,13.0,9.0,34.0
411,27.0,15.0,12.0,9.0,35.0
412,27.0,15.0,12.0,9.0,35.0
413,27.0,15.0,13.0,9.0,37.0
414,30.0,15.0,12.0,10.0,40.0
415,31.0,14.0,12.0,9.0,42.0
416,31.0,14.0,11.0,10.0,42.0
417,32.0,15.0,11.0,10.0,44.0
418,33.0,15.0,11.0,10.0,46.0
419,34.0,15.0,11.0,10.0,47.0
420,34.0,14.0,11.0,9.0,47.0
421,37.0,15.0,10.0,10.0,50.0
422,37.0,15.0,10.0,9.0,50.0
423,37.0,14.0,10.0,9.0,50.0
424,37.0,14.0,10.0,9.0,50.0
425,39.0,13.0,10.0,9.0,52.0
426,38.0,13.0,9.0,8.0,52.0
427,35.0,12.0,9.0,8.0,49.0
428,35.0,11.0,9.0,8.0,49.0
429,35.0,10.0,8.0,7.0,49.0
430,35.0,10.0,8.0,7.0,49.0
431,35.0,9.0,7.0,6.0,49.0
432,36.0,9.0,7.0,6.0,49.0
433,39.0,9.0,8.0,6.0,52.0
434,39.0,9.0,7.0,6.0,52.0
435,39.0,9.0,7.0,6.0,53.0
436,39.0,9.0,7.0,7.0,53.0
437,45.0,9.0,7.0,6.0,60.0
438,42.0,9.0,7.0,6.0,61.0
439,41.0,9.0,7.0,6.0,56.0
440,40.0,9.0,7.0,6.0,55.0
441,35.0,9.0,8.0,6.0,50.0
442,35.0,9.0,7.0,6.0,49.0
443,30.0,8.0,7.0,6.0,42.0
444,29.0,9.0,7.0,6.0,42.0
445,28.0,8.0,6.0,6.0,40.0
446,28.0,8.0,6.0,5.0,40.0
447,28.0,8.0,6.0,5.0,39.0
448,28.0,8.0,5.0,5.0,39.0
449,28.0,9.0,6.0,5.0,39.0
450,28.0,9.0,6.0,5.0,39.0
451,25.0,10.0,6.0,5.0,36.0
452,25.0,9.0,6.0,5.0,35.0
453,27.0,9.0,6.0,5.0,37.0
454,27.0,10.0,6.0,5.0,37.0
455,24.0,10.0,6.0,5.0,32.0
456,22.0,10.0,6.0,5.0,31.0
457,17.0,11.0,6.0,5.0,24.0
458,15.0,11.0,6.0,5.0,22.0
459,14.0,11.0,7.0,6.0,20.0
460,14.0,13.0,8.0,7.0,19.0
461,13.0,13.0,8.0,7.0,18.0
462,13.0,13.0,8.0,7.0,18.0
463,13.0,13.0,7.0,7.0,17.0
464,13.0,13.0,8.0,7.0,17.0
465,13.0,12.0,7.0,6.0,17.0
466,13.0,12.0,7.0,6.0,16.0
467,12.0,12.0,6.0,5.0,16.0
468,12.0,11.0,6.0,5.0,16.0
469,12.0,10.0,6.0,5.0,15.0
470,12.0,11.0,6.0,5.0,15.0
471,12.0,10.0,6.0,5.0,16.0
472,12.0,9.0,6.0,5.0,16.0
473,11.0,9.0,6.0,5.0,14.0
474,11.0,8.0,6.0,5.0,14.0
475,10.0,8.0,7.0,5.0,13.0
476,9.0,8.0,7.0,5.0,12.0
477,7.0,9.0,7.0,6.0,11.0
478,7.0,9.0,7.0,5.0,11.0
479,6.0,10.0,7.0,6.0,9.0
480,5.0,9.0,7.0,5.0,8.0
481,5.0,9.0,7.0,5.0,8.0
482,5.0,9.0,7.0,5.0,8.0
483,5.0,9.0,6.0,5.0,8.0
484,5.0,9.0,6.0,5.0,8.0
485,5.0,9.0,7.0,5.0,8.0
486,5.0,8.0,6.0,5.0,8.0
487,5.0,8.0,6.0,5.0,7.0
488,5.0,8.0,6.0,5.0,7.0
489,5.0,9.0,6.0,5.0,7.0
490,5.0,9.0,6.0,5.0,7.0
491,5.0,9.0,7.0,5.0,7.0
492,5.0,9.0,7.0,5.0,7.0
493,5.0,9.0,6.0,6.0,7.0
494,5.0,10.0,7.0,6.0,7.0
495,5.0,10.0,7.0,6.0,8.0
496,7.0,11.0,8.0,7.0,10.0
497,8.0,11.0,8.0,7.0,12.0
498,8.0,11.0,8.0,7.0,12.0
499,7.0,11.0,9.0,7.0,10.0
500,7.0,12.0,9.0,8.0,10.0
501,6.0,13.0,9.0,8.0,8.0
502,5.0,14.0,10.0,9.0,7.0
503,5.0,13.0,10.0,9.0,7.0
504,5.0,14.0,10.0,10.0,7.0
505,5.0,15.0,11.0,10.0,8.0
506,5.0,15.0,11.0,11.0,7.0
507,5.0,16.0,11.0,11.0,7.0
508,5.0,16.0,12.0,11.0,7.0
509,5.0,16.0,12.0,11.0,7.0
510,5.0,16.0,12.0,11.0,7.0
511,5.0,16.0,12.0,11.0,8.0
512,5.0,16.0,12.0,11.0,8.0
513,5.0,16.0,12.0,11.0,8.0
514,5.0,16.0,12.0,11.0,8.0
515,5.0,17.0,14.0,12.0,7.0
516,5.0,19.0,15.0,14.0,7.0
517,5.0,21.0,16.0,15.0,8.0
518,5.0,23.0,17.0,16.0,8.0
519,5.0,24.0,18.0,17.0,8.0
520,5.0,25.0,19.0,17.0,8.0
521,5.0,26.0,20.0,17.0,8.0
522,5.0,26.0,20.0,17.0,8.0
523,5.0,25.0,20.0,16.0,8.0
524,5.0,25.0,21.0,16.0,7.0
525,5.0,24.0,20.0,15.0,7.0
526,5.0,24.0,20.0,15.0,7.0
527,5.0,27.0,20.0,15.0,8.0
528,5.0,28.0,22.0,16.0,8.0
529,5.0,29.0,23.0,17.0,8.0
530,5.0,30.0,23.0,18.0,8.0
531,6.0,31.0,23.0,18.0,8.0
532,6.0,32.0,23.0,18.0,9.0
533,8.0,35.0,24.0,20.0,13.0
534,8.0,35.0,25.0,22.0,12.0
535,8.0,36.0,27.0,22.0,11.0
536,7.0,36.0,27.0,23.0,11.0
537,7.0,37.0,28.0,23.0,12.0
538,7.0,39.0,29.0,24.0,12.0
539,7.0,37.0,28.0,23.0,11.0
540,7.0,37.0,28.0,22.0,10.0
541,7.0,37.0,27.0,22.0,10.0
542,7.0,37.0,27.0,22.0,9.0
543,6.0,36.0,28.0,21.0,9.0
544,6.0,35.0,29.0,20.0,8.0
545,5.0,34.0,29.0,19.0,8.0
546,5.0,33.0,28.0,18.0,8.0
547,5.0,35.0,27.0,17.0,8.0
548,5.0,35.0,28.0,18.0,7.0
549,5.0,37.0,29.0,19.0,8.0
550,5.0,37.0,29.0,19.0,7.0
551,5.0,37.0,29.0,20.0,7.0
552,5.0,38.0,30.0,21.0,8.0
553,5.0,38.0,28.0,21.0,7.0
554,5.0,38.0,28.0,22.0,7.0
555,5.0,36.0,25.0,20.0,7.0
556,5.0,36.0,24.0,20.0,8.0
557,5.0,34.0,22.0,19.0,8.0
558,5.0,33.0,21.0,18.0,7.0
559,5.0,28.0,19.0,15.0,7.0
560,5.0,27.0,18.0,14.0,7.0
561,5.0,25.0,17.0,13.0,7.0
562,5.0,26.0,16.0,12.0,8.0
563,5.0,24.0,16.0,12.0,8.0
564,5.0,23.0,16.0,12.0,7.0
565,5.0,21.0,16.0,11.0,7.0
566,5.0,22.0,16.0,11.0,7.0
567,5.0,22.0,15.0,11.0,7.0
568,5.0,22.0,14.0,10.0,7.0
569,5.0,19.0,13.0,9.0,7.0
570,5.0,18.0,13.0,9.0,7.0
571,5.0,17.0,13.0,9.0,8.0
572,5.0,17.0,12.0,9.0,7.0
573,5.0,16.0,12.0,10.0,7.0
574,5.0,16.0,11.0,9.0,7.0
575,5.0,15.0,10.0,9.0,7.0
576,5.0,14.0,10.0,8.0,8.0
577,5.0,13.0,9.0,8.0,7.0
578,5.0,12.0,9.0,8.0,7.0
579,5.0,12.0,9.0,8.0,7.0
580,5.0,12.0,9.0,9.0,7.0
581,5.0,12.0,10.0,9.0,7.0
582,5.0,13.0,10.0,9.0,7.0
583,5.0,12.0,9.0,9.0,7.0
584,5.0,12.0,9.0,8.0,7.0
585,5.0,12.0,9.0,8.0,7.0
586,5.0,11.0,8.0,8.0,7.0
587,5.0,11.0,8.0,7.0,7.0
588,5.0,10.0,7.0,7.0,7.0
589,5.0,10.0,7.0,6.0,7.0
590,5.0,9.0,6.0,5.0,7.0
591,5.0,9.0,6.0,5.0,7.0
592,5.0,9.0,6.0,5.0,7.0
593,5.0,8.0,6.0,5.0,7.0
594,5.0,8.0,6.0,5.0,7.0
595,5.0,8.0,5.0,5.0,7.0
596,5.0,8.0,6.0,5.0,7.0
597,5.0,8.0,6.0,5.0,7.0
598,5.0,8.0,5.0,5.0,7.0
599,5.0,7.0,5.0,5.0,7.0
600,5.0,7.0,5.0,5.0,7.0
601,5.0,7.0,5.0,5.0,7.0
602,5.0,7.0,6.0,5.0,7.0
603,5.0,7.0,5.0,5.0,7.0
604,5.0,7.0,5.0,5.0,7.0
605,5.0,8.0,5.0,5.0,7.0
606,5.0,7.0,5.0,5.0,7.0
607,5.0,9.0,5.0,5.0,7.0
608,5.0,9.0,5.0,5.0,7.0
609,5.0,9.0,5.0,5.0,7.0
610,5.0,9.0,6.0,5.0,7.0
611,5.0,10.0,6.0,6.0,7.0
612,5.0,10.0,7.0,8.0,7.0
613,5.0,12.0,9.0,9.0,7.0
