,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
38,5.0,8.0,6.0,5.0,8.0
39,5.0,8.0,6.0,5.0,8.0
40,5.0,8.0,6.0,5.0,8.0
41,5.0,8.0,5.0,5.0,7.0
42,5.0,8.0,5.0,5.0,7.0
43,5.0,8.0,5.0,5.0,7.0
44,5.0,8.0,6.0,5.0,7.0
45,5.0,10.0,5.0,5.0,7.0
46,5.0,10.0,5.0,5.0,7.0
47,5.0,9.0,6.0,5.0,8.0
48,5.0,8.0,6.0,5.0,8.0
49,5.0,8.0,6.0,5.0,8.0
50,5.0,8.0,6.0,6.0,9.0
51,5.0,8.0,6.0,9.0,16.0
52,5.0,12.0,6.0,9.0,16.0
53,5.0,12.0,6.0,10.0,16.0
54,5.0,12.0,6.0,9.0,15.0
55,5.0,12.0,6.0,9.0,14.0
56,5.0,12.0,6.0,9.0,14.0
57,5.0,12.0,6.0,9.0,15.0
58,5.0,13.0,6.0,10.0,17.0
59,5.0,12.0,6.0,10.0,16.0
60,5.0,13.0,6.0,9.0,14.0
61,5.0,12.0,5.0,8.0,13.0
62,5.0,14.0,5.0,8.0,13.0
63,5.0,13.0,6.0,9.0,14.0
64,5.0,14.0,6.0,8.0,13.0
65,5.0,10.0,5.0,8.0,12.0
66,5.0,11.0,6.0,7.0,12.0
67,5.0,10.0,5.0,7.0,12.0
68,5.0,10.0,5.0,8.0,12.0
69,5.0,9.0,5.0,8.0,13.0
70,5.0,10.0,5.0,8.0,12.0
71,5.0,9.0,6.0,8.0,13.0
72,5.0,10.0,5.0,8.0,13.0
73,5.0,12.0,5.0,7.0,12.0
74,5.0,11.0,5.0,8.0,12.0
75,5.0,10.0,5.0,8.0,12.0
76,5.0,10.0,5.0,8.0,12.0
77,5.0,10.0,5.0,8.0,12.0
78,5.0,10.0,5.0,8.0,13.0
79,5.0,10.0,5.0,7.0,12.0
80,5.0,10.0,5.0,7.0,12.0
81,5.0,10.0,5.0,8.0,12.0
82,5.0,10.0,5.0,8.0,12.0
83,5.0,10.0,5.0,8.0,13.0
84,5.0,10.0,5.0,8.0,13.0
85,5.0,10.0,5.0,8.0,13.0
86,5.0,10.0,5.0,8.0,12.0
87,5.0,10.0,5.0,8.0,12.0
88,5.0,10.0,5.0,7.0,11.0
89,5.0,10.0,5.0,7.0,11.0
90,5.0,10.0,5.0,7.0,11.0
91,5.0,10.0,5.0,7.0,10.0
92,5.0,10.0,5.0,6.0,10.0
93,5.0,9.0,5.0,6.0,10.0
94,6.0,10.0,6.0,6.0,10.0
95,5.0,9.0,5.0,11.0,18.0
96,5.0,9.0,5.0,10.0,16.0
97,5.0,9.0,5.0,10.0,17.0
98,5.0,9.0,5.0,7.0,11.0
99,5.0,10.0,5.0,7.0,12.0
100,5.0,10.0,5.0,7.0,11.0
101,5.0,10.0,5.0,7.0,11.0
102,5.0,9.0,5.0,7.0,11.0
103,5.0,9.0,5.0,7.0,11.0
104,5.0,9.0,5.0,7.0,11.0
105,5.0,9.0,5.0,6.0,9.0
106,5.0,9.0,6.0,6.0,9.0
107,5.0,8.0,5.0,6.0,9.0
108,5.0,8.0,5.0,5.0,7.0
109,5.0,8.0,5.0,5.0,7.0
110,5.0,7.0,5.0,5.0,7.0
111,5.0,7.0,5.0,5.0,7.0
112,5.0,7.0,5.0,5.0,7.0
113,5.0,7.0,5.0,5.0,7.0
114,5.0,8.0,5.0,5.0,7.0
115,5.0,8.0,5.0,5.0,7.0
116,5.0,8.0,5.0,5.0,7.0
117,5.0,7.0,5.0,5.0,7.0
118,5.0,7.0,5.0,5.0,7.0
119,5.0,8.0,5.0,5.0,7.0
120,5.0,8.0,5.0,5.0,7.0
121,5.0,7.0,5.0,5.0,7.0
122,5.0,8.0,6.0,5.0,7.0
123,5.0,8.0,6.0,5.0,7.0
124,5.0,8.0,5.0,5.0,7.0
125,5.0,7.0,5.0,5.0,8.0
126,5.0,7.0,5.0,5.0,7.0
127,5.0,7.0,5.0,5.0,7.0
128,5.0,7.0,5.0,5.0,7.0
129,5.0,7.0,5.0,5.0,7.0
130,5.0,7.0,5.0,5.0,7.0
131,5.0,8.0,5.0,5.0,8.0
132,5.0,8.0,6.0,6.0,9.0
133,5.0,7.0,6.0,5.0,8.0
134,5.0,7.0,5.0,5.0,7.0
135,5.0,7.0,5.0,5.0,7.0
136,5.0,7.0,5.0,5.0,7.0
137,5.0,7.0,5.0,5.0,7.0
138,5.0,7.0,5.0,5.0,7.0
139,5.0,7.0,5.0,5.0,7.0
140,5.0,7.0,5.0,5.0,7.0
141,5.0,9.0,5.0,5.0,7.0
142,5.0,9.0,5.0,5.0,7.0
143,5.0,8.0,5.0,5.0,7.0
144,5.0,8.0,5.0,5.0,7.0
145,5.0,7.0,5.0,5.0,7.0
146,5.0,7.0,5.0,5.0,7.0
147,5.0,8.0,5.0,5.0,7.0
148,5.0,8.0,5.0,5.0,7.0
149,5.0,8.0,5.0,5.0,7.0
150,5.0,8.0,5.0,5.0,7.0
151,5.0,9.0,6.0,5.0,8.0
152,5.0,9.0,6.0,5.0,8.0
153,5.0,8.0,5.0,5.0,8.0
154,5.0,8.0,5.0,5.0,8.0
155,5.0,7.0,5.0,5.0,7.0
156,5.0,7.0,5.0,5.0,7.0
157,5.0,7.0,5.0,5.0,7.0
158,5.0,7.0,5.0,5.0,7.0
159,5.0,7.0,5.0,5.0,8.0
160,5.0,7.0,5.0,5.0,8.0
161,5.0,7.0,5.0,5.0,8.0
162,5.0,7.0,5.0,5.0,8.0
163,5.0,9.0,5.0,7.0,11.0
164,5.0,9.0,5.0,7.0,10.0
165,5.0,8.0,5.0,6.0,9.0
166,5.0,8.0,5.0,5.0,8.0
167,5.0,7.0,5.0,5.0,7.0
168,5.0,7.0,5.0,5.0,7.0
169,5.0,7.0,5.0,5.0,7.0
170,5.0,7.0,5.0,5.0,7.0
171,5.0,7.0,5.0,5.0,7.0
172,5.0,7.0,5.0,5.0,7.0
173,5.0,7.0,5.0,5.0,7.0
174,5.0,7.0,5.0,5.0,7.0
175,5.0,7.0,5.0,5.0,7.0
176,5.0,7.0,5.0,5.0,7.0
177,5.0,7.0,5.0,5.0,7.0
178,5.0,7.0,5.0,5.0,7.0
179,5.0,7.0,5.0,5.0,8.0
180,5.0,7.0,5.0,5.0,7.0
181,5.0,7.0,5.0,5.0,7.0
182,5.0,7.0,5.0,5.0,7.0
183,5.0,7.0,5.0,5.0,7.0
184,5.0,7.0,5.0,5.0,7.0
185,5.0,7.0,5.0,5.0,7.0
186,5.0,7.0,5.0,5.0,8.0
187,5.0,7.0,5.0,5.0,7.0
188,5.0,7.0,5.0,5.0,7.0
189,5.0,7.0,5.0,5.0,7.0
190,5.0,7.0,5.0,5.0,7.0
191,5.0,7.0,5.0,5.0,7.0
192,5.0,7.0,5.0,5.0,7.0
193,5.0,7.0,5.0,5.0,8.0
194,5.0,7.0,5.0,5.0,8.0
195,5.0,7.0,5.0,5.0,8.0
196,5.0,7.0,5.0,5.0,7.0
197,5.0,7.0,5.0,5.0,7.0
198,5.0,7.0,5.0,5.0,7.0
199,5.0,7.0,5.0,5.0,7.0
200,5.0,7.0,5.0,5.0,8.0
201,5.0,7.0,5.0,5.0,8.0
202,5.0,8.0,6.0,6.0,8.0
203,5.0,8.0,6.0,6.0,9.0
204,5.0,8.0,6.0,6.0,9.0
205,5.0,8.0,6.0,7.0,9.0
206,5.0,8.0,6.0,7.0,10.0
207,5.0,8.0,6.0,8.0,10.0
208,5.0,8.0,6.0,8.0,10.0
209,5.0,9.0,6.0,9.0,11.0
210,6.0,9.0,7.0,9.0,12.0
211,6.0,10.0,7.0,9.0,12.0
212,7.0,11.0,8.0,9.0,12.0
213,8.0,12.0,10.0,9.0,13.0
214,8.0,13.0,10.0,10.0,13.0
215,9.0,13.0,10.0,10.0,14.0
216,9.0,14.0,10.0,11.0,15.0
217,10.0,15.0,11.0,10.0,15.0
218,10.0,15.0,11.0,10.0,15.0
219,10.0,16.0,11.0,10.0,15.0
220,10.0,16.0,12.0,11.0,16.0
221,10.0,16.0,12.0,11.0,17.0
222,10.0,17.0,12.0,12.0,17.0
223,11.0,18.0,14.0,12.0,17.0
224,12.0,18.0,15.0,11.0,17.0
225,12.0,19.0,16.0,11.0,16.0
226,13.0,20.0,16.0,11.0,16.0
227,14.0,21.0,17.0,10.0,15.0
228,15.0,22.0,18.0,10.0,15.0
229,16.0,23.0,18.0,10.0,15.0
230,17.0,23.0,18.0,10.0,15.0
231,16.0,25.0,17.0,10.0,15.0
232,16.0,25.0,17.0,11.0,16.0
233,16.0,25.0,19.0,11.0,16.0
234,16.0,25.0,19.0,10.0,16.0
235,17.0,25.0,18.0,11.0,16.0
236,16.0,25.0,18.0,11.0,17.0
237,15.0,24.0,18.0,12.0,17.0
238,16.0,24.0,18.0,12.0,17.0
239,15.0,23.0,17.0,12.0,18.0
240,14.0,22.0,17.0,11.0,17.0
241,14.0,22.0,17.0,11.0,17.0
242,14.0,22.0,17.0,11.0,16.0
243,13.0,21.0,17.0,11.0,16.0
244,12.0,21.0,17.0,11.0,17.0
245,12.0,20.0,17.0,12.0,18.0
246,12.0,20.0,16.0,13.0,18.0
247,12.0,20.0,17.0,13.0,19.0
248,12.0,20.0,17.0,14.0,20.0
249,11.0,20.0,17.0,15.0,21.0
250,11.0,20.0,17.0,17.0,23.0
251,11.0,20.0,16.0,17.0,24.0
252,11.0,20.0,16.0,17.0,24.0
253,13.0,22.0,16.0,15.0,23.0
254,14.0,22.0,16.0,12.0,21.0
255,14.0,21.0,17.0,11.0,17.0
256,15.0,21.0,17.0,11.0,17.0
257,16.0,23.0,18.0,10.0,15.0
258,17.0,24.0,19.0,11.0,15.0
259,16.0,24.0,19.0,12.0,17.0
260,16.0,23.0,18.0,12.0,17.0
261,14.0,20.0,16.0,13.0,18.0
262,11.0,18.0,14.0,12.0,18.0
263,9.0,17.0,13.0,12.0,18.0
264,8.0,16.0,11.0,12.0,18.0
265,8.0,15.0,11.0,12.0,18.0
266,7.0,15.0,10.0,12.0,17.0
267,6.0,14.0,9.0,13.0,17.0
268,6.0,14.0,8.0,13.0,18.0
269,6.0,14.0,9.0,13.0,17.0
270,6.0,14.0,9.0,13.0,18.0
271,6.0,14.0,8.0,11.0,16.0
272,6.0,14.0,8.0,11.0,16.0
273,7.0,13.0,7.0,11.0,15.0
274,7.0,14.0,8.0,11.0,15.0
275,6.0,13.0,8.0,11.0,15.0
276,5.0,13.0,7.0,11.0,15.0
277,5.0,12.0,6.0,11.0,14.0
278,5.0,12.0,6.0,11.0,14.0
279,5.0,11.0,6.0,11.0,15.0
280,5.0,11.0,6.0,10.0,14.0
281,5.0,11.0,6.0,10.0,13.0
282,5.0,11.0,6.0,9.0,12.0
283,5.0,11.0,6.0,8.0,11.0
284,5.0,11.0,6.0,8.0,11.0
285,6.0,12.0,6.0,7.0,10.0
286,6.0,12.0,7.0,6.0,9.0
287,6.0,13.0,7.0,6.0,9.0
288,7.0,14.0,8.0,5.0,8.0
289,9.0,16.0,11.0,5.0,8.0
290,10.0,17.0,12.0,5.0,8.0
291,19.0,26.0,22.0,6.0,9.0
292,21.0,28.0,24.0,7.0,9.0
293,23.0,31.0,27.0,8.0,11.0
294,24.0,32.0,28.0,9.0,12.0
295,24.0,32.0,29.0,9.0,13.0
296,23.0,32.0,28.0,9.0,13.0
297,21.0,29.0,26.0,9.0,13.0
298,19.0,27.0,23.0,8.0,12.0
299,17.0,24.0,21.0,8.0,12.0
300,16.0,23.0,19.0,8.0,12.0
301,17.0,23.0,20.0,8.0,12.0
302,17.0,23.0,20.0,8.0,12.0
303,17.0,24.0,20.0,9.0,13.0
304,18.0,24.0,21.0,9.0,13.0
305,18.0,24.0,21.0,10.0,14.0
306,18.0,26.0,22.0,10.0,14.0
307,18.0,26.0,22.0,10.0,14.0
308,18.0,26.0,22.0,10.0,14.0
309,18.0,25.0,22.0,10.0,14.0
310,17.0,24.0,21.0,10.0,14.0
311,17.0,24.0,20.0,10.0,14.0
312,16.0,23.0,20.0,10.0,14.0
313,16.0,23.0,20.0,10.0,15.0
314,17.0,23.0,20.0,11.0,16.0
315,17.0,24.0,21.0,11.0,15.0
316,18.0,24.0,22.0,11.0,16.0
317,18.0,24.0,23.0,11.0,16.0
318,18.0,25.0,23.0,11.0,16.0
319,18.0,25.0,23.0,11.0,16.0
320,18.0,26.0,23.0,13.0,19.0
321,19.0,27.0,24.0,13.0,19.0
322,19.0,28.0,25.0,13.0,19.0
323,19.0,28.0,25.0,13.0,19.0
324,19.0,28.0,25.0,13.0,20.0
325,19.0,27.0,24.0,13.0,20.0
326,19.0,28.0,25.0,12.0,19.0
327,19.0,28.0,25.0,12.0,18.0
328,19.0,28.0,25.0,12.0,17.0
329,20.0,30.0,25.0,11.0,17.0
330,21.0,30.0,26.0,11.0,16.0
331,21.0,29.0,27.0,11.0,16.0
332,21.0,30.0,27.0,11.0,16.0
333,22.0,32.0,27.0,11.0,16.0
334,24.0,33.0,29.0,11.0,16.0
335,24.0,34.0,30.0,11.0,17.0
336,25.0,35.0,31.0,11.0,17.0
337,24.0,34.0,30.0,11.0,17.0
338,24.0,34.0,30.0,11.0,17.0
339,23.0,32.0,30.0,12.0,18.0
340,26.0,33.0,31.0,11.0,17.0
341,29.0,39.0,38.0,11.0,17.0
342,29.0,40.0,40.0,11.0,17.0
343,28.0,38.0,36.0,11.0,17.0
344,24.0,35.0,30.0,12.0,17.0
345,21.0,30.0,25.0,13.0,19.0
346,15.0,26.0,23.0,14.0,19.0
347,14.0,23.0,19.0,15.0,22.0
348,14.0,22.0,19.0,16.0,23.0
349,14.0,23.0,18.0,17.0,25.0
350,15.0,24.0,18.0,18.0,27.0
351,16.0,25.0,19.0,18.0,27.0
352,17.0,25.0,19.0,18.0,26.0
353,18.0,26.0,21.0,16.0,24.0
354,17.0,24.0,20.0,14.0,21.0
355,17.0,24.0,20.0,14.0,21.0
356,15.0,23.0,18.0,14.0,20.0
357,15.0,22.0,17.0,13.0,19.0
358,14.0,21.0,17.0,13.0,19.0
359,13.0,20.0,15.0,13.0,19.0
360,13.0,19.0,14.0,14.0,20.0
361,12.0,18.0,13.0,14.0,19.0
362,11.0,16.0,12.0,13.0,19.0
363,10.0,15.0,11.0,13.0,18.0
364,10.0,15.0,11.0,13.0,18.0
365,10.0,14.0,11.0,14.0,18.0
366,9.0,14.0,10.0,14.0,18.0
367,9.0,14.0,10.0,14.0,18.0
368,8.0,13.0,9.0,14.0,19.0
369,8.0,14.0,8.0,14.0,18.0
370,8.0,13.0,8.0,13.0,18.0
371,8.0,12.0,8.0,13.0,17.0
372,7.0,12.0,8.0,13.0,17.0
373,7.0,11.0,8.0,13.0,18.0
374,7.0,11.0,7.0,14.0,18.0
375,6.0,11.0,7.0,14.0,19.0
376,6.0,11.0,7.0,15.0,19.0
377,7.0,11.0,7.0,15.0,20.0
378,7.0,12.0,7.0,15.0,20.0
379,7.0,12.0,8.0,16.0,21.0
380,8.0,12.0,8.0,15.0,20.0
381,8.0,13.0,9.0,14.0,19.0
382,9.0,13.0,9.0,14.0,18.0
383,9.0,13.0,10.0,11.0,15.0
384,10.0,14.0,10.0,11.0,15.0
385,9.0,13.0,10.0,10.0,13.0
386,9.0,13.0,10.0,10.0,13.0
387,8.0,12.0,9.0,10.0,13.0
388,8.0,12.0,9.0,10.0,13.0
389,8.0,12.0,8.0,10.0,13.0
390,7.0,12.0,8.0,10.0,13.0
391,7.0,11.0,8.0,10.0,14.0
392,7.0,11.0,7.0,10.0,14.0
393,7.0,11.0,8.0,11.0,14.0
394,7.0,11.0,8.0,11.0,14.0
395,7.0,12.0,8.0,11.0,14.0
396,8.0,11.0,8.0,11.0,14.0
397,8.0,12.0,9.0,10.0,13.0
398,8.0,12.0,9.0,9.0,12.0
399,9.0,12.0,9.0,8.0,11.0
400,9.0,12.0,9.0,8.0,11.0
401,9.0,12.0,9.0,7.0,11.0
402,9.0,12.0,9.0,8.0,11.0
403,9.0,12.0,9.0,8.0,11.0
404,9.0,12.0,9.0,8.0,11.0
405,8.0,12.0,9.0,8.0,12.0
406,8.0,12.0,9.0,9.0,12.0
407,7.0,11.0,8.0,8.0,12.0
408,7.0,11.0,8.0,8.0,12.0
409,7.0,11.0,8.0,9.0,12.0
410,7.0,10.0,8.0,9.0,12.0
411,6.0,10.0,7.0,9.0,12.0
412,6.0,10.0,7.0,9.0,13.0
413,6.0,10.0,7.0,9.0,13.0
414,6.0,10.0,7.0,9.0,13.0
415,6.0,10.0,6.0,10.0,13.0
416,6.0,10.0,7.0,10.0,13.0
417,7.0,11.0,7.0,10.0,14.0
418,7.0,12.0,8.0,10.0,14.0
419,7.0,12.0,8.0,10.0,14.0
420,7.0,12.0,7.0,10.0,14.0
421,7.0,12.0,8.0,11.0,15.0
422,7.0,12.0,8.0,11.0,15.0
423,7.0,11.0,8.0,11.0,15.0
424,7.0,11.0,8.0,11.0,15.0
425,7.0,12.0,8.0,11.0,15.0
426,8.0,12.0,8.0,11.0,16.0
427,8.0,13.0,9.0,12.0,16.0
428,9.0,13.0,9.0,11.0,16.0
429,8.0,13.0,9.0,11.0,16.0
430,9.0,12.0,9.0,10.0,15.0
431,9.0,13.0,10.0,10.0,14.0
432,9.0,13.0,10.0,10.0,14.0
433,10.0,15.0,10.0,11.0,16.0
434,10.0,15.0,10.0,12.0,16.0
435,10.0,14.0,10.0,12.0,16.0
436,10.0,14.0,10.0,11.0,16.0
437,10.0,15.0,11.0,11.0,15.0
438,10.0,15.0,11.0,12.0,16.0
439,10.0,16.0,11.0,12.0,16.0
440,10.0,14.0,10.0,13.0,16.0
441,10.0,15.0,11.0,13.0,17.0
442,11.0,15.0,11.0,13.0,17.0
443,12.0,16.0,12.0,14.0,18.0
444,12.0,16.0,13.0,15.0,19.0
445,12.0,17.0,13.0,15.0,19.0
446,12.0,17.0,14.0,15.0,18.0
447,11.0,16.0,13.0,14.0,18.0
448,11.0,15.0,13.0,13.0,17.0
449,9.0,14.0,11.0,12.0,16.0
450,8.0,13.0,10.0,12.0,16.0
451,8.0,13.0,9.0,12.0,16.0
452,8.0,12.0,9.0,12.0,16.0
453,7.0,12.0,8.0,12.0,16.0
454,7.0,12.0,8.0,12.0,16.0
455,7.0,11.0,7.0,11.0,15.0
456,6.0,11.0,7.0,11.0,14.0
457,6.0,10.0,7.0,10.0,14.0
458,7.0,10.0,8.0,11.0,14.0
459,7.0,11.0,8.0,11.0,15.0
460,7.0,11.0,8.0,11.0,15.0
461,8.0,12.0,8.0,12.0,16.0
462,8.0,13.0,9.0,12.0,16.0
463,8.0,12.0,9.0,12.0,16.0
464,7.0,12.0,8.0,12.0,16.0
465,7.0,10.0,7.0,12.0,15.0
466,7.0,10.0,7.0,11.0,14.0
467,6.0,10.0,7.0,10.0,13.0
468,5.0,9.0,6.0,10.0,13.0
469,5.0,8.0,6.0,9.0,12.0
470,5.0,8.0,5.0,9.0,12.0
471,5.0,9.0,6.0,8.0,12.0
472,5.0,9.0,5.0,8.0,11.0
473,5.0,9.0,6.0,7.0,11.0
474,5.0,8.0,5.0,7.0,10.0
475,5.0,8.0,6.0,6.0,9.0
476,5.0,8.0,6.0,5.0,9.0
477,5.0,8.0,6.0,5.0,8.0
478,5.0,8.0,6.0,5.0,8.0
479,5.0,9.0,6.0,5.0,7.0
480,5.0,9.0,6.0,5.0,7.0
481,5.0,9.0,5.0,5.0,7.0
482,5.0,11.0,5.0,5.0,7.0
483,5.0,7.0,5.0,5.0,7.0
484,5.0,7.0,5.0,5.0,7.0
485,5.0,7.0,5.0,5.0,7.0
486,5.0,7.0,5.0,5.0,7.0
487,5.0,7.0,5.0,5.0,7.0
488,5.0,7.0,6.0,5.0,7.0
489,5.0,7.0,6.0,5.0,8.0
490,5.0,7.0,6.0,5.0,7.0
491,5.0,7.0,5.0,5.0,7.0
492,5.0,7.0,5.0,5.0,8.0
493,5.0,8.0,5.0,5.0,8.0
494,5.0,8.0,6.0,5.0,9.0
495,5.0,8.0,6.0,5.0,8.0
496,5.0,8.0,6.0,5.0,8.0
497,5.0,11.0,6.0,10.0,17.0
498,5.0,11.0,7.0,10.0,16.0
499,5.0,11.0,7.0,10.0,16.0
500,5.0,8.0,7.0,8.0,14.0
501,5.0,11.0,7.0,7.0,11.0
502,5.0,11.0,7.0,7.0,10.0
503,5.0,8.0,6.0,6.0,9.0
504,5.0,8.0,6.0,5.0,9.0
505,5.0,8.0,6.0,5.0,9.0
506,5.0,8.0,6.0,5.0,8.0
507,5.0,8.0,6.0,5.0,8.0
508,5.0,9.0,6.0,5.0,8.0
509,5.0,8.0,6.0,5.0,8.0
510,5.0,7.0,6.0,5.0,8.0
511,5.0,7.0,6.0,5.0,8.0
512,5.0,7.0,6.0,5.0,8.0
513,5.0,7.0,6.0,5.0,8.0
514,5.0,8.0,6.0,5.0,8.0
515,5.0,8.0,6.0,5.0,8.0
516,5.0,8.0,6.0,5.0,8.0
517,5.0,8.0,7.0,5.0,8.0
518,5.0,8.0,7.0,5.0,8.0
519,5.0,8.0,6.0,6.0,8.0
520,5.0,8.0,6.0,5.0,8.0
521,5.0,8.0,6.0,5.0,8.0
522,5.0,8.0,6.0,5.0,8.0
523,5.0,8.0,6.0,5.0,8.0
524,5.0,8.0,5.0,5.0,8.0
525,5.0,7.0,5.0,5.0,8.0
526,5.0,7.0,5.0,5.0,8.0
527,5.0,7.0,5.0,5.0,8.0
528,5.0,7.0,5.0,5.0,7.0
529,5.0,7.0,5.0,5.0,8.0
530,5.0,7.0,5.0,5.0,8.0
531,5.0,7.0,5.0,5.0,8.0
532,5.0,7.0,5.0,6.0,8.0
533,5.0,7.0,5.0,11.0,13.0
534,5.0,7.0,5.0,14.0,16.0
535,5.0,7.0,6.0,10.0,16.0
536,5.0,12.0,6.0,11.0,18.0
537,5.0,12.0,6.0,13.0,21.0
538,5.0,13.0,6.0,13.0,21.0
539,5.0,13.0,5.0,13.0,21.0
540,5.0,12.0,5.0,13.0,21.0
541,5.0,11.0,5.0,10.0,17.0
542,5.0,11.0,5.0,11.0,18.0
543,5.0,12.0,5.0,12.0,20.0
544,5.0,12.0,6.0,14.0,19.0
545,5.0,7.0,6.0,14.0,21.0
546,5.0,8.0,6.0,24.0,28.0
547,5.0,8.0,5.0,26.0,31.0
548,5.0,7.0,5.0,20.0,23.0
549,5.0,7.0,6.0,14.0,23.0
550,5.0,12.0,6.0,14.0,23.0
551,5.0,11.0,5.0,13.0,21.0
552,5.0,8.0,5.0,13.0,21.0
553,5.0,10.0,5.0,17.0,24.0
554,5.0,11.0,5.0,18.0,26.0
555,5.0,11.0,5.0,18.0,24.0
556,5.0,11.0,5.0,16.0,22.0
557,5.0,12.0,6.0,19.0,30.0
558,5.0,12.0,6.0,14.0,24.0
559,5.0,13.0,5.0,11.0,19.0
560,5.0,13.0,6.0,10.0,17.0
561,5.0,12.0,5.0,11.0,19.0
562,5.0,10.0,5.0,10.0,16.0
563,5.0,10.0,5.0,11.0,19.0
564,5.0,10.0,6.0,22.0,32.0
565,5.0,11.0,6.0,23.0,34.0
566,5.0,12.0,6.0,16.0,23.0
567,5.0,10.0,5.0,10.0,18.0
568,5.0,10.0,5.0,10.0,18.0
569,5.0,11.0,5.0,11.0,21.0
570,5.0,11.0,5.0,11.0,22.0
571,5.0,11.0,5.0,10.0,21.0
572,5.0,10.0,5.0,9.0,19.0
573,5.0,11.0,5.0,7.0,15.0
574,5.0,12.0,5.0,8.0,15.0
575,5.0,8.0,5.0,8.0,15.0
576,5.0,11.0,5.0,9.0,16.0
577,5.0,11.0,5.0,8.0,14.0
578,5.0,11.0,5.0,8.0,14.0
579,5.0,11.0,5.0,8.0,12.0
580,5.0,13.0,5.0,14.0,18.0
581,5.0,9.0,5.0,17.0,19.0
582,5.0,8.0,5.0,11.0,13.0
583,5.0,10.0,5.0,15.0,18.0
584,5.0,10.0,5.0,15.0,18.0
585,5.0,12.0,6.0,12.0,14.0
586,5.0,11.0,6.0,8.0,12.0
587,6.0,12.0,7.0,7.0,11.0
588,5.0,11.0,6.0,7.0,11.0
589,6.0,8.0,6.0,10.0,13.0
590,5.0,7.0,5.0,9.0,11.0
591,5.0,8.0,5.0,11.0,13.0
592,5.0,9.0,6.0,6.0,10.0
593,5.0,7.0,5.0,11.0,14.0
594,5.0,8.0,5.0,9.0,10.0
595,5.0,7.0,6.0,10.0,12.0
596,5.0,7.0,6.0,6.0,10.0
597,5.0,7.0,5.0,6.0,9.0
598,5.0,8.0,6.0,6.0,9.0
599,5.0,8.0,5.0,6.0,10.0
600,5.0,7.0,5.0,6.0,10.0
601,5.0,7.0,5.0,5.0,7.0
602,5.0,7.0,5.0,5.0,8.0
603,5.0,7.0,5.0,5.0,7.0
604,5.0,7.0,6.0,5.0,7.0
605,5.0,7.0,5.0,5.0,7.0
606,5.0,7.0,5.0,5.0,7.0
607,5.0,7.0,5.0,5.0,7.0
608,5.0,7.0,5.0,5.0,8.0
609,5.0,7.0,5.0,5.0,7.0
610,5.0,7.0,5.0,6.0,8.0
611,5.0,7.0,5.0,5.0,7.0
612,5.0,7.0,5.0,5.0,7.0
613,8.0,10.0,8.0,5.0,7.0
