,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
117,7.0,5.0,8.0,7.0,12.0
118,6.0,5.0,6.0,7.0,11.0
119,6.0,5.0,6.0,7.0,10.0
120,5.0,5.0,6.0,7.0,10.0
121,5.0,5.0,6.0,7.0,9.0
122,6.0,5.0,6.0,7.0,9.0
123,5.0,5.0,6.0,7.0,9.0
124,6.0,5.0,7.0,7.0,9.0
125,7.0,5.0,7.0,7.0,9.0
126,7.0,5.0,8.0,7.0,10.0
127,7.0,5.0,8.0,7.0,10.0
128,8.0,5.0,9.0,7.0,10.0
129,8.0,5.0,9.0,7.0,11.0
130,8.0,5.0,9.0,7.0,11.0
131,7.0,5.0,8.0,7.0,11.0
132,6.0,5.0,7.0,7.0,11.0
133,6.0,5.0,7.0,7.0,10.0
134,5.0,5.0,6.0,7.0,9.0
135,5.0,5.0,6.0,7.0,9.0
136,5.0,5.0,6.0,7.0,9.0
137,6.0,5.0,6.0,7.0,9.0
138,6.0,5.0,7.0,7.0,9.0
139,5.0,5.0,6.0,7.0,9.0
140,5.0,5.0,6.0,7.0,9.0
141,5.0,5.0,6.0,7.0,8.0
142,5.0,5.0,5.0,7.0,8.0
143,5.0,5.0,5.0,7.0,8.0
144,5.0,5.0,6.0,7.0,9.0
145,5.0,5.0,6.0,7.0,9.0
146,5.0,5.0,6.0,7.0,9.0
147,5.0,5.0,6.0,7.0,10.0
148,5.0,5.0,5.0,7.0,10.0
149,5.0,5.0,6.0,7.0,11.0
150,5.0,5.0,6.0,7.0,12.0
151,5.0,5.0,6.0,7.0,13.0
152,5.0,5.0,6.0,7.0,13.0
153,5.0,5.0,6.0,7.0,13.0
154,5.0,5.0,6.0,7.0,14.0
155,5.0,5.0,6.0,7.0,14.0
156,5.0,5.0,6.0,7.0,13.0
157,5.0,5.0,6.0,7.0,13.0
158,5.0,5.0,6.0,7.0,13.0
159,5.0,5.0,6.0,7.0,12.0
160,5.0,5.0,6.0,7.0,10.0
161,5.0,5.0,6.0,7.0,9.0
162,6.0,5.0,7.0,7.0,8.0
163,6.0,5.0,7.0,7.0,9.0
164,8.0,5.0,8.0,7.0,10.0
165,8.0,5.0,8.0,7.0,12.0
166,8.0,5.0,8.0,7.0,12.0
167,8.0,5.0,8.0,7.0,12.0
168,8.0,5.0,8.0,7.0,12.0
169,8.0,5.0,8.0,7.0,12.0
170,8.0,5.0,9.0,7.0,13.0
171,8.0,5.0,8.0,7.0,14.0
172,6.0,5.0,7.0,7.0,13.0
173,6.0,5.0,6.0,7.0,13.0
174,5.0,5.0,6.0,7.0,12.0
175,5.0,5.0,6.0,7.0,11.0
176,5.0,5.0,6.0,7.0,11.0
177,5.0,5.0,6.0,7.0,9.0
178,5.0,5.0,5.0,7.0,9.0
179,5.0,5.0,5.0,7.0,9.0
180,5.0,5.0,5.0,7.0,8.0
181,5.0,5.0,5.0,7.0,8.0
182,5.0,5.0,5.0,7.0,7.0
183,5.0,5.0,5.0,7.0,7.0
184,5.0,5.0,5.0,7.0,7.0
185,5.0,5.0,5.0,7.0,7.0
186,5.0,5.0,5.0,7.0,7.0
187,5.0,5.0,5.0,7.0,7.0
188,5.0,5.0,5.0,7.0,7.0
189,5.0,5.0,5.0,7.0,7.0
190,5.0,5.0,5.0,7.0,7.0
191,5.0,5.0,5.0,7.0,7.0
192,5.0,5.0,5.0,7.0,7.0
193,5.0,5.0,6.0,7.0,7.0
194,5.0,5.0,5.0,7.0,7.0
195,5.0,5.0,5.0,7.0,7.0
196,5.0,5.0,5.0,7.0,7.0
197,5.0,5.0,5.0,7.0,7.0
198,5.0,5.0,5.0,7.0,7.0
199,5.0,5.0,5.0,7.0,7.0
200,5.0,5.0,5.0,7.0,7.0
201,5.0,5.0,5.0,7.0,7.0
202,5.0,5.0,5.0,7.0,7.0
203,5.0,5.0,5.0,7.0,7.0
204,5.0,5.0,5.0,7.0,7.0
205,5.0,5.0,5.0,7.0,7.0
206,5.0,5.0,5.0,7.0,7.0
207,5.0,5.0,5.0,7.0,7.0
208,5.0,5.0,5.0,7.0,7.0
209,5.0,5.0,6.0,7.0,8.0
210,5.0,5.0,6.0,7.0,8.0
211,5.0,5.0,5.0,7.0,7.0
212,5.0,5.0,5.0,7.0,7.0
213,5.0,5.0,5.0,7.0,7.0
214,5.0,5.0,5.0,7.0,7.0
215,5.0,5.0,5.0,7.0,7.0
216,5.0,5.0,5.0,7.0,7.0
217,5.0,5.0,5.0,7.0,7.0
218,5.0,5.0,5.0,7.0,7.0
219,5.0,5.0,5.0,7.0,7.0
220,5.0,5.0,5.0,7.0,7.0
221,5.0,5.0,5.0,7.0,7.0
222,5.0,5.0,5.0,8.0,7.0
223,5.0,5.0,5.0,8.0,7.0
224,5.0,5.0,5.0,8.0,7.0
225,5.0,5.0,5.0,8.0,7.0
226,5.0,5.0,5.0,8.0,7.0
227,5.0,5.0,5.0,8.0,7.0
228,5.0,5.0,5.0,8.0,7.0
229,5.0,5.0,5.0,8.0,7.0
230,5.0,5.0,5.0,8.0,7.0
231,5.0,6.0,5.0,8.0,7.0
232,5.0,6.0,5.0,9.0,7.0
233,5.0,6.0,5.0,8.0,7.0
234,5.0,6.0,5.0,8.0,7.0
235,5.0,6.0,5.0,9.0,7.0
236,5.0,7.0,5.0,9.0,7.0
237,5.0,7.0,5.0,9.0,7.0
238,5.0,8.0,5.0,9.0,7.0
239,5.0,9.0,5.0,11.0,7.0
240,5.0,10.0,5.0,12.0,7.0
241,5.0,11.0,5.0,13.0,7.0
242,5.0,12.0,5.0,13.0,7.0
243,5.0,14.0,5.0,15.0,7.0
244,5.0,15.0,5.0,17.0,7.0
245,5.0,16.0,5.0,19.0,7.0
246,5.0,16.0,5.0,20.0,7.0
247,5.0,16.0,6.0,21.0,7.0
248,5.0,15.0,6.0,21.0,7.0
249,5.0,15.0,5.0,20.0,7.0
250,5.0,15.0,5.0,20.0,7.0
251,5.0,13.0,5.0,20.0,7.0
252,5.0,13.0,6.0,19.0,7.0
253,5.0,13.0,6.0,19.0,7.0
254,5.0,13.0,6.0,18.0,7.0
255,5.0,13.0,5.0,18.0,7.0
256,5.0,13.0,5.0,18.0,7.0
257,5.0,13.0,5.0,19.0,7.0
258,5.0,13.0,8.0,19.0,7.0
259,5.0,13.0,5.0,18.0,7.0
260,5.0,13.0,5.0,18.0,7.0
261,5.0,14.0,5.0,19.0,7.0
262,5.0,14.0,5.0,19.0,7.0
263,5.0,14.0,5.0,20.0,7.0
264,5.0,14.0,5.0,20.0,7.0
265,5.0,13.0,5.0,19.0,7.0
266,5.0,13.0,5.0,18.0,7.0
267,5.0,13.0,5.0,18.0,7.0
268,5.0,13.0,5.0,18.0,7.0
269,5.0,13.0,5.0,18.0,7.0
270,5.0,12.0,5.0,17.0,7.0
271,5.0,12.0,5.0,17.0,7.0
272,5.0,12.0,5.0,16.0,7.0
273,5.0,12.0,5.0,16.0,7.0
274,5.0,12.0,5.0,16.0,7.0
275,5.0,11.0,5.0,16.0,7.0
276,5.0,11.0,5.0,15.0,7.0
277,5.0,12.0,5.0,15.0,7.0
278,5.0,12.0,5.0,15.0,7.0
279,5.0,11.0,5.0,15.0,7.0
280,5.0,10.0,5.0,15.0,7.0
281,5.0,9.0,5.0,13.0,7.0
282,5.0,9.0,5.0,12.0,7.0
283,5.0,8.0,5.0,12.0,7.0
284,5.0,8.0,5.0,11.0,7.0
285,5.0,7.0,5.0,11.0,7.0
286,5.0,8.0,5.0,11.0,7.0
287,5.0,9.0,5.0,11.0,7.0
288,5.0,9.0,5.0,12.0,7.0
289,5.0,10.0,5.0,13.0,7.0
290,5.0,11.0,5.0,13.0,7.0
291,5.0,10.0,5.0,14.0,7.0
292,5.0,10.0,5.0,14.0,7.0
293,5.0,8.0,5.0,13.0,7.0
294,5.0,8.0,5.0,12.0,7.0
295,5.0,8.0,5.0,11.0,7.0
296,5.0,8.0,5.0,11.0,7.0
297,5.0,8.0,5.0,11.0,7.0
298,5.0,7.0,5.0,11.0,7.0
299,5.0,6.0,5.0,10.0,7.0
300,5.0,5.0,5.0,8.0,7.0
301,5.0,5.0,5.0,8.0,7.0
302,5.0,5.0,5.0,8.0,7.0
303,5.0,5.0,5.0,8.0,7.0
304,5.0,5.0,5.0,8.0,7.0
305,5.0,5.0,5.0,8.0,7.0
306,5.0,6.0,5.0,8.0,7.0
307,5.0,5.0,5.0,8.0,7.0
308,5.0,5.0,5.0,8.0,7.0
309,5.0,5.0,6.0,7.0,7.0
310,5.0,5.0,6.0,7.0,7.0
311,5.0,5.0,5.0,7.0,7.0
312,5.0,5.0,5.0,8.0,7.0
313,5.0,5.0,5.0,8.0,7.0
314,5.0,5.0,5.0,8.0,7.0
315,5.0,5.0,5.0,8.0,7.0
316,5.0,5.0,5.0,8.0,7.0
317,5.0,5.0,5.0,8.0,7.0
318,5.0,5.0,5.0,7.0,7.0
319,5.0,5.0,5.0,7.0,8.0
320,5.0,5.0,5.0,7.0,7.0
321,5.0,5.0,5.0,7.0,7.0
322,5.0,5.0,5.0,8.0,7.0
323,5.0,5.0,5.0,8.0,7.0
324,5.0,5.0,5.0,8.0,7.0
325,5.0,5.0,5.0,7.0,7.0
326,5.0,5.0,5.0,7.0,7.0
327,5.0,5.0,5.0,7.0,7.0
328,5.0,5.0,5.0,7.0,7.0
329,5.0,5.0,6.0,7.0,7.0
330,5.0,5.0,5.0,8.0,7.0
331,5.0,5.0,5.0,7.0,7.0
332,5.0,5.0,5.0,7.0,7.0
333,5.0,5.0,5.0,7.0,7.0
334,5.0,5.0,5.0,7.0,7.0
335,5.0,5.0,5.0,7.0,7.0
336,5.0,5.0,5.0,8.0,7.0
337,5.0,5.0,5.0,8.0,7.0
338,5.0,5.0,6.0,8.0,8.0
339,6.0,5.0,7.0,8.0,9.0
340,7.0,5.0,7.0,8.0,9.0
341,7.0,6.0,8.0,8.0,10.0
342,9.0,6.0,9.0,8.0,11.0
343,10.0,6.0,10.0,8.0,13.0
344,11.0,6.0,11.0,8.0,14.0
345,13.0,6.0,14.0,8.0,17.0
346,15.0,6.0,16.0,9.0,18.0
347,18.0,6.0,19.0,9.0,22.0
348,19.0,6.0,22.0,9.0,25.0
349,21.0,6.0,24.0,9.0,26.0
350,23.0,6.0,26.0,10.0,29.0
351,21.0,7.0,25.0,10.0,28.0
352,22.0,8.0,26.0,11.0,29.0
353,20.0,9.0,23.0,12.0,27.0
354,19.0,8.0,21.0,13.0,27.0
355,17.0,7.0,20.0,12.0,25.0
356,16.0,6.0,19.0,10.0,24.0
357,13.0,6.0,16.0,10.0,21.0
358,11.0,6.0,14.0,10.0,18.0
359,10.0,5.0,14.0,10.0,17.0
360,10.0,5.0,13.0,10.0,16.0
361,10.0,6.0,12.0,9.0,16.0
362,9.0,6.0,11.0,9.0,15.0
363,9.0,6.0,11.0,9.0,15.0
364,9.0,6.0,10.0,9.0,15.0
365,9.0,6.0,10.0,9.0,15.0
366,9.0,6.0,10.0,9.0,15.0
367,9.0,6.0,10.0,9.0,14.0
368,9.0,6.0,10.0,8.0,14.0
369,9.0,6.0,10.0,9.0,14.0
370,8.0,6.0,9.0,9.0,13.0
371,7.0,6.0,8.0,9.0,12.0
372,7.0,6.0,7.0,9.0,12.0
373,7.0,6.0,7.0,9.0,12.0
374,7.0,6.0,7.0,9.0,11.0
375,6.0,6.0,7.0,9.0,11.0
376,6.0,6.0,7.0,9.0,10.0
377,6.0,6.0,7.0,9.0,10.0
378,6.0,6.0,7.0,9.0,10.0
379,7.0,6.0,7.0,9.0,10.0
380,7.0,6.0,7.0,9.0,10.0
381,6.0,6.0,7.0,9.0,10.0
382,7.0,6.0,7.0,10.0,10.0
383,7.0,6.0,7.0,9.0,10.0
384,8.0,6.0,8.0,9.0,11.0
385,8.0,6.0,8.0,9.0,11.0
386,8.0,6.0,8.0,9.0,11.0
387,7.0,6.0,8.0,9.0,11.0
388,8.0,7.0,9.0,10.0,11.0
389,8.0,7.0,8.0,10.0,11.0
390,7.0,7.0,8.0,10.0,11.0
391,7.0,8.0,7.0,11.0,10.0
392,6.0,8.0,7.0,11.0,10.0
393,5.0,9.0,6.0,12.0,9.0
394,5.0,9.0,6.0,13.0,8.0
395,5.0,8.0,6.0,13.0,8.0
396,5.0,8.0,6.0,13.0,8.0
397,5.0,9.0,6.0,13.0,8.0
398,5.0,9.0,5.0,13.0,8.0
399,5.0,9.0,5.0,13.0,8.0
400,5.0,10.0,5.0,13.0,8.0
401,5.0,11.0,5.0,14.0,8.0
402,5.0,12.0,5.0,15.0,8.0
403,5.0,12.0,5.0,16.0,8.0
404,5.0,11.0,5.0,17.0,7.0
405,5.0,10.0,5.0,16.0,7.0
406,5.0,10.0,5.0,14.0,7.0
407,5.0,10.0,5.0,14.0,7.0
408,5.0,9.0,5.0,14.0,7.0
409,5.0,9.0,5.0,14.0,7.0
410,5.0,10.0,5.0,13.0,7.0
411,5.0,9.0,5.0,14.0,7.0
412,5.0,9.0,5.0,13.0,7.0
413,5.0,8.0,5.0,13.0,7.0
414,5.0,7.0,5.0,12.0,7.0
415,5.0,7.0,5.0,11.0,7.0
416,5.0,7.0,5.0,11.0,7.0
417,5.0,8.0,6.0,12.0,7.0
418,5.0,9.0,5.0,13.0,7.0
419,5.0,11.0,6.0,14.0,7.0
420,5.0,11.0,5.0,16.0,7.0
421,5.0,12.0,6.0,16.0,7.0
422,5.0,12.0,5.0,17.0,7.0
423,5.0,13.0,5.0,17.0,7.0
424,5.0,13.0,5.0,17.0,7.0
425,5.0,14.0,5.0,17.0,7.0
426,5.0,14.0,5.0,18.0,7.0
427,5.0,16.0,5.0,19.0,7.0
428,5.0,16.0,5.0,20.0,7.0
429,5.0,16.0,5.0,21.0,7.0
430,5.0,16.0,5.0,21.0,7.0
431,5.0,16.0,5.0,21.0,7.0
432,5.0,16.0,5.0,21.0,7.0
433,5.0,16.0,5.0,20.0,7.0
434,5.0,15.0,5.0,20.0,7.0
435,5.0,16.0,5.0,19.0,7.0
436,5.0,15.0,5.0,20.0,7.0
437,5.0,14.0,5.0,19.0,7.0
438,5.0,12.0,5.0,17.0,7.0
439,5.0,11.0,6.0,16.0,7.0
440,5.0,10.0,5.0,14.0,7.0
441,5.0,9.0,6.0,13.0,8.0
442,5.0,10.0,6.0,13.0,8.0
443,5.0,10.0,5.0,13.0,7.0
444,5.0,10.0,5.0,13.0,8.0
445,5.0,10.0,5.0,13.0,8.0
446,5.0,10.0,5.0,13.0,7.0
447,5.0,10.0,5.0,13.0,8.0
448,5.0,9.0,5.0,13.0,8.0
449,5.0,9.0,5.0,12.0,8.0
450,5.0,10.0,5.0,13.0,8.0
451,5.0,10.0,5.0,14.0,8.0
452,5.0,10.0,5.0,14.0,9.0
453,5.0,10.0,5.0,14.0,9.0
454,5.0,10.0,5.0,14.0,10.0
455,5.0,9.0,6.0,13.0,10.0
456,5.0,9.0,6.0,13.0,10.0
457,5.0,11.0,6.0,13.0,9.0
458,5.0,11.0,6.0,15.0,9.0
459,5.0,12.0,6.0,15.0,9.0
460,5.0,11.0,6.0,16.0,10.0
461,5.0,11.0,6.0,15.0,9.0
462,5.0,12.0,6.0,16.0,10.0
463,5.0,12.0,6.0,15.0,9.0
464,5.0,12.0,6.0,16.0,9.0
465,5.0,10.0,6.0,16.0,9.0
466,5.0,9.0,6.0,14.0,9.0
467,5.0,8.0,6.0,13.0,9.0
468,5.0,7.0,6.0,11.0,8.0
469,5.0,6.0,6.0,10.0,8.0
470,5.0,5.0,6.0,9.0,8.0
471,5.0,5.0,6.0,9.0,8.0
472,5.0,5.0,6.0,9.0,8.0
473,6.0,5.0,6.0,9.0,8.0
474,5.0,5.0,6.0,9.0,9.0
475,6.0,5.0,7.0,8.0,9.0
476,6.0,5.0,6.0,8.0,9.0
477,6.0,6.0,6.0,8.0,9.0
478,6.0,5.0,6.0,8.0,9.0
479,6.0,5.0,6.0,8.0,9.0
480,6.0,5.0,6.0,8.0,9.0
481,6.0,5.0,6.0,8.0,9.0
482,6.0,5.0,6.0,8.0,9.0
483,6.0,6.0,6.0,8.0,9.0
484,6.0,6.0,6.0,8.0,9.0
485,6.0,6.0,6.0,9.0,9.0
486,6.0,5.0,6.0,8.0,9.0
487,6.0,5.0,6.0,8.0,9.0
488,6.0,5.0,6.0,8.0,9.0
489,6.0,5.0,6.0,8.0,9.0
490,6.0,5.0,6.0,8.0,9.0
491,6.0,5.0,6.0,8.0,9.0
492,6.0,5.0,6.0,8.0,9.0
493,6.0,5.0,6.0,8.0,10.0
494,6.0,5.0,6.0,8.0,10.0
495,6.0,5.0,6.0,7.0,11.0
496,6.0,5.0,6.0,7.0,12.0
497,6.0,5.0,7.0,8.0,12.0
498,6.0,5.0,7.0,7.0,11.0
499,6.0,5.0,7.0,7.0,11.0
500,6.0,5.0,7.0,7.0,11.0
501,7.0,5.0,7.0,7.0,11.0
502,6.0,5.0,7.0,7.0,11.0
503,6.0,5.0,7.0,7.0,11.0
504,6.0,5.0,7.0,7.0,11.0
505,7.0,5.0,7.0,7.0,11.0
506,7.0,5.0,7.0,7.0,11.0
507,6.0,5.0,7.0,7.0,11.0
508,6.0,5.0,7.0,7.0,11.0
509,6.0,5.0,7.0,7.0,11.0
510,6.0,5.0,7.0,7.0,11.0
511,6.0,5.0,7.0,7.0,11.0
512,6.0,5.0,6.0,7.0,10.0
513,6.0,5.0,6.0,7.0,10.0
514,6.0,5.0,6.0,8.0,10.0
515,6.0,5.0,6.0,9.0,10.0
516,6.0,5.0,6.0,9.0,10.0
517,6.0,5.0,6.0,9.0,10.0
518,6.0,5.0,6.0,8.0,10.0
519,6.0,6.0,6.0,8.0,10.0
520,6.0,7.0,7.0,9.0,11.0
521,6.0,8.0,7.0,11.0,11.0
522,7.0,8.0,7.0,12.0,12.0
523,7.0,8.0,7.0,12.0,12.0
524,7.0,6.0,7.0,11.0,12.0
525,7.0,5.0,7.0,8.0,12.0
526,7.0,5.0,7.0,7.0,11.0
527,6.0,5.0,7.0,7.0,11.0
528,6.0,5.0,7.0,7.0,11.0
529,6.0,5.0,6.0,7.0,11.0
530,6.0,5.0,6.0,7.0,11.0
531,6.0,5.0,6.0,7.0,10.0
532,6.0,5.0,7.0,7.0,10.0
533,6.0,5.0,7.0,7.0,11.0
534,6.0,5.0,7.0,7.0,11.0
535,6.0,5.0,7.0,7.0,11.0
536,6.0,5.0,7.0,7.0,11.0
537,7.0,5.0,7.0,7.0,11.0
538,8.0,5.0,8.0,7.0,12.0
539,8.0,5.0,8.0,7.0,12.0
540,8.0,5.0,9.0,7.0,12.0
541,8.0,5.0,9.0,7.0,12.0
542,8.0,5.0,8.0,7.0,12.0
543,8.0,5.0,8.0,7.0,12.0
544,8.0,5.0,8.0,7.0,12.0
545,8.0,5.0,9.0,7.0,12.0
546,8.0,5.0,9.0,7.0,12.0
547,8.0,5.0,9.0,7.0,12.0
548,10.0,5.0,10.0,7.0,13.0
549,10.0,5.0,9.0,7.0,13.0
550,10.0,5.0,9.0,7.0,13.0
551,8.0,5.0,8.0,7.0,12.0
552,7.0,5.0,8.0,7.0,11.0
553,7.0,5.0,8.0,7.0,11.0
554,7.0,5.0,8.0,7.0,11.0
555,7.0,5.0,8.0,7.0,11.0
556,7.0,5.0,7.0,7.0,11.0
557,7.0,5.0,7.0,7.0,11.0
558,7.0,5.0,7.0,7.0,11.0
559,7.0,5.0,8.0,7.0,11.0
560,7.0,5.0,8.0,7.0,11.0
561,6.0,5.0,7.0,7.0,11.0
562,6.0,5.0,7.0,7.0,11.0
563,6.0,5.0,7.0,7.0,11.0
564,6.0,5.0,7.0,7.0,10.0
565,6.0,5.0,7.0,8.0,10.0
566,6.0,5.0,7.0,8.0,10.0
567,6.0,5.0,7.0,8.0,10.0
568,6.0,5.0,7.0,8.0,10.0
569,6.0,5.0,7.0,8.0,10.0
570,5.0,5.0,6.0,7.0,9.0
571,5.0,5.0,6.0,7.0,9.0
572,5.0,5.0,6.0,7.0,9.0
573,5.0,5.0,6.0,7.0,9.0
574,5.0,5.0,6.0,7.0,9.0
575,5.0,5.0,6.0,7.0,9.0
576,5.0,5.0,6.0,7.0,8.0
577,5.0,5.0,6.0,7.0,8.0
578,5.0,5.0,6.0,7.0,8.0
579,5.0,5.0,6.0,7.0,8.0
580,5.0,5.0,6.0,7.0,8.0
581,5.0,5.0,5.0,7.0,8.0
582,5.0,5.0,5.0,7.0,8.0
583,5.0,5.0,6.0,7.0,8.0
584,5.0,5.0,6.0,7.0,8.0
585,5.0,5.0,6.0,7.0,8.0
586,5.0,5.0,6.0,7.0,8.0
587,5.0,5.0,6.0,7.0,8.0
588,5.0,5.0,6.0,7.0,7.0
589,5.0,5.0,5.0,7.0,7.0
590,5.0,5.0,5.0,8.0,8.0
591,5.0,5.0,5.0,7.0,8.0
592,5.0,5.0,5.0,7.0,8.0
593,5.0,5.0,6.0,7.0,7.0
594,5.0,5.0,6.0,7.0,7.0
595,5.0,5.0,6.0,7.0,7.0
596,5.0,5.0,6.0,7.0,7.0
597,5.0,5.0,5.0,7.0,7.0
598,5.0,5.0,5.0,7.0,7.0
599,5.0,5.0,5.0,7.0,7.0
600,5.0,5.0,5.0,7.0,7.0
601,5.0,5.0,5.0,7.0,7.0
602,5.0,5.0,5.0,7.0,7.0
603,5.0,5.0,5.0,7.0,7.0
604,5.0,5.0,5.0,7.0,7.0
605,5.0,5.0,5.0,7.0,8.0
606,5.0,5.0,5.0,7.0,8.0
607,5.0,5.0,5.0,7.0,7.0
608,5.0,5.0,5.0,7.0,7.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,5.0,5.0,7.0,7.0
611,5.0,5.0,5.0,7.0,8.0
612,5.0,5.0,5.0,7.0,7.0
613,5.0,5.0,5.0,7.0,7.0
