,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
38,5.0,5.0,5.0,8.0,8.0
39,5.0,5.0,5.0,8.0,8.0
40,5.0,6.0,6.0,8.0,8.0
41,5.0,6.0,6.0,8.0,9.0
42,5.0,5.0,5.0,8.0,9.0
43,5.0,5.0,5.0,8.0,8.0
44,5.0,5.0,5.0,8.0,8.0
45,5.0,5.0,5.0,8.0,8.0
46,5.0,5.0,5.0,8.0,8.0
47,5.0,5.0,5.0,8.0,8.0
48,5.0,5.0,6.0,8.0,8.0
49,5.0,5.0,6.0,8.0,9.0
50,5.0,5.0,5.0,8.0,9.0
51,5.0,5.0,6.0,8.0,8.0
52,5.0,5.0,6.0,8.0,8.0
53,5.0,5.0,6.0,8.0,8.0
54,5.0,5.0,6.0,8.0,8.0
55,5.0,5.0,6.0,8.0,8.0
56,5.0,5.0,5.0,8.0,8.0
57,5.0,5.0,5.0,8.0,8.0
58,5.0,5.0,5.0,8.0,8.0
59,5.0,5.0,5.0,8.0,8.0
60,5.0,5.0,5.0,8.0,8.0
61,5.0,5.0,5.0,8.0,8.0
62,5.0,5.0,5.0,8.0,8.0
63,5.0,5.0,5.0,8.0,8.0
64,5.0,5.0,5.0,8.0,8.0
65,5.0,5.0,6.0,8.0,8.0
66,5.0,5.0,6.0,8.0,8.0
67,5.0,5.0,6.0,8.0,8.0
68,5.0,5.0,5.0,9.0,8.0
69,5.0,5.0,5.0,8.0,8.0
70,5.0,5.0,5.0,8.0,8.0
71,5.0,5.0,6.0,8.0,8.0
72,5.0,5.0,6.0,8.0,8.0
73,5.0,5.0,6.0,8.0,8.0
74,5.0,5.0,6.0,8.0,8.0
75,5.0,5.0,5.0,8.0,7.0
76,5.0,5.0,5.0,7.0,7.0
77,5.0,5.0,5.0,7.0,7.0
78,5.0,5.0,5.0,7.0,7.0
79,5.0,5.0,5.0,7.0,7.0
80,5.0,5.0,5.0,7.0,7.0
81,5.0,5.0,5.0,7.0,7.0
82,5.0,5.0,5.0,7.0,8.0
83,5.0,5.0,6.0,7.0,8.0
84,5.0,5.0,6.0,8.0,8.0
85,5.0,5.0,5.0,8.0,7.0
86,5.0,5.0,5.0,7.0,7.0
87,5.0,5.0,5.0,7.0,7.0
88,5.0,5.0,5.0,7.0,7.0
89,5.0,5.0,5.0,7.0,7.0
90,5.0,5.0,5.0,7.0,7.0
91,5.0,5.0,5.0,7.0,7.0
92,5.0,5.0,5.0,7.0,7.0
93,5.0,5.0,5.0,8.0,7.0
94,5.0,5.0,5.0,7.0,7.0
95,5.0,5.0,5.0,7.0,7.0
96,5.0,5.0,5.0,7.0,7.0
97,5.0,5.0,5.0,7.0,7.0
98,5.0,5.0,5.0,7.0,7.0
99,5.0,5.0,5.0,7.0,7.0
100,5.0,5.0,5.0,7.0,7.0
101,5.0,5.0,5.0,7.0,7.0
102,5.0,5.0,5.0,7.0,7.0
103,5.0,5.0,5.0,7.0,7.0
104,5.0,5.0,5.0,7.0,7.0
105,5.0,5.0,5.0,7.0,7.0
106,5.0,5.0,5.0,7.0,7.0
107,5.0,5.0,5.0,7.0,7.0
108,5.0,5.0,5.0,7.0,7.0
109,5.0,5.0,5.0,7.0,7.0
110,5.0,5.0,5.0,7.0,7.0
111,5.0,5.0,6.0,7.0,7.0
112,5.0,5.0,6.0,7.0,7.0
113,5.0,5.0,5.0,7.0,7.0
114,5.0,5.0,5.0,7.0,7.0
115,5.0,5.0,5.0,7.0,7.0
116,5.0,5.0,5.0,7.0,7.0
117,5.0,5.0,5.0,7.0,7.0
118,5.0,5.0,5.0,7.0,7.0
119,5.0,5.0,5.0,7.0,7.0
120,5.0,5.0,5.0,7.0,7.0
121,6.0,5.0,6.0,7.0,7.0
122,6.0,5.0,6.0,8.0,7.0
123,7.0,5.0,7.0,9.0,7.0
124,7.0,5.0,7.0,9.0,7.0
125,6.0,5.0,7.0,9.0,7.0
126,7.0,5.0,7.0,9.0,7.0
127,7.0,5.0,7.0,9.0,7.0
128,7.0,5.0,7.0,9.0,7.0
129,7.0,5.0,8.0,9.0,7.0
130,12.0,5.0,12.0,9.0,7.0
131,11.0,5.0,11.0,15.0,7.0
132,10.0,5.0,10.0,14.0,7.0
133,9.0,5.0,9.0,13.0,7.0
134,7.0,5.0,7.0,11.0,7.0
135,6.0,5.0,6.0,9.0,7.0
136,5.0,5.0,5.0,9.0,7.0
137,5.0,5.0,5.0,7.0,7.0
138,5.0,5.0,5.0,7.0,7.0
139,5.0,5.0,5.0,7.0,7.0
140,5.0,5.0,5.0,7.0,7.0
141,5.0,5.0,5.0,7.0,7.0
142,5.0,5.0,5.0,7.0,7.0
143,6.0,5.0,6.0,8.0,7.0
144,6.0,5.0,6.0,8.0,7.0
145,5.0,5.0,5.0,8.0,7.0
146,5.0,5.0,5.0,7.0,7.0
147,5.0,5.0,5.0,7.0,7.0
148,5.0,5.0,5.0,7.0,7.0
149,5.0,5.0,5.0,7.0,7.0
150,5.0,5.0,5.0,7.0,7.0
151,5.0,5.0,5.0,7.0,7.0
152,5.0,5.0,5.0,7.0,7.0
153,5.0,5.0,5.0,7.0,7.0
154,5.0,5.0,5.0,7.0,7.0
155,5.0,5.0,5.0,7.0,7.0
156,5.0,5.0,5.0,7.0,7.0
157,5.0,5.0,5.0,7.0,7.0
158,5.0,5.0,5.0,7.0,7.0
159,5.0,5.0,5.0,7.0,7.0
160,5.0,5.0,5.0,7.0,7.0
161,5.0,5.0,5.0,7.0,7.0
162,5.0,5.0,5.0,7.0,7.0
163,5.0,5.0,5.0,7.0,7.0
164,5.0,5.0,5.0,7.0,7.0
165,5.0,5.0,5.0,7.0,7.0
166,5.0,5.0,5.0,7.0,7.0
167,5.0,5.0,5.0,7.0,7.0
168,5.0,5.0,6.0,7.0,7.0
169,6.0,5.0,6.0,8.0,7.0
170,5.0,5.0,5.0,8.0,7.0
171,6.0,5.0,5.0,8.0,7.0
172,5.0,5.0,5.0,7.0,7.0
173,5.0,5.0,5.0,7.0,7.0
174,5.0,5.0,5.0,7.0,7.0
175,5.0,5.0,5.0,7.0,7.0
176,5.0,5.0,5.0,7.0,7.0
177,5.0,5.0,5.0,7.0,7.0
178,5.0,5.0,5.0,7.0,7.0
179,5.0,5.0,5.0,7.0,7.0
180,7.0,5.0,7.0,7.0,7.0
181,6.0,5.0,7.0,9.0,7.0
182,6.0,5.0,7.0,9.0,7.0
183,5.0,5.0,5.0,9.0,7.0
184,5.0,5.0,6.0,7.0,7.0
185,5.0,5.0,5.0,7.0,7.0
186,5.0,5.0,5.0,7.0,7.0
187,5.0,5.0,5.0,7.0,7.0
188,5.0,5.0,5.0,7.0,7.0
189,5.0,5.0,6.0,7.0,7.0
190,5.0,5.0,5.0,8.0,7.0
191,5.0,5.0,5.0,7.0,7.0
192,5.0,5.0,5.0,7.0,7.0
193,5.0,5.0,5.0,7.0,7.0
194,5.0,5.0,5.0,7.0,7.0
195,5.0,5.0,5.0,7.0,7.0
196,5.0,5.0,5.0,7.0,7.0
197,5.0,5.0,5.0,7.0,7.0
198,5.0,5.0,5.0,7.0,7.0
199,5.0,5.0,5.0,7.0,7.0
200,5.0,5.0,5.0,7.0,7.0
201,5.0,5.0,5.0,7.0,7.0
202,5.0,5.0,5.0,7.0,7.0
203,5.0,5.0,5.0,7.0,7.0
204,5.0,5.0,5.0,7.0,7.0
205,5.0,5.0,5.0,7.0,7.0
206,5.0,5.0,5.0,7.0,7.0
207,5.0,5.0,5.0,7.0,7.0
208,5.0,5.0,5.0,7.0,7.0
209,5.0,5.0,5.0,7.0,7.0
210,5.0,5.0,7.0,7.0,7.0
211,5.0,5.0,5.0,7.0,7.0
212,5.0,5.0,5.0,7.0,7.0
213,5.0,5.0,5.0,7.0,7.0
214,5.0,5.0,5.0,7.0,7.0
215,5.0,5.0,5.0,7.0,7.0
216,5.0,5.0,5.0,7.0,7.0
217,5.0,5.0,5.0,7.0,7.0
218,5.0,5.0,5.0,7.0,7.0
219,5.0,5.0,5.0,7.0,7.0
220,5.0,5.0,5.0,7.0,7.0
221,5.0,5.0,5.0,7.0,7.0
222,5.0,5.0,5.0,7.0,7.0
223,5.0,5.0,5.0,7.0,7.0
224,5.0,5.0,5.0,7.0,7.0
225,5.0,5.0,5.0,7.0,7.0
226,5.0,5.0,5.0,7.0,7.0
227,5.0,5.0,5.0,7.0,7.0
228,5.0,5.0,5.0,7.0,7.0
229,5.0,5.0,5.0,7.0,7.0
230,5.0,5.0,5.0,7.0,7.0
231,5.0,5.0,5.0,7.0,7.0
232,5.0,5.0,5.0,7.0,7.0
233,5.0,5.0,5.0,7.0,7.0
234,5.0,5.0,5.0,7.0,7.0
235,5.0,5.0,5.0,7.0,7.0
236,5.0,5.0,5.0,7.0,7.0
237,5.0,5.0,5.0,7.0,7.0
238,5.0,5.0,5.0,7.0,7.0
239,5.0,5.0,5.0,7.0,7.0
240,5.0,5.0,5.0,7.0,7.0
241,5.0,5.0,5.0,7.0,7.0
242,5.0,5.0,6.0,7.0,7.0
243,5.0,5.0,6.0,7.0,7.0
244,5.0,5.0,5.0,7.0,7.0
245,5.0,5.0,5.0,7.0,7.0
246,5.0,5.0,5.0,7.0,7.0
247,5.0,5.0,5.0,7.0,7.0
248,5.0,5.0,5.0,7.0,7.0
249,5.0,5.0,5.0,7.0,7.0
250,5.0,5.0,5.0,7.0,7.0
251,5.0,5.0,5.0,7.0,7.0
252,5.0,5.0,5.0,7.0,7.0
253,5.0,5.0,5.0,7.0,7.0
254,5.0,5.0,5.0,7.0,7.0
255,5.0,5.0,5.0,7.0,7.0
256,5.0,5.0,5.0,7.0,7.0
257,5.0,5.0,5.0,7.0,7.0
258,5.0,5.0,5.0,7.0,7.0
259,5.0,5.0,5.0,7.0,7.0
260,5.0,5.0,5.0,7.0,7.0
261,5.0,5.0,5.0,7.0,7.0
262,5.0,5.0,5.0,7.0,7.0
263,5.0,5.0,5.0,7.0,7.0
264,5.0,5.0,5.0,7.0,7.0
265,5.0,5.0,5.0,7.0,7.0
266,5.0,5.0,5.0,7.0,7.0
267,5.0,5.0,5.0,7.0,7.0
268,5.0,5.0,5.0,7.0,7.0
269,5.0,5.0,5.0,7.0,7.0
270,5.0,5.0,5.0,7.0,7.0
271,5.0,5.0,5.0,7.0,7.0
272,5.0,5.0,5.0,7.0,7.0
273,5.0,5.0,5.0,7.0,7.0
274,5.0,5.0,5.0,7.0,7.0
275,5.0,5.0,6.0,7.0,7.0
276,5.0,5.0,5.0,7.0,7.0
277,5.0,5.0,5.0,7.0,7.0
278,5.0,5.0,5.0,7.0,7.0
279,5.0,5.0,5.0,7.0,7.0
280,5.0,5.0,5.0,7.0,7.0
281,5.0,5.0,5.0,7.0,7.0
282,5.0,5.0,5.0,7.0,7.0
283,5.0,5.0,5.0,7.0,7.0
284,5.0,5.0,6.0,7.0,7.0
285,5.0,5.0,6.0,7.0,7.0
286,5.0,5.0,6.0,7.0,7.0
287,5.0,5.0,6.0,7.0,7.0
288,5.0,5.0,5.0,7.0,7.0
289,5.0,5.0,5.0,7.0,7.0
290,5.0,5.0,5.0,7.0,7.0
291,5.0,5.0,5.0,7.0,7.0
292,5.0,5.0,5.0,7.0,7.0
293,5.0,5.0,5.0,7.0,7.0
294,5.0,5.0,5.0,7.0,7.0
295,5.0,5.0,5.0,7.0,7.0
296,5.0,5.0,5.0,7.0,7.0
297,5.0,5.0,5.0,7.0,7.0
298,5.0,5.0,5.0,7.0,7.0
299,5.0,5.0,5.0,7.0,7.0
300,5.0,5.0,5.0,7.0,7.0
301,5.0,5.0,5.0,7.0,7.0
302,5.0,5.0,5.0,7.0,7.0
303,5.0,5.0,5.0,7.0,7.0
304,5.0,5.0,5.0,7.0,7.0
305,5.0,5.0,5.0,7.0,7.0
306,5.0,5.0,5.0,7.0,7.0
307,5.0,5.0,5.0,7.0,7.0
308,5.0,5.0,5.0,7.0,7.0
309,5.0,5.0,5.0,7.0,7.0
310,5.0,5.0,5.0,7.0,7.0
311,5.0,5.0,5.0,7.0,7.0
312,5.0,5.0,5.0,7.0,7.0
313,5.0,5.0,5.0,7.0,7.0
314,5.0,5.0,6.0,7.0,7.0
315,5.0,5.0,6.0,7.0,7.0
316,5.0,5.0,5.0,7.0,7.0
317,5.0,5.0,5.0,7.0,7.0
318,5.0,5.0,5.0,7.0,7.0
319,5.0,5.0,5.0,7.0,7.0
320,5.0,5.0,6.0,7.0,7.0
321,5.0,5.0,5.0,7.0,7.0
322,5.0,5.0,5.0,7.0,7.0
323,5.0,5.0,5.0,7.0,7.0
324,5.0,5.0,6.0,7.0,7.0
325,5.0,5.0,6.0,7.0,7.0
326,5.0,5.0,5.0,7.0,7.0
327,5.0,5.0,5.0,7.0,7.0
328,5.0,5.0,5.0,7.0,7.0
329,5.0,5.0,5.0,7.0,7.0
330,5.0,5.0,5.0,7.0,7.0
331,5.0,5.0,5.0,7.0,7.0
332,5.0,5.0,5.0,7.0,7.0
333,5.0,5.0,5.0,7.0,7.0
334,5.0,5.0,6.0,7.0,7.0
335,5.0,5.0,6.0,7.0,7.0
336,5.0,5.0,5.0,7.0,7.0
337,5.0,5.0,5.0,7.0,7.0
338,5.0,5.0,5.0,7.0,7.0
339,5.0,5.0,5.0,7.0,7.0
340,5.0,5.0,6.0,7.0,7.0
341,5.0,5.0,6.0,7.0,7.0
342,5.0,5.0,6.0,7.0,7.0
343,5.0,5.0,6.0,7.0,8.0
344,5.0,5.0,6.0,7.0,8.0
345,5.0,5.0,5.0,7.0,7.0
346,5.0,5.0,5.0,7.0,7.0
347,5.0,5.0,5.0,7.0,7.0
348,5.0,5.0,5.0,7.0,7.0
349,5.0,5.0,5.0,7.0,7.0
350,5.0,5.0,5.0,7.0,7.0
351,5.0,5.0,5.0,7.0,7.0
352,5.0,5.0,5.0,7.0,7.0
353,5.0,6.0,5.0,7.0,8.0
354,5.0,6.0,5.0,7.0,8.0
355,5.0,6.0,5.0,8.0,8.0
356,5.0,6.0,5.0,8.0,8.0
357,5.0,6.0,5.0,8.0,8.0
358,5.0,6.0,5.0,7.0,8.0
359,5.0,6.0,5.0,7.0,8.0
360,5.0,6.0,5.0,7.0,8.0
361,5.0,7.0,5.0,7.0,8.0
362,5.0,8.0,5.0,7.0,9.0
363,5.0,9.0,5.0,7.0,10.0
364,5.0,11.0,6.0,7.0,11.0
365,5.0,13.0,6.0,7.0,13.0
366,5.0,15.0,6.0,8.0,15.0
367,5.0,16.0,6.0,8.0,18.0
368,6.0,18.0,6.0,9.0,19.0
369,6.0,21.0,7.0,10.0,22.0
370,6.0,23.0,7.0,10.0,26.0
371,7.0,19.0,8.0,11.0,28.0
372,7.0,17.0,9.0,12.0,27.0
373,8.0,13.0,9.0,14.0,24.0
374,9.0,12.0,11.0,15.0,22.0
375,9.0,11.0,11.0,15.0,18.0
376,10.0,10.0,12.0,16.0,16.0
377,11.0,10.0,13.0,15.0,14.0
378,11.0,9.0,15.0,15.0,14.0
379,11.0,9.0,15.0,16.0,13.0
380,11.0,9.0,14.0,16.0,13.0
381,9.0,9.0,11.0,15.0,13.0
382,9.0,9.0,11.0,14.0,13.0
383,9.0,9.0,10.0,13.0,13.0
384,8.0,9.0,9.0,13.0,13.0
385,7.0,9.0,8.0,12.0,13.0
386,6.0,9.0,7.0,11.0,13.0
387,6.0,9.0,6.0,10.0,13.0
388,6.0,10.0,7.0,10.0,13.0
389,6.0,9.0,7.0,10.0,13.0
390,6.0,9.0,7.0,10.0,13.0
391,7.0,10.0,7.0,10.0,13.0
392,7.0,10.0,7.0,10.0,13.0
393,7.0,10.0,7.0,11.0,13.0
394,6.0,9.0,7.0,10.0,14.0
395,7.0,8.0,7.0,10.0,13.0
396,7.0,7.0,7.0,10.0,12.0
397,7.0,6.0,7.0,10.0,11.0
398,7.0,6.0,7.0,10.0,10.0
399,7.0,5.0,8.0,10.0,8.0
400,8.0,5.0,8.0,10.0,8.0
401,8.0,5.0,8.0,11.0,8.0
402,8.0,6.0,9.0,11.0,8.0
403,8.0,6.0,9.0,11.0,9.0
404,9.0,7.0,9.0,11.0,9.0
405,9.0,7.0,9.0,12.0,10.0
406,8.0,8.0,8.0,12.0,10.0
407,7.0,9.0,8.0,11.0,11.0
408,7.0,10.0,8.0,11.0,12.0
409,7.0,11.0,8.0,10.0,14.0
410,8.0,12.0,8.0,11.0,15.0
411,9.0,13.0,9.0,12.0,16.0
412,9.0,13.0,9.0,13.0,16.0
413,10.0,13.0,10.0,14.0,17.0
414,11.0,14.0,11.0,15.0,17.0
415,11.0,13.0,12.0,16.0,18.0
416,13.0,13.0,15.0,17.0,18.0
417,14.0,13.0,16.0,18.0,18.0
418,15.0,14.0,19.0,19.0,18.0
419,16.0,14.0,20.0,21.0,18.0
420,16.0,14.0,20.0,22.0,19.0
421,14.0,15.0,20.0,22.0,20.0
422,14.0,14.0,20.0,22.0,20.0
423,13.0,14.0,20.0,21.0,20.0
424,12.0,14.0,20.0,21.0,20.0
425,11.0,14.0,18.0,21.0,21.0
426,11.0,15.0,16.0,20.0,22.0
427,11.0,15.0,16.0,20.0,22.0
428,12.0,15.0,16.0,20.0,23.0
429,12.0,15.0,16.0,21.0,22.0
430,13.0,15.0,17.0,22.0,22.0
431,13.0,15.0,16.0,23.0,22.0
432,12.0,15.0,15.0,22.0,22.0
433,12.0,14.0,16.0,21.0,22.0
434,12.0,13.0,15.0,20.0,20.0
435,12.0,14.0,15.0,20.0,20.0
436,13.0,14.0,16.0,20.0,20.0
437,14.0,13.0,17.0,21.0,20.0
438,14.0,12.0,17.0,22.0,20.0
439,14.0,12.0,18.0,22.0,19.0
440,14.0,12.0,18.0,22.0,18.0
441,14.0,13.0,19.0,22.0,18.0
442,14.0,13.0,18.0,22.0,19.0
443,14.0,14.0,19.0,21.0,20.0
444,14.0,15.0,20.0,21.0,20.0
445,14.0,16.0,19.0,22.0,22.0
446,14.0,16.0,18.0,22.0,23.0
447,13.0,16.0,18.0,22.0,24.0
448,13.0,16.0,17.0,22.0,24.0
449,13.0,15.0,17.0,21.0,24.0
450,13.0,15.0,16.0,21.0,23.0
451,13.0,14.0,15.0,22.0,22.0
452,13.0,14.0,15.0,21.0,21.0
453,13.0,14.0,15.0,21.0,20.0
454,13.0,14.0,15.0,20.0,21.0
455,12.0,15.0,15.0,21.0,21.0
456,11.0,14.0,16.0,20.0,21.0
457,11.0,14.0,15.0,19.0,21.0
458,10.0,13.0,15.0,18.0,20.0
459,10.0,13.0,15.0,17.0,20.0
460,11.0,13.0,15.0,17.0,19.0
461,11.0,13.0,16.0,17.0,19.0
462,12.0,12.0,16.0,18.0,19.0
463,12.0,13.0,16.0,19.0,18.0
464,12.0,14.0,16.0,19.0,19.0
465,11.0,14.0,15.0,19.0,20.0
466,12.0,14.0,15.0,19.0,21.0
467,12.0,14.0,15.0,19.0,21.0
468,12.0,15.0,15.0,20.0,21.0
469,12.0,14.0,16.0,20.0,22.0
470,12.0,14.0,15.0,20.0,21.0
471,12.0,14.0,15.0,20.0,21.0
472,12.0,13.0,16.0,20.0,20.0
473,12.0,12.0,15.0,19.0,19.0
474,11.0,11.0,14.0,19.0,19.0
475,11.0,10.0,14.0,17.0,16.0
476,11.0,10.0,14.0,17.0,16.0
477,11.0,9.0,14.0,16.0,15.0
478,11.0,9.0,14.0,16.0,14.0
479,11.0,9.0,13.0,16.0,14.0
480,11.0,10.0,12.0,16.0,14.0
481,10.0,10.0,11.0,15.0,14.0
482,10.0,10.0,10.0,15.0,14.0
483,9.0,10.0,10.0,14.0,14.0
484,8.0,11.0,9.0,13.0,14.0
485,8.0,11.0,9.0,12.0,15.0
486,7.0,10.0,8.0,12.0,15.0
487,7.0,9.0,7.0,12.0,15.0
488,6.0,8.0,7.0,12.0,14.0
489,6.0,8.0,7.0,11.0,12.0
490,7.0,8.0,7.0,11.0,12.0
491,7.0,8.0,8.0,11.0,12.0
492,8.0,8.0,8.0,12.0,12.0
493,8.0,8.0,9.0,12.0,12.0
494,8.0,9.0,10.0,12.0,12.0
495,9.0,9.0,10.0,12.0,12.0
496,9.0,9.0,10.0,12.0,12.0
497,9.0,10.0,10.0,12.0,13.0
498,9.0,10.0,9.0,13.0,13.0
499,9.0,11.0,10.0,13.0,14.0
500,9.0,11.0,9.0,13.0,14.0
501,8.0,11.0,9.0,13.0,15.0
502,8.0,10.0,8.0,12.0,15.0
503,7.0,10.0,8.0,12.0,14.0
504,7.0,9.0,7.0,12.0,14.0
505,7.0,9.0,7.0,11.0,13.0
506,7.0,9.0,7.0,11.0,12.0
507,7.0,10.0,7.0,11.0,13.0
508,7.0,11.0,8.0,11.0,13.0
509,7.0,11.0,8.0,11.0,14.0
510,7.0,11.0,8.0,11.0,14.0
511,7.0,10.0,8.0,11.0,14.0
512,7.0,10.0,8.0,11.0,14.0
513,7.0,9.0,8.0,11.0,13.0
514,7.0,9.0,8.0,11.0,13.0
515,8.0,10.0,8.0,11.0,13.0
516,8.0,10.0,9.0,12.0,13.0
517,8.0,10.0,9.0,12.0,14.0
518,8.0,10.0,9.0,12.0,14.0
519,8.0,10.0,8.0,12.0,14.0
520,7.0,10.0,7.0,12.0,14.0
521,6.0,9.0,7.0,11.0,13.0
522,6.0,9.0,6.0,11.0,13.0
523,6.0,8.0,6.0,9.0,13.0
524,5.0,8.0,6.0,9.0,12.0
525,5.0,7.0,5.0,9.0,12.0
526,5.0,6.0,5.0,9.0,11.0
527,5.0,6.0,6.0,9.0,10.0
528,5.0,5.0,6.0,9.0,10.0
529,5.0,5.0,6.0,9.0,9.0
530,5.0,5.0,6.0,9.0,9.0
531,5.0,5.0,6.0,9.0,8.0
532,5.0,5.0,6.0,8.0,8.0
533,5.0,5.0,5.0,8.0,8.0
534,5.0,5.0,5.0,8.0,8.0
535,5.0,5.0,5.0,8.0,8.0
536,5.0,5.0,5.0,8.0,8.0
537,5.0,5.0,5.0,7.0,7.0
538,5.0,5.0,6.0,7.0,7.0
539,5.0,5.0,6.0,8.0,8.0
540,5.0,6.0,6.0,8.0,8.0
541,5.0,7.0,6.0,8.0,9.0
542,5.0,7.0,6.0,8.0,9.0
543,5.0,7.0,6.0,8.0,10.0
544,5.0,7.0,6.0,8.0,10.0
545,5.0,6.0,5.0,8.0,9.0
546,5.0,5.0,5.0,8.0,9.0
547,5.0,5.0,5.0,7.0,8.0
548,5.0,5.0,5.0,7.0,7.0
549,5.0,5.0,6.0,7.0,7.0
550,5.0,5.0,6.0,7.0,7.0
551,5.0,5.0,5.0,7.0,7.0
552,5.0,5.0,5.0,7.0,7.0
553,5.0,5.0,5.0,7.0,7.0
554,5.0,5.0,5.0,7.0,7.0
555,5.0,5.0,5.0,7.0,7.0
556,5.0,5.0,5.0,7.0,7.0
557,5.0,5.0,5.0,7.0,7.0
558,5.0,5.0,5.0,7.0,7.0
559,5.0,5.0,5.0,7.0,7.0
560,5.0,5.0,5.0,7.0,7.0
561,5.0,5.0,5.0,7.0,7.0
562,5.0,5.0,5.0,9.0,7.0
563,5.0,5.0,5.0,7.0,7.0
564,5.0,5.0,5.0,7.0,7.0
565,5.0,5.0,5.0,7.0,7.0
566,5.0,5.0,5.0,7.0,7.0
567,5.0,5.0,5.0,7.0,7.0
568,5.0,5.0,5.0,7.0,7.0
569,5.0,5.0,5.0,7.0,7.0
570,5.0,5.0,5.0,7.0,7.0
571,5.0,5.0,5.0,7.0,7.0
572,5.0,5.0,5.0,7.0,7.0
573,5.0,5.0,5.0,7.0,7.0
574,5.0,5.0,5.0,7.0,7.0
575,5.0,5.0,5.0,7.0,7.0
576,5.0,5.0,5.0,7.0,7.0
577,5.0,5.0,5.0,7.0,7.0
578,5.0,5.0,5.0,7.0,7.0
579,5.0,5.0,5.0,7.0,7.0
580,5.0,5.0,5.0,7.0,7.0
581,5.0,5.0,5.0,7.0,7.0
582,5.0,5.0,5.0,7.0,7.0
583,5.0,5.0,5.0,7.0,7.0
584,5.0,5.0,5.0,7.0,7.0
585,5.0,5.0,5.0,7.0,7.0
586,5.0,5.0,5.0,7.0,7.0
587,5.0,5.0,5.0,7.0,7.0
588,5.0,5.0,5.0,7.0,7.0
589,5.0,5.0,5.0,7.0,7.0
590,5.0,5.0,5.0,7.0,7.0
591,5.0,5.0,6.0,7.0,7.0
592,5.0,5.0,5.0,7.0,7.0
593,5.0,5.0,5.0,7.0,7.0
594,5.0,6.0,5.0,7.0,7.0
595,5.0,6.0,5.0,8.0,9.0
596,5.0,6.0,5.0,8.0,9.0
597,5.0,5.0,5.0,8.0,9.0
598,5.0,5.0,5.0,7.0,8.0
599,5.0,5.0,5.0,7.0,8.0
600,5.0,5.0,5.0,7.0,8.0
601,5.0,5.0,5.0,7.0,8.0
602,5.0,5.0,5.0,7.0,8.0
603,5.0,5.0,5.0,7.0,7.0
604,5.0,5.0,5.0,7.0,7.0
605,5.0,5.0,5.0,7.0,7.0
606,5.0,5.0,5.0,7.0,7.0
607,5.0,5.0,5.0,7.0,7.0
608,5.0,5.0,5.0,7.0,7.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,5.0,5.0,7.0,7.0
611,5.0,5.0,5.0,7.0,8.0
612,5.0,5.0,5.0,8.0,8.0
613,5.0,5.0,5.0,8.0,8.0
