,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
58,9.0,6.0,18.0,33.0,24.0
59,9.0,6.0,18.0,33.0,24.0
60,9.0,5.0,18.0,33.0,25.0
61,9.0,5.0,17.0,34.0,25.0
62,9.0,5.0,17.0,34.0,26.0
63,9.0,5.0,17.0,33.0,27.0
64,9.0,5.0,16.0,33.0,28.0
65,9.0,5.0,15.0,31.0,25.0
66,9.0,5.0,14.0,29.0,22.0
67,9.0,5.0,13.0,29.0,21.0
68,9.0,6.0,13.0,29.0,19.0
69,9.0,5.0,12.0,27.0,18.0
70,9.0,5.0,11.0,26.0,17.0
71,9.0,5.0,11.0,24.0,17.0
72,8.0,5.0,11.0,24.0,17.0
73,8.0,5.0,11.0,22.0,17.0
74,8.0,5.0,9.0,19.0,15.0
75,8.0,5.0,8.0,18.0,13.0
76,8.0,5.0,8.0,18.0,12.0
77,8.0,5.0,9.0,18.0,12.0
78,8.0,5.0,9.0,19.0,11.0
79,8.0,5.0,9.0,19.0,10.0
80,8.0,5.0,8.0,18.0,9.0
81,8.0,5.0,8.0,17.0,9.0
82,8.0,5.0,6.0,15.0,7.0
83,8.0,5.0,6.0,15.0,7.0
84,8.0,5.0,5.0,13.0,6.0
85,8.0,5.0,5.0,13.0,6.0
86,7.0,5.0,5.0,14.0,6.0
87,7.0,5.0,5.0,14.0,6.0
88,7.0,5.0,5.0,14.0,6.0
89,7.0,5.0,5.0,14.0,6.0
90,7.0,5.0,5.0,13.0,6.0
91,7.0,5.0,5.0,13.0,6.0
92,7.0,5.0,5.0,12.0,6.0
93,7.0,5.0,6.0,12.0,7.0
94,7.0,6.0,6.0,13.0,7.0
95,9.0,8.0,7.0,12.0,7.0
96,11.0,8.0,6.0,11.0,7.0
97,12.0,8.0,5.0,11.0,6.0
98,12.0,7.0,5.0,10.0,6.0
99,10.0,6.0,5.0,9.0,5.0
100,9.0,5.0,5.0,9.0,6.0
101,8.0,5.0,5.0,9.0,6.0
102,8.0,5.0,5.0,9.0,6.0
103,7.0,5.0,5.0,9.0,6.0
104,7.0,5.0,5.0,9.0,6.0
105,7.0,5.0,5.0,9.0,6.0
106,7.0,5.0,5.0,9.0,6.0
107,7.0,5.0,5.0,9.0,6.0
108,7.0,5.0,5.0,7.0,5.0
109,7.0,5.0,5.0,7.0,5.0
110,7.0,5.0,5.0,7.0,5.0
111,7.0,5.0,5.0,7.0,5.0
112,7.0,5.0,5.0,7.0,5.0
113,7.0,5.0,5.0,7.0,5.0
114,7.0,5.0,5.0,7.0,5.0
115,7.0,5.0,5.0,7.0,5.0
116,7.0,5.0,5.0,7.0,5.0
117,7.0,5.0,5.0,7.0,5.0
118,7.0,5.0,5.0,7.0,5.0
119,7.0,5.0,5.0,7.0,5.0
120,7.0,5.0,5.0,7.0,5.0
121,7.0,5.0,5.0,7.0,5.0
122,7.0,5.0,5.0,7.0,5.0
123,7.0,5.0,5.0,7.0,5.0
124,7.0,5.0,5.0,7.0,6.0
125,7.0,5.0,5.0,7.0,6.0
126,7.0,5.0,5.0,7.0,5.0
127,7.0,5.0,5.0,7.0,5.0
128,7.0,5.0,5.0,7.0,5.0
129,7.0,5.0,5.0,7.0,5.0
130,7.0,5.0,5.0,7.0,5.0
131,7.0,5.0,5.0,7.0,5.0
132,7.0,5.0,5.0,7.0,5.0
133,7.0,5.0,5.0,7.0,5.0
134,7.0,8.0,5.0,7.0,5.0
135,13.0,8.0,5.0,7.0,5.0
136,13.0,8.0,5.0,7.0,5.0
137,12.0,6.0,5.0,8.0,5.0
138,12.0,6.0,5.0,8.0,5.0
139,9.0,6.0,5.0,8.0,5.0
140,8.0,5.0,5.0,8.0,5.0
141,8.0,5.0,5.0,9.0,6.0
142,7.0,6.0,5.0,9.0,6.0
143,9.0,6.0,5.0,9.0,6.0
144,9.0,7.0,5.0,8.0,5.0
145,10.0,7.0,5.0,9.0,5.0
146,11.0,7.0,5.0,9.0,5.0
147,11.0,7.0,5.0,9.0,5.0
148,11.0,7.0,5.0,9.0,5.0
149,10.0,7.0,5.0,9.0,5.0
150,10.0,6.0,5.0,8.0,5.0
151,9.0,5.0,5.0,8.0,5.0
152,8.0,5.0,5.0,8.0,5.0
153,7.0,5.0,5.0,8.0,5.0
154,7.0,5.0,5.0,8.0,6.0
155,7.0,5.0,5.0,8.0,6.0
156,7.0,5.0,5.0,8.0,6.0
157,7.0,5.0,5.0,8.0,6.0
158,7.0,5.0,5.0,9.0,6.0
159,7.0,5.0,5.0,9.0,6.0
160,7.0,5.0,5.0,9.0,6.0
161,7.0,5.0,5.0,10.0,6.0
162,7.0,5.0,5.0,10.0,5.0
163,7.0,5.0,5.0,10.0,6.0
164,7.0,6.0,5.0,10.0,6.0
165,8.0,7.0,5.0,10.0,5.0
166,9.0,11.0,5.0,11.0,5.0
167,19.0,11.0,5.0,11.0,6.0
168,18.0,11.0,5.0,10.0,6.0
169,17.0,10.0,5.0,10.0,6.0
170,15.0,10.0,6.0,10.0,6.0
171,14.0,10.0,6.0,10.0,7.0
172,17.0,14.0,6.0,10.0,7.0
173,18.0,15.0,6.0,10.0,7.0
174,13.0,10.0,6.0,11.0,7.0
175,9.0,6.0,7.0,11.0,7.0
176,8.0,6.0,6.0,11.0,7.0
177,8.0,5.0,6.0,10.0,7.0
178,7.0,5.0,6.0,10.0,7.0
179,8.0,5.0,7.0,10.0,7.0
180,9.0,5.0,6.0,9.0,7.0
181,9.0,5.0,6.0,9.0,6.0
182,7.0,5.0,5.0,9.0,7.0
183,12.0,5.0,5.0,9.0,7.0
184,12.0,5.0,5.0,9.0,6.0
185,7.0,5.0,5.0,9.0,6.0
186,7.0,5.0,5.0,9.0,6.0
187,7.0,5.0,5.0,9.0,6.0
188,15.0,5.0,5.0,9.0,6.0
189,15.0,5.0,5.0,9.0,6.0
190,14.0,5.0,5.0,9.0,6.0
191,13.0,5.0,5.0,9.0,6.0
192,9.0,5.0,5.0,9.0,6.0
193,8.0,5.0,5.0,9.0,6.0
194,7.0,5.0,5.0,9.0,6.0
195,7.0,5.0,5.0,9.0,6.0
196,7.0,5.0,5.0,9.0,5.0
197,7.0,5.0,5.0,9.0,5.0
198,7.0,5.0,5.0,8.0,6.0
199,7.0,5.0,5.0,9.0,6.0
200,7.0,5.0,5.0,9.0,6.0
201,7.0,5.0,6.0,9.0,6.0
202,7.0,5.0,6.0,9.0,6.0
203,7.0,5.0,5.0,9.0,6.0
204,7.0,5.0,5.0,9.0,6.0
205,7.0,5.0,5.0,9.0,6.0
206,7.0,5.0,5.0,9.0,6.0
207,8.0,5.0,6.0,9.0,6.0
208,7.0,5.0,6.0,10.0,6.0
209,7.0,5.0,6.0,10.0,7.0
210,7.0,5.0,7.0,11.0,7.0
211,7.0,5.0,8.0,11.0,8.0
212,7.0,5.0,8.0,12.0,8.0
213,7.0,5.0,8.0,12.0,8.0
214,7.0,5.0,8.0,11.0,8.0
215,8.0,5.0,8.0,11.0,8.0
216,8.0,5.0,8.0,11.0,8.0
217,8.0,5.0,8.0,12.0,8.0
218,7.0,5.0,8.0,11.0,8.0
219,8.0,5.0,7.0,11.0,8.0
220,8.0,5.0,7.0,11.0,7.0
221,8.0,5.0,7.0,10.0,7.0
222,8.0,5.0,5.0,9.0,6.0
223,8.0,6.0,5.0,9.0,6.0
224,8.0,6.0,5.0,8.0,5.0
225,8.0,6.0,5.0,8.0,5.0
226,9.0,6.0,5.0,8.0,5.0
227,9.0,6.0,5.0,8.0,5.0
228,9.0,7.0,5.0,9.0,5.0
229,10.0,8.0,5.0,9.0,5.0
230,10.0,8.0,5.0,8.0,5.0
231,10.0,8.0,5.0,8.0,5.0
232,11.0,8.0,5.0,9.0,5.0
233,11.0,8.0,5.0,8.0,5.0
234,11.0,8.0,5.0,8.0,5.0
235,11.0,8.0,5.0,8.0,5.0
236,11.0,8.0,5.0,8.0,5.0
237,11.0,9.0,5.0,8.0,5.0
238,12.0,10.0,5.0,8.0,5.0
239,14.0,11.0,5.0,8.0,5.0
240,14.0,11.0,5.0,8.0,6.0
241,15.0,11.0,5.0,8.0,6.0
242,14.0,11.0,5.0,8.0,6.0
243,14.0,10.0,5.0,10.0,6.0
244,14.0,10.0,5.0,7.0,6.0
245,14.0,10.0,5.0,7.0,5.0
246,14.0,10.0,5.0,7.0,5.0
247,14.0,10.0,5.0,7.0,5.0
248,14.0,11.0,5.0,8.0,5.0
249,16.0,11.0,5.0,7.0,5.0
250,16.0,12.0,5.0,7.0,5.0
251,17.0,12.0,5.0,7.0,5.0
252,17.0,12.0,5.0,7.0,5.0
253,16.0,11.0,5.0,7.0,5.0
254,15.0,11.0,5.0,7.0,5.0
255,15.0,11.0,5.0,9.0,5.0
256,15.0,11.0,5.0,9.0,5.0
257,15.0,11.0,5.0,9.0,5.0
258,16.0,12.0,5.0,8.0,5.0
259,17.0,12.0,5.0,7.0,5.0
260,17.0,12.0,5.0,7.0,5.0
261,18.0,13.0,5.0,7.0,5.0
262,21.0,16.0,5.0,7.0,5.0
263,22.0,17.0,5.0,7.0,6.0
264,24.0,19.0,5.0,7.0,5.0
265,24.0,19.0,5.0,7.0,5.0
266,26.0,20.0,5.0,7.0,5.0
267,25.0,19.0,5.0,7.0,5.0
268,26.0,19.0,5.0,7.0,5.0
269,25.0,16.0,5.0,7.0,5.0
270,23.0,14.0,5.0,7.0,5.0
271,23.0,14.0,5.0,7.0,5.0
272,21.0,13.0,5.0,7.0,5.0
273,19.0,11.0,5.0,7.0,5.0
274,18.0,10.0,5.0,7.0,5.0
275,17.0,10.0,5.0,7.0,5.0
276,17.0,10.0,5.0,7.0,5.0
277,17.0,10.0,5.0,7.0,5.0
278,17.0,10.0,5.0,7.0,5.0
279,16.0,10.0,5.0,7.0,5.0
280,15.0,9.0,5.0,7.0,5.0
281,14.0,9.0,5.0,7.0,5.0
282,14.0,9.0,5.0,7.0,5.0
283,15.0,10.0,5.0,7.0,5.0
284,15.0,11.0,5.0,7.0,5.0
285,15.0,11.0,5.0,7.0,5.0
286,15.0,11.0,5.0,7.0,5.0
287,18.0,14.0,5.0,7.0,5.0
288,18.0,14.0,5.0,7.0,5.0
289,18.0,14.0,5.0,7.0,5.0
290,18.0,14.0,5.0,7.0,5.0
291,18.0,14.0,5.0,7.0,5.0
292,19.0,15.0,5.0,7.0,5.0
293,19.0,15.0,5.0,7.0,5.0
294,17.0,13.0,5.0,7.0,6.0
295,16.0,13.0,5.0,10.0,6.0
296,16.0,12.0,5.0,9.0,5.0
297,13.0,10.0,5.0,9.0,5.0
298,12.0,10.0,5.0,8.0,5.0
299,13.0,10.0,5.0,8.0,5.0
300,12.0,9.0,5.0,8.0,6.0
301,12.0,9.0,5.0,8.0,5.0
302,12.0,9.0,5.0,8.0,5.0
303,12.0,9.0,5.0,8.0,5.0
304,12.0,9.0,5.0,7.0,5.0
305,11.0,8.0,5.0,7.0,5.0
306,12.0,9.0,5.0,7.0,5.0
307,12.0,9.0,5.0,7.0,5.0
308,11.0,8.0,5.0,7.0,5.0
309,11.0,8.0,5.0,7.0,5.0
310,11.0,8.0,5.0,7.0,5.0
311,10.0,8.0,5.0,7.0,5.0
312,10.0,8.0,5.0,7.0,5.0
313,11.0,8.0,5.0,7.0,5.0
314,11.0,8.0,5.0,7.0,5.0
315,11.0,8.0,5.0,7.0,5.0
316,11.0,8.0,5.0,7.0,5.0
317,10.0,8.0,5.0,7.0,5.0
318,10.0,7.0,5.0,7.0,5.0
319,9.0,6.0,5.0,7.0,5.0
320,9.0,7.0,5.0,7.0,5.0
321,10.0,7.0,5.0,7.0,5.0
322,9.0,6.0,5.0,7.0,5.0
323,9.0,6.0,5.0,7.0,5.0
324,9.0,6.0,5.0,7.0,5.0
325,8.0,6.0,5.0,7.0,5.0
326,8.0,5.0,5.0,7.0,5.0
327,8.0,5.0,5.0,7.0,5.0
328,8.0,5.0,5.0,7.0,5.0
329,8.0,6.0,5.0,7.0,5.0
330,8.0,5.0,5.0,7.0,5.0
331,8.0,5.0,5.0,7.0,5.0
332,8.0,5.0,5.0,7.0,5.0
333,8.0,5.0,5.0,7.0,6.0
334,8.0,5.0,5.0,8.0,6.0
335,8.0,5.0,5.0,8.0,6.0
336,8.0,5.0,5.0,8.0,6.0
337,9.0,6.0,5.0,8.0,6.0
338,9.0,6.0,6.0,9.0,6.0
339,10.0,6.0,6.0,9.0,7.0
340,10.0,6.0,6.0,10.0,7.0
341,10.0,7.0,7.0,11.0,8.0
342,10.0,7.0,8.0,12.0,9.0
343,11.0,8.0,8.0,12.0,9.0
344,12.0,9.0,8.0,12.0,9.0
345,12.0,9.0,8.0,12.0,9.0
346,11.0,9.0,8.0,12.0,10.0
347,10.0,7.0,8.0,12.0,10.0
348,9.0,6.0,8.0,12.0,10.0
349,8.0,5.0,8.0,12.0,9.0
350,7.0,5.0,8.0,13.0,10.0
351,7.0,5.0,8.0,13.0,10.0
352,7.0,5.0,8.0,13.0,10.0
353,7.0,5.0,9.0,13.0,10.0
354,7.0,5.0,9.0,14.0,11.0
355,7.0,5.0,9.0,13.0,10.0
356,7.0,5.0,8.0,13.0,10.0
357,8.0,5.0,9.0,13.0,10.0
358,8.0,6.0,9.0,14.0,10.0
359,8.0,6.0,8.0,13.0,10.0
360,9.0,6.0,8.0,13.0,9.0
361,9.0,6.0,8.0,14.0,9.0
362,8.0,6.0,8.0,14.0,9.0
363,8.0,6.0,8.0,14.0,8.0
364,8.0,5.0,8.0,14.0,9.0
365,8.0,5.0,8.0,14.0,9.0
366,8.0,5.0,7.0,14.0,8.0
367,8.0,5.0,7.0,14.0,8.0
368,8.0,5.0,7.0,16.0,8.0
369,8.0,5.0,7.0,16.0,8.0
370,8.0,5.0,7.0,16.0,7.0
371,8.0,5.0,7.0,15.0,8.0
372,8.0,6.0,6.0,15.0,7.0
373,8.0,5.0,6.0,14.0,8.0
374,8.0,5.0,7.0,13.0,8.0
375,8.0,5.0,6.0,14.0,8.0
376,8.0,5.0,6.0,13.0,8.0
377,9.0,6.0,6.0,13.0,8.0
378,9.0,6.0,6.0,12.0,7.0
379,8.0,6.0,6.0,12.0,7.0
380,8.0,6.0,5.0,11.0,6.0
381,8.0,5.0,5.0,11.0,6.0
382,8.0,5.0,5.0,11.0,6.0
383,8.0,5.0,5.0,10.0,6.0
384,8.0,5.0,5.0,9.0,6.0
385,8.0,6.0,5.0,9.0,6.0
386,8.0,6.0,5.0,9.0,5.0
387,8.0,6.0,5.0,9.0,5.0
388,9.0,6.0,5.0,9.0,5.0
389,9.0,6.0,5.0,9.0,6.0
390,9.0,6.0,5.0,9.0,6.0
391,9.0,6.0,5.0,9.0,6.0
392,9.0,6.0,5.0,9.0,5.0
393,8.0,5.0,5.0,9.0,6.0
394,8.0,5.0,5.0,9.0,5.0
395,8.0,5.0,5.0,9.0,6.0
396,8.0,5.0,5.0,8.0,5.0
397,8.0,5.0,5.0,8.0,6.0
398,8.0,5.0,5.0,8.0,5.0
399,8.0,5.0,5.0,8.0,5.0
400,9.0,6.0,5.0,8.0,5.0
401,9.0,6.0,5.0,8.0,6.0
402,9.0,6.0,5.0,8.0,6.0
403,10.0,7.0,5.0,8.0,5.0
404,10.0,7.0,5.0,8.0,5.0
405,10.0,7.0,5.0,8.0,5.0
406,11.0,7.0,5.0,8.0,5.0
407,11.0,8.0,5.0,8.0,5.0
408,12.0,9.0,5.0,8.0,5.0
409,12.0,9.0,5.0,8.0,5.0
410,13.0,9.0,5.0,8.0,5.0
411,12.0,9.0,5.0,8.0,5.0
412,12.0,8.0,5.0,8.0,6.0
413,12.0,8.0,5.0,8.0,6.0
414,13.0,9.0,5.0,8.0,6.0
415,13.0,9.0,5.0,7.0,5.0
416,14.0,10.0,5.0,7.0,5.0
417,16.0,12.0,5.0,7.0,5.0
418,18.0,13.0,5.0,8.0,5.0
419,19.0,14.0,5.0,8.0,5.0
420,21.0,17.0,5.0,8.0,5.0
421,24.0,18.0,5.0,8.0,5.0
422,26.0,20.0,5.0,8.0,5.0
423,28.0,22.0,5.0,8.0,5.0
424,31.0,25.0,5.0,8.0,6.0
425,30.0,23.0,5.0,8.0,6.0
426,30.0,24.0,5.0,8.0,6.0
427,24.0,18.0,5.0,7.0,6.0
428,19.0,13.0,5.0,8.0,5.0
429,18.0,12.0,5.0,8.0,5.0
430,16.0,11.0,5.0,8.0,5.0
431,15.0,10.0,5.0,8.0,5.0
432,15.0,10.0,5.0,8.0,5.0
433,14.0,10.0,5.0,8.0,6.0
434,13.0,10.0,5.0,8.0,5.0
435,13.0,10.0,5.0,8.0,5.0
436,13.0,10.0,5.0,8.0,5.0
437,13.0,10.0,5.0,8.0,5.0
438,14.0,10.0,5.0,8.0,5.0
439,15.0,11.0,5.0,8.0,6.0
440,15.0,11.0,5.0,8.0,6.0
441,17.0,12.0,5.0,8.0,6.0
442,18.0,13.0,5.0,8.0,6.0
443,20.0,15.0,5.0,7.0,5.0
444,21.0,16.0,5.0,7.0,5.0
445,21.0,16.0,5.0,7.0,5.0
446,22.0,16.0,5.0,7.0,6.0
447,20.0,14.0,5.0,7.0,6.0
448,20.0,14.0,5.0,7.0,6.0
449,16.0,10.0,5.0,8.0,5.0
450,13.0,8.0,5.0,8.0,5.0
451,12.0,8.0,5.0,8.0,5.0
452,12.0,8.0,5.0,7.0,5.0
453,12.0,8.0,5.0,7.0,5.0
454,12.0,8.0,5.0,7.0,5.0
455,12.0,8.0,5.0,7.0,5.0
456,12.0,8.0,5.0,7.0,5.0
457,11.0,8.0,5.0,7.0,5.0
458,11.0,7.0,5.0,7.0,5.0
459,11.0,7.0,5.0,7.0,5.0
460,10.0,7.0,5.0,7.0,5.0
461,10.0,7.0,5.0,7.0,5.0
462,10.0,7.0,5.0,7.0,5.0
463,11.0,8.0,5.0,7.0,5.0
464,12.0,9.0,5.0,8.0,6.0
465,13.0,10.0,5.0,7.0,5.0
466,13.0,10.0,5.0,7.0,5.0
467,16.0,12.0,5.0,7.0,6.0
468,15.0,12.0,5.0,7.0,6.0
469,15.0,12.0,5.0,8.0,6.0
470,16.0,12.0,5.0,8.0,5.0
471,16.0,12.0,5.0,7.0,5.0
472,15.0,11.0,5.0,7.0,5.0
473,15.0,11.0,5.0,7.0,5.0
474,16.0,12.0,5.0,7.0,5.0
475,17.0,13.0,5.0,7.0,5.0
476,17.0,13.0,5.0,7.0,5.0
477,17.0,13.0,5.0,7.0,5.0
478,17.0,13.0,5.0,7.0,5.0
479,16.0,13.0,5.0,7.0,5.0
480,16.0,13.0,5.0,7.0,5.0
481,16.0,12.0,5.0,8.0,5.0
482,15.0,12.0,5.0,8.0,5.0
483,15.0,11.0,5.0,8.0,5.0
484,15.0,11.0,5.0,8.0,6.0
485,15.0,11.0,5.0,8.0,6.0
486,15.0,11.0,5.0,8.0,5.0
487,15.0,11.0,5.0,8.0,5.0
488,15.0,12.0,5.0,8.0,5.0
489,15.0,11.0,5.0,8.0,5.0
490,15.0,11.0,5.0,8.0,6.0
491,14.0,11.0,5.0,8.0,6.0
492,14.0,10.0,5.0,8.0,6.0
493,14.0,11.0,5.0,8.0,6.0
494,14.0,11.0,5.0,8.0,6.0
495,14.0,11.0,5.0,8.0,6.0
496,14.0,10.0,5.0,8.0,5.0
497,13.0,10.0,5.0,8.0,6.0
498,13.0,9.0,5.0,8.0,6.0
499,12.0,8.0,5.0,9.0,6.0
500,11.0,7.0,5.0,9.0,6.0
501,10.0,7.0,5.0,9.0,6.0
502,9.0,6.0,6.0,9.0,6.0
503,9.0,6.0,6.0,9.0,6.0
504,9.0,5.0,6.0,9.0,6.0
505,8.0,5.0,6.0,9.0,7.0
506,8.0,5.0,6.0,9.0,6.0
507,8.0,5.0,6.0,10.0,6.0
508,8.0,5.0,6.0,10.0,6.0
509,8.0,5.0,6.0,10.0,6.0
510,8.0,5.0,6.0,9.0,6.0
511,8.0,5.0,5.0,9.0,6.0
512,8.0,5.0,5.0,8.0,5.0
513,8.0,5.0,5.0,9.0,5.0
514,8.0,5.0,5.0,9.0,5.0
515,8.0,5.0,5.0,9.0,5.0
516,8.0,5.0,5.0,10.0,5.0
517,8.0,5.0,5.0,11.0,6.0
518,8.0,5.0,5.0,11.0,6.0
519,11.0,7.0,6.0,11.0,7.0
520,12.0,11.0,7.0,13.0,7.0
521,16.0,10.0,7.0,13.0,8.0
522,14.0,9.0,8.0,15.0,9.0
523,13.0,9.0,10.0,17.0,10.0
524,11.0,8.0,10.0,17.0,10.0
525,10.0,7.0,10.0,17.0,11.0
526,9.0,6.0,12.0,19.0,12.0
527,8.0,5.0,13.0,19.0,14.0
528,8.0,5.0,14.0,20.0,14.0
529,7.0,5.0,16.0,21.0,16.0
530,7.0,5.0,17.0,21.0,17.0
531,7.0,5.0,18.0,22.0,18.0
532,7.0,5.0,21.0,25.0,21.0
533,7.0,5.0,25.0,29.0,25.0
534,7.0,5.0,25.0,29.0,25.0
535,7.0,5.0,25.0,29.0,25.0
536,7.0,5.0,25.0,29.0,26.0
537,7.0,5.0,23.0,27.0,23.0
538,7.0,5.0,19.0,23.0,20.0
539,7.0,5.0,14.0,18.0,15.0
540,7.0,5.0,12.0,17.0,13.0
541,7.0,5.0,10.0,15.0,11.0
542,7.0,5.0,7.0,12.0,8.0
543,7.0,5.0,5.0,11.0,6.0
544,7.0,5.0,5.0,10.0,6.0
545,7.0,5.0,5.0,11.0,6.0
546,7.0,5.0,5.0,11.0,6.0
547,7.0,5.0,5.0,11.0,6.0
548,7.0,5.0,5.0,10.0,6.0
549,7.0,5.0,5.0,10.0,6.0
550,7.0,5.0,5.0,9.0,6.0
551,7.0,5.0,5.0,9.0,6.0
552,7.0,5.0,5.0,9.0,6.0
553,7.0,5.0,5.0,9.0,6.0
554,7.0,5.0,5.0,9.0,6.0
555,7.0,5.0,5.0,9.0,6.0
556,7.0,5.0,6.0,10.0,6.0
557,7.0,5.0,6.0,10.0,6.0
558,7.0,5.0,6.0,10.0,7.0
559,7.0,5.0,7.0,11.0,8.0
560,7.0,5.0,8.0,12.0,8.0
561,8.0,5.0,8.0,12.0,8.0
562,9.0,6.0,8.0,11.0,8.0
563,11.0,7.0,7.0,11.0,8.0
564,11.0,8.0,7.0,10.0,7.0
565,10.0,7.0,6.0,9.0,6.0
566,8.0,6.0,5.0,9.0,6.0
567,7.0,5.0,5.0,9.0,6.0
568,7.0,5.0,5.0,9.0,6.0
569,7.0,5.0,5.0,9.0,6.0
570,7.0,5.0,5.0,9.0,6.0
571,7.0,5.0,5.0,9.0,6.0
572,7.0,5.0,5.0,9.0,6.0
573,7.0,5.0,5.0,9.0,6.0
574,7.0,5.0,5.0,9.0,6.0
575,7.0,5.0,5.0,9.0,6.0
576,7.0,5.0,5.0,9.0,6.0
577,7.0,5.0,5.0,9.0,6.0
578,7.0,5.0,5.0,9.0,7.0
579,7.0,5.0,6.0,9.0,6.0
580,7.0,5.0,6.0,10.0,7.0
581,7.0,5.0,6.0,10.0,6.0
582,7.0,5.0,6.0,9.0,6.0
583,7.0,5.0,5.0,9.0,6.0
584,7.0,5.0,5.0,9.0,6.0
585,7.0,5.0,5.0,9.0,6.0
586,7.0,5.0,6.0,9.0,6.0
587,7.0,5.0,6.0,9.0,6.0
588,7.0,5.0,6.0,9.0,6.0
589,7.0,5.0,5.0,9.0,6.0
590,7.0,5.0,5.0,9.0,6.0
591,7.0,5.0,5.0,9.0,6.0
592,7.0,5.0,5.0,9.0,6.0
593,7.0,5.0,5.0,9.0,6.0
594,7.0,5.0,5.0,10.0,6.0
595,7.0,5.0,5.0,10.0,6.0
596,7.0,5.0,5.0,10.0,6.0
597,7.0,5.0,5.0,9.0,6.0
598,7.0,5.0,5.0,9.0,6.0
599,7.0,5.0,5.0,8.0,6.0
600,7.0,5.0,5.0,9.0,6.0
601,7.0,5.0,5.0,9.0,6.0
602,7.0,5.0,6.0,9.0,6.0
603,7.0,5.0,6.0,9.0,6.0
604,7.0,5.0,6.0,9.0,6.0
605,8.0,5.0,6.0,9.0,6.0
606,7.0,5.0,5.0,9.0,6.0
607,7.0,5.0,5.0,9.0,6.0
608,7.0,5.0,5.0,8.0,5.0
609,7.0,5.0,5.0,8.0,5.0
610,7.0,5.0,5.0,8.0,5.0
611,7.0,5.0,5.0,8.0,5.0
612,7.0,5.0,5.0,8.0,5.0
613,7.0,5.0,5.0,8.0,5.0
