,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
59,5.0,8.0,11.0,11.0,17.0
60,5.0,7.0,12.0,11.0,18.0
61,5.0,8.0,12.0,11.0,19.0
62,5.0,8.0,13.0,11.0,19.0
63,5.0,8.0,14.0,11.0,18.0
64,5.0,8.0,16.0,11.0,19.0
65,5.0,8.0,16.0,13.0,19.0
66,5.0,8.0,17.0,13.0,19.0
67,5.0,8.0,17.0,14.0,19.0
68,5.0,8.0,16.0,13.0,19.0
69,5.0,8.0,15.0,13.0,18.0
70,5.0,8.0,14.0,12.0,18.0
71,5.0,8.0,13.0,12.0,18.0
72,5.0,7.0,12.0,12.0,18.0
73,5.0,7.0,12.0,12.0,17.0
74,5.0,8.0,12.0,11.0,17.0
75,5.0,8.0,13.0,11.0,17.0
76,5.0,8.0,13.0,12.0,17.0
77,5.0,8.0,13.0,12.0,17.0
78,5.0,8.0,13.0,12.0,17.0
79,5.0,8.0,13.0,12.0,17.0
80,5.0,8.0,13.0,12.0,16.0
81,5.0,8.0,14.0,12.0,16.0
82,5.0,8.0,13.0,12.0,15.0
83,6.0,8.0,13.0,11.0,15.0
84,5.0,8.0,11.0,11.0,14.0
85,5.0,8.0,11.0,10.0,15.0
86,5.0,8.0,10.0,10.0,13.0
87,5.0,8.0,9.0,9.0,12.0
88,5.0,8.0,8.0,8.0,11.0
89,5.0,8.0,7.0,7.0,11.0
90,5.0,8.0,7.0,7.0,11.0
91,5.0,7.0,7.0,6.0,11.0
92,5.0,7.0,8.0,7.0,11.0
93,5.0,7.0,9.0,7.0,12.0
94,5.0,7.0,10.0,8.0,13.0
95,5.0,7.0,11.0,9.0,14.0
96,5.0,7.0,12.0,10.0,15.0
97,5.0,7.0,13.0,11.0,15.0
98,5.0,8.0,13.0,12.0,16.0
99,5.0,7.0,13.0,12.0,15.0
100,5.0,8.0,12.0,11.0,15.0
101,5.0,8.0,11.0,11.0,15.0
102,5.0,8.0,11.0,10.0,14.0
103,5.0,7.0,10.0,10.0,13.0
104,5.0,8.0,8.0,9.0,12.0
105,5.0,7.0,8.0,8.0,11.0
106,5.0,8.0,7.0,7.0,11.0
107,5.0,7.0,7.0,6.0,11.0
108,5.0,8.0,7.0,6.0,11.0
109,5.0,7.0,7.0,6.0,11.0
110,5.0,7.0,7.0,6.0,11.0
111,5.0,7.0,7.0,7.0,11.0
112,5.0,8.0,7.0,7.0,10.0
113,5.0,8.0,8.0,6.0,11.0
114,5.0,8.0,8.0,7.0,12.0
115,5.0,7.0,9.0,8.0,12.0
116,6.0,8.0,9.0,8.0,12.0
117,5.0,8.0,10.0,8.0,13.0
118,5.0,8.0,12.0,9.0,14.0
119,5.0,8.0,12.0,10.0,14.0
120,5.0,8.0,13.0,11.0,14.0
121,5.0,8.0,13.0,11.0,15.0
122,5.0,7.0,14.0,11.0,16.0
123,5.0,7.0,14.0,12.0,16.0
124,5.0,7.0,14.0,12.0,17.0
125,5.0,7.0,14.0,12.0,17.0
126,5.0,7.0,14.0,13.0,17.0
127,5.0,7.0,13.0,13.0,17.0
128,5.0,7.0,12.0,13.0,16.0
129,5.0,7.0,11.0,12.0,15.0
130,5.0,7.0,10.0,11.0,13.0
131,5.0,7.0,9.0,9.0,12.0
132,5.0,7.0,7.0,8.0,11.0
133,5.0,7.0,7.0,7.0,10.0
134,5.0,8.0,6.0,6.0,9.0
135,5.0,7.0,6.0,5.0,9.0
136,5.0,7.0,6.0,5.0,9.0
137,5.0,7.0,6.0,5.0,9.0
138,5.0,7.0,6.0,5.0,9.0
139,5.0,7.0,6.0,5.0,9.0
140,5.0,7.0,6.0,6.0,9.0
141,5.0,7.0,6.0,6.0,10.0
142,5.0,7.0,6.0,5.0,10.0
143,12.0,7.0,6.0,6.0,10.0
144,5.0,20.0,6.0,6.0,9.0
145,5.0,7.0,6.0,5.0,9.0
146,5.0,7.0,6.0,5.0,8.0
147,5.0,7.0,6.0,5.0,8.0
148,5.0,7.0,6.0,5.0,9.0
149,5.0,7.0,6.0,6.0,9.0
150,5.0,7.0,6.0,6.0,8.0
151,5.0,7.0,6.0,5.0,8.0
152,5.0,7.0,6.0,5.0,8.0
153,5.0,7.0,6.0,5.0,8.0
154,5.0,7.0,6.0,5.0,8.0
155,5.0,7.0,6.0,5.0,8.0
156,5.0,8.0,6.0,5.0,8.0
157,5.0,7.0,6.0,5.0,8.0
158,5.0,7.0,6.0,5.0,8.0
159,5.0,7.0,6.0,5.0,8.0
160,5.0,7.0,6.0,5.0,8.0
161,5.0,7.0,6.0,5.0,8.0
162,5.0,8.0,6.0,5.0,8.0
163,5.0,8.0,6.0,5.0,8.0
164,5.0,7.0,5.0,5.0,8.0
165,5.0,8.0,6.0,5.0,8.0
166,5.0,7.0,5.0,5.0,8.0
167,5.0,7.0,5.0,5.0,8.0
168,5.0,7.0,5.0,5.0,7.0
169,5.0,7.0,5.0,5.0,8.0
170,5.0,7.0,5.0,5.0,8.0
171,5.0,8.0,5.0,5.0,7.0
172,5.0,8.0,5.0,5.0,7.0
173,5.0,8.0,5.0,5.0,7.0
174,5.0,8.0,5.0,5.0,8.0
175,5.0,8.0,5.0,5.0,8.0
176,5.0,8.0,5.0,5.0,8.0
177,5.0,8.0,5.0,5.0,8.0
178,5.0,8.0,5.0,5.0,7.0
179,5.0,8.0,5.0,5.0,7.0
180,5.0,8.0,5.0,5.0,7.0
181,5.0,8.0,5.0,5.0,8.0
182,5.0,7.0,5.0,5.0,8.0
183,5.0,7.0,5.0,5.0,8.0
184,5.0,7.0,5.0,5.0,9.0
185,5.0,8.0,5.0,5.0,8.0
186,5.0,8.0,5.0,5.0,8.0
187,5.0,8.0,5.0,5.0,8.0
188,5.0,8.0,5.0,5.0,7.0
189,5.0,8.0,5.0,5.0,7.0
190,5.0,8.0,5.0,5.0,7.0
191,5.0,8.0,5.0,5.0,7.0
192,10.0,19.0,5.0,5.0,7.0
193,6.0,9.0,5.0,5.0,8.0
194,7.0,10.0,5.0,5.0,7.0
195,6.0,8.0,5.0,5.0,8.0
196,5.0,7.0,5.0,5.0,7.0
197,5.0,7.0,5.0,5.0,7.0
198,5.0,7.0,5.0,5.0,7.0
199,5.0,8.0,5.0,5.0,7.0
200,5.0,8.0,5.0,5.0,7.0
201,5.0,8.0,5.0,5.0,7.0
202,5.0,8.0,5.0,5.0,7.0
203,5.0,8.0,5.0,5.0,7.0
204,5.0,8.0,5.0,5.0,7.0
205,5.0,8.0,5.0,5.0,7.0
206,5.0,7.0,5.0,5.0,7.0
207,5.0,7.0,5.0,5.0,7.0
208,5.0,7.0,5.0,5.0,7.0
209,5.0,7.0,5.0,5.0,7.0
210,5.0,7.0,5.0,5.0,7.0
211,5.0,7.0,5.0,5.0,7.0
212,5.0,7.0,5.0,5.0,7.0
213,5.0,7.0,5.0,5.0,7.0
214,5.0,7.0,5.0,5.0,7.0
215,5.0,7.0,5.0,5.0,7.0
216,5.0,7.0,5.0,5.0,7.0
217,5.0,8.0,5.0,5.0,9.0
218,5.0,8.0,5.0,5.0,9.0
219,5.0,8.0,5.0,5.0,9.0
220,5.0,8.0,5.0,5.0,7.0
221,5.0,8.0,5.0,5.0,7.0
222,5.0,8.0,5.0,5.0,7.0
223,5.0,8.0,5.0,5.0,7.0
224,5.0,8.0,5.0,5.0,7.0
225,6.0,9.0,5.0,5.0,7.0
226,6.0,9.0,5.0,5.0,7.0
227,6.0,8.0,5.0,5.0,7.0
228,6.0,8.0,5.0,5.0,7.0
229,6.0,9.0,5.0,5.0,7.0
230,7.0,9.0,5.0,5.0,7.0
231,7.0,10.0,5.0,5.0,7.0
232,7.0,10.0,5.0,5.0,7.0
233,7.0,10.0,5.0,5.0,7.0
234,7.0,10.0,5.0,5.0,7.0
235,7.0,10.0,5.0,5.0,7.0
236,7.0,10.0,5.0,5.0,7.0
237,6.0,9.0,5.0,5.0,7.0
238,6.0,9.0,5.0,5.0,7.0
239,7.0,10.0,5.0,5.0,7.0
240,7.0,10.0,5.0,5.0,7.0
241,7.0,11.0,5.0,5.0,7.0
242,8.0,11.0,5.0,5.0,7.0
243,9.0,13.0,5.0,5.0,7.0
244,9.0,13.0,5.0,5.0,7.0
245,10.0,15.0,5.0,5.0,7.0
246,11.0,15.0,5.0,5.0,7.0
247,11.0,15.0,5.0,5.0,7.0
248,11.0,16.0,5.0,5.0,7.0
249,11.0,16.0,5.0,5.0,7.0
250,12.0,17.0,5.0,5.0,7.0
251,13.0,17.0,5.0,5.0,7.0
252,13.0,18.0,5.0,5.0,7.0
253,14.0,19.0,5.0,5.0,7.0
254,14.0,20.0,5.0,5.0,7.0
255,15.0,20.0,5.0,5.0,7.0
256,15.0,20.0,5.0,5.0,7.0
257,15.0,21.0,5.0,5.0,7.0
258,15.0,20.0,5.0,5.0,7.0
259,16.0,21.0,5.0,5.0,7.0
260,16.0,21.0,7.0,5.0,8.0
261,16.0,22.0,6.0,6.0,8.0
262,17.0,23.0,5.0,6.0,7.0
263,16.0,22.0,5.0,5.0,8.0
264,16.0,22.0,5.0,5.0,7.0
265,15.0,21.0,5.0,5.0,7.0
266,14.0,21.0,5.0,5.0,7.0
267,14.0,20.0,5.0,5.0,7.0
268,14.0,21.0,5.0,5.0,7.0
269,16.0,22.0,5.0,5.0,8.0
270,16.0,23.0,5.0,6.0,8.0
271,16.0,23.0,5.0,6.0,7.0
272,17.0,23.0,6.0,5.0,7.0
273,16.0,23.0,5.0,5.0,7.0
274,15.0,22.0,5.0,5.0,7.0
275,15.0,21.0,5.0,5.0,7.0
276,15.0,21.0,5.0,5.0,7.0
277,15.0,21.0,5.0,5.0,7.0
278,15.0,21.0,5.0,5.0,7.0
279,15.0,21.0,5.0,5.0,7.0
280,16.0,22.0,5.0,5.0,7.0
281,17.0,23.0,5.0,5.0,7.0
282,18.0,25.0,5.0,5.0,7.0
283,19.0,26.0,5.0,5.0,7.0
284,19.0,26.0,6.0,5.0,7.0
285,18.0,25.0,7.0,5.0,7.0
286,18.0,26.0,6.0,5.0,7.0
287,17.0,25.0,6.0,5.0,7.0
288,17.0,24.0,5.0,5.0,7.0
289,15.0,22.0,5.0,5.0,7.0
290,15.0,22.0,5.0,5.0,7.0
291,14.0,21.0,5.0,5.0,7.0
292,14.0,20.0,5.0,5.0,7.0
293,13.0,18.0,5.0,5.0,7.0
294,13.0,18.0,5.0,5.0,7.0
295,14.0,19.0,5.0,5.0,7.0
296,14.0,19.0,5.0,5.0,7.0
297,14.0,19.0,5.0,5.0,7.0
298,14.0,19.0,5.0,5.0,8.0
299,13.0,18.0,5.0,5.0,8.0
300,13.0,18.0,5.0,5.0,7.0
301,13.0,18.0,5.0,5.0,7.0
302,13.0,17.0,5.0,5.0,7.0
303,13.0,17.0,5.0,5.0,7.0
304,13.0,18.0,5.0,5.0,7.0
305,13.0,18.0,5.0,5.0,7.0
306,13.0,17.0,5.0,5.0,7.0
307,13.0,16.0,5.0,5.0,7.0
308,13.0,16.0,5.0,5.0,7.0
309,13.0,16.0,5.0,5.0,7.0
310,12.0,15.0,5.0,5.0,7.0
311,11.0,14.0,5.0,5.0,7.0
312,11.0,14.0,5.0,5.0,7.0
313,11.0,14.0,5.0,5.0,7.0
314,11.0,14.0,5.0,5.0,7.0
315,10.0,13.0,5.0,5.0,7.0
316,10.0,13.0,5.0,5.0,7.0
317,10.0,13.0,5.0,5.0,7.0
318,10.0,14.0,5.0,5.0,7.0
319,9.0,13.0,5.0,5.0,7.0
320,9.0,14.0,5.0,5.0,7.0
321,9.0,13.0,5.0,5.0,7.0
322,8.0,12.0,5.0,5.0,7.0
323,7.0,10.0,5.0,5.0,7.0
324,7.0,10.0,5.0,5.0,7.0
325,6.0,8.0,5.0,5.0,7.0
326,5.0,8.0,5.0,5.0,7.0
327,5.0,8.0,5.0,5.0,7.0
328,5.0,7.0,5.0,5.0,7.0
329,5.0,8.0,5.0,5.0,7.0
330,5.0,8.0,6.0,5.0,7.0
331,5.0,8.0,5.0,5.0,7.0
332,5.0,8.0,5.0,5.0,7.0
333,5.0,8.0,5.0,5.0,7.0
334,5.0,8.0,6.0,5.0,8.0
335,5.0,7.0,6.0,5.0,8.0
336,5.0,7.0,6.0,5.0,8.0
337,5.0,8.0,7.0,5.0,8.0
338,5.0,8.0,7.0,6.0,9.0
339,5.0,8.0,8.0,7.0,10.0
340,5.0,7.0,9.0,7.0,11.0
341,5.0,8.0,10.0,8.0,12.0
342,5.0,8.0,11.0,10.0,13.0
343,5.0,9.0,12.0,11.0,14.0
344,5.0,9.0,14.0,11.0,16.0
345,5.0,9.0,15.0,13.0,18.0
346,5.0,9.0,19.0,16.0,21.0
347,5.0,9.0,19.0,17.0,22.0
348,5.0,8.0,19.0,17.0,22.0
349,5.0,7.0,19.0,16.0,21.0
350,5.0,7.0,17.0,15.0,20.0
351,5.0,8.0,16.0,14.0,19.0
352,5.0,8.0,16.0,13.0,19.0
353,5.0,8.0,15.0,13.0,18.0
354,5.0,8.0,15.0,13.0,18.0
355,5.0,8.0,15.0,12.0,18.0
356,5.0,8.0,15.0,12.0,18.0
357,5.0,8.0,15.0,13.0,18.0
358,5.0,7.0,15.0,12.0,18.0
359,5.0,7.0,14.0,12.0,18.0
360,5.0,7.0,15.0,12.0,19.0
361,5.0,8.0,15.0,13.0,19.0
362,5.0,8.0,16.0,13.0,20.0
363,5.0,8.0,16.0,13.0,20.0
364,5.0,7.0,19.0,14.0,22.0
365,5.0,8.0,19.0,15.0,23.0
366,5.0,8.0,19.0,16.0,23.0
367,5.0,8.0,19.0,16.0,24.0
368,5.0,8.0,20.0,17.0,24.0
369,5.0,8.0,21.0,17.0,25.0
370,5.0,8.0,21.0,17.0,25.0
371,5.0,8.0,22.0,17.0,25.0
372,5.0,7.0,21.0,17.0,27.0
373,5.0,7.0,20.0,17.0,25.0
374,5.0,7.0,20.0,16.0,24.0
375,5.0,8.0,18.0,16.0,22.0
376,5.0,7.0,18.0,14.0,22.0
377,5.0,7.0,18.0,13.0,22.0
378,5.0,7.0,18.0,14.0,22.0
379,5.0,7.0,18.0,14.0,21.0
380,5.0,7.0,18.0,14.0,21.0
381,5.0,7.0,18.0,14.0,21.0
382,5.0,7.0,20.0,13.0,21.0
383,5.0,8.0,20.0,13.0,21.0
384,5.0,8.0,20.0,13.0,21.0
385,5.0,7.0,19.0,14.0,21.0
386,5.0,7.0,19.0,14.0,22.0
387,5.0,8.0,20.0,14.0,23.0
388,5.0,8.0,20.0,15.0,23.0
389,5.0,8.0,19.0,15.0,23.0
390,5.0,8.0,19.0,15.0,23.0
391,5.0,8.0,19.0,14.0,23.0
392,5.0,8.0,18.0,14.0,22.0
393,5.0,8.0,18.0,14.0,22.0
394,5.0,8.0,18.0,14.0,22.0
395,5.0,8.0,17.0,13.0,21.0
396,5.0,8.0,15.0,13.0,20.0
397,5.0,8.0,15.0,13.0,20.0
398,5.0,8.0,13.0,13.0,18.0
399,5.0,8.0,13.0,12.0,18.0
400,5.0,8.0,13.0,11.0,17.0
401,5.0,8.0,13.0,12.0,17.0
402,5.0,8.0,13.0,11.0,16.0
403,5.0,8.0,13.0,10.0,15.0
404,5.0,8.0,13.0,10.0,15.0
405,5.0,8.0,13.0,10.0,15.0
406,6.0,9.0,12.0,10.0,15.0
407,5.0,8.0,11.0,10.0,15.0
408,5.0,8.0,11.0,10.0,14.0
409,5.0,8.0,10.0,10.0,14.0
410,5.0,9.0,10.0,9.0,14.0
411,6.0,10.0,10.0,9.0,13.0
412,7.0,10.0,9.0,9.0,12.0
413,6.0,9.0,9.0,8.0,12.0
414,5.0,8.0,8.0,8.0,10.0
415,5.0,8.0,8.0,7.0,10.0
416,5.0,8.0,7.0,6.0,9.0
417,5.0,8.0,6.0,5.0,9.0
418,5.0,8.0,7.0,5.0,9.0
419,5.0,8.0,7.0,6.0,9.0
420,5.0,8.0,7.0,6.0,9.0
421,5.0,9.0,7.0,6.0,10.0
422,6.0,9.0,8.0,6.0,10.0
423,6.0,9.0,7.0,7.0,10.0
424,5.0,9.0,6.0,6.0,10.0
425,5.0,9.0,6.0,6.0,10.0
426,6.0,9.0,6.0,5.0,9.0
427,6.0,10.0,6.0,5.0,9.0
428,7.0,10.0,6.0,5.0,8.0
429,8.0,11.0,6.0,5.0,8.0
430,8.0,12.0,6.0,5.0,8.0
431,10.0,13.0,8.0,5.0,10.0
432,10.0,14.0,12.0,8.0,14.0
433,10.0,13.0,11.0,12.0,13.0
434,10.0,13.0,10.0,10.0,12.0
435,10.0,13.0,9.0,9.0,11.0
436,9.0,12.0,8.0,8.0,8.0
437,8.0,11.0,7.0,5.0,8.0
438,8.0,11.0,6.0,5.0,7.0
439,8.0,11.0,6.0,5.0,7.0
440,8.0,11.0,5.0,5.0,7.0
441,7.0,11.0,5.0,5.0,7.0
442,7.0,10.0,5.0,5.0,7.0
443,7.0,10.0,5.0,5.0,7.0
444,7.0,10.0,5.0,5.0,7.0
445,7.0,10.0,5.0,5.0,7.0
446,8.0,11.0,5.0,5.0,7.0
447,8.0,11.0,5.0,5.0,8.0
448,8.0,11.0,6.0,5.0,8.0
449,7.0,11.0,6.0,5.0,8.0
450,7.0,11.0,6.0,5.0,9.0
451,7.0,11.0,6.0,5.0,9.0
452,7.0,10.0,5.0,5.0,8.0
453,7.0,10.0,6.0,5.0,7.0
454,7.0,10.0,6.0,5.0,7.0
455,7.0,10.0,6.0,5.0,7.0
456,7.0,10.0,6.0,5.0,7.0
457,5.0,8.0,5.0,5.0,7.0
458,5.0,8.0,5.0,5.0,7.0
459,5.0,8.0,5.0,5.0,7.0
460,5.0,8.0,5.0,5.0,7.0
461,5.0,8.0,6.0,5.0,8.0
462,5.0,8.0,5.0,5.0,9.0
463,5.0,8.0,5.0,5.0,8.0
464,5.0,8.0,5.0,5.0,8.0
465,5.0,8.0,5.0,5.0,8.0
466,5.0,8.0,5.0,5.0,7.0
467,5.0,8.0,5.0,5.0,7.0
468,5.0,8.0,5.0,5.0,7.0
469,5.0,8.0,5.0,5.0,7.0
470,5.0,8.0,5.0,5.0,8.0
471,5.0,8.0,5.0,5.0,8.0
472,5.0,8.0,5.0,5.0,8.0
473,5.0,8.0,5.0,5.0,8.0
474,5.0,8.0,5.0,5.0,7.0
475,5.0,8.0,5.0,5.0,8.0
476,5.0,8.0,5.0,5.0,7.0
477,5.0,8.0,5.0,5.0,7.0
478,5.0,8.0,5.0,5.0,7.0
479,5.0,8.0,6.0,5.0,7.0
480,5.0,8.0,5.0,5.0,7.0
481,5.0,8.0,5.0,5.0,7.0
482,5.0,8.0,5.0,5.0,7.0
483,5.0,8.0,5.0,5.0,7.0
484,5.0,8.0,5.0,5.0,7.0
485,5.0,8.0,5.0,5.0,7.0
486,5.0,8.0,5.0,5.0,7.0
487,5.0,8.0,5.0,5.0,7.0
488,5.0,8.0,5.0,5.0,7.0
489,5.0,8.0,5.0,5.0,7.0
490,5.0,8.0,5.0,5.0,7.0
491,5.0,7.0,5.0,5.0,8.0
492,5.0,7.0,5.0,5.0,8.0
493,5.0,7.0,5.0,5.0,8.0
494,5.0,7.0,5.0,5.0,8.0
495,5.0,7.0,5.0,5.0,8.0
496,5.0,7.0,5.0,5.0,8.0
497,5.0,8.0,5.0,5.0,8.0
498,5.0,7.0,5.0,5.0,8.0
499,5.0,7.0,5.0,5.0,8.0
500,5.0,7.0,6.0,5.0,8.0
501,5.0,7.0,5.0,5.0,8.0
502,5.0,7.0,5.0,5.0,8.0
503,5.0,7.0,5.0,5.0,8.0
504,5.0,7.0,5.0,5.0,8.0
505,5.0,7.0,5.0,5.0,8.0
506,5.0,7.0,5.0,5.0,8.0
507,5.0,7.0,5.0,5.0,8.0
508,5.0,7.0,5.0,5.0,8.0
509,5.0,7.0,5.0,5.0,8.0
510,5.0,7.0,5.0,5.0,8.0
511,5.0,7.0,6.0,5.0,8.0
512,5.0,7.0,6.0,5.0,8.0
513,5.0,7.0,6.0,5.0,8.0
514,5.0,7.0,6.0,5.0,8.0
515,5.0,7.0,6.0,5.0,8.0
516,6.0,8.0,6.0,5.0,9.0
517,6.0,8.0,6.0,5.0,9.0
518,6.0,9.0,6.0,5.0,10.0
519,5.0,7.0,6.0,5.0,9.0
520,5.0,7.0,6.0,5.0,9.0
521,5.0,7.0,6.0,6.0,9.0
522,5.0,7.0,8.0,6.0,10.0
523,5.0,7.0,8.0,7.0,11.0
524,5.0,7.0,9.0,8.0,12.0
525,5.0,7.0,10.0,9.0,13.0
526,5.0,7.0,11.0,10.0,15.0
527,5.0,7.0,12.0,11.0,16.0
528,5.0,7.0,12.0,13.0,16.0
529,5.0,7.0,12.0,12.0,16.0
530,5.0,7.0,11.0,12.0,15.0
531,5.0,7.0,11.0,12.0,15.0
532,5.0,7.0,10.0,11.0,14.0
533,5.0,7.0,10.0,10.0,14.0
534,5.0,7.0,10.0,10.0,14.0
535,5.0,7.0,11.0,11.0,14.0
536,5.0,7.0,11.0,11.0,14.0
537,5.0,7.0,11.0,11.0,15.0
538,5.0,7.0,11.0,11.0,16.0
539,5.0,7.0,12.0,12.0,16.0
540,5.0,7.0,13.0,12.0,17.0
541,5.0,7.0,13.0,13.0,17.0
542,5.0,7.0,12.0,13.0,16.0
543,5.0,7.0,11.0,13.0,16.0
544,5.0,7.0,12.0,12.0,16.0
545,5.0,7.0,11.0,12.0,15.0
546,5.0,7.0,12.0,12.0,15.0
547,5.0,7.0,11.0,12.0,15.0
548,5.0,7.0,11.0,11.0,15.0
549,5.0,7.0,11.0,11.0,15.0
550,5.0,7.0,10.0,11.0,15.0
551,5.0,7.0,10.0,11.0,15.0
552,5.0,7.0,11.0,11.0,15.0
553,5.0,7.0,12.0,12.0,16.0
554,5.0,7.0,13.0,12.0,17.0
555,5.0,7.0,14.0,13.0,18.0
556,5.0,7.0,15.0,14.0,20.0
557,5.0,7.0,15.0,16.0,19.0
558,5.0,7.0,13.0,16.0,19.0
559,5.0,7.0,14.0,15.0,19.0
560,5.0,7.0,14.0,15.0,19.0
561,5.0,7.0,13.0,16.0,18.0
562,5.0,7.0,12.0,15.0,16.0
563,5.0,7.0,11.0,13.0,15.0
564,5.0,7.0,9.0,12.0,13.0
565,6.0,9.0,9.0,10.0,12.0
566,6.0,9.0,8.0,9.0,12.0
567,6.0,8.0,8.0,8.0,11.0
568,6.0,9.0,9.0,8.0,13.0
569,5.0,7.0,10.0,9.0,14.0
570,5.0,7.0,10.0,10.0,13.0
571,5.0,7.0,10.0,10.0,13.0
572,5.0,7.0,8.0,10.0,11.0
573,5.0,7.0,7.0,8.0,10.0
574,5.0,7.0,7.0,7.0,10.0
575,5.0,7.0,6.0,6.0,10.0
576,5.0,7.0,6.0,6.0,8.0
577,5.0,7.0,5.0,5.0,8.0
578,5.0,7.0,5.0,5.0,8.0
579,5.0,7.0,5.0,5.0,8.0
580,5.0,7.0,6.0,5.0,8.0
581,5.0,7.0,6.0,5.0,8.0
582,5.0,7.0,6.0,5.0,8.0
583,5.0,7.0,6.0,5.0,8.0
584,5.0,7.0,6.0,5.0,8.0
585,5.0,7.0,6.0,5.0,8.0
586,5.0,7.0,6.0,5.0,8.0
587,5.0,7.0,5.0,5.0,8.0
588,5.0,7.0,6.0,5.0,8.0
589,5.0,7.0,6.0,5.0,8.0
590,5.0,7.0,6.0,5.0,8.0
591,5.0,7.0,6.0,5.0,8.0
592,5.0,7.0,6.0,5.0,8.0
593,5.0,7.0,5.0,5.0,8.0
594,5.0,7.0,6.0,5.0,7.0
595,5.0,7.0,5.0,5.0,7.0
596,5.0,7.0,5.0,5.0,7.0
597,5.0,7.0,5.0,5.0,7.0
598,5.0,7.0,5.0,5.0,7.0
599,5.0,7.0,5.0,5.0,7.0
600,5.0,7.0,5.0,5.0,7.0
601,5.0,7.0,5.0,5.0,7.0
602,5.0,7.0,5.0,5.0,7.0
603,5.0,7.0,5.0,5.0,7.0
604,5.0,7.0,6.0,5.0,7.0
605,5.0,7.0,5.0,5.0,7.0
606,5.0,7.0,6.0,5.0,8.0
607,5.0,7.0,6.0,5.0,8.0
608,5.0,7.0,6.0,5.0,8.0
609,5.0,7.0,5.0,5.0,8.0
610,5.0,7.0,5.0,5.0,7.0
611,5.0,7.0,5.0,5.0,7.0
612,5.0,7.0,5.0,5.0,7.0
613,5.0,7.0,5.0,5.0,7.0
