,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
84,21.0,5.0,15.0,7.0,19.0
85,20.0,5.0,16.0,7.0,20.0
86,20.0,5.0,16.0,7.0,20.0
87,20.0,5.0,17.0,7.0,22.0
88,19.0,5.0,17.0,7.0,22.0
89,20.0,5.0,18.0,7.0,23.0
90,18.0,5.0,18.0,7.0,24.0
91,18.0,5.0,18.0,7.0,25.0
92,19.0,5.0,19.0,7.0,25.0
93,20.0,5.0,19.0,7.0,24.0
94,21.0,5.0,19.0,7.0,26.0
95,21.0,5.0,20.0,7.0,26.0
96,22.0,5.0,21.0,7.0,28.0
97,22.0,5.0,21.0,7.0,29.0
98,22.0,5.0,23.0,7.0,30.0
99,22.0,5.0,23.0,7.0,29.0
100,21.0,5.0,24.0,7.0,30.0
101,20.0,5.0,23.0,7.0,29.0
102,17.0,5.0,23.0,7.0,31.0
103,16.0,5.0,23.0,7.0,31.0
104,13.0,5.0,23.0,7.0,33.0
105,13.0,5.0,23.0,7.0,31.0
106,12.0,5.0,23.0,7.0,30.0
107,11.0,5.0,22.0,7.0,29.0
108,10.0,5.0,23.0,7.0,28.0
109,10.0,5.0,22.0,7.0,27.0
110,9.0,5.0,22.0,7.0,25.0
111,9.0,5.0,20.0,7.0,23.0
112,9.0,5.0,20.0,7.0,23.0
113,8.0,5.0,18.0,7.0,22.0
114,8.0,5.0,18.0,7.0,21.0
115,9.0,5.0,17.0,7.0,20.0
116,8.0,5.0,18.0,7.0,20.0
117,8.0,5.0,18.0,7.0,20.0
118,8.0,5.0,17.0,7.0,20.0
119,8.0,5.0,17.0,7.0,19.0
120,8.0,5.0,17.0,7.0,19.0
121,8.0,5.0,17.0,7.0,19.0
122,7.0,5.0,18.0,7.0,20.0
123,13.0,5.0,18.0,7.0,20.0
124,15.0,5.0,17.0,7.0,19.0
125,17.0,5.0,16.0,7.0,19.0
126,19.0,5.0,16.0,7.0,18.0
127,20.0,5.0,15.0,7.0,17.0
128,21.0,5.0,14.0,7.0,16.0
129,22.0,5.0,12.0,7.0,15.0
130,21.0,5.0,12.0,7.0,13.0
131,20.0,5.0,11.0,7.0,13.0
132,19.0,5.0,11.0,7.0,12.0
133,19.0,5.0,10.0,7.0,12.0
134,18.0,5.0,10.0,7.0,12.0
135,17.0,5.0,9.0,7.0,11.0
136,17.0,5.0,10.0,7.0,11.0
137,18.0,5.0,10.0,7.0,11.0
138,18.0,5.0,10.0,7.0,11.0
139,17.0,5.0,10.0,7.0,11.0
140,17.0,5.0,9.0,7.0,10.0
141,17.0,5.0,9.0,7.0,10.0
142,17.0,5.0,9.0,7.0,10.0
143,17.0,5.0,9.0,7.0,10.0
144,17.0,5.0,9.0,7.0,10.0
145,16.0,5.0,9.0,7.0,9.0
146,16.0,5.0,8.0,7.0,9.0
147,16.0,5.0,8.0,7.0,8.0
148,16.0,5.0,8.0,7.0,8.0
149,15.0,5.0,7.0,7.0,8.0
150,15.0,5.0,7.0,7.0,7.0
151,14.0,5.0,7.0,7.0,8.0
152,14.0,5.0,7.0,7.0,7.0
153,13.0,5.0,6.0,7.0,7.0
154,12.0,5.0,6.0,7.0,7.0
155,12.0,5.0,6.0,7.0,6.0
156,12.0,5.0,6.0,7.0,6.0
157,11.0,5.0,5.0,7.0,6.0
158,11.0,5.0,5.0,7.0,5.0
159,11.0,5.0,5.0,7.0,6.0
160,11.0,5.0,5.0,7.0,6.0
161,11.0,5.0,6.0,7.0,6.0
162,11.0,5.0,6.0,7.0,6.0
163,11.0,5.0,5.0,7.0,6.0
164,12.0,5.0,5.0,7.0,6.0
165,11.0,5.0,5.0,7.0,6.0
166,11.0,5.0,5.0,7.0,6.0
167,11.0,5.0,5.0,7.0,6.0
168,11.0,5.0,5.0,7.0,5.0
169,12.0,5.0,5.0,8.0,5.0
170,14.0,5.0,5.0,8.0,5.0
171,13.0,5.0,5.0,8.0,5.0
172,12.0,5.0,5.0,7.0,5.0
173,11.0,5.0,5.0,7.0,5.0
174,10.0,5.0,5.0,7.0,6.0
175,7.0,5.0,5.0,8.0,6.0
176,7.0,5.0,5.0,8.0,6.0
177,7.0,5.0,5.0,8.0,6.0
178,7.0,5.0,5.0,8.0,6.0
179,8.0,5.0,5.0,8.0,5.0
180,8.0,5.0,5.0,8.0,5.0
181,8.0,5.0,5.0,8.0,5.0
182,8.0,5.0,5.0,9.0,5.0
183,8.0,5.0,5.0,9.0,5.0
184,8.0,5.0,5.0,9.0,5.0
185,8.0,5.0,5.0,9.0,5.0
186,7.0,5.0,5.0,9.0,5.0
187,8.0,5.0,5.0,9.0,6.0
188,8.0,5.0,5.0,9.0,5.0
189,8.0,5.0,5.0,9.0,6.0
190,9.0,5.0,5.0,9.0,6.0
191,8.0,5.0,5.0,10.0,5.0
192,8.0,5.0,5.0,10.0,5.0
193,8.0,7.0,5.0,12.0,5.0
194,8.0,7.0,5.0,12.0,5.0
195,8.0,7.0,5.0,12.0,6.0
196,8.0,8.0,5.0,13.0,5.0
197,9.0,9.0,5.0,12.0,5.0
198,8.0,9.0,5.0,12.0,6.0
199,8.0,9.0,5.0,12.0,5.0
200,9.0,10.0,5.0,12.0,5.0
201,9.0,10.0,8.0,13.0,7.0
202,9.0,10.0,5.0,13.0,5.0
203,9.0,10.0,5.0,13.0,5.0
204,9.0,10.0,5.0,14.0,5.0
205,9.0,11.0,5.0,15.0,5.0
206,9.0,12.0,5.0,16.0,5.0
207,10.0,13.0,5.0,18.0,5.0
208,10.0,14.0,5.0,18.0,5.0
209,11.0,14.0,5.0,19.0,5.0
210,11.0,16.0,5.0,21.0,5.0
211,12.0,17.0,5.0,23.0,5.0
212,12.0,17.0,5.0,22.0,5.0
213,13.0,17.0,5.0,23.0,5.0
214,13.0,18.0,5.0,24.0,5.0
215,13.0,20.0,5.0,27.0,5.0
216,12.0,20.0,5.0,28.0,5.0
217,12.0,22.0,5.0,30.0,5.0
218,12.0,22.0,5.0,30.0,6.0
219,13.0,23.0,5.0,32.0,6.0
220,13.0,24.0,6.0,32.0,6.0
221,15.0,23.0,6.0,34.0,7.0
222,16.0,24.0,6.0,34.0,7.0
223,18.0,25.0,7.0,35.0,7.0
224,19.0,25.0,7.0,35.0,8.0
225,21.0,24.0,9.0,35.0,10.0
226,21.0,23.0,9.0,33.0,11.0
227,24.0,23.0,11.0,33.0,12.0
228,25.0,24.0,12.0,33.0,13.0
229,26.0,24.0,14.0,33.0,15.0
230,28.0,23.0,15.0,34.0,16.0
231,27.0,24.0,17.0,37.0,16.0
232,26.0,24.0,18.0,37.0,18.0
233,25.0,23.0,19.0,37.0,19.0
234,26.0,24.0,22.0,37.0,21.0
235,27.0,24.0,23.0,36.0,21.0
236,27.0,24.0,23.0,36.0,23.0
237,29.0,24.0,24.0,35.0,24.0
238,29.0,25.0,24.0,36.0,25.0
239,29.0,22.0,23.0,33.0,26.0
240,30.0,23.0,24.0,34.0,26.0
241,30.0,23.0,24.0,35.0,26.0
242,29.0,25.0,26.0,38.0,29.0
243,29.0,25.0,26.0,39.0,29.0
244,30.0,26.0,26.0,42.0,29.0
245,30.0,26.0,26.0,41.0,30.0
246,34.0,26.0,23.0,40.0,31.0
247,34.0,25.0,23.0,40.0,31.0
248,37.0,23.0,24.0,36.0,34.0
249,37.0,22.0,26.0,36.0,35.0
250,38.0,22.0,24.0,36.0,35.0
251,38.0,22.0,24.0,37.0,38.0
252,39.0,23.0,25.0,37.0,41.0
253,39.0,23.0,26.0,37.0,41.0
254,40.0,23.0,23.0,37.0,41.0
255,40.0,22.0,24.0,37.0,41.0
256,40.0,22.0,24.0,37.0,41.0
257,39.0,23.0,25.0,37.0,41.0
258,39.0,23.0,26.0,37.0,37.0
259,37.0,23.0,25.0,37.0,36.0
260,36.0,22.0,24.0,37.0,36.0
261,36.0,22.0,24.0,37.0,36.0
262,34.0,20.0,24.0,34.0,33.0
263,34.0,21.0,24.0,35.0,33.0
264,32.0,20.0,22.0,35.0,34.0
265,29.0,21.0,22.0,32.0,34.0
266,29.0,21.0,20.0,33.0,33.0
267,29.0,22.0,19.0,33.0,32.0
268,27.0,22.0,17.0,33.0,32.0
269,28.0,22.0,18.0,32.0,33.0
270,28.0,22.0,18.0,32.0,33.0
271,28.0,22.0,18.0,32.0,34.0
272,27.0,21.0,18.0,31.0,31.0
273,28.0,23.0,18.0,34.0,30.0
274,28.0,23.0,18.0,35.0,30.0
275,27.0,23.0,17.0,35.0,30.0
276,25.0,23.0,17.0,34.0,35.0
277,24.0,23.0,17.0,33.0,35.0
278,23.0,22.0,19.0,30.0,35.0
279,23.0,23.0,19.0,31.0,36.0
280,21.0,21.0,19.0,30.0,35.0
281,20.0,20.0,19.0,30.0,36.0
282,19.0,18.0,20.0,29.0,36.0
283,18.0,18.0,21.0,29.0,38.0
284,18.0,18.0,23.0,30.0,38.0
285,16.0,17.0,24.0,28.0,36.0
286,16.0,16.0,24.0,26.0,36.0
287,15.0,16.0,24.0,24.0,36.0
288,15.0,15.0,26.0,23.0,40.0
289,15.0,15.0,24.0,22.0,36.0
290,14.0,14.0,23.0,22.0,35.0
291,13.0,14.0,22.0,22.0,32.0
292,13.0,14.0,20.0,21.0,31.0
293,13.0,13.0,18.0,19.0,30.0
294,13.0,13.0,17.0,20.0,29.0
295,13.0,13.0,16.0,20.0,29.0
296,12.0,13.0,17.0,19.0,29.0
297,12.0,13.0,15.0,19.0,28.0
298,12.0,13.0,16.0,19.0,29.0
299,11.0,14.0,14.0,20.0,28.0
300,12.0,14.0,13.0,20.0,28.0
301,11.0,14.0,13.0,20.0,28.0
302,11.0,14.0,12.0,20.0,25.0
303,11.0,13.0,12.0,19.0,24.0
304,9.0,13.0,11.0,20.0,22.0
305,9.0,14.0,11.0,20.0,20.0
306,9.0,17.0,10.0,23.0,20.0
307,8.0,19.0,10.0,27.0,18.0
308,8.0,21.0,10.0,30.0,18.0
309,9.0,23.0,9.0,32.0,18.0
310,9.0,25.0,9.0,33.0,18.0
311,9.0,25.0,9.0,35.0,17.0
312,9.0,24.0,9.0,34.0,16.0
313,9.0,24.0,9.0,34.0,16.0
314,8.0,26.0,9.0,36.0,15.0
315,8.0,24.0,9.0,34.0,14.0
316,8.0,24.0,9.0,34.0,14.0
317,8.0,24.0,9.0,35.0,13.0
318,8.0,24.0,9.0,35.0,13.0
319,7.0,25.0,9.0,35.0,12.0
320,7.0,24.0,9.0,35.0,12.0
321,7.0,24.0,9.0,34.0,13.0
322,7.0,24.0,9.0,34.0,12.0
323,7.0,23.0,10.0,34.0,12.0
324,10.0,21.0,10.0,31.0,13.0
325,9.0,19.0,10.0,29.0,12.0
326,8.0,16.0,9.0,25.0,12.0
327,8.0,15.0,9.0,21.0,12.0
328,8.0,14.0,9.0,20.0,12.0
329,8.0,12.0,9.0,16.0,13.0
330,8.0,10.0,9.0,14.0,13.0
331,8.0,10.0,9.0,13.0,12.0
332,8.0,10.0,9.0,12.0,13.0
333,7.0,10.0,10.0,13.0,13.0
334,7.0,11.0,10.0,15.0,12.0
335,7.0,12.0,9.0,15.0,12.0
336,7.0,12.0,9.0,16.0,11.0
337,7.0,12.0,9.0,16.0,11.0
338,8.0,12.0,10.0,16.0,12.0
339,8.0,12.0,11.0,16.0,13.0
340,9.0,12.0,12.0,16.0,14.0
341,7.0,11.0,13.0,15.0,16.0
342,7.0,11.0,13.0,14.0,16.0
343,7.0,9.0,14.0,13.0,17.0
344,7.0,8.0,14.0,12.0,19.0
345,7.0,8.0,15.0,11.0,20.0
346,7.0,7.0,15.0,10.0,20.0
347,7.0,7.0,15.0,10.0,20.0
348,7.0,6.0,14.0,9.0,19.0
349,7.0,5.0,13.0,9.0,18.0
350,8.0,5.0,11.0,9.0,15.0
351,14.0,5.0,9.0,9.0,12.0
352,8.0,6.0,8.0,9.0,11.0
353,8.0,6.0,8.0,10.0,9.0
354,8.0,6.0,6.0,10.0,8.0
355,8.0,7.0,5.0,11.0,7.0
356,8.0,8.0,5.0,12.0,6.0
357,8.0,9.0,5.0,12.0,6.0
358,8.0,8.0,5.0,12.0,6.0
359,8.0,8.0,5.0,11.0,6.0
360,8.0,7.0,5.0,10.0,6.0
361,8.0,6.0,5.0,10.0,6.0
362,8.0,6.0,5.0,9.0,6.0
363,7.0,6.0,5.0,9.0,6.0
364,7.0,6.0,5.0,9.0,6.0
365,7.0,5.0,5.0,9.0,6.0
366,8.0,5.0,5.0,8.0,6.0
367,8.0,5.0,5.0,9.0,6.0
368,9.0,5.0,5.0,9.0,6.0
369,9.0,5.0,5.0,9.0,6.0
370,10.0,6.0,5.0,9.0,6.0
371,10.0,6.0,5.0,9.0,6.0
372,11.0,6.0,5.0,10.0,6.0
373,12.0,7.0,5.0,11.0,6.0
374,13.0,8.0,5.0,11.0,6.0
375,15.0,9.0,5.0,12.0,7.0
376,16.0,10.0,5.0,14.0,7.0
377,17.0,11.0,5.0,15.0,7.0
378,18.0,12.0,6.0,16.0,8.0
379,19.0,12.0,6.0,16.0,8.0
380,21.0,13.0,6.0,17.0,8.0
381,22.0,13.0,6.0,17.0,8.0
382,25.0,13.0,7.0,19.0,8.0
383,27.0,14.0,7.0,19.0,8.0
384,31.0,15.0,7.0,20.0,7.0
385,31.0,16.0,7.0,21.0,7.0
386,34.0,17.0,6.0,23.0,7.0
387,35.0,18.0,6.0,24.0,7.0
388,35.0,19.0,7.0,25.0,7.0
389,35.0,20.0,7.0,27.0,8.0
390,34.0,21.0,7.0,28.0,8.0
391,35.0,23.0,7.0,30.0,7.0
392,38.0,24.0,7.0,32.0,7.0
393,38.0,23.0,7.0,31.0,8.0
394,39.0,23.0,8.0,32.0,8.0
395,39.0,23.0,8.0,31.0,8.0
396,37.0,23.0,8.0,31.0,9.0
397,37.0,23.0,9.0,32.0,10.0
398,37.0,24.0,9.0,33.0,10.0
399,37.0,28.0,9.0,38.0,10.0
400,35.0,29.0,9.0,38.0,10.0
401,36.0,28.0,10.0,38.0,11.0
402,36.0,29.0,11.0,40.0,11.0
403,35.0,29.0,11.0,41.0,12.0
404,36.0,32.0,12.0,44.0,13.0
405,36.0,32.0,12.0,44.0,14.0
406,36.0,34.0,13.0,47.0,15.0
407,37.0,34.0,14.0,47.0,16.0
408,37.0,36.0,15.0,51.0,17.0
409,38.0,36.0,15.0,51.0,18.0
410,38.0,36.0,15.0,51.0,18.0
411,38.0,37.0,15.0,51.0,19.0
412,37.0,36.0,16.0,51.0,20.0
413,35.0,35.0,16.0,50.0,20.0
414,35.0,38.0,16.0,54.0,20.0
415,35.0,36.0,17.0,52.0,21.0
416,33.0,35.0,17.0,51.0,22.0
417,33.0,34.0,17.0,50.0,22.0
418,33.0,34.0,17.0,50.0,23.0
419,32.0,33.0,18.0,48.0,24.0
420,32.0,31.0,18.0,46.0,24.0
421,32.0,31.0,19.0,46.0,26.0
422,32.0,28.0,19.0,42.0,26.0
423,32.0,25.0,20.0,38.0,26.0
424,33.0,26.0,21.0,39.0,28.0
425,33.0,26.0,21.0,39.0,28.0
426,33.0,25.0,22.0,37.0,28.0
427,34.0,26.0,22.0,37.0,29.0
428,33.0,26.0,21.0,38.0,29.0
429,32.0,26.0,21.0,38.0,29.0
430,32.0,25.0,21.0,38.0,30.0
431,31.0,25.0,21.0,38.0,33.0
432,32.0,25.0,21.0,38.0,33.0
433,33.0,26.0,22.0,38.0,34.0
434,34.0,28.0,21.0,40.0,33.0
435,34.0,29.0,22.0,42.0,37.0
436,35.0,28.0,22.0,41.0,36.0
437,35.0,28.0,22.0,41.0,37.0
438,37.0,27.0,21.0,40.0,33.0
439,37.0,27.0,20.0,39.0,33.0
440,36.0,27.0,21.0,39.0,33.0
441,35.0,28.0,21.0,40.0,33.0
442,32.0,28.0,21.0,40.0,34.0
443,28.0,29.0,21.0,43.0,33.0
444,26.0,29.0,21.0,42.0,33.0
445,25.0,27.0,20.0,40.0,30.0
446,26.0,24.0,20.0,37.0,30.0
447,26.0,23.0,20.0,35.0,30.0
448,28.0,22.0,21.0,33.0,30.0
449,28.0,22.0,21.0,33.0,30.0
450,27.0,23.0,20.0,32.0,29.0
451,25.0,23.0,19.0,32.0,29.0
452,22.0,22.0,19.0,31.0,28.0
453,22.0,23.0,19.0,32.0,28.0
454,21.0,23.0,18.0,32.0,25.0
455,20.0,24.0,17.0,34.0,24.0
456,19.0,23.0,17.0,33.0,22.0
457,18.0,21.0,16.0,30.0,20.0
458,17.0,20.0,14.0,30.0,17.0
459,17.0,18.0,13.0,26.0,16.0
460,16.0,15.0,13.0,22.0,15.0
461,16.0,13.0,12.0,20.0,15.0
462,15.0,12.0,11.0,18.0,14.0
463,15.0,10.0,10.0,15.0,13.0
464,15.0,10.0,11.0,15.0,13.0
465,15.0,10.0,11.0,15.0,13.0
466,16.0,12.0,11.0,16.0,12.0
467,16.0,12.0,10.0,16.0,12.0
468,16.0,12.0,11.0,16.0,11.0
469,16.0,12.0,10.0,16.0,10.0
470,16.0,11.0,9.0,16.0,10.0
471,16.0,11.0,9.0,15.0,10.0
472,17.0,11.0,9.0,14.0,10.0
473,18.0,10.0,9.0,13.0,10.0
474,20.0,9.0,8.0,13.0,11.0
475,20.0,8.0,8.0,12.0,10.0
476,20.0,7.0,8.0,10.0,11.0
477,21.0,6.0,8.0,9.0,11.0
478,21.0,5.0,8.0,8.0,10.0
479,21.0,5.0,8.0,8.0,10.0
480,21.0,5.0,8.0,8.0,10.0
481,20.0,5.0,8.0,8.0,9.0
482,21.0,5.0,8.0,8.0,9.0
483,20.0,5.0,8.0,9.0,9.0
484,21.0,5.0,8.0,9.0,9.0
485,20.0,5.0,8.0,9.0,9.0
486,20.0,5.0,9.0,9.0,10.0
487,20.0,5.0,9.0,9.0,10.0
488,21.0,5.0,8.0,9.0,10.0
489,22.0,5.0,8.0,8.0,10.0
490,22.0,5.0,8.0,8.0,9.0
491,22.0,5.0,7.0,8.0,8.0
492,21.0,6.0,7.0,10.0,8.0
493,20.0,7.0,7.0,13.0,7.0
494,20.0,8.0,6.0,13.0,7.0
495,20.0,8.0,5.0,13.0,6.0
496,20.0,7.0,5.0,12.0,6.0
497,20.0,7.0,5.0,12.0,5.0
498,19.0,5.0,5.0,10.0,5.0
499,18.0,5.0,5.0,10.0,5.0
500,16.0,5.0,5.0,9.0,5.0
501,14.0,5.0,5.0,10.0,5.0
502,12.0,5.0,5.0,10.0,5.0
503,12.0,5.0,5.0,9.0,5.0
504,10.0,5.0,5.0,9.0,6.0
505,10.0,6.0,5.0,9.0,5.0
506,9.0,6.0,5.0,9.0,5.0
507,9.0,6.0,5.0,13.0,5.0
508,8.0,6.0,5.0,13.0,6.0
509,8.0,6.0,5.0,9.0,6.0
510,8.0,6.0,5.0,9.0,6.0
511,8.0,6.0,5.0,8.0,6.0
512,8.0,6.0,5.0,9.0,5.0
513,8.0,6.0,5.0,9.0,6.0
514,8.0,6.0,5.0,9.0,6.0
515,8.0,6.0,5.0,9.0,6.0
516,9.0,7.0,5.0,10.0,6.0
517,9.0,6.0,5.0,9.0,6.0
518,9.0,6.0,5.0,8.0,6.0
519,9.0,6.0,5.0,8.0,7.0
520,9.0,5.0,5.0,8.0,6.0
521,9.0,6.0,5.0,9.0,6.0
522,9.0,6.0,5.0,10.0,7.0
523,9.0,6.0,5.0,10.0,7.0
524,9.0,6.0,5.0,10.0,8.0
525,8.0,6.0,5.0,9.0,8.0
526,8.0,6.0,5.0,8.0,8.0
527,8.0,6.0,5.0,9.0,8.0
528,9.0,6.0,5.0,8.0,8.0
529,10.0,6.0,5.0,8.0,8.0
530,10.0,5.0,5.0,8.0,8.0
531,10.0,5.0,5.0,7.0,8.0
532,10.0,5.0,5.0,8.0,8.0
533,10.0,6.0,5.0,9.0,8.0
534,10.0,6.0,5.0,10.0,8.0
535,10.0,6.0,5.0,11.0,8.0
536,10.0,7.0,5.0,12.0,8.0
537,10.0,7.0,5.0,12.0,8.0
538,11.0,7.0,5.0,11.0,7.0
539,11.0,7.0,5.0,11.0,7.0
540,11.0,7.0,5.0,13.0,6.0
541,11.0,8.0,5.0,12.0,6.0
542,11.0,9.0,5.0,12.0,6.0
543,12.0,9.0,5.0,12.0,6.0
544,12.0,10.0,6.0,12.0,6.0
545,13.0,8.0,6.0,11.0,6.0
546,13.0,8.0,6.0,10.0,8.0
547,14.0,7.0,6.0,10.0,8.0
548,14.0,8.0,5.0,10.0,8.0
549,14.0,7.0,6.0,10.0,9.0
550,14.0,7.0,9.0,9.0,12.0
551,16.0,6.0,12.0,8.0,15.0
552,17.0,6.0,14.0,8.0,17.0
553,18.0,6.0,6.0,8.0,8.0
554,19.0,6.0,6.0,8.0,8.0
555,20.0,5.0,7.0,8.0,8.0
556,22.0,5.0,7.0,8.0,8.0
557,23.0,5.0,7.0,8.0,8.0
558,23.0,5.0,7.0,8.0,8.0
559,24.0,5.0,7.0,8.0,8.0
560,25.0,5.0,8.0,7.0,9.0
561,25.0,5.0,8.0,7.0,9.0
562,26.0,5.0,7.0,8.0,8.0
563,26.0,5.0,7.0,7.0,8.0
564,27.0,5.0,7.0,8.0,7.0
565,29.0,5.0,6.0,7.0,7.0
566,28.0,5.0,6.0,8.0,7.0
567,29.0,5.0,6.0,7.0,7.0
568,29.0,5.0,6.0,7.0,7.0
569,31.0,5.0,6.0,7.0,6.0
570,32.0,5.0,6.0,7.0,6.0
571,36.0,5.0,5.0,7.0,6.0
572,35.0,5.0,5.0,8.0,6.0
573,36.0,5.0,5.0,8.0,6.0
574,39.0,5.0,5.0,8.0,6.0
575,39.0,5.0,5.0,7.0,6.0
576,40.0,5.0,5.0,7.0,6.0
577,41.0,5.0,5.0,7.0,6.0
578,40.0,5.0,5.0,7.0,5.0
579,40.0,5.0,5.0,7.0,6.0
580,40.0,5.0,5.0,7.0,5.0
581,40.0,5.0,5.0,7.0,6.0
582,40.0,5.0,5.0,7.0,5.0
583,40.0,5.0,5.0,7.0,5.0
584,39.0,5.0,5.0,7.0,5.0
585,38.0,5.0,5.0,7.0,5.0
586,37.0,5.0,5.0,7.0,5.0
587,37.0,5.0,5.0,7.0,5.0
588,34.0,5.0,5.0,7.0,5.0
589,35.0,5.0,5.0,7.0,5.0
590,35.0,5.0,5.0,7.0,5.0
591,35.0,5.0,5.0,8.0,5.0
592,35.0,5.0,5.0,8.0,6.0
593,35.0,5.0,5.0,8.0,6.0
594,35.0,5.0,5.0,7.0,6.0
595,36.0,5.0,5.0,7.0,5.0
596,37.0,5.0,5.0,8.0,5.0
597,37.0,5.0,5.0,7.0,5.0
598,38.0,5.0,5.0,7.0,6.0
599,37.0,5.0,5.0,7.0,6.0
600,36.0,5.0,5.0,7.0,6.0
601,34.0,5.0,5.0,7.0,6.0
602,34.0,5.0,5.0,7.0,6.0
603,33.0,5.0,5.0,7.0,6.0
604,32.0,5.0,5.0,7.0,6.0
605,31.0,5.0,5.0,7.0,6.0
606,31.0,5.0,6.0,7.0,6.0
607,29.0,5.0,6.0,7.0,6.0
608,26.0,5.0,5.0,7.0,6.0
609,27.0,5.0,5.0,7.0,6.0
610,24.0,5.0,5.0,7.0,5.0
611,24.0,5.0,5.0,7.0,5.0
612,22.0,5.0,5.0,7.0,5.0
613,22.0,5.0,5.0,7.0,5.0
