,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
128,5.0,10.0,5.0,17.0,11.0
129,5.0,14.0,5.0,16.0,10.0
130,5.0,10.0,5.0,15.0,10.0
131,5.0,10.0,5.0,16.0,10.0
132,5.0,9.0,5.0,13.0,9.0
133,5.0,10.0,5.0,13.0,9.0
134,5.0,10.0,5.0,13.0,9.0
135,5.0,10.0,5.0,13.0,9.0
136,5.0,10.0,5.0,13.0,9.0
137,5.0,10.0,5.0,12.0,8.0
138,5.0,10.0,5.0,12.0,8.0
139,5.0,9.0,5.0,14.0,9.0
140,5.0,9.0,5.0,19.0,12.0
141,5.0,9.0,5.0,24.0,15.0
142,5.0,9.0,5.0,16.0,15.0
143,5.0,9.0,5.0,10.0,8.0
144,5.0,9.0,5.0,10.0,8.0
145,5.0,9.0,5.0,10.0,8.0
146,5.0,9.0,5.0,12.0,7.0
147,5.0,8.0,5.0,11.0,7.0
148,5.0,8.0,5.0,11.0,7.0
149,5.0,8.0,5.0,9.0,6.0
150,5.0,7.0,5.0,9.0,6.0
151,5.0,7.0,5.0,9.0,6.0
152,5.0,7.0,5.0,9.0,6.0
153,6.0,8.0,6.0,8.0,6.0
154,6.0,9.0,7.0,8.0,6.0
155,5.0,7.0,5.0,8.0,6.0
156,5.0,7.0,5.0,8.0,6.0
157,5.0,7.0,5.0,8.0,5.0
158,5.0,7.0,5.0,8.0,5.0
159,5.0,7.0,5.0,7.0,5.0
160,5.0,7.0,5.0,7.0,5.0
161,5.0,7.0,5.0,8.0,5.0
162,5.0,7.0,5.0,16.0,9.0
163,5.0,7.0,5.0,7.0,5.0
164,5.0,7.0,5.0,7.0,5.0
165,5.0,7.0,5.0,7.0,5.0
166,5.0,7.0,5.0,7.0,5.0
167,5.0,7.0,5.0,7.0,5.0
168,5.0,7.0,5.0,7.0,5.0
169,5.0,7.0,5.0,7.0,5.0
170,5.0,7.0,5.0,7.0,5.0
171,5.0,7.0,5.0,7.0,5.0
172,5.0,7.0,5.0,7.0,5.0
173,5.0,7.0,5.0,7.0,5.0
174,5.0,7.0,5.0,7.0,5.0
175,5.0,7.0,5.0,7.0,5.0
176,5.0,7.0,5.0,7.0,5.0
177,5.0,7.0,5.0,7.0,5.0
178,5.0,7.0,5.0,7.0,5.0
179,5.0,7.0,5.0,7.0,5.0
180,5.0,7.0,5.0,7.0,5.0
181,5.0,7.0,5.0,7.0,5.0
182,5.0,7.0,5.0,7.0,5.0
183,5.0,7.0,5.0,7.0,5.0
184,5.0,7.0,5.0,7.0,5.0
185,5.0,7.0,5.0,7.0,5.0
186,5.0,7.0,5.0,7.0,5.0
187,5.0,7.0,5.0,7.0,5.0
188,5.0,7.0,5.0,7.0,5.0
189,5.0,7.0,5.0,7.0,5.0
190,5.0,7.0,5.0,7.0,5.0
191,5.0,7.0,5.0,7.0,5.0
192,5.0,7.0,5.0,7.0,5.0
193,5.0,7.0,5.0,7.0,5.0
194,5.0,7.0,5.0,7.0,5.0
195,5.0,7.0,5.0,7.0,5.0
196,5.0,7.0,5.0,7.0,5.0
197,5.0,7.0,5.0,7.0,5.0
198,5.0,7.0,5.0,7.0,5.0
199,5.0,7.0,5.0,7.0,5.0
200,5.0,7.0,5.0,7.0,5.0
201,5.0,7.0,5.0,7.0,5.0
202,5.0,7.0,5.0,7.0,5.0
203,5.0,7.0,5.0,7.0,5.0
204,5.0,7.0,5.0,7.0,5.0
205,5.0,7.0,5.0,7.0,5.0
206,5.0,7.0,5.0,7.0,5.0
207,5.0,7.0,5.0,7.0,5.0
208,5.0,7.0,5.0,7.0,5.0
209,5.0,7.0,5.0,7.0,5.0
210,5.0,7.0,5.0,7.0,5.0
211,5.0,7.0,5.0,7.0,5.0
212,5.0,7.0,5.0,7.0,5.0
213,5.0,7.0,5.0,7.0,5.0
214,5.0,7.0,5.0,7.0,5.0
215,5.0,7.0,5.0,7.0,5.0
216,5.0,7.0,5.0,7.0,5.0
217,5.0,7.0,5.0,7.0,5.0
218,5.0,7.0,5.0,7.0,5.0
219,5.0,7.0,5.0,7.0,5.0
220,5.0,7.0,5.0,7.0,5.0
221,5.0,7.0,5.0,7.0,5.0
222,5.0,7.0,5.0,7.0,5.0
223,5.0,7.0,5.0,7.0,5.0
224,5.0,7.0,5.0,7.0,5.0
225,5.0,7.0,5.0,7.0,5.0
226,5.0,7.0,5.0,7.0,5.0
227,5.0,7.0,5.0,7.0,5.0
228,5.0,7.0,5.0,7.0,5.0
229,5.0,7.0,5.0,7.0,5.0
230,5.0,7.0,5.0,7.0,5.0
231,5.0,7.0,5.0,7.0,5.0
232,5.0,7.0,5.0,7.0,5.0
233,5.0,7.0,5.0,7.0,5.0
234,5.0,7.0,5.0,7.0,5.0
235,5.0,7.0,5.0,7.0,5.0
236,5.0,7.0,5.0,7.0,5.0
237,5.0,7.0,5.0,7.0,5.0
238,5.0,7.0,5.0,7.0,5.0
239,5.0,7.0,5.0,7.0,5.0
240,5.0,8.0,5.0,7.0,5.0
241,5.0,7.0,5.0,8.0,5.0
242,5.0,7.0,5.0,8.0,5.0
243,5.0,7.0,5.0,7.0,5.0
244,5.0,7.0,5.0,7.0,5.0
245,5.0,7.0,5.0,7.0,5.0
246,5.0,7.0,5.0,7.0,5.0
247,5.0,7.0,6.0,7.0,5.0
248,5.0,7.0,6.0,7.0,5.0
249,5.0,7.0,5.0,7.0,5.0
250,5.0,8.0,5.0,7.0,5.0
251,5.0,7.0,5.0,13.0,8.0
252,5.0,9.0,5.0,11.0,7.0
253,5.0,9.0,5.0,9.0,6.0
254,5.0,9.0,5.0,8.0,5.0
255,5.0,7.0,5.0,7.0,5.0
256,5.0,7.0,5.0,7.0,5.0
257,5.0,7.0,5.0,7.0,5.0
258,5.0,7.0,5.0,7.0,5.0
259,5.0,7.0,6.0,7.0,5.0
260,5.0,7.0,6.0,7.0,5.0
261,5.0,7.0,5.0,7.0,5.0
262,5.0,7.0,5.0,7.0,5.0
263,5.0,7.0,5.0,7.0,5.0
264,5.0,7.0,5.0,7.0,5.0
265,5.0,7.0,5.0,7.0,5.0
266,5.0,7.0,5.0,7.0,5.0
267,5.0,7.0,5.0,7.0,5.0
268,5.0,7.0,5.0,7.0,5.0
269,5.0,7.0,5.0,7.0,5.0
270,5.0,7.0,5.0,7.0,5.0
271,5.0,7.0,5.0,7.0,5.0
272,5.0,7.0,5.0,7.0,5.0
273,5.0,7.0,5.0,7.0,5.0
274,5.0,7.0,5.0,7.0,5.0
275,5.0,7.0,5.0,7.0,5.0
276,5.0,7.0,5.0,7.0,5.0
277,5.0,7.0,5.0,7.0,5.0
278,5.0,8.0,5.0,7.0,5.0
279,5.0,7.0,5.0,7.0,5.0
280,5.0,7.0,5.0,7.0,5.0
281,5.0,7.0,5.0,7.0,5.0
282,5.0,7.0,5.0,7.0,5.0
283,5.0,7.0,5.0,7.0,5.0
284,5.0,10.0,5.0,7.0,5.0
285,5.0,7.0,5.0,7.0,5.0
286,5.0,7.0,5.0,7.0,5.0
287,5.0,7.0,6.0,7.0,5.0
288,5.0,8.0,6.0,7.0,5.0
289,5.0,8.0,6.0,8.0,5.0
290,5.0,8.0,6.0,8.0,5.0
291,5.0,8.0,6.0,8.0,5.0
292,6.0,8.0,6.0,7.0,5.0
293,5.0,8.0,6.0,8.0,5.0
294,5.0,8.0,6.0,8.0,5.0
295,6.0,8.0,7.0,8.0,5.0
296,6.0,8.0,7.0,8.0,5.0
297,6.0,9.0,7.0,8.0,5.0
298,7.0,9.0,9.0,8.0,5.0
299,9.0,12.0,11.0,8.0,5.0
300,9.0,13.0,12.0,8.0,5.0
301,9.0,13.0,13.0,8.0,5.0
302,9.0,13.0,13.0,8.0,5.0
303,9.0,12.0,12.0,8.0,6.0
304,8.0,11.0,9.0,9.0,6.0
305,8.0,11.0,9.0,9.0,6.0
306,8.0,11.0,9.0,9.0,7.0
307,8.0,12.0,9.0,10.0,7.0
308,8.0,11.0,9.0,10.0,7.0
309,7.0,11.0,8.0,11.0,7.0
310,7.0,10.0,7.0,11.0,7.0
311,6.0,9.0,7.0,12.0,8.0
312,6.0,9.0,6.0,12.0,8.0
313,5.0,9.0,6.0,13.0,9.0
314,5.0,9.0,6.0,13.0,10.0
315,5.0,10.0,7.0,15.0,11.0
316,5.0,10.0,7.0,16.0,11.0
317,6.0,11.0,8.0,17.0,12.0
318,7.0,12.0,8.0,18.0,14.0
319,8.0,13.0,10.0,21.0,16.0
320,8.0,15.0,11.0,21.0,15.0
321,9.0,16.0,13.0,19.0,13.0
322,10.0,16.0,14.0,18.0,12.0
323,11.0,17.0,16.0,15.0,10.0
324,12.0,17.0,17.0,13.0,9.0
325,13.0,19.0,19.0,13.0,9.0
326,13.0,20.0,19.0,13.0,9.0
327,14.0,21.0,20.0,14.0,9.0
328,14.0,22.0,21.0,14.0,10.0
329,13.0,21.0,21.0,15.0,10.0
330,14.0,21.0,21.0,15.0,10.0
331,14.0,22.0,22.0,15.0,10.0
332,14.0,21.0,23.0,15.0,10.0
333,14.0,21.0,24.0,16.0,11.0
334,14.0,21.0,23.0,17.0,12.0
335,13.0,20.0,21.0,19.0,13.0
336,12.0,20.0,21.0,20.0,13.0
337,12.0,20.0,20.0,21.0,14.0
338,12.0,20.0,19.0,21.0,14.0
339,12.0,21.0,19.0,21.0,14.0
340,12.0,21.0,19.0,22.0,14.0
341,12.0,22.0,18.0,22.0,14.0
342,13.0,22.0,18.0,22.0,14.0
343,13.0,23.0,18.0,21.0,13.0
344,13.0,23.0,17.0,21.0,13.0
345,14.0,23.0,17.0,20.0,13.0
346,14.0,23.0,17.0,21.0,13.0
347,15.0,24.0,19.0,22.0,14.0
348,14.0,23.0,18.0,23.0,15.0
349,15.0,24.0,20.0,23.0,16.0
350,15.0,25.0,20.0,25.0,16.0
351,15.0,25.0,20.0,25.0,17.0
352,16.0,25.0,21.0,25.0,17.0
353,16.0,24.0,20.0,25.0,17.0
354,15.0,25.0,21.0,24.0,17.0
355,17.0,25.0,21.0,25.0,17.0
356,17.0,27.0,23.0,25.0,17.0
357,17.0,28.0,24.0,27.0,19.0
358,18.0,29.0,24.0,28.0,20.0
359,18.0,31.0,24.0,30.0,21.0
360,18.0,31.0,26.0,31.0,21.0
361,20.0,33.0,26.0,33.0,22.0
362,19.0,33.0,26.0,33.0,22.0
363,19.0,34.0,27.0,32.0,21.0
364,19.0,33.0,27.0,31.0,21.0
365,19.0,34.0,27.0,30.0,21.0
366,20.0,36.0,28.0,30.0,20.0
367,22.0,36.0,28.0,27.0,19.0
368,22.0,36.0,28.0,29.0,20.0
369,22.0,34.0,28.0,28.0,19.0
370,22.0,34.0,29.0,28.0,19.0
371,23.0,35.0,30.0,27.0,18.0
372,24.0,37.0,33.0,27.0,18.0
373,24.0,38.0,32.0,26.0,18.0
374,25.0,40.0,33.0,27.0,18.0
375,21.0,36.0,34.0,27.0,19.0
376,20.0,35.0,31.0,26.0,19.0
377,19.0,34.0,30.0,29.0,20.0
378,19.0,34.0,30.0,30.0,20.0
379,20.0,34.0,28.0,31.0,21.0
380,21.0,34.0,28.0,31.0,20.0
381,20.0,32.0,27.0,32.0,21.0
382,20.0,31.0,27.0,32.0,21.0
383,19.0,31.0,26.0,31.0,21.0
384,20.0,31.0,26.0,31.0,20.0
385,20.0,31.0,25.0,31.0,20.0
386,21.0,31.0,25.0,30.0,20.0
387,20.0,28.0,27.0,30.0,21.0
388,21.0,30.0,27.0,28.0,19.0
389,20.0,30.0,27.0,26.0,18.0
390,21.0,30.0,27.0,27.0,20.0
391,21.0,30.0,27.0,29.0,21.0
392,21.0,31.0,27.0,29.0,21.0
393,21.0,33.0,28.0,30.0,21.0
394,21.0,34.0,31.0,33.0,22.0
395,23.0,36.0,32.0,33.0,23.0
396,24.0,37.0,33.0,36.0,24.0
397,24.0,39.0,34.0,36.0,24.0
398,26.0,41.0,35.0,36.0,23.0
399,25.0,41.0,38.0,35.0,23.0
400,25.0,40.0,37.0,35.0,23.0
401,24.0,40.0,36.0,35.0,22.0
402,22.0,39.0,36.0,35.0,22.0
403,21.0,38.0,34.0,35.0,22.0
404,20.0,38.0,34.0,35.0,22.0
405,21.0,37.0,34.0,35.0,23.0
406,21.0,37.0,34.0,35.0,23.0
407,22.0,35.0,31.0,35.0,23.0
408,21.0,36.0,30.0,35.0,23.0
409,21.0,35.0,31.0,35.0,23.0
410,21.0,35.0,31.0,35.0,23.0
411,21.0,35.0,34.0,35.0,22.0
412,21.0,35.0,34.0,35.0,22.0
413,21.0,35.0,32.0,35.0,22.0
414,21.0,35.0,34.0,32.0,21.0
415,21.0,35.0,34.0,32.0,20.0
416,21.0,35.0,34.0,31.0,20.0
417,22.0,35.0,34.0,29.0,19.0
418,23.0,38.0,34.0,29.0,19.0
419,23.0,37.0,31.0,29.0,19.0
420,22.0,37.0,31.0,28.0,18.0
421,22.0,37.0,31.0,28.0,19.0
422,23.0,37.0,31.0,29.0,19.0
423,22.0,37.0,30.0,34.0,23.0
424,22.0,38.0,30.0,37.0,25.0
425,22.0,36.0,30.0,39.0,26.0
426,22.0,37.0,30.0,38.0,25.0
427,21.0,37.0,30.0,37.0,24.0
428,22.0,37.0,30.0,38.0,24.0
429,21.0,37.0,30.0,37.0,24.0
430,21.0,37.0,31.0,37.0,24.0
431,23.0,36.0,34.0,33.0,22.0
432,24.0,36.0,34.0,30.0,21.0
433,25.0,38.0,35.0,28.0,20.0
434,26.0,38.0,37.0,28.0,20.0
435,27.0,39.0,38.0,28.0,20.0
436,28.0,39.0,42.0,28.0,20.0
437,27.0,39.0,41.0,28.0,20.0
438,27.0,39.0,41.0,28.0,19.0
439,25.0,38.0,40.0,30.0,20.0
440,24.0,38.0,39.0,31.0,20.0
441,23.0,38.0,33.0,33.0,21.0
442,22.0,38.0,33.0,33.0,22.0
443,21.0,36.0,33.0,36.0,21.0
444,21.0,36.0,33.0,36.0,21.0
445,20.0,36.0,33.0,37.0,20.0
446,20.0,35.0,33.0,36.0,20.0
447,19.0,33.0,32.0,35.0,20.0
448,20.0,33.0,29.0,36.0,20.0
449,20.0,33.0,28.0,35.0,20.0
450,19.0,32.0,28.0,35.0,20.0
451,20.0,32.0,28.0,34.0,20.0
452,20.0,32.0,27.0,33.0,20.0
453,20.0,31.0,27.0,36.0,23.0
454,19.0,31.0,27.0,33.0,21.0
455,20.0,31.0,29.0,33.0,22.0
456,21.0,31.0,29.0,33.0,22.0
457,22.0,32.0,32.0,33.0,22.0
458,21.0,32.0,32.0,33.0,22.0
459,21.0,32.0,33.0,31.0,21.0
460,21.0,34.0,32.0,31.0,21.0
461,22.0,36.0,33.0,32.0,21.0
462,22.0,38.0,33.0,33.0,21.0
463,23.0,38.0,33.0,35.0,23.0
464,22.0,39.0,33.0,35.0,23.0
465,23.0,41.0,33.0,39.0,25.0
466,23.0,41.0,33.0,40.0,25.0
467,23.0,41.0,33.0,40.0,25.0
468,23.0,41.0,32.0,40.0,23.0
469,23.0,41.0,32.0,39.0,23.0
470,23.0,41.0,32.0,39.0,22.0
471,21.0,41.0,32.0,36.0,20.0
472,21.0,40.0,32.0,35.0,20.0
473,20.0,37.0,32.0,34.0,20.0
474,20.0,36.0,33.0,31.0,19.0
475,21.0,35.0,34.0,31.0,19.0
476,21.0,34.0,34.0,29.0,18.0
477,20.0,34.0,35.0,29.0,17.0
478,20.0,34.0,35.0,29.0,18.0
479,20.0,34.0,34.0,29.0,18.0
480,20.0,34.0,33.0,32.0,19.0
481,20.0,35.0,33.0,32.0,19.0
482,20.0,34.0,34.0,33.0,20.0
483,22.0,35.0,36.0,33.0,20.0
484,22.0,36.0,39.0,34.0,20.0
485,23.0,38.0,40.0,34.0,20.0
486,24.0,39.0,40.0,34.0,21.0
487,23.0,39.0,36.0,32.0,19.0
488,21.0,38.0,34.0,32.0,19.0
489,21.0,38.0,33.0,33.0,19.0
490,21.0,38.0,33.0,34.0,19.0
491,21.0,37.0,33.0,34.0,20.0
492,21.0,37.0,34.0,35.0,22.0
493,20.0,37.0,34.0,37.0,21.0
494,19.0,37.0,34.0,39.0,22.0
495,20.0,37.0,34.0,38.0,22.0
496,20.0,37.0,34.0,38.0,22.0
497,20.0,35.0,33.0,38.0,21.0
498,20.0,35.0,34.0,37.0,21.0
499,20.0,34.0,34.0,35.0,22.0
500,21.0,34.0,33.0,35.0,22.0
501,21.0,34.0,34.0,35.0,22.0
502,22.0,34.0,34.0,35.0,23.0
503,21.0,35.0,34.0,34.0,23.0
504,21.0,37.0,34.0,35.0,23.0
505,21.0,37.0,35.0,38.0,22.0
506,21.0,38.0,35.0,37.0,22.0
507,21.0,39.0,38.0,40.0,23.0
508,21.0,38.0,38.0,40.0,23.0
509,21.0,41.0,38.0,41.0,23.0
510,21.0,41.0,38.0,42.0,23.0
511,23.0,43.0,38.0,45.0,26.0
512,23.0,44.0,39.0,45.0,26.0
513,22.0,45.0,39.0,45.0,26.0
514,23.0,45.0,39.0,45.0,26.0
515,22.0,45.0,38.0,46.0,26.0
516,22.0,44.0,39.0,46.0,27.0
517,21.0,46.0,35.0,53.0,30.0
518,21.0,44.0,35.0,53.0,30.0
519,20.0,45.0,34.0,55.0,30.0
520,21.0,45.0,33.0,55.0,30.0
521,21.0,46.0,34.0,56.0,32.0
522,22.0,47.0,34.0,59.0,34.0
523,24.0,51.0,35.0,61.0,35.0
524,24.0,49.0,35.0,60.0,35.0
525,24.0,50.0,35.0,59.0,34.0
526,24.0,50.0,36.0,58.0,33.0
527,24.0,49.0,39.0,55.0,32.0
528,24.0,49.0,39.0,55.0,32.0
529,23.0,42.0,39.0,48.0,28.0
530,23.0,41.0,39.0,46.0,28.0
531,22.0,41.0,40.0,42.0,25.0
532,21.0,38.0,40.0,39.0,22.0
533,21.0,38.0,42.0,35.0,21.0
534,22.0,39.0,44.0,35.0,21.0
535,22.0,42.0,46.0,37.0,21.0
536,22.0,41.0,45.0,36.0,21.0
537,22.0,41.0,45.0,36.0,20.0
538,22.0,40.0,44.0,37.0,20.0
539,21.0,38.0,44.0,34.0,19.0
540,19.0,38.0,43.0,34.0,20.0
541,19.0,37.0,46.0,33.0,20.0
542,18.0,36.0,46.0,32.0,20.0
543,18.0,36.0,46.0,32.0,19.0
544,18.0,35.0,22.0,32.0,19.0
545,17.0,32.0,22.0,33.0,20.0
546,18.0,33.0,23.0,33.0,20.0
547,20.0,33.0,24.0,34.0,20.0
548,21.0,33.0,24.0,34.0,20.0
549,22.0,35.0,24.0,31.0,19.0
550,21.0,35.0,24.0,29.0,18.0
551,21.0,35.0,23.0,28.0,18.0
552,21.0,35.0,23.0,27.0,18.0
553,21.0,34.0,22.0,25.0,17.0
554,20.0,32.0,23.0,25.0,17.0
555,17.0,29.0,21.0,27.0,19.0
556,16.0,28.0,21.0,27.0,19.0
557,15.0,27.0,20.0,27.0,19.0
558,15.0,26.0,20.0,26.0,18.0
559,14.0,25.0,19.0,27.0,19.0
560,14.0,24.0,19.0,28.0,19.0
561,13.0,22.0,16.0,25.0,17.0
562,13.0,20.0,16.0,24.0,16.0
563,13.0,19.0,16.0,21.0,15.0
564,13.0,19.0,16.0,19.0,14.0
565,13.0,19.0,15.0,19.0,14.0
566,14.0,19.0,15.0,19.0,14.0
567,13.0,17.0,14.0,18.0,13.0
568,13.0,17.0,14.0,16.0,12.0
569,12.0,16.0,13.0,14.0,11.0
570,11.0,14.0,12.0,13.0,10.0
571,9.0,12.0,9.0,12.0,9.0
572,7.0,10.0,7.0,11.0,8.0
573,5.0,8.0,5.0,9.0,6.0
574,5.0,8.0,5.0,9.0,6.0
575,5.0,7.0,5.0,8.0,5.0
576,5.0,7.0,5.0,7.0,5.0
577,5.0,7.0,5.0,7.0,5.0
578,5.0,8.0,5.0,7.0,5.0
579,5.0,7.0,5.0,7.0,5.0
580,5.0,7.0,5.0,7.0,5.0
581,5.0,7.0,5.0,7.0,5.0
582,5.0,7.0,5.0,7.0,5.0
583,5.0,7.0,5.0,7.0,5.0
584,5.0,7.0,5.0,7.0,5.0
585,5.0,7.0,5.0,7.0,5.0
586,5.0,7.0,5.0,7.0,5.0
587,5.0,7.0,5.0,7.0,5.0
588,5.0,7.0,5.0,7.0,5.0
589,5.0,7.0,5.0,7.0,5.0
590,5.0,7.0,5.0,7.0,5.0
591,5.0,7.0,5.0,7.0,5.0
592,5.0,7.0,5.0,7.0,5.0
593,5.0,7.0,5.0,7.0,5.0
594,5.0,7.0,5.0,7.0,5.0
595,5.0,8.0,5.0,7.0,5.0
596,5.0,7.0,5.0,7.0,5.0
597,5.0,7.0,5.0,7.0,5.0
598,5.0,7.0,5.0,7.0,5.0
599,5.0,7.0,5.0,7.0,5.0
600,5.0,7.0,5.0,7.0,5.0
601,5.0,7.0,5.0,7.0,5.0
602,5.0,7.0,5.0,7.0,5.0
603,5.0,7.0,5.0,7.0,5.0
604,5.0,7.0,5.0,7.0,5.0
605,5.0,7.0,5.0,7.0,5.0
606,5.0,7.0,5.0,7.0,5.0
607,5.0,7.0,5.0,7.0,5.0
608,5.0,7.0,5.0,7.0,5.0
609,5.0,7.0,5.0,7.0,5.0
610,5.0,7.0,5.0,7.0,5.0
611,5.0,7.0,5.0,7.0,5.0
612,5.0,7.0,5.0,7.0,5.0
613,5.0,7.0,5.0,7.0,5.0
