,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
93,21.0,19.0,24.0,28.0,14.0
94,31.0,20.0,32.0,29.0,15.0
95,32.0,21.0,35.0,29.0,16.0
96,28.0,23.0,30.0,30.0,16.0
97,23.0,23.0,26.0,31.0,17.0
98,23.0,23.0,27.0,33.0,18.0
99,24.0,23.0,27.0,33.0,18.0
100,22.0,23.0,26.0,35.0,18.0
101,28.0,21.0,32.0,35.0,18.0
102,28.0,21.0,34.0,34.0,18.0
103,31.0,21.0,39.0,34.0,18.0
104,29.0,21.0,37.0,33.0,17.0
105,17.0,21.0,24.0,33.0,17.0
106,17.0,20.0,28.0,31.0,17.0
107,20.0,19.0,27.0,30.0,16.0
108,34.0,19.0,41.0,32.0,16.0
109,52.0,19.0,57.0,31.0,16.0
110,53.0,18.0,60.0,31.0,16.0
111,57.0,18.0,65.0,30.0,15.0
112,57.0,17.0,66.0,27.0,14.0
113,54.0,17.0,74.0,26.0,13.0
114,56.0,16.0,74.0,25.0,13.0
115,47.0,17.0,70.0,25.0,13.0
116,36.0,17.0,56.0,24.0,13.0
117,23.0,17.0,36.0,24.0,13.0
118,25.0,18.0,31.0,23.0,12.0
119,35.0,17.0,41.0,22.0,11.0
120,36.0,17.0,44.0,21.0,11.0
121,33.0,17.0,42.0,21.0,11.0
122,35.0,18.0,44.0,21.0,11.0
123,23.0,17.0,30.0,21.0,11.0
124,29.0,16.0,40.0,20.0,11.0
125,36.0,15.0,47.0,20.0,10.0
126,30.0,13.0,38.0,20.0,10.0
127,34.0,13.0,43.0,19.0,10.0
128,38.0,13.0,46.0,20.0,10.0
129,33.0,13.0,45.0,20.0,10.0
130,38.0,13.0,52.0,21.0,11.0
131,26.0,13.0,34.0,21.0,11.0
132,23.0,12.0,27.0,21.0,10.0
133,29.0,12.0,34.0,21.0,10.0
134,32.0,11.0,39.0,21.0,9.0
135,33.0,11.0,42.0,20.0,9.0
136,36.0,11.0,50.0,19.0,9.0
137,32.0,11.0,52.0,19.0,9.0
138,32.0,11.0,53.0,17.0,9.0
139,33.0,11.0,52.0,16.0,9.0
140,46.0,11.0,56.0,15.0,9.0
141,38.0,11.0,47.0,15.0,9.0
142,25.0,11.0,33.0,15.0,9.0
143,25.0,11.0,33.0,16.0,9.0
144,25.0,10.0,35.0,14.0,8.0
145,44.0,10.0,52.0,13.0,8.0
146,40.0,9.0,48.0,13.0,8.0
147,31.0,9.0,37.0,13.0,8.0
148,27.0,9.0,36.0,13.0,8.0
149,15.0,9.0,21.0,13.0,8.0
150,15.0,8.0,19.0,13.0,8.0
151,12.0,8.0,15.0,12.0,7.0
152,12.0,7.0,15.0,11.0,7.0
153,18.0,7.0,22.0,10.0,6.0
154,15.0,6.0,19.0,9.0,6.0
155,16.0,6.0,18.0,9.0,5.0
156,18.0,6.0,20.0,8.0,5.0
157,18.0,5.0,19.0,8.0,5.0
158,16.0,6.0,17.0,8.0,5.0
159,17.0,6.0,18.0,8.0,5.0
160,11.0,6.0,13.0,8.0,5.0
161,10.0,6.0,12.0,8.0,5.0
162,10.0,6.0,12.0,8.0,5.0
163,10.0,6.0,13.0,8.0,5.0
164,13.0,6.0,15.0,8.0,5.0
165,9.0,6.0,11.0,8.0,5.0
166,19.0,6.0,21.0,8.0,5.0
167,15.0,6.0,17.0,8.0,5.0
168,18.0,6.0,20.0,8.0,5.0
169,7.0,6.0,9.0,8.0,5.0
170,7.0,6.0,9.0,8.0,5.0
171,8.0,6.0,10.0,8.0,5.0
172,8.0,6.0,10.0,8.0,5.0
173,9.0,6.0,11.0,8.0,5.0
174,10.0,6.0,12.0,8.0,5.0
175,10.0,6.0,12.0,8.0,5.0
176,9.0,6.0,11.0,8.0,5.0
177,9.0,6.0,11.0,8.0,5.0
178,10.0,6.0,12.0,8.0,5.0
179,10.0,6.0,12.0,8.0,5.0
180,10.0,6.0,13.0,8.0,5.0
181,13.0,6.0,15.0,8.0,5.0
182,12.0,6.0,14.0,8.0,5.0
183,14.0,6.0,16.0,8.0,5.0
184,16.0,6.0,17.0,8.0,5.0
185,16.0,6.0,18.0,8.0,5.0
186,20.0,6.0,23.0,8.0,5.0
187,22.0,6.0,24.0,8.0,5.0
188,18.0,6.0,20.0,10.0,5.0
189,15.0,6.0,17.0,10.0,5.0
190,14.0,6.0,16.0,9.0,5.0
191,15.0,6.0,17.0,9.0,5.0
192,16.0,6.0,19.0,9.0,5.0
193,18.0,6.0,20.0,9.0,5.0
194,17.0,6.0,19.0,9.0,6.0
195,16.0,7.0,18.0,9.0,6.0
196,17.0,7.0,19.0,9.0,6.0
197,23.0,6.0,25.0,9.0,6.0
198,28.0,6.0,30.0,9.0,6.0
199,31.0,7.0,33.0,9.0,6.0
200,25.0,7.0,30.0,9.0,6.0
201,29.0,7.0,31.0,9.0,6.0
202,37.0,6.0,39.0,8.0,6.0
203,30.0,6.0,33.0,8.0,5.0
204,35.0,6.0,37.0,8.0,5.0
205,38.0,6.0,40.0,8.0,5.0
206,32.0,6.0,34.0,8.0,5.0
207,34.0,5.0,35.0,8.0,5.0
208,32.0,5.0,34.0,8.0,5.0
209,39.0,5.0,41.0,8.0,5.0
210,40.0,5.0,42.0,8.0,5.0
211,54.0,5.0,56.0,8.0,5.0
212,42.0,5.0,47.0,8.0,5.0
213,36.0,6.0,40.0,8.0,5.0
214,25.0,5.0,28.0,8.0,5.0
215,30.0,6.0,34.0,8.0,5.0
216,38.0,6.0,42.0,8.0,5.0
217,27.0,6.0,31.0,7.0,5.0
218,29.0,6.0,34.0,7.0,5.0
219,37.0,6.0,42.0,7.0,5.0
220,24.0,5.0,30.0,7.0,5.0
221,40.0,5.0,47.0,7.0,5.0
222,44.0,6.0,50.0,7.0,5.0
223,44.0,5.0,54.0,7.0,5.0
224,39.0,6.0,44.0,7.0,5.0
225,40.0,6.0,43.0,8.0,5.0
226,43.0,6.0,48.0,8.0,5.0
227,38.0,6.0,54.0,8.0,5.0
228,31.0,6.0,46.0,7.0,5.0
229,31.0,6.0,48.0,8.0,5.0
230,46.0,6.0,57.0,8.0,5.0
231,52.0,6.0,79.0,8.0,5.0
232,57.0,6.0,84.0,8.0,5.0
233,42.0,6.0,71.0,8.0,6.0
234,38.0,6.0,49.0,8.0,6.0
235,45.0,6.0,59.0,8.0,6.0
236,52.0,6.0,64.0,8.0,6.0
237,41.0,6.0,48.0,8.0,6.0
238,42.0,6.0,48.0,8.0,6.0
239,49.0,7.0,54.0,8.0,5.0
240,46.0,7.0,51.0,8.0,6.0
241,51.0,7.0,60.0,8.0,6.0
242,59.0,7.0,71.0,8.0,6.0
243,67.0,7.0,90.0,8.0,6.0
244,60.0,6.0,83.0,8.0,6.0
245,43.0,7.0,71.0,8.0,6.0
246,46.0,7.0,59.0,8.0,6.0
247,64.0,7.0,75.0,8.0,6.0
248,58.0,6.0,70.0,8.0,6.0
249,42.0,7.0,63.0,8.0,5.0
250,40.0,7.0,63.0,8.0,5.0
251,40.0,9.0,70.0,9.0,6.0
252,46.0,9.0,68.0,8.0,5.0
253,29.0,9.0,48.0,8.0,6.0
254,29.0,10.0,44.0,9.0,6.0
255,39.0,10.0,56.0,9.0,6.0
256,36.0,10.0,54.0,9.0,6.0
257,35.0,10.0,60.0,8.0,6.0
258,32.0,10.0,57.0,8.0,5.0
259,33.0,10.0,60.0,9.0,6.0
260,36.0,10.0,64.0,9.0,6.0
261,35.0,10.0,65.0,9.0,6.0
262,33.0,9.0,64.0,8.0,5.0
263,34.0,8.0,65.0,8.0,5.0
264,29.0,7.0,58.0,8.0,5.0
265,30.0,7.0,54.0,8.0,5.0
266,30.0,7.0,56.0,8.0,5.0
267,34.0,8.0,42.0,8.0,5.0
268,30.0,8.0,42.0,8.0,5.0
269,26.0,9.0,38.0,8.0,5.0
270,21.0,9.0,33.0,8.0,5.0
271,30.0,9.0,36.0,8.0,5.0
272,24.0,9.0,33.0,8.0,5.0
273,27.0,9.0,49.0,8.0,5.0
274,27.0,9.0,48.0,8.0,5.0
275,30.0,8.0,67.0,8.0,5.0
276,21.0,7.0,57.0,8.0,5.0
277,23.0,7.0,45.0,8.0,5.0
278,27.0,6.0,45.0,8.0,5.0
279,15.0,7.0,28.0,8.0,5.0
280,23.0,7.0,36.0,8.0,5.0
281,20.0,7.0,39.0,8.0,5.0
282,18.0,5.0,28.0,8.0,5.0
283,17.0,6.0,27.0,8.0,5.0
284,14.0,6.0,25.0,8.0,5.0
285,13.0,6.0,22.0,8.0,5.0
286,12.0,5.0,21.0,9.0,5.0
287,12.0,5.0,20.0,9.0,5.0
288,12.0,6.0,19.0,9.0,5.0
289,14.0,5.0,19.0,8.0,5.0
290,15.0,6.0,20.0,7.0,5.0
291,15.0,5.0,18.0,8.0,5.0
292,15.0,5.0,19.0,8.0,5.0
293,21.0,5.0,25.0,8.0,5.0
294,23.0,5.0,27.0,7.0,5.0
295,24.0,5.0,28.0,7.0,5.0
296,22.0,5.0,27.0,7.0,5.0
297,20.0,5.0,24.0,7.0,5.0
298,18.0,5.0,23.0,7.0,5.0
299,12.0,5.0,17.0,7.0,5.0
300,12.0,5.0,17.0,7.0,5.0
301,11.0,5.0,14.0,7.0,5.0
302,11.0,5.0,14.0,7.0,5.0
303,10.0,5.0,13.0,7.0,5.0
304,12.0,5.0,15.0,7.0,5.0
305,13.0,5.0,17.0,7.0,5.0
306,13.0,5.0,18.0,7.0,5.0
307,11.0,5.0,18.0,7.0,5.0
308,10.0,5.0,17.0,7.0,5.0
309,10.0,5.0,16.0,7.0,5.0
310,10.0,5.0,16.0,7.0,5.0
311,10.0,6.0,18.0,8.0,5.0
312,11.0,6.0,17.0,8.0,5.0
313,11.0,6.0,17.0,8.0,6.0
314,11.0,5.0,17.0,7.0,5.0
315,11.0,5.0,16.0,7.0,5.0
316,10.0,5.0,16.0,7.0,5.0
317,10.0,5.0,16.0,7.0,5.0
318,10.0,5.0,16.0,7.0,5.0
319,11.0,5.0,17.0,8.0,5.0
320,11.0,5.0,17.0,8.0,5.0
321,11.0,5.0,19.0,7.0,5.0
322,11.0,6.0,19.0,8.0,5.0
323,12.0,5.0,20.0,7.0,5.0
324,12.0,5.0,20.0,7.0,5.0
325,13.0,6.0,22.0,7.0,5.0
326,12.0,6.0,22.0,8.0,6.0
327,13.0,5.0,23.0,7.0,5.0
328,12.0,5.0,23.0,7.0,5.0
329,12.0,5.0,21.0,7.0,5.0
330,12.0,5.0,21.0,7.0,5.0
331,13.0,5.0,21.0,7.0,5.0
332,12.0,5.0,20.0,7.0,5.0
333,12.0,6.0,18.0,7.0,5.0
334,11.0,5.0,18.0,7.0,5.0
335,11.0,5.0,17.0,7.0,5.0
336,11.0,5.0,17.0,7.0,5.0
337,11.0,5.0,17.0,7.0,5.0
338,11.0,5.0,18.0,7.0,5.0
339,12.0,5.0,19.0,7.0,5.0
340,12.0,5.0,20.0,7.0,5.0
341,13.0,5.0,22.0,7.0,5.0
342,14.0,5.0,24.0,7.0,5.0
343,14.0,5.0,24.0,7.0,5.0
344,15.0,5.0,26.0,7.0,5.0
345,15.0,5.0,26.0,7.0,5.0
346,15.0,5.0,26.0,7.0,5.0
347,14.0,5.0,26.0,7.0,5.0
348,14.0,5.0,24.0,7.0,5.0
349,14.0,5.0,24.0,7.0,5.0
350,13.0,5.0,22.0,7.0,5.0
351,13.0,5.0,21.0,7.0,5.0
352,14.0,5.0,21.0,7.0,5.0
353,13.0,5.0,20.0,7.0,5.0
354,13.0,5.0,19.0,7.0,5.0
355,13.0,6.0,20.0,7.0,5.0
356,12.0,6.0,20.0,7.0,5.0
357,13.0,6.0,22.0,7.0,5.0
358,14.0,5.0,24.0,7.0,5.0
359,16.0,5.0,28.0,7.0,5.0
360,17.0,5.0,30.0,7.0,5.0
361,20.0,5.0,34.0,7.0,5.0
362,20.0,5.0,34.0,7.0,5.0
363,22.0,5.0,36.0,7.0,5.0
364,21.0,5.0,36.0,7.0,5.0
365,21.0,5.0,34.0,7.0,5.0
366,21.0,5.0,33.0,7.0,5.0
367,21.0,5.0,34.0,7.0,5.0
368,21.0,5.0,33.0,7.0,5.0
369,21.0,5.0,33.0,7.0,5.0
370,22.0,5.0,34.0,7.0,5.0
371,22.0,5.0,32.0,7.0,5.0
372,23.0,5.0,33.0,7.0,5.0
373,25.0,5.0,35.0,7.0,5.0
374,24.0,5.0,35.0,7.0,5.0
375,24.0,5.0,35.0,7.0,5.0
376,25.0,5.0,35.0,7.0,5.0
377,25.0,5.0,36.0,7.0,5.0
378,24.0,5.0,37.0,7.0,5.0
379,25.0,5.0,37.0,7.0,5.0
380,25.0,5.0,37.0,7.0,5.0
381,25.0,5.0,39.0,7.0,5.0
382,25.0,5.0,39.0,7.0,5.0
383,24.0,5.0,39.0,7.0,5.0
384,24.0,5.0,39.0,7.0,5.0
385,23.0,6.0,38.0,7.0,5.0
386,22.0,6.0,37.0,7.0,5.0
387,22.0,6.0,37.0,7.0,5.0
388,21.0,6.0,37.0,7.0,5.0
389,20.0,6.0,37.0,7.0,5.0
390,19.0,6.0,35.0,7.0,5.0
391,20.0,7.0,36.0,8.0,5.0
392,20.0,10.0,35.0,9.0,6.0
393,20.0,11.0,36.0,10.0,7.0
394,20.0,14.0,36.0,14.0,10.0
395,18.0,16.0,36.0,16.0,11.0
396,19.0,17.0,36.0,16.0,12.0
397,20.0,18.0,35.0,17.0,12.0
398,20.0,18.0,35.0,18.0,11.0
399,20.0,18.0,35.0,18.0,12.0
400,20.0,17.0,35.0,18.0,11.0
401,19.0,16.0,35.0,18.0,12.0
402,19.0,16.0,35.0,19.0,11.0
403,20.0,16.0,34.0,20.0,12.0
404,20.0,14.0,33.0,19.0,12.0
405,21.0,14.0,32.0,21.0,12.0
406,21.0,14.0,32.0,20.0,12.0
407,20.0,15.0,32.0,21.0,12.0
408,20.0,15.0,32.0,21.0,12.0
409,20.0,16.0,31.0,21.0,13.0
410,19.0,16.0,31.0,23.0,13.0
411,20.0,18.0,31.0,23.0,13.0
412,18.0,19.0,30.0,23.0,13.0
413,20.0,19.0,32.0,23.0,13.0
414,19.0,21.0,32.0,23.0,13.0
415,19.0,22.0,32.0,24.0,13.0
416,19.0,22.0,32.0,24.0,13.0
417,19.0,24.0,32.0,25.0,13.0
418,19.0,26.0,32.0,27.0,14.0
419,18.0,26.0,31.0,27.0,14.0
420,19.0,27.0,34.0,29.0,15.0
421,19.0,27.0,35.0,31.0,16.0
422,19.0,27.0,35.0,32.0,16.0
423,19.0,27.0,34.0,32.0,18.0
424,19.0,27.0,34.0,33.0,17.0
425,18.0,27.0,32.0,33.0,18.0
426,18.0,31.0,32.0,33.0,18.0
427,19.0,31.0,34.0,33.0,18.0
428,20.0,31.0,34.0,33.0,18.0
429,19.0,31.0,33.0,33.0,18.0
430,20.0,28.0,33.0,32.0,18.0
431,22.0,27.0,34.0,33.0,19.0
432,20.0,24.0,33.0,34.0,18.0
433,20.0,22.0,33.0,31.0,18.0
434,20.0,22.0,33.0,31.0,17.0
435,20.0,19.0,35.0,32.0,17.0
436,20.0,18.0,35.0,32.0,17.0
437,20.0,18.0,34.0,31.0,17.0
438,20.0,18.0,33.0,30.0,16.0
439,19.0,18.0,30.0,30.0,16.0
440,20.0,17.0,30.0,30.0,16.0
441,20.0,20.0,30.0,35.0,19.0
442,19.0,21.0,30.0,37.0,21.0
443,19.0,21.0,30.0,37.0,21.0
444,20.0,21.0,30.0,37.0,20.0
445,19.0,21.0,28.0,37.0,20.0
446,18.0,20.0,28.0,36.0,20.0
447,18.0,20.0,26.0,36.0,20.0
448,18.0,21.0,26.0,39.0,20.0
449,18.0,21.0,27.0,40.0,21.0
450,18.0,21.0,27.0,36.0,22.0
451,17.0,22.0,28.0,37.0,22.0
452,17.0,22.0,27.0,38.0,23.0
453,16.0,23.0,27.0,37.0,23.0
454,16.0,24.0,27.0,39.0,25.0
455,16.0,24.0,28.0,39.0,24.0
456,15.0,26.0,27.0,39.0,24.0
457,16.0,27.0,28.0,40.0,25.0
458,16.0,28.0,28.0,41.0,25.0
459,17.0,28.0,30.0,40.0,24.0
460,18.0,27.0,33.0,38.0,22.0
461,18.0,26.0,32.0,37.0,22.0
462,19.0,24.0,32.0,36.0,21.0
463,19.0,23.0,31.0,33.0,19.0
464,19.0,21.0,30.0,31.0,18.0
465,17.0,20.0,27.0,31.0,18.0
466,17.0,18.0,27.0,28.0,16.0
467,17.0,18.0,25.0,27.0,16.0
468,17.0,18.0,25.0,25.0,15.0
469,15.0,18.0,23.0,25.0,15.0
470,15.0,18.0,22.0,24.0,16.0
471,14.0,18.0,22.0,24.0,16.0
472,13.0,20.0,21.0,26.0,17.0
473,14.0,21.0,23.0,26.0,18.0
474,14.0,21.0,23.0,28.0,19.0
475,15.0,22.0,25.0,28.0,19.0
476,15.0,24.0,25.0,29.0,18.0
477,15.0,22.0,26.0,29.0,18.0
478,16.0,22.0,27.0,30.0,18.0
479,17.0,21.0,28.0,30.0,17.0
480,17.0,20.0,28.0,31.0,17.0
481,17.0,21.0,27.0,33.0,18.0
482,17.0,20.0,27.0,32.0,18.0
483,16.0,21.0,26.0,32.0,18.0
484,16.0,20.0,25.0,29.0,17.0
485,16.0,20.0,25.0,29.0,16.0
486,16.0,20.0,24.0,28.0,17.0
487,15.0,20.0,23.0,28.0,16.0
488,16.0,20.0,23.0,25.0,16.0
489,14.0,20.0,21.0,25.0,16.0
490,14.0,21.0,20.0,26.0,16.0
491,13.0,21.0,19.0,26.0,15.0
492,13.0,21.0,19.0,25.0,14.0
493,15.0,21.0,21.0,26.0,15.0
494,15.0,20.0,22.0,26.0,16.0
495,17.0,20.0,25.0,27.0,16.0
496,18.0,19.0,26.0,26.0,15.0
497,19.0,19.0,28.0,27.0,16.0
498,18.0,19.0,27.0,28.0,16.0
499,19.0,19.0,28.0,28.0,16.0
500,17.0,18.0,26.0,27.0,15.0
501,18.0,19.0,28.0,27.0,16.0
502,18.0,19.0,27.0,27.0,16.0
503,16.0,21.0,25.0,30.0,18.0
504,16.0,22.0,25.0,30.0,18.0
505,15.0,22.0,23.0,30.0,18.0
506,14.0,24.0,23.0,32.0,21.0
507,13.0,24.0,20.0,32.0,20.0
508,12.0,24.0,18.0,32.0,20.0
509,12.0,25.0,17.0,32.0,20.0
510,12.0,24.0,17.0,32.0,20.0
511,12.0,26.0,16.0,33.0,19.0
512,12.0,25.0,17.0,33.0,19.0
513,13.0,25.0,17.0,33.0,19.0
514,13.0,24.0,18.0,31.0,18.0
515,15.0,24.0,20.0,31.0,18.0
516,14.0,23.0,21.0,31.0,16.0
517,14.0,23.0,20.0,31.0,17.0
518,13.0,23.0,19.0,31.0,17.0
519,12.0,22.0,18.0,31.0,18.0
520,11.0,21.0,17.0,33.0,20.0
521,11.0,21.0,16.0,33.0,20.0
522,11.0,21.0,16.0,32.0,20.0
523,11.0,22.0,16.0,32.0,20.0
524,10.0,22.0,15.0,33.0,20.0
525,10.0,22.0,15.0,33.0,20.0
526,10.0,22.0,15.0,31.0,18.0
527,10.0,23.0,15.0,31.0,19.0
528,11.0,26.0,16.0,34.0,20.0
529,11.0,25.0,16.0,35.0,20.0
530,10.0,25.0,15.0,36.0,20.0
531,10.0,24.0,15.0,37.0,19.0
532,10.0,24.0,15.0,35.0,19.0
533,10.0,25.0,15.0,38.0,20.0
534,10.0,25.0,15.0,38.0,21.0
535,11.0,25.0,16.0,38.0,22.0
536,11.0,26.0,17.0,37.0,21.0
537,13.0,24.0,19.0,37.0,22.0
538,13.0,23.0,19.0,35.0,21.0
539,16.0,24.0,23.0,38.0,24.0
540,17.0,26.0,25.0,38.0,23.0
541,18.0,28.0,27.0,38.0,24.0
542,18.0,28.0,27.0,39.0,25.0
543,19.0,32.0,29.0,42.0,26.0
544,19.0,33.0,28.0,42.0,27.0
545,21.0,33.0,32.0,42.0,27.0
546,21.0,32.0,33.0,43.0,27.0
547,21.0,33.0,34.0,44.0,28.0
548,23.0,33.0,39.0,44.0,28.0
549,23.0,33.0,39.0,44.0,28.0
550,23.0,32.0,39.0,45.0,27.0
551,23.0,32.0,39.0,45.0,27.0
552,24.0,31.0,39.0,45.0,28.0
553,25.0,31.0,40.0,45.0,28.0
554,25.0,31.0,40.0,45.0,26.0
555,28.0,32.0,46.0,45.0,25.0
556,29.0,32.0,47.0,46.0,26.0
557,28.0,36.0,47.0,45.0,29.0
558,28.0,36.0,47.0,46.0,28.0
559,29.0,36.0,47.0,46.0,28.0
560,29.0,35.0,47.0,47.0,28.0
561,27.0,35.0,44.0,47.0,27.0
562,28.0,37.0,45.0,55.0,29.0
563,27.0,37.0,44.0,54.0,30.0
564,27.0,38.0,44.0,54.0,31.0
565,24.0,38.0,39.0,49.0,29.0
566,23.0,42.0,37.0,49.0,28.0
567,23.0,42.0,37.0,49.0,28.0
568,24.0,39.0,38.0,50.0,28.0
569,24.0,42.0,39.0,49.0,28.0
570,24.0,43.0,39.0,54.0,31.0
571,23.0,42.0,37.0,49.0,28.0
572,21.0,41.0,34.0,47.0,25.0
573,21.0,40.0,33.0,44.0,26.0
574,21.0,38.0,33.0,46.0,28.0
575,23.0,37.0,37.0,46.0,28.0
576,23.0,37.0,37.0,46.0,29.0
577,20.0,37.0,32.0,46.0,29.0
578,20.0,36.0,32.0,45.0,27.0
579,20.0,36.0,32.0,45.0,27.0
580,20.0,35.0,32.0,43.0,26.0
581,17.0,35.0,26.0,43.0,26.0
582,16.0,35.0,24.0,42.0,28.0
583,13.0,35.0,20.0,44.0,28.0
584,12.0,36.0,18.0,43.0,28.0
585,10.0,36.0,15.0,40.0,26.0
586,9.0,37.0,13.0,40.0,26.0
587,8.0,37.0,11.0,40.0,26.0
588,7.0,38.0,10.0,43.0,27.0
589,6.0,39.0,8.0,46.0,27.0
590,5.0,42.0,8.0,46.0,28.0
591,5.0,41.0,8.0,44.0,27.0
592,5.0,37.0,7.0,44.0,27.0
593,5.0,37.0,7.0,44.0,27.0
594,5.0,35.0,7.0,40.0,25.0
595,5.0,34.0,7.0,40.0,25.0
596,5.0,34.0,7.0,40.0,24.0
597,5.0,34.0,7.0,40.0,24.0
598,5.0,36.0,7.0,42.0,26.0
599,5.0,34.0,7.0,43.0,26.0
600,5.0,36.0,7.0,39.0,25.0
601,5.0,36.0,7.0,39.0,25.0
602,5.0,32.0,7.0,36.0,24.0
603,5.0,30.0,7.0,37.0,24.0
604,5.0,30.0,7.0,37.0,23.0
605,5.0,31.0,7.0,38.0,22.0
606,5.0,31.0,7.0,38.0,22.0
607,5.0,34.0,7.0,38.0,22.0
608,5.0,30.0,7.0,34.0,22.0
609,5.0,29.0,7.0,34.0,21.0
610,5.0,29.0,7.0,32.0,21.0
611,5.0,27.0,7.0,34.0,23.0
612,5.0,27.0,7.0,34.0,24.0
613,5.0,27.0,7.0,34.0,23.0
