,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
157,7.0,6.0,5.0,10.0,8.0
158,7.0,6.0,5.0,10.0,8.0
159,7.0,6.0,5.0,10.0,7.0
160,7.0,6.0,5.0,11.0,7.0
161,7.0,7.0,5.0,11.0,7.0
162,7.0,6.0,5.0,11.0,6.0
163,7.0,6.0,5.0,10.0,6.0
164,7.0,6.0,5.0,10.0,6.0
165,7.0,5.0,5.0,10.0,7.0
166,7.0,6.0,5.0,10.0,7.0
167,7.0,6.0,5.0,11.0,7.0
168,7.0,6.0,5.0,11.0,7.0
169,7.0,7.0,5.0,12.0,8.0
170,7.0,7.0,5.0,12.0,8.0
171,7.0,7.0,5.0,13.0,8.0
172,7.0,7.0,5.0,14.0,8.0
173,7.0,7.0,5.0,15.0,9.0
174,7.0,7.0,5.0,15.0,9.0
175,7.0,8.0,5.0,16.0,10.0
176,7.0,8.0,5.0,17.0,10.0
177,7.0,8.0,5.0,17.0,11.0
178,7.0,8.0,5.0,17.0,11.0
179,7.0,9.0,5.0,18.0,12.0
180,7.0,10.0,5.0,19.0,12.0
181,7.0,10.0,5.0,19.0,13.0
182,7.0,9.0,5.0,19.0,13.0
183,7.0,9.0,5.0,19.0,13.0
184,7.0,9.0,5.0,19.0,12.0
185,7.0,9.0,5.0,21.0,13.0
186,7.0,9.0,5.0,21.0,13.0
187,7.0,9.0,5.0,21.0,13.0
188,7.0,9.0,5.0,21.0,13.0
189,7.0,9.0,5.0,19.0,13.0
190,7.0,10.0,5.0,19.0,13.0
191,7.0,9.0,5.0,18.0,13.0
192,7.0,9.0,5.0,16.0,13.0
193,7.0,9.0,5.0,16.0,13.0
194,7.0,9.0,5.0,17.0,13.0
195,7.0,9.0,5.0,17.0,12.0
196,7.0,9.0,5.0,17.0,12.0
197,7.0,9.0,5.0,18.0,12.0
198,7.0,9.0,5.0,17.0,12.0
199,7.0,8.0,5.0,16.0,10.0
200,7.0,8.0,5.0,15.0,10.0
201,7.0,8.0,5.0,15.0,9.0
202,7.0,8.0,5.0,14.0,9.0
203,7.0,8.0,5.0,14.0,10.0
204,7.0,8.0,5.0,14.0,10.0
205,7.0,8.0,5.0,13.0,9.0
206,7.0,8.0,5.0,13.0,9.0
207,7.0,8.0,5.0,12.0,9.0
208,7.0,8.0,5.0,12.0,9.0
209,7.0,8.0,5.0,12.0,10.0
210,7.0,9.0,5.0,12.0,10.0
211,7.0,9.0,5.0,12.0,10.0
212,7.0,9.0,5.0,12.0,10.0
213,7.0,8.0,5.0,11.0,9.0
214,7.0,8.0,5.0,11.0,9.0
215,7.0,7.0,5.0,10.0,8.0
216,7.0,5.0,5.0,9.0,6.0
217,7.0,5.0,5.0,8.0,6.0
218,7.0,5.0,5.0,8.0,6.0
219,7.0,5.0,5.0,7.0,5.0
220,7.0,5.0,5.0,7.0,5.0
221,7.0,5.0,5.0,7.0,5.0
222,7.0,5.0,5.0,8.0,6.0
223,7.0,5.0,5.0,9.0,6.0
224,7.0,5.0,5.0,8.0,6.0
225,7.0,5.0,5.0,8.0,6.0
226,7.0,5.0,5.0,8.0,6.0
227,7.0,5.0,5.0,8.0,6.0
228,7.0,5.0,5.0,8.0,6.0
229,7.0,6.0,5.0,9.0,7.0
230,9.0,6.0,6.0,9.0,7.0
231,10.0,6.0,6.0,9.0,7.0
232,9.0,6.0,6.0,10.0,8.0
233,8.0,7.0,6.0,10.0,8.0
234,8.0,7.0,5.0,11.0,9.0
235,7.0,9.0,5.0,12.0,10.0
236,7.0,10.0,5.0,13.0,11.0
237,7.0,11.0,5.0,15.0,12.0
238,7.0,12.0,5.0,15.0,12.0
239,7.0,14.0,5.0,17.0,13.0
240,7.0,14.0,5.0,18.0,14.0
241,7.0,15.0,5.0,19.0,15.0
242,7.0,16.0,5.0,20.0,16.0
243,7.0,17.0,5.0,21.0,17.0
244,7.0,16.0,5.0,21.0,17.0
245,7.0,16.0,5.0,20.0,16.0
246,7.0,16.0,5.0,20.0,16.0
247,7.0,16.0,5.0,21.0,16.0
248,7.0,16.0,5.0,21.0,16.0
249,7.0,16.0,5.0,22.0,16.0
250,7.0,16.0,5.0,22.0,16.0
251,7.0,16.0,5.0,23.0,17.0
252,7.0,17.0,5.0,24.0,18.0
253,7.0,17.0,5.0,24.0,19.0
254,7.0,17.0,5.0,25.0,19.0
255,7.0,17.0,5.0,26.0,20.0
256,7.0,17.0,5.0,26.0,20.0
257,7.0,16.0,5.0,25.0,20.0
258,7.0,15.0,5.0,24.0,19.0
259,7.0,13.0,5.0,23.0,18.0
260,7.0,11.0,5.0,21.0,17.0
261,7.0,11.0,5.0,21.0,17.0
262,7.0,11.0,5.0,21.0,17.0
263,7.0,11.0,5.0,21.0,16.0
264,7.0,11.0,5.0,21.0,16.0
265,7.0,12.0,5.0,21.0,16.0
266,7.0,11.0,5.0,21.0,16.0
267,7.0,12.0,5.0,21.0,16.0
268,7.0,12.0,5.0,21.0,16.0
269,7.0,12.0,5.0,22.0,17.0
270,7.0,12.0,5.0,22.0,16.0
271,7.0,13.0,5.0,24.0,17.0
272,7.0,14.0,5.0,24.0,17.0
273,7.0,14.0,5.0,24.0,17.0
274,7.0,14.0,5.0,25.0,18.0
275,7.0,15.0,5.0,26.0,18.0
276,7.0,15.0,5.0,26.0,18.0
277,8.0,14.0,5.0,26.0,19.0
278,8.0,15.0,5.0,27.0,19.0
279,7.0,15.0,5.0,27.0,20.0
280,7.0,16.0,5.0,28.0,20.0
281,8.0,16.0,5.0,29.0,21.0
282,8.0,16.0,6.0,29.0,22.0
283,8.0,17.0,5.0,29.0,22.0
284,8.0,18.0,5.0,29.0,22.0
285,8.0,17.0,6.0,29.0,22.0
286,8.0,18.0,6.0,30.0,22.0
287,8.0,18.0,6.0,30.0,23.0
288,8.0,18.0,6.0,31.0,23.0
289,9.0,20.0,6.0,33.0,25.0
290,9.0,20.0,6.0,33.0,25.0
291,8.0,22.0,6.0,35.0,26.0
292,9.0,21.0,6.0,35.0,26.0
293,9.0,22.0,6.0,35.0,28.0
294,9.0,24.0,6.0,35.0,28.0
295,9.0,25.0,6.0,35.0,28.0
296,9.0,25.0,6.0,35.0,30.0
297,8.0,25.0,5.0,36.0,30.0
298,8.0,24.0,5.0,36.0,30.0
299,8.0,22.0,5.0,33.0,29.0
300,8.0,21.0,5.0,31.0,28.0
301,8.0,21.0,5.0,30.0,28.0
302,8.0,19.0,5.0,28.0,26.0
303,8.0,18.0,5.0,26.0,25.0
304,9.0,19.0,6.0,27.0,25.0
305,9.0,18.0,6.0,28.0,24.0
306,8.0,17.0,6.0,28.0,22.0
307,8.0,15.0,5.0,28.0,22.0
308,8.0,14.0,5.0,28.0,22.0
309,8.0,14.0,5.0,26.0,20.0
310,8.0,13.0,5.0,23.0,18.0
311,8.0,13.0,5.0,24.0,18.0
312,8.0,14.0,5.0,24.0,18.0
313,8.0,13.0,5.0,24.0,17.0
314,8.0,13.0,5.0,22.0,16.0
315,7.0,11.0,5.0,19.0,16.0
316,7.0,10.0,5.0,17.0,15.0
317,8.0,10.0,5.0,16.0,14.0
318,8.0,9.0,5.0,15.0,13.0
319,8.0,9.0,5.0,15.0,12.0
320,8.0,9.0,6.0,15.0,12.0
321,8.0,10.0,6.0,15.0,11.0
322,8.0,9.0,6.0,15.0,10.0
323,9.0,9.0,7.0,14.0,10.0
324,9.0,9.0,7.0,13.0,10.0
325,10.0,8.0,7.0,12.0,9.0
326,10.0,7.0,7.0,12.0,9.0
327,11.0,7.0,8.0,11.0,8.0
328,11.0,7.0,8.0,11.0,8.0
329,11.0,7.0,8.0,11.0,8.0
330,11.0,7.0,8.0,10.0,7.0
331,12.0,6.0,9.0,10.0,7.0
332,12.0,6.0,9.0,10.0,7.0
333,13.0,6.0,10.0,10.0,7.0
334,13.0,6.0,9.0,10.0,7.0
335,13.0,6.0,9.0,9.0,7.0
336,14.0,6.0,10.0,10.0,7.0
337,14.0,6.0,9.0,10.0,7.0
338,14.0,6.0,9.0,10.0,7.0
339,14.0,7.0,9.0,10.0,7.0
340,14.0,7.0,9.0,10.0,7.0
341,14.0,7.0,9.0,10.0,7.0
342,14.0,6.0,9.0,10.0,7.0
343,14.0,6.0,9.0,10.0,7.0
344,14.0,6.0,9.0,10.0,7.0
345,15.0,7.0,11.0,10.0,7.0
346,15.0,7.0,10.0,10.0,7.0
347,15.0,7.0,11.0,10.0,8.0
348,16.0,7.0,11.0,10.0,8.0
349,17.0,7.0,11.0,10.0,8.0
350,16.0,7.0,11.0,10.0,7.0
351,17.0,7.0,11.0,10.0,7.0
352,16.0,7.0,10.0,10.0,8.0
353,16.0,7.0,10.0,10.0,8.0
354,16.0,7.0,10.0,10.0,8.0
355,16.0,7.0,10.0,10.0,7.0
356,16.0,6.0,10.0,9.0,7.0
357,17.0,5.0,11.0,8.0,6.0
358,17.0,5.0,11.0,8.0,6.0
359,17.0,5.0,11.0,8.0,6.0
360,16.0,5.0,10.0,8.0,6.0
361,16.0,5.0,10.0,8.0,6.0
362,15.0,5.0,10.0,8.0,6.0
363,15.0,5.0,9.0,8.0,6.0
364,14.0,5.0,9.0,8.0,6.0
365,14.0,5.0,9.0,8.0,6.0
366,15.0,5.0,9.0,8.0,6.0
367,15.0,5.0,10.0,8.0,6.0
368,15.0,5.0,10.0,8.0,6.0
369,16.0,5.0,10.0,8.0,6.0
370,16.0,5.0,10.0,8.0,6.0
371,17.0,5.0,11.0,8.0,6.0
372,18.0,5.0,12.0,8.0,6.0
373,19.0,5.0,13.0,8.0,6.0
374,19.0,5.0,13.0,8.0,5.0
375,20.0,5.0,13.0,8.0,5.0
376,20.0,5.0,14.0,8.0,5.0
377,20.0,5.0,13.0,8.0,6.0
378,19.0,5.0,13.0,8.0,6.0
379,18.0,5.0,12.0,8.0,6.0
380,18.0,5.0,12.0,8.0,6.0
381,18.0,5.0,12.0,8.0,5.0
382,18.0,5.0,12.0,7.0,5.0
383,19.0,5.0,13.0,7.0,5.0
384,19.0,5.0,12.0,7.0,5.0
385,18.0,7.0,12.0,11.0,7.0
386,17.0,8.0,12.0,13.0,8.0
387,18.0,7.0,12.0,12.0,8.0
388,19.0,7.0,13.0,12.0,8.0
389,20.0,6.0,13.0,10.0,7.0
390,21.0,6.0,14.0,10.0,7.0
391,23.0,6.0,15.0,11.0,7.0
392,24.0,7.0,16.0,12.0,7.0
393,25.0,8.0,17.0,13.0,8.0
394,26.0,7.0,18.0,13.0,8.0
395,27.0,6.0,19.0,11.0,8.0
396,28.0,7.0,19.0,11.0,7.0
397,27.0,7.0,19.0,10.0,8.0
398,28.0,7.0,19.0,10.0,8.0
399,29.0,7.0,19.0,10.0,7.0
400,29.0,5.0,19.0,7.0,6.0
401,29.0,5.0,20.0,7.0,6.0
402,29.0,5.0,20.0,8.0,6.0
403,29.0,5.0,20.0,9.0,5.0
404,29.0,5.0,21.0,8.0,6.0
405,30.0,5.0,20.0,8.0,5.0
406,31.0,5.0,20.0,7.0,5.0
407,30.0,5.0,19.0,7.0,5.0
408,30.0,5.0,19.0,7.0,5.0
409,30.0,5.0,19.0,7.0,5.0
410,29.0,5.0,19.0,7.0,6.0
411,27.0,5.0,18.0,7.0,6.0
412,27.0,5.0,18.0,7.0,5.0
413,26.0,5.0,17.0,7.0,5.0
414,26.0,5.0,18.0,7.0,6.0
415,26.0,5.0,18.0,7.0,6.0
416,27.0,5.0,18.0,7.0,6.0
417,26.0,5.0,17.0,7.0,5.0
418,26.0,5.0,17.0,7.0,5.0
419,25.0,5.0,17.0,7.0,5.0
420,25.0,5.0,16.0,7.0,5.0
421,24.0,5.0,15.0,7.0,6.0
422,23.0,5.0,15.0,7.0,6.0
423,22.0,5.0,14.0,7.0,6.0
424,21.0,5.0,13.0,7.0,5.0
425,19.0,5.0,12.0,7.0,5.0
426,19.0,5.0,12.0,7.0,5.0
427,17.0,5.0,11.0,7.0,5.0
428,17.0,5.0,11.0,7.0,5.0
429,18.0,5.0,11.0,7.0,5.0
430,17.0,5.0,11.0,7.0,5.0
431,17.0,5.0,11.0,7.0,5.0
432,18.0,5.0,11.0,7.0,5.0
433,18.0,5.0,11.0,7.0,5.0
434,18.0,5.0,11.0,7.0,5.0
435,18.0,5.0,11.0,7.0,5.0
436,18.0,5.0,11.0,7.0,5.0
437,19.0,5.0,12.0,7.0,5.0
438,19.0,5.0,12.0,7.0,5.0
439,20.0,5.0,13.0,7.0,5.0
440,20.0,5.0,13.0,7.0,5.0
441,18.0,5.0,12.0,7.0,5.0
442,17.0,5.0,11.0,7.0,6.0
443,15.0,5.0,10.0,7.0,6.0
444,14.0,5.0,9.0,7.0,6.0
445,14.0,5.0,9.0,7.0,6.0
446,15.0,5.0,10.0,8.0,6.0
447,15.0,5.0,10.0,8.0,6.0
448,15.0,5.0,10.0,8.0,6.0
449,16.0,5.0,10.0,7.0,6.0
450,16.0,5.0,10.0,8.0,6.0
451,18.0,5.0,11.0,8.0,6.0
452,17.0,5.0,12.0,8.0,6.0
453,19.0,5.0,12.0,7.0,6.0
454,20.0,5.0,14.0,7.0,6.0
455,22.0,5.0,15.0,7.0,6.0
456,23.0,5.0,16.0,8.0,6.0
457,24.0,5.0,17.0,8.0,6.0
458,26.0,6.0,19.0,8.0,7.0
459,26.0,6.0,19.0,9.0,7.0
460,26.0,7.0,18.0,9.0,8.0
461,27.0,7.0,19.0,10.0,7.0
462,27.0,6.0,19.0,9.0,7.0
463,27.0,6.0,19.0,9.0,7.0
464,27.0,6.0,18.0,9.0,6.0
465,26.0,5.0,18.0,8.0,6.0
466,26.0,5.0,18.0,8.0,6.0
467,26.0,5.0,17.0,8.0,6.0
468,27.0,5.0,17.0,9.0,6.0
469,27.0,5.0,17.0,9.0,6.0
470,27.0,6.0,17.0,9.0,7.0
471,26.0,7.0,16.0,9.0,7.0
472,24.0,7.0,14.0,10.0,7.0
473,23.0,7.0,15.0,10.0,7.0
474,22.0,6.0,13.0,9.0,6.0
475,19.0,6.0,12.0,9.0,6.0
476,17.0,5.0,11.0,9.0,6.0
477,17.0,5.0,11.0,8.0,5.0
478,17.0,5.0,11.0,8.0,6.0
479,16.0,5.0,11.0,8.0,6.0
480,16.0,5.0,11.0,8.0,6.0
481,15.0,5.0,11.0,8.0,6.0
482,15.0,5.0,11.0,8.0,6.0
483,16.0,5.0,11.0,8.0,6.0
484,16.0,5.0,12.0,8.0,6.0
485,16.0,5.0,11.0,8.0,6.0
486,16.0,5.0,11.0,8.0,6.0
487,15.0,5.0,10.0,8.0,6.0
488,14.0,5.0,10.0,8.0,6.0
489,12.0,5.0,9.0,8.0,6.0
490,11.0,5.0,8.0,8.0,6.0
491,10.0,5.0,7.0,8.0,6.0
492,10.0,5.0,7.0,8.0,6.0
493,9.0,5.0,6.0,8.0,6.0
494,9.0,5.0,6.0,8.0,6.0
495,9.0,5.0,6.0,8.0,6.0
496,9.0,5.0,6.0,8.0,6.0
497,9.0,5.0,6.0,8.0,6.0
498,8.0,5.0,6.0,8.0,6.0
499,8.0,5.0,5.0,8.0,6.0
500,9.0,6.0,6.0,9.0,7.0
501,9.0,6.0,6.0,10.0,8.0
502,9.0,7.0,6.0,10.0,8.0
503,9.0,7.0,6.0,10.0,9.0
504,10.0,8.0,6.0,12.0,9.0
505,10.0,8.0,7.0,12.0,10.0
506,9.0,8.0,6.0,11.0,9.0
507,9.0,7.0,6.0,11.0,8.0
508,9.0,7.0,6.0,11.0,8.0
509,9.0,7.0,6.0,11.0,8.0
510,9.0,7.0,6.0,12.0,8.0
511,10.0,7.0,7.0,13.0,8.0
512,10.0,7.0,7.0,13.0,8.0
513,10.0,7.0,7.0,13.0,8.0
514,10.0,7.0,7.0,12.0,9.0
515,10.0,7.0,7.0,12.0,10.0
516,10.0,8.0,7.0,12.0,10.0
517,11.0,8.0,7.0,13.0,11.0
518,11.0,8.0,7.0,13.0,12.0
519,11.0,9.0,7.0,14.0,12.0
520,11.0,9.0,7.0,14.0,13.0
521,11.0,9.0,7.0,15.0,13.0
522,11.0,11.0,8.0,17.0,15.0
523,12.0,12.0,8.0,18.0,16.0
524,12.0,14.0,9.0,21.0,18.0
525,12.0,16.0,8.0,23.0,21.0
526,11.0,15.0,8.0,22.0,20.0
527,12.0,16.0,9.0,23.0,21.0
528,12.0,15.0,9.0,23.0,21.0
529,12.0,14.0,9.0,22.0,20.0
530,12.0,12.0,9.0,20.0,17.0
531,13.0,10.0,10.0,19.0,14.0
532,13.0,10.0,9.0,17.0,13.0
533,13.0,9.0,9.0,15.0,13.0
534,13.0,9.0,11.0,15.0,12.0
535,17.0,9.0,11.0,15.0,12.0
536,17.0,9.0,12.0,15.0,12.0
537,19.0,9.0,13.0,15.0,12.0
538,19.0,9.0,13.0,16.0,13.0
539,21.0,9.0,14.0,15.0,13.0
540,22.0,9.0,15.0,15.0,13.0
541,23.0,10.0,16.0,15.0,13.0
542,25.0,10.0,17.0,16.0,13.0
543,26.0,10.0,17.0,17.0,14.0
544,26.0,10.0,18.0,18.0,14.0
545,29.0,11.0,18.0,19.0,15.0
546,29.0,11.0,18.0,19.0,14.0
547,30.0,11.0,19.0,20.0,14.0
548,30.0,11.0,19.0,20.0,15.0
549,34.0,11.0,21.0,20.0,15.0
550,33.0,11.0,21.0,20.0,15.0
551,35.0,11.0,21.0,19.0,15.0
552,35.0,12.0,20.0,20.0,16.0
553,31.0,12.0,19.0,20.0,17.0
554,31.0,12.0,19.0,20.0,18.0
555,31.0,12.0,19.0,20.0,18.0
556,34.0,12.0,21.0,19.0,18.0
557,31.0,12.0,20.0,19.0,18.0
558,33.0,12.0,21.0,19.0,18.0
559,32.0,13.0,20.0,20.0,19.0
560,34.0,13.0,21.0,21.0,19.0
561,35.0,14.0,21.0,22.0,20.0
562,35.0,15.0,20.0,23.0,21.0
563,33.0,15.0,20.0,23.0,22.0
564,33.0,16.0,20.0,25.0,22.0
565,29.0,17.0,18.0,26.0,23.0
566,27.0,18.0,17.0,28.0,23.0
567,23.0,19.0,15.0,29.0,22.0
568,24.0,19.0,15.0,29.0,22.0
569,24.0,19.0,15.0,29.0,21.0
570,26.0,19.0,17.0,29.0,22.0
571,24.0,19.0,16.0,30.0,22.0
572,24.0,21.0,16.0,29.0,23.0
573,18.0,21.0,12.0,29.0,24.0
574,15.0,22.0,10.0,30.0,25.0
575,13.0,22.0,9.0,30.0,25.0
576,13.0,23.0,9.0,33.0,25.0
577,11.0,23.0,8.0,33.0,25.0
578,11.0,22.0,8.0,34.0,25.0
579,10.0,22.0,7.0,34.0,24.0
580,9.0,22.0,6.0,33.0,23.0
581,8.0,22.0,5.0,34.0,23.0
582,8.0,23.0,5.0,35.0,24.0
583,7.0,24.0,5.0,35.0,24.0
584,7.0,23.0,5.0,35.0,25.0
585,7.0,22.0,5.0,32.0,24.0
586,7.0,21.0,5.0,32.0,23.0
587,7.0,22.0,5.0,32.0,23.0
588,7.0,20.0,5.0,32.0,23.0
589,7.0,20.0,5.0,32.0,24.0
590,7.0,20.0,5.0,32.0,23.0
591,7.0,19.0,5.0,32.0,22.0
592,8.0,18.0,5.0,29.0,21.0
593,8.0,18.0,5.0,29.0,21.0
594,8.0,17.0,5.0,27.0,20.0
595,7.0,16.0,5.0,26.0,19.0
596,7.0,14.0,5.0,24.0,19.0
597,7.0,13.0,5.0,22.0,18.0
598,7.0,13.0,5.0,21.0,17.0
599,7.0,13.0,5.0,22.0,18.0
600,7.0,14.0,5.0,22.0,19.0
601,7.0,14.0,5.0,22.0,19.0
602,7.0,14.0,5.0,22.0,18.0
603,7.0,13.0,5.0,21.0,18.0
604,7.0,14.0,5.0,21.0,17.0
605,8.0,13.0,5.0,21.0,17.0
606,7.0,14.0,5.0,22.0,17.0
607,7.0,14.0,5.0,23.0,17.0
608,7.0,15.0,5.0,23.0,18.0
609,7.0,15.0,5.0,23.0,18.0
610,7.0,15.0,5.0,24.0,19.0
611,7.0,16.0,5.0,25.0,19.0
612,7.0,17.0,5.0,24.0,19.0
613,7.0,16.0,5.0,24.0,19.0
