,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
158,5.0,5.0,7.0,5.0,9.0
159,5.0,5.0,7.0,5.0,8.0
160,5.0,5.0,7.0,5.0,8.0
161,6.0,5.0,7.0,5.0,8.0
162,6.0,5.0,7.0,5.0,7.0
163,6.0,5.0,7.0,5.0,7.0
164,6.0,5.0,7.0,5.0,7.0
165,5.0,5.0,7.0,5.0,8.0
166,5.0,5.0,7.0,5.0,7.0
167,6.0,5.0,7.0,6.0,7.0
168,6.0,5.0,7.0,5.0,8.0
169,5.0,5.0,7.0,5.0,8.0
170,6.0,5.0,7.0,5.0,8.0
171,5.0,5.0,7.0,5.0,8.0
172,5.0,5.0,7.0,5.0,7.0
173,5.0,5.0,7.0,5.0,8.0
174,5.0,5.0,7.0,5.0,7.0
175,5.0,5.0,7.0,5.0,7.0
176,5.0,5.0,7.0,5.0,7.0
177,5.0,5.0,7.0,5.0,7.0
178,5.0,5.0,7.0,6.0,7.0
179,5.0,5.0,7.0,5.0,7.0
180,5.0,5.0,7.0,5.0,7.0
181,6.0,5.0,7.0,5.0,7.0
182,5.0,5.0,7.0,5.0,7.0
183,5.0,5.0,7.0,5.0,7.0
184,5.0,5.0,7.0,5.0,7.0
185,5.0,5.0,7.0,5.0,7.0
186,5.0,5.0,7.0,5.0,8.0
187,6.0,5.0,7.0,5.0,8.0
188,6.0,5.0,8.0,5.0,8.0
189,5.0,5.0,8.0,5.0,9.0
190,5.0,5.0,8.0,5.0,9.0
191,5.0,5.0,8.0,5.0,9.0
192,5.0,5.0,8.0,5.0,9.0
193,5.0,5.0,7.0,5.0,9.0
194,5.0,5.0,7.0,5.0,8.0
195,5.0,5.0,7.0,5.0,8.0
196,5.0,5.0,7.0,5.0,7.0
197,5.0,5.0,7.0,5.0,7.0
198,5.0,5.0,7.0,5.0,7.0
199,5.0,5.0,7.0,5.0,7.0
200,5.0,5.0,7.0,5.0,7.0
201,5.0,5.0,7.0,5.0,7.0
202,5.0,5.0,7.0,5.0,7.0
203,5.0,5.0,7.0,6.0,7.0
204,5.0,5.0,7.0,5.0,7.0
205,5.0,5.0,7.0,5.0,7.0
206,5.0,5.0,7.0,5.0,7.0
207,5.0,5.0,7.0,5.0,7.0
208,5.0,5.0,7.0,5.0,7.0
209,5.0,5.0,7.0,5.0,7.0
210,5.0,5.0,7.0,5.0,7.0
211,5.0,5.0,7.0,5.0,7.0
212,5.0,5.0,7.0,5.0,7.0
213,5.0,5.0,7.0,5.0,8.0
214,5.0,5.0,7.0,5.0,7.0
215,5.0,5.0,7.0,5.0,8.0
216,5.0,5.0,7.0,5.0,7.0
217,5.0,5.0,7.0,5.0,7.0
218,5.0,5.0,7.0,5.0,7.0
219,5.0,5.0,7.0,5.0,7.0
220,5.0,5.0,7.0,5.0,7.0
221,5.0,5.0,7.0,5.0,7.0
222,5.0,5.0,7.0,5.0,7.0
223,5.0,5.0,7.0,5.0,7.0
224,5.0,5.0,7.0,5.0,7.0
225,5.0,5.0,7.0,6.0,7.0
226,5.0,5.0,7.0,6.0,7.0
227,5.0,5.0,7.0,6.0,7.0
228,5.0,5.0,7.0,5.0,7.0
229,5.0,5.0,7.0,5.0,7.0
230,5.0,5.0,7.0,5.0,7.0
231,5.0,5.0,7.0,5.0,7.0
232,5.0,5.0,7.0,5.0,7.0
233,5.0,5.0,7.0,5.0,7.0
234,5.0,5.0,7.0,5.0,7.0
235,5.0,5.0,7.0,6.0,7.0
236,5.0,5.0,7.0,5.0,7.0
237,5.0,5.0,7.0,5.0,7.0
238,5.0,5.0,7.0,5.0,7.0
239,5.0,5.0,7.0,5.0,7.0
240,5.0,5.0,7.0,6.0,7.0
241,5.0,5.0,7.0,5.0,7.0
242,5.0,5.0,7.0,5.0,7.0
243,5.0,5.0,7.0,5.0,7.0
244,5.0,5.0,7.0,5.0,7.0
245,5.0,5.0,7.0,5.0,7.0
246,5.0,5.0,7.0,5.0,7.0
247,5.0,5.0,7.0,5.0,7.0
248,5.0,5.0,7.0,5.0,7.0
249,5.0,5.0,7.0,5.0,7.0
250,5.0,5.0,7.0,5.0,7.0
251,5.0,5.0,7.0,5.0,7.0
252,5.0,5.0,7.0,5.0,7.0
253,5.0,5.0,7.0,6.0,7.0
254,5.0,5.0,7.0,6.0,7.0
255,5.0,5.0,7.0,6.0,7.0
256,5.0,5.0,7.0,6.0,7.0
257,5.0,5.0,7.0,6.0,7.0
258,5.0,5.0,7.0,6.0,7.0
259,5.0,5.0,7.0,6.0,7.0
260,5.0,5.0,7.0,6.0,7.0
261,5.0,5.0,7.0,6.0,7.0
262,5.0,5.0,7.0,6.0,7.0
263,5.0,5.0,7.0,6.0,7.0
264,5.0,5.0,7.0,5.0,7.0
265,5.0,5.0,7.0,5.0,7.0
266,5.0,5.0,7.0,5.0,7.0
267,5.0,5.0,7.0,6.0,7.0
268,5.0,5.0,7.0,6.0,7.0
269,5.0,5.0,7.0,6.0,7.0
270,5.0,5.0,7.0,6.0,7.0
271,5.0,5.0,7.0,6.0,7.0
272,5.0,5.0,7.0,6.0,7.0
273,5.0,5.0,7.0,5.0,7.0
274,5.0,5.0,7.0,6.0,7.0
275,5.0,5.0,7.0,6.0,7.0
276,5.0,5.0,7.0,6.0,7.0
277,5.0,5.0,7.0,6.0,7.0
278,5.0,5.0,7.0,6.0,7.0
279,5.0,5.0,7.0,6.0,7.0
280,5.0,5.0,7.0,6.0,7.0
281,6.0,5.0,7.0,6.0,7.0
282,6.0,5.0,7.0,6.0,8.0
283,6.0,5.0,8.0,6.0,8.0
284,6.0,5.0,8.0,6.0,8.0
285,5.0,6.0,8.0,6.0,8.0
286,5.0,5.0,8.0,6.0,7.0
287,5.0,5.0,8.0,6.0,7.0
288,5.0,5.0,8.0,6.0,7.0
289,5.0,5.0,8.0,6.0,7.0
290,5.0,5.0,8.0,6.0,7.0
291,5.0,5.0,8.0,7.0,7.0
292,5.0,6.0,8.0,6.0,7.0
293,6.0,5.0,7.0,6.0,7.0
294,5.0,5.0,7.0,6.0,8.0
295,5.0,5.0,8.0,6.0,8.0
296,5.0,5.0,8.0,6.0,7.0
297,5.0,5.0,8.0,6.0,7.0
298,5.0,5.0,7.0,6.0,7.0
299,6.0,5.0,7.0,6.0,7.0
300,6.0,5.0,7.0,7.0,8.0
301,5.0,5.0,7.0,6.0,8.0
302,6.0,5.0,8.0,6.0,7.0
303,6.0,5.0,8.0,6.0,8.0
304,6.0,6.0,8.0,6.0,8.0
305,5.0,6.0,8.0,6.0,8.0
306,5.0,6.0,9.0,7.0,8.0
307,5.0,6.0,9.0,8.0,8.0
308,6.0,7.0,9.0,8.0,8.0
309,5.0,7.0,10.0,8.0,8.0
310,5.0,8.0,10.0,8.0,8.0
311,6.0,9.0,11.0,9.0,8.0
312,6.0,9.0,11.0,9.0,8.0
313,6.0,8.0,11.0,9.0,8.0
314,6.0,8.0,11.0,9.0,8.0
315,6.0,8.0,10.0,9.0,8.0
316,6.0,8.0,10.0,8.0,8.0
317,6.0,8.0,10.0,9.0,9.0
318,7.0,8.0,10.0,9.0,9.0
319,7.0,8.0,10.0,8.0,9.0
320,7.0,7.0,10.0,8.0,10.0
321,7.0,7.0,9.0,7.0,9.0
322,8.0,7.0,9.0,7.0,9.0
323,8.0,7.0,9.0,7.0,10.0
324,8.0,7.0,9.0,7.0,10.0
325,8.0,7.0,9.0,7.0,11.0
326,8.0,6.0,9.0,7.0,11.0
327,9.0,6.0,9.0,7.0,11.0
328,8.0,7.0,9.0,7.0,11.0
329,8.0,7.0,9.0,7.0,11.0
330,8.0,7.0,10.0,8.0,11.0
331,7.0,8.0,11.0,9.0,11.0
332,8.0,9.0,11.0,10.0,10.0
333,8.0,10.0,12.0,10.0,10.0
334,9.0,10.0,13.0,11.0,10.0
335,9.0,11.0,13.0,11.0,11.0
336,9.0,10.0,13.0,12.0,11.0
337,9.0,10.0,13.0,12.0,11.0
338,8.0,10.0,13.0,12.0,11.0
339,8.0,10.0,13.0,12.0,10.0
340,8.0,10.0,13.0,12.0,10.0
341,9.0,11.0,14.0,12.0,10.0
342,8.0,13.0,16.0,13.0,11.0
343,9.0,15.0,18.0,15.0,10.0
344,9.0,16.0,19.0,16.0,11.0
345,10.0,17.0,20.0,17.0,11.0
346,11.0,18.0,21.0,18.0,12.0
347,11.0,20.0,23.0,20.0,13.0
348,13.0,23.0,25.0,23.0,12.0
349,14.0,23.0,26.0,23.0,14.0
350,15.0,23.0,26.0,23.0,15.0
351,15.0,25.0,27.0,24.0,16.0
352,14.0,24.0,26.0,22.0,15.0
353,14.0,20.0,22.0,18.0,14.0
354,14.0,18.0,20.0,17.0,16.0
355,12.0,14.0,17.0,13.0,16.0
356,13.0,12.0,16.0,12.0,16.0
357,11.0,12.0,15.0,11.0,16.0
358,12.0,11.0,14.0,11.0,14.0
359,10.0,11.0,15.0,11.0,14.0
360,10.0,11.0,14.0,11.0,13.0
361,10.0,12.0,15.0,12.0,12.0
362,9.0,12.0,15.0,12.0,12.0
363,10.0,12.0,16.0,13.0,11.0
364,10.0,12.0,16.0,13.0,12.0
365,11.0,12.0,16.0,14.0,12.0
366,12.0,12.0,15.0,13.0,13.0
367,14.0,11.0,14.0,13.0,14.0
368,13.0,11.0,14.0,12.0,16.0
369,13.0,11.0,14.0,12.0,15.0
370,13.0,11.0,14.0,12.0,16.0
371,15.0,11.0,14.0,12.0,15.0
372,16.0,11.0,14.0,11.0,17.0
373,14.0,11.0,14.0,11.0,17.0
374,13.0,11.0,14.0,11.0,17.0
375,14.0,12.0,15.0,12.0,16.0
376,13.0,12.0,15.0,12.0,16.0
377,12.0,13.0,16.0,13.0,15.0
378,12.0,13.0,17.0,13.0,14.0
379,13.0,13.0,17.0,13.0,13.0
380,14.0,13.0,17.0,13.0,16.0
381,16.0,13.0,17.0,13.0,16.0
382,16.0,13.0,16.0,13.0,18.0
383,16.0,12.0,16.0,13.0,19.0
384,17.0,12.0,15.0,13.0,19.0
385,16.0,12.0,15.0,13.0,20.0
386,15.0,12.0,15.0,13.0,19.0
387,13.0,12.0,16.0,13.0,17.0
388,14.0,13.0,16.0,14.0,16.0
389,15.0,13.0,17.0,14.0,17.0
390,14.0,13.0,18.0,14.0,17.0
391,14.0,14.0,19.0,15.0,16.0
392,15.0,14.0,18.0,15.0,16.0
393,15.0,14.0,19.0,15.0,15.0
394,15.0,14.0,19.0,15.0,17.0
395,16.0,15.0,20.0,16.0,17.0
396,16.0,16.0,21.0,18.0,19.0
397,18.0,19.0,24.0,21.0,18.0
398,19.0,19.0,24.0,20.0,19.0
399,21.0,18.0,23.0,19.0,21.0
400,20.0,17.0,21.0,18.0,23.0
401,19.0,15.0,20.0,16.0,23.0
402,20.0,15.0,20.0,16.0,23.0
403,21.0,15.0,20.0,17.0,24.0
404,22.0,15.0,20.0,17.0,24.0
405,19.0,15.0,20.0,17.0,26.0
406,19.0,15.0,20.0,16.0,23.0
407,21.0,16.0,20.0,16.0,22.0
408,21.0,16.0,21.0,15.0,24.0
409,20.0,16.0,22.0,15.0,24.0
410,19.0,16.0,22.0,15.0,22.0
411,19.0,16.0,22.0,14.0,21.0
412,21.0,16.0,22.0,14.0,21.0
413,19.0,16.0,22.0,15.0,21.0
414,19.0,15.0,21.0,15.0,21.0
415,21.0,16.0,21.0,16.0,22.0
416,19.0,16.0,21.0,16.0,23.0
417,19.0,16.0,21.0,17.0,22.0
418,21.0,17.0,21.0,17.0,21.0
419,21.0,17.0,22.0,18.0,23.0
420,18.0,18.0,22.0,18.0,22.0
421,17.0,18.0,23.0,19.0,19.0
422,20.0,19.0,23.0,19.0,19.0
423,19.0,19.0,24.0,19.0,21.0
424,18.0,19.0,24.0,19.0,20.0
425,18.0,19.0,24.0,19.0,19.0
426,18.0,20.0,25.0,18.0,20.0
427,19.0,19.0,25.0,18.0,20.0
428,19.0,18.0,23.0,17.0,21.0
429,16.0,17.0,22.0,15.0,21.0
430,17.0,16.0,21.0,14.0,19.0
431,18.0,15.0,19.0,13.0,20.0
432,17.0,15.0,19.0,15.0,22.0
433,16.0,15.0,18.0,16.0,20.0
434,18.0,14.0,18.0,15.0,19.0
435,17.0,14.0,18.0,16.0,20.0
436,16.0,14.0,18.0,16.0,20.0
437,16.0,13.0,17.0,17.0,18.0
438,15.0,13.0,17.0,17.0,19.0
439,16.0,12.0,16.0,16.0,19.0
440,15.0,12.0,16.0,16.0,19.0
441,14.0,12.0,16.0,15.0,19.0
442,16.0,12.0,16.0,15.0,18.0
443,15.0,13.0,17.0,15.0,19.0
444,15.0,14.0,18.0,15.0,18.0
445,15.0,14.0,17.0,14.0,18.0
446,15.0,14.0,18.0,15.0,18.0
447,13.0,14.0,18.0,15.0,17.0
448,14.0,14.0,18.0,15.0,16.0
449,13.0,13.0,17.0,15.0,16.0
450,15.0,12.0,16.0,14.0,16.0
451,13.0,12.0,15.0,14.0,17.0
452,12.0,11.0,15.0,14.0,15.0
453,12.0,11.0,14.0,14.0,15.0
454,11.0,11.0,14.0,13.0,14.0
455,11.0,11.0,14.0,12.0,14.0
456,11.0,10.0,14.0,12.0,14.0
457,12.0,11.0,15.0,12.0,14.0
458,12.0,11.0,15.0,12.0,15.0
459,13.0,12.0,16.0,12.0,15.0
460,14.0,12.0,16.0,12.0,16.0
461,13.0,13.0,16.0,13.0,17.0
462,12.0,13.0,16.0,13.0,16.0
463,11.0,11.0,15.0,12.0,15.0
464,11.0,11.0,14.0,11.0,14.0
465,11.0,10.0,13.0,10.0,14.0
466,10.0,10.0,13.0,10.0,13.0
467,9.0,9.0,12.0,10.0,13.0
468,9.0,9.0,12.0,10.0,12.0
469,9.0,9.0,11.0,9.0,12.0
470,8.0,8.0,11.0,9.0,11.0
471,7.0,8.0,10.0,8.0,10.0
472,7.0,7.0,10.0,7.0,10.0
473,7.0,7.0,10.0,7.0,10.0
474,7.0,6.0,9.0,7.0,10.0
475,7.0,6.0,9.0,6.0,10.0
476,7.0,6.0,9.0,7.0,10.0
477,7.0,6.0,9.0,7.0,10.0
478,7.0,6.0,9.0,7.0,10.0
479,7.0,6.0,10.0,6.0,10.0
480,7.0,6.0,10.0,6.0,10.0
481,8.0,7.0,10.0,7.0,10.0
482,8.0,7.0,10.0,7.0,12.0
483,8.0,7.0,10.0,7.0,12.0
484,8.0,7.0,10.0,7.0,11.0
485,8.0,6.0,10.0,6.0,11.0
486,8.0,6.0,10.0,6.0,11.0
487,7.0,6.0,9.0,6.0,11.0
488,7.0,6.0,9.0,7.0,10.0
489,7.0,7.0,10.0,7.0,10.0
490,7.0,7.0,10.0,7.0,10.0
491,7.0,6.0,9.0,7.0,9.0
492,6.0,6.0,9.0,7.0,9.0
493,6.0,6.0,9.0,6.0,9.0
494,6.0,6.0,9.0,6.0,9.0
495,6.0,6.0,9.0,6.0,8.0
496,6.0,6.0,9.0,6.0,8.0
497,6.0,6.0,9.0,6.0,9.0
498,7.0,6.0,9.0,6.0,9.0
499,7.0,6.0,9.0,7.0,9.0
500,8.0,7.0,9.0,7.0,10.0
501,9.0,7.0,9.0,7.0,11.0
502,8.0,7.0,9.0,7.0,12.0
503,9.0,7.0,10.0,7.0,12.0
504,10.0,7.0,10.0,7.0,12.0
505,9.0,7.0,10.0,7.0,13.0
506,9.0,7.0,10.0,7.0,12.0
507,9.0,8.0,11.0,8.0,12.0
508,9.0,8.0,11.0,8.0,12.0
509,9.0,8.0,11.0,8.0,12.0
510,9.0,8.0,12.0,8.0,12.0
511,7.0,9.0,12.0,9.0,12.0
512,7.0,9.0,12.0,9.0,10.0
513,7.0,8.0,11.0,8.0,10.0
514,6.0,8.0,11.0,8.0,9.0
515,6.0,7.0,10.0,7.0,9.0
516,5.0,6.0,9.0,7.0,8.0
517,6.0,6.0,8.0,6.0,8.0
518,6.0,5.0,8.0,6.0,8.0
519,5.0,5.0,8.0,6.0,8.0
520,5.0,5.0,8.0,6.0,8.0
521,5.0,5.0,8.0,6.0,8.0
522,6.0,5.0,8.0,6.0,8.0
523,5.0,5.0,8.0,6.0,8.0
524,5.0,5.0,8.0,5.0,8.0
525,6.0,5.0,8.0,5.0,8.0
526,5.0,5.0,8.0,6.0,8.0
527,5.0,5.0,8.0,6.0,8.0
528,5.0,5.0,8.0,6.0,8.0
529,5.0,5.0,8.0,6.0,8.0
530,5.0,5.0,8.0,6.0,8.0
531,5.0,5.0,8.0,6.0,8.0
532,5.0,5.0,8.0,5.0,8.0
533,5.0,5.0,7.0,5.0,8.0
534,5.0,5.0,7.0,5.0,8.0
535,5.0,5.0,8.0,5.0,8.0
536,5.0,5.0,8.0,5.0,8.0
537,5.0,5.0,8.0,5.0,8.0
538,5.0,5.0,7.0,5.0,8.0
539,5.0,5.0,8.0,6.0,8.0
540,5.0,5.0,8.0,6.0,8.0
541,5.0,5.0,8.0,6.0,8.0
542,5.0,5.0,8.0,6.0,8.0
543,5.0,5.0,8.0,6.0,8.0
544,5.0,5.0,8.0,5.0,8.0
545,5.0,5.0,8.0,5.0,8.0
546,5.0,5.0,8.0,5.0,8.0
547,5.0,5.0,8.0,5.0,8.0
548,5.0,5.0,8.0,5.0,8.0
549,5.0,5.0,7.0,5.0,8.0
550,5.0,5.0,7.0,5.0,7.0
551,5.0,5.0,7.0,5.0,8.0
552,5.0,5.0,7.0,5.0,7.0
553,5.0,5.0,7.0,5.0,7.0
554,5.0,5.0,7.0,5.0,7.0
555,5.0,5.0,7.0,6.0,7.0
556,5.0,5.0,7.0,5.0,7.0
557,5.0,5.0,7.0,5.0,7.0
558,5.0,5.0,7.0,5.0,7.0
559,5.0,5.0,7.0,5.0,8.0
560,5.0,5.0,7.0,5.0,8.0
561,5.0,5.0,7.0,5.0,7.0
562,5.0,5.0,7.0,5.0,7.0
563,5.0,5.0,7.0,5.0,7.0
564,5.0,5.0,7.0,5.0,7.0
565,5.0,5.0,7.0,5.0,7.0
566,5.0,5.0,7.0,5.0,7.0
567,5.0,5.0,7.0,5.0,7.0
568,5.0,5.0,7.0,5.0,7.0
569,5.0,5.0,7.0,5.0,7.0
570,5.0,5.0,7.0,5.0,7.0
571,5.0,5.0,7.0,5.0,7.0
572,5.0,5.0,7.0,5.0,7.0
573,5.0,5.0,7.0,5.0,8.0
574,5.0,5.0,7.0,5.0,7.0
575,5.0,5.0,7.0,5.0,8.0
576,5.0,5.0,7.0,5.0,8.0
577,5.0,5.0,7.0,5.0,7.0
578,5.0,5.0,7.0,5.0,7.0
579,5.0,5.0,7.0,5.0,7.0
580,5.0,5.0,7.0,5.0,7.0
581,5.0,5.0,7.0,5.0,7.0
582,5.0,5.0,7.0,5.0,7.0
583,5.0,5.0,7.0,5.0,7.0
584,5.0,5.0,7.0,5.0,7.0
585,5.0,5.0,7.0,5.0,7.0
586,5.0,5.0,7.0,5.0,7.0
587,5.0,5.0,7.0,5.0,7.0
588,5.0,5.0,7.0,5.0,7.0
589,5.0,5.0,7.0,5.0,7.0
590,5.0,5.0,7.0,5.0,7.0
591,5.0,5.0,7.0,5.0,7.0
592,5.0,5.0,7.0,5.0,7.0
593,5.0,5.0,7.0,5.0,7.0
594,5.0,5.0,7.0,5.0,7.0
595,5.0,6.0,8.0,5.0,7.0
596,5.0,5.0,7.0,5.0,7.0
597,5.0,5.0,7.0,5.0,7.0
598,5.0,5.0,7.0,5.0,7.0
599,5.0,5.0,7.0,5.0,7.0
600,5.0,5.0,7.0,5.0,22.0
601,5.0,5.0,7.0,5.0,7.0
602,5.0,6.0,8.0,6.0,7.0
603,5.0,5.0,7.0,6.0,7.0
604,5.0,5.0,7.0,6.0,7.0
605,5.0,5.0,7.0,5.0,7.0
606,5.0,5.0,7.0,5.0,7.0
607,5.0,5.0,7.0,5.0,7.0
608,5.0,5.0,7.0,5.0,18.0
609,5.0,5.0,7.0,5.0,7.0
610,5.0,5.0,7.0,5.0,7.0
611,5.0,5.0,7.0,5.0,7.0
612,5.0,5.0,7.0,5.0,7.0
613,5.0,5.0,7.0,5.0,7.0
