,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
79,10.0,8.0,11.0,7.0,8.0
80,9.0,7.0,10.0,6.0,8.0
81,9.0,6.0,10.0,5.0,7.0
82,8.0,6.0,9.0,5.0,6.0
83,8.0,5.0,9.0,5.0,6.0
84,8.0,6.0,8.0,5.0,5.0
85,8.0,5.0,8.0,5.0,5.0
86,8.0,5.0,8.0,5.0,5.0
87,7.0,5.0,7.0,5.0,5.0
88,7.0,5.0,7.0,5.0,5.0
89,8.0,6.0,7.0,5.0,5.0
90,8.0,5.0,7.0,5.0,5.0
91,8.0,5.0,7.0,5.0,5.0
92,7.0,5.0,7.0,5.0,5.0
93,8.0,5.0,7.0,5.0,5.0
94,7.0,5.0,7.0,5.0,5.0
95,7.0,5.0,7.0,5.0,5.0
96,8.0,5.0,7.0,5.0,5.0
97,8.0,5.0,7.0,5.0,5.0
98,8.0,6.0,7.0,5.0,5.0
99,8.0,6.0,7.0,5.0,5.0
100,7.0,5.0,7.0,5.0,5.0
101,7.0,5.0,7.0,5.0,5.0
102,7.0,5.0,7.0,5.0,5.0
103,7.0,5.0,7.0,5.0,5.0
104,7.0,5.0,7.0,5.0,5.0
105,7.0,5.0,7.0,5.0,5.0
106,7.0,6.0,7.0,5.0,5.0
107,7.0,6.0,7.0,5.0,5.0
108,7.0,5.0,7.0,5.0,5.0
109,7.0,5.0,7.0,5.0,5.0
110,7.0,5.0,7.0,5.0,5.0
111,7.0,5.0,7.0,5.0,5.0
112,7.0,5.0,7.0,5.0,5.0
113,7.0,5.0,7.0,5.0,5.0
114,7.0,5.0,7.0,5.0,5.0
115,7.0,5.0,7.0,5.0,5.0
116,7.0,5.0,7.0,5.0,5.0
117,7.0,5.0,7.0,5.0,5.0
118,7.0,5.0,7.0,5.0,5.0
119,7.0,5.0,7.0,5.0,5.0
120,7.0,5.0,7.0,5.0,5.0
121,7.0,5.0,7.0,5.0,5.0
122,7.0,5.0,7.0,5.0,5.0
123,7.0,5.0,7.0,5.0,5.0
124,7.0,5.0,7.0,5.0,5.0
125,7.0,5.0,7.0,5.0,5.0
126,7.0,5.0,7.0,5.0,5.0
127,7.0,5.0,7.0,5.0,5.0
128,7.0,5.0,7.0,5.0,5.0
129,7.0,5.0,7.0,5.0,5.0
130,7.0,5.0,7.0,5.0,5.0
131,7.0,5.0,7.0,5.0,5.0
132,7.0,5.0,7.0,5.0,5.0
133,7.0,5.0,7.0,5.0,5.0
134,7.0,5.0,7.0,5.0,5.0
135,7.0,5.0,7.0,5.0,5.0
136,7.0,5.0,7.0,5.0,5.0
137,7.0,5.0,7.0,5.0,5.0
138,7.0,5.0,7.0,5.0,5.0
139,7.0,5.0,13.0,5.0,5.0
140,7.0,5.0,7.0,5.0,5.0
141,7.0,5.0,7.0,5.0,5.0
142,7.0,5.0,7.0,5.0,5.0
143,7.0,5.0,7.0,5.0,5.0
144,7.0,5.0,7.0,5.0,5.0
145,7.0,5.0,7.0,5.0,5.0
146,7.0,5.0,7.0,5.0,5.0
147,7.0,5.0,7.0,5.0,5.0
148,7.0,5.0,7.0,5.0,5.0
149,7.0,5.0,7.0,5.0,5.0
150,7.0,5.0,7.0,5.0,5.0
151,8.0,5.0,7.0,5.0,5.0
152,7.0,5.0,7.0,5.0,5.0
153,7.0,5.0,7.0,5.0,5.0
154,7.0,5.0,7.0,5.0,5.0
155,7.0,5.0,7.0,5.0,5.0
156,7.0,5.0,7.0,5.0,5.0
157,7.0,5.0,7.0,5.0,5.0
158,7.0,5.0,7.0,5.0,5.0
159,7.0,5.0,7.0,5.0,5.0
160,7.0,5.0,7.0,5.0,5.0
161,7.0,5.0,7.0,5.0,5.0
162,7.0,5.0,7.0,5.0,5.0
163,7.0,5.0,7.0,5.0,5.0
164,7.0,5.0,7.0,5.0,5.0
165,7.0,5.0,7.0,5.0,5.0
166,7.0,5.0,7.0,5.0,5.0
167,7.0,5.0,7.0,5.0,5.0
168,7.0,5.0,7.0,5.0,5.0
169,7.0,5.0,7.0,5.0,5.0
170,7.0,5.0,7.0,5.0,5.0
171,7.0,5.0,7.0,5.0,5.0
172,7.0,5.0,7.0,5.0,5.0
173,7.0,5.0,8.0,5.0,5.0
174,7.0,5.0,7.0,5.0,5.0
175,7.0,5.0,7.0,5.0,5.0
176,7.0,5.0,7.0,5.0,5.0
177,7.0,5.0,7.0,5.0,5.0
178,7.0,5.0,7.0,5.0,5.0
179,7.0,5.0,7.0,5.0,5.0
180,7.0,5.0,7.0,5.0,5.0
181,7.0,5.0,7.0,5.0,5.0
182,7.0,5.0,8.0,5.0,5.0
183,7.0,5.0,8.0,5.0,5.0
184,7.0,5.0,7.0,5.0,5.0
185,8.0,6.0,7.0,6.0,5.0
186,9.0,5.0,28.0,5.0,5.0
187,11.0,5.0,28.0,5.0,5.0
188,10.0,5.0,10.0,5.0,5.0
189,10.0,5.0,10.0,5.0,5.0
190,10.0,5.0,10.0,5.0,5.0
191,9.0,5.0,9.0,5.0,5.0
192,8.0,5.0,8.0,5.0,5.0
193,7.0,5.0,8.0,5.0,5.0
194,7.0,5.0,7.0,5.0,5.0
195,7.0,5.0,7.0,5.0,5.0
196,7.0,5.0,7.0,5.0,5.0
197,7.0,5.0,7.0,5.0,5.0
198,7.0,5.0,7.0,5.0,5.0
199,7.0,5.0,7.0,5.0,5.0
200,7.0,5.0,7.0,5.0,5.0
201,7.0,5.0,7.0,5.0,5.0
202,7.0,5.0,7.0,5.0,5.0
203,7.0,5.0,7.0,5.0,5.0
204,7.0,5.0,7.0,5.0,5.0
205,7.0,5.0,7.0,5.0,5.0
206,7.0,5.0,7.0,5.0,5.0
207,7.0,5.0,7.0,5.0,5.0
208,7.0,5.0,7.0,5.0,5.0
209,7.0,5.0,7.0,5.0,5.0
210,7.0,5.0,7.0,5.0,5.0
211,7.0,5.0,7.0,5.0,5.0
212,7.0,5.0,7.0,5.0,5.0
213,7.0,5.0,7.0,5.0,5.0
214,7.0,5.0,7.0,5.0,5.0
215,7.0,5.0,7.0,5.0,5.0
216,7.0,5.0,7.0,5.0,5.0
217,7.0,5.0,7.0,5.0,5.0
218,7.0,5.0,7.0,5.0,5.0
219,7.0,5.0,7.0,5.0,5.0
220,7.0,5.0,7.0,5.0,5.0
221,7.0,5.0,7.0,5.0,5.0
222,7.0,5.0,7.0,5.0,5.0
223,7.0,5.0,7.0,5.0,5.0
224,7.0,5.0,7.0,5.0,5.0
225,7.0,5.0,7.0,5.0,5.0
226,7.0,5.0,7.0,5.0,5.0
227,7.0,5.0,7.0,5.0,5.0
228,7.0,5.0,7.0,5.0,5.0
229,7.0,5.0,7.0,5.0,5.0
230,7.0,5.0,7.0,5.0,5.0
231,7.0,5.0,7.0,5.0,5.0
232,7.0,5.0,7.0,5.0,5.0
233,7.0,5.0,7.0,5.0,5.0
234,7.0,5.0,7.0,5.0,5.0
235,7.0,5.0,7.0,5.0,5.0
236,7.0,5.0,7.0,5.0,5.0
237,7.0,5.0,7.0,5.0,5.0
238,7.0,5.0,7.0,5.0,5.0
239,7.0,5.0,7.0,5.0,5.0
240,7.0,5.0,7.0,5.0,5.0
241,7.0,5.0,7.0,5.0,5.0
242,7.0,5.0,7.0,5.0,5.0
243,7.0,5.0,7.0,5.0,5.0
244,7.0,5.0,7.0,5.0,5.0
245,7.0,5.0,7.0,5.0,5.0
246,7.0,5.0,7.0,5.0,5.0
247,7.0,5.0,7.0,5.0,5.0
248,7.0,5.0,7.0,5.0,5.0
249,7.0,5.0,7.0,5.0,5.0
250,7.0,5.0,7.0,5.0,5.0
251,7.0,5.0,7.0,5.0,5.0
252,7.0,5.0,7.0,5.0,5.0
253,7.0,5.0,7.0,5.0,5.0
254,7.0,5.0,7.0,5.0,5.0
255,7.0,5.0,7.0,5.0,5.0
256,7.0,5.0,7.0,5.0,5.0
257,7.0,5.0,7.0,5.0,5.0
258,7.0,5.0,7.0,5.0,5.0
259,7.0,5.0,7.0,5.0,5.0
260,7.0,5.0,7.0,5.0,5.0
261,7.0,5.0,7.0,5.0,5.0
262,7.0,5.0,7.0,5.0,5.0
263,7.0,5.0,7.0,5.0,5.0
264,7.0,5.0,7.0,5.0,5.0
265,7.0,5.0,7.0,5.0,5.0
266,7.0,5.0,7.0,5.0,5.0
267,7.0,5.0,7.0,5.0,5.0
268,8.0,6.0,8.0,5.0,6.0
269,8.0,7.0,9.0,6.0,7.0
270,8.0,7.0,10.0,6.0,7.0
271,8.0,7.0,10.0,6.0,8.0
272,8.0,7.0,10.0,6.0,8.0
273,8.0,6.0,10.0,6.0,8.0
274,8.0,7.0,10.0,6.0,8.0
275,8.0,7.0,10.0,6.0,8.0
276,9.0,8.0,10.0,7.0,8.0
277,10.0,9.0,10.0,7.0,8.0
278,11.0,10.0,10.0,9.0,8.0
279,12.0,11.0,11.0,9.0,8.0
280,13.0,13.0,11.0,11.0,9.0
281,14.0,14.0,11.0,11.0,9.0
282,15.0,15.0,12.0,12.0,10.0
283,15.0,16.0,13.0,13.0,10.0
284,16.0,15.0,14.0,13.0,11.0
285,16.0,15.0,14.0,13.0,11.0
286,17.0,14.0,16.0,13.0,12.0
287,18.0,15.0,16.0,14.0,12.0
288,19.0,15.0,15.0,14.0,11.0
289,20.0,16.0,16.0,15.0,12.0
290,21.0,17.0,18.0,15.0,12.0
291,22.0,18.0,18.0,16.0,12.0
292,23.0,19.0,19.0,17.0,13.0
293,24.0,21.0,19.0,18.0,13.0
294,25.0,22.0,20.0,18.0,14.0
295,26.0,23.0,21.0,19.0,15.0
296,26.0,24.0,22.0,18.0,15.0
297,26.0,23.0,23.0,18.0,16.0
298,24.0,21.0,26.0,14.0,17.0
299,23.0,21.0,26.0,13.0,17.0
300,23.0,21.0,25.0,14.0,17.0
301,24.0,20.0,25.0,14.0,17.0
302,24.0,20.0,28.0,13.0,19.0
303,24.0,20.0,28.0,14.0,19.0
304,24.0,19.0,29.0,14.0,19.0
305,25.0,20.0,28.0,15.0,18.0
306,26.0,19.0,26.0,15.0,17.0
307,26.0,19.0,26.0,15.0,17.0
308,26.0,20.0,23.0,16.0,15.0
309,27.0,22.0,22.0,17.0,15.0
310,27.0,22.0,21.0,17.0,13.0
311,28.0,22.0,21.0,18.0,14.0
312,30.0,23.0,20.0,19.0,13.0
313,30.0,23.0,20.0,20.0,14.0
314,30.0,24.0,21.0,19.0,15.0
315,30.0,25.0,21.0,19.0,15.0
316,30.0,25.0,23.0,19.0,17.0
317,30.0,25.0,24.0,19.0,17.0
318,31.0,25.0,25.0,20.0,17.0
319,31.0,24.0,27.0,20.0,19.0
320,30.0,23.0,29.0,20.0,20.0
321,31.0,23.0,29.0,20.0,19.0
322,32.0,23.0,31.0,21.0,21.0
323,32.0,24.0,31.0,21.0,21.0
324,33.0,24.0,31.0,20.0,21.0
325,33.0,24.0,32.0,21.0,21.0
326,33.0,25.0,30.0,21.0,20.0
327,36.0,26.0,30.0,21.0,20.0
328,36.0,29.0,31.0,23.0,21.0
329,39.0,29.0,30.0,25.0,21.0
330,39.0,29.0,29.0,25.0,20.0
331,38.0,29.0,28.0,25.0,20.0
332,39.0,32.0,27.0,26.0,19.0
333,39.0,31.0,27.0,26.0,18.0
334,41.0,32.0,27.0,28.0,19.0
335,42.0,32.0,30.0,27.0,20.0
336,40.0,34.0,30.0,26.0,21.0
337,39.0,34.0,30.0,26.0,22.0
338,38.0,33.0,29.0,24.0,21.0
339,39.0,31.0,30.0,25.0,22.0
340,39.0,31.0,34.0,24.0,23.0
341,37.0,32.0,37.0,23.0,25.0
342,37.0,32.0,37.0,22.0,24.0
343,37.0,31.0,38.0,22.0,24.0
344,39.0,31.0,41.0,21.0,25.0
345,39.0,31.0,41.0,21.0,25.0
346,39.0,31.0,40.0,22.0,24.0
347,39.0,31.0,39.0,22.0,23.0
348,40.0,31.0,38.0,22.0,22.0
349,40.0,32.0,38.0,24.0,23.0
350,40.0,31.0,37.0,23.0,22.0
351,39.0,31.0,34.0,23.0,21.0
352,38.0,31.0,33.0,23.0,21.0
353,38.0,31.0,31.0,24.0,20.0
354,38.0,32.0,30.0,24.0,19.0
355,37.0,31.0,28.0,23.0,17.0
356,39.0,32.0,28.0,25.0,19.0
357,39.0,32.0,29.0,25.0,20.0
358,38.0,32.0,29.0,24.0,20.0
359,38.0,31.0,29.0,22.0,20.0
360,38.0,31.0,30.0,23.0,20.0
361,38.0,31.0,31.0,23.0,20.0
362,36.0,28.0,32.0,21.0,21.0
363,36.0,28.0,32.0,21.0,21.0
364,36.0,28.0,34.0,20.0,22.0
365,36.0,28.0,35.0,21.0,22.0
366,38.0,27.0,36.0,23.0,24.0
367,35.0,26.0,37.0,23.0,24.0
368,37.0,27.0,36.0,22.0,24.0
369,37.0,27.0,36.0,23.0,25.0
370,37.0,29.0,37.0,25.0,26.0
371,38.0,29.0,36.0,25.0,25.0
372,38.0,32.0,34.0,25.0,24.0
373,37.0,32.0,34.0,24.0,22.0
374,36.0,32.0,31.0,23.0,22.0
375,36.0,32.0,31.0,23.0,21.0
376,36.0,32.0,32.0,23.0,21.0
377,35.0,31.0,32.0,21.0,22.0
378,35.0,31.0,35.0,20.0,23.0
379,37.0,32.0,36.0,23.0,24.0
380,37.0,31.0,36.0,23.0,23.0
381,37.0,31.0,34.0,23.0,22.0
382,35.0,31.0,34.0,22.0,23.0
383,35.0,31.0,34.0,22.0,22.0
384,35.0,31.0,34.0,22.0,21.0
385,35.0,32.0,35.0,25.0,22.0
386,39.0,32.0,33.0,24.0,21.0
387,39.0,32.0,33.0,24.0,21.0
388,40.0,35.0,33.0,25.0,21.0
389,41.0,35.0,33.0,26.0,22.0
390,42.0,35.0,35.0,24.0,22.0
391,41.0,35.0,36.0,25.0,22.0
392,41.0,35.0,37.0,24.0,23.0
393,41.0,35.0,40.0,24.0,25.0
394,40.0,35.0,40.0,25.0,27.0
395,40.0,35.0,39.0,25.0,26.0
396,42.0,36.0,39.0,25.0,26.0
397,40.0,36.0,38.0,25.0,25.0
398,40.0,37.0,37.0,26.0,25.0
399,39.0,37.0,35.0,26.0,24.0
400,41.0,37.0,39.0,27.0,26.0
401,41.0,38.0,39.0,26.0,26.0
402,41.0,38.0,39.0,28.0,27.0
403,42.0,38.0,39.0,27.0,26.0
404,41.0,37.0,39.0,27.0,26.0
405,40.0,35.0,39.0,26.0,26.0
406,40.0,36.0,39.0,24.0,24.0
407,40.0,36.0,39.0,24.0,25.0
408,41.0,37.0,38.0,24.0,23.0
409,42.0,40.0,38.0,23.0,23.0
410,45.0,38.0,40.0,25.0,24.0
411,45.0,37.0,40.0,26.0,24.0
412,45.0,38.0,41.0,26.0,25.0
413,45.0,41.0,39.0,26.0,23.0
414,41.0,40.0,38.0,25.0,23.0
415,41.0,40.0,37.0,25.0,22.0
416,41.0,40.0,38.0,24.0,22.0
417,41.0,41.0,38.0,24.0,22.0
418,41.0,40.0,37.0,24.0,22.0
419,41.0,39.0,38.0,24.0,22.0
420,43.0,40.0,36.0,26.0,21.0
421,44.0,40.0,36.0,25.0,21.0
422,45.0,41.0,36.0,27.0,23.0
423,44.0,40.0,37.0,26.0,23.0
424,44.0,41.0,37.0,26.0,24.0
425,47.0,42.0,36.0,28.0,24.0
426,41.0,40.0,38.0,25.0,25.0
427,41.0,40.0,38.0,24.0,24.0
428,38.0,41.0,37.0,24.0,24.0
429,38.0,42.0,34.0,26.0,24.0
430,39.0,42.0,35.0,27.0,24.0
431,40.0,42.0,34.0,27.0,24.0
432,38.0,43.0,33.0,28.0,23.0
433,37.0,39.0,33.0,27.0,23.0
434,38.0,39.0,34.0,27.0,23.0
435,40.0,39.0,34.0,27.0,24.0
436,40.0,38.0,35.0,27.0,24.0
437,43.0,39.0,36.0,28.0,25.0
438,43.0,38.0,36.0,27.0,25.0
439,44.0,38.0,37.0,28.0,24.0
440,44.0,39.0,36.0,28.0,25.0
441,44.0,39.0,36.0,28.0,25.0
442,42.0,38.0,37.0,27.0,24.0
443,42.0,38.0,37.0,26.0,23.0
444,43.0,39.0,39.0,27.0,24.0
445,45.0,42.0,39.0,28.0,24.0
446,45.0,41.0,40.0,27.0,24.0
447,45.0,41.0,40.0,27.0,23.0
448,43.0,40.0,39.0,25.0,23.0
449,43.0,40.0,38.0,25.0,22.0
450,41.0,40.0,37.0,24.0,21.0
451,41.0,40.0,37.0,26.0,22.0
452,40.0,40.0,36.0,24.0,21.0
453,40.0,40.0,35.0,24.0,21.0
454,41.0,35.0,34.0,25.0,21.0
455,38.0,33.0,34.0,23.0,21.0
456,37.0,33.0,33.0,25.0,22.0
457,35.0,33.0,33.0,24.0,21.0
458,34.0,33.0,33.0,24.0,21.0
459,34.0,34.0,32.0,24.0,21.0
460,34.0,34.0,32.0,24.0,21.0
461,35.0,34.0,31.0,23.0,20.0
462,36.0,35.0,31.0,23.0,20.0
463,37.0,36.0,31.0,22.0,20.0
464,38.0,37.0,35.0,23.0,21.0
465,40.0,38.0,35.0,25.0,21.0
466,41.0,39.0,35.0,26.0,21.0
467,43.0,39.0,36.0,27.0,21.0
468,46.0,44.0,37.0,28.0,21.0
469,48.0,45.0,38.0,30.0,21.0
470,53.0,47.0,39.0,32.0,22.0
471,53.0,47.0,39.0,32.0,22.0
472,53.0,47.0,39.0,32.0,22.0
473,55.0,47.0,37.0,33.0,21.0
474,55.0,47.0,37.0,35.0,22.0
475,54.0,46.0,37.0,32.0,22.0
476,52.0,45.0,37.0,32.0,21.0
477,51.0,45.0,37.0,31.0,21.0
478,52.0,46.0,39.0,32.0,22.0
479,51.0,45.0,39.0,31.0,22.0
480,51.0,41.0,39.0,30.0,22.0
481,51.0,41.0,39.0,30.0,23.0
482,45.0,38.0,39.0,27.0,24.0
483,43.0,37.0,39.0,27.0,25.0
484,44.0,37.0,38.0,27.0,24.0
485,43.0,36.0,38.0,26.0,24.0
486,43.0,37.0,38.0,27.0,24.0
487,43.0,36.0,40.0,28.0,27.0
488,39.0,35.0,41.0,26.0,27.0
489,40.0,33.0,41.0,25.0,26.0
490,40.0,34.0,42.0,25.0,27.0
491,41.0,37.0,44.0,26.0,27.0
492,43.0,37.0,44.0,27.0,27.0
493,43.0,38.0,44.0,28.0,27.0
494,43.0,38.0,44.0,29.0,28.0
495,43.0,39.0,44.0,29.0,28.0
496,44.0,42.0,45.0,27.0,27.0
497,44.0,42.0,45.0,28.0,27.0
498,46.0,42.0,44.0,28.0,27.0
499,45.0,42.0,44.0,27.0,27.0
500,43.0,42.0,44.0,26.0,26.0
501,43.0,42.0,44.0,26.0,26.0
502,43.0,41.0,44.0,25.0,27.0
503,40.0,41.0,41.0,24.0,24.0
504,40.0,41.0,40.0,25.0,25.0
505,40.0,41.0,40.0,25.0,25.0
506,42.0,39.0,39.0,25.0,25.0
507,42.0,39.0,39.0,27.0,25.0
508,42.0,38.0,39.0,27.0,25.0
509,42.0,38.0,39.0,27.0,25.0
510,43.0,39.0,40.0,28.0,25.0
511,43.0,40.0,40.0,28.0,26.0
512,46.0,45.0,40.0,31.0,26.0
513,47.0,45.0,41.0,30.0,26.0
514,49.0,45.0,42.0,30.0,26.0
515,49.0,45.0,43.0,30.0,26.0
516,49.0,44.0,42.0,30.0,25.0
517,49.0,44.0,42.0,29.0,25.0
518,50.0,44.0,43.0,29.0,25.0
519,50.0,44.0,43.0,29.0,25.0
520,52.0,44.0,45.0,29.0,26.0
521,52.0,41.0,45.0,29.0,25.0
522,51.0,41.0,44.0,28.0,25.0
523,51.0,41.0,45.0,30.0,27.0
524,52.0,44.0,45.0,31.0,27.0
525,52.0,44.0,45.0,31.0,27.0
526,52.0,44.0,45.0,31.0,27.0
527,51.0,44.0,44.0,30.0,27.0
528,52.0,46.0,44.0,30.0,26.0
529,55.0,46.0,44.0,29.0,26.0
530,50.0,47.0,47.0,29.0,27.0
531,50.0,47.0,47.0,30.0,27.0
532,50.0,47.0,46.0,28.0,26.0
533,50.0,47.0,46.0,29.0,27.0
534,49.0,47.0,44.0,28.0,25.0
535,49.0,48.0,43.0,28.0,25.0
536,48.0,47.0,41.0,27.0,23.0
537,48.0,46.0,40.0,26.0,23.0
538,48.0,44.0,38.0,26.0,21.0
539,47.0,44.0,38.0,26.0,21.0
540,47.0,44.0,41.0,27.0,23.0
541,47.0,45.0,42.0,27.0,24.0
542,49.0,43.0,42.0,28.0,24.0
543,50.0,44.0,42.0,28.0,24.0
544,50.0,47.0,46.0,28.0,25.0
545,50.0,47.0,45.0,27.0,25.0
546,51.0,47.0,46.0,28.0,24.0
547,54.0,47.0,45.0,29.0,24.0
548,51.0,46.0,45.0,26.0,23.0
549,51.0,47.0,46.0,25.0,24.0
550,52.0,49.0,48.0,26.0,25.0
551,52.0,49.0,48.0,26.0,25.0
552,47.0,47.0,46.0,25.0,25.0
553,46.0,47.0,45.0,24.0,26.0
554,43.0,47.0,41.0,24.0,25.0
555,39.0,45.0,40.0,23.0,25.0
556,38.0,44.0,41.0,22.0,25.0
557,38.0,42.0,42.0,22.0,25.0
558,38.0,39.0,39.0,21.0,25.0
559,39.0,39.0,38.0,22.0,25.0
560,37.0,38.0,38.0,22.0,25.0
561,37.0,38.0,38.0,22.0,25.0
562,38.0,38.0,38.0,22.0,25.0
563,37.0,37.0,39.0,21.0,25.0
564,34.0,37.0,38.0,20.0,25.0
565,34.0,37.0,38.0,20.0,25.0
566,28.0,35.0,34.0,16.0,22.0
567,24.0,31.0,35.0,15.0,22.0
568,24.0,30.0,30.0,14.0,20.0
569,23.0,28.0,29.0,14.0,19.0
570,22.0,22.0,25.0,13.0,17.0
571,20.0,22.0,23.0,13.0,16.0
572,17.0,18.0,20.0,12.0,15.0
573,15.0,13.0,20.0,11.0,15.0
574,15.0,11.0,19.0,11.0,15.0
575,13.0,10.0,18.0,10.0,15.0
576,10.0,7.0,17.0,7.0,14.0
577,10.0,7.0,18.0,6.0,14.0
578,8.0,5.0,16.0,5.0,13.0
579,8.0,5.0,15.0,5.0,11.0
580,8.0,5.0,11.0,5.0,7.0
581,8.0,5.0,10.0,5.0,6.0
582,8.0,5.0,8.0,5.0,5.0
583,8.0,5.0,8.0,5.0,5.0
584,8.0,5.0,8.0,5.0,5.0
585,7.0,5.0,8.0,5.0,5.0
586,7.0,5.0,7.0,5.0,5.0
587,7.0,5.0,7.0,5.0,5.0
588,7.0,6.0,8.0,5.0,5.0
589,7.0,5.0,8.0,5.0,5.0
590,7.0,5.0,7.0,5.0,5.0
591,7.0,5.0,7.0,5.0,5.0
592,7.0,5.0,7.0,5.0,5.0
593,7.0,5.0,7.0,5.0,5.0
594,7.0,5.0,7.0,5.0,5.0
595,7.0,5.0,7.0,5.0,5.0
596,7.0,5.0,7.0,5.0,5.0
597,7.0,5.0,7.0,5.0,5.0
598,7.0,5.0,7.0,5.0,5.0
599,7.0,5.0,7.0,5.0,5.0
600,7.0,5.0,7.0,5.0,5.0
601,7.0,5.0,7.0,5.0,5.0
602,7.0,5.0,7.0,5.0,5.0
603,7.0,5.0,7.0,5.0,5.0
604,7.0,5.0,7.0,5.0,5.0
605,7.0,5.0,7.0,5.0,5.0
606,7.0,5.0,7.0,5.0,5.0
607,7.0,5.0,7.0,5.0,5.0
608,7.0,5.0,7.0,5.0,5.0
609,7.0,5.0,7.0,5.0,5.0
610,7.0,5.0,7.0,5.0,5.0
611,7.0,5.0,7.0,5.0,5.0
612,7.0,5.0,7.0,5.0,5.0
613,7.0,5.0,7.0,5.0,5.0
