,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
136,7.0,6.0,10.0,6.0,5.0
137,7.0,6.0,10.0,6.0,5.0
138,7.0,6.0,10.0,6.0,5.0
139,7.0,6.0,10.0,6.0,5.0
140,7.0,6.0,10.0,6.0,5.0
141,7.0,6.0,10.0,6.0,5.0
142,7.0,6.0,10.0,6.0,5.0
143,7.0,6.0,10.0,6.0,5.0
144,7.0,6.0,11.0,7.0,5.0
145,7.0,6.0,11.0,7.0,5.0
146,7.0,7.0,12.0,7.0,5.0
147,7.0,7.0,12.0,7.0,5.0
148,7.0,7.0,12.0,7.0,5.0
149,7.0,7.0,12.0,7.0,5.0
150,7.0,7.0,11.0,7.0,5.0
151,7.0,6.0,11.0,7.0,5.0
152,7.0,6.0,11.0,7.0,5.0
153,7.0,6.0,11.0,6.0,5.0
154,7.0,6.0,11.0,6.0,5.0
155,7.0,6.0,10.0,6.0,5.0
156,8.0,6.0,10.0,7.0,5.0
157,7.0,6.0,11.0,7.0,5.0
158,7.0,6.0,11.0,7.0,5.0
159,7.0,6.0,11.0,7.0,5.0
160,7.0,6.0,11.0,7.0,5.0
161,7.0,7.0,11.0,7.0,5.0
162,7.0,8.0,12.0,8.0,5.0
163,7.0,8.0,12.0,8.0,5.0
164,7.0,8.0,12.0,9.0,5.0
165,7.0,8.0,12.0,9.0,5.0
166,7.0,8.0,12.0,8.0,5.0
167,7.0,8.0,12.0,8.0,5.0
168,7.0,8.0,12.0,8.0,5.0
169,7.0,8.0,12.0,9.0,5.0
170,7.0,8.0,12.0,9.0,5.0
171,7.0,8.0,12.0,9.0,5.0
172,7.0,10.0,13.0,10.0,5.0
173,7.0,10.0,13.0,9.0,5.0
174,7.0,10.0,13.0,9.0,5.0
175,7.0,8.0,12.0,8.0,5.0
176,7.0,7.0,11.0,8.0,5.0
177,7.0,7.0,11.0,8.0,5.0
178,7.0,7.0,11.0,8.0,5.0
179,8.0,7.0,11.0,8.0,5.0
180,8.0,7.0,11.0,7.0,5.0
181,7.0,7.0,11.0,7.0,5.0
182,7.0,7.0,11.0,7.0,5.0
183,7.0,7.0,11.0,8.0,5.0
184,7.0,7.0,11.0,8.0,5.0
185,7.0,6.0,11.0,7.0,5.0
186,7.0,6.0,11.0,7.0,5.0
187,7.0,6.0,11.0,7.0,5.0
188,7.0,6.0,10.0,7.0,5.0
189,7.0,6.0,10.0,7.0,5.0
190,7.0,6.0,10.0,7.0,5.0
191,7.0,6.0,10.0,7.0,5.0
192,7.0,6.0,10.0,7.0,5.0
193,8.0,6.0,10.0,7.0,6.0
194,8.0,5.0,9.0,6.0,6.0
195,8.0,5.0,9.0,6.0,6.0
196,8.0,5.0,9.0,6.0,5.0
197,8.0,5.0,9.0,6.0,5.0
198,7.0,5.0,9.0,6.0,5.0
199,7.0,5.0,9.0,6.0,5.0
200,7.0,5.0,8.0,6.0,5.0
201,7.0,5.0,8.0,6.0,5.0
202,7.0,5.0,8.0,6.0,5.0
203,7.0,5.0,8.0,6.0,5.0
204,7.0,5.0,8.0,6.0,5.0
205,8.0,5.0,8.0,5.0,5.0
206,7.0,5.0,8.0,5.0,5.0
207,7.0,5.0,8.0,6.0,5.0
208,7.0,5.0,8.0,6.0,5.0
209,7.0,5.0,8.0,6.0,5.0
210,7.0,5.0,8.0,6.0,5.0
211,8.0,5.0,8.0,6.0,5.0
212,7.0,5.0,7.0,6.0,5.0
213,7.0,5.0,7.0,5.0,5.0
214,7.0,5.0,8.0,5.0,5.0
215,8.0,5.0,8.0,5.0,5.0
216,7.0,5.0,8.0,5.0,5.0
217,7.0,5.0,7.0,6.0,5.0
218,7.0,5.0,7.0,6.0,5.0
219,8.0,5.0,7.0,6.0,5.0
220,8.0,5.0,7.0,6.0,5.0
221,8.0,5.0,7.0,5.0,5.0
222,8.0,5.0,7.0,5.0,5.0
223,8.0,5.0,7.0,5.0,5.0
224,8.0,5.0,7.0,5.0,5.0
225,8.0,5.0,7.0,5.0,5.0
226,8.0,5.0,7.0,5.0,5.0
227,8.0,5.0,7.0,5.0,5.0
228,8.0,5.0,7.0,5.0,6.0
229,9.0,5.0,8.0,5.0,6.0
230,10.0,5.0,8.0,5.0,7.0
231,10.0,5.0,7.0,5.0,7.0
232,11.0,5.0,7.0,5.0,8.0
233,11.0,5.0,7.0,5.0,8.0
234,11.0,5.0,7.0,5.0,8.0
235,11.0,5.0,8.0,5.0,8.0
236,11.0,5.0,7.0,5.0,9.0
237,12.0,5.0,7.0,5.0,9.0
238,12.0,5.0,7.0,5.0,9.0
239,13.0,5.0,7.0,5.0,10.0
240,14.0,5.0,7.0,5.0,11.0
241,15.0,5.0,10.0,5.0,11.0
242,15.0,5.0,8.0,5.0,12.0
243,15.0,5.0,8.0,5.0,12.0
244,15.0,5.0,7.0,5.0,12.0
245,15.0,5.0,7.0,5.0,11.0
246,15.0,5.0,7.0,5.0,12.0
247,15.0,5.0,10.0,5.0,12.0
248,16.0,5.0,8.0,5.0,12.0
249,16.0,5.0,8.0,5.0,11.0
250,16.0,5.0,7.0,5.0,12.0
251,16.0,5.0,7.0,5.0,12.0
252,16.0,5.0,7.0,5.0,12.0
253,16.0,5.0,7.0,5.0,12.0
254,16.0,5.0,7.0,5.0,12.0
255,17.0,5.0,7.0,5.0,12.0
256,16.0,5.0,7.0,5.0,12.0
257,16.0,5.0,7.0,6.0,12.0
258,17.0,5.0,7.0,6.0,12.0
259,15.0,5.0,7.0,5.0,11.0
260,14.0,5.0,7.0,5.0,10.0
261,14.0,5.0,7.0,5.0,10.0
262,14.0,5.0,7.0,5.0,10.0
263,14.0,5.0,7.0,5.0,10.0
264,14.0,5.0,7.0,5.0,10.0
265,15.0,5.0,7.0,5.0,11.0
266,15.0,5.0,7.0,5.0,12.0
267,17.0,5.0,7.0,5.0,12.0
268,17.0,5.0,7.0,5.0,13.0
269,20.0,5.0,7.0,5.0,15.0
270,19.0,5.0,7.0,5.0,15.0
271,19.0,5.0,7.0,5.0,14.0
272,20.0,5.0,7.0,5.0,15.0
273,21.0,5.0,7.0,5.0,16.0
274,21.0,5.0,7.0,5.0,16.0
275,22.0,5.0,7.0,5.0,17.0
276,22.0,5.0,7.0,5.0,17.0
277,22.0,5.0,7.0,5.0,17.0
278,21.0,5.0,7.0,5.0,16.0
279,21.0,5.0,7.0,5.0,15.0
280,21.0,5.0,7.0,6.0,15.0
281,20.0,5.0,7.0,5.0,15.0
282,20.0,5.0,7.0,6.0,14.0
283,19.0,5.0,7.0,5.0,14.0
284,19.0,5.0,7.0,6.0,14.0
285,20.0,5.0,7.0,5.0,15.0
286,21.0,5.0,7.0,5.0,16.0
287,20.0,5.0,7.0,5.0,15.0
288,19.0,5.0,7.0,5.0,15.0
289,19.0,12.0,22.0,11.0,14.0
290,20.0,6.0,11.0,8.0,15.0
291,20.0,6.0,9.0,7.0,15.0
292,21.0,5.0,7.0,5.0,16.0
293,22.0,5.0,7.0,5.0,17.0
294,23.0,5.0,8.0,5.0,18.0
295,23.0,5.0,8.0,5.0,18.0
296,25.0,5.0,8.0,5.0,18.0
297,24.0,5.0,7.0,5.0,19.0
298,23.0,5.0,7.0,5.0,18.0
299,22.0,5.0,7.0,5.0,17.0
300,19.0,5.0,7.0,5.0,14.0
301,18.0,5.0,7.0,5.0,14.0
302,18.0,5.0,7.0,5.0,14.0
303,17.0,5.0,7.0,5.0,13.0
304,16.0,5.0,7.0,5.0,13.0
305,15.0,5.0,7.0,5.0,12.0
306,13.0,5.0,7.0,5.0,10.0
307,11.0,5.0,7.0,5.0,9.0
308,10.0,5.0,7.0,5.0,7.0
309,9.0,5.0,7.0,5.0,6.0
310,9.0,5.0,7.0,5.0,6.0
311,10.0,5.0,7.0,5.0,6.0
312,12.0,5.0,7.0,5.0,8.0
313,12.0,5.0,7.0,5.0,9.0
314,13.0,5.0,7.0,5.0,10.0
315,16.0,5.0,7.0,5.0,12.0
316,18.0,5.0,7.0,5.0,13.0
317,17.0,5.0,7.0,5.0,12.0
318,16.0,5.0,7.0,5.0,10.0
319,15.0,5.0,7.0,5.0,10.0
320,14.0,5.0,7.0,5.0,9.0
321,13.0,5.0,7.0,5.0,9.0
322,13.0,5.0,7.0,5.0,9.0
323,13.0,5.0,7.0,5.0,9.0
324,13.0,5.0,7.0,5.0,10.0
325,12.0,5.0,7.0,5.0,9.0
326,10.0,5.0,7.0,5.0,7.0
327,10.0,5.0,7.0,5.0,7.0
328,10.0,5.0,7.0,5.0,7.0
329,9.0,5.0,7.0,5.0,6.0
330,8.0,5.0,7.0,5.0,5.0
331,8.0,5.0,7.0,5.0,5.0
332,8.0,5.0,7.0,5.0,5.0
333,8.0,5.0,7.0,6.0,5.0
334,7.0,5.0,8.0,6.0,5.0
335,7.0,5.0,7.0,6.0,5.0
336,7.0,5.0,7.0,6.0,5.0
337,8.0,5.0,7.0,5.0,5.0
338,8.0,5.0,8.0,5.0,5.0
339,7.0,5.0,8.0,6.0,5.0
340,7.0,5.0,8.0,6.0,5.0
341,8.0,5.0,8.0,6.0,5.0
342,7.0,5.0,8.0,6.0,5.0
343,7.0,6.0,9.0,6.0,5.0
344,7.0,6.0,9.0,6.0,5.0
345,8.0,6.0,10.0,7.0,5.0
346,8.0,6.0,10.0,7.0,5.0
347,8.0,7.0,10.0,7.0,5.0
348,8.0,7.0,11.0,8.0,6.0
349,8.0,8.0,12.0,9.0,6.0
350,8.0,8.0,12.0,9.0,5.0
351,8.0,8.0,13.0,10.0,6.0
352,8.0,9.0,13.0,10.0,5.0
353,8.0,9.0,14.0,11.0,5.0
354,8.0,9.0,14.0,11.0,5.0
355,8.0,10.0,14.0,12.0,5.0
356,8.0,10.0,15.0,13.0,5.0
357,8.0,10.0,14.0,12.0,5.0
358,8.0,10.0,15.0,12.0,5.0
359,8.0,10.0,15.0,12.0,5.0
360,8.0,10.0,15.0,12.0,5.0
361,8.0,10.0,15.0,12.0,5.0
362,8.0,10.0,15.0,12.0,5.0
363,8.0,10.0,15.0,12.0,5.0
364,8.0,10.0,15.0,12.0,5.0
365,8.0,9.0,13.0,10.0,5.0
366,8.0,9.0,13.0,10.0,5.0
367,8.0,8.0,13.0,10.0,5.0
368,8.0,8.0,13.0,10.0,5.0
369,8.0,8.0,13.0,9.0,6.0
370,9.0,8.0,12.0,9.0,6.0
371,8.0,8.0,12.0,9.0,5.0
372,8.0,7.0,12.0,8.0,5.0
373,8.0,7.0,12.0,8.0,5.0
374,8.0,7.0,12.0,8.0,5.0
375,8.0,7.0,12.0,8.0,5.0
376,8.0,7.0,12.0,8.0,5.0
377,8.0,7.0,12.0,8.0,5.0
378,8.0,7.0,12.0,8.0,5.0
379,8.0,8.0,13.0,8.0,5.0
380,8.0,8.0,14.0,9.0,5.0
381,8.0,8.0,14.0,9.0,5.0
382,8.0,8.0,14.0,9.0,5.0
383,8.0,9.0,15.0,9.0,5.0
384,8.0,9.0,15.0,9.0,5.0
385,9.0,9.0,15.0,10.0,5.0
386,9.0,9.0,15.0,10.0,6.0
387,9.0,10.0,15.0,10.0,5.0
388,9.0,10.0,16.0,11.0,5.0
389,8.0,9.0,15.0,10.0,5.0
390,8.0,9.0,14.0,10.0,5.0
391,8.0,9.0,14.0,10.0,5.0
392,8.0,9.0,14.0,9.0,5.0
393,8.0,9.0,14.0,9.0,5.0
394,8.0,8.0,14.0,9.0,5.0
395,8.0,7.0,12.0,7.0,5.0
396,8.0,6.0,11.0,7.0,5.0
397,8.0,6.0,11.0,6.0,5.0
398,8.0,6.0,11.0,6.0,5.0
399,8.0,5.0,11.0,6.0,5.0
400,8.0,5.0,11.0,6.0,5.0
401,8.0,5.0,11.0,6.0,5.0
402,8.0,5.0,10.0,6.0,6.0
403,8.0,5.0,10.0,6.0,5.0
404,8.0,5.0,10.0,6.0,5.0
405,8.0,5.0,10.0,6.0,5.0
406,8.0,5.0,9.0,6.0,5.0
407,9.0,5.0,9.0,6.0,5.0
408,9.0,5.0,8.0,5.0,6.0
409,11.0,5.0,8.0,5.0,7.0
410,11.0,5.0,8.0,5.0,7.0
411,11.0,5.0,8.0,5.0,8.0
412,11.0,5.0,8.0,5.0,8.0
413,11.0,5.0,8.0,5.0,8.0
414,11.0,5.0,8.0,5.0,7.0
415,10.0,5.0,8.0,5.0,7.0
416,11.0,5.0,8.0,5.0,7.0
417,11.0,5.0,8.0,5.0,7.0
418,11.0,5.0,10.0,5.0,8.0
419,12.0,5.0,11.0,5.0,9.0
420,13.0,5.0,11.0,5.0,10.0
421,14.0,5.0,11.0,5.0,10.0
422,14.0,5.0,11.0,6.0,10.0
423,14.0,5.0,10.0,6.0,11.0
424,14.0,5.0,9.0,6.0,11.0
425,15.0,5.0,8.0,6.0,12.0
426,16.0,5.0,8.0,5.0,12.0
427,17.0,5.0,8.0,5.0,13.0
428,17.0,5.0,7.0,5.0,14.0
429,17.0,5.0,8.0,5.0,13.0
430,15.0,5.0,8.0,5.0,11.0
431,14.0,5.0,8.0,5.0,11.0
432,13.0,5.0,7.0,5.0,9.0
433,12.0,5.0,7.0,5.0,9.0
434,12.0,5.0,7.0,5.0,8.0
435,12.0,5.0,7.0,5.0,9.0
436,13.0,5.0,7.0,5.0,9.0
437,12.0,5.0,7.0,6.0,8.0
438,11.0,5.0,7.0,5.0,7.0
439,11.0,5.0,7.0,5.0,7.0
440,10.0,5.0,7.0,5.0,7.0
441,11.0,5.0,7.0,5.0,7.0
442,11.0,5.0,7.0,5.0,7.0
443,11.0,5.0,7.0,5.0,8.0
444,12.0,5.0,7.0,5.0,9.0
445,11.0,5.0,7.0,6.0,8.0
446,11.0,5.0,7.0,6.0,7.0
447,11.0,5.0,7.0,5.0,8.0
448,12.0,5.0,7.0,5.0,8.0
449,12.0,5.0,8.0,5.0,8.0
450,11.0,5.0,8.0,5.0,8.0
451,11.0,5.0,8.0,5.0,8.0
452,12.0,5.0,7.0,5.0,8.0
453,12.0,5.0,7.0,5.0,8.0
454,11.0,5.0,7.0,5.0,7.0
455,10.0,5.0,7.0,6.0,6.0
456,10.0,5.0,7.0,5.0,6.0
457,10.0,5.0,8.0,6.0,7.0
458,10.0,5.0,9.0,6.0,6.0
459,10.0,5.0,8.0,5.0,6.0
460,10.0,5.0,8.0,5.0,6.0
461,10.0,5.0,8.0,6.0,6.0
462,9.0,5.0,8.0,5.0,5.0
463,9.0,5.0,8.0,5.0,6.0
464,9.0,5.0,8.0,6.0,6.0
465,9.0,5.0,8.0,6.0,6.0
466,9.0,5.0,7.0,5.0,6.0
467,9.0,5.0,8.0,6.0,6.0
468,9.0,5.0,8.0,6.0,5.0
469,9.0,5.0,8.0,6.0,5.0
470,9.0,5.0,8.0,6.0,5.0
471,9.0,5.0,8.0,5.0,5.0
472,9.0,5.0,8.0,6.0,5.0
473,9.0,5.0,8.0,6.0,5.0
474,9.0,5.0,8.0,5.0,5.0
475,9.0,5.0,8.0,5.0,5.0
476,9.0,5.0,8.0,5.0,5.0
477,9.0,5.0,8.0,5.0,5.0
478,9.0,5.0,8.0,5.0,5.0
479,8.0,5.0,8.0,5.0,5.0
480,8.0,5.0,8.0,5.0,5.0
481,8.0,5.0,8.0,5.0,5.0
482,9.0,5.0,8.0,5.0,5.0
483,9.0,5.0,8.0,5.0,5.0
484,9.0,5.0,8.0,5.0,6.0
485,9.0,5.0,8.0,5.0,6.0
486,9.0,5.0,8.0,5.0,6.0
487,9.0,5.0,8.0,5.0,6.0
488,9.0,5.0,8.0,5.0,6.0
489,8.0,5.0,8.0,5.0,5.0
490,8.0,5.0,8.0,5.0,5.0
491,8.0,5.0,8.0,5.0,5.0
492,8.0,5.0,8.0,6.0,5.0
493,8.0,5.0,8.0,5.0,5.0
494,8.0,5.0,8.0,5.0,5.0
495,8.0,5.0,8.0,5.0,5.0
496,8.0,5.0,8.0,5.0,5.0
497,8.0,5.0,8.0,5.0,5.0
498,8.0,5.0,8.0,5.0,5.0
499,8.0,5.0,8.0,5.0,5.0
500,8.0,5.0,8.0,5.0,5.0
501,8.0,5.0,8.0,6.0,5.0
502,8.0,5.0,8.0,6.0,5.0
503,8.0,5.0,8.0,6.0,5.0
504,8.0,5.0,8.0,5.0,5.0
505,7.0,5.0,8.0,6.0,5.0
506,7.0,5.0,8.0,6.0,5.0
507,7.0,5.0,8.0,6.0,5.0
508,7.0,5.0,8.0,5.0,5.0
509,7.0,5.0,8.0,5.0,5.0
510,7.0,5.0,8.0,5.0,5.0
511,7.0,5.0,8.0,5.0,5.0
512,7.0,5.0,9.0,5.0,5.0
513,7.0,5.0,9.0,6.0,5.0
514,7.0,5.0,9.0,6.0,5.0
515,7.0,5.0,9.0,6.0,5.0
516,7.0,5.0,8.0,6.0,5.0
517,7.0,5.0,9.0,6.0,5.0
518,7.0,5.0,9.0,6.0,5.0
519,7.0,5.0,9.0,6.0,5.0
520,7.0,5.0,9.0,6.0,5.0
521,7.0,5.0,9.0,6.0,5.0
522,7.0,5.0,9.0,5.0,5.0
523,8.0,5.0,9.0,5.0,5.0
524,8.0,5.0,9.0,5.0,6.0
525,9.0,5.0,9.0,5.0,6.0
526,19.0,5.0,9.0,6.0,12.0
527,16.0,5.0,9.0,5.0,10.0
528,16.0,5.0,9.0,5.0,10.0
529,12.0,5.0,9.0,6.0,8.0
530,10.0,5.0,9.0,6.0,7.0
531,8.0,5.0,9.0,5.0,6.0
532,7.0,5.0,9.0,5.0,5.0
533,7.0,5.0,9.0,5.0,5.0
534,7.0,5.0,9.0,6.0,5.0
535,7.0,5.0,9.0,6.0,5.0
536,7.0,5.0,9.0,6.0,5.0
537,7.0,5.0,9.0,6.0,5.0
538,8.0,5.0,9.0,6.0,5.0
539,7.0,6.0,10.0,7.0,5.0
540,7.0,6.0,10.0,7.0,5.0
541,7.0,6.0,11.0,7.0,5.0
542,7.0,6.0,10.0,6.0,5.0
543,7.0,6.0,10.0,6.0,5.0
544,7.0,6.0,10.0,7.0,5.0
545,7.0,6.0,10.0,7.0,5.0
546,7.0,6.0,10.0,6.0,5.0
547,7.0,6.0,10.0,7.0,5.0
548,7.0,6.0,10.0,7.0,5.0
549,7.0,5.0,9.0,6.0,5.0
550,7.0,5.0,9.0,6.0,5.0
551,7.0,5.0,9.0,6.0,5.0
552,7.0,5.0,10.0,6.0,5.0
553,7.0,5.0,9.0,5.0,5.0
554,7.0,5.0,9.0,5.0,5.0
555,7.0,5.0,8.0,5.0,5.0
556,7.0,5.0,8.0,5.0,5.0
557,7.0,5.0,9.0,6.0,5.0
558,10.0,5.0,9.0,6.0,6.0
559,11.0,5.0,9.0,6.0,7.0
560,10.0,5.0,10.0,6.0,7.0
561,9.0,5.0,10.0,6.0,6.0
562,7.0,5.0,10.0,6.0,5.0
563,7.0,5.0,9.0,6.0,5.0
564,7.0,5.0,9.0,6.0,5.0
565,7.0,5.0,9.0,6.0,5.0
566,7.0,5.0,9.0,6.0,5.0
567,7.0,5.0,9.0,5.0,5.0
568,7.0,5.0,9.0,6.0,5.0
569,7.0,5.0,8.0,6.0,5.0
570,8.0,5.0,8.0,6.0,6.0
571,8.0,5.0,8.0,5.0,5.0
572,7.0,5.0,8.0,6.0,5.0
573,7.0,5.0,11.0,6.0,5.0
574,7.0,5.0,11.0,6.0,5.0
575,7.0,5.0,9.0,5.0,5.0
576,7.0,5.0,9.0,5.0,5.0
577,7.0,5.0,9.0,5.0,5.0
578,7.0,5.0,9.0,5.0,5.0
579,7.0,5.0,8.0,5.0,5.0
580,7.0,5.0,8.0,5.0,5.0
581,7.0,5.0,8.0,5.0,5.0
582,7.0,5.0,8.0,5.0,5.0
583,7.0,5.0,8.0,6.0,5.0
584,7.0,5.0,8.0,6.0,5.0
585,7.0,5.0,8.0,6.0,5.0
586,7.0,5.0,8.0,6.0,5.0
587,7.0,5.0,8.0,6.0,5.0
588,7.0,5.0,9.0,6.0,5.0
589,7.0,6.0,10.0,7.0,5.0
590,7.0,6.0,10.0,7.0,5.0
591,7.0,6.0,9.0,7.0,5.0
592,7.0,5.0,9.0,6.0,5.0
593,7.0,5.0,8.0,6.0,5.0
594,7.0,5.0,8.0,5.0,5.0
595,7.0,5.0,8.0,5.0,5.0
596,7.0,5.0,8.0,6.0,5.0
597,7.0,5.0,8.0,6.0,5.0
598,7.0,5.0,8.0,6.0,5.0
599,7.0,5.0,9.0,6.0,5.0
600,7.0,5.0,8.0,6.0,5.0
601,7.0,5.0,8.0,6.0,5.0
602,7.0,5.0,8.0,6.0,5.0
603,7.0,5.0,8.0,6.0,5.0
604,7.0,5.0,8.0,6.0,5.0
605,7.0,5.0,8.0,5.0,5.0
606,7.0,5.0,7.0,5.0,5.0
607,7.0,5.0,7.0,5.0,5.0
608,7.0,5.0,8.0,5.0,5.0
609,7.0,5.0,8.0,5.0,5.0
610,7.0,5.0,7.0,6.0,5.0
611,7.0,5.0,7.0,5.0,5.0
612,7.0,5.0,7.0,5.0,5.0
613,7.0,5.0,7.0,6.0,5.0
