,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
102,5.0,6.0,8.0,8.0,5.0
103,5.0,5.0,8.0,8.0,5.0
104,5.0,6.0,8.0,7.0,5.0
105,5.0,6.0,8.0,7.0,5.0
106,5.0,5.0,8.0,8.0,5.0
107,5.0,5.0,8.0,8.0,5.0
108,5.0,5.0,8.0,8.0,5.0
109,5.0,5.0,8.0,8.0,5.0
110,5.0,5.0,8.0,8.0,5.0
111,5.0,6.0,8.0,8.0,5.0
112,5.0,6.0,7.0,8.0,5.0
113,5.0,6.0,7.0,8.0,5.0
114,5.0,6.0,7.0,8.0,5.0
115,5.0,5.0,7.0,7.0,5.0
116,5.0,5.0,7.0,7.0,5.0
117,5.0,6.0,8.0,8.0,5.0
118,5.0,6.0,8.0,7.0,5.0
119,5.0,5.0,8.0,7.0,5.0
120,5.0,5.0,8.0,8.0,5.0
121,5.0,5.0,8.0,8.0,5.0
122,5.0,5.0,8.0,8.0,5.0
123,5.0,5.0,9.0,7.0,5.0
124,5.0,5.0,9.0,7.0,5.0
125,5.0,5.0,10.0,7.0,5.0
126,7.0,5.0,10.0,7.0,5.0
127,7.0,5.0,10.0,11.0,5.0
128,7.0,5.0,8.0,10.0,5.0
129,6.0,5.0,8.0,10.0,5.0
130,5.0,5.0,8.0,9.0,5.0
131,5.0,5.0,8.0,8.0,5.0
132,5.0,5.0,7.0,7.0,5.0
133,5.0,5.0,8.0,7.0,5.0
134,5.0,5.0,7.0,7.0,5.0
135,5.0,5.0,7.0,7.0,5.0
136,5.0,5.0,8.0,7.0,5.0
137,5.0,5.0,8.0,7.0,5.0
138,5.0,5.0,8.0,7.0,5.0
139,5.0,5.0,7.0,7.0,5.0
140,5.0,5.0,7.0,7.0,5.0
141,5.0,5.0,7.0,7.0,5.0
142,5.0,5.0,7.0,7.0,5.0
143,5.0,5.0,7.0,7.0,5.0
144,5.0,5.0,7.0,7.0,5.0
145,5.0,6.0,7.0,7.0,5.0
146,5.0,6.0,7.0,7.0,5.0
147,5.0,6.0,7.0,7.0,5.0
148,5.0,6.0,7.0,7.0,5.0
149,5.0,6.0,7.0,7.0,5.0
150,5.0,5.0,7.0,7.0,5.0
151,5.0,5.0,7.0,7.0,5.0
152,5.0,5.0,7.0,7.0,5.0
153,5.0,5.0,7.0,7.0,5.0
154,5.0,5.0,7.0,7.0,5.0
155,5.0,5.0,7.0,7.0,5.0
156,5.0,5.0,8.0,7.0,5.0
157,5.0,5.0,7.0,7.0,5.0
158,5.0,5.0,7.0,7.0,5.0
159,5.0,5.0,7.0,7.0,5.0
160,5.0,6.0,7.0,7.0,5.0
161,5.0,6.0,7.0,7.0,5.0
162,5.0,5.0,7.0,7.0,5.0
163,9.0,5.0,7.0,7.0,5.0
164,9.0,5.0,7.0,15.0,5.0
165,8.0,5.0,7.0,13.0,5.0
166,7.0,5.0,7.0,12.0,5.0
167,6.0,5.0,7.0,11.0,5.0
168,5.0,5.0,7.0,8.0,5.0
169,5.0,5.0,8.0,8.0,5.0
170,5.0,5.0,8.0,7.0,5.0
171,5.0,5.0,8.0,7.0,5.0
172,5.0,6.0,8.0,7.0,5.0
173,5.0,6.0,8.0,7.0,5.0
174,6.0,5.0,9.0,8.0,5.0
175,6.0,5.0,9.0,8.0,5.0
176,6.0,5.0,8.0,8.0,5.0
177,5.0,5.0,8.0,8.0,5.0
178,5.0,6.0,8.0,7.0,5.0
179,5.0,6.0,8.0,7.0,5.0
180,5.0,6.0,9.0,7.0,5.0
181,5.0,5.0,8.0,7.0,5.0
182,5.0,5.0,9.0,7.0,5.0
183,5.0,5.0,9.0,7.0,5.0
184,5.0,5.0,9.0,8.0,5.0
185,5.0,5.0,8.0,7.0,5.0
186,5.0,5.0,8.0,7.0,5.0
187,5.0,5.0,8.0,7.0,5.0
188,5.0,5.0,8.0,7.0,5.0
189,5.0,5.0,9.0,7.0,5.0
190,5.0,5.0,9.0,7.0,5.0
191,5.0,5.0,9.0,7.0,5.0
192,5.0,5.0,8.0,7.0,5.0
193,5.0,5.0,8.0,7.0,5.0
194,5.0,5.0,8.0,7.0,5.0
195,5.0,5.0,8.0,7.0,5.0
196,5.0,6.0,8.0,7.0,5.0
197,5.0,6.0,9.0,7.0,5.0
198,5.0,6.0,9.0,7.0,5.0
199,5.0,6.0,8.0,7.0,5.0
200,5.0,5.0,8.0,7.0,5.0
201,5.0,5.0,9.0,7.0,5.0
202,5.0,5.0,9.0,7.0,5.0
203,5.0,5.0,8.0,7.0,5.0
204,5.0,5.0,8.0,7.0,5.0
205,5.0,5.0,8.0,7.0,5.0
206,5.0,5.0,8.0,7.0,5.0
207,5.0,5.0,8.0,7.0,5.0
208,5.0,5.0,8.0,7.0,5.0
209,5.0,5.0,8.0,7.0,5.0
210,5.0,5.0,8.0,7.0,5.0
211,5.0,5.0,8.0,7.0,5.0
212,5.0,5.0,8.0,7.0,5.0
213,5.0,5.0,8.0,7.0,5.0
214,5.0,5.0,8.0,7.0,5.0
215,5.0,5.0,8.0,7.0,5.0
216,5.0,5.0,8.0,7.0,5.0
217,5.0,5.0,8.0,7.0,5.0
218,5.0,5.0,8.0,7.0,5.0
219,5.0,5.0,8.0,7.0,5.0
220,5.0,5.0,8.0,7.0,5.0
221,5.0,5.0,8.0,7.0,5.0
222,5.0,6.0,8.0,7.0,5.0
223,5.0,6.0,8.0,7.0,5.0
224,5.0,6.0,8.0,7.0,5.0
225,5.0,6.0,8.0,7.0,5.0
226,5.0,6.0,8.0,7.0,5.0
227,5.0,5.0,8.0,7.0,5.0
228,5.0,5.0,8.0,7.0,5.0
229,5.0,5.0,9.0,7.0,5.0
230,5.0,5.0,9.0,7.0,5.0
231,5.0,6.0,9.0,7.0,5.0
232,5.0,5.0,8.0,7.0,5.0
233,5.0,6.0,8.0,7.0,5.0
234,5.0,6.0,8.0,7.0,5.0
235,5.0,6.0,9.0,7.0,5.0
236,5.0,6.0,9.0,7.0,5.0
237,5.0,6.0,9.0,7.0,5.0
238,5.0,6.0,9.0,7.0,5.0
239,5.0,6.0,9.0,7.0,5.0
240,5.0,6.0,9.0,7.0,5.0
241,5.0,6.0,9.0,7.0,5.0
242,5.0,6.0,9.0,7.0,5.0
243,5.0,6.0,10.0,7.0,5.0
244,5.0,6.0,10.0,7.0,5.0
245,5.0,6.0,10.0,7.0,5.0
246,5.0,6.0,10.0,7.0,5.0
247,5.0,6.0,10.0,7.0,5.0
248,5.0,6.0,9.0,7.0,5.0
249,5.0,6.0,9.0,7.0,5.0
250,5.0,6.0,9.0,7.0,5.0
251,5.0,6.0,9.0,7.0,5.0
252,5.0,6.0,10.0,7.0,6.0
253,5.0,6.0,10.0,7.0,6.0
254,5.0,6.0,10.0,7.0,6.0
255,5.0,6.0,10.0,7.0,6.0
256,5.0,7.0,11.0,7.0,6.0
257,5.0,6.0,10.0,7.0,6.0
258,5.0,6.0,10.0,7.0,5.0
259,5.0,6.0,9.0,7.0,5.0
260,5.0,6.0,9.0,7.0,5.0
261,5.0,6.0,10.0,7.0,6.0
262,5.0,6.0,10.0,7.0,6.0
263,5.0,6.0,9.0,7.0,6.0
264,5.0,6.0,9.0,7.0,6.0
265,5.0,6.0,9.0,7.0,5.0
266,5.0,6.0,9.0,7.0,5.0
267,5.0,6.0,9.0,7.0,5.0
268,5.0,6.0,8.0,7.0,5.0
269,5.0,5.0,8.0,7.0,5.0
270,5.0,5.0,8.0,7.0,5.0
271,5.0,5.0,8.0,7.0,5.0
272,5.0,5.0,8.0,7.0,5.0
273,5.0,5.0,7.0,7.0,5.0
274,5.0,6.0,8.0,7.0,5.0
275,5.0,5.0,8.0,7.0,5.0
276,5.0,5.0,8.0,7.0,5.0
277,5.0,5.0,8.0,7.0,5.0
278,5.0,6.0,8.0,7.0,5.0
279,5.0,6.0,8.0,8.0,5.0
280,5.0,6.0,7.0,8.0,5.0
281,5.0,5.0,7.0,7.0,5.0
282,5.0,5.0,7.0,7.0,5.0
283,5.0,5.0,7.0,7.0,5.0
284,5.0,6.0,7.0,7.0,5.0
285,5.0,6.0,8.0,7.0,5.0
286,5.0,5.0,7.0,7.0,5.0
287,5.0,5.0,7.0,7.0,5.0
288,5.0,5.0,7.0,7.0,5.0
289,5.0,5.0,7.0,7.0,5.0
290,5.0,6.0,7.0,8.0,5.0
291,5.0,5.0,7.0,8.0,5.0
292,5.0,5.0,7.0,7.0,5.0
293,5.0,5.0,7.0,7.0,5.0
294,5.0,5.0,7.0,7.0,5.0
295,5.0,6.0,7.0,7.0,5.0
296,5.0,5.0,8.0,7.0,5.0
297,5.0,5.0,9.0,7.0,5.0
298,5.0,5.0,9.0,7.0,5.0
299,5.0,5.0,8.0,7.0,5.0
300,5.0,5.0,8.0,8.0,5.0
301,5.0,5.0,7.0,7.0,5.0
302,5.0,5.0,7.0,7.0,5.0
303,5.0,5.0,7.0,8.0,5.0
304,5.0,5.0,8.0,8.0,5.0
305,5.0,5.0,9.0,7.0,5.0
306,5.0,5.0,8.0,8.0,5.0
307,5.0,6.0,7.0,8.0,5.0
308,5.0,6.0,7.0,8.0,5.0
309,5.0,5.0,7.0,8.0,5.0
310,5.0,5.0,7.0,8.0,5.0
311,6.0,5.0,7.0,8.0,5.0
312,6.0,5.0,7.0,8.0,5.0
313,6.0,5.0,7.0,8.0,5.0
314,6.0,5.0,7.0,8.0,5.0
315,6.0,5.0,7.0,8.0,5.0
316,6.0,5.0,7.0,9.0,5.0
317,6.0,5.0,7.0,9.0,5.0
318,6.0,5.0,7.0,9.0,5.0
319,7.0,5.0,7.0,9.0,5.0
320,7.0,5.0,7.0,10.0,5.0
321,8.0,5.0,7.0,10.0,5.0
322,8.0,5.0,7.0,10.0,5.0
323,8.0,5.0,7.0,10.0,5.0
324,9.0,5.0,7.0,11.0,5.0
325,9.0,5.0,7.0,12.0,5.0
326,9.0,6.0,7.0,12.0,5.0
327,10.0,6.0,7.0,12.0,5.0
328,10.0,5.0,7.0,13.0,5.0
329,11.0,5.0,7.0,14.0,5.0
330,13.0,5.0,7.0,15.0,5.0
331,13.0,5.0,7.0,16.0,5.0
332,14.0,5.0,7.0,18.0,5.0
333,15.0,5.0,7.0,19.0,5.0
334,15.0,5.0,8.0,20.0,5.0
335,17.0,5.0,7.0,20.0,5.0
336,18.0,5.0,7.0,23.0,5.0
337,19.0,5.0,7.0,24.0,5.0
338,19.0,5.0,7.0,25.0,5.0
339,20.0,5.0,7.0,26.0,5.0
340,20.0,5.0,7.0,28.0,5.0
341,20.0,5.0,7.0,27.0,5.0
342,20.0,5.0,7.0,27.0,5.0
343,19.0,5.0,7.0,27.0,5.0
344,19.0,5.0,7.0,27.0,5.0
345,19.0,5.0,7.0,27.0,5.0
346,18.0,5.0,7.0,27.0,5.0
347,18.0,5.0,7.0,26.0,5.0
348,18.0,5.0,7.0,27.0,5.0
349,19.0,5.0,7.0,27.0,5.0
350,19.0,5.0,7.0,27.0,5.0
351,18.0,5.0,7.0,27.0,5.0
352,18.0,5.0,7.0,26.0,5.0
353,19.0,5.0,7.0,26.0,5.0
354,19.0,5.0,7.0,26.0,5.0
355,19.0,5.0,7.0,26.0,5.0
356,18.0,5.0,7.0,26.0,5.0
357,18.0,5.0,7.0,26.0,5.0
358,17.0,5.0,7.0,25.0,5.0
359,18.0,5.0,7.0,24.0,5.0
360,19.0,5.0,7.0,26.0,5.0
361,20.0,5.0,7.0,26.0,5.0
362,21.0,5.0,7.0,27.0,5.0
363,23.0,5.0,7.0,28.0,5.0
364,23.0,5.0,7.0,30.0,5.0
365,27.0,5.0,7.0,31.0,5.0
366,27.0,5.0,7.0,35.0,5.0
367,27.0,5.0,7.0,36.0,5.0
368,27.0,5.0,7.0,36.0,5.0
369,30.0,5.0,7.0,36.0,5.0
370,33.0,5.0,7.0,39.0,5.0
371,34.0,5.0,7.0,39.0,5.0
372,34.0,5.0,7.0,46.0,5.0
373,36.0,5.0,7.0,46.0,5.0
374,37.0,5.0,7.0,49.0,5.0
375,38.0,5.0,7.0,51.0,5.0
376,40.0,5.0,7.0,53.0,5.0
377,40.0,5.0,7.0,56.0,5.0
378,40.0,6.0,7.0,56.0,5.0
379,40.0,5.0,7.0,57.0,5.0
380,38.0,5.0,7.0,57.0,5.0
381,36.0,5.0,7.0,54.0,5.0
382,34.0,6.0,7.0,52.0,5.0
383,35.0,6.0,7.0,49.0,5.0
384,34.0,6.0,8.0,51.0,5.0
385,31.0,6.0,8.0,48.0,5.0
386,30.0,6.0,9.0,45.0,6.0
387,31.0,7.0,9.0,44.0,6.0
388,28.0,7.0,10.0,46.0,6.0
389,26.0,7.0,11.0,42.0,7.0
390,26.0,8.0,12.0,40.0,7.0
391,25.0,9.0,12.0,39.0,8.0
392,25.0,10.0,14.0,36.0,9.0
393,23.0,10.0,14.0,36.0,9.0
394,23.0,11.0,15.0,34.0,10.0
395,22.0,11.0,15.0,34.0,10.0
396,23.0,12.0,17.0,33.0,11.0
397,24.0,12.0,17.0,32.0,11.0
398,25.0,12.0,18.0,34.0,11.0
399,25.0,13.0,19.0,36.0,11.0
400,24.0,14.0,20.0,36.0,12.0
401,24.0,15.0,21.0,34.0,12.0
402,24.0,15.0,21.0,33.0,12.0
403,24.0,15.0,21.0,33.0,13.0
404,24.0,16.0,22.0,34.0,14.0
405,24.0,16.0,22.0,34.0,14.0
406,25.0,17.0,22.0,33.0,13.0
407,24.0,17.0,23.0,33.0,13.0
408,23.0,18.0,23.0,34.0,14.0
409,22.0,17.0,23.0,34.0,14.0
410,21.0,17.0,23.0,30.0,13.0
411,18.0,18.0,22.0,29.0,12.0
412,17.0,19.0,21.0,25.0,12.0
413,15.0,19.0,21.0,24.0,12.0
414,15.0,18.0,19.0,21.0,11.0
415,15.0,18.0,19.0,20.0,10.0
416,15.0,18.0,19.0,20.0,11.0
417,15.0,17.0,19.0,20.0,10.0
418,14.0,16.0,18.0,19.0,10.0
419,14.0,16.0,18.0,18.0,10.0
420,13.0,16.0,19.0,18.0,11.0
421,13.0,16.0,19.0,17.0,11.0
422,13.0,16.0,20.0,17.0,12.0
423,13.0,17.0,21.0,17.0,12.0
424,13.0,18.0,22.0,17.0,14.0
425,13.0,19.0,23.0,17.0,14.0
426,13.0,22.0,26.0,17.0,16.0
427,5.0,23.0,27.0,17.0,16.0
428,5.0,24.0,27.0,8.0,16.0
429,5.0,24.0,27.0,8.0,17.0
430,5.0,25.0,30.0,8.0,18.0
431,5.0,25.0,30.0,8.0,19.0
432,5.0,26.0,33.0,8.0,19.0
433,5.0,27.0,33.0,8.0,19.0
434,5.0,26.0,33.0,8.0,19.0
435,5.0,26.0,34.0,7.0,20.0
436,5.0,26.0,35.0,7.0,20.0
437,5.0,25.0,33.0,7.0,19.0
438,5.0,24.0,33.0,7.0,18.0
439,5.0,24.0,33.0,7.0,18.0
440,5.0,25.0,33.0,7.0,18.0
441,5.0,25.0,34.0,8.0,17.0
442,5.0,26.0,34.0,7.0,17.0
443,5.0,27.0,33.0,7.0,17.0
444,5.0,28.0,33.0,7.0,16.0
445,5.0,25.0,31.0,7.0,15.0
446,5.0,22.0,29.0,8.0,14.0
447,5.0,21.0,29.0,7.0,13.0
448,5.0,19.0,29.0,7.0,13.0
449,5.0,18.0,27.0,7.0,12.0
450,5.0,17.0,26.0,7.0,11.0
451,5.0,17.0,24.0,7.0,11.0
452,5.0,17.0,24.0,7.0,11.0
453,5.0,17.0,22.0,7.0,11.0
454,5.0,15.0,19.0,8.0,9.0
455,5.0,13.0,18.0,8.0,8.0
456,5.0,12.0,18.0,8.0,8.0
457,5.0,12.0,18.0,8.0,9.0
458,5.0,11.0,19.0,8.0,9.0
459,6.0,10.0,19.0,8.0,9.0
460,6.0,9.0,18.0,9.0,8.0
461,7.0,9.0,17.0,10.0,8.0
462,8.0,7.0,15.0,11.0,6.0
463,8.0,7.0,15.0,11.0,6.0
464,9.0,6.0,13.0,12.0,5.0
465,9.0,6.0,13.0,12.0,5.0
466,9.0,6.0,14.0,12.0,5.0
467,9.0,6.0,14.0,12.0,5.0
468,9.0,6.0,14.0,12.0,5.0
469,9.0,6.0,14.0,13.0,5.0
470,8.0,6.0,13.0,12.0,5.0
471,8.0,6.0,13.0,12.0,5.0
472,8.0,6.0,12.0,11.0,5.0
473,8.0,7.0,12.0,11.0,6.0
474,9.0,7.0,13.0,11.0,6.0
475,9.0,7.0,12.0,12.0,7.0
476,11.0,7.0,11.0,13.0,6.0
477,13.0,6.0,11.0,14.0,5.0
478,13.0,6.0,10.0,16.0,5.0
479,14.0,5.0,9.0,16.0,5.0
480,16.0,6.0,9.0,18.0,5.0
481,17.0,6.0,9.0,20.0,5.0
482,18.0,6.0,9.0,21.0,5.0
483,19.0,6.0,9.0,23.0,5.0
484,20.0,6.0,9.0,24.0,5.0
485,18.0,6.0,9.0,26.0,5.0
486,14.0,6.0,9.0,24.0,5.0
487,12.0,6.0,9.0,19.0,5.0
488,11.0,5.0,7.0,17.0,5.0
489,11.0,5.0,7.0,16.0,5.0
490,12.0,5.0,7.0,15.0,5.0
491,13.0,5.0,7.0,15.0,5.0
492,14.0,5.0,7.0,16.0,5.0
493,15.0,5.0,7.0,18.0,5.0
494,16.0,5.0,7.0,19.0,5.0
495,16.0,5.0,7.0,20.0,5.0
496,15.0,5.0,7.0,20.0,5.0
497,15.0,5.0,7.0,19.0,5.0
498,15.0,5.0,7.0,19.0,5.0
499,14.0,5.0,7.0,19.0,5.0
500,14.0,5.0,7.0,17.0,5.0
501,13.0,5.0,7.0,17.0,5.0
502,14.0,5.0,7.0,16.0,5.0
503,13.0,5.0,7.0,17.0,5.0
504,13.0,6.0,7.0,17.0,5.0
505,12.0,6.0,7.0,17.0,5.0
506,11.0,5.0,7.0,16.0,5.0
507,11.0,5.0,7.0,16.0,5.0
508,11.0,5.0,7.0,15.0,5.0
509,10.0,5.0,7.0,15.0,5.0
510,10.0,5.0,7.0,14.0,5.0
511,10.0,5.0,7.0,13.0,5.0
512,9.0,5.0,7.0,13.0,5.0
513,8.0,5.0,7.0,13.0,5.0
514,8.0,5.0,7.0,12.0,5.0
515,7.0,5.0,7.0,12.0,5.0
516,7.0,5.0,7.0,11.0,5.0
517,7.0,5.0,8.0,11.0,5.0
518,7.0,5.0,8.0,11.0,5.0
519,7.0,5.0,8.0,10.0,5.0
520,6.0,5.0,8.0,10.0,5.0
521,5.0,6.0,9.0,9.0,5.0
522,5.0,6.0,9.0,8.0,5.0
523,5.0,6.0,9.0,8.0,5.0
524,5.0,5.0,8.0,9.0,5.0
525,5.0,5.0,9.0,9.0,5.0
526,6.0,5.0,9.0,9.0,5.0
527,6.0,5.0,9.0,9.0,5.0
528,6.0,5.0,9.0,9.0,5.0
529,6.0,5.0,9.0,9.0,5.0
530,6.0,5.0,8.0,9.0,5.0
531,6.0,5.0,8.0,9.0,5.0
532,6.0,5.0,8.0,9.0,5.0
533,6.0,5.0,8.0,9.0,5.0
534,6.0,6.0,8.0,9.0,5.0
535,6.0,6.0,8.0,9.0,5.0
536,6.0,6.0,8.0,10.0,5.0
537,6.0,6.0,8.0,9.0,5.0
538,6.0,6.0,9.0,9.0,5.0
539,5.0,6.0,9.0,9.0,5.0
540,5.0,6.0,9.0,9.0,5.0
541,5.0,6.0,10.0,9.0,5.0
542,5.0,5.0,10.0,9.0,5.0
543,5.0,6.0,10.0,9.0,5.0
544,5.0,6.0,10.0,9.0,5.0
545,5.0,5.0,10.0,9.0,5.0
546,5.0,5.0,11.0,9.0,5.0
547,6.0,6.0,11.0,9.0,5.0
548,5.0,6.0,10.0,9.0,5.0
549,5.0,6.0,10.0,9.0,5.0
550,5.0,6.0,10.0,9.0,6.0
551,5.0,7.0,10.0,8.0,6.0
552,5.0,7.0,10.0,8.0,6.0
553,5.0,7.0,10.0,8.0,6.0
554,5.0,7.0,11.0,8.0,6.0
555,5.0,7.0,11.0,8.0,7.0
556,5.0,7.0,11.0,8.0,6.0
557,5.0,7.0,10.0,8.0,6.0
558,5.0,7.0,10.0,8.0,6.0
559,5.0,7.0,10.0,8.0,7.0
560,5.0,7.0,9.0,8.0,6.0
561,5.0,6.0,9.0,8.0,6.0
562,5.0,7.0,9.0,8.0,5.0
563,5.0,7.0,9.0,8.0,5.0
564,5.0,6.0,9.0,8.0,5.0
565,5.0,6.0,9.0,7.0,5.0
566,5.0,6.0,9.0,7.0,5.0
567,5.0,6.0,9.0,7.0,5.0
568,5.0,6.0,9.0,7.0,5.0
569,5.0,6.0,9.0,7.0,5.0
570,5.0,6.0,9.0,7.0,5.0
571,5.0,6.0,9.0,7.0,5.0
572,5.0,6.0,9.0,7.0,5.0
573,6.0,6.0,9.0,7.0,5.0
574,8.0,6.0,9.0,9.0,5.0
575,8.0,6.0,9.0,11.0,5.0
576,8.0,5.0,9.0,12.0,5.0
577,7.0,5.0,9.0,12.0,5.0
578,6.0,6.0,8.0,10.0,5.0
579,5.0,6.0,9.0,9.0,5.0
580,5.0,6.0,9.0,8.0,5.0
581,5.0,6.0,9.0,8.0,6.0
582,5.0,6.0,9.0,7.0,6.0
583,5.0,6.0,9.0,7.0,5.0
584,5.0,6.0,9.0,7.0,5.0
585,5.0,6.0,9.0,7.0,5.0
586,5.0,6.0,9.0,7.0,5.0
587,5.0,6.0,9.0,7.0,6.0
588,5.0,6.0,10.0,7.0,6.0
589,5.0,7.0,10.0,7.0,6.0
590,5.0,7.0,11.0,7.0,7.0
591,5.0,8.0,11.0,7.0,8.0
592,5.0,8.0,12.0,7.0,8.0
593,5.0,8.0,12.0,7.0,8.0
594,5.0,8.0,11.0,7.0,8.0
595,5.0,8.0,11.0,7.0,8.0
596,5.0,8.0,11.0,7.0,8.0
597,5.0,8.0,12.0,7.0,8.0
598,5.0,8.0,11.0,7.0,8.0
599,5.0,8.0,11.0,7.0,7.0
600,5.0,7.0,11.0,7.0,7.0
601,5.0,7.0,10.0,7.0,7.0
602,5.0,6.0,9.0,7.0,5.0
603,5.0,6.0,9.0,7.0,5.0
604,5.0,5.0,8.0,7.0,5.0
605,5.0,5.0,8.0,7.0,5.0
606,5.0,5.0,8.0,7.0,5.0
607,5.0,5.0,8.0,7.0,5.0
608,5.0,5.0,9.0,7.0,5.0
609,5.0,5.0,9.0,7.0,5.0
610,5.0,5.0,8.0,7.0,5.0
611,5.0,5.0,8.0,7.0,5.0
612,5.0,5.0,9.0,7.0,5.0
613,8.0,5.0,8.0,7.0,5.0
