,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
272,8.0,5.0,5.0,6.0,8.0
273,8.0,5.0,5.0,6.0,8.0
274,8.0,5.0,6.0,6.0,8.0
275,8.0,5.0,6.0,6.0,8.0
276,8.0,5.0,5.0,6.0,8.0
277,8.0,5.0,6.0,5.0,8.0
278,9.0,5.0,6.0,5.0,8.0
279,8.0,5.0,5.0,6.0,8.0
280,8.0,5.0,5.0,6.0,8.0
281,8.0,5.0,6.0,6.0,8.0
282,8.0,5.0,5.0,6.0,8.0
283,8.0,5.0,6.0,6.0,8.0
284,8.0,5.0,6.0,5.0,8.0
285,8.0,5.0,5.0,6.0,8.0
286,8.0,5.0,5.0,6.0,7.0
287,8.0,5.0,5.0,6.0,7.0
288,8.0,5.0,5.0,5.0,7.0
289,8.0,5.0,5.0,5.0,7.0
290,8.0,5.0,5.0,5.0,7.0
291,8.0,5.0,5.0,5.0,8.0
292,8.0,5.0,5.0,5.0,7.0
293,8.0,5.0,6.0,5.0,7.0
294,8.0,5.0,5.0,6.0,7.0
295,8.0,5.0,5.0,5.0,8.0
296,8.0,5.0,6.0,6.0,7.0
297,8.0,5.0,5.0,5.0,7.0
298,8.0,5.0,5.0,5.0,7.0
299,8.0,5.0,5.0,5.0,7.0
300,8.0,5.0,5.0,5.0,7.0
301,8.0,5.0,5.0,5.0,7.0
302,8.0,5.0,5.0,5.0,7.0
303,8.0,5.0,5.0,5.0,7.0
304,7.0,5.0,5.0,5.0,7.0
305,7.0,5.0,5.0,5.0,8.0
306,7.0,6.0,5.0,5.0,9.0
307,7.0,7.0,5.0,6.0,10.0
308,8.0,7.0,5.0,8.0,10.0
309,8.0,5.0,6.0,7.0,8.0
310,8.0,5.0,5.0,6.0,7.0
311,7.0,5.0,5.0,5.0,7.0
312,8.0,5.0,5.0,5.0,8.0
313,8.0,5.0,5.0,5.0,8.0
314,8.0,5.0,5.0,5.0,8.0
315,8.0,5.0,5.0,6.0,8.0
316,8.0,5.0,5.0,5.0,8.0
317,8.0,5.0,5.0,6.0,8.0
318,8.0,5.0,5.0,6.0,9.0
319,8.0,5.0,5.0,6.0,9.0
320,9.0,5.0,5.0,5.0,9.0
321,9.0,5.0,6.0,5.0,9.0
322,10.0,5.0,5.0,5.0,9.0
323,9.0,5.0,5.0,5.0,9.0
324,9.0,5.0,5.0,5.0,8.0
325,9.0,5.0,5.0,5.0,8.0
326,9.0,5.0,5.0,5.0,8.0
327,9.0,5.0,5.0,6.0,8.0
328,9.0,5.0,5.0,5.0,8.0
329,9.0,5.0,5.0,5.0,8.0
330,9.0,5.0,5.0,5.0,8.0
331,9.0,5.0,5.0,5.0,8.0
332,9.0,5.0,5.0,5.0,8.0
333,9.0,5.0,5.0,5.0,8.0
334,9.0,5.0,5.0,5.0,8.0
335,9.0,5.0,5.0,5.0,8.0
336,9.0,5.0,5.0,5.0,8.0
337,9.0,5.0,5.0,5.0,8.0
338,9.0,5.0,5.0,5.0,8.0
339,9.0,5.0,5.0,5.0,8.0
340,8.0,5.0,5.0,6.0,8.0
341,8.0,5.0,5.0,5.0,9.0
342,8.0,5.0,5.0,5.0,8.0
343,9.0,5.0,5.0,5.0,8.0
344,9.0,5.0,5.0,5.0,8.0
345,8.0,5.0,5.0,5.0,8.0
346,8.0,5.0,5.0,5.0,8.0
347,8.0,5.0,5.0,5.0,8.0
348,8.0,5.0,5.0,5.0,8.0
349,9.0,5.0,5.0,5.0,8.0
350,8.0,5.0,5.0,6.0,8.0
351,8.0,5.0,5.0,6.0,8.0
352,8.0,5.0,5.0,5.0,7.0
353,8.0,5.0,5.0,5.0,7.0
354,8.0,5.0,5.0,5.0,7.0
355,8.0,5.0,5.0,5.0,7.0
356,8.0,5.0,5.0,5.0,7.0
357,8.0,5.0,5.0,6.0,7.0
358,7.0,5.0,5.0,5.0,7.0
359,8.0,5.0,5.0,5.0,8.0
360,8.0,5.0,5.0,5.0,8.0
361,8.0,5.0,5.0,5.0,8.0
362,8.0,5.0,5.0,5.0,8.0
363,8.0,5.0,5.0,5.0,8.0
364,8.0,5.0,5.0,5.0,7.0
365,8.0,5.0,5.0,5.0,7.0
366,8.0,5.0,5.0,5.0,7.0
367,8.0,5.0,5.0,6.0,7.0
368,8.0,5.0,5.0,5.0,7.0
369,8.0,5.0,5.0,6.0,7.0
370,8.0,5.0,5.0,6.0,7.0
371,8.0,5.0,6.0,6.0,7.0
372,8.0,5.0,5.0,5.0,7.0
373,8.0,5.0,5.0,5.0,7.0
374,8.0,5.0,5.0,6.0,8.0
375,7.0,5.0,5.0,6.0,7.0
376,7.0,5.0,5.0,6.0,8.0
377,7.0,5.0,5.0,5.0,8.0
378,7.0,5.0,5.0,5.0,7.0
379,7.0,5.0,5.0,5.0,7.0
380,8.0,5.0,5.0,6.0,7.0
381,8.0,5.0,5.0,5.0,7.0
382,8.0,5.0,5.0,5.0,7.0
383,8.0,5.0,6.0,5.0,7.0
384,8.0,5.0,5.0,5.0,7.0
385,8.0,5.0,5.0,5.0,7.0
386,8.0,5.0,5.0,5.0,7.0
387,8.0,5.0,6.0,6.0,7.0
388,8.0,5.0,5.0,6.0,7.0
389,8.0,5.0,6.0,6.0,7.0
390,8.0,5.0,5.0,5.0,7.0
391,8.0,5.0,5.0,5.0,7.0
392,8.0,5.0,5.0,5.0,7.0
393,8.0,5.0,5.0,5.0,7.0
394,8.0,5.0,5.0,5.0,7.0
395,8.0,5.0,5.0,6.0,8.0
396,8.0,5.0,5.0,6.0,8.0
397,8.0,5.0,5.0,5.0,8.0
398,8.0,5.0,5.0,5.0,8.0
399,8.0,5.0,5.0,6.0,7.0
400,8.0,5.0,5.0,6.0,7.0
401,8.0,5.0,5.0,6.0,8.0
402,8.0,5.0,5.0,6.0,8.0
403,8.0,5.0,5.0,5.0,8.0
404,8.0,5.0,5.0,5.0,8.0
405,8.0,5.0,5.0,5.0,8.0
406,8.0,5.0,5.0,5.0,8.0
407,8.0,5.0,5.0,5.0,8.0
408,8.0,5.0,5.0,5.0,8.0
409,8.0,5.0,5.0,5.0,8.0
410,8.0,5.0,5.0,6.0,8.0
411,8.0,5.0,5.0,6.0,8.0
412,8.0,5.0,5.0,6.0,8.0
413,8.0,5.0,5.0,5.0,8.0
414,8.0,5.0,5.0,6.0,8.0
415,8.0,5.0,5.0,6.0,8.0
416,8.0,5.0,5.0,6.0,8.0
417,8.0,5.0,5.0,6.0,8.0
418,8.0,5.0,5.0,6.0,8.0
419,8.0,5.0,5.0,6.0,8.0
420,8.0,5.0,5.0,6.0,8.0
421,8.0,5.0,5.0,5.0,8.0
422,8.0,5.0,5.0,6.0,9.0
423,9.0,5.0,6.0,6.0,9.0
424,9.0,7.0,7.0,6.0,10.0
425,10.0,7.0,9.0,7.0,11.0
426,13.0,8.0,10.0,8.0,12.0
427,14.0,7.0,11.0,8.0,11.0
428,15.0,6.0,12.0,8.0,9.0
429,15.0,6.0,10.0,7.0,9.0
430,13.0,5.0,9.0,6.0,8.0
431,12.0,5.0,8.0,6.0,8.0
432,11.0,5.0,7.0,6.0,8.0
433,10.0,5.0,6.0,6.0,8.0
434,9.0,5.0,6.0,6.0,8.0
435,9.0,5.0,6.0,6.0,8.0
436,9.0,5.0,6.0,6.0,8.0
437,9.0,5.0,6.0,6.0,9.0
438,9.0,5.0,5.0,6.0,9.0
439,9.0,5.0,5.0,6.0,9.0
440,9.0,5.0,5.0,6.0,8.0
441,9.0,5.0,5.0,5.0,9.0
442,8.0,5.0,5.0,5.0,9.0
443,9.0,5.0,5.0,6.0,9.0
444,8.0,5.0,5.0,6.0,9.0
445,8.0,5.0,5.0,6.0,9.0
446,9.0,5.0,5.0,6.0,9.0
447,9.0,5.0,5.0,6.0,9.0
448,9.0,5.0,5.0,6.0,9.0
449,9.0,5.0,5.0,6.0,9.0
450,9.0,5.0,6.0,6.0,9.0
451,9.0,5.0,6.0,5.0,9.0
452,10.0,5.0,6.0,6.0,9.0
453,9.0,5.0,5.0,6.0,8.0
454,9.0,5.0,5.0,6.0,8.0
455,9.0,5.0,5.0,5.0,8.0
456,8.0,5.0,5.0,5.0,8.0
457,8.0,5.0,5.0,6.0,9.0
458,8.0,5.0,5.0,6.0,9.0
459,8.0,5.0,5.0,6.0,11.0
460,8.0,5.0,5.0,6.0,10.0
461,8.0,5.0,5.0,6.0,8.0
462,8.0,5.0,5.0,6.0,8.0
463,9.0,5.0,5.0,6.0,9.0
464,8.0,5.0,5.0,6.0,9.0
465,8.0,6.0,5.0,6.0,9.0
466,8.0,6.0,5.0,7.0,10.0
467,8.0,7.0,5.0,7.0,10.0
468,9.0,7.0,5.0,8.0,11.0
469,9.0,8.0,6.0,8.0,12.0
470,9.0,7.0,6.0,8.0,11.0
471,10.0,6.0,6.0,8.0,10.0
472,10.0,6.0,6.0,7.0,10.0
473,10.0,6.0,7.0,6.0,9.0
474,10.0,6.0,6.0,6.0,9.0
475,10.0,6.0,6.0,6.0,11.0
476,9.0,7.0,6.0,7.0,11.0
477,9.0,7.0,6.0,8.0,12.0
478,9.0,9.0,6.0,8.0,12.0
479,9.0,9.0,6.0,9.0,13.0
480,9.0,9.0,6.0,9.0,13.0
481,9.0,9.0,6.0,10.0,12.0
482,9.0,8.0,5.0,9.0,12.0
483,9.0,8.0,6.0,9.0,11.0
484,9.0,7.0,6.0,8.0,11.0
485,9.0,7.0,6.0,8.0,10.0
486,9.0,6.0,6.0,8.0,9.0
487,9.0,6.0,5.0,7.0,9.0
488,9.0,5.0,5.0,6.0,9.0
489,8.0,5.0,5.0,5.0,8.0
490,8.0,5.0,5.0,5.0,8.0
491,8.0,5.0,5.0,5.0,8.0
492,8.0,5.0,5.0,5.0,8.0
493,8.0,5.0,5.0,5.0,7.0
494,8.0,5.0,5.0,5.0,7.0
495,8.0,5.0,5.0,5.0,7.0
496,8.0,5.0,5.0,5.0,7.0
497,8.0,5.0,5.0,5.0,7.0
498,7.0,5.0,5.0,5.0,7.0
499,7.0,5.0,5.0,5.0,8.0
500,7.0,5.0,5.0,5.0,8.0
501,7.0,5.0,5.0,5.0,7.0
502,8.0,5.0,5.0,5.0,8.0
503,8.0,5.0,5.0,5.0,8.0
504,8.0,5.0,5.0,6.0,8.0
505,7.0,5.0,5.0,6.0,8.0
506,7.0,5.0,5.0,6.0,8.0
507,7.0,5.0,5.0,6.0,8.0
508,7.0,5.0,5.0,5.0,8.0
509,7.0,5.0,5.0,5.0,9.0
510,7.0,5.0,5.0,5.0,9.0
511,7.0,5.0,5.0,5.0,8.0
512,7.0,5.0,5.0,5.0,7.0
513,7.0,5.0,5.0,5.0,7.0
514,8.0,5.0,9.0,5.0,11.0
515,14.0,5.0,9.0,5.0,10.0
516,17.0,5.0,9.0,5.0,9.0
517,14.0,5.0,8.0,5.0,7.0
518,11.0,5.0,6.0,5.0,7.0
519,9.0,5.0,5.0,5.0,8.0
520,8.0,6.0,5.0,5.0,8.0
521,8.0,6.0,5.0,6.0,9.0
522,7.0,6.0,5.0,6.0,9.0
523,7.0,7.0,5.0,7.0,9.0
524,7.0,7.0,5.0,7.0,10.0
525,7.0,7.0,5.0,7.0,10.0
526,7.0,7.0,5.0,7.0,9.0
527,7.0,7.0,5.0,7.0,9.0
528,7.0,6.0,5.0,7.0,9.0
529,7.0,6.0,5.0,7.0,9.0
530,7.0,5.0,5.0,7.0,8.0
531,7.0,5.0,5.0,6.0,8.0
532,7.0,5.0,5.0,6.0,7.0
533,7.0,5.0,5.0,5.0,7.0
534,7.0,5.0,5.0,5.0,7.0
535,7.0,5.0,5.0,5.0,7.0
536,7.0,5.0,5.0,5.0,7.0
537,7.0,5.0,5.0,5.0,7.0
538,7.0,5.0,5.0,5.0,7.0
539,7.0,5.0,5.0,5.0,7.0
540,7.0,5.0,5.0,5.0,7.0
541,7.0,5.0,5.0,5.0,7.0
542,7.0,5.0,5.0,5.0,7.0
543,7.0,5.0,5.0,5.0,7.0
544,7.0,5.0,5.0,5.0,7.0
545,7.0,5.0,5.0,5.0,7.0
546,7.0,5.0,5.0,5.0,7.0
547,7.0,5.0,5.0,5.0,7.0
548,7.0,5.0,5.0,5.0,7.0
549,7.0,5.0,5.0,5.0,7.0
550,7.0,5.0,5.0,5.0,7.0
551,7.0,5.0,5.0,5.0,7.0
552,7.0,5.0,5.0,5.0,7.0
553,7.0,5.0,5.0,5.0,7.0
554,7.0,5.0,5.0,5.0,7.0
555,7.0,5.0,5.0,5.0,7.0
556,7.0,5.0,5.0,5.0,7.0
557,7.0,6.0,5.0,5.0,9.0
558,7.0,15.0,5.0,6.0,18.0
559,7.0,13.0,5.0,15.0,16.0
560,7.0,10.0,5.0,13.0,13.0
561,7.0,9.0,5.0,10.0,12.0
562,8.0,5.0,6.0,9.0,7.0
563,9.0,5.0,5.0,5.0,7.0
564,8.0,5.0,5.0,5.0,9.0
565,8.0,5.0,5.0,5.0,10.0
566,8.0,5.0,5.0,5.0,8.0
567,8.0,5.0,5.0,5.0,8.0
568,8.0,5.0,6.0,5.0,8.0
569,8.0,5.0,5.0,5.0,7.0
570,8.0,5.0,5.0,5.0,7.0
571,8.0,5.0,5.0,5.0,7.0
572,8.0,5.0,5.0,5.0,7.0
573,8.0,5.0,5.0,5.0,7.0
574,7.0,5.0,5.0,5.0,7.0
575,7.0,5.0,5.0,5.0,7.0
576,7.0,5.0,5.0,5.0,7.0
577,7.0,5.0,5.0,5.0,7.0
578,7.0,5.0,5.0,5.0,7.0
579,7.0,5.0,5.0,5.0,7.0
580,7.0,5.0,5.0,5.0,7.0
581,7.0,5.0,5.0,5.0,7.0
582,7.0,5.0,5.0,5.0,7.0
583,7.0,5.0,5.0,5.0,7.0
584,7.0,5.0,5.0,5.0,7.0
585,7.0,5.0,5.0,5.0,7.0
586,7.0,5.0,5.0,5.0,7.0
587,7.0,5.0,5.0,5.0,7.0
588,7.0,5.0,5.0,5.0,7.0
589,7.0,5.0,5.0,5.0,7.0
590,7.0,5.0,5.0,5.0,7.0
591,7.0,5.0,5.0,5.0,7.0
592,7.0,5.0,5.0,5.0,7.0
593,7.0,5.0,5.0,5.0,7.0
594,7.0,5.0,5.0,5.0,7.0
595,7.0,5.0,5.0,5.0,7.0
596,7.0,5.0,5.0,5.0,7.0
597,7.0,5.0,5.0,5.0,7.0
598,7.0,5.0,5.0,5.0,7.0
599,7.0,5.0,5.0,5.0,7.0
600,7.0,5.0,5.0,5.0,7.0
601,7.0,5.0,5.0,5.0,7.0
602,7.0,5.0,5.0,5.0,7.0
603,7.0,5.0,5.0,5.0,7.0
604,7.0,5.0,5.0,5.0,7.0
605,7.0,5.0,5.0,5.0,7.0
606,7.0,5.0,5.0,5.0,7.0
607,7.0,5.0,5.0,5.0,7.0
608,7.0,5.0,5.0,5.0,7.0
609,7.0,5.0,5.0,5.0,7.0
610,7.0,5.0,5.0,5.0,7.0
611,7.0,5.0,5.0,5.0,7.0
612,7.0,5.0,5.0,5.0,7.0
613,7.0,5.0,5.0,5.0,7.0
