,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
94,5.0,7.0,7.0,5.0,5.0
95,5.0,7.0,7.0,5.0,5.0
96,5.0,7.0,7.0,5.0,5.0
97,5.0,7.0,7.0,5.0,5.0
98,5.0,7.0,7.0,5.0,5.0
99,5.0,7.0,7.0,5.0,5.0
100,5.0,7.0,7.0,5.0,5.0
101,5.0,7.0,7.0,5.0,5.0
102,5.0,7.0,7.0,5.0,5.0
103,5.0,7.0,7.0,5.0,5.0
104,5.0,7.0,7.0,5.0,5.0
105,5.0,7.0,7.0,5.0,5.0
106,5.0,7.0,7.0,5.0,5.0
107,5.0,7.0,7.0,5.0,5.0
108,5.0,7.0,7.0,5.0,5.0
109,5.0,7.0,7.0,5.0,5.0
110,5.0,7.0,7.0,5.0,5.0
111,5.0,7.0,7.0,5.0,5.0
112,5.0,7.0,7.0,5.0,5.0
113,5.0,7.0,7.0,5.0,5.0
114,5.0,7.0,7.0,5.0,5.0
115,6.0,7.0,8.0,5.0,5.0
116,5.0,7.0,7.0,5.0,5.0
117,5.0,7.0,7.0,5.0,6.0
118,5.0,7.0,7.0,5.0,6.0
119,5.0,7.0,7.0,5.0,6.0
120,5.0,7.0,7.0,5.0,5.0
121,5.0,7.0,7.0,5.0,6.0
122,5.0,7.0,7.0,5.0,6.0
123,5.0,7.0,7.0,5.0,6.0
124,5.0,7.0,7.0,5.0,5.0
125,5.0,7.0,7.0,5.0,5.0
126,5.0,7.0,7.0,5.0,5.0
127,5.0,7.0,7.0,5.0,5.0
128,5.0,7.0,7.0,5.0,5.0
129,5.0,7.0,7.0,5.0,5.0
130,5.0,7.0,7.0,5.0,5.0
131,5.0,7.0,7.0,5.0,5.0
132,5.0,7.0,7.0,5.0,5.0
133,5.0,7.0,7.0,5.0,5.0
134,5.0,7.0,7.0,5.0,5.0
135,5.0,7.0,7.0,5.0,5.0
136,5.0,7.0,7.0,5.0,5.0
137,5.0,7.0,7.0,5.0,5.0
138,5.0,7.0,7.0,5.0,5.0
139,5.0,7.0,7.0,5.0,5.0
140,5.0,7.0,7.0,5.0,5.0
141,5.0,7.0,7.0,5.0,5.0
142,5.0,7.0,7.0,5.0,5.0
143,5.0,7.0,7.0,5.0,5.0
144,5.0,7.0,8.0,5.0,6.0
145,6.0,7.0,9.0,5.0,6.0
146,6.0,7.0,9.0,5.0,6.0
147,5.0,7.0,7.0,5.0,5.0
148,5.0,7.0,7.0,5.0,5.0
149,5.0,7.0,7.0,5.0,5.0
150,5.0,7.0,7.0,5.0,5.0
151,5.0,7.0,7.0,5.0,5.0
152,5.0,7.0,7.0,5.0,5.0
153,5.0,7.0,7.0,5.0,5.0
154,5.0,7.0,7.0,5.0,5.0
155,5.0,7.0,7.0,5.0,5.0
156,5.0,7.0,7.0,5.0,5.0
157,5.0,7.0,7.0,5.0,5.0
158,5.0,7.0,7.0,5.0,5.0
159,5.0,7.0,7.0,5.0,5.0
160,5.0,7.0,7.0,5.0,5.0
161,5.0,7.0,7.0,5.0,5.0
162,5.0,7.0,7.0,5.0,5.0
163,5.0,7.0,7.0,5.0,5.0
164,5.0,7.0,7.0,5.0,5.0
165,5.0,7.0,7.0,5.0,5.0
166,5.0,7.0,7.0,5.0,5.0
167,5.0,7.0,7.0,5.0,5.0
168,5.0,7.0,7.0,5.0,5.0
169,5.0,7.0,7.0,5.0,5.0
170,5.0,7.0,7.0,5.0,5.0
171,5.0,7.0,7.0,5.0,5.0
172,5.0,7.0,7.0,5.0,5.0
173,5.0,7.0,7.0,5.0,5.0
174,5.0,7.0,7.0,5.0,5.0
175,5.0,7.0,7.0,5.0,5.0
176,5.0,7.0,7.0,5.0,5.0
177,5.0,7.0,7.0,5.0,5.0
178,5.0,7.0,7.0,5.0,5.0
179,5.0,7.0,7.0,5.0,5.0
180,5.0,7.0,7.0,5.0,5.0
181,5.0,7.0,7.0,5.0,5.0
182,5.0,7.0,7.0,5.0,5.0
183,5.0,7.0,7.0,5.0,5.0
184,5.0,7.0,7.0,5.0,5.0
185,5.0,7.0,7.0,5.0,5.0
186,5.0,7.0,7.0,5.0,6.0
187,5.0,7.0,7.0,5.0,6.0
188,5.0,7.0,7.0,5.0,6.0
189,5.0,8.0,8.0,5.0,6.0
190,5.0,8.0,8.0,5.0,6.0
191,6.0,8.0,8.0,5.0,7.0
192,6.0,9.0,9.0,5.0,7.0
193,7.0,9.0,10.0,6.0,8.0
194,7.0,8.0,10.0,6.0,8.0
195,7.0,9.0,11.0,6.0,9.0
196,8.0,9.0,11.0,6.0,10.0
197,8.0,9.0,13.0,6.0,10.0
198,8.0,9.0,13.0,6.0,10.0
199,8.0,9.0,13.0,6.0,11.0
200,8.0,9.0,13.0,6.0,11.0
201,9.0,9.0,13.0,6.0,12.0
202,9.0,9.0,13.0,6.0,13.0
203,9.0,10.0,14.0,7.0,13.0
204,9.0,10.0,14.0,7.0,13.0
205,9.0,11.0,14.0,7.0,13.0
206,9.0,11.0,14.0,7.0,13.0
207,10.0,12.0,15.0,8.0,13.0
208,10.0,13.0,16.0,8.0,13.0
209,10.0,13.0,17.0,8.0,13.0
210,10.0,14.0,17.0,9.0,14.0
211,11.0,14.0,18.0,9.0,14.0
212,11.0,14.0,19.0,10.0,14.0
213,11.0,14.0,18.0,10.0,13.0
214,12.0,13.0,17.0,10.0,13.0
215,11.0,14.0,16.0,10.0,12.0
216,10.0,14.0,15.0,10.0,11.0
217,9.0,14.0,14.0,9.0,11.0
218,9.0,15.0,13.0,10.0,10.0
219,8.0,15.0,12.0,10.0,10.0
220,8.0,15.0,12.0,10.0,9.0
221,8.0,16.0,12.0,10.0,9.0
222,7.0,16.0,11.0,11.0,8.0
223,7.0,16.0,10.0,10.0,8.0
224,6.0,17.0,10.0,10.0,7.0
225,6.0,17.0,10.0,10.0,7.0
226,6.0,16.0,9.0,10.0,7.0
227,5.0,15.0,9.0,11.0,6.0
228,5.0,13.0,9.0,10.0,6.0
229,5.0,13.0,8.0,10.0,6.0
230,5.0,13.0,8.0,9.0,6.0
231,5.0,13.0,8.0,9.0,6.0
232,5.0,12.0,8.0,9.0,6.0
233,5.0,12.0,8.0,8.0,7.0
234,5.0,13.0,8.0,8.0,7.0
235,5.0,14.0,8.0,9.0,6.0
236,5.0,14.0,8.0,9.0,6.0
237,5.0,14.0,8.0,9.0,6.0
238,5.0,14.0,8.0,10.0,6.0
239,5.0,14.0,9.0,11.0,6.0
240,5.0,12.0,9.0,11.0,7.0
241,5.0,12.0,9.0,11.0,6.0
242,5.0,12.0,9.0,11.0,6.0
243,6.0,12.0,9.0,9.0,6.0
244,6.0,11.0,9.0,9.0,7.0
245,6.0,11.0,9.0,9.0,7.0
246,6.0,10.0,9.0,9.0,7.0
247,6.0,10.0,9.0,9.0,7.0
248,6.0,9.0,9.0,8.0,7.0
249,5.0,9.0,8.0,7.0,6.0
250,5.0,8.0,8.0,7.0,6.0
251,5.0,9.0,8.0,6.0,6.0
252,5.0,9.0,8.0,6.0,6.0
253,5.0,9.0,8.0,5.0,6.0
254,5.0,9.0,8.0,5.0,6.0
255,5.0,9.0,8.0,6.0,6.0
256,5.0,9.0,8.0,6.0,6.0
257,5.0,9.0,8.0,6.0,6.0
258,5.0,9.0,8.0,6.0,6.0
259,5.0,8.0,8.0,6.0,6.0
260,5.0,8.0,8.0,6.0,6.0
261,5.0,8.0,8.0,6.0,6.0
262,5.0,8.0,8.0,6.0,6.0
263,5.0,9.0,8.0,5.0,6.0
264,5.0,9.0,8.0,6.0,6.0
265,5.0,9.0,9.0,6.0,6.0
266,5.0,10.0,9.0,6.0,6.0
267,5.0,10.0,9.0,6.0,6.0
268,5.0,11.0,9.0,7.0,6.0
269,6.0,11.0,8.0,7.0,6.0
270,6.0,11.0,8.0,7.0,7.0
271,6.0,10.0,8.0,8.0,7.0
272,6.0,10.0,9.0,8.0,7.0
273,7.0,10.0,9.0,8.0,8.0
274,7.0,10.0,9.0,7.0,8.0
275,7.0,10.0,9.0,7.0,7.0
276,6.0,10.0,9.0,7.0,7.0
277,6.0,11.0,9.0,7.0,6.0
278,5.0,13.0,8.0,7.0,6.0
279,5.0,13.0,8.0,7.0,6.0
280,5.0,12.0,8.0,7.0,6.0
281,5.0,11.0,7.0,9.0,6.0
282,5.0,10.0,7.0,9.0,6.0
283,5.0,10.0,7.0,8.0,6.0
284,5.0,10.0,7.0,8.0,6.0
285,5.0,10.0,7.0,7.0,6.0
286,5.0,9.0,7.0,7.0,5.0
287,5.0,9.0,7.0,7.0,5.0
288,5.0,9.0,7.0,7.0,5.0
289,5.0,9.0,7.0,7.0,5.0
290,5.0,9.0,8.0,7.0,5.0
291,5.0,8.0,7.0,6.0,6.0
292,5.0,8.0,8.0,6.0,6.0
293,6.0,8.0,9.0,6.0,6.0
294,5.0,8.0,8.0,5.0,6.0
295,5.0,9.0,8.0,5.0,6.0
296,5.0,9.0,8.0,6.0,6.0
297,5.0,9.0,8.0,6.0,5.0
298,5.0,9.0,8.0,6.0,5.0
299,5.0,9.0,7.0,7.0,6.0
300,5.0,9.0,7.0,7.0,6.0
301,5.0,8.0,7.0,7.0,6.0
302,5.0,8.0,7.0,7.0,5.0
303,5.0,8.0,7.0,6.0,6.0
304,5.0,8.0,7.0,6.0,5.0
305,5.0,8.0,8.0,6.0,5.0
306,5.0,8.0,7.0,5.0,6.0
307,5.0,8.0,7.0,5.0,5.0
308,5.0,7.0,7.0,5.0,6.0
309,5.0,7.0,7.0,5.0,6.0
310,5.0,7.0,7.0,5.0,6.0
311,5.0,7.0,8.0,5.0,6.0
312,5.0,7.0,7.0,5.0,6.0
313,5.0,8.0,7.0,5.0,6.0
314,5.0,8.0,7.0,5.0,6.0
315,5.0,8.0,8.0,5.0,6.0
316,5.0,8.0,8.0,5.0,6.0
317,5.0,8.0,8.0,5.0,6.0
318,5.0,8.0,8.0,5.0,6.0
319,5.0,7.0,8.0,5.0,6.0
320,5.0,8.0,8.0,5.0,6.0
321,5.0,8.0,8.0,5.0,6.0
322,5.0,8.0,8.0,5.0,6.0
323,6.0,8.0,8.0,5.0,6.0
324,5.0,7.0,8.0,5.0,6.0
325,5.0,8.0,8.0,6.0,6.0
326,5.0,8.0,8.0,5.0,6.0
327,5.0,8.0,8.0,5.0,6.0
328,5.0,8.0,8.0,5.0,6.0
329,5.0,8.0,9.0,5.0,6.0
330,5.0,8.0,9.0,5.0,6.0
331,6.0,8.0,10.0,5.0,7.0
332,6.0,8.0,10.0,5.0,8.0
333,7.0,8.0,10.0,5.0,9.0
334,7.0,8.0,10.0,5.0,9.0
335,8.0,8.0,12.0,5.0,10.0
336,8.0,8.0,12.0,5.0,11.0
337,9.0,9.0,12.0,5.0,12.0
338,10.0,10.0,12.0,5.0,12.0
339,10.0,14.0,13.0,6.0,12.0
340,10.0,16.0,13.0,7.0,12.0
341,10.0,16.0,14.0,8.0,12.0
342,10.0,17.0,14.0,12.0,12.0
343,9.0,16.0,14.0,14.0,10.0
344,9.0,13.0,13.0,13.0,10.0
345,8.0,13.0,13.0,13.0,10.0
346,8.0,11.0,13.0,12.0,10.0
347,8.0,11.0,14.0,10.0,10.0
348,9.0,11.0,15.0,9.0,10.0
349,10.0,11.0,17.0,8.0,12.0
350,10.0,10.0,20.0,9.0,12.0
351,10.0,9.0,19.0,9.0,13.0
352,10.0,9.0,13.0,8.0,13.0
353,10.0,10.0,14.0,7.0,14.0
354,10.0,13.0,21.0,7.0,15.0
355,11.0,14.0,22.0,7.0,16.0
356,11.0,17.0,23.0,7.0,16.0
357,12.0,22.0,23.0,10.0,17.0
358,12.0,24.0,25.0,11.0,17.0
359,13.0,26.0,29.0,14.0,19.0
360,13.0,28.0,30.0,18.0,19.0
361,14.0,30.0,32.0,19.0,20.0
362,14.0,33.0,22.0,21.0,21.0
363,14.0,34.0,23.0,23.0,21.0
364,16.0,40.0,24.0,24.0,21.0
365,16.0,41.0,24.0,27.0,20.0
366,16.0,46.0,24.0,27.0,20.0
367,15.0,46.0,24.0,33.0,20.0
368,15.0,52.0,41.0,34.0,21.0
369,15.0,54.0,42.0,37.0,21.0
370,15.0,46.0,42.0,37.0,21.0
371,14.0,56.0,42.0,42.0,23.0
372,14.0,63.0,43.0,47.0,23.0
373,14.0,69.0,43.0,42.0,23.0
374,16.0,60.0,39.0,35.0,22.0
375,16.0,57.0,35.0,33.0,23.0
376,17.0,54.0,34.0,31.0,23.0
377,18.0,45.0,31.0,27.0,23.0
378,17.0,41.0,30.0,23.0,23.0
379,18.0,33.0,26.0,22.0,23.0
380,17.0,30.0,25.0,21.0,23.0
381,18.0,27.0,26.0,19.0,23.0
382,18.0,28.0,26.0,20.0,23.0
383,19.0,30.0,29.0,22.0,23.0
384,19.0,30.0,29.0,21.0,23.0
385,17.0,33.0,29.0,22.0,25.0
386,17.0,31.0,27.0,21.0,25.0
387,16.0,28.0,25.0,19.0,23.0
388,15.0,28.0,26.0,19.0,21.0
389,14.0,27.0,25.0,18.0,19.0
390,14.0,27.0,25.0,18.0,18.0
391,13.0,27.0,24.0,18.0,18.0
392,14.0,27.0,25.0,18.0,18.0
393,15.0,28.0,26.0,19.0,19.0
394,15.0,28.0,26.0,19.0,19.0
395,16.0,28.0,27.0,19.0,21.0
396,17.0,27.0,27.0,19.0,21.0
397,17.0,27.0,28.0,18.0,22.0
398,19.0,25.0,28.0,17.0,23.0
399,19.0,24.0,28.0,16.0,25.0
400,19.0,24.0,28.0,16.0,25.0
401,18.0,23.0,27.0,15.0,24.0
402,17.0,23.0,27.0,16.0,24.0
403,16.0,24.0,25.0,16.0,23.0
404,15.0,25.0,25.0,17.0,22.0
405,15.0,25.0,24.0,17.0,22.0
406,14.0,25.0,23.0,17.0,21.0
407,14.0,26.0,24.0,18.0,20.0
408,16.0,26.0,26.0,18.0,21.0
409,16.0,26.0,26.0,18.0,21.0
410,16.0,26.0,26.0,18.0,21.0
411,18.0,26.0,28.0,17.0,22.0
412,18.0,26.0,28.0,18.0,22.0
413,18.0,25.0,27.0,17.0,23.0
414,19.0,25.0,27.0,17.0,23.0
415,18.0,25.0,27.0,17.0,22.0
416,16.0,25.0,26.0,16.0,21.0
417,15.0,25.0,25.0,16.0,19.0
418,14.0,24.0,24.0,16.0,18.0
419,14.0,24.0,24.0,15.0,17.0
420,13.0,24.0,24.0,15.0,17.0
421,13.0,23.0,23.0,15.0,16.0
422,13.0,22.0,22.0,15.0,16.0
423,12.0,22.0,21.0,15.0,15.0
424,12.0,23.0,21.0,16.0,15.0
425,11.0,24.0,19.0,16.0,16.0
426,10.0,23.0,18.0,16.0,15.0
427,10.0,22.0,17.0,15.0,16.0
428,10.0,21.0,17.0,14.0,15.0
429,10.0,21.0,18.0,13.0,16.0
430,9.0,19.0,18.0,12.0,16.0
431,10.0,19.0,18.0,11.0,16.0
432,10.0,17.0,17.0,10.0,16.0
433,10.0,16.0,17.0,10.0,17.0
434,10.0,16.0,17.0,10.0,16.0
435,11.0,15.0,18.0,10.0,16.0
436,10.0,16.0,18.0,11.0,16.0
437,10.0,17.0,17.0,12.0,16.0
438,10.0,18.0,16.0,13.0,15.0
439,9.0,21.0,16.0,15.0,14.0
440,9.0,23.0,16.0,16.0,13.0
441,9.0,23.0,15.0,16.0,11.0
442,9.0,22.0,15.0,16.0,11.0
443,8.0,21.0,14.0,15.0,9.0
444,8.0,20.0,14.0,14.0,9.0
445,8.0,17.0,14.0,12.0,9.0
446,8.0,16.0,13.0,11.0,9.0
447,8.0,14.0,12.0,10.0,9.0
448,8.0,13.0,12.0,8.0,9.0
449,7.0,10.0,11.0,7.0,8.0
450,7.0,9.0,10.0,6.0,8.0
451,6.0,8.0,10.0,5.0,7.0
452,6.0,8.0,10.0,5.0,7.0
453,5.0,8.0,9.0,5.0,6.0
454,5.0,8.0,9.0,5.0,6.0
455,5.0,8.0,9.0,5.0,6.0
456,6.0,7.0,7.0,5.0,6.0
457,5.0,8.0,7.0,6.0,6.0
458,5.0,8.0,7.0,6.0,6.0
459,5.0,8.0,7.0,5.0,6.0
460,5.0,7.0,7.0,5.0,6.0
461,5.0,8.0,7.0,5.0,6.0
462,5.0,7.0,7.0,5.0,6.0
463,5.0,7.0,7.0,5.0,6.0
464,5.0,7.0,7.0,5.0,6.0
465,5.0,7.0,8.0,5.0,5.0
466,5.0,7.0,8.0,5.0,5.0
467,5.0,8.0,8.0,5.0,5.0
468,5.0,8.0,8.0,5.0,5.0
469,6.0,8.0,9.0,5.0,5.0
470,6.0,8.0,10.0,5.0,5.0
471,5.0,10.0,8.0,6.0,5.0
472,5.0,12.0,10.0,7.0,5.0
473,5.0,13.0,10.0,8.0,6.0
474,5.0,13.0,10.0,7.0,6.0
475,5.0,11.0,9.0,7.0,6.0
476,5.0,10.0,9.0,7.0,6.0
477,5.0,10.0,9.0,7.0,6.0
478,5.0,11.0,9.0,7.0,6.0
479,6.0,11.0,10.0,7.0,6.0
480,6.0,11.0,10.0,7.0,6.0
481,6.0,11.0,10.0,7.0,6.0
482,6.0,11.0,10.0,7.0,6.0
483,6.0,11.0,10.0,7.0,6.0
484,5.0,11.0,10.0,7.0,6.0
485,5.0,11.0,10.0,7.0,6.0
486,5.0,11.0,10.0,7.0,6.0
487,5.0,11.0,10.0,6.0,6.0
488,5.0,10.0,10.0,5.0,6.0
489,5.0,10.0,10.0,5.0,6.0
490,5.0,10.0,10.0,6.0,6.0
491,5.0,10.0,10.0,6.0,6.0
492,6.0,10.0,10.0,6.0,6.0
493,6.0,10.0,10.0,5.0,6.0
494,6.0,9.0,10.0,5.0,6.0
495,6.0,9.0,10.0,5.0,6.0
496,5.0,9.0,10.0,5.0,6.0
497,5.0,9.0,9.0,5.0,6.0
498,5.0,9.0,9.0,5.0,6.0
499,5.0,9.0,9.0,5.0,6.0
500,5.0,9.0,9.0,5.0,6.0
501,5.0,9.0,9.0,5.0,5.0
502,5.0,9.0,9.0,5.0,5.0
503,5.0,9.0,9.0,5.0,6.0
504,5.0,9.0,9.0,5.0,5.0
505,5.0,9.0,9.0,5.0,5.0
506,5.0,9.0,8.0,5.0,5.0
507,5.0,8.0,8.0,5.0,5.0
508,5.0,8.0,8.0,5.0,5.0
509,5.0,8.0,7.0,5.0,5.0
510,5.0,8.0,7.0,5.0,5.0
511,5.0,7.0,7.0,5.0,6.0
512,5.0,7.0,9.0,5.0,6.0
513,5.0,7.0,10.0,5.0,6.0
514,5.0,7.0,7.0,5.0,6.0
515,5.0,7.0,8.0,5.0,6.0
516,5.0,7.0,8.0,5.0,6.0
517,5.0,7.0,8.0,5.0,6.0
518,5.0,7.0,7.0,5.0,5.0
519,5.0,7.0,7.0,5.0,5.0
520,5.0,8.0,7.0,5.0,5.0
521,5.0,7.0,7.0,5.0,5.0
522,5.0,7.0,7.0,5.0,5.0
523,5.0,7.0,7.0,5.0,5.0
524,5.0,7.0,7.0,5.0,5.0
525,5.0,7.0,7.0,5.0,5.0
526,5.0,7.0,7.0,5.0,5.0
527,5.0,7.0,7.0,5.0,5.0
528,5.0,7.0,7.0,5.0,5.0
529,5.0,7.0,7.0,5.0,6.0
530,5.0,7.0,7.0,5.0,6.0
531,5.0,7.0,8.0,5.0,6.0
532,5.0,8.0,7.0,10.0,6.0
533,5.0,14.0,7.0,12.0,5.0
534,5.0,18.0,12.0,11.0,6.0
535,5.0,18.0,12.0,11.0,6.0
536,5.0,17.0,12.0,11.0,5.0
537,5.0,20.0,13.0,12.0,5.0
538,5.0,20.0,13.0,12.0,5.0
539,5.0,20.0,14.0,12.0,5.0
540,5.0,20.0,12.0,12.0,6.0
541,5.0,17.0,11.0,10.0,6.0
542,5.0,21.0,12.0,13.0,5.0
543,5.0,20.0,11.0,12.0,5.0
544,5.0,18.0,12.0,11.0,5.0
545,5.0,16.0,12.0,10.0,6.0
546,5.0,16.0,12.0,10.0,5.0
547,5.0,18.0,12.0,11.0,5.0
548,5.0,21.0,12.0,13.0,5.0
549,5.0,20.0,12.0,12.0,6.0
550,5.0,20.0,11.0,12.0,6.0
551,5.0,20.0,11.0,12.0,6.0
552,5.0,17.0,12.0,11.0,5.0
553,5.0,18.0,13.0,11.0,5.0
554,5.0,18.0,15.0,11.0,5.0
555,5.0,21.0,13.0,13.0,5.0
556,5.0,23.0,14.0,14.0,5.0
557,5.0,26.0,11.0,15.0,5.0
558,5.0,26.0,11.0,15.0,5.0
559,5.0,26.0,12.0,16.0,6.0
560,5.0,26.0,13.0,16.0,6.0
561,5.0,21.0,14.0,13.0,6.0
562,5.0,20.0,14.0,12.0,6.0
563,5.0,17.0,13.0,11.0,5.0
564,5.0,16.0,13.0,10.0,5.0
565,5.0,26.0,14.0,15.0,5.0
566,5.0,29.0,13.0,17.0,5.0
567,5.0,24.0,13.0,14.0,5.0
568,5.0,17.0,9.0,11.0,5.0
569,5.0,11.0,10.0,7.0,5.0
570,5.0,10.0,8.0,7.0,5.0
571,5.0,11.0,8.0,7.0,5.0
572,5.0,11.0,9.0,7.0,5.0
573,5.0,12.0,9.0,8.0,5.0
574,5.0,14.0,9.0,9.0,5.0
575,5.0,13.0,9.0,8.0,5.0
576,5.0,14.0,9.0,9.0,5.0
577,5.0,13.0,9.0,8.0,5.0
578,6.0,12.0,9.0,8.0,6.0
579,6.0,11.0,10.0,7.0,7.0
580,6.0,11.0,9.0,7.0,7.0
581,5.0,9.0,7.0,6.0,6.0
582,5.0,9.0,7.0,6.0,5.0
583,5.0,8.0,7.0,5.0,5.0
584,5.0,8.0,7.0,5.0,5.0
585,5.0,8.0,7.0,5.0,5.0
586,5.0,14.0,7.0,9.0,5.0
587,5.0,7.0,7.0,5.0,5.0
588,5.0,7.0,7.0,5.0,5.0
589,5.0,12.0,7.0,9.0,5.0
590,5.0,9.0,7.0,7.0,5.0
591,5.0,21.0,15.0,13.0,6.0
592,5.0,22.0,12.0,13.0,6.0
593,5.0,19.0,11.0,11.0,5.0
594,5.0,18.0,10.0,9.0,5.0
595,5.0,14.0,9.0,9.0,5.0
596,5.0,12.0,9.0,8.0,5.0
597,5.0,11.0,8.0,7.0,5.0
598,5.0,11.0,7.0,7.0,5.0
599,5.0,11.0,8.0,8.0,5.0
600,5.0,9.0,7.0,7.0,6.0
601,5.0,9.0,7.0,6.0,6.0
602,5.0,8.0,7.0,6.0,5.0
603,5.0,8.0,7.0,6.0,5.0
604,5.0,8.0,7.0,6.0,5.0
605,5.0,8.0,7.0,6.0,5.0
606,5.0,9.0,7.0,6.0,6.0
607,5.0,9.0,7.0,6.0,5.0
608,5.0,8.0,7.0,6.0,5.0
609,5.0,7.0,7.0,5.0,5.0
610,5.0,7.0,7.0,5.0,5.0
611,5.0,7.0,7.0,5.0,5.0
612,5.0,7.0,7.0,5.0,5.0
613,5.0,8.0,7.0,5.0,5.0
