,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
86,27.0,14.0,46.0,16.0,39.0
87,25.0,9.0,44.0,12.0,38.0
88,26.0,6.0,43.0,10.0,36.0
89,26.0,5.0,44.0,8.0,37.0
90,28.0,5.0,43.0,7.0,37.0
91,28.0,5.0,43.0,7.0,37.0
92,28.0,5.0,45.0,7.0,37.0
93,28.0,5.0,45.0,7.0,37.0
94,28.0,5.0,44.0,7.0,37.0
95,28.0,5.0,42.0,7.0,37.0
96,26.0,5.0,38.0,7.0,36.0
97,27.0,5.0,38.0,7.0,36.0
98,29.0,5.0,41.0,7.0,38.0
99,27.0,5.0,41.0,7.0,39.0
100,27.0,5.0,37.0,7.0,38.0
101,27.0,5.0,38.0,7.0,38.0
102,27.0,5.0,38.0,7.0,37.0
103,27.0,5.0,39.0,7.0,38.0
104,27.0,5.0,42.0,7.0,37.0
105,26.0,5.0,42.0,7.0,37.0
106,25.0,5.0,43.0,7.0,36.0
107,25.0,5.0,44.0,7.0,36.0
108,25.0,5.0,44.0,7.0,33.0
109,24.0,5.0,41.0,7.0,31.0
110,24.0,5.0,42.0,7.0,32.0
111,24.0,5.0,42.0,7.0,32.0
112,24.0,5.0,41.0,7.0,32.0
113,23.0,5.0,40.0,7.0,31.0
114,24.0,5.0,40.0,7.0,32.0
115,25.0,5.0,40.0,7.0,33.0
116,25.0,5.0,39.0,7.0,35.0
117,24.0,5.0,38.0,7.0,35.0
118,24.0,5.0,37.0,7.0,35.0
119,24.0,5.0,36.0,7.0,35.0
120,23.0,5.0,36.0,7.0,35.0
121,22.0,5.0,37.0,7.0,35.0
122,25.0,5.0,41.0,7.0,36.0
123,24.0,5.0,42.0,7.0,36.0
124,27.0,5.0,44.0,7.0,37.0
125,27.0,5.0,44.0,7.0,37.0
126,27.0,5.0,44.0,7.0,37.0
127,27.0,5.0,41.0,7.0,36.0
128,27.0,5.0,42.0,7.0,33.0
129,27.0,5.0,42.0,7.0,34.0
130,29.0,5.0,44.0,7.0,36.0
131,29.0,5.0,45.0,7.0,39.0
132,31.0,5.0,46.0,7.0,40.0
133,31.0,5.0,48.0,7.0,42.0
134,32.0,5.0,48.0,7.0,42.0
135,34.0,5.0,53.0,7.0,46.0
136,32.0,5.0,53.0,7.0,46.0
137,31.0,5.0,53.0,7.0,45.0
138,31.0,5.0,52.0,7.0,45.0
139,29.0,5.0,52.0,7.0,45.0
140,28.0,5.0,52.0,7.0,45.0
141,29.0,5.0,51.0,8.0,46.0
142,29.0,5.0,50.0,8.0,48.0
143,29.0,5.0,50.0,8.0,49.0
144,28.0,5.0,47.0,7.0,47.0
145,28.0,5.0,46.0,7.0,48.0
146,33.0,5.0,52.0,7.0,51.0
147,35.0,5.0,53.0,7.0,52.0
148,38.0,5.0,55.0,7.0,54.0
149,37.0,5.0,55.0,7.0,53.0
150,36.0,5.0,54.0,7.0,51.0
151,36.0,5.0,54.0,7.0,51.0
152,33.0,5.0,52.0,7.0,50.0
153,34.0,5.0,52.0,7.0,50.0
154,33.0,5.0,52.0,7.0,50.0
155,32.0,5.0,51.0,7.0,50.0
156,32.0,5.0,52.0,7.0,50.0
157,34.0,5.0,55.0,7.0,52.0
158,33.0,5.0,53.0,7.0,50.0
159,34.0,5.0,53.0,7.0,51.0
160,34.0,5.0,53.0,7.0,51.0
161,34.0,5.0,53.0,7.0,51.0
162,35.0,5.0,53.0,7.0,51.0
163,35.0,5.0,53.0,7.0,51.0
164,34.0,5.0,52.0,7.0,50.0
165,33.0,5.0,53.0,7.0,50.0
166,30.0,5.0,49.0,7.0,46.0
167,28.0,5.0,47.0,7.0,45.0
168,23.0,5.0,42.0,7.0,39.0
169,21.0,5.0,40.0,7.0,41.0
170,19.0,5.0,41.0,7.0,40.0
171,19.0,5.0,40.0,7.0,40.0
172,16.0,5.0,35.0,7.0,35.0
173,15.0,5.0,31.0,7.0,34.0
174,14.0,5.0,30.0,7.0,31.0
175,14.0,5.0,30.0,7.0,32.0
176,14.0,5.0,29.0,7.0,28.0
177,14.0,5.0,31.0,7.0,26.0
178,15.0,5.0,29.0,7.0,26.0
179,15.0,5.0,30.0,7.0,27.0
180,16.0,5.0,32.0,7.0,27.0
181,16.0,5.0,32.0,7.0,27.0
182,17.0,5.0,34.0,7.0,27.0
183,17.0,5.0,34.0,7.0,27.0
184,19.0,5.0,36.0,7.0,28.0
185,19.0,5.0,36.0,7.0,28.0
186,21.0,5.0,39.0,7.0,30.0
187,20.0,5.0,39.0,7.0,28.0
188,18.0,5.0,36.0,7.0,28.0
189,18.0,5.0,36.0,7.0,27.0
190,16.0,5.0,32.0,7.0,26.0
191,16.0,5.0,30.0,7.0,26.0
192,15.0,5.0,28.0,7.0,26.0
193,15.0,5.0,26.0,7.0,24.0
194,15.0,5.0,22.0,7.0,23.0
195,15.0,5.0,22.0,7.0,22.0
196,16.0,5.0,22.0,7.0,22.0
197,16.0,5.0,21.0,8.0,20.0
198,15.0,5.0,20.0,8.0,17.0
199,16.0,5.0,21.0,8.0,17.0
200,17.0,5.0,23.0,8.0,18.0
201,19.0,5.0,25.0,8.0,19.0
202,18.0,6.0,23.0,8.0,18.0
203,15.0,6.0,22.0,8.0,17.0
204,12.0,6.0,17.0,8.0,13.0
205,8.0,6.0,13.0,8.0,9.0
206,5.0,6.0,9.0,8.0,6.0
207,5.0,6.0,8.0,8.0,5.0
208,5.0,6.0,8.0,8.0,5.0
209,5.0,6.0,8.0,8.0,5.0
210,5.0,6.0,7.0,8.0,5.0
211,5.0,7.0,7.0,9.0,5.0
212,5.0,7.0,7.0,10.0,5.0
213,5.0,8.0,7.0,11.0,5.0
214,5.0,8.0,7.0,11.0,5.0
215,5.0,9.0,7.0,12.0,5.0
216,5.0,10.0,7.0,13.0,5.0
217,5.0,11.0,7.0,15.0,5.0
218,5.0,11.0,7.0,15.0,5.0
219,5.0,12.0,7.0,16.0,6.0
220,5.0,12.0,8.0,17.0,6.0
221,5.0,14.0,8.0,19.0,5.0
222,5.0,14.0,11.0,20.0,5.0
223,5.0,14.0,7.0,20.0,5.0
224,5.0,14.0,7.0,21.0,5.0
225,5.0,15.0,7.0,21.0,5.0
226,5.0,14.0,7.0,21.0,5.0
227,5.0,13.0,7.0,20.0,5.0
228,5.0,13.0,7.0,19.0,5.0
229,5.0,13.0,7.0,19.0,5.0
230,5.0,13.0,7.0,19.0,5.0
231,5.0,14.0,7.0,20.0,5.0
232,5.0,14.0,7.0,21.0,5.0
233,5.0,16.0,7.0,24.0,5.0
234,5.0,16.0,7.0,24.0,5.0
235,5.0,17.0,7.0,26.0,5.0
236,5.0,18.0,7.0,28.0,5.0
237,5.0,19.0,7.0,30.0,5.0
238,5.0,20.0,7.0,30.0,5.0
239,5.0,20.0,7.0,30.0,5.0
240,5.0,22.0,7.0,32.0,5.0
241,5.0,21.0,7.0,32.0,5.0
242,5.0,21.0,7.0,32.0,5.0
243,5.0,20.0,7.0,31.0,5.0
244,5.0,19.0,7.0,29.0,5.0
245,5.0,19.0,7.0,29.0,5.0
246,5.0,19.0,7.0,29.0,5.0
247,5.0,19.0,7.0,28.0,5.0
248,5.0,19.0,7.0,28.0,5.0
249,5.0,18.0,7.0,27.0,5.0
250,5.0,18.0,7.0,27.0,5.0
251,5.0,18.0,7.0,28.0,5.0
252,5.0,18.0,7.0,27.0,5.0
253,5.0,18.0,7.0,28.0,5.0
254,5.0,19.0,7.0,29.0,5.0
255,5.0,20.0,7.0,31.0,5.0
256,5.0,21.0,7.0,31.0,5.0
257,5.0,22.0,7.0,34.0,5.0
258,5.0,24.0,7.0,36.0,5.0
259,5.0,25.0,7.0,36.0,5.0
260,5.0,27.0,7.0,39.0,5.0
261,5.0,30.0,7.0,43.0,5.0
262,5.0,30.0,7.0,43.0,5.0
263,5.0,32.0,7.0,48.0,5.0
264,5.0,33.0,7.0,49.0,5.0
265,5.0,33.0,7.0,49.0,5.0
266,5.0,33.0,7.0,50.0,5.0
267,5.0,32.0,7.0,49.0,5.0
268,5.0,34.0,7.0,52.0,5.0
269,5.0,33.0,7.0,51.0,5.0
270,5.0,32.0,7.0,50.0,5.0
271,5.0,31.0,7.0,50.0,5.0
272,5.0,30.0,7.0,50.0,5.0
273,5.0,30.0,7.0,50.0,5.0
274,5.0,29.0,7.0,50.0,5.0
275,5.0,29.0,7.0,49.0,5.0
276,5.0,29.0,7.0,49.0,5.0
277,5.0,29.0,7.0,48.0,5.0
278,5.0,27.0,7.0,44.0,5.0
279,5.0,27.0,7.0,44.0,5.0
280,5.0,27.0,7.0,44.0,5.0
281,5.0,27.0,7.0,44.0,5.0
282,5.0,27.0,7.0,43.0,5.0
283,5.0,26.0,7.0,42.0,5.0
284,5.0,25.0,7.0,41.0,5.0
285,5.0,24.0,7.0,40.0,5.0
286,5.0,24.0,7.0,39.0,5.0
287,5.0,24.0,7.0,39.0,6.0
288,5.0,26.0,7.0,40.0,6.0
289,5.0,27.0,7.0,42.0,6.0
290,5.0,27.0,7.0,42.0,5.0
291,5.0,31.0,7.0,47.0,5.0
292,5.0,33.0,7.0,50.0,5.0
293,5.0,33.0,7.0,49.0,6.0
294,5.0,33.0,7.0,50.0,6.0
295,5.0,32.0,7.0,48.0,6.0
296,5.0,30.0,7.0,47.0,6.0
297,5.0,30.0,7.0,46.0,5.0
298,5.0,28.0,7.0,43.0,5.0
299,5.0,27.0,7.0,42.0,5.0
300,5.0,27.0,7.0,42.0,5.0
301,5.0,27.0,7.0,41.0,5.0
302,5.0,25.0,7.0,39.0,5.0
303,5.0,24.0,7.0,37.0,5.0
304,5.0,23.0,7.0,36.0,5.0
305,5.0,21.0,7.0,32.0,5.0
306,5.0,19.0,7.0,29.0,5.0
307,5.0,15.0,7.0,23.0,5.0
308,5.0,14.0,7.0,22.0,5.0
309,5.0,14.0,7.0,20.0,5.0
310,5.0,14.0,7.0,20.0,5.0
311,5.0,14.0,7.0,20.0,5.0
312,5.0,14.0,7.0,20.0,5.0
313,5.0,13.0,7.0,19.0,5.0
314,5.0,13.0,7.0,19.0,5.0
315,5.0,12.0,7.0,17.0,5.0
316,5.0,12.0,7.0,17.0,5.0
317,5.0,12.0,7.0,17.0,5.0
318,5.0,12.0,7.0,17.0,5.0
319,5.0,12.0,7.0,17.0,5.0
320,5.0,12.0,7.0,16.0,5.0
321,5.0,11.0,7.0,16.0,5.0
322,5.0,11.0,7.0,16.0,5.0
323,5.0,11.0,7.0,15.0,5.0
324,5.0,11.0,7.0,16.0,5.0
325,5.0,11.0,7.0,16.0,5.0
326,5.0,12.0,7.0,17.0,6.0
327,5.0,11.0,8.0,17.0,6.0
328,5.0,11.0,8.0,17.0,6.0
329,6.0,11.0,8.0,17.0,6.0
330,6.0,11.0,8.0,17.0,7.0
331,6.0,12.0,9.0,18.0,7.0
332,7.0,12.0,9.0,19.0,8.0
333,7.0,13.0,10.0,21.0,8.0
334,7.0,13.0,10.0,20.0,9.0
335,8.0,12.0,11.0,20.0,9.0
336,8.0,12.0,11.0,19.0,9.0
337,8.0,11.0,11.0,17.0,9.0
338,8.0,13.0,11.0,18.0,9.0
339,8.0,14.0,12.0,18.0,9.0
340,9.0,15.0,13.0,19.0,11.0
341,9.0,14.0,14.0,19.0,11.0
342,10.0,13.0,15.0,17.0,13.0
343,11.0,12.0,15.0,16.0,13.0
344,11.0,10.0,16.0,14.0,14.0
345,11.0,9.0,17.0,12.0,14.0
346,11.0,9.0,17.0,12.0,14.0
347,11.0,8.0,17.0,11.0,15.0
348,12.0,7.0,18.0,10.0,15.0
349,13.0,6.0,20.0,9.0,16.0
350,14.0,6.0,20.0,9.0,16.0
351,14.0,5.0,21.0,8.0,16.0
352,16.0,5.0,22.0,8.0,17.0
353,17.0,5.0,21.0,7.0,17.0
354,16.0,5.0,23.0,7.0,18.0
355,17.0,5.0,23.0,7.0,18.0
356,17.0,5.0,23.0,7.0,18.0
357,17.0,5.0,25.0,7.0,18.0
358,17.0,5.0,26.0,7.0,18.0
359,18.0,5.0,26.0,7.0,19.0
360,18.0,5.0,28.0,8.0,20.0
361,19.0,5.0,28.0,8.0,20.0
362,21.0,6.0,31.0,8.0,22.0
363,23.0,6.0,31.0,8.0,23.0
364,24.0,6.0,33.0,8.0,25.0
365,24.0,5.0,33.0,8.0,27.0
366,23.0,5.0,34.0,8.0,26.0
367,24.0,5.0,34.0,8.0,27.0
368,22.0,5.0,32.0,8.0,25.0
369,21.0,5.0,31.0,8.0,24.0
370,20.0,5.0,30.0,9.0,25.0
371,20.0,5.0,30.0,9.0,25.0
372,20.0,6.0,29.0,9.0,26.0
373,20.0,6.0,30.0,9.0,27.0
374,20.0,6.0,30.0,9.0,27.0
375,20.0,6.0,30.0,10.0,27.0
376,22.0,6.0,32.0,10.0,28.0
377,23.0,7.0,34.0,10.0,30.0
378,24.0,7.0,34.0,11.0,30.0
379,26.0,7.0,36.0,11.0,32.0
380,27.0,7.0,38.0,11.0,35.0
381,27.0,7.0,39.0,11.0,35.0
382,30.0,7.0,43.0,11.0,37.0
383,31.0,8.0,44.0,11.0,38.0
384,30.0,8.0,42.0,11.0,36.0
385,29.0,8.0,42.0,11.0,35.0
386,27.0,8.0,42.0,11.0,33.0
387,25.0,7.0,41.0,11.0,32.0
388,24.0,8.0,41.0,11.0,31.0
389,23.0,8.0,40.0,12.0,30.0
390,20.0,8.0,36.0,12.0,27.0
391,17.0,8.0,35.0,12.0,26.0
392,16.0,8.0,36.0,12.0,28.0
393,16.0,9.0,34.0,12.0,29.0
394,18.0,9.0,34.0,13.0,29.0
395,19.0,9.0,35.0,13.0,31.0
396,18.0,10.0,35.0,14.0,31.0
397,18.0,11.0,35.0,15.0,30.0
398,18.0,11.0,36.0,15.0,30.0
399,17.0,11.0,36.0,15.0,29.0
400,18.0,11.0,37.0,15.0,29.0
401,16.0,11.0,36.0,15.0,29.0
402,17.0,11.0,36.0,15.0,29.0
403,16.0,11.0,36.0,14.0,27.0
404,16.0,11.0,36.0,14.0,27.0
405,16.0,11.0,35.0,14.0,27.0
406,16.0,11.0,35.0,14.0,27.0
407,15.0,11.0,33.0,14.0,26.0
408,14.0,10.0,33.0,14.0,25.0
409,14.0,10.0,32.0,14.0,25.0
410,13.0,10.0,30.0,14.0,24.0
411,13.0,10.0,29.0,14.0,25.0
412,12.0,10.0,27.0,14.0,24.0
413,12.0,10.0,26.0,14.0,22.0
414,13.0,10.0,26.0,13.0,23.0
415,13.0,10.0,27.0,13.0,22.0
416,14.0,9.0,29.0,13.0,23.0
417,15.0,9.0,29.0,13.0,23.0
418,15.0,9.0,31.0,12.0,25.0
419,15.0,9.0,31.0,12.0,25.0
420,15.0,9.0,33.0,12.0,27.0
421,15.0,9.0,33.0,13.0,27.0
422,15.0,9.0,33.0,13.0,30.0
423,15.0,8.0,32.0,12.0,30.0
424,14.0,8.0,31.0,12.0,30.0
425,14.0,8.0,30.0,11.0,31.0
426,13.0,7.0,29.0,11.0,29.0
427,12.0,7.0,27.0,10.0,28.0
428,12.0,6.0,24.0,10.0,28.0
429,12.0,7.0,23.0,10.0,27.0
430,11.0,7.0,21.0,10.0,27.0
431,10.0,7.0,20.0,11.0,24.0
432,10.0,8.0,18.0,12.0,23.0
433,9.0,9.0,17.0,13.0,21.0
434,9.0,9.0,15.0,13.0,19.0
435,9.0,10.0,15.0,14.0,17.0
436,9.0,11.0,16.0,15.0,17.0
437,9.0,11.0,16.0,15.0,17.0
438,10.0,11.0,17.0,15.0,16.0
439,10.0,12.0,16.0,15.0,16.0
440,10.0,12.0,16.0,15.0,15.0
441,10.0,11.0,16.0,15.0,14.0
442,10.0,11.0,16.0,15.0,14.0
443,10.0,11.0,16.0,15.0,14.0
444,10.0,11.0,16.0,15.0,14.0
445,11.0,10.0,16.0,13.0,14.0
446,10.0,9.0,16.0,12.0,15.0
447,10.0,8.0,16.0,11.0,15.0
448,11.0,6.0,16.0,9.0,15.0
449,10.0,5.0,16.0,9.0,14.0
450,10.0,5.0,15.0,8.0,13.0
451,10.0,5.0,16.0,8.0,13.0
452,11.0,5.0,17.0,8.0,13.0
453,11.0,5.0,17.0,8.0,13.0
454,11.0,5.0,18.0,8.0,13.0
455,11.0,5.0,18.0,7.0,13.0
456,11.0,5.0,19.0,7.0,13.0
457,12.0,5.0,19.0,7.0,13.0
458,12.0,5.0,20.0,7.0,14.0
459,12.0,5.0,20.0,7.0,14.0
460,12.0,5.0,20.0,7.0,14.0
461,12.0,5.0,19.0,8.0,14.0
462,11.0,5.0,17.0,8.0,13.0
463,10.0,5.0,17.0,7.0,11.0
464,9.0,5.0,15.0,7.0,10.0
465,9.0,5.0,14.0,7.0,10.0
466,7.0,5.0,12.0,7.0,8.0
467,6.0,5.0,11.0,7.0,7.0
468,6.0,5.0,10.0,8.0,6.0
469,5.0,5.0,10.0,7.0,6.0
470,5.0,5.0,8.0,7.0,6.0
471,5.0,5.0,8.0,7.0,6.0
472,5.0,5.0,8.0,7.0,6.0
473,5.0,5.0,8.0,7.0,6.0
474,5.0,5.0,8.0,7.0,6.0
475,6.0,5.0,8.0,7.0,6.0
476,5.0,5.0,8.0,7.0,6.0
477,5.0,5.0,8.0,7.0,6.0
478,5.0,5.0,8.0,7.0,6.0
479,5.0,5.0,8.0,7.0,6.0
480,5.0,5.0,8.0,7.0,6.0
481,5.0,5.0,7.0,7.0,6.0
482,5.0,5.0,7.0,7.0,5.0
483,5.0,5.0,7.0,7.0,5.0
484,5.0,5.0,7.0,7.0,6.0
485,5.0,5.0,8.0,7.0,6.0
486,5.0,5.0,8.0,7.0,5.0
487,5.0,5.0,8.0,7.0,6.0
488,5.0,5.0,8.0,7.0,6.0
489,5.0,5.0,8.0,8.0,6.0
490,5.0,7.0,8.0,9.0,5.0
491,5.0,7.0,8.0,11.0,5.0
492,5.0,8.0,8.0,11.0,6.0
493,5.0,8.0,8.0,11.0,6.0
494,5.0,7.0,8.0,10.0,6.0
495,5.0,7.0,8.0,9.0,6.0
496,5.0,6.0,8.0,9.0,5.0
497,5.0,5.0,8.0,8.0,6.0
498,5.0,5.0,9.0,8.0,6.0
499,5.0,5.0,9.0,8.0,6.0
500,5.0,5.0,9.0,8.0,6.0
501,5.0,5.0,9.0,8.0,6.0
502,5.0,5.0,9.0,8.0,6.0
503,6.0,5.0,9.0,7.0,6.0
504,6.0,5.0,9.0,8.0,6.0
505,6.0,5.0,10.0,7.0,6.0
506,6.0,5.0,10.0,7.0,6.0
507,6.0,5.0,9.0,8.0,6.0
508,6.0,5.0,9.0,8.0,6.0
509,6.0,5.0,9.0,8.0,6.0
510,6.0,5.0,9.0,8.0,7.0
511,6.0,5.0,10.0,7.0,7.0
512,6.0,5.0,10.0,7.0,7.0
513,6.0,5.0,10.0,7.0,7.0
514,7.0,5.0,11.0,7.0,8.0
515,7.0,5.0,11.0,7.0,8.0
516,7.0,5.0,11.0,7.0,8.0
517,7.0,5.0,11.0,7.0,8.0
518,7.0,5.0,11.0,7.0,8.0
519,8.0,5.0,12.0,7.0,8.0
520,8.0,5.0,12.0,7.0,8.0
521,8.0,5.0,12.0,7.0,8.0
522,8.0,5.0,12.0,7.0,9.0
523,9.0,5.0,13.0,7.0,9.0
524,9.0,5.0,13.0,7.0,10.0
525,10.0,5.0,14.0,7.0,10.0
526,10.0,5.0,14.0,7.0,11.0
527,10.0,5.0,14.0,7.0,11.0
528,10.0,5.0,14.0,7.0,11.0
529,10.0,6.0,14.0,8.0,10.0
530,9.0,6.0,13.0,8.0,10.0
531,9.0,6.0,13.0,9.0,9.0
532,8.0,7.0,12.0,10.0,9.0
533,7.0,7.0,11.0,10.0,8.0
534,7.0,7.0,11.0,10.0,8.0
535,7.0,7.0,11.0,10.0,7.0
536,6.0,7.0,10.0,9.0,7.0
537,6.0,7.0,10.0,9.0,7.0
538,6.0,6.0,10.0,8.0,6.0
539,6.0,6.0,10.0,8.0,7.0
540,6.0,6.0,10.0,8.0,7.0
541,6.0,5.0,10.0,8.0,7.0
542,6.0,5.0,10.0,8.0,7.0
543,6.0,6.0,10.0,8.0,7.0
544,6.0,5.0,11.0,8.0,7.0
545,6.0,5.0,11.0,8.0,7.0
546,6.0,5.0,10.0,8.0,7.0
547,7.0,5.0,11.0,7.0,7.0
548,7.0,5.0,11.0,7.0,8.0
549,8.0,5.0,11.0,7.0,8.0
550,8.0,5.0,12.0,7.0,9.0
551,8.0,5.0,12.0,7.0,9.0
552,7.0,5.0,11.0,7.0,8.0
553,7.0,5.0,10.0,7.0,8.0
554,6.0,5.0,10.0,7.0,7.0
555,6.0,5.0,10.0,7.0,6.0
556,5.0,5.0,10.0,7.0,6.0
557,5.0,5.0,9.0,7.0,6.0
558,5.0,5.0,10.0,7.0,6.0
559,5.0,5.0,9.0,7.0,6.0
560,5.0,5.0,9.0,7.0,6.0
561,5.0,5.0,10.0,7.0,6.0
562,5.0,5.0,9.0,8.0,6.0
563,5.0,5.0,9.0,8.0,6.0
564,5.0,5.0,9.0,8.0,6.0
565,5.0,5.0,9.0,8.0,6.0
566,5.0,5.0,9.0,8.0,6.0
567,5.0,5.0,9.0,7.0,6.0
568,5.0,5.0,9.0,7.0,6.0
569,5.0,5.0,9.0,7.0,6.0
570,5.0,5.0,9.0,7.0,6.0
571,6.0,5.0,9.0,7.0,6.0
572,5.0,5.0,9.0,8.0,6.0
573,5.0,5.0,8.0,7.0,6.0
574,5.0,5.0,9.0,7.0,6.0
575,5.0,5.0,9.0,7.0,6.0
576,5.0,5.0,8.0,7.0,6.0
577,5.0,5.0,8.0,7.0,6.0
578,5.0,5.0,8.0,7.0,6.0
579,5.0,5.0,8.0,7.0,6.0
580,5.0,5.0,7.0,7.0,5.0
581,5.0,5.0,7.0,7.0,6.0
582,5.0,5.0,7.0,7.0,5.0
583,5.0,5.0,7.0,7.0,5.0
584,5.0,5.0,7.0,7.0,5.0
585,5.0,5.0,7.0,7.0,5.0
586,5.0,5.0,7.0,7.0,5.0
587,5.0,5.0,7.0,7.0,5.0
588,5.0,5.0,7.0,7.0,5.0
589,5.0,5.0,7.0,7.0,5.0
590,5.0,5.0,7.0,7.0,5.0
591,5.0,5.0,7.0,7.0,5.0
592,5.0,5.0,7.0,7.0,6.0
593,5.0,5.0,7.0,7.0,6.0
594,5.0,5.0,7.0,7.0,5.0
595,5.0,5.0,7.0,7.0,6.0
596,5.0,5.0,7.0,7.0,5.0
597,5.0,5.0,7.0,7.0,5.0
598,5.0,5.0,7.0,7.0,6.0
599,5.0,5.0,7.0,7.0,5.0
600,5.0,5.0,7.0,7.0,5.0
601,5.0,5.0,7.0,7.0,5.0
602,5.0,6.0,7.0,9.0,5.0
603,5.0,6.0,7.0,10.0,5.0
604,5.0,6.0,8.0,9.0,5.0
605,5.0,5.0,7.0,7.0,5.0
606,5.0,5.0,7.0,7.0,5.0
607,5.0,5.0,7.0,7.0,5.0
608,5.0,5.0,7.0,7.0,5.0
609,5.0,5.0,7.0,7.0,5.0
610,5.0,5.0,7.0,7.0,5.0
611,5.0,5.0,7.0,7.0,5.0
612,5.0,5.0,7.0,7.0,5.0
613,5.0,5.0,7.0,7.0,5.0
