,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
87,36.0,12.0,7.0,13.0,5.0
88,36.0,12.0,7.0,14.0,5.0
89,36.0,13.0,7.0,15.0,5.0
90,37.0,14.0,8.0,16.0,5.0
91,37.0,15.0,8.0,17.0,5.0
92,38.0,15.0,8.0,18.0,5.0
93,38.0,15.0,7.0,18.0,5.0
94,38.0,15.0,7.0,19.0,5.0
95,37.0,16.0,7.0,20.0,5.0
96,35.0,16.0,7.0,20.0,5.0
97,35.0,16.0,7.0,20.0,5.0
98,35.0,17.0,7.0,21.0,5.0
99,33.0,17.0,7.0,22.0,5.0
100,33.0,17.0,7.0,22.0,5.0
101,33.0,17.0,7.0,23.0,5.0
102,32.0,18.0,7.0,24.0,5.0
103,32.0,18.0,7.0,24.0,5.0
104,32.0,19.0,7.0,26.0,5.0
105,32.0,19.0,7.0,26.0,5.0
106,32.0,20.0,7.0,26.0,5.0
107,33.0,21.0,7.0,28.0,5.0
108,33.0,21.0,7.0,28.0,5.0
109,33.0,22.0,8.0,28.0,5.0
110,34.0,22.0,8.0,29.0,5.0
111,33.0,21.0,8.0,29.0,5.0
112,32.0,21.0,7.0,29.0,5.0
113,32.0,21.0,7.0,30.0,5.0
114,31.0,21.0,8.0,33.0,5.0
115,32.0,21.0,7.0,33.0,5.0
116,33.0,22.0,7.0,34.0,5.0
117,34.0,21.0,7.0,33.0,5.0
118,34.0,22.0,7.0,37.0,5.0
119,35.0,22.0,7.0,36.0,5.0
120,35.0,22.0,7.0,37.0,5.0
121,37.0,21.0,7.0,33.0,5.0
122,37.0,20.0,7.0,33.0,5.0
123,36.0,21.0,7.0,33.0,5.0
124,35.0,21.0,7.0,33.0,5.0
125,32.0,21.0,7.0,34.0,5.0
126,28.0,21.0,7.0,33.0,5.0
127,26.0,21.0,7.0,33.0,5.0
128,25.0,20.0,7.0,30.0,5.0
129,26.0,20.0,7.0,30.0,5.0
130,26.0,20.0,7.0,30.0,5.0
131,28.0,21.0,7.0,30.0,5.0
132,28.0,21.0,7.0,30.0,5.0
133,27.0,20.0,7.0,29.0,5.0
134,25.0,19.0,7.0,29.0,5.0
135,22.0,19.0,7.0,28.0,5.0
136,22.0,19.0,7.0,28.0,5.0
137,21.0,18.0,7.0,25.0,5.0
138,20.0,17.0,7.0,24.0,5.0
139,19.0,17.0,7.0,22.0,5.0
140,18.0,16.0,7.0,20.0,5.0
141,17.0,14.0,8.0,17.0,5.0
142,17.0,13.0,7.0,16.0,5.0
143,16.0,13.0,7.0,15.0,5.0
144,16.0,12.0,7.0,15.0,5.0
145,15.0,11.0,7.0,14.0,5.0
146,15.0,10.0,7.0,13.0,5.0
147,15.0,11.0,7.0,13.0,5.0
148,15.0,11.0,7.0,13.0,5.0
149,16.0,11.0,7.0,12.0,5.0
150,16.0,10.0,7.0,12.0,5.0
151,16.0,11.0,7.0,11.0,5.0
152,16.0,10.0,7.0,10.0,5.0
153,16.0,9.0,7.0,10.0,5.0
154,16.0,9.0,7.0,10.0,5.0
155,17.0,9.0,7.0,10.0,5.0
156,18.0,9.0,7.0,10.0,5.0
157,20.0,8.0,7.0,11.0,5.0
158,20.0,8.0,7.0,10.0,5.0
159,20.0,8.0,7.0,11.0,5.0
160,21.0,8.0,7.0,11.0,5.0
161,21.0,8.0,7.0,10.0,5.0
162,21.0,8.0,7.0,10.0,5.0
163,21.0,8.0,7.0,10.0,5.0
164,20.0,8.0,7.0,9.0,5.0
165,21.0,8.0,7.0,9.0,5.0
166,20.0,8.0,7.0,9.0,5.0
167,21.0,8.0,8.0,9.0,5.0
168,20.0,8.0,8.0,9.0,5.0
169,20.0,9.0,8.0,10.0,5.0
170,20.0,9.0,8.0,10.0,6.0
171,21.0,8.0,7.0,10.0,5.0
172,22.0,8.0,7.0,10.0,5.0
173,22.0,8.0,7.0,9.0,5.0
174,22.0,7.0,7.0,8.0,5.0
175,21.0,7.0,8.0,8.0,5.0
176,20.0,7.0,7.0,7.0,5.0
177,20.0,6.0,7.0,7.0,5.0
178,20.0,5.0,7.0,6.0,5.0
179,20.0,5.0,7.0,6.0,5.0
180,20.0,5.0,7.0,5.0,5.0
181,19.0,5.0,7.0,5.0,5.0
182,18.0,5.0,7.0,5.0,5.0
183,16.0,5.0,7.0,5.0,5.0
184,14.0,5.0,7.0,5.0,5.0
185,12.0,5.0,7.0,5.0,5.0
186,12.0,5.0,8.0,5.0,5.0
187,10.0,5.0,8.0,6.0,5.0
188,10.0,5.0,8.0,5.0,5.0
189,9.0,5.0,8.0,5.0,5.0
190,9.0,5.0,8.0,5.0,5.0
191,8.0,5.0,8.0,6.0,5.0
192,8.0,5.0,8.0,6.0,5.0
193,8.0,5.0,7.0,6.0,5.0
194,8.0,5.0,7.0,6.0,5.0
195,8.0,5.0,8.0,5.0,5.0
196,8.0,5.0,8.0,6.0,5.0
197,8.0,5.0,8.0,6.0,5.0
198,8.0,5.0,8.0,6.0,5.0
199,9.0,5.0,8.0,6.0,5.0
200,9.0,5.0,8.0,6.0,5.0
201,9.0,5.0,9.0,6.0,6.0
202,9.0,5.0,9.0,7.0,6.0
203,9.0,5.0,9.0,6.0,7.0
204,9.0,5.0,9.0,6.0,7.0
205,9.0,5.0,9.0,7.0,7.0
206,9.0,5.0,9.0,7.0,6.0
207,9.0,5.0,8.0,8.0,6.0
208,8.0,5.0,9.0,8.0,6.0
209,8.0,5.0,9.0,8.0,6.0
210,8.0,5.0,9.0,8.0,7.0
211,9.0,5.0,10.0,8.0,7.0
212,10.0,5.0,10.0,8.0,8.0
213,10.0,5.0,11.0,8.0,8.0
214,10.0,5.0,11.0,8.0,9.0
215,10.0,5.0,12.0,8.0,9.0
216,10.0,5.0,12.0,8.0,9.0
217,10.0,5.0,13.0,8.0,9.0
218,10.0,5.0,12.0,8.0,9.0
219,10.0,5.0,12.0,8.0,8.0
220,10.0,5.0,12.0,8.0,8.0
221,11.0,5.0,12.0,7.0,8.0
222,11.0,5.0,12.0,7.0,8.0
223,11.0,5.0,11.0,6.0,8.0
224,11.0,5.0,11.0,6.0,9.0
225,11.0,5.0,12.0,6.0,9.0
226,12.0,5.0,12.0,6.0,9.0
227,12.0,6.0,12.0,6.0,9.0
228,13.0,6.0,12.0,6.0,9.0
229,13.0,6.0,12.0,8.0,9.0
230,14.0,6.0,12.0,8.0,8.0
231,14.0,5.0,11.0,8.0,8.0
232,14.0,6.0,11.0,9.0,8.0
233,14.0,9.0,11.0,12.0,9.0
234,16.0,12.0,12.0,15.0,9.0
235,17.0,14.0,12.0,17.0,9.0
236,18.0,6.0,12.0,8.0,9.0
237,19.0,6.0,12.0,8.0,8.0
238,20.0,7.0,12.0,8.0,9.0
239,22.0,7.0,11.0,8.0,8.0
240,23.0,7.0,11.0,8.0,8.0
241,23.0,7.0,11.0,8.0,8.0
242,24.0,7.0,11.0,8.0,8.0
243,25.0,8.0,11.0,9.0,8.0
244,25.0,8.0,11.0,9.0,8.0
245,26.0,7.0,11.0,8.0,8.0
246,26.0,7.0,12.0,8.0,8.0
247,27.0,7.0,12.0,7.0,8.0
248,29.0,6.0,11.0,7.0,7.0
249,28.0,6.0,11.0,7.0,7.0
250,29.0,6.0,11.0,7.0,7.0
251,29.0,6.0,11.0,7.0,7.0
252,31.0,6.0,11.0,6.0,7.0
253,32.0,6.0,10.0,6.0,7.0
254,36.0,5.0,10.0,6.0,7.0
255,35.0,5.0,10.0,6.0,6.0
256,36.0,5.0,11.0,6.0,7.0
257,39.0,5.0,11.0,6.0,7.0
258,39.0,5.0,11.0,6.0,7.0
259,40.0,5.0,10.0,6.0,7.0
260,41.0,5.0,10.0,6.0,7.0
261,40.0,5.0,9.0,5.0,6.0
262,40.0,5.0,9.0,6.0,6.0
263,40.0,5.0,8.0,5.0,5.0
264,40.0,5.0,8.0,6.0,5.0
265,40.0,5.0,8.0,5.0,5.0
266,40.0,5.0,8.0,5.0,5.0
267,39.0,5.0,8.0,5.0,5.0
268,38.0,5.0,7.0,5.0,5.0
269,37.0,5.0,7.0,5.0,5.0
270,37.0,5.0,8.0,5.0,5.0
271,34.0,5.0,8.0,5.0,5.0
272,35.0,5.0,8.0,5.0,5.0
273,35.0,5.0,8.0,5.0,6.0
274,35.0,5.0,8.0,5.0,5.0
275,35.0,5.0,8.0,6.0,6.0
276,35.0,5.0,8.0,6.0,6.0
277,35.0,5.0,8.0,6.0,5.0
278,36.0,5.0,7.0,5.0,5.0
279,37.0,5.0,7.0,5.0,5.0
280,37.0,5.0,7.0,5.0,5.0
281,38.0,5.0,7.0,6.0,5.0
282,37.0,5.0,8.0,6.0,6.0
283,36.0,5.0,11.0,6.0,8.0
284,34.0,5.0,12.0,6.0,9.0
285,34.0,5.0,12.0,6.0,10.0
286,33.0,5.0,13.0,6.0,10.0
287,32.0,5.0,12.0,6.0,10.0
288,31.0,5.0,12.0,6.0,9.0
289,31.0,6.0,12.0,6.0,9.0
290,29.0,6.0,11.0,6.0,8.0
291,26.0,5.0,12.0,6.0,8.0
292,27.0,5.0,12.0,6.0,9.0
293,24.0,5.0,13.0,5.0,9.0
294,24.0,5.0,13.0,5.0,10.0
295,22.0,5.0,14.0,5.0,10.0
296,22.0,5.0,15.0,5.0,11.0
297,21.0,5.0,16.0,6.0,12.0
298,21.0,5.0,18.0,6.0,14.0
299,20.0,5.0,18.0,6.0,14.0
300,20.0,5.0,19.0,6.0,14.0
301,20.0,5.0,19.0,6.0,15.0
302,20.0,5.0,19.0,6.0,15.0
303,20.0,5.0,18.0,6.0,14.0
304,20.0,5.0,18.0,6.0,14.0
305,19.0,5.0,18.0,5.0,14.0
306,18.0,5.0,18.0,5.0,13.0
307,17.0,5.0,18.0,5.0,14.0
308,16.0,5.0,18.0,6.0,14.0
309,15.0,5.0,19.0,5.0,15.0
310,15.0,5.0,20.0,5.0,17.0
311,14.0,5.0,23.0,5.0,18.0
312,13.0,5.0,25.0,5.0,19.0
313,13.0,5.0,28.0,5.0,22.0
314,13.0,5.0,30.0,5.0,23.0
315,13.0,5.0,31.0,6.0,23.0
316,13.0,5.0,31.0,5.0,24.0
317,12.0,5.0,30.0,6.0,22.0
318,12.0,5.0,30.0,6.0,22.0
319,12.0,5.0,30.0,6.0,22.0
320,12.0,5.0,31.0,6.0,23.0
321,12.0,5.0,32.0,6.0,23.0
322,12.0,5.0,32.0,6.0,24.0
323,11.0,5.0,32.0,6.0,23.0
324,11.0,6.0,33.0,6.0,23.0
325,10.0,6.0,32.0,6.0,22.0
326,10.0,5.0,32.0,6.0,22.0
327,9.0,5.0,31.0,6.0,21.0
328,9.0,5.0,31.0,6.0,20.0
329,8.0,5.0,30.0,6.0,19.0
330,8.0,5.0,30.0,5.0,19.0
331,8.0,5.0,25.0,5.0,16.0
332,10.0,5.0,24.0,6.0,15.0
333,8.0,5.0,22.0,6.0,15.0
334,8.0,5.0,22.0,5.0,16.0
335,8.0,5.0,24.0,5.0,17.0
336,8.0,5.0,25.0,5.0,18.0
337,8.0,5.0,28.0,5.0,21.0
338,8.0,5.0,28.0,5.0,21.0
339,8.0,5.0,28.0,5.0,21.0
340,8.0,5.0,27.0,5.0,20.0
341,10.0,5.0,24.0,5.0,17.0
342,11.0,5.0,22.0,5.0,15.0
343,10.0,5.0,22.0,5.0,15.0
344,10.0,5.0,20.0,5.0,14.0
345,9.0,5.0,21.0,5.0,15.0
346,9.0,5.0,21.0,5.0,15.0
347,9.0,5.0,20.0,5.0,15.0
348,9.0,5.0,19.0,5.0,15.0
349,10.0,5.0,15.0,5.0,11.0
350,11.0,5.0,13.0,5.0,9.0
351,9.0,5.0,11.0,5.0,8.0
352,9.0,5.0,10.0,5.0,7.0
353,9.0,5.0,8.0,5.0,5.0
354,7.0,5.0,8.0,5.0,5.0
355,7.0,5.0,8.0,5.0,5.0
356,7.0,5.0,8.0,5.0,5.0
357,7.0,5.0,8.0,5.0,5.0
358,7.0,5.0,8.0,5.0,5.0
359,7.0,5.0,8.0,5.0,5.0
360,7.0,5.0,8.0,5.0,5.0
361,7.0,5.0,8.0,5.0,5.0
362,7.0,5.0,8.0,5.0,5.0
363,7.0,5.0,8.0,5.0,5.0
364,7.0,5.0,8.0,5.0,5.0
365,7.0,5.0,8.0,5.0,5.0
366,7.0,5.0,8.0,6.0,5.0
367,7.0,5.0,8.0,5.0,5.0
368,7.0,5.0,8.0,5.0,5.0
369,7.0,5.0,8.0,5.0,5.0
370,7.0,5.0,8.0,5.0,5.0
371,7.0,5.0,8.0,5.0,5.0
372,7.0,5.0,8.0,5.0,5.0
373,7.0,5.0,9.0,6.0,6.0
374,8.0,6.0,9.0,6.0,6.0
375,8.0,6.0,9.0,6.0,6.0
376,9.0,6.0,9.0,7.0,5.0
377,9.0,6.0,9.0,8.0,5.0
378,10.0,7.0,9.0,8.0,6.0
379,11.0,7.0,9.0,9.0,6.0
380,11.0,8.0,10.0,9.0,6.0
381,11.0,8.0,11.0,9.0,7.0
382,12.0,8.0,11.0,10.0,8.0
383,12.0,8.0,11.0,10.0,8.0
384,12.0,8.0,11.0,10.0,8.0
385,12.0,8.0,12.0,10.0,8.0
386,12.0,8.0,12.0,10.0,9.0
387,12.0,9.0,13.0,10.0,9.0
388,12.0,8.0,13.0,10.0,9.0
389,12.0,8.0,15.0,10.0,10.0
390,12.0,9.0,16.0,10.0,11.0
391,12.0,8.0,17.0,10.0,12.0
392,12.0,8.0,18.0,10.0,13.0
393,11.0,8.0,20.0,10.0,13.0
394,12.0,8.0,22.0,10.0,15.0
395,12.0,8.0,24.0,10.0,16.0
396,12.0,9.0,25.0,10.0,17.0
397,13.0,10.0,27.0,10.0,18.0
398,13.0,10.0,26.0,11.0,18.0
399,13.0,10.0,26.0,11.0,18.0
400,13.0,11.0,26.0,11.0,18.0
401,13.0,11.0,26.0,11.0,18.0
402,14.0,11.0,27.0,12.0,19.0
403,14.0,10.0,27.0,11.0,19.0
404,13.0,10.0,28.0,11.0,20.0
405,13.0,10.0,29.0,10.0,20.0
406,11.0,8.0,29.0,9.0,20.0
407,11.0,8.0,30.0,9.0,21.0
408,10.0,7.0,29.0,7.0,21.0
409,10.0,7.0,29.0,7.0,21.0
410,9.0,5.0,30.0,6.0,21.0
411,8.0,5.0,30.0,6.0,21.0
412,8.0,5.0,32.0,5.0,22.0
413,8.0,5.0,32.0,5.0,22.0
414,8.0,5.0,32.0,6.0,23.0
415,8.0,5.0,32.0,6.0,23.0
416,9.0,5.0,34.0,6.0,24.0
417,9.0,5.0,35.0,6.0,25.0
418,8.0,5.0,36.0,6.0,26.0
419,8.0,5.0,36.0,6.0,26.0
420,8.0,5.0,38.0,6.0,27.0
421,9.0,5.0,38.0,6.0,27.0
422,9.0,5.0,38.0,6.0,27.0
423,9.0,5.0,38.0,6.0,27.0
424,9.0,5.0,38.0,6.0,27.0
425,9.0,5.0,35.0,6.0,24.0
426,8.0,5.0,35.0,6.0,24.0
427,8.0,5.0,35.0,5.0,24.0
428,9.0,6.0,32.0,5.0,21.0
429,8.0,5.0,32.0,6.0,21.0
430,8.0,5.0,31.0,6.0,21.0
431,8.0,5.0,31.0,6.0,21.0
432,8.0,5.0,31.0,6.0,21.0
433,8.0,5.0,30.0,6.0,20.0
434,8.0,5.0,30.0,6.0,20.0
435,8.0,5.0,29.0,6.0,19.0
436,8.0,5.0,29.0,6.0,21.0
437,8.0,5.0,31.0,6.0,22.0
438,8.0,5.0,31.0,6.0,23.0
439,8.0,5.0,31.0,6.0,23.0
440,7.0,5.0,33.0,6.0,23.0
441,8.0,5.0,33.0,6.0,23.0
442,7.0,5.0,30.0,6.0,21.0
443,8.0,5.0,29.0,6.0,21.0
444,8.0,5.0,26.0,6.0,18.0
445,9.0,7.0,26.0,8.0,17.0
446,9.0,7.0,25.0,8.0,16.0
447,9.0,7.0,24.0,7.0,15.0
448,8.0,6.0,23.0,7.0,14.0
449,8.0,5.0,23.0,6.0,13.0
450,8.0,5.0,22.0,6.0,12.0
451,8.0,5.0,21.0,6.0,12.0
452,8.0,5.0,20.0,6.0,12.0
453,8.0,5.0,20.0,6.0,12.0
454,8.0,5.0,21.0,7.0,13.0
455,8.0,5.0,19.0,7.0,12.0
456,8.0,5.0,18.0,6.0,12.0
457,8.0,5.0,17.0,6.0,11.0
458,8.0,5.0,16.0,6.0,11.0
459,9.0,5.0,16.0,6.0,11.0
460,9.0,5.0,16.0,7.0,11.0
461,9.0,5.0,16.0,7.0,11.0
462,10.0,6.0,16.0,8.0,10.0
463,10.0,6.0,15.0,8.0,10.0
464,10.0,6.0,15.0,8.0,9.0
465,10.0,6.0,13.0,8.0,9.0
466,10.0,6.0,13.0,7.0,8.0
467,11.0,6.0,11.0,7.0,8.0
468,11.0,7.0,11.0,7.0,7.0
469,11.0,6.0,10.0,6.0,7.0
470,10.0,6.0,10.0,6.0,6.0
471,10.0,6.0,9.0,6.0,6.0
472,10.0,5.0,9.0,7.0,5.0
473,10.0,6.0,9.0,7.0,5.0
474,11.0,6.0,9.0,7.0,6.0
475,11.0,6.0,9.0,7.0,5.0
476,12.0,7.0,9.0,8.0,5.0
477,12.0,7.0,9.0,8.0,5.0
478,13.0,7.0,9.0,8.0,6.0
479,14.0,7.0,9.0,8.0,6.0
480,15.0,7.0,9.0,9.0,5.0
481,15.0,7.0,8.0,9.0,5.0
482,16.0,8.0,8.0,10.0,5.0
483,17.0,8.0,8.0,10.0,5.0
484,17.0,8.0,8.0,11.0,5.0
485,17.0,8.0,8.0,11.0,5.0
486,18.0,9.0,8.0,12.0,5.0
487,19.0,10.0,8.0,12.0,5.0
488,19.0,10.0,8.0,13.0,5.0
489,19.0,9.0,8.0,13.0,5.0
490,19.0,9.0,8.0,13.0,5.0
491,19.0,9.0,8.0,12.0,5.0
492,21.0,9.0,8.0,13.0,5.0
493,21.0,9.0,8.0,13.0,5.0
494,21.0,9.0,8.0,13.0,5.0
495,21.0,9.0,7.0,13.0,5.0
496,19.0,9.0,7.0,13.0,5.0
497,19.0,10.0,8.0,13.0,5.0
498,18.0,9.0,8.0,13.0,5.0
499,16.0,9.0,8.0,13.0,6.0
500,16.0,9.0,8.0,13.0,6.0
501,17.0,9.0,9.0,13.0,6.0
502,17.0,9.0,10.0,12.0,7.0
503,17.0,9.0,9.0,12.0,6.0
504,18.0,9.0,8.0,12.0,5.0
505,17.0,9.0,8.0,12.0,5.0
506,16.0,8.0,8.0,10.0,5.0
507,15.0,8.0,8.0,10.0,5.0
508,15.0,8.0,8.0,9.0,5.0
509,14.0,8.0,8.0,9.0,5.0
510,14.0,8.0,8.0,10.0,5.0
511,14.0,8.0,8.0,10.0,5.0
512,13.0,8.0,8.0,9.0,5.0
513,13.0,8.0,8.0,9.0,5.0
514,12.0,8.0,8.0,9.0,5.0
515,12.0,8.0,8.0,9.0,5.0
516,12.0,8.0,8.0,10.0,5.0
517,12.0,9.0,8.0,10.0,5.0
518,12.0,9.0,8.0,10.0,5.0
519,12.0,9.0,8.0,10.0,5.0
520,11.0,8.0,8.0,9.0,5.0
521,11.0,8.0,9.0,9.0,6.0
522,10.0,7.0,8.0,8.0,5.0
523,9.0,5.0,8.0,6.0,5.0
524,8.0,5.0,8.0,6.0,5.0
525,8.0,5.0,7.0,6.0,5.0
526,7.0,5.0,7.0,5.0,5.0
527,7.0,5.0,8.0,5.0,5.0
528,7.0,5.0,8.0,5.0,5.0
529,8.0,5.0,8.0,6.0,5.0
530,9.0,5.0,8.0,6.0,5.0
531,8.0,5.0,9.0,6.0,6.0
532,8.0,5.0,10.0,6.0,6.0
533,8.0,5.0,10.0,6.0,7.0
534,8.0,5.0,11.0,6.0,7.0
535,8.0,5.0,10.0,6.0,7.0
536,9.0,6.0,10.0,7.0,7.0
537,9.0,6.0,11.0,7.0,8.0
538,9.0,6.0,11.0,7.0,7.0
539,10.0,6.0,10.0,8.0,7.0
540,10.0,7.0,10.0,8.0,7.0
541,11.0,7.0,10.0,9.0,6.0
542,12.0,9.0,9.0,10.0,6.0
543,13.0,10.0,10.0,11.0,6.0
544,15.0,11.0,10.0,12.0,6.0
545,15.0,12.0,10.0,12.0,7.0
546,17.0,14.0,10.0,13.0,7.0
547,18.0,14.0,10.0,14.0,7.0
548,19.0,15.0,10.0,15.0,7.0
549,20.0,16.0,10.0,16.0,7.0
550,21.0,17.0,10.0,17.0,7.0
551,21.0,16.0,10.0,17.0,7.0
552,20.0,16.0,9.0,16.0,6.0
553,20.0,16.0,8.0,16.0,6.0
554,21.0,16.0,8.0,16.0,6.0
555,21.0,16.0,7.0,16.0,5.0
556,22.0,16.0,7.0,16.0,5.0
557,22.0,16.0,7.0,16.0,5.0
558,23.0,16.0,8.0,17.0,5.0
559,24.0,17.0,7.0,18.0,5.0
560,24.0,17.0,8.0,19.0,5.0
561,25.0,17.0,7.0,19.0,5.0
562,26.0,17.0,7.0,20.0,5.0
563,26.0,17.0,7.0,20.0,5.0
564,25.0,16.0,7.0,20.0,5.0
565,24.0,15.0,7.0,19.0,5.0
566,23.0,13.0,7.0,18.0,5.0
567,21.0,11.0,7.0,17.0,5.0
568,21.0,11.0,7.0,17.0,5.0
569,21.0,11.0,7.0,17.0,5.0
570,21.0,11.0,7.0,16.0,5.0
571,21.0,11.0,7.0,16.0,5.0
572,21.0,12.0,7.0,16.0,5.0
573,21.0,11.0,7.0,16.0,5.0
574,21.0,12.0,7.0,16.0,5.0
575,21.0,12.0,7.0,16.0,5.0
576,22.0,12.0,7.0,17.0,5.0
577,22.0,12.0,7.0,16.0,5.0
578,24.0,13.0,7.0,17.0,5.0
579,24.0,14.0,7.0,17.0,5.0
580,24.0,14.0,7.0,17.0,5.0
581,25.0,14.0,7.0,18.0,5.0
582,26.0,15.0,7.0,18.0,5.0
583,26.0,15.0,7.0,18.0,5.0
584,26.0,14.0,7.0,19.0,5.0
585,27.0,15.0,7.0,19.0,5.0
586,27.0,15.0,7.0,20.0,5.0
587,28.0,16.0,7.0,20.0,5.0
588,29.0,16.0,7.0,21.0,5.0
589,29.0,16.0,7.0,22.0,5.0
590,29.0,17.0,7.0,22.0,5.0
591,29.0,18.0,7.0,22.0,5.0
592,29.0,17.0,7.0,22.0,5.0
593,30.0,18.0,7.0,22.0,5.0
594,30.0,18.0,7.0,23.0,5.0
595,31.0,18.0,7.0,23.0,5.0
596,33.0,20.0,7.0,25.0,5.0
597,33.0,20.0,7.0,25.0,5.0
598,35.0,22.0,7.0,26.0,5.0
599,35.0,21.0,7.0,26.0,5.0
600,35.0,22.0,7.0,28.0,5.0
601,35.0,24.0,7.0,28.0,5.0
602,35.0,25.0,7.0,28.0,5.0
603,35.0,25.0,7.0,30.0,5.0
604,36.0,25.0,7.0,30.0,5.0
605,36.0,24.0,7.0,30.0,5.0
606,33.0,22.0,7.0,29.0,5.0
607,31.0,21.0,7.0,28.0,5.0
608,30.0,21.0,7.0,28.0,5.0
609,28.0,19.0,7.0,26.0,5.0
610,26.0,18.0,7.0,25.0,5.0
611,27.0,19.0,7.0,25.0,5.0
612,28.0,18.0,7.0,24.0,5.0
613,28.0,17.0,7.0,22.0,5.0
