,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
50,6.0,11.0,12.0,18.0,5.0
51,6.0,11.0,12.0,18.0,5.0
52,5.0,11.0,12.0,17.0,5.0
53,5.0,12.0,13.0,20.0,5.0
54,5.0,12.0,13.0,20.0,5.0
55,5.0,12.0,14.0,20.0,5.0
56,6.0,12.0,12.0,20.0,5.0
57,6.0,10.0,11.0,17.0,5.0
58,5.0,13.0,12.0,21.0,5.0
59,5.0,12.0,11.0,20.0,5.0
60,5.0,11.0,12.0,18.0,5.0
61,6.0,10.0,12.0,16.0,5.0
62,5.0,10.0,12.0,16.0,5.0
63,5.0,11.0,12.0,18.0,5.0
64,5.0,13.0,12.0,21.0,5.0
65,6.0,12.0,12.0,20.0,5.0
66,6.0,12.0,11.0,20.0,5.0
67,6.0,12.0,11.0,20.0,5.0
68,5.0,11.0,12.0,17.0,5.0
69,5.0,11.0,13.0,18.0,5.0
70,5.0,11.0,15.0,18.0,5.0
71,5.0,13.0,13.0,21.0,5.0
72,5.0,14.0,14.0,23.0,5.0
73,5.0,15.0,11.0,26.0,5.0
74,5.0,15.0,11.0,26.0,5.0
75,6.0,16.0,12.0,26.0,5.0
76,6.0,16.0,13.0,26.0,5.0
77,6.0,13.0,14.0,21.0,5.0
78,6.0,12.0,14.0,20.0,5.0
79,5.0,11.0,13.0,17.0,5.0
80,5.0,10.0,13.0,16.0,5.0
81,5.0,15.0,14.0,26.0,5.0
82,5.0,17.0,13.0,29.0,5.0
83,5.0,14.0,13.0,24.0,5.0
84,5.0,11.0,9.0,17.0,5.0
85,5.0,7.0,10.0,11.0,5.0
86,5.0,7.0,8.0,10.0,5.0
87,5.0,7.0,8.0,11.0,5.0
88,5.0,7.0,9.0,11.0,5.0
89,5.0,8.0,9.0,12.0,5.0
90,5.0,9.0,9.0,14.0,5.0
91,5.0,8.0,9.0,13.0,5.0
92,5.0,9.0,9.0,14.0,5.0
93,5.0,8.0,9.0,13.0,5.0
94,6.0,8.0,9.0,12.0,6.0
95,7.0,7.0,10.0,11.0,6.0
96,7.0,7.0,9.0,11.0,6.0
97,6.0,6.0,7.0,9.0,5.0
98,5.0,6.0,7.0,9.0,5.0
99,5.0,5.0,7.0,8.0,5.0
100,5.0,5.0,7.0,8.0,5.0
101,5.0,5.0,7.0,8.0,5.0
102,5.0,9.0,7.0,14.0,5.0
103,5.0,5.0,7.0,7.0,5.0
104,5.0,5.0,7.0,7.0,5.0
105,5.0,9.0,7.0,12.0,5.0
106,5.0,7.0,7.0,9.0,5.0
107,6.0,13.0,15.0,21.0,5.0
108,6.0,13.0,12.0,22.0,5.0
109,5.0,11.0,11.0,19.0,5.0
110,5.0,9.0,10.0,18.0,5.0
111,5.0,9.0,9.0,14.0,5.0
112,5.0,8.0,9.0,12.0,5.0
113,5.0,7.0,8.0,11.0,5.0
114,5.0,7.0,7.0,11.0,5.0
115,5.0,8.0,8.0,11.0,5.0
116,6.0,7.0,7.0,9.0,5.0
117,6.0,6.0,7.0,9.0,5.0
118,5.0,6.0,7.0,8.0,5.0
119,5.0,6.0,7.0,8.0,5.0
120,5.0,6.0,7.0,8.0,5.0
121,5.0,6.0,7.0,8.0,5.0
122,6.0,6.0,7.0,9.0,5.0
123,5.0,6.0,7.0,9.0,5.0
124,5.0,6.0,7.0,8.0,5.0
125,5.0,5.0,7.0,7.0,5.0
126,5.0,5.0,7.0,7.0,5.0
127,5.0,5.0,7.0,7.0,5.0
128,5.0,5.0,7.0,7.0,5.0
129,5.0,5.0,7.0,8.0,5.0
130,5.0,5.0,7.0,8.0,5.0
131,5.0,5.0,7.0,8.0,5.0
132,5.0,5.0,7.0,7.0,5.0
133,5.0,5.0,7.0,7.0,5.0
134,5.0,5.0,7.0,7.0,5.0
135,5.0,5.0,7.0,7.0,5.0
136,5.0,5.0,7.0,7.0,5.0
137,5.0,5.0,7.0,7.0,5.0
138,5.0,5.0,7.0,7.0,5.0
139,5.0,5.0,7.0,7.0,5.0
140,5.0,5.0,7.0,7.0,5.0
141,5.0,5.0,7.0,8.0,5.0
142,5.0,5.0,8.0,8.0,5.0
143,5.0,5.0,7.0,8.0,5.0
144,5.0,5.0,7.0,7.0,5.0
145,5.0,5.0,7.0,7.0,5.0
146,5.0,5.0,7.0,7.0,5.0
147,5.0,5.0,7.0,7.0,5.0
148,5.0,5.0,7.0,7.0,5.0
149,5.0,5.0,7.0,7.0,5.0
150,5.0,5.0,7.0,7.0,5.0
151,5.0,5.0,7.0,7.0,5.0
152,5.0,5.0,7.0,7.0,5.0
153,5.0,5.0,7.0,7.0,5.0
154,5.0,5.0,7.0,7.0,5.0
155,5.0,5.0,7.0,7.0,5.0
156,5.0,5.0,7.0,7.0,5.0
157,5.0,5.0,7.0,7.0,5.0
158,5.0,5.0,7.0,7.0,5.0
159,5.0,5.0,7.0,7.0,5.0
160,5.0,5.0,7.0,7.0,5.0
161,5.0,5.0,7.0,7.0,5.0
162,5.0,5.0,7.0,7.0,5.0
163,5.0,5.0,7.0,7.0,5.0
164,5.0,5.0,7.0,7.0,5.0
165,5.0,5.0,7.0,7.0,5.0
166,5.0,5.0,7.0,7.0,5.0
167,5.0,5.0,7.0,7.0,5.0
168,5.0,5.0,7.0,7.0,5.0
169,5.0,5.0,7.0,8.0,5.0
170,5.0,5.0,7.0,8.0,5.0
171,5.0,6.0,7.0,9.0,5.0
172,5.0,6.0,7.0,9.0,5.0
173,5.0,6.0,8.0,9.0,5.0
174,5.0,6.0,8.0,9.0,5.0
175,5.0,6.0,8.0,9.0,5.0
176,5.0,7.0,7.0,10.0,5.0
177,5.0,7.0,7.0,10.0,5.0
178,5.0,7.0,7.0,10.0,5.0
179,5.0,7.0,8.0,11.0,5.0
180,5.0,7.0,8.0,11.0,5.0
181,5.0,7.0,8.0,12.0,5.0
182,5.0,8.0,8.0,12.0,5.0
183,5.0,8.0,9.0,12.0,5.0
184,5.0,8.0,9.0,13.0,5.0
185,5.0,8.0,9.0,12.0,5.0
186,5.0,7.0,10.0,11.0,5.0
187,6.0,7.0,10.0,11.0,5.0
188,6.0,7.0,10.0,11.0,5.0
189,5.0,7.0,10.0,12.0,5.0
190,5.0,7.0,11.0,11.0,5.0
191,5.0,8.0,10.0,12.0,5.0
192,5.0,8.0,10.0,13.0,5.0
193,5.0,8.0,10.0,14.0,5.0
194,6.0,8.0,10.0,14.0,5.0
195,6.0,9.0,10.0,14.0,5.0
196,6.0,9.0,11.0,14.0,6.0
197,6.0,9.0,11.0,15.0,5.0
198,5.0,10.0,11.0,17.0,5.0
199,5.0,10.0,12.0,17.0,5.0
200,5.0,11.0,12.0,18.0,5.0
201,5.0,12.0,12.0,19.0,5.0
202,5.0,12.0,13.0,19.0,5.0
203,5.0,12.0,14.0,19.0,5.0
204,5.0,11.0,13.0,18.0,5.0
205,5.0,12.0,13.0,19.0,5.0
206,5.0,11.0,13.0,18.0,5.0
207,6.0,14.0,13.0,23.0,5.0
208,6.0,13.0,13.0,21.0,5.0
209,6.0,14.0,14.0,23.0,5.0
210,6.0,13.0,14.0,21.0,5.0
211,6.0,12.0,14.0,19.0,5.0
212,6.0,12.0,14.0,19.0,5.0
213,6.0,13.0,15.0,21.0,5.0
214,6.0,13.0,15.0,21.0,5.0
215,5.0,12.0,15.0,19.0,5.0
216,5.0,12.0,14.0,19.0,5.0
217,5.0,10.0,12.0,17.0,5.0
218,5.0,11.0,11.0,18.0,5.0
219,6.0,10.0,12.0,17.0,5.0
220,6.0,11.0,13.0,18.0,5.0
221,6.0,9.0,10.0,14.0,5.0
222,6.0,9.0,10.0,14.0,5.0
223,7.0,9.0,8.0,14.0,5.0
224,7.0,10.0,12.0,16.0,6.0
225,8.0,10.0,12.0,15.0,6.0
226,8.0,9.0,12.0,14.0,6.0
227,9.0,8.0,12.0,11.0,7.0
228,9.0,8.0,12.0,11.0,7.0
229,9.0,7.0,11.0,9.0,8.0
230,10.0,6.0,11.0,9.0,9.0
231,10.0,6.0,12.0,8.0,9.0
232,11.0,5.0,12.0,8.0,9.0
233,11.0,5.0,13.0,7.0,10.0
234,11.0,5.0,13.0,7.0,11.0
235,12.0,5.0,14.0,7.0,11.0
236,11.0,5.0,13.0,7.0,11.0
237,11.0,5.0,13.0,7.0,10.0
238,11.0,5.0,13.0,7.0,10.0
239,9.0,5.0,11.0,7.0,8.0
240,8.0,5.0,10.0,7.0,8.0
241,7.0,5.0,10.0,7.0,6.0
242,6.0,5.0,8.0,7.0,6.0
243,6.0,5.0,8.0,8.0,5.0
244,6.0,5.0,7.0,8.0,5.0
245,5.0,5.0,7.0,7.0,5.0
246,5.0,5.0,7.0,7.0,5.0
247,5.0,5.0,7.0,7.0,5.0
248,6.0,5.0,7.0,8.0,5.0
249,5.0,5.0,7.0,8.0,5.0
250,5.0,5.0,7.0,8.0,5.0
251,5.0,5.0,8.0,8.0,5.0
252,6.0,5.0,8.0,8.0,5.0
253,6.0,5.0,8.0,8.0,5.0
254,6.0,5.0,8.0,8.0,5.0
255,6.0,5.0,8.0,8.0,5.0
256,6.0,5.0,8.0,8.0,5.0
257,6.0,5.0,8.0,9.0,5.0
258,6.0,6.0,9.0,9.0,5.0
259,6.0,7.0,9.0,10.0,5.0
260,6.0,8.0,9.0,11.0,6.0
261,6.0,8.0,9.0,12.0,6.0
262,6.0,9.0,10.0,12.0,6.0
263,7.0,10.0,10.0,14.0,6.0
264,7.0,11.0,11.0,15.0,7.0
265,9.0,13.0,12.0,17.0,7.0
266,9.0,14.0,13.0,20.0,8.0
267,10.0,17.0,15.0,23.0,9.0
268,11.0,18.0,16.0,25.0,9.0
269,13.0,21.0,18.0,28.0,10.0
270,14.0,20.0,20.0,29.0,12.0
271,16.0,20.0,21.0,27.0,13.0
272,17.0,19.0,20.0,26.0,13.0
273,17.0,17.0,19.0,23.0,12.0
274,17.0,14.0,18.0,21.0,11.0
275,17.0,14.0,18.0,19.0,11.0
276,17.0,11.0,17.0,18.0,11.0
277,18.0,11.0,17.0,16.0,11.0
278,18.0,11.0,17.0,15.0,11.0
279,17.0,10.0,16.0,14.0,11.0
280,17.0,10.0,16.0,14.0,11.0
281,18.0,10.0,16.0,13.0,11.0
282,18.0,10.0,16.0,14.0,12.0
283,17.0,10.0,17.0,14.0,12.0
284,16.0,10.0,18.0,14.0,13.0
285,15.0,11.0,18.0,15.0,13.0
286,15.0,11.0,18.0,16.0,13.0
287,14.0,12.0,18.0,17.0,13.0
288,14.0,12.0,18.0,17.0,13.0
289,14.0,13.0,19.0,18.0,13.0
290,13.0,14.0,19.0,19.0,13.0
291,13.0,15.0,19.0,22.0,13.0
292,14.0,16.0,20.0,23.0,13.0
293,15.0,18.0,21.0,25.0,13.0
294,15.0,20.0,22.0,26.0,13.0
295,16.0,21.0,23.0,30.0,13.0
296,17.0,21.0,23.0,30.0,14.0
297,18.0,23.0,24.0,32.0,14.0
298,19.0,23.0,25.0,33.0,14.0
299,19.0,23.0,24.0,33.0,14.0
300,19.0,22.0,25.0,32.0,14.0
301,21.0,21.0,26.0,31.0,14.0
302,22.0,21.0,26.0,31.0,15.0
303,23.0,21.0,27.0,31.0,15.0
304,23.0,21.0,28.0,31.0,15.0
305,25.0,21.0,31.0,31.0,16.0
306,26.0,21.0,32.0,32.0,17.0
307,27.0,22.0,34.0,33.0,19.0
308,29.0,21.0,38.0,32.0,21.0
309,34.0,20.0,41.0,32.0,25.0
310,37.0,19.0,45.0,30.0,28.0
311,42.0,18.0,47.0,28.0,33.0
312,44.0,16.0,53.0,25.0,36.0
313,52.0,15.0,58.0,24.0,40.0
314,55.0,16.0,61.0,24.0,45.0
315,56.0,15.0,66.0,23.0,45.0
316,58.0,15.0,66.0,24.0,46.0
317,67.0,16.0,72.0,24.0,51.0
318,67.0,16.0,75.0,26.0,53.0
319,69.0,17.0,77.0,25.0,56.0
320,69.0,17.0,78.0,26.0,55.0
321,72.0,17.0,84.0,26.0,59.0
322,74.0,17.0,84.0,26.0,59.0
323,80.0,17.0,87.0,27.0,60.0
324,76.0,17.0,88.0,27.0,60.0
325,70.0,17.0,80.0,27.0,53.0
326,63.0,19.0,76.0,30.0,48.0
327,52.0,19.0,66.0,31.0,36.0
328,45.0,18.0,60.0,31.0,30.0
329,39.0,19.0,47.0,32.0,22.0
330,34.0,18.0,41.0,33.0,16.0
331,31.0,18.0,31.0,33.0,14.0
332,31.0,19.0,28.0,32.0,13.0
333,27.0,19.0,25.0,32.0,12.0
334,24.0,20.0,25.0,33.0,13.0
335,25.0,22.0,27.0,35.0,15.0
336,23.0,22.0,27.0,35.0,15.0
337,23.0,22.0,29.0,35.0,16.0
338,23.0,23.0,29.0,36.0,16.0
339,23.0,27.0,30.0,42.0,17.0
340,25.0,27.0,32.0,41.0,17.0
341,26.0,28.0,35.0,43.0,19.0
342,28.0,29.0,37.0,43.0,21.0
343,33.0,27.0,43.0,42.0,26.0
344,35.0,26.0,45.0,41.0,27.0
345,40.0,24.0,51.0,40.0,30.0
346,42.0,22.0,54.0,36.0,32.0
347,44.0,21.0,59.0,35.0,35.0
348,43.0,19.0,56.0,32.0,32.0
349,43.0,18.0,53.0,32.0,28.0
350,40.0,19.0,50.0,32.0,23.0
351,34.0,18.0,46.0,32.0,22.0
352,34.0,18.0,45.0,32.0,21.0
353,32.0,17.0,36.0,30.0,17.0
354,30.0,17.0,35.0,30.0,16.0
355,29.0,18.0,32.0,30.0,15.0
356,29.0,19.0,31.0,32.0,15.0
357,30.0,20.0,30.0,32.0,16.0
358,30.0,19.0,30.0,32.0,17.0
359,28.0,18.0,30.0,29.0,18.0
360,28.0,19.0,30.0,29.0,18.0
361,28.0,18.0,32.0,29.0,19.0
362,31.0,18.0,34.0,29.0,21.0
363,30.0,18.0,35.0,28.0,21.0
364,30.0,19.0,34.0,29.0,20.0
365,28.0,19.0,34.0,30.0,20.0
366,30.0,19.0,34.0,30.0,20.0
367,28.0,17.0,34.0,27.0,20.0
368,27.0,17.0,32.0,28.0,19.0
369,27.0,18.0,31.0,30.0,19.0
370,27.0,18.0,32.0,30.0,18.0
371,28.0,18.0,32.0,31.0,17.0
372,28.0,18.0,32.0,31.0,18.0
373,29.0,18.0,33.0,31.0,19.0
374,29.0,17.0,35.0,28.0,20.0
375,29.0,18.0,34.0,28.0,21.0
376,28.0,17.0,34.0,27.0,21.0
377,27.0,18.0,33.0,27.0,20.0
378,27.0,18.0,31.0,27.0,19.0
379,27.0,19.0,32.0,31.0,19.0
380,27.0,20.0,32.0,32.0,19.0
381,27.0,20.0,31.0,32.0,19.0
382,27.0,20.0,31.0,32.0,19.0
383,27.0,20.0,31.0,33.0,19.0
384,27.0,20.0,31.0,31.0,19.0
385,26.0,21.0,32.0,33.0,18.0
386,26.0,22.0,32.0,35.0,19.0
387,26.0,23.0,33.0,37.0,19.0
388,27.0,23.0,34.0,36.0,19.0
389,27.0,23.0,34.0,35.0,22.0
390,27.0,22.0,34.0,34.0,23.0
391,28.0,24.0,36.0,34.0,24.0
392,28.0,25.0,36.0,35.0,25.0
393,27.0,26.0,36.0,35.0,24.0
394,27.0,27.0,36.0,35.0,26.0
395,27.0,27.0,35.0,34.0,27.0
396,27.0,28.0,35.0,34.0,27.0
397,27.0,26.0,35.0,34.0,24.0
398,29.0,27.0,35.0,37.0,24.0
399,29.0,26.0,37.0,36.0,23.0
400,29.0,27.0,37.0,39.0,24.0
401,32.0,27.0,40.0,39.0,25.0
402,32.0,28.0,42.0,41.0,26.0
403,33.0,29.0,43.0,45.0,25.0
404,35.0,29.0,44.0,45.0,25.0
405,35.0,28.0,46.0,45.0,24.0
406,34.0,26.0,45.0,44.0,24.0
407,35.0,23.0,46.0,38.0,25.0
408,35.0,21.0,46.0,35.0,24.0
409,34.0,19.0,45.0,32.0,24.0
410,34.0,18.0,43.0,31.0,24.0
411,34.0,18.0,42.0,29.0,24.0
412,32.0,18.0,41.0,27.0,24.0
413,35.0,19.0,37.0,27.0,24.0
414,34.0,20.0,37.0,27.0,25.0
415,33.0,22.0,33.0,28.0,23.0
416,32.0,22.0,32.0,29.0,22.0
417,32.0,23.0,32.0,30.0,22.0
418,32.0,22.0,32.0,31.0,20.0
419,32.0,23.0,33.0,33.0,20.0
420,32.0,22.0,34.0,33.0,21.0
421,32.0,24.0,34.0,37.0,20.0
422,32.0,24.0,34.0,38.0,20.0
423,32.0,25.0,37.0,39.0,21.0
424,33.0,29.0,37.0,43.0,22.0
425,33.0,29.0,39.0,45.0,23.0
426,33.0,30.0,39.0,47.0,22.0
427,30.0,30.0,42.0,47.0,21.0
428,29.0,30.0,42.0,50.0,23.0
429,30.0,28.0,44.0,48.0,22.0
430,31.0,28.0,44.0,47.0,23.0
431,30.0,25.0,44.0,41.0,24.0
432,30.0,25.0,42.0,40.0,24.0
433,30.0,23.0,39.0,36.0,24.0
434,31.0,21.0,40.0,33.0,24.0
435,31.0,19.0,39.0,30.0,24.0
436,31.0,18.0,38.0,27.0,24.0
437,31.0,18.0,36.0,26.0,22.0
438,34.0,19.0,37.0,28.0,23.0
439,34.0,19.0,34.0,27.0,23.0
440,34.0,18.0,36.0,27.0,22.0
441,34.0,18.0,34.0,27.0,21.0
442,34.0,19.0,34.0,29.0,20.0
443,33.0,18.0,33.0,30.0,19.0
444,33.0,18.0,34.0,31.0,19.0
445,33.0,19.0,33.0,31.0,18.0
446,33.0,19.0,31.0,32.0,17.0
447,31.0,20.0,33.0,32.0,17.0
448,30.0,22.0,32.0,34.0,17.0
449,30.0,22.0,32.0,34.0,18.0
450,30.0,23.0,32.0,35.0,19.0
451,30.0,23.0,33.0,36.0,19.0
452,30.0,23.0,34.0,36.0,20.0
453,32.0,23.0,36.0,35.0,23.0
454,33.0,24.0,37.0,37.0,26.0
455,34.0,23.0,42.0,37.0,25.0
456,34.0,22.0,42.0,36.0,26.0
457,35.0,21.0,42.0,32.0,28.0
458,35.0,21.0,42.0,31.0,27.0
459,35.0,21.0,43.0,31.0,28.0
460,34.0,20.0,43.0,30.0,27.0
461,34.0,20.0,43.0,31.0,26.0
462,33.0,19.0,42.0,32.0,24.0
463,35.0,19.0,41.0,31.0,22.0
464,35.0,19.0,38.0,31.0,20.0
465,35.0,19.0,36.0,30.0,20.0
466,35.0,20.0,36.0,32.0,21.0
467,35.0,20.0,33.0,32.0,19.0
468,35.0,21.0,32.0,32.0,18.0
469,32.0,20.0,32.0,31.0,17.0
470,35.0,21.0,32.0,31.0,18.0
471,35.0,21.0,33.0,34.0,18.0
472,35.0,21.0,35.0,33.0,20.0
473,32.0,21.0,35.0,33.0,21.0
474,33.0,20.0,37.0,31.0,23.0
475,36.0,19.0,37.0,28.0,23.0
476,36.0,19.0,37.0,28.0,23.0
477,34.0,20.0,37.0,28.0,24.0
478,31.0,22.0,36.0,29.0,23.0
479,31.0,24.0,35.0,31.0,22.0
480,31.0,24.0,34.0,32.0,21.0
481,33.0,24.0,32.0,34.0,18.0
482,31.0,24.0,32.0,34.0,18.0
483,30.0,23.0,31.0,33.0,17.0
484,30.0,21.0,31.0,33.0,17.0
485,30.0,20.0,30.0,30.0,17.0
486,27.0,20.0,29.0,30.0,17.0
487,27.0,19.0,28.0,28.0,17.0
488,25.0,18.0,28.0,26.0,17.0
489,26.0,16.0,29.0,23.0,18.0
490,26.0,15.0,29.0,23.0,18.0
491,26.0,13.0,30.0,20.0,17.0
492,26.0,13.0,31.0,19.0,18.0
493,27.0,12.0,31.0,17.0,19.0
494,27.0,11.0,31.0,17.0,19.0
495,28.0,10.0,31.0,16.0,19.0
496,25.0,10.0,28.0,16.0,18.0
497,25.0,10.0,26.0,16.0,16.0
498,23.0,10.0,25.0,15.0,15.0
499,23.0,9.0,23.0,14.0,14.0
500,21.0,9.0,22.0,14.0,14.0
501,21.0,9.0,21.0,14.0,14.0
502,20.0,9.0,21.0,14.0,14.0
503,19.0,9.0,21.0,14.0,14.0
504,19.0,9.0,21.0,14.0,14.0
505,19.0,10.0,20.0,14.0,14.0
506,19.0,10.0,20.0,15.0,14.0
507,19.0,11.0,21.0,16.0,14.0
508,19.0,11.0,21.0,16.0,14.0
509,18.0,12.0,20.0,16.0,14.0
510,17.0,12.0,19.0,16.0,14.0
511,16.0,12.0,18.0,17.0,13.0
512,15.0,12.0,18.0,17.0,12.0
513,13.0,12.0,17.0,17.0,12.0
514,13.0,12.0,17.0,17.0,11.0
515,12.0,11.0,16.0,17.0,10.0
516,11.0,12.0,16.0,17.0,10.0
517,12.0,11.0,17.0,17.0,10.0
518,12.0,11.0,17.0,18.0,10.0
519,12.0,12.0,18.0,19.0,10.0
520,13.0,12.0,18.0,19.0,11.0
521,13.0,10.0,18.0,17.0,11.0
522,13.0,10.0,18.0,16.0,11.0
523,13.0,10.0,17.0,15.0,12.0
524,13.0,10.0,16.0,14.0,12.0
525,13.0,9.0,16.0,12.0,12.0
526,13.0,9.0,16.0,12.0,13.0
527,14.0,8.0,17.0,11.0,14.0
528,14.0,8.0,17.0,11.0,14.0
529,14.0,7.0,17.0,10.0,14.0
530,14.0,7.0,17.0,10.0,14.0
531,14.0,6.0,16.0,9.0,13.0
532,13.0,6.0,16.0,9.0,13.0
533,12.0,5.0,15.0,8.0,11.0
534,10.0,7.0,13.0,10.0,10.0
535,8.0,15.0,10.0,17.0,7.0
536,7.0,19.0,9.0,22.0,6.0
537,6.0,15.0,15.0,24.0,5.0
538,6.0,15.0,15.0,24.0,5.0
539,6.0,15.0,16.0,24.0,5.0
540,7.0,16.0,16.0,26.0,5.0
541,7.0,18.0,18.0,30.0,5.0
542,7.0,18.0,18.0,30.0,5.0
543,7.0,21.0,18.0,35.0,6.0
544,7.0,21.0,18.0,35.0,6.0
545,8.0,21.0,17.0,35.0,7.0
546,9.0,21.0,18.0,35.0,8.0
547,11.0,21.0,20.0,35.0,10.0
548,12.0,21.0,24.0,35.0,11.0
549,14.0,22.0,25.0,37.0,12.0
550,14.0,19.0,26.0,31.0,12.0
551,13.0,25.0,20.0,42.0,11.0
552,12.0,22.0,19.0,37.0,10.0
553,11.0,25.0,18.0,42.0,9.0
554,10.0,19.0,20.0,31.0,9.0
555,10.0,22.0,18.0,37.0,9.0
556,9.0,21.0,17.0,35.0,8.0
557,7.0,21.0,16.0,35.0,6.0
558,6.0,21.0,14.0,35.0,6.0
559,6.0,12.0,14.0,19.0,5.0
560,6.0,13.0,15.0,22.0,5.0
561,5.0,15.0,13.0,24.0,5.0
562,5.0,13.0,11.0,22.0,5.0
563,5.0,14.0,12.0,24.0,5.0
564,5.0,14.0,12.0,24.0,5.0
565,5.0,16.0,12.0,26.0,5.0
566,6.0,16.0,12.0,26.0,5.0
567,6.0,18.0,10.0,30.0,5.0
568,6.0,18.0,10.0,30.0,5.0
569,5.0,11.0,10.0,18.0,5.0
570,5.0,16.0,13.0,26.0,5.0
571,6.0,11.0,10.0,17.0,5.0
572,6.0,11.0,10.0,18.0,5.0
573,6.0,10.0,10.0,16.0,5.0
574,5.0,11.0,10.0,17.0,5.0
575,5.0,10.0,14.0,16.0,5.0
576,5.0,10.0,10.0,15.0,5.0
577,5.0,10.0,10.0,16.0,5.0
578,5.0,9.0,9.0,13.0,5.0
579,5.0,9.0,10.0,13.0,5.0
580,5.0,9.0,10.0,13.0,5.0
581,5.0,9.0,10.0,13.0,5.0
582,5.0,9.0,10.0,13.0,5.0
583,5.0,8.0,10.0,12.0,5.0
584,5.0,8.0,10.0,12.0,5.0
585,5.0,9.0,9.0,14.0,5.0
586,5.0,12.0,9.0,19.0,5.0
587,5.0,15.0,9.0,24.0,5.0
588,5.0,15.0,9.0,16.0,5.0
589,5.0,8.0,9.0,10.0,5.0
590,5.0,8.0,9.0,10.0,5.0
591,5.0,8.0,9.0,10.0,5.0
592,5.0,7.0,9.0,12.0,5.0
593,5.0,7.0,8.0,11.0,5.0
594,5.0,7.0,8.0,11.0,5.0
595,5.0,6.0,8.0,9.0,5.0
596,5.0,6.0,7.0,9.0,5.0
597,5.0,6.0,7.0,9.0,5.0
598,5.0,6.0,7.0,9.0,5.0
599,6.0,6.0,8.0,8.0,6.0
600,7.0,6.0,9.0,8.0,6.0
601,5.0,6.0,7.0,8.0,5.0
602,5.0,6.0,7.0,8.0,5.0
603,5.0,5.0,7.0,8.0,5.0
604,5.0,5.0,7.0,8.0,5.0
605,5.0,5.0,7.0,7.0,5.0
606,5.0,5.0,7.0,7.0,5.0
607,5.0,5.0,7.0,8.0,5.0
608,5.0,9.0,7.0,16.0,5.0
609,5.0,5.0,7.0,7.0,5.0
610,5.0,5.0,7.0,7.0,5.0
611,5.0,5.0,7.0,7.0,5.0
612,5.0,5.0,7.0,7.0,5.0
613,5.0,5.0,7.0,7.0,5.0
