,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
142,8.0,6.0,7.0,5.0,5.0
143,8.0,6.0,7.0,5.0,5.0
144,8.0,6.0,7.0,5.0,5.0
145,8.0,6.0,7.0,5.0,5.0
146,8.0,6.0,7.0,5.0,5.0
147,8.0,5.0,7.0,5.0,5.0
148,8.0,5.0,7.0,5.0,5.0
149,8.0,5.0,7.0,5.0,5.0
150,8.0,6.0,7.0,5.0,5.0
151,8.0,6.0,7.0,5.0,5.0
152,8.0,6.0,7.0,5.0,5.0
153,8.0,6.0,7.0,5.0,5.0
154,8.0,6.0,7.0,5.0,5.0
155,8.0,6.0,7.0,5.0,5.0
156,8.0,5.0,7.0,5.0,5.0
157,9.0,6.0,7.0,5.0,5.0
158,12.0,6.0,7.0,5.0,7.0
159,11.0,6.0,7.0,5.0,7.0
160,11.0,6.0,7.0,5.0,6.0
161,11.0,6.0,7.0,5.0,6.0
162,11.0,6.0,7.0,5.0,6.0
163,13.0,7.0,7.0,5.0,8.0
164,14.0,7.0,7.0,5.0,7.0
165,14.0,7.0,7.0,5.0,7.0
166,8.0,6.0,7.0,5.0,5.0
167,8.0,6.0,7.0,5.0,5.0
168,8.0,6.0,7.0,5.0,5.0
169,8.0,6.0,7.0,5.0,5.0
170,7.0,5.0,7.0,5.0,5.0
171,7.0,5.0,7.0,5.0,5.0
172,7.0,5.0,7.0,5.0,5.0
173,7.0,5.0,7.0,5.0,5.0
174,7.0,5.0,7.0,5.0,5.0
175,7.0,5.0,7.0,5.0,5.0
176,7.0,5.0,7.0,5.0,5.0
177,7.0,5.0,7.0,5.0,5.0
178,7.0,5.0,7.0,5.0,5.0
179,7.0,5.0,7.0,5.0,5.0
180,7.0,5.0,7.0,5.0,5.0
181,7.0,5.0,7.0,5.0,5.0
182,7.0,5.0,7.0,5.0,5.0
183,7.0,5.0,7.0,5.0,5.0
184,7.0,5.0,7.0,5.0,5.0
185,7.0,5.0,7.0,5.0,5.0
186,7.0,5.0,7.0,5.0,5.0
187,7.0,5.0,7.0,5.0,5.0
188,7.0,5.0,7.0,5.0,5.0
189,7.0,5.0,7.0,5.0,5.0
190,7.0,5.0,7.0,5.0,5.0
191,7.0,5.0,7.0,5.0,5.0
192,7.0,5.0,7.0,5.0,5.0
193,7.0,5.0,7.0,5.0,5.0
194,7.0,5.0,7.0,5.0,5.0
195,7.0,5.0,7.0,5.0,5.0
196,7.0,5.0,7.0,5.0,5.0
197,7.0,5.0,7.0,5.0,5.0
198,7.0,5.0,7.0,5.0,5.0
199,7.0,5.0,7.0,5.0,5.0
200,8.0,6.0,7.0,5.0,5.0
201,7.0,6.0,8.0,5.0,5.0
202,7.0,5.0,8.0,5.0,5.0
203,7.0,5.0,8.0,5.0,5.0
204,7.0,5.0,7.0,5.0,5.0
205,7.0,6.0,7.0,5.0,5.0
206,8.0,6.0,7.0,5.0,5.0
207,8.0,6.0,7.0,5.0,5.0
208,8.0,6.0,7.0,5.0,5.0
209,9.0,6.0,7.0,5.0,5.0
210,9.0,6.0,7.0,5.0,6.0
211,10.0,7.0,7.0,5.0,6.0
212,11.0,8.0,7.0,5.0,7.0
213,11.0,9.0,7.0,5.0,8.0
214,12.0,9.0,7.0,5.0,8.0
215,13.0,10.0,7.0,5.0,8.0
216,13.0,10.0,7.0,5.0,8.0
217,14.0,10.0,7.0,5.0,8.0
218,14.0,10.0,7.0,5.0,9.0
219,15.0,11.0,7.0,5.0,9.0
220,15.0,11.0,7.0,5.0,9.0
221,15.0,11.0,7.0,5.0,9.0
222,15.0,11.0,7.0,5.0,9.0
223,15.0,11.0,7.0,5.0,9.0
224,15.0,12.0,8.0,5.0,9.0
225,15.0,12.0,7.0,5.0,9.0
226,14.0,12.0,7.0,5.0,9.0
227,14.0,12.0,7.0,5.0,9.0
228,15.0,13.0,8.0,5.0,10.0
229,15.0,13.0,8.0,6.0,10.0
230,16.0,13.0,9.0,6.0,10.0
231,16.0,13.0,9.0,6.0,10.0
232,15.0,12.0,9.0,7.0,9.0
233,15.0,12.0,9.0,7.0,9.0
234,15.0,12.0,10.0,7.0,9.0
235,15.0,12.0,10.0,8.0,10.0
236,15.0,12.0,11.0,8.0,10.0
237,16.0,12.0,11.0,8.0,10.0
238,17.0,12.0,11.0,8.0,9.0
239,17.0,12.0,11.0,8.0,9.0
240,17.0,12.0,12.0,9.0,9.0
241,16.0,12.0,13.0,9.0,9.0
242,16.0,12.0,14.0,10.0,9.0
243,17.0,12.0,14.0,11.0,9.0
244,17.0,12.0,15.0,10.0,9.0
245,16.0,11.0,15.0,10.0,9.0
246,16.0,10.0,15.0,11.0,8.0
247,16.0,10.0,15.0,11.0,8.0
248,16.0,10.0,15.0,10.0,8.0
249,17.0,10.0,16.0,11.0,8.0
250,18.0,10.0,16.0,11.0,8.0
251,18.0,10.0,16.0,11.0,8.0
252,18.0,11.0,16.0,11.0,8.0
253,18.0,12.0,16.0,11.0,9.0
254,18.0,13.0,16.0,11.0,9.0
255,16.0,13.0,15.0,10.0,9.0
256,15.0,13.0,15.0,10.0,9.0
257,15.0,13.0,14.0,10.0,9.0
258,15.0,13.0,14.0,10.0,9.0
259,15.0,13.0,15.0,10.0,9.0
260,13.0,12.0,16.0,10.0,9.0
261,13.0,12.0,15.0,10.0,8.0
262,13.0,11.0,15.0,10.0,9.0
263,13.0,11.0,15.0,11.0,9.0
264,13.0,10.0,15.0,11.0,9.0
265,13.0,9.0,16.0,11.0,8.0
266,13.0,9.0,18.0,12.0,8.0
267,13.0,9.0,19.0,13.0,8.0
268,13.0,8.0,20.0,13.0,7.0
269,12.0,8.0,20.0,13.0,7.0
270,12.0,7.0,18.0,12.0,6.0
271,12.0,7.0,19.0,13.0,6.0
272,13.0,7.0,21.0,14.0,6.0
273,13.0,7.0,22.0,15.0,6.0
274,13.0,7.0,22.0,15.0,7.0
275,13.0,9.0,23.0,16.0,7.0
276,14.0,9.0,23.0,16.0,8.0
277,15.0,9.0,23.0,16.0,8.0
278,16.0,10.0,24.0,16.0,9.0
279,17.0,10.0,25.0,17.0,9.0
280,17.0,11.0,29.0,20.0,10.0
281,17.0,11.0,31.0,21.0,10.0
282,17.0,12.0,28.0,18.0,11.0
283,17.0,13.0,27.0,15.0,11.0
284,18.0,15.0,21.0,13.0,12.0
285,19.0,16.0,17.0,11.0,13.0
286,20.0,18.0,16.0,10.0,14.0
287,21.0,19.0,15.0,10.0,15.0
288,21.0,20.0,14.0,10.0,16.0
289,22.0,20.0,14.0,10.0,16.0
290,24.0,23.0,15.0,11.0,18.0
291,25.0,24.0,15.0,11.0,19.0
292,25.0,24.0,16.0,12.0,19.0
293,27.0,26.0,17.0,12.0,21.0
294,27.0,25.0,17.0,13.0,20.0
295,27.0,26.0,18.0,13.0,21.0
296,28.0,27.0,18.0,14.0,22.0
297,29.0,27.0,19.0,14.0,22.0
298,28.0,25.0,20.0,15.0,21.0
299,28.0,25.0,20.0,15.0,21.0
300,27.0,24.0,20.0,15.0,20.0
301,26.0,24.0,20.0,14.0,19.0
302,24.0,23.0,19.0,14.0,18.0
303,23.0,22.0,20.0,14.0,17.0
304,23.0,22.0,20.0,14.0,16.0
305,23.0,21.0,20.0,15.0,16.0
306,22.0,20.0,22.0,16.0,15.0
307,21.0,18.0,23.0,17.0,14.0
308,21.0,18.0,26.0,20.0,13.0
309,21.0,17.0,26.0,20.0,12.0
310,20.0,16.0,25.0,19.0,12.0
311,20.0,16.0,23.0,17.0,12.0
312,20.0,15.0,20.0,14.0,12.0
313,20.0,15.0,19.0,13.0,12.0
314,21.0,15.0,17.0,12.0,11.0
315,21.0,15.0,15.0,10.0,11.0
316,21.0,14.0,14.0,10.0,11.0
317,21.0,14.0,14.0,10.0,11.0
318,23.0,14.0,14.0,10.0,12.0
319,24.0,15.0,14.0,10.0,13.0
320,24.0,15.0,16.0,11.0,13.0
321,24.0,15.0,16.0,12.0,13.0
322,24.0,15.0,18.0,13.0,13.0
323,24.0,15.0,19.0,14.0,13.0
324,23.0,15.0,19.0,13.0,13.0
325,23.0,15.0,18.0,13.0,13.0
326,23.0,16.0,18.0,12.0,12.0
327,22.0,16.0,17.0,12.0,12.0
328,22.0,16.0,16.0,11.0,12.0
329,21.0,17.0,16.0,11.0,11.0
330,20.0,18.0,16.0,11.0,11.0
331,20.0,19.0,16.0,12.0,11.0
332,20.0,19.0,17.0,12.0,11.0
333,20.0,19.0,18.0,13.0,12.0
334,23.0,22.0,21.0,15.0,13.0
335,24.0,22.0,21.0,15.0,14.0
336,26.0,24.0,24.0,17.0,15.0
337,27.0,25.0,24.0,17.0,16.0
338,29.0,23.0,25.0,18.0,16.0
339,29.0,23.0,26.0,19.0,16.0
340,30.0,21.0,28.0,20.0,15.0
341,31.0,21.0,29.0,21.0,15.0
342,31.0,20.0,30.0,22.0,15.0
343,31.0,20.0,32.0,23.0,15.0
344,30.0,19.0,33.0,23.0,14.0
345,29.0,19.0,32.0,22.0,14.0
346,30.0,18.0,31.0,21.0,13.0
347,30.0,18.0,31.0,21.0,13.0
348,29.0,18.0,30.0,21.0,13.0
349,26.0,18.0,31.0,21.0,11.0
350,25.0,18.0,32.0,22.0,11.0
351,24.0,18.0,31.0,22.0,11.0
352,25.0,18.0,32.0,23.0,12.0
353,25.0,18.0,32.0,23.0,12.0
354,24.0,17.0,31.0,22.0,11.0
355,23.0,16.0,29.0,21.0,11.0
356,22.0,16.0,28.0,19.0,11.0
357,22.0,16.0,26.0,19.0,12.0
358,21.0,17.0,26.0,18.0,12.0
359,21.0,16.0,25.0,17.0,12.0
360,20.0,16.0,25.0,18.0,12.0
361,20.0,16.0,24.0,18.0,12.0
362,21.0,16.0,25.0,18.0,12.0
363,21.0,17.0,25.0,18.0,12.0
364,19.0,18.0,27.0,20.0,12.0
365,19.0,17.0,29.0,21.0,11.0
366,19.0,17.0,30.0,22.0,11.0
367,19.0,17.0,32.0,23.0,11.0
368,19.0,18.0,34.0,24.0,11.0
369,19.0,18.0,36.0,26.0,11.0
370,19.0,18.0,38.0,26.0,11.0
371,19.0,17.0,38.0,26.0,10.0
372,20.0,16.0,39.0,27.0,11.0
373,20.0,16.0,38.0,26.0,11.0
374,21.0,15.0,38.0,26.0,11.0
375,21.0,15.0,38.0,26.0,11.0
376,22.0,14.0,38.0,26.0,11.0
377,22.0,14.0,38.0,26.0,11.0
378,23.0,14.0,41.0,28.0,11.0
379,23.0,15.0,39.0,27.0,12.0
380,22.0,15.0,39.0,26.0,12.0
381,22.0,15.0,36.0,24.0,11.0
382,22.0,16.0,34.0,22.0,12.0
383,21.0,16.0,30.0,19.0,12.0
384,20.0,17.0,27.0,17.0,12.0
385,21.0,17.0,24.0,15.0,12.0
386,21.0,17.0,21.0,13.0,12.0
387,21.0,17.0,20.0,13.0,12.0
388,21.0,17.0,20.0,13.0,12.0
389,22.0,17.0,19.0,14.0,13.0
390,24.0,19.0,20.0,14.0,13.0
391,25.0,19.0,20.0,15.0,14.0
392,25.0,19.0,21.0,15.0,14.0
393,24.0,19.0,21.0,16.0,14.0
394,25.0,19.0,22.0,16.0,13.0
395,24.0,19.0,22.0,16.0,13.0
396,24.0,18.0,22.0,16.0,13.0
397,25.0,18.0,23.0,16.0,13.0
398,25.0,18.0,23.0,16.0,13.0
399,26.0,18.0,23.0,16.0,14.0
400,26.0,19.0,23.0,16.0,14.0
401,28.0,19.0,22.0,16.0,14.0
402,29.0,20.0,24.0,17.0,15.0
403,29.0,21.0,25.0,18.0,16.0
404,30.0,23.0,26.0,18.0,16.0
405,31.0,23.0,28.0,19.0,17.0
406,33.0,23.0,29.0,20.0,18.0
407,33.0,23.0,28.0,20.0,18.0
408,35.0,23.0,28.0,19.0,18.0
409,35.0,21.0,29.0,20.0,18.0
410,34.0,21.0,28.0,19.0,18.0
411,34.0,21.0,27.0,19.0,18.0
412,33.0,21.0,27.0,19.0,17.0
413,33.0,21.0,27.0,19.0,17.0
414,31.0,20.0,27.0,19.0,17.0
415,30.0,19.0,26.0,19.0,16.0
416,32.0,19.0,24.0,17.0,16.0
417,31.0,19.0,23.0,16.0,16.0
418,31.0,18.0,23.0,16.0,16.0
419,30.0,18.0,22.0,15.0,15.0
420,27.0,17.0,22.0,14.0,14.0
421,26.0,17.0,22.0,14.0,13.0
422,25.0,16.0,22.0,15.0,13.0
423,25.0,17.0,24.0,16.0,13.0
424,24.0,17.0,24.0,16.0,13.0
425,24.0,17.0,26.0,18.0,13.0
426,23.0,18.0,28.0,20.0,12.0
427,22.0,17.0,30.0,22.0,11.0
428,21.0,17.0,33.0,23.0,11.0
429,21.0,17.0,33.0,24.0,11.0
430,21.0,18.0,35.0,25.0,11.0
431,21.0,17.0,37.0,26.0,11.0
432,20.0,16.0,37.0,25.0,11.0
433,20.0,15.0,37.0,25.0,10.0
434,20.0,13.0,37.0,25.0,10.0
435,19.0,13.0,37.0,25.0,10.0
436,20.0,13.0,39.0,26.0,10.0
437,20.0,13.0,39.0,26.0,10.0
438,21.0,13.0,40.0,27.0,11.0
439,21.0,13.0,40.0,27.0,11.0
440,21.0,12.0,41.0,27.0,10.0
441,21.0,12.0,41.0,27.0,10.0
442,21.0,11.0,39.0,26.0,9.0
443,20.0,11.0,39.0,26.0,9.0
444,19.0,11.0,38.0,25.0,9.0
445,19.0,11.0,37.0,25.0,9.0
446,17.0,11.0,37.0,25.0,9.0
447,16.0,11.0,37.0,26.0,9.0
448,15.0,11.0,38.0,27.0,9.0
449,15.0,11.0,36.0,25.0,9.0
450,15.0,11.0,38.0,27.0,9.0
451,16.0,11.0,38.0,27.0,9.0
452,14.0,10.0,36.0,25.0,8.0
453,13.0,10.0,35.0,22.0,8.0
454,13.0,9.0,31.0,21.0,8.0
455,13.0,9.0,30.0,21.0,8.0
456,13.0,9.0,30.0,20.0,8.0
457,13.0,9.0,27.0,18.0,8.0
458,13.0,8.0,25.0,17.0,8.0
459,12.0,8.0,26.0,18.0,7.0
460,11.0,7.0,25.0,17.0,7.0
461,10.0,7.0,25.0,18.0,6.0
462,9.0,6.0,26.0,18.0,6.0
463,9.0,6.0,25.0,18.0,5.0
464,8.0,6.0,26.0,18.0,5.0
465,8.0,5.0,26.0,18.0,5.0
466,8.0,6.0,27.0,19.0,5.0
467,8.0,6.0,28.0,20.0,5.0
468,8.0,6.0,29.0,20.0,5.0
469,8.0,6.0,28.0,19.0,5.0
470,8.0,6.0,28.0,18.0,5.0
471,8.0,6.0,27.0,17.0,5.0
472,8.0,6.0,24.0,15.0,5.0
473,8.0,6.0,23.0,15.0,5.0
474,8.0,6.0,21.0,13.0,5.0
475,8.0,6.0,19.0,13.0,5.0
476,8.0,6.0,19.0,13.0,5.0
477,8.0,6.0,19.0,13.0,5.0
478,8.0,6.0,17.0,12.0,5.0
479,8.0,6.0,17.0,11.0,5.0
480,8.0,6.0,15.0,10.0,5.0
481,8.0,6.0,15.0,10.0,5.0
482,8.0,6.0,14.0,9.0,5.0
483,8.0,6.0,13.0,9.0,5.0
484,8.0,6.0,13.0,8.0,5.0
485,8.0,6.0,12.0,8.0,5.0
486,8.0,6.0,12.0,8.0,5.0
487,8.0,6.0,12.0,8.0,5.0
488,8.0,6.0,12.0,8.0,5.0
489,8.0,6.0,12.0,8.0,5.0
490,8.0,6.0,12.0,8.0,5.0
491,8.0,6.0,12.0,8.0,5.0
492,8.0,6.0,11.0,8.0,5.0
493,8.0,6.0,11.0,8.0,5.0
494,8.0,6.0,11.0,8.0,5.0
495,8.0,6.0,10.0,8.0,5.0
496,10.0,6.0,10.0,7.0,5.0
497,10.0,6.0,9.0,7.0,5.0
498,9.0,6.0,9.0,6.0,5.0
499,9.0,6.0,9.0,6.0,5.0
500,9.0,6.0,9.0,6.0,5.0
501,9.0,6.0,9.0,6.0,5.0
502,9.0,6.0,9.0,6.0,6.0
503,9.0,7.0,9.0,6.0,6.0
504,9.0,7.0,9.0,6.0,6.0
505,9.0,6.0,9.0,6.0,6.0
506,9.0,6.0,9.0,6.0,6.0
507,9.0,7.0,9.0,6.0,6.0
508,9.0,7.0,9.0,6.0,6.0
509,9.0,7.0,9.0,6.0,6.0
510,8.0,6.0,9.0,6.0,6.0
511,8.0,6.0,9.0,6.0,5.0
512,8.0,6.0,9.0,6.0,5.0
513,8.0,6.0,9.0,6.0,5.0
514,8.0,6.0,9.0,6.0,5.0
515,8.0,5.0,9.0,6.0,5.0
516,8.0,5.0,9.0,6.0,5.0
517,8.0,5.0,8.0,6.0,5.0
518,8.0,5.0,9.0,6.0,5.0
519,8.0,5.0,9.0,6.0,5.0
520,8.0,5.0,9.0,6.0,5.0
521,8.0,6.0,8.0,6.0,5.0
522,8.0,5.0,9.0,6.0,5.0
523,8.0,6.0,9.0,6.0,5.0
524,8.0,6.0,9.0,6.0,5.0
525,7.0,6.0,12.0,8.0,5.0
526,7.0,6.0,13.0,9.0,5.0
527,7.0,6.0,13.0,9.0,5.0
528,7.0,5.0,13.0,8.0,5.0
529,7.0,5.0,11.0,8.0,5.0
530,7.0,6.0,10.0,7.0,5.0
531,7.0,5.0,10.0,7.0,5.0
532,7.0,6.0,11.0,8.0,5.0
533,8.0,6.0,11.0,8.0,5.0
534,8.0,6.0,11.0,9.0,5.0
535,8.0,6.0,11.0,8.0,5.0
536,7.0,6.0,11.0,8.0,5.0
537,8.0,6.0,11.0,8.0,5.0
538,8.0,6.0,11.0,8.0,5.0
539,8.0,6.0,10.0,8.0,5.0
540,8.0,6.0,10.0,7.0,5.0
541,8.0,6.0,9.0,7.0,6.0
542,8.0,6.0,8.0,6.0,6.0
543,8.0,6.0,8.0,6.0,6.0
544,8.0,6.0,8.0,5.0,6.0
545,8.0,6.0,8.0,5.0,6.0
546,8.0,6.0,8.0,5.0,6.0
547,8.0,7.0,8.0,6.0,5.0
548,8.0,7.0,8.0,6.0,6.0
549,8.0,7.0,9.0,6.0,6.0
550,8.0,7.0,8.0,6.0,6.0
551,8.0,7.0,8.0,5.0,6.0
552,8.0,6.0,8.0,5.0,6.0
553,8.0,7.0,8.0,5.0,6.0
554,8.0,7.0,8.0,5.0,6.0
555,8.0,7.0,8.0,5.0,6.0
556,8.0,6.0,8.0,5.0,6.0
557,8.0,7.0,8.0,5.0,5.0
558,8.0,7.0,7.0,5.0,5.0
559,9.0,9.0,7.0,5.0,6.0
560,8.0,9.0,7.0,5.0,5.0
561,8.0,9.0,7.0,5.0,6.0
562,9.0,10.0,7.0,5.0,6.0
563,9.0,10.0,8.0,5.0,6.0
564,9.0,10.0,9.0,6.0,6.0
565,8.0,10.0,11.0,8.0,6.0
566,8.0,10.0,30.0,28.0,5.0
567,9.0,10.0,25.0,22.0,6.0
568,9.0,10.0,30.0,28.0,6.0
569,9.0,10.0,22.0,20.0,6.0
570,8.0,9.0,26.0,23.0,5.0
571,8.0,8.0,30.0,27.0,5.0
572,8.0,7.0,24.0,21.0,5.0
573,8.0,7.0,32.0,31.0,5.0
574,8.0,7.0,35.0,32.0,5.0
575,8.0,8.0,30.0,28.0,5.0
576,8.0,8.0,26.0,23.0,5.0
577,8.0,9.0,27.0,23.0,5.0
578,8.0,9.0,27.0,24.0,5.0
579,8.0,9.0,26.0,22.0,5.0
580,8.0,9.0,32.0,28.0,5.0
581,8.0,9.0,34.0,28.0,5.0
582,8.0,9.0,39.0,31.0,5.0
583,8.0,8.0,37.0,29.0,5.0
584,8.0,7.0,24.0,17.0,5.0
585,8.0,7.0,28.0,17.0,5.0
586,8.0,6.0,27.0,20.0,5.0
587,8.0,7.0,41.0,34.0,5.0
588,8.0,7.0,57.0,52.0,5.0
589,8.0,7.0,60.0,53.0,5.0
590,8.0,5.0,65.0,57.0,5.0
591,8.0,6.0,66.0,57.0,5.0
592,8.0,6.0,74.0,54.0,5.0
593,8.0,6.0,74.0,56.0,5.0
594,9.0,5.0,70.0,47.0,5.0
595,9.0,5.0,56.0,36.0,5.0
596,9.0,6.0,36.0,23.0,5.0
597,8.0,5.0,31.0,25.0,5.0
598,7.0,6.0,41.0,35.0,5.0
599,8.0,5.0,44.0,36.0,5.0
600,8.0,5.0,42.0,33.0,5.0
601,8.0,5.0,44.0,35.0,5.0
602,7.0,5.0,30.0,23.0,5.0
603,7.0,5.0,40.0,29.0,5.0
604,7.0,5.0,47.0,36.0,5.0
605,7.0,5.0,38.0,30.0,5.0
606,7.0,5.0,43.0,34.0,5.0
607,7.0,5.0,46.0,38.0,5.0
608,7.0,5.0,45.0,33.0,5.0
609,7.0,5.0,52.0,38.0,5.0
610,7.0,5.0,34.0,26.0,5.0
611,7.0,5.0,27.0,23.0,5.0
612,7.0,5.0,34.0,29.0,5.0
613,7.0,5.0,39.0,32.0,5.0
