,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
47,5.0,6.0,7.0,9.0,5.0
48,5.0,6.0,7.0,8.0,5.0
49,5.0,6.0,7.0,8.0,5.0
50,5.0,6.0,7.0,8.0,5.0
51,5.0,7.0,7.0,8.0,5.0
52,5.0,8.0,7.0,9.0,5.0
53,5.0,8.0,7.0,10.0,5.0
54,5.0,9.0,7.0,10.0,6.0
55,5.0,9.0,7.0,11.0,5.0
56,5.0,10.0,7.0,11.0,5.0
57,5.0,9.0,7.0,12.0,5.0
58,5.0,8.0,7.0,11.0,5.0
59,5.0,8.0,7.0,10.0,5.0
60,5.0,7.0,7.0,10.0,5.0
61,5.0,6.0,7.0,9.0,6.0
62,5.0,5.0,7.0,8.0,6.0
63,5.0,5.0,7.0,8.0,6.0
64,5.0,6.0,7.0,8.0,5.0
65,5.0,5.0,7.0,8.0,5.0
66,5.0,6.0,7.0,8.0,5.0
67,5.0,6.0,7.0,8.0,5.0
68,5.0,5.0,7.0,8.0,5.0
69,5.0,5.0,7.0,7.0,5.0
70,5.0,5.0,7.0,7.0,5.0
71,5.0,5.0,7.0,8.0,5.0
72,5.0,6.0,7.0,8.0,5.0
73,5.0,6.0,7.0,8.0,5.0
74,5.0,5.0,7.0,8.0,5.0
75,5.0,5.0,7.0,8.0,5.0
76,5.0,5.0,7.0,8.0,6.0
77,5.0,6.0,7.0,8.0,6.0
78,5.0,5.0,7.0,8.0,6.0
79,10.0,5.0,8.0,8.0,10.0
80,9.0,5.0,13.0,8.0,9.0
81,8.0,5.0,12.0,8.0,8.0
82,8.0,5.0,11.0,7.0,8.0
83,5.0,5.0,10.0,7.0,5.0
84,5.0,5.0,7.0,7.0,5.0
85,5.0,5.0,7.0,8.0,6.0
86,5.0,6.0,7.0,7.0,6.0
87,5.0,6.0,7.0,8.0,5.0
88,5.0,6.0,7.0,8.0,5.0
89,5.0,6.0,7.0,8.0,5.0
90,6.0,6.0,7.0,8.0,6.0
91,10.0,6.0,8.0,8.0,10.0
92,5.0,6.0,12.0,8.0,5.0
93,5.0,6.0,7.0,8.0,5.0
94,5.0,5.0,7.0,8.0,5.0
95,5.0,6.0,7.0,8.0,5.0
96,5.0,5.0,7.0,8.0,5.0
97,5.0,6.0,7.0,8.0,5.0
98,5.0,6.0,7.0,8.0,5.0
99,5.0,6.0,7.0,8.0,6.0
100,5.0,6.0,7.0,8.0,6.0
101,5.0,6.0,7.0,8.0,6.0
102,5.0,5.0,7.0,8.0,6.0
103,5.0,5.0,7.0,8.0,5.0
104,5.0,5.0,7.0,8.0,6.0
105,5.0,5.0,7.0,8.0,5.0
106,5.0,5.0,7.0,8.0,5.0
107,5.0,6.0,7.0,8.0,5.0
108,5.0,6.0,7.0,8.0,5.0
109,5.0,6.0,7.0,8.0,5.0
110,5.0,6.0,7.0,8.0,14.0
111,5.0,5.0,7.0,7.0,5.0
112,5.0,5.0,7.0,7.0,5.0
113,5.0,5.0,7.0,7.0,6.0
114,5.0,5.0,7.0,7.0,6.0
115,5.0,6.0,7.0,8.0,5.0
116,5.0,6.0,7.0,8.0,5.0
117,5.0,5.0,7.0,8.0,5.0
118,5.0,5.0,7.0,8.0,5.0
119,5.0,5.0,7.0,8.0,6.0
120,5.0,5.0,7.0,8.0,5.0
121,5.0,6.0,7.0,8.0,5.0
122,5.0,5.0,7.0,8.0,5.0
123,5.0,5.0,7.0,8.0,5.0
124,5.0,5.0,7.0,8.0,5.0
125,5.0,5.0,7.0,8.0,5.0
126,5.0,6.0,7.0,8.0,5.0
127,5.0,5.0,7.0,8.0,5.0
128,5.0,5.0,7.0,8.0,6.0
129,5.0,5.0,7.0,7.0,6.0
130,5.0,5.0,8.0,7.0,6.0
131,5.0,5.0,8.0,8.0,5.0
132,5.0,5.0,7.0,8.0,6.0
133,5.0,5.0,7.0,8.0,6.0
134,5.0,5.0,7.0,8.0,6.0
135,5.0,5.0,7.0,8.0,6.0
136,5.0,5.0,8.0,8.0,5.0
137,5.0,5.0,7.0,7.0,5.0
138,5.0,5.0,7.0,7.0,5.0
139,5.0,5.0,7.0,8.0,5.0
140,5.0,5.0,7.0,8.0,5.0
141,5.0,6.0,7.0,8.0,5.0
142,5.0,6.0,7.0,8.0,5.0
143,5.0,6.0,7.0,8.0,5.0
144,5.0,5.0,7.0,8.0,7.0
145,5.0,6.0,8.0,8.0,5.0
146,5.0,5.0,7.0,8.0,5.0
147,5.0,5.0,7.0,8.0,5.0
148,5.0,5.0,7.0,7.0,6.0
149,5.0,5.0,7.0,8.0,5.0
150,5.0,6.0,7.0,8.0,5.0
151,5.0,6.0,7.0,8.0,5.0
152,5.0,6.0,7.0,8.0,5.0
153,5.0,6.0,7.0,8.0,5.0
154,5.0,5.0,7.0,8.0,5.0
155,5.0,5.0,7.0,8.0,5.0
156,5.0,5.0,7.0,7.0,5.0
157,5.0,5.0,7.0,8.0,6.0
158,5.0,5.0,7.0,8.0,6.0
159,5.0,6.0,7.0,8.0,5.0
160,5.0,6.0,7.0,8.0,5.0
161,5.0,6.0,7.0,8.0,5.0
162,5.0,6.0,7.0,8.0,5.0
163,5.0,6.0,7.0,8.0,5.0
164,5.0,6.0,7.0,8.0,5.0
165,5.0,6.0,7.0,8.0,5.0
166,5.0,7.0,7.0,9.0,5.0
167,5.0,9.0,7.0,12.0,5.0
168,5.0,9.0,7.0,11.0,5.0
169,5.0,10.0,7.0,12.0,5.0
170,5.0,10.0,7.0,12.0,5.0
171,5.0,9.0,7.0,11.0,5.0
172,5.0,9.0,7.0,12.0,5.0
173,5.0,7.0,7.0,9.0,5.0
174,6.0,7.0,7.0,9.0,6.0
175,6.0,5.0,8.0,8.0,6.0
176,5.0,5.0,8.0,7.0,6.0
177,5.0,5.0,8.0,7.0,5.0
178,5.0,5.0,7.0,8.0,5.0
179,5.0,6.0,7.0,8.0,5.0
180,5.0,6.0,7.0,8.0,5.0
181,5.0,5.0,7.0,8.0,5.0
182,5.0,5.0,7.0,8.0,5.0
183,5.0,5.0,7.0,7.0,5.0
184,5.0,5.0,7.0,7.0,5.0
185,5.0,6.0,7.0,8.0,5.0
186,5.0,6.0,7.0,8.0,5.0
187,5.0,6.0,7.0,8.0,5.0
188,5.0,5.0,7.0,8.0,5.0
189,5.0,5.0,7.0,8.0,5.0
190,5.0,5.0,7.0,8.0,5.0
191,5.0,5.0,7.0,8.0,5.0
192,5.0,6.0,7.0,8.0,5.0
193,5.0,5.0,7.0,8.0,5.0
194,5.0,6.0,7.0,8.0,6.0
195,5.0,6.0,7.0,8.0,5.0
196,5.0,5.0,7.0,8.0,5.0
197,5.0,5.0,7.0,8.0,5.0
198,5.0,5.0,7.0,8.0,5.0
199,5.0,6.0,7.0,8.0,5.0
200,5.0,6.0,7.0,8.0,5.0
201,5.0,6.0,7.0,8.0,5.0
202,5.0,6.0,7.0,8.0,5.0
203,5.0,6.0,7.0,8.0,5.0
204,5.0,5.0,7.0,8.0,5.0
205,5.0,6.0,7.0,8.0,6.0
206,5.0,6.0,7.0,8.0,5.0
207,5.0,7.0,7.0,9.0,5.0
208,5.0,7.0,7.0,9.0,5.0
209,5.0,7.0,7.0,9.0,5.0
210,5.0,7.0,7.0,9.0,5.0
211,5.0,6.0,7.0,9.0,6.0
212,5.0,6.0,7.0,8.0,6.0
213,5.0,6.0,7.0,8.0,6.0
214,5.0,6.0,8.0,9.0,6.0
215,5.0,6.0,8.0,9.0,6.0
216,6.0,6.0,8.0,9.0,6.0
217,6.0,7.0,8.0,10.0,6.0
218,6.0,7.0,8.0,9.0,6.0
219,6.0,7.0,8.0,10.0,7.0
220,6.0,7.0,9.0,10.0,7.0
221,7.0,8.0,9.0,10.0,8.0
222,7.0,7.0,10.0,10.0,8.0
223,8.0,7.0,10.0,10.0,8.0
224,8.0,7.0,10.0,10.0,8.0
225,7.0,8.0,11.0,10.0,8.0
226,7.0,7.0,10.0,10.0,7.0
227,7.0,7.0,10.0,10.0,7.0
228,7.0,7.0,10.0,10.0,7.0
229,7.0,8.0,10.0,10.0,8.0
230,7.0,8.0,10.0,10.0,8.0
231,7.0,8.0,10.0,10.0,8.0
232,7.0,8.0,10.0,10.0,7.0
233,7.0,8.0,10.0,11.0,8.0
234,7.0,7.0,10.0,10.0,8.0
235,8.0,8.0,10.0,12.0,8.0
236,8.0,11.0,11.0,14.0,8.0
237,8.0,13.0,11.0,16.0,10.0
238,9.0,13.0,12.0,16.0,10.0
239,9.0,12.0,12.0,16.0,10.0
240,9.0,14.0,13.0,18.0,10.0
241,10.0,13.0,13.0,17.0,10.0
242,10.0,14.0,13.0,17.0,10.0
243,9.0,16.0,13.0,19.0,10.0
244,9.0,14.0,12.0,17.0,10.0
245,9.0,15.0,12.0,18.0,9.0
246,8.0,12.0,12.0,15.0,8.0
247,8.0,14.0,11.0,17.0,8.0
248,8.0,14.0,11.0,17.0,8.0
249,8.0,13.0,11.0,16.0,8.0
250,7.0,13.0,11.0,16.0,8.0
251,7.0,13.0,11.0,16.0,8.0
252,7.0,13.0,10.0,16.0,8.0
253,8.0,12.0,10.0,15.0,8.0
254,8.0,12.0,11.0,15.0,8.0
255,7.0,12.0,11.0,15.0,8.0
256,7.0,14.0,11.0,17.0,8.0
257,7.0,14.0,11.0,17.0,8.0
258,8.0,12.0,11.0,15.0,8.0
259,8.0,12.0,11.0,15.0,9.0
260,8.0,12.0,11.0,15.0,9.0
261,8.0,13.0,11.0,16.0,9.0
262,8.0,12.0,12.0,15.0,9.0
263,8.0,12.0,12.0,15.0,9.0
264,8.0,12.0,11.0,15.0,9.0
265,8.0,12.0,11.0,15.0,8.0
266,8.0,11.0,11.0,14.0,8.0
267,8.0,11.0,11.0,14.0,8.0
268,7.0,12.0,11.0,14.0,8.0
269,7.0,13.0,11.0,17.0,7.0
270,6.0,11.0,10.0,14.0,7.0
271,6.0,11.0,10.0,14.0,6.0
272,6.0,10.0,9.0,13.0,6.0
273,6.0,10.0,9.0,13.0,6.0
274,6.0,10.0,9.0,13.0,6.0
275,6.0,10.0,9.0,13.0,6.0
276,6.0,9.0,9.0,12.0,6.0
277,6.0,8.0,9.0,11.0,6.0
278,5.0,8.0,8.0,10.0,6.0
279,5.0,7.0,8.0,10.0,6.0
280,5.0,7.0,8.0,10.0,6.0
281,5.0,7.0,8.0,10.0,6.0
282,5.0,7.0,8.0,10.0,6.0
283,5.0,6.0,8.0,9.0,6.0
284,5.0,6.0,8.0,9.0,6.0
285,5.0,5.0,8.0,8.0,6.0
286,5.0,6.0,8.0,8.0,6.0
287,5.0,5.0,8.0,8.0,6.0
288,5.0,5.0,8.0,8.0,6.0
289,5.0,5.0,8.0,8.0,5.0
290,5.0,5.0,8.0,8.0,5.0
291,5.0,5.0,8.0,8.0,5.0
292,5.0,5.0,8.0,8.0,5.0
293,5.0,6.0,8.0,8.0,5.0
294,5.0,5.0,8.0,8.0,6.0
295,5.0,5.0,8.0,8.0,6.0
296,5.0,6.0,8.0,8.0,6.0
297,5.0,6.0,8.0,8.0,6.0
298,5.0,6.0,8.0,9.0,6.0
299,5.0,5.0,8.0,8.0,6.0
300,5.0,5.0,8.0,8.0,6.0
301,5.0,5.0,8.0,8.0,6.0
302,5.0,6.0,8.0,8.0,6.0
303,5.0,5.0,8.0,8.0,6.0
304,5.0,6.0,8.0,8.0,6.0
305,6.0,6.0,8.0,8.0,6.0
306,6.0,6.0,8.0,8.0,6.0
307,5.0,6.0,8.0,8.0,6.0
308,5.0,5.0,8.0,8.0,6.0
309,5.0,5.0,7.0,8.0,6.0
310,5.0,5.0,7.0,7.0,6.0
311,5.0,5.0,7.0,8.0,6.0
312,5.0,5.0,7.0,8.0,6.0
313,5.0,5.0,8.0,8.0,6.0
314,5.0,6.0,8.0,8.0,6.0
315,5.0,6.0,8.0,8.0,6.0
316,5.0,6.0,8.0,8.0,6.0
317,5.0,6.0,8.0,8.0,6.0
318,5.0,5.0,8.0,8.0,6.0
319,5.0,6.0,8.0,8.0,6.0
320,5.0,5.0,8.0,8.0,6.0
321,5.0,5.0,8.0,8.0,6.0
322,5.0,6.0,8.0,8.0,5.0
323,5.0,6.0,8.0,8.0,5.0
324,5.0,5.0,8.0,8.0,5.0
325,5.0,5.0,8.0,8.0,6.0
326,5.0,5.0,8.0,8.0,6.0
327,5.0,5.0,8.0,8.0,6.0
328,5.0,5.0,8.0,8.0,6.0
329,5.0,5.0,7.0,8.0,6.0
330,5.0,6.0,8.0,8.0,6.0
331,5.0,5.0,8.0,8.0,6.0
332,5.0,6.0,8.0,8.0,6.0
333,5.0,6.0,8.0,8.0,6.0
334,5.0,5.0,8.0,8.0,6.0
335,5.0,6.0,8.0,8.0,5.0
336,5.0,6.0,8.0,8.0,5.0
337,5.0,6.0,8.0,9.0,6.0
338,6.0,7.0,9.0,10.0,6.0
339,6.0,7.0,9.0,9.0,6.0
340,6.0,7.0,9.0,9.0,6.0
341,5.0,6.0,9.0,9.0,6.0
342,5.0,6.0,8.0,8.0,6.0
343,6.0,6.0,8.0,8.0,6.0
344,6.0,6.0,9.0,9.0,6.0
345,7.0,7.0,9.0,9.0,7.0
346,7.0,6.0,10.0,9.0,7.0
347,7.0,6.0,10.0,8.0,7.0
348,6.0,6.0,9.0,8.0,7.0
349,6.0,6.0,9.0,8.0,7.0
350,6.0,6.0,9.0,9.0,6.0
351,6.0,6.0,9.0,9.0,7.0
352,6.0,6.0,9.0,9.0,7.0
353,6.0,7.0,10.0,10.0,6.0
354,6.0,7.0,9.0,10.0,6.0
355,6.0,8.0,9.0,11.0,6.0
356,6.0,8.0,9.0,11.0,6.0
357,6.0,7.0,9.0,10.0,6.0
358,6.0,7.0,9.0,10.0,6.0
359,6.0,7.0,9.0,10.0,6.0
360,7.0,6.0,10.0,9.0,7.0
361,7.0,7.0,10.0,10.0,7.0
362,7.0,7.0,10.0,10.0,7.0
363,7.0,6.0,10.0,9.0,8.0
364,7.0,6.0,10.0,9.0,7.0
365,6.0,6.0,10.0,9.0,6.0
366,6.0,7.0,9.0,10.0,6.0
367,6.0,7.0,9.0,10.0,6.0
368,6.0,7.0,9.0,10.0,6.0
369,6.0,8.0,9.0,11.0,7.0
370,6.0,8.0,9.0,11.0,6.0
371,6.0,8.0,9.0,11.0,6.0
372,6.0,8.0,9.0,10.0,6.0
373,6.0,7.0,9.0,10.0,6.0
374,6.0,8.0,9.0,11.0,6.0
375,6.0,8.0,9.0,12.0,6.0
376,6.0,10.0,9.0,13.0,6.0
377,6.0,10.0,9.0,13.0,6.0
378,6.0,10.0,9.0,14.0,7.0
379,7.0,10.0,10.0,13.0,7.0
380,7.0,10.0,10.0,13.0,7.0
381,7.0,10.0,10.0,13.0,8.0
382,8.0,10.0,11.0,14.0,8.0
383,9.0,10.0,12.0,13.0,9.0
384,9.0,10.0,12.0,13.0,9.0
385,10.0,9.0,13.0,12.0,10.0
386,10.0,10.0,13.0,13.0,11.0
387,11.0,12.0,14.0,16.0,12.0
388,12.0,13.0,15.0,16.0,13.0
389,12.0,12.0,15.0,16.0,13.0
390,12.0,12.0,15.0,16.0,13.0
391,13.0,14.0,16.0,17.0,13.0
392,14.0,14.0,16.0,17.0,14.0
393,14.0,13.0,17.0,16.0,14.0
394,15.0,13.0,17.0,16.0,14.0
395,15.0,13.0,18.0,16.0,15.0
396,15.0,14.0,19.0,17.0,16.0
397,16.0,16.0,19.0,19.0,17.0
398,16.0,17.0,20.0,20.0,17.0
399,15.0,14.0,20.0,17.0,17.0
400,15.0,14.0,19.0,17.0,16.0
401,14.0,15.0,18.0,18.0,15.0
402,14.0,16.0,18.0,19.0,14.0
403,14.0,16.0,17.0,19.0,14.0
404,14.0,15.0,17.0,19.0,13.0
405,14.0,15.0,17.0,18.0,14.0
406,15.0,14.0,18.0,18.0,15.0
407,15.0,15.0,18.0,18.0,15.0
408,15.0,13.0,19.0,17.0,16.0
409,15.0,12.0,19.0,16.0,15.0
410,14.0,13.0,19.0,17.0,15.0
411,14.0,14.0,18.0,18.0,14.0
412,12.0,17.0,17.0,19.0,14.0
413,12.0,14.0,17.0,18.0,12.0
414,11.0,17.0,15.0,20.0,11.0
415,10.0,18.0,15.0,22.0,10.0
416,8.0,18.0,13.0,22.0,8.0
417,8.0,19.0,13.0,23.0,8.0
418,8.0,20.0,12.0,24.0,8.0
419,8.0,19.0,12.0,23.0,9.0
420,8.0,17.0,12.0,21.0,10.0
421,9.0,20.0,12.0,24.0,10.0
422,9.0,20.0,13.0,24.0,11.0
423,10.0,18.0,14.0,22.0,11.0
424,11.0,18.0,14.0,21.0,11.0
425,12.0,17.0,15.0,20.0,13.0
426,13.0,19.0,16.0,22.0,14.0
427,15.0,19.0,17.0,23.0,16.0
428,16.0,20.0,19.0,24.0,17.0
429,17.0,21.0,21.0,24.0,18.0
430,17.0,22.0,22.0,26.0,19.0
431,18.0,22.0,23.0,26.0,19.0
432,19.0,23.0,24.0,27.0,20.0
433,19.0,26.0,24.0,29.0,20.0
434,18.0,24.0,25.0,27.0,19.0
435,18.0,23.0,24.0,26.0,19.0
436,18.0,23.0,24.0,26.0,19.0
437,16.0,22.0,23.0,25.0,17.0
438,15.0,21.0,22.0,25.0,16.0
439,15.0,22.0,20.0,25.0,16.0
440,15.0,23.0,20.0,26.0,17.0
441,16.0,23.0,20.0,26.0,18.0
442,16.0,23.0,20.0,27.0,18.0
443,16.0,21.0,20.0,23.0,18.0
444,15.0,21.0,20.0,23.0,17.0
445,15.0,18.0,20.0,20.0,17.0
446,14.0,17.0,19.0,19.0,16.0
447,13.0,16.0,19.0,19.0,15.0
448,13.0,17.0,18.0,19.0,14.0
449,13.0,17.0,18.0,20.0,14.0
450,13.0,15.0,18.0,18.0,14.0
451,13.0,14.0,18.0,17.0,14.0
452,13.0,14.0,17.0,17.0,14.0
453,12.0,16.0,17.0,18.0,13.0
454,12.0,14.0,16.0,17.0,13.0
455,12.0,12.0,16.0,15.0,12.0
456,12.0,13.0,15.0,16.0,12.0
457,12.0,15.0,15.0,18.0,11.0
458,10.0,17.0,15.0,19.0,11.0
459,10.0,16.0,14.0,19.0,10.0
460,9.0,14.0,12.0,17.0,9.0
461,8.0,17.0,12.0,19.0,8.0
462,7.0,17.0,10.0,20.0,7.0
463,6.0,17.0,10.0,20.0,7.0
464,6.0,18.0,9.0,21.0,7.0
465,6.0,18.0,9.0,21.0,6.0
466,6.0,16.0,9.0,19.0,6.0
467,6.0,14.0,9.0,16.0,6.0
468,6.0,14.0,9.0,17.0,7.0
469,7.0,16.0,9.0,18.0,7.0
470,7.0,14.0,9.0,16.0,8.0
471,8.0,15.0,10.0,17.0,9.0
472,9.0,15.0,10.0,17.0,10.0
473,9.0,15.0,11.0,18.0,10.0
474,10.0,17.0,12.0,19.0,10.0
475,10.0,18.0,12.0,20.0,11.0
476,10.0,18.0,13.0,21.0,11.0
477,10.0,19.0,13.0,22.0,12.0
478,10.0,19.0,13.0,21.0,11.0
479,9.0,19.0,12.0,21.0,10.0
480,9.0,18.0,12.0,20.0,10.0
481,9.0,14.0,11.0,16.0,10.0
482,9.0,14.0,11.0,16.0,10.0
483,9.0,15.0,11.0,17.0,10.0
484,9.0,14.0,12.0,18.0,9.0
485,9.0,17.0,12.0,20.0,9.0
486,8.0,19.0,11.0,20.0,9.0
487,8.0,15.0,11.0,18.0,9.0
488,8.0,14.0,11.0,17.0,9.0
489,8.0,12.0,11.0,15.0,9.0
490,8.0,12.0,12.0,15.0,9.0
491,9.0,12.0,12.0,15.0,9.0
492,9.0,11.0,12.0,15.0,9.0
493,9.0,10.0,12.0,13.0,9.0
494,9.0,9.0,12.0,12.0,9.0
495,9.0,9.0,12.0,12.0,9.0
496,9.0,9.0,12.0,11.0,9.0
497,8.0,8.0,12.0,11.0,9.0
498,8.0,8.0,11.0,11.0,8.0
499,8.0,7.0,11.0,10.0,8.0
500,8.0,7.0,11.0,10.0,8.0
501,7.0,7.0,11.0,9.0,8.0
502,7.0,6.0,10.0,9.0,8.0
503,7.0,6.0,10.0,9.0,7.0
504,7.0,6.0,10.0,8.0,7.0
505,7.0,5.0,10.0,8.0,7.0
506,7.0,5.0,10.0,9.0,7.0
507,7.0,6.0,10.0,9.0,7.0
508,7.0,7.0,11.0,10.0,7.0
509,6.0,7.0,11.0,11.0,7.0
510,6.0,7.0,10.0,10.0,6.0
511,6.0,6.0,10.0,9.0,6.0
512,5.0,7.0,9.0,9.0,6.0
513,5.0,6.0,8.0,9.0,6.0
514,5.0,5.0,8.0,8.0,6.0
515,5.0,6.0,8.0,8.0,6.0
516,5.0,5.0,8.0,8.0,6.0
517,5.0,5.0,8.0,8.0,5.0
518,5.0,5.0,8.0,8.0,5.0
519,5.0,5.0,8.0,8.0,5.0
520,5.0,5.0,8.0,8.0,5.0
521,5.0,5.0,8.0,8.0,5.0
522,5.0,5.0,8.0,8.0,5.0
523,5.0,5.0,8.0,8.0,5.0
524,5.0,5.0,8.0,8.0,5.0
525,5.0,5.0,8.0,8.0,5.0
526,5.0,5.0,8.0,8.0,5.0
527,5.0,5.0,8.0,8.0,5.0
528,5.0,5.0,8.0,8.0,5.0
529,5.0,5.0,8.0,8.0,5.0
530,5.0,5.0,8.0,8.0,5.0
531,5.0,5.0,8.0,8.0,5.0
532,5.0,5.0,8.0,8.0,5.0
533,5.0,5.0,8.0,8.0,5.0
534,5.0,5.0,7.0,8.0,5.0
535,5.0,5.0,8.0,8.0,5.0
536,5.0,5.0,8.0,8.0,6.0
537,5.0,6.0,8.0,8.0,6.0
538,5.0,6.0,8.0,8.0,6.0
539,5.0,6.0,8.0,9.0,6.0
540,5.0,6.0,9.0,9.0,6.0
541,5.0,6.0,9.0,10.0,6.0
542,6.0,8.0,10.0,11.0,6.0
543,6.0,8.0,10.0,13.0,6.0
544,6.0,7.0,11.0,12.0,6.0
545,5.0,6.0,11.0,11.0,5.0
546,5.0,6.0,10.0,11.0,6.0
547,5.0,6.0,10.0,11.0,6.0
548,5.0,6.0,10.0,12.0,6.0
549,5.0,8.0,10.0,14.0,5.0
550,5.0,9.0,10.0,14.0,5.0
551,5.0,9.0,10.0,15.0,5.0
552,5.0,6.0,10.0,12.0,5.0
553,5.0,6.0,10.0,12.0,5.0
554,5.0,6.0,10.0,12.0,5.0
555,5.0,9.0,10.0,15.0,6.0
556,5.0,11.0,10.0,16.0,5.0
557,5.0,13.0,10.0,18.0,6.0
558,5.0,12.0,11.0,17.0,6.0
559,5.0,8.0,11.0,13.0,6.0
560,5.0,8.0,11.0,14.0,5.0
561,5.0,7.0,11.0,13.0,6.0
562,5.0,7.0,11.0,13.0,6.0
563,5.0,7.0,11.0,13.0,6.0
564,5.0,7.0,11.0,13.0,5.0
565,5.0,10.0,11.0,16.0,5.0
566,5.0,13.0,11.0,19.0,5.0
567,5.0,13.0,11.0,19.0,5.0
568,5.0,10.0,11.0,16.0,5.0
569,5.0,7.0,11.0,13.0,6.0
570,5.0,8.0,11.0,13.0,6.0
571,5.0,7.0,9.0,12.0,5.0
572,5.0,6.0,9.0,10.0,5.0
573,5.0,5.0,8.0,8.0,5.0
574,5.0,6.0,8.0,8.0,5.0
575,5.0,5.0,7.0,8.0,5.0
576,5.0,5.0,7.0,8.0,5.0
577,5.0,5.0,7.0,8.0,5.0
578,5.0,5.0,7.0,8.0,5.0
579,5.0,5.0,7.0,7.0,5.0
580,5.0,5.0,7.0,7.0,5.0
581,5.0,6.0,7.0,8.0,5.0
582,5.0,7.0,7.0,8.0,5.0
583,5.0,8.0,7.0,10.0,5.0
584,5.0,9.0,7.0,11.0,5.0
585,5.0,11.0,7.0,13.0,5.0
586,5.0,9.0,7.0,12.0,5.0
587,5.0,8.0,7.0,10.0,5.0
588,5.0,7.0,7.0,9.0,5.0
589,5.0,6.0,7.0,9.0,6.0
590,5.0,6.0,7.0,8.0,5.0
591,5.0,5.0,7.0,8.0,5.0
592,5.0,5.0,7.0,8.0,5.0
593,5.0,6.0,7.0,8.0,5.0
594,5.0,6.0,7.0,8.0,5.0
595,5.0,6.0,7.0,8.0,5.0
596,5.0,5.0,7.0,8.0,5.0
597,5.0,6.0,7.0,7.0,5.0
598,5.0,5.0,7.0,7.0,5.0
599,5.0,5.0,7.0,7.0,5.0
600,5.0,5.0,7.0,7.0,5.0
601,5.0,5.0,7.0,8.0,6.0
602,5.0,5.0,7.0,8.0,5.0
603,5.0,6.0,7.0,8.0,6.0
604,5.0,6.0,7.0,8.0,5.0
605,5.0,6.0,7.0,8.0,5.0
606,5.0,5.0,7.0,7.0,5.0
607,5.0,6.0,7.0,8.0,5.0
608,5.0,6.0,7.0,8.0,5.0
609,5.0,6.0,7.0,8.0,5.0
610,5.0,6.0,7.0,8.0,6.0
611,5.0,7.0,7.0,9.0,6.0
612,5.0,7.0,7.0,9.0,6.0
613,5.0,7.0,7.0,9.0,5.0
