,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
219,9.0,9.0,11.0,14.0,14.0
220,9.0,9.0,11.0,14.0,15.0
221,10.0,9.0,12.0,14.0,16.0
222,10.0,9.0,12.0,14.0,16.0
223,10.0,10.0,12.0,14.0,16.0
224,10.0,10.0,12.0,14.0,15.0
225,10.0,10.0,12.0,14.0,16.0
226,10.0,10.0,13.0,14.0,16.0
227,10.0,10.0,13.0,14.0,16.0
228,11.0,10.0,13.0,14.0,16.0
229,11.0,10.0,13.0,15.0,16.0
230,11.0,11.0,14.0,15.0,17.0
231,11.0,11.0,14.0,16.0,17.0
232,12.0,12.0,15.0,17.0,18.0
233,12.0,12.0,15.0,18.0,18.0
234,12.0,13.0,15.0,18.0,19.0
235,12.0,13.0,15.0,19.0,19.0
236,13.0,13.0,16.0,19.0,20.0
237,13.0,14.0,16.0,20.0,20.0
238,13.0,14.0,16.0,20.0,20.0
239,13.0,14.0,15.0,20.0,21.0
240,13.0,13.0,15.0,20.0,21.0
241,13.0,13.0,15.0,19.0,20.0
242,13.0,13.0,15.0,19.0,20.0
243,13.0,13.0,15.0,19.0,20.0
244,13.0,13.0,15.0,19.0,20.0
245,14.0,13.0,16.0,18.0,20.0
246,15.0,12.0,16.0,17.0,21.0
247,15.0,12.0,18.0,17.0,21.0
248,16.0,12.0,19.0,17.0,22.0
249,15.0,12.0,19.0,18.0,22.0
250,15.0,12.0,19.0,17.0,22.0
251,16.0,12.0,19.0,17.0,22.0
252,15.0,12.0,19.0,17.0,22.0
253,15.0,12.0,19.0,16.0,22.0
254,15.0,12.0,19.0,17.0,22.0
255,15.0,12.0,19.0,16.0,22.0
256,16.0,11.0,20.0,16.0,22.0
257,15.0,11.0,20.0,16.0,22.0
258,16.0,11.0,19.0,15.0,22.0
259,16.0,10.0,19.0,15.0,22.0
260,15.0,10.0,18.0,15.0,21.0
261,12.0,10.0,15.0,14.0,18.0
262,12.0,9.0,14.0,14.0,17.0
263,10.0,9.0,12.0,13.0,15.0
264,10.0,9.0,11.0,12.0,14.0
265,9.0,8.0,10.0,12.0,13.0
266,9.0,8.0,10.0,11.0,13.0
267,8.0,8.0,9.0,11.0,12.0
268,8.0,8.0,9.0,11.0,12.0
269,8.0,9.0,9.0,12.0,12.0
270,8.0,9.0,8.0,12.0,12.0
271,8.0,9.0,8.0,12.0,11.0
272,7.0,9.0,8.0,12.0,11.0
273,7.0,9.0,8.0,12.0,11.0
274,7.0,9.0,8.0,12.0,11.0
275,6.0,8.0,7.0,11.0,10.0
276,6.0,8.0,7.0,11.0,10.0
277,6.0,8.0,6.0,10.0,9.0
278,5.0,8.0,6.0,10.0,9.0
279,5.0,7.0,6.0,10.0,9.0
280,5.0,7.0,6.0,10.0,9.0
281,5.0,7.0,6.0,10.0,8.0
282,5.0,7.0,6.0,10.0,9.0
283,5.0,7.0,6.0,10.0,9.0
284,5.0,8.0,6.0,10.0,8.0
285,5.0,8.0,6.0,10.0,9.0
286,5.0,7.0,6.0,10.0,9.0
287,5.0,7.0,6.0,10.0,10.0
288,5.0,7.0,6.0,10.0,9.0
289,6.0,8.0,6.0,10.0,9.0
290,6.0,8.0,6.0,11.0,9.0
291,6.0,8.0,7.0,11.0,9.0
292,6.0,9.0,7.0,11.0,9.0
293,7.0,9.0,8.0,12.0,10.0
294,7.0,9.0,8.0,12.0,10.0
295,7.0,10.0,8.0,13.0,11.0
296,7.0,10.0,8.0,13.0,11.0
297,8.0,11.0,9.0,14.0,12.0
298,8.0,11.0,9.0,14.0,12.0
299,8.0,10.0,9.0,14.0,12.0
300,8.0,10.0,9.0,13.0,12.0
301,9.0,9.0,10.0,12.0,13.0
302,9.0,9.0,10.0,12.0,13.0
303,10.0,9.0,10.0,11.0,13.0
304,10.0,8.0,10.0,11.0,14.0
305,11.0,8.0,10.0,11.0,14.0
306,9.0,8.0,10.0,11.0,13.0
307,9.0,8.0,10.0,11.0,12.0
308,8.0,8.0,9.0,11.0,12.0
309,8.0,9.0,9.0,12.0,12.0
310,7.0,10.0,8.0,12.0,11.0
311,6.0,10.0,7.0,13.0,10.0
312,6.0,10.0,6.0,13.0,9.0
313,5.0,10.0,6.0,13.0,9.0
314,5.0,10.0,6.0,13.0,9.0
315,5.0,9.0,6.0,13.0,9.0
316,5.0,9.0,6.0,13.0,9.0
317,5.0,9.0,7.0,12.0,9.0
318,5.0,9.0,7.0,12.0,9.0
319,6.0,10.0,7.0,12.0,10.0
320,6.0,10.0,7.0,12.0,10.0
321,7.0,9.0,7.0,12.0,10.0
322,7.0,9.0,7.0,12.0,10.0
323,6.0,8.0,7.0,11.0,10.0
324,6.0,7.0,7.0,10.0,10.0
325,7.0,6.0,7.0,9.0,10.0
326,7.0,6.0,8.0,9.0,11.0
327,8.0,6.0,9.0,9.0,12.0
328,9.0,6.0,9.0,9.0,12.0
329,10.0,6.0,10.0,9.0,14.0
330,10.0,6.0,11.0,9.0,14.0
331,10.0,7.0,11.0,9.0,14.0
332,9.0,7.0,10.0,9.0,13.0
333,8.0,7.0,8.0,10.0,11.0
334,7.0,7.0,8.0,10.0,11.0
335,6.0,9.0,7.0,11.0,10.0
336,6.0,9.0,7.0,12.0,10.0
337,6.0,9.0,7.0,12.0,9.0
338,6.0,9.0,6.0,12.0,9.0
339,5.0,8.0,6.0,11.0,9.0
340,5.0,8.0,6.0,11.0,10.0
341,6.0,8.0,7.0,11.0,10.0
342,7.0,8.0,7.0,10.0,10.0
343,8.0,7.0,6.0,10.0,11.0
344,8.0,7.0,6.0,10.0,12.0
345,6.0,7.0,6.0,9.0,9.0
346,5.0,6.0,6.0,9.0,9.0
347,5.0,6.0,6.0,8.0,9.0
348,5.0,5.0,6.0,8.0,10.0
349,5.0,5.0,6.0,8.0,9.0
350,5.0,5.0,6.0,8.0,9.0
351,5.0,5.0,6.0,8.0,10.0
352,5.0,5.0,6.0,8.0,9.0
353,5.0,5.0,6.0,8.0,9.0
354,5.0,5.0,6.0,8.0,9.0
355,5.0,5.0,6.0,8.0,9.0
356,5.0,6.0,6.0,8.0,9.0
357,5.0,6.0,6.0,8.0,9.0
358,5.0,6.0,6.0,9.0,8.0
359,5.0,6.0,6.0,9.0,9.0
360,5.0,6.0,6.0,9.0,8.0
361,5.0,6.0,6.0,9.0,8.0
362,5.0,6.0,6.0,9.0,8.0
363,5.0,6.0,6.0,8.0,9.0
364,5.0,5.0,6.0,8.0,10.0
365,5.0,5.0,6.0,8.0,10.0
366,5.0,5.0,6.0,8.0,8.0
367,5.0,5.0,5.0,7.0,8.0
368,5.0,5.0,6.0,7.0,8.0
369,5.0,5.0,6.0,7.0,8.0
370,5.0,5.0,5.0,7.0,8.0
371,5.0,5.0,5.0,8.0,8.0
372,5.0,5.0,5.0,8.0,8.0
373,5.0,5.0,5.0,8.0,8.0
374,5.0,5.0,5.0,8.0,8.0
375,5.0,5.0,6.0,8.0,9.0
376,5.0,5.0,6.0,8.0,9.0
377,5.0,5.0,6.0,8.0,9.0
378,5.0,6.0,6.0,9.0,10.0
379,6.0,6.0,6.0,9.0,10.0
380,6.0,6.0,7.0,9.0,10.0
381,7.0,6.0,7.0,9.0,11.0
382,7.0,6.0,8.0,9.0,11.0
383,7.0,6.0,8.0,9.0,11.0
384,7.0,6.0,8.0,9.0,11.0
385,7.0,6.0,8.0,9.0,12.0
386,7.0,6.0,8.0,9.0,12.0
387,7.0,6.0,8.0,9.0,11.0
388,7.0,6.0,8.0,9.0,11.0
389,7.0,7.0,7.0,10.0,11.0
390,6.0,7.0,7.0,10.0,10.0
391,6.0,7.0,7.0,10.0,10.0
392,6.0,7.0,7.0,10.0,10.0
393,6.0,7.0,7.0,10.0,10.0
394,6.0,7.0,7.0,10.0,10.0
395,6.0,7.0,8.0,10.0,11.0
396,6.0,7.0,8.0,10.0,10.0
397,6.0,7.0,7.0,10.0,10.0
398,6.0,7.0,7.0,10.0,10.0
399,6.0,7.0,6.0,10.0,10.0
400,6.0,7.0,6.0,10.0,10.0
401,6.0,7.0,6.0,10.0,10.0
402,6.0,7.0,6.0,11.0,10.0
403,6.0,8.0,7.0,11.0,10.0
404,6.0,8.0,7.0,11.0,10.0
405,6.0,8.0,7.0,12.0,11.0
406,6.0,9.0,7.0,12.0,11.0
407,6.0,9.0,7.0,13.0,11.0
408,6.0,10.0,7.0,14.0,11.0
409,7.0,12.0,8.0,16.0,12.0
410,7.0,12.0,8.0,16.0,13.0
411,8.0,13.0,9.0,17.0,13.0
412,8.0,14.0,9.0,18.0,14.0
413,9.0,15.0,9.0,19.0,14.0
414,9.0,16.0,9.0,20.0,15.0
415,9.0,17.0,10.0,21.0,15.0
416,10.0,17.0,11.0,22.0,16.0
417,11.0,19.0,12.0,24.0,18.0
418,12.0,20.0,13.0,25.0,19.0
419,13.0,22.0,14.0,27.0,20.0
420,13.0,22.0,15.0,28.0,20.0
421,13.0,24.0,15.0,30.0,21.0
422,13.0,24.0,16.0,31.0,22.0
423,14.0,25.0,16.0,33.0,23.0
424,14.0,26.0,16.0,34.0,24.0
425,13.0,25.0,15.0,33.0,23.0
426,12.0,26.0,15.0,34.0,23.0
427,12.0,26.0,15.0,35.0,23.0
428,12.0,26.0,15.0,35.0,22.0
429,12.0,28.0,15.0,36.0,23.0
430,12.0,28.0,15.0,38.0,22.0
431,12.0,30.0,14.0,40.0,22.0
432,12.0,30.0,15.0,39.0,23.0
433,12.0,29.0,15.0,38.0,24.0
434,12.0,29.0,15.0,39.0,23.0
435,12.0,25.0,14.0,35.0,23.0
436,12.0,25.0,13.0,34.0,24.0
437,11.0,22.0,12.0,31.0,23.0
438,11.0,20.0,12.0,29.0,23.0
439,12.0,19.0,12.0,27.0,23.0
440,12.0,18.0,13.0,27.0,23.0
441,11.0,17.0,13.0,24.0,27.0
442,12.0,17.0,13.0,24.0,22.0
443,12.0,18.0,15.0,24.0,21.0
444,13.0,18.0,16.0,25.0,21.0
445,14.0,19.0,18.0,25.0,22.0
446,15.0,19.0,19.0,25.0,22.0
447,15.0,19.0,21.0,25.0,23.0
448,15.0,18.0,20.0,24.0,23.0
449,13.0,16.0,18.0,22.0,21.0
450,12.0,14.0,17.0,20.0,20.0
451,11.0,13.0,14.0,19.0,19.0
452,10.0,12.0,13.0,18.0,18.0
453,10.0,13.0,11.0,18.0,16.0
454,9.0,13.0,11.0,17.0,16.0
455,10.0,12.0,11.0,17.0,16.0
456,10.0,12.0,11.0,17.0,16.0
457,11.0,12.0,11.0,16.0,17.0
458,11.0,12.0,12.0,16.0,16.0
459,11.0,11.0,12.0,15.0,16.0
460,11.0,10.0,11.0,14.0,16.0
461,11.0,9.0,11.0,13.0,15.0
462,11.0,9.0,11.0,13.0,16.0
463,12.0,9.0,12.0,12.0,17.0
464,12.0,8.0,12.0,12.0,17.0
465,13.0,8.0,13.0,12.0,18.0
466,14.0,8.0,14.0,11.0,18.0
467,14.0,7.0,14.0,11.0,19.0
468,14.0,7.0,14.0,11.0,19.0
469,14.0,7.0,14.0,11.0,18.0
470,13.0,7.0,13.0,11.0,18.0
471,12.0,7.0,12.0,11.0,17.0
472,11.0,7.0,12.0,11.0,16.0
473,11.0,8.0,11.0,12.0,15.0
474,10.0,8.0,10.0,12.0,15.0
475,9.0,8.0,9.0,12.0,14.0
476,8.0,8.0,9.0,11.0,13.0
477,8.0,8.0,8.0,11.0,12.0
478,7.0,8.0,8.0,11.0,12.0
479,7.0,7.0,8.0,11.0,12.0
480,7.0,7.0,8.0,11.0,12.0
481,7.0,7.0,7.0,11.0,11.0
482,6.0,7.0,6.0,11.0,11.0
483,6.0,7.0,6.0,10.0,10.0
484,5.0,7.0,6.0,10.0,10.0
485,5.0,6.0,6.0,10.0,10.0
486,5.0,6.0,6.0,10.0,10.0
487,5.0,6.0,6.0,9.0,10.0
488,5.0,6.0,6.0,10.0,10.0
489,5.0,6.0,6.0,10.0,10.0
490,5.0,6.0,6.0,10.0,10.0
491,5.0,7.0,6.0,10.0,10.0
492,6.0,7.0,6.0,10.0,10.0
493,6.0,7.0,6.0,11.0,10.0
494,5.0,7.0,6.0,11.0,10.0
495,5.0,16.0,6.0,26.0,13.0
496,5.0,11.0,6.0,18.0,14.0
497,5.0,9.0,6.0,15.0,12.0
498,6.0,9.0,6.0,14.0,12.0
499,6.0,8.0,6.0,12.0,10.0
500,6.0,8.0,6.0,11.0,11.0
501,6.0,7.0,6.0,10.0,10.0
502,6.0,6.0,6.0,9.0,10.0
503,6.0,6.0,6.0,9.0,10.0
504,6.0,5.0,7.0,8.0,10.0
505,6.0,5.0,6.0,8.0,9.0
506,6.0,5.0,6.0,8.0,9.0
507,5.0,5.0,6.0,8.0,9.0
508,5.0,5.0,6.0,8.0,9.0
509,5.0,5.0,6.0,8.0,9.0
510,5.0,5.0,6.0,8.0,9.0
511,5.0,5.0,6.0,8.0,8.0
512,5.0,5.0,5.0,8.0,8.0
513,5.0,5.0,6.0,8.0,8.0
514,5.0,5.0,6.0,8.0,8.0
515,5.0,5.0,6.0,8.0,8.0
516,5.0,5.0,6.0,8.0,9.0
517,5.0,5.0,6.0,8.0,9.0
518,5.0,5.0,6.0,8.0,8.0
519,5.0,5.0,6.0,8.0,8.0
520,5.0,5.0,6.0,8.0,8.0
521,5.0,5.0,5.0,7.0,8.0
522,5.0,5.0,5.0,7.0,8.0
523,5.0,5.0,5.0,7.0,8.0
524,5.0,5.0,6.0,7.0,8.0
525,5.0,5.0,5.0,7.0,10.0
526,5.0,5.0,5.0,7.0,10.0
527,5.0,5.0,6.0,8.0,9.0
528,5.0,5.0,6.0,8.0,8.0
529,5.0,5.0,6.0,8.0,8.0
530,5.0,6.0,6.0,9.0,8.0
531,5.0,9.0,6.0,16.0,8.0
532,5.0,9.0,6.0,16.0,12.0
533,5.0,10.0,6.0,16.0,12.0
534,5.0,9.0,6.0,15.0,12.0
535,5.0,9.0,6.0,14.0,12.0
536,5.0,9.0,6.0,14.0,12.0
537,5.0,9.0,6.0,15.0,12.0
538,5.0,10.0,6.0,17.0,13.0
539,5.0,10.0,6.0,16.0,12.0
540,5.0,9.0,6.0,14.0,13.0
541,5.0,8.0,5.0,13.0,12.0
542,5.0,8.0,5.0,13.0,14.0
543,5.0,9.0,6.0,14.0,13.0
544,5.0,8.0,6.0,13.0,14.0
545,5.0,8.0,5.0,12.0,10.0
546,5.0,7.0,6.0,12.0,11.0
547,5.0,7.0,5.0,12.0,10.0
548,5.0,8.0,5.0,12.0,10.0
549,5.0,8.0,5.0,13.0,9.0
550,5.0,8.0,5.0,12.0,10.0
551,5.0,8.0,6.0,13.0,9.0
552,5.0,8.0,5.0,13.0,10.0
553,5.0,7.0,5.0,12.0,12.0
554,5.0,8.0,5.0,12.0,11.0
555,5.0,8.0,5.0,12.0,10.0
556,5.0,8.0,5.0,12.0,10.0
557,5.0,8.0,5.0,12.0,10.0
558,5.0,8.0,5.0,13.0,10.0
559,5.0,7.0,5.0,12.0,10.0
560,5.0,7.0,5.0,12.0,10.0
561,5.0,8.0,5.0,12.0,10.0
562,5.0,8.0,5.0,12.0,10.0
563,5.0,8.0,5.0,13.0,10.0
564,5.0,8.0,5.0,13.0,10.0
565,5.0,8.0,5.0,13.0,10.0
566,5.0,8.0,5.0,12.0,10.0
567,5.0,8.0,5.0,12.0,10.0
568,5.0,7.0,5.0,11.0,10.0
569,5.0,7.0,5.0,11.0,10.0
570,5.0,7.0,5.0,11.0,10.0
571,5.0,7.0,5.0,10.0,10.0
572,5.0,6.0,5.0,10.0,10.0
573,5.0,6.0,5.0,10.0,9.0
574,6.0,6.0,6.0,10.0,10.0
575,5.0,11.0,5.0,18.0,9.0
576,5.0,10.0,5.0,16.0,9.0
577,5.0,10.0,5.0,17.0,9.0
578,5.0,7.0,5.0,11.0,9.0
579,5.0,7.0,5.0,12.0,10.0
580,5.0,7.0,5.0,11.0,10.0
581,5.0,7.0,5.0,11.0,10.0
582,5.0,7.0,5.0,11.0,9.0
583,5.0,7.0,5.0,11.0,9.0
584,5.0,7.0,5.0,11.0,9.0
585,5.0,6.0,5.0,9.0,9.0
586,5.0,6.0,6.0,9.0,9.0
587,5.0,6.0,5.0,9.0,8.0
588,5.0,5.0,5.0,7.0,8.0
589,5.0,5.0,5.0,7.0,8.0
590,5.0,5.0,5.0,7.0,7.0
591,5.0,5.0,5.0,7.0,7.0
592,5.0,5.0,5.0,7.0,7.0
593,5.0,5.0,5.0,7.0,7.0
594,5.0,5.0,5.0,7.0,8.0
595,5.0,5.0,5.0,7.0,8.0
596,5.0,5.0,5.0,7.0,8.0
597,5.0,5.0,5.0,7.0,7.0
598,5.0,5.0,5.0,7.0,7.0
599,5.0,5.0,5.0,7.0,8.0
600,5.0,5.0,5.0,7.0,8.0
601,5.0,5.0,5.0,7.0,7.0
602,5.0,5.0,6.0,7.0,8.0
603,5.0,5.0,6.0,7.0,8.0
604,5.0,5.0,5.0,7.0,8.0
605,5.0,5.0,5.0,8.0,7.0
606,5.0,5.0,5.0,7.0,7.0
607,5.0,5.0,5.0,7.0,7.0
608,5.0,5.0,5.0,7.0,7.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,5.0,5.0,7.0,7.0
611,5.0,5.0,5.0,8.0,8.0
612,5.0,6.0,6.0,9.0,8.0
613,5.0,5.0,6.0,8.0,7.0
