,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
90,29.0,16.0,24.0,21.0,23.0
91,29.0,12.0,18.0,21.0,24.0
92,30.0,10.0,15.0,22.0,25.0
93,30.0,9.0,13.0,22.0,25.0
94,33.0,9.0,13.0,23.0,25.0
95,33.0,8.0,11.0,23.0,25.0
96,34.0,8.0,11.0,22.0,25.0
97,34.0,7.0,10.0,22.0,24.0
98,33.0,6.0,9.0,22.0,23.0
99,34.0,5.0,8.0,22.0,23.0
100,35.0,5.0,8.0,23.0,24.0
101,35.0,5.0,7.0,24.0,24.0
102,35.0,5.0,7.0,23.0,25.0
103,32.0,5.0,7.0,22.0,24.0
104,32.0,5.0,7.0,21.0,23.0
105,32.0,5.0,7.0,22.0,23.0
106,32.0,5.0,7.0,20.0,23.0
107,32.0,5.0,7.0,20.0,24.0
108,32.0,5.0,7.0,20.0,23.0
109,32.0,5.0,7.0,19.0,22.0
110,29.0,5.0,8.0,18.0,21.0
111,29.0,5.0,8.0,18.0,21.0
112,27.0,5.0,8.0,17.0,20.0
113,26.0,5.0,7.0,16.0,19.0
114,24.0,5.0,7.0,14.0,19.0
115,22.0,5.0,7.0,13.0,18.0
116,21.0,5.0,7.0,13.0,17.0
117,22.0,5.0,7.0,13.0,18.0
118,22.0,5.0,7.0,14.0,19.0
119,22.0,5.0,7.0,14.0,19.0
120,22.0,5.0,7.0,14.0,18.0
121,21.0,5.0,7.0,13.0,18.0
122,21.0,5.0,7.0,14.0,17.0
123,21.0,5.0,8.0,13.0,17.0
124,22.0,5.0,7.0,14.0,17.0
125,23.0,5.0,7.0,14.0,17.0
126,23.0,5.0,7.0,15.0,18.0
127,23.0,5.0,7.0,15.0,18.0
128,24.0,5.0,7.0,15.0,19.0
129,25.0,5.0,7.0,16.0,19.0
130,24.0,5.0,7.0,17.0,19.0
131,24.0,5.0,7.0,16.0,19.0
132,23.0,5.0,7.0,15.0,19.0
133,22.0,5.0,7.0,15.0,19.0
134,22.0,5.0,7.0,15.0,19.0
135,22.0,5.0,7.0,13.0,18.0
136,19.0,5.0,7.0,12.0,18.0
137,18.0,5.0,7.0,12.0,17.0
138,17.0,5.0,7.0,11.0,16.0
139,16.0,5.0,7.0,10.0,16.0
140,17.0,5.0,7.0,10.0,16.0
141,17.0,5.0,7.0,10.0,16.0
142,18.0,5.0,7.0,11.0,16.0
143,18.0,5.0,7.0,11.0,16.0
144,19.0,5.0,7.0,12.0,16.0
145,20.0,5.0,7.0,12.0,16.0
146,20.0,5.0,7.0,13.0,16.0
147,21.0,5.0,7.0,13.0,16.0
148,22.0,5.0,7.0,13.0,17.0
149,22.0,5.0,7.0,13.0,17.0
150,23.0,5.0,7.0,14.0,17.0
151,23.0,5.0,7.0,14.0,17.0
152,23.0,5.0,7.0,14.0,18.0
153,23.0,5.0,7.0,14.0,18.0
154,25.0,5.0,7.0,16.0,19.0
155,25.0,5.0,7.0,17.0,19.0
156,26.0,5.0,7.0,17.0,20.0
157,26.0,5.0,7.0,17.0,19.0
158,26.0,5.0,7.0,17.0,19.0
159,27.0,5.0,7.0,16.0,19.0
160,27.0,5.0,7.0,16.0,20.0
161,28.0,5.0,7.0,15.0,20.0
162,26.0,5.0,7.0,14.0,20.0
163,26.0,5.0,7.0,14.0,20.0
164,23.0,5.0,7.0,13.0,19.0
165,22.0,5.0,7.0,12.0,18.0
166,20.0,5.0,7.0,12.0,17.0
167,20.0,5.0,7.0,12.0,17.0
168,19.0,5.0,7.0,12.0,18.0
169,18.0,5.0,7.0,11.0,17.0
170,16.0,5.0,7.0,10.0,15.0
171,15.0,5.0,7.0,10.0,14.0
172,15.0,5.0,7.0,9.0,12.0
173,15.0,5.0,7.0,10.0,12.0
174,15.0,5.0,7.0,10.0,11.0
175,14.0,5.0,7.0,9.0,11.0
176,13.0,5.0,7.0,8.0,9.0
177,12.0,5.0,7.0,7.0,8.0
178,12.0,5.0,7.0,7.0,8.0
179,12.0,5.0,7.0,8.0,8.0
180,12.0,5.0,7.0,8.0,9.0
181,12.0,5.0,7.0,8.0,9.0
182,12.0,5.0,7.0,8.0,9.0
183,11.0,5.0,7.0,7.0,9.0
184,11.0,5.0,7.0,7.0,8.0
185,10.0,5.0,7.0,7.0,8.0
186,9.0,5.0,7.0,6.0,7.0
187,9.0,5.0,7.0,5.0,7.0
188,8.0,5.0,7.0,5.0,6.0
189,8.0,5.0,7.0,5.0,6.0
190,8.0,5.0,7.0,5.0,5.0
191,8.0,5.0,7.0,5.0,5.0
192,8.0,5.0,7.0,5.0,6.0
193,8.0,5.0,7.0,5.0,6.0
194,8.0,5.0,7.0,5.0,6.0
195,8.0,5.0,7.0,5.0,5.0
196,8.0,5.0,7.0,5.0,6.0
197,8.0,5.0,7.0,5.0,6.0
198,8.0,5.0,7.0,5.0,6.0
199,8.0,5.0,7.0,5.0,6.0
200,8.0,5.0,7.0,5.0,6.0
201,8.0,5.0,7.0,5.0,6.0
202,9.0,5.0,7.0,6.0,7.0
203,10.0,5.0,7.0,7.0,7.0
204,11.0,5.0,7.0,7.0,8.0
205,12.0,5.0,7.0,8.0,9.0
206,13.0,5.0,7.0,10.0,10.0
207,14.0,5.0,7.0,10.0,11.0
208,15.0,5.0,7.0,11.0,11.0
209,15.0,5.0,7.0,11.0,11.0
210,16.0,5.0,7.0,11.0,12.0
211,15.0,5.0,7.0,11.0,12.0
212,12.0,5.0,7.0,8.0,8.0
213,11.0,5.0,7.0,7.0,7.0
214,9.0,5.0,7.0,5.0,6.0
215,9.0,5.0,7.0,5.0,6.0
216,9.0,5.0,7.0,6.0,6.0
217,9.0,5.0,7.0,6.0,6.0
218,9.0,5.0,7.0,7.0,7.0
219,15.0,5.0,7.0,11.0,10.0
220,15.0,5.0,7.0,11.0,11.0
221,15.0,5.0,7.0,10.0,11.0
222,15.0,5.0,7.0,10.0,11.0
223,15.0,5.0,7.0,10.0,11.0
224,15.0,5.0,7.0,10.0,12.0
225,15.0,5.0,7.0,11.0,12.0
226,17.0,5.0,7.0,11.0,11.0
227,18.0,5.0,7.0,11.0,11.0
228,8.0,5.0,7.0,5.0,6.0
229,8.0,5.0,7.0,5.0,6.0
230,7.0,5.0,7.0,5.0,5.0
231,9.0,5.0,7.0,6.0,7.0
232,8.0,5.0,7.0,5.0,5.0
233,8.0,5.0,8.0,5.0,5.0
234,8.0,5.0,7.0,5.0,5.0
235,7.0,5.0,7.0,5.0,5.0
236,7.0,5.0,7.0,5.0,5.0
237,7.0,5.0,7.0,5.0,5.0
238,7.0,5.0,7.0,5.0,5.0
239,7.0,5.0,7.0,5.0,5.0
240,7.0,5.0,7.0,5.0,5.0
241,7.0,5.0,7.0,5.0,5.0
242,7.0,5.0,7.0,5.0,5.0
243,7.0,5.0,7.0,5.0,5.0
244,7.0,5.0,7.0,5.0,5.0
245,7.0,5.0,7.0,5.0,5.0
246,7.0,5.0,7.0,5.0,5.0
247,7.0,5.0,7.0,5.0,5.0
248,7.0,5.0,7.0,5.0,5.0
249,7.0,5.0,7.0,5.0,5.0
250,7.0,5.0,7.0,5.0,5.0
251,7.0,5.0,7.0,5.0,5.0
252,7.0,5.0,7.0,5.0,5.0
253,7.0,5.0,7.0,5.0,5.0
254,7.0,5.0,7.0,5.0,5.0
255,7.0,5.0,7.0,5.0,5.0
256,7.0,5.0,7.0,5.0,5.0
257,7.0,5.0,7.0,5.0,5.0
258,7.0,5.0,7.0,5.0,5.0
259,7.0,5.0,7.0,5.0,5.0
260,7.0,5.0,7.0,5.0,5.0
261,7.0,5.0,7.0,5.0,5.0
262,7.0,5.0,7.0,5.0,5.0
263,7.0,5.0,7.0,5.0,5.0
264,7.0,5.0,7.0,5.0,5.0
265,7.0,5.0,7.0,5.0,5.0
266,7.0,5.0,7.0,5.0,5.0
267,7.0,5.0,7.0,5.0,5.0
268,7.0,5.0,7.0,5.0,5.0
269,7.0,5.0,7.0,5.0,5.0
270,7.0,5.0,7.0,5.0,5.0
271,7.0,5.0,7.0,5.0,5.0
272,7.0,5.0,7.0,5.0,5.0
273,7.0,5.0,7.0,5.0,5.0
274,7.0,5.0,7.0,5.0,5.0
275,7.0,5.0,7.0,5.0,5.0
276,7.0,5.0,7.0,5.0,5.0
277,8.0,5.0,7.0,5.0,6.0
278,7.0,5.0,7.0,5.0,6.0
279,7.0,5.0,7.0,5.0,6.0
280,7.0,5.0,8.0,5.0,5.0
281,7.0,5.0,8.0,5.0,6.0
282,7.0,5.0,8.0,5.0,6.0
283,7.0,6.0,8.0,5.0,6.0
284,8.0,5.0,8.0,5.0,6.0
285,7.0,5.0,7.0,5.0,6.0
286,8.0,5.0,7.0,5.0,6.0
287,8.0,5.0,7.0,5.0,6.0
288,8.0,5.0,7.0,5.0,6.0
289,9.0,5.0,7.0,6.0,7.0
290,9.0,5.0,7.0,6.0,8.0
291,9.0,5.0,7.0,7.0,9.0
292,10.0,5.0,8.0,7.0,10.0
293,10.0,5.0,8.0,7.0,10.0
294,10.0,6.0,8.0,7.0,11.0
295,11.0,5.0,8.0,8.0,11.0
296,11.0,6.0,8.0,8.0,10.0
297,11.0,6.0,9.0,8.0,10.0
298,12.0,6.0,9.0,9.0,10.0
299,12.0,7.0,10.0,9.0,10.0
300,13.0,8.0,10.0,9.0,10.0
301,12.0,8.0,10.0,9.0,10.0
302,13.0,10.0,11.0,8.0,9.0
303,13.0,13.0,18.0,8.0,9.0
304,14.0,14.0,19.0,7.0,8.0
305,13.0,16.0,21.0,7.0,8.0
306,14.0,17.0,24.0,7.0,9.0
307,16.0,19.0,26.0,8.0,11.0
308,18.0,20.0,29.0,9.0,12.0
309,22.0,22.0,31.0,10.0,14.0
310,22.0,23.0,34.0,11.0,16.0
311,24.0,24.0,37.0,12.0,18.0
312,19.0,23.0,36.0,14.0,20.0
313,29.0,22.0,36.0,16.0,22.0
314,32.0,19.0,33.0,17.0,22.0
315,36.0,16.0,29.0,20.0,24.0
316,36.0,17.0,29.0,20.0,24.0
317,38.0,17.0,29.0,21.0,26.0
318,39.0,17.0,29.0,21.0,26.0
319,40.0,19.0,32.0,21.0,29.0
320,42.0,17.0,33.0,23.0,30.0
321,40.0,17.0,29.0,23.0,30.0
322,39.0,15.0,27.0,22.0,30.0
323,34.0,14.0,24.0,21.0,29.0
324,33.0,13.0,22.0,21.0,29.0
325,29.0,12.0,20.0,19.0,29.0
326,27.0,12.0,19.0,18.0,28.0
327,28.0,13.0,19.0,17.0,28.0
328,26.0,14.0,20.0,17.0,28.0
329,24.0,15.0,21.0,16.0,25.0
330,24.0,15.0,21.0,16.0,24.0
331,24.0,16.0,24.0,15.0,22.0
332,24.0,18.0,26.0,15.0,22.0
333,25.0,20.0,29.0,15.0,22.0
334,26.0,19.0,29.0,16.0,21.0
335,28.0,21.0,31.0,17.0,20.0
336,28.0,22.0,34.0,17.0,19.0
337,30.0,22.0,33.0,18.0,19.0
338,31.0,22.0,33.0,18.0,19.0
339,30.0,21.0,31.0,18.0,20.0
340,29.0,21.0,31.0,18.0,21.0
341,29.0,19.0,29.0,17.0,22.0
342,29.0,18.0,27.0,17.0,22.0
343,28.0,17.0,26.0,17.0,22.0
344,28.0,16.0,25.0,17.0,22.0
345,28.0,15.0,23.0,18.0,23.0
346,30.0,15.0,23.0,19.0,23.0
347,30.0,15.0,22.0,19.0,24.0
348,30.0,14.0,21.0,19.0,24.0
349,32.0,13.0,20.0,20.0,26.0
350,32.0,14.0,21.0,20.0,26.0
351,32.0,15.0,22.0,20.0,26.0
352,29.0,16.0,23.0,18.0,25.0
353,26.0,17.0,25.0,15.0,21.0
354,24.0,17.0,26.0,14.0,20.0
355,23.0,18.0,27.0,12.0,17.0
356,23.0,19.0,29.0,11.0,16.0
357,22.0,18.0,28.0,11.0,14.0
358,22.0,18.0,27.0,11.0,14.0
359,22.0,18.0,28.0,12.0,15.0
360,24.0,17.0,27.0,12.0,15.0
361,24.0,17.0,26.0,14.0,17.0
362,24.0,17.0,26.0,14.0,17.0
363,23.0,17.0,25.0,15.0,18.0
364,23.0,16.0,24.0,15.0,18.0
365,23.0,16.0,24.0,15.0,19.0
366,24.0,16.0,23.0,16.0,20.0
367,26.0,16.0,24.0,16.0,21.0
368,28.0,16.0,25.0,17.0,22.0
369,29.0,17.0,27.0,16.0,21.0
370,30.0,17.0,27.0,17.0,22.0
371,30.0,17.0,28.0,18.0,22.0
372,32.0,18.0,28.0,19.0,23.0
373,32.0,18.0,29.0,18.0,23.0
374,32.0,18.0,28.0,19.0,23.0
375,32.0,18.0,28.0,18.0,23.0
376,31.0,18.0,29.0,19.0,23.0
377,33.0,18.0,28.0,20.0,23.0
378,33.0,19.0,30.0,21.0,24.0
379,33.0,19.0,30.0,21.0,24.0
380,32.0,18.0,31.0,21.0,24.0
381,34.0,19.0,30.0,23.0,26.0
382,34.0,20.0,30.0,22.0,26.0
383,33.0,20.0,28.0,23.0,26.0
384,30.0,19.0,28.0,21.0,25.0
385,30.0,18.0,27.0,20.0,25.0
386,29.0,17.0,25.0,18.0,25.0
387,31.0,17.0,26.0,20.0,27.0
388,31.0,17.0,26.0,20.0,27.0
389,33.0,18.0,27.0,22.0,27.0
390,33.0,18.0,27.0,22.0,30.0
391,35.0,18.0,28.0,22.0,30.0
392,35.0,19.0,29.0,23.0,30.0
393,39.0,20.0,30.0,24.0,31.0
394,39.0,20.0,31.0,25.0,31.0
395,40.0,21.0,33.0,24.0,32.0
396,40.0,20.0,33.0,24.0,32.0
397,41.0,19.0,32.0,24.0,31.0
398,40.0,20.0,33.0,24.0,33.0
399,40.0,21.0,34.0,24.0,33.0
400,40.0,22.0,34.0,24.0,33.0
401,39.0,22.0,34.0,23.0,30.0
402,42.0,24.0,36.0,25.0,31.0
403,41.0,23.0,35.0,26.0,31.0
404,41.0,23.0,35.0,26.0,31.0
405,37.0,23.0,35.0,24.0,30.0
406,36.0,23.0,35.0,23.0,30.0
407,40.0,24.0,37.0,25.0,32.0
408,40.0,24.0,37.0,25.0,32.0
409,38.0,25.0,37.0,24.0,34.0
410,38.0,26.0,38.0,26.0,34.0
411,40.0,27.0,38.0,26.0,34.0
412,38.0,28.0,40.0,25.0,34.0
413,39.0,26.0,37.0,25.0,37.0
414,38.0,26.0,37.0,25.0,37.0
415,38.0,27.0,39.0,26.0,36.0
416,40.0,25.0,37.0,25.0,36.0
417,40.0,25.0,38.0,25.0,37.0
418,41.0,25.0,38.0,25.0,37.0
419,41.0,26.0,41.0,24.0,36.0
420,41.0,24.0,38.0,24.0,36.0
421,42.0,24.0,38.0,26.0,33.0
422,42.0,24.0,39.0,25.0,33.0
423,44.0,24.0,37.0,27.0,34.0
424,44.0,24.0,37.0,27.0,34.0
425,45.0,24.0,37.0,28.0,36.0
426,44.0,24.0,37.0,29.0,39.0
427,45.0,25.0,36.0,29.0,38.0
428,44.0,25.0,36.0,29.0,38.0
429,44.0,23.0,37.0,28.0,39.0
430,45.0,23.0,38.0,28.0,39.0
431,44.0,24.0,39.0,26.0,40.0
432,44.0,25.0,39.0,27.0,43.0
433,44.0,25.0,39.0,26.0,43.0
434,44.0,27.0,42.0,26.0,43.0
435,42.0,25.0,42.0,24.0,42.0
436,43.0,26.0,42.0,24.0,42.0
437,43.0,26.0,43.0,24.0,42.0
438,44.0,26.0,43.0,25.0,40.0
439,46.0,26.0,44.0,27.0,39.0
440,44.0,27.0,44.0,25.0,38.0
441,43.0,28.0,45.0,26.0,36.0
442,44.0,28.0,45.0,26.0,37.0
443,43.0,29.0,43.0,28.0,37.0
444,43.0,27.0,39.0,28.0,37.0
445,45.0,25.0,38.0,28.0,37.0
446,45.0,25.0,37.0,28.0,37.0
447,44.0,24.0,34.0,28.0,37.0
448,42.0,23.0,33.0,28.0,37.0
449,38.0,23.0,32.0,26.0,36.0
450,38.0,23.0,32.0,27.0,36.0
451,41.0,24.0,32.0,29.0,38.0
452,41.0,24.0,32.0,27.0,39.0
453,37.0,24.0,33.0,27.0,38.0
454,38.0,24.0,33.0,27.0,38.0
455,38.0,23.0,33.0,27.0,37.0
456,39.0,22.0,33.0,27.0,38.0
457,42.0,22.0,34.0,27.0,37.0
458,42.0,22.0,36.0,26.0,37.0
459,43.0,22.0,36.0,25.0,36.0
460,44.0,22.0,38.0,25.0,36.0
461,44.0,23.0,40.0,25.0,33.0
462,41.0,23.0,40.0,24.0,31.0
463,42.0,23.0,40.0,24.0,32.0
464,42.0,23.0,40.0,24.0,32.0
465,41.0,24.0,41.0,24.0,32.0
466,40.0,23.0,39.0,23.0,31.0
467,40.0,24.0,41.0,24.0,32.0
468,40.0,22.0,38.0,25.0,33.0
469,39.0,22.0,35.0,25.0,35.0
470,38.0,21.0,32.0,24.0,35.0
471,37.0,22.0,33.0,24.0,35.0
472,36.0,22.0,31.0,24.0,35.0
473,36.0,22.0,32.0,23.0,35.0
474,37.0,22.0,34.0,22.0,35.0
475,41.0,24.0,37.0,25.0,36.0
476,42.0,24.0,38.0,24.0,36.0
477,44.0,25.0,39.0,27.0,37.0
478,44.0,26.0,40.0,27.0,37.0
479,44.0,28.0,42.0,27.0,37.0
480,41.0,29.0,43.0,27.0,36.0
481,42.0,31.0,46.0,27.0,33.0
482,42.0,32.0,46.0,27.0,34.0
483,44.0,32.0,46.0,29.0,36.0
484,45.0,33.0,46.0,29.0,39.0
485,46.0,31.0,45.0,31.0,40.0
486,48.0,31.0,46.0,31.0,42.0
487,48.0,31.0,48.0,32.0,42.0
488,53.0,30.0,47.0,34.0,46.0
489,53.0,32.0,50.0,32.0,46.0
490,53.0,31.0,50.0,31.0,45.0
491,52.0,30.0,49.0,31.0,45.0
492,52.0,27.0,43.0,29.0,45.0
493,52.0,25.0,42.0,28.0,45.0
494,51.0,25.0,41.0,29.0,46.0
495,50.0,22.0,37.0,29.0,48.0
496,50.0,21.0,36.0,29.0,49.0
497,47.0,21.0,36.0,28.0,47.0
498,46.0,22.0,37.0,28.0,48.0
499,52.0,24.0,37.0,33.0,51.0
500,53.0,24.0,36.0,35.0,52.0
501,55.0,24.0,36.0,38.0,54.0
502,55.0,25.0,39.0,37.0,53.0
503,54.0,24.0,38.0,36.0,51.0
504,54.0,24.0,38.0,36.0,51.0
505,52.0,24.0,40.0,33.0,50.0
506,52.0,24.0,39.0,34.0,50.0
507,52.0,23.0,38.0,33.0,50.0
508,51.0,23.0,37.0,32.0,50.0
509,52.0,24.0,37.0,32.0,50.0
510,55.0,23.0,37.0,34.0,52.0
511,53.0,24.0,39.0,33.0,50.0
512,53.0,23.0,39.0,34.0,51.0
513,53.0,25.0,42.0,34.0,51.0
514,53.0,24.0,41.0,34.0,51.0
515,53.0,23.0,40.0,35.0,51.0
516,53.0,23.0,39.0,35.0,51.0
517,52.0,22.0,38.0,34.0,50.0
518,53.0,22.0,39.0,33.0,50.0
519,49.0,23.0,39.0,30.0,46.0
520,47.0,23.0,42.0,28.0,45.0
521,42.0,22.0,39.0,23.0,39.0
522,40.0,20.0,37.0,21.0,41.0
523,41.0,20.0,36.0,19.0,40.0
524,40.0,21.0,36.0,19.0,40.0
525,35.0,20.0,34.0,16.0,35.0
526,31.0,23.0,36.0,15.0,34.0
527,30.0,23.0,35.0,14.0,31.0
528,30.0,24.0,35.0,14.0,32.0
529,29.0,24.0,35.0,14.0,28.0
530,31.0,26.0,38.0,14.0,26.0
531,29.0,27.0,39.0,15.0,26.0
532,30.0,27.0,39.0,15.0,27.0
533,32.0,27.0,40.0,16.0,27.0
534,32.0,29.0,41.0,16.0,27.0
535,34.0,30.0,43.0,17.0,27.0
536,34.0,33.0,47.0,17.0,27.0
537,36.0,36.0,50.0,19.0,28.0
538,36.0,36.0,50.0,19.0,28.0
539,39.0,34.0,48.0,21.0,30.0
540,39.0,28.0,47.0,20.0,28.0
541,36.0,26.0,40.0,18.0,28.0
542,36.0,23.0,36.0,18.0,27.0
543,32.0,22.0,35.0,16.0,26.0
544,30.0,23.0,35.0,16.0,26.0
545,28.0,23.0,34.0,15.0,26.0
546,26.0,25.0,36.0,15.0,24.0
547,22.0,23.0,32.0,15.0,23.0
548,22.0,19.0,27.0,15.0,22.0
549,22.0,18.0,23.0,16.0,22.0
550,21.0,18.0,23.0,16.0,20.0
551,20.0,19.0,24.0,15.0,17.0
552,21.0,22.0,24.0,16.0,17.0
553,23.0,24.0,29.0,17.0,18.0
554,25.0,24.0,29.0,19.0,19.0
555,23.0,28.0,33.0,18.0,18.0
556,22.0,29.0,34.0,15.0,17.0
557,17.0,29.0,35.0,12.0,13.0
558,13.0,28.0,34.0,8.0,9.0
559,9.0,25.0,30.0,5.0,6.0
560,8.0,22.0,26.0,5.0,5.0
561,8.0,17.0,20.0,5.0,5.0
562,8.0,17.0,20.0,5.0,5.0
563,7.0,14.0,16.0,5.0,5.0
564,7.0,14.0,16.0,5.0,5.0
565,7.0,9.0,12.0,5.0,5.0
566,7.0,6.0,10.0,5.0,5.0
567,7.0,5.0,8.0,5.0,5.0
568,7.0,5.0,7.0,5.0,5.0
569,7.0,5.0,7.0,5.0,5.0
570,7.0,5.0,7.0,5.0,5.0
571,7.0,5.0,7.0,5.0,5.0
572,7.0,5.0,7.0,5.0,6.0
573,8.0,5.0,7.0,5.0,6.0
574,8.0,5.0,7.0,5.0,5.0
575,11.0,5.0,7.0,5.0,5.0
576,7.0,5.0,7.0,5.0,5.0
577,7.0,5.0,7.0,5.0,5.0
578,7.0,5.0,7.0,5.0,5.0
579,7.0,5.0,7.0,5.0,5.0
580,7.0,5.0,7.0,5.0,5.0
581,7.0,5.0,7.0,5.0,5.0
582,7.0,5.0,7.0,5.0,5.0
583,7.0,5.0,7.0,5.0,5.0
584,7.0,5.0,7.0,5.0,5.0
585,7.0,5.0,7.0,5.0,5.0
586,7.0,5.0,7.0,5.0,5.0
587,7.0,5.0,7.0,5.0,5.0
588,7.0,5.0,7.0,5.0,5.0
589,7.0,5.0,7.0,5.0,5.0
590,7.0,5.0,7.0,5.0,5.0
591,7.0,5.0,7.0,5.0,5.0
592,7.0,5.0,7.0,5.0,5.0
593,7.0,5.0,7.0,5.0,5.0
594,7.0,5.0,7.0,5.0,5.0
595,7.0,5.0,7.0,5.0,5.0
596,7.0,5.0,7.0,5.0,5.0
597,7.0,5.0,7.0,5.0,5.0
598,7.0,5.0,7.0,5.0,5.0
599,7.0,5.0,7.0,5.0,5.0
600,7.0,5.0,7.0,5.0,5.0
601,7.0,5.0,7.0,5.0,5.0
602,7.0,5.0,7.0,5.0,5.0
603,7.0,5.0,7.0,5.0,5.0
604,7.0,5.0,7.0,5.0,5.0
605,7.0,5.0,7.0,5.0,5.0
606,7.0,5.0,7.0,5.0,5.0
607,7.0,5.0,7.0,5.0,5.0
608,7.0,5.0,7.0,5.0,5.0
609,7.0,5.0,7.0,5.0,5.0
610,7.0,5.0,7.0,5.0,5.0
611,7.0,5.0,7.0,5.0,5.0
612,7.0,5.0,7.0,5.0,5.0
613,7.0,5.0,7.0,5.0,5.0
