,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
259,7.0,5.0,5.0,5.0,7.0
260,7.0,5.0,5.0,5.0,7.0
261,7.0,5.0,5.0,5.0,7.0
262,7.0,5.0,5.0,5.0,7.0
263,7.0,5.0,5.0,5.0,7.0
264,7.0,5.0,5.0,5.0,7.0
265,7.0,5.0,5.0,5.0,7.0
266,7.0,5.0,5.0,5.0,7.0
267,7.0,5.0,5.0,5.0,7.0
268,7.0,5.0,5.0,5.0,7.0
269,7.0,5.0,5.0,5.0,7.0
270,7.0,5.0,5.0,5.0,7.0
271,7.0,5.0,5.0,5.0,7.0
272,7.0,5.0,5.0,5.0,7.0
273,7.0,5.0,5.0,5.0,7.0
274,7.0,5.0,5.0,5.0,7.0
275,7.0,5.0,5.0,5.0,7.0
276,7.0,5.0,5.0,5.0,7.0
277,7.0,5.0,5.0,5.0,7.0
278,7.0,5.0,5.0,5.0,7.0
279,7.0,5.0,5.0,5.0,7.0
280,7.0,6.0,5.0,5.0,7.0
281,7.0,5.0,5.0,5.0,7.0
282,7.0,5.0,5.0,5.0,7.0
283,7.0,5.0,5.0,5.0,7.0
284,7.0,5.0,5.0,5.0,7.0
285,7.0,5.0,5.0,5.0,7.0
286,7.0,6.0,5.0,5.0,7.0
287,7.0,5.0,5.0,5.0,7.0
288,7.0,5.0,5.0,5.0,7.0
289,7.0,5.0,5.0,5.0,7.0
290,7.0,5.0,5.0,5.0,7.0
291,7.0,5.0,5.0,5.0,7.0
292,7.0,5.0,5.0,5.0,7.0
293,7.0,5.0,5.0,5.0,7.0
294,7.0,6.0,5.0,5.0,7.0
295,7.0,5.0,5.0,5.0,7.0
296,7.0,5.0,5.0,5.0,7.0
297,7.0,5.0,5.0,5.0,7.0
298,7.0,5.0,5.0,5.0,7.0
299,7.0,5.0,5.0,5.0,7.0
300,7.0,5.0,5.0,5.0,7.0
301,7.0,5.0,5.0,5.0,7.0
302,7.0,5.0,5.0,5.0,7.0
303,7.0,5.0,5.0,5.0,7.0
304,7.0,5.0,5.0,5.0,7.0
305,7.0,5.0,5.0,5.0,7.0
306,7.0,5.0,5.0,5.0,7.0
307,7.0,5.0,5.0,5.0,7.0
308,7.0,5.0,5.0,5.0,7.0
309,7.0,5.0,5.0,5.0,7.0
310,7.0,5.0,5.0,5.0,7.0
311,7.0,5.0,5.0,5.0,7.0
312,7.0,5.0,5.0,5.0,7.0
313,7.0,5.0,5.0,5.0,7.0
314,7.0,6.0,5.0,5.0,7.0
315,7.0,6.0,5.0,5.0,7.0
316,7.0,6.0,5.0,5.0,7.0
317,7.0,6.0,5.0,5.0,7.0
318,7.0,5.0,5.0,5.0,7.0
319,7.0,5.0,5.0,5.0,7.0
320,7.0,5.0,5.0,5.0,7.0
321,7.0,5.0,5.0,5.0,7.0
322,7.0,5.0,5.0,5.0,7.0
323,7.0,6.0,5.0,5.0,7.0
324,7.0,6.0,5.0,5.0,7.0
325,7.0,6.0,5.0,5.0,7.0
326,7.0,6.0,5.0,5.0,7.0
327,7.0,6.0,5.0,5.0,7.0
328,7.0,6.0,5.0,5.0,7.0
329,7.0,6.0,5.0,5.0,7.0
330,7.0,6.0,5.0,5.0,7.0
331,7.0,5.0,5.0,5.0,7.0
332,7.0,5.0,5.0,5.0,7.0
333,7.0,5.0,5.0,5.0,7.0
334,7.0,5.0,5.0,5.0,7.0
335,7.0,5.0,5.0,5.0,7.0
336,7.0,5.0,5.0,5.0,7.0
337,7.0,5.0,5.0,5.0,7.0
338,7.0,5.0,5.0,5.0,7.0
339,7.0,5.0,5.0,5.0,7.0
340,7.0,5.0,5.0,5.0,7.0
341,7.0,5.0,5.0,5.0,7.0
342,7.0,5.0,5.0,5.0,7.0
343,7.0,6.0,5.0,5.0,7.0
344,7.0,5.0,5.0,5.0,7.0
345,7.0,6.0,5.0,5.0,7.0
346,7.0,6.0,5.0,5.0,7.0
347,7.0,5.0,5.0,5.0,7.0
348,7.0,5.0,5.0,5.0,7.0
349,7.0,6.0,5.0,5.0,7.0
350,7.0,6.0,5.0,5.0,8.0
351,7.0,5.0,5.0,5.0,8.0
352,7.0,6.0,5.0,5.0,8.0
353,7.0,5.0,5.0,5.0,7.0
354,7.0,5.0,5.0,5.0,8.0
355,7.0,5.0,5.0,5.0,7.0
356,7.0,5.0,5.0,5.0,7.0
357,7.0,6.0,5.0,5.0,7.0
358,7.0,6.0,5.0,5.0,8.0
359,7.0,6.0,5.0,5.0,7.0
360,7.0,6.0,5.0,5.0,7.0
361,8.0,6.0,5.0,5.0,8.0
362,8.0,6.0,5.0,5.0,8.0
363,7.0,5.0,5.0,5.0,8.0
364,7.0,5.0,5.0,5.0,8.0
365,7.0,6.0,5.0,5.0,8.0
366,8.0,6.0,5.0,5.0,8.0
367,7.0,6.0,5.0,5.0,7.0
368,7.0,5.0,5.0,5.0,8.0
369,7.0,5.0,5.0,5.0,8.0
370,7.0,5.0,5.0,5.0,8.0
371,7.0,5.0,5.0,5.0,8.0
372,7.0,6.0,5.0,5.0,8.0
373,7.0,7.0,5.0,5.0,8.0
374,7.0,7.0,6.0,5.0,8.0
375,7.0,7.0,6.0,5.0,8.0
376,7.0,7.0,6.0,5.0,8.0
377,7.0,7.0,6.0,5.0,8.0
378,7.0,7.0,6.0,5.0,9.0
379,8.0,7.0,7.0,5.0,10.0
380,8.0,8.0,7.0,6.0,10.0
381,9.0,9.0,8.0,6.0,11.0
382,9.0,9.0,9.0,6.0,12.0
383,10.0,11.0,11.0,8.0,14.0
384,10.0,12.0,12.0,8.0,14.0
385,11.0,13.0,13.0,9.0,15.0
386,12.0,13.0,13.0,9.0,15.0
387,12.0,13.0,13.0,9.0,16.0
388,12.0,14.0,14.0,10.0,17.0
389,14.0,14.0,14.0,12.0,17.0
390,14.0,15.0,15.0,12.0,18.0
391,15.0,15.0,14.0,12.0,18.0
392,15.0,15.0,15.0,12.0,18.0
393,15.0,15.0,15.0,12.0,19.0
394,15.0,15.0,15.0,12.0,19.0
395,16.0,15.0,15.0,13.0,18.0
396,15.0,14.0,14.0,12.0,17.0
397,15.0,14.0,13.0,11.0,17.0
398,13.0,13.0,12.0,10.0,15.0
399,12.0,12.0,11.0,9.0,15.0
400,12.0,12.0,11.0,9.0,14.0
401,10.0,11.0,9.0,8.0,12.0
402,10.0,10.0,9.0,8.0,12.0
403,11.0,10.0,9.0,8.0,12.0
404,10.0,9.0,9.0,7.0,11.0
405,8.0,8.0,7.0,5.0,10.0
406,8.0,7.0,7.0,5.0,10.0
407,8.0,7.0,6.0,5.0,9.0
408,8.0,8.0,6.0,5.0,9.0
409,8.0,8.0,7.0,6.0,10.0
410,8.0,8.0,7.0,6.0,10.0
411,8.0,8.0,8.0,5.0,11.0
412,8.0,9.0,9.0,5.0,12.0
413,8.0,9.0,9.0,5.0,12.0
414,8.0,9.0,8.0,5.0,11.0
415,8.0,8.0,8.0,5.0,11.0
416,9.0,8.0,7.0,6.0,10.0
417,9.0,8.0,7.0,6.0,10.0
418,9.0,8.0,7.0,6.0,10.0
419,9.0,7.0,7.0,6.0,10.0
420,9.0,7.0,7.0,6.0,10.0
421,9.0,7.0,7.0,6.0,10.0
422,9.0,7.0,6.0,6.0,9.0
423,9.0,7.0,6.0,6.0,9.0
424,9.0,7.0,6.0,6.0,9.0
425,9.0,7.0,6.0,6.0,9.0
426,9.0,6.0,6.0,6.0,9.0
427,9.0,6.0,5.0,6.0,9.0
428,8.0,5.0,5.0,5.0,8.0
429,8.0,5.0,5.0,5.0,8.0
430,8.0,6.0,5.0,5.0,8.0
431,7.0,6.0,5.0,5.0,8.0
432,8.0,6.0,5.0,5.0,8.0
433,7.0,6.0,5.0,5.0,8.0
434,8.0,7.0,6.0,5.0,8.0
435,8.0,7.0,6.0,5.0,9.0
436,7.0,7.0,6.0,5.0,10.0
437,8.0,7.0,6.0,5.0,9.0
438,8.0,6.0,6.0,5.0,8.0
439,9.0,6.0,5.0,6.0,8.0
440,9.0,6.0,5.0,6.0,8.0
441,9.0,6.0,5.0,6.0,8.0
442,9.0,6.0,5.0,6.0,8.0
443,9.0,6.0,5.0,6.0,9.0
444,9.0,6.0,5.0,6.0,9.0
445,9.0,6.0,5.0,6.0,9.0
446,8.0,6.0,5.0,5.0,8.0
447,8.0,6.0,5.0,5.0,8.0
448,8.0,6.0,5.0,5.0,8.0
449,8.0,6.0,5.0,5.0,9.0
450,8.0,6.0,5.0,5.0,9.0
451,8.0,6.0,5.0,5.0,9.0
452,8.0,6.0,5.0,5.0,9.0
453,8.0,6.0,5.0,5.0,9.0
454,8.0,6.0,5.0,5.0,9.0
455,8.0,6.0,5.0,5.0,8.0
456,8.0,6.0,5.0,5.0,8.0
457,8.0,6.0,5.0,5.0,8.0
458,8.0,6.0,5.0,5.0,8.0
459,8.0,6.0,5.0,5.0,8.0
460,8.0,6.0,5.0,5.0,8.0
461,8.0,6.0,5.0,5.0,8.0
462,8.0,6.0,5.0,5.0,8.0
463,8.0,7.0,6.0,5.0,10.0
464,8.0,8.0,7.0,5.0,10.0
465,8.0,8.0,8.0,5.0,12.0
466,8.0,8.0,8.0,5.0,12.0
467,8.0,7.0,7.0,5.0,11.0
468,8.0,7.0,6.0,5.0,10.0
469,9.0,6.0,6.0,5.0,9.0
470,9.0,6.0,5.0,5.0,9.0
471,9.0,6.0,5.0,5.0,9.0
472,9.0,6.0,5.0,6.0,8.0
473,9.0,6.0,5.0,6.0,8.0
474,9.0,6.0,5.0,6.0,8.0
475,9.0,6.0,6.0,6.0,9.0
476,9.0,6.0,6.0,6.0,9.0
477,9.0,6.0,6.0,6.0,10.0
478,9.0,6.0,6.0,6.0,10.0
479,8.0,6.0,6.0,5.0,9.0
480,8.0,6.0,5.0,5.0,9.0
481,8.0,6.0,5.0,5.0,9.0
482,8.0,6.0,5.0,5.0,8.0
483,8.0,6.0,5.0,5.0,8.0
484,8.0,6.0,5.0,5.0,8.0
485,8.0,6.0,5.0,5.0,9.0
486,8.0,5.0,5.0,5.0,8.0
487,8.0,6.0,5.0,5.0,9.0
488,8.0,6.0,5.0,5.0,8.0
489,8.0,6.0,5.0,5.0,8.0
490,8.0,6.0,5.0,5.0,8.0
491,8.0,6.0,5.0,5.0,9.0
492,8.0,7.0,5.0,5.0,9.0
493,8.0,6.0,5.0,5.0,8.0
494,8.0,6.0,5.0,5.0,9.0
495,8.0,6.0,5.0,5.0,8.0
496,8.0,6.0,5.0,5.0,8.0
497,8.0,5.0,5.0,5.0,9.0
498,8.0,5.0,5.0,5.0,9.0
499,8.0,6.0,5.0,5.0,10.0
500,8.0,6.0,5.0,5.0,9.0
501,8.0,6.0,5.0,5.0,9.0
502,8.0,6.0,5.0,5.0,9.0
503,7.0,6.0,5.0,5.0,8.0
504,7.0,6.0,5.0,5.0,8.0
505,7.0,6.0,5.0,5.0,8.0
506,8.0,6.0,5.0,5.0,8.0
507,8.0,6.0,5.0,5.0,8.0
508,8.0,6.0,5.0,5.0,8.0
509,8.0,6.0,5.0,5.0,8.0
510,8.0,6.0,5.0,5.0,8.0
511,8.0,5.0,5.0,5.0,8.0
512,8.0,6.0,5.0,5.0,8.0
513,8.0,6.0,5.0,5.0,8.0
514,8.0,6.0,5.0,5.0,8.0
515,8.0,6.0,5.0,5.0,8.0
516,8.0,6.0,5.0,5.0,8.0
517,8.0,6.0,5.0,5.0,8.0
518,8.0,6.0,5.0,5.0,8.0
519,8.0,6.0,5.0,5.0,8.0
520,8.0,6.0,5.0,5.0,8.0
521,8.0,5.0,5.0,5.0,7.0
522,8.0,5.0,5.0,5.0,7.0
523,7.0,6.0,5.0,5.0,8.0
524,7.0,5.0,5.0,5.0,8.0
525,8.0,6.0,5.0,5.0,8.0
526,7.0,6.0,5.0,5.0,8.0
527,7.0,7.0,6.0,5.0,9.0
528,7.0,8.0,6.0,5.0,9.0
529,7.0,7.0,6.0,5.0,8.0
530,7.0,6.0,5.0,5.0,8.0
531,7.0,5.0,5.0,5.0,7.0
532,7.0,5.0,5.0,5.0,7.0
533,7.0,5.0,5.0,5.0,7.0
534,8.0,5.0,5.0,5.0,7.0
535,7.0,5.0,5.0,5.0,7.0
536,7.0,6.0,5.0,5.0,7.0
537,7.0,6.0,5.0,5.0,8.0
538,7.0,6.0,5.0,5.0,8.0
539,7.0,5.0,5.0,5.0,8.0
540,7.0,5.0,5.0,5.0,7.0
541,7.0,5.0,5.0,5.0,7.0
542,7.0,6.0,5.0,5.0,7.0
543,7.0,6.0,5.0,5.0,7.0
544,7.0,6.0,5.0,5.0,7.0
545,7.0,5.0,5.0,5.0,7.0
546,7.0,5.0,5.0,5.0,7.0
547,7.0,5.0,5.0,5.0,7.0
548,7.0,5.0,5.0,5.0,8.0
549,7.0,5.0,5.0,5.0,8.0
550,7.0,6.0,5.0,5.0,9.0
551,7.0,6.0,5.0,5.0,8.0
552,7.0,5.0,5.0,5.0,7.0
553,7.0,5.0,5.0,5.0,7.0
554,7.0,5.0,5.0,5.0,7.0
555,7.0,5.0,5.0,5.0,7.0
556,7.0,5.0,5.0,5.0,7.0
557,7.0,5.0,5.0,5.0,7.0
558,7.0,5.0,5.0,5.0,7.0
559,7.0,5.0,5.0,5.0,7.0
560,7.0,5.0,5.0,5.0,7.0
561,7.0,5.0,5.0,5.0,7.0
562,7.0,5.0,5.0,5.0,7.0
563,7.0,6.0,5.0,5.0,7.0
564,7.0,5.0,5.0,5.0,7.0
565,7.0,5.0,5.0,5.0,7.0
566,7.0,5.0,5.0,5.0,7.0
567,7.0,5.0,5.0,5.0,7.0
568,7.0,5.0,5.0,5.0,7.0
569,7.0,5.0,5.0,5.0,7.0
570,7.0,5.0,5.0,5.0,7.0
571,7.0,5.0,5.0,5.0,7.0
572,7.0,5.0,5.0,5.0,7.0
573,7.0,5.0,5.0,5.0,7.0
574,7.0,5.0,5.0,5.0,7.0
575,7.0,18.0,12.0,5.0,21.0
576,7.0,17.0,11.0,5.0,20.0
577,7.0,18.0,11.0,5.0,20.0
578,7.0,20.0,14.0,5.0,22.0
579,7.0,17.0,13.0,5.0,18.0
580,7.0,14.0,11.0,5.0,15.0
581,7.0,13.0,12.0,5.0,13.0
582,7.0,12.0,11.0,5.0,13.0
583,7.0,11.0,10.0,5.0,12.0
584,7.0,10.0,9.0,5.0,11.0
585,7.0,5.0,5.0,5.0,7.0
586,7.0,5.0,5.0,5.0,7.0
587,7.0,5.0,5.0,5.0,7.0
588,7.0,5.0,5.0,5.0,7.0
589,7.0,5.0,5.0,5.0,7.0
590,7.0,5.0,5.0,5.0,7.0
591,7.0,5.0,5.0,5.0,7.0
592,7.0,5.0,5.0,5.0,7.0
593,7.0,5.0,5.0,5.0,7.0
594,7.0,5.0,5.0,5.0,7.0
595,7.0,5.0,5.0,5.0,7.0
596,7.0,5.0,5.0,5.0,7.0
597,7.0,5.0,5.0,5.0,7.0
598,16.0,5.0,5.0,5.0,7.0
599,16.0,5.0,5.0,5.0,7.0
600,7.0,5.0,5.0,5.0,7.0
601,7.0,5.0,5.0,5.0,7.0
602,7.0,5.0,5.0,5.0,7.0
603,7.0,5.0,5.0,5.0,7.0
604,7.0,5.0,5.0,5.0,7.0
605,7.0,5.0,5.0,5.0,7.0
606,7.0,5.0,5.0,5.0,7.0
607,7.0,5.0,5.0,5.0,7.0
608,7.0,5.0,5.0,5.0,7.0
609,7.0,5.0,5.0,5.0,7.0
610,7.0,5.0,5.0,5.0,7.0
611,7.0,5.0,5.0,5.0,7.0
612,7.0,5.0,5.0,5.0,7.0
613,7.0,5.0,5.0,5.0,7.0
