,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
73,38.0,62.0,20.0,40.0,26.0
74,37.0,62.0,20.0,42.0,26.0
75,35.0,62.0,19.0,42.0,26.0
76,34.0,61.0,18.0,42.0,25.0
77,36.0,59.0,17.0,41.0,25.0
78,34.0,59.0,17.0,40.0,27.0
79,33.0,59.0,17.0,40.0,26.0
80,33.0,60.0,16.0,40.0,26.0
81,32.0,64.0,17.0,41.0,26.0
82,31.0,62.0,17.0,43.0,25.0
83,32.0,63.0,16.0,41.0,26.0
84,32.0,64.0,16.0,41.0,24.0
85,31.0,66.0,16.0,41.0,22.0
86,31.0,66.0,15.0,43.0,21.0
87,31.0,65.0,15.0,43.0,20.0
88,30.0,66.0,15.0,43.0,19.0
89,31.0,65.0,15.0,42.0,18.0
90,33.0,66.0,15.0,42.0,17.0
91,35.0,70.0,15.0,43.0,18.0
92,36.0,70.0,14.0,46.0,18.0
93,37.0,73.0,15.0,46.0,17.0
94,36.0,73.0,15.0,46.0,17.0
95,36.0,75.0,14.0,47.0,18.0
96,35.0,77.0,15.0,49.0,17.0
97,36.0,85.0,15.0,49.0,17.0
98,36.0,86.0,15.0,54.0,18.0
99,36.0,84.0,16.0,54.0,19.0
100,36.0,82.0,14.0,51.0,19.0
101,36.0,79.0,14.0,50.0,20.0
102,35.0,80.0,14.0,48.0,20.0
103,35.0,78.0,13.0,47.0,22.0
104,33.0,79.0,13.0,47.0,22.0
105,30.0,78.0,12.0,46.0,23.0
106,27.0,77.0,12.0,46.0,23.0
107,24.0,69.0,11.0,46.0,23.0
108,23.0,67.0,11.0,41.0,23.0
109,23.0,66.0,11.0,40.0,23.0
110,25.0,64.0,12.0,41.0,24.0
111,26.0,64.0,12.0,40.0,24.0
112,27.0,60.0,13.0,39.0,22.0
113,27.0,59.0,13.0,37.0,22.0
114,28.0,59.0,13.0,36.0,22.0
115,28.0,58.0,14.0,36.0,22.0
116,28.0,54.0,14.0,35.0,22.0
117,26.0,51.0,13.0,33.0,22.0
118,26.0,50.0,14.0,32.0,22.0
119,27.0,49.0,13.0,32.0,21.0
120,25.0,49.0,13.0,32.0,21.0
121,22.0,46.0,12.0,33.0,20.0
122,21.0,44.0,12.0,31.0,21.0
123,22.0,44.0,12.0,30.0,20.0
124,21.0,44.0,12.0,29.0,20.0
125,22.0,43.0,13.0,29.0,19.0
126,22.0,43.0,13.0,28.0,19.0
127,22.0,42.0,13.0,28.0,18.0
128,21.0,42.0,13.0,27.0,18.0
129,21.0,38.0,12.0,25.0,18.0
130,21.0,39.0,12.0,25.0,18.0
131,20.0,39.0,12.0,25.0,18.0
132,20.0,37.0,12.0,25.0,18.0
133,20.0,36.0,12.0,24.0,18.0
134,20.0,36.0,12.0,23.0,18.0
135,20.0,36.0,13.0,23.0,18.0
136,20.0,37.0,13.0,23.0,20.0
137,21.0,41.0,13.0,24.0,19.0
138,21.0,42.0,13.0,26.0,18.0
139,22.0,48.0,10.0,27.0,13.0
140,20.0,50.0,9.0,31.0,11.0
141,19.0,57.0,8.0,33.0,9.0
142,19.0,57.0,7.0,37.0,9.0
143,21.0,57.0,8.0,38.0,9.0
144,22.0,58.0,8.0,39.0,10.0
145,25.0,64.0,9.0,41.0,11.0
146,25.0,62.0,9.0,44.0,12.0
147,26.0,61.0,10.0,43.0,14.0
148,29.0,59.0,10.0,41.0,16.0
149,27.0,54.0,11.0,40.0,18.0
150,26.0,51.0,11.0,33.0,18.0
151,24.0,50.0,10.0,30.0,18.0
152,23.0,49.0,10.0,28.0,17.0
153,23.0,40.0,10.0,27.0,17.0
154,23.0,38.0,11.0,23.0,17.0
155,24.0,33.0,10.0,22.0,17.0
156,24.0,29.0,10.0,19.0,17.0
157,25.0,29.0,9.0,17.0,17.0
158,25.0,27.0,9.0,17.0,17.0
159,24.0,27.0,8.0,16.0,17.0
160,25.0,27.0,8.0,16.0,16.0
161,25.0,29.0,8.0,16.0,15.0
162,26.0,29.0,8.0,17.0,15.0
163,25.0,29.0,8.0,17.0,15.0
164,24.0,27.0,7.0,17.0,14.0
165,23.0,27.0,7.0,15.0,14.0
166,23.0,26.0,7.0,16.0,14.0
167,22.0,25.0,7.0,15.0,13.0
168,22.0,25.0,7.0,15.0,13.0
169,21.0,23.0,7.0,15.0,11.0
170,21.0,23.0,7.0,14.0,11.0
171,22.0,23.0,7.0,14.0,11.0
172,23.0,24.0,7.0,14.0,10.0
173,23.0,21.0,8.0,14.0,13.0
174,24.0,19.0,8.0,13.0,14.0
175,27.0,18.0,8.0,12.0,16.0
176,27.0,17.0,9.0,11.0,16.0
177,27.0,18.0,8.0,11.0,16.0
178,26.0,18.0,8.0,11.0,16.0
179,27.0,19.0,8.0,11.0,17.0
180,29.0,19.0,8.0,12.0,19.0
181,31.0,19.0,9.0,12.0,19.0
182,30.0,18.0,8.0,12.0,21.0
183,30.0,7.0,8.0,12.0,21.0
184,31.0,7.0,9.0,5.0,21.0
185,34.0,7.0,9.0,5.0,24.0
186,31.0,7.0,9.0,5.0,24.0
187,29.0,8.0,9.0,5.0,24.0
188,29.0,7.0,8.0,5.0,25.0
189,28.0,7.0,8.0,5.0,24.0
190,28.0,7.0,8.0,5.0,27.0
191,30.0,7.0,8.0,5.0,27.0
192,33.0,7.0,8.0,5.0,27.0
193,32.0,7.0,9.0,5.0,27.0
194,32.0,8.0,9.0,5.0,24.0
195,35.0,8.0,10.0,5.0,24.0
196,35.0,8.0,9.0,5.0,25.0
197,41.0,9.0,9.0,6.0,27.0
198,41.0,9.0,9.0,6.0,30.0
199,42.0,9.0,10.0,6.0,33.0
200,43.0,9.0,9.0,7.0,29.0
201,39.0,9.0,8.0,6.0,28.0
202,38.0,9.0,8.0,6.0,27.0
203,38.0,9.0,7.0,7.0,27.0
204,39.0,9.0,7.0,6.0,27.0
205,46.0,9.0,9.0,6.0,32.0
206,47.0,9.0,9.0,6.0,27.0
207,47.0,9.0,9.0,6.0,27.0
208,46.0,10.0,9.0,6.0,23.0
209,46.0,11.0,9.0,7.0,23.0
210,45.0,12.0,8.0,8.0,20.0
211,43.0,13.0,8.0,9.0,20.0
212,40.0,14.0,8.0,10.0,20.0
213,40.0,15.0,8.0,11.0,20.0
214,41.0,15.0,8.0,11.0,20.0
215,45.0,15.0,8.0,12.0,21.0
216,45.0,16.0,8.0,11.0,19.0
217,45.0,16.0,8.0,11.0,16.0
218,45.0,16.0,8.0,11.0,14.0
219,42.0,16.0,7.0,11.0,15.0
220,43.0,16.0,7.0,11.0,15.0
221,43.0,16.0,7.0,11.0,15.0
222,43.0,16.0,7.0,11.0,14.0
223,38.0,15.0,7.0,11.0,13.0
224,38.0,15.0,7.0,11.0,13.0
225,39.0,15.0,7.0,11.0,14.0
226,39.0,15.0,7.0,10.0,15.0
227,41.0,15.0,8.0,11.0,15.0
228,44.0,16.0,8.0,11.0,13.0
229,44.0,17.0,7.0,11.0,11.0
230,47.0,17.0,9.0,13.0,11.0
231,42.0,18.0,8.0,13.0,10.0
232,41.0,19.0,8.0,14.0,10.0
233,39.0,21.0,7.0,15.0,10.0
234,38.0,21.0,7.0,15.0,9.0
235,38.0,21.0,7.0,16.0,9.0
236,43.0,22.0,7.0,15.0,8.0
237,39.0,21.0,7.0,15.0,8.0
238,41.0,20.0,8.0,15.0,8.0
239,39.0,20.0,7.0,14.0,7.0
240,36.0,20.0,6.0,14.0,7.0
241,32.0,20.0,6.0,14.0,7.0
242,31.0,19.0,5.0,15.0,7.0
243,36.0,19.0,5.0,14.0,6.0
244,33.0,20.0,6.0,14.0,6.0
245,29.0,22.0,5.0,15.0,6.0
246,28.0,23.0,5.0,16.0,6.0
247,27.0,23.0,6.0,17.0,8.0
248,29.0,22.0,7.0,17.0,8.0
249,29.0,21.0,7.0,16.0,8.0
250,29.0,20.0,7.0,15.0,12.0
251,32.0,16.0,8.0,13.0,13.0
252,33.0,14.0,8.0,11.0,12.0
253,33.0,14.0,8.0,11.0,11.0
254,35.0,14.0,8.0,11.0,12.0
255,41.0,14.0,9.0,11.0,13.0
256,45.0,14.0,11.0,11.0,12.0
257,38.0,13.0,10.0,11.0,13.0
258,38.0,13.0,9.0,10.0,12.0
259,30.0,12.0,7.0,10.0,10.0
260,26.0,12.0,6.0,9.0,8.0
261,26.0,11.0,6.0,9.0,8.0
262,27.0,10.0,6.0,8.0,8.0
263,26.0,9.0,6.0,6.0,8.0
264,28.0,8.0,6.0,6.0,8.0
265,29.0,9.0,7.0,5.0,7.0
266,27.0,9.0,6.0,6.0,7.0
267,23.0,10.0,6.0,6.0,6.0
268,24.0,10.0,6.0,7.0,6.0
269,23.0,10.0,6.0,7.0,6.0
270,24.0,11.0,6.0,7.0,6.0
271,24.0,13.0,6.0,8.0,6.0
272,24.0,15.0,6.0,9.0,6.0
273,23.0,15.0,6.0,10.0,7.0
274,22.0,15.0,6.0,10.0,8.0
275,22.0,14.0,7.0,10.0,9.0
276,22.0,13.0,6.0,9.0,10.0
277,24.0,13.0,7.0,9.0,10.0
278,26.0,12.0,7.0,9.0,9.0
279,25.0,13.0,6.0,9.0,9.0
280,24.0,14.0,6.0,10.0,8.0
281,24.0,14.0,6.0,12.0,8.0
282,22.0,14.0,6.0,12.0,8.0
283,19.0,12.0,6.0,11.0,6.0
284,16.0,11.0,5.0,9.0,5.0
285,12.0,10.0,5.0,8.0,5.0
286,10.0,10.0,5.0,7.0,5.0
287,7.0,9.0,5.0,7.0,5.0
288,7.0,9.0,5.0,7.0,5.0
289,7.0,10.0,5.0,6.0,5.0
290,7.0,10.0,5.0,7.0,5.0
291,7.0,11.0,5.0,7.0,5.0
292,7.0,11.0,5.0,8.0,5.0
293,7.0,12.0,5.0,8.0,5.0
294,7.0,13.0,5.0,9.0,5.0
295,7.0,14.0,5.0,10.0,5.0
296,7.0,15.0,5.0,10.0,5.0
297,7.0,16.0,5.0,11.0,5.0
298,7.0,17.0,5.0,12.0,5.0
299,7.0,17.0,5.0,13.0,5.0
300,7.0,18.0,5.0,13.0,5.0
301,7.0,19.0,5.0,14.0,5.0
302,7.0,21.0,5.0,15.0,5.0
303,7.0,20.0,5.0,15.0,5.0
304,7.0,20.0,5.0,15.0,5.0
305,7.0,19.0,5.0,15.0,5.0
306,7.0,19.0,5.0,14.0,5.0
307,7.0,16.0,5.0,13.0,5.0
308,7.0,15.0,5.0,12.0,5.0
309,7.0,14.0,5.0,11.0,5.0
310,7.0,13.0,5.0,9.0,5.0
311,7.0,12.0,5.0,9.0,5.0
312,7.0,12.0,5.0,8.0,5.0
313,7.0,11.0,5.0,9.0,5.0
314,7.0,10.0,5.0,8.0,5.0
315,7.0,10.0,5.0,7.0,5.0
316,7.0,10.0,5.0,7.0,5.0
317,7.0,10.0,5.0,7.0,5.0
318,7.0,10.0,5.0,7.0,5.0
319,7.0,10.0,5.0,7.0,5.0
320,7.0,10.0,5.0,7.0,5.0
321,7.0,10.0,5.0,7.0,5.0
322,7.0,10.0,5.0,7.0,5.0
323,7.0,10.0,5.0,7.0,5.0
324,7.0,10.0,5.0,7.0,5.0
325,7.0,11.0,5.0,7.0,5.0
326,7.0,12.0,5.0,8.0,5.0
327,7.0,13.0,5.0,9.0,5.0
328,7.0,13.0,5.0,9.0,5.0
329,7.0,14.0,5.0,10.0,6.0
330,8.0,16.0,5.0,11.0,6.0
331,8.0,16.0,6.0,12.0,7.0
332,9.0,16.0,6.0,12.0,7.0
333,9.0,14.0,6.0,12.0,7.0
334,10.0,13.0,7.0,10.0,8.0
335,11.0,12.0,8.0,9.0,9.0
336,11.0,12.0,8.0,8.0,10.0
337,12.0,12.0,8.0,8.0,10.0
338,12.0,12.0,8.0,8.0,10.0
339,13.0,12.0,8.0,8.0,10.0
340,13.0,12.0,8.0,9.0,10.0
341,14.0,12.0,8.0,8.0,10.0
342,14.0,12.0,8.0,8.0,10.0
343,13.0,12.0,8.0,8.0,10.0
344,14.0,12.0,8.0,8.0,11.0
345,14.0,13.0,9.0,9.0,11.0
346,14.0,13.0,9.0,9.0,11.0
347,14.0,15.0,9.0,10.0,11.0
348,14.0,16.0,9.0,11.0,11.0
349,15.0,18.0,10.0,12.0,13.0
350,15.0,19.0,10.0,13.0,13.0
351,15.0,18.0,10.0,14.0,14.0
352,16.0,18.0,11.0,12.0,14.0
353,17.0,18.0,11.0,12.0,16.0
354,17.0,18.0,11.0,12.0,17.0
355,18.0,17.0,12.0,12.0,17.0
356,18.0,17.0,12.0,12.0,16.0
357,18.0,17.0,12.0,12.0,16.0
358,18.0,17.0,11.0,11.0,15.0
359,18.0,18.0,11.0,11.0,15.0
360,18.0,18.0,11.0,12.0,14.0
361,17.0,18.0,10.0,12.0,13.0
362,17.0,17.0,10.0,12.0,12.0
363,16.0,16.0,10.0,12.0,12.0
364,16.0,16.0,10.0,12.0,11.0
365,15.0,15.0,9.0,11.0,10.0
366,15.0,15.0,9.0,10.0,10.0
367,15.0,15.0,10.0,10.0,11.0
368,15.0,15.0,10.0,11.0,11.0
369,14.0,15.0,9.0,11.0,10.0
370,14.0,16.0,8.0,11.0,10.0
371,14.0,17.0,8.0,11.0,9.0
372,14.0,18.0,8.0,12.0,9.0
373,14.0,20.0,8.0,13.0,9.0
374,13.0,20.0,9.0,14.0,9.0
375,13.0,21.0,9.0,14.0,9.0
376,13.0,21.0,9.0,14.0,10.0
377,12.0,21.0,9.0,14.0,10.0
378,12.0,21.0,9.0,13.0,9.0
379,12.0,21.0,9.0,14.0,9.0
380,11.0,21.0,9.0,13.0,9.0
381,11.0,21.0,8.0,13.0,8.0
382,11.0,21.0,8.0,13.0,8.0
383,10.0,24.0,7.0,13.0,7.0
384,9.0,24.0,6.0,14.0,6.0
385,8.0,26.0,5.0,14.0,5.0
386,8.0,27.0,5.0,16.0,6.0
387,9.0,29.0,6.0,16.0,6.0
388,9.0,30.0,6.0,17.0,6.0
389,9.0,28.0,5.0,17.0,6.0
390,9.0,29.0,5.0,16.0,6.0
391,9.0,30.0,5.0,17.0,6.0
392,9.0,31.0,5.0,18.0,6.0
393,9.0,33.0,5.0,21.0,6.0
394,9.0,34.0,5.0,22.0,6.0
395,10.0,33.0,5.0,22.0,6.0
396,13.0,31.0,7.0,22.0,7.0
397,13.0,29.0,7.0,21.0,8.0
398,13.0,29.0,7.0,18.0,8.0
399,12.0,31.0,7.0,17.0,8.0
400,11.0,31.0,6.0,18.0,8.0
401,11.0,29.0,7.0,18.0,8.0
402,11.0,27.0,7.0,17.0,8.0
403,11.0,26.0,7.0,17.0,9.0
404,11.0,25.0,7.0,16.0,9.0
405,11.0,24.0,7.0,16.0,8.0
406,11.0,23.0,7.0,16.0,8.0
407,10.0,23.0,7.0,16.0,9.0
408,11.0,23.0,8.0,16.0,9.0
409,11.0,24.0,8.0,16.0,10.0
410,12.0,24.0,9.0,16.0,10.0
411,12.0,25.0,9.0,17.0,11.0
412,12.0,26.0,9.0,18.0,11.0
413,12.0,27.0,9.0,18.0,11.0
414,12.0,28.0,9.0,19.0,10.0
415,12.0,27.0,9.0,19.0,10.0
416,12.0,27.0,9.0,18.0,10.0
417,12.0,28.0,9.0,18.0,9.0
418,12.0,29.0,9.0,18.0,8.0
419,11.0,31.0,7.0,19.0,7.0
420,10.0,31.0,6.0,20.0,6.0
421,10.0,34.0,5.0,20.0,6.0
422,11.0,36.0,6.0,23.0,7.0
423,10.0,38.0,5.0,24.0,7.0
424,10.0,39.0,5.0,26.0,7.0
425,10.0,41.0,5.0,27.0,7.0
426,10.0,41.0,5.0,28.0,7.0
427,10.0,41.0,5.0,29.0,8.0
428,10.0,43.0,6.0,29.0,8.0
429,10.0,38.0,6.0,31.0,8.0
430,11.0,38.0,6.0,28.0,8.0
431,11.0,38.0,6.0,28.0,8.0
432,11.0,37.0,6.0,28.0,8.0
433,11.0,36.0,7.0,28.0,9.0
434,11.0,36.0,7.0,27.0,9.0
435,12.0,35.0,8.0,26.0,9.0
436,12.0,34.0,8.0,24.0,9.0
437,11.0,35.0,8.0,23.0,10.0
438,11.0,34.0,8.0,23.0,10.0
439,11.0,35.0,8.0,23.0,11.0
440,12.0,35.0,8.0,23.0,11.0
441,11.0,33.0,8.0,22.0,10.0
442,11.0,33.0,8.0,21.0,10.0
443,12.0,32.0,8.0,21.0,10.0
444,12.0,31.0,8.0,20.0,10.0
445,11.0,32.0,8.0,19.0,9.0
446,11.0,32.0,8.0,19.0,9.0
447,10.0,32.0,7.0,18.0,8.0
448,9.0,30.0,6.0,18.0,7.0
449,8.0,29.0,5.0,17.0,6.0
450,8.0,26.0,5.0,17.0,6.0
451,9.0,25.0,5.0,15.0,6.0
452,9.0,26.0,5.0,14.0,6.0
453,9.0,26.0,5.0,14.0,6.0
454,9.0,26.0,5.0,14.0,6.0
455,9.0,25.0,5.0,14.0,6.0
456,9.0,25.0,5.0,14.0,7.0
457,10.0,23.0,5.0,13.0,7.0
458,9.0,23.0,5.0,13.0,7.0
459,9.0,21.0,5.0,13.0,8.0
460,10.0,21.0,6.0,12.0,8.0
461,10.0,19.0,6.0,12.0,8.0
462,10.0,19.0,6.0,12.0,8.0
463,10.0,18.0,6.0,12.0,8.0
464,10.0,19.0,6.0,12.0,8.0
465,10.0,18.0,6.0,12.0,8.0
466,10.0,17.0,6.0,11.0,9.0
467,11.0,17.0,7.0,11.0,9.0
468,12.0,17.0,7.0,10.0,9.0
469,11.0,16.0,7.0,10.0,9.0
470,11.0,16.0,7.0,10.0,9.0
471,11.0,16.0,6.0,10.0,8.0
472,10.0,15.0,6.0,10.0,8.0
473,11.0,15.0,5.0,10.0,7.0
474,11.0,15.0,5.0,9.0,7.0
475,12.0,15.0,6.0,9.0,8.0
476,13.0,15.0,6.0,9.0,9.0
477,14.0,15.0,6.0,9.0,10.0
478,12.0,14.0,6.0,9.0,10.0
479,13.0,14.0,7.0,9.0,11.0
480,14.0,14.0,8.0,9.0,11.0
481,14.0,14.0,8.0,9.0,11.0
482,15.0,13.0,9.0,9.0,11.0
483,16.0,13.0,9.0,9.0,11.0
484,16.0,12.0,9.0,8.0,11.0
485,16.0,12.0,9.0,8.0,11.0
486,15.0,11.0,9.0,8.0,12.0
487,15.0,11.0,9.0,8.0,12.0
488,15.0,10.0,10.0,7.0,13.0
489,15.0,9.0,10.0,7.0,13.0
490,15.0,9.0,10.0,6.0,14.0
491,15.0,9.0,10.0,6.0,15.0
492,15.0,9.0,10.0,6.0,16.0
493,16.0,9.0,10.0,6.0,17.0
494,16.0,9.0,10.0,6.0,17.0
495,15.0,8.0,9.0,6.0,16.0
496,15.0,8.0,9.0,5.0,16.0
497,16.0,19.0,9.0,5.0,15.0
498,16.0,17.0,9.0,12.0,14.0
499,17.0,16.0,9.0,10.0,13.0
500,17.0,16.0,9.0,10.0,13.0
501,18.0,13.0,9.0,9.0,13.0
502,18.0,12.0,9.0,9.0,13.0
503,19.0,11.0,10.0,8.0,13.0
504,19.0,11.0,10.0,8.0,13.0
505,20.0,8.0,11.0,7.0,13.0
506,21.0,8.0,11.0,6.0,14.0
507,22.0,8.0,11.0,5.0,14.0
508,22.0,7.0,11.0,5.0,15.0
509,24.0,8.0,11.0,5.0,16.0
510,24.0,8.0,11.0,5.0,16.0
511,25.0,8.0,11.0,5.0,16.0
512,26.0,8.0,12.0,5.0,18.0
513,27.0,8.0,13.0,5.0,20.0
514,28.0,8.0,14.0,5.0,21.0
515,29.0,8.0,15.0,5.0,23.0
516,30.0,8.0,17.0,5.0,24.0
517,31.0,8.0,17.0,5.0,25.0
518,31.0,8.0,17.0,5.0,25.0
519,31.0,7.0,18.0,5.0,25.0
520,30.0,7.0,18.0,5.0,25.0
521,31.0,7.0,19.0,5.0,24.0
522,30.0,7.0,18.0,5.0,23.0
523,31.0,7.0,17.0,5.0,21.0
524,33.0,7.0,18.0,5.0,21.0
525,33.0,7.0,18.0,5.0,21.0
526,32.0,7.0,18.0,5.0,21.0
527,31.0,8.0,18.0,5.0,21.0
528,28.0,8.0,16.0,5.0,20.0
529,26.0,10.0,16.0,5.0,19.0
530,25.0,10.0,16.0,6.0,18.0
531,23.0,10.0,15.0,6.0,18.0
532,23.0,11.0,15.0,7.0,18.0
533,22.0,13.0,13.0,7.0,19.0
534,21.0,14.0,12.0,9.0,19.0
535,21.0,13.0,12.0,9.0,20.0
536,21.0,13.0,12.0,9.0,19.0
537,23.0,13.0,13.0,8.0,21.0
538,23.0,13.0,14.0,8.0,21.0
539,24.0,13.0,14.0,8.0,20.0
540,24.0,12.0,14.0,8.0,20.0
541,26.0,12.0,15.0,8.0,21.0
542,27.0,12.0,15.0,8.0,21.0
543,29.0,11.0,16.0,8.0,21.0
544,31.0,11.0,17.0,7.0,22.0
545,32.0,11.0,17.0,7.0,21.0
546,32.0,11.0,17.0,8.0,21.0
547,33.0,11.0,19.0,8.0,21.0
548,34.0,12.0,19.0,8.0,21.0
549,36.0,12.0,22.0,8.0,22.0
550,37.0,11.0,23.0,8.0,23.0
551,40.0,10.0,25.0,8.0,25.0
552,41.0,10.0,25.0,7.0,25.0
553,43.0,9.0,25.0,7.0,24.0
554,41.0,9.0,26.0,6.0,25.0
555,39.0,8.0,25.0,6.0,25.0
556,39.0,8.0,24.0,5.0,27.0
557,38.0,8.0,24.0,5.0,28.0
558,38.0,8.0,23.0,5.0,27.0
559,38.0,8.0,23.0,5.0,28.0
560,37.0,8.0,23.0,5.0,30.0
561,37.0,7.0,22.0,5.0,30.0
562,37.0,7.0,22.0,5.0,33.0
563,36.0,7.0,22.0,5.0,32.0
564,36.0,7.0,20.0,5.0,32.0
565,36.0,8.0,22.0,5.0,32.0
566,36.0,8.0,20.0,5.0,32.0
567,36.0,8.0,20.0,5.0,29.0
568,35.0,8.0,19.0,5.0,28.0
569,36.0,8.0,19.0,5.0,27.0
570,35.0,8.0,17.0,5.0,27.0
571,33.0,7.0,17.0,5.0,25.0
572,32.0,7.0,17.0,5.0,25.0
573,32.0,7.0,17.0,5.0,25.0
574,30.0,7.0,17.0,5.0,24.0
575,29.0,7.0,17.0,5.0,24.0
576,28.0,7.0,17.0,5.0,24.0
577,29.0,7.0,17.0,5.0,24.0
578,29.0,7.0,16.0,5.0,24.0
579,29.0,7.0,16.0,5.0,23.0
580,28.0,7.0,15.0,5.0,21.0
581,27.0,7.0,14.0,5.0,21.0
582,26.0,7.0,14.0,5.0,20.0
583,25.0,7.0,13.0,5.0,18.0
584,24.0,7.0,13.0,5.0,18.0
585,22.0,7.0,12.0,5.0,16.0
586,21.0,7.0,12.0,5.0,16.0
587,19.0,7.0,11.0,5.0,15.0
588,18.0,7.0,10.0,5.0,15.0
589,16.0,7.0,9.0,5.0,14.0
590,16.0,7.0,9.0,5.0,14.0
591,16.0,7.0,9.0,5.0,14.0
592,16.0,7.0,9.0,5.0,14.0
593,16.0,7.0,9.0,5.0,14.0
594,15.0,7.0,9.0,5.0,14.0
595,16.0,7.0,10.0,5.0,14.0
596,16.0,7.0,10.0,5.0,14.0
597,16.0,7.0,10.0,5.0,14.0
598,16.0,7.0,10.0,5.0,15.0
599,15.0,7.0,9.0,5.0,14.0
600,15.0,7.0,9.0,5.0,13.0
601,15.0,7.0,9.0,5.0,13.0
602,15.0,7.0,9.0,5.0,12.0
603,15.0,7.0,9.0,5.0,12.0
604,15.0,7.0,9.0,5.0,12.0
605,15.0,7.0,9.0,5.0,12.0
606,14.0,7.0,9.0,5.0,11.0
607,14.0,7.0,9.0,5.0,11.0
608,13.0,7.0,9.0,5.0,10.0
609,12.0,7.0,8.0,5.0,10.0
610,12.0,7.0,8.0,5.0,9.0
611,12.0,7.0,9.0,5.0,9.0
612,12.0,7.0,9.0,5.0,10.0
613,11.0,7.0,8.0,5.0,9.0
