,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
86,5.0,5.0,8.0,6.0,8.0
87,5.0,5.0,7.0,6.0,8.0
88,5.0,5.0,7.0,6.0,8.0
89,5.0,5.0,7.0,6.0,8.0
90,5.0,5.0,7.0,7.0,8.0
91,5.0,5.0,7.0,6.0,8.0
92,5.0,5.0,7.0,7.0,7.0
93,5.0,5.0,7.0,7.0,7.0
94,5.0,5.0,7.0,7.0,7.0
95,5.0,5.0,7.0,7.0,7.0
96,5.0,5.0,7.0,8.0,7.0
97,5.0,5.0,7.0,8.0,7.0
98,5.0,5.0,7.0,6.0,7.0
99,5.0,5.0,7.0,6.0,7.0
100,5.0,5.0,7.0,6.0,7.0
101,5.0,5.0,7.0,5.0,7.0
102,5.0,5.0,7.0,6.0,7.0
103,5.0,5.0,7.0,5.0,7.0
104,5.0,5.0,7.0,5.0,7.0
105,5.0,5.0,7.0,5.0,8.0
106,5.0,5.0,8.0,5.0,8.0
107,5.0,5.0,8.0,5.0,8.0
108,5.0,5.0,8.0,5.0,8.0
109,5.0,5.0,7.0,5.0,8.0
110,5.0,6.0,7.0,5.0,8.0
111,5.0,6.0,7.0,5.0,8.0
112,5.0,5.0,7.0,5.0,8.0
113,5.0,5.0,7.0,5.0,8.0
114,5.0,5.0,7.0,5.0,7.0
115,5.0,5.0,7.0,5.0,7.0
116,5.0,5.0,7.0,5.0,7.0
117,5.0,5.0,7.0,5.0,7.0
118,5.0,5.0,7.0,5.0,7.0
119,5.0,5.0,7.0,5.0,7.0
120,5.0,5.0,7.0,5.0,7.0
121,5.0,5.0,7.0,5.0,7.0
122,5.0,5.0,7.0,5.0,7.0
123,5.0,5.0,7.0,5.0,7.0
124,5.0,5.0,7.0,5.0,7.0
125,5.0,5.0,7.0,5.0,7.0
126,5.0,5.0,7.0,5.0,7.0
127,5.0,6.0,7.0,5.0,7.0
128,5.0,6.0,7.0,5.0,7.0
129,5.0,6.0,7.0,5.0,8.0
130,5.0,5.0,7.0,5.0,7.0
131,5.0,5.0,7.0,5.0,7.0
132,5.0,5.0,7.0,5.0,7.0
133,5.0,6.0,7.0,5.0,7.0
134,5.0,6.0,7.0,5.0,8.0
135,5.0,6.0,7.0,5.0,8.0
136,5.0,5.0,7.0,5.0,8.0
137,5.0,5.0,7.0,5.0,7.0
138,5.0,5.0,7.0,5.0,8.0
139,5.0,6.0,7.0,5.0,8.0
140,5.0,5.0,7.0,5.0,8.0
141,5.0,5.0,7.0,5.0,7.0
142,5.0,5.0,7.0,5.0,7.0
143,5.0,5.0,7.0,5.0,7.0
144,5.0,5.0,7.0,5.0,7.0
145,5.0,5.0,7.0,5.0,7.0
146,5.0,5.0,7.0,5.0,7.0
147,6.0,5.0,10.0,6.0,8.0
148,6.0,5.0,9.0,6.0,8.0
149,5.0,5.0,8.0,6.0,7.0
150,5.0,5.0,8.0,6.0,7.0
151,5.0,5.0,7.0,6.0,7.0
152,5.0,5.0,7.0,5.0,7.0
153,6.0,6.0,8.0,5.0,7.0
154,6.0,6.0,8.0,5.0,8.0
155,5.0,5.0,7.0,5.0,8.0
156,5.0,5.0,7.0,5.0,7.0
157,5.0,5.0,7.0,5.0,7.0
158,5.0,5.0,8.0,6.0,7.0
159,5.0,5.0,8.0,6.0,7.0
160,5.0,6.0,8.0,6.0,7.0
161,5.0,6.0,8.0,6.0,8.0
162,5.0,6.0,7.0,6.0,8.0
163,5.0,6.0,7.0,6.0,8.0
164,8.0,6.0,10.0,8.0,8.0
165,5.0,5.0,7.0,5.0,8.0
166,5.0,5.0,7.0,5.0,8.0
167,5.0,5.0,7.0,5.0,7.0
168,5.0,5.0,7.0,5.0,8.0
169,5.0,5.0,7.0,5.0,8.0
170,5.0,5.0,7.0,5.0,8.0
171,5.0,5.0,7.0,5.0,7.0
172,5.0,6.0,7.0,5.0,8.0
173,5.0,5.0,7.0,5.0,8.0
174,5.0,5.0,7.0,6.0,8.0
175,5.0,5.0,7.0,5.0,8.0
176,5.0,5.0,7.0,5.0,7.0
177,5.0,5.0,7.0,5.0,7.0
178,5.0,5.0,7.0,5.0,7.0
179,5.0,5.0,7.0,5.0,7.0
180,5.0,5.0,7.0,5.0,7.0
181,5.0,5.0,7.0,5.0,7.0
182,5.0,5.0,7.0,5.0,8.0
183,5.0,5.0,7.0,5.0,7.0
184,5.0,5.0,7.0,5.0,7.0
185,5.0,6.0,7.0,5.0,8.0
186,5.0,6.0,7.0,5.0,8.0
187,5.0,5.0,7.0,5.0,8.0
188,5.0,6.0,7.0,5.0,8.0
189,5.0,6.0,7.0,5.0,8.0
190,5.0,5.0,7.0,5.0,8.0
191,5.0,5.0,7.0,5.0,8.0
192,5.0,5.0,7.0,5.0,7.0
193,5.0,5.0,7.0,5.0,8.0
194,5.0,6.0,7.0,5.0,8.0
195,5.0,6.0,7.0,5.0,8.0
196,5.0,5.0,7.0,5.0,8.0
197,5.0,5.0,7.0,5.0,7.0
198,5.0,5.0,7.0,5.0,8.0
199,5.0,6.0,7.0,5.0,8.0
200,5.0,5.0,7.0,5.0,8.0
201,5.0,5.0,7.0,5.0,8.0
202,5.0,5.0,7.0,5.0,8.0
203,5.0,5.0,7.0,5.0,8.0
204,5.0,6.0,7.0,5.0,8.0
205,5.0,6.0,7.0,5.0,8.0
206,5.0,6.0,7.0,5.0,8.0
207,5.0,6.0,7.0,6.0,8.0
208,5.0,6.0,7.0,6.0,8.0
209,5.0,6.0,7.0,5.0,8.0
210,5.0,6.0,7.0,5.0,8.0
211,5.0,5.0,7.0,5.0,8.0
212,5.0,6.0,7.0,5.0,8.0
213,5.0,6.0,7.0,6.0,8.0
214,5.0,7.0,8.0,6.0,9.0
215,5.0,7.0,8.0,6.0,9.0
216,5.0,10.0,8.0,6.0,10.0
217,6.0,13.0,8.0,6.0,12.0
218,6.0,14.0,9.0,7.0,15.0
219,6.0,15.0,9.0,7.0,16.0
220,8.0,18.0,10.0,9.0,17.0
221,8.0,18.0,11.0,9.0,20.0
222,9.0,22.0,13.0,11.0,20.0
223,10.0,21.0,13.0,11.0,24.0
224,9.0,21.0,13.0,12.0,25.0
225,10.0,19.0,14.0,12.0,24.0
226,10.0,15.0,14.0,13.0,22.0
227,10.0,14.0,15.0,13.0,18.0
228,10.0,15.0,16.0,15.0,17.0
229,10.0,15.0,16.0,15.0,20.0
230,11.0,15.0,17.0,15.0,18.0
231,11.0,14.0,18.0,14.0,20.0
232,12.0,18.0,19.0,14.0,19.0
233,12.0,15.0,19.0,14.0,23.0
234,13.0,16.0,19.0,14.0,21.0
235,13.0,14.0,19.0,14.0,22.0
236,13.0,14.0,20.0,14.0,18.0
237,13.0,18.0,22.0,14.0,20.0
238,14.0,18.0,22.0,14.0,24.0
239,14.0,18.0,22.0,14.0,24.0
240,15.0,15.0,22.0,14.0,22.0
241,15.0,17.0,23.0,14.0,20.0
242,15.0,18.0,22.0,15.0,22.0
243,14.0,17.0,22.0,16.0,28.0
244,14.0,19.0,21.0,16.0,26.0
245,14.0,21.0,21.0,16.0,24.0
246,14.0,20.0,21.0,17.0,26.0
247,14.0,18.0,20.0,17.0,25.0
248,13.0,19.0,19.0,17.0,25.0
249,12.0,17.0,18.0,17.0,24.0
250,12.0,15.0,18.0,17.0,22.0
251,12.0,18.0,18.0,17.0,21.0
252,12.0,19.0,18.0,17.0,24.0
253,12.0,19.0,18.0,16.0,23.0
254,12.0,20.0,18.0,16.0,23.0
255,12.0,21.0,18.0,16.0,23.0
256,13.0,19.0,18.0,16.0,24.0
257,12.0,19.0,18.0,15.0,22.0
258,12.0,19.0,17.0,15.0,22.0
259,13.0,17.0,18.0,15.0,23.0
260,13.0,17.0,19.0,16.0,20.0
261,14.0,18.0,19.0,16.0,20.0
262,14.0,16.0,19.0,16.0,21.0
263,14.0,18.0,19.0,16.0,19.0
264,13.0,17.0,19.0,16.0,21.0
265,13.0,17.0,19.0,16.0,20.0
266,12.0,15.0,18.0,15.0,20.0
267,12.0,18.0,16.0,15.0,18.0
268,12.0,18.0,16.0,14.0,21.0
269,12.0,17.0,16.0,14.0,21.0
270,11.0,16.0,15.0,13.0,20.0
271,11.0,17.0,15.0,13.0,20.0
272,11.0,16.0,14.0,12.0,20.0
273,10.0,15.0,14.0,11.0,19.0
274,10.0,14.0,13.0,11.0,18.0
275,9.0,15.0,12.0,10.0,17.0
276,9.0,13.0,12.0,9.0,18.0
277,9.0,12.0,12.0,9.0,16.0
278,9.0,11.0,12.0,10.0,15.0
279,9.0,11.0,13.0,10.0,14.0
280,10.0,12.0,13.0,10.0,14.0
281,10.0,12.0,13.0,10.0,15.0
282,9.0,11.0,13.0,10.0,15.0
283,9.0,12.0,13.0,10.0,14.0
284,8.0,11.0,12.0,9.0,15.0
285,7.0,10.0,11.0,8.0,15.0
286,6.0,11.0,10.0,7.0,15.0
287,5.0,9.0,9.0,6.0,14.0
288,5.0,10.0,8.0,6.0,12.0
289,5.0,9.0,8.0,6.0,13.0
290,5.0,9.0,8.0,6.0,13.0
291,5.0,9.0,8.0,6.0,12.0
292,5.0,9.0,8.0,6.0,12.0
293,5.0,10.0,9.0,6.0,13.0
294,5.0,11.0,9.0,6.0,13.0
295,5.0,12.0,9.0,6.0,15.0
296,6.0,14.0,9.0,6.0,16.0
297,6.0,11.0,10.0,7.0,17.0
298,6.0,11.0,10.0,7.0,14.0
299,6.0,11.0,10.0,7.0,14.0
300,6.0,10.0,10.0,7.0,14.0
301,6.0,11.0,10.0,7.0,14.0
302,6.0,12.0,10.0,7.0,16.0
303,6.0,12.0,10.0,7.0,15.0
304,7.0,10.0,10.0,7.0,14.0
305,7.0,10.0,9.0,7.0,13.0
306,6.0,9.0,9.0,7.0,13.0
307,6.0,8.0,9.0,6.0,11.0
308,5.0,8.0,9.0,6.0,10.0
309,5.0,7.0,9.0,6.0,11.0
310,5.0,7.0,8.0,6.0,10.0
311,5.0,7.0,8.0,6.0,10.0
312,5.0,8.0,9.0,6.0,10.0
313,5.0,7.0,9.0,6.0,11.0
314,5.0,8.0,9.0,6.0,10.0
315,6.0,7.0,9.0,6.0,11.0
316,6.0,7.0,9.0,7.0,11.0
317,6.0,7.0,9.0,6.0,10.0
318,6.0,7.0,9.0,6.0,10.0
319,6.0,7.0,8.0,6.0,10.0
320,5.0,6.0,8.0,6.0,10.0
321,5.0,6.0,8.0,6.0,9.0
322,5.0,6.0,8.0,6.0,9.0
323,5.0,6.0,8.0,6.0,9.0
324,5.0,6.0,8.0,6.0,8.0
325,5.0,6.0,8.0,6.0,9.0
326,5.0,5.0,8.0,6.0,9.0
327,5.0,6.0,8.0,6.0,8.0
328,5.0,6.0,8.0,6.0,8.0
329,5.0,6.0,8.0,6.0,8.0
330,5.0,6.0,8.0,6.0,9.0
331,5.0,6.0,8.0,6.0,9.0
332,5.0,6.0,8.0,6.0,9.0
333,5.0,6.0,8.0,6.0,9.0
334,5.0,6.0,8.0,6.0,9.0
335,5.0,6.0,8.0,6.0,9.0
336,5.0,6.0,8.0,6.0,9.0
337,5.0,6.0,8.0,6.0,9.0
338,5.0,6.0,8.0,6.0,9.0
339,5.0,6.0,8.0,6.0,9.0
340,5.0,6.0,8.0,6.0,9.0
341,5.0,6.0,8.0,6.0,9.0
342,5.0,6.0,9.0,6.0,9.0
343,5.0,6.0,8.0,6.0,9.0
344,5.0,8.0,8.0,6.0,9.0
345,5.0,7.0,8.0,6.0,11.0
346,5.0,6.0,8.0,6.0,10.0
347,5.0,6.0,8.0,6.0,9.0
348,5.0,6.0,8.0,6.0,9.0
349,5.0,7.0,8.0,6.0,9.0
350,5.0,7.0,8.0,6.0,9.0
351,5.0,6.0,8.0,6.0,9.0
352,5.0,6.0,8.0,6.0,9.0
353,5.0,7.0,8.0,6.0,9.0
354,5.0,7.0,8.0,6.0,9.0
355,5.0,7.0,8.0,6.0,9.0
356,6.0,7.0,9.0,6.0,10.0
357,6.0,6.0,9.0,6.0,10.0
358,6.0,6.0,9.0,6.0,9.0
359,6.0,6.0,9.0,6.0,9.0
360,6.0,6.0,8.0,7.0,9.0
361,5.0,7.0,8.0,6.0,9.0
362,5.0,6.0,8.0,6.0,9.0
363,5.0,6.0,8.0,6.0,9.0
364,5.0,7.0,8.0,6.0,9.0
365,5.0,7.0,8.0,6.0,9.0
366,5.0,7.0,8.0,6.0,9.0
367,5.0,6.0,8.0,6.0,10.0
368,5.0,6.0,8.0,6.0,9.0
369,5.0,6.0,8.0,6.0,9.0
370,5.0,6.0,9.0,6.0,9.0
371,5.0,6.0,9.0,6.0,9.0
372,5.0,6.0,9.0,6.0,9.0
373,5.0,6.0,9.0,6.0,10.0
374,5.0,6.0,9.0,6.0,9.0
375,5.0,6.0,9.0,6.0,9.0
376,6.0,6.0,9.0,6.0,9.0
377,6.0,6.0,10.0,6.0,9.0
378,6.0,6.0,10.0,6.0,9.0
379,6.0,6.0,10.0,6.0,10.0
380,6.0,6.0,10.0,6.0,10.0
381,6.0,7.0,10.0,6.0,10.0
382,6.0,7.0,10.0,7.0,10.0
383,7.0,9.0,11.0,7.0,10.0
384,7.0,8.0,11.0,7.0,12.0
385,7.0,8.0,11.0,7.0,12.0
386,7.0,8.0,11.0,7.0,12.0
387,7.0,8.0,10.0,7.0,11.0
388,7.0,9.0,11.0,7.0,11.0
389,7.0,11.0,11.0,7.0,12.0
390,7.0,10.0,11.0,7.0,14.0
391,7.0,11.0,11.0,7.0,14.0
392,7.0,10.0,11.0,7.0,14.0
393,7.0,10.0,11.0,7.0,13.0
394,7.0,10.0,11.0,7.0,13.0
395,7.0,9.0,11.0,8.0,13.0
396,8.0,11.0,11.0,8.0,12.0
397,8.0,10.0,12.0,9.0,15.0
398,9.0,11.0,12.0,9.0,14.0
399,9.0,9.0,13.0,9.0,14.0
400,9.0,10.0,13.0,10.0,13.0
401,9.0,10.0,13.0,10.0,13.0
402,10.0,11.0,14.0,10.0,14.0
403,10.0,13.0,13.0,10.0,15.0
404,9.0,12.0,13.0,9.0,16.0
405,9.0,12.0,13.0,9.0,16.0
406,9.0,13.0,13.0,10.0,16.0
407,9.0,16.0,13.0,9.0,17.0
408,9.0,16.0,13.0,9.0,19.0
409,9.0,16.0,13.0,9.0,20.0
410,9.0,15.0,13.0,9.0,20.0
411,9.0,15.0,13.0,9.0,19.0
412,8.0,15.0,12.0,9.0,19.0
413,8.0,15.0,12.0,8.0,19.0
414,8.0,16.0,12.0,8.0,21.0
415,8.0,16.0,12.0,8.0,20.0
416,8.0,18.0,12.0,8.0,20.0
417,8.0,17.0,12.0,8.0,22.0
418,8.0,16.0,12.0,8.0,21.0
419,8.0,15.0,12.0,8.0,20.0
420,9.0,14.0,12.0,8.0,20.0
421,8.0,12.0,12.0,8.0,17.0
422,8.0,15.0,12.0,8.0,16.0
423,8.0,15.0,12.0,8.0,18.0
424,8.0,15.0,12.0,9.0,17.0
425,8.0,15.0,12.0,9.0,19.0
426,9.0,14.0,13.0,9.0,19.0
427,9.0,13.0,13.0,9.0,17.0
428,10.0,12.0,14.0,10.0,17.0
429,10.0,13.0,14.0,10.0,16.0
430,11.0,13.0,15.0,11.0,17.0
431,11.0,13.0,15.0,11.0,17.0
432,11.0,14.0,15.0,12.0,17.0
433,11.0,13.0,15.0,12.0,18.0
434,11.0,13.0,15.0,11.0,17.0
435,11.0,12.0,15.0,11.0,17.0
436,11.0,14.0,15.0,11.0,16.0
437,10.0,16.0,15.0,11.0,18.0
438,10.0,17.0,14.0,11.0,20.0
439,10.0,15.0,14.0,10.0,21.0
440,10.0,14.0,14.0,10.0,19.0
441,10.0,15.0,14.0,10.0,18.0
442,9.0,13.0,13.0,10.0,19.0
443,9.0,12.0,13.0,10.0,17.0
444,9.0,14.0,13.0,10.0,16.0
445,9.0,12.0,13.0,9.0,17.0
446,9.0,12.0,13.0,9.0,15.0
447,9.0,12.0,13.0,10.0,16.0
448,9.0,12.0,13.0,9.0,15.0
449,9.0,15.0,13.0,10.0,15.0
450,9.0,12.0,12.0,9.0,18.0
451,8.0,12.0,12.0,9.0,16.0
452,8.0,16.0,11.0,8.0,16.0
453,7.0,14.0,11.0,7.0,20.0
454,6.0,14.0,10.0,6.0,19.0
455,6.0,14.0,10.0,6.0,17.0
456,6.0,15.0,9.0,6.0,18.0
457,6.0,13.0,9.0,6.0,18.0
458,6.0,13.0,9.0,6.0,16.0
459,6.0,13.0,10.0,7.0,17.0
460,6.0,13.0,9.0,7.0,17.0
461,6.0,13.0,9.0,7.0,17.0
462,6.0,17.0,9.0,7.0,16.0
463,6.0,17.0,9.0,7.0,21.0
464,6.0,19.0,9.0,7.0,20.0
465,6.0,14.0,9.0,7.0,21.0
466,6.0,16.0,9.0,7.0,17.0
467,6.0,16.0,9.0,6.0,19.0
468,6.0,14.0,8.0,6.0,18.0
469,6.0,15.0,8.0,6.0,16.0
470,6.0,17.0,8.0,6.0,18.0
471,6.0,17.0,8.0,6.0,20.0
472,6.0,21.0,8.0,6.0,20.0
473,6.0,27.0,8.0,6.0,24.0
474,6.0,20.0,8.0,7.0,29.0
475,6.0,22.0,8.0,7.0,23.0
476,6.0,23.0,9.0,7.0,24.0
477,6.0,28.0,9.0,7.0,26.0
478,6.0,27.0,9.0,6.0,30.0
479,6.0,25.0,9.0,6.0,29.0
480,6.0,31.0,9.0,6.0,29.0
481,6.0,32.0,9.0,7.0,34.0
482,6.0,21.0,9.0,6.0,35.0
483,6.0,23.0,9.0,7.0,23.0
484,6.0,20.0,9.0,7.0,23.0
485,6.0,22.0,9.0,7.0,23.0
486,6.0,20.0,9.0,7.0,25.0
487,7.0,20.0,9.0,7.0,25.0
488,7.0,21.0,9.0,7.0,24.0
489,6.0,19.0,9.0,7.0,26.0
490,6.0,16.0,9.0,7.0,23.0
491,6.0,18.0,9.0,7.0,19.0
492,6.0,19.0,9.0,6.0,21.0
493,6.0,21.0,8.0,6.0,21.0
494,5.0,19.0,8.0,6.0,24.0
495,6.0,21.0,8.0,6.0,22.0
496,6.0,18.0,8.0,6.0,23.0
497,6.0,19.0,8.0,6.0,21.0
498,6.0,20.0,8.0,6.0,21.0
499,6.0,18.0,8.0,6.0,22.0
500,6.0,17.0,8.0,6.0,21.0
501,6.0,19.0,8.0,6.0,20.0
502,6.0,19.0,8.0,6.0,21.0
503,6.0,20.0,8.0,6.0,22.0
504,5.0,14.0,8.0,6.0,22.0
505,5.0,14.0,8.0,6.0,17.0
506,5.0,16.0,8.0,6.0,17.0
507,5.0,14.0,8.0,6.0,18.0
508,5.0,16.0,8.0,6.0,16.0
509,5.0,12.0,8.0,6.0,18.0
510,5.0,14.0,8.0,6.0,14.0
511,5.0,13.0,8.0,6.0,17.0
512,5.0,13.0,8.0,6.0,16.0
513,5.0,13.0,8.0,6.0,15.0
514,5.0,14.0,8.0,5.0,16.0
515,5.0,12.0,8.0,5.0,16.0
516,5.0,9.0,8.0,6.0,14.0
517,5.0,10.0,8.0,6.0,11.0
518,5.0,10.0,8.0,6.0,12.0
519,5.0,11.0,8.0,6.0,13.0
520,5.0,10.0,8.0,6.0,13.0
521,5.0,9.0,8.0,6.0,12.0
522,5.0,8.0,7.0,6.0,11.0
523,5.0,8.0,7.0,5.0,10.0
524,5.0,7.0,7.0,5.0,11.0
525,5.0,7.0,7.0,5.0,10.0
526,5.0,9.0,7.0,5.0,9.0
527,5.0,7.0,7.0,5.0,11.0
528,5.0,6.0,7.0,5.0,9.0
529,5.0,6.0,7.0,5.0,8.0
530,5.0,6.0,7.0,5.0,8.0
531,5.0,6.0,7.0,5.0,8.0
532,5.0,7.0,7.0,5.0,8.0
533,5.0,8.0,7.0,5.0,9.0
534,5.0,8.0,7.0,5.0,10.0
535,5.0,9.0,7.0,6.0,10.0
536,5.0,9.0,7.0,5.0,11.0
537,5.0,10.0,7.0,5.0,11.0
538,5.0,9.0,7.0,5.0,12.0
539,5.0,8.0,7.0,5.0,11.0
540,5.0,8.0,7.0,5.0,10.0
541,5.0,7.0,7.0,5.0,10.0
542,5.0,6.0,7.0,6.0,9.0
543,5.0,5.0,7.0,6.0,8.0
544,5.0,5.0,7.0,6.0,8.0
545,5.0,6.0,7.0,5.0,8.0
546,5.0,5.0,7.0,5.0,8.0
547,5.0,6.0,7.0,5.0,8.0
548,5.0,6.0,7.0,5.0,8.0
549,5.0,5.0,7.0,5.0,8.0
550,5.0,5.0,7.0,5.0,7.0
551,5.0,5.0,7.0,5.0,7.0
552,5.0,5.0,7.0,5.0,8.0
553,5.0,6.0,7.0,5.0,8.0
554,5.0,6.0,7.0,5.0,8.0
555,5.0,5.0,7.0,5.0,8.0
556,5.0,5.0,7.0,5.0,8.0
557,5.0,5.0,7.0,6.0,8.0
558,5.0,6.0,7.0,6.0,8.0
559,5.0,5.0,8.0,6.0,8.0
560,10.0,5.0,13.0,10.0,8.0
561,9.0,5.0,12.0,9.0,8.0
562,8.0,5.0,11.0,8.0,8.0
563,8.0,5.0,10.0,8.0,7.0
564,5.0,5.0,7.0,5.0,7.0
565,5.0,5.0,7.0,5.0,7.0
566,5.0,5.0,7.0,6.0,8.0
567,5.0,6.0,7.0,6.0,7.0
568,5.0,6.0,7.0,5.0,8.0
569,5.0,6.0,7.0,5.0,8.0
570,5.0,6.0,7.0,5.0,8.0
571,6.0,6.0,8.0,6.0,8.0
572,10.0,6.0,12.0,10.0,8.0
573,5.0,6.0,7.0,5.0,8.0
574,5.0,6.0,7.0,5.0,8.0
575,5.0,5.0,7.0,5.0,8.0
576,5.0,6.0,7.0,5.0,8.0
577,5.0,5.0,7.0,5.0,8.0
578,5.0,6.0,7.0,5.0,8.0
579,5.0,6.0,7.0,5.0,8.0
580,5.0,6.0,7.0,6.0,8.0
581,5.0,6.0,7.0,6.0,8.0
582,5.0,6.0,7.0,6.0,8.0
583,5.0,5.0,7.0,6.0,8.0
584,5.0,5.0,7.0,5.0,8.0
585,5.0,5.0,7.0,6.0,8.0
586,5.0,5.0,7.0,5.0,8.0
587,5.0,5.0,7.0,5.0,8.0
588,5.0,6.0,7.0,5.0,8.0
589,5.0,6.0,7.0,5.0,8.0
590,5.0,6.0,7.0,5.0,8.0
591,5.0,6.0,7.0,14.0,8.0
592,5.0,5.0,7.0,5.0,7.0
593,5.0,5.0,7.0,5.0,7.0
594,5.0,5.0,7.0,6.0,7.0
595,5.0,5.0,7.0,6.0,7.0
596,5.0,6.0,7.0,5.0,8.0
597,5.0,6.0,7.0,5.0,8.0
598,5.0,5.0,7.0,5.0,8.0
599,5.0,5.0,7.0,5.0,8.0
600,5.0,5.0,7.0,6.0,8.0
601,5.0,5.0,7.0,5.0,8.0
602,5.0,6.0,7.0,5.0,8.0
603,5.0,5.0,7.0,5.0,8.0
604,5.0,5.0,7.0,5.0,8.0
605,5.0,5.0,7.0,5.0,8.0
606,5.0,5.0,7.0,5.0,8.0
607,5.0,6.0,7.0,5.0,8.0
608,5.0,5.0,7.0,5.0,8.0
609,5.0,5.0,7.0,6.0,8.0
610,5.0,5.0,8.0,6.0,7.0
611,5.0,5.0,8.0,6.0,7.0
612,5.0,5.0,7.0,5.0,8.0
613,5.0,5.0,7.0,6.0,8.0
