,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
249,5.0,16.0,7.0,5.0,24.0
250,5.0,15.0,7.0,5.0,23.0
251,5.0,15.0,7.0,5.0,23.0
252,5.0,15.0,7.0,5.0,24.0
253,5.0,15.0,7.0,5.0,24.0
254,6.0,15.0,8.0,6.0,24.0
255,5.0,15.0,7.0,5.0,24.0
256,5.0,15.0,7.0,5.0,24.0
257,5.0,15.0,8.0,5.0,25.0
258,5.0,14.0,7.0,5.0,23.0
259,5.0,15.0,7.0,5.0,23.0
260,5.0,15.0,7.0,5.0,24.0
261,5.0,15.0,7.0,5.0,24.0
262,5.0,15.0,7.0,5.0,25.0
263,5.0,15.0,7.0,5.0,26.0
264,5.0,15.0,7.0,5.0,24.0
265,5.0,15.0,7.0,5.0,23.0
266,5.0,14.0,7.0,5.0,22.0
267,5.0,15.0,7.0,5.0,21.0
268,5.0,16.0,7.0,5.0,23.0
269,5.0,15.0,7.0,5.0,22.0
270,5.0,15.0,7.0,5.0,22.0
271,5.0,14.0,7.0,5.0,20.0
272,5.0,14.0,7.0,5.0,20.0
273,5.0,14.0,7.0,5.0,20.0
274,5.0,14.0,7.0,5.0,20.0
275,5.0,15.0,7.0,5.0,21.0
276,5.0,15.0,7.0,5.0,21.0
277,5.0,15.0,7.0,5.0,21.0
278,5.0,14.0,7.0,5.0,20.0
279,5.0,14.0,7.0,5.0,19.0
280,5.0,13.0,7.0,5.0,18.0
281,5.0,14.0,7.0,5.0,19.0
282,5.0,14.0,7.0,5.0,19.0
283,5.0,14.0,7.0,5.0,19.0
284,5.0,14.0,7.0,5.0,19.0
285,5.0,14.0,7.0,5.0,19.0
286,5.0,13.0,7.0,5.0,18.0
287,5.0,12.0,7.0,5.0,17.0
288,5.0,11.0,7.0,5.0,16.0
289,5.0,11.0,7.0,5.0,16.0
290,5.0,10.0,7.0,5.0,15.0
291,5.0,10.0,7.0,5.0,14.0
292,5.0,9.0,7.0,5.0,13.0
293,5.0,8.0,7.0,5.0,12.0
294,5.0,8.0,7.0,5.0,11.0
295,5.0,8.0,7.0,5.0,11.0
296,5.0,7.0,7.0,5.0,10.0
297,5.0,7.0,7.0,5.0,9.0
298,5.0,6.0,7.0,5.0,9.0
299,5.0,6.0,7.0,5.0,9.0
300,5.0,5.0,7.0,5.0,9.0
301,5.0,5.0,7.0,5.0,8.0
302,5.0,5.0,7.0,5.0,8.0
303,5.0,5.0,7.0,5.0,8.0
304,5.0,5.0,7.0,5.0,8.0
305,5.0,6.0,7.0,5.0,8.0
306,5.0,5.0,7.0,5.0,8.0
307,5.0,5.0,7.0,5.0,8.0
308,5.0,5.0,7.0,5.0,8.0
309,5.0,5.0,7.0,5.0,8.0
310,5.0,5.0,7.0,5.0,8.0
311,5.0,5.0,7.0,5.0,8.0
312,5.0,5.0,7.0,5.0,8.0
313,5.0,5.0,7.0,5.0,7.0
314,5.0,5.0,7.0,5.0,8.0
315,5.0,5.0,8.0,5.0,8.0
316,5.0,5.0,7.0,5.0,8.0
317,5.0,5.0,7.0,5.0,7.0
318,5.0,5.0,7.0,5.0,7.0
319,5.0,5.0,7.0,5.0,7.0
320,5.0,5.0,7.0,5.0,7.0
321,5.0,5.0,7.0,5.0,7.0
322,5.0,5.0,7.0,5.0,7.0
323,5.0,5.0,7.0,5.0,8.0
324,5.0,5.0,7.0,5.0,8.0
325,5.0,5.0,7.0,5.0,8.0
326,5.0,5.0,7.0,5.0,8.0
327,5.0,5.0,7.0,5.0,8.0
328,5.0,5.0,7.0,5.0,7.0
329,5.0,5.0,7.0,5.0,7.0
330,6.0,5.0,7.0,5.0,7.0
331,6.0,5.0,8.0,5.0,8.0
332,6.0,5.0,8.0,5.0,8.0
333,7.0,5.0,8.0,6.0,8.0
334,7.0,5.0,9.0,6.0,8.0
335,7.0,5.0,9.0,6.0,8.0
336,8.0,6.0,10.0,7.0,8.0
337,9.0,5.0,10.0,7.0,8.0
338,10.0,5.0,11.0,8.0,8.0
339,10.0,5.0,12.0,8.0,8.0
340,11.0,5.0,13.0,9.0,8.0
341,11.0,5.0,14.0,10.0,8.0
342,12.0,5.0,15.0,11.0,7.0
343,13.0,5.0,15.0,12.0,7.0
344,13.0,5.0,16.0,12.0,7.0
345,13.0,5.0,17.0,13.0,8.0
346,13.0,5.0,18.0,13.0,8.0
347,14.0,5.0,18.0,13.0,8.0
348,14.0,5.0,19.0,13.0,8.0
349,15.0,5.0,19.0,12.0,8.0
350,16.0,5.0,20.0,14.0,8.0
351,16.0,5.0,19.0,14.0,8.0
352,16.0,6.0,20.0,15.0,8.0
353,17.0,6.0,21.0,15.0,9.0
354,18.0,6.0,23.0,15.0,9.0
355,18.0,6.0,26.0,19.0,9.0
356,18.0,6.0,26.0,18.0,9.0
357,20.0,6.0,27.0,19.0,9.0
358,24.0,6.0,30.0,22.0,9.0
359,24.0,6.0,31.0,22.0,9.0
360,26.0,6.0,32.0,22.0,9.0
361,27.0,6.0,32.0,23.0,9.0
362,29.0,6.0,35.0,24.0,9.0
363,31.0,6.0,36.0,27.0,9.0
364,32.0,6.0,36.0,25.0,9.0
365,33.0,6.0,37.0,26.0,9.0
366,33.0,6.0,40.0,27.0,10.0
367,33.0,6.0,40.0,28.0,10.0
368,33.0,7.0,40.0,27.0,11.0
369,34.0,7.0,41.0,28.0,11.0
370,34.0,8.0,41.0,28.0,12.0
371,36.0,8.0,41.0,27.0,12.0
372,16.0,8.0,23.0,10.0,12.0
373,16.0,9.0,21.0,10.0,12.0
374,17.0,9.0,19.0,10.0,13.0
375,18.0,10.0,18.0,10.0,13.0
376,17.0,10.0,18.0,9.0,13.0
377,19.0,10.0,18.0,10.0,13.0
378,18.0,10.0,18.0,10.0,13.0
379,18.0,10.0,17.0,10.0,14.0
380,18.0,10.0,17.0,10.0,14.0
381,18.0,10.0,18.0,11.0,15.0
382,19.0,10.0,19.0,11.0,15.0
383,19.0,11.0,19.0,12.0,16.0
384,21.0,12.0,19.0,12.0,17.0
385,20.0,13.0,19.0,13.0,18.0
386,20.0,13.0,20.0,13.0,19.0
387,19.0,14.0,19.0,12.0,21.0
388,17.0,17.0,19.0,12.0,24.0
389,17.0,18.0,18.0,12.0,25.0
390,15.0,19.0,17.0,11.0,27.0
391,15.0,22.0,17.0,10.0,30.0
392,14.0,23.0,16.0,10.0,31.0
393,13.0,25.0,16.0,10.0,35.0
394,12.0,26.0,15.0,10.0,36.0
395,12.0,28.0,15.0,10.0,39.0
396,11.0,29.0,15.0,9.0,39.0
397,11.0,30.0,14.0,9.0,41.0
398,10.0,31.0,14.0,9.0,43.0
399,10.0,32.0,14.0,9.0,45.0
400,10.0,32.0,13.0,9.0,45.0
401,9.0,34.0,13.0,9.0,47.0
402,8.0,34.0,11.0,8.0,48.0
403,8.0,35.0,11.0,7.0,49.0
404,7.0,34.0,10.0,7.0,48.0
405,7.0,40.0,9.0,7.0,55.0
406,7.0,39.0,9.0,7.0,55.0
407,7.0,41.0,9.0,6.0,57.0
408,7.0,43.0,9.0,6.0,59.0
409,6.0,45.0,9.0,6.0,63.0
410,6.0,45.0,9.0,6.0,62.0
411,6.0,46.0,8.0,5.0,63.0
412,6.0,48.0,8.0,5.0,66.0
413,6.0,48.0,8.0,5.0,66.0
414,6.0,46.0,8.0,5.0,64.0
415,6.0,46.0,8.0,5.0,63.0
416,6.0,46.0,8.0,5.0,64.0
417,5.0,43.0,8.0,5.0,61.0
418,6.0,35.0,8.0,5.0,52.0
419,6.0,33.0,8.0,5.0,49.0
420,6.0,32.0,8.0,5.0,48.0
421,6.0,30.0,8.0,5.0,45.0
422,6.0,26.0,8.0,5.0,39.0
423,6.0,24.0,8.0,5.0,35.0
424,6.0,24.0,8.0,5.0,35.0
425,6.0,21.0,8.0,5.0,32.0
426,6.0,20.0,8.0,5.0,29.0
427,6.0,17.0,8.0,5.0,25.0
428,6.0,14.0,8.0,5.0,23.0
429,6.0,14.0,8.0,5.0,20.0
430,6.0,13.0,8.0,5.0,19.0
431,6.0,13.0,8.0,5.0,19.0
432,6.0,15.0,9.0,5.0,20.0
433,6.0,16.0,8.0,5.0,22.0
434,6.0,17.0,8.0,5.0,24.0
435,6.0,19.0,7.0,5.0,27.0
436,5.0,20.0,7.0,5.0,27.0
437,6.0,20.0,7.0,5.0,29.0
438,6.0,22.0,7.0,5.0,30.0
439,6.0,21.0,7.0,5.0,30.0
440,6.0,21.0,8.0,5.0,30.0
441,6.0,21.0,8.0,5.0,30.0
442,6.0,20.0,8.0,5.0,29.0
443,6.0,19.0,8.0,5.0,26.0
444,6.0,18.0,8.0,5.0,26.0
445,6.0,18.0,9.0,5.0,25.0
446,6.0,19.0,9.0,5.0,25.0
447,6.0,18.0,9.0,5.0,25.0
448,6.0,19.0,7.0,5.0,25.0
449,6.0,19.0,7.0,5.0,25.0
450,6.0,19.0,7.0,5.0,25.0
451,6.0,19.0,8.0,5.0,25.0
452,7.0,19.0,8.0,5.0,25.0
453,7.0,16.0,8.0,5.0,22.0
454,6.0,16.0,8.0,5.0,21.0
455,6.0,15.0,8.0,5.0,20.0
456,6.0,16.0,8.0,5.0,20.0
457,6.0,16.0,8.0,5.0,21.0
458,6.0,17.0,8.0,5.0,21.0
459,6.0,18.0,8.0,5.0,22.0
460,6.0,17.0,8.0,5.0,21.0
461,6.0,16.0,8.0,6.0,20.0
462,6.0,15.0,9.0,6.0,19.0
463,7.0,14.0,9.0,6.0,18.0
464,7.0,14.0,10.0,7.0,17.0
465,7.0,13.0,10.0,7.0,16.0
466,7.0,13.0,10.0,7.0,16.0
467,7.0,13.0,10.0,6.0,16.0
468,6.0,13.0,10.0,6.0,16.0
469,6.0,13.0,9.0,6.0,15.0
470,6.0,12.0,9.0,5.0,15.0
471,6.0,11.0,9.0,5.0,14.0
472,6.0,11.0,9.0,5.0,13.0
473,6.0,10.0,9.0,5.0,12.0
474,6.0,8.0,9.0,5.0,12.0
475,6.0,7.0,9.0,5.0,10.0
476,6.0,6.0,9.0,5.0,9.0
477,7.0,5.0,11.0,6.0,8.0
478,8.0,5.0,12.0,7.0,7.0
479,10.0,5.0,13.0,9.0,7.0
480,11.0,5.0,14.0,10.0,7.0
481,11.0,5.0,15.0,10.0,7.0
482,11.0,5.0,15.0,10.0,7.0
483,11.0,5.0,16.0,11.0,7.0
484,12.0,5.0,16.0,11.0,7.0
485,12.0,5.0,15.0,12.0,7.0
486,12.0,8.0,15.0,11.0,12.0
487,12.0,8.0,15.0,12.0,12.0
488,12.0,8.0,16.0,12.0,12.0
489,12.0,8.0,16.0,12.0,11.0
490,11.0,7.0,16.0,11.0,10.0
491,11.0,6.0,17.0,12.0,8.0
492,11.0,5.0,17.0,12.0,8.0
493,11.0,5.0,17.0,12.0,7.0
494,11.0,5.0,18.0,12.0,7.0
495,11.0,5.0,18.0,12.0,7.0
496,11.0,5.0,18.0,11.0,7.0
497,10.0,5.0,17.0,10.0,7.0
498,10.0,5.0,17.0,10.0,8.0
499,9.0,5.0,18.0,10.0,8.0
500,9.0,5.0,18.0,10.0,8.0
501,10.0,5.0,18.0,10.0,8.0
502,11.0,5.0,21.0,11.0,8.0
503,12.0,5.0,23.0,12.0,8.0
504,13.0,5.0,24.0,12.0,7.0
505,15.0,5.0,25.0,14.0,7.0
506,16.0,5.0,29.0,17.0,7.0
507,17.0,5.0,30.0,18.0,7.0
508,20.0,5.0,33.0,19.0,7.0
509,21.0,5.0,35.0,20.0,7.0
510,23.0,5.0,37.0,21.0,7.0
511,23.0,5.0,36.0,20.0,7.0
512,23.0,5.0,36.0,20.0,7.0
513,24.0,5.0,36.0,20.0,7.0
514,25.0,5.0,38.0,21.0,7.0
515,27.0,5.0,39.0,22.0,7.0
516,28.0,5.0,41.0,23.0,7.0
517,30.0,5.0,41.0,24.0,7.0
518,32.0,5.0,44.0,26.0,7.0
519,32.0,5.0,45.0,26.0,7.0
520,32.0,5.0,47.0,28.0,8.0
521,31.0,5.0,47.0,27.0,7.0
522,30.0,5.0,46.0,27.0,8.0
523,29.0,5.0,46.0,26.0,7.0
524,28.0,6.0,45.0,26.0,8.0
525,27.0,6.0,40.0,23.0,9.0
526,26.0,6.0,39.0,22.0,10.0
527,24.0,6.0,37.0,19.0,10.0
528,23.0,7.0,37.0,18.0,10.0
529,22.0,6.0,35.0,17.0,9.0
530,22.0,6.0,32.0,15.0,9.0
531,21.0,5.0,29.0,15.0,8.0
532,21.0,5.0,27.0,14.0,8.0
533,21.0,5.0,26.0,14.0,8.0
534,22.0,5.0,27.0,15.0,7.0
535,22.0,5.0,26.0,15.0,8.0
536,22.0,5.0,25.0,15.0,8.0
537,22.0,5.0,24.0,14.0,8.0
538,21.0,5.0,21.0,15.0,8.0
539,20.0,5.0,22.0,14.0,7.0
540,19.0,5.0,22.0,15.0,7.0
541,19.0,5.0,22.0,15.0,7.0
542,19.0,5.0,22.0,15.0,7.0
543,18.0,5.0,22.0,15.0,7.0
544,18.0,5.0,23.0,14.0,7.0
545,16.0,5.0,22.0,14.0,7.0
546,15.0,5.0,21.0,13.0,7.0
547,14.0,5.0,21.0,12.0,7.0
548,14.0,5.0,21.0,12.0,7.0
549,13.0,5.0,21.0,12.0,7.0
550,13.0,5.0,21.0,12.0,7.0
551,13.0,5.0,21.0,12.0,7.0
552,14.0,5.0,21.0,13.0,7.0
553,14.0,5.0,22.0,13.0,7.0
554,16.0,5.0,22.0,15.0,7.0
555,17.0,5.0,23.0,16.0,7.0
556,19.0,5.0,24.0,16.0,7.0
557,20.0,5.0,24.0,16.0,7.0
558,20.0,5.0,24.0,16.0,7.0
559,20.0,5.0,24.0,16.0,7.0
560,20.0,5.0,23.0,15.0,7.0
561,19.0,5.0,22.0,15.0,7.0
562,18.0,5.0,21.0,14.0,7.0
563,18.0,5.0,20.0,14.0,7.0
564,17.0,5.0,19.0,14.0,7.0
565,16.0,5.0,18.0,13.0,7.0
566,16.0,5.0,18.0,13.0,7.0
567,16.0,5.0,18.0,14.0,7.0
568,16.0,5.0,18.0,14.0,7.0
569,15.0,5.0,18.0,14.0,7.0
570,15.0,5.0,18.0,13.0,7.0
571,14.0,5.0,17.0,13.0,7.0
572,13.0,5.0,16.0,13.0,7.0
573,13.0,5.0,16.0,13.0,7.0
574,13.0,5.0,16.0,13.0,7.0
575,13.0,5.0,15.0,12.0,7.0
576,12.0,5.0,15.0,12.0,7.0
577,12.0,5.0,14.0,11.0,7.0
578,11.0,5.0,14.0,11.0,7.0
579,11.0,5.0,13.0,11.0,7.0
580,11.0,5.0,13.0,11.0,7.0
581,11.0,5.0,13.0,10.0,7.0
582,11.0,5.0,13.0,10.0,7.0
583,10.0,5.0,12.0,8.0,7.0
584,8.0,5.0,10.0,7.0,7.0
585,7.0,5.0,9.0,6.0,7.0
586,5.0,5.0,7.0,5.0,7.0
587,5.0,5.0,7.0,5.0,7.0
588,6.0,5.0,7.0,5.0,7.0
589,5.0,5.0,7.0,5.0,7.0
590,5.0,5.0,7.0,5.0,7.0
591,5.0,5.0,8.0,5.0,7.0
592,6.0,5.0,8.0,5.0,7.0
593,5.0,5.0,7.0,5.0,7.0
594,5.0,5.0,7.0,5.0,7.0
595,5.0,5.0,8.0,5.0,7.0
596,6.0,5.0,9.0,5.0,7.0
597,6.0,5.0,9.0,5.0,7.0
598,6.0,5.0,8.0,5.0,7.0
599,6.0,5.0,8.0,5.0,7.0
600,6.0,5.0,7.0,5.0,7.0
601,6.0,5.0,8.0,5.0,7.0
602,6.0,5.0,7.0,5.0,7.0
603,6.0,5.0,8.0,5.0,7.0
604,6.0,5.0,8.0,5.0,7.0
605,5.0,5.0,7.0,5.0,7.0
606,5.0,5.0,7.0,5.0,7.0
607,6.0,5.0,7.0,5.0,7.0
608,6.0,5.0,7.0,5.0,7.0
609,6.0,5.0,7.0,5.0,7.0
610,6.0,5.0,7.0,5.0,7.0
611,6.0,5.0,9.0,5.0,7.0
612,5.0,5.0,7.0,5.0,7.0
613,5.0,5.0,7.0,5.0,7.0
