,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
221,7.0,5.0,5.0,7.0,5.0
222,7.0,5.0,5.0,7.0,5.0
223,7.0,5.0,5.0,7.0,5.0
224,7.0,5.0,6.0,7.0,5.0
225,7.0,5.0,6.0,7.0,5.0
226,7.0,5.0,6.0,7.0,5.0
227,7.0,5.0,5.0,7.0,5.0
228,7.0,5.0,5.0,7.0,5.0
229,7.0,5.0,5.0,7.0,5.0
230,7.0,5.0,5.0,7.0,5.0
231,7.0,5.0,5.0,7.0,5.0
232,7.0,5.0,5.0,7.0,5.0
233,7.0,5.0,5.0,7.0,5.0
234,7.0,5.0,5.0,7.0,5.0
235,7.0,5.0,5.0,7.0,5.0
236,7.0,5.0,5.0,7.0,5.0
237,7.0,5.0,5.0,7.0,5.0
238,7.0,5.0,5.0,7.0,5.0
239,7.0,5.0,5.0,7.0,5.0
240,7.0,5.0,5.0,7.0,5.0
241,7.0,5.0,5.0,7.0,5.0
242,7.0,5.0,5.0,7.0,5.0
243,7.0,5.0,5.0,7.0,5.0
244,7.0,5.0,5.0,7.0,5.0
245,7.0,5.0,5.0,7.0,5.0
246,7.0,5.0,5.0,7.0,5.0
247,7.0,5.0,5.0,7.0,5.0
248,7.0,5.0,5.0,7.0,5.0
249,7.0,5.0,5.0,7.0,5.0
250,7.0,5.0,5.0,7.0,5.0
251,7.0,5.0,5.0,7.0,5.0
252,7.0,5.0,5.0,7.0,5.0
253,7.0,5.0,5.0,7.0,5.0
254,7.0,5.0,5.0,7.0,5.0
255,7.0,5.0,5.0,7.0,5.0
256,7.0,5.0,5.0,7.0,5.0
257,7.0,5.0,5.0,7.0,5.0
258,7.0,5.0,6.0,7.0,5.0
259,7.0,5.0,5.0,7.0,5.0
260,7.0,5.0,5.0,7.0,5.0
261,7.0,5.0,5.0,7.0,5.0
262,7.0,5.0,5.0,7.0,5.0
263,7.0,5.0,5.0,7.0,5.0
264,7.0,5.0,5.0,7.0,5.0
265,7.0,5.0,5.0,7.0,5.0
266,7.0,5.0,5.0,7.0,5.0
267,7.0,5.0,5.0,7.0,5.0
268,7.0,5.0,5.0,7.0,5.0
269,7.0,5.0,5.0,7.0,5.0
270,7.0,5.0,5.0,7.0,5.0
271,7.0,5.0,5.0,7.0,5.0
272,7.0,5.0,5.0,7.0,5.0
273,7.0,5.0,5.0,7.0,5.0
274,7.0,5.0,5.0,7.0,5.0
275,7.0,5.0,5.0,7.0,5.0
276,7.0,5.0,5.0,7.0,5.0
277,7.0,5.0,5.0,7.0,5.0
278,7.0,5.0,5.0,7.0,5.0
279,7.0,5.0,5.0,7.0,5.0
280,7.0,5.0,5.0,7.0,5.0
281,7.0,5.0,5.0,7.0,5.0
282,7.0,5.0,5.0,7.0,5.0
283,7.0,5.0,5.0,7.0,5.0
284,7.0,5.0,6.0,7.0,5.0
285,7.0,5.0,6.0,7.0,5.0
286,7.0,5.0,6.0,7.0,5.0
287,7.0,5.0,5.0,7.0,5.0
288,7.0,5.0,5.0,7.0,5.0
289,7.0,5.0,5.0,7.0,5.0
290,7.0,5.0,5.0,7.0,5.0
291,7.0,5.0,5.0,7.0,5.0
292,7.0,5.0,5.0,7.0,5.0
293,7.0,5.0,5.0,7.0,5.0
294,7.0,5.0,5.0,7.0,5.0
295,7.0,5.0,5.0,7.0,5.0
296,7.0,5.0,5.0,7.0,5.0
297,7.0,5.0,5.0,7.0,5.0
298,7.0,5.0,5.0,7.0,5.0
299,7.0,5.0,5.0,7.0,5.0
300,7.0,5.0,5.0,7.0,5.0
301,7.0,5.0,5.0,7.0,5.0
302,7.0,5.0,5.0,7.0,5.0
303,7.0,5.0,5.0,7.0,5.0
304,7.0,5.0,5.0,7.0,5.0
305,7.0,5.0,5.0,7.0,5.0
306,7.0,5.0,5.0,7.0,5.0
307,7.0,5.0,5.0,7.0,5.0
308,7.0,5.0,5.0,7.0,5.0
309,7.0,5.0,6.0,7.0,5.0
310,7.0,5.0,5.0,7.0,5.0
311,7.0,5.0,5.0,7.0,5.0
312,8.0,5.0,5.0,7.0,5.0
313,9.0,5.0,5.0,9.0,5.0
314,8.0,5.0,5.0,9.0,5.0
315,7.0,5.0,5.0,8.0,5.0
316,7.0,5.0,5.0,7.0,5.0
317,7.0,5.0,5.0,7.0,5.0
318,7.0,5.0,5.0,7.0,5.0
319,7.0,5.0,5.0,7.0,5.0
320,7.0,5.0,5.0,7.0,5.0
321,7.0,5.0,5.0,7.0,5.0
322,7.0,5.0,5.0,7.0,5.0
323,7.0,5.0,5.0,7.0,5.0
324,7.0,5.0,5.0,7.0,5.0
325,7.0,5.0,5.0,7.0,5.0
326,7.0,5.0,5.0,7.0,5.0
327,7.0,5.0,5.0,7.0,5.0
328,7.0,5.0,5.0,7.0,5.0
329,7.0,5.0,5.0,7.0,5.0
330,7.0,5.0,5.0,7.0,5.0
331,7.0,5.0,5.0,7.0,5.0
332,7.0,5.0,5.0,7.0,5.0
333,7.0,5.0,5.0,7.0,5.0
334,7.0,5.0,5.0,7.0,5.0
335,7.0,5.0,5.0,7.0,5.0
336,7.0,5.0,5.0,7.0,5.0
337,7.0,5.0,6.0,7.0,5.0
338,7.0,5.0,6.0,7.0,5.0
339,7.0,5.0,6.0,7.0,5.0
340,7.0,5.0,6.0,7.0,5.0
341,8.0,5.0,6.0,7.0,5.0
342,8.0,5.0,5.0,7.0,5.0
343,8.0,5.0,5.0,7.0,5.0
344,7.0,5.0,5.0,7.0,5.0
345,8.0,5.0,5.0,7.0,5.0
346,7.0,5.0,5.0,7.0,5.0
347,7.0,5.0,5.0,7.0,5.0
348,7.0,5.0,6.0,7.0,5.0
349,7.0,5.0,5.0,7.0,5.0
350,7.0,5.0,5.0,7.0,5.0
351,8.0,5.0,5.0,7.0,5.0
352,8.0,5.0,5.0,8.0,6.0
353,8.0,5.0,5.0,9.0,6.0
354,8.0,5.0,5.0,9.0,6.0
355,8.0,5.0,5.0,8.0,5.0
356,8.0,5.0,5.0,8.0,5.0
357,7.0,5.0,5.0,7.0,5.0
358,7.0,5.0,5.0,7.0,5.0
359,8.0,5.0,5.0,7.0,5.0
360,8.0,5.0,6.0,7.0,5.0
361,8.0,5.0,6.0,7.0,5.0
362,8.0,5.0,6.0,7.0,5.0
363,8.0,6.0,6.0,8.0,5.0
364,8.0,5.0,6.0,7.0,5.0
365,8.0,5.0,6.0,7.0,5.0
366,7.0,5.0,6.0,7.0,5.0
367,7.0,5.0,6.0,7.0,5.0
368,8.0,5.0,6.0,7.0,5.0
369,8.0,5.0,6.0,7.0,5.0
370,9.0,5.0,6.0,8.0,5.0
371,8.0,5.0,6.0,8.0,6.0
372,8.0,5.0,6.0,9.0,7.0
373,9.0,5.0,6.0,10.0,7.0
374,9.0,5.0,6.0,10.0,8.0
375,10.0,5.0,6.0,12.0,9.0
376,9.0,5.0,7.0,12.0,10.0
377,11.0,7.0,8.0,13.0,10.0
378,14.0,10.0,11.0,14.0,9.0
379,15.0,13.0,14.0,13.0,8.0
380,17.0,14.0,15.0,12.0,7.0
381,21.0,18.0,18.0,10.0,7.0
382,23.0,19.0,20.0,10.0,7.0
383,27.0,25.0,24.0,10.0,8.0
384,32.0,27.0,30.0,10.0,8.0
385,36.0,30.0,34.0,10.0,8.0
386,37.0,30.0,36.0,11.0,9.0
387,47.0,39.0,45.0,12.0,10.0
388,48.0,40.0,47.0,14.0,10.0
389,50.0,40.0,48.0,14.0,11.0
390,50.0,41.0,48.0,14.0,12.0
391,56.0,47.0,55.0,17.0,13.0
392,58.0,48.0,57.0,18.0,13.0
393,60.0,50.0,58.0,18.0,12.0
394,62.0,51.0,59.0,18.0,12.0
395,71.0,60.0,67.0,18.0,12.0
396,73.0,61.0,70.0,18.0,12.0
397,80.0,67.0,74.0,19.0,13.0
398,84.0,70.0,75.0,20.0,13.0
399,85.0,71.0,79.0,20.0,14.0
400,85.0,71.0,79.0,21.0,14.0
401,77.0,63.0,70.0,21.0,14.0
402,74.0,60.0,68.0,23.0,14.0
403,54.0,39.0,48.0,23.0,14.0
404,48.0,33.0,42.0,23.0,14.0
405,34.0,21.0,29.0,23.0,15.0
406,30.0,18.0,26.0,22.0,15.0
407,24.0,14.0,22.0,22.0,15.0
408,22.0,13.0,22.0,22.0,14.0
409,19.0,11.0,18.0,22.0,14.0
410,17.0,10.0,16.0,21.0,14.0
411,17.0,10.0,16.0,21.0,14.0
412,18.0,11.0,16.0,21.0,14.0
413,19.0,11.0,16.0,21.0,13.0
414,19.0,11.0,15.0,20.0,14.0
415,20.0,11.0,15.0,20.0,13.0
416,17.0,11.0,14.0,19.0,14.0
417,17.0,11.0,13.0,19.0,13.0
418,17.0,11.0,13.0,18.0,13.0
419,16.0,11.0,13.0,18.0,13.0
420,16.0,11.0,13.0,17.0,12.0
421,15.0,11.0,12.0,16.0,11.0
422,15.0,10.0,12.0,15.0,11.0
423,14.0,10.0,11.0,15.0,10.0
424,13.0,10.0,11.0,13.0,10.0
425,12.0,9.0,10.0,13.0,9.0
426,13.0,9.0,10.0,12.0,8.0
427,13.0,9.0,10.0,11.0,7.0
428,13.0,9.0,10.0,11.0,7.0
429,13.0,9.0,10.0,11.0,8.0
430,12.0,8.0,9.0,11.0,8.0
431,11.0,8.0,9.0,11.0,9.0
432,11.0,7.0,8.0,12.0,9.0
433,10.0,6.0,7.0,13.0,9.0
434,10.0,6.0,7.0,13.0,9.0
435,9.0,6.0,7.0,12.0,8.0
436,9.0,6.0,6.0,11.0,8.0
437,10.0,7.0,7.0,11.0,8.0
438,10.0,7.0,7.0,11.0,8.0
439,11.0,7.0,8.0,12.0,8.0
440,11.0,7.0,7.0,12.0,7.0
441,11.0,7.0,8.0,10.0,7.0
442,11.0,7.0,9.0,10.0,7.0
443,11.0,8.0,9.0,10.0,6.0
444,11.0,8.0,10.0,9.0,6.0
445,12.0,9.0,10.0,9.0,5.0
446,12.0,9.0,10.0,8.0,5.0
447,12.0,9.0,10.0,8.0,5.0
448,11.0,8.0,9.0,8.0,5.0
449,10.0,6.0,7.0,8.0,7.0
450,8.0,5.0,6.0,9.0,8.0
451,8.0,5.0,6.0,10.0,9.0
452,10.0,6.0,7.0,11.0,11.0
453,10.0,6.0,7.0,13.0,15.0
454,10.0,5.0,6.0,17.0,17.0
455,9.0,5.0,6.0,20.0,20.0
456,10.0,5.0,6.0,24.0,22.0
457,13.0,6.0,7.0,26.0,25.0
458,14.0,6.0,8.0,31.0,26.0
459,15.0,7.0,8.0,32.0,28.0
460,15.0,7.0,9.0,35.0,29.0
461,17.0,9.0,10.0,36.0,29.0
462,19.0,10.0,11.0,36.0,27.0
463,20.0,12.0,13.0,35.0,27.0
464,23.0,13.0,14.0,36.0,27.0
465,26.0,15.0,18.0,36.0,27.0
466,27.0,16.0,19.0,37.0,27.0
467,30.0,19.0,23.0,37.0,30.0
468,30.0,19.0,23.0,40.0,29.0
469,31.0,19.0,23.0,40.0,29.0
470,32.0,19.0,24.0,40.0,30.0
471,30.0,19.0,24.0,41.0,30.0
472,29.0,18.0,25.0,39.0,27.0
473,28.0,18.0,24.0,36.0,24.0
474,25.0,16.0,22.0,31.0,19.0
475,25.0,16.0,21.0,26.0,14.0
476,24.0,15.0,20.0,21.0,13.0
477,23.0,15.0,20.0,20.0,13.0
478,22.0,15.0,19.0,18.0,12.0
479,23.0,16.0,20.0,18.0,13.0
480,23.0,17.0,20.0,18.0,14.0
481,22.0,17.0,20.0,18.0,14.0
482,20.0,15.0,18.0,18.0,14.0
483,17.0,14.0,15.0,18.0,13.0
484,16.0,12.0,13.0,17.0,13.0
485,15.0,11.0,12.0,16.0,10.0
486,13.0,10.0,11.0,13.0,10.0
487,11.0,8.0,9.0,13.0,10.0
488,10.0,7.0,9.0,13.0,9.0
489,9.0,6.0,7.0,12.0,8.0
490,8.0,6.0,7.0,12.0,8.0
491,8.0,5.0,6.0,10.0,6.0
492,8.0,5.0,6.0,9.0,6.0
493,8.0,5.0,6.0,8.0,5.0
494,8.0,5.0,6.0,8.0,5.0
495,8.0,5.0,6.0,8.0,5.0
496,8.0,5.0,6.0,8.0,5.0
497,9.0,5.0,6.0,8.0,5.0
498,8.0,5.0,6.0,8.0,5.0
499,8.0,5.0,6.0,8.0,5.0
500,8.0,5.0,6.0,8.0,5.0
501,8.0,5.0,6.0,8.0,5.0
502,8.0,5.0,6.0,8.0,5.0
503,8.0,5.0,6.0,8.0,5.0
504,8.0,5.0,6.0,8.0,5.0
505,8.0,5.0,6.0,8.0,5.0
506,8.0,5.0,6.0,8.0,6.0
507,8.0,5.0,6.0,8.0,6.0
508,8.0,5.0,6.0,8.0,6.0
509,8.0,5.0,6.0,8.0,6.0
510,8.0,5.0,6.0,8.0,6.0
511,8.0,5.0,6.0,9.0,7.0
512,8.0,5.0,6.0,10.0,7.0
513,8.0,5.0,6.0,10.0,6.0
514,8.0,5.0,6.0,10.0,6.0
515,8.0,5.0,6.0,9.0,6.0
516,8.0,5.0,6.0,8.0,5.0
517,8.0,5.0,6.0,8.0,5.0
518,8.0,5.0,6.0,8.0,5.0
519,8.0,5.0,6.0,8.0,5.0
520,8.0,5.0,6.0,8.0,5.0
521,8.0,5.0,6.0,8.0,5.0
522,8.0,5.0,6.0,8.0,5.0
523,8.0,5.0,6.0,8.0,5.0
524,8.0,5.0,6.0,8.0,5.0
525,8.0,5.0,6.0,8.0,5.0
526,8.0,5.0,6.0,8.0,5.0
527,8.0,5.0,6.0,8.0,5.0
528,8.0,5.0,6.0,8.0,5.0
529,8.0,5.0,6.0,8.0,5.0
530,8.0,5.0,6.0,8.0,6.0
531,8.0,5.0,6.0,8.0,6.0
532,8.0,5.0,6.0,8.0,5.0
533,8.0,5.0,6.0,8.0,5.0
534,8.0,5.0,6.0,8.0,5.0
535,8.0,5.0,6.0,8.0,5.0
536,8.0,5.0,6.0,8.0,5.0
537,8.0,5.0,6.0,8.0,5.0
538,8.0,5.0,6.0,8.0,5.0
539,8.0,5.0,6.0,8.0,5.0
540,8.0,5.0,6.0,8.0,5.0
541,8.0,5.0,6.0,8.0,5.0
542,8.0,5.0,6.0,8.0,5.0
543,8.0,5.0,6.0,8.0,5.0
544,8.0,5.0,6.0,8.0,5.0
545,8.0,5.0,6.0,8.0,5.0
546,8.0,5.0,6.0,8.0,5.0
547,8.0,5.0,6.0,8.0,5.0
548,8.0,5.0,6.0,8.0,5.0
549,8.0,5.0,6.0,8.0,5.0
550,8.0,5.0,6.0,8.0,5.0
551,8.0,5.0,6.0,8.0,5.0
552,8.0,5.0,6.0,8.0,5.0
553,8.0,5.0,6.0,8.0,5.0
554,8.0,5.0,6.0,8.0,5.0
555,8.0,5.0,5.0,8.0,5.0
556,8.0,5.0,5.0,8.0,5.0
557,8.0,5.0,5.0,8.0,5.0
558,8.0,5.0,5.0,8.0,5.0
559,8.0,5.0,5.0,8.0,5.0
560,8.0,5.0,5.0,8.0,5.0
561,8.0,5.0,6.0,8.0,5.0
562,8.0,5.0,6.0,8.0,5.0
563,8.0,5.0,5.0,8.0,5.0
564,8.0,5.0,5.0,8.0,5.0
565,7.0,5.0,5.0,8.0,5.0
566,7.0,5.0,5.0,7.0,5.0
567,7.0,5.0,5.0,7.0,5.0
568,7.0,5.0,5.0,8.0,5.0
569,8.0,5.0,6.0,8.0,5.0
570,8.0,5.0,6.0,8.0,5.0
571,8.0,5.0,5.0,8.0,5.0
572,8.0,5.0,6.0,8.0,5.0
573,8.0,5.0,6.0,8.0,5.0
574,8.0,5.0,6.0,8.0,5.0
575,8.0,5.0,7.0,8.0,5.0
576,8.0,5.0,7.0,8.0,5.0
577,9.0,6.0,8.0,8.0,5.0
578,8.0,5.0,6.0,8.0,5.0
579,8.0,5.0,6.0,8.0,5.0
580,8.0,5.0,5.0,8.0,6.0
581,8.0,5.0,6.0,8.0,6.0
582,8.0,5.0,6.0,9.0,6.0
583,8.0,5.0,6.0,9.0,6.0
584,9.0,5.0,6.0,9.0,6.0
585,9.0,5.0,6.0,10.0,6.0
586,9.0,5.0,6.0,9.0,6.0
587,9.0,5.0,6.0,9.0,6.0
588,9.0,5.0,6.0,9.0,6.0
589,9.0,6.0,6.0,9.0,6.0
590,9.0,6.0,6.0,9.0,6.0
591,9.0,6.0,6.0,10.0,7.0
592,9.0,6.0,6.0,10.0,7.0
593,9.0,6.0,6.0,10.0,7.0
594,9.0,6.0,6.0,10.0,7.0
595,9.0,6.0,6.0,10.0,7.0
596,9.0,6.0,6.0,10.0,7.0
597,10.0,6.0,6.0,10.0,7.0
598,10.0,6.0,6.0,11.0,8.0
599,10.0,6.0,6.0,11.0,8.0
600,10.0,6.0,7.0,11.0,7.0
601,9.0,6.0,6.0,11.0,7.0
602,9.0,6.0,6.0,11.0,8.0
603,9.0,6.0,6.0,11.0,7.0
604,9.0,6.0,6.0,10.0,7.0
605,9.0,6.0,6.0,11.0,7.0
606,10.0,6.0,6.0,11.0,8.0
607,10.0,6.0,7.0,11.0,8.0
608,10.0,6.0,7.0,11.0,8.0
609,10.0,6.0,6.0,11.0,8.0
610,10.0,6.0,6.0,11.0,8.0
611,10.0,6.0,7.0,11.0,8.0
612,10.0,6.0,6.0,11.0,8.0
613,10.0,6.0,6.0,11.0,7.0
