,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
250,17.0,31.0,9.0,6.0,5.0
251,18.0,30.0,9.0,6.0,5.0
252,17.0,28.0,9.0,6.0,5.0
253,15.0,25.0,8.0,6.0,5.0
254,15.0,24.0,9.0,6.0,5.0
255,15.0,24.0,8.0,6.0,5.0
256,15.0,23.0,8.0,6.0,5.0
257,15.0,23.0,8.0,6.0,5.0
258,14.0,22.0,40.0,6.0,5.0
259,14.0,21.0,8.0,5.0,5.0
260,14.0,21.0,8.0,5.0,5.0
261,14.0,21.0,8.0,5.0,5.0
262,14.0,21.0,8.0,6.0,5.0
263,14.0,21.0,8.0,6.0,5.0
264,14.0,21.0,8.0,6.0,5.0
265,14.0,21.0,8.0,6.0,5.0
266,14.0,21.0,8.0,6.0,5.0
267,14.0,21.0,8.0,6.0,5.0
268,14.0,20.0,8.0,5.0,5.0
269,13.0,19.0,8.0,5.0,5.0
270,13.0,19.0,8.0,6.0,5.0
271,12.0,18.0,7.0,5.0,5.0
272,12.0,18.0,7.0,5.0,5.0
273,12.0,17.0,10.0,6.0,6.0
274,12.0,17.0,10.0,6.0,7.0
275,12.0,17.0,10.0,6.0,6.0
276,12.0,17.0,10.0,6.0,6.0
277,12.0,17.0,10.0,7.0,5.0
278,12.0,18.0,15.0,8.0,9.0
279,12.0,18.0,7.0,5.0,5.0
280,13.0,19.0,8.0,5.0,5.0
281,13.0,20.0,8.0,5.0,5.0
282,14.0,21.0,7.0,5.0,5.0
283,13.0,20.0,7.0,5.0,5.0
284,13.0,20.0,7.0,5.0,5.0
285,13.0,19.0,7.0,5.0,5.0
286,13.0,19.0,7.0,5.0,5.0
287,12.0,17.0,7.0,5.0,5.0
288,13.0,18.0,7.0,5.0,5.0
289,14.0,19.0,7.0,5.0,5.0
290,14.0,19.0,7.0,5.0,5.0
291,13.0,19.0,7.0,5.0,5.0
292,13.0,18.0,7.0,5.0,5.0
293,11.0,15.0,7.0,5.0,5.0
294,10.0,14.0,7.0,5.0,5.0
295,10.0,14.0,7.0,5.0,5.0
296,9.0,13.0,7.0,5.0,5.0
297,8.0,12.0,7.0,5.0,5.0
298,8.0,12.0,7.0,5.0,5.0
299,8.0,12.0,7.0,5.0,5.0
300,9.0,12.0,7.0,5.0,5.0
301,10.0,14.0,7.0,5.0,5.0
302,12.0,14.0,7.0,5.0,5.0
303,12.0,16.0,7.0,5.0,5.0
304,12.0,16.0,7.0,5.0,5.0
305,12.0,17.0,7.0,5.0,5.0
306,12.0,17.0,7.0,5.0,5.0
307,11.0,17.0,7.0,5.0,5.0
308,11.0,16.0,7.0,5.0,5.0
309,11.0,15.0,7.0,5.0,5.0
310,11.0,15.0,7.0,5.0,5.0
311,11.0,15.0,7.0,5.0,5.0
312,11.0,15.0,7.0,5.0,5.0
313,11.0,15.0,7.0,5.0,5.0
314,11.0,16.0,7.0,5.0,5.0
315,11.0,16.0,7.0,5.0,5.0
316,11.0,16.0,7.0,5.0,5.0
317,11.0,16.0,7.0,6.0,5.0
318,11.0,16.0,7.0,5.0,5.0
319,11.0,16.0,7.0,6.0,5.0
320,12.0,17.0,7.0,6.0,5.0
321,12.0,17.0,8.0,6.0,5.0
322,12.0,18.0,8.0,6.0,5.0
323,12.0,18.0,9.0,6.0,6.0
324,12.0,17.0,10.0,7.0,6.0
325,12.0,17.0,12.0,8.0,7.0
326,12.0,17.0,12.0,9.0,8.0
327,12.0,18.0,13.0,10.0,10.0
328,12.0,17.0,14.0,11.0,9.0
329,11.0,16.0,15.0,11.0,10.0
330,11.0,16.0,15.0,12.0,10.0
331,11.0,16.0,16.0,12.0,11.0
332,12.0,16.0,17.0,12.0,11.0
333,12.0,17.0,19.0,13.0,10.0
334,13.0,18.0,20.0,13.0,11.0
335,13.0,19.0,24.0,15.0,13.0
336,14.0,20.0,25.0,15.0,14.0
337,15.0,21.0,24.0,14.0,14.0
338,15.0,21.0,24.0,15.0,15.0
339,16.0,22.0,21.0,14.0,13.0
340,16.0,23.0,21.0,15.0,13.0
341,16.0,23.0,21.0,15.0,13.0
342,16.0,23.0,22.0,15.0,15.0
343,15.0,21.0,23.0,16.0,15.0
344,14.0,20.0,25.0,16.0,17.0
345,12.0,18.0,26.0,17.0,19.0
346,11.0,17.0,26.0,18.0,19.0
347,11.0,16.0,27.0,18.0,19.0
348,11.0,16.0,28.0,19.0,19.0
349,12.0,17.0,30.0,20.0,19.0
350,13.0,18.0,31.0,20.0,20.0
351,14.0,20.0,30.0,21.0,20.0
352,14.0,21.0,30.0,21.0,19.0
353,13.0,20.0,30.0,21.0,18.0
354,12.0,19.0,28.0,20.0,18.0
355,11.0,17.0,32.0,21.0,18.0
356,10.0,16.0,32.0,21.0,17.0
357,10.0,15.0,31.0,22.0,17.0
358,10.0,14.0,31.0,22.0,17.0
359,10.0,14.0,31.0,22.0,16.0
360,10.0,13.0,30.0,22.0,16.0
361,10.0,14.0,29.0,22.0,16.0
362,10.0,14.0,27.0,22.0,16.0
363,9.0,13.0,25.0,23.0,16.0
364,10.0,13.0,26.0,23.0,16.0
365,10.0,13.0,26.0,22.0,15.0
366,10.0,14.0,26.0,21.0,15.0
367,9.0,13.0,25.0,19.0,15.0
368,9.0,13.0,25.0,18.0,15.0
369,9.0,13.0,25.0,17.0,15.0
370,9.0,13.0,25.0,16.0,16.0
371,10.0,14.0,24.0,15.0,14.0
372,11.0,15.0,24.0,15.0,14.0
373,12.0,16.0,24.0,15.0,14.0
374,12.0,16.0,24.0,15.0,14.0
375,12.0,16.0,25.0,17.0,15.0
376,12.0,16.0,26.0,19.0,16.0
377,12.0,17.0,26.0,19.0,16.0
378,13.0,17.0,25.0,19.0,16.0
379,12.0,16.0,25.0,19.0,15.0
380,11.0,16.0,25.0,19.0,15.0
381,11.0,16.0,24.0,19.0,14.0
382,12.0,16.0,24.0,20.0,15.0
383,13.0,17.0,24.0,21.0,15.0
384,14.0,19.0,24.0,21.0,15.0
385,15.0,20.0,23.0,19.0,14.0
386,15.0,21.0,22.0,18.0,14.0
387,17.0,23.0,20.0,16.0,12.0
388,18.0,24.0,19.0,15.0,11.0
389,19.0,25.0,19.0,14.0,11.0
390,19.0,25.0,17.0,13.0,10.0
391,19.0,26.0,19.0,12.0,10.0
392,19.0,25.0,18.0,12.0,9.0
393,19.0,25.0,18.0,12.0,10.0
394,18.0,25.0,18.0,12.0,10.0
395,18.0,25.0,15.0,11.0,9.0
396,18.0,24.0,15.0,11.0,8.0
397,18.0,23.0,14.0,10.0,8.0
398,18.0,23.0,14.0,10.0,8.0
399,19.0,25.0,14.0,10.0,9.0
400,19.0,26.0,14.0,10.0,9.0
401,18.0,25.0,14.0,10.0,8.0
402,19.0,25.0,13.0,10.0,8.0
403,18.0,24.0,14.0,11.0,8.0
404,18.0,25.0,13.0,11.0,8.0
405,18.0,25.0,13.0,11.0,8.0
406,19.0,26.0,12.0,11.0,7.0
407,21.0,28.0,12.0,11.0,8.0
408,24.0,30.0,12.0,11.0,8.0
409,25.0,33.0,14.0,11.0,10.0
410,25.0,34.0,14.0,11.0,10.0
411,27.0,36.0,13.0,11.0,9.0
412,27.0,37.0,13.0,11.0,9.0
413,27.0,36.0,14.0,11.0,9.0
414,28.0,38.0,15.0,12.0,10.0
415,26.0,36.0,15.0,11.0,10.0
416,25.0,35.0,15.0,11.0,9.0
417,25.0,35.0,15.0,10.0,9.0
418,25.0,36.0,15.0,11.0,9.0
419,26.0,37.0,15.0,11.0,10.0
420,26.0,37.0,15.0,11.0,9.0
421,27.0,38.0,15.0,12.0,10.0
422,28.0,38.0,15.0,12.0,10.0
423,29.0,41.0,15.0,13.0,10.0
424,29.0,41.0,15.0,13.0,10.0
425,29.0,40.0,15.0,14.0,10.0
426,28.0,40.0,16.0,14.0,10.0
427,28.0,40.0,15.0,14.0,9.0
428,26.0,37.0,15.0,14.0,10.0
429,26.0,37.0,16.0,14.0,10.0
430,26.0,37.0,16.0,14.0,10.0
431,27.0,38.0,17.0,13.0,11.0
432,27.0,38.0,17.0,13.0,11.0
433,28.0,39.0,16.0,12.0,10.0
434,28.0,39.0,16.0,12.0,10.0
435,29.0,40.0,17.0,12.0,10.0
436,29.0,40.0,16.0,12.0,10.0
437,30.0,42.0,17.0,12.0,11.0
438,32.0,43.0,17.0,13.0,11.0
439,33.0,45.0,16.0,13.0,10.0
440,35.0,47.0,16.0,13.0,10.0
441,38.0,51.0,16.0,13.0,10.0
442,38.0,51.0,16.0,14.0,10.0
443,39.0,55.0,16.0,15.0,10.0
444,40.0,55.0,16.0,15.0,10.0
445,37.0,53.0,18.0,15.0,10.0
446,33.0,52.0,16.0,15.0,10.0
447,30.0,44.0,16.0,14.0,9.0
448,30.0,43.0,16.0,14.0,9.0
449,28.0,40.0,16.0,13.0,9.0
450,28.0,39.0,16.0,12.0,9.0
451,30.0,41.0,17.0,11.0,9.0
452,31.0,42.0,17.0,11.0,9.0
453,29.0,41.0,16.0,11.0,9.0
454,28.0,40.0,16.0,11.0,10.0
455,27.0,40.0,16.0,11.0,10.0
456,27.0,39.0,16.0,11.0,10.0
457,27.0,39.0,15.0,11.0,10.0
458,27.0,39.0,15.0,11.0,9.0
459,26.0,38.0,15.0,10.0,9.0
460,27.0,38.0,15.0,10.0,9.0
461,27.0,40.0,16.0,10.0,9.0
462,29.0,42.0,16.0,10.0,9.0
463,27.0,39.0,16.0,11.0,9.0
464,26.0,38.0,16.0,11.0,9.0
465,25.0,37.0,16.0,10.0,9.0
466,24.0,36.0,16.0,11.0,9.0
467,24.0,36.0,15.0,11.0,9.0
468,24.0,36.0,14.0,11.0,9.0
469,23.0,34.0,14.0,12.0,9.0
470,22.0,32.0,14.0,12.0,9.0
471,22.0,30.0,13.0,12.0,9.0
472,22.0,30.0,13.0,12.0,9.0
473,22.0,31.0,12.0,11.0,9.0
474,22.0,30.0,12.0,10.0,9.0
475,21.0,29.0,12.0,9.0,8.0
476,20.0,28.0,11.0,8.0,7.0
477,17.0,24.0,10.0,7.0,6.0
478,15.0,22.0,9.0,7.0,5.0
479,14.0,20.0,9.0,6.0,5.0
480,13.0,18.0,9.0,6.0,5.0
481,12.0,16.0,10.0,6.0,5.0
482,11.0,15.0,9.0,6.0,5.0
483,12.0,16.0,10.0,7.0,5.0
484,12.0,16.0,10.0,6.0,5.0
485,13.0,17.0,10.0,6.0,6.0
486,13.0,17.0,10.0,6.0,6.0
487,13.0,17.0,10.0,6.0,6.0
488,12.0,16.0,10.0,7.0,6.0
489,11.0,14.0,11.0,8.0,7.0
490,10.0,14.0,11.0,8.0,7.0
491,10.0,13.0,11.0,8.0,7.0
492,10.0,13.0,12.0,8.0,7.0
493,10.0,13.0,12.0,8.0,8.0
494,10.0,12.0,13.0,9.0,8.0
495,9.0,12.0,14.0,9.0,8.0
496,8.0,11.0,14.0,9.0,8.0
497,10.0,14.0,14.0,9.0,8.0
498,10.0,14.0,14.0,9.0,9.0
499,7.0,11.0,15.0,9.0,9.0
500,7.0,11.0,15.0,9.0,9.0
501,6.0,9.0,16.0,10.0,9.0
502,6.0,8.0,16.0,10.0,9.0
503,5.0,8.0,16.0,10.0,9.0
504,5.0,8.0,16.0,11.0,10.0
505,5.0,7.0,17.0,12.0,10.0
506,5.0,7.0,18.0,13.0,12.0
507,5.0,7.0,20.0,15.0,14.0
508,5.0,7.0,21.0,16.0,14.0
509,5.0,8.0,23.0,17.0,15.0
510,5.0,8.0,22.0,18.0,15.0
511,5.0,8.0,24.0,18.0,16.0
512,5.0,8.0,23.0,18.0,16.0
513,5.0,8.0,23.0,19.0,16.0
514,5.0,8.0,23.0,20.0,16.0
515,6.0,8.0,24.0,19.0,16.0
516,6.0,9.0,24.0,19.0,16.0
517,6.0,9.0,25.0,20.0,16.0
518,6.0,9.0,25.0,20.0,16.0
519,6.0,9.0,26.0,20.0,16.0
520,6.0,8.0,26.0,20.0,16.0
521,6.0,8.0,28.0,20.0,16.0
522,5.0,8.0,28.0,21.0,17.0
523,5.0,8.0,29.0,21.0,17.0
524,5.0,8.0,30.0,22.0,18.0
525,5.0,8.0,32.0,25.0,20.0
526,6.0,8.0,35.0,27.0,21.0
527,6.0,9.0,33.0,26.0,21.0
528,6.0,9.0,32.0,25.0,20.0
529,6.0,9.0,32.0,23.0,19.0
530,6.0,9.0,31.0,23.0,18.0
531,6.0,9.0,32.0,24.0,18.0
532,5.0,8.0,33.0,24.0,19.0
533,6.0,9.0,34.0,24.0,19.0
534,6.0,9.0,35.0,25.0,21.0
535,8.0,12.0,35.0,26.0,22.0
536,8.0,12.0,35.0,27.0,23.0
537,9.0,14.0,35.0,27.0,22.0
538,9.0,14.0,34.0,27.0,21.0
539,10.0,16.0,35.0,27.0,21.0
540,11.0,18.0,35.0,27.0,22.0
541,14.0,23.0,35.0,27.0,23.0
542,15.0,25.0,35.0,27.0,23.0
543,15.0,26.0,38.0,29.0,24.0
544,17.0,29.0,38.0,29.0,24.0
545,18.0,30.0,36.0,28.0,23.0
546,20.0,32.0,36.0,27.0,22.0
547,20.0,35.0,36.0,27.0,21.0
548,24.0,42.0,36.0,25.0,21.0
549,25.0,43.0,37.0,25.0,21.0
550,25.0,44.0,37.0,24.0,21.0
551,25.0,45.0,38.0,26.0,23.0
552,25.0,43.0,39.0,27.0,24.0
553,23.0,40.0,41.0,29.0,25.0
554,22.0,38.0,43.0,31.0,27.0
555,22.0,39.0,44.0,31.0,27.0
556,21.0,35.0,45.0,31.0,27.0
557,24.0,39.0,43.0,31.0,27.0
558,22.0,35.0,42.0,31.0,27.0
559,21.0,35.0,40.0,28.0,25.0
560,21.0,35.0,40.0,28.0,26.0
561,20.0,33.0,41.0,28.0,27.0
562,21.0,33.0,41.0,28.0,26.0
563,22.0,34.0,40.0,27.0,24.0
564,22.0,33.0,39.0,26.0,24.0
565,20.0,31.0,38.0,25.0,22.0
566,19.0,28.0,35.0,24.0,20.0
567,18.0,26.0,32.0,22.0,16.0
568,17.0,25.0,32.0,22.0,15.0
569,16.0,23.0,31.0,22.0,15.0
570,17.0,24.0,29.0,22.0,15.0
571,20.0,28.0,29.0,22.0,13.0
572,18.0,29.0,28.0,21.0,13.0
573,16.0,23.0,29.0,21.0,13.0
574,14.0,21.0,29.0,21.0,13.0
575,13.0,19.0,26.0,19.0,12.0
576,12.0,17.0,26.0,18.0,12.0
577,12.0,17.0,26.0,17.0,11.0
578,12.0,16.0,24.0,16.0,11.0
579,13.0,16.0,23.0,13.0,11.0
580,13.0,16.0,23.0,13.0,10.0
581,13.0,17.0,22.0,12.0,10.0
582,13.0,17.0,21.0,11.0,10.0
583,14.0,17.0,21.0,12.0,10.0
584,14.0,18.0,20.0,12.0,10.0
585,15.0,19.0,19.0,12.0,9.0
586,15.0,19.0,18.0,11.0,9.0
587,14.0,17.0,17.0,11.0,9.0
588,13.0,16.0,17.0,12.0,9.0
589,10.0,14.0,16.0,12.0,9.0
590,9.0,13.0,16.0,12.0,9.0
591,7.0,10.0,15.0,11.0,9.0
592,6.0,9.0,15.0,11.0,9.0
593,5.0,8.0,13.0,11.0,9.0
594,5.0,8.0,13.0,10.0,9.0
595,5.0,7.0,13.0,10.0,9.0
596,5.0,7.0,14.0,10.0,8.0
597,5.0,7.0,12.0,9.0,8.0
598,5.0,7.0,12.0,9.0,8.0
599,5.0,7.0,12.0,8.0,7.0
600,5.0,7.0,11.0,8.0,7.0
601,5.0,7.0,9.0,7.0,6.0
602,5.0,7.0,9.0,6.0,6.0
603,5.0,7.0,9.0,6.0,6.0
604,5.0,7.0,9.0,6.0,6.0
605,5.0,7.0,9.0,6.0,5.0
606,5.0,7.0,9.0,6.0,5.0
607,5.0,7.0,8.0,6.0,5.0
608,5.0,7.0,10.0,6.0,5.0
609,5.0,7.0,9.0,6.0,5.0
610,5.0,7.0,9.0,6.0,5.0
611,5.0,7.0,8.0,6.0,5.0
612,5.0,7.0,8.0,6.0,5.0
613,5.0,7.0,8.0,7.0,5.0
