,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
296,8.0,5.0,6.0,8.0,12.0
297,9.0,6.0,7.0,9.0,11.0
298,10.0,7.0,7.0,9.0,11.0
299,11.0,8.0,8.0,10.0,12.0
300,11.0,8.0,9.0,10.0,12.0
301,12.0,9.0,9.0,12.0,12.0
302,12.0,9.0,9.0,13.0,13.0
303,12.0,9.0,10.0,13.0,15.0
304,12.0,9.0,10.0,12.0,16.0
305,13.0,10.0,11.0,10.0,16.0
306,13.0,11.0,11.0,10.0,14.0
307,14.0,11.0,11.0,9.0,13.0
308,14.0,11.0,11.0,8.0,12.0
309,13.0,11.0,11.0,5.0,11.0
310,13.0,11.0,11.0,5.0,10.0
311,13.0,10.0,10.0,5.0,8.0
312,12.0,10.0,10.0,5.0,8.0
313,11.0,8.0,9.0,5.0,8.0
314,10.0,8.0,8.0,5.0,8.0
315,10.0,7.0,7.0,6.0,8.0
316,10.0,7.0,7.0,6.0,8.0
317,9.0,7.0,7.0,6.0,8.0
318,9.0,7.0,7.0,5.0,8.0
319,9.0,6.0,7.0,6.0,8.0
320,9.0,6.0,7.0,7.0,8.0
321,9.0,6.0,7.0,8.0,8.0
322,9.0,7.0,7.0,9.0,9.0
323,10.0,7.0,7.0,10.0,10.0
324,10.0,7.0,9.0,10.0,11.0
325,11.0,8.0,8.0,11.0,12.0
326,12.0,8.0,8.0,12.0,13.0
327,14.0,8.0,8.0,16.0,14.0
328,14.0,9.0,9.0,13.0,16.0
329,13.0,9.0,9.0,9.0,21.0
330,13.0,9.0,9.0,10.0,18.0
331,13.0,9.0,9.0,9.0,14.0
332,13.0,10.0,9.0,9.0,14.0
333,12.0,10.0,10.0,9.0,12.0
334,12.0,10.0,10.0,9.0,12.0
335,11.0,8.0,9.0,8.0,11.0
336,10.0,7.0,7.0,8.0,11.0
337,8.0,5.0,6.0,6.0,10.0
338,8.0,5.0,6.0,6.0,10.0
339,7.0,5.0,5.0,6.0,9.0
340,7.0,5.0,5.0,6.0,9.0
341,7.0,5.0,5.0,5.0,9.0
342,7.0,5.0,5.0,5.0,9.0
343,7.0,5.0,5.0,5.0,8.0
344,7.0,5.0,5.0,5.0,8.0
345,7.0,5.0,5.0,5.0,8.0
346,7.0,5.0,5.0,5.0,8.0
347,7.0,5.0,5.0,5.0,7.0
348,7.0,5.0,5.0,5.0,7.0
349,7.0,5.0,6.0,5.0,7.0
350,7.0,5.0,6.0,5.0,7.0
351,7.0,5.0,6.0,5.0,7.0
352,7.0,5.0,6.0,5.0,8.0
353,7.0,5.0,5.0,5.0,7.0
354,7.0,5.0,5.0,6.0,7.0
355,7.0,5.0,5.0,6.0,8.0
356,7.0,5.0,5.0,6.0,8.0
357,7.0,5.0,6.0,6.0,8.0
358,7.0,5.0,6.0,6.0,8.0
359,7.0,5.0,6.0,6.0,8.0
360,7.0,5.0,5.0,7.0,9.0
361,7.0,5.0,6.0,8.0,9.0
362,8.0,5.0,6.0,9.0,10.0
363,8.0,5.0,6.0,9.0,11.0
364,8.0,5.0,6.0,10.0,11.0
365,8.0,5.0,6.0,9.0,12.0
366,8.0,5.0,6.0,9.0,12.0
367,7.0,5.0,6.0,9.0,12.0
368,7.0,5.0,6.0,9.0,12.0
369,8.0,5.0,6.0,9.0,11.0
370,7.0,5.0,5.0,8.0,12.0
371,8.0,5.0,5.0,8.0,11.0
372,7.0,5.0,5.0,6.0,10.0
373,8.0,5.0,5.0,5.0,10.0
374,7.0,5.0,5.0,5.0,8.0
375,8.0,5.0,5.0,5.0,8.0
376,7.0,5.0,5.0,5.0,8.0
377,7.0,5.0,5.0,5.0,8.0
378,7.0,5.0,6.0,5.0,8.0
379,7.0,5.0,6.0,5.0,8.0
380,7.0,5.0,5.0,5.0,8.0
381,7.0,5.0,5.0,5.0,8.0
382,8.0,5.0,5.0,5.0,8.0
383,8.0,5.0,5.0,5.0,7.0
384,8.0,5.0,5.0,6.0,8.0
385,8.0,5.0,5.0,7.0,8.0
386,9.0,5.0,6.0,8.0,9.0
387,9.0,5.0,6.0,7.0,10.0
388,9.0,5.0,6.0,10.0,12.0
389,9.0,5.0,5.0,11.0,11.0
390,9.0,5.0,5.0,12.0,14.0
391,9.0,5.0,6.0,12.0,15.0
392,9.0,5.0,5.0,14.0,16.0
393,9.0,5.0,5.0,14.0,16.0
394,9.0,5.0,6.0,15.0,17.0
395,9.0,5.0,6.0,16.0,17.0
396,9.0,5.0,5.0,15.0,18.0
397,9.0,5.0,5.0,14.0,20.0
398,9.0,5.0,6.0,14.0,19.0
399,9.0,5.0,6.0,14.0,18.0
400,9.0,5.0,6.0,14.0,18.0
401,9.0,5.0,6.0,14.0,17.0
402,9.0,6.0,6.0,14.0,17.0
403,9.0,6.0,6.0,14.0,17.0
404,9.0,5.0,6.0,15.0,17.0
405,9.0,5.0,6.0,18.0,17.0
406,9.0,5.0,5.0,22.0,19.0
407,9.0,5.0,6.0,22.0,22.0
408,9.0,5.0,6.0,18.0,26.0
409,9.0,5.0,6.0,18.0,26.0
410,9.0,5.0,6.0,11.0,24.0
411,9.0,5.0,6.0,10.0,22.0
412,9.0,5.0,6.0,11.0,15.0
413,9.0,5.0,6.0,11.0,13.0
414,9.0,5.0,5.0,11.0,14.0
415,8.0,5.0,6.0,10.0,14.0
416,8.0,5.0,6.0,8.0,14.0
417,8.0,5.0,6.0,8.0,13.0
418,8.0,5.0,6.0,8.0,11.0
419,9.0,5.0,6.0,7.0,11.0
420,9.0,5.0,6.0,8.0,11.0
421,10.0,5.0,5.0,8.0,11.0
422,10.0,5.0,6.0,9.0,12.0
423,11.0,5.0,6.0,9.0,12.0
424,11.0,6.0,6.0,12.0,13.0
425,12.0,6.0,7.0,12.0,14.0
426,13.0,7.0,8.0,14.0,16.0
427,14.0,8.0,8.0,14.0,18.0
428,14.0,7.0,8.0,15.0,19.0
429,14.0,7.0,8.0,16.0,20.0
430,15.0,8.0,9.0,17.0,21.0
431,15.0,9.0,9.0,17.0,22.0
432,15.0,9.0,9.0,20.0,23.0
433,15.0,9.0,9.0,20.0,23.0
434,16.0,9.0,9.0,23.0,26.0
435,17.0,9.0,9.0,26.0,27.0
436,16.0,10.0,10.0,26.0,30.0
437,17.0,10.0,10.0,26.0,33.0
438,15.0,9.0,9.0,30.0,33.0
439,15.0,8.0,8.0,30.0,33.0
440,14.0,7.0,8.0,25.0,36.0
441,13.0,7.0,7.0,25.0,37.0
442,12.0,7.0,7.0,22.0,31.0
443,12.0,7.0,7.0,21.0,30.0
444,12.0,7.0,8.0,19.0,27.0
445,12.0,8.0,8.0,19.0,26.0
446,13.0,8.0,8.0,19.0,24.0
447,13.0,8.0,8.0,20.0,23.0
448,13.0,8.0,8.0,21.0,23.0
449,12.0,7.0,8.0,20.0,25.0
450,12.0,7.0,8.0,20.0,25.0
451,12.0,7.0,7.0,20.0,25.0
452,11.0,7.0,7.0,20.0,25.0
453,11.0,7.0,7.0,21.0,25.0
454,11.0,7.0,7.0,21.0,25.0
455,11.0,7.0,8.0,21.0,25.0
456,11.0,7.0,8.0,21.0,25.0
457,11.0,6.0,8.0,21.0,25.0
458,11.0,7.0,8.0,21.0,25.0
459,11.0,7.0,8.0,21.0,25.0
460,11.0,7.0,8.0,21.0,25.0
461,11.0,7.0,7.0,21.0,25.0
462,11.0,7.0,8.0,19.0,25.0
463,11.0,7.0,8.0,19.0,25.0
464,11.0,7.0,8.0,17.0,23.0
465,11.0,8.0,8.0,16.0,23.0
466,12.0,8.0,8.0,15.0,21.0
467,12.0,8.0,8.0,15.0,20.0
468,11.0,7.0,8.0,15.0,19.0
469,11.0,7.0,8.0,14.0,19.0
470,11.0,7.0,8.0,14.0,19.0
471,10.0,7.0,7.0,13.0,18.0
472,10.0,6.0,6.0,12.0,17.0
473,9.0,5.0,6.0,11.0,17.0
474,9.0,5.0,6.0,10.0,16.0
475,9.0,5.0,6.0,9.0,15.0
476,9.0,5.0,6.0,9.0,14.0
477,9.0,5.0,6.0,8.0,13.0
478,9.0,5.0,6.0,7.0,12.0
479,9.0,5.0,6.0,7.0,12.0
480,9.0,5.0,6.0,6.0,11.0
481,9.0,5.0,6.0,6.0,10.0
482,9.0,5.0,6.0,6.0,9.0
483,9.0,5.0,6.0,6.0,9.0
484,9.0,5.0,6.0,6.0,9.0
485,9.0,5.0,5.0,5.0,9.0
486,8.0,5.0,5.0,5.0,9.0
487,8.0,5.0,5.0,5.0,9.0
488,8.0,5.0,6.0,5.0,8.0
489,8.0,5.0,5.0,5.0,8.0
490,8.0,5.0,5.0,5.0,8.0
491,8.0,5.0,5.0,5.0,8.0
492,8.0,5.0,5.0,5.0,8.0
493,8.0,5.0,5.0,5.0,8.0
494,8.0,5.0,5.0,5.0,8.0
495,8.0,5.0,5.0,5.0,8.0
496,8.0,5.0,5.0,5.0,8.0
497,8.0,5.0,5.0,5.0,8.0
498,8.0,5.0,5.0,5.0,8.0
499,8.0,5.0,5.0,5.0,8.0
500,8.0,5.0,5.0,5.0,8.0
501,8.0,5.0,5.0,5.0,8.0
502,8.0,5.0,5.0,5.0,8.0
503,8.0,5.0,5.0,5.0,8.0
504,7.0,5.0,6.0,5.0,8.0
505,7.0,5.0,6.0,5.0,8.0
506,7.0,5.0,5.0,5.0,7.0
507,7.0,5.0,5.0,5.0,8.0
508,7.0,5.0,6.0,5.0,8.0
509,7.0,5.0,5.0,5.0,8.0
510,8.0,5.0,5.0,5.0,7.0
511,7.0,5.0,6.0,5.0,7.0
512,7.0,5.0,6.0,5.0,7.0
513,7.0,5.0,6.0,5.0,8.0
514,7.0,5.0,5.0,5.0,8.0
515,7.0,5.0,6.0,6.0,8.0
516,8.0,5.0,6.0,6.0,7.0
517,8.0,5.0,6.0,5.0,9.0
518,11.0,5.0,5.0,5.0,9.0
519,13.0,5.0,5.0,5.0,7.0
520,16.0,5.0,5.0,5.0,7.0
521,7.0,5.0,5.0,5.0,7.0
522,10.0,5.0,5.0,8.0,7.0
523,10.0,5.0,5.0,8.0,8.0
524,9.0,5.0,5.0,8.0,12.0
525,7.0,5.0,5.0,6.0,12.0
526,7.0,5.0,5.0,5.0,11.0
527,7.0,5.0,6.0,5.0,9.0
528,7.0,5.0,5.0,5.0,7.0
529,7.0,5.0,5.0,5.0,7.0
530,8.0,5.0,5.0,5.0,7.0
531,7.0,5.0,5.0,5.0,7.0
532,7.0,5.0,5.0,5.0,7.0
533,7.0,5.0,5.0,5.0,7.0
534,7.0,5.0,5.0,5.0,7.0
535,7.0,5.0,5.0,5.0,7.0
536,7.0,5.0,5.0,5.0,7.0
537,7.0,5.0,5.0,5.0,7.0
538,7.0,5.0,5.0,5.0,7.0
539,7.0,5.0,5.0,5.0,7.0
540,7.0,5.0,5.0,5.0,7.0
541,7.0,5.0,5.0,5.0,7.0
542,7.0,5.0,5.0,5.0,7.0
543,7.0,5.0,5.0,5.0,7.0
544,7.0,5.0,5.0,5.0,7.0
545,7.0,5.0,5.0,5.0,7.0
546,7.0,5.0,5.0,5.0,7.0
547,7.0,5.0,5.0,5.0,7.0
548,7.0,5.0,5.0,5.0,7.0
549,7.0,5.0,5.0,5.0,7.0
550,7.0,5.0,5.0,5.0,7.0
551,7.0,5.0,5.0,5.0,7.0
552,7.0,5.0,5.0,5.0,7.0
553,7.0,5.0,5.0,5.0,7.0
554,7.0,5.0,6.0,5.0,7.0
555,7.0,5.0,5.0,5.0,7.0
556,7.0,5.0,5.0,5.0,7.0
557,7.0,5.0,5.0,5.0,7.0
558,7.0,5.0,5.0,5.0,7.0
559,7.0,5.0,5.0,5.0,7.0
560,7.0,5.0,5.0,5.0,7.0
561,7.0,5.0,5.0,5.0,7.0
562,7.0,5.0,5.0,5.0,7.0
563,7.0,5.0,5.0,5.0,7.0
564,7.0,5.0,5.0,5.0,7.0
565,7.0,5.0,5.0,5.0,7.0
566,7.0,5.0,5.0,5.0,7.0
567,7.0,5.0,5.0,5.0,7.0
568,7.0,5.0,5.0,5.0,7.0
569,7.0,5.0,5.0,5.0,7.0
570,7.0,5.0,5.0,5.0,7.0
571,7.0,5.0,5.0,5.0,7.0
572,7.0,5.0,5.0,5.0,7.0
573,7.0,5.0,5.0,5.0,7.0
574,7.0,5.0,5.0,5.0,7.0
575,7.0,5.0,5.0,5.0,7.0
576,7.0,5.0,5.0,5.0,7.0
577,7.0,5.0,5.0,5.0,7.0
578,7.0,5.0,5.0,5.0,7.0
579,7.0,5.0,5.0,5.0,7.0
580,7.0,5.0,5.0,5.0,7.0
581,7.0,5.0,5.0,5.0,7.0
582,7.0,5.0,5.0,5.0,7.0
583,7.0,5.0,5.0,5.0,7.0
584,7.0,5.0,5.0,5.0,7.0
585,7.0,5.0,5.0,5.0,7.0
586,7.0,5.0,5.0,5.0,7.0
587,7.0,5.0,5.0,5.0,7.0
588,7.0,5.0,5.0,5.0,7.0
589,7.0,5.0,5.0,5.0,7.0
590,7.0,5.0,5.0,5.0,7.0
591,7.0,5.0,5.0,5.0,7.0
592,7.0,5.0,5.0,5.0,7.0
593,7.0,5.0,5.0,5.0,7.0
594,7.0,5.0,5.0,5.0,7.0
595,7.0,5.0,5.0,5.0,7.0
596,7.0,5.0,5.0,5.0,7.0
597,7.0,5.0,5.0,5.0,7.0
598,7.0,5.0,5.0,5.0,7.0
599,7.0,5.0,5.0,5.0,7.0
600,7.0,5.0,5.0,5.0,7.0
601,7.0,5.0,5.0,5.0,7.0
602,7.0,5.0,5.0,5.0,7.0
603,7.0,5.0,5.0,5.0,7.0
604,7.0,5.0,5.0,5.0,7.0
605,7.0,5.0,5.0,5.0,7.0
606,7.0,5.0,5.0,5.0,7.0
607,7.0,5.0,5.0,5.0,7.0
608,7.0,5.0,5.0,5.0,7.0
609,7.0,5.0,5.0,5.0,7.0
610,7.0,5.0,5.0,5.0,7.0
611,7.0,5.0,5.0,5.0,7.0
612,7.0,5.0,5.0,5.0,7.0
613,7.0,5.0,5.0,5.0,7.0
