,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
49,10.0,12.0,20.0,21.0,5.0
50,9.0,11.0,18.0,21.0,5.0
51,9.0,11.0,16.0,20.0,5.0
52,8.0,11.0,16.0,20.0,5.0
53,8.0,12.0,16.0,20.0,5.0
54,8.0,12.0,16.0,21.0,5.0
55,8.0,13.0,17.0,22.0,5.0
56,8.0,13.0,16.0,23.0,5.0
57,8.0,12.0,15.0,22.0,5.0
58,7.0,12.0,16.0,21.0,5.0
59,7.0,12.0,15.0,20.0,5.0
60,8.0,12.0,15.0,20.0,6.0
61,8.0,13.0,16.0,20.0,7.0
62,9.0,14.0,17.0,21.0,7.0
63,9.0,14.0,17.0,22.0,7.0
64,10.0,14.0,18.0,22.0,7.0
65,10.0,14.0,18.0,22.0,6.0
66,9.0,14.0,19.0,22.0,5.0
67,9.0,14.0,18.0,22.0,5.0
68,8.0,14.0,19.0,21.0,5.0
69,7.0,14.0,20.0,21.0,5.0
70,7.0,14.0,19.0,22.0,5.0
71,7.0,14.0,18.0,22.0,5.0
72,7.0,13.0,18.0,22.0,5.0
73,7.0,13.0,17.0,22.0,5.0
74,7.0,13.0,17.0,21.0,5.0
75,7.0,13.0,16.0,21.0,5.0
76,7.0,13.0,15.0,22.0,5.0
77,7.0,13.0,15.0,21.0,5.0
78,7.0,13.0,15.0,21.0,5.0
79,7.0,13.0,15.0,20.0,5.0
80,7.0,12.0,15.0,21.0,5.0
81,7.0,11.0,16.0,20.0,5.0
82,7.0,11.0,15.0,19.0,5.0
83,7.0,10.0,15.0,18.0,5.0
84,7.0,10.0,15.0,17.0,5.0
85,7.0,11.0,15.0,17.0,5.0
86,7.0,11.0,16.0,17.0,5.0
87,7.0,12.0,16.0,18.0,5.0
88,7.0,12.0,16.0,19.0,5.0
89,7.0,12.0,16.0,19.0,5.0
90,7.0,11.0,15.0,19.0,5.0
91,7.0,12.0,15.0,19.0,5.0
92,7.0,12.0,15.0,19.0,5.0
93,7.0,12.0,15.0,20.0,5.0
94,7.0,12.0,16.0,20.0,5.0
95,7.0,12.0,15.0,20.0,5.0
96,7.0,12.0,15.0,20.0,5.0
97,7.0,12.0,16.0,20.0,5.0
98,7.0,12.0,15.0,19.0,5.0
99,7.0,11.0,14.0,19.0,5.0
100,7.0,11.0,14.0,17.0,5.0
101,7.0,11.0,14.0,17.0,5.0
102,7.0,11.0,14.0,16.0,5.0
103,7.0,11.0,14.0,16.0,5.0
104,7.0,11.0,13.0,16.0,5.0
105,7.0,11.0,12.0,16.0,5.0
106,7.0,10.0,11.0,15.0,5.0
107,7.0,10.0,10.0,15.0,5.0
108,7.0,9.0,10.0,14.0,5.0
109,7.0,8.0,9.0,13.0,5.0
110,7.0,8.0,9.0,12.0,5.0
111,7.0,7.0,8.0,12.0,5.0
112,7.0,7.0,7.0,12.0,5.0
113,7.0,6.0,7.0,12.0,5.0
114,7.0,6.0,7.0,11.0,6.0
115,7.0,7.0,7.0,11.0,6.0
116,9.0,7.0,8.0,11.0,6.0
117,9.0,8.0,8.0,12.0,5.0
118,9.0,8.0,9.0,12.0,5.0
119,8.0,8.0,10.0,12.0,5.0
120,8.0,9.0,10.0,12.0,5.0
121,8.0,9.0,10.0,12.0,5.0
122,8.0,9.0,10.0,12.0,5.0
123,8.0,9.0,9.0,13.0,5.0
124,7.0,9.0,10.0,13.0,5.0
125,7.0,9.0,9.0,13.0,5.0
126,7.0,8.0,9.0,13.0,5.0
127,7.0,8.0,8.0,12.0,5.0
128,7.0,7.0,8.0,12.0,5.0
129,7.0,7.0,7.0,12.0,5.0
130,7.0,7.0,7.0,11.0,5.0
131,7.0,7.0,7.0,11.0,5.0
132,8.0,7.0,7.0,11.0,5.0
133,8.0,7.0,8.0,11.0,5.0
134,8.0,7.0,8.0,11.0,5.0
135,9.0,7.0,8.0,11.0,5.0
136,9.0,7.0,8.0,11.0,5.0
137,9.0,7.0,8.0,11.0,5.0
138,10.0,7.0,8.0,11.0,5.0
139,10.0,7.0,8.0,11.0,5.0
140,10.0,8.0,8.0,11.0,5.0
141,9.0,8.0,9.0,12.0,5.0
142,9.0,8.0,9.0,12.0,5.0
143,8.0,8.0,9.0,12.0,5.0
144,8.0,8.0,8.0,12.0,5.0
145,8.0,7.0,7.0,12.0,5.0
146,8.0,6.0,7.0,11.0,5.0
147,8.0,6.0,6.0,11.0,5.0
148,8.0,6.0,6.0,9.0,5.0
149,8.0,5.0,6.0,9.0,5.0
150,7.0,5.0,5.0,9.0,5.0
151,7.0,5.0,5.0,9.0,5.0
152,7.0,5.0,6.0,9.0,5.0
153,7.0,5.0,6.0,9.0,5.0
154,7.0,5.0,6.0,9.0,5.0
155,7.0,5.0,6.0,9.0,5.0
156,7.0,5.0,6.0,9.0,5.0
157,7.0,5.0,6.0,8.0,5.0
158,7.0,5.0,5.0,8.0,5.0
159,7.0,5.0,5.0,8.0,5.0
160,7.0,5.0,5.0,8.0,5.0
161,7.0,5.0,5.0,8.0,5.0
162,7.0,5.0,5.0,7.0,5.0
163,7.0,5.0,6.0,7.0,5.0
164,7.0,5.0,6.0,8.0,5.0
165,7.0,5.0,6.0,8.0,5.0
166,7.0,5.0,6.0,8.0,5.0
167,7.0,5.0,6.0,8.0,5.0
168,7.0,5.0,6.0,8.0,5.0
169,7.0,5.0,6.0,8.0,5.0
170,7.0,5.0,5.0,8.0,5.0
171,7.0,5.0,5.0,8.0,5.0
172,7.0,5.0,5.0,7.0,5.0
173,7.0,5.0,5.0,7.0,5.0
174,7.0,5.0,6.0,7.0,5.0
175,7.0,5.0,6.0,7.0,5.0
176,7.0,5.0,5.0,7.0,5.0
177,7.0,5.0,5.0,7.0,5.0
178,7.0,5.0,5.0,7.0,5.0
179,7.0,5.0,5.0,7.0,5.0
180,7.0,5.0,5.0,7.0,5.0
181,7.0,5.0,5.0,7.0,5.0
182,7.0,5.0,5.0,7.0,5.0
183,7.0,5.0,5.0,7.0,5.0
184,7.0,5.0,5.0,7.0,5.0
185,7.0,5.0,5.0,7.0,5.0
186,7.0,5.0,5.0,7.0,5.0
187,7.0,5.0,5.0,9.0,5.0
188,7.0,5.0,5.0,7.0,5.0
189,7.0,5.0,5.0,7.0,5.0
190,7.0,5.0,5.0,7.0,5.0
191,7.0,5.0,5.0,7.0,5.0
192,7.0,5.0,5.0,7.0,5.0
193,7.0,5.0,5.0,7.0,5.0
194,7.0,5.0,5.0,7.0,5.0
195,7.0,5.0,5.0,7.0,5.0
196,7.0,5.0,5.0,7.0,5.0
197,7.0,5.0,5.0,7.0,5.0
198,7.0,5.0,5.0,7.0,5.0
199,7.0,5.0,5.0,7.0,5.0
200,7.0,5.0,5.0,7.0,5.0
201,7.0,5.0,5.0,7.0,5.0
202,7.0,5.0,5.0,7.0,5.0
203,7.0,5.0,5.0,7.0,5.0
204,7.0,5.0,5.0,7.0,5.0
205,7.0,5.0,5.0,7.0,5.0
206,7.0,5.0,5.0,7.0,5.0
207,7.0,5.0,5.0,7.0,5.0
208,7.0,5.0,5.0,7.0,5.0
209,7.0,5.0,5.0,7.0,5.0
210,7.0,5.0,5.0,7.0,5.0
211,7.0,5.0,5.0,7.0,5.0
212,7.0,5.0,5.0,7.0,5.0
213,7.0,5.0,5.0,7.0,5.0
214,7.0,5.0,5.0,7.0,5.0
215,7.0,5.0,5.0,7.0,5.0
216,7.0,5.0,6.0,7.0,5.0
217,7.0,5.0,5.0,7.0,5.0
218,7.0,5.0,5.0,7.0,5.0
219,7.0,5.0,5.0,7.0,5.0
220,7.0,5.0,5.0,8.0,5.0
221,7.0,5.0,5.0,8.0,5.0
222,7.0,5.0,5.0,8.0,5.0
223,7.0,5.0,5.0,7.0,5.0
224,8.0,5.0,5.0,7.0,5.0
225,7.0,5.0,5.0,7.0,5.0
226,7.0,5.0,5.0,7.0,5.0
227,7.0,5.0,5.0,7.0,5.0
228,7.0,5.0,5.0,7.0,5.0
229,8.0,5.0,5.0,7.0,5.0
230,7.0,5.0,5.0,7.0,5.0
231,7.0,5.0,5.0,7.0,5.0
232,8.0,5.0,5.0,7.0,5.0
233,8.0,5.0,5.0,7.0,6.0
234,8.0,5.0,5.0,7.0,6.0
235,8.0,5.0,5.0,7.0,6.0
236,8.0,5.0,5.0,7.0,6.0
237,9.0,5.0,5.0,8.0,6.0
238,9.0,5.0,5.0,8.0,6.0
239,9.0,5.0,5.0,9.0,6.0
240,9.0,5.0,5.0,9.0,6.0
241,9.0,5.0,5.0,9.0,6.0
242,9.0,5.0,5.0,9.0,7.0
243,10.0,5.0,5.0,9.0,7.0
244,10.0,5.0,5.0,9.0,8.0
245,11.0,5.0,5.0,8.0,9.0
246,12.0,5.0,5.0,8.0,9.0
247,12.0,5.0,5.0,8.0,10.0
248,13.0,5.0,5.0,8.0,10.0
249,13.0,5.0,5.0,8.0,10.0
250,14.0,5.0,5.0,8.0,10.0
251,14.0,5.0,5.0,7.0,10.0
252,15.0,5.0,5.0,7.0,11.0
253,15.0,5.0,5.0,7.0,13.0
254,17.0,5.0,5.0,7.0,14.0
255,18.0,5.0,5.0,7.0,14.0
256,19.0,5.0,5.0,7.0,14.0
257,19.0,5.0,5.0,7.0,13.0
258,18.0,5.0,5.0,7.0,13.0
259,18.0,6.0,7.0,8.0,14.0
260,19.0,5.0,6.0,8.0,15.0
261,20.0,5.0,5.0,7.0,14.0
262,20.0,5.0,5.0,7.0,14.0
263,20.0,5.0,5.0,7.0,15.0
264,21.0,5.0,5.0,7.0,15.0
265,21.0,5.0,5.0,7.0,16.0
266,22.0,5.0,5.0,7.0,16.0
267,23.0,5.0,5.0,7.0,16.0
268,23.0,5.0,5.0,7.0,16.0
269,23.0,5.0,5.0,7.0,16.0
270,23.0,5.0,5.0,7.0,16.0
271,23.0,5.0,5.0,7.0,19.0
272,27.0,5.0,5.0,7.0,19.0
273,27.0,5.0,5.0,7.0,18.0
274,25.0,5.0,5.0,7.0,17.0
275,24.0,5.0,5.0,7.0,15.0
276,22.0,5.0,5.0,7.0,15.0
277,22.0,5.0,5.0,7.0,15.0
278,21.0,5.0,5.0,7.0,15.0
279,20.0,5.0,5.0,7.0,15.0
280,21.0,5.0,5.0,7.0,15.0
281,21.0,5.0,5.0,7.0,16.0
282,22.0,5.0,5.0,7.0,16.0
283,23.0,5.0,5.0,7.0,16.0
284,22.0,5.0,5.0,7.0,16.0
285,22.0,5.0,5.0,7.0,16.0
286,23.0,5.0,5.0,7.0,16.0
287,23.0,5.0,5.0,7.0,17.0
288,24.0,5.0,5.0,7.0,16.0
289,22.0,5.0,5.0,7.0,16.0
290,22.0,5.0,5.0,7.0,16.0
291,22.0,5.0,5.0,7.0,16.0
292,22.0,5.0,5.0,7.0,15.0
293,21.0,5.0,5.0,7.0,15.0
294,21.0,5.0,5.0,7.0,19.0
295,24.0,5.0,5.0,7.0,17.0
296,23.0,5.0,5.0,7.0,17.0
297,23.0,5.0,5.0,7.0,18.0
298,23.0,5.0,5.0,7.0,20.0
299,28.0,5.0,5.0,7.0,19.0
300,26.0,5.0,5.0,7.0,17.0
301,25.0,5.0,5.0,7.0,17.0
302,22.0,5.0,5.0,7.0,17.0
303,23.0,5.0,5.0,7.0,16.0
304,21.0,5.0,5.0,7.0,14.0
305,19.0,5.0,6.0,7.0,14.0
306,18.0,5.0,6.0,7.0,13.0
307,17.0,5.0,6.0,7.0,11.0
308,15.0,5.0,5.0,7.0,11.0
309,15.0,5.0,5.0,7.0,11.0
310,14.0,5.0,5.0,7.0,10.0
311,14.0,5.0,5.0,7.0,10.0
312,13.0,5.0,5.0,7.0,9.0
313,12.0,5.0,5.0,7.0,8.0
314,10.0,5.0,5.0,7.0,7.0
315,10.0,5.0,5.0,7.0,6.0
316,8.0,5.0,5.0,7.0,5.0
317,8.0,5.0,5.0,7.0,6.0
318,8.0,5.0,5.0,7.0,5.0
319,8.0,5.0,5.0,7.0,5.0
320,8.0,5.0,5.0,7.0,5.0
321,8.0,5.0,5.0,7.0,6.0
322,8.0,5.0,5.0,7.0,5.0
323,8.0,5.0,5.0,7.0,5.0
324,9.0,5.0,5.0,7.0,6.0
325,9.0,5.0,5.0,7.0,5.0
326,9.0,5.0,5.0,7.0,5.0
327,8.0,5.0,5.0,7.0,5.0
328,8.0,5.0,5.0,7.0,5.0
329,8.0,5.0,5.0,7.0,5.0
330,8.0,5.0,5.0,7.0,5.0
331,7.0,5.0,5.0,7.0,5.0
332,8.0,5.0,5.0,7.0,5.0
333,8.0,5.0,5.0,7.0,5.0
334,8.0,5.0,5.0,7.0,5.0
335,8.0,5.0,5.0,7.0,5.0
336,8.0,5.0,5.0,7.0,5.0
337,8.0,5.0,5.0,7.0,5.0
338,8.0,5.0,5.0,7.0,5.0
339,8.0,5.0,5.0,7.0,5.0
340,8.0,5.0,5.0,7.0,5.0
341,8.0,5.0,6.0,7.0,5.0
342,8.0,5.0,6.0,7.0,5.0
343,8.0,5.0,5.0,7.0,5.0
344,8.0,5.0,5.0,7.0,5.0
345,8.0,5.0,5.0,7.0,5.0
346,8.0,5.0,5.0,7.0,6.0
347,8.0,5.0,5.0,7.0,7.0
348,9.0,5.0,5.0,7.0,8.0
349,10.0,6.0,7.0,9.0,9.0
350,11.0,6.0,7.0,9.0,10.0
351,12.0,6.0,7.0,9.0,11.0
352,13.0,6.0,7.0,10.0,11.0
353,14.0,6.0,7.0,10.0,13.0
354,16.0,7.0,8.0,11.0,15.0
355,18.0,7.0,9.0,12.0,16.0
356,19.0,7.0,9.0,12.0,17.0
357,20.0,8.0,9.0,12.0,16.0
358,19.0,9.0,10.0,13.0,14.0
359,18.0,9.0,10.0,14.0,12.0
360,16.0,9.0,11.0,14.0,11.0
361,14.0,9.0,11.0,15.0,10.0
362,14.0,10.0,12.0,16.0,10.0
363,13.0,10.0,12.0,16.0,10.0
364,13.0,11.0,13.0,16.0,11.0
365,13.0,11.0,13.0,17.0,11.0
366,13.0,11.0,14.0,17.0,9.0
367,12.0,11.0,14.0,17.0,7.0
368,9.0,12.0,16.0,19.0,5.0
369,8.0,13.0,17.0,20.0,5.0
370,8.0,14.0,17.0,21.0,5.0
371,8.0,14.0,17.0,22.0,5.0
372,8.0,14.0,17.0,22.0,5.0
373,7.0,14.0,17.0,22.0,5.0
374,8.0,14.0,17.0,22.0,5.0
375,8.0,14.0,17.0,22.0,5.0
376,8.0,12.0,14.0,21.0,5.0
377,8.0,12.0,14.0,21.0,5.0
378,7.0,12.0,15.0,21.0,5.0
379,8.0,12.0,15.0,21.0,5.0
380,7.0,12.0,16.0,20.0,5.0
381,7.0,12.0,16.0,20.0,5.0
382,8.0,13.0,17.0,20.0,5.0
383,8.0,12.0,16.0,19.0,5.0
384,7.0,11.0,16.0,18.0,5.0
385,8.0,12.0,16.0,18.0,5.0
386,8.0,12.0,17.0,19.0,5.0
387,8.0,11.0,16.0,19.0,5.0
388,8.0,11.0,16.0,19.0,5.0
389,8.0,12.0,15.0,19.0,5.0
390,8.0,12.0,15.0,19.0,5.0
391,8.0,12.0,15.0,19.0,5.0
392,8.0,11.0,15.0,19.0,5.0
393,8.0,11.0,14.0,18.0,5.0
394,8.0,11.0,14.0,18.0,5.0
395,7.0,11.0,14.0,18.0,5.0
396,7.0,10.0,13.0,17.0,5.0
397,8.0,10.0,12.0,16.0,5.0
398,7.0,9.0,11.0,15.0,5.0
399,7.0,11.0,12.0,17.0,5.0
400,7.0,9.0,10.0,15.0,5.0
401,7.0,8.0,9.0,14.0,5.0
402,8.0,8.0,9.0,13.0,5.0
403,8.0,6.0,7.0,13.0,5.0
404,8.0,6.0,6.0,12.0,5.0
405,8.0,5.0,6.0,12.0,5.0
406,8.0,5.0,5.0,11.0,5.0
407,8.0,5.0,5.0,11.0,5.0
408,8.0,5.0,6.0,11.0,5.0
409,9.0,5.0,6.0,10.0,5.0
410,9.0,5.0,6.0,10.0,5.0
411,9.0,5.0,6.0,10.0,5.0
412,8.0,5.0,6.0,9.0,5.0
413,8.0,5.0,6.0,9.0,5.0
414,8.0,5.0,6.0,9.0,5.0
415,8.0,5.0,6.0,9.0,5.0
416,8.0,5.0,6.0,8.0,5.0
417,9.0,5.0,5.0,8.0,5.0
418,9.0,5.0,5.0,7.0,5.0
419,8.0,5.0,5.0,7.0,5.0
420,8.0,5.0,5.0,7.0,5.0
421,8.0,5.0,5.0,7.0,5.0
422,8.0,5.0,5.0,7.0,5.0
423,8.0,5.0,5.0,7.0,5.0
424,8.0,5.0,5.0,7.0,5.0
425,8.0,5.0,5.0,7.0,5.0
426,8.0,5.0,5.0,8.0,5.0
427,8.0,5.0,5.0,8.0,5.0
428,8.0,5.0,5.0,8.0,5.0
429,9.0,5.0,5.0,8.0,5.0
430,9.0,5.0,6.0,8.0,6.0
431,9.0,5.0,5.0,8.0,6.0
432,9.0,5.0,5.0,8.0,6.0
433,9.0,5.0,5.0,7.0,6.0
434,9.0,5.0,5.0,7.0,5.0
435,9.0,5.0,6.0,7.0,5.0
436,9.0,5.0,6.0,7.0,5.0
437,9.0,5.0,5.0,7.0,6.0
438,9.0,5.0,5.0,7.0,5.0
439,9.0,5.0,5.0,7.0,5.0
440,8.0,5.0,5.0,7.0,6.0
441,9.0,5.0,5.0,7.0,6.0
442,9.0,5.0,5.0,7.0,6.0
443,9.0,5.0,6.0,7.0,6.0
444,10.0,5.0,6.0,7.0,7.0
445,10.0,5.0,6.0,7.0,7.0
446,10.0,5.0,5.0,7.0,6.0
447,9.0,5.0,5.0,7.0,6.0
448,9.0,5.0,5.0,7.0,6.0
449,9.0,5.0,6.0,7.0,7.0
450,10.0,5.0,5.0,7.0,7.0
451,10.0,5.0,5.0,7.0,6.0
452,10.0,5.0,5.0,7.0,6.0
453,10.0,5.0,5.0,7.0,6.0
454,10.0,5.0,5.0,7.0,7.0
455,10.0,5.0,5.0,7.0,8.0
456,11.0,5.0,5.0,7.0,8.0
457,12.0,5.0,6.0,7.0,8.0
458,12.0,5.0,5.0,7.0,9.0
459,13.0,5.0,6.0,8.0,9.0
460,13.0,5.0,5.0,8.0,10.0
461,14.0,5.0,6.0,8.0,11.0
462,15.0,5.0,6.0,8.0,11.0
463,15.0,5.0,6.0,9.0,11.0
464,15.0,5.0,6.0,9.0,11.0
465,15.0,5.0,6.0,9.0,12.0
466,16.0,5.0,6.0,9.0,12.0
467,16.0,6.0,6.0,9.0,11.0
468,15.0,6.0,6.0,8.0,11.0
469,14.0,5.0,6.0,8.0,11.0
470,14.0,5.0,5.0,8.0,10.0
471,14.0,5.0,5.0,8.0,10.0
472,13.0,5.0,5.0,8.0,9.0
473,13.0,5.0,5.0,7.0,9.0
474,13.0,5.0,5.0,7.0,9.0
475,13.0,5.0,5.0,7.0,9.0
476,13.0,5.0,5.0,7.0,9.0
477,13.0,5.0,5.0,7.0,7.0
478,11.0,5.0,5.0,7.0,6.0
479,10.0,5.0,5.0,7.0,6.0
480,9.0,5.0,5.0,7.0,5.0
481,9.0,5.0,5.0,7.0,5.0
482,9.0,5.0,5.0,7.0,5.0
483,8.0,5.0,5.0,7.0,5.0
484,8.0,5.0,5.0,7.0,5.0
485,8.0,5.0,5.0,7.0,5.0
486,8.0,5.0,5.0,7.0,5.0
487,8.0,5.0,5.0,7.0,5.0
488,8.0,5.0,6.0,7.0,5.0
489,8.0,5.0,6.0,8.0,5.0
490,8.0,5.0,6.0,8.0,5.0
491,8.0,5.0,5.0,8.0,5.0
492,8.0,5.0,5.0,8.0,5.0
493,8.0,5.0,5.0,8.0,5.0
494,7.0,5.0,5.0,8.0,5.0
495,7.0,5.0,5.0,8.0,5.0
496,7.0,5.0,5.0,7.0,5.0
497,7.0,5.0,5.0,7.0,5.0
498,7.0,5.0,5.0,7.0,5.0
499,7.0,5.0,5.0,7.0,5.0
500,7.0,5.0,5.0,7.0,5.0
501,7.0,5.0,5.0,7.0,5.0
502,8.0,5.0,5.0,8.0,5.0
503,7.0,5.0,5.0,7.0,5.0
504,7.0,5.0,5.0,7.0,5.0
505,7.0,5.0,5.0,7.0,5.0
506,7.0,5.0,5.0,7.0,5.0
507,7.0,5.0,5.0,7.0,5.0
508,7.0,5.0,5.0,8.0,5.0
509,7.0,5.0,5.0,8.0,5.0
510,7.0,5.0,5.0,8.0,5.0
511,7.0,5.0,5.0,8.0,5.0
512,7.0,5.0,5.0,8.0,5.0
513,8.0,5.0,5.0,8.0,5.0
514,7.0,5.0,5.0,8.0,5.0
515,7.0,5.0,5.0,8.0,5.0
516,7.0,5.0,5.0,8.0,5.0
517,7.0,5.0,5.0,8.0,5.0
518,8.0,5.0,5.0,8.0,8.0
519,13.0,5.0,5.0,8.0,8.0
520,12.0,5.0,5.0,8.0,8.0
521,12.0,5.0,5.0,8.0,7.0
522,11.0,5.0,5.0,8.0,7.0
523,9.0,5.0,5.0,8.0,5.0
524,8.0,5.0,5.0,8.0,5.0
525,7.0,5.0,5.0,8.0,5.0
526,7.0,5.0,5.0,8.0,5.0
527,7.0,5.0,6.0,8.0,5.0
528,7.0,5.0,6.0,8.0,5.0
529,7.0,5.0,6.0,9.0,5.0
530,7.0,6.0,6.0,9.0,5.0
531,7.0,6.0,6.0,9.0,5.0
532,7.0,6.0,7.0,10.0,5.0
533,7.0,7.0,7.0,10.0,5.0
534,7.0,7.0,7.0,10.0,5.0
535,7.0,6.0,6.0,10.0,5.0
536,7.0,6.0,6.0,10.0,5.0
537,7.0,5.0,6.0,9.0,5.0
538,7.0,5.0,6.0,9.0,5.0
539,7.0,5.0,5.0,8.0,5.0
540,7.0,5.0,5.0,8.0,5.0
541,7.0,5.0,5.0,8.0,5.0
542,7.0,5.0,5.0,8.0,5.0
543,7.0,5.0,5.0,8.0,5.0
544,7.0,5.0,6.0,8.0,5.0
545,7.0,5.0,5.0,8.0,5.0
546,7.0,5.0,5.0,8.0,5.0
547,7.0,5.0,5.0,8.0,5.0
548,7.0,5.0,6.0,8.0,5.0
549,7.0,5.0,6.0,8.0,5.0
550,7.0,5.0,6.0,9.0,5.0
551,7.0,5.0,5.0,8.0,5.0
552,7.0,5.0,5.0,8.0,5.0
553,7.0,5.0,5.0,8.0,5.0
554,7.0,5.0,5.0,8.0,5.0
555,7.0,5.0,5.0,8.0,5.0
556,7.0,5.0,5.0,8.0,5.0
557,7.0,5.0,5.0,8.0,5.0
558,7.0,5.0,5.0,9.0,8.0
559,12.0,5.0,6.0,9.0,7.0
560,12.0,5.0,6.0,9.0,7.0
561,10.0,5.0,6.0,9.0,6.0
562,9.0,5.0,6.0,9.0,5.0
563,7.0,5.0,6.0,9.0,5.0
564,7.0,5.0,6.0,9.0,5.0
565,7.0,5.0,6.0,9.0,5.0
566,7.0,5.0,6.0,9.0,5.0
567,7.0,5.0,6.0,9.0,5.0
568,7.0,5.0,6.0,9.0,6.0
569,10.0,5.0,6.0,9.0,6.0
570,10.0,5.0,6.0,9.0,5.0
571,8.0,5.0,6.0,9.0,5.0
572,8.0,5.0,6.0,9.0,5.0
573,7.0,5.0,6.0,9.0,5.0
574,7.0,5.0,6.0,9.0,5.0
575,7.0,5.0,6.0,9.0,5.0
576,7.0,5.0,6.0,9.0,5.0
577,7.0,5.0,6.0,9.0,5.0
578,7.0,5.0,6.0,9.0,5.0
579,7.0,6.0,6.0,10.0,5.0
580,7.0,6.0,6.0,10.0,5.0
581,7.0,6.0,6.0,9.0,5.0
582,7.0,5.0,6.0,9.0,5.0
583,7.0,5.0,5.0,9.0,5.0
584,7.0,5.0,6.0,9.0,5.0
585,7.0,5.0,6.0,9.0,5.0
586,7.0,5.0,6.0,8.0,5.0
587,7.0,5.0,6.0,9.0,5.0
588,7.0,5.0,6.0,8.0,5.0
589,7.0,5.0,6.0,8.0,5.0
590,7.0,5.0,6.0,8.0,5.0
591,7.0,5.0,6.0,9.0,5.0
592,7.0,5.0,6.0,8.0,5.0
593,7.0,5.0,6.0,8.0,5.0
594,7.0,5.0,5.0,8.0,5.0
595,7.0,5.0,5.0,7.0,5.0
596,7.0,5.0,5.0,7.0,5.0
597,7.0,5.0,5.0,7.0,5.0
598,7.0,5.0,5.0,7.0,5.0
599,7.0,5.0,5.0,7.0,5.0
600,7.0,5.0,5.0,7.0,5.0
601,7.0,5.0,5.0,7.0,5.0
602,7.0,5.0,5.0,7.0,5.0
603,7.0,5.0,5.0,7.0,5.0
604,7.0,5.0,5.0,7.0,5.0
605,7.0,5.0,5.0,7.0,5.0
606,7.0,5.0,5.0,7.0,5.0
607,7.0,5.0,5.0,7.0,5.0
608,7.0,5.0,5.0,7.0,5.0
609,7.0,5.0,5.0,7.0,5.0
610,7.0,5.0,5.0,7.0,5.0
611,7.0,5.0,5.0,7.0,5.0
612,7.0,5.0,5.0,7.0,5.0
613,7.0,5.0,5.0,7.0,5.0
