,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
201,6.0,8.0,5.0,5.0,7.0
202,6.0,9.0,5.0,5.0,7.0
203,6.0,9.0,5.0,5.0,7.0
204,7.0,10.0,5.0,6.0,8.0
205,7.0,10.0,5.0,6.0,8.0
206,7.0,10.0,5.0,6.0,8.0
207,8.0,10.0,6.0,6.0,8.0
208,8.0,11.0,6.0,7.0,9.0
209,9.0,12.0,7.0,8.0,10.0
210,9.0,12.0,7.0,9.0,11.0
211,9.0,12.0,7.0,9.0,11.0
212,9.0,12.0,8.0,10.0,12.0
213,8.0,12.0,8.0,10.0,12.0
214,8.0,12.0,8.0,10.0,13.0
215,8.0,12.0,8.0,10.0,13.0
216,9.0,12.0,8.0,10.0,14.0
217,9.0,12.0,8.0,10.0,14.0
218,9.0,13.0,8.0,10.0,13.0
219,9.0,13.0,9.0,11.0,13.0
220,9.0,13.0,9.0,11.0,13.0
221,9.0,13.0,9.0,11.0,13.0
222,9.0,13.0,9.0,11.0,13.0
223,9.0,13.0,9.0,11.0,13.0
224,10.0,13.0,9.0,11.0,13.0
225,10.0,13.0,9.0,11.0,13.0
226,10.0,13.0,10.0,12.0,14.0
227,9.0,12.0,10.0,12.0,14.0
228,8.0,12.0,11.0,12.0,15.0
229,8.0,12.0,12.0,13.0,15.0
230,8.0,12.0,14.0,16.0,19.0
231,8.0,12.0,16.0,18.0,21.0
232,8.0,12.0,19.0,22.0,24.0
233,8.0,11.0,20.0,24.0,25.0
234,8.0,11.0,22.0,26.0,28.0
235,8.0,11.0,23.0,27.0,29.0
236,8.0,11.0,24.0,27.0,31.0
237,8.0,12.0,24.0,29.0,33.0
238,8.0,12.0,24.0,27.0,32.0
239,8.0,12.0,24.0,28.0,34.0
240,8.0,12.0,24.0,28.0,33.0
241,8.0,12.0,23.0,27.0,33.0
242,9.0,13.0,20.0,25.0,29.0
243,10.0,14.0,18.0,23.0,27.0
244,12.0,16.0,13.0,18.0,20.0
245,13.0,17.0,11.0,16.0,18.0
246,16.0,21.0,9.0,12.0,15.0
247,17.0,22.0,8.0,10.0,14.0
248,18.0,24.0,8.0,9.0,14.0
249,17.0,24.0,8.0,9.0,14.0
250,17.0,23.0,8.0,10.0,15.0
251,16.0,22.0,9.0,10.0,15.0
252,14.0,21.0,9.0,11.0,16.0
253,14.0,20.0,10.0,11.0,16.0
254,14.0,20.0,10.0,12.0,17.0
255,14.0,20.0,10.0,12.0,17.0
256,13.0,19.0,9.0,11.0,16.0
257,13.0,19.0,9.0,11.0,16.0
258,13.0,19.0,9.0,11.0,15.0
259,13.0,19.0,9.0,11.0,15.0
260,13.0,18.0,9.0,11.0,15.0
261,13.0,18.0,9.0,10.0,14.0
262,12.0,17.0,9.0,10.0,14.0
263,11.0,16.0,8.0,10.0,13.0
264,11.0,15.0,8.0,9.0,12.0
265,12.0,15.0,7.0,8.0,12.0
266,13.0,16.0,6.0,7.0,11.0
267,13.0,17.0,6.0,7.0,10.0
268,13.0,17.0,6.0,6.0,10.0
269,13.0,16.0,6.0,6.0,9.0
270,12.0,15.0,6.0,7.0,10.0
271,11.0,14.0,6.0,7.0,10.0
272,10.0,13.0,6.0,7.0,10.0
273,9.0,12.0,6.0,7.0,9.0
274,9.0,12.0,6.0,7.0,9.0
275,8.0,11.0,6.0,7.0,9.0
276,8.0,10.0,6.0,7.0,10.0
277,8.0,10.0,6.0,7.0,9.0
278,7.0,10.0,7.0,8.0,10.0
279,7.0,10.0,7.0,8.0,10.0
280,7.0,10.0,7.0,8.0,10.0
281,7.0,10.0,7.0,8.0,10.0
282,7.0,10.0,8.0,9.0,10.0
283,7.0,10.0,8.0,9.0,11.0
284,8.0,10.0,9.0,10.0,12.0
285,8.0,10.0,9.0,10.0,12.0
286,8.0,10.0,9.0,11.0,13.0
287,8.0,10.0,10.0,11.0,13.0
288,8.0,11.0,10.0,11.0,13.0
289,8.0,11.0,9.0,11.0,12.0
290,8.0,11.0,10.0,11.0,13.0
291,9.0,12.0,9.0,10.0,13.0
292,9.0,12.0,10.0,10.0,13.0
293,10.0,13.0,9.0,10.0,13.0
294,10.0,14.0,9.0,10.0,14.0
295,11.0,14.0,9.0,10.0,14.0
296,10.0,15.0,9.0,11.0,14.0
297,10.0,14.0,9.0,11.0,14.0
298,11.0,15.0,9.0,11.0,14.0
299,11.0,15.0,10.0,11.0,14.0
300,11.0,15.0,10.0,11.0,14.0
301,11.0,16.0,10.0,12.0,15.0
302,11.0,15.0,11.0,12.0,15.0
303,11.0,16.0,11.0,12.0,15.0
304,12.0,16.0,11.0,13.0,15.0
305,12.0,16.0,11.0,13.0,15.0
306,13.0,17.0,11.0,13.0,16.0
307,13.0,18.0,11.0,13.0,16.0
308,14.0,18.0,11.0,13.0,16.0
309,13.0,19.0,11.0,13.0,16.0
310,13.0,18.0,11.0,14.0,16.0
311,13.0,18.0,11.0,14.0,17.0
312,13.0,18.0,12.0,14.0,17.0
313,12.0,17.0,12.0,15.0,18.0
314,12.0,17.0,12.0,15.0,18.0
315,11.0,16.0,12.0,15.0,18.0
316,11.0,16.0,12.0,16.0,18.0
317,12.0,16.0,12.0,16.0,18.0
318,11.0,16.0,12.0,17.0,18.0
319,12.0,17.0,12.0,17.0,17.0
320,12.0,17.0,12.0,17.0,17.0
321,12.0,17.0,12.0,17.0,18.0
322,12.0,18.0,11.0,16.0,18.0
323,12.0,18.0,11.0,15.0,17.0
324,13.0,18.0,12.0,14.0,17.0
325,13.0,18.0,12.0,14.0,18.0
326,14.0,19.0,11.0,13.0,17.0
327,13.0,18.0,11.0,13.0,17.0
328,12.0,17.0,12.0,13.0,17.0
329,12.0,17.0,11.0,13.0,17.0
330,12.0,17.0,12.0,14.0,18.0
331,12.0,17.0,12.0,14.0,17.0
332,12.0,17.0,12.0,15.0,18.0
333,12.0,17.0,12.0,15.0,18.0
334,12.0,17.0,12.0,14.0,18.0
335,12.0,17.0,12.0,14.0,19.0
336,13.0,18.0,12.0,14.0,19.0
337,13.0,18.0,12.0,14.0,19.0
338,14.0,20.0,11.0,15.0,18.0
339,14.0,19.0,11.0,14.0,18.0
340,14.0,19.0,11.0,15.0,18.0
341,14.0,19.0,11.0,16.0,18.0
342,13.0,18.0,11.0,16.0,18.0
343,11.0,16.0,12.0,17.0,17.0
344,10.0,15.0,12.0,17.0,17.0
345,10.0,14.0,11.0,17.0,17.0
346,10.0,14.0,12.0,18.0,17.0
347,10.0,14.0,11.0,17.0,17.0
348,11.0,15.0,11.0,17.0,17.0
349,12.0,16.0,11.0,17.0,17.0
350,12.0,17.0,11.0,15.0,16.0
351,12.0,17.0,11.0,15.0,16.0
352,12.0,17.0,11.0,14.0,16.0
353,12.0,17.0,11.0,13.0,16.0
354,11.0,16.0,10.0,12.0,15.0
355,11.0,16.0,10.0,11.0,15.0
356,11.0,16.0,10.0,10.0,15.0
357,11.0,16.0,9.0,10.0,14.0
358,11.0,15.0,10.0,11.0,15.0
359,10.0,14.0,10.0,11.0,15.0
360,9.0,13.0,10.0,11.0,15.0
361,9.0,13.0,10.0,11.0,15.0
362,9.0,12.0,9.0,10.0,13.0
363,9.0,12.0,9.0,10.0,12.0
364,9.0,12.0,8.0,9.0,12.0
365,9.0,12.0,8.0,9.0,11.0
366,8.0,11.0,7.0,8.0,11.0
367,8.0,11.0,7.0,8.0,10.0
368,7.0,11.0,6.0,7.0,10.0
369,7.0,10.0,6.0,7.0,9.0
370,7.0,10.0,5.0,6.0,9.0
371,7.0,11.0,5.0,6.0,9.0
372,8.0,11.0,5.0,6.0,9.0
373,8.0,11.0,5.0,6.0,9.0
374,7.0,10.0,5.0,6.0,9.0
375,7.0,10.0,5.0,6.0,8.0
376,6.0,10.0,5.0,6.0,9.0
377,7.0,10.0,6.0,6.0,9.0
378,7.0,10.0,6.0,7.0,9.0
379,6.0,10.0,6.0,7.0,9.0
380,6.0,9.0,6.0,8.0,10.0
381,6.0,9.0,7.0,7.0,10.0
382,6.0,9.0,7.0,8.0,11.0
383,6.0,9.0,7.0,8.0,11.0
384,6.0,9.0,8.0,8.0,13.0
385,6.0,9.0,8.0,9.0,12.0
386,6.0,9.0,8.0,9.0,13.0
387,6.0,9.0,8.0,9.0,12.0
388,6.0,9.0,7.0,8.0,11.0
389,6.0,9.0,7.0,8.0,11.0
390,6.0,10.0,6.0,7.0,10.0
391,6.0,10.0,6.0,7.0,10.0
392,7.0,10.0,6.0,7.0,9.0
393,7.0,11.0,6.0,7.0,10.0
394,8.0,12.0,6.0,7.0,10.0
395,8.0,12.0,6.0,6.0,10.0
396,9.0,13.0,6.0,7.0,10.0
397,9.0,12.0,6.0,7.0,10.0
398,9.0,13.0,7.0,7.0,11.0
399,9.0,13.0,7.0,8.0,12.0
400,10.0,13.0,7.0,8.0,12.0
401,9.0,13.0,7.0,8.0,11.0
402,9.0,13.0,7.0,8.0,11.0
403,9.0,12.0,8.0,8.0,11.0
404,9.0,12.0,8.0,8.0,11.0
405,9.0,12.0,8.0,8.0,11.0
406,8.0,11.0,8.0,9.0,11.0
407,7.0,11.0,8.0,9.0,11.0
408,7.0,10.0,8.0,9.0,11.0
409,7.0,10.0,7.0,8.0,11.0
410,6.0,10.0,7.0,8.0,10.0
411,6.0,10.0,6.0,7.0,10.0
412,7.0,10.0,6.0,7.0,9.0
413,7.0,10.0,6.0,6.0,9.0
414,7.0,10.0,5.0,6.0,9.0
415,7.0,10.0,5.0,6.0,9.0
416,7.0,10.0,5.0,6.0,9.0
417,6.0,9.0,5.0,6.0,9.0
418,6.0,9.0,5.0,6.0,9.0
419,6.0,9.0,5.0,6.0,9.0
420,6.0,9.0,5.0,6.0,9.0
421,6.0,10.0,5.0,6.0,9.0
422,7.0,11.0,5.0,6.0,9.0
423,8.0,11.0,5.0,6.0,9.0
424,9.0,12.0,5.0,6.0,9.0
425,9.0,12.0,5.0,6.0,9.0
426,9.0,13.0,5.0,6.0,9.0
427,9.0,13.0,5.0,6.0,9.0
428,10.0,14.0,6.0,7.0,10.0
429,11.0,14.0,6.0,7.0,10.0
430,12.0,17.0,6.0,7.0,11.0
431,12.0,17.0,6.0,7.0,12.0
432,10.0,15.0,6.0,8.0,12.0
433,9.0,13.0,7.0,8.0,12.0
434,7.0,11.0,7.0,8.0,11.0
435,7.0,10.0,8.0,8.0,11.0
436,6.0,9.0,8.0,9.0,11.0
437,6.0,9.0,8.0,9.0,11.0
438,6.0,9.0,8.0,9.0,11.0
439,5.0,8.0,8.0,9.0,11.0
440,5.0,8.0,8.0,9.0,12.0
441,5.0,9.0,8.0,9.0,12.0
442,6.0,9.0,8.0,9.0,12.0
443,6.0,9.0,8.0,9.0,11.0
444,6.0,10.0,7.0,8.0,11.0
445,7.0,10.0,7.0,7.0,10.0
446,7.0,10.0,6.0,6.0,9.0
447,6.0,10.0,5.0,6.0,9.0
448,6.0,9.0,5.0,5.0,9.0
449,6.0,9.0,5.0,6.0,9.0
450,6.0,9.0,5.0,6.0,9.0
451,6.0,9.0,5.0,6.0,9.0
452,6.0,9.0,5.0,6.0,8.0
453,6.0,9.0,5.0,6.0,8.0
454,6.0,8.0,5.0,6.0,8.0
455,5.0,8.0,5.0,6.0,8.0
456,5.0,8.0,5.0,6.0,8.0
457,5.0,8.0,5.0,6.0,8.0
458,5.0,8.0,5.0,6.0,8.0
459,5.0,8.0,5.0,6.0,8.0
460,5.0,8.0,5.0,6.0,8.0
461,5.0,7.0,5.0,6.0,8.0
462,5.0,7.0,5.0,6.0,8.0
463,5.0,7.0,5.0,6.0,8.0
464,5.0,7.0,5.0,6.0,8.0
465,5.0,7.0,5.0,6.0,9.0
466,5.0,7.0,5.0,6.0,9.0
467,5.0,8.0,5.0,6.0,8.0
468,5.0,8.0,5.0,6.0,8.0
469,5.0,8.0,5.0,6.0,8.0
470,5.0,8.0,5.0,6.0,8.0
471,5.0,8.0,5.0,6.0,8.0
472,5.0,8.0,5.0,6.0,8.0
473,5.0,8.0,5.0,6.0,8.0
474,5.0,8.0,5.0,5.0,8.0
475,5.0,8.0,5.0,5.0,7.0
476,5.0,8.0,5.0,5.0,7.0
477,5.0,7.0,5.0,6.0,7.0
478,5.0,7.0,5.0,6.0,7.0
479,5.0,7.0,5.0,6.0,7.0
480,5.0,7.0,5.0,6.0,8.0
481,5.0,7.0,5.0,6.0,8.0
482,5.0,7.0,5.0,6.0,8.0
483,5.0,7.0,5.0,5.0,9.0
484,5.0,7.0,5.0,5.0,10.0
485,5.0,7.0,5.0,5.0,9.0
486,5.0,7.0,5.0,5.0,7.0
487,5.0,7.0,5.0,5.0,7.0
488,5.0,7.0,5.0,5.0,7.0
489,5.0,7.0,5.0,5.0,7.0
490,5.0,7.0,5.0,5.0,7.0
491,5.0,7.0,5.0,5.0,7.0
492,5.0,7.0,5.0,6.0,8.0
493,7.0,9.0,5.0,6.0,14.0
494,9.0,14.0,5.0,6.0,14.0
495,8.0,13.0,5.0,6.0,11.0
496,8.0,12.0,5.0,5.0,9.0
497,8.0,12.0,5.0,5.0,9.0
498,7.0,9.0,5.0,5.0,8.0
499,6.0,9.0,5.0,6.0,8.0
500,5.0,8.0,5.0,5.0,8.0
501,5.0,8.0,5.0,6.0,8.0
502,5.0,7.0,5.0,6.0,8.0
503,5.0,7.0,5.0,5.0,8.0
504,5.0,8.0,5.0,5.0,8.0
505,5.0,8.0,5.0,5.0,8.0
506,5.0,8.0,5.0,5.0,8.0
507,5.0,8.0,5.0,5.0,8.0
508,5.0,8.0,5.0,5.0,8.0
509,5.0,8.0,5.0,5.0,8.0
510,5.0,7.0,5.0,5.0,8.0
511,5.0,7.0,5.0,5.0,8.0
512,5.0,7.0,5.0,6.0,7.0
513,5.0,7.0,5.0,6.0,8.0
514,5.0,8.0,5.0,5.0,7.0
515,5.0,8.0,5.0,5.0,7.0
516,5.0,7.0,5.0,5.0,7.0
517,5.0,7.0,5.0,6.0,7.0
518,5.0,8.0,5.0,6.0,8.0
519,5.0,8.0,5.0,5.0,8.0
520,5.0,8.0,5.0,6.0,8.0
521,5.0,8.0,5.0,6.0,8.0
522,5.0,8.0,5.0,5.0,7.0
523,5.0,8.0,5.0,5.0,8.0
524,5.0,8.0,5.0,6.0,8.0
525,5.0,8.0,5.0,6.0,7.0
526,5.0,8.0,5.0,5.0,7.0
527,5.0,7.0,5.0,5.0,8.0
528,5.0,7.0,5.0,5.0,8.0
529,5.0,7.0,5.0,6.0,8.0
530,5.0,7.0,5.0,6.0,7.0
531,5.0,7.0,5.0,6.0,8.0
532,7.0,10.0,5.0,6.0,7.0
533,17.0,19.0,5.0,6.0,7.0
534,15.0,17.0,5.0,6.0,8.0
535,19.0,21.0,5.0,5.0,8.0
536,24.0,27.0,5.0,5.0,7.0
537,28.0,30.0,5.0,5.0,7.0
538,26.0,28.0,5.0,6.0,8.0
539,24.0,26.0,5.0,7.0,8.0
540,25.0,27.0,5.0,7.0,8.0
541,28.0,30.0,5.0,7.0,8.0
542,25.0,28.0,5.0,6.0,8.0
543,27.0,30.0,5.0,6.0,8.0
544,25.0,27.0,5.0,6.0,7.0
545,26.0,28.0,5.0,6.0,7.0
546,26.0,28.0,5.0,6.0,7.0
547,27.0,29.0,5.0,6.0,7.0
548,25.0,27.0,5.0,6.0,7.0
549,31.0,31.0,5.0,5.0,7.0
550,30.0,33.0,5.0,5.0,7.0
551,30.0,32.0,5.0,5.0,7.0
552,25.0,27.0,5.0,5.0,7.0
553,21.0,23.0,5.0,5.0,7.0
554,28.0,31.0,5.0,6.0,7.0
555,26.0,29.0,5.0,5.0,7.0
556,27.0,30.0,5.0,6.0,7.0
557,17.0,20.0,5.0,5.0,7.0
558,15.0,21.0,5.0,5.0,7.0
559,14.0,21.0,5.0,5.0,7.0
560,12.0,20.0,5.0,5.0,7.0
561,14.0,23.0,5.0,6.0,8.0
562,16.0,25.0,6.0,7.0,8.0
563,20.0,28.0,5.0,7.0,8.0
564,24.0,33.0,6.0,6.0,8.0
565,26.0,34.0,5.0,6.0,8.0
566,15.0,23.0,5.0,5.0,7.0
567,10.0,21.0,5.0,5.0,7.0
568,13.0,23.0,5.0,5.0,7.0
569,14.0,21.0,5.0,5.0,7.0
570,20.0,25.0,6.0,6.0,8.0
571,27.0,33.0,6.0,6.0,8.0
572,30.0,37.0,6.0,6.0,8.0
573,30.0,35.0,5.0,6.0,8.0
574,21.0,27.0,5.0,6.0,8.0
575,21.0,25.0,5.0,6.0,7.0
576,21.0,26.0,6.0,7.0,9.0
577,24.0,29.0,5.0,5.0,7.0
578,12.0,15.0,5.0,5.0,7.0
579,14.0,17.0,5.0,5.0,7.0
580,30.0,32.0,5.0,5.0,7.0
581,31.0,34.0,5.0,5.0,7.0
582,40.0,42.0,5.0,6.0,7.0
583,51.0,54.0,5.0,5.0,7.0
584,40.0,42.0,5.0,5.0,7.0
585,49.0,52.0,5.0,5.0,7.0
586,49.0,51.0,5.0,6.0,7.0
587,58.0,60.0,5.0,6.0,7.0
588,52.0,54.0,5.0,6.0,7.0
589,51.0,55.0,5.0,6.0,7.0
590,38.0,41.0,5.0,5.0,7.0
591,38.0,41.0,5.0,5.0,7.0
592,35.0,37.0,8.0,8.0,10.0
593,34.0,37.0,5.0,7.0,7.0
594,45.0,47.0,5.0,6.0,7.0
595,29.0,31.0,5.0,5.0,7.0
596,27.0,29.0,5.0,5.0,7.0
597,32.0,35.0,5.0,5.0,7.0
598,38.0,40.0,5.0,6.0,7.0
599,40.0,43.0,5.0,5.0,7.0
600,39.0,41.0,5.0,5.0,7.0
601,37.0,40.0,5.0,5.0,7.0
602,26.0,28.0,5.0,6.0,8.0
603,30.0,33.0,5.0,6.0,8.0
604,26.0,32.0,5.0,5.0,7.0
605,27.0,33.0,5.0,6.0,7.0
606,24.0,26.0,5.0,5.0,7.0
607,23.0,26.0,5.0,5.0,7.0
608,12.0,15.0,5.0,6.0,7.0
609,12.0,14.0,5.0,6.0,7.0
610,14.0,16.0,5.0,5.0,7.0
611,12.0,15.0,5.0,6.0,8.0
612,11.0,13.0,5.0,5.0,7.0
613,10.0,12.0,5.0,5.0,7.0
