,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
103,5.0,5.0,5.0,7.0,9.0
104,5.0,5.0,5.0,7.0,8.0
105,5.0,5.0,5.0,7.0,9.0
106,6.0,5.0,5.0,7.0,7.0
107,8.0,5.0,5.0,7.0,7.0
108,9.0,5.0,5.0,7.0,7.0
109,6.0,5.0,5.0,7.0,7.0
110,6.0,5.0,5.0,7.0,7.0
111,9.0,8.0,5.0,7.0,11.0
112,9.0,8.0,5.0,7.0,11.0
113,5.0,5.0,5.0,7.0,7.0
114,5.0,5.0,5.0,7.0,7.0
115,5.0,5.0,5.0,7.0,7.0
116,5.0,5.0,5.0,7.0,7.0
117,5.0,5.0,5.0,7.0,7.0
118,5.0,5.0,5.0,7.0,7.0
119,5.0,5.0,5.0,7.0,7.0
120,5.0,5.0,5.0,7.0,7.0
121,5.0,5.0,5.0,7.0,7.0
122,6.0,5.0,5.0,7.0,7.0
123,6.0,5.0,5.0,7.0,7.0
124,5.0,5.0,5.0,7.0,7.0
125,5.0,5.0,5.0,7.0,7.0
126,5.0,5.0,5.0,7.0,7.0
127,5.0,5.0,5.0,7.0,7.0
128,5.0,5.0,5.0,7.0,7.0
129,5.0,5.0,5.0,7.0,7.0
130,5.0,5.0,5.0,7.0,7.0
131,5.0,5.0,5.0,7.0,7.0
132,5.0,5.0,5.0,7.0,7.0
133,5.0,5.0,5.0,7.0,7.0
134,5.0,5.0,5.0,7.0,7.0
135,5.0,5.0,5.0,7.0,7.0
136,5.0,5.0,5.0,7.0,7.0
137,5.0,5.0,5.0,7.0,7.0
138,5.0,5.0,5.0,7.0,7.0
139,5.0,5.0,5.0,7.0,7.0
140,5.0,5.0,5.0,7.0,7.0
141,11.0,11.0,5.0,7.0,14.0
142,12.0,11.0,5.0,7.0,14.0
143,8.0,8.0,5.0,7.0,10.0
144,5.0,5.0,5.0,7.0,7.0
145,5.0,5.0,5.0,7.0,7.0
146,5.0,5.0,5.0,7.0,7.0
147,5.0,5.0,5.0,7.0,7.0
148,5.0,5.0,5.0,7.0,7.0
149,5.0,5.0,5.0,7.0,7.0
150,5.0,5.0,5.0,7.0,7.0
151,5.0,5.0,5.0,7.0,7.0
152,5.0,5.0,5.0,7.0,7.0
153,5.0,5.0,5.0,7.0,7.0
154,5.0,5.0,5.0,7.0,7.0
155,5.0,5.0,5.0,7.0,7.0
156,5.0,5.0,5.0,7.0,7.0
157,5.0,5.0,5.0,7.0,7.0
158,5.0,5.0,5.0,7.0,7.0
159,5.0,5.0,5.0,7.0,7.0
160,6.0,5.0,5.0,7.0,7.0
161,5.0,5.0,5.0,7.0,7.0
162,5.0,5.0,5.0,7.0,7.0
163,5.0,5.0,5.0,7.0,7.0
164,5.0,5.0,5.0,7.0,7.0
165,5.0,5.0,5.0,7.0,7.0
166,5.0,5.0,5.0,7.0,7.0
167,5.0,5.0,5.0,7.0,7.0
168,5.0,5.0,5.0,7.0,7.0
169,5.0,5.0,5.0,7.0,7.0
170,5.0,5.0,5.0,7.0,7.0
171,5.0,5.0,5.0,7.0,7.0
172,5.0,5.0,5.0,7.0,7.0
173,5.0,5.0,5.0,7.0,7.0
174,5.0,5.0,5.0,7.0,7.0
175,5.0,5.0,5.0,7.0,7.0
176,5.0,5.0,5.0,7.0,7.0
177,5.0,5.0,5.0,7.0,7.0
178,5.0,5.0,5.0,7.0,7.0
179,5.0,5.0,5.0,7.0,7.0
180,5.0,5.0,5.0,7.0,7.0
181,5.0,5.0,5.0,7.0,7.0
182,5.0,5.0,5.0,7.0,7.0
183,5.0,5.0,5.0,7.0,7.0
184,5.0,5.0,5.0,7.0,7.0
185,5.0,5.0,5.0,7.0,7.0
186,5.0,5.0,5.0,7.0,7.0
187,5.0,5.0,5.0,7.0,7.0
188,5.0,5.0,5.0,7.0,7.0
189,5.0,5.0,5.0,7.0,7.0
190,5.0,5.0,5.0,7.0,7.0
191,5.0,5.0,5.0,7.0,7.0
192,5.0,5.0,5.0,7.0,7.0
193,5.0,5.0,5.0,7.0,7.0
194,5.0,5.0,5.0,7.0,7.0
195,5.0,5.0,5.0,7.0,7.0
196,5.0,5.0,5.0,7.0,7.0
197,5.0,5.0,5.0,7.0,7.0
198,5.0,5.0,5.0,7.0,7.0
199,5.0,5.0,5.0,8.0,7.0
200,5.0,5.0,5.0,8.0,7.0
201,5.0,5.0,6.0,8.0,7.0
202,5.0,5.0,6.0,8.0,7.0
203,5.0,5.0,6.0,8.0,7.0
204,5.0,5.0,6.0,9.0,7.0
205,5.0,5.0,6.0,9.0,7.0
206,5.0,5.0,7.0,9.0,7.0
207,6.0,5.0,8.0,10.0,8.0
208,6.0,5.0,8.0,11.0,8.0
209,5.0,5.0,9.0,12.0,8.0
210,5.0,5.0,9.0,12.0,8.0
211,6.0,5.0,9.0,12.0,8.0
212,6.0,5.0,10.0,13.0,8.0
213,7.0,6.0,10.0,14.0,9.0
214,7.0,6.0,11.0,14.0,10.0
215,8.0,6.0,12.0,16.0,11.0
216,9.0,7.0,12.0,16.0,11.0
217,10.0,7.0,12.0,16.0,13.0
218,10.0,8.0,12.0,17.0,13.0
219,12.0,9.0,11.0,17.0,14.0
220,12.0,9.0,12.0,17.0,15.0
221,13.0,10.0,12.0,17.0,15.0
222,14.0,10.0,12.0,17.0,16.0
223,14.0,11.0,12.0,17.0,16.0
224,14.0,11.0,12.0,17.0,17.0
225,13.0,11.0,12.0,17.0,17.0
226,13.0,12.0,12.0,18.0,17.0
227,13.0,11.0,12.0,18.0,17.0
228,13.0,12.0,12.0,18.0,18.0
229,13.0,11.0,13.0,18.0,18.0
230,13.0,11.0,13.0,18.0,18.0
231,13.0,11.0,13.0,18.0,19.0
232,13.0,11.0,13.0,18.0,19.0
233,14.0,12.0,13.0,18.0,19.0
234,14.0,12.0,12.0,18.0,19.0
235,14.0,12.0,13.0,18.0,19.0
236,14.0,12.0,13.0,19.0,19.0
237,14.0,12.0,13.0,19.0,19.0
238,14.0,12.0,13.0,19.0,19.0
239,15.0,11.0,14.0,20.0,18.0
240,15.0,11.0,14.0,20.0,18.0
241,15.0,11.0,15.0,21.0,18.0
242,15.0,10.0,14.0,20.0,17.0
243,15.0,9.0,14.0,20.0,16.0
244,14.0,9.0,13.0,19.0,16.0
245,13.0,9.0,12.0,17.0,15.0
246,13.0,8.0,12.0,17.0,14.0
247,12.0,8.0,11.0,16.0,14.0
248,11.0,8.0,11.0,16.0,13.0
249,11.0,8.0,10.0,15.0,13.0
250,11.0,8.0,10.0,15.0,13.0
251,11.0,9.0,10.0,15.0,14.0
252,10.0,9.0,10.0,15.0,13.0
253,10.0,9.0,11.0,15.0,13.0
254,11.0,9.0,11.0,15.0,13.0
255,13.0,11.0,10.0,14.0,15.0
256,15.0,12.0,10.0,14.0,17.0
257,17.0,13.0,10.0,13.0,19.0
258,18.0,14.0,9.0,13.0,19.0
259,18.0,14.0,9.0,12.0,20.0
260,20.0,15.0,9.0,12.0,21.0
261,23.0,17.0,8.0,12.0,24.0
262,25.0,18.0,8.0,12.0,25.0
263,31.0,23.0,8.0,11.0,31.0
264,33.0,24.0,8.0,11.0,32.0
265,36.0,27.0,8.0,11.0,35.0
266,30.0,24.0,8.0,11.0,32.0
267,17.0,12.0,8.0,11.0,16.0
268,15.0,10.0,8.0,12.0,13.0
269,11.0,8.0,8.0,12.0,12.0
270,10.0,8.0,9.0,12.0,12.0
271,8.0,7.0,9.0,13.0,11.0
272,7.0,7.0,10.0,13.0,11.0
273,6.0,6.0,10.0,14.0,10.0
274,6.0,6.0,10.0,14.0,10.0
275,7.0,6.0,10.0,13.0,10.0
276,7.0,7.0,10.0,13.0,11.0
277,9.0,8.0,9.0,13.0,12.0
278,9.0,8.0,9.0,13.0,12.0
279,10.0,10.0,8.0,12.0,13.0
280,11.0,10.0,8.0,11.0,14.0
281,12.0,11.0,8.0,11.0,15.0
282,12.0,11.0,8.0,11.0,15.0
283,13.0,12.0,8.0,11.0,16.0
284,13.0,12.0,8.0,11.0,16.0
285,13.0,12.0,8.0,12.0,15.0
286,13.0,12.0,8.0,12.0,16.0
287,13.0,12.0,9.0,12.0,16.0
288,13.0,12.0,9.0,12.0,16.0
289,14.0,12.0,9.0,12.0,16.0
290,14.0,12.0,9.0,12.0,16.0
291,15.0,13.0,8.0,12.0,17.0
292,15.0,13.0,9.0,12.0,17.0
293,15.0,13.0,9.0,13.0,17.0
294,15.0,13.0,9.0,13.0,17.0
295,15.0,14.0,9.0,13.0,18.0
296,15.0,14.0,9.0,13.0,18.0
297,16.0,14.0,9.0,13.0,19.0
298,16.0,14.0,10.0,13.0,19.0
299,16.0,14.0,11.0,15.0,19.0
300,17.0,15.0,13.0,17.0,19.0
301,18.0,15.0,16.0,20.0,20.0
302,17.0,15.0,18.0,23.0,20.0
303,18.0,15.0,21.0,27.0,22.0
304,17.0,15.0,23.0,29.0,22.0
305,18.0,16.0,27.0,35.0,25.0
306,20.0,16.0,29.0,35.0,25.0
307,21.0,16.0,29.0,38.0,26.0
308,22.0,17.0,30.0,40.0,28.0
309,23.0,17.0,31.0,41.0,29.0
310,23.0,17.0,29.0,39.0,29.0
311,24.0,17.0,29.0,41.0,31.0
312,25.0,18.0,24.0,38.0,32.0
313,26.0,19.0,22.0,35.0,35.0
314,24.0,19.0,20.0,34.0,35.0
315,24.0,20.0,17.0,31.0,35.0
316,24.0,20.0,15.0,28.0,36.0
317,24.0,19.0,12.0,22.0,35.0
318,23.0,18.0,12.0,22.0,34.0
319,24.0,18.0,11.0,22.0,34.0
320,24.0,18.0,11.0,22.0,35.0
321,24.0,17.0,12.0,23.0,34.0
322,23.0,17.0,12.0,24.0,32.0
323,21.0,16.0,12.0,22.0,30.0
324,19.0,15.0,12.0,23.0,29.0
325,17.0,14.0,12.0,22.0,26.0
326,16.0,13.0,12.0,22.0,25.0
327,16.0,14.0,12.0,22.0,24.0
328,15.0,14.0,12.0,21.0,23.0
329,14.0,14.0,11.0,19.0,21.0
330,14.0,13.0,11.0,18.0,21.0
331,13.0,13.0,11.0,17.0,19.0
332,13.0,13.0,11.0,16.0,18.0
333,13.0,12.0,11.0,16.0,18.0
334,13.0,12.0,11.0,16.0,17.0
335,14.0,12.0,12.0,17.0,17.0
336,13.0,11.0,12.0,17.0,17.0
337,13.0,11.0,13.0,18.0,16.0
338,13.0,11.0,13.0,19.0,17.0
339,13.0,11.0,14.0,20.0,17.0
340,14.0,11.0,15.0,22.0,18.0
341,15.0,12.0,17.0,24.0,20.0
342,16.0,13.0,16.0,24.0,21.0
343,18.0,14.0,15.0,22.0,22.0
344,20.0,15.0,13.0,21.0,23.0
345,21.0,16.0,12.0,18.0,24.0
346,21.0,16.0,12.0,18.0,23.0
347,21.0,16.0,11.0,17.0,25.0
348,21.0,17.0,12.0,17.0,26.0
349,21.0,17.0,12.0,18.0,26.0
350,21.0,16.0,13.0,19.0,26.0
351,20.0,16.0,14.0,20.0,24.0
352,21.0,16.0,15.0,21.0,24.0
353,20.0,16.0,15.0,22.0,25.0
354,20.0,17.0,15.0,23.0,25.0
355,22.0,17.0,15.0,22.0,26.0
356,22.0,18.0,14.0,21.0,26.0
357,25.0,19.0,14.0,21.0,27.0
358,25.0,19.0,14.0,21.0,27.0
359,25.0,19.0,13.0,20.0,27.0
360,25.0,18.0,14.0,20.0,26.0
361,21.0,15.0,14.0,22.0,25.0
362,19.0,12.0,14.0,22.0,22.0
363,17.0,12.0,15.0,22.0,20.0
364,17.0,11.0,15.0,23.0,19.0
365,16.0,11.0,16.0,23.0,20.0
366,15.0,11.0,17.0,24.0,20.0
367,15.0,12.0,18.0,25.0,21.0
368,15.0,12.0,18.0,26.0,21.0
369,16.0,12.0,20.0,27.0,21.0
370,18.0,12.0,20.0,27.0,21.0
371,18.0,13.0,20.0,29.0,21.0
372,18.0,12.0,19.0,28.0,21.0
373,13.0,14.0,18.0,26.0,24.0
374,13.0,13.0,18.0,25.0,23.0
375,18.0,18.0,17.0,25.0,28.0
376,17.0,17.0,16.0,25.0,27.0
377,18.0,17.0,16.0,26.0,29.0
378,18.0,17.0,16.0,26.0,28.0
379,19.0,19.0,15.0,24.0,29.0
380,19.0,18.0,15.0,24.0,30.0
381,15.0,12.0,14.0,23.0,23.0
382,14.0,11.0,14.0,22.0,23.0
383,12.0,10.0,13.0,21.0,22.0
384,12.0,10.0,14.0,22.0,22.0
385,11.0,10.0,14.0,22.0,20.0
386,12.0,11.0,14.0,22.0,20.0
387,14.0,11.0,15.0,22.0,19.0
388,13.0,10.0,14.0,21.0,18.0
389,13.0,10.0,13.0,20.0,18.0
390,12.0,10.0,13.0,19.0,17.0
391,11.0,9.0,11.0,15.0,15.0
392,10.0,9.0,10.0,14.0,15.0
393,11.0,10.0,9.0,13.0,14.0
394,10.0,9.0,9.0,12.0,13.0
395,11.0,9.0,8.0,12.0,13.0
396,10.0,9.0,8.0,11.0,13.0
397,10.0,9.0,7.0,10.0,13.0
398,10.0,9.0,7.0,10.0,13.0
399,9.0,7.0,7.0,10.0,11.0
400,10.0,8.0,6.0,9.0,11.0
401,8.0,7.0,7.0,12.0,12.0
402,7.0,6.0,7.0,12.0,12.0
403,7.0,7.0,6.0,11.0,12.0
404,7.0,7.0,6.0,10.0,11.0
405,8.0,6.0,6.0,9.0,10.0
406,7.0,6.0,6.0,9.0,10.0
407,7.0,6.0,6.0,9.0,10.0
408,8.0,6.0,6.0,9.0,10.0
409,8.0,7.0,6.0,9.0,11.0
410,8.0,7.0,6.0,9.0,10.0
411,7.0,6.0,6.0,9.0,10.0
412,7.0,6.0,5.0,9.0,10.0
413,7.0,6.0,6.0,9.0,10.0
414,6.0,6.0,6.0,9.0,10.0
415,7.0,6.0,6.0,9.0,10.0
416,6.0,6.0,6.0,9.0,10.0
417,6.0,6.0,6.0,9.0,9.0
418,6.0,6.0,6.0,9.0,9.0
419,7.0,6.0,6.0,9.0,10.0
420,7.0,6.0,6.0,9.0,10.0
421,7.0,6.0,6.0,9.0,10.0
422,7.0,6.0,6.0,9.0,10.0
423,7.0,6.0,6.0,9.0,11.0
424,7.0,6.0,6.0,10.0,11.0
425,7.0,6.0,6.0,10.0,10.0
426,7.0,6.0,6.0,10.0,10.0
427,7.0,6.0,6.0,10.0,10.0
428,8.0,8.0,6.0,10.0,11.0
429,9.0,8.0,6.0,10.0,12.0
430,8.0,7.0,6.0,10.0,11.0
431,8.0,7.0,6.0,10.0,11.0
432,7.0,7.0,6.0,10.0,11.0
433,8.0,7.0,6.0,10.0,11.0
434,8.0,7.0,6.0,10.0,11.0
435,8.0,7.0,6.0,10.0,11.0
436,7.0,7.0,6.0,10.0,11.0
437,7.0,7.0,7.0,11.0,11.0
438,8.0,7.0,7.0,11.0,12.0
439,8.0,7.0,7.0,11.0,11.0
440,8.0,7.0,7.0,11.0,11.0
441,7.0,7.0,7.0,10.0,11.0
442,7.0,7.0,6.0,10.0,11.0
443,7.0,7.0,6.0,10.0,10.0
444,7.0,6.0,6.0,10.0,10.0
445,7.0,6.0,6.0,10.0,11.0
446,7.0,7.0,6.0,10.0,11.0
447,8.0,7.0,6.0,10.0,11.0
448,7.0,6.0,6.0,10.0,11.0
449,8.0,6.0,7.0,11.0,11.0
450,8.0,6.0,9.0,12.0,11.0
451,8.0,7.0,11.0,15.0,12.0
452,8.0,7.0,12.0,15.0,11.0
453,9.0,8.0,13.0,16.0,12.0
454,10.0,8.0,14.0,18.0,12.0
455,9.0,8.0,14.0,18.0,13.0
456,9.0,8.0,13.0,17.0,13.0
457,9.0,8.0,12.0,17.0,13.0
458,9.0,8.0,11.0,16.0,14.0
459,9.0,9.0,10.0,15.0,14.0
460,10.0,10.0,10.0,15.0,15.0
461,11.0,10.0,11.0,15.0,16.0
462,12.0,10.0,12.0,16.0,16.0
463,12.0,11.0,12.0,16.0,16.0
464,12.0,11.0,13.0,17.0,16.0
465,12.0,11.0,13.0,17.0,16.0
466,12.0,10.0,13.0,17.0,16.0
467,12.0,11.0,14.0,17.0,15.0
468,12.0,11.0,14.0,18.0,16.0
469,11.0,11.0,15.0,19.0,16.0
470,12.0,11.0,15.0,19.0,16.0
471,10.0,9.0,14.0,19.0,15.0
472,10.0,9.0,14.0,19.0,15.0
473,10.0,11.0,15.0,19.0,17.0
474,11.0,11.0,15.0,19.0,18.0
475,12.0,11.0,15.0,19.0,19.0
476,12.0,12.0,15.0,19.0,19.0
477,12.0,12.0,15.0,20.0,20.0
478,18.0,12.0,15.0,20.0,20.0
479,19.0,12.0,15.0,20.0,21.0
480,19.0,12.0,15.0,20.0,21.0
481,19.0,13.0,15.0,20.0,22.0
482,19.0,13.0,14.0,20.0,22.0
483,19.0,12.0,14.0,20.0,22.0
484,19.0,12.0,14.0,20.0,22.0
485,18.0,13.0,14.0,20.0,22.0
486,18.0,12.0,15.0,20.0,21.0
487,18.0,12.0,15.0,20.0,21.0
488,17.0,12.0,15.0,20.0,20.0
489,16.0,12.0,15.0,20.0,20.0
490,17.0,12.0,14.0,19.0,21.0
491,18.0,13.0,14.0,18.0,22.0
492,18.0,13.0,14.0,18.0,22.0
493,17.0,13.0,14.0,19.0,22.0
494,16.0,12.0,15.0,20.0,21.0
495,13.0,10.0,17.0,22.0,17.0
496,12.0,10.0,17.0,22.0,16.0
497,11.0,10.0,18.0,24.0,16.0
498,11.0,10.0,17.0,23.0,17.0
499,12.0,11.0,17.0,23.0,17.0
500,12.0,11.0,16.0,22.0,18.0
501,12.0,11.0,14.0,19.0,17.0
502,12.0,11.0,13.0,18.0,15.0
503,11.0,10.0,13.0,17.0,15.0
504,11.0,10.0,13.0,16.0,14.0
505,11.0,10.0,14.0,17.0,14.0
506,10.0,10.0,13.0,17.0,13.0
507,10.0,10.0,13.0,16.0,13.0
508,10.0,10.0,12.0,15.0,13.0
509,10.0,9.0,11.0,14.0,13.0
510,10.0,9.0,10.0,13.0,12.0
511,8.0,8.0,9.0,12.0,11.0
512,7.0,7.0,8.0,11.0,10.0
513,6.0,6.0,7.0,10.0,9.0
514,6.0,5.0,7.0,10.0,9.0
515,6.0,5.0,6.0,9.0,8.0
516,6.0,5.0,6.0,9.0,8.0
517,6.0,5.0,6.0,9.0,8.0
518,6.0,5.0,8.0,13.0,10.0
519,6.0,5.0,9.0,13.0,10.0
520,6.0,5.0,8.0,13.0,10.0
521,6.0,5.0,7.0,11.0,8.0
522,6.0,5.0,7.0,10.0,8.0
523,6.0,5.0,7.0,9.0,8.0
524,6.0,5.0,6.0,8.0,8.0
525,6.0,5.0,5.0,8.0,8.0
526,6.0,5.0,5.0,8.0,8.0
527,6.0,5.0,5.0,7.0,7.0
528,5.0,5.0,5.0,7.0,7.0
529,5.0,5.0,5.0,7.0,8.0
530,6.0,5.0,5.0,7.0,8.0
531,6.0,5.0,5.0,8.0,8.0
532,5.0,5.0,5.0,8.0,8.0
533,5.0,5.0,5.0,8.0,8.0
534,5.0,5.0,5.0,8.0,8.0
535,5.0,5.0,5.0,8.0,8.0
536,5.0,5.0,5.0,7.0,8.0
537,5.0,5.0,5.0,7.0,8.0
538,5.0,5.0,5.0,7.0,8.0
539,5.0,5.0,5.0,7.0,7.0
540,5.0,5.0,5.0,8.0,7.0
541,6.0,5.0,5.0,7.0,7.0
542,6.0,5.0,8.0,13.0,7.0
543,6.0,5.0,9.0,17.0,12.0
544,5.0,5.0,9.0,16.0,11.0
545,6.0,5.0,9.0,15.0,11.0
546,6.0,5.0,9.0,15.0,11.0
547,6.0,5.0,9.0,15.0,13.0
548,6.0,5.0,9.0,16.0,13.0
549,6.0,5.0,10.0,16.0,13.0
550,6.0,5.0,10.0,16.0,12.0
551,5.0,5.0,10.0,17.0,11.0
552,6.0,5.0,11.0,18.0,11.0
553,6.0,5.0,12.0,20.0,12.0
554,6.0,5.0,12.0,20.0,12.0
555,6.0,5.0,11.0,18.0,13.0
556,6.0,5.0,12.0,20.0,12.0
557,6.0,5.0,10.0,17.0,12.0
558,6.0,5.0,11.0,17.0,11.0
559,6.0,5.0,11.0,18.0,13.0
560,5.0,5.0,13.0,21.0,13.0
561,6.0,5.0,15.0,26.0,15.0
562,6.0,5.0,15.0,26.0,16.0
563,6.0,5.0,14.0,23.0,18.0
564,6.0,5.0,13.0,21.0,15.0
565,6.0,5.0,11.0,18.0,11.0
566,6.0,5.0,12.0,20.0,11.0
567,5.0,5.0,13.0,21.0,11.0
568,5.0,5.0,13.0,21.0,12.0
569,5.0,5.0,12.0,20.0,11.0
570,5.0,5.0,11.0,19.0,12.0
571,7.0,6.0,10.0,17.0,11.0
572,7.0,6.0,11.0,17.0,11.0
573,7.0,6.0,10.0,16.0,12.0
574,6.0,5.0,9.0,14.0,11.0
575,5.0,5.0,10.0,16.0,11.0
576,6.0,5.0,10.0,16.0,11.0
577,5.0,5.0,10.0,16.0,10.0
578,5.0,5.0,8.0,13.0,10.0
579,5.0,5.0,8.0,13.0,10.0
580,6.0,5.0,8.0,12.0,10.0
581,5.0,5.0,7.0,11.0,9.0
582,5.0,5.0,7.0,11.0,10.0
583,5.0,5.0,7.0,11.0,9.0
584,6.0,5.0,7.0,11.0,9.0
585,5.0,5.0,7.0,11.0,9.0
586,6.0,5.0,7.0,11.0,9.0
587,5.0,5.0,8.0,13.0,10.0
588,5.0,5.0,9.0,14.0,10.0
589,5.0,5.0,9.0,15.0,11.0
590,5.0,5.0,9.0,14.0,11.0
591,5.0,5.0,10.0,16.0,11.0
592,5.0,5.0,10.0,16.0,11.0
593,5.0,5.0,11.0,17.0,10.0
594,5.0,5.0,9.0,15.0,10.0
595,6.0,5.0,10.0,16.0,11.0
596,5.0,5.0,10.0,16.0,12.0
597,5.0,5.0,9.0,14.0,11.0
598,5.0,5.0,8.0,14.0,10.0
599,5.0,5.0,8.0,13.0,9.0
600,5.0,5.0,9.0,15.0,9.0
601,5.0,5.0,9.0,16.0,10.0
602,6.0,5.0,9.0,15.0,10.0
603,6.0,5.0,9.0,14.0,11.0
604,6.0,5.0,11.0,18.0,11.0
605,6.0,5.0,12.0,20.0,13.0
606,6.0,5.0,11.0,18.0,10.0
607,6.0,5.0,9.0,14.0,10.0
608,5.0,5.0,9.0,15.0,10.0
609,5.0,5.0,10.0,16.0,12.0
610,5.0,5.0,9.0,16.0,12.0
611,5.0,5.0,10.0,16.0,11.0
612,5.0,5.0,10.0,15.0,10.0
613,5.0,5.0,9.0,14.0,10.0
