,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
66,7.0,5.0,5.0,5.0,7.0
67,7.0,5.0,5.0,5.0,7.0
68,7.0,5.0,5.0,5.0,7.0
69,7.0,5.0,5.0,5.0,7.0
70,7.0,5.0,5.0,5.0,7.0
71,7.0,6.0,5.0,5.0,9.0
72,7.0,6.0,5.0,5.0,8.0
73,7.0,6.0,5.0,5.0,8.0
74,7.0,5.0,5.0,5.0,8.0
75,7.0,6.0,5.0,6.0,7.0
76,7.0,5.0,5.0,6.0,7.0
77,8.0,6.0,5.0,5.0,7.0
78,8.0,6.0,5.0,5.0,7.0
79,9.0,6.0,5.0,5.0,7.0
80,9.0,5.0,5.0,5.0,8.0
81,8.0,5.0,5.0,5.0,8.0
82,7.0,6.0,5.0,5.0,8.0
83,7.0,6.0,5.0,5.0,8.0
84,7.0,6.0,5.0,5.0,8.0
85,7.0,5.0,5.0,5.0,8.0
86,7.0,5.0,5.0,5.0,8.0
87,7.0,5.0,5.0,5.0,8.0
88,7.0,5.0,5.0,5.0,8.0
89,7.0,5.0,5.0,6.0,8.0
90,7.0,5.0,5.0,6.0,8.0
91,8.0,5.0,5.0,5.0,8.0
92,8.0,5.0,5.0,5.0,8.0
93,8.0,5.0,5.0,5.0,8.0
94,8.0,5.0,5.0,5.0,8.0
95,8.0,5.0,5.0,5.0,8.0
96,7.0,5.0,5.0,5.0,8.0
97,7.0,6.0,5.0,5.0,8.0
98,7.0,5.0,5.0,5.0,8.0
99,7.0,5.0,5.0,5.0,8.0
100,7.0,5.0,5.0,5.0,8.0
101,7.0,6.0,5.0,5.0,8.0
102,7.0,6.0,5.0,5.0,8.0
103,7.0,6.0,5.0,5.0,9.0
104,7.0,6.0,5.0,5.0,9.0
105,7.0,6.0,5.0,5.0,9.0
106,7.0,6.0,5.0,5.0,9.0
107,7.0,6.0,5.0,5.0,9.0
108,7.0,6.0,5.0,5.0,9.0
109,7.0,6.0,6.0,5.0,9.0
110,7.0,6.0,6.0,5.0,10.0
111,7.0,6.0,6.0,5.0,9.0
112,7.0,6.0,6.0,5.0,10.0
113,7.0,6.0,6.0,5.0,10.0
114,7.0,6.0,6.0,5.0,9.0
115,7.0,6.0,5.0,5.0,9.0
116,7.0,6.0,5.0,5.0,9.0
117,7.0,6.0,5.0,5.0,9.0
118,7.0,6.0,5.0,5.0,9.0
119,7.0,6.0,5.0,5.0,9.0
120,7.0,5.0,5.0,5.0,9.0
121,7.0,6.0,5.0,5.0,9.0
122,7.0,6.0,5.0,5.0,9.0
123,7.0,6.0,5.0,5.0,9.0
124,7.0,6.0,5.0,5.0,9.0
125,7.0,6.0,5.0,5.0,9.0
126,7.0,6.0,5.0,5.0,9.0
127,7.0,6.0,5.0,5.0,9.0
128,7.0,6.0,5.0,5.0,9.0
129,7.0,6.0,5.0,5.0,9.0
130,7.0,5.0,5.0,5.0,9.0
131,7.0,5.0,5.0,5.0,9.0
132,7.0,5.0,5.0,5.0,9.0
133,8.0,5.0,5.0,5.0,9.0
134,8.0,5.0,5.0,5.0,9.0
135,7.0,5.0,5.0,5.0,9.0
136,7.0,5.0,5.0,5.0,9.0
137,7.0,5.0,5.0,5.0,9.0
138,7.0,6.0,5.0,5.0,8.0
139,7.0,6.0,5.0,5.0,9.0
140,7.0,5.0,5.0,5.0,9.0
141,7.0,5.0,5.0,5.0,9.0
142,7.0,5.0,5.0,5.0,9.0
143,7.0,5.0,5.0,5.0,9.0
144,7.0,5.0,5.0,5.0,9.0
145,7.0,5.0,5.0,5.0,9.0
146,7.0,6.0,5.0,5.0,9.0
147,7.0,6.0,5.0,5.0,8.0
148,7.0,6.0,5.0,5.0,9.0
149,7.0,5.0,5.0,5.0,9.0
150,7.0,5.0,5.0,5.0,9.0
151,7.0,5.0,5.0,5.0,9.0
152,7.0,5.0,5.0,5.0,11.0
153,7.0,6.0,5.0,5.0,9.0
154,7.0,6.0,5.0,5.0,9.0
155,7.0,6.0,5.0,5.0,9.0
156,7.0,6.0,5.0,5.0,9.0
157,7.0,6.0,5.0,5.0,9.0
158,7.0,6.0,5.0,5.0,10.0
159,7.0,6.0,5.0,5.0,9.0
160,7.0,6.0,5.0,5.0,9.0
161,7.0,6.0,5.0,5.0,9.0
162,7.0,6.0,5.0,5.0,9.0
163,7.0,6.0,5.0,5.0,9.0
164,7.0,6.0,5.0,5.0,9.0
165,7.0,6.0,5.0,5.0,9.0
166,7.0,6.0,5.0,5.0,9.0
167,7.0,6.0,5.0,5.0,9.0
168,7.0,6.0,5.0,5.0,9.0
169,7.0,6.0,5.0,5.0,9.0
170,7.0,6.0,6.0,5.0,10.0
171,7.0,7.0,6.0,5.0,11.0
172,7.0,7.0,6.0,5.0,11.0
173,7.0,7.0,6.0,5.0,11.0
174,7.0,7.0,7.0,5.0,11.0
175,7.0,7.0,7.0,5.0,11.0
176,7.0,7.0,7.0,5.0,12.0
177,7.0,8.0,7.0,5.0,11.0
178,7.0,8.0,7.0,5.0,11.0
179,7.0,7.0,6.0,5.0,10.0
180,7.0,6.0,6.0,5.0,10.0
181,7.0,6.0,6.0,5.0,10.0
182,7.0,6.0,6.0,5.0,10.0
183,7.0,6.0,6.0,5.0,10.0
184,7.0,6.0,5.0,5.0,10.0
185,7.0,6.0,5.0,5.0,10.0
186,7.0,6.0,5.0,5.0,11.0
187,7.0,6.0,5.0,5.0,11.0
188,7.0,6.0,5.0,5.0,10.0
189,7.0,6.0,5.0,5.0,9.0
190,7.0,6.0,5.0,5.0,9.0
191,7.0,6.0,5.0,5.0,9.0
192,7.0,6.0,5.0,5.0,9.0
193,7.0,6.0,5.0,5.0,10.0
194,7.0,6.0,5.0,5.0,10.0
195,7.0,6.0,5.0,5.0,10.0
196,7.0,6.0,6.0,5.0,9.0
197,7.0,6.0,6.0,5.0,9.0
198,7.0,6.0,6.0,5.0,9.0
199,7.0,6.0,6.0,5.0,9.0
200,7.0,6.0,6.0,5.0,10.0
201,7.0,7.0,6.0,5.0,10.0
202,7.0,7.0,7.0,5.0,12.0
203,7.0,8.0,7.0,5.0,11.0
204,7.0,8.0,7.0,5.0,11.0
205,7.0,8.0,7.0,5.0,12.0
206,7.0,8.0,8.0,5.0,12.0
207,7.0,8.0,8.0,5.0,12.0
208,7.0,8.0,8.0,5.0,12.0
209,7.0,8.0,8.0,5.0,11.0
210,7.0,8.0,7.0,5.0,11.0
211,7.0,8.0,7.0,5.0,10.0
212,7.0,8.0,7.0,5.0,10.0
213,7.0,7.0,6.0,5.0,9.0
214,7.0,6.0,5.0,5.0,9.0
215,7.0,5.0,5.0,5.0,8.0
216,7.0,5.0,5.0,5.0,8.0
217,7.0,6.0,5.0,5.0,8.0
218,7.0,6.0,5.0,5.0,8.0
219,7.0,5.0,5.0,5.0,8.0
220,7.0,6.0,5.0,5.0,8.0
221,7.0,5.0,5.0,5.0,8.0
222,7.0,6.0,5.0,5.0,9.0
223,8.0,6.0,5.0,6.0,9.0
224,8.0,6.0,5.0,6.0,8.0
225,9.0,6.0,5.0,6.0,8.0
226,8.0,5.0,5.0,5.0,8.0
227,8.0,5.0,5.0,5.0,8.0
228,8.0,5.0,5.0,5.0,8.0
229,8.0,6.0,5.0,6.0,8.0
230,8.0,5.0,5.0,6.0,8.0
231,8.0,5.0,5.0,6.0,8.0
232,8.0,5.0,5.0,6.0,8.0
233,8.0,5.0,5.0,6.0,8.0
234,8.0,5.0,5.0,6.0,8.0
235,9.0,5.0,5.0,6.0,8.0
236,8.0,5.0,5.0,6.0,8.0
237,9.0,5.0,5.0,7.0,8.0
238,9.0,5.0,5.0,7.0,8.0
239,9.0,5.0,5.0,7.0,8.0
240,9.0,5.0,5.0,7.0,7.0
241,10.0,5.0,5.0,8.0,7.0
242,10.0,5.0,5.0,8.0,8.0
243,10.0,5.0,5.0,8.0,11.0
244,11.0,5.0,5.0,9.0,11.0
245,11.0,5.0,5.0,9.0,10.0
246,12.0,5.0,5.0,9.0,9.0
247,12.0,6.0,5.0,10.0,7.0
248,13.0,6.0,5.0,10.0,7.0
249,14.0,5.0,5.0,10.0,7.0
250,14.0,5.0,5.0,10.0,7.0
251,14.0,5.0,5.0,11.0,7.0
252,15.0,5.0,5.0,11.0,7.0
253,15.0,5.0,5.0,11.0,7.0
254,15.0,5.0,5.0,11.0,7.0
255,15.0,5.0,5.0,12.0,8.0
256,15.0,5.0,5.0,12.0,8.0
257,16.0,5.0,5.0,12.0,7.0
258,17.0,5.0,5.0,13.0,7.0
259,18.0,5.0,5.0,13.0,7.0
260,19.0,5.0,5.0,13.0,7.0
261,19.0,5.0,5.0,15.0,7.0
262,19.0,5.0,5.0,15.0,7.0
263,20.0,5.0,5.0,16.0,7.0
264,22.0,5.0,5.0,15.0,7.0
265,22.0,5.0,5.0,15.0,7.0
266,23.0,5.0,5.0,14.0,7.0
267,22.0,5.0,5.0,14.0,7.0
268,21.0,5.0,5.0,14.0,7.0
269,21.0,5.0,5.0,15.0,7.0
270,20.0,5.0,5.0,15.0,7.0
271,21.0,5.0,5.0,16.0,7.0
272,22.0,5.0,5.0,16.0,7.0
273,22.0,5.0,5.0,17.0,7.0
274,24.0,5.0,5.0,17.0,8.0
275,24.0,5.0,5.0,17.0,7.0
276,24.0,5.0,5.0,17.0,7.0
277,24.0,5.0,5.0,17.0,7.0
278,25.0,5.0,5.0,17.0,8.0
279,25.0,5.0,5.0,17.0,7.0
280,24.0,6.0,5.0,17.0,7.0
281,25.0,5.0,5.0,17.0,7.0
282,24.0,8.0,8.0,17.0,11.0
283,25.0,5.0,5.0,17.0,7.0
284,25.0,5.0,5.0,17.0,7.0
285,24.0,6.0,5.0,17.0,7.0
286,24.0,7.0,5.0,17.0,8.0
287,24.0,6.0,5.0,18.0,9.0
288,25.0,6.0,5.0,19.0,8.0
289,26.0,6.0,5.0,19.0,8.0
290,27.0,6.0,5.0,19.0,8.0
291,27.0,6.0,6.0,18.0,8.0
292,27.0,6.0,5.0,18.0,8.0
293,26.0,6.0,5.0,18.0,8.0
294,26.0,6.0,5.0,17.0,7.0
295,25.0,6.0,5.0,16.0,7.0
296,24.0,6.0,5.0,16.0,7.0
297,23.0,5.0,5.0,16.0,7.0
298,22.0,5.0,5.0,15.0,7.0
299,22.0,5.0,5.0,15.0,7.0
300,21.0,5.0,5.0,14.0,7.0
301,21.0,5.0,5.0,13.0,7.0
302,19.0,5.0,5.0,14.0,7.0
303,18.0,5.0,5.0,13.0,7.0
304,19.0,5.0,5.0,13.0,7.0
305,18.0,5.0,5.0,13.0,7.0
306,18.0,5.0,5.0,13.0,7.0
307,18.0,5.0,5.0,14.0,7.0
308,18.0,5.0,5.0,14.0,7.0
309,18.0,5.0,5.0,15.0,7.0
310,19.0,5.0,5.0,14.0,7.0
311,19.0,5.0,5.0,13.0,7.0
312,18.0,5.0,5.0,13.0,7.0
313,17.0,5.0,5.0,13.0,7.0
314,17.0,5.0,5.0,13.0,7.0
315,18.0,5.0,5.0,15.0,7.0
316,18.0,5.0,5.0,15.0,7.0
317,20.0,5.0,5.0,16.0,7.0
318,21.0,5.0,5.0,17.0,7.0
319,22.0,5.0,5.0,17.0,7.0
320,23.0,5.0,5.0,16.0,7.0
321,23.0,5.0,5.0,15.0,7.0
322,22.0,5.0,5.0,13.0,7.0
323,21.0,5.0,5.0,13.0,7.0
324,19.0,5.0,5.0,13.0,7.0
325,19.0,5.0,5.0,12.0,8.0
326,18.0,5.0,5.0,11.0,8.0
327,17.0,5.0,5.0,11.0,7.0
328,16.0,6.0,5.0,10.0,7.0
329,15.0,6.0,5.0,10.0,7.0
330,14.0,5.0,5.0,10.0,7.0
331,14.0,5.0,5.0,10.0,7.0
332,14.0,5.0,5.0,11.0,7.0
333,14.0,5.0,5.0,10.0,7.0
334,14.0,6.0,5.0,11.0,8.0
335,14.0,6.0,5.0,11.0,8.0
336,14.0,6.0,5.0,11.0,8.0
337,14.0,6.0,5.0,11.0,8.0
338,14.0,7.0,5.0,11.0,9.0
339,14.0,7.0,6.0,11.0,9.0
340,15.0,8.0,6.0,12.0,9.0
341,15.0,8.0,7.0,12.0,10.0
342,16.0,9.0,7.0,12.0,11.0
343,16.0,9.0,8.0,12.0,11.0
344,15.0,10.0,8.0,11.0,12.0
345,15.0,10.0,8.0,10.0,12.0
346,14.0,10.0,8.0,10.0,13.0
347,14.0,10.0,8.0,9.0,13.0
348,13.0,11.0,9.0,8.0,14.0
349,12.0,12.0,9.0,6.0,14.0
350,11.0,12.0,10.0,6.0,15.0
351,9.0,13.0,10.0,5.0,16.0
352,8.0,13.0,11.0,5.0,16.0
353,8.0,13.0,12.0,5.0,17.0
354,8.0,14.0,12.0,5.0,18.0
355,8.0,14.0,12.0,5.0,18.0
356,8.0,15.0,12.0,5.0,19.0
357,8.0,15.0,13.0,5.0,19.0
358,8.0,16.0,13.0,5.0,20.0
359,8.0,16.0,13.0,5.0,20.0
360,8.0,16.0,13.0,5.0,21.0
361,8.0,17.0,13.0,5.0,21.0
362,8.0,17.0,13.0,5.0,21.0
363,8.0,17.0,13.0,5.0,21.0
364,8.0,16.0,13.0,5.0,21.0
365,8.0,17.0,12.0,6.0,21.0
366,8.0,15.0,12.0,6.0,20.0
367,8.0,15.0,11.0,6.0,20.0
368,9.0,15.0,11.0,6.0,19.0
369,9.0,15.0,11.0,6.0,19.0
370,9.0,15.0,11.0,5.0,20.0
371,9.0,15.0,12.0,5.0,20.0
372,8.0,17.0,12.0,5.0,21.0
373,8.0,19.0,13.0,5.0,22.0
374,9.0,20.0,13.0,6.0,22.0
375,8.0,20.0,14.0,6.0,23.0
376,10.0,20.0,14.0,6.0,22.0
377,10.0,20.0,15.0,5.0,22.0
378,9.0,20.0,15.0,5.0,23.0
379,8.0,18.0,16.0,5.0,23.0
380,8.0,18.0,16.0,5.0,24.0
381,8.0,17.0,16.0,5.0,24.0
382,8.0,17.0,16.0,5.0,23.0
383,8.0,16.0,15.0,5.0,23.0
384,8.0,16.0,15.0,5.0,23.0
385,8.0,16.0,14.0,5.0,23.0
386,8.0,15.0,14.0,5.0,22.0
387,8.0,14.0,11.0,5.0,21.0
388,8.0,13.0,11.0,5.0,19.0
389,8.0,13.0,10.0,5.0,19.0
390,8.0,12.0,10.0,5.0,18.0
391,8.0,12.0,9.0,5.0,18.0
392,8.0,12.0,9.0,5.0,17.0
393,8.0,11.0,9.0,5.0,16.0
394,8.0,9.0,8.0,5.0,15.0
395,8.0,9.0,8.0,6.0,15.0
396,9.0,9.0,8.0,6.0,14.0
397,9.0,9.0,7.0,6.0,14.0
398,10.0,8.0,7.0,7.0,13.0
399,10.0,8.0,7.0,8.0,13.0
400,11.0,7.0,7.0,9.0,12.0
401,11.0,7.0,7.0,10.0,13.0
402,13.0,7.0,6.0,10.0,12.0
403,13.0,7.0,6.0,10.0,12.0
404,13.0,8.0,7.0,10.0,12.0
405,14.0,8.0,8.0,10.0,12.0
406,13.0,9.0,8.0,10.0,13.0
407,13.0,8.0,8.0,10.0,13.0
408,13.0,8.0,7.0,9.0,12.0
409,13.0,7.0,7.0,9.0,11.0
410,13.0,7.0,6.0,9.0,11.0
411,13.0,7.0,6.0,9.0,11.0
412,13.0,6.0,6.0,10.0,11.0
413,13.0,6.0,6.0,11.0,12.0
414,14.0,6.0,6.0,11.0,11.0
415,15.0,6.0,6.0,11.0,12.0
416,15.0,6.0,5.0,11.0,11.0
417,15.0,6.0,5.0,12.0,11.0
418,15.0,7.0,5.0,12.0,11.0
419,15.0,7.0,5.0,13.0,11.0
420,16.0,8.0,5.0,13.0,11.0
421,16.0,7.0,5.0,13.0,11.0
422,17.0,6.0,5.0,14.0,11.0
423,17.0,6.0,5.0,14.0,10.0
424,18.0,6.0,5.0,13.0,9.0
425,17.0,6.0,5.0,13.0,9.0
426,17.0,6.0,5.0,12.0,9.0
427,17.0,7.0,5.0,12.0,9.0
428,16.0,6.0,5.0,12.0,9.0
429,16.0,6.0,5.0,12.0,8.0
430,16.0,6.0,5.0,12.0,8.0
431,16.0,5.0,5.0,12.0,8.0
432,16.0,6.0,5.0,13.0,9.0
433,16.0,6.0,5.0,13.0,9.0
434,16.0,6.0,5.0,13.0,9.0
435,17.0,6.0,5.0,13.0,9.0
436,17.0,6.0,5.0,14.0,8.0
437,17.0,6.0,5.0,14.0,9.0
438,17.0,6.0,5.0,14.0,9.0
439,18.0,6.0,5.0,15.0,9.0
440,18.0,6.0,5.0,15.0,8.0
441,19.0,6.0,5.0,15.0,8.0
442,19.0,5.0,5.0,15.0,8.0
443,19.0,5.0,5.0,15.0,8.0
444,19.0,6.0,5.0,15.0,8.0
445,19.0,6.0,5.0,16.0,8.0
446,20.0,6.0,5.0,16.0,8.0
447,20.0,6.0,5.0,16.0,8.0
448,21.0,6.0,5.0,16.0,8.0
449,21.0,6.0,5.0,16.0,8.0
450,20.0,6.0,5.0,16.0,8.0
451,20.0,6.0,5.0,16.0,8.0
452,20.0,6.0,5.0,16.0,8.0
453,20.0,6.0,5.0,16.0,8.0
454,21.0,6.0,5.0,15.0,7.0
455,20.0,6.0,5.0,15.0,7.0
456,20.0,6.0,5.0,15.0,7.0
457,20.0,6.0,5.0,15.0,8.0
458,20.0,5.0,5.0,15.0,8.0
459,19.0,5.0,5.0,17.0,8.0
460,20.0,5.0,5.0,17.0,8.0
461,21.0,5.0,5.0,18.0,8.0
462,22.0,5.0,5.0,18.0,8.0
463,23.0,5.0,5.0,17.0,8.0
464,23.0,5.0,5.0,15.0,8.0
465,23.0,6.0,5.0,15.0,8.0
466,21.0,6.0,5.0,15.0,8.0
467,21.0,5.0,5.0,15.0,8.0
468,22.0,6.0,5.0,15.0,8.0
469,22.0,5.0,5.0,15.0,8.0
470,23.0,5.0,5.0,13.0,8.0
471,23.0,5.0,5.0,12.0,8.0
472,20.0,6.0,5.0,11.0,8.0
473,17.0,6.0,5.0,11.0,8.0
474,16.0,6.0,5.0,11.0,8.0
475,15.0,6.0,5.0,13.0,8.0
476,15.0,6.0,5.0,14.0,8.0
477,17.0,6.0,5.0,14.0,8.0
478,18.0,5.0,5.0,15.0,8.0
479,18.0,5.0,5.0,16.0,8.0
480,19.0,5.0,5.0,15.0,8.0
481,20.0,5.0,5.0,15.0,8.0
482,20.0,5.0,5.0,15.0,8.0
483,19.0,6.0,5.0,15.0,8.0
484,19.0,6.0,5.0,14.0,9.0
485,18.0,6.0,5.0,13.0,8.0
486,18.0,5.0,5.0,13.0,8.0
487,17.0,6.0,5.0,13.0,8.0
488,17.0,6.0,5.0,12.0,8.0
489,16.0,5.0,5.0,10.0,8.0
490,15.0,5.0,5.0,9.0,8.0
491,14.0,5.0,5.0,8.0,8.0
492,13.0,5.0,5.0,8.0,8.0
493,12.0,5.0,5.0,7.0,9.0
494,11.0,6.0,5.0,6.0,9.0
495,11.0,6.0,5.0,6.0,8.0
496,10.0,5.0,5.0,5.0,9.0
497,9.0,5.0,5.0,5.0,9.0
498,9.0,5.0,5.0,5.0,9.0
499,8.0,5.0,5.0,5.0,9.0
500,8.0,6.0,5.0,6.0,9.0
501,8.0,6.0,5.0,6.0,9.0
502,8.0,6.0,6.0,6.0,10.0
503,9.0,7.0,7.0,6.0,11.0
504,9.0,7.0,7.0,8.0,11.0
505,9.0,7.0,7.0,10.0,11.0
506,10.0,8.0,7.0,11.0,11.0
507,12.0,8.0,8.0,14.0,11.0
508,14.0,8.0,7.0,14.0,11.0
509,16.0,7.0,7.0,17.0,11.0
510,17.0,7.0,6.0,18.0,11.0
511,19.0,7.0,6.0,20.0,10.0
512,21.0,6.0,6.0,22.0,10.0
513,22.0,6.0,6.0,23.0,10.0
514,25.0,6.0,6.0,25.0,10.0
515,27.0,6.0,6.0,27.0,10.0
516,29.0,6.0,6.0,27.0,10.0
517,32.0,7.0,6.0,32.0,10.0
518,32.0,6.0,6.0,32.0,10.0
519,37.0,6.0,6.0,35.0,10.0
520,37.0,6.0,6.0,38.0,10.0
521,41.0,6.0,6.0,40.0,10.0
522,44.0,7.0,7.0,42.0,10.0
523,47.0,7.0,6.0,42.0,10.0
524,51.0,7.0,7.0,43.0,11.0
525,51.0,7.0,7.0,41.0,11.0
526,52.0,8.0,8.0,37.0,12.0
527,50.0,8.0,7.0,34.0,12.0
528,46.0,8.0,8.0,29.0,12.0
529,42.0,8.0,8.0,23.0,12.0
530,36.0,9.0,8.0,18.0,12.0
531,30.0,9.0,8.0,13.0,12.0
532,23.0,8.0,8.0,11.0,12.0
533,19.0,8.0,8.0,9.0,12.0
534,15.0,8.0,7.0,8.0,12.0
535,12.0,8.0,7.0,7.0,12.0
536,11.0,8.0,7.0,5.0,12.0
537,10.0,8.0,8.0,5.0,13.0
538,8.0,8.0,8.0,5.0,13.0
539,8.0,8.0,8.0,5.0,13.0
540,7.0,9.0,8.0,5.0,13.0
541,7.0,9.0,9.0,5.0,13.0
542,7.0,9.0,9.0,5.0,14.0
543,7.0,9.0,9.0,5.0,14.0
544,7.0,9.0,9.0,5.0,14.0
545,7.0,9.0,9.0,5.0,14.0
546,7.0,9.0,9.0,5.0,14.0
547,7.0,10.0,9.0,5.0,14.0
548,7.0,10.0,9.0,5.0,14.0
549,7.0,10.0,10.0,5.0,14.0
550,7.0,10.0,10.0,5.0,14.0
551,7.0,10.0,10.0,5.0,14.0
552,7.0,10.0,10.0,5.0,14.0
553,7.0,11.0,10.0,6.0,16.0
554,7.0,11.0,10.0,7.0,16.0
555,7.0,11.0,10.0,11.0,15.0
556,9.0,11.0,10.0,10.0,15.0
557,17.0,11.0,10.0,9.0,16.0
558,17.0,11.0,11.0,8.0,16.0
559,15.0,11.0,11.0,7.0,17.0
560,11.0,12.0,11.0,5.0,17.0
561,10.0,13.0,12.0,5.0,18.0
562,7.0,12.0,12.0,5.0,18.0
563,7.0,12.0,11.0,5.0,18.0
564,7.0,11.0,11.0,5.0,18.0
565,7.0,11.0,11.0,5.0,18.0
566,7.0,11.0,10.0,5.0,18.0
567,7.0,10.0,10.0,7.0,17.0
568,7.0,9.0,9.0,8.0,16.0
569,11.0,8.0,8.0,7.0,14.0
570,11.0,8.0,8.0,6.0,13.0
571,11.0,8.0,8.0,5.0,13.0
572,9.0,8.0,8.0,5.0,12.0
573,8.0,9.0,8.0,5.0,12.0
574,7.0,9.0,8.0,5.0,13.0
575,7.0,9.0,9.0,5.0,13.0
576,7.0,9.0,9.0,5.0,13.0
577,7.0,9.0,9.0,5.0,13.0
578,7.0,10.0,9.0,5.0,14.0
579,7.0,11.0,10.0,5.0,15.0
580,7.0,11.0,10.0,5.0,14.0
581,7.0,10.0,10.0,5.0,14.0
582,7.0,10.0,9.0,5.0,13.0
583,7.0,9.0,9.0,5.0,14.0
584,7.0,9.0,8.0,5.0,13.0
585,7.0,8.0,7.0,5.0,12.0
586,7.0,8.0,7.0,5.0,10.0
587,7.0,7.0,6.0,5.0,10.0
588,7.0,7.0,6.0,5.0,10.0
589,7.0,6.0,6.0,5.0,10.0
590,7.0,6.0,6.0,5.0,9.0
591,7.0,6.0,6.0,5.0,9.0
592,7.0,6.0,5.0,5.0,9.0
593,7.0,6.0,5.0,5.0,9.0
594,7.0,6.0,5.0,5.0,9.0
595,7.0,6.0,5.0,5.0,9.0
596,7.0,6.0,5.0,5.0,9.0
597,7.0,6.0,5.0,5.0,8.0
598,7.0,6.0,5.0,5.0,8.0
599,7.0,6.0,5.0,5.0,8.0
600,7.0,6.0,5.0,5.0,8.0
601,7.0,5.0,5.0,5.0,8.0
602,7.0,5.0,5.0,5.0,8.0
603,7.0,5.0,5.0,5.0,8.0
604,7.0,5.0,5.0,5.0,8.0
605,7.0,5.0,5.0,5.0,7.0
606,7.0,5.0,5.0,5.0,7.0
607,7.0,5.0,5.0,5.0,7.0
608,7.0,6.0,5.0,5.0,8.0
609,7.0,6.0,5.0,5.0,8.0
610,7.0,6.0,5.0,5.0,8.0
611,7.0,6.0,5.0,5.0,8.0
612,7.0,6.0,5.0,5.0,9.0
613,7.0,6.0,5.0,5.0,9.0
