,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
159,7.0,5.0,5.0,5.0,7.0
160,7.0,5.0,5.0,5.0,8.0
161,7.0,5.0,5.0,5.0,7.0
162,7.0,5.0,5.0,5.0,7.0
163,7.0,5.0,5.0,5.0,7.0
164,7.0,5.0,5.0,5.0,7.0
165,7.0,5.0,5.0,5.0,7.0
166,7.0,5.0,5.0,5.0,7.0
167,7.0,5.0,5.0,5.0,7.0
168,7.0,5.0,5.0,5.0,7.0
169,7.0,5.0,5.0,5.0,7.0
170,7.0,5.0,5.0,5.0,7.0
171,7.0,5.0,5.0,5.0,7.0
172,7.0,5.0,5.0,5.0,7.0
173,7.0,5.0,5.0,5.0,7.0
174,7.0,5.0,5.0,5.0,7.0
175,7.0,5.0,5.0,5.0,7.0
176,7.0,5.0,5.0,5.0,7.0
177,7.0,5.0,5.0,5.0,7.0
178,7.0,5.0,5.0,5.0,7.0
179,7.0,5.0,5.0,5.0,7.0
180,7.0,5.0,5.0,5.0,7.0
181,7.0,5.0,5.0,5.0,7.0
182,7.0,5.0,5.0,5.0,7.0
183,7.0,5.0,5.0,5.0,7.0
184,7.0,5.0,5.0,5.0,7.0
185,7.0,5.0,5.0,5.0,7.0
186,7.0,5.0,5.0,5.0,7.0
187,7.0,5.0,5.0,5.0,7.0
188,7.0,5.0,5.0,5.0,7.0
189,12.0,10.0,5.0,10.0,7.0
190,11.0,9.0,5.0,9.0,7.0
191,10.0,8.0,5.0,8.0,7.0
192,10.0,8.0,5.0,7.0,7.0
193,7.0,5.0,5.0,5.0,7.0
194,7.0,5.0,5.0,5.0,7.0
195,7.0,5.0,5.0,5.0,7.0
196,7.0,5.0,5.0,5.0,7.0
197,7.0,5.0,5.0,5.0,7.0
198,7.0,5.0,5.0,5.0,7.0
199,7.0,5.0,5.0,5.0,7.0
200,7.0,5.0,5.0,5.0,7.0
201,7.0,5.0,5.0,5.0,8.0
202,7.0,5.0,5.0,5.0,7.0
203,7.0,5.0,5.0,5.0,7.0
204,7.0,5.0,5.0,5.0,7.0
205,7.0,5.0,5.0,5.0,7.0
206,7.0,5.0,5.0,5.0,7.0
207,7.0,5.0,5.0,5.0,7.0
208,7.0,5.0,5.0,5.0,7.0
209,7.0,5.0,5.0,5.0,7.0
210,7.0,5.0,5.0,5.0,7.0
211,7.0,5.0,5.0,5.0,7.0
212,7.0,5.0,5.0,5.0,7.0
213,7.0,5.0,5.0,5.0,8.0
214,7.0,5.0,5.0,5.0,8.0
215,7.0,5.0,5.0,5.0,8.0
216,7.0,5.0,5.0,5.0,8.0
217,7.0,5.0,5.0,5.0,8.0
218,7.0,5.0,5.0,5.0,8.0
219,7.0,5.0,5.0,5.0,8.0
220,7.0,5.0,5.0,5.0,8.0
221,7.0,5.0,5.0,5.0,8.0
222,7.0,5.0,5.0,5.0,8.0
223,7.0,5.0,5.0,5.0,8.0
224,7.0,5.0,5.0,5.0,8.0
225,7.0,5.0,6.0,5.0,8.0
226,7.0,5.0,6.0,5.0,8.0
227,7.0,5.0,5.0,5.0,8.0
228,7.0,5.0,6.0,5.0,8.0
229,8.0,5.0,6.0,5.0,9.0
230,8.0,5.0,6.0,5.0,9.0
231,7.0,5.0,6.0,5.0,9.0
232,7.0,5.0,6.0,5.0,9.0
233,7.0,5.0,6.0,5.0,9.0
234,7.0,5.0,6.0,5.0,9.0
235,8.0,5.0,6.0,5.0,9.0
236,8.0,6.0,7.0,5.0,10.0
237,8.0,5.0,7.0,5.0,10.0
238,8.0,5.0,8.0,5.0,10.0
239,8.0,6.0,8.0,5.0,11.0
240,8.0,6.0,8.0,5.0,11.0
241,8.0,6.0,8.0,5.0,11.0
242,9.0,6.0,8.0,6.0,11.0
243,9.0,6.0,8.0,6.0,11.0
244,9.0,6.0,9.0,6.0,11.0
245,9.0,7.0,9.0,6.0,12.0
246,10.0,7.0,9.0,7.0,12.0
247,10.0,7.0,10.0,7.0,13.0
248,11.0,8.0,10.0,7.0,14.0
249,11.0,8.0,12.0,8.0,16.0
250,13.0,8.0,14.0,8.0,19.0
251,14.0,9.0,15.0,8.0,20.0
252,15.0,9.0,17.0,9.0,23.0
253,15.0,9.0,18.0,8.0,24.0
254,16.0,9.0,19.0,9.0,26.0
255,17.0,10.0,21.0,10.0,28.0
256,18.0,11.0,21.0,11.0,28.0
257,19.0,12.0,21.0,11.0,28.0
258,20.0,12.0,20.0,12.0,27.0
259,21.0,13.0,20.0,13.0,27.0
260,20.0,12.0,18.0,12.0,24.0
261,20.0,11.0,16.0,12.0,23.0
262,20.0,11.0,16.0,13.0,23.0
263,20.0,10.0,16.0,12.0,24.0
264,19.0,10.0,16.0,12.0,23.0
265,18.0,10.0,15.0,11.0,22.0
266,18.0,10.0,14.0,11.0,21.0
267,17.0,10.0,13.0,10.0,18.0
268,16.0,10.0,12.0,10.0,18.0
269,15.0,10.0,12.0,9.0,17.0
270,15.0,10.0,12.0,9.0,17.0
271,14.0,9.0,12.0,9.0,16.0
272,13.0,9.0,12.0,8.0,16.0
273,13.0,8.0,12.0,8.0,16.0
274,13.0,9.0,11.0,8.0,16.0
275,13.0,9.0,12.0,9.0,16.0
276,13.0,9.0,12.0,8.0,16.0
277,13.0,10.0,13.0,9.0,16.0
278,13.0,10.0,13.0,9.0,17.0
279,13.0,10.0,13.0,9.0,17.0
280,13.0,10.0,12.0,9.0,16.0
281,14.0,11.0,12.0,10.0,15.0
282,14.0,10.0,11.0,10.0,15.0
283,13.0,10.0,11.0,9.0,15.0
284,12.0,10.0,11.0,9.0,14.0
285,11.0,10.0,10.0,8.0,13.0
286,11.0,9.0,10.0,7.0,13.0
287,10.0,8.0,10.0,7.0,13.0
288,10.0,8.0,9.0,7.0,12.0
289,10.0,7.0,9.0,7.0,12.0
290,9.0,7.0,9.0,6.0,12.0
291,9.0,7.0,9.0,6.0,12.0
292,8.0,6.0,9.0,5.0,12.0
293,8.0,6.0,8.0,5.0,11.0
294,8.0,6.0,7.0,5.0,10.0
295,8.0,6.0,6.0,5.0,9.0
296,8.0,6.0,5.0,5.0,9.0
297,8.0,6.0,5.0,5.0,8.0
298,8.0,6.0,5.0,5.0,8.0
299,8.0,5.0,6.0,5.0,9.0
300,8.0,5.0,6.0,5.0,9.0
301,8.0,5.0,6.0,5.0,9.0
302,8.0,6.0,6.0,5.0,9.0
303,8.0,6.0,5.0,5.0,9.0
304,8.0,5.0,5.0,5.0,9.0
305,8.0,5.0,6.0,5.0,9.0
306,8.0,5.0,6.0,5.0,9.0
307,9.0,6.0,6.0,5.0,9.0
308,9.0,6.0,6.0,5.0,10.0
309,10.0,6.0,7.0,5.0,12.0
310,9.0,6.0,8.0,5.0,12.0
311,9.0,5.0,9.0,5.0,13.0
312,9.0,5.0,9.0,5.0,13.0
313,9.0,5.0,11.0,5.0,14.0
314,8.0,5.0,12.0,5.0,15.0
315,8.0,5.0,11.0,5.0,13.0
316,8.0,5.0,9.0,5.0,12.0
317,8.0,5.0,7.0,5.0,9.0
318,8.0,5.0,6.0,5.0,8.0
319,8.0,6.0,5.0,5.0,8.0
320,7.0,5.0,5.0,5.0,8.0
321,8.0,5.0,5.0,5.0,8.0
322,8.0,6.0,5.0,5.0,8.0
323,7.0,5.0,5.0,5.0,8.0
324,7.0,6.0,6.0,5.0,8.0
325,8.0,6.0,6.0,5.0,8.0
326,7.0,6.0,6.0,5.0,8.0
327,7.0,6.0,6.0,5.0,8.0
328,7.0,5.0,6.0,5.0,9.0
329,7.0,5.0,6.0,5.0,8.0
330,7.0,5.0,6.0,5.0,8.0
331,7.0,6.0,6.0,5.0,8.0
332,7.0,6.0,6.0,5.0,8.0
333,7.0,6.0,6.0,5.0,9.0
334,8.0,6.0,7.0,5.0,10.0
335,7.0,6.0,7.0,5.0,10.0
336,7.0,6.0,8.0,5.0,11.0
337,7.0,6.0,8.0,5.0,11.0
338,7.0,6.0,8.0,5.0,10.0
339,8.0,6.0,8.0,5.0,10.0
340,9.0,7.0,7.0,6.0,10.0
341,9.0,8.0,7.0,7.0,9.0
342,9.0,7.0,7.0,7.0,9.0
343,9.0,7.0,6.0,7.0,9.0
344,9.0,7.0,6.0,6.0,8.0
345,8.0,7.0,5.0,6.0,8.0
346,8.0,6.0,5.0,5.0,7.0
347,7.0,6.0,5.0,5.0,7.0
348,7.0,5.0,5.0,5.0,7.0
349,7.0,5.0,5.0,5.0,7.0
350,7.0,5.0,5.0,5.0,7.0
351,8.0,6.0,5.0,5.0,7.0
352,7.0,6.0,5.0,5.0,8.0
353,7.0,6.0,6.0,5.0,8.0
354,7.0,5.0,6.0,5.0,8.0
355,7.0,5.0,6.0,5.0,8.0
356,8.0,6.0,5.0,5.0,8.0
357,8.0,6.0,5.0,5.0,8.0
358,8.0,6.0,5.0,5.0,8.0
359,7.0,6.0,5.0,5.0,8.0
360,7.0,6.0,5.0,5.0,8.0
361,7.0,6.0,5.0,5.0,8.0
362,7.0,7.0,5.0,5.0,8.0
363,7.0,7.0,5.0,5.0,8.0
364,7.0,6.0,5.0,5.0,8.0
365,7.0,5.0,5.0,5.0,8.0
366,7.0,6.0,5.0,5.0,8.0
367,8.0,6.0,5.0,5.0,8.0
368,8.0,6.0,5.0,5.0,8.0
369,10.0,6.0,5.0,5.0,8.0
370,9.0,6.0,5.0,5.0,8.0
371,8.0,6.0,5.0,5.0,9.0
372,8.0,5.0,5.0,5.0,8.0
373,8.0,6.0,5.0,5.0,8.0
374,8.0,6.0,5.0,5.0,8.0
375,7.0,6.0,5.0,5.0,8.0
376,8.0,5.0,5.0,5.0,8.0
377,8.0,5.0,5.0,5.0,8.0
378,7.0,5.0,5.0,5.0,7.0
379,7.0,5.0,5.0,5.0,8.0
380,7.0,5.0,5.0,5.0,8.0
381,7.0,6.0,5.0,5.0,8.0
382,7.0,5.0,5.0,5.0,8.0
383,7.0,5.0,5.0,5.0,8.0
384,7.0,5.0,5.0,5.0,7.0
385,7.0,5.0,5.0,5.0,7.0
386,7.0,5.0,5.0,5.0,7.0
387,7.0,5.0,5.0,5.0,8.0
388,7.0,5.0,5.0,5.0,8.0
389,9.0,7.0,5.0,6.0,8.0
390,9.0,8.0,5.0,7.0,8.0
391,8.0,6.0,5.0,5.0,8.0
392,8.0,6.0,5.0,5.0,8.0
393,8.0,6.0,5.0,5.0,8.0
394,8.0,5.0,5.0,5.0,8.0
395,8.0,5.0,6.0,5.0,8.0
396,7.0,6.0,6.0,5.0,9.0
397,9.0,6.0,5.0,5.0,8.0
398,9.0,6.0,5.0,5.0,8.0
399,8.0,6.0,5.0,5.0,8.0
400,8.0,5.0,5.0,5.0,8.0
401,8.0,6.0,5.0,5.0,8.0
402,8.0,7.0,5.0,5.0,8.0
403,8.0,6.0,5.0,5.0,8.0
404,8.0,7.0,5.0,5.0,9.0
405,8.0,7.0,5.0,5.0,9.0
406,8.0,6.0,6.0,5.0,9.0
407,8.0,6.0,6.0,5.0,10.0
408,8.0,5.0,6.0,5.0,9.0
409,8.0,5.0,5.0,5.0,9.0
410,8.0,5.0,5.0,5.0,9.0
411,9.0,6.0,6.0,5.0,9.0
412,9.0,6.0,6.0,5.0,10.0
413,8.0,6.0,7.0,5.0,10.0
414,8.0,6.0,6.0,5.0,10.0
415,8.0,6.0,6.0,5.0,9.0
416,8.0,6.0,6.0,5.0,9.0
417,8.0,6.0,5.0,5.0,9.0
418,8.0,6.0,6.0,5.0,9.0
419,8.0,6.0,6.0,5.0,9.0
420,8.0,6.0,6.0,5.0,9.0
421,8.0,5.0,6.0,5.0,9.0
422,8.0,5.0,6.0,5.0,9.0
423,9.0,5.0,6.0,5.0,10.0
424,8.0,5.0,6.0,5.0,10.0
425,9.0,5.0,6.0,5.0,9.0
426,9.0,5.0,6.0,5.0,9.0
427,9.0,5.0,6.0,5.0,10.0
428,9.0,5.0,6.0,5.0,10.0
429,9.0,5.0,7.0,5.0,11.0
430,9.0,5.0,7.0,5.0,10.0
431,9.0,6.0,6.0,5.0,10.0
432,9.0,6.0,7.0,5.0,10.0
433,9.0,5.0,7.0,5.0,10.0
434,8.0,5.0,6.0,5.0,10.0
435,8.0,5.0,6.0,5.0,10.0
436,8.0,5.0,6.0,5.0,10.0
437,8.0,6.0,6.0,5.0,10.0
438,8.0,5.0,6.0,5.0,10.0
439,9.0,6.0,7.0,5.0,10.0
440,8.0,6.0,7.0,5.0,11.0
441,9.0,6.0,6.0,5.0,10.0
442,9.0,6.0,6.0,5.0,10.0
443,9.0,6.0,6.0,5.0,9.0
444,9.0,6.0,6.0,5.0,9.0
445,10.0,7.0,6.0,6.0,10.0
446,10.0,7.0,6.0,6.0,10.0
447,11.0,8.0,7.0,7.0,11.0
448,11.0,8.0,7.0,7.0,11.0
449,11.0,8.0,7.0,7.0,10.0
450,10.0,7.0,7.0,7.0,10.0
451,10.0,7.0,7.0,6.0,10.0
452,9.0,6.0,6.0,6.0,10.0
453,9.0,6.0,6.0,5.0,9.0
454,9.0,6.0,6.0,5.0,9.0
455,9.0,6.0,7.0,5.0,11.0
456,9.0,6.0,7.0,5.0,11.0
457,9.0,6.0,8.0,5.0,11.0
458,9.0,7.0,8.0,6.0,12.0
459,10.0,7.0,9.0,6.0,13.0
460,10.0,7.0,9.0,6.0,13.0
461,10.0,7.0,9.0,6.0,12.0
462,10.0,7.0,8.0,6.0,12.0
463,10.0,7.0,8.0,6.0,12.0
464,10.0,7.0,8.0,6.0,12.0
465,10.0,7.0,9.0,6.0,12.0
466,10.0,7.0,9.0,6.0,12.0
467,10.0,7.0,9.0,6.0,13.0
468,11.0,7.0,9.0,6.0,13.0
469,9.0,7.0,10.0,6.0,13.0
470,9.0,7.0,10.0,6.0,13.0
471,9.0,6.0,9.0,5.0,13.0
472,9.0,6.0,9.0,5.0,12.0
473,9.0,6.0,9.0,5.0,12.0
474,9.0,6.0,8.0,5.0,12.0
475,10.0,6.0,9.0,5.0,13.0
476,9.0,6.0,9.0,5.0,12.0
477,9.0,6.0,8.0,5.0,12.0
478,9.0,6.0,7.0,5.0,11.0
479,9.0,6.0,6.0,5.0,9.0
480,9.0,6.0,6.0,5.0,9.0
481,9.0,6.0,5.0,5.0,9.0
482,9.0,6.0,5.0,5.0,9.0
483,9.0,6.0,5.0,5.0,9.0
484,9.0,6.0,5.0,5.0,9.0
485,8.0,6.0,6.0,5.0,9.0
486,8.0,6.0,5.0,5.0,9.0
487,8.0,6.0,5.0,5.0,8.0
488,8.0,6.0,5.0,5.0,8.0
489,8.0,5.0,5.0,5.0,9.0
490,9.0,5.0,5.0,5.0,8.0
491,8.0,6.0,5.0,5.0,9.0
492,9.0,6.0,5.0,5.0,8.0
493,8.0,6.0,5.0,5.0,8.0
494,8.0,6.0,5.0,5.0,8.0
495,8.0,5.0,5.0,5.0,8.0
496,8.0,5.0,5.0,5.0,8.0
497,8.0,5.0,5.0,5.0,8.0
498,8.0,5.0,5.0,5.0,8.0
499,8.0,5.0,5.0,5.0,8.0
500,8.0,5.0,5.0,5.0,8.0
501,9.0,6.0,5.0,5.0,8.0
502,9.0,6.0,5.0,5.0,8.0
503,8.0,5.0,5.0,5.0,8.0
504,8.0,5.0,5.0,5.0,8.0
505,7.0,5.0,5.0,5.0,8.0
506,7.0,5.0,5.0,5.0,8.0
507,7.0,5.0,5.0,5.0,8.0
508,7.0,5.0,5.0,5.0,8.0
509,7.0,5.0,5.0,5.0,8.0
510,7.0,5.0,5.0,5.0,7.0
511,7.0,5.0,6.0,5.0,9.0
512,9.0,5.0,7.0,5.0,11.0
513,9.0,5.0,8.0,5.0,12.0
514,8.0,5.0,7.0,5.0,11.0
515,8.0,5.0,7.0,5.0,10.0
516,7.0,5.0,7.0,5.0,9.0
517,7.0,5.0,5.0,5.0,8.0
518,7.0,5.0,5.0,5.0,7.0
519,7.0,5.0,5.0,5.0,7.0
520,7.0,5.0,5.0,5.0,7.0
521,7.0,5.0,5.0,5.0,7.0
522,7.0,5.0,5.0,5.0,7.0
523,7.0,5.0,5.0,5.0,7.0
524,7.0,5.0,5.0,5.0,7.0
525,7.0,5.0,5.0,5.0,7.0
526,7.0,5.0,5.0,5.0,7.0
527,7.0,5.0,5.0,5.0,7.0
528,7.0,5.0,5.0,5.0,7.0
529,8.0,5.0,5.0,5.0,7.0
530,7.0,5.0,5.0,5.0,7.0
531,7.0,5.0,5.0,5.0,7.0
532,7.0,5.0,5.0,5.0,7.0
533,7.0,5.0,5.0,5.0,7.0
534,7.0,5.0,5.0,5.0,7.0
535,7.0,5.0,5.0,5.0,7.0
536,7.0,5.0,5.0,5.0,7.0
537,7.0,5.0,5.0,5.0,7.0
538,7.0,5.0,5.0,5.0,7.0
539,7.0,5.0,5.0,5.0,7.0
540,7.0,5.0,5.0,5.0,7.0
541,7.0,5.0,5.0,5.0,7.0
542,7.0,5.0,5.0,5.0,7.0
543,7.0,5.0,5.0,5.0,7.0
544,7.0,5.0,5.0,5.0,7.0
545,7.0,5.0,5.0,5.0,7.0
546,7.0,5.0,5.0,5.0,7.0
547,7.0,5.0,5.0,5.0,7.0
548,7.0,5.0,5.0,5.0,7.0
549,7.0,5.0,5.0,5.0,7.0
550,7.0,5.0,5.0,5.0,7.0
551,7.0,5.0,5.0,5.0,7.0
552,7.0,5.0,5.0,5.0,7.0
553,7.0,5.0,6.0,5.0,8.0
554,7.0,5.0,5.0,5.0,8.0
555,7.0,5.0,5.0,5.0,7.0
556,7.0,5.0,5.0,5.0,7.0
557,7.0,5.0,5.0,5.0,7.0
558,7.0,5.0,5.0,5.0,7.0
559,7.0,5.0,5.0,5.0,7.0
560,7.0,5.0,5.0,5.0,7.0
561,7.0,5.0,5.0,5.0,7.0
562,7.0,5.0,5.0,5.0,7.0
563,7.0,5.0,5.0,5.0,7.0
564,7.0,5.0,5.0,5.0,7.0
565,7.0,5.0,5.0,5.0,7.0
566,7.0,5.0,5.0,5.0,7.0
567,7.0,5.0,5.0,5.0,7.0
568,7.0,5.0,5.0,5.0,7.0
569,7.0,5.0,5.0,5.0,7.0
570,7.0,5.0,5.0,5.0,7.0
571,7.0,5.0,5.0,5.0,7.0
572,7.0,5.0,5.0,5.0,7.0
573,7.0,5.0,5.0,5.0,7.0
574,7.0,5.0,5.0,5.0,7.0
575,7.0,5.0,5.0,5.0,7.0
576,7.0,5.0,5.0,5.0,7.0
577,7.0,5.0,5.0,5.0,7.0
578,7.0,5.0,5.0,5.0,7.0
579,7.0,5.0,5.0,5.0,7.0
580,7.0,5.0,5.0,5.0,7.0
581,7.0,5.0,5.0,5.0,7.0
582,7.0,5.0,5.0,5.0,7.0
583,7.0,5.0,5.0,5.0,7.0
584,7.0,5.0,5.0,5.0,7.0
585,7.0,5.0,5.0,5.0,7.0
586,7.0,5.0,5.0,5.0,7.0
587,7.0,5.0,5.0,5.0,7.0
588,7.0,5.0,5.0,5.0,7.0
589,7.0,5.0,5.0,5.0,8.0
590,7.0,5.0,5.0,5.0,8.0
591,7.0,5.0,5.0,5.0,7.0
592,7.0,5.0,5.0,5.0,7.0
593,7.0,5.0,5.0,5.0,7.0
594,7.0,5.0,5.0,5.0,7.0
595,7.0,5.0,5.0,5.0,8.0
596,7.0,5.0,5.0,5.0,8.0
597,7.0,5.0,5.0,5.0,7.0
598,7.0,5.0,5.0,5.0,7.0
599,7.0,5.0,5.0,5.0,7.0
600,7.0,5.0,5.0,5.0,7.0
601,7.0,5.0,5.0,5.0,7.0
602,7.0,5.0,5.0,5.0,7.0
603,8.0,6.0,5.0,5.0,7.0
604,8.0,6.0,5.0,5.0,7.0
605,7.0,5.0,5.0,5.0,7.0
606,7.0,5.0,5.0,5.0,8.0
607,7.0,5.0,5.0,5.0,7.0
608,7.0,5.0,5.0,5.0,8.0
609,8.0,5.0,5.0,5.0,8.0
610,7.0,5.0,5.0,5.0,8.0
611,7.0,5.0,5.0,5.0,8.0
612,7.0,5.0,5.0,5.0,7.0
613,7.0,5.0,5.0,5.0,7.0
