,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
90,27.0,5.0,8.0,17.0,35.0
91,25.0,5.0,7.0,17.0,33.0
92,25.0,5.0,7.0,17.0,32.0
93,25.0,5.0,7.0,17.0,32.0
94,24.0,5.0,7.0,17.0,30.0
95,24.0,5.0,7.0,17.0,29.0
96,24.0,5.0,7.0,17.0,28.0
97,24.0,5.0,7.0,17.0,29.0
98,24.0,5.0,7.0,16.0,29.0
99,23.0,5.0,7.0,16.0,29.0
100,21.0,5.0,7.0,15.0,28.0
101,21.0,5.0,7.0,14.0,27.0
102,20.0,5.0,7.0,14.0,26.0
103,18.0,5.0,7.0,13.0,25.0
104,18.0,5.0,7.0,13.0,24.0
105,16.0,5.0,7.0,12.0,22.0
106,16.0,5.0,7.0,12.0,21.0
107,15.0,5.0,7.0,11.0,19.0
108,15.0,5.0,7.0,10.0,18.0
109,14.0,5.0,7.0,9.0,16.0
110,14.0,5.0,7.0,9.0,16.0
111,14.0,5.0,7.0,9.0,16.0
112,14.0,5.0,7.0,9.0,16.0
113,14.0,5.0,7.0,9.0,16.0
114,14.0,5.0,7.0,9.0,15.0
115,14.0,5.0,7.0,10.0,16.0
116,14.0,5.0,7.0,10.0,16.0
117,14.0,5.0,7.0,10.0,16.0
118,15.0,5.0,7.0,10.0,16.0
119,14.0,5.0,7.0,9.0,15.0
120,13.0,5.0,7.0,9.0,15.0
121,13.0,5.0,7.0,9.0,15.0
122,12.0,5.0,7.0,9.0,15.0
123,12.0,5.0,7.0,9.0,15.0
124,12.0,5.0,7.0,9.0,15.0
125,12.0,5.0,7.0,9.0,15.0
126,11.0,5.0,7.0,9.0,14.0
127,11.0,5.0,7.0,9.0,14.0
128,10.0,5.0,7.0,9.0,13.0
129,10.0,5.0,7.0,8.0,12.0
130,9.0,5.0,7.0,8.0,12.0
131,9.0,5.0,7.0,9.0,12.0
132,10.0,5.0,7.0,9.0,12.0
133,9.0,5.0,7.0,8.0,11.0
134,8.0,5.0,7.0,7.0,11.0
135,7.0,5.0,7.0,7.0,10.0
136,7.0,5.0,7.0,6.0,9.0
137,6.0,5.0,7.0,5.0,8.0
138,7.0,5.0,7.0,6.0,9.0
139,7.0,5.0,7.0,6.0,9.0
140,7.0,5.0,7.0,6.0,9.0
141,6.0,5.0,7.0,5.0,11.0
142,7.0,5.0,7.0,5.0,11.0
143,7.0,5.0,7.0,5.0,11.0
144,7.0,5.0,7.0,5.0,11.0
145,8.0,5.0,7.0,5.0,10.0
146,7.0,5.0,7.0,5.0,10.0
147,7.0,5.0,7.0,6.0,9.0
148,7.0,5.0,7.0,6.0,9.0
149,8.0,5.0,7.0,6.0,9.0
150,8.0,5.0,7.0,7.0,10.0
151,8.0,5.0,7.0,7.0,10.0
152,8.0,5.0,7.0,7.0,10.0
153,7.0,5.0,7.0,6.0,9.0
154,7.0,5.0,7.0,6.0,9.0
155,7.0,5.0,7.0,6.0,8.0
156,7.0,5.0,7.0,5.0,8.0
157,6.0,5.0,7.0,5.0,8.0
158,6.0,5.0,7.0,6.0,9.0
159,6.0,5.0,7.0,5.0,8.0
160,6.0,5.0,7.0,5.0,8.0
161,6.0,5.0,7.0,5.0,8.0
162,6.0,5.0,7.0,5.0,8.0
163,6.0,5.0,7.0,5.0,7.0
164,6.0,5.0,7.0,5.0,7.0
165,5.0,5.0,7.0,5.0,7.0
166,5.0,5.0,7.0,5.0,7.0
167,6.0,5.0,7.0,5.0,8.0
168,6.0,5.0,7.0,5.0,8.0
169,6.0,5.0,7.0,6.0,9.0
170,7.0,5.0,7.0,7.0,11.0
171,7.0,5.0,7.0,7.0,10.0
172,7.0,5.0,7.0,7.0,10.0
173,8.0,5.0,7.0,7.0,11.0
174,8.0,5.0,7.0,7.0,11.0
175,23.0,5.0,7.0,24.0,28.0
176,7.0,5.0,7.0,7.0,12.0
177,6.0,5.0,7.0,5.0,7.0
178,6.0,5.0,7.0,5.0,7.0
179,6.0,5.0,7.0,5.0,7.0
180,6.0,5.0,8.0,5.0,7.0
181,5.0,6.0,9.0,5.0,7.0
182,5.0,6.0,8.0,5.0,7.0
183,5.0,5.0,7.0,5.0,7.0
184,5.0,5.0,7.0,5.0,7.0
185,5.0,5.0,7.0,5.0,7.0
186,5.0,5.0,7.0,5.0,7.0
187,5.0,5.0,7.0,5.0,7.0
188,5.0,5.0,7.0,5.0,7.0
189,6.0,5.0,7.0,5.0,7.0
190,6.0,5.0,7.0,5.0,7.0
191,5.0,5.0,7.0,5.0,7.0
192,5.0,5.0,7.0,5.0,7.0
193,5.0,5.0,7.0,5.0,7.0
194,5.0,5.0,7.0,5.0,7.0
195,5.0,5.0,7.0,5.0,7.0
196,5.0,5.0,7.0,5.0,7.0
197,5.0,5.0,7.0,5.0,7.0
198,5.0,5.0,7.0,5.0,7.0
199,6.0,5.0,7.0,5.0,7.0
200,6.0,5.0,7.0,5.0,7.0
201,6.0,5.0,7.0,5.0,7.0
202,5.0,5.0,7.0,5.0,7.0
203,5.0,5.0,7.0,5.0,7.0
204,5.0,5.0,7.0,5.0,7.0
205,5.0,5.0,7.0,5.0,7.0
206,5.0,5.0,7.0,5.0,7.0
207,5.0,5.0,7.0,5.0,7.0
208,5.0,5.0,7.0,5.0,7.0
209,5.0,5.0,7.0,5.0,7.0
210,5.0,5.0,7.0,5.0,7.0
211,5.0,5.0,7.0,5.0,7.0
212,5.0,5.0,7.0,5.0,7.0
213,5.0,5.0,7.0,5.0,7.0
214,5.0,5.0,7.0,5.0,7.0
215,5.0,5.0,7.0,5.0,7.0
216,6.0,5.0,7.0,5.0,7.0
217,6.0,5.0,7.0,5.0,7.0
218,5.0,5.0,7.0,5.0,7.0
219,5.0,5.0,7.0,5.0,7.0
220,5.0,5.0,7.0,5.0,7.0
221,5.0,5.0,7.0,5.0,7.0
222,5.0,5.0,7.0,5.0,7.0
223,6.0,5.0,7.0,5.0,7.0
224,6.0,5.0,7.0,5.0,7.0
225,5.0,5.0,7.0,5.0,7.0
226,5.0,5.0,7.0,5.0,7.0
227,5.0,5.0,7.0,5.0,7.0
228,5.0,5.0,7.0,5.0,7.0
229,5.0,5.0,7.0,5.0,7.0
230,5.0,5.0,7.0,5.0,7.0
231,5.0,5.0,7.0,5.0,7.0
232,5.0,5.0,7.0,5.0,7.0
233,5.0,5.0,7.0,5.0,7.0
234,5.0,5.0,7.0,5.0,7.0
235,5.0,5.0,7.0,5.0,7.0
236,5.0,5.0,7.0,5.0,7.0
237,5.0,5.0,7.0,5.0,7.0
238,5.0,5.0,7.0,5.0,7.0
239,5.0,5.0,7.0,5.0,7.0
240,5.0,5.0,7.0,5.0,7.0
241,5.0,5.0,7.0,5.0,7.0
242,5.0,5.0,7.0,5.0,7.0
243,5.0,5.0,7.0,5.0,7.0
244,5.0,5.0,7.0,5.0,7.0
245,5.0,5.0,7.0,5.0,7.0
246,5.0,5.0,7.0,5.0,7.0
247,5.0,5.0,7.0,5.0,7.0
248,5.0,5.0,7.0,5.0,7.0
249,5.0,5.0,7.0,5.0,7.0
250,5.0,5.0,8.0,5.0,7.0
251,5.0,6.0,8.0,5.0,7.0
252,5.0,6.0,8.0,5.0,7.0
253,5.0,6.0,8.0,5.0,7.0
254,5.0,7.0,9.0,5.0,7.0
255,5.0,7.0,9.0,5.0,7.0
256,6.0,7.0,9.0,5.0,7.0
257,6.0,8.0,10.0,5.0,7.0
258,5.0,8.0,10.0,5.0,7.0
259,5.0,6.0,9.0,5.0,7.0
260,6.0,6.0,8.0,5.0,7.0
261,6.0,5.0,7.0,5.0,7.0
262,6.0,5.0,7.0,5.0,7.0
263,6.0,5.0,7.0,5.0,7.0
264,6.0,5.0,7.0,5.0,7.0
265,6.0,5.0,7.0,5.0,9.0
266,5.0,5.0,7.0,5.0,8.0
267,5.0,5.0,7.0,5.0,8.0
268,6.0,5.0,7.0,5.0,8.0
269,6.0,5.0,7.0,5.0,8.0
270,6.0,5.0,8.0,5.0,8.0
271,7.0,5.0,8.0,5.0,8.0
272,7.0,6.0,8.0,5.0,8.0
273,7.0,6.0,9.0,5.0,8.0
274,7.0,7.0,10.0,5.0,8.0
275,7.0,8.0,10.0,6.0,9.0
276,8.0,8.0,11.0,7.0,9.0
277,9.0,9.0,12.0,8.0,10.0
278,9.0,9.0,12.0,8.0,11.0
279,10.0,10.0,12.0,8.0,11.0
280,9.0,10.0,13.0,8.0,11.0
281,9.0,10.0,13.0,8.0,11.0
282,10.0,11.0,14.0,9.0,12.0
283,10.0,11.0,14.0,9.0,12.0
284,10.0,11.0,14.0,9.0,13.0
285,10.0,9.0,13.0,9.0,13.0
286,10.0,9.0,12.0,9.0,13.0
287,10.0,9.0,12.0,9.0,13.0
288,11.0,9.0,12.0,9.0,13.0
289,11.0,8.0,12.0,10.0,13.0
290,11.0,8.0,11.0,10.0,13.0
291,11.0,8.0,11.0,10.0,14.0
292,11.0,8.0,11.0,10.0,13.0
293,11.0,9.0,12.0,9.0,13.0
294,10.0,9.0,12.0,9.0,13.0
295,10.0,9.0,13.0,9.0,13.0
296,10.0,10.0,13.0,10.0,13.0
297,10.0,10.0,13.0,9.0,13.0
298,9.0,9.0,13.0,8.0,12.0
299,8.0,10.0,14.0,7.0,11.0
300,8.0,10.0,14.0,7.0,11.0
301,9.0,10.0,14.0,7.0,12.0
302,10.0,11.0,15.0,8.0,12.0
303,11.0,12.0,16.0,9.0,13.0
304,11.0,12.0,16.0,9.0,13.0
305,13.0,12.0,17.0,11.0,15.0
306,14.0,12.0,16.0,11.0,16.0
307,15.0,12.0,16.0,12.0,17.0
308,15.0,12.0,17.0,12.0,17.0
309,16.0,11.0,16.0,13.0,19.0
310,17.0,12.0,17.0,13.0,19.0
311,17.0,12.0,18.0,14.0,21.0
312,18.0,13.0,19.0,13.0,21.0
313,17.0,14.0,20.0,13.0,21.0
314,17.0,15.0,21.0,13.0,21.0
315,16.0,16.0,23.0,12.0,20.0
316,17.0,17.0,24.0,12.0,21.0
317,16.0,16.0,24.0,12.0,22.0
318,16.0,15.0,24.0,12.0,22.0
319,17.0,15.0,24.0,12.0,21.0
320,17.0,14.0,23.0,12.0,22.0
321,19.0,15.0,24.0,13.0,23.0
322,20.0,15.0,24.0,13.0,23.0
323,20.0,14.0,22.0,14.0,24.0
324,20.0,14.0,22.0,14.0,24.0
325,22.0,16.0,24.0,15.0,26.0
326,22.0,16.0,24.0,15.0,27.0
327,22.0,16.0,25.0,16.0,28.0
328,22.0,16.0,25.0,15.0,28.0
329,21.0,19.0,28.0,15.0,29.0
330,20.0,20.0,28.0,16.0,28.0
331,20.0,20.0,31.0,16.0,28.0
332,20.0,20.0,31.0,15.0,27.0
333,20.0,20.0,31.0,15.0,27.0
334,21.0,20.0,31.0,16.0,27.0
335,20.0,20.0,31.0,16.0,26.0
336,20.0,19.0,30.0,16.0,26.0
337,20.0,19.0,30.0,16.0,28.0
338,21.0,19.0,30.0,16.0,29.0
339,22.0,18.0,29.0,16.0,30.0
340,22.0,18.0,29.0,16.0,30.0
341,22.0,17.0,28.0,16.0,30.0
342,22.0,17.0,28.0,16.0,30.0
343,23.0,16.0,26.0,17.0,31.0
344,24.0,16.0,25.0,18.0,31.0
345,21.0,16.0,26.0,18.0,29.0
346,21.0,17.0,25.0,17.0,27.0
347,23.0,16.0,25.0,17.0,28.0
348,23.0,16.0,26.0,17.0,28.0
349,21.0,16.0,25.0,17.0,28.0
350,22.0,17.0,26.0,18.0,28.0
351,21.0,16.0,25.0,17.0,29.0
352,21.0,16.0,25.0,17.0,29.0
353,22.0,15.0,25.0,17.0,29.0
354,23.0,15.0,24.0,18.0,29.0
355,25.0,16.0,26.0,19.0,30.0
356,25.0,17.0,27.0,19.0,31.0
357,26.0,19.0,30.0,21.0,33.0
358,26.0,18.0,29.0,21.0,33.0
359,27.0,16.0,27.0,20.0,33.0
360,27.0,15.0,26.0,20.0,34.0
361,28.0,16.0,27.0,20.0,34.0
362,28.0,16.0,28.0,19.0,34.0
363,26.0,15.0,25.0,18.0,32.0
364,26.0,15.0,26.0,18.0,32.0
365,26.0,15.0,25.0,17.0,29.0
366,26.0,16.0,25.0,17.0,29.0
367,24.0,17.0,27.0,15.0,28.0
368,24.0,18.0,29.0,15.0,27.0
369,24.0,19.0,30.0,16.0,27.0
370,22.0,19.0,29.0,16.0,28.0
371,23.0,20.0,31.0,16.0,28.0
372,23.0,20.0,31.0,17.0,29.0
373,23.0,20.0,31.0,17.0,29.0
374,23.0,19.0,31.0,17.0,29.0
375,23.0,18.0,30.0,18.0,31.0
376,23.0,18.0,29.0,18.0,32.0
377,24.0,19.0,30.0,20.0,34.0
378,24.0,19.0,30.0,20.0,34.0
379,25.0,19.0,31.0,22.0,35.0
380,25.0,18.0,29.0,21.0,36.0
381,27.0,18.0,29.0,21.0,36.0
382,27.0,16.0,28.0,22.0,36.0
383,28.0,15.0,26.0,22.0,36.0
384,29.0,14.0,25.0,22.0,36.0
385,32.0,15.0,26.0,24.0,39.0
386,33.0,15.0,25.0,26.0,39.0
387,34.0,15.0,25.0,26.0,40.0
388,34.0,15.0,25.0,26.0,40.0
389,34.0,15.0,23.0,26.0,39.0
390,33.0,15.0,23.0,26.0,38.0
391,33.0,15.0,24.0,25.0,39.0
392,33.0,15.0,25.0,25.0,39.0
393,32.0,18.0,28.0,24.0,38.0
394,31.0,18.0,29.0,23.0,37.0
395,28.0,18.0,30.0,19.0,33.0
396,27.0,19.0,32.0,18.0,32.0
397,24.0,20.0,33.0,14.0,28.0
398,24.0,21.0,35.0,14.0,29.0
399,22.0,21.0,35.0,14.0,28.0
400,23.0,22.0,35.0,14.0,29.0
401,22.0,22.0,35.0,15.0,30.0
402,23.0,23.0,36.0,16.0,30.0
403,24.0,23.0,36.0,16.0,31.0
404,26.0,23.0,36.0,18.0,32.0
405,25.0,22.0,33.0,18.0,32.0
406,28.0,21.0,32.0,20.0,34.0
407,28.0,21.0,33.0,21.0,36.0
408,28.0,21.0,33.0,21.0,36.0
409,30.0,21.0,34.0,22.0,38.0
410,30.0,21.0,34.0,22.0,39.0
411,31.0,22.0,36.0,23.0,39.0
412,29.0,23.0,36.0,22.0,39.0
413,28.0,22.0,35.0,23.0,40.0
414,29.0,22.0,35.0,24.0,42.0
415,28.0,21.0,35.0,23.0,39.0
416,28.0,23.0,38.0,23.0,39.0
417,29.0,23.0,37.0,24.0,39.0
418,28.0,24.0,37.0,23.0,39.0
419,28.0,25.0,38.0,23.0,38.0
420,28.0,25.0,38.0,22.0,37.0
421,28.0,26.0,39.0,22.0,37.0
422,27.0,25.0,38.0,21.0,37.0
423,26.0,26.0,40.0,21.0,36.0
424,26.0,24.0,36.0,21.0,35.0
425,26.0,23.0,34.0,22.0,35.0
426,26.0,21.0,32.0,21.0,35.0
427,26.0,20.0,29.0,22.0,35.0
428,26.0,19.0,29.0,22.0,35.0
429,26.0,20.0,30.0,20.0,34.0
430,27.0,21.0,31.0,21.0,34.0
431,28.0,24.0,35.0,21.0,35.0
432,27.0,24.0,36.0,22.0,38.0
433,26.0,23.0,36.0,20.0,36.0
434,26.0,23.0,36.0,20.0,36.0
435,26.0,23.0,38.0,21.0,36.0
436,26.0,26.0,38.0,21.0,37.0
437,27.0,25.0,40.0,21.0,38.0
438,28.0,27.0,42.0,22.0,39.0
439,30.0,27.0,42.0,25.0,41.0
440,34.0,27.0,42.0,28.0,44.0
441,37.0,28.0,41.0,31.0,46.0
442,39.0,29.0,41.0,32.0,47.0
443,42.0,29.0,41.0,37.0,54.0
444,42.0,29.0,42.0,35.0,52.0
445,42.0,29.0,42.0,32.0,50.0
446,39.0,29.0,42.0,31.0,48.0
447,37.0,29.0,41.0,28.0,45.0
448,37.0,29.0,41.0,28.0,45.0
449,34.0,29.0,41.0,25.0,44.0
450,34.0,27.0,39.0,25.0,44.0
451,32.0,27.0,40.0,23.0,40.0
452,30.0,27.0,40.0,20.0,38.0
453,30.0,25.0,40.0,20.0,36.0
454,30.0,25.0,40.0,20.0,36.0
455,30.0,22.0,38.0,19.0,37.0
456,30.0,21.0,38.0,19.0,37.0
457,31.0,20.0,38.0,20.0,39.0
458,31.0,20.0,38.0,21.0,40.0
459,33.0,18.0,35.0,23.0,42.0
460,33.0,17.0,32.0,24.0,42.0
461,32.0,18.0,32.0,24.0,40.0
462,33.0,17.0,30.0,24.0,39.0
463,33.0,18.0,31.0,24.0,39.0
464,33.0,17.0,29.0,24.0,39.0
465,32.0,18.0,32.0,24.0,39.0
466,32.0,17.0,32.0,24.0,40.0
467,33.0,18.0,31.0,24.0,40.0
468,31.0,19.0,31.0,23.0,39.0
469,28.0,20.0,32.0,21.0,36.0
470,28.0,20.0,32.0,21.0,36.0
471,25.0,20.0,32.0,18.0,32.0
472,24.0,22.0,34.0,18.0,32.0
473,24.0,23.0,34.0,19.0,34.0
474,23.0,24.0,37.0,19.0,34.0
475,25.0,26.0,37.0,21.0,35.0
476,25.0,26.0,37.0,22.0,35.0
477,27.0,26.0,38.0,22.0,35.0
478,27.0,27.0,41.0,22.0,36.0
479,28.0,25.0,40.0,22.0,36.0
480,29.0,24.0,39.0,23.0,38.0
481,32.0,23.0,36.0,25.0,41.0
482,31.0,23.0,35.0,25.0,40.0
483,33.0,22.0,32.0,26.0,39.0
484,33.0,21.0,31.0,24.0,38.0
485,33.0,21.0,31.0,24.0,39.0
486,34.0,21.0,30.0,25.0,39.0
487,35.0,21.0,32.0,25.0,40.0
488,35.0,21.0,32.0,25.0,40.0
489,34.0,22.0,35.0,23.0,37.0
490,34.0,22.0,35.0,23.0,37.0
491,37.0,23.0,38.0,22.0,36.0
492,38.0,23.0,38.0,23.0,39.0
493,38.0,24.0,39.0,23.0,41.0
494,39.0,26.0,43.0,23.0,42.0
495,38.0,26.0,43.0,24.0,42.0
496,38.0,26.0,43.0,24.0,42.0
497,39.0,25.0,43.0,24.0,43.0
498,39.0,26.0,43.0,23.0,42.0
499,41.0,25.0,42.0,24.0,41.0
500,40.0,25.0,41.0,23.0,41.0
501,38.0,24.0,40.0,22.0,40.0
502,37.0,24.0,40.0,22.0,40.0
503,34.0,25.0,42.0,22.0,38.0
504,34.0,27.0,44.0,23.0,38.0
505,33.0,27.0,43.0,23.0,38.0
506,34.0,26.0,41.0,24.0,38.0
507,37.0,27.0,40.0,25.0,38.0
508,37.0,28.0,41.0,25.0,38.0
509,38.0,28.0,40.0,26.0,39.0
510,38.0,27.0,40.0,24.0,39.0
511,37.0,26.0,38.0,24.0,39.0
512,37.0,25.0,38.0,23.0,39.0
513,38.0,25.0,38.0,24.0,42.0
514,38.0,24.0,38.0,23.0,42.0
515,37.0,27.0,42.0,21.0,41.0
516,36.0,27.0,42.0,20.0,41.0
517,33.0,25.0,40.0,20.0,40.0
518,33.0,22.0,35.0,20.0,40.0
519,32.0,21.0,34.0,20.0,39.0
520,32.0,22.0,35.0,21.0,39.0
521,31.0,21.0,32.0,20.0,35.0
522,30.0,22.0,33.0,20.0,34.0
523,30.0,22.0,33.0,19.0,32.0
524,28.0,23.0,33.0,19.0,30.0
525,27.0,23.0,33.0,19.0,30.0
526,26.0,21.0,30.0,17.0,28.0
527,25.0,22.0,30.0,18.0,29.0
528,25.0,23.0,31.0,17.0,28.0
529,23.0,23.0,32.0,14.0,25.0
530,22.0,22.0,32.0,14.0,25.0
531,21.0,20.0,29.0,13.0,24.0
532,21.0,19.0,27.0,13.0,24.0
533,21.0,16.0,24.0,13.0,23.0
534,21.0,14.0,22.0,12.0,22.0
535,19.0,13.0,21.0,12.0,20.0
536,18.0,12.0,19.0,11.0,19.0
537,18.0,10.0,16.0,12.0,18.0
538,18.0,10.0,14.0,12.0,18.0
539,18.0,9.0,14.0,12.0,18.0
540,17.0,9.0,14.0,12.0,18.0
541,15.0,9.0,15.0,12.0,17.0
542,14.0,10.0,15.0,12.0,17.0
543,12.0,10.0,15.0,11.0,17.0
544,11.0,9.0,15.0,11.0,16.0
545,11.0,8.0,13.0,10.0,15.0
546,11.0,9.0,13.0,10.0,15.0
547,10.0,10.0,14.0,10.0,14.0
548,11.0,10.0,14.0,10.0,14.0
549,10.0,10.0,13.0,10.0,13.0
550,9.0,10.0,13.0,9.0,12.0
551,10.0,9.0,12.0,9.0,13.0
552,9.0,8.0,12.0,9.0,12.0
553,9.0,9.0,12.0,8.0,11.0
554,9.0,8.0,12.0,8.0,11.0
555,8.0,8.0,11.0,7.0,10.0
556,8.0,8.0,11.0,7.0,10.0
557,7.0,8.0,10.0,6.0,9.0
558,6.0,7.0,10.0,5.0,9.0
559,6.0,6.0,9.0,5.0,8.0
560,5.0,6.0,9.0,5.0,8.0
561,6.0,5.0,8.0,5.0,8.0
562,5.0,5.0,8.0,5.0,8.0
563,5.0,5.0,8.0,5.0,8.0
564,5.0,5.0,7.0,5.0,7.0
565,5.0,5.0,7.0,5.0,7.0
566,6.0,5.0,7.0,5.0,8.0
567,5.0,5.0,7.0,5.0,8.0
568,5.0,5.0,7.0,5.0,8.0
569,5.0,5.0,7.0,5.0,7.0
570,5.0,5.0,7.0,5.0,8.0
571,5.0,5.0,7.0,5.0,7.0
572,5.0,5.0,7.0,5.0,7.0
573,5.0,5.0,7.0,5.0,8.0
574,5.0,5.0,7.0,5.0,8.0
575,6.0,5.0,7.0,5.0,8.0
576,6.0,5.0,7.0,5.0,8.0
577,5.0,5.0,7.0,5.0,7.0
578,5.0,5.0,7.0,5.0,7.0
579,5.0,5.0,7.0,5.0,7.0
580,5.0,5.0,7.0,5.0,7.0
581,5.0,5.0,7.0,5.0,7.0
582,5.0,5.0,7.0,5.0,7.0
583,6.0,5.0,7.0,5.0,7.0
584,6.0,5.0,7.0,5.0,7.0
585,5.0,5.0,7.0,5.0,7.0
586,5.0,5.0,7.0,5.0,7.0
587,5.0,5.0,7.0,5.0,7.0
588,5.0,5.0,7.0,5.0,7.0
589,5.0,5.0,7.0,5.0,7.0
590,5.0,5.0,7.0,5.0,7.0
591,5.0,5.0,7.0,5.0,7.0
592,5.0,5.0,7.0,5.0,7.0
593,5.0,5.0,7.0,5.0,7.0
594,5.0,5.0,7.0,5.0,7.0
595,5.0,5.0,7.0,5.0,7.0
596,5.0,5.0,7.0,5.0,7.0
597,5.0,5.0,7.0,5.0,7.0
598,5.0,5.0,7.0,5.0,7.0
599,5.0,5.0,7.0,5.0,7.0
600,5.0,5.0,7.0,5.0,7.0
601,5.0,5.0,7.0,5.0,7.0
602,5.0,5.0,7.0,5.0,7.0
603,5.0,5.0,7.0,5.0,7.0
604,5.0,5.0,7.0,5.0,7.0
605,5.0,5.0,7.0,5.0,7.0
606,5.0,5.0,7.0,5.0,7.0
607,5.0,5.0,7.0,5.0,7.0
608,5.0,5.0,7.0,5.0,7.0
609,5.0,5.0,7.0,5.0,7.0
610,5.0,5.0,7.0,5.0,7.0
611,5.0,5.0,7.0,5.0,7.0
612,5.0,5.0,7.0,5.0,7.0
613,5.0,5.0,7.0,5.0,7.0
