,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
190,5.0,7.0,5.0,5.0,7.0
191,6.0,7.0,5.0,5.0,7.0
192,5.0,7.0,5.0,5.0,7.0
193,5.0,7.0,5.0,5.0,7.0
194,5.0,7.0,5.0,5.0,8.0
195,5.0,7.0,5.0,6.0,8.0
196,5.0,7.0,5.0,6.0,8.0
197,5.0,7.0,5.0,6.0,8.0
198,5.0,7.0,5.0,6.0,8.0
199,5.0,7.0,5.0,5.0,8.0
200,5.0,7.0,5.0,5.0,8.0
201,5.0,7.0,5.0,5.0,8.0
202,5.0,7.0,5.0,6.0,8.0
203,5.0,7.0,5.0,6.0,8.0
204,6.0,7.0,5.0,6.0,8.0
205,6.0,7.0,5.0,6.0,9.0
206,6.0,7.0,5.0,7.0,9.0
207,6.0,7.0,5.0,7.0,9.0
208,6.0,7.0,5.0,8.0,11.0
209,5.0,7.0,5.0,10.0,12.0
210,5.0,7.0,5.0,13.0,15.0
211,5.0,7.0,5.0,16.0,19.0
212,5.0,7.0,5.0,16.0,19.0
213,5.0,7.0,5.0,21.0,20.0
214,6.0,7.0,5.0,21.0,23.0
215,5.0,7.0,5.0,22.0,23.0
216,5.0,7.0,5.0,22.0,25.0
217,5.0,7.0,5.0,22.0,25.0
218,5.0,7.0,5.0,23.0,27.0
219,5.0,7.0,5.0,22.0,28.0
220,5.0,7.0,5.0,23.0,31.0
221,5.0,7.0,5.0,21.0,32.0
222,5.0,7.0,5.0,18.0,25.0
223,5.0,7.0,5.0,20.0,26.0
224,5.0,7.0,5.0,18.0,26.0
225,5.0,7.0,5.0,16.0,24.0
226,5.0,7.0,5.0,17.0,25.0
227,5.0,7.0,5.0,19.0,26.0
228,5.0,7.0,5.0,19.0,25.0
229,5.0,7.0,5.0,19.0,25.0
230,5.0,7.0,5.0,18.0,24.0
231,5.0,7.0,5.0,18.0,24.0
232,5.0,7.0,5.0,18.0,24.0
233,5.0,7.0,5.0,17.0,23.0
234,5.0,7.0,5.0,20.0,26.0
235,5.0,7.0,5.0,22.0,27.0
236,5.0,7.0,5.0,20.0,27.0
237,6.0,7.0,5.0,22.0,28.0
238,5.0,7.0,5.0,21.0,28.0
239,5.0,7.0,5.0,19.0,26.0
240,5.0,7.0,5.0,21.0,27.0
241,5.0,7.0,5.0,20.0,27.0
242,5.0,7.0,5.0,21.0,29.0
243,5.0,7.0,5.0,17.0,26.0
244,5.0,7.0,5.0,17.0,25.0
245,5.0,7.0,5.0,19.0,28.0
246,5.0,7.0,5.0,20.0,29.0
247,5.0,7.0,5.0,19.0,29.0
248,8.0,10.0,6.0,20.0,29.0
249,8.0,9.0,6.0,19.0,27.0
250,7.0,9.0,6.0,18.0,25.0
251,6.0,8.0,5.0,17.0,24.0
252,6.0,8.0,5.0,18.0,25.0
253,5.0,8.0,5.0,18.0,23.0
254,6.0,8.0,6.0,17.0,21.0
255,6.0,8.0,6.0,18.0,23.0
256,6.0,7.0,5.0,18.0,23.0
257,6.0,7.0,5.0,20.0,26.0
258,6.0,7.0,5.0,20.0,29.0
259,5.0,7.0,5.0,19.0,29.0
260,5.0,7.0,5.0,18.0,26.0
261,5.0,7.0,5.0,17.0,25.0
262,5.0,7.0,5.0,17.0,22.0
263,5.0,7.0,5.0,16.0,21.0
264,5.0,7.0,5.0,16.0,19.0
265,5.0,7.0,5.0,15.0,19.0
266,5.0,7.0,5.0,18.0,21.0
267,5.0,7.0,5.0,16.0,19.0
268,5.0,7.0,5.0,14.0,18.0
269,5.0,7.0,5.0,14.0,18.0
270,5.0,7.0,5.0,14.0,17.0
271,5.0,7.0,5.0,13.0,16.0
272,5.0,7.0,5.0,14.0,17.0
273,5.0,7.0,5.0,14.0,16.0
274,5.0,7.0,5.0,16.0,19.0
275,5.0,7.0,5.0,19.0,21.0
276,5.0,7.0,5.0,19.0,21.0
277,5.0,7.0,5.0,17.0,19.0
278,5.0,7.0,5.0,15.0,17.0
279,5.0,7.0,5.0,13.0,15.0
280,5.0,7.0,5.0,15.0,18.0
281,5.0,7.0,5.0,15.0,18.0
282,5.0,7.0,5.0,14.0,17.0
283,5.0,7.0,5.0,16.0,16.0
284,5.0,7.0,5.0,16.0,18.0
285,5.0,7.0,5.0,13.0,17.0
286,5.0,7.0,5.0,11.0,14.0
287,5.0,7.0,5.0,10.0,13.0
288,5.0,7.0,5.0,11.0,14.0
289,5.0,7.0,5.0,11.0,15.0
290,5.0,7.0,5.0,10.0,14.0
291,5.0,7.0,5.0,14.0,15.0
292,5.0,7.0,5.0,15.0,18.0
293,5.0,7.0,5.0,14.0,17.0
294,5.0,7.0,5.0,16.0,20.0
295,5.0,7.0,5.0,17.0,23.0
296,5.0,7.0,5.0,15.0,18.0
297,5.0,7.0,5.0,15.0,18.0
298,5.0,7.0,5.0,14.0,17.0
299,5.0,7.0,5.0,13.0,16.0
300,5.0,7.0,5.0,12.0,15.0
301,5.0,7.0,5.0,10.0,12.0
302,5.0,7.0,5.0,9.0,12.0
303,5.0,7.0,5.0,9.0,11.0
304,6.0,8.0,5.0,9.0,11.0
305,7.0,9.0,7.0,10.0,11.0
306,8.0,10.0,7.0,9.0,11.0
307,10.0,12.0,9.0,9.0,11.0
308,10.0,13.0,10.0,7.0,10.0
309,12.0,14.0,11.0,6.0,9.0
310,13.0,15.0,12.0,6.0,8.0
311,14.0,16.0,13.0,6.0,8.0
312,15.0,17.0,13.0,5.0,8.0
313,16.0,18.0,13.0,5.0,8.0
314,16.0,18.0,14.0,5.0,8.0
315,17.0,20.0,15.0,5.0,8.0
316,21.0,23.0,16.0,5.0,7.0
317,22.0,24.0,17.0,5.0,7.0
318,23.0,26.0,18.0,5.0,8.0
319,24.0,28.0,19.0,6.0,7.0
320,24.0,27.0,19.0,5.0,8.0
321,23.0,27.0,18.0,5.0,7.0
322,23.0,27.0,18.0,5.0,7.0
323,21.0,26.0,17.0,5.0,7.0
324,20.0,26.0,17.0,5.0,7.0
325,19.0,24.0,16.0,5.0,7.0
326,19.0,24.0,18.0,5.0,7.0
327,20.0,24.0,18.0,5.0,7.0
328,20.0,24.0,18.0,5.0,7.0
329,21.0,25.0,19.0,5.0,8.0
330,22.0,26.0,19.0,5.0,8.0
331,23.0,26.0,20.0,6.0,8.0
332,23.0,27.0,20.0,6.0,8.0
333,23.0,27.0,19.0,6.0,8.0
334,23.0,27.0,20.0,5.0,8.0
335,25.0,28.0,21.0,5.0,8.0
336,24.0,29.0,20.0,5.0,8.0
337,23.0,28.0,20.0,6.0,8.0
338,23.0,28.0,19.0,6.0,8.0
339,21.0,26.0,17.0,6.0,8.0
340,20.0,26.0,16.0,6.0,8.0
341,21.0,24.0,15.0,5.0,8.0
342,20.0,22.0,14.0,5.0,8.0
343,20.0,22.0,14.0,5.0,8.0
344,21.0,22.0,14.0,5.0,8.0
345,21.0,23.0,15.0,5.0,8.0
346,22.0,22.0,15.0,5.0,8.0
347,21.0,22.0,16.0,5.0,8.0
348,21.0,23.0,16.0,5.0,8.0
349,19.0,22.0,17.0,5.0,8.0
350,18.0,22.0,16.0,5.0,7.0
351,18.0,22.0,16.0,5.0,8.0
352,18.0,22.0,15.0,5.0,8.0
353,18.0,21.0,16.0,5.0,8.0
354,18.0,20.0,16.0,5.0,8.0
355,18.0,19.0,14.0,6.0,8.0
356,18.0,19.0,14.0,6.0,8.0
357,18.0,18.0,13.0,5.0,8.0
358,17.0,17.0,12.0,6.0,8.0
359,17.0,15.0,11.0,6.0,8.0
360,17.0,15.0,11.0,6.0,9.0
361,17.0,15.0,11.0,7.0,10.0
362,16.0,15.0,10.0,7.0,10.0
363,14.0,14.0,9.0,8.0,11.0
364,14.0,14.0,9.0,9.0,12.0
365,12.0,13.0,8.0,9.0,11.0
366,10.0,12.0,8.0,9.0,12.0
367,10.0,11.0,8.0,11.0,13.0
368,10.0,11.0,8.0,11.0,13.0
369,11.0,13.0,10.0,14.0,15.0
370,11.0,14.0,10.0,13.0,15.0
371,11.0,13.0,10.0,13.0,15.0
372,11.0,13.0,9.0,13.0,15.0
373,9.0,11.0,8.0,14.0,16.0
374,9.0,11.0,8.0,14.0,16.0
375,8.0,9.0,7.0,17.0,18.0
376,7.0,9.0,6.0,17.0,19.0
377,7.0,8.0,6.0,17.0,19.0
378,6.0,8.0,5.0,18.0,20.0
379,6.0,7.0,5.0,15.0,18.0
380,6.0,7.0,5.0,17.0,20.0
381,6.0,8.0,5.0,17.0,19.0
382,6.0,8.0,5.0,16.0,19.0
383,6.0,8.0,5.0,17.0,19.0
384,6.0,8.0,5.0,16.0,19.0
385,6.0,8.0,5.0,17.0,20.0
386,6.0,8.0,5.0,17.0,20.0
387,6.0,9.0,5.0,18.0,20.0
388,6.0,9.0,5.0,21.0,24.0
389,6.0,9.0,5.0,17.0,19.0
390,6.0,9.0,5.0,16.0,18.0
391,6.0,9.0,5.0,15.0,17.0
392,8.0,10.0,7.0,16.0,19.0
393,10.0,13.0,9.0,12.0,17.0
394,13.0,16.0,11.0,12.0,15.0
395,16.0,18.0,13.0,11.0,13.0
396,18.0,20.0,15.0,11.0,13.0
397,18.0,20.0,14.0,11.0,14.0
398,17.0,18.0,12.0,12.0,15.0
399,13.0,14.0,10.0,11.0,14.0
400,12.0,13.0,9.0,12.0,15.0
401,10.0,12.0,9.0,12.0,15.0
402,9.0,12.0,8.0,11.0,14.0
403,8.0,10.0,7.0,11.0,14.0
404,7.0,9.0,7.0,11.0,14.0
405,6.0,8.0,5.0,12.0,16.0
406,5.0,8.0,5.0,11.0,14.0
407,5.0,7.0,5.0,9.0,13.0
408,5.0,7.0,5.0,8.0,11.0
409,6.0,7.0,5.0,9.0,12.0
410,6.0,7.0,5.0,10.0,13.0
411,5.0,7.0,5.0,7.0,11.0
412,5.0,7.0,5.0,9.0,12.0
413,6.0,7.0,5.0,9.0,12.0
414,5.0,7.0,5.0,8.0,12.0
415,5.0,7.0,5.0,8.0,11.0
416,5.0,7.0,5.0,8.0,11.0
417,6.0,7.0,5.0,9.0,12.0
418,6.0,7.0,5.0,8.0,11.0
419,6.0,7.0,5.0,8.0,11.0
420,5.0,7.0,5.0,8.0,12.0
421,5.0,7.0,5.0,8.0,11.0
422,5.0,7.0,5.0,9.0,12.0
423,5.0,7.0,5.0,8.0,12.0
424,5.0,7.0,5.0,7.0,10.0
425,5.0,7.0,5.0,7.0,10.0
426,6.0,7.0,5.0,7.0,10.0
427,6.0,7.0,5.0,6.0,9.0
428,6.0,8.0,5.0,6.0,9.0
429,6.0,7.0,5.0,6.0,9.0
430,6.0,7.0,5.0,6.0,9.0
431,6.0,7.0,5.0,6.0,9.0
432,6.0,7.0,5.0,6.0,9.0
433,6.0,8.0,5.0,6.0,9.0
434,6.0,8.0,5.0,6.0,9.0
435,6.0,8.0,5.0,6.0,9.0
436,6.0,8.0,5.0,8.0,11.0
437,5.0,8.0,5.0,9.0,12.0
438,5.0,7.0,5.0,9.0,13.0
439,5.0,8.0,5.0,7.0,11.0
440,5.0,8.0,5.0,9.0,12.0
441,5.0,7.0,5.0,8.0,12.0
442,5.0,8.0,5.0,9.0,13.0
443,5.0,8.0,5.0,9.0,13.0
444,5.0,8.0,5.0,10.0,13.0
445,5.0,8.0,5.0,8.0,12.0
446,5.0,8.0,5.0,7.0,11.0
447,5.0,7.0,5.0,7.0,11.0
448,5.0,7.0,5.0,8.0,11.0
449,5.0,7.0,5.0,7.0,10.0
450,5.0,7.0,5.0,6.0,9.0
451,5.0,7.0,5.0,6.0,9.0
452,5.0,7.0,5.0,5.0,8.0
453,5.0,7.0,5.0,5.0,8.0
454,5.0,7.0,5.0,5.0,8.0
455,5.0,8.0,5.0,5.0,8.0
456,5.0,8.0,5.0,5.0,8.0
457,5.0,8.0,5.0,5.0,8.0
458,5.0,8.0,5.0,5.0,8.0
459,6.0,8.0,5.0,5.0,7.0
460,6.0,8.0,5.0,5.0,7.0
461,6.0,8.0,5.0,5.0,7.0
462,6.0,8.0,5.0,5.0,8.0
463,6.0,7.0,5.0,5.0,8.0
464,5.0,7.0,5.0,5.0,8.0
465,6.0,7.0,5.0,5.0,8.0
466,6.0,7.0,5.0,5.0,8.0
467,6.0,7.0,5.0,5.0,7.0
468,6.0,7.0,5.0,5.0,7.0
469,6.0,8.0,5.0,5.0,7.0
470,7.0,8.0,5.0,5.0,7.0
471,7.0,9.0,6.0,5.0,7.0
472,8.0,9.0,9.0,6.0,8.0
473,12.0,13.0,10.0,6.0,8.0
474,12.0,13.0,11.0,5.0,8.0
475,11.0,13.0,9.0,5.0,8.0
476,9.0,11.0,8.0,5.0,8.0
477,9.0,11.0,8.0,6.0,8.0
478,9.0,11.0,8.0,6.0,8.0
479,9.0,10.0,8.0,6.0,8.0
480,8.0,10.0,8.0,5.0,8.0
481,8.0,10.0,8.0,5.0,8.0
482,8.0,10.0,7.0,5.0,8.0
483,8.0,10.0,7.0,6.0,8.0
484,8.0,9.0,7.0,5.0,7.0
485,7.0,9.0,7.0,5.0,7.0
486,6.0,8.0,5.0,5.0,7.0
487,6.0,8.0,5.0,5.0,8.0
488,6.0,8.0,6.0,5.0,7.0
489,7.0,8.0,6.0,5.0,7.0
490,6.0,8.0,5.0,5.0,8.0
491,6.0,8.0,5.0,5.0,8.0
492,6.0,8.0,5.0,6.0,8.0
493,6.0,8.0,5.0,6.0,8.0
494,6.0,8.0,5.0,6.0,8.0
495,6.0,9.0,6.0,6.0,8.0
496,6.0,9.0,6.0,6.0,8.0
497,7.0,10.0,7.0,7.0,9.0
498,7.0,10.0,7.0,7.0,10.0
499,7.0,11.0,7.0,6.0,9.0
500,8.0,11.0,8.0,5.0,8.0
501,8.0,11.0,8.0,6.0,8.0
502,9.0,12.0,8.0,6.0,8.0
503,9.0,12.0,8.0,5.0,8.0
504,8.0,11.0,8.0,5.0,7.0
505,8.0,11.0,8.0,5.0,7.0
506,8.0,11.0,7.0,5.0,7.0
507,8.0,10.0,7.0,5.0,8.0
508,7.0,10.0,7.0,6.0,8.0
509,7.0,10.0,7.0,5.0,8.0
510,7.0,10.0,7.0,5.0,8.0
511,7.0,10.0,6.0,5.0,7.0
512,7.0,10.0,7.0,5.0,8.0
513,7.0,11.0,7.0,5.0,8.0
514,8.0,11.0,7.0,5.0,8.0
515,7.0,11.0,7.0,5.0,8.0
516,7.0,11.0,7.0,5.0,7.0
517,7.0,10.0,7.0,5.0,7.0
518,7.0,11.0,7.0,6.0,8.0
519,7.0,11.0,7.0,6.0,8.0
520,8.0,11.0,7.0,5.0,8.0
521,8.0,11.0,7.0,5.0,7.0
522,8.0,11.0,7.0,5.0,7.0
523,7.0,10.0,7.0,5.0,7.0
524,7.0,10.0,7.0,5.0,7.0
525,7.0,10.0,7.0,5.0,7.0
526,7.0,10.0,7.0,5.0,7.0
527,7.0,11.0,7.0,5.0,7.0
528,7.0,10.0,7.0,5.0,7.0
529,7.0,10.0,6.0,5.0,7.0
530,7.0,10.0,6.0,5.0,7.0
531,6.0,10.0,6.0,5.0,7.0
532,6.0,10.0,6.0,5.0,7.0
533,7.0,10.0,6.0,5.0,7.0
534,7.0,10.0,6.0,5.0,7.0
535,7.0,10.0,6.0,5.0,7.0
536,7.0,10.0,6.0,5.0,7.0
537,6.0,10.0,6.0,5.0,8.0
538,6.0,10.0,6.0,5.0,7.0
539,6.0,9.0,5.0,5.0,8.0
540,6.0,9.0,5.0,5.0,8.0
541,6.0,8.0,5.0,5.0,8.0
542,5.0,8.0,5.0,5.0,7.0
543,5.0,8.0,5.0,6.0,8.0
544,5.0,8.0,5.0,6.0,8.0
545,6.0,8.0,5.0,6.0,8.0
546,6.0,8.0,5.0,5.0,7.0
547,6.0,8.0,5.0,5.0,8.0
548,6.0,8.0,5.0,5.0,7.0
549,5.0,8.0,5.0,5.0,7.0
550,5.0,8.0,5.0,5.0,7.0
551,5.0,8.0,5.0,5.0,7.0
552,5.0,8.0,5.0,5.0,8.0
553,5.0,8.0,5.0,5.0,8.0
554,6.0,7.0,5.0,5.0,7.0
555,6.0,7.0,5.0,5.0,8.0
556,6.0,7.0,5.0,6.0,8.0
557,6.0,7.0,5.0,5.0,8.0
558,5.0,7.0,5.0,5.0,7.0
559,5.0,7.0,5.0,5.0,7.0
560,5.0,7.0,5.0,5.0,7.0
561,6.0,7.0,5.0,5.0,7.0
562,6.0,7.0,5.0,5.0,7.0
563,5.0,7.0,5.0,5.0,7.0
564,5.0,7.0,5.0,5.0,8.0
565,5.0,7.0,5.0,5.0,7.0
566,5.0,7.0,5.0,5.0,7.0
567,5.0,7.0,5.0,5.0,7.0
568,5.0,7.0,5.0,5.0,7.0
569,6.0,8.0,5.0,5.0,7.0
570,6.0,8.0,5.0,5.0,7.0
571,6.0,8.0,5.0,5.0,7.0
572,6.0,8.0,5.0,5.0,7.0
573,6.0,8.0,5.0,6.0,8.0
574,5.0,7.0,5.0,6.0,8.0
575,5.0,7.0,5.0,6.0,8.0
576,5.0,7.0,5.0,6.0,8.0
577,5.0,7.0,5.0,5.0,8.0
578,5.0,7.0,5.0,5.0,7.0
579,5.0,7.0,5.0,5.0,7.0
580,5.0,7.0,5.0,5.0,7.0
581,5.0,7.0,5.0,5.0,7.0
582,5.0,7.0,5.0,5.0,7.0
583,5.0,7.0,5.0,5.0,7.0
584,5.0,7.0,5.0,5.0,7.0
585,5.0,7.0,5.0,5.0,7.0
586,6.0,7.0,5.0,5.0,7.0
587,6.0,7.0,5.0,5.0,7.0
588,6.0,7.0,5.0,5.0,8.0
589,6.0,8.0,5.0,5.0,8.0
590,5.0,8.0,5.0,5.0,31.0
591,6.0,7.0,5.0,5.0,7.0
592,6.0,7.0,5.0,5.0,7.0
593,6.0,8.0,5.0,5.0,7.0
594,6.0,8.0,5.0,5.0,7.0
595,6.0,8.0,5.0,5.0,7.0
596,6.0,8.0,5.0,5.0,7.0
597,6.0,8.0,5.0,5.0,7.0
598,6.0,8.0,5.0,5.0,7.0
599,6.0,7.0,5.0,5.0,7.0
600,5.0,7.0,5.0,5.0,8.0
601,5.0,7.0,5.0,5.0,8.0
602,5.0,7.0,5.0,5.0,8.0
603,5.0,7.0,5.0,5.0,8.0
604,5.0,7.0,5.0,5.0,7.0
605,5.0,7.0,5.0,5.0,7.0
606,5.0,7.0,5.0,5.0,7.0
607,5.0,7.0,5.0,5.0,8.0
608,6.0,7.0,5.0,6.0,8.0
609,5.0,7.0,5.0,5.0,8.0
610,5.0,8.0,5.0,5.0,7.0
611,5.0,8.0,5.0,5.0,8.0
612,5.0,8.0,5.0,6.0,8.0
613,5.0,8.0,5.0,5.0,8.0
