,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
48,5.0,7.0,10.0,6.0,5.0
49,5.0,7.0,9.0,5.0,5.0
50,5.0,7.0,8.0,5.0,5.0
51,5.0,7.0,7.0,5.0,5.0
52,5.0,7.0,7.0,5.0,5.0
53,5.0,7.0,7.0,5.0,5.0
54,5.0,7.0,7.0,5.0,5.0
55,5.0,8.0,7.0,5.0,5.0
56,5.0,8.0,7.0,5.0,5.0
57,5.0,7.0,7.0,6.0,5.0
58,5.0,7.0,7.0,5.0,5.0
59,5.0,7.0,7.0,6.0,5.0
60,5.0,7.0,7.0,6.0,5.0
61,5.0,8.0,7.0,6.0,5.0
62,5.0,8.0,7.0,5.0,5.0
63,5.0,7.0,7.0,5.0,5.0
64,5.0,7.0,7.0,5.0,5.0
65,5.0,7.0,7.0,5.0,5.0
66,5.0,7.0,7.0,5.0,5.0
67,5.0,7.0,7.0,5.0,5.0
68,5.0,8.0,7.0,5.0,5.0
69,5.0,8.0,7.0,5.0,5.0
70,5.0,7.0,7.0,6.0,5.0
71,5.0,7.0,7.0,6.0,5.0
72,5.0,7.0,7.0,6.0,5.0
73,5.0,7.0,8.0,6.0,5.0
74,5.0,7.0,8.0,5.0,5.0
75,5.0,7.0,7.0,5.0,5.0
76,5.0,7.0,7.0,5.0,5.0
77,5.0,7.0,7.0,5.0,5.0
78,5.0,7.0,7.0,5.0,5.0
79,5.0,7.0,7.0,5.0,5.0
80,5.0,7.0,7.0,5.0,5.0
81,5.0,7.0,7.0,5.0,5.0
82,5.0,7.0,7.0,5.0,5.0
83,5.0,7.0,7.0,5.0,5.0
84,5.0,7.0,7.0,5.0,5.0
85,5.0,7.0,7.0,5.0,5.0
86,5.0,7.0,7.0,5.0,5.0
87,5.0,7.0,7.0,5.0,5.0
88,5.0,7.0,7.0,5.0,5.0
89,5.0,7.0,7.0,5.0,5.0
90,5.0,7.0,7.0,5.0,5.0
91,5.0,7.0,7.0,5.0,5.0
92,5.0,7.0,7.0,5.0,5.0
93,5.0,7.0,7.0,5.0,5.0
94,5.0,7.0,7.0,5.0,5.0
95,5.0,7.0,7.0,6.0,5.0
96,5.0,7.0,7.0,7.0,5.0
97,5.0,7.0,7.0,7.0,5.0
98,5.0,7.0,7.0,5.0,5.0
99,5.0,7.0,7.0,5.0,5.0
100,5.0,7.0,7.0,5.0,5.0
101,5.0,7.0,7.0,5.0,5.0
102,5.0,7.0,7.0,5.0,5.0
103,5.0,7.0,7.0,5.0,5.0
104,5.0,7.0,7.0,5.0,5.0
105,5.0,7.0,7.0,5.0,5.0
106,5.0,7.0,7.0,5.0,5.0
107,5.0,7.0,7.0,5.0,5.0
108,5.0,7.0,7.0,5.0,5.0
109,5.0,7.0,7.0,5.0,5.0
110,5.0,7.0,7.0,5.0,5.0
111,5.0,7.0,7.0,6.0,5.0
112,5.0,7.0,7.0,5.0,5.0
113,5.0,7.0,7.0,5.0,5.0
114,5.0,7.0,7.0,5.0,5.0
115,5.0,7.0,7.0,5.0,5.0
116,5.0,7.0,7.0,5.0,5.0
117,5.0,7.0,7.0,5.0,5.0
118,5.0,7.0,7.0,5.0,5.0
119,5.0,7.0,7.0,5.0,5.0
120,5.0,7.0,7.0,5.0,5.0
121,5.0,8.0,7.0,7.0,5.0
122,5.0,8.0,7.0,6.0,5.0
123,5.0,7.0,7.0,6.0,5.0
124,5.0,7.0,7.0,5.0,5.0
125,5.0,7.0,7.0,5.0,5.0
126,5.0,7.0,7.0,5.0,5.0
127,5.0,7.0,7.0,5.0,5.0
128,5.0,7.0,7.0,5.0,5.0
129,5.0,7.0,7.0,5.0,5.0
130,5.0,7.0,7.0,5.0,5.0
131,5.0,7.0,7.0,5.0,5.0
132,5.0,7.0,7.0,5.0,5.0
133,5.0,7.0,7.0,5.0,5.0
134,5.0,7.0,7.0,5.0,5.0
135,5.0,7.0,7.0,5.0,5.0
136,5.0,7.0,7.0,6.0,5.0
137,5.0,7.0,7.0,6.0,5.0
138,5.0,7.0,7.0,6.0,5.0
139,5.0,7.0,7.0,5.0,5.0
140,5.0,7.0,7.0,5.0,5.0
141,5.0,7.0,7.0,5.0,5.0
142,5.0,7.0,7.0,5.0,5.0
143,5.0,7.0,7.0,5.0,5.0
144,5.0,7.0,7.0,5.0,5.0
145,5.0,7.0,7.0,5.0,5.0
146,5.0,7.0,7.0,5.0,5.0
147,5.0,7.0,7.0,5.0,5.0
148,5.0,7.0,7.0,5.0,5.0
149,5.0,7.0,7.0,5.0,5.0
150,5.0,7.0,7.0,6.0,5.0
151,5.0,7.0,7.0,6.0,5.0
152,5.0,7.0,7.0,6.0,5.0
153,5.0,7.0,7.0,5.0,5.0
154,5.0,7.0,7.0,6.0,5.0
155,5.0,7.0,7.0,5.0,5.0
156,5.0,7.0,7.0,5.0,5.0
157,5.0,7.0,7.0,5.0,5.0
158,5.0,7.0,7.0,5.0,5.0
159,5.0,7.0,8.0,5.0,5.0
160,5.0,7.0,7.0,5.0,5.0
161,5.0,7.0,7.0,5.0,5.0
162,5.0,7.0,7.0,5.0,5.0
163,5.0,7.0,7.0,5.0,6.0
164,5.0,7.0,7.0,5.0,5.0
165,5.0,7.0,8.0,5.0,6.0
166,5.0,7.0,7.0,5.0,5.0
167,5.0,7.0,7.0,5.0,5.0
168,5.0,7.0,7.0,5.0,5.0
169,5.0,7.0,7.0,6.0,5.0
170,5.0,7.0,7.0,6.0,5.0
171,5.0,7.0,7.0,6.0,5.0
172,5.0,7.0,7.0,5.0,5.0
173,5.0,7.0,7.0,5.0,5.0
174,5.0,7.0,7.0,5.0,5.0
175,5.0,7.0,7.0,5.0,5.0
176,5.0,7.0,7.0,5.0,5.0
177,5.0,7.0,7.0,5.0,5.0
178,5.0,7.0,7.0,5.0,5.0
179,5.0,7.0,7.0,6.0,5.0
180,5.0,7.0,7.0,6.0,5.0
181,5.0,7.0,7.0,5.0,5.0
182,5.0,7.0,7.0,5.0,5.0
183,5.0,7.0,7.0,5.0,5.0
184,5.0,7.0,7.0,5.0,5.0
185,5.0,7.0,7.0,5.0,5.0
186,5.0,7.0,7.0,5.0,5.0
187,5.0,7.0,7.0,5.0,5.0
188,5.0,7.0,7.0,5.0,5.0
189,5.0,7.0,7.0,5.0,5.0
190,5.0,7.0,7.0,7.0,5.0
191,5.0,7.0,7.0,5.0,5.0
192,5.0,7.0,7.0,5.0,5.0
193,5.0,7.0,7.0,5.0,5.0
194,5.0,7.0,7.0,5.0,5.0
195,5.0,7.0,7.0,5.0,5.0
196,5.0,7.0,7.0,5.0,5.0
197,5.0,7.0,7.0,5.0,5.0
198,5.0,7.0,7.0,5.0,5.0
199,5.0,7.0,7.0,5.0,5.0
200,5.0,7.0,7.0,5.0,5.0
201,5.0,7.0,7.0,5.0,5.0
202,5.0,7.0,7.0,5.0,5.0
203,5.0,7.0,7.0,5.0,5.0
204,5.0,7.0,7.0,5.0,5.0
205,5.0,7.0,7.0,5.0,5.0
206,5.0,7.0,7.0,5.0,5.0
207,5.0,7.0,7.0,5.0,5.0
208,5.0,7.0,7.0,5.0,5.0
209,5.0,7.0,7.0,5.0,5.0
210,5.0,7.0,7.0,5.0,5.0
211,5.0,7.0,7.0,5.0,5.0
212,5.0,7.0,7.0,5.0,5.0
213,5.0,7.0,7.0,5.0,5.0
214,5.0,7.0,7.0,5.0,5.0
215,5.0,7.0,7.0,5.0,5.0
216,5.0,7.0,7.0,5.0,5.0
217,5.0,7.0,7.0,5.0,5.0
218,5.0,8.0,7.0,5.0,5.0
219,5.0,8.0,7.0,5.0,5.0
220,5.0,8.0,7.0,5.0,5.0
221,5.0,8.0,7.0,5.0,5.0
222,5.0,8.0,7.0,5.0,5.0
223,5.0,8.0,7.0,5.0,5.0
224,5.0,8.0,7.0,5.0,5.0
225,5.0,8.0,7.0,5.0,5.0
226,5.0,8.0,7.0,5.0,5.0
227,5.0,8.0,7.0,5.0,5.0
228,6.0,8.0,7.0,6.0,5.0
229,6.0,8.0,7.0,5.0,5.0
230,6.0,8.0,7.0,6.0,5.0
231,5.0,8.0,7.0,5.0,5.0
232,5.0,8.0,7.0,5.0,5.0
233,6.0,8.0,7.0,5.0,5.0
234,6.0,8.0,7.0,5.0,5.0
235,6.0,8.0,7.0,5.0,5.0
236,6.0,9.0,7.0,5.0,5.0
237,6.0,9.0,8.0,6.0,5.0
238,7.0,9.0,8.0,6.0,5.0
239,7.0,10.0,8.0,6.0,5.0
240,7.0,10.0,8.0,6.0,5.0
241,7.0,10.0,8.0,6.0,5.0
242,7.0,10.0,8.0,6.0,5.0
243,8.0,10.0,8.0,6.0,5.0
244,8.0,11.0,8.0,6.0,5.0
245,9.0,12.0,8.0,6.0,5.0
246,9.0,12.0,8.0,6.0,5.0
247,9.0,12.0,8.0,6.0,5.0
248,9.0,12.0,8.0,6.0,5.0
249,9.0,11.0,8.0,6.0,5.0
250,9.0,11.0,8.0,6.0,5.0
251,8.0,10.0,8.0,6.0,5.0
252,8.0,10.0,8.0,6.0,5.0
253,7.0,10.0,8.0,6.0,5.0
254,7.0,10.0,8.0,6.0,5.0
255,7.0,10.0,8.0,6.0,5.0
256,7.0,10.0,8.0,6.0,5.0
257,7.0,10.0,8.0,6.0,5.0
258,7.0,10.0,8.0,6.0,5.0
259,7.0,10.0,8.0,6.0,5.0
260,7.0,10.0,8.0,6.0,6.0
261,7.0,10.0,9.0,7.0,6.0
262,7.0,10.0,9.0,6.0,6.0
263,7.0,10.0,10.0,7.0,7.0
264,7.0,10.0,10.0,7.0,6.0
265,7.0,11.0,10.0,7.0,6.0
266,7.0,10.0,10.0,7.0,6.0
267,6.0,9.0,10.0,7.0,6.0
268,6.0,9.0,9.0,6.0,6.0
269,6.0,9.0,9.0,6.0,5.0
270,6.0,9.0,9.0,6.0,5.0
271,6.0,9.0,8.0,6.0,5.0
272,6.0,9.0,8.0,6.0,5.0
273,6.0,9.0,9.0,6.0,6.0
274,6.0,9.0,9.0,6.0,5.0
275,6.0,9.0,8.0,6.0,5.0
276,7.0,10.0,8.0,6.0,5.0
277,7.0,10.0,8.0,6.0,6.0
278,7.0,10.0,8.0,6.0,5.0
279,7.0,9.0,8.0,6.0,5.0
280,6.0,9.0,8.0,6.0,5.0
281,6.0,9.0,9.0,6.0,5.0
282,6.0,9.0,8.0,6.0,6.0
283,6.0,8.0,8.0,6.0,5.0
284,6.0,8.0,8.0,6.0,5.0
285,6.0,8.0,8.0,6.0,5.0
286,6.0,9.0,8.0,6.0,5.0
287,6.0,9.0,8.0,6.0,5.0
288,6.0,9.0,8.0,6.0,5.0
289,6.0,9.0,8.0,6.0,5.0
290,6.0,9.0,8.0,6.0,5.0
291,6.0,9.0,8.0,6.0,5.0
292,6.0,9.0,8.0,6.0,5.0
293,6.0,9.0,9.0,6.0,5.0
294,6.0,10.0,9.0,6.0,5.0
295,6.0,10.0,9.0,6.0,6.0
296,7.0,11.0,9.0,6.0,7.0
297,7.0,11.0,10.0,7.0,8.0
298,8.0,11.0,11.0,8.0,9.0
299,8.0,11.0,12.0,9.0,9.0
300,8.0,11.0,13.0,10.0,9.0
301,8.0,11.0,12.0,9.0,9.0
302,9.0,12.0,12.0,9.0,8.0
303,9.0,12.0,11.0,8.0,7.0
304,9.0,12.0,10.0,8.0,6.0
305,9.0,12.0,9.0,6.0,5.0
306,9.0,12.0,8.0,6.0,5.0
307,9.0,12.0,8.0,5.0,5.0
308,9.0,11.0,8.0,5.0,5.0
309,8.0,10.0,8.0,6.0,5.0
310,8.0,10.0,8.0,5.0,5.0
311,7.0,9.0,8.0,6.0,5.0
312,6.0,9.0,8.0,6.0,5.0
313,6.0,9.0,8.0,6.0,5.0
314,6.0,8.0,8.0,6.0,5.0
315,6.0,8.0,8.0,5.0,5.0
316,6.0,8.0,8.0,6.0,5.0
317,5.0,8.0,7.0,5.0,5.0
318,5.0,8.0,7.0,5.0,5.0
319,5.0,8.0,7.0,5.0,5.0
320,5.0,8.0,7.0,5.0,5.0
321,5.0,8.0,7.0,5.0,5.0
322,5.0,8.0,7.0,5.0,5.0
323,5.0,8.0,7.0,5.0,5.0
324,5.0,8.0,7.0,5.0,5.0
325,5.0,8.0,7.0,5.0,5.0
326,5.0,8.0,7.0,5.0,5.0
327,5.0,8.0,7.0,5.0,5.0
328,5.0,8.0,7.0,5.0,5.0
329,6.0,8.0,7.0,5.0,5.0
330,6.0,9.0,7.0,5.0,5.0
331,7.0,9.0,7.0,5.0,5.0
332,7.0,9.0,7.0,5.0,5.0
333,6.0,8.0,7.0,6.0,5.0
334,6.0,8.0,7.0,6.0,5.0
335,5.0,7.0,7.0,5.0,5.0
336,5.0,7.0,7.0,5.0,5.0
337,5.0,7.0,7.0,5.0,5.0
338,5.0,8.0,7.0,6.0,5.0
339,5.0,7.0,7.0,5.0,5.0
340,5.0,8.0,7.0,5.0,5.0
341,6.0,8.0,7.0,6.0,5.0
342,6.0,8.0,7.0,6.0,5.0
343,6.0,8.0,7.0,6.0,5.0
344,6.0,8.0,7.0,5.0,5.0
345,5.0,7.0,7.0,5.0,5.0
346,5.0,8.0,7.0,5.0,5.0
347,5.0,8.0,7.0,5.0,5.0
348,5.0,8.0,7.0,5.0,5.0
349,5.0,7.0,7.0,5.0,5.0
350,5.0,7.0,7.0,5.0,5.0
351,5.0,7.0,7.0,5.0,5.0
352,5.0,7.0,7.0,5.0,5.0
353,5.0,7.0,7.0,5.0,5.0
354,5.0,7.0,7.0,5.0,5.0
355,5.0,7.0,7.0,5.0,5.0
356,5.0,8.0,7.0,5.0,5.0
357,5.0,8.0,7.0,5.0,5.0
358,5.0,8.0,7.0,6.0,5.0
359,5.0,8.0,7.0,6.0,5.0
360,5.0,7.0,7.0,6.0,5.0
361,5.0,8.0,7.0,5.0,5.0
362,5.0,8.0,7.0,6.0,5.0
363,5.0,8.0,7.0,5.0,5.0
364,5.0,8.0,7.0,6.0,5.0
365,5.0,8.0,8.0,6.0,5.0
366,6.0,8.0,8.0,6.0,5.0
367,5.0,7.0,8.0,5.0,5.0
368,5.0,7.0,8.0,5.0,5.0
369,5.0,7.0,7.0,5.0,5.0
370,5.0,7.0,7.0,5.0,5.0
371,5.0,7.0,7.0,5.0,5.0
372,5.0,8.0,7.0,5.0,5.0
373,5.0,8.0,7.0,5.0,5.0
374,5.0,8.0,7.0,5.0,5.0
375,5.0,8.0,7.0,5.0,5.0
376,5.0,8.0,7.0,5.0,5.0
377,5.0,8.0,8.0,5.0,5.0
378,5.0,8.0,8.0,6.0,5.0
379,6.0,8.0,7.0,6.0,5.0
380,6.0,8.0,7.0,5.0,5.0
381,6.0,8.0,7.0,5.0,5.0
382,5.0,8.0,7.0,5.0,5.0
383,6.0,8.0,7.0,5.0,5.0
384,6.0,8.0,7.0,5.0,5.0
385,5.0,8.0,7.0,5.0,5.0
386,5.0,7.0,7.0,6.0,5.0
387,5.0,8.0,7.0,6.0,5.0
388,5.0,8.0,8.0,6.0,5.0
389,6.0,9.0,9.0,6.0,5.0
390,6.0,10.0,8.0,6.0,5.0
391,7.0,12.0,8.0,6.0,5.0
392,10.0,18.0,8.0,6.0,5.0
393,16.0,20.0,8.0,5.0,5.0
394,17.0,20.0,8.0,5.0,5.0
395,17.0,21.0,9.0,6.0,5.0
396,17.0,22.0,9.0,5.0,6.0
397,18.0,23.0,10.0,6.0,6.0
398,18.0,21.0,11.0,6.0,6.0
399,17.0,17.0,11.0,7.0,7.0
400,15.0,16.0,10.0,9.0,6.0
401,13.0,13.0,9.0,7.0,6.0
402,11.0,14.0,9.0,7.0,6.0
403,12.0,14.0,10.0,8.0,8.0
404,12.0,14.0,11.0,8.0,10.0
405,12.0,14.0,14.0,10.0,10.0
406,12.0,13.0,13.0,10.0,10.0
407,10.0,13.0,13.0,11.0,10.0
408,10.0,13.0,13.0,11.0,10.0
409,10.0,13.0,13.0,11.0,10.0
410,10.0,13.0,13.0,10.0,10.0
411,10.0,13.0,13.0,10.0,10.0
412,10.0,12.0,13.0,10.0,8.0
413,9.0,12.0,12.0,9.0,7.0
414,9.0,12.0,11.0,8.0,7.0
415,9.0,12.0,11.0,8.0,7.0
416,9.0,12.0,12.0,7.0,7.0
417,8.0,11.0,11.0,7.0,7.0
418,8.0,10.0,11.0,7.0,7.0
419,6.0,8.0,11.0,7.0,8.0
420,5.0,8.0,11.0,8.0,9.0
421,5.0,8.0,12.0,9.0,9.0
422,5.0,8.0,12.0,9.0,10.0
423,5.0,8.0,13.0,10.0,10.0
424,5.0,8.0,13.0,10.0,10.0
425,5.0,8.0,13.0,10.0,10.0
426,5.0,8.0,13.0,9.0,9.0
427,5.0,8.0,12.0,9.0,9.0
428,5.0,8.0,12.0,8.0,8.0
429,5.0,8.0,11.0,8.0,8.0
430,5.0,8.0,11.0,8.0,9.0
431,5.0,8.0,11.0,9.0,9.0
432,6.0,8.0,12.0,9.0,9.0
433,6.0,8.0,13.0,9.0,9.0
434,5.0,8.0,12.0,9.0,9.0
435,5.0,8.0,12.0,9.0,9.0
436,5.0,8.0,13.0,9.0,9.0
437,5.0,8.0,13.0,9.0,9.0
438,5.0,9.0,13.0,9.0,9.0
439,7.0,10.0,12.0,9.0,9.0
440,7.0,11.0,11.0,9.0,8.0
441,9.0,12.0,11.0,8.0,8.0
442,10.0,13.0,10.0,8.0,7.0
443,11.0,15.0,10.0,7.0,6.0
444,12.0,20.0,9.0,7.0,5.0
445,16.0,22.0,9.0,6.0,5.0
446,17.0,26.0,10.0,6.0,5.0
447,20.0,27.0,11.0,6.0,5.0
448,21.0,31.0,12.0,6.0,5.0
449,26.0,35.0,13.0,7.0,5.0
450,27.0,39.0,14.0,8.0,6.0
451,29.0,41.0,16.0,9.0,6.0
452,31.0,40.0,17.0,9.0,6.0
453,29.0,43.0,17.0,8.0,6.0
454,31.0,39.0,18.0,8.0,6.0
455,24.0,33.0,19.0,8.0,7.0
456,21.0,25.0,17.0,9.0,8.0
457,16.0,21.0,18.0,10.0,9.0
458,14.0,17.0,16.0,10.0,9.0
459,12.0,15.0,16.0,10.0,10.0
460,11.0,15.0,14.0,10.0,10.0
461,12.0,15.0,14.0,11.0,10.0
462,12.0,15.0,14.0,10.0,10.0
463,12.0,15.0,14.0,11.0,11.0
464,11.0,14.0,15.0,12.0,11.0
465,11.0,14.0,14.0,12.0,12.0
466,10.0,13.0,15.0,12.0,13.0
467,10.0,13.0,16.0,13.0,13.0
468,10.0,12.0,16.0,13.0,12.0
469,9.0,12.0,15.0,13.0,12.0
470,9.0,13.0,15.0,12.0,10.0
471,9.0,13.0,14.0,11.0,9.0
472,10.0,14.0,13.0,10.0,7.0
473,10.0,14.0,11.0,8.0,7.0
474,10.0,14.0,11.0,8.0,7.0
475,11.0,15.0,11.0,8.0,6.0
476,11.0,15.0,10.0,7.0,6.0
477,11.0,15.0,10.0,7.0,6.0
478,11.0,15.0,9.0,6.0,5.0
479,11.0,14.0,9.0,6.0,5.0
480,11.0,12.0,9.0,6.0,6.0
481,9.0,13.0,10.0,6.0,6.0
482,9.0,13.0,9.0,7.0,6.0
483,9.0,12.0,9.0,7.0,5.0
484,9.0,11.0,9.0,7.0,5.0
485,7.0,9.0,9.0,6.0,6.0
486,6.0,8.0,9.0,6.0,6.0
487,5.0,8.0,10.0,7.0,7.0
488,5.0,9.0,10.0,7.0,7.0
489,6.0,8.0,11.0,7.0,7.0
490,5.0,8.0,10.0,7.0,6.0
491,5.0,8.0,10.0,6.0,6.0
492,5.0,8.0,9.0,6.0,5.0
493,6.0,8.0,8.0,6.0,5.0
494,5.0,8.0,8.0,6.0,5.0
495,5.0,8.0,8.0,6.0,5.0
496,5.0,8.0,8.0,6.0,5.0
497,5.0,8.0,8.0,6.0,5.0
498,5.0,8.0,8.0,6.0,5.0
499,5.0,8.0,8.0,6.0,5.0
500,5.0,8.0,8.0,6.0,5.0
501,5.0,8.0,8.0,6.0,5.0
502,5.0,8.0,8.0,6.0,5.0
503,5.0,8.0,8.0,6.0,5.0
504,5.0,8.0,8.0,6.0,5.0
505,5.0,8.0,7.0,6.0,5.0
506,5.0,8.0,7.0,6.0,5.0
507,5.0,7.0,8.0,6.0,5.0
508,5.0,8.0,8.0,6.0,5.0
509,5.0,8.0,8.0,6.0,5.0
510,5.0,8.0,8.0,6.0,5.0
511,5.0,8.0,10.0,6.0,5.0
512,5.0,8.0,10.0,5.0,5.0
513,5.0,8.0,8.0,5.0,5.0
514,5.0,8.0,8.0,5.0,5.0
515,5.0,8.0,8.0,7.0,5.0
516,5.0,7.0,9.0,6.0,5.0
517,5.0,7.0,8.0,6.0,5.0
518,5.0,8.0,9.0,6.0,5.0
519,5.0,8.0,7.0,6.0,5.0
520,5.0,13.0,7.0,6.0,5.0
521,8.0,12.0,11.0,6.0,5.0
522,8.0,11.0,10.0,6.0,5.0
523,7.0,9.0,9.0,5.0,5.0
524,7.0,8.0,9.0,5.0,5.0
525,5.0,7.0,8.0,5.0,5.0
526,5.0,8.0,8.0,5.0,5.0
527,5.0,8.0,8.0,5.0,5.0
528,5.0,8.0,8.0,5.0,5.0
529,5.0,8.0,8.0,5.0,5.0
530,5.0,7.0,8.0,5.0,5.0
531,5.0,7.0,8.0,5.0,5.0
532,5.0,7.0,8.0,5.0,5.0
533,5.0,7.0,8.0,5.0,5.0
534,5.0,7.0,7.0,5.0,5.0
535,5.0,7.0,7.0,5.0,5.0
536,5.0,7.0,7.0,5.0,5.0
537,5.0,7.0,8.0,5.0,5.0
538,5.0,7.0,7.0,5.0,5.0
539,5.0,7.0,7.0,5.0,5.0
540,5.0,7.0,7.0,6.0,5.0
541,5.0,7.0,7.0,6.0,5.0
542,5.0,7.0,7.0,6.0,5.0
543,5.0,7.0,8.0,5.0,5.0
544,5.0,7.0,9.0,5.0,5.0
545,5.0,7.0,8.0,5.0,5.0
546,5.0,7.0,7.0,5.0,5.0
547,5.0,7.0,7.0,5.0,5.0
548,5.0,7.0,7.0,5.0,5.0
549,5.0,7.0,7.0,5.0,5.0
550,5.0,7.0,7.0,5.0,5.0
551,5.0,7.0,7.0,5.0,5.0
552,5.0,7.0,7.0,5.0,5.0
553,5.0,7.0,7.0,5.0,5.0
554,5.0,7.0,7.0,5.0,5.0
555,5.0,7.0,7.0,5.0,5.0
556,5.0,7.0,7.0,5.0,5.0
557,5.0,7.0,7.0,5.0,5.0
558,5.0,7.0,8.0,5.0,5.0
559,5.0,7.0,8.0,5.0,5.0
560,5.0,7.0,8.0,5.0,5.0
561,5.0,7.0,7.0,6.0,5.0
562,5.0,7.0,7.0,6.0,5.0
563,5.0,7.0,7.0,5.0,5.0
564,5.0,7.0,7.0,5.0,5.0
565,5.0,7.0,7.0,5.0,5.0
566,5.0,7.0,7.0,5.0,5.0
567,5.0,7.0,7.0,5.0,5.0
568,5.0,7.0,7.0,5.0,5.0
569,5.0,7.0,7.0,5.0,5.0
570,5.0,7.0,7.0,5.0,5.0
571,5.0,7.0,7.0,5.0,5.0
572,5.0,7.0,7.0,6.0,5.0
573,5.0,7.0,7.0,6.0,5.0
574,5.0,7.0,7.0,5.0,5.0
575,5.0,7.0,7.0,5.0,5.0
576,5.0,7.0,7.0,5.0,5.0
577,5.0,7.0,7.0,5.0,5.0
578,5.0,7.0,7.0,5.0,5.0
579,5.0,7.0,7.0,5.0,5.0
580,5.0,7.0,7.0,5.0,5.0
581,5.0,7.0,7.0,5.0,5.0
582,5.0,7.0,7.0,5.0,5.0
583,5.0,7.0,7.0,5.0,5.0
584,5.0,7.0,7.0,5.0,5.0
585,5.0,7.0,7.0,5.0,5.0
586,5.0,7.0,7.0,5.0,5.0
587,5.0,7.0,7.0,5.0,5.0
588,5.0,7.0,7.0,5.0,5.0
589,5.0,7.0,7.0,5.0,5.0
590,5.0,7.0,7.0,5.0,5.0
591,5.0,7.0,7.0,5.0,5.0
592,5.0,7.0,7.0,5.0,5.0
593,5.0,7.0,7.0,5.0,5.0
594,5.0,7.0,7.0,6.0,5.0
595,5.0,7.0,7.0,6.0,5.0
596,5.0,7.0,8.0,5.0,5.0
597,5.0,8.0,8.0,5.0,5.0
598,5.0,8.0,8.0,5.0,5.0
599,5.0,8.0,8.0,5.0,5.0
600,5.0,9.0,9.0,5.0,5.0
601,5.0,9.0,9.0,5.0,5.0
602,5.0,10.0,9.0,5.0,5.0
603,5.0,10.0,9.0,5.0,5.0
604,5.0,10.0,9.0,5.0,5.0
605,5.0,9.0,9.0,5.0,5.0
606,5.0,8.0,8.0,5.0,5.0
607,5.0,7.0,8.0,5.0,5.0
608,5.0,7.0,7.0,5.0,5.0
609,5.0,7.0,7.0,5.0,5.0
610,5.0,7.0,7.0,5.0,5.0
611,5.0,8.0,7.0,5.0,5.0
612,5.0,7.0,7.0,6.0,5.0
613,5.0,7.0,7.0,5.0,5.0
