,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
34,5.0,5.0,5.0,7.0,7.0
35,5.0,5.0,5.0,7.0,7.0
36,5.0,5.0,5.0,7.0,7.0
37,5.0,5.0,5.0,7.0,7.0
38,5.0,5.0,5.0,7.0,7.0
39,5.0,5.0,5.0,7.0,7.0
40,5.0,5.0,5.0,7.0,7.0
41,5.0,5.0,5.0,7.0,7.0
42,5.0,5.0,5.0,7.0,7.0
43,5.0,5.0,5.0,7.0,7.0
44,5.0,5.0,5.0,7.0,7.0
45,5.0,5.0,5.0,7.0,7.0
46,5.0,5.0,5.0,7.0,7.0
47,5.0,5.0,5.0,7.0,7.0
48,5.0,5.0,5.0,7.0,7.0
49,5.0,5.0,5.0,7.0,7.0
50,5.0,5.0,5.0,7.0,7.0
51,5.0,5.0,5.0,8.0,7.0
52,15.0,16.0,17.0,17.0,7.0
53,14.0,15.0,16.0,17.0,22.0
54,14.0,14.0,14.0,16.0,18.0
55,10.0,9.0,9.0,12.0,16.0
56,7.0,6.0,7.0,10.0,11.0
57,7.0,6.0,7.0,9.0,8.0
58,5.0,6.0,6.0,7.0,8.0
59,5.0,6.0,6.0,7.0,9.0
60,5.0,6.0,6.0,7.0,9.0
61,5.0,5.0,5.0,7.0,8.0
62,5.0,5.0,5.0,7.0,7.0
63,5.0,5.0,5.0,7.0,7.0
64,5.0,5.0,5.0,7.0,7.0
65,5.0,5.0,5.0,7.0,7.0
66,5.0,5.0,5.0,7.0,7.0
67,5.0,5.0,5.0,7.0,7.0
68,5.0,5.0,5.0,7.0,7.0
69,5.0,5.0,5.0,7.0,7.0
70,5.0,5.0,5.0,7.0,7.0
71,5.0,5.0,6.0,7.0,7.0
72,5.0,5.0,6.0,7.0,7.0
73,5.0,5.0,5.0,7.0,7.0
74,5.0,5.0,6.0,7.0,7.0
75,5.0,5.0,6.0,7.0,7.0
76,5.0,5.0,7.0,7.0,7.0
77,5.0,5.0,7.0,8.0,7.0
78,5.0,5.0,5.0,7.0,7.0
79,5.0,5.0,5.0,7.0,7.0
80,5.0,5.0,5.0,7.0,7.0
81,5.0,5.0,5.0,7.0,7.0
82,5.0,5.0,6.0,7.0,7.0
83,5.0,5.0,5.0,7.0,7.0
84,5.0,5.0,5.0,7.0,7.0
85,5.0,5.0,5.0,7.0,7.0
86,5.0,5.0,5.0,7.0,7.0
87,5.0,5.0,5.0,7.0,7.0
88,5.0,5.0,5.0,7.0,7.0
89,5.0,5.0,5.0,7.0,7.0
90,5.0,5.0,5.0,7.0,7.0
91,5.0,5.0,5.0,7.0,7.0
92,5.0,5.0,5.0,7.0,7.0
93,5.0,5.0,5.0,7.0,7.0
94,5.0,5.0,5.0,7.0,7.0
95,5.0,5.0,5.0,7.0,7.0
96,5.0,5.0,5.0,7.0,7.0
97,5.0,5.0,5.0,7.0,7.0
98,5.0,5.0,5.0,7.0,7.0
99,5.0,5.0,5.0,7.0,7.0
100,5.0,5.0,5.0,7.0,7.0
101,5.0,5.0,5.0,7.0,7.0
102,5.0,5.0,5.0,7.0,7.0
103,5.0,5.0,5.0,7.0,7.0
104,5.0,5.0,5.0,7.0,7.0
105,5.0,5.0,5.0,7.0,7.0
106,5.0,5.0,5.0,7.0,7.0
107,5.0,5.0,5.0,7.0,7.0
108,5.0,5.0,5.0,7.0,7.0
109,5.0,5.0,5.0,7.0,7.0
110,5.0,5.0,5.0,7.0,7.0
111,5.0,5.0,5.0,7.0,7.0
112,5.0,5.0,5.0,7.0,7.0
113,5.0,5.0,5.0,7.0,7.0
114,5.0,5.0,5.0,7.0,7.0
115,5.0,5.0,5.0,7.0,7.0
116,5.0,5.0,6.0,7.0,7.0
117,5.0,5.0,6.0,7.0,7.0
118,5.0,5.0,5.0,7.0,7.0
119,5.0,5.0,5.0,7.0,7.0
120,5.0,5.0,5.0,7.0,7.0
121,5.0,5.0,5.0,7.0,7.0
122,5.0,5.0,5.0,7.0,7.0
123,5.0,5.0,5.0,7.0,7.0
124,5.0,5.0,5.0,7.0,7.0
125,5.0,5.0,5.0,7.0,7.0
126,5.0,5.0,5.0,7.0,7.0
127,5.0,5.0,5.0,7.0,7.0
128,5.0,5.0,5.0,7.0,7.0
129,5.0,5.0,5.0,7.0,8.0
130,5.0,5.0,5.0,7.0,7.0
131,5.0,5.0,5.0,7.0,7.0
132,5.0,5.0,5.0,7.0,7.0
133,5.0,5.0,7.0,7.0,7.0
134,5.0,5.0,7.0,7.0,7.0
135,5.0,5.0,6.0,7.0,7.0
136,5.0,5.0,5.0,7.0,7.0
137,5.0,5.0,5.0,7.0,7.0
138,5.0,5.0,5.0,7.0,7.0
139,5.0,5.0,5.0,7.0,7.0
140,5.0,5.0,5.0,7.0,7.0
141,5.0,5.0,5.0,7.0,7.0
142,5.0,5.0,5.0,7.0,7.0
143,5.0,5.0,5.0,7.0,7.0
144,5.0,5.0,5.0,7.0,7.0
145,5.0,5.0,5.0,7.0,7.0
146,5.0,5.0,5.0,7.0,7.0
147,5.0,5.0,5.0,7.0,7.0
148,5.0,5.0,5.0,7.0,7.0
149,5.0,5.0,5.0,7.0,7.0
150,5.0,5.0,5.0,7.0,7.0
151,5.0,5.0,5.0,7.0,7.0
152,5.0,5.0,5.0,7.0,7.0
153,5.0,5.0,5.0,7.0,7.0
154,5.0,5.0,5.0,7.0,7.0
155,5.0,5.0,5.0,7.0,7.0
156,5.0,5.0,5.0,7.0,7.0
157,5.0,6.0,6.0,7.0,7.0
158,5.0,5.0,5.0,7.0,8.0
159,5.0,5.0,5.0,7.0,7.0
160,5.0,5.0,5.0,7.0,7.0
161,5.0,5.0,5.0,7.0,7.0
162,5.0,5.0,5.0,7.0,7.0
163,5.0,5.0,5.0,7.0,7.0
164,7.0,5.0,5.0,7.0,7.0
165,7.0,5.0,5.0,9.0,7.0
166,6.0,7.0,8.0,8.0,7.0
167,5.0,7.0,7.0,8.0,10.0
168,5.0,5.0,5.0,7.0,9.0
169,5.0,5.0,5.0,7.0,7.0
170,5.0,5.0,5.0,7.0,7.0
171,5.0,5.0,5.0,7.0,7.0
172,5.0,5.0,5.0,7.0,7.0
173,5.0,5.0,5.0,7.0,7.0
174,5.0,5.0,5.0,7.0,7.0
175,5.0,5.0,5.0,7.0,7.0
176,5.0,5.0,5.0,7.0,7.0
177,5.0,5.0,5.0,7.0,7.0
178,5.0,5.0,5.0,7.0,7.0
179,5.0,5.0,5.0,7.0,7.0
180,5.0,5.0,5.0,7.0,7.0
181,5.0,5.0,5.0,7.0,7.0
182,5.0,5.0,5.0,7.0,7.0
183,5.0,5.0,5.0,7.0,7.0
184,5.0,5.0,5.0,7.0,7.0
185,5.0,5.0,5.0,7.0,7.0
186,5.0,5.0,5.0,7.0,7.0
187,5.0,5.0,5.0,7.0,7.0
188,5.0,5.0,5.0,7.0,7.0
189,5.0,5.0,5.0,7.0,7.0
190,5.0,5.0,5.0,7.0,7.0
191,5.0,5.0,5.0,7.0,7.0
192,5.0,5.0,5.0,7.0,7.0
193,5.0,5.0,5.0,8.0,7.0
194,5.0,5.0,5.0,7.0,7.0
195,5.0,5.0,6.0,7.0,7.0
196,5.0,6.0,6.0,7.0,8.0
197,5.0,5.0,6.0,7.0,8.0
198,5.0,5.0,5.0,7.0,8.0
199,5.0,5.0,5.0,7.0,7.0
200,5.0,5.0,5.0,7.0,7.0
201,5.0,5.0,5.0,8.0,7.0
202,5.0,5.0,6.0,8.0,7.0
203,5.0,5.0,5.0,8.0,7.0
204,5.0,5.0,5.0,8.0,7.0
205,5.0,5.0,5.0,8.0,7.0
206,6.0,5.0,5.0,8.0,7.0
207,7.0,5.0,5.0,10.0,7.0
208,9.0,5.0,6.0,11.0,7.0
209,10.0,5.0,6.0,12.0,7.0
210,13.0,5.0,6.0,16.0,7.0
211,15.0,5.0,6.0,18.0,8.0
212,17.0,5.0,6.0,22.0,9.0
213,17.0,5.0,6.0,22.0,10.0
214,17.0,5.0,6.0,21.0,10.0
215,15.0,6.0,7.0,20.0,10.0
216,15.0,6.0,8.0,20.0,11.0
217,16.0,7.0,8.0,21.0,12.0
218,19.0,7.0,9.0,25.0,12.0
219,20.0,8.0,10.0,27.0,14.0
220,24.0,8.0,10.0,31.0,15.0
221,26.0,8.0,11.0,34.0,17.0
222,27.0,8.0,12.0,37.0,18.0
223,28.0,8.0,13.0,39.0,18.0
224,29.0,9.0,13.0,40.0,20.0
225,31.0,9.0,15.0,44.0,20.0
226,32.0,9.0,17.0,46.0,23.0
227,32.0,10.0,19.0,47.0,24.0
228,33.0,9.0,20.0,50.0,25.0
229,33.0,10.0,20.0,50.0,26.0
230,33.0,10.0,20.0,50.0,24.0
231,35.0,11.0,21.0,55.0,27.0
232,38.0,11.0,20.0,60.0,29.0
233,39.0,11.0,20.0,62.0,31.0
234,39.0,11.0,20.0,62.0,31.0
235,41.0,11.0,20.0,66.0,32.0
236,42.0,11.0,19.0,71.0,33.0
237,43.0,10.0,22.0,74.0,33.0
238,44.0,10.0,28.0,76.0,31.0
239,42.0,10.0,30.0,74.0,33.0
240,40.0,11.0,34.0,78.0,32.0
241,38.0,10.0,34.0,73.0,34.0
242,36.0,12.0,35.0,74.0,35.0
243,33.0,12.0,35.0,68.0,36.0
244,32.0,11.0,35.0,67.0,36.0
245,31.0,10.0,36.0,62.0,34.0
246,29.0,9.0,35.0,56.0,32.0
247,25.0,9.0,31.0,47.0,28.0
248,23.0,11.0,25.0,40.0,27.0
249,21.0,12.0,25.0,36.0,26.0
250,19.0,12.0,20.0,30.0,25.0
251,19.0,12.0,20.0,30.0,24.0
252,20.0,12.0,19.0,31.0,23.0
253,21.0,12.0,19.0,31.0,22.0
254,20.0,13.0,20.0,30.0,22.0
255,20.0,14.0,20.0,30.0,22.0
256,19.0,14.0,21.0,29.0,22.0
257,19.0,14.0,19.0,29.0,24.0
258,19.0,14.0,17.0,30.0,24.0
259,19.0,14.0,17.0,31.0,25.0
260,17.0,13.0,16.0,29.0,27.0
261,16.0,13.0,16.0,27.0,27.0
262,16.0,13.0,16.0,28.0,28.0
263,16.0,11.0,15.0,28.0,28.0
264,16.0,11.0,16.0,28.0,26.0
265,16.0,11.0,17.0,27.0,25.0
266,16.0,11.0,17.0,27.0,24.0
267,14.0,10.0,16.0,25.0,24.0
268,13.0,10.0,15.0,23.0,23.0
269,11.0,9.0,14.0,19.0,21.0
270,10.0,9.0,13.0,16.0,17.0
271,10.0,9.0,13.0,15.0,15.0
272,9.0,9.0,12.0,14.0,15.0
273,9.0,9.0,11.0,13.0,14.0
274,9.0,9.0,11.0,13.0,14.0
275,10.0,9.0,10.0,15.0,14.0
276,11.0,8.0,9.0,15.0,13.0
277,12.0,7.0,8.0,17.0,13.0
278,13.0,7.0,8.0,18.0,13.0
279,14.0,6.0,7.0,19.0,13.0
280,14.0,6.0,6.0,19.0,12.0
281,14.0,5.0,6.0,20.0,12.0
282,15.0,5.0,6.0,21.0,11.0
283,16.0,5.0,6.0,21.0,11.0
284,15.0,5.0,6.0,21.0,10.0
285,14.0,5.0,6.0,19.0,10.0
286,13.0,5.0,5.0,19.0,11.0
287,11.0,5.0,6.0,16.0,10.0
288,10.0,5.0,6.0,14.0,10.0
289,10.0,5.0,6.0,13.0,9.0
290,9.0,5.0,6.0,12.0,9.0
291,9.0,6.0,6.0,12.0,8.0
292,9.0,6.0,7.0,12.0,9.0
293,8.0,8.0,9.0,11.0,9.0
294,7.0,10.0,10.0,10.0,11.0
295,7.0,11.0,11.0,10.0,13.0
296,7.0,11.0,12.0,10.0,14.0
297,6.0,23.0,25.0,9.0,14.0
298,6.0,23.0,25.0,9.0,27.0
299,6.0,24.0,26.0,9.0,27.0
300,6.0,25.0,27.0,9.0,28.0
301,7.0,25.0,27.0,9.0,29.0
302,8.0,23.0,24.0,10.0,29.0
303,8.0,21.0,22.0,10.0,27.0
304,8.0,18.0,19.0,11.0,25.0
305,8.0,16.0,18.0,11.0,20.0
306,9.0,14.0,16.0,11.0,19.0
307,9.0,13.0,14.0,12.0,17.0
308,10.0,13.0,13.0,12.0,16.0
309,10.0,12.0,12.0,13.0,15.0
310,11.0,10.0,10.0,14.0,15.0
311,12.0,9.0,9.0,15.0,14.0
312,12.0,7.0,8.0,15.0,12.0
313,12.0,6.0,7.0,15.0,10.0
314,11.0,5.0,6.0,14.0,9.0
315,11.0,5.0,6.0,13.0,8.0
316,9.0,5.0,6.0,12.0,8.0
317,9.0,5.0,7.0,11.0,8.0
318,8.0,6.0,7.0,11.0,8.0
319,7.0,6.0,7.0,10.0,8.0
320,7.0,6.0,7.0,9.0,8.0
321,6.0,6.0,7.0,9.0,9.0
322,6.0,7.0,8.0,8.0,9.0
323,6.0,7.0,8.0,8.0,9.0
324,6.0,7.0,7.0,8.0,9.0
325,6.0,7.0,7.0,8.0,9.0
326,5.0,7.0,7.0,8.0,9.0
327,5.0,7.0,7.0,8.0,9.0
328,5.0,7.0,7.0,8.0,9.0
329,6.0,6.0,7.0,8.0,9.0
330,6.0,6.0,6.0,8.0,9.0
331,5.0,5.0,6.0,8.0,8.0
332,5.0,5.0,6.0,7.0,8.0
333,5.0,5.0,6.0,7.0,7.0
334,5.0,5.0,6.0,7.0,7.0
335,5.0,5.0,6.0,8.0,7.0
336,5.0,5.0,6.0,7.0,8.0
337,5.0,5.0,6.0,7.0,8.0
338,5.0,5.0,5.0,7.0,8.0
339,5.0,5.0,6.0,7.0,7.0
340,5.0,5.0,5.0,8.0,7.0
341,5.0,5.0,5.0,8.0,7.0
342,5.0,5.0,5.0,8.0,8.0
343,5.0,5.0,6.0,8.0,8.0
344,5.0,5.0,6.0,8.0,8.0
345,5.0,5.0,5.0,8.0,8.0
346,5.0,5.0,6.0,8.0,8.0
347,5.0,5.0,6.0,8.0,8.0
348,5.0,5.0,6.0,8.0,8.0
349,5.0,5.0,6.0,8.0,8.0
350,5.0,5.0,5.0,8.0,8.0
351,5.0,5.0,5.0,7.0,8.0
352,5.0,5.0,6.0,7.0,8.0
353,5.0,5.0,6.0,7.0,7.0
354,5.0,5.0,6.0,7.0,7.0
355,5.0,5.0,6.0,7.0,7.0
356,5.0,5.0,6.0,7.0,7.0
357,5.0,5.0,6.0,7.0,7.0
358,5.0,5.0,6.0,7.0,7.0
359,5.0,5.0,5.0,7.0,8.0
360,5.0,5.0,5.0,7.0,8.0
361,5.0,5.0,5.0,7.0,8.0
362,5.0,5.0,6.0,7.0,8.0
363,5.0,5.0,6.0,8.0,8.0
364,5.0,5.0,6.0,7.0,8.0
365,5.0,6.0,6.0,7.0,8.0
366,5.0,6.0,6.0,7.0,8.0
367,5.0,6.0,6.0,7.0,8.0
368,5.0,6.0,6.0,8.0,9.0
369,5.0,6.0,6.0,8.0,9.0
370,5.0,6.0,7.0,8.0,9.0
371,5.0,6.0,7.0,7.0,9.0
372,5.0,5.0,6.0,7.0,8.0
373,5.0,5.0,6.0,7.0,8.0
374,5.0,5.0,6.0,8.0,8.0
375,5.0,5.0,5.0,8.0,8.0
376,5.0,5.0,6.0,7.0,8.0
377,5.0,5.0,6.0,7.0,8.0
378,5.0,5.0,6.0,7.0,8.0
379,5.0,6.0,6.0,7.0,8.0
380,5.0,6.0,6.0,7.0,8.0
381,5.0,6.0,6.0,8.0,8.0
382,5.0,6.0,6.0,8.0,8.0
383,5.0,6.0,6.0,8.0,9.0
384,5.0,6.0,6.0,8.0,9.0
385,5.0,6.0,6.0,8.0,9.0
386,5.0,6.0,6.0,7.0,9.0
387,5.0,6.0,6.0,7.0,9.0
388,5.0,5.0,6.0,7.0,8.0
389,5.0,5.0,6.0,7.0,8.0
390,5.0,6.0,6.0,7.0,8.0
391,5.0,6.0,6.0,7.0,8.0
392,5.0,7.0,7.0,8.0,8.0
393,5.0,7.0,9.0,7.0,11.0
394,5.0,8.0,9.0,8.0,11.0
395,5.0,11.0,12.0,8.0,11.0
396,5.0,11.0,12.0,8.0,14.0
397,5.0,8.0,9.0,8.0,14.0
398,5.0,7.0,8.0,8.0,11.0
399,5.0,6.0,6.0,8.0,10.0
400,5.0,5.0,6.0,8.0,9.0
401,5.0,5.0,5.0,8.0,8.0
402,5.0,5.0,6.0,8.0,8.0
403,5.0,5.0,5.0,9.0,8.0
404,5.0,5.0,5.0,8.0,8.0
405,5.0,5.0,5.0,8.0,8.0
406,5.0,5.0,5.0,8.0,8.0
407,5.0,5.0,5.0,9.0,8.0
408,5.0,5.0,6.0,9.0,9.0
409,5.0,5.0,6.0,9.0,9.0
410,5.0,5.0,6.0,9.0,9.0
411,5.0,5.0,6.0,9.0,8.0
412,5.0,5.0,6.0,8.0,8.0
413,5.0,5.0,6.0,8.0,9.0
414,5.0,5.0,5.0,8.0,9.0
415,5.0,5.0,5.0,8.0,8.0
416,5.0,5.0,5.0,8.0,8.0
417,5.0,5.0,5.0,8.0,8.0
418,5.0,5.0,5.0,8.0,8.0
419,5.0,5.0,6.0,8.0,8.0
420,5.0,5.0,6.0,8.0,9.0
421,5.0,5.0,5.0,8.0,9.0
422,5.0,5.0,5.0,8.0,9.0
423,5.0,5.0,5.0,8.0,9.0
424,5.0,5.0,5.0,8.0,8.0
425,5.0,5.0,5.0,8.0,9.0
426,5.0,5.0,5.0,8.0,8.0
427,5.0,5.0,5.0,9.0,8.0
428,5.0,5.0,6.0,9.0,8.0
429,5.0,5.0,6.0,9.0,8.0
430,6.0,5.0,6.0,9.0,9.0
431,6.0,6.0,6.0,10.0,9.0
432,6.0,6.0,7.0,10.0,9.0
433,7.0,6.0,7.0,11.0,10.0
434,7.0,6.0,7.0,11.0,10.0
435,7.0,6.0,7.0,10.0,10.0
436,6.0,6.0,7.0,10.0,10.0
437,6.0,6.0,6.0,9.0,10.0
438,6.0,5.0,6.0,9.0,9.0
439,5.0,5.0,6.0,9.0,9.0
440,5.0,6.0,6.0,9.0,9.0
441,5.0,6.0,6.0,8.0,9.0
442,5.0,6.0,6.0,8.0,9.0
443,5.0,6.0,6.0,8.0,9.0
444,5.0,5.0,6.0,8.0,9.0
445,5.0,5.0,6.0,8.0,9.0
446,5.0,5.0,6.0,8.0,8.0
447,5.0,5.0,6.0,8.0,9.0
448,5.0,5.0,6.0,8.0,9.0
449,5.0,5.0,6.0,7.0,8.0
450,5.0,5.0,6.0,7.0,7.0
451,5.0,5.0,6.0,7.0,7.0
452,5.0,5.0,6.0,7.0,7.0
453,5.0,5.0,6.0,7.0,8.0
454,5.0,5.0,6.0,7.0,7.0
455,5.0,5.0,5.0,7.0,7.0
456,5.0,5.0,6.0,8.0,7.0
457,5.0,5.0,5.0,8.0,8.0
458,5.0,5.0,5.0,8.0,8.0
459,5.0,5.0,5.0,7.0,8.0
460,5.0,5.0,5.0,7.0,7.0
461,5.0,5.0,6.0,7.0,7.0
462,5.0,5.0,6.0,7.0,7.0
463,5.0,5.0,6.0,7.0,7.0
464,5.0,5.0,6.0,7.0,8.0
465,5.0,5.0,6.0,7.0,8.0
466,5.0,5.0,6.0,7.0,7.0
467,5.0,5.0,6.0,7.0,7.0
468,5.0,5.0,5.0,7.0,7.0
469,5.0,5.0,5.0,8.0,7.0
470,5.0,5.0,5.0,7.0,7.0
471,5.0,5.0,5.0,7.0,7.0
472,5.0,5.0,5.0,7.0,7.0
473,5.0,5.0,5.0,7.0,7.0
474,5.0,5.0,5.0,7.0,7.0
475,5.0,5.0,6.0,7.0,7.0
476,5.0,5.0,6.0,7.0,7.0
477,5.0,5.0,7.0,7.0,7.0
478,5.0,5.0,7.0,7.0,7.0
479,5.0,5.0,6.0,7.0,7.0
480,5.0,5.0,6.0,7.0,7.0
481,5.0,5.0,6.0,7.0,7.0
482,5.0,5.0,5.0,7.0,7.0
483,5.0,5.0,5.0,7.0,7.0
484,5.0,5.0,5.0,7.0,7.0
485,5.0,5.0,5.0,7.0,7.0
486,5.0,5.0,6.0,7.0,7.0
487,5.0,5.0,6.0,7.0,7.0
488,5.0,5.0,6.0,7.0,7.0
489,5.0,5.0,5.0,7.0,7.0
490,5.0,5.0,5.0,7.0,7.0
491,5.0,5.0,5.0,7.0,7.0
492,5.0,5.0,5.0,7.0,7.0
493,5.0,5.0,5.0,7.0,7.0
494,5.0,5.0,5.0,7.0,7.0
495,5.0,5.0,5.0,7.0,7.0
496,5.0,5.0,5.0,7.0,10.0
497,6.0,5.0,5.0,9.0,11.0
498,6.0,5.0,5.0,9.0,8.0
499,6.0,5.0,5.0,9.0,8.0
500,5.0,5.0,5.0,8.0,7.0
501,5.0,5.0,5.0,7.0,8.0
502,5.0,5.0,5.0,7.0,7.0
503,5.0,5.0,5.0,7.0,7.0
504,5.0,5.0,5.0,7.0,7.0
505,5.0,5.0,5.0,7.0,7.0
506,5.0,5.0,5.0,7.0,7.0
507,5.0,5.0,5.0,7.0,7.0
508,5.0,5.0,5.0,7.0,7.0
509,5.0,5.0,5.0,7.0,7.0
510,5.0,5.0,5.0,7.0,7.0
511,5.0,5.0,5.0,7.0,7.0
512,5.0,5.0,5.0,7.0,7.0
513,5.0,5.0,5.0,7.0,7.0
514,5.0,5.0,5.0,7.0,7.0
515,5.0,5.0,5.0,7.0,7.0
516,5.0,5.0,5.0,7.0,7.0
517,5.0,5.0,5.0,7.0,7.0
518,5.0,5.0,5.0,7.0,7.0
519,5.0,5.0,5.0,7.0,7.0
520,5.0,5.0,5.0,7.0,7.0
521,5.0,5.0,5.0,7.0,7.0
522,5.0,5.0,5.0,7.0,7.0
523,5.0,5.0,5.0,7.0,7.0
524,5.0,5.0,5.0,7.0,7.0
525,5.0,5.0,5.0,7.0,7.0
526,5.0,5.0,5.0,7.0,7.0
527,5.0,5.0,5.0,7.0,7.0
528,5.0,5.0,5.0,7.0,7.0
529,5.0,5.0,6.0,7.0,7.0
530,5.0,5.0,6.0,7.0,7.0
531,5.0,5.0,5.0,7.0,7.0
532,5.0,5.0,5.0,7.0,7.0
533,6.0,5.0,5.0,8.0,7.0
534,9.0,5.0,5.0,11.0,7.0
535,14.0,5.0,5.0,17.0,7.0
536,13.0,5.0,5.0,16.0,7.0
537,10.0,5.0,5.0,13.0,7.0
538,9.0,5.0,5.0,12.0,7.0
539,7.0,5.0,5.0,9.0,7.0
540,6.0,5.0,5.0,8.0,7.0
541,5.0,5.0,5.0,8.0,7.0
542,5.0,5.0,5.0,7.0,7.0
543,5.0,5.0,5.0,7.0,7.0
544,5.0,5.0,5.0,7.0,7.0
545,5.0,5.0,5.0,7.0,7.0
546,5.0,5.0,5.0,7.0,7.0
547,5.0,5.0,6.0,7.0,7.0
548,5.0,6.0,6.0,7.0,8.0
549,5.0,5.0,5.0,7.0,7.0
550,5.0,5.0,5.0,7.0,7.0
551,5.0,5.0,5.0,7.0,7.0
552,5.0,5.0,5.0,7.0,7.0
553,5.0,5.0,5.0,7.0,7.0
554,5.0,5.0,5.0,7.0,7.0
555,5.0,5.0,5.0,7.0,7.0
556,5.0,5.0,5.0,7.0,7.0
557,5.0,5.0,6.0,7.0,7.0
558,5.0,5.0,6.0,7.0,7.0
559,5.0,5.0,5.0,7.0,7.0
560,5.0,5.0,5.0,7.0,7.0
561,5.0,5.0,5.0,7.0,7.0
562,5.0,5.0,5.0,7.0,7.0
563,5.0,5.0,5.0,7.0,7.0
564,5.0,5.0,5.0,7.0,7.0
565,5.0,5.0,5.0,7.0,7.0
566,5.0,5.0,5.0,7.0,7.0
567,5.0,5.0,5.0,7.0,7.0
568,5.0,8.0,9.0,7.0,11.0
569,5.0,5.0,5.0,7.0,7.0
570,5.0,5.0,6.0,7.0,7.0
571,5.0,5.0,5.0,7.0,7.0
572,5.0,5.0,5.0,7.0,7.0
573,5.0,11.0,11.0,7.0,13.0
574,5.0,13.0,13.0,7.0,15.0
575,5.0,11.0,12.0,7.0,14.0
576,5.0,6.0,7.0,7.0,9.0
577,5.0,5.0,5.0,7.0,7.0
578,5.0,5.0,5.0,7.0,7.0
579,5.0,5.0,5.0,7.0,7.0
580,5.0,5.0,5.0,7.0,7.0
581,5.0,5.0,5.0,7.0,7.0
582,5.0,5.0,5.0,7.0,7.0
583,5.0,5.0,6.0,7.0,7.0
584,5.0,5.0,6.0,7.0,7.0
585,5.0,5.0,6.0,7.0,7.0
586,5.0,5.0,5.0,7.0,7.0
587,5.0,5.0,5.0,7.0,7.0
588,5.0,5.0,5.0,7.0,7.0
589,5.0,5.0,5.0,7.0,7.0
590,5.0,7.0,7.0,7.0,9.0
591,5.0,5.0,8.0,7.0,10.0
592,5.0,7.0,8.0,7.0,10.0
593,5.0,5.0,5.0,7.0,7.0
594,5.0,5.0,5.0,7.0,7.0
595,5.0,5.0,5.0,7.0,7.0
596,5.0,5.0,5.0,7.0,7.0
597,5.0,5.0,5.0,7.0,7.0
598,5.0,5.0,5.0,7.0,7.0
599,5.0,5.0,5.0,7.0,7.0
600,5.0,5.0,5.0,7.0,7.0
601,5.0,5.0,5.0,7.0,7.0
602,5.0,6.0,6.0,7.0,8.0
603,5.0,5.0,5.0,7.0,7.0
604,5.0,5.0,5.0,7.0,7.0
605,5.0,5.0,5.0,7.0,7.0
606,5.0,5.0,5.0,7.0,7.0
607,5.0,5.0,8.0,7.0,7.0
608,5.0,5.0,5.0,7.0,7.0
609,5.0,5.0,5.0,7.0,10.0
610,5.0,5.0,5.0,7.0,7.0
611,5.0,5.0,5.0,7.0,7.0
612,5.0,5.0,5.0,7.0,7.0
613,5.0,5.0,5.0,7.0,7.0
