,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
36,7.0,8.0,5.0,5.0,6.0
37,7.0,8.0,5.0,5.0,6.0
38,7.0,8.0,5.0,5.0,6.0
39,7.0,8.0,5.0,5.0,6.0
40,7.0,8.0,5.0,5.0,6.0
41,7.0,9.0,5.0,5.0,6.0
42,8.0,9.0,5.0,5.0,6.0
43,7.0,8.0,5.0,5.0,6.0
44,7.0,8.0,5.0,5.0,6.0
45,7.0,8.0,5.0,5.0,7.0
46,7.0,8.0,5.0,5.0,6.0
47,7.0,8.0,5.0,5.0,6.0
48,7.0,8.0,5.0,5.0,6.0
49,7.0,8.0,5.0,5.0,6.0
50,7.0,8.0,5.0,5.0,6.0
51,8.0,8.0,5.0,5.0,6.0
52,8.0,8.0,6.0,5.0,6.0
53,10.0,8.0,7.0,5.0,6.0
54,10.0,8.0,7.0,5.0,6.0
55,9.0,8.0,6.0,5.0,6.0
56,9.0,8.0,6.0,5.0,6.0
57,9.0,8.0,6.0,5.0,6.0
58,8.0,7.0,6.0,5.0,6.0
59,8.0,7.0,5.0,5.0,6.0
60,8.0,7.0,5.0,5.0,6.0
61,7.0,7.0,5.0,5.0,6.0
62,7.0,7.0,5.0,5.0,6.0
63,7.0,7.0,5.0,5.0,6.0
64,7.0,8.0,5.0,5.0,6.0
65,7.0,8.0,5.0,5.0,6.0
66,7.0,8.0,5.0,5.0,6.0
67,8.0,8.0,5.0,5.0,6.0
68,7.0,8.0,5.0,5.0,6.0
69,7.0,8.0,5.0,5.0,6.0
70,7.0,8.0,5.0,5.0,6.0
71,8.0,8.0,5.0,5.0,6.0
72,8.0,8.0,5.0,5.0,6.0
73,8.0,8.0,5.0,5.0,6.0
74,8.0,9.0,5.0,5.0,6.0
75,8.0,8.0,5.0,5.0,6.0
76,8.0,8.0,5.0,5.0,6.0
77,7.0,8.0,5.0,5.0,6.0
78,7.0,8.0,5.0,5.0,6.0
79,7.0,8.0,5.0,5.0,6.0
80,7.0,9.0,5.0,6.0,6.0
81,8.0,9.0,5.0,6.0,6.0
82,8.0,9.0,5.0,6.0,6.0
83,7.0,9.0,5.0,6.0,6.0
84,7.0,9.0,5.0,6.0,7.0
85,7.0,9.0,5.0,6.0,7.0
86,7.0,9.0,5.0,6.0,7.0
87,7.0,9.0,5.0,6.0,7.0
88,7.0,9.0,5.0,6.0,7.0
89,7.0,10.0,5.0,6.0,7.0
90,8.0,10.0,5.0,6.0,7.0
91,7.0,11.0,5.0,7.0,8.0
92,7.0,12.0,5.0,7.0,8.0
93,7.0,12.0,5.0,7.0,8.0
94,7.0,13.0,5.0,8.0,9.0
95,7.0,14.0,5.0,9.0,10.0
96,7.0,15.0,5.0,9.0,10.0
97,7.0,16.0,5.0,10.0,11.0
98,7.0,17.0,5.0,11.0,12.0
99,7.0,19.0,5.0,12.0,14.0
100,7.0,20.0,5.0,13.0,15.0
101,7.0,22.0,5.0,14.0,17.0
102,7.0,23.0,5.0,14.0,18.0
103,7.0,24.0,5.0,14.0,18.0
104,7.0,23.0,5.0,14.0,18.0
105,7.0,23.0,5.0,14.0,18.0
106,7.0,23.0,5.0,14.0,19.0
107,7.0,23.0,5.0,13.0,19.0
108,7.0,23.0,5.0,13.0,19.0
109,7.0,24.0,5.0,14.0,20.0
110,7.0,24.0,5.0,14.0,20.0
111,7.0,24.0,5.0,14.0,20.0
112,7.0,24.0,5.0,14.0,19.0
113,7.0,23.0,5.0,14.0,18.0
114,7.0,22.0,5.0,13.0,18.0
115,7.0,21.0,5.0,13.0,17.0
116,7.0,20.0,5.0,12.0,17.0
117,7.0,20.0,5.0,12.0,16.0
118,7.0,20.0,5.0,12.0,16.0
119,7.0,19.0,5.0,12.0,16.0
120,7.0,19.0,5.0,12.0,15.0
121,7.0,19.0,5.0,12.0,15.0
122,7.0,20.0,5.0,13.0,15.0
123,7.0,21.0,5.0,13.0,15.0
124,7.0,22.0,5.0,13.0,16.0
125,7.0,22.0,5.0,14.0,16.0
126,7.0,22.0,5.0,13.0,16.0
127,7.0,22.0,5.0,13.0,15.0
128,7.0,22.0,5.0,13.0,15.0
129,7.0,21.0,5.0,12.0,15.0
130,7.0,21.0,5.0,12.0,15.0
131,7.0,21.0,5.0,12.0,15.0
132,7.0,21.0,5.0,13.0,15.0
133,7.0,21.0,5.0,13.0,15.0
134,7.0,21.0,5.0,13.0,15.0
135,7.0,21.0,5.0,13.0,15.0
136,7.0,21.0,5.0,13.0,15.0
137,7.0,21.0,5.0,13.0,15.0
138,7.0,20.0,5.0,13.0,15.0
139,7.0,20.0,5.0,13.0,15.0
140,7.0,20.0,5.0,13.0,15.0
141,7.0,20.0,5.0,12.0,14.0
142,7.0,20.0,5.0,13.0,14.0
143,7.0,20.0,5.0,13.0,15.0
144,7.0,20.0,5.0,13.0,15.0
145,7.0,21.0,5.0,13.0,16.0
146,7.0,21.0,5.0,13.0,16.0
147,7.0,22.0,5.0,14.0,16.0
148,7.0,23.0,5.0,14.0,17.0
149,17.0,23.0,5.0,14.0,18.0
150,7.0,24.0,5.0,15.0,19.0
151,7.0,24.0,5.0,15.0,21.0
152,7.0,23.0,5.0,16.0,21.0
153,7.0,24.0,5.0,16.0,22.0
154,7.0,23.0,5.0,16.0,22.0
155,7.0,23.0,5.0,15.0,20.0
156,7.0,23.0,5.0,15.0,20.0
157,7.0,24.0,5.0,15.0,21.0
158,7.0,24.0,5.0,15.0,21.0
159,7.0,24.0,5.0,15.0,21.0
160,7.0,24.0,5.0,15.0,20.0
161,7.0,24.0,5.0,15.0,19.0
162,7.0,23.0,5.0,14.0,19.0
163,7.0,24.0,5.0,15.0,19.0
164,7.0,24.0,5.0,15.0,19.0
165,7.0,25.0,5.0,16.0,19.0
166,7.0,25.0,5.0,16.0,20.0
167,7.0,25.0,5.0,16.0,20.0
168,7.0,25.0,5.0,16.0,20.0
169,7.0,24.0,5.0,16.0,20.0
170,8.0,24.0,5.0,16.0,20.0
171,8.0,24.0,5.0,16.0,20.0
172,9.0,25.0,6.0,16.0,21.0
173,8.0,25.0,6.0,17.0,21.0
174,7.0,25.0,5.0,16.0,21.0
175,7.0,25.0,5.0,16.0,21.0
176,7.0,26.0,5.0,16.0,20.0
177,7.0,26.0,5.0,16.0,21.0
178,7.0,27.0,5.0,16.0,21.0
179,7.0,28.0,5.0,17.0,22.0
180,7.0,28.0,5.0,17.0,21.0
181,7.0,28.0,5.0,16.0,21.0
182,7.0,27.0,5.0,16.0,21.0
183,7.0,28.0,5.0,17.0,21.0
184,7.0,27.0,5.0,17.0,21.0
185,7.0,27.0,5.0,17.0,21.0
186,7.0,29.0,5.0,18.0,22.0
187,7.0,29.0,5.0,18.0,22.0
188,7.0,29.0,5.0,18.0,22.0
189,7.0,28.0,5.0,17.0,20.0
190,8.0,27.0,5.0,17.0,20.0
191,7.0,28.0,5.0,17.0,21.0
192,7.0,27.0,5.0,17.0,21.0
193,7.0,27.0,5.0,17.0,20.0
194,7.0,26.0,5.0,16.0,20.0
195,7.0,25.0,5.0,16.0,19.0
196,7.0,25.0,5.0,16.0,19.0
197,8.0,25.0,5.0,15.0,17.0
198,8.0,25.0,5.0,15.0,18.0
199,8.0,25.0,5.0,15.0,17.0
200,8.0,26.0,5.0,15.0,18.0
201,8.0,25.0,5.0,14.0,17.0
202,8.0,25.0,6.0,15.0,17.0
203,8.0,24.0,6.0,14.0,17.0
204,9.0,24.0,6.0,14.0,17.0
205,9.0,23.0,6.0,14.0,17.0
206,9.0,23.0,7.0,13.0,18.0
207,10.0,23.0,7.0,13.0,18.0
208,11.0,23.0,8.0,13.0,19.0
209,11.0,22.0,8.0,13.0,21.0
210,12.0,23.0,9.0,14.0,21.0
211,12.0,22.0,9.0,14.0,22.0
212,13.0,20.0,10.0,13.0,20.0
213,14.0,18.0,10.0,11.0,18.0
214,15.0,16.0,11.0,10.0,14.0
215,16.0,14.0,11.0,9.0,12.0
216,17.0,14.0,12.0,9.0,12.0
217,18.0,14.0,12.0,9.0,10.0
218,19.0,13.0,13.0,8.0,9.0
219,20.0,12.0,13.0,7.0,8.0
220,20.0,11.0,14.0,6.0,7.0
221,20.0,10.0,14.0,6.0,6.0
222,20.0,9.0,14.0,6.0,6.0
223,20.0,8.0,14.0,5.0,6.0
224,21.0,8.0,14.0,5.0,6.0
225,21.0,8.0,14.0,5.0,6.0
226,22.0,8.0,15.0,5.0,6.0
227,22.0,9.0,15.0,5.0,6.0
228,23.0,9.0,16.0,6.0,6.0
229,24.0,9.0,16.0,6.0,6.0
230,24.0,9.0,16.0,6.0,6.0
231,23.0,9.0,16.0,6.0,7.0
232,23.0,9.0,17.0,7.0,7.0
233,23.0,9.0,16.0,7.0,7.0
234,24.0,9.0,16.0,7.0,7.0
235,24.0,11.0,16.0,7.0,7.0
236,23.0,11.0,16.0,7.0,7.0
237,23.0,11.0,16.0,6.0,7.0
238,23.0,11.0,16.0,6.0,6.0
239,23.0,11.0,16.0,5.0,6.0
240,22.0,10.0,15.0,5.0,6.0
241,22.0,9.0,15.0,5.0,6.0
242,22.0,9.0,15.0,5.0,5.0
243,22.0,8.0,15.0,5.0,5.0
244,22.0,8.0,15.0,5.0,6.0
245,23.0,8.0,15.0,5.0,5.0
246,24.0,8.0,16.0,5.0,5.0
247,24.0,7.0,16.0,5.0,5.0
248,24.0,7.0,17.0,5.0,6.0
249,24.0,7.0,17.0,5.0,5.0
250,25.0,7.0,17.0,5.0,6.0
251,24.0,7.0,16.0,5.0,6.0
252,22.0,7.0,15.0,5.0,5.0
253,22.0,7.0,15.0,5.0,6.0
254,23.0,8.0,16.0,5.0,6.0
255,23.0,7.0,16.0,5.0,5.0
256,23.0,7.0,16.0,5.0,5.0
257,23.0,7.0,16.0,5.0,5.0
258,23.0,7.0,16.0,5.0,5.0
259,22.0,7.0,16.0,5.0,5.0
260,22.0,7.0,16.0,5.0,5.0
261,22.0,7.0,16.0,5.0,5.0
262,22.0,8.0,15.0,5.0,5.0
263,21.0,7.0,15.0,5.0,5.0
264,21.0,7.0,15.0,5.0,5.0
265,21.0,7.0,15.0,5.0,6.0
266,20.0,7.0,14.0,5.0,6.0
267,19.0,7.0,14.0,5.0,6.0
268,18.0,7.0,13.0,5.0,6.0
269,18.0,10.0,13.0,7.0,6.0
270,18.0,11.0,13.0,7.0,6.0
271,18.0,9.0,13.0,6.0,6.0
272,18.0,9.0,13.0,6.0,6.0
273,18.0,8.0,13.0,5.0,5.0
274,19.0,9.0,13.0,5.0,5.0
275,19.0,16.0,14.0,12.0,11.0
276,20.0,25.0,14.0,19.0,20.0
277,20.0,11.0,14.0,7.0,7.0
278,21.0,10.0,15.0,7.0,7.0
279,21.0,7.0,15.0,5.0,5.0
280,21.0,7.0,15.0,5.0,5.0
281,21.0,7.0,15.0,5.0,5.0
282,22.0,7.0,15.0,5.0,5.0
283,22.0,7.0,15.0,5.0,5.0
284,21.0,7.0,13.0,5.0,5.0
285,19.0,7.0,12.0,5.0,5.0
286,18.0,7.0,12.0,5.0,5.0
287,18.0,7.0,12.0,5.0,5.0
288,17.0,7.0,11.0,5.0,5.0
289,17.0,7.0,11.0,5.0,5.0
290,16.0,7.0,11.0,5.0,5.0
291,16.0,7.0,12.0,5.0,5.0
292,17.0,7.0,12.0,5.0,5.0
293,17.0,7.0,12.0,5.0,5.0
294,17.0,7.0,12.0,5.0,5.0
295,17.0,7.0,12.0,5.0,5.0
296,18.0,7.0,12.0,5.0,5.0
297,18.0,7.0,13.0,5.0,5.0
298,19.0,7.0,14.0,5.0,5.0
299,20.0,7.0,14.0,5.0,5.0
300,21.0,7.0,15.0,5.0,5.0
301,21.0,7.0,15.0,5.0,5.0
302,22.0,7.0,16.0,5.0,5.0
303,22.0,7.0,16.0,5.0,5.0
304,22.0,7.0,16.0,5.0,5.0
305,22.0,7.0,16.0,5.0,5.0
306,21.0,7.0,15.0,5.0,5.0
307,22.0,7.0,16.0,5.0,5.0
308,22.0,7.0,15.0,5.0,5.0
309,21.0,7.0,14.0,5.0,5.0
310,20.0,7.0,14.0,5.0,5.0
311,20.0,7.0,14.0,5.0,5.0
312,19.0,7.0,14.0,5.0,5.0
313,20.0,7.0,14.0,5.0,6.0
314,18.0,8.0,13.0,5.0,6.0
315,19.0,8.0,14.0,6.0,6.0
316,19.0,9.0,14.0,6.0,7.0
317,20.0,9.0,15.0,6.0,7.0
318,19.0,9.0,15.0,6.0,7.0
319,19.0,9.0,14.0,6.0,7.0
320,19.0,10.0,14.0,7.0,8.0
321,19.0,10.0,14.0,7.0,8.0
322,18.0,11.0,14.0,8.0,9.0
323,18.0,11.0,13.0,8.0,9.0
324,18.0,12.0,13.0,8.0,10.0
325,17.0,13.0,13.0,9.0,10.0
326,17.0,14.0,12.0,9.0,11.0
327,17.0,14.0,12.0,10.0,11.0
328,16.0,16.0,11.0,11.0,13.0
329,15.0,16.0,12.0,12.0,13.0
330,16.0,17.0,12.0,12.0,14.0
331,16.0,17.0,12.0,12.0,15.0
332,15.0,18.0,12.0,12.0,16.0
333,15.0,18.0,11.0,12.0,16.0
334,14.0,18.0,11.0,13.0,16.0
335,14.0,19.0,11.0,14.0,16.0
336,13.0,20.0,10.0,15.0,17.0
337,13.0,20.0,10.0,14.0,18.0
338,13.0,21.0,10.0,15.0,18.0
339,12.0,21.0,9.0,16.0,18.0
340,12.0,22.0,9.0,17.0,19.0
341,12.0,24.0,9.0,18.0,19.0
342,11.0,25.0,8.0,18.0,19.0
343,10.0,26.0,7.0,21.0,19.0
344,9.0,26.0,7.0,21.0,19.0
345,9.0,28.0,7.0,22.0,20.0
346,9.0,29.0,6.0,20.0,21.0
347,9.0,28.0,6.0,21.0,21.0
348,9.0,28.0,6.0,19.0,20.0
349,9.0,27.0,6.0,18.0,20.0
350,9.0,27.0,6.0,18.0,20.0
351,9.0,27.0,6.0,17.0,19.0
352,9.0,25.0,6.0,18.0,19.0
353,10.0,26.0,7.0,17.0,19.0
354,11.0,24.0,7.0,17.0,19.0
355,11.0,24.0,8.0,16.0,19.0
356,12.0,22.0,9.0,15.0,18.0
357,12.0,22.0,9.0,13.0,18.0
358,12.0,23.0,9.0,15.0,19.0
359,13.0,24.0,10.0,15.0,19.0
360,13.0,26.0,10.0,17.0,21.0
361,13.0,27.0,10.0,18.0,22.0
362,13.0,27.0,10.0,18.0,23.0
363,13.0,27.0,10.0,19.0,23.0
364,12.0,26.0,9.0,19.0,22.0
365,11.0,27.0,9.0,18.0,22.0
366,11.0,26.0,8.0,18.0,21.0
367,11.0,25.0,8.0,18.0,21.0
368,11.0,25.0,8.0,16.0,19.0
369,12.0,25.0,8.0,17.0,20.0
370,11.0,26.0,8.0,16.0,19.0
371,12.0,25.0,8.0,15.0,19.0
372,12.0,24.0,9.0,15.0,19.0
373,12.0,24.0,9.0,14.0,19.0
374,12.0,21.0,9.0,13.0,18.0
375,12.0,20.0,9.0,12.0,17.0
376,13.0,19.0,10.0,12.0,17.0
377,13.0,19.0,10.0,12.0,17.0
378,14.0,19.0,11.0,12.0,17.0
379,14.0,18.0,11.0,11.0,17.0
380,15.0,18.0,11.0,11.0,17.0
381,16.0,18.0,12.0,11.0,17.0
382,17.0,18.0,13.0,12.0,18.0
383,18.0,17.0,13.0,11.0,17.0
384,18.0,17.0,14.0,11.0,17.0
385,18.0,17.0,13.0,11.0,16.0
386,18.0,18.0,13.0,11.0,17.0
387,17.0,18.0,13.0,12.0,17.0
388,17.0,19.0,12.0,12.0,17.0
389,16.0,19.0,11.0,12.0,16.0
390,16.0,19.0,12.0,12.0,16.0
391,17.0,19.0,12.0,11.0,16.0
392,18.0,18.0,13.0,11.0,16.0
393,18.0,19.0,14.0,11.0,15.0
394,21.0,18.0,15.0,10.0,15.0
395,21.0,18.0,16.0,10.0,15.0
396,24.0,18.0,18.0,10.0,14.0
397,26.0,18.0,19.0,10.0,15.0
398,27.0,18.0,20.0,10.0,15.0
399,28.0,17.0,21.0,11.0,15.0
400,30.0,17.0,22.0,11.0,16.0
401,31.0,17.0,23.0,11.0,16.0
402,32.0,17.0,23.0,11.0,17.0
403,32.0,16.0,23.0,11.0,16.0
404,30.0,16.0,21.0,10.0,16.0
405,31.0,16.0,22.0,10.0,16.0
406,29.0,16.0,21.0,10.0,15.0
407,28.0,16.0,20.0,10.0,15.0
408,29.0,16.0,20.0,9.0,13.0
409,29.0,16.0,20.0,9.0,13.0
410,29.0,15.0,21.0,9.0,11.0
411,29.0,16.0,21.0,9.0,11.0
412,28.0,16.0,20.0,9.0,11.0
413,28.0,16.0,20.0,9.0,10.0
414,29.0,16.0,21.0,9.0,10.0
415,30.0,16.0,22.0,9.0,10.0
416,31.0,16.0,23.0,9.0,11.0
417,31.0,15.0,23.0,9.0,11.0
418,33.0,15.0,24.0,9.0,11.0
419,33.0,15.0,24.0,8.0,11.0
420,33.0,16.0,24.0,9.0,11.0
421,35.0,15.0,25.0,9.0,11.0
422,35.0,15.0,25.0,9.0,11.0
423,37.0,15.0,26.0,9.0,11.0
424,37.0,15.0,26.0,9.0,11.0
425,37.0,15.0,27.0,9.0,11.0
426,37.0,14.0,26.0,9.0,11.0
427,37.0,14.0,26.0,9.0,11.0
428,37.0,14.0,26.0,9.0,10.0
429,37.0,14.0,26.0,9.0,10.0
430,36.0,14.0,26.0,9.0,10.0
431,36.0,15.0,26.0,9.0,10.0
432,38.0,15.0,27.0,9.0,10.0
433,38.0,15.0,27.0,9.0,10.0
434,37.0,14.0,26.0,9.0,10.0
435,36.0,14.0,25.0,9.0,10.0
436,35.0,14.0,24.0,9.0,10.0
437,34.0,13.0,24.0,8.0,10.0
438,31.0,12.0,22.0,8.0,9.0
439,31.0,13.0,22.0,8.0,9.0
440,30.0,13.0,21.0,8.0,9.0
441,30.0,13.0,21.0,8.0,9.0
442,29.0,13.0,21.0,8.0,9.0
443,29.0,12.0,21.0,8.0,9.0
444,29.0,12.0,20.0,8.0,9.0
445,29.0,12.0,20.0,8.0,8.0
446,29.0,12.0,20.0,8.0,9.0
447,29.0,12.0,20.0,8.0,9.0
448,29.0,11.0,20.0,7.0,8.0
449,27.0,11.0,19.0,7.0,8.0
450,27.0,10.0,19.0,7.0,8.0
451,26.0,9.0,18.0,6.0,7.0
452,26.0,10.0,18.0,6.0,6.0
453,26.0,9.0,19.0,5.0,6.0
454,28.0,8.0,20.0,5.0,6.0
455,28.0,8.0,21.0,5.0,6.0
456,28.0,8.0,21.0,5.0,6.0
457,28.0,9.0,21.0,5.0,6.0
458,30.0,9.0,21.0,5.0,6.0
459,30.0,9.0,21.0,5.0,6.0
460,30.0,9.0,22.0,6.0,6.0
461,30.0,9.0,21.0,6.0,6.0
462,28.0,9.0,20.0,6.0,7.0
463,27.0,10.0,19.0,6.0,7.0
464,25.0,10.0,18.0,7.0,7.0
465,25.0,10.0,18.0,7.0,7.0
466,27.0,10.0,18.0,6.0,7.0
467,26.0,10.0,18.0,6.0,7.0
468,23.0,9.0,16.0,6.0,6.0
469,21.0,9.0,15.0,5.0,6.0
470,18.0,8.0,13.0,5.0,6.0
471,18.0,8.0,13.0,5.0,6.0
472,17.0,9.0,13.0,5.0,6.0
473,17.0,9.0,14.0,5.0,6.0
474,18.0,9.0,14.0,5.0,6.0
475,18.0,9.0,14.0,5.0,6.0
476,18.0,9.0,14.0,5.0,6.0
477,18.0,9.0,14.0,5.0,6.0
478,17.0,9.0,14.0,5.0,6.0
479,17.0,9.0,13.0,6.0,6.0
480,16.0,9.0,13.0,6.0,6.0
481,15.0,9.0,12.0,6.0,7.0
482,14.0,9.0,11.0,6.0,7.0
483,14.0,10.0,11.0,6.0,8.0
484,13.0,10.0,10.0,6.0,7.0
485,12.0,10.0,9.0,6.0,7.0
486,10.0,11.0,7.0,7.0,7.0
487,9.0,11.0,6.0,7.0,7.0
488,8.0,13.0,5.0,8.0,8.0
489,8.0,13.0,5.0,8.0,8.0
490,8.0,13.0,5.0,9.0,10.0
491,8.0,14.0,5.0,10.0,10.0
492,9.0,14.0,5.0,10.0,11.0
493,11.0,14.0,7.0,10.0,11.0
494,13.0,16.0,8.0,12.0,12.0
495,17.0,17.0,10.0,12.0,13.0
496,17.0,17.0,11.0,13.0,13.0
497,17.0,18.0,10.0,13.0,13.0
498,15.0,18.0,9.0,13.0,14.0
499,14.0,19.0,9.0,14.0,14.0
500,12.0,19.0,8.0,14.0,15.0
501,13.0,20.0,9.0,15.0,15.0
502,13.0,21.0,9.0,16.0,16.0
503,13.0,21.0,9.0,16.0,16.0
504,12.0,20.0,9.0,15.0,16.0
505,12.0,20.0,8.0,15.0,16.0
506,12.0,20.0,8.0,14.0,15.0
507,11.0,20.0,8.0,14.0,15.0
508,10.0,19.0,7.0,13.0,14.0
509,9.0,19.0,7.0,13.0,14.0
510,8.0,19.0,6.0,12.0,13.0
511,8.0,19.0,6.0,12.0,12.0
512,8.0,21.0,6.0,12.0,13.0
513,8.0,21.0,5.0,12.0,13.0
514,8.0,22.0,5.0,12.0,14.0
515,8.0,22.0,5.0,13.0,15.0
516,8.0,23.0,6.0,13.0,15.0
517,8.0,23.0,6.0,14.0,16.0
518,8.0,23.0,6.0,14.0,16.0
519,8.0,24.0,6.0,14.0,17.0
520,8.0,25.0,6.0,15.0,18.0
521,8.0,25.0,6.0,15.0,18.0
522,8.0,26.0,6.0,17.0,20.0
523,8.0,27.0,6.0,17.0,21.0
524,9.0,27.0,6.0,17.0,22.0
525,9.0,28.0,6.0,18.0,23.0
526,9.0,28.0,7.0,18.0,23.0
527,9.0,29.0,7.0,19.0,24.0
528,13.0,29.0,9.0,19.0,24.0
529,8.0,30.0,6.0,19.0,24.0
530,8.0,30.0,5.0,19.0,24.0
531,8.0,30.0,6.0,19.0,24.0
532,9.0,31.0,6.0,19.0,23.0
533,10.0,31.0,7.0,20.0,24.0
534,12.0,31.0,8.0,21.0,23.0
535,12.0,31.0,8.0,21.0,23.0
536,12.0,32.0,8.0,20.0,22.0
537,12.0,31.0,8.0,20.0,22.0
538,12.0,32.0,8.0,19.0,21.0
539,12.0,32.0,8.0,19.0,22.0
540,11.0,33.0,8.0,19.0,21.0
541,11.0,33.0,8.0,19.0,22.0
542,10.0,33.0,7.0,20.0,22.0
543,9.0,33.0,6.0,19.0,22.0
544,8.0,35.0,6.0,19.0,23.0
545,8.0,35.0,5.0,19.0,23.0
546,8.0,38.0,5.0,19.0,22.0
547,8.0,33.0,5.0,19.0,22.0
548,8.0,34.0,5.0,21.0,23.0
549,11.0,32.0,9.0,21.0,22.0
550,14.0,31.0,9.0,21.0,22.0
551,14.0,31.0,9.0,20.0,22.0
552,14.0,29.0,9.0,20.0,22.0
553,13.0,29.0,9.0,21.0,21.0
554,13.0,29.0,9.0,20.0,22.0
555,11.0,31.0,8.0,20.0,21.0
556,10.0,30.0,7.0,19.0,20.0
557,10.0,30.0,7.0,19.0,20.0
558,9.0,29.0,7.0,18.0,19.0
559,9.0,27.0,6.0,17.0,19.0
560,8.0,27.0,5.0,17.0,18.0
561,8.0,25.0,5.0,17.0,18.0
562,8.0,26.0,5.0,17.0,18.0
563,8.0,25.0,5.0,16.0,18.0
564,8.0,24.0,5.0,16.0,18.0
565,8.0,24.0,5.0,15.0,18.0
566,8.0,22.0,5.0,14.0,17.0
567,8.0,22.0,5.0,13.0,18.0
568,8.0,22.0,5.0,13.0,18.0
569,8.0,23.0,5.0,14.0,18.0
570,8.0,23.0,5.0,13.0,18.0
571,8.0,23.0,5.0,13.0,18.0
572,8.0,23.0,5.0,12.0,16.0
573,8.0,23.0,5.0,11.0,15.0
574,9.0,21.0,6.0,11.0,14.0
575,10.0,21.0,7.0,10.0,13.0
576,9.0,19.0,6.0,10.0,12.0
577,8.0,19.0,6.0,9.0,12.0
578,8.0,19.0,5.0,9.0,11.0
579,7.0,19.0,5.0,9.0,11.0
580,7.0,18.0,5.0,10.0,12.0
581,7.0,18.0,5.0,10.0,13.0
582,7.0,17.0,5.0,10.0,15.0
583,7.0,16.0,5.0,10.0,14.0
584,7.0,14.0,5.0,10.0,14.0
585,7.0,14.0,5.0,9.0,13.0
586,7.0,13.0,5.0,9.0,13.0
587,7.0,13.0,5.0,9.0,12.0
588,7.0,13.0,5.0,9.0,11.0
589,7.0,13.0,5.0,9.0,11.0
590,7.0,12.0,5.0,9.0,10.0
591,7.0,12.0,5.0,9.0,10.0
592,7.0,12.0,5.0,8.0,9.0
593,7.0,12.0,5.0,8.0,9.0
594,7.0,11.0,5.0,8.0,9.0
595,7.0,11.0,5.0,8.0,9.0
596,7.0,11.0,5.0,8.0,9.0
597,7.0,11.0,5.0,7.0,8.0
598,7.0,10.0,5.0,7.0,8.0
599,7.0,10.0,5.0,7.0,8.0
600,7.0,11.0,5.0,6.0,7.0
601,7.0,9.0,5.0,6.0,6.0
602,7.0,10.0,5.0,5.0,6.0
603,7.0,8.0,5.0,5.0,6.0
604,7.0,9.0,5.0,5.0,6.0
605,7.0,8.0,5.0,5.0,7.0
606,7.0,8.0,5.0,5.0,7.0
607,7.0,8.0,5.0,5.0,7.0
608,7.0,17.0,5.0,5.0,6.0
609,7.0,11.0,5.0,5.0,6.0
610,7.0,11.0,5.0,5.0,6.0
611,7.0,10.0,5.0,5.0,6.0
612,7.0,9.0,5.0,5.0,6.0
613,7.0,29.0,5.0,5.0,7.0
