,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
53,7.0,12.0,22.0,26.0,10.0
54,7.0,13.0,23.0,26.0,10.0
55,7.0,13.0,22.0,27.0,10.0
56,7.0,14.0,23.0,29.0,10.0
57,7.0,15.0,23.0,29.0,9.0
58,7.0,15.0,25.0,31.0,9.0
59,6.0,15.0,25.0,31.0,8.0
60,6.0,15.0,27.0,33.0,8.0
61,6.0,15.0,27.0,33.0,8.0
62,5.0,15.0,30.0,33.0,8.0
63,5.0,15.0,30.0,32.0,8.0
64,6.0,14.0,30.0,31.0,8.0
65,5.0,14.0,31.0,30.0,8.0
66,5.0,13.0,29.0,29.0,8.0
67,5.0,12.0,28.0,27.0,8.0
68,5.0,12.0,28.0,24.0,7.0
69,5.0,12.0,27.0,23.0,7.0
70,5.0,11.0,27.0,21.0,7.0
71,5.0,10.0,24.0,20.0,7.0
72,5.0,10.0,23.0,18.0,7.0
73,5.0,9.0,21.0,17.0,7.0
74,5.0,9.0,19.0,15.0,7.0
75,5.0,9.0,17.0,15.0,7.0
76,5.0,9.0,17.0,16.0,7.0
77,5.0,9.0,17.0,16.0,7.0
78,5.0,10.0,16.0,17.0,7.0
79,5.0,10.0,16.0,16.0,7.0
80,5.0,10.0,15.0,16.0,7.0
81,5.0,10.0,14.0,16.0,7.0
82,5.0,10.0,14.0,16.0,7.0
83,5.0,10.0,14.0,16.0,8.0
84,5.0,10.0,14.0,16.0,8.0
85,5.0,11.0,14.0,16.0,8.0
86,5.0,10.0,15.0,16.0,8.0
87,5.0,10.0,15.0,16.0,8.0
88,5.0,11.0,15.0,16.0,7.0
89,5.0,10.0,14.0,16.0,7.0
90,5.0,10.0,13.0,15.0,7.0
91,5.0,10.0,13.0,16.0,7.0
92,5.0,11.0,13.0,17.0,7.0
93,5.0,11.0,13.0,17.0,8.0
94,5.0,11.0,13.0,18.0,7.0
95,5.0,11.0,13.0,18.0,7.0
96,5.0,11.0,13.0,19.0,7.0
97,5.0,12.0,13.0,19.0,7.0
98,5.0,12.0,14.0,20.0,7.0
99,5.0,12.0,14.0,20.0,7.0
100,5.0,12.0,14.0,20.0,7.0
101,5.0,12.0,14.0,19.0,7.0
102,5.0,11.0,13.0,17.0,7.0
103,5.0,10.0,11.0,17.0,7.0
104,5.0,9.0,10.0,15.0,7.0
105,5.0,9.0,10.0,14.0,7.0
106,5.0,7.0,8.0,12.0,7.0
107,5.0,6.0,7.0,11.0,7.0
108,5.0,6.0,6.0,10.0,7.0
109,5.0,5.0,6.0,10.0,7.0
110,5.0,5.0,6.0,8.0,7.0
111,5.0,5.0,6.0,8.0,7.0
112,5.0,5.0,6.0,8.0,7.0
113,5.0,5.0,6.0,8.0,7.0
114,5.0,5.0,6.0,8.0,7.0
115,5.0,6.0,6.0,8.0,7.0
116,5.0,5.0,6.0,8.0,7.0
117,5.0,5.0,6.0,8.0,7.0
118,5.0,5.0,6.0,8.0,7.0
119,5.0,5.0,6.0,8.0,7.0
120,5.0,5.0,6.0,8.0,7.0
121,5.0,5.0,6.0,7.0,7.0
122,5.0,5.0,5.0,7.0,7.0
123,6.0,5.0,5.0,7.0,9.0
124,6.0,5.0,6.0,7.0,10.0
125,6.0,5.0,6.0,8.0,9.0
126,5.0,5.0,5.0,8.0,7.0
127,5.0,5.0,6.0,8.0,7.0
128,5.0,5.0,6.0,8.0,7.0
129,5.0,5.0,6.0,8.0,7.0
130,5.0,5.0,5.0,8.0,7.0
131,5.0,5.0,5.0,8.0,7.0
132,5.0,5.0,6.0,8.0,7.0
133,5.0,5.0,6.0,8.0,7.0
134,5.0,5.0,6.0,8.0,7.0
135,5.0,5.0,6.0,8.0,7.0
136,5.0,5.0,5.0,8.0,7.0
137,5.0,5.0,6.0,8.0,7.0
138,5.0,5.0,6.0,9.0,7.0
139,5.0,5.0,6.0,9.0,7.0
140,5.0,5.0,6.0,9.0,7.0
141,5.0,5.0,6.0,9.0,7.0
142,5.0,5.0,6.0,9.0,7.0
143,5.0,6.0,6.0,9.0,7.0
144,5.0,6.0,6.0,9.0,7.0
145,5.0,6.0,6.0,10.0,7.0
146,5.0,6.0,6.0,10.0,7.0
147,5.0,6.0,6.0,9.0,7.0
148,5.0,6.0,6.0,9.0,7.0
149,5.0,6.0,6.0,9.0,7.0
150,5.0,6.0,7.0,9.0,7.0
151,5.0,6.0,7.0,10.0,7.0
152,5.0,6.0,7.0,10.0,7.0
153,5.0,6.0,7.0,10.0,7.0
154,5.0,7.0,8.0,11.0,7.0
155,5.0,7.0,8.0,11.0,7.0
156,5.0,7.0,8.0,11.0,7.0
157,5.0,7.0,8.0,11.0,7.0
158,5.0,7.0,8.0,11.0,7.0
159,5.0,8.0,8.0,12.0,7.0
160,5.0,8.0,8.0,12.0,7.0
161,5.0,8.0,8.0,12.0,7.0
162,5.0,8.0,9.0,12.0,7.0
163,5.0,9.0,9.0,13.0,7.0
164,5.0,9.0,10.0,13.0,7.0
165,5.0,10.0,10.0,14.0,7.0
166,5.0,10.0,11.0,14.0,7.0
167,5.0,10.0,11.0,14.0,7.0
168,5.0,10.0,11.0,14.0,7.0
169,5.0,10.0,10.0,14.0,7.0
170,5.0,9.0,10.0,13.0,7.0
171,5.0,9.0,9.0,13.0,7.0
172,5.0,8.0,9.0,12.0,7.0
173,5.0,7.0,8.0,11.0,7.0
174,5.0,7.0,8.0,11.0,8.0
175,5.0,7.0,7.0,11.0,8.0
176,5.0,6.0,7.0,10.0,7.0
177,5.0,6.0,7.0,10.0,7.0
178,5.0,6.0,6.0,10.0,7.0
179,5.0,6.0,7.0,10.0,7.0
180,5.0,6.0,7.0,10.0,7.0
181,5.0,6.0,7.0,10.0,7.0
182,5.0,6.0,7.0,10.0,7.0
183,5.0,6.0,7.0,10.0,7.0
184,5.0,6.0,7.0,11.0,7.0
185,5.0,6.0,7.0,11.0,7.0
186,5.0,6.0,7.0,10.0,7.0
187,5.0,7.0,7.0,11.0,7.0
188,5.0,7.0,8.0,11.0,7.0
189,5.0,8.0,8.0,11.0,7.0
190,5.0,8.0,9.0,12.0,7.0
191,5.0,8.0,9.0,12.0,7.0
192,5.0,7.0,8.0,11.0,8.0
193,5.0,7.0,8.0,10.0,7.0
194,5.0,6.0,7.0,10.0,7.0
195,5.0,6.0,6.0,10.0,7.0
196,5.0,5.0,6.0,10.0,8.0
197,6.0,5.0,6.0,9.0,8.0
198,6.0,5.0,6.0,10.0,8.0
199,5.0,5.0,6.0,9.0,8.0
200,6.0,5.0,6.0,9.0,8.0
201,6.0,5.0,6.0,10.0,8.0
202,7.0,5.0,6.0,9.0,9.0
203,7.0,5.0,6.0,9.0,10.0
204,8.0,5.0,6.0,9.0,10.0
205,8.0,5.0,6.0,9.0,10.0
206,8.0,5.0,6.0,9.0,11.0
207,8.0,5.0,6.0,9.0,11.0
208,9.0,5.0,6.0,9.0,11.0
209,9.0,5.0,6.0,9.0,12.0
210,10.0,5.0,6.0,9.0,13.0
211,10.0,6.0,6.0,9.0,14.0
212,10.0,5.0,6.0,9.0,14.0
213,10.0,5.0,6.0,8.0,14.0
214,11.0,5.0,6.0,9.0,15.0
215,11.0,5.0,6.0,9.0,14.0
216,11.0,5.0,6.0,8.0,15.0
217,11.0,5.0,6.0,8.0,16.0
218,12.0,5.0,6.0,8.0,17.0
219,12.0,5.0,6.0,8.0,18.0
220,14.0,5.0,5.0,7.0,19.0
221,14.0,5.0,6.0,7.0,20.0
222,14.0,5.0,5.0,7.0,20.0
223,14.0,5.0,5.0,7.0,20.0
224,14.0,5.0,5.0,7.0,20.0
225,14.0,5.0,5.0,7.0,20.0
226,14.0,5.0,5.0,7.0,21.0
227,14.0,5.0,5.0,7.0,20.0
228,13.0,5.0,5.0,7.0,19.0
229,14.0,5.0,5.0,7.0,19.0
230,14.0,5.0,5.0,7.0,20.0
231,14.0,5.0,5.0,7.0,20.0
232,14.0,5.0,6.0,7.0,21.0
233,15.0,5.0,6.0,7.0,21.0
234,15.0,5.0,5.0,7.0,22.0
235,16.0,5.0,6.0,7.0,22.0
236,17.0,5.0,5.0,7.0,24.0
237,18.0,5.0,5.0,7.0,26.0
238,18.0,5.0,6.0,7.0,27.0
239,18.0,5.0,5.0,7.0,27.0
240,19.0,5.0,5.0,7.0,29.0
241,19.0,5.0,5.0,7.0,29.0
242,19.0,5.0,5.0,7.0,28.0
243,17.0,5.0,5.0,7.0,26.0
244,16.0,5.0,5.0,8.0,25.0
245,15.0,5.0,5.0,7.0,23.0
246,14.0,5.0,5.0,7.0,22.0
247,14.0,5.0,5.0,7.0,22.0
248,16.0,5.0,5.0,7.0,23.0
249,19.0,5.0,5.0,7.0,27.0
250,19.0,5.0,5.0,7.0,28.0
251,21.0,5.0,5.0,7.0,30.0
252,28.0,5.0,5.0,7.0,38.0
253,32.0,5.0,5.0,7.0,44.0
254,34.0,5.0,6.0,8.0,48.0
255,38.0,5.0,5.0,8.0,54.0
256,43.0,5.0,6.0,10.0,59.0
257,45.0,5.0,6.0,9.0,62.0
258,52.0,5.0,6.0,9.0,69.0
259,52.0,5.0,6.0,9.0,71.0
260,56.0,5.0,6.0,8.0,76.0
261,56.0,5.0,6.0,8.0,77.0
262,57.0,5.0,6.0,8.0,77.0
263,60.0,5.0,6.0,8.0,82.0
264,61.0,5.0,6.0,8.0,83.0
265,60.0,5.0,6.0,8.0,83.0
266,61.0,5.0,6.0,8.0,88.0
267,58.0,5.0,6.0,7.0,85.0
268,48.0,5.0,6.0,7.0,76.0
269,41.0,5.0,6.0,7.0,69.0
270,38.0,5.0,6.0,8.0,66.0
271,36.0,5.0,6.0,8.0,65.0
272,31.0,5.0,6.0,8.0,58.0
273,29.0,5.0,5.0,7.0,57.0
274,25.0,5.0,5.0,7.0,46.0
275,21.0,5.0,5.0,8.0,43.0
276,21.0,5.0,5.0,7.0,36.0
277,20.0,5.0,6.0,7.0,32.0
278,18.0,5.0,6.0,7.0,29.0
279,20.0,5.0,5.0,8.0,29.0
280,20.0,5.0,6.0,8.0,30.0
281,20.0,5.0,6.0,8.0,30.0
282,19.0,5.0,5.0,7.0,28.0
283,18.0,5.0,5.0,7.0,27.0
284,17.0,5.0,5.0,7.0,25.0
285,17.0,5.0,5.0,7.0,25.0
286,17.0,5.0,6.0,7.0,24.0
287,16.0,5.0,6.0,8.0,23.0
288,16.0,5.0,6.0,7.0,22.0
289,16.0,5.0,5.0,7.0,23.0
290,16.0,5.0,5.0,7.0,22.0
291,15.0,5.0,5.0,7.0,22.0
292,15.0,6.0,6.0,9.0,22.0
293,15.0,6.0,6.0,9.0,22.0
294,14.0,5.0,5.0,7.0,20.0
295,14.0,5.0,5.0,7.0,20.0
296,14.0,5.0,5.0,7.0,20.0
297,14.0,5.0,5.0,7.0,20.0
298,14.0,5.0,5.0,7.0,20.0
299,14.0,5.0,5.0,7.0,19.0
300,14.0,5.0,5.0,7.0,19.0
301,14.0,5.0,5.0,7.0,19.0
302,14.0,5.0,5.0,7.0,19.0
303,14.0,5.0,5.0,7.0,20.0
304,15.0,5.0,5.0,7.0,20.0
305,15.0,5.0,5.0,7.0,21.0
306,15.0,5.0,5.0,7.0,21.0
307,14.0,5.0,5.0,7.0,20.0
308,14.0,5.0,5.0,7.0,19.0
309,13.0,5.0,5.0,7.0,18.0
310,14.0,5.0,5.0,7.0,19.0
311,15.0,5.0,5.0,7.0,20.0
312,15.0,5.0,5.0,7.0,20.0
313,15.0,5.0,5.0,7.0,19.0
314,13.0,5.0,5.0,7.0,18.0
315,11.0,5.0,5.0,7.0,16.0
316,11.0,5.0,5.0,7.0,15.0
317,11.0,5.0,5.0,7.0,15.0
318,11.0,5.0,5.0,7.0,14.0
319,10.0,5.0,5.0,7.0,13.0
320,9.0,5.0,5.0,7.0,12.0
321,7.0,5.0,5.0,7.0,10.0
322,7.0,5.0,5.0,7.0,10.0
323,6.0,5.0,5.0,7.0,9.0
324,6.0,5.0,5.0,7.0,9.0
325,6.0,5.0,5.0,7.0,9.0
326,6.0,5.0,6.0,7.0,9.0
327,6.0,5.0,6.0,8.0,10.0
328,6.0,6.0,7.0,9.0,9.0
329,5.0,7.0,8.0,10.0,8.0
330,5.0,7.0,9.0,11.0,8.0
331,5.0,8.0,10.0,12.0,8.0
332,5.0,9.0,11.0,13.0,8.0
333,5.0,10.0,12.0,14.0,8.0
334,5.0,10.0,11.0,14.0,8.0
335,5.0,10.0,12.0,14.0,8.0
336,5.0,10.0,12.0,14.0,8.0
337,5.0,10.0,12.0,15.0,8.0
338,5.0,10.0,12.0,16.0,8.0
339,5.0,11.0,13.0,17.0,7.0
340,5.0,10.0,13.0,17.0,8.0
341,6.0,11.0,13.0,17.0,8.0
342,6.0,12.0,13.0,17.0,9.0
343,6.0,13.0,15.0,19.0,9.0
344,6.0,14.0,15.0,19.0,9.0
345,6.0,14.0,16.0,20.0,8.0
346,6.0,15.0,15.0,20.0,9.0
347,6.0,14.0,15.0,20.0,8.0
348,5.0,16.0,15.0,20.0,8.0
349,6.0,16.0,16.0,21.0,9.0
350,6.0,16.0,16.0,21.0,9.0
351,6.0,15.0,16.0,21.0,8.0
352,5.0,16.0,17.0,22.0,8.0
353,5.0,16.0,18.0,23.0,8.0
354,5.0,15.0,18.0,23.0,8.0
355,5.0,15.0,18.0,23.0,9.0
356,6.0,14.0,18.0,22.0,9.0
357,6.0,13.0,18.0,22.0,9.0
358,6.0,13.0,18.0,23.0,9.0
359,7.0,13.0,18.0,23.0,10.0
360,6.0,12.0,17.0,23.0,9.0
361,5.0,12.0,16.0,23.0,8.0
362,5.0,11.0,16.0,22.0,8.0
363,5.0,11.0,16.0,22.0,8.0
364,6.0,11.0,15.0,21.0,9.0
365,7.0,11.0,15.0,20.0,10.0
366,7.0,12.0,15.0,21.0,10.0
367,8.0,13.0,16.0,22.0,11.0
368,8.0,14.0,17.0,23.0,11.0
369,8.0,15.0,18.0,24.0,11.0
370,8.0,15.0,18.0,25.0,11.0
371,8.0,18.0,20.0,28.0,11.0
372,7.0,20.0,22.0,31.0,11.0
373,8.0,21.0,23.0,33.0,11.0
374,9.0,21.0,24.0,35.0,12.0
375,9.0,25.0,26.0,39.0,13.0
376,9.0,27.0,28.0,42.0,13.0
377,9.0,25.0,31.0,43.0,13.0
378,9.0,27.0,32.0,45.0,13.0
379,9.0,28.0,34.0,49.0,13.0
380,10.0,29.0,34.0,43.0,13.0
381,10.0,29.0,37.0,50.0,14.0
382,10.0,29.0,37.0,52.0,14.0
383,11.0,29.0,36.0,52.0,15.0
384,13.0,26.0,35.0,51.0,16.0
385,13.0,24.0,33.0,49.0,16.0
386,13.0,22.0,32.0,48.0,17.0
387,13.0,19.0,32.0,44.0,17.0
388,14.0,18.0,32.0,44.0,18.0
389,14.0,14.0,31.0,40.0,18.0
390,14.0,14.0,31.0,38.0,17.0
391,14.0,13.0,28.0,33.0,17.0
392,14.0,12.0,27.0,32.0,18.0
393,14.0,11.0,26.0,27.0,18.0
394,14.0,12.0,23.0,24.0,18.0
395,13.0,12.0,24.0,22.0,17.0
396,12.0,12.0,22.0,21.0,16.0
397,12.0,12.0,22.0,22.0,15.0
398,10.0,12.0,22.0,22.0,14.0
399,10.0,13.0,22.0,22.0,14.0
400,10.0,13.0,21.0,22.0,14.0
401,11.0,12.0,21.0,22.0,15.0
402,11.0,12.0,21.0,21.0,15.0
403,11.0,12.0,19.0,21.0,15.0
404,12.0,12.0,19.0,20.0,16.0
405,12.0,12.0,19.0,20.0,16.0
406,13.0,11.0,19.0,19.0,17.0
407,13.0,11.0,19.0,19.0,17.0
408,14.0,11.0,18.0,19.0,18.0
409,15.0,11.0,17.0,19.0,19.0
410,16.0,11.0,17.0,20.0,20.0
411,16.0,11.0,16.0,19.0,19.0
412,16.0,11.0,16.0,19.0,20.0
413,17.0,10.0,15.0,17.0,20.0
414,17.0,10.0,14.0,16.0,21.0
415,17.0,10.0,15.0,16.0,22.0
416,17.0,9.0,14.0,16.0,22.0
417,18.0,9.0,14.0,15.0,23.0
418,20.0,9.0,15.0,15.0,25.0
419,20.0,9.0,15.0,15.0,25.0
420,19.0,9.0,15.0,15.0,24.0
421,19.0,8.0,14.0,14.0,24.0
422,18.0,8.0,13.0,14.0,23.0
423,17.0,8.0,11.0,15.0,23.0
424,16.0,9.0,11.0,15.0,21.0
425,17.0,9.0,10.0,15.0,21.0
426,16.0,9.0,10.0,15.0,21.0
427,15.0,9.0,10.0,14.0,20.0
428,16.0,9.0,10.0,15.0,21.0
429,17.0,9.0,10.0,15.0,22.0
430,18.0,8.0,10.0,15.0,23.0
431,20.0,9.0,10.0,14.0,25.0
432,21.0,9.0,10.0,14.0,27.0
433,24.0,8.0,9.0,13.0,30.0
434,24.0,7.0,9.0,12.0,30.0
435,24.0,7.0,8.0,11.0,30.0
436,25.0,7.0,8.0,11.0,31.0
437,25.0,7.0,8.0,10.0,31.0
438,25.0,6.0,7.0,9.0,31.0
439,25.0,6.0,7.0,9.0,31.0
440,23.0,6.0,7.0,9.0,28.0
441,22.0,5.0,6.0,8.0,28.0
442,20.0,5.0,5.0,8.0,26.0
443,20.0,5.0,5.0,8.0,25.0
444,20.0,5.0,6.0,9.0,25.0
445,23.0,5.0,6.0,8.0,26.0
446,24.0,5.0,6.0,8.0,29.0
447,25.0,5.0,6.0,8.0,30.0
448,22.0,5.0,5.0,8.0,28.0
449,22.0,5.0,5.0,8.0,27.0
450,21.0,5.0,5.0,8.0,27.0
451,20.0,5.0,5.0,8.0,25.0
452,16.0,5.0,5.0,8.0,21.0
453,15.0,5.0,6.0,7.0,20.0
454,15.0,5.0,5.0,7.0,20.0
455,16.0,5.0,5.0,7.0,21.0
456,17.0,5.0,6.0,8.0,22.0
457,17.0,5.0,6.0,8.0,22.0
458,16.0,5.0,5.0,7.0,21.0
459,14.0,5.0,5.0,7.0,19.0
460,12.0,5.0,5.0,7.0,16.0
461,11.0,5.0,5.0,7.0,14.0
462,11.0,5.0,6.0,7.0,14.0
463,11.0,5.0,6.0,7.0,14.0
464,10.0,5.0,5.0,7.0,13.0
465,9.0,5.0,5.0,7.0,13.0
466,8.0,5.0,5.0,7.0,12.0
467,8.0,5.0,5.0,8.0,11.0
468,6.0,5.0,5.0,8.0,9.0
469,5.0,5.0,5.0,8.0,9.0
470,5.0,5.0,5.0,8.0,8.0
471,5.0,5.0,5.0,8.0,8.0
472,5.0,5.0,5.0,8.0,8.0
473,5.0,5.0,6.0,8.0,7.0
474,5.0,5.0,6.0,8.0,7.0
475,5.0,5.0,6.0,8.0,7.0
476,5.0,5.0,6.0,8.0,7.0
477,5.0,5.0,6.0,9.0,7.0
478,5.0,5.0,6.0,9.0,7.0
479,5.0,5.0,6.0,9.0,8.0
480,5.0,5.0,6.0,8.0,7.0
481,5.0,5.0,6.0,8.0,7.0
482,5.0,5.0,6.0,8.0,7.0
483,5.0,5.0,7.0,8.0,7.0
484,5.0,5.0,7.0,8.0,7.0
485,5.0,6.0,7.0,9.0,7.0
486,5.0,6.0,7.0,9.0,7.0
487,5.0,6.0,7.0,10.0,7.0
488,5.0,6.0,7.0,10.0,7.0
489,5.0,6.0,7.0,9.0,7.0
490,5.0,6.0,7.0,9.0,7.0
491,5.0,6.0,7.0,10.0,7.0
492,5.0,6.0,7.0,11.0,7.0
493,5.0,7.0,7.0,12.0,7.0
494,5.0,7.0,7.0,12.0,7.0
495,6.0,6.0,7.0,10.0,10.0
496,7.0,6.0,7.0,10.0,10.0
497,7.0,6.0,6.0,10.0,10.0
498,6.0,6.0,6.0,10.0,9.0
499,5.0,6.0,6.0,10.0,8.0
500,5.0,6.0,6.0,10.0,7.0
501,5.0,6.0,6.0,10.0,7.0
502,5.0,6.0,7.0,10.0,7.0
503,5.0,6.0,7.0,10.0,7.0
504,5.0,6.0,7.0,11.0,7.0
505,5.0,7.0,7.0,10.0,7.0
506,5.0,7.0,7.0,11.0,7.0
507,5.0,7.0,8.0,11.0,8.0
508,5.0,7.0,8.0,11.0,7.0
509,5.0,7.0,8.0,11.0,7.0
510,5.0,7.0,8.0,11.0,7.0
511,5.0,7.0,7.0,11.0,7.0
512,5.0,7.0,7.0,11.0,7.0
513,5.0,6.0,7.0,10.0,7.0
514,5.0,6.0,7.0,10.0,7.0
515,5.0,7.0,7.0,10.0,7.0
516,5.0,7.0,8.0,11.0,7.0
517,5.0,7.0,8.0,12.0,7.0
518,5.0,8.0,9.0,12.0,7.0
519,5.0,8.0,9.0,12.0,7.0
520,5.0,9.0,10.0,13.0,7.0
521,5.0,9.0,10.0,13.0,7.0
522,5.0,9.0,10.0,13.0,7.0
523,5.0,9.0,11.0,14.0,7.0
524,5.0,10.0,10.0,14.0,7.0
525,5.0,9.0,10.0,14.0,7.0
526,5.0,9.0,9.0,13.0,7.0
527,5.0,8.0,9.0,12.0,7.0
528,5.0,8.0,8.0,12.0,7.0
529,5.0,7.0,7.0,12.0,7.0
530,5.0,7.0,8.0,11.0,7.0
531,5.0,7.0,7.0,11.0,7.0
532,6.0,7.0,8.0,12.0,8.0
533,6.0,7.0,8.0,12.0,9.0
534,8.0,8.0,8.0,13.0,11.0
535,8.0,9.0,10.0,14.0,12.0
536,10.0,9.0,10.0,14.0,13.0
537,10.0,9.0,10.0,14.0,13.0
538,13.0,9.0,9.0,14.0,16.0
539,13.0,9.0,10.0,14.0,16.0
540,12.0,9.0,10.0,14.0,16.0
541,12.0,9.0,10.0,14.0,16.0
542,12.0,9.0,9.0,14.0,16.0
543,10.0,10.0,10.0,15.0,16.0
544,9.0,11.0,11.0,16.0,14.0
545,8.0,11.0,11.0,16.0,12.0
546,8.0,11.0,11.0,16.0,11.0
547,7.0,11.0,11.0,16.0,10.0
548,6.0,11.0,12.0,17.0,9.0
549,6.0,11.0,12.0,17.0,8.0
550,5.0,12.0,12.0,18.0,10.0
551,5.0,12.0,12.0,18.0,10.0
552,5.0,12.0,12.0,19.0,7.0
553,5.0,13.0,14.0,20.0,7.0
554,5.0,14.0,14.0,20.0,7.0
555,5.0,14.0,14.0,20.0,7.0
556,5.0,13.0,14.0,19.0,7.0
557,5.0,12.0,13.0,18.0,7.0
558,5.0,10.0,11.0,16.0,7.0
559,5.0,8.0,9.0,14.0,7.0
560,5.0,8.0,9.0,14.0,7.0
561,5.0,7.0,8.0,13.0,7.0
562,5.0,7.0,8.0,13.0,7.0
563,5.0,7.0,8.0,12.0,7.0
564,5.0,7.0,8.0,12.0,7.0
565,5.0,7.0,8.0,12.0,7.0
566,5.0,7.0,8.0,13.0,7.0
567,5.0,8.0,8.0,14.0,7.0
568,5.0,8.0,8.0,14.0,7.0
569,5.0,8.0,9.0,14.0,7.0
570,5.0,8.0,9.0,14.0,7.0
571,5.0,8.0,9.0,13.0,7.0
572,5.0,8.0,9.0,13.0,7.0
573,5.0,8.0,9.0,13.0,7.0
574,5.0,8.0,9.0,13.0,7.0
575,5.0,8.0,9.0,13.0,7.0
576,5.0,8.0,10.0,12.0,7.0
577,5.0,8.0,9.0,12.0,7.0
578,5.0,8.0,9.0,13.0,7.0
579,5.0,8.0,9.0,12.0,7.0
580,5.0,8.0,9.0,12.0,7.0
581,5.0,9.0,10.0,12.0,7.0
582,5.0,9.0,10.0,12.0,7.0
583,5.0,8.0,9.0,12.0,7.0
584,5.0,8.0,9.0,12.0,7.0
585,5.0,8.0,9.0,12.0,7.0
586,5.0,8.0,9.0,12.0,7.0
587,5.0,7.0,7.0,10.0,7.0
588,5.0,5.0,6.0,11.0,7.0
589,5.0,5.0,5.0,11.0,7.0
590,5.0,5.0,5.0,8.0,7.0
591,5.0,5.0,5.0,7.0,7.0
592,5.0,5.0,5.0,7.0,7.0
593,5.0,5.0,5.0,7.0,7.0
594,5.0,5.0,5.0,7.0,7.0
595,6.0,5.0,6.0,7.0,7.0
596,6.0,5.0,6.0,7.0,8.0
597,6.0,5.0,6.0,7.0,8.0
598,6.0,5.0,5.0,7.0,9.0
599,14.0,5.0,5.0,7.0,17.0
600,12.0,5.0,5.0,7.0,15.0
601,12.0,5.0,5.0,7.0,14.0
602,11.0,5.0,5.0,7.0,13.0
603,10.0,5.0,5.0,7.0,12.0
604,6.0,5.0,5.0,7.0,9.0
605,5.0,5.0,5.0,7.0,8.0
606,5.0,5.0,5.0,7.0,8.0
607,5.0,5.0,5.0,7.0,7.0
608,5.0,5.0,5.0,7.0,7.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,5.0,6.0,7.0,7.0
611,5.0,5.0,6.0,10.0,7.0
612,5.0,5.0,6.0,10.0,7.0
613,5.0,5.0,6.0,15.0,7.0
