,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
78,5.0,14.0,19.0,7.0,5.0
79,5.0,15.0,17.0,7.0,5.0
80,5.0,14.0,17.0,7.0,5.0
81,5.0,16.0,21.0,7.0,5.0
82,5.0,14.0,19.0,7.0,5.0
83,5.0,14.0,19.0,7.0,5.0
84,5.0,19.0,26.0,7.0,5.0
85,5.0,16.0,21.0,7.0,5.0
86,5.0,17.0,23.0,7.0,5.0
87,5.0,24.0,24.0,7.0,5.0
88,5.0,18.0,24.0,7.0,5.0
89,5.0,19.0,10.0,7.0,5.0
90,5.0,19.0,11.0,7.0,5.0
91,5.0,18.0,19.0,7.0,5.0
92,5.0,7.0,20.0,7.0,5.0
93,5.0,8.0,23.0,7.0,5.0
94,5.0,16.0,19.0,7.0,5.0
95,5.0,16.0,19.0,7.0,5.0
96,5.0,18.0,14.0,7.0,5.0
97,5.0,14.0,15.0,7.0,5.0
98,5.0,15.0,18.0,7.0,5.0
99,5.0,10.0,17.0,7.0,5.0
100,5.0,13.0,17.0,7.0,5.0
101,5.0,16.0,19.0,7.0,5.0
102,6.0,15.0,20.0,7.0,5.0
103,5.0,15.0,16.0,7.0,5.0
104,9.0,17.0,15.0,11.0,9.0
105,5.0,18.0,9.0,7.0,5.0
106,5.0,14.0,11.0,7.0,5.0
107,5.0,12.0,13.0,7.0,5.0
108,5.0,7.0,9.0,7.0,5.0
109,5.0,8.0,13.0,7.0,5.0
110,5.0,11.0,10.0,7.0,5.0
111,5.0,7.0,12.0,7.0,5.0
112,5.0,11.0,11.0,7.0,5.0
113,5.0,10.0,10.0,7.0,5.0
114,5.0,10.0,9.0,7.0,5.0
115,5.0,9.0,8.0,7.0,5.0
116,5.0,8.0,8.0,7.0,5.0
117,5.0,6.0,8.0,7.0,5.0
118,5.0,6.0,8.0,7.0,5.0
119,5.0,5.0,8.0,7.0,5.0
120,5.0,5.0,8.0,7.0,5.0
121,5.0,5.0,8.0,7.0,5.0
122,5.0,5.0,8.0,7.0,5.0
123,5.0,5.0,7.0,7.0,5.0
124,5.0,5.0,7.0,7.0,5.0
125,5.0,5.0,7.0,7.0,5.0
126,12.0,5.0,8.0,7.0,5.0
127,5.0,5.0,7.0,7.0,5.0
128,5.0,5.0,8.0,7.0,5.0
129,5.0,5.0,8.0,7.0,5.0
130,5.0,5.0,8.0,7.0,5.0
131,5.0,5.0,8.0,7.0,5.0
132,5.0,5.0,8.0,7.0,5.0
133,5.0,5.0,7.0,7.0,5.0
134,5.0,5.0,8.0,7.0,5.0
135,5.0,5.0,9.0,7.0,5.0
136,6.0,5.0,8.0,7.0,5.0
137,5.0,5.0,8.0,7.0,5.0
138,5.0,7.0,8.0,7.0,5.0
139,5.0,6.0,8.0,7.0,5.0
140,6.0,6.0,7.0,7.0,5.0
141,5.0,6.0,7.0,7.0,5.0
142,5.0,5.0,7.0,7.0,5.0
143,5.0,5.0,7.0,7.0,5.0
144,5.0,5.0,7.0,7.0,5.0
145,5.0,5.0,7.0,7.0,5.0
146,5.0,5.0,7.0,7.0,5.0
147,5.0,5.0,7.0,7.0,5.0
148,5.0,5.0,8.0,7.0,5.0
149,5.0,5.0,8.0,7.0,5.0
150,5.0,5.0,8.0,7.0,5.0
151,5.0,5.0,7.0,7.0,5.0
152,5.0,6.0,7.0,7.0,5.0
153,5.0,6.0,7.0,7.0,5.0
154,5.0,5.0,7.0,7.0,5.0
155,5.0,5.0,7.0,7.0,5.0
156,5.0,5.0,7.0,7.0,5.0
157,5.0,5.0,7.0,7.0,5.0
158,5.0,5.0,7.0,7.0,5.0
159,5.0,5.0,7.0,7.0,5.0
160,5.0,5.0,7.0,7.0,5.0
161,5.0,5.0,7.0,7.0,5.0
162,5.0,5.0,7.0,7.0,5.0
163,5.0,5.0,7.0,7.0,5.0
164,5.0,5.0,7.0,7.0,5.0
165,5.0,5.0,7.0,7.0,5.0
166,5.0,5.0,7.0,7.0,5.0
167,5.0,5.0,7.0,7.0,5.0
168,5.0,5.0,7.0,7.0,5.0
169,5.0,5.0,7.0,7.0,5.0
170,5.0,5.0,7.0,7.0,5.0
171,5.0,5.0,7.0,7.0,5.0
172,5.0,5.0,7.0,7.0,5.0
173,5.0,5.0,7.0,7.0,5.0
174,5.0,5.0,7.0,7.0,5.0
175,5.0,5.0,7.0,7.0,5.0
176,5.0,5.0,7.0,7.0,5.0
177,6.0,5.0,7.0,7.0,5.0
178,6.0,5.0,7.0,7.0,5.0
179,5.0,5.0,7.0,7.0,5.0
180,6.0,5.0,7.0,7.0,5.0
181,6.0,5.0,7.0,7.0,5.0
182,6.0,5.0,8.0,7.0,5.0
183,6.0,5.0,8.0,7.0,5.0
184,6.0,5.0,8.0,7.0,5.0
185,6.0,5.0,8.0,7.0,5.0
186,6.0,5.0,7.0,7.0,5.0
187,6.0,5.0,7.0,8.0,5.0
188,6.0,5.0,7.0,8.0,5.0
189,6.0,5.0,8.0,8.0,6.0
190,7.0,5.0,8.0,9.0,6.0
191,8.0,5.0,8.0,10.0,7.0
192,9.0,5.0,8.0,11.0,8.0
193,9.0,5.0,8.0,11.0,8.0
194,11.0,5.0,8.0,13.0,8.0
195,11.0,5.0,9.0,13.0,8.0
196,11.0,6.0,9.0,13.0,8.0
197,11.0,6.0,9.0,13.0,8.0
198,11.0,6.0,9.0,13.0,8.0
199,11.0,6.0,9.0,13.0,8.0
200,11.0,7.0,10.0,14.0,9.0
201,11.0,7.0,10.0,14.0,8.0
202,11.0,7.0,10.0,14.0,8.0
203,11.0,7.0,11.0,14.0,8.0
204,11.0,8.0,11.0,15.0,9.0
205,12.0,8.0,12.0,15.0,9.0
206,13.0,8.0,12.0,15.0,10.0
207,13.0,8.0,13.0,16.0,10.0
208,13.0,9.0,14.0,16.0,10.0
209,14.0,9.0,14.0,16.0,11.0
210,14.0,10.0,15.0,16.0,11.0
211,14.0,10.0,16.0,15.0,10.0
212,14.0,10.0,16.0,15.0,10.0
213,13.0,11.0,17.0,15.0,10.0
214,12.0,12.0,17.0,14.0,9.0
215,12.0,12.0,17.0,14.0,9.0
216,11.0,12.0,17.0,13.0,8.0
217,10.0,12.0,16.0,13.0,8.0
218,9.0,12.0,17.0,12.0,8.0
219,9.0,12.0,17.0,12.0,8.0
220,9.0,12.0,17.0,11.0,8.0
221,8.0,12.0,17.0,11.0,7.0
222,7.0,12.0,16.0,9.0,6.0
223,7.0,12.0,15.0,9.0,6.0
224,6.0,12.0,15.0,8.0,6.0
225,7.0,11.0,15.0,8.0,6.0
226,7.0,11.0,15.0,8.0,6.0
227,7.0,11.0,15.0,9.0,6.0
228,7.0,11.0,15.0,9.0,6.0
229,7.0,11.0,14.0,9.0,6.0
230,7.0,11.0,14.0,10.0,7.0
231,7.0,11.0,14.0,10.0,7.0
232,8.0,10.0,14.0,10.0,7.0
233,8.0,10.0,13.0,10.0,7.0
234,8.0,10.0,13.0,10.0,7.0
235,8.0,10.0,12.0,10.0,7.0
236,8.0,10.0,12.0,10.0,7.0
237,8.0,10.0,12.0,10.0,7.0
238,8.0,9.0,11.0,10.0,7.0
239,7.0,10.0,11.0,9.0,6.0
240,7.0,9.0,10.0,9.0,6.0
241,7.0,9.0,10.0,9.0,6.0
242,7.0,8.0,10.0,9.0,6.0
243,7.0,8.0,9.0,9.0,6.0
244,6.0,7.0,9.0,8.0,5.0
245,6.0,7.0,9.0,8.0,5.0
246,6.0,7.0,9.0,9.0,6.0
247,7.0,6.0,9.0,9.0,6.0
248,7.0,6.0,9.0,9.0,6.0
249,7.0,6.0,9.0,9.0,6.0
250,8.0,6.0,9.0,10.0,6.0
251,8.0,6.0,9.0,10.0,6.0
252,8.0,6.0,9.0,10.0,7.0
253,9.0,6.0,10.0,11.0,7.0
254,8.0,6.0,10.0,11.0,7.0
255,8.0,6.0,10.0,11.0,7.0
256,8.0,7.0,10.0,10.0,7.0
257,8.0,7.0,10.0,10.0,7.0
258,8.0,7.0,10.0,11.0,8.0
259,8.0,8.0,10.0,11.0,8.0
260,8.0,8.0,10.0,11.0,8.0
261,9.0,8.0,10.0,11.0,8.0
262,9.0,8.0,10.0,12.0,9.0
263,10.0,8.0,10.0,12.0,9.0
264,10.0,8.0,10.0,13.0,9.0
265,11.0,7.0,10.0,13.0,9.0
266,11.0,7.0,10.0,14.0,9.0
267,11.0,7.0,10.0,14.0,9.0
268,11.0,7.0,10.0,15.0,10.0
269,11.0,7.0,11.0,16.0,10.0
270,11.0,7.0,11.0,16.0,10.0
271,11.0,7.0,11.0,16.0,10.0
272,11.0,8.0,11.0,16.0,10.0
273,11.0,8.0,11.0,16.0,9.0
274,11.0,8.0,11.0,16.0,9.0
275,11.0,8.0,12.0,16.0,9.0
276,11.0,8.0,12.0,17.0,10.0
277,11.0,8.0,13.0,17.0,10.0
278,12.0,8.0,14.0,18.0,10.0
279,12.0,9.0,15.0,18.0,11.0
280,13.0,9.0,16.0,19.0,11.0
281,13.0,10.0,18.0,18.0,11.0
282,13.0,10.0,19.0,18.0,11.0
283,13.0,11.0,22.0,18.0,11.0
284,12.0,13.0,22.0,18.0,11.0
285,12.0,14.0,22.0,17.0,11.0
286,12.0,16.0,22.0,17.0,11.0
287,11.0,16.0,22.0,17.0,11.0
288,12.0,16.0,23.0,17.0,11.0
289,12.0,15.0,23.0,18.0,11.0
290,13.0,15.0,23.0,18.0,11.0
291,12.0,16.0,24.0,18.0,11.0
292,13.0,16.0,25.0,18.0,11.0
293,13.0,16.0,24.0,19.0,12.0
294,14.0,17.0,24.0,19.0,12.0
295,14.0,17.0,22.0,19.0,12.0
296,14.0,17.0,21.0,18.0,11.0
297,15.0,17.0,21.0,18.0,11.0
298,15.0,15.0,21.0,19.0,11.0
299,15.0,15.0,22.0,19.0,11.0
300,14.0,14.0,22.0,18.0,10.0
301,13.0,14.0,23.0,17.0,10.0
302,12.0,15.0,24.0,18.0,10.0
303,12.0,16.0,24.0,18.0,10.0
304,11.0,16.0,24.0,18.0,9.0
305,11.0,17.0,23.0,18.0,9.0
306,10.0,17.0,22.0,18.0,9.0
307,11.0,16.0,21.0,19.0,9.0
308,11.0,16.0,21.0,18.0,9.0
309,11.0,15.0,22.0,17.0,9.0
310,11.0,15.0,23.0,16.0,9.0
311,11.0,15.0,25.0,16.0,10.0
312,12.0,16.0,25.0,17.0,10.0
313,12.0,16.0,26.0,17.0,10.0
314,12.0,18.0,27.0,17.0,11.0
315,12.0,17.0,26.0,17.0,10.0
316,12.0,18.0,26.0,17.0,10.0
317,12.0,18.0,27.0,17.0,10.0
318,12.0,18.0,28.0,17.0,10.0
319,12.0,18.0,27.0,17.0,10.0
320,12.0,19.0,27.0,17.0,10.0
321,11.0,19.0,24.0,17.0,9.0
322,11.0,19.0,23.0,16.0,9.0
323,10.0,18.0,20.0,15.0,9.0
324,10.0,17.0,19.0,15.0,9.0
325,10.0,16.0,19.0,15.0,9.0
326,10.0,14.0,19.0,14.0,9.0
327,9.0,13.0,21.0,13.0,9.0
328,9.0,14.0,23.0,13.0,8.0
329,8.0,14.0,24.0,11.0,8.0
330,8.0,15.0,24.0,11.0,7.0
331,8.0,17.0,23.0,10.0,7.0
332,8.0,17.0,23.0,10.0,7.0
333,7.0,17.0,23.0,10.0,7.0
334,7.0,17.0,23.0,10.0,6.0
335,6.0,16.0,24.0,9.0,6.0
336,6.0,17.0,23.0,9.0,5.0
337,6.0,17.0,23.0,9.0,5.0
338,6.0,17.0,20.0,8.0,5.0
339,6.0,17.0,18.0,8.0,5.0
340,6.0,17.0,15.0,8.0,5.0
341,6.0,14.0,12.0,9.0,5.0
342,6.0,13.0,11.0,9.0,5.0
343,6.0,11.0,11.0,10.0,5.0
344,6.0,9.0,11.0,10.0,5.0
345,6.0,8.0,10.0,11.0,6.0
346,7.0,8.0,10.0,11.0,6.0
347,7.0,8.0,9.0,10.0,6.0
348,7.0,7.0,9.0,10.0,6.0
349,7.0,7.0,9.0,10.0,6.0
350,7.0,6.0,10.0,10.0,6.0
351,7.0,6.0,10.0,10.0,6.0
352,7.0,6.0,9.0,11.0,7.0
353,7.0,6.0,9.0,10.0,7.0
354,7.0,6.0,9.0,10.0,7.0
355,7.0,6.0,9.0,11.0,7.0
356,8.0,6.0,9.0,11.0,8.0
357,8.0,5.0,9.0,11.0,8.0
358,8.0,5.0,9.0,11.0,8.0
359,7.0,6.0,9.0,9.0,6.0
360,6.0,6.0,8.0,9.0,6.0
361,6.0,5.0,8.0,9.0,6.0
362,6.0,5.0,8.0,9.0,6.0
363,6.0,5.0,8.0,9.0,6.0
364,6.0,5.0,8.0,9.0,6.0
365,6.0,5.0,8.0,9.0,6.0
366,7.0,5.0,8.0,10.0,6.0
367,7.0,5.0,8.0,10.0,7.0
368,8.0,5.0,8.0,10.0,7.0
369,7.0,5.0,8.0,10.0,7.0
370,7.0,5.0,8.0,10.0,6.0
371,6.0,5.0,8.0,10.0,6.0
372,6.0,5.0,8.0,9.0,6.0
373,6.0,5.0,9.0,9.0,6.0
374,6.0,5.0,9.0,10.0,6.0
375,7.0,5.0,10.0,10.0,7.0
376,7.0,6.0,10.0,10.0,7.0
377,9.0,6.0,10.0,12.0,8.0
378,9.0,6.0,10.0,13.0,9.0
379,10.0,6.0,10.0,15.0,11.0
380,11.0,7.0,10.0,15.0,12.0
381,13.0,7.0,9.0,17.0,13.0
382,13.0,7.0,9.0,18.0,14.0
383,15.0,7.0,9.0,18.0,15.0
384,15.0,6.0,10.0,19.0,15.0
385,16.0,6.0,10.0,19.0,16.0
386,16.0,6.0,11.0,19.0,16.0
387,16.0,6.0,11.0,20.0,16.0
388,15.0,7.0,11.0,20.0,15.0
389,15.0,7.0,10.0,19.0,15.0
390,14.0,7.0,10.0,18.0,14.0
391,12.0,7.0,10.0,17.0,12.0
392,12.0,7.0,10.0,17.0,12.0
393,11.0,7.0,10.0,16.0,11.0
394,10.0,7.0,10.0,16.0,11.0
395,10.0,7.0,10.0,16.0,10.0
396,9.0,7.0,11.0,15.0,10.0
397,9.0,7.0,11.0,15.0,10.0
398,9.0,7.0,12.0,14.0,9.0
399,8.0,8.0,12.0,13.0,8.0
400,8.0,8.0,13.0,12.0,8.0
401,7.0,8.0,13.0,12.0,7.0
402,7.0,9.0,14.0,11.0,7.0
403,8.0,9.0,14.0,12.0,7.0
404,8.0,10.0,17.0,11.0,7.0
405,8.0,10.0,17.0,11.0,7.0
406,8.0,10.0,19.0,12.0,7.0
407,8.0,12.0,19.0,12.0,8.0
408,8.0,13.0,20.0,12.0,8.0
409,9.0,14.0,20.0,12.0,8.0
410,9.0,14.0,19.0,12.0,8.0
411,9.0,15.0,19.0,13.0,8.0
412,9.0,14.0,17.0,12.0,8.0
413,9.0,14.0,17.0,12.0,8.0
414,9.0,14.0,17.0,13.0,9.0
415,10.0,13.0,18.0,13.0,9.0
416,10.0,13.0,19.0,14.0,10.0
417,11.0,13.0,19.0,14.0,10.0
418,11.0,13.0,20.0,14.0,10.0
419,11.0,14.0,20.0,14.0,10.0
420,11.0,14.0,20.0,15.0,11.0
421,12.0,16.0,19.0,17.0,12.0
422,13.0,16.0,19.0,17.0,13.0
423,14.0,15.0,18.0,17.0,13.0
424,14.0,15.0,17.0,17.0,14.0
425,14.0,15.0,17.0,18.0,14.0
426,14.0,14.0,16.0,18.0,14.0
427,14.0,14.0,16.0,18.0,14.0
428,14.0,13.0,15.0,17.0,14.0
429,14.0,12.0,14.0,18.0,14.0
430,15.0,12.0,13.0,19.0,15.0
431,15.0,11.0,12.0,18.0,15.0
432,15.0,10.0,10.0,18.0,15.0
433,14.0,9.0,10.0,17.0,13.0
434,13.0,8.0,10.0,18.0,13.0
435,12.0,7.0,10.0,16.0,12.0
436,12.0,7.0,10.0,16.0,12.0
437,11.0,6.0,11.0,15.0,11.0
438,10.0,6.0,10.0,14.0,11.0
439,10.0,7.0,10.0,13.0,10.0
440,9.0,7.0,10.0,13.0,9.0
441,8.0,7.0,10.0,12.0,9.0
442,8.0,7.0,10.0,12.0,9.0
443,8.0,7.0,10.0,12.0,8.0
444,7.0,7.0,10.0,12.0,8.0
445,8.0,7.0,10.0,11.0,8.0
446,8.0,7.0,10.0,11.0,8.0
447,9.0,7.0,10.0,12.0,8.0
448,8.0,7.0,10.0,11.0,8.0
449,8.0,7.0,10.0,11.0,8.0
450,8.0,7.0,9.0,11.0,8.0
451,8.0,6.0,9.0,12.0,8.0
452,7.0,6.0,9.0,11.0,7.0
453,7.0,6.0,9.0,10.0,6.0
454,6.0,6.0,9.0,9.0,6.0
455,6.0,5.0,9.0,8.0,5.0
456,6.0,5.0,9.0,8.0,5.0
457,5.0,5.0,9.0,8.0,5.0
458,5.0,6.0,9.0,8.0,5.0
459,5.0,5.0,9.0,8.0,5.0
460,6.0,5.0,9.0,9.0,5.0
461,6.0,5.0,9.0,8.0,5.0
462,6.0,5.0,9.0,8.0,5.0
463,6.0,6.0,9.0,8.0,5.0
464,6.0,6.0,9.0,8.0,5.0
465,6.0,6.0,9.0,8.0,5.0
466,6.0,5.0,9.0,9.0,5.0
467,6.0,5.0,8.0,9.0,5.0
468,6.0,5.0,8.0,9.0,5.0
469,6.0,5.0,8.0,10.0,5.0
470,6.0,5.0,8.0,9.0,5.0
471,6.0,5.0,8.0,9.0,5.0
472,6.0,5.0,8.0,9.0,5.0
473,6.0,5.0,8.0,9.0,5.0
474,6.0,5.0,8.0,9.0,5.0
475,6.0,5.0,8.0,10.0,6.0
476,6.0,5.0,8.0,10.0,6.0
477,6.0,5.0,8.0,10.0,6.0
478,6.0,5.0,9.0,9.0,5.0
479,6.0,5.0,9.0,9.0,5.0
480,6.0,5.0,8.0,9.0,5.0
481,6.0,5.0,8.0,8.0,5.0
482,6.0,5.0,11.0,8.0,5.0
483,6.0,5.0,11.0,8.0,5.0
484,6.0,5.0,11.0,8.0,5.0
485,6.0,7.0,10.0,8.0,5.0
486,6.0,7.0,9.0,8.0,5.0
487,6.0,7.0,9.0,8.0,5.0
488,6.0,7.0,9.0,8.0,5.0
489,6.0,6.0,9.0,8.0,5.0
490,6.0,6.0,9.0,8.0,5.0
491,6.0,5.0,8.0,8.0,5.0
492,6.0,5.0,8.0,8.0,5.0
493,6.0,5.0,8.0,8.0,5.0
494,6.0,5.0,8.0,8.0,5.0
495,6.0,5.0,8.0,8.0,5.0
496,6.0,5.0,8.0,8.0,5.0
497,5.0,5.0,8.0,8.0,5.0
498,6.0,5.0,8.0,8.0,5.0
499,6.0,5.0,8.0,8.0,5.0
500,6.0,5.0,8.0,8.0,5.0
501,5.0,5.0,8.0,8.0,5.0
502,5.0,5.0,8.0,8.0,5.0
503,5.0,5.0,8.0,7.0,5.0
504,6.0,5.0,8.0,8.0,5.0
505,6.0,5.0,8.0,8.0,5.0
506,5.0,5.0,8.0,8.0,5.0
507,5.0,5.0,8.0,7.0,5.0
508,5.0,5.0,8.0,7.0,5.0
509,5.0,5.0,8.0,7.0,5.0
510,5.0,5.0,8.0,7.0,5.0
511,5.0,5.0,8.0,7.0,5.0
512,5.0,5.0,8.0,8.0,5.0
513,5.0,5.0,8.0,7.0,5.0
514,5.0,5.0,8.0,7.0,5.0
515,5.0,5.0,8.0,7.0,5.0
516,6.0,5.0,7.0,7.0,5.0
517,5.0,5.0,7.0,7.0,5.0
518,5.0,5.0,8.0,7.0,5.0
519,5.0,5.0,8.0,7.0,5.0
520,6.0,5.0,8.0,7.0,5.0
521,6.0,5.0,8.0,8.0,5.0
522,6.0,5.0,8.0,8.0,5.0
523,6.0,5.0,7.0,8.0,5.0
524,6.0,5.0,7.0,8.0,5.0
525,5.0,5.0,7.0,7.0,5.0
526,5.0,5.0,7.0,7.0,5.0
527,5.0,5.0,8.0,7.0,5.0
528,5.0,5.0,8.0,7.0,5.0
529,5.0,5.0,8.0,7.0,5.0
530,5.0,5.0,8.0,7.0,5.0
531,5.0,5.0,8.0,7.0,5.0
532,5.0,5.0,8.0,7.0,5.0
533,5.0,5.0,8.0,7.0,5.0
534,5.0,5.0,7.0,7.0,5.0
535,5.0,5.0,7.0,7.0,5.0
536,5.0,5.0,7.0,7.0,5.0
537,5.0,5.0,7.0,7.0,5.0
538,5.0,5.0,8.0,7.0,5.0
539,5.0,5.0,8.0,7.0,5.0
540,5.0,5.0,8.0,7.0,5.0
541,5.0,5.0,7.0,7.0,5.0
542,5.0,5.0,7.0,7.0,5.0
543,5.0,5.0,7.0,7.0,5.0
544,5.0,5.0,7.0,7.0,5.0
545,5.0,5.0,8.0,7.0,5.0
546,5.0,5.0,7.0,7.0,5.0
547,5.0,5.0,8.0,7.0,5.0
548,5.0,5.0,8.0,7.0,5.0
549,5.0,5.0,8.0,7.0,5.0
550,5.0,5.0,7.0,7.0,5.0
551,5.0,5.0,7.0,7.0,5.0
552,5.0,5.0,7.0,7.0,5.0
553,5.0,5.0,7.0,7.0,5.0
554,5.0,5.0,7.0,7.0,5.0
555,5.0,5.0,7.0,7.0,5.0
556,5.0,5.0,7.0,7.0,5.0
557,5.0,5.0,7.0,7.0,5.0
558,5.0,5.0,7.0,7.0,5.0
559,5.0,5.0,7.0,7.0,5.0
560,5.0,5.0,7.0,7.0,5.0
561,5.0,5.0,7.0,7.0,5.0
562,5.0,5.0,7.0,7.0,5.0
563,5.0,5.0,7.0,7.0,5.0
564,5.0,5.0,7.0,7.0,5.0
565,5.0,5.0,7.0,7.0,5.0
566,5.0,5.0,7.0,7.0,5.0
567,5.0,5.0,7.0,7.0,5.0
568,5.0,5.0,7.0,7.0,5.0
569,5.0,5.0,7.0,7.0,5.0
570,5.0,5.0,7.0,7.0,5.0
571,5.0,5.0,7.0,7.0,5.0
572,5.0,5.0,7.0,7.0,5.0
573,5.0,5.0,7.0,7.0,5.0
574,5.0,5.0,7.0,7.0,5.0
575,5.0,5.0,7.0,7.0,5.0
576,5.0,5.0,7.0,7.0,5.0
577,5.0,5.0,7.0,7.0,5.0
578,5.0,5.0,7.0,7.0,5.0
579,5.0,5.0,7.0,7.0,5.0
580,5.0,5.0,7.0,7.0,5.0
581,5.0,5.0,7.0,7.0,5.0
582,5.0,5.0,7.0,7.0,5.0
583,5.0,5.0,7.0,7.0,5.0
584,5.0,5.0,7.0,7.0,5.0
585,5.0,5.0,7.0,7.0,5.0
586,5.0,5.0,7.0,7.0,5.0
587,5.0,5.0,7.0,7.0,5.0
588,5.0,5.0,7.0,7.0,5.0
589,5.0,5.0,7.0,7.0,5.0
590,5.0,5.0,7.0,7.0,5.0
591,5.0,5.0,7.0,7.0,5.0
592,5.0,5.0,7.0,7.0,5.0
593,5.0,5.0,7.0,8.0,6.0
594,5.0,5.0,7.0,7.0,5.0
595,6.0,5.0,7.0,7.0,5.0
596,6.0,5.0,7.0,7.0,5.0
597,6.0,5.0,7.0,7.0,5.0
598,5.0,5.0,7.0,7.0,5.0
599,6.0,5.0,7.0,7.0,5.0
600,6.0,5.0,7.0,7.0,5.0
601,6.0,5.0,7.0,7.0,5.0
602,5.0,5.0,7.0,7.0,5.0
603,5.0,5.0,7.0,7.0,5.0
604,5.0,5.0,7.0,7.0,5.0
605,5.0,5.0,7.0,7.0,5.0
606,5.0,5.0,7.0,7.0,5.0
607,5.0,5.0,7.0,7.0,5.0
608,5.0,5.0,7.0,7.0,5.0
609,5.0,5.0,7.0,7.0,5.0
610,5.0,5.0,7.0,7.0,5.0
611,5.0,5.0,7.0,7.0,5.0
612,5.0,5.0,7.0,7.0,5.0
613,5.0,5.0,7.0,7.0,5.0
