,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
85,5.0,11.0,5.0,12.0,19.0
86,5.0,10.0,5.0,10.0,16.0
87,5.0,11.0,5.0,10.0,19.0
88,5.0,22.0,6.0,10.0,32.0
89,5.0,23.0,6.0,11.0,34.0
90,5.0,16.0,6.0,12.0,23.0
91,5.0,10.0,5.0,10.0,18.0
92,5.0,10.0,5.0,10.0,18.0
93,5.0,11.0,5.0,11.0,21.0
94,5.0,11.0,5.0,11.0,22.0
95,5.0,10.0,5.0,11.0,21.0
96,5.0,9.0,5.0,10.0,19.0
97,5.0,7.0,5.0,11.0,15.0
98,5.0,8.0,5.0,12.0,15.0
99,5.0,8.0,5.0,8.0,15.0
100,5.0,9.0,5.0,11.0,16.0
101,5.0,8.0,5.0,11.0,14.0
102,5.0,8.0,5.0,11.0,14.0
103,5.0,8.0,5.0,11.0,12.0
104,5.0,14.0,5.0,13.0,18.0
105,5.0,17.0,5.0,9.0,19.0
106,5.0,11.0,5.0,8.0,13.0
107,5.0,15.0,5.0,10.0,18.0
108,5.0,15.0,5.0,10.0,18.0
109,5.0,12.0,6.0,12.0,14.0
110,5.0,8.0,6.0,11.0,12.0
111,6.0,7.0,7.0,12.0,11.0
112,5.0,7.0,6.0,11.0,11.0
113,6.0,10.0,6.0,8.0,13.0
114,5.0,9.0,5.0,7.0,11.0
115,5.0,11.0,5.0,8.0,13.0
116,5.0,6.0,6.0,9.0,10.0
117,5.0,11.0,5.0,7.0,14.0
118,5.0,9.0,5.0,8.0,10.0
119,5.0,10.0,6.0,7.0,12.0
120,5.0,6.0,6.0,7.0,10.0
121,5.0,6.0,5.0,7.0,9.0
122,5.0,6.0,6.0,8.0,9.0
123,5.0,6.0,5.0,8.0,10.0
124,5.0,6.0,5.0,7.0,10.0
125,5.0,5.0,5.0,7.0,7.0
126,5.0,5.0,5.0,7.0,8.0
127,5.0,5.0,5.0,7.0,7.0
128,5.0,5.0,6.0,7.0,7.0
129,5.0,5.0,5.0,7.0,7.0
130,5.0,5.0,5.0,7.0,7.0
131,5.0,5.0,5.0,7.0,7.0
132,5.0,5.0,5.0,7.0,8.0
133,5.0,5.0,5.0,7.0,7.0
134,5.0,6.0,5.0,7.0,8.0
135,5.0,5.0,5.0,7.0,7.0
136,5.0,5.0,5.0,7.0,7.0
137,8.0,5.0,8.0,10.0,7.0
138,5.0,5.0,5.0,7.0,7.0
139,8.0,5.0,8.0,10.0,7.0
140,5.0,5.0,5.0,7.0,7.0
141,5.0,5.0,5.0,7.0,7.0
142,5.0,5.0,5.0,7.0,8.0
143,5.0,5.0,6.0,7.0,7.0
144,5.0,5.0,7.0,8.0,7.0
145,6.0,5.0,6.0,8.0,7.0
146,6.0,5.0,6.0,8.0,7.0
147,5.0,5.0,5.0,7.0,7.0
148,5.0,5.0,5.0,7.0,8.0
149,5.0,5.0,5.0,7.0,8.0
150,5.0,5.0,5.0,7.0,7.0
151,5.0,5.0,5.0,7.0,7.0
152,5.0,5.0,5.0,7.0,7.0
153,5.0,5.0,5.0,7.0,7.0
154,5.0,5.0,5.0,7.0,8.0
155,5.0,5.0,5.0,7.0,7.0
156,5.0,5.0,5.0,7.0,7.0
157,5.0,5.0,5.0,7.0,7.0
158,5.0,5.0,5.0,7.0,7.0
159,5.0,5.0,5.0,7.0,7.0
160,5.0,5.0,5.0,7.0,7.0
161,5.0,5.0,5.0,7.0,8.0
162,5.0,5.0,5.0,8.0,8.0
163,5.0,5.0,6.0,7.0,8.0
164,5.0,5.0,6.0,7.0,8.0
165,5.0,6.0,5.0,7.0,8.0
166,5.0,7.0,5.0,8.0,9.0
167,5.0,5.0,5.0,8.0,8.0
168,5.0,5.0,5.0,8.0,8.0
169,5.0,5.0,5.0,7.0,7.0
170,5.0,5.0,5.0,7.0,7.0
171,5.0,5.0,5.0,7.0,7.0
172,5.0,5.0,5.0,7.0,7.0
173,5.0,5.0,5.0,7.0,7.0
174,5.0,5.0,5.0,7.0,7.0
175,5.0,5.0,5.0,7.0,7.0
176,5.0,5.0,5.0,7.0,8.0
177,5.0,5.0,5.0,7.0,7.0
178,5.0,5.0,5.0,7.0,7.0
179,5.0,5.0,5.0,7.0,7.0
180,5.0,5.0,6.0,7.0,7.0
181,5.0,5.0,5.0,7.0,7.0
182,5.0,5.0,6.0,7.0,7.0
183,5.0,5.0,5.0,7.0,7.0
184,5.0,5.0,5.0,7.0,7.0
185,5.0,5.0,5.0,7.0,7.0
186,5.0,5.0,5.0,7.0,7.0
187,5.0,5.0,5.0,7.0,7.0
188,5.0,5.0,5.0,7.0,7.0
189,5.0,5.0,5.0,7.0,7.0
190,5.0,5.0,5.0,7.0,7.0
191,5.0,5.0,5.0,7.0,7.0
192,5.0,5.0,5.0,7.0,7.0
193,5.0,5.0,5.0,7.0,7.0
194,5.0,5.0,5.0,7.0,7.0
195,5.0,5.0,5.0,7.0,8.0
196,5.0,5.0,5.0,7.0,8.0
197,5.0,5.0,5.0,7.0,7.0
198,5.0,5.0,5.0,7.0,7.0
199,5.0,5.0,5.0,7.0,8.0
200,5.0,5.0,5.0,7.0,8.0
201,5.0,5.0,5.0,7.0,8.0
202,5.0,5.0,5.0,7.0,8.0
203,5.0,5.0,5.0,7.0,8.0
204,5.0,6.0,6.0,7.0,8.0
205,5.0,6.0,6.0,7.0,9.0
206,5.0,6.0,6.0,7.0,9.0
207,5.0,6.0,6.0,7.0,9.0
208,5.0,8.0,6.0,8.0,11.0
209,5.0,8.0,6.0,8.0,11.0
210,5.0,9.0,6.0,8.0,11.0
211,5.0,8.0,6.0,8.0,11.0
212,6.0,8.0,7.0,9.0,11.0
213,8.0,8.0,9.0,11.0,11.0
214,11.0,9.0,11.0,13.0,12.0
215,11.0,9.0,13.0,15.0,13.0
216,13.0,9.0,16.0,18.0,13.0
217,18.0,9.0,21.0,24.0,13.0
218,22.0,9.0,26.0,29.0,13.0
219,18.0,12.0,19.0,20.0,15.0
220,27.0,10.0,31.0,33.0,14.0
221,30.0,11.0,34.0,38.0,15.0
222,30.0,11.0,34.0,38.0,16.0
223,33.0,12.0,36.0,41.0,18.0
224,29.0,14.0,33.0,39.0,20.0
225,26.0,14.0,30.0,36.0,20.0
226,22.0,14.0,27.0,33.0,20.0
227,17.0,14.0,21.0,29.0,20.0
228,17.0,14.0,19.0,27.0,20.0
229,13.0,13.0,17.0,24.0,20.0
230,13.0,13.0,16.0,23.0,20.0
231,11.0,14.0,15.0,19.0,21.0
232,11.0,14.0,14.0,19.0,21.0
233,11.0,14.0,15.0,19.0,20.0
234,10.0,14.0,15.0,18.0,21.0
235,10.0,14.0,16.0,17.0,20.0
236,10.0,14.0,16.0,17.0,20.0
237,11.0,14.0,16.0,18.0,21.0
238,12.0,13.0,17.0,19.0,20.0
239,12.0,13.0,18.0,19.0,20.0
240,12.0,14.0,19.0,21.0,21.0
241,12.0,15.0,19.0,21.0,22.0
242,12.0,17.0,19.0,21.0,24.0
243,11.0,18.0,18.0,20.0,25.0
244,11.0,19.0,19.0,20.0,27.0
245,11.0,19.0,17.0,20.0,27.0
246,11.0,18.0,18.0,20.0,26.0
247,10.0,18.0,17.0,20.0,26.0
248,10.0,17.0,17.0,20.0,26.0
249,10.0,16.0,17.0,19.0,24.0
250,11.0,15.0,19.0,19.0,22.0
251,11.0,15.0,19.0,19.0,22.0
252,11.0,14.0,19.0,18.0,21.0
253,11.0,14.0,17.0,19.0,20.0
254,11.0,13.0,16.0,18.0,20.0
255,11.0,14.0,16.0,18.0,20.0
256,11.0,14.0,16.0,18.0,19.0
257,11.0,14.0,15.0,18.0,20.0
258,12.0,14.0,15.0,19.0,20.0
259,15.0,14.0,13.0,19.0,19.0
260,14.0,14.0,12.0,19.0,19.0
261,15.0,13.0,11.0,19.0,19.0
262,13.0,15.0,10.0,18.0,21.0
263,12.0,15.0,10.0,18.0,21.0
264,11.0,16.0,11.0,18.0,22.0
265,10.0,16.0,12.0,19.0,23.0
266,10.0,17.0,13.0,19.0,24.0
267,10.0,18.0,13.0,18.0,25.0
268,9.0,18.0,14.0,18.0,26.0
269,9.0,18.0,14.0,18.0,25.0
270,9.0,18.0,14.0,17.0,25.0
271,9.0,18.0,15.0,17.0,25.0
272,9.0,18.0,15.0,17.0,25.0
273,9.0,18.0,16.0,18.0,25.0
274,9.0,16.0,15.0,18.0,24.0
275,9.0,16.0,15.0,18.0,23.0
276,9.0,15.0,15.0,18.0,22.0
277,10.0,15.0,14.0,20.0,23.0
278,10.0,15.0,14.0,20.0,23.0
279,10.0,16.0,13.0,20.0,23.0
280,11.0,16.0,13.0,20.0,24.0
281,11.0,16.0,14.0,21.0,24.0
282,12.0,16.0,14.0,22.0,23.0
283,12.0,16.0,14.0,22.0,24.0
284,11.0,17.0,14.0,22.0,25.0
285,11.0,18.0,14.0,21.0,26.0
286,11.0,18.0,15.0,22.0,26.0
287,11.0,19.0,15.0,22.0,27.0
288,11.0,19.0,15.0,22.0,27.0
289,10.0,20.0,16.0,21.0,29.0
290,10.0,20.0,17.0,21.0,28.0
291,10.0,19.0,17.0,20.0,28.0
292,9.0,19.0,16.0,18.0,28.0
293,9.0,17.0,17.0,18.0,25.0
294,9.0,16.0,16.0,18.0,24.0
295,9.0,15.0,15.0,18.0,23.0
296,10.0,15.0,15.0,17.0,22.0
297,9.0,15.0,14.0,17.0,21.0
298,9.0,15.0,13.0,17.0,21.0
299,9.0,15.0,12.0,17.0,22.0
300,9.0,16.0,11.0,17.0,22.0
301,9.0,16.0,11.0,17.0,22.0
302,9.0,16.0,10.0,17.0,22.0
303,8.0,15.0,10.0,15.0,21.0
304,8.0,12.0,10.0,14.0,18.0
305,8.0,12.0,10.0,13.0,17.0
306,8.0,11.0,10.0,13.0,16.0
307,9.0,11.0,10.0,13.0,15.0
308,9.0,12.0,10.0,13.0,16.0
309,9.0,12.0,10.0,13.0,16.0
310,8.0,11.0,10.0,13.0,16.0
311,8.0,11.0,9.0,13.0,15.0
312,8.0,10.0,9.0,12.0,14.0
313,7.0,11.0,8.0,12.0,15.0
314,7.0,12.0,8.0,11.0,16.0
315,7.0,14.0,7.0,11.0,18.0
316,6.0,14.0,7.0,11.0,19.0
317,6.0,14.0,6.0,10.0,19.0
318,6.0,14.0,6.0,10.0,18.0
319,6.0,13.0,6.0,10.0,17.0
320,6.0,12.0,6.0,10.0,17.0
321,6.0,12.0,6.0,9.0,15.0
322,5.0,11.0,6.0,9.0,14.0
323,5.0,10.0,6.0,9.0,13.0
324,5.0,10.0,6.0,8.0,13.0
325,5.0,9.0,6.0,8.0,12.0
326,5.0,9.0,6.0,8.0,12.0
327,5.0,9.0,6.0,8.0,12.0
328,6.0,9.0,6.0,9.0,12.0
329,6.0,9.0,8.0,10.0,12.0
330,7.0,9.0,8.0,10.0,12.0
331,7.0,9.0,8.0,10.0,12.0
332,8.0,9.0,9.0,11.0,12.0
333,9.0,9.0,10.0,12.0,13.0
334,10.0,9.0,11.0,13.0,12.0
335,11.0,9.0,12.0,14.0,12.0
336,12.0,9.0,12.0,15.0,12.0
337,13.0,10.0,14.0,16.0,14.0
338,13.0,12.0,14.0,18.0,16.0
339,13.0,13.0,13.0,18.0,18.0
340,10.0,12.0,12.0,17.0,18.0
341,9.0,11.0,10.0,15.0,17.0
342,9.0,11.0,9.0,13.0,17.0
343,7.0,10.0,8.0,13.0,16.0
344,7.0,10.0,8.0,13.0,16.0
345,7.0,8.0,7.0,12.0,14.0
346,7.0,8.0,7.0,12.0,13.0
347,7.0,8.0,8.0,12.0,13.0
348,8.0,8.0,9.0,12.0,12.0
349,6.0,8.0,9.0,11.0,12.0
350,8.0,9.0,9.0,12.0,13.0
351,6.0,9.0,9.0,11.0,13.0
352,6.0,10.0,9.0,10.0,13.0
353,7.0,11.0,9.0,10.0,15.0
354,6.0,11.0,8.0,11.0,15.0
355,6.0,10.0,8.0,11.0,15.0
356,7.0,10.0,8.0,11.0,14.0
357,7.0,10.0,8.0,11.0,14.0
358,7.0,10.0,8.0,11.0,14.0
359,8.0,11.0,8.0,12.0,15.0
360,9.0,11.0,9.0,12.0,15.0
361,9.0,11.0,9.0,12.0,15.0
362,9.0,11.0,9.0,12.0,15.0
363,9.0,10.0,10.0,13.0,14.0
364,10.0,10.0,11.0,14.0,13.0
365,11.0,10.0,11.0,15.0,13.0
366,11.0,9.0,12.0,15.0,13.0
367,11.0,9.0,11.0,14.0,13.0
368,10.0,10.0,11.0,14.0,13.0
369,8.0,9.0,9.0,12.0,13.0
370,7.0,9.0,9.0,12.0,13.0
371,6.0,9.0,7.0,10.0,13.0
372,6.0,8.0,6.0,10.0,13.0
373,6.0,7.0,6.0,10.0,12.0
374,5.0,7.0,6.0,10.0,12.0
375,6.0,7.0,6.0,10.0,11.0
376,6.0,7.0,7.0,10.0,11.0
377,6.0,7.0,7.0,10.0,11.0
378,6.0,7.0,7.0,10.0,11.0
379,6.0,8.0,7.0,10.0,12.0
380,6.0,8.0,7.0,11.0,12.0
381,7.0,7.0,7.0,11.0,11.0
382,7.0,7.0,7.0,11.0,12.0
383,7.0,8.0,7.0,12.0,12.0
384,7.0,8.0,7.0,12.0,13.0
385,7.0,9.0,7.0,13.0,14.0
386,7.0,11.0,8.0,13.0,16.0
387,7.0,11.0,8.0,13.0,16.0
388,8.0,12.0,8.0,13.0,17.0
389,9.0,13.0,9.0,14.0,18.0
390,9.0,14.0,10.0,15.0,19.0
391,10.0,16.0,11.0,17.0,22.0
392,10.0,17.0,11.0,17.0,23.0
393,11.0,18.0,12.0,18.0,24.0
394,12.0,20.0,13.0,19.0,26.0
395,13.0,21.0,15.0,21.0,28.0
396,14.0,21.0,16.0,22.0,28.0
397,16.0,22.0,18.0,25.0,29.0
398,16.0,22.0,18.0,25.0,30.0
399,18.0,21.0,19.0,27.0,28.0
400,20.0,21.0,21.0,28.0,28.0
401,22.0,21.0,24.0,30.0,28.0
402,23.0,19.0,26.0,31.0,25.0
403,26.0,19.0,31.0,36.0,26.0
404,28.0,21.0,34.0,36.0,27.0
405,30.0,23.0,36.0,42.0,31.0
406,33.0,23.0,38.0,45.0,32.0
407,35.0,27.0,41.0,50.0,38.0
408,39.0,33.0,43.0,51.0,42.0
409,41.0,34.0,48.0,62.0,49.0
410,56.0,39.0,62.0,65.0,53.0
411,57.0,40.0,63.0,81.0,56.0
412,57.0,45.0,65.0,80.0,62.0
413,44.0,44.0,54.0,65.0,62.0
414,44.0,46.0,54.0,66.0,65.0
415,42.0,43.0,52.0,60.0,62.0
416,43.0,43.0,55.0,63.0,64.0
417,38.0,61.0,50.0,65.0,84.0
418,43.0,51.0,51.0,61.0,86.0
419,40.0,52.0,53.0,68.0,82.0
420,41.0,62.0,57.0,77.0,97.0
421,41.0,66.0,57.0,78.0,103.0
422,43.0,64.0,58.0,82.0,95.0
423,46.0,71.0,60.0,91.0,109.0
424,47.0,76.0,61.0,93.0,116.0
425,57.0,77.0,71.0,102.0,122.0
426,54.0,74.0,68.0,99.0,125.0
427,56.0,76.0,72.0,101.0,122.0
428,55.0,77.0,70.0,99.0,124.0
429,53.0,73.0,67.0,98.0,110.0
430,49.0,69.0,63.0,95.0,104.0
431,55.0,60.0,67.0,107.0,102.0
432,54.0,60.0,68.0,109.0,102.0
433,59.0,56.0,70.0,118.0,100.0
434,60.0,54.0,70.0,116.0,98.0
435,65.0,52.0,75.0,122.0,95.0
436,65.0,51.0,74.0,123.0,94.0
437,70.0,49.0,79.0,128.0,92.0
438,66.0,48.0,76.0,123.0,88.0
439,82.0,43.0,88.0,135.0,78.0
440,84.0,38.0,90.0,130.0,73.0
441,86.0,35.0,92.0,135.0,62.0
442,89.0,33.0,94.0,137.0,57.0
443,83.0,34.0,91.0,132.0,53.0
444,72.0,35.0,84.0,118.0,53.0
445,69.0,35.0,81.0,115.0,53.0
446,64.0,34.0,77.0,112.0,52.0
447,63.0,32.0,75.0,102.0,49.0
448,64.0,32.0,76.0,110.0,50.0
449,70.0,31.0,81.0,118.0,49.0
450,63.0,31.0,74.0,109.0,48.0
451,60.0,31.0,71.0,106.0,46.0
452,60.0,30.0,72.0,106.0,45.0
453,72.0,30.0,82.0,113.0,44.0
454,58.0,27.0,74.0,104.0,44.0
455,58.0,27.0,71.0,99.0,40.0
456,57.0,27.0,68.0,95.0,40.0
457,58.0,28.0,70.0,98.0,41.0
458,56.0,25.0,69.0,97.0,38.0
459,63.0,25.0,74.0,104.0,38.0
460,68.0,25.0,78.0,110.0,42.0
461,62.0,25.0,73.0,106.0,44.0
462,58.0,24.0,70.0,104.0,42.0
463,62.0,24.0,74.0,110.0,45.0
464,61.0,25.0,72.0,111.0,46.0
465,60.0,25.0,72.0,108.0,46.0
466,59.0,26.0,71.0,106.0,47.0
467,56.0,25.0,70.0,103.0,46.0
468,50.0,27.0,66.0,101.0,48.0
469,48.0,27.0,64.0,89.0,48.0
470,45.0,26.0,63.0,84.0,47.0
471,40.0,25.0,59.0,74.0,48.0
472,37.0,25.0,57.0,71.0,47.0
473,31.0,24.0,54.0,57.0,45.0
474,27.0,25.0,51.0,52.0,44.0
475,25.0,25.0,51.0,47.0,42.0
476,25.0,26.0,51.0,45.0,41.0
477,24.0,27.0,51.0,41.0,42.0
478,24.0,27.0,51.0,42.0,42.0
479,28.0,28.0,56.0,46.0,43.0
480,29.0,29.0,56.0,47.0,43.0
481,29.0,30.0,56.0,47.0,44.0
482,29.0,29.0,55.0,46.0,43.0
483,27.0,31.0,53.0,44.0,46.0
484,25.0,31.0,52.0,44.0,46.0
485,23.0,27.0,51.0,43.0,41.0
486,21.0,25.0,50.0,42.0,40.0
487,20.0,25.0,48.0,40.0,39.0
488,19.0,25.0,47.0,38.0,39.0
489,16.0,25.0,46.0,34.0,40.0
490,15.0,25.0,44.0,33.0,41.0
491,13.0,26.0,20.0,29.0,38.0
492,12.0,27.0,18.0,26.0,39.0
493,14.0,28.0,19.0,28.0,40.0
494,14.0,28.0,19.0,28.0,40.0
495,16.0,26.0,19.0,29.0,36.0
496,17.0,26.0,19.0,29.0,37.0
497,18.0,25.0,18.0,30.0,37.0
498,19.0,25.0,18.0,30.0,38.0
499,20.0,24.0,19.0,31.0,35.0
500,20.0,22.0,19.0,30.0,33.0
501,20.0,23.0,19.0,30.0,31.0
502,20.0,23.0,19.0,30.0,31.0
503,19.0,26.0,18.0,29.0,34.0
504,17.0,23.0,17.0,27.0,31.0
505,16.0,23.0,16.0,25.0,30.0
506,15.0,22.0,15.0,23.0,29.0
507,13.0,19.0,13.0,20.0,25.0
508,12.0,18.0,13.0,19.0,24.0
509,11.0,18.0,12.0,18.0,25.0
510,11.0,18.0,12.0,18.0,23.0
511,11.0,16.0,11.0,16.0,21.0
512,10.0,14.0,11.0,15.0,19.0
513,8.0,15.0,8.0,13.0,20.0
514,6.0,14.0,8.0,12.0,19.0
515,6.0,13.0,6.0,10.0,18.0
516,5.0,13.0,6.0,10.0,17.0
517,5.0,13.0,6.0,10.0,17.0
518,5.0,12.0,6.0,9.0,16.0
519,5.0,14.0,6.0,9.0,18.0
520,5.0,12.0,5.0,9.0,17.0
521,5.0,11.0,6.0,9.0,16.0
522,5.0,11.0,6.0,9.0,15.0
523,5.0,10.0,6.0,9.0,14.0
524,5.0,10.0,6.0,9.0,14.0
525,5.0,10.0,6.0,9.0,14.0
526,5.0,9.0,6.0,9.0,13.0
527,5.0,7.0,6.0,9.0,11.0
528,5.0,6.0,5.0,9.0,10.0
529,5.0,5.0,5.0,9.0,10.0
530,5.0,6.0,6.0,9.0,10.0
531,5.0,6.0,6.0,9.0,9.0
532,5.0,5.0,5.0,8.0,9.0
533,5.0,5.0,5.0,8.0,8.0
534,5.0,5.0,5.0,8.0,8.0
535,5.0,5.0,5.0,7.0,8.0
536,5.0,5.0,5.0,7.0,8.0
537,5.0,5.0,5.0,7.0,7.0
538,5.0,5.0,5.0,7.0,8.0
539,5.0,5.0,5.0,7.0,7.0
540,5.0,5.0,5.0,7.0,7.0
541,5.0,5.0,5.0,7.0,7.0
542,5.0,5.0,5.0,7.0,7.0
543,5.0,5.0,5.0,7.0,7.0
544,5.0,5.0,5.0,7.0,7.0
545,5.0,5.0,5.0,7.0,7.0
546,5.0,5.0,5.0,7.0,7.0
547,5.0,5.0,5.0,7.0,7.0
548,5.0,5.0,5.0,7.0,7.0
549,5.0,5.0,5.0,7.0,7.0
550,5.0,5.0,5.0,7.0,7.0
551,5.0,5.0,5.0,7.0,7.0
552,5.0,5.0,5.0,7.0,7.0
553,5.0,5.0,5.0,7.0,7.0
554,5.0,5.0,5.0,7.0,7.0
555,5.0,5.0,5.0,8.0,8.0
556,5.0,5.0,5.0,7.0,8.0
557,5.0,6.0,5.0,7.0,8.0
558,5.0,5.0,5.0,7.0,8.0
559,5.0,5.0,5.0,7.0,7.0
560,5.0,5.0,5.0,7.0,7.0
561,5.0,5.0,5.0,7.0,7.0
562,5.0,5.0,5.0,7.0,7.0
563,5.0,5.0,5.0,7.0,7.0
564,5.0,5.0,5.0,7.0,7.0
565,5.0,5.0,5.0,7.0,7.0
566,5.0,5.0,5.0,7.0,7.0
567,5.0,5.0,5.0,7.0,8.0
568,5.0,5.0,5.0,7.0,7.0
569,5.0,5.0,5.0,7.0,7.0
570,5.0,5.0,5.0,7.0,7.0
571,5.0,5.0,6.0,8.0,7.0
572,5.0,5.0,5.0,7.0,7.0
573,5.0,5.0,5.0,7.0,7.0
574,5.0,5.0,5.0,7.0,7.0
575,5.0,5.0,5.0,7.0,8.0
576,5.0,5.0,5.0,7.0,8.0
577,5.0,5.0,5.0,7.0,8.0
578,5.0,5.0,5.0,7.0,8.0
579,5.0,5.0,5.0,7.0,7.0
580,5.0,5.0,5.0,7.0,7.0
581,5.0,5.0,5.0,7.0,7.0
582,5.0,5.0,5.0,7.0,7.0
583,5.0,5.0,5.0,7.0,7.0
584,5.0,5.0,5.0,7.0,7.0
585,5.0,5.0,5.0,7.0,7.0
586,5.0,5.0,5.0,7.0,7.0
587,5.0,5.0,5.0,7.0,7.0
588,5.0,5.0,5.0,7.0,7.0
589,5.0,5.0,5.0,7.0,7.0
590,5.0,5.0,5.0,7.0,7.0
591,5.0,5.0,5.0,7.0,7.0
592,5.0,5.0,5.0,7.0,7.0
593,5.0,5.0,5.0,7.0,7.0
594,5.0,5.0,5.0,7.0,7.0
595,5.0,5.0,5.0,7.0,7.0
596,5.0,5.0,5.0,7.0,7.0
597,5.0,5.0,5.0,7.0,7.0
598,5.0,5.0,5.0,7.0,7.0
599,5.0,5.0,5.0,7.0,7.0
600,5.0,5.0,5.0,7.0,7.0
601,5.0,5.0,5.0,7.0,8.0
602,5.0,5.0,5.0,7.0,8.0
603,5.0,5.0,5.0,7.0,8.0
604,5.0,5.0,5.0,7.0,8.0
605,5.0,5.0,5.0,7.0,8.0
606,5.0,5.0,5.0,7.0,8.0
607,5.0,5.0,5.0,7.0,8.0
608,5.0,5.0,5.0,7.0,8.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,5.0,5.0,8.0,7.0
611,5.0,5.0,5.0,8.0,8.0
612,5.0,5.0,5.0,7.0,7.0
613,5.0,5.0,5.0,7.0,7.0
