,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
102,10.0,6.0,8.0,5.0,5.0
103,7.0,6.0,8.0,5.0,5.0
104,7.0,6.0,8.0,5.0,5.0
105,7.0,6.0,9.0,5.0,5.0
106,7.0,6.0,9.0,5.0,5.0
107,7.0,6.0,9.0,5.0,5.0
108,7.0,6.0,8.0,5.0,5.0
109,7.0,6.0,8.0,5.0,5.0
110,7.0,6.0,8.0,5.0,5.0
111,7.0,7.0,8.0,5.0,5.0
112,7.0,7.0,8.0,5.0,5.0
113,7.0,7.0,9.0,6.0,5.0
114,7.0,7.0,9.0,6.0,5.0
115,7.0,7.0,10.0,6.0,5.0
116,7.0,7.0,10.0,6.0,5.0
117,7.0,7.0,9.0,6.0,5.0
118,7.0,7.0,9.0,6.0,5.0
119,7.0,7.0,10.0,6.0,5.0
120,7.0,7.0,11.0,6.0,5.0
121,7.0,7.0,12.0,7.0,5.0
122,7.0,7.0,12.0,7.0,5.0
123,7.0,7.0,10.0,6.0,5.0
124,7.0,7.0,10.0,6.0,5.0
125,7.0,6.0,10.0,6.0,5.0
126,7.0,6.0,10.0,6.0,5.0
127,7.0,6.0,10.0,6.0,5.0
128,7.0,6.0,10.0,6.0,5.0
129,7.0,6.0,10.0,6.0,5.0
130,7.0,7.0,10.0,6.0,5.0
131,7.0,7.0,10.0,6.0,5.0
132,7.0,7.0,11.0,6.0,5.0
133,7.0,7.0,10.0,7.0,5.0
134,7.0,7.0,11.0,7.0,5.0
135,7.0,8.0,11.0,7.0,5.0
136,7.0,8.0,11.0,7.0,5.0
137,7.0,8.0,11.0,7.0,5.0
138,7.0,8.0,11.0,7.0,5.0
139,7.0,7.0,11.0,7.0,5.0
140,7.0,7.0,11.0,7.0,5.0
141,7.0,7.0,10.0,6.0,5.0
142,7.0,7.0,10.0,6.0,5.0
143,7.0,7.0,10.0,7.0,5.0
144,7.0,8.0,11.0,7.0,5.0
145,7.0,8.0,12.0,7.0,5.0
146,7.0,9.0,12.0,8.0,6.0
147,8.0,9.0,12.0,8.0,6.0
148,8.0,10.0,13.0,9.0,6.0
149,9.0,10.0,13.0,9.0,6.0
150,17.0,10.0,13.0,9.0,14.0
151,15.0,11.0,14.0,9.0,12.0
152,14.0,10.0,14.0,10.0,12.0
153,13.0,10.0,14.0,9.0,11.0
154,12.0,9.0,13.0,9.0,10.0
155,9.0,9.0,12.0,8.0,6.0
156,8.0,8.0,12.0,8.0,5.0
157,8.0,7.0,12.0,7.0,5.0
158,7.0,8.0,11.0,7.0,5.0
159,7.0,7.0,11.0,7.0,5.0
160,7.0,8.0,12.0,7.0,5.0
161,7.0,8.0,12.0,7.0,5.0
162,7.0,8.0,13.0,8.0,5.0
163,7.0,10.0,14.0,9.0,5.0
164,7.0,10.0,14.0,9.0,5.0
165,7.0,10.0,14.0,9.0,5.0
166,7.0,9.0,14.0,9.0,5.0
167,7.0,10.0,14.0,9.0,5.0
168,7.0,10.0,14.0,9.0,5.0
169,7.0,10.0,14.0,9.0,5.0
170,7.0,9.0,14.0,9.0,5.0
171,7.0,10.0,15.0,10.0,5.0
172,7.0,11.0,16.0,11.0,5.0
173,7.0,11.0,16.0,11.0,5.0
174,7.0,11.0,16.0,11.0,5.0
175,7.0,11.0,16.0,11.0,5.0
176,7.0,12.0,17.0,11.0,5.0
177,7.0,12.0,17.0,11.0,5.0
178,7.0,12.0,18.0,12.0,5.0
179,7.0,12.0,18.0,12.0,5.0
180,7.0,12.0,19.0,12.0,5.0
181,7.0,14.0,20.0,13.0,5.0
182,7.0,14.0,20.0,14.0,5.0
183,7.0,14.0,20.0,14.0,5.0
184,7.0,14.0,19.0,13.0,5.0
185,7.0,13.0,18.0,12.0,5.0
186,7.0,11.0,16.0,10.0,5.0
187,7.0,9.0,14.0,8.0,5.0
188,7.0,9.0,14.0,8.0,5.0
189,7.0,8.0,13.0,7.0,5.0
190,7.0,8.0,13.0,7.0,5.0
191,7.0,8.0,12.0,7.0,5.0
192,7.0,8.0,12.0,7.0,5.0
193,7.0,8.0,12.0,7.0,5.0
194,7.0,8.0,13.0,7.0,5.0
195,7.0,8.0,14.0,8.0,5.0
196,7.0,8.0,14.0,8.0,5.0
197,7.0,9.0,14.0,8.0,5.0
198,7.0,9.0,14.0,8.0,5.0
199,7.0,9.0,13.0,8.0,5.0
200,7.0,9.0,13.0,8.0,5.0
201,7.0,9.0,13.0,8.0,5.0
202,7.0,9.0,13.0,8.0,5.0
203,8.0,9.0,13.0,8.0,5.0
204,8.0,10.0,12.0,8.0,5.0
205,7.0,9.0,12.0,8.0,5.0
206,7.0,9.0,13.0,8.0,5.0
207,7.0,9.0,12.0,8.0,5.0
208,7.0,9.0,12.0,8.0,5.0
209,7.0,10.0,12.0,9.0,5.0
210,7.0,10.0,12.0,9.0,5.0
211,7.0,9.0,12.0,8.0,5.0
212,7.0,9.0,12.0,8.0,5.0
213,7.0,9.0,12.0,8.0,5.0
214,7.0,9.0,12.0,8.0,5.0
215,7.0,7.0,10.0,7.0,5.0
216,7.0,6.0,11.0,5.0,5.0
217,7.0,5.0,11.0,5.0,5.0
218,7.0,5.0,8.0,5.0,5.0
219,7.0,5.0,7.0,5.0,5.0
220,7.0,5.0,7.0,5.0,5.0
221,7.0,5.0,7.0,5.0,5.0
222,7.0,5.0,7.0,5.0,5.0
223,7.0,6.0,7.0,5.0,5.0
224,7.0,6.0,7.0,5.0,5.0
225,7.0,6.0,7.0,5.0,5.0
226,7.0,5.0,7.0,5.0,5.0
227,7.0,5.0,7.0,5.0,5.0
228,8.0,5.0,7.0,5.0,5.0
229,8.0,5.0,7.0,5.0,5.0
230,8.0,5.0,7.0,5.0,5.0
231,8.0,5.0,7.0,5.0,6.0
232,8.0,5.0,7.0,5.0,6.0
233,9.0,5.0,7.0,5.0,6.0
234,9.0,5.0,7.0,5.0,6.0
235,9.0,5.0,7.0,5.0,7.0
236,9.0,5.0,7.0,5.0,7.0
237,9.0,5.0,7.0,5.0,7.0
238,10.0,6.0,7.0,5.0,7.0
239,10.0,6.0,10.0,5.0,8.0
240,10.0,6.0,10.0,5.0,8.0
241,11.0,6.0,15.0,5.0,8.0
242,11.0,5.0,9.0,5.0,9.0
243,13.0,6.0,9.0,5.0,10.0
244,15.0,6.0,8.0,5.0,13.0
245,18.0,6.0,7.0,5.0,14.0
246,20.0,5.0,8.0,5.0,15.0
247,21.0,5.0,8.0,5.0,16.0
248,22.0,5.0,9.0,5.0,16.0
249,21.0,6.0,8.0,5.0,15.0
250,22.0,6.0,8.0,5.0,15.0
251,23.0,6.0,8.0,5.0,15.0
252,23.0,5.0,7.0,5.0,15.0
253,25.0,5.0,7.0,5.0,16.0
254,25.0,5.0,7.0,5.0,16.0
255,27.0,5.0,7.0,5.0,17.0
256,27.0,6.0,7.0,5.0,18.0
257,28.0,5.0,7.0,5.0,19.0
258,28.0,5.0,7.0,5.0,19.0
259,27.0,5.0,7.0,5.0,19.0
260,27.0,6.0,7.0,5.0,19.0
261,25.0,5.0,7.0,5.0,18.0
262,27.0,5.0,7.0,5.0,19.0
263,28.0,5.0,7.0,5.0,19.0
264,28.0,5.0,7.0,5.0,19.0
265,31.0,5.0,7.0,5.0,21.0
266,32.0,5.0,7.0,5.0,21.0
267,33.0,5.0,7.0,5.0,21.0
268,33.0,5.0,7.0,5.0,21.0
269,34.0,5.0,7.0,5.0,22.0
270,37.0,5.0,8.0,5.0,23.0
271,37.0,5.0,8.0,5.0,23.0
272,37.0,5.0,8.0,5.0,23.0
273,36.0,6.0,7.0,5.0,23.0
274,39.0,5.0,7.0,5.0,25.0
275,36.0,6.0,9.0,7.0,22.0
276,35.0,6.0,8.0,5.0,22.0
277,35.0,6.0,8.0,5.0,21.0
278,32.0,6.0,8.0,5.0,20.0
279,32.0,5.0,7.0,5.0,19.0
280,30.0,5.0,7.0,5.0,18.0
281,28.0,5.0,7.0,5.0,18.0
282,28.0,5.0,7.0,5.0,18.0
283,30.0,5.0,7.0,5.0,19.0
284,29.0,5.0,7.0,5.0,19.0
285,29.0,5.0,7.0,5.0,19.0
286,28.0,5.0,7.0,5.0,18.0
287,27.0,5.0,7.0,5.0,18.0
288,27.0,5.0,7.0,5.0,18.0
289,27.0,5.0,7.0,5.0,18.0
290,28.0,5.0,7.0,5.0,18.0
291,28.0,5.0,7.0,5.0,18.0
292,27.0,5.0,7.0,5.0,18.0
293,27.0,5.0,7.0,5.0,18.0
294,27.0,5.0,7.0,5.0,18.0
295,27.0,5.0,7.0,5.0,18.0
296,27.0,5.0,7.0,5.0,18.0
297,26.0,5.0,7.0,5.0,17.0
298,26.0,5.0,7.0,5.0,17.0
299,25.0,5.0,7.0,5.0,17.0
300,25.0,5.0,7.0,5.0,16.0
301,23.0,5.0,7.0,5.0,16.0
302,22.0,5.0,7.0,5.0,15.0
303,22.0,5.0,7.0,5.0,15.0
304,22.0,5.0,7.0,5.0,15.0
305,22.0,5.0,7.0,5.0,15.0
306,21.0,5.0,7.0,5.0,15.0
307,21.0,5.0,7.0,5.0,15.0
308,21.0,5.0,7.0,5.0,15.0
309,20.0,6.0,8.0,5.0,14.0
310,20.0,6.0,8.0,5.0,13.0
311,18.0,6.0,8.0,6.0,13.0
312,18.0,6.0,9.0,6.0,13.0
313,17.0,7.0,9.0,6.0,12.0
314,17.0,7.0,9.0,6.0,12.0
315,15.0,7.0,9.0,7.0,12.0
316,15.0,7.0,10.0,7.0,11.0
317,14.0,7.0,10.0,7.0,10.0
318,14.0,8.0,11.0,7.0,10.0
319,14.0,8.0,12.0,8.0,10.0
320,14.0,9.0,14.0,10.0,10.0
321,16.0,11.0,16.0,12.0,12.0
322,16.0,12.0,18.0,13.0,12.0
323,18.0,13.0,19.0,14.0,13.0
324,17.0,15.0,21.0,17.0,13.0
325,17.0,15.0,22.0,19.0,12.0
326,16.0,14.0,21.0,15.0,12.0
327,16.0,14.0,21.0,15.0,12.0
328,16.0,13.0,22.0,14.0,12.0
329,17.0,13.0,22.0,14.0,13.0
330,17.0,14.0,23.0,13.0,12.0
331,16.0,14.0,23.0,14.0,12.0
332,16.0,17.0,23.0,15.0,12.0
333,15.0,17.0,24.0,15.0,11.0
334,16.0,16.0,25.0,16.0,11.0
335,16.0,17.0,25.0,16.0,11.0
336,16.0,19.0,25.0,17.0,12.0
337,16.0,20.0,25.0,18.0,12.0
338,17.0,19.0,25.0,18.0,13.0
339,20.0,20.0,27.0,18.0,15.0
340,20.0,21.0,28.0,19.0,14.0
341,19.0,20.0,28.0,20.0,14.0
342,19.0,20.0,30.0,20.0,14.0
343,17.0,21.0,31.0,20.0,12.0
344,16.0,21.0,30.0,20.0,12.0
345,16.0,21.0,29.0,18.0,11.0
346,15.0,22.0,29.0,19.0,11.0
347,16.0,22.0,30.0,18.0,11.0
348,16.0,22.0,31.0,17.0,11.0
349,15.0,26.0,31.0,18.0,11.0
350,15.0,26.0,30.0,16.0,11.0
351,15.0,27.0,29.0,16.0,11.0
352,15.0,27.0,30.0,16.0,11.0
353,15.0,27.0,30.0,16.0,11.0
354,16.0,27.0,30.0,17.0,12.0
355,16.0,27.0,31.0,18.0,12.0
356,16.0,25.0,30.0,17.0,12.0
357,16.0,26.0,31.0,19.0,12.0
358,15.0,27.0,31.0,20.0,11.0
359,15.0,27.0,31.0,20.0,12.0
360,14.0,27.0,31.0,20.0,11.0
361,15.0,27.0,31.0,20.0,12.0
362,15.0,27.0,32.0,20.0,11.0
363,14.0,26.0,31.0,20.0,11.0
364,14.0,25.0,29.0,19.0,10.0
365,13.0,24.0,29.0,18.0,10.0
366,13.0,23.0,28.0,17.0,10.0
367,13.0,23.0,28.0,16.0,10.0
368,13.0,22.0,25.0,15.0,10.0
369,12.0,22.0,26.0,14.0,9.0
370,12.0,22.0,24.0,13.0,9.0
371,12.0,21.0,22.0,13.0,9.0
372,12.0,20.0,22.0,13.0,9.0
373,12.0,20.0,22.0,12.0,9.0
374,12.0,20.0,21.0,12.0,9.0
375,12.0,19.0,21.0,11.0,9.0
376,12.0,18.0,20.0,11.0,9.0
377,12.0,18.0,20.0,11.0,8.0
378,11.0,17.0,20.0,11.0,8.0
379,11.0,17.0,20.0,11.0,8.0
380,11.0,16.0,19.0,10.0,8.0
381,11.0,16.0,19.0,11.0,8.0
382,12.0,15.0,19.0,11.0,8.0
383,12.0,15.0,18.0,10.0,8.0
384,12.0,15.0,18.0,10.0,8.0
385,11.0,15.0,18.0,10.0,8.0
386,12.0,15.0,18.0,11.0,9.0
387,12.0,14.0,17.0,10.0,9.0
388,13.0,13.0,16.0,9.0,9.0
389,13.0,11.0,15.0,9.0,10.0
390,13.0,10.0,14.0,9.0,10.0
391,13.0,10.0,14.0,9.0,10.0
392,14.0,10.0,13.0,9.0,10.0
393,14.0,10.0,13.0,9.0,10.0
394,14.0,10.0,13.0,9.0,10.0
395,14.0,10.0,13.0,9.0,11.0
396,14.0,9.0,13.0,8.0,11.0
397,14.0,10.0,13.0,9.0,11.0
398,13.0,9.0,13.0,9.0,10.0
399,13.0,10.0,13.0,9.0,10.0
400,13.0,10.0,14.0,9.0,10.0
401,13.0,10.0,14.0,9.0,10.0
402,14.0,10.0,13.0,9.0,10.0
403,13.0,10.0,13.0,8.0,10.0
404,14.0,10.0,13.0,8.0,11.0
405,14.0,10.0,12.0,8.0,11.0
406,15.0,10.0,13.0,8.0,12.0
407,16.0,10.0,13.0,8.0,12.0
408,17.0,9.0,13.0,8.0,13.0
409,18.0,9.0,13.0,8.0,14.0
410,20.0,9.0,13.0,8.0,15.0
411,20.0,9.0,12.0,8.0,15.0
412,21.0,9.0,12.0,8.0,16.0
413,22.0,9.0,12.0,8.0,17.0
414,23.0,10.0,13.0,9.0,17.0
415,23.0,10.0,13.0,9.0,17.0
416,22.0,11.0,15.0,10.0,16.0
417,22.0,12.0,15.0,10.0,16.0
418,20.0,12.0,15.0,10.0,15.0
419,20.0,12.0,15.0,10.0,15.0
420,20.0,12.0,15.0,10.0,15.0
421,20.0,11.0,14.0,10.0,15.0
422,21.0,11.0,14.0,10.0,16.0
423,21.0,11.0,14.0,10.0,16.0
424,22.0,11.0,14.0,10.0,16.0
425,23.0,11.0,14.0,11.0,17.0
426,23.0,12.0,15.0,11.0,17.0
427,23.0,12.0,15.0,11.0,17.0
428,25.0,11.0,14.0,10.0,19.0
429,25.0,11.0,14.0,10.0,19.0
430,27.0,11.0,14.0,10.0,19.0
431,28.0,10.0,13.0,10.0,21.0
432,29.0,10.0,12.0,9.0,22.0
433,29.0,8.0,12.0,8.0,22.0
434,31.0,8.0,11.0,7.0,23.0
435,32.0,7.0,10.0,7.0,24.0
436,31.0,7.0,10.0,6.0,23.0
437,31.0,7.0,10.0,6.0,23.0
438,30.0,7.0,10.0,6.0,22.0
439,30.0,7.0,10.0,6.0,21.0
440,28.0,7.0,9.0,6.0,20.0
441,28.0,6.0,9.0,5.0,20.0
442,28.0,6.0,8.0,5.0,20.0
443,28.0,6.0,8.0,5.0,20.0
444,29.0,6.0,8.0,5.0,20.0
445,29.0,6.0,8.0,5.0,21.0
446,30.0,6.0,8.0,5.0,21.0
447,30.0,6.0,9.0,5.0,21.0
448,32.0,6.0,9.0,5.0,23.0
449,32.0,6.0,9.0,5.0,23.0
450,31.0,6.0,9.0,5.0,22.0
451,31.0,6.0,8.0,5.0,22.0
452,31.0,6.0,8.0,5.0,22.0
453,31.0,6.0,8.0,5.0,22.0
454,31.0,6.0,8.0,5.0,23.0
455,31.0,6.0,9.0,5.0,22.0
456,31.0,6.0,9.0,5.0,22.0
457,32.0,6.0,9.0,5.0,23.0
458,31.0,7.0,9.0,5.0,22.0
459,30.0,7.0,10.0,6.0,22.0
460,30.0,7.0,10.0,6.0,21.0
461,30.0,7.0,10.0,6.0,20.0
462,29.0,6.0,9.0,6.0,20.0
463,28.0,6.0,9.0,6.0,19.0
464,28.0,6.0,9.0,6.0,19.0
465,28.0,6.0,10.0,6.0,19.0
466,27.0,6.0,10.0,6.0,19.0
467,27.0,6.0,9.0,6.0,19.0
468,28.0,6.0,9.0,5.0,20.0
469,28.0,6.0,9.0,5.0,21.0
470,29.0,6.0,9.0,5.0,21.0
471,30.0,7.0,9.0,6.0,22.0
472,29.0,7.0,9.0,6.0,21.0
473,29.0,7.0,10.0,6.0,21.0
474,28.0,7.0,10.0,7.0,20.0
475,28.0,9.0,11.0,8.0,21.0
476,27.0,9.0,12.0,9.0,20.0
477,28.0,10.0,13.0,9.0,20.0
478,27.0,10.0,13.0,9.0,20.0
479,27.0,10.0,12.0,9.0,20.0
480,26.0,10.0,12.0,9.0,18.0
481,25.0,9.0,12.0,9.0,18.0
482,25.0,9.0,12.0,8.0,18.0
483,25.0,8.0,11.0,7.0,18.0
484,23.0,8.0,11.0,7.0,17.0
485,23.0,7.0,11.0,6.0,16.0
486,21.0,6.0,11.0,6.0,15.0
487,20.0,6.0,11.0,6.0,14.0
488,20.0,6.0,12.0,6.0,14.0
489,19.0,7.0,12.0,6.0,14.0
490,19.0,7.0,12.0,7.0,13.0
491,18.0,8.0,13.0,7.0,13.0
492,16.0,7.0,13.0,7.0,11.0
493,15.0,8.0,15.0,8.0,11.0
494,14.0,9.0,15.0,9.0,10.0
495,13.0,10.0,16.0,10.0,9.0
496,13.0,11.0,16.0,10.0,9.0
497,12.0,11.0,16.0,10.0,9.0
498,12.0,11.0,16.0,11.0,9.0
499,12.0,12.0,18.0,12.0,9.0
500,12.0,13.0,18.0,12.0,8.0
501,11.0,13.0,18.0,12.0,8.0
502,11.0,13.0,19.0,13.0,7.0
503,10.0,14.0,19.0,13.0,7.0
504,9.0,14.0,20.0,13.0,6.0
505,9.0,15.0,20.0,13.0,6.0
506,9.0,15.0,20.0,13.0,6.0
507,9.0,15.0,20.0,13.0,6.0
508,10.0,15.0,21.0,13.0,6.0
509,10.0,15.0,21.0,13.0,6.0
510,8.0,16.0,21.0,13.0,6.0
511,8.0,16.0,22.0,14.0,5.0
512,8.0,16.0,22.0,14.0,5.0
513,8.0,16.0,23.0,14.0,5.0
514,9.0,17.0,23.0,14.0,5.0
515,9.0,16.0,22.0,13.0,5.0
516,9.0,15.0,21.0,12.0,5.0
517,10.0,14.0,21.0,11.0,5.0
518,10.0,14.0,21.0,11.0,6.0
519,11.0,14.0,21.0,12.0,6.0
520,11.0,14.0,20.0,11.0,6.0
521,12.0,14.0,20.0,11.0,6.0
522,12.0,14.0,20.0,11.0,6.0
523,13.0,13.0,20.0,10.0,6.0
524,13.0,13.0,20.0,10.0,6.0
525,15.0,12.0,21.0,10.0,7.0
526,17.0,13.0,21.0,11.0,8.0
527,17.0,13.0,22.0,12.0,8.0
528,16.0,13.0,21.0,12.0,7.0
529,15.0,13.0,21.0,12.0,7.0
530,16.0,14.0,21.0,12.0,8.0
531,17.0,14.0,21.0,12.0,9.0
532,17.0,14.0,21.0,12.0,10.0
533,17.0,14.0,20.0,11.0,10.0
534,16.0,14.0,20.0,11.0,9.0
535,16.0,15.0,21.0,12.0,9.0
536,15.0,15.0,22.0,12.0,8.0
537,16.0,16.0,23.0,13.0,9.0
538,16.0,15.0,23.0,13.0,9.0
539,17.0,14.0,22.0,12.0,10.0
540,18.0,14.0,22.0,12.0,11.0
541,17.0,13.0,21.0,11.0,11.0
542,15.0,13.0,20.0,11.0,11.0
543,14.0,13.0,20.0,11.0,10.0
544,11.0,13.0,20.0,11.0,8.0
545,10.0,13.0,20.0,11.0,7.0
546,8.0,13.0,20.0,11.0,5.0
547,8.0,12.0,19.0,10.0,5.0
548,7.0,12.0,19.0,10.0,5.0
549,7.0,12.0,19.0,10.0,5.0
550,7.0,12.0,18.0,9.0,5.0
551,7.0,12.0,18.0,9.0,5.0
552,7.0,12.0,18.0,9.0,5.0
553,7.0,12.0,18.0,9.0,5.0
554,7.0,12.0,17.0,9.0,5.0
555,8.0,12.0,18.0,10.0,5.0
556,8.0,12.0,17.0,9.0,5.0
557,8.0,13.0,18.0,10.0,5.0
558,16.0,13.0,18.0,10.0,5.0
559,17.0,13.0,18.0,10.0,5.0
560,7.0,13.0,18.0,10.0,5.0
561,7.0,13.0,18.0,10.0,5.0
562,7.0,13.0,18.0,10.0,5.0
563,7.0,13.0,17.0,10.0,5.0
564,8.0,12.0,16.0,9.0,6.0
565,9.0,12.0,15.0,9.0,6.0
566,10.0,12.0,15.0,8.0,7.0
567,10.0,10.0,14.0,8.0,7.0
568,11.0,10.0,14.0,8.0,7.0
569,11.0,9.0,13.0,8.0,7.0
570,11.0,9.0,13.0,8.0,7.0
571,11.0,9.0,12.0,8.0,7.0
572,10.0,9.0,12.0,8.0,7.0
573,10.0,9.0,11.0,8.0,7.0
574,10.0,8.0,11.0,7.0,7.0
575,10.0,7.0,10.0,7.0,7.0
576,9.0,7.0,10.0,6.0,7.0
577,9.0,6.0,9.0,6.0,7.0
578,10.0,6.0,9.0,5.0,7.0
579,10.0,6.0,8.0,5.0,7.0
580,11.0,6.0,9.0,5.0,8.0
581,11.0,6.0,8.0,5.0,8.0
582,10.0,6.0,9.0,5.0,7.0
583,9.0,6.0,9.0,5.0,7.0
584,8.0,6.0,9.0,5.0,6.0
585,8.0,6.0,8.0,5.0,5.0
586,8.0,5.0,8.0,5.0,5.0
587,8.0,6.0,7.0,5.0,6.0
588,9.0,6.0,7.0,5.0,6.0
589,9.0,5.0,8.0,5.0,6.0
590,8.0,5.0,8.0,5.0,6.0
591,9.0,5.0,9.0,5.0,6.0
592,8.0,5.0,9.0,5.0,6.0
593,8.0,5.0,9.0,5.0,6.0
594,8.0,5.0,9.0,5.0,5.0
595,8.0,5.0,10.0,5.0,5.0
596,8.0,6.0,10.0,5.0,5.0
597,8.0,6.0,10.0,5.0,5.0
598,8.0,6.0,10.0,5.0,5.0
599,8.0,6.0,11.0,5.0,5.0
600,7.0,6.0,13.0,5.0,5.0
601,7.0,6.0,12.0,5.0,5.0
602,8.0,6.0,12.0,6.0,5.0
603,8.0,6.0,15.0,6.0,5.0
604,7.0,6.0,15.0,6.0,5.0
605,7.0,6.0,14.0,6.0,5.0
606,7.0,6.0,13.0,6.0,5.0
607,7.0,6.0,13.0,5.0,5.0
608,7.0,6.0,13.0,5.0,5.0
609,7.0,6.0,12.0,5.0,5.0
610,7.0,6.0,12.0,5.0,5.0
611,7.0,6.0,12.0,5.0,5.0
612,7.0,6.0,12.0,5.0,5.0
613,7.0,6.0,12.0,5.0,5.0
